s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.633E+002, 2.703E+002, 2.951E+002, 3.304E+002, 3.738E+002, 4.246E+002, 4.539E+002, 5.143E+002, 5.826E+002, 2.830E+001, 8.834E+001, 8.282E+001, 6.721E+001, 5.277E+001, 4.786E+001, 4.579E+001, 4.487E+001, 4.437E+001, 4.449E+001, 4.513E+001, 2.859E+001, 9.633E+001, 9.820E+001, 7.677E+001, 5.349E+001, 4.651E+001, 4.390E+001, 4.287E+001, 4.260E+001, 4.248E+001, 4.273E+001, 2.343E+001, 4.773E+001, 6.346E+001, 5.933E+001, 5.113E+001, 4.203E+001, 3.355E+001, 2.569E+001, 2.298E+001, 2.154E+001, 2.143E+001, 2.564E+002, 2.955E+002, 2.969E+002, 2.588E+002, 1.754E+002, 1.421E+002, 9.807E+001, 6.744E+001, 7.422E+001, 7.340E+001, 8.080E+001, 6.569E+001, 7.514E+001, 1.093E+002, 9.140E+001, 6.429E+001, 5.009E+001, 8.506E+001, 8.079E+001, 6.348E+001, 4.946E+001, 5.404E+001, 7.919E+001, 6.924E+001, 6.511E+001, 6.379E+001, 7.007E+001, 8.031E+001, 9.823E+001, 6.107E+001, 6.220E+001, 6.352E+001, 6.097E+001, 6.197E+001, 6.379E+001, 5.988E+001, 6.080E+001, 6.241E+001, 6.016E+001, 5.933E+001, 6.335E+001, 5.891E+001, 6.051E+001, 6.524E+001, 6.681E+001, 6.702E+001, 6.916E+001, 7.279E+001, 5.816E+001, 6.140E+001, 6.434E+001, 6.519E+001, 6.508E+001, 6.541E+001, 6.913E+001, 5.814E+001, 6.098E+001, 6.256E+001, 6.458E+001, 6.601E+001, 6.643E+001, 6.721E+001, 2.052E-001, 4.571E-004, 2.344E-007, 1.566E-001, 2.198E-002, 6.772E-005, 8.000E+000
 2.500E+002, 2.558E+002, 2.651E+002, 2.921E+002, 3.288E+002, 3.743E+002, 4.252E+002, 4.552E+002, 5.209E+002, 5.944E+002, 2.884E+001, 9.366E+001, 9.298E+001, 7.741E+001, 6.144E+001, 5.424E+001, 4.950E+001, 4.718E+001, 4.721E+001, 4.834E+001, 5.009E+001, 2.923E+001, 9.470E+001, 9.363E+001, 7.402E+001, 5.206E+001, 4.597E+001, 4.336E+001, 4.200E+001, 4.147E+001, 4.125E+001, 4.169E+001, 2.373E+001, 4.664E+001, 6.094E+001, 5.828E+001, 4.998E+001, 4.124E+001, 3.478E+001, 2.688E+001, 2.328E+001, 2.148E+001, 2.147E+001, 2.518E+002, 2.789E+002, 2.731E+002, 2.446E+002, 1.781E+002, 1.417E+002, 8.639E+001, 6.991E+001, 6.966E+001, 7.234E+001, 8.124E+001, 6.630E+001, 6.625E+001, 1.062E+002, 9.493E+001, 6.099E+001, 5.555E+001, 9.424E+001, 9.591E+001, 6.014E+001, 5.111E+001, 5.975E+001, 8.533E+001, 7.252E+001, 6.232E+001, 6.504E+001, 7.775E+001, 8.468E+001, 1.051E+002, 5.859E+001, 6.180E+001, 6.444E+001, 5.793E+001, 6.047E+001, 6.199E+001, 5.689E+001, 5.802E+001, 6.038E+001, 5.744E+001, 5.810E+001, 6.071E+001, 5.775E+001, 5.968E+001, 6.166E+001, 6.138E+001, 6.118E+001, 6.924E+001, 7.549E+001, 5.752E+001, 6.012E+001, 6.193E+001, 6.246E+001, 6.339E+001, 6.728E+001, 7.114E+001, 5.736E+001, 5.986E+001, 6.146E+001, 6.269E+001, 6.392E+001, 6.548E+001, 6.778E+001, 2.061E-001, 4.036E-004, 6.218E-008, 1.566E-001, 2.238E-002, 6.896E-005, 8.000E+000
 2.600E+002, 2.637E+002, 2.698E+002, 2.905E+002, 3.209E+002, 3.591E+002, 4.024E+002, 4.285E+002, 4.830E+002, 5.454E+002, 2.935E+001, 9.036E+001, 8.426E+001, 7.031E+001, 5.530E+001, 5.138E+001, 4.920E+001, 4.697E+001, 4.656E+001, 4.814E+001, 4.961E+001, 2.983E+001, 9.805E+001, 9.282E+001, 7.367E+001, 5.146E+001, 4.527E+001, 4.293E+001, 4.226E+001, 4.206E+001, 4.200E+001, 4.254E+001, 2.401E+001, 4.567E+001, 5.710E+001, 5.538E+001, 5.045E+001, 4.456E+001, 3.520E+001, 2.809E+001, 2.484E+001, 2.180E+001, 2.148E+001, 2.052E+002, 2.329E+002, 2.752E+002, 2.597E+002, 1.997E+002, 1.630E+002, 1.072E+002, 7.295E+001, 6.867E+001, 7.300E+001, 8.741E+001, 7.115E+001, 8.438E+001, 1.158E+002, 9.324E+001, 5.952E+001, 4.996E+001, 7.370E+001, 8.651E+001, 5.715E+001, 4.811E+001, 5.278E+001, 8.046E+001, 8.097E+001, 6.168E+001, 5.791E+001, 6.426E+001, 7.879E+001, 1.066E+002, 5.879E+001, 6.181E+001, 6.483E+001, 5.843E+001, 6.079E+001, 6.229E+001, 5.533E+001, 5.633E+001, 5.874E+001, 5.568E+001, 5.741E+001, 5.864E+001, 5.652E+001, 5.815E+001, 5.866E+001, 5.809E+001, 5.679E+001, 6.833E+001, 7.703E+001, 5.656E+001, 5.854E+001, 5.988E+001, 6.160E+001, 6.394E+001, 6.755E+001, 7.538E+001, 5.665E+001, 5.887E+001, 6.050E+001, 6.257E+001, 6.519E+001, 6.795E+001, 7.259E+001, 2.056E-001, 4.232E-004, 1.262E-007, 1.583E-001, 2.162E-002, 6.660E-005, 8.000E+000
 2.700E+002, 2.439E+002, 2.495E+002, 2.652E+002, 2.909E+002, 3.241E+002, 3.624E+002, 3.856E+002, 4.351E+002, 4.962E+002, 2.983E+001, 8.987E+001, 8.451E+001, 7.094E+001, 5.564E+001, 4.875E+001, 4.725E+001, 4.556E+001, 4.512E+001, 4.564E+001, 4.632E+001, 3.040E+001, 9.429E+001, 8.983E+001, 7.098E+001, 5.388E+001, 4.858E+001, 4.590E+001, 4.453E+001, 4.397E+001, 4.339E+001, 4.332E+001, 2.426E+001, 4.530E+001, 5.587E+001, 5.405E+001, 5.240E+001, 4.359E+001, 3.299E+001, 2.704E+001, 2.483E+001, 2.223E+001, 2.155E+001, 1.769E+002, 1.953E+002, 2.299E+002, 2.384E+002, 2.053E+002, 1.771E+002, 1.214E+002, 7.405E+001, 6.674E+001, 6.953E+001, 8.712E+001, 7.347E+001, 7.823E+001, 9.902E+001, 9.784E+001, 6.159E+001, 7.503E+001, 8.405E+001, 8.581E+001, 5.862E+001, 5.668E+001, 5.792E+001, 7.605E+001, 8.434E+001, 7.072E+001, 6.552E+001, 7.990E+001, 7.604E+001, 1.049E+002, 6.264E+001, 6.490E+001, 6.801E+001, 5.953E+001, 6.064E+001, 6.396E+001, 5.568E+001, 5.585E+001, 5.850E+001, 5.459E+001, 5.606E+001, 5.681E+001, 5.532E+001, 5.668E+001, 5.864E+001, 5.933E+001, 6.062E+001, 6.938E+001, 7.381E+001, 5.589E+001, 5.777E+001, 6.028E+001, 6.200E+001, 6.294E+001, 6.625E+001, 7.138E+001, 5.621E+001, 5.865E+001, 6.123E+001, 6.386E+001, 6.598E+001, 6.815E+001, 6.988E+001, 2.059E-001, 4.321E-004, 1.524E-007, 1.590E-001, 2.124E-002, 6.539E-005, 8.000E+000
 2.800E+002, 2.988E+002, 3.107E+002, 3.442E+002, 3.897E+002, 4.479E+002, 5.120E+002, 5.465E+002, 6.171E+002, 6.891E+002, 3.030E+001, 8.455E+001, 7.094E+001, 6.060E+001, 5.038E+001, 4.571E+001, 4.299E+001, 4.122E+001, 4.121E+001, 4.171E+001, 4.209E+001, 3.094E+001, 9.180E+001, 7.755E+001, 6.114E+001, 5.028E+001, 4.613E+001, 4.364E+001, 4.224E+001, 4.177E+001, 4.149E+001, 4.171E+001, 2.449E+001, 4.575E+001, 5.773E+001, 5.391E+001, 5.080E+001, 4.657E+001, 3.505E+001, 2.726E+001, 2.499E+001, 2.196E+001, 2.140E+001, 1.941E+002, 2.340E+002, 2.879E+002, 2.797E+002, 2.273E+002, 1.906E+002, 1.265E+002, 6.540E+001, 6.311E+001, 6.793E+001, 7.980E+001, 6.685E+001, 7.361E+001, 9.114E+001, 8.080E+001, 6.407E+001, 7.318E+001, 8.848E+001, 7.478E+001, 6.901E+001, 5.876E+001, 5.868E+001, 7.661E+001, 7.546E+001, 7.595E+001, 7.496E+001, 8.176E+001, 7.844E+001, 8.744E+001, 6.209E+001, 6.323E+001, 6.277E+001, 5.894E+001, 5.939E+001, 6.315E+001, 5.719E+001, 5.579E+001, 5.670E+001, 5.329E+001, 5.558E+001, 5.820E+001, 5.487E+001, 5.704E+001, 5.963E+001, 6.475E+001, 6.772E+001, 6.669E+001, 7.170E+001, 5.587E+001, 5.822E+001, 5.936E+001, 6.408E+001, 6.168E+001, 6.410E+001, 6.760E+001, 5.699E+001, 5.968E+001, 6.159E+001, 6.201E+001, 6.284E+001, 6.453E+001, 6.644E+001, 2.062E-001, 3.980E-004, 4.419E-008, 1.532E-001, 2.473E-002, 7.633E-005, 8.000E+000
 2.900E+002, 2.749E+002, 2.824E+002, 3.065E+002, 3.385E+002, 3.803E+002, 4.291E+002, 4.605E+002, 5.209E+002, 5.876E+002, 3.075E+001, 8.151E+001, 6.551E+001, 5.359E+001, 4.545E+001, 4.308E+001, 3.979E+001, 3.886E+001, 3.851E+001, 3.857E+001, 3.890E+001, 3.146E+001, 8.752E+001, 7.455E+001, 6.070E+001, 4.748E+001, 4.310E+001, 4.084E+001, 3.971E+001, 3.943E+001, 3.942E+001, 3.981E+001, 2.469E+001, 4.576E+001, 5.782E+001, 5.434E+001, 4.980E+001, 4.479E+001, 3.254E+001, 2.620E+001, 2.417E+001, 2.191E+001, 2.096E+001, 1.657E+002, 1.960E+002, 2.434E+002, 2.575E+002, 2.320E+002, 2.040E+002, 1.344E+002, 6.210E+001, 5.978E+001, 6.696E+001, 7.376E+001, 6.140E+001, 7.025E+001, 6.687E+001, 7.686E+001, 6.612E+001, 8.630E+001, 8.452E+001, 6.953E+001, 6.746E+001, 6.411E+001, 6.699E+001, 7.516E+001, 7.119E+001, 7.807E+001, 7.564E+001, 9.132E+001, 8.293E+001, 8.336E+001, 5.811E+001, 5.917E+001, 5.800E+001, 5.735E+001, 5.786E+001, 5.932E+001, 5.689E+001, 5.589E+001, 5.662E+001, 5.378E+001, 5.574E+001, 5.689E+001, 5.606E+001, 5.627E+001, 5.912E+001, 6.406E+001, 6.885E+001, 6.784E+001, 7.280E+001, 5.665E+001, 5.755E+001, 5.867E+001, 6.072E+001, 6.041E+001, 6.352E+001, 6.864E+001, 5.735E+001, 5.941E+001, 6.001E+001, 5.981E+001, 6.050E+001, 6.273E+001, 6.530E+001, 2.054E-001, 4.375E-004, 1.722E-007, 1.568E-001, 2.163E-002, 6.664E-005, 8.000E+000
 3.000E+002, 2.687E+002, 2.781E+002, 3.059E+002, 3.413E+002, 3.806E+002, 4.288E+002, 4.580E+002, 5.144E+002, 5.758E+002, 3.118E+001, 7.826E+001, 6.182E+001, 5.173E+001, 4.397E+001, 4.339E+001, 4.180E+001, 3.992E+001, 3.941E+001, 4.030E+001, 4.127E+001, 3.194E+001, 8.699E+001, 7.757E+001, 6.285E+001, 4.891E+001, 4.414E+001, 4.204E+001, 4.087E+001, 4.055E+001, 4.046E+001, 4.086E+001, 2.486E+001, 4.876E+001, 6.871E+001, 6.093E+001, 4.876E+001, 4.159E+001, 3.322E+001, 2.564E+001, 2.351E+001, 2.229E+001, 2.151E+001, 1.294E+002, 1.581E+002, 2.210E+002, 2.507E+002, 2.794E+002, 2.644E+002, 1.883E+002, 6.706E+001, 6.095E+001, 6.254E+001, 6.761E+001, 7.544E+001, 7.943E+001, 6.775E+001, 7.007E+001, 8.298E+001, 9.454E+001, 7.079E+001, 6.703E+001, 7.969E+001, 6.172E+001, 6.631E+001, 7.031E+001, 8.880E+001, 9.723E+001, 8.079E+001, 9.304E+001, 8.124E+001, 7.210E+001, 5.474E+001, 5.652E+001, 5.611E+001, 5.509E+001, 5.592E+001, 6.183E+001, 5.475E+001, 5.463E+001, 6.251E+001, 5.407E+001, 5.567E+001, 6.580E+001, 5.476E+001, 5.806E+001, 6.680E+001, 7.020E+001, 7.357E+001, 7.376E+001, 7.082E+001, 5.570E+001, 5.857E+001, 6.263E+001, 6.463E+001, 6.827E+001, 6.544E+001, 7.276E+001, 5.607E+001, 5.734E+001, 6.026E+001, 6.212E+001, 6.325E+001, 6.535E+001, 6.844E+001, 2.055E-001, 4.583E-004, 2.367E-007, 1.557E-001, 2.218E-002, 6.835E-005, 8.000E+000
 3.100E+002, 3.155E+002, 3.288E+002, 3.654E+002, 4.114E+002, 4.665E+002, 5.286E+002, 5.639E+002, 6.306E+002, 7.001E+002, 3.159E+001, 8.089E+001, 6.566E+001, 5.367E+001, 4.647E+001, 4.566E+001, 4.478E+001, 4.344E+001, 4.299E+001, 4.328E+001, 4.414E+001, 3.240E+001, 8.659E+001, 7.805E+001, 5.951E+001, 4.643E+001, 4.283E+001, 4.125E+001, 4.032E+001, 4.010E+001, 3.992E+001, 4.012E+001, 2.502E+001, 4.853E+001, 6.910E+001, 6.367E+001, 4.956E+001, 3.893E+001, 3.359E+001, 2.458E+001, 2.219E+001, 2.167E+001, 2.146E+001, 1.941E+002, 2.322E+002, 2.852E+002, 2.900E+002, 2.504E+002, 2.061E+002, 1.326E+002, 6.117E+001, 5.889E+001, 6.396E+001, 6.703E+001, 6.724E+001, 6.861E+001, 7.007E+001, 7.013E+001, 7.740E+001, 7.228E+001, 8.645E+001, 7.039E+001, 7.390E+001, 6.011E+001, 6.505E+001, 6.993E+001, 7.001E+001, 7.963E+001, 7.941E+001, 8.583E+001, 7.568E+001, 7.778E+001, 5.625E+001, 6.164E+001, 6.316E+001, 5.328E+001, 5.801E+001, 6.511E+001, 5.315E+001, 5.457E+001, 6.755E+001, 5.484E+001, 5.621E+001, 6.615E+001, 5.565E+001, 6.103E+001, 6.798E+001, 6.912E+001, 6.792E+001, 6.587E+001, 6.718E+001, 5.753E+001, 6.292E+001, 6.552E+001, 6.303E+001, 6.384E+001, 6.208E+001, 6.484E+001, 5.489E+001, 6.048E+001, 6.177E+001, 6.326E+001, 6.353E+001, 6.611E+001, 6.699E+001, 2.055E-001, 4.386E-004, 1.747E-007, 1.469E-001, 2.728E-002, 8.432E-005, 8.000E+000
 3.200E+002, 2.385E+002, 2.414E+002, 2.597E+002, 2.849E+002, 3.175E+002, 3.572E+002, 3.828E+002, 4.409E+002, 5.088E+002, 3.197E+001, 8.977E+001, 7.807E+001, 6.370E+001, 5.104E+001, 4.874E+001, 4.658E+001, 4.597E+001, 4.601E+001, 4.725E+001, 4.775E+001, 3.283E+001, 8.218E+001, 6.977E+001, 5.515E+001, 4.650E+001, 4.380E+001, 4.169E+001, 4.059E+001, 4.031E+001, 4.024E+001, 4.045E+001, 2.516E+001, 4.815E+001, 6.523E+001, 6.161E+001, 5.077E+001, 3.773E+001, 3.221E+001, 2.396E+001, 2.221E+001, 2.164E+001, 2.144E+001, 2.160E+002, 2.313E+002, 2.418E+002, 2.308E+002, 1.812E+002, 1.490E+002, 9.935E+001, 5.346E+001, 5.448E+001, 6.512E+001, 7.498E+001, 6.006E+001, 5.242E+001, 7.831E+001, 8.264E+001, 6.966E+001, 7.953E+001, 1.151E+002, 8.984E+001, 7.257E+001, 6.564E+001, 7.438E+001, 8.402E+001, 6.068E+001, 7.603E+001, 8.113E+001, 9.240E+001, 8.895E+001, 9.435E+001, 5.661E+001, 5.650E+001, 5.743E+001, 5.349E+001, 5.491E+001, 6.005E+001, 5.350E+001, 5.435E+001, 5.822E+001, 5.492E+001, 5.592E+001, 6.066E+001, 5.635E+001, 5.852E+001, 6.418E+001, 6.878E+001, 6.777E+001, 7.021E+001, 7.445E+001, 5.828E+001, 6.005E+001, 6.248E+001, 6.272E+001, 6.185E+001, 6.322E+001, 6.734E+001, 5.593E+001, 5.927E+001, 5.953E+001, 6.024E+001, 6.155E+001, 6.268E+001, 6.330E+001, 2.048E-001, 4.673E-004, 2.687E-007, 1.667E-001, 1.629E-002, 4.991E-005, 8.000E+000
 3.300E+002, 2.085E+002, 2.113E+002, 2.271E+002, 2.523E+002, 2.852E+002, 3.276E+002, 3.536E+002, 4.032E+002, 4.561E+002, 3.231E+001, 8.771E+001, 8.730E+001, 7.354E+001, 5.364E+001, 4.673E+001, 4.519E+001, 4.276E+001, 4.223E+001, 4.288E+001, 4.406E+001, 3.321E+001, 7.752E+001, 6.146E+001, 5.196E+001, 4.307E+001, 4.133E+001, 4.026E+001, 3.938E+001, 3.907E+001, 3.882E+001, 3.898E+001, 2.529E+001, 5.242E+001, 7.365E+001, 6.618E+001, 5.175E+001, 3.949E+001, 3.279E+001, 2.380E+001, 2.179E+001, 2.143E+001, 2.113E+001, 1.558E+002, 1.731E+002, 2.011E+002, 2.054E+002, 1.842E+002, 1.628E+002, 1.250E+002, 4.685E+001, 4.804E+001, 5.449E+001, 7.550E+001, 6.327E+001, 5.447E+001, 6.453E+001, 8.548E+001, 8.443E+001, 1.089E+002, 1.135E+002, 8.925E+001, 9.133E+001, 7.318E+001, 7.017E+001, 8.623E+001, 6.440E+001, 1.009E+002, 1.032E+002, 1.029E+002, 9.297E+001, 9.081E+001, 5.412E+001, 5.449E+001, 5.490E+001, 5.363E+001, 5.373E+001, 5.793E+001, 5.428E+001, 5.602E+001, 6.720E+001, 5.638E+001, 6.111E+001, 7.191E+001, 5.839E+001, 6.367E+001, 7.304E+001, 8.022E+001, 7.982E+001, 7.703E+001, 7.943E+001, 5.678E+001, 6.000E+001, 6.851E+001, 7.127E+001, 7.111E+001, 6.854E+001, 7.412E+001, 5.574E+001, 5.909E+001, 6.338E+001, 6.128E+001, 6.379E+001, 6.635E+001, 7.005E+001, 2.052E-001, 4.515E-004, 2.171E-007, 1.669E-001, 1.627E-002, 4.983E-005, 8.000E+000
 3.400E+002, 2.418E+002, 2.469E+002, 2.643E+002, 2.916E+002, 3.232E+002, 3.608E+002, 3.846E+002, 4.357E+002, 4.939E+002, 3.263E+001, 8.419E+001, 7.198E+001, 6.346E+001, 5.268E+001, 4.862E+001, 4.591E+001, 4.326E+001, 4.237E+001, 4.246E+001, 4.240E+001, 3.357E+001, 7.997E+001, 6.395E+001, 5.261E+001, 4.401E+001, 4.136E+001, 3.976E+001, 3.889E+001, 3.867E+001, 3.856E+001, 3.871E+001, 2.541E+001, 5.379E+001, 7.917E+001, 7.127E+001, 5.363E+001, 4.051E+001, 3.407E+001, 2.723E+001, 2.303E+001, 2.125E+001, 2.099E+001, 1.666E+002, 1.886E+002, 2.268E+002, 2.329E+002, 2.140E+002, 2.038E+002, 1.641E+002, 6.283E+001, 5.422E+001, 5.535E+001, 7.368E+001, 7.678E+001, 6.954E+001, 8.193E+001, 7.332E+001, 8.625E+001, 1.049E+002, 8.618E+001, 8.100E+001, 9.249E+001, 6.614E+001, 6.586E+001, 7.645E+001, 8.019E+001, 1.003E+002, 9.859E+001, 1.009E+002, 8.612E+001, 8.033E+001, 5.336E+001, 5.385E+001, 5.836E+001, 5.677E+001, 6.058E+001, 7.118E+001, 6.263E+001, 6.821E+001, 7.790E+001, 6.327E+001, 7.071E+001, 8.097E+001, 6.525E+001, 6.964E+001, 7.818E+001, 8.213E+001, 8.212E+001, 7.597E+001, 7.722E+001, 6.177E+001, 6.919E+001, 7.351E+001, 7.473E+001, 7.341E+001, 7.213E+001, 7.349E+001, 6.212E+001, 6.711E+001, 6.953E+001, 6.888E+001, 6.644E+001, 6.819E+001, 7.086E+001, 2.050E-001, 4.405E-004, 1.836E-007, 1.644E-001, 1.804E-002, 5.539E-005, 8.000E+000
 3.500E+002, 1.938E+002, 1.960E+002, 2.079E+002, 2.242E+002, 2.492E+002, 2.812E+002, 3.003E+002, 3.399E+002, 3.958E+002, 3.292E+001, 9.420E+001, 9.567E+001, 7.890E+001, 5.785E+001, 5.090E+001, 4.813E+001, 4.577E+001, 4.542E+001, 4.677E+001, 4.686E+001, 3.388E+001, 7.860E+001, 6.664E+001, 5.662E+001, 4.828E+001, 4.442E+001, 4.203E+001, 4.049E+001, 4.008E+001, 3.972E+001, 4.002E+001, 2.553E+001, 5.232E+001, 7.560E+001, 6.982E+001, 5.503E+001, 4.207E+001, 3.267E+001, 2.770E+001, 2.492E+001, 2.157E+001, 2.157E+001, 1.916E+002, 1.964E+002, 1.987E+002, 1.905E+002, 1.592E+002, 1.414E+002, 1.028E+002, 6.304E+001, 5.666E+001, 6.244E+001, 8.117E+001, 6.822E+001, 5.478E+001, 7.948E+001, 9.445E+001, 7.708E+001, 8.688E+001, 1.178E+002, 1.006E+002, 8.124E+001, 6.439E+001, 7.360E+001, 8.517E+001, 6.984E+001, 8.074E+001, 9.026E+001, 1.043E+002, 8.878E+001, 1.040E+002, 5.735E+001, 6.079E+001, 6.243E+001, 6.197E+001, 6.224E+001, 6.774E+001, 6.432E+001, 6.600E+001, 7.224E+001, 6.437E+001, 6.831E+001, 7.322E+001, 6.467E+001, 7.033E+001, 7.352E+001, 7.690E+001, 8.235E+001, 7.799E+001, 7.642E+001, 6.515E+001, 6.906E+001, 7.015E+001, 7.281E+001, 7.260E+001, 7.132E+001, 7.432E+001, 6.559E+001, 6.699E+001, 6.958E+001, 6.749E+001, 6.732E+001, 6.825E+001, 7.150E+001, 2.051E-001, 4.742E-004, 2.881E-007, 1.712E-001, 1.460E-002, 4.458E-005, 8.000E+000
 3.600E+002, 2.127E+002, 2.155E+002, 2.346E+002, 2.594E+002, 2.888E+002, 3.233E+002, 3.454E+002, 3.917E+002, 4.515E+002, 3.319E+001, 9.441E+001, 9.083E+001, 7.425E+001, 5.667E+001, 5.167E+001, 4.808E+001, 4.577E+001, 4.534E+001, 4.523E+001, 4.586E+001, 3.415E+001, 7.655E+001, 6.296E+001, 5.592E+001, 4.814E+001, 4.484E+001, 4.262E+001, 4.103E+001, 4.069E+001, 4.077E+001, 4.132E+001, 2.564E+001, 5.360E+001, 7.576E+001, 6.995E+001, 5.577E+001, 4.229E+001, 3.083E+001, 2.462E+001, 2.283E+001, 2.161E+001, 2.123E+001, 1.865E+002, 2.047E+002, 2.236E+002, 2.116E+002, 1.770E+002, 1.534E+002, 1.062E+002, 6.501E+001, 5.574E+001, 5.461E+001, 7.972E+001, 6.320E+001, 5.853E+001, 6.366E+001, 9.388E+001, 7.875E+001, 9.896E+001, 1.151E+002, 9.760E+001, 8.671E+001, 6.870E+001, 7.842E+001, 8.805E+001, 6.664E+001, 8.649E+001, 9.659E+001, 1.016E+002, 9.748E+001, 9.823E+001, 5.838E+001, 5.966E+001, 6.002E+001, 6.113E+001, 6.188E+001, 6.373E+001, 6.252E+001, 6.586E+001, 6.911E+001, 6.401E+001, 6.740E+001, 7.510E+001, 6.512E+001, 6.957E+001, 7.543E+001, 8.028E+001, 8.023E+001, 8.226E+001, 8.250E+001, 6.404E+001, 6.914E+001, 7.185E+001, 7.601E+001, 7.511E+001, 7.597E+001, 8.001E+001, 6.391E+001, 6.541E+001, 6.932E+001, 6.955E+001, 6.937E+001, 7.158E+001, 7.623E+001, 2.056E-001, 4.427E-004, 1.875E-007, 1.664E-001, 1.694E-002, 5.194E-005, 8.000E+000
 3.700E+002, 2.276E+002, 2.316E+002, 2.509E+002, 2.808E+002, 3.193E+002, 3.631E+002, 3.911E+002, 4.512E+002, 5.150E+002, 3.346E+001, 9.368E+001, 8.462E+001, 7.047E+001, 5.480E+001, 4.922E+001, 4.417E+001, 4.358E+001, 4.384E+001, 4.560E+001, 4.801E+001, 3.439E+001, 7.766E+001, 6.555E+001, 5.622E+001, 4.723E+001, 4.367E+001, 4.171E+001, 4.053E+001, 4.021E+001, 4.009E+001, 4.054E+001, 2.576E+001, 5.280E+001, 7.269E+001, 6.931E+001, 5.734E+001, 4.387E+001, 3.374E+001, 2.532E+001, 2.264E+001, 2.162E+001, 2.112E+001, 1.824E+002, 2.135E+002, 2.317E+002, 2.212E+002, 1.770E+002, 1.555E+002, 1.059E+002, 6.119E+001, 5.676E+001, 5.645E+001, 8.134E+001, 6.445E+001, 6.297E+001, 7.533E+001, 8.579E+001, 7.564E+001, 8.717E+001, 1.095E+002, 9.468E+001, 7.881E+001, 6.796E+001, 7.414E+001, 8.340E+001, 6.681E+001, 8.309E+001, 8.814E+001, 9.656E+001, 8.950E+001, 8.902E+001, 5.851E+001, 5.914E+001, 5.956E+001, 6.098E+001, 6.298E+001, 6.439E+001, 6.341E+001, 6.671E+001, 6.904E+001, 6.526E+001, 6.874E+001, 7.324E+001, 6.618E+001, 7.031E+001, 7.347E+001, 7.799E+001, 7.894E+001, 8.145E+001, 7.930E+001, 6.606E+001, 7.070E+001, 7.205E+001, 7.299E+001, 7.190E+001, 7.617E+001, 7.613E+001, 6.583E+001, 6.782E+001, 7.030E+001, 6.978E+001, 7.037E+001, 7.444E+001, 7.624E+001, 2.044E-001, 4.867E-004, 3.316E-007, 1.643E-001, 1.797E-002, 5.516E-005, 8.000E+000
 3.800E+002, 1.918E+002, 1.920E+002, 2.048E+002, 2.242E+002, 2.496E+002, 2.845E+002, 3.085E+002, 3.593E+002, 4.223E+002, 3.372E+001, 9.460E+001, 9.383E+001, 7.383E+001, 5.394E+001, 4.795E+001, 4.340E+001, 4.251E+001, 4.232E+001, 4.310E+001, 4.576E+001, 3.459E+001, 7.893E+001, 7.465E+001, 6.077E+001, 5.076E+001, 4.649E+001, 4.447E+001, 4.290E+001, 4.246E+001, 4.227E+001, 4.282E+001, 2.588E+001, 5.276E+001, 7.195E+001, 6.695E+001, 5.283E+001, 3.943E+001, 3.437E+001, 2.822E+001, 2.373E+001, 2.120E+001, 2.095E+001, 1.720E+002, 1.945E+002, 2.016E+002, 1.921E+002, 1.628E+002, 1.451E+002, 1.094E+002, 6.160E+001, 6.111E+001, 5.962E+001, 7.668E+001, 6.544E+001, 6.393E+001, 7.336E+001, 8.309E+001, 8.204E+001, 9.072E+001, 1.078E+002, 9.558E+001, 8.020E+001, 6.496E+001, 7.372E+001, 8.786E+001, 7.040E+001, 8.954E+001, 8.691E+001, 9.914E+001, 8.635E+001, 8.681E+001, 5.948E+001, 6.041E+001, 6.063E+001, 6.184E+001, 6.307E+001, 6.409E+001, 6.294E+001, 6.587E+001, 7.151E+001, 6.402E+001, 6.740E+001, 7.434E+001, 6.505E+001, 6.838E+001, 7.077E+001, 7.439E+001, 7.681E+001, 7.835E+001, 8.065E+001, 6.497E+001, 6.821E+001, 7.071E+001, 7.233E+001, 7.269E+001, 7.494E+001, 7.700E+001, 6.504E+001, 6.656E+001, 6.807E+001, 6.965E+001, 7.157E+001, 7.350E+001, 7.491E+001, 2.051E-001, 4.331E-004, 1.604E-007, 1.672E-001, 1.644E-002, 5.036E-005, 8.000E+000
