s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.851E+002, 2.956E+002, 3.265E+002, 3.658E+002, 4.129E+002, 4.664E+002, 4.959E+002, 5.531E+002, 6.107E+002, 2.779E+001, 8.399E+001, 8.413E+001, 6.890E+001, 5.343E+001, 5.083E+001, 4.885E+001, 4.669E+001, 4.628E+001, 4.558E+001, 4.582E+001, 2.773E+001, 8.694E+001, 7.802E+001, 6.316E+001, 5.060E+001, 4.818E+001, 4.581E+001, 4.471E+001, 4.472E+001, 4.513E+001, 4.637E+001, 2.297E+001, 4.785E+001, 6.462E+001, 6.194E+001, 5.357E+001, 4.609E+001, 4.023E+001, 3.227E+001, 2.910E+001, 2.307E+001, 2.097E+001, 1.921E+002, 2.247E+002, 2.723E+002, 2.648E+002, 2.138E+002, 1.837E+002, 1.309E+002, 7.319E+001, 8.326E+001, 8.366E+001, 8.534E+001, 7.251E+001, 6.913E+001, 7.860E+001, 8.812E+001, 7.172E+001, 7.583E+001, 8.743E+001, 8.586E+001, 7.503E+001, 6.599E+001, 7.915E+001, 7.769E+001, 7.559E+001, 7.996E+001, 8.232E+001, 8.781E+001, 7.410E+001, 9.272E+001, 7.432E+001, 7.217E+001, 6.892E+001, 7.061E+001, 7.005E+001, 7.137E+001, 6.695E+001, 6.493E+001, 6.463E+001, 6.503E+001, 6.318E+001, 6.507E+001, 6.144E+001, 6.075E+001, 6.474E+001, 7.180E+001, 7.202E+001, 6.726E+001, 7.237E+001, 5.710E+001, 6.132E+001, 6.423E+001, 6.692E+001, 6.795E+001, 6.750E+001, 7.122E+001, 5.829E+001, 6.103E+001, 6.419E+001, 6.490E+001, 6.588E+001, 6.725E+001, 7.013E+001, 2.062E-001, 3.919E-004, 2.490E-008, 1.539E-001, 2.443E-002, 7.540E-005, 5.000E+000
 2.500E+002, 2.849E+002, 2.935E+002, 3.190E+002, 3.539E+002, 3.979E+002, 4.496E+002, 4.795E+002, 5.372E+002, 5.997E+002, 2.830E+001, 8.225E+001, 8.090E+001, 6.820E+001, 5.735E+001, 5.465E+001, 4.906E+001, 4.556E+001, 4.529E+001, 4.579E+001, 4.525E+001, 2.831E+001, 9.000E+001, 8.448E+001, 6.248E+001, 4.896E+001, 4.543E+001, 4.155E+001, 3.998E+001, 3.999E+001, 4.045E+001, 4.134E+001, 2.327E+001, 4.732E+001, 6.441E+001, 6.091E+001, 5.200E+001, 4.607E+001, 3.689E+001, 3.051E+001, 2.735E+001, 2.270E+001, 2.060E+001, 1.833E+002, 2.130E+002, 2.615E+002, 2.691E+002, 2.215E+002, 1.921E+002, 1.331E+002, 7.662E+001, 9.417E+001, 9.301E+001, 9.077E+001, 7.509E+001, 8.002E+001, 8.844E+001, 8.588E+001, 6.685E+001, 6.596E+001, 7.019E+001, 8.170E+001, 6.947E+001, 5.692E+001, 7.880E+001, 7.653E+001, 8.204E+001, 7.502E+001, 7.358E+001, 7.759E+001, 7.365E+001, 9.088E+001, 6.552E+001, 6.472E+001, 6.878E+001, 6.500E+001, 6.657E+001, 6.797E+001, 6.514E+001, 6.309E+001, 6.381E+001, 6.354E+001, 6.257E+001, 6.441E+001, 6.062E+001, 6.260E+001, 6.473E+001, 6.874E+001, 6.990E+001, 6.840E+001, 7.140E+001, 5.760E+001, 6.150E+001, 6.445E+001, 6.644E+001, 6.609E+001, 6.553E+001, 6.775E+001, 5.950E+001, 6.284E+001, 6.463E+001, 6.453E+001, 6.438E+001, 6.423E+001, 6.700E+001, 2.056E-001, 4.285E-004, 1.426E-007, 1.590E-001, 2.198E-002, 6.772E-005, 5.000E+000
 2.600E+002, 2.440E+002, 2.491E+002, 2.690E+002, 2.986E+002, 3.371E+002, 3.826E+002, 4.094E+002, 4.649E+002, 5.300E+002, 2.879E+001, 8.495E+001, 8.554E+001, 7.224E+001, 5.430E+001, 5.119E+001, 4.791E+001, 4.531E+001, 4.497E+001, 4.568E+001, 4.715E+001, 2.887E+001, 8.656E+001, 8.421E+001, 6.703E+001, 5.075E+001, 4.740E+001, 4.459E+001, 4.088E+001, 3.947E+001, 3.953E+001, 3.965E+001, 2.354E+001, 4.844E+001, 6.680E+001, 6.178E+001, 5.232E+001, 4.493E+001, 3.713E+001, 3.241E+001, 2.870E+001, 2.252E+001, 2.045E+001, 2.073E+002, 2.409E+002, 2.491E+002, 2.333E+002, 1.892E+002, 1.611E+002, 1.126E+002, 7.580E+001, 8.199E+001, 8.493E+001, 8.402E+001, 7.264E+001, 6.656E+001, 7.628E+001, 8.751E+001, 6.419E+001, 7.503E+001, 8.733E+001, 8.668E+001, 7.445E+001, 6.589E+001, 8.692E+001, 7.969E+001, 7.769E+001, 6.933E+001, 8.195E+001, 9.824E+001, 7.732E+001, 9.207E+001, 6.624E+001, 7.027E+001, 7.279E+001, 6.315E+001, 6.575E+001, 6.806E+001, 6.102E+001, 6.108E+001, 6.207E+001, 6.069E+001, 5.959E+001, 6.370E+001, 5.899E+001, 6.114E+001, 6.633E+001, 7.273E+001, 7.549E+001, 7.249E+001, 7.426E+001, 5.783E+001, 6.138E+001, 6.445E+001, 6.816E+001, 7.016E+001, 6.902E+001, 7.279E+001, 5.915E+001, 6.155E+001, 6.231E+001, 6.392E+001, 6.532E+001, 6.549E+001, 6.983E+001, 2.062E-001, 4.131E-004, 9.119E-008, 1.628E-001, 1.947E-002, 5.986E-005, 5.000E+000
 2.700E+002, 3.144E+002, 3.248E+002, 3.555E+002, 3.956E+002, 4.428E+002, 4.953E+002, 5.251E+002, 5.837E+002, 6.463E+002, 2.925E+001, 8.349E+001, 8.251E+001, 7.124E+001, 5.671E+001, 5.096E+001, 4.876E+001, 4.644E+001, 4.578E+001, 4.535E+001, 4.579E+001, 2.941E+001, 9.513E+001, 9.973E+001, 7.737E+001, 5.639E+001, 5.158E+001, 4.923E+001, 4.784E+001, 4.735E+001, 4.699E+001, 4.703E+001, 2.379E+001, 4.737E+001, 6.426E+001, 6.075E+001, 4.973E+001, 4.271E+001, 3.720E+001, 2.990E+001, 2.622E+001, 2.198E+001, 2.108E+001, 2.123E+002, 2.503E+002, 3.071E+002, 2.994E+002, 2.307E+002, 1.927E+002, 1.334E+002, 7.969E+001, 9.771E+001, 1.014E+002, 8.627E+001, 6.919E+001, 7.582E+001, 9.190E+001, 8.575E+001, 6.300E+001, 5.680E+001, 7.266E+001, 8.341E+001, 6.581E+001, 4.813E+001, 7.504E+001, 7.634E+001, 7.311E+001, 6.525E+001, 7.045E+001, 7.330E+001, 7.322E+001, 9.138E+001, 6.509E+001, 6.784E+001, 7.061E+001, 6.397E+001, 6.490E+001, 6.603E+001, 6.120E+001, 5.902E+001, 6.162E+001, 5.825E+001, 5.961E+001, 6.318E+001, 5.778E+001, 6.254E+001, 6.559E+001, 6.845E+001, 6.887E+001, 6.725E+001, 7.196E+001, 5.942E+001, 6.293E+001, 6.617E+001, 6.895E+001, 6.915E+001, 6.879E+001, 7.153E+001, 5.874E+001, 6.396E+001, 6.657E+001, 6.682E+001, 6.739E+001, 6.826E+001, 7.119E+001, 2.065E-001, 3.902E-004, 1.812E-008, 1.504E-001, 2.710E-002, 8.375E-005, 5.000E+000
 2.800E+002, 3.320E+002, 3.435E+002, 3.733E+002, 4.163E+002, 4.677E+002, 5.236E+002, 5.553E+002, 6.164E+002, 6.788E+002, 2.970E+001, 8.028E+001, 7.446E+001, 6.640E+001, 5.536E+001, 5.033E+001, 4.754E+001, 4.459E+001, 4.419E+001, 4.431E+001, 4.392E+001, 2.992E+001, 9.487E+001, 9.261E+001, 7.102E+001, 5.513E+001, 4.933E+001, 4.707E+001, 4.574E+001, 4.501E+001, 4.436E+001, 4.404E+001, 2.402E+001, 4.652E+001, 6.180E+001, 5.943E+001, 5.234E+001, 4.386E+001, 3.624E+001, 2.997E+001, 2.765E+001, 2.305E+001, 2.161E+001, 1.648E+002, 1.995E+002, 2.815E+002, 3.138E+002, 2.818E+002, 2.318E+002, 1.496E+002, 8.936E+001, 1.038E+002, 1.046E+002, 9.102E+001, 7.168E+001, 8.411E+001, 8.718E+001, 8.101E+001, 6.194E+001, 5.758E+001, 6.571E+001, 7.769E+001, 6.225E+001, 5.280E+001, 7.428E+001, 7.478E+001, 7.628E+001, 6.488E+001, 6.268E+001, 7.492E+001, 7.157E+001, 8.456E+001, 6.935E+001, 7.598E+001, 8.060E+001, 6.653E+001, 6.756E+001, 6.943E+001, 6.087E+001, 5.935E+001, 6.026E+001, 5.716E+001, 5.909E+001, 6.050E+001, 5.842E+001, 6.014E+001, 6.222E+001, 6.386E+001, 6.434E+001, 6.494E+001, 7.251E+001, 5.950E+001, 6.213E+001, 6.372E+001, 6.422E+001, 6.441E+001, 6.594E+001, 7.084E+001, 6.032E+001, 6.275E+001, 6.403E+001, 6.413E+001, 6.548E+001, 6.659E+001, 6.881E+001, 2.062E-001, 4.112E-004, 8.531E-008, 1.498E-001, 2.721E-002, 8.409E-005, 5.000E+000
 2.900E+002, 2.905E+002, 2.994E+002, 3.250E+002, 3.605E+002, 4.015E+002, 4.470E+002, 4.735E+002, 5.247E+002, 5.808E+002, 3.012E+001, 8.119E+001, 7.401E+001, 6.471E+001, 5.136E+001, 4.940E+001, 4.748E+001, 4.612E+001, 4.580E+001, 4.560E+001, 4.549E+001, 3.041E+001, 8.625E+001, 7.493E+001, 6.253E+001, 5.335E+001, 4.944E+001, 4.730E+001, 4.603E+001, 4.560E+001, 4.558E+001, 4.508E+001, 2.424E+001, 4.704E+001, 6.215E+001, 6.007E+001, 5.708E+001, 4.851E+001, 3.597E+001, 2.879E+001, 2.676E+001, 2.275E+001, 2.113E+001, 1.820E+002, 2.167E+002, 2.725E+002, 2.751E+002, 2.353E+002, 1.968E+002, 1.325E+002, 7.603E+001, 8.671E+001, 8.431E+001, 8.228E+001, 7.114E+001, 6.456E+001, 6.979E+001, 7.886E+001, 6.252E+001, 7.800E+001, 7.800E+001, 7.542E+001, 6.954E+001, 6.522E+001, 8.352E+001, 7.315E+001, 7.239E+001, 6.775E+001, 7.669E+001, 9.171E+001, 7.470E+001, 8.399E+001, 6.805E+001, 7.232E+001, 7.438E+001, 6.917E+001, 6.937E+001, 6.848E+001, 6.489E+001, 6.199E+001, 6.093E+001, 6.024E+001, 5.747E+001, 6.037E+001, 5.750E+001, 5.933E+001, 6.271E+001, 6.709E+001, 6.674E+001, 6.177E+001, 7.118E+001, 5.849E+001, 6.136E+001, 6.211E+001, 6.266E+001, 6.328E+001, 6.123E+001, 6.956E+001, 5.987E+001, 6.056E+001, 6.136E+001, 6.276E+001, 6.391E+001, 6.454E+001, 6.771E+001, 2.062E-001, 4.182E-004, 1.075E-007, 1.577E-001, 2.311E-002, 7.123E-005, 5.000E+000
 3.000E+002, 2.925E+002, 3.026E+002, 3.301E+002, 3.677E+002, 4.121E+002, 4.630E+002, 4.907E+002, 5.503E+002, 6.148E+002, 3.052E+001, 8.090E+001, 7.443E+001, 6.205E+001, 5.230E+001, 5.023E+001, 4.685E+001, 4.398E+001, 4.349E+001, 4.353E+001, 4.282E+001, 3.089E+001, 9.804E+001, 9.351E+001, 7.665E+001, 5.747E+001, 5.390E+001, 5.109E+001, 4.928E+001, 4.862E+001, 4.754E+001, 4.775E+001, 2.443E+001, 4.642E+001, 5.914E+001, 5.619E+001, 5.357E+001, 4.659E+001, 3.903E+001, 2.735E+001, 2.426E+001, 2.119E+001, 2.072E+001, 1.782E+002, 2.166E+002, 2.822E+002, 2.807E+002, 2.371E+002, 2.103E+002, 1.573E+002, 8.003E+001, 1.008E+002, 1.081E+002, 9.375E+001, 7.160E+001, 8.706E+001, 1.038E+002, 8.267E+001, 6.953E+001, 6.351E+001, 6.105E+001, 6.862E+001, 6.681E+001, 5.357E+001, 6.786E+001, 6.620E+001, 8.186E+001, 7.586E+001, 7.072E+001, 7.234E+001, 6.320E+001, 9.478E+001, 6.446E+001, 6.699E+001, 7.036E+001, 6.517E+001, 6.540E+001, 6.594E+001, 6.475E+001, 6.255E+001, 6.202E+001, 6.150E+001, 5.766E+001, 6.160E+001, 5.704E+001, 6.093E+001, 6.430E+001, 6.702E+001, 6.371E+001, 6.131E+001, 6.579E+001, 5.784E+001, 6.006E+001, 6.250E+001, 6.282E+001, 6.209E+001, 6.055E+001, 6.553E+001, 5.785E+001, 6.001E+001, 6.079E+001, 6.094E+001, 6.121E+001, 6.310E+001, 6.538E+001, 2.061E-001, 4.467E-004, 1.968E-007, 1.552E-001, 2.429E-002, 7.495E-005, 5.000E+000
 3.100E+002, 3.189E+002, 3.296E+002, 3.614E+002, 4.043E+002, 4.568E+002, 5.172E+002, 5.498E+002, 6.148E+002, 6.815E+002, 3.089E+001, 8.132E+001, 7.563E+001, 6.561E+001, 5.756E+001, 5.051E+001, 4.590E+001, 4.314E+001, 4.230E+001, 4.254E+001, 4.421E+001, 3.134E+001, 9.756E+001, 9.451E+001, 7.683E+001, 5.748E+001, 5.233E+001, 4.874E+001, 4.692E+001, 4.649E+001, 4.641E+001, 4.835E+001, 2.461E+001, 4.641E+001, 6.089E+001, 5.699E+001, 5.064E+001, 4.501E+001, 4.017E+001, 3.131E+001, 2.634E+001, 2.177E+001, 2.104E+001, 2.110E+002, 2.591E+002, 3.190E+002, 3.023E+002, 2.205E+002, 1.803E+002, 1.240E+002, 9.023E+001, 1.024E+002, 1.045E+002, 9.292E+001, 7.877E+001, 7.880E+001, 9.997E+001, 8.324E+001, 7.569E+001, 6.218E+001, 6.834E+001, 7.866E+001, 6.765E+001, 5.312E+001, 7.402E+001, 7.090E+001, 8.655E+001, 7.968E+001, 7.106E+001, 7.466E+001, 6.706E+001, 9.085E+001, 7.298E+001, 7.618E+001, 8.082E+001, 6.703E+001, 6.864E+001, 7.169E+001, 6.348E+001, 6.262E+001, 6.803E+001, 6.071E+001, 5.773E+001, 6.626E+001, 5.739E+001, 5.966E+001, 6.221E+001, 6.454E+001, 6.299E+001, 6.203E+001, 6.856E+001, 5.737E+001, 5.939E+001, 6.021E+001, 5.966E+001, 6.038E+001, 6.161E+001, 6.596E+001, 5.765E+001, 5.882E+001, 5.859E+001, 5.913E+001, 6.034E+001, 6.152E+001, 6.305E+001, 2.060E-001, 4.103E-004, 8.329E-008, 1.528E-001, 2.553E-002, 7.882E-005, 5.000E+000
 3.200E+002, 3.058E+002, 3.151E+002, 3.435E+002, 3.822E+002, 4.295E+002, 4.814E+002, 5.101E+002, 5.667E+002, 6.288E+002, 3.124E+001, 8.287E+001, 7.245E+001, 5.984E+001, 5.377E+001, 4.924E+001, 4.670E+001, 4.559E+001, 4.568E+001, 4.572E+001, 4.515E+001, 3.177E+001, 1.040E+002, 1.008E+002, 8.267E+001, 6.268E+001, 5.551E+001, 5.315E+001, 5.118E+001, 5.029E+001, 4.825E+001, 4.650E+001, 2.478E+001, 4.563E+001, 5.987E+001, 5.804E+001, 5.201E+001, 4.509E+001, 3.510E+001, 2.949E+001, 2.716E+001, 2.224E+001, 2.108E+001, 2.182E+002, 2.573E+002, 3.026E+002, 2.894E+002, 2.212E+002, 1.794E+002, 1.198E+002, 8.968E+001, 1.045E+002, 1.044E+002, 9.240E+001, 7.527E+001, 8.013E+001, 1.167E+002, 8.802E+001, 6.979E+001, 5.554E+001, 6.396E+001, 7.729E+001, 6.209E+001, 4.995E+001, 7.701E+001, 7.071E+001, 7.956E+001, 7.012E+001, 6.455E+001, 7.144E+001, 6.814E+001, 1.011E+002, 7.153E+001, 7.344E+001, 7.977E+001, 7.081E+001, 7.166E+001, 7.317E+001, 6.843E+001, 6.595E+001, 6.753E+001, 6.458E+001, 5.933E+001, 6.258E+001, 5.983E+001, 5.815E+001, 6.104E+001, 6.264E+001, 6.506E+001, 6.423E+001, 6.711E+001, 5.599E+001, 5.650E+001, 5.889E+001, 6.087E+001, 6.254E+001, 6.279E+001, 6.751E+001, 5.663E+001, 5.596E+001, 5.726E+001, 5.926E+001, 6.037E+001, 6.232E+001, 6.589E+001, 2.064E-001, 4.018E-004, 5.477E-008, 1.558E-001, 2.411E-002, 7.439E-005, 6.000E+000
 3.300E+002, 2.284E+002, 2.327E+002, 2.489E+002, 2.736E+002, 3.039E+002, 3.386E+002, 3.597E+002, 4.003E+002, 4.473E+002, 3.157E+001, 8.139E+001, 7.677E+001, 6.685E+001, 5.327E+001, 4.736E+001, 4.243E+001, 4.079E+001, 4.119E+001, 4.175E+001, 4.137E+001, 3.219E+001, 9.637E+001, 8.840E+001, 7.187E+001, 5.779E+001, 5.084E+001, 4.840E+001, 4.688E+001, 4.583E+001, 4.465E+001, 4.407E+001, 2.493E+001, 4.714E+001, 6.315E+001, 6.135E+001, 5.684E+001, 5.114E+001, 3.925E+001, 2.944E+001, 2.656E+001, 2.202E+001, 2.062E+001, 1.587E+002, 1.774E+002, 2.122E+002, 2.240E+002, 2.198E+002, 2.001E+002, 1.493E+002, 8.448E+001, 9.289E+001, 7.269E+001, 8.847E+001, 7.476E+001, 7.904E+001, 8.352E+001, 8.624E+001, 7.849E+001, 8.262E+001, 8.360E+001, 7.968E+001, 7.116E+001, 6.540E+001, 8.023E+001, 7.222E+001, 8.788E+001, 8.337E+001, 8.057E+001, 8.713E+001, 7.052E+001, 9.392E+001, 7.315E+001, 7.499E+001, 7.925E+001, 7.084E+001, 7.160E+001, 7.073E+001, 6.844E+001, 6.704E+001, 6.839E+001, 6.612E+001, 6.299E+001, 6.340E+001, 6.237E+001, 6.021E+001, 5.984E+001, 6.797E+001, 6.672E+001, 6.394E+001, 6.852E+001, 5.842E+001, 5.462E+001, 5.881E+001, 6.194E+001, 6.176E+001, 6.274E+001, 6.793E+001, 5.522E+001, 5.542E+001, 5.831E+001, 5.976E+001, 6.028E+001, 6.316E+001, 6.564E+001, 2.056E-001, 5.238E-004, 4.400E-007, 1.667E-001, 1.773E-002, 5.439E-005, 6.000E+000
 3.400E+002, 2.577E+002, 2.650E+002, 2.882E+002, 3.234E+002, 3.692E+002, 4.199E+002, 4.482E+002, 5.061E+002, 5.691E+002, 3.187E+001, 8.531E+001, 8.126E+001, 7.089E+001, 5.520E+001, 4.879E+001, 4.705E+001, 4.623E+001, 4.576E+001, 4.278E+001, 4.226E+001, 3.260E+001, 9.571E+001, 7.955E+001, 6.350E+001, 5.197E+001, 4.800E+001, 4.576E+001, 4.439E+001, 4.396E+001, 4.349E+001, 4.416E+001, 2.506E+001, 4.814E+001, 6.866E+001, 6.502E+001, 5.616E+001, 4.985E+001, 3.891E+001, 3.011E+001, 2.652E+001, 2.165E+001, 2.043E+001, 2.213E+002, 2.537E+002, 2.749E+002, 2.530E+002, 1.847E+002, 1.538E+002, 1.083E+002, 7.012E+001, 7.991E+001, 6.429E+001, 8.533E+001, 7.072E+001, 7.371E+001, 1.071E+002, 8.621E+001, 7.260E+001, 6.353E+001, 8.790E+001, 7.928E+001, 7.429E+001, 6.040E+001, 8.191E+001, 7.250E+001, 7.584E+001, 7.216E+001, 7.802E+001, 9.215E+001, 7.083E+001, 1.036E+002, 6.765E+001, 6.791E+001, 6.819E+001, 6.812E+001, 6.569E+001, 6.638E+001, 6.750E+001, 6.548E+001, 6.787E+001, 6.512E+001, 6.491E+001, 6.869E+001, 6.186E+001, 6.317E+001, 6.883E+001, 7.429E+001, 7.613E+001, 7.134E+001, 6.912E+001, 6.007E+001, 6.009E+001, 6.741E+001, 6.994E+001, 7.118E+001, 6.847E+001, 6.829E+001, 5.630E+001, 5.882E+001, 6.435E+001, 6.529E+001, 6.642E+001, 6.605E+001, 6.734E+001, 2.063E-001, 4.210E-004, 1.153E-007, 1.590E-001, 2.208E-002, 6.804E-005, 6.000E+000
 3.500E+002, 2.462E+002, 2.499E+002, 2.665E+002, 2.945E+002, 3.331E+002, 3.794E+002, 4.057E+002, 4.623E+002, 5.258E+002, 3.216E+001, 8.651E+001, 8.643E+001, 7.307E+001, 5.551E+001, 4.720E+001, 4.595E+001, 4.492E+001, 4.474E+001, 4.431E+001, 4.444E+001, 3.300E+001, 1.080E+002, 9.910E+001, 7.741E+001, 5.892E+001, 5.197E+001, 4.826E+001, 4.687E+001, 4.681E+001, 4.778E+001, 5.043E+001, 2.519E+001, 4.661E+001, 6.172E+001, 5.810E+001, 5.118E+001, 4.311E+001, 3.494E+001, 2.880E+001, 2.550E+001, 2.179E+001, 2.053E+001, 1.907E+002, 2.173E+002, 2.585E+002, 2.494E+002, 2.077E+002, 1.797E+002, 1.306E+002, 9.504E+001, 1.087E+002, 8.534E+001, 9.619E+001, 7.900E+001, 9.823E+001, 1.329E+002, 9.608E+001, 7.343E+001, 6.126E+001, 6.609E+001, 8.563E+001, 6.717E+001, 4.919E+001, 7.256E+001, 6.988E+001, 9.058E+001, 7.924E+001, 6.814E+001, 6.803E+001, 6.798E+001, 1.092E+002, 6.898E+001, 7.224E+001, 8.059E+001, 6.462E+001, 6.678E+001, 7.251E+001, 6.320E+001, 6.318E+001, 6.690E+001, 6.168E+001, 6.350E+001, 6.442E+001, 6.008E+001, 6.225E+001, 6.538E+001, 6.272E+001, 6.439E+001, 6.370E+001, 6.613E+001, 5.959E+001, 6.249E+001, 6.427E+001, 6.480E+001, 6.485E+001, 6.408E+001, 6.386E+001, 5.866E+001, 6.192E+001, 6.408E+001, 6.501E+001, 6.552E+001, 6.476E+001, 6.509E+001, 2.062E-001, 4.048E-004, 6.507E-008, 1.597E-001, 2.102E-002, 6.473E-005, 7.000E+000
 3.600E+002, 2.447E+002, 2.509E+002, 2.718E+002, 3.015E+002, 3.355E+002, 3.750E+002, 3.976E+002, 4.432E+002, 4.916E+002, 3.243E+001, 8.638E+001, 8.846E+001, 7.794E+001, 6.113E+001, 5.104E+001, 4.618E+001, 4.372E+001, 4.290E+001, 4.256E+001, 4.254E+001, 3.339E+001, 9.158E+001, 7.560E+001, 6.022E+001, 4.925E+001, 4.624E+001, 4.390E+001, 4.251E+001, 4.212E+001, 4.204E+001, 4.305E+001, 2.531E+001, 4.859E+001, 6.617E+001, 6.174E+001, 5.670E+001, 5.076E+001, 4.048E+001, 3.060E+001, 2.783E+001, 2.311E+001, 2.129E+001, 1.693E+002, 1.961E+002, 2.367E+002, 2.378E+002, 1.897E+002, 1.641E+002, 1.215E+002, 8.017E+001, 6.029E+001, 5.944E+001, 8.381E+001, 7.705E+001, 6.646E+001, 7.914E+001, 8.944E+001, 8.224E+001, 9.556E+001, 1.117E+002, 8.317E+001, 7.956E+001, 7.359E+001, 1.019E+002, 7.903E+001, 7.946E+001, 9.452E+001, 8.826E+001, 1.028E+002, 8.704E+001, 9.471E+001, 7.308E+001, 7.426E+001, 7.856E+001, 7.173E+001, 6.942E+001, 7.181E+001, 6.744E+001, 6.405E+001, 6.926E+001, 6.330E+001, 6.197E+001, 6.937E+001, 5.942E+001, 6.050E+001, 6.353E+001, 6.972E+001, 7.439E+001, 7.150E+001, 7.453E+001, 5.852E+001, 6.022E+001, 6.220E+001, 6.618E+001, 6.538E+001, 6.607E+001, 6.989E+001, 5.815E+001, 6.072E+001, 6.185E+001, 6.393E+001, 6.293E+001, 6.370E+001, 6.688E+001, 2.060E-001, 4.146E-004, 9.690E-008, 1.632E-001, 1.925E-002, 5.916E-005, 7.000E+000
 3.700E+002, 2.157E+002, 2.173E+002, 2.285E+002, 2.503E+002, 2.802E+002, 3.195E+002, 3.433E+002, 3.937E+002, 4.512E+002, 3.269E+001, 8.960E+001, 8.447E+001, 6.563E+001, 5.113E+001, 4.608E+001, 4.339E+001, 4.304E+001, 4.324E+001, 4.299E+001, 4.241E+001, 3.378E+001, 1.027E+002, 9.170E+001, 7.014E+001, 5.186E+001, 4.694E+001, 4.434E+001, 4.301E+001, 4.273E+001, 4.266E+001, 4.307E+001, 2.542E+001, 4.929E+001, 7.225E+001, 6.709E+001, 5.682E+001, 4.774E+001, 3.464E+001, 2.729E+001, 2.456E+001, 2.207E+001, 2.109E+001, 1.929E+002, 2.152E+002, 2.338E+002, 2.230E+002, 1.815E+002, 1.583E+002, 1.229E+002, 7.993E+001, 7.370E+001, 8.402E+001, 9.133E+001, 8.487E+001, 9.104E+001, 1.140E+002, 9.017E+001, 7.972E+001, 6.652E+001, 7.739E+001, 8.889E+001, 7.829E+001, 6.060E+001, 8.185E+001, 7.710E+001, 9.393E+001, 8.422E+001, 8.134E+001, 8.551E+001, 7.742E+001, 9.712E+001, 6.777E+001, 7.063E+001, 7.404E+001, 6.711E+001, 6.797E+001, 7.528E+001, 6.649E+001, 6.697E+001, 6.975E+001, 6.539E+001, 6.763E+001, 7.491E+001, 6.232E+001, 6.426E+001, 6.960E+001, 7.458E+001, 7.709E+001, 7.248E+001, 7.396E+001, 5.791E+001, 6.212E+001, 6.909E+001, 7.336E+001, 7.033E+001, 6.985E+001, 7.081E+001, 5.708E+001, 6.019E+001, 6.479E+001, 6.796E+001, 6.602E+001, 6.645E+001, 6.969E+001, 2.061E-001, 4.072E-004, 7.329E-008, 1.634E-001, 1.841E-002, 5.655E-005, 7.000E+000
 3.800E+002, 2.538E+002, 2.590E+002, 2.782E+002, 3.088E+002, 3.534E+002, 4.052E+002, 4.340E+002, 4.957E+002, 5.660E+002, 3.294E+001, 8.947E+001, 8.179E+001, 6.332E+001, 4.976E+001, 4.536E+001, 4.341E+001, 4.291E+001, 4.306E+001, 4.337E+001, 4.324E+001, 3.416E+001, 9.765E+001, 8.412E+001, 6.785E+001, 5.122E+001, 4.687E+001, 4.465E+001, 4.360E+001, 4.340E+001, 4.355E+001, 4.482E+001, 2.552E+001, 4.833E+001, 6.691E+001, 6.370E+001, 5.556E+001, 4.913E+001, 3.714E+001, 2.840E+001, 2.585E+001, 2.281E+001, 2.108E+001, 2.037E+002, 2.332E+002, 2.694E+002, 2.492E+002, 1.763E+002, 1.460E+002, 1.140E+002, 8.560E+001, 6.988E+001, 7.089E+001, 8.714E+001, 8.564E+001, 8.133E+001, 1.070E+002, 8.776E+001, 7.357E+001, 6.626E+001, 8.745E+001, 8.551E+001, 7.057E+001, 5.838E+001, 8.454E+001, 7.871E+001, 9.329E+001, 7.863E+001, 7.479E+001, 8.024E+001, 7.968E+001, 9.496E+001, 7.229E+001, 7.703E+001, 8.026E+001, 6.817E+001, 7.235E+001, 7.751E+001, 6.375E+001, 6.619E+001, 7.108E+001, 6.251E+001, 6.438E+001, 6.921E+001, 6.220E+001, 6.368E+001, 6.622E+001, 6.791E+001, 6.752E+001, 6.874E+001, 7.263E+001, 5.783E+001, 6.298E+001, 6.618E+001, 6.704E+001, 6.672E+001, 6.721E+001, 6.829E+001, 5.650E+001, 6.158E+001, 6.619E+001, 6.524E+001, 6.541E+001, 6.652E+001, 6.778E+001, 2.059E-001, 4.304E-004, 1.471E-007, 1.597E-001, 2.081E-002, 6.407E-005, 7.000E+000
