s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.813E+002, 2.890E+002, 3.100E+002, 3.445E+002, 3.917E+002, 4.444E+002, 4.736E+002, 5.370E+002, 6.098E+002, 2.905E+001, 7.982E+001, 5.905E+001, 4.809E+001, 4.234E+001, 3.987E+001, 3.883E+001, 3.878E+001, 3.891E+001, 3.945E+001, 3.999E+001, 2.860E+001, 1.127E+002, 1.130E+002, 8.387E+001, 5.578E+001, 4.950E+001, 4.676E+001, 4.531E+001, 4.499E+001, 4.464E+001, 4.462E+001, 2.333E+001, 4.707E+001, 6.420E+001, 5.985E+001, 5.179E+001, 4.083E+001, 2.847E+001, 2.260E+001, 2.182E+001, 2.139E+001, 2.075E+001, 1.514E+002, 1.892E+002, 2.538E+002, 2.797E+002, 2.561E+002, 2.181E+002, 1.523E+002, 8.320E+001, 9.906E+001, 1.166E+002, 8.496E+001, 8.255E+001, 1.314E+002, 1.320E+002, 6.664E+001, 7.706E+001, 7.615E+001, 7.255E+001, 5.652E+001, 7.126E+001, 6.180E+001, 5.293E+001, 4.903E+001, 8.998E+001, 8.119E+001, 7.213E+001, 6.050E+001, 4.678E+001, 7.837E+001, 6.191E+001, 6.847E+001, 7.234E+001, 6.287E+001, 6.522E+001, 7.174E+001, 6.344E+001, 6.650E+001, 7.074E+001, 6.439E+001, 6.586E+001, 6.714E+001, 6.030E+001, 6.237E+001, 6.309E+001, 6.370E+001, 6.130E+001, 6.023E+001, 6.027E+001, 5.911E+001, 6.148E+001, 6.224E+001, 6.209E+001, 6.312E+001, 6.043E+001, 6.159E+001, 5.911E+001, 6.023E+001, 6.052E+001, 6.055E+001, 6.161E+001, 6.108E+001, 6.087E+001, 2.044E-001, 5.568E-004, 5.507E-007, 1.503E-001, 2.473E-002, 7.633E-005, 9.000E+000
 2.500E+002, 3.323E+002, 3.443E+002, 3.775E+002, 4.207E+002, 4.695E+002, 5.204E+002, 5.499E+002, 6.094E+002, 6.718E+002, 2.969E+001, 7.937E+001, 6.373E+001, 5.251E+001, 4.245E+001, 4.016E+001, 3.931E+001, 3.857E+001, 3.867E+001, 3.946E+001, 4.102E+001, 2.925E+001, 9.230E+001, 8.193E+001, 6.349E+001, 4.701E+001, 4.502E+001, 4.299E+001, 4.190E+001, 4.151E+001, 4.116E+001, 4.129E+001, 2.359E+001, 4.643E+001, 6.290E+001, 5.882E+001, 4.860E+001, 3.758E+001, 2.699E+001, 2.162E+001, 2.104E+001, 2.091E+001, 2.042E+001, 1.525E+002, 1.978E+002, 2.760E+002, 3.096E+002, 2.908E+002, 2.397E+002, 1.535E+002, 6.561E+001, 6.919E+001, 7.231E+001, 7.414E+001, 6.945E+001, 8.500E+001, 7.921E+001, 7.190E+001, 6.987E+001, 9.270E+001, 9.181E+001, 6.025E+001, 6.557E+001, 6.806E+001, 6.737E+001, 6.119E+001, 7.421E+001, 7.985E+001, 6.718E+001, 7.602E+001, 6.392E+001, 7.038E+001, 6.703E+001, 6.810E+001, 6.478E+001, 6.573E+001, 6.761E+001, 7.019E+001, 6.293E+001, 6.421E+001, 6.763E+001, 6.131E+001, 6.155E+001, 6.394E+001, 5.693E+001, 5.900E+001, 6.036E+001, 6.269E+001, 6.340E+001, 5.784E+001, 5.513E+001, 5.682E+001, 5.748E+001, 5.765E+001, 5.878E+001, 5.843E+001, 5.698E+001, 5.749E+001, 5.611E+001, 5.663E+001, 5.669E+001, 5.660E+001, 5.660E+001, 5.715E+001, 5.787E+001, 2.045E-001, 5.425E-004, 5.050E-007, 1.473E-001, 2.604E-002, 8.044E-005, 9.000E+000
 2.600E+002, 2.131E+002, 2.180E+002, 2.360E+002, 2.619E+002, 2.932E+002, 3.329E+002, 3.600E+002, 4.205E+002, 4.951E+002, 3.028E+001, 7.496E+001, 5.291E+001, 4.457E+001, 3.900E+001, 3.702E+001, 3.704E+001, 3.655E+001, 3.654E+001, 3.677E+001, 3.802E+001, 2.987E+001, 7.936E+001, 5.282E+001, 4.525E+001, 4.085E+001, 3.975E+001, 3.837E+001, 3.753E+001, 3.725E+001, 3.696E+001, 3.704E+001, 2.383E+001, 4.786E+001, 6.408E+001, 5.975E+001, 5.077E+001, 4.104E+001, 3.054E+001, 2.241E+001, 2.119E+001, 2.107E+001, 2.075E+001, 1.094E+002, 1.339E+002, 1.820E+002, 2.045E+002, 2.144E+002, 1.962E+002, 1.476E+002, 4.842E+001, 5.721E+001, 5.333E+001, 4.660E+001, 6.785E+001, 6.954E+001, 6.544E+001, 6.129E+001, 7.902E+001, 1.338E+002, 1.128E+002, 5.379E+001, 7.652E+001, 9.422E+001, 9.378E+001, 6.689E+001, 7.361E+001, 9.145E+001, 8.670E+001, 1.130E+002, 8.809E+001, 5.775E+001, 6.222E+001, 6.016E+001, 5.042E+001, 6.270E+001, 6.096E+001, 6.511E+001, 6.278E+001, 6.287E+001, 6.591E+001, 6.191E+001, 5.964E+001, 6.410E+001, 5.786E+001, 5.685E+001, 6.116E+001, 6.843E+001, 7.407E+001, 6.847E+001, 6.408E+001, 5.397E+001, 5.582E+001, 5.793E+001, 6.292E+001, 6.148E+001, 5.920E+001, 5.966E+001, 5.401E+001, 5.361E+001, 5.304E+001, 5.617E+001, 5.507E+001, 5.394E+001, 5.334E+001, 2.038E-001, 6.808E-004, 9.407E-007, 1.680E-001, 1.515E-002, 4.631E-005, 9.000E+000
 2.700E+002, 2.934E+002, 3.064E+002, 3.401E+002, 3.819E+002, 4.290E+002, 4.832E+002, 5.156E+002, 5.746E+002, 6.368E+002, 3.081E+001, 7.816E+001, 6.162E+001, 4.622E+001, 3.961E+001, 3.746E+001, 3.611E+001, 3.560E+001, 3.561E+001, 3.598E+001, 3.687E+001, 3.047E+001, 7.760E+001, 5.352E+001, 4.553E+001, 4.041E+001, 3.899E+001, 3.754E+001, 3.655E+001, 3.618E+001, 3.571E+001, 3.559E+001, 2.405E+001, 4.950E+001, 6.815E+001, 6.002E+001, 4.708E+001, 3.830E+001, 3.035E+001, 2.210E+001, 2.102E+001, 2.091E+001, 2.070E+001, 1.493E+002, 1.857E+002, 2.519E+002, 2.703E+002, 2.172E+002, 1.740E+002, 1.282E+002, 6.684E+001, 5.920E+001, 5.704E+001, 4.428E+001, 8.463E+001, 7.765E+001, 7.751E+001, 6.290E+001, 8.769E+001, 1.134E+002, 1.101E+002, 5.723E+001, 8.011E+001, 8.211E+001, 8.118E+001, 7.273E+001, 8.989E+001, 9.393E+001, 8.855E+001, 9.978E+001, 8.239E+001, 6.272E+001, 5.340E+001, 5.993E+001, 6.429E+001, 5.650E+001, 6.505E+001, 7.579E+001, 6.035E+001, 6.517E+001, 7.671E+001, 6.030E+001, 6.337E+001, 7.360E+001, 5.828E+001, 6.206E+001, 6.853E+001, 7.423E+001, 7.421E+001, 7.359E+001, 7.206E+001, 5.381E+001, 6.011E+001, 6.427E+001, 6.640E+001, 6.650E+001, 6.586E+001, 6.397E+001, 5.209E+001, 5.836E+001, 5.631E+001, 6.281E+001, 6.059E+001, 6.234E+001, 5.700E+001, 2.049E-001, 4.631E-004, 2.550E-007, 1.541E-001, 2.306E-002, 7.109E-005, 9.000E+000
 2.800E+002, 2.386E+002, 2.453E+002, 2.661E+002, 2.984E+002, 3.425E+002, 3.922E+002, 4.204E+002, 4.746E+002, 5.360E+002, 3.128E+001, 9.681E+001, 9.372E+001, 7.312E+001, 4.993E+001, 4.379E+001, 4.049E+001, 3.940E+001, 3.930E+001, 4.017E+001, 4.218E+001, 3.104E+001, 7.879E+001, 6.546E+001, 5.483E+001, 4.507E+001, 4.140E+001, 3.952E+001, 3.833E+001, 3.790E+001, 3.741E+001, 3.744E+001, 2.425E+001, 4.830E+001, 6.670E+001, 6.018E+001, 4.783E+001, 3.922E+001, 2.973E+001, 2.175E+001, 2.120E+001, 2.089E+001, 2.074E+001, 2.761E+002, 2.753E+002, 2.437E+002, 2.257E+002, 1.543E+002, 1.197E+002, 8.351E+001, 6.313E+001, 6.123E+001, 6.430E+001, 7.445E+001, 6.821E+001, 7.169E+001, 1.068E+002, 1.005E+002, 7.326E+001, 7.783E+001, 1.265E+002, 8.276E+001, 7.534E+001, 7.670E+001, 7.294E+001, 7.459E+001, 6.775E+001, 7.003E+001, 8.504E+001, 8.904E+001, 7.936E+001, 1.091E+002, 5.499E+001, 6.403E+001, 6.633E+001, 6.201E+001, 6.745E+001, 6.931E+001, 6.167E+001, 6.295E+001, 6.802E+001, 5.910E+001, 6.155E+001, 6.726E+001, 5.771E+001, 6.205E+001, 6.382E+001, 7.277E+001, 6.687E+001, 6.924E+001, 6.818E+001, 5.567E+001, 5.958E+001, 6.260E+001, 6.376E+001, 6.171E+001, 6.203E+001, 6.160E+001, 5.474E+001, 5.943E+001, 5.981E+001, 5.969E+001, 6.021E+001, 6.044E+001, 5.973E+001, 2.045E-001, 4.901E-004, 3.413E-007, 1.562E-001, 2.055E-002, 6.326E-005, 9.000E+000
 2.900E+002, 1.948E+002, 1.966E+002, 2.110E+002, 2.343E+002, 2.648E+002, 3.009E+002, 3.237E+002, 3.733E+002, 4.359E+002, 3.169E+001, 1.089E+002, 1.139E+002, 9.273E+001, 6.619E+001, 5.230E+001, 4.427E+001, 4.149E+001, 4.165E+001, 4.252E+001, 4.380E+001, 3.155E+001, 8.894E+001, 8.506E+001, 7.416E+001, 5.693E+001, 4.536E+001, 4.226E+001, 4.127E+001, 4.101E+001, 4.088E+001, 4.097E+001, 2.444E+001, 4.636E+001, 6.141E+001, 5.568E+001, 4.368E+001, 3.511E+001, 2.760E+001, 2.212E+001, 2.158E+001, 2.122E+001, 2.087E+001, 2.640E+002, 2.653E+002, 2.119E+002, 1.869E+002, 1.295E+002, 1.083E+002, 7.740E+001, 7.304E+001, 8.175E+001, 8.235E+001, 9.104E+001, 6.633E+001, 9.208E+001, 1.513E+002, 1.117E+002, 6.214E+001, 7.149E+001, 1.116E+002, 9.797E+001, 6.037E+001, 6.376E+001, 6.383E+001, 8.270E+001, 6.967E+001, 6.380E+001, 6.537E+001, 7.355E+001, 8.010E+001, 1.269E+002, 5.669E+001, 6.267E+001, 6.632E+001, 5.941E+001, 6.119E+001, 6.313E+001, 5.744E+001, 5.832E+001, 5.869E+001, 5.652E+001, 5.876E+001, 6.258E+001, 5.636E+001, 5.892E+001, 6.069E+001, 6.503E+001, 6.428E+001, 6.344E+001, 6.936E+001, 5.567E+001, 5.740E+001, 6.044E+001, 6.207E+001, 6.140E+001, 6.250E+001, 6.546E+001, 5.552E+001, 5.708E+001, 5.947E+001, 5.833E+001, 5.751E+001, 5.754E+001, 6.018E+001, 2.041E-001, 5.843E-004, 6.379E-007, 1.716E-001, 1.365E-002, 4.162E-005, 9.000E+000
 3.000E+002, 2.552E+002, 2.632E+002, 2.844E+002, 3.132E+002, 3.447E+002, 3.835E+002, 4.061E+002, 4.544E+002, 5.105E+002, 3.206E+001, 9.815E+001, 9.792E+001, 7.789E+001, 5.729E+001, 4.878E+001, 4.363E+001, 4.011E+001, 3.956E+001, 4.012E+001, 4.160E+001, 3.202E+001, 7.830E+001, 6.379E+001, 5.552E+001, 4.841E+001, 4.348E+001, 4.092E+001, 3.943E+001, 3.905E+001, 3.886E+001, 3.902E+001, 2.462E+001, 4.650E+001, 5.893E+001, 5.592E+001, 4.912E+001, 3.697E+001, 2.808E+001, 2.394E+001, 2.286E+001, 2.191E+001, 2.143E+001, 1.528E+002, 1.725E+002, 2.327E+002, 2.429E+002, 1.916E+002, 1.567E+002, 1.013E+002, 6.364E+001, 6.263E+001, 6.529E+001, 8.894E+001, 6.236E+001, 7.345E+001, 9.142E+001, 1.038E+002, 6.531E+001, 1.146E+002, 1.314E+002, 8.751E+001, 6.582E+001, 8.655E+001, 8.739E+001, 8.690E+001, 6.352E+001, 7.440E+001, 7.965E+001, 1.050E+002, 8.792E+001, 1.021E+002, 5.990E+001, 6.224E+001, 6.062E+001, 5.826E+001, 6.073E+001, 6.242E+001, 5.586E+001, 5.659E+001, 5.846E+001, 5.345E+001, 5.645E+001, 6.222E+001, 5.435E+001, 5.527E+001, 5.861E+001, 6.670E+001, 7.200E+001, 7.166E+001, 7.678E+001, 5.371E+001, 5.566E+001, 5.746E+001, 6.078E+001, 6.461E+001, 6.592E+001, 7.167E+001, 5.289E+001, 5.530E+001, 5.638E+001, 5.679E+001, 6.017E+001, 6.273E+001, 6.662E+001, 2.045E-001, 5.185E-004, 4.303E-007, 1.577E-001, 2.054E-002, 6.321E-005, 9.000E+000
 3.100E+002, 3.300E+002, 3.435E+002, 3.775E+002, 4.200E+002, 4.713E+002, 5.302E+002, 5.647E+002, 6.332E+002, 7.059E+002, 3.241E+001, 8.491E+001, 6.104E+001, 4.923E+001, 4.322E+001, 4.216E+001, 3.988E+001, 3.817E+001, 3.773E+001, 3.802E+001, 3.944E+001, 3.243E+001, 7.908E+001, 6.095E+001, 5.179E+001, 4.430E+001, 4.137E+001, 3.959E+001, 3.878E+001, 3.862E+001, 3.857E+001, 3.881E+001, 2.479E+001, 4.733E+001, 6.466E+001, 6.114E+001, 5.102E+001, 3.906E+001, 2.978E+001, 2.526E+001, 2.352E+001, 2.174E+001, 2.142E+001, 1.184E+002, 1.518E+002, 2.501E+002, 3.057E+002, 2.890E+002, 2.494E+002, 1.633E+002, 5.324E+001, 6.201E+001, 5.822E+001, 6.986E+001, 7.144E+001, 8.322E+001, 7.751E+001, 7.796E+001, 7.930E+001, 1.025E+002, 9.171E+001, 6.111E+001, 7.026E+001, 7.018E+001, 7.810E+001, 6.897E+001, 7.289E+001, 8.736E+001, 7.474E+001, 8.917E+001, 7.599E+001, 7.390E+001, 5.709E+001, 5.762E+001, 5.524E+001, 5.701E+001, 5.714E+001, 5.812E+001, 5.676E+001, 5.724E+001, 6.520E+001, 5.440E+001, 5.937E+001, 6.568E+001, 5.282E+001, 5.739E+001, 6.422E+001, 7.165E+001, 7.304E+001, 6.955E+001, 6.844E+001, 5.381E+001, 5.850E+001, 6.467E+001, 6.579E+001, 6.866E+001, 6.765E+001, 6.705E+001, 5.195E+001, 5.663E+001, 6.132E+001, 6.377E+001, 6.643E+001, 6.522E+001, 6.845E+001, 2.049E-001, 4.924E-004, 3.463E-007, 1.468E-001, 2.716E-002, 8.394E-005, 9.000E+000
 3.200E+002, 3.256E+002, 3.362E+002, 3.684E+002, 4.113E+002, 4.665E+002, 5.256E+002, 5.565E+002, 6.236E+002, 6.973E+002, 3.275E+001, 7.948E+001, 5.507E+001, 4.777E+001, 3.978E+001, 3.735E+001, 3.583E+001, 3.560E+001, 3.542E+001, 3.565E+001, 3.725E+001, 3.280E+001, 8.652E+001, 7.152E+001, 5.874E+001, 4.573E+001, 4.219E+001, 4.080E+001, 3.994E+001, 3.985E+001, 4.035E+001, 4.124E+001, 2.494E+001, 4.579E+001, 6.088E+001, 5.813E+001, 4.692E+001, 3.733E+001, 2.907E+001, 2.476E+001, 2.238E+001, 2.139E+001, 2.123E+001, 1.149E+002, 1.458E+002, 2.465E+002, 3.077E+002, 3.330E+002, 2.899E+002, 1.898E+002, 7.243E+001, 8.323E+001, 7.134E+001, 6.278E+001, 7.796E+001, 1.202E+002, 1.028E+002, 6.120E+001, 7.202E+001, 8.369E+001, 7.960E+001, 5.288E+001, 6.354E+001, 6.057E+001, 5.996E+001, 5.835E+001, 9.011E+001, 7.749E+001, 6.353E+001, 6.912E+001, 6.571E+001, 6.528E+001, 5.403E+001, 5.607E+001, 6.352E+001, 5.521E+001, 5.746E+001, 6.193E+001, 5.438E+001, 5.696E+001, 6.481E+001, 5.567E+001, 5.803E+001, 5.981E+001, 5.391E+001, 5.739E+001, 6.091E+001, 6.349E+001, 6.131E+001, 6.284E+001, 6.010E+001, 5.450E+001, 5.819E+001, 6.196E+001, 6.210E+001, 6.250E+001, 6.205E+001, 6.301E+001, 5.505E+001, 5.818E+001, 6.123E+001, 6.192E+001, 6.317E+001, 6.320E+001, 6.417E+001, 2.040E-001, 5.759E-004, 6.120E-007, 1.476E-001, 2.579E-002, 7.966E-005, 9.000E+000
 3.300E+002, 3.746E+002, 3.910E+002, 4.305E+002, 4.752E+002, 5.262E+002, 5.791E+002, 6.073E+002, 6.635E+002, 7.195E+002, 3.309E+001, 7.683E+001, 5.218E+001, 4.704E+001, 4.121E+001, 3.746E+001, 3.532E+001, 3.490E+001, 3.505E+001, 3.558E+001, 3.671E+001, 3.312E+001, 8.363E+001, 6.753E+001, 5.419E+001, 4.617E+001, 4.320E+001, 4.132E+001, 4.012E+001, 3.975E+001, 3.951E+001, 3.981E+001, 2.508E+001, 4.491E+001, 5.796E+001, 5.453E+001, 4.412E+001, 3.542E+001, 2.940E+001, 2.300E+001, 2.164E+001, 2.080E+001, 2.040E+001, 1.229E+002, 1.691E+002, 2.781E+002, 3.410E+002, 3.278E+002, 2.851E+002, 1.842E+002, 7.016E+001, 7.286E+001, 6.453E+001, 5.878E+001, 8.169E+001, 1.009E+002, 8.004E+001, 5.358E+001, 8.088E+001, 8.895E+001, 7.870E+001, 4.932E+001, 6.731E+001, 6.354E+001, 6.276E+001, 4.529E+001, 9.279E+001, 8.494E+001, 6.679E+001, 7.248E+001, 5.962E+001, 6.187E+001, 5.983E+001, 6.419E+001, 6.850E+001, 5.492E+001, 6.266E+001, 7.205E+001, 5.332E+001, 5.664E+001, 6.491E+001, 5.341E+001, 5.484E+001, 5.996E+001, 5.345E+001, 5.531E+001, 5.786E+001, 5.787E+001, 5.279E+001, 5.587E+001, 5.319E+001, 5.455E+001, 5.640E+001, 5.784E+001, 5.870E+001, 5.832E+001, 5.798E+001, 5.848E+001, 5.454E+001, 5.563E+001, 5.758E+001, 5.827E+001, 5.880E+001, 5.921E+001, 5.755E+001, 2.039E-001, 5.402E-004, 5.016E-007, 1.363E-001, 3.230E-002, 1.000E-004, 9.000E+000
 3.400E+002, 3.423E+002, 3.581E+002, 3.959E+002, 4.399E+002, 4.882E+002, 5.382E+002, 5.662E+002, 6.243E+002, 6.823E+002, 3.342E+001, 7.873E+001, 6.019E+001, 4.982E+001, 4.372E+001, 3.970E+001, 3.833E+001, 3.778E+001, 3.797E+001, 3.935E+001, 4.147E+001, 3.341E+001, 7.886E+001, 6.686E+001, 5.266E+001, 4.507E+001, 4.295E+001, 4.046E+001, 3.911E+001, 3.868E+001, 3.826E+001, 3.828E+001, 2.521E+001, 4.504E+001, 5.790E+001, 5.392E+001, 4.592E+001, 3.661E+001, 2.881E+001, 2.320E+001, 2.157E+001, 2.111E+001, 2.090E+001, 1.781E+002, 2.199E+002, 3.088E+002, 3.138E+002, 2.350E+002, 1.805E+002, 1.117E+002, 5.284E+001, 6.009E+001, 5.463E+001, 4.570E+001, 6.578E+001, 7.305E+001, 7.466E+001, 5.591E+001, 6.749E+001, 8.809E+001, 1.025E+002, 5.593E+001, 6.680E+001, 6.677E+001, 7.105E+001, 5.921E+001, 6.779E+001, 6.799E+001, 6.841E+001, 8.476E+001, 7.537E+001, 6.319E+001, 5.928E+001, 6.217E+001, 5.885E+001, 5.889E+001, 6.321E+001, 6.465E+001, 5.634E+001, 5.693E+001, 6.425E+001, 5.262E+001, 5.218E+001, 5.870E+001, 5.191E+001, 5.249E+001, 5.642E+001, 5.832E+001, 5.461E+001, 5.631E+001, 5.350E+001, 5.288E+001, 5.298E+001, 5.422E+001, 5.609E+001, 5.497E+001, 5.347E+001, 5.331E+001, 5.233E+001, 5.274E+001, 5.410E+001, 5.484E+001, 5.436E+001, 5.242E+001, 5.035E+001, 2.038E-001, 5.370E-004, 4.921E-007, 1.451E-001, 2.770E-002, 8.565E-005, 9.000E+000
 3.500E+002, 4.318E+002, 4.501E+002, 4.910E+002, 5.386E+002, 5.895E+002, 6.380E+002, 6.617E+002, 7.114E+002, 7.578E+002, 3.372E+001, 7.708E+001, 6.511E+001, 5.067E+001, 4.025E+001, 3.818E+001, 3.685E+001, 3.644E+001, 3.642E+001, 3.663E+001, 3.739E+001, 3.366E+001, 8.318E+001, 7.117E+001, 5.392E+001, 4.447E+001, 4.156E+001, 3.996E+001, 3.890E+001, 3.854E+001, 3.823E+001, 3.842E+001, 2.533E+001, 4.427E+001, 5.608E+001, 5.131E+001, 4.457E+001, 3.305E+001, 2.464E+001, 2.125E+001, 2.056E+001, 2.017E+001, 1.999E+001, 1.700E+002, 2.208E+002, 3.538E+002, 3.958E+002, 2.908E+002, 2.210E+002, 1.204E+002, 4.574E+001, 6.665E+001, 6.516E+001, 4.734E+001, 5.877E+001, 8.582E+001, 8.561E+001, 5.684E+001, 6.128E+001, 7.373E+001, 7.341E+001, 5.426E+001, 6.126E+001, 6.046E+001, 5.898E+001, 5.462E+001, 6.325E+001, 6.036E+001, 6.187E+001, 7.327E+001, 6.245E+001, 6.162E+001, 5.541E+001, 5.747E+001, 5.342E+001, 5.600E+001, 5.803E+001, 5.738E+001, 5.605E+001, 5.533E+001, 5.903E+001, 5.370E+001, 4.969E+001, 5.537E+001, 4.921E+001, 5.111E+001, 5.807E+001, 5.808E+001, 5.613E+001, 5.363E+001, 5.599E+001, 5.073E+001, 5.131E+001, 5.308E+001, 5.392E+001, 5.331E+001, 5.278E+001, 5.255E+001, 4.925E+001, 5.047E+001, 5.098E+001, 5.283E+001, 5.158E+001, 4.968E+001, 4.885E+001, 2.041E-001, 5.257E-004, 4.547E-007, 1.260E-001, 3.776E-002, 1.171E-004, 9.000E+000
 3.600E+002, 2.490E+002, 2.533E+002, 2.729E+002, 3.018E+002, 3.378E+002, 3.767E+002, 3.995E+002, 4.383E+002, 4.806E+002, 3.399E+001, 8.958E+001, 8.167E+001, 5.751E+001, 3.922E+001, 3.689E+001, 3.566E+001, 3.582E+001, 3.615E+001, 3.639E+001, 3.732E+001, 3.389E+001, 9.155E+001, 8.841E+001, 6.879E+001, 5.063E+001, 4.349E+001, 4.121E+001, 3.948E+001, 3.893E+001, 3.844E+001, 3.850E+001, 2.544E+001, 4.253E+001, 4.968E+001, 4.626E+001, 4.015E+001, 2.902E+001, 2.325E+001, 2.125E+001, 2.079E+001, 2.013E+001, 1.963E+001, 2.396E+002, 2.621E+002, 2.606E+002, 2.396E+002, 1.726E+002, 1.359E+002, 8.882E+001, 5.217E+001, 7.599E+001, 8.327E+001, 6.731E+001, 5.891E+001, 9.217E+001, 1.344E+002, 8.160E+001, 5.555E+001, 7.327E+001, 9.198E+001, 6.746E+001, 5.225E+001, 5.711E+001, 5.563E+001, 5.746E+001, 6.765E+001, 5.529E+001, 5.322E+001, 6.500E+001, 6.793E+001, 8.597E+001, 5.106E+001, 5.311E+001, 5.345E+001, 5.305E+001, 5.357E+001, 5.362E+001, 5.192E+001, 5.155E+001, 5.407E+001, 5.177E+001, 4.886E+001, 5.176E+001, 4.796E+001, 5.029E+001, 5.393E+001, 5.175E+001, 4.932E+001, 4.721E+001, 5.195E+001, 4.825E+001, 5.012E+001, 5.177E+001, 5.150E+001, 4.824E+001, 4.934E+001, 4.988E+001, 4.692E+001, 4.866E+001, 4.892E+001, 5.038E+001, 4.990E+001, 4.892E+001, 5.010E+001, 2.044E-001, 5.262E-004, 4.548E-007, 1.627E-001, 1.820E-002, 5.588E-005, 9.000E+000
 3.700E+002, 2.966E+002, 3.090E+002, 3.465E+002, 3.961E+002, 4.518E+002, 5.091E+002, 5.388E+002, 6.012E+002, 6.635E+002, 3.423E+001, 9.383E+001, 9.366E+001, 6.945E+001, 5.190E+001, 4.544E+001, 4.187E+001, 4.061E+001, 4.004E+001, 3.966E+001, 4.042E+001, 3.410E+001, 8.860E+001, 7.518E+001, 5.834E+001, 4.752E+001, 4.357E+001, 4.154E+001, 4.042E+001, 4.010E+001, 4.002E+001, 4.039E+001, 2.554E+001, 4.149E+001, 4.774E+001, 4.524E+001, 3.720E+001, 2.949E+001, 2.521E+001, 2.293E+001, 2.201E+001, 2.086E+001, 1.993E+001, 2.388E+002, 2.953E+002, 3.320E+002, 2.767E+002, 1.642E+002, 1.311E+002, 8.255E+001, 7.321E+001, 7.885E+001, 7.207E+001, 7.585E+001, 6.430E+001, 9.442E+001, 1.235E+002, 9.597E+001, 5.245E+001, 7.580E+001, 9.795E+001, 7.580E+001, 4.951E+001, 5.465E+001, 5.667E+001, 6.822E+001, 7.175E+001, 5.299E+001, 5.070E+001, 5.820E+001, 7.072E+001, 9.070E+001, 5.137E+001, 5.661E+001, 6.445E+001, 4.992E+001, 5.428E+001, 5.852E+001, 4.783E+001, 4.890E+001, 5.186E+001, 4.887E+001, 4.794E+001, 4.938E+001, 4.605E+001, 4.722E+001, 4.949E+001, 4.784E+001, 4.530E+001, 5.432E+001, 5.669E+001, 4.573E+001, 4.681E+001, 4.859E+001, 4.842E+001, 4.699E+001, 5.010E+001, 5.321E+001, 4.485E+001, 4.645E+001, 4.704E+001, 4.796E+001, 4.755E+001, 4.825E+001, 4.931E+001, 2.021E-001, 1.175E-003, 2.495E-006, 1.510E-001, 2.492E-002, 7.692E-005, 9.000E+000
 3.800E+002, 3.016E+002, 3.115E+002, 3.401E+002, 3.780E+002, 4.237E+002, 4.745E+002, 5.014E+002, 5.518E+002, 6.021E+002, 3.444E+001, 8.400E+001, 7.133E+001, 5.827E+001, 4.630E+001, 4.282E+001, 4.090E+001, 3.968E+001, 3.930E+001, 3.943E+001, 4.081E+001, 3.430E+001, 7.771E+001, 5.412E+001, 4.679E+001, 4.245E+001, 4.047E+001, 3.858E+001, 3.760E+001, 3.730E+001, 3.698E+001, 3.718E+001, 2.563E+001, 4.235E+001, 4.907E+001, 4.647E+001, 3.977E+001, 3.294E+001, 2.687E+001, 2.552E+001, 2.499E+001, 2.335E+001, 2.141E+001, 1.560E+002, 1.906E+002, 2.703E+002, 2.834E+002, 2.168E+002, 1.724E+002, 1.154E+002, 5.668E+001, 5.460E+001, 5.480E+001, 6.580E+001, 5.258E+001, 7.208E+001, 7.386E+001, 7.744E+001, 6.125E+001, 1.170E+002, 1.237E+002, 6.647E+001, 6.126E+001, 7.523E+001, 7.671E+001, 7.466E+001, 5.722E+001, 7.386E+001, 7.126E+001, 8.989E+001, 8.223E+001, 7.647E+001, 5.728E+001, 5.730E+001, 5.582E+001, 5.586E+001, 5.714E+001, 5.342E+001, 5.205E+001, 5.247E+001, 5.454E+001, 4.951E+001, 4.741E+001, 5.203E+001, 4.579E+001, 4.584E+001, 4.816E+001, 5.336E+001, 5.841E+001, 6.101E+001, 5.222E+001, 4.383E+001, 4.457E+001, 4.636E+001, 4.971E+001, 5.039E+001, 5.167E+001, 5.253E+001, 4.279E+001, 4.420E+001, 4.506E+001, 4.734E+001, 4.793E+001, 4.970E+001, 5.074E+001, 2.040E-001, 5.959E-004, 6.748E-007, 1.533E-001, 2.313E-002, 7.131E-005, 9.000E+000
