s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 1.931E+002, 1.946E+002, 2.067E+002, 2.248E+002, 2.542E+002, 2.937E+002, 3.166E+002, 3.683E+002, 4.252E+002, 2.827E+001, 9.443E+001, 8.694E+001, 7.449E+001, 5.749E+001, 5.285E+001, 4.742E+001, 4.335E+001, 4.261E+001, 4.268E+001, 4.366E+001, 2.855E+001, 7.830E+001, 6.946E+001, 5.767E+001, 4.936E+001, 4.716E+001, 4.529E+001, 4.410E+001, 4.377E+001, 4.322E+001, 4.278E+001, 2.315E+001, 5.023E+001, 7.011E+001, 6.661E+001, 5.483E+001, 3.996E+001, 3.418E+001, 2.791E+001, 2.398E+001, 2.148E+001, 2.094E+001, 2.250E+002, 2.369E+002, 2.118E+002, 1.943E+002, 1.477E+002, 1.309E+002, 1.004E+002, 6.304E+001, 5.291E+001, 7.744E+001, 9.025E+001, 6.287E+001, 5.261E+001, 7.802E+001, 9.593E+001, 7.145E+001, 8.805E+001, 1.166E+002, 9.964E+001, 7.597E+001, 6.956E+001, 7.746E+001, 9.762E+001, 6.397E+001, 7.935E+001, 8.167E+001, 1.015E+002, 1.010E+002, 1.013E+002, 6.035E+001, 6.258E+001, 6.346E+001, 5.932E+001, 6.039E+001, 6.308E+001, 6.016E+001, 6.033E+001, 6.278E+001, 6.084E+001, 6.328E+001, 6.712E+001, 6.245E+001, 6.583E+001, 6.973E+001, 7.352E+001, 7.988E+001, 8.543E+001, 8.965E+001, 6.274E+001, 6.534E+001, 6.862E+001, 7.256E+001, 7.320E+001, 7.748E+001, 8.116E+001, 6.094E+001, 6.488E+001, 6.699E+001, 6.944E+001, 7.141E+001, 7.313E+001, 7.753E+001, 2.054E-001, 4.058E-004, 7.279E-008, 1.686E-001, 1.563E-002, 4.782E-005, 7.000E+000
 2.500E+002, 2.428E+002, 2.497E+002, 2.752E+002, 3.102E+002, 3.532E+002, 4.026E+002, 4.311E+002, 4.883E+002, 5.522E+002, 2.879E+001, 9.101E+001, 9.061E+001, 7.023E+001, 5.029E+001, 4.531E+001, 4.098E+001, 3.781E+001, 3.701E+001, 3.691E+001, 3.863E+001, 2.917E+001, 8.067E+001, 7.318E+001, 5.931E+001, 4.911E+001, 4.719E+001, 4.560E+001, 4.436E+001, 4.403E+001, 4.381E+001, 4.395E+001, 2.345E+001, 5.004E+001, 6.970E+001, 6.567E+001, 5.554E+001, 4.185E+001, 3.542E+001, 2.787E+001, 2.419E+001, 2.193E+001, 2.122E+001, 1.900E+002, 2.161E+002, 2.382E+002, 2.326E+002, 1.987E+002, 1.760E+002, 1.268E+002, 6.387E+001, 5.900E+001, 8.037E+001, 8.622E+001, 6.520E+001, 6.799E+001, 8.436E+001, 9.438E+001, 7.396E+001, 8.182E+001, 1.072E+002, 9.709E+001, 7.517E+001, 6.481E+001, 6.582E+001, 9.142E+001, 6.888E+001, 7.966E+001, 8.031E+001, 9.519E+001, 8.932E+001, 9.821E+001, 5.798E+001, 5.932E+001, 5.962E+001, 5.927E+001, 5.990E+001, 6.114E+001, 6.124E+001, 6.189E+001, 6.287E+001, 6.249E+001, 6.454E+001, 6.680E+001, 6.281E+001, 6.669E+001, 6.887E+001, 7.201E+001, 7.738E+001, 8.024E+001, 8.161E+001, 6.258E+001, 6.606E+001, 6.904E+001, 7.146E+001, 7.213E+001, 7.582E+001, 8.011E+001, 6.108E+001, 6.671E+001, 6.887E+001, 7.157E+001, 7.393E+001, 7.599E+001, 7.818E+001, 2.050E-001, 4.528E-004, 2.221E-007, 1.622E-001, 1.908E-002, 5.863E-005, 7.000E+000
 2.600E+002, 1.841E+002, 1.824E+002, 1.893E+002, 2.001E+002, 2.173E+002, 2.416E+002, 2.574E+002, 2.879E+002, 3.258E+002, 2.929E+001, 8.765E+001, 8.366E+001, 6.672E+001, 5.206E+001, 4.823E+001, 4.579E+001, 4.297E+001, 4.144E+001, 3.970E+001, 3.954E+001, 2.973E+001, 7.511E+001, 6.761E+001, 5.797E+001, 4.988E+001, 4.662E+001, 4.463E+001, 4.306E+001, 4.267E+001, 4.226E+001, 4.231E+001, 2.372E+001, 5.405E+001, 7.614E+001, 6.813E+001, 5.150E+001, 3.888E+001, 3.325E+001, 2.715E+001, 2.443E+001, 2.201E+001, 2.145E+001, 1.590E+002, 1.718E+002, 1.897E+002, 1.927E+002, 1.830E+002, 1.651E+002, 1.309E+002, 6.191E+001, 5.387E+001, 7.660E+001, 8.320E+001, 7.452E+001, 5.540E+001, 6.840E+001, 9.165E+001, 8.709E+001, 1.105E+002, 1.264E+002, 9.241E+001, 8.990E+001, 8.510E+001, 7.914E+001, 9.369E+001, 7.547E+001, 1.031E+002, 1.013E+002, 1.251E+002, 9.832E+001, 9.408E+001, 5.805E+001, 5.884E+001, 5.885E+001, 5.997E+001, 6.033E+001, 6.442E+001, 6.067E+001, 6.249E+001, 6.668E+001, 6.171E+001, 6.530E+001, 7.514E+001, 6.256E+001, 6.777E+001, 7.467E+001, 8.276E+001, 8.682E+001, 8.581E+001, 8.379E+001, 6.344E+001, 6.854E+001, 7.367E+001, 7.487E+001, 7.747E+001, 7.660E+001, 7.985E+001, 6.256E+001, 6.734E+001, 6.946E+001, 7.111E+001, 7.248E+001, 7.453E+001, 7.683E+001, 2.059E-001, 4.442E-004, 1.903E-007, 1.693E-001, 1.441E-002, 4.402E-005, 7.000E+000
 2.700E+002, 1.761E+002, 1.757E+002, 1.835E+002, 2.014E+002, 2.271E+002, 2.634E+002, 2.848E+002, 3.373E+002, 4.058E+002, 2.977E+001, 8.872E+001, 8.617E+001, 7.238E+001, 5.797E+001, 4.912E+001, 4.493E+001, 4.369E+001, 4.361E+001, 4.410E+001, 4.464E+001, 3.024E+001, 7.232E+001, 6.304E+001, 5.427E+001, 5.053E+001, 4.781E+001, 4.551E+001, 4.399E+001, 4.374E+001, 4.358E+001, 4.362E+001, 2.398E+001, 5.641E+001, 8.251E+001, 7.552E+001, 6.019E+001, 4.331E+001, 3.400E+001, 2.939E+001, 2.608E+001, 2.288E+001, 2.184E+001, 1.636E+002, 1.769E+002, 1.927E+002, 1.877E+002, 1.748E+002, 1.579E+002, 1.261E+002, 6.652E+001, 5.112E+001, 6.779E+001, 7.979E+001, 8.044E+001, 5.575E+001, 6.286E+001, 9.019E+001, 9.402E+001, 1.124E+002, 1.241E+002, 9.204E+001, 9.385E+001, 7.363E+001, 8.234E+001, 9.110E+001, 7.879E+001, 1.089E+002, 1.000E+002, 1.176E+002, 9.757E+001, 9.025E+001, 5.797E+001, 5.839E+001, 6.261E+001, 6.088E+001, 6.502E+001, 7.095E+001, 6.315E+001, 7.112E+001, 8.060E+001, 6.754E+001, 7.512E+001, 8.663E+001, 6.898E+001, 7.577E+001, 8.274E+001, 8.515E+001, 9.028E+001, 9.017E+001, 8.550E+001, 6.924E+001, 7.571E+001, 7.827E+001, 8.009E+001, 8.431E+001, 8.341E+001, 8.205E+001, 6.891E+001, 7.284E+001, 7.419E+001, 7.669E+001, 7.946E+001, 7.953E+001, 7.940E+001, 2.047E-001, 4.875E-004, 3.326E-007, 1.682E-001, 1.579E-002, 4.833E-005, 7.000E+000
 2.800E+002, 2.480E+002, 2.552E+002, 2.789E+002, 3.064E+002, 3.404E+002, 3.834E+002, 4.094E+002, 4.684E+002, 5.377E+002, 3.024E+001, 8.824E+001, 8.605E+001, 7.344E+001, 5.750E+001, 5.005E+001, 4.591E+001, 4.461E+001, 4.461E+001, 4.548E+001, 4.648E+001, 3.069E+001, 7.509E+001, 6.982E+001, 5.850E+001, 5.116E+001, 4.751E+001, 4.574E+001, 4.465E+001, 4.430E+001, 4.395E+001, 4.379E+001, 2.422E+001, 5.499E+001, 7.816E+001, 7.327E+001, 6.226E+001, 4.827E+001, 3.558E+001, 2.882E+001, 2.536E+001, 2.183E+001, 2.137E+001, 1.744E+002, 2.050E+002, 2.416E+002, 2.368E+002, 1.981E+002, 1.719E+002, 1.223E+002, 6.349E+001, 5.470E+001, 7.595E+001, 8.010E+001, 7.231E+001, 6.112E+001, 6.666E+001, 9.144E+001, 8.733E+001, 9.621E+001, 1.040E+002, 8.352E+001, 8.702E+001, 6.455E+001, 7.205E+001, 8.261E+001, 7.374E+001, 9.758E+001, 8.776E+001, 1.047E+002, 8.426E+001, 9.765E+001, 6.063E+001, 6.131E+001, 6.235E+001, 6.599E+001, 6.839E+001, 6.814E+001, 6.827E+001, 7.190E+001, 7.609E+001, 7.128E+001, 7.440E+001, 8.159E+001, 7.093E+001, 7.592E+001, 7.930E+001, 8.020E+001, 8.429E+001, 8.400E+001, 7.885E+001, 7.126E+001, 7.559E+001, 7.617E+001, 7.782E+001, 7.995E+001, 7.933E+001, 7.973E+001, 7.109E+001, 7.246E+001, 7.358E+001, 7.536E+001, 7.677E+001, 7.819E+001, 7.806E+001, 2.055E-001, 4.274E-004, 1.396E-007, 1.575E-001, 2.091E-002, 6.438E-005, 7.000E+000
 2.900E+002, 1.944E+002, 1.951E+002, 2.063E+002, 2.253E+002, 2.522E+002, 2.874E+002, 3.086E+002, 3.556E+002, 4.121E+002, 3.070E+001, 9.872E+001, 9.757E+001, 7.916E+001, 6.405E+001, 5.626E+001, 5.116E+001, 4.786E+001, 4.746E+001, 4.740E+001, 4.831E+001, 3.110E+001, 7.541E+001, 7.478E+001, 6.124E+001, 5.203E+001, 4.861E+001, 4.616E+001, 4.460E+001, 4.405E+001, 4.305E+001, 4.296E+001, 2.445E+001, 5.330E+001, 7.426E+001, 7.181E+001, 6.397E+001, 4.532E+001, 3.290E+001, 2.745E+001, 2.417E+001, 2.173E+001, 2.114E+001, 2.127E+002, 2.139E+002, 2.090E+002, 1.912E+002, 1.457E+002, 1.230E+002, 9.278E+001, 6.688E+001, 5.892E+001, 7.967E+001, 8.903E+001, 6.804E+001, 6.008E+001, 7.697E+001, 1.046E+002, 7.832E+001, 8.184E+001, 1.253E+002, 1.000E+002, 7.888E+001, 6.710E+001, 7.649E+001, 9.376E+001, 7.210E+001, 8.104E+001, 8.330E+001, 9.918E+001, 9.317E+001, 1.154E+002, 6.338E+001, 6.401E+001, 6.339E+001, 6.665E+001, 6.757E+001, 6.762E+001, 6.852E+001, 6.991E+001, 7.345E+001, 7.178E+001, 7.353E+001, 7.729E+001, 7.395E+001, 7.463E+001, 7.447E+001, 7.684E+001, 7.839E+001, 8.147E+001, 7.938E+001, 6.989E+001, 7.191E+001, 7.393E+001, 7.486E+001, 7.619E+001, 7.660E+001, 7.479E+001, 6.900E+001, 7.031E+001, 7.174E+001, 7.322E+001, 7.440E+001, 7.540E+001, 7.435E+001, 2.050E-001, 4.311E-004, 1.543E-007, 1.693E-001, 1.503E-002, 4.594E-005, 7.000E+000
 3.000E+002, 1.714E+002, 1.726E+002, 1.842E+002, 2.042E+002, 2.285E+002, 2.577E+002, 2.749E+002, 3.107E+002, 3.555E+002, 3.113E+001, 9.813E+001, 9.300E+001, 8.392E+001, 6.898E+001, 5.896E+001, 5.524E+001, 4.920E+001, 4.684E+001, 4.606E+001, 4.697E+001, 3.145E+001, 7.141E+001, 6.770E+001, 6.001E+001, 5.230E+001, 4.806E+001, 4.592E+001, 4.460E+001, 4.399E+001, 4.311E+001, 4.318E+001, 2.468E+001, 5.559E+001, 7.885E+001, 7.398E+001, 6.176E+001, 4.529E+001, 3.683E+001, 2.964E+001, 2.536E+001, 2.207E+001, 2.115E+001, 1.906E+002, 1.959E+002, 1.817E+002, 1.741E+002, 1.488E+002, 1.284E+002, 1.046E+002, 6.528E+001, 5.194E+001, 7.746E+001, 9.293E+001, 6.789E+001, 5.606E+001, 7.060E+001, 1.033E+002, 7.930E+001, 9.795E+001, 1.294E+002, 1.056E+002, 8.908E+001, 7.875E+001, 7.821E+001, 9.496E+001, 7.138E+001, 8.754E+001, 9.902E+001, 1.136E+002, 9.505E+001, 1.089E+002, 6.345E+001, 6.419E+001, 6.429E+001, 6.596E+001, 6.702E+001, 6.747E+001, 6.792E+001, 6.867E+001, 7.394E+001, 6.884E+001, 7.105E+001, 7.794E+001, 6.907E+001, 7.324E+001, 7.712E+001, 8.416E+001, 8.261E+001, 8.378E+001, 8.535E+001, 6.736E+001, 7.138E+001, 7.557E+001, 7.713E+001, 7.677E+001, 7.856E+001, 8.278E+001, 6.623E+001, 6.874E+001, 7.038E+001, 7.176E+001, 7.400E+001, 7.715E+001, 7.907E+001, 2.050E-001, 4.360E-004, 1.698E-007, 1.715E-001, 1.400E-002, 4.273E-005, 7.000E+000
 3.100E+002, 1.912E+002, 1.930E+002, 2.020E+002, 2.204E+002, 2.435E+002, 2.731E+002, 2.932E+002, 3.346E+002, 3.817E+002, 3.155E+001, 9.429E+001, 8.494E+001, 6.846E+001, 5.725E+001, 5.156E+001, 5.037E+001, 4.793E+001, 4.691E+001, 4.515E+001, 4.353E+001, 3.176E+001, 7.025E+001, 6.927E+001, 6.269E+001, 5.360E+001, 4.765E+001, 4.606E+001, 4.549E+001, 4.512E+001, 4.457E+001, 4.445E+001, 2.490E+001, 5.785E+001, 8.167E+001, 7.540E+001, 5.754E+001, 3.914E+001, 3.451E+001, 2.988E+001, 2.667E+001, 2.196E+001, 2.110E+001, 1.517E+002, 1.634E+002, 1.909E+002, 1.944E+002, 1.707E+002, 1.465E+002, 1.112E+002, 6.458E+001, 5.136E+001, 7.972E+001, 8.928E+001, 6.960E+001, 5.640E+001, 7.545E+001, 9.825E+001, 8.381E+001, 1.143E+002, 1.240E+002, 8.510E+001, 9.759E+001, 8.458E+001, 8.751E+001, 8.609E+001, 7.536E+001, 9.721E+001, 1.090E+002, 1.216E+002, 9.539E+001, 1.020E+002, 6.316E+001, 6.432E+001, 6.476E+001, 6.575E+001, 6.678E+001, 6.793E+001, 6.754E+001, 6.981E+001, 7.351E+001, 6.929E+001, 7.405E+001, 8.002E+001, 7.165E+001, 7.675E+001, 8.274E+001, 9.027E+001, 8.917E+001, 8.668E+001, 8.147E+001, 7.089E+001, 7.627E+001, 8.004E+001, 8.181E+001, 8.151E+001, 7.880E+001, 7.958E+001, 6.760E+001, 7.138E+001, 7.466E+001, 7.565E+001, 7.561E+001, 7.705E+001, 7.785E+001, 2.047E-001, 4.380E-004, 1.775E-007, 1.699E-001, 1.437E-002, 4.389E-005, 7.000E+000
 3.200E+002, 1.774E+002, 1.794E+002, 1.885E+002, 2.072E+002, 2.360E+002, 2.703E+002, 2.911E+002, 3.403E+002, 3.984E+002, 3.196E+001, 9.317E+001, 8.735E+001, 7.572E+001, 6.228E+001, 5.226E+001, 4.749E+001, 4.580E+001, 4.504E+001, 4.455E+001, 4.322E+001, 3.203E+001, 6.878E+001, 6.380E+001, 5.806E+001, 5.183E+001, 4.804E+001, 4.618E+001, 4.548E+001, 4.519E+001, 4.457E+001, 4.410E+001, 2.511E+001, 5.933E+001, 8.293E+001, 7.589E+001, 6.129E+001, 4.370E+001, 3.515E+001, 2.787E+001, 2.552E+001, 2.291E+001, 2.200E+001, 1.524E+002, 1.645E+002, 1.850E+002, 1.824E+002, 1.597E+002, 1.448E+002, 1.190E+002, 6.418E+001, 5.185E+001, 7.838E+001, 9.012E+001, 7.476E+001, 5.802E+001, 7.086E+001, 9.771E+001, 9.462E+001, 1.232E+002, 1.278E+002, 9.041E+001, 9.716E+001, 8.642E+001, 9.033E+001, 8.779E+001, 8.179E+001, 1.137E+002, 1.065E+002, 1.288E+002, 1.011E+002, 1.039E+002, 6.352E+001, 6.432E+001, 6.457E+001, 6.710E+001, 6.840E+001, 6.795E+001, 7.254E+001, 7.399E+001, 8.148E+001, 7.372E+001, 7.921E+001, 8.806E+001, 7.396E+001, 8.028E+001, 8.528E+001, 8.976E+001, 9.639E+001, 9.128E+001, 8.553E+001, 7.753E+001, 8.138E+001, 8.186E+001, 8.545E+001, 8.490E+001, 8.536E+001, 8.284E+001, 7.422E+001, 7.631E+001, 7.852E+001, 8.044E+001, 7.769E+001, 7.893E+001, 7.978E+001, 2.055E-001, 4.265E-004, 1.368E-007, 1.699E-001, 1.478E-002, 4.516E-005, 7.000E+000
 3.300E+002, 2.410E+002, 2.469E+002, 2.645E+002, 2.919E+002, 3.282E+002, 3.760E+002, 4.053E+002, 4.703E+002, 5.468E+002, 3.236E+001, 9.398E+001, 9.283E+001, 7.754E+001, 6.162E+001, 5.195E+001, 4.505E+001, 4.359E+001, 4.354E+001, 4.397E+001, 4.427E+001, 3.226E+001, 7.397E+001, 7.306E+001, 6.227E+001, 5.544E+001, 5.234E+001, 4.992E+001, 4.852E+001, 4.777E+001, 4.682E+001, 4.677E+001, 2.532E+001, 5.752E+001, 7.929E+001, 7.662E+001, 6.605E+001, 4.862E+001, 3.553E+001, 2.673E+001, 2.438E+001, 2.218E+001, 2.173E+001, 1.910E+002, 2.180E+002, 2.425E+002, 2.348E+002, 1.861E+002, 1.581E+002, 1.095E+002, 6.640E+001, 6.040E+001, 8.349E+001, 8.692E+001, 7.629E+001, 6.562E+001, 8.036E+001, 9.491E+001, 8.339E+001, 9.370E+001, 1.028E+002, 9.314E+001, 8.267E+001, 6.659E+001, 7.476E+001, 8.545E+001, 7.880E+001, 9.392E+001, 9.111E+001, 1.050E+002, 8.769E+001, 1.006E+002, 6.657E+001, 6.660E+001, 6.545E+001, 7.087E+001, 7.117E+001, 7.046E+001, 7.481E+001, 7.722E+001, 7.979E+001, 7.641E+001, 7.904E+001, 8.178E+001, 7.630E+001, 7.845E+001, 8.144E+001, 8.474E+001, 8.428E+001, 8.419E+001, 8.177E+001, 7.644E+001, 7.813E+001, 8.066E+001, 8.042E+001, 8.105E+001, 8.104E+001, 8.295E+001, 7.385E+001, 7.706E+001, 7.749E+001, 7.769E+001, 7.912E+001, 8.000E+001, 7.958E+001, 2.053E-001, 4.375E-004, 1.724E-007, 1.589E-001, 2.068E-002, 6.366E-005, 7.000E+000
 3.400E+002, 1.978E+002, 1.987E+002, 2.066E+002, 2.238E+002, 2.485E+002, 2.817E+002, 3.041E+002, 3.516E+002, 4.078E+002, 3.275E+001, 9.673E+001, 9.182E+001, 7.951E+001, 6.334E+001, 5.366E+001, 4.877E+001, 4.665E+001, 4.563E+001, 4.510E+001, 4.637E+001, 3.246E+001, 7.374E+001, 7.144E+001, 5.954E+001, 5.209E+001, 5.029E+001, 4.795E+001, 4.647E+001, 4.582E+001, 4.515E+001, 4.516E+001, 2.553E+001, 5.645E+001, 7.748E+001, 7.484E+001, 6.324E+001, 4.387E+001, 3.459E+001, 2.771E+001, 2.475E+001, 2.173E+001, 2.124E+001, 1.829E+002, 1.966E+002, 2.115E+002, 2.035E+002, 1.669E+002, 1.442E+002, 1.008E+002, 6.656E+001, 6.139E+001, 7.877E+001, 8.702E+001, 7.021E+001, 5.569E+001, 7.333E+001, 9.634E+001, 7.822E+001, 9.260E+001, 1.249E+002, 1.025E+002, 8.290E+001, 7.424E+001, 8.335E+001, 9.337E+001, 7.517E+001, 8.459E+001, 9.230E+001, 1.119E+002, 9.857E+001, 1.032E+002, 6.832E+001, 6.848E+001, 6.757E+001, 7.126E+001, 7.165E+001, 7.034E+001, 7.205E+001, 7.294E+001, 7.556E+001, 7.244E+001, 7.329E+001, 7.703E+001, 7.314E+001, 7.394E+001, 7.595E+001, 8.157E+001, 8.461E+001, 8.691E+001, 8.450E+001, 7.279E+001, 7.340E+001, 7.620E+001, 7.696E+001, 7.845E+001, 7.915E+001, 7.918E+001, 7.193E+001, 7.353E+001, 7.353E+001, 7.427E+001, 7.511E+001, 7.633E+001, 7.711E+001, 2.056E-001, 4.241E-004, 1.291E-007, 1.687E-001, 1.564E-002, 4.784E-005, 7.000E+000
 3.500E+002, 2.016E+002, 2.029E+002, 2.135E+002, 2.355E+002, 2.661E+002, 3.063E+002, 3.309E+002, 3.894E+002, 4.563E+002, 3.313E+001, 9.603E+001, 9.596E+001, 8.469E+001, 6.487E+001, 5.303E+001, 4.793E+001, 4.778E+001, 4.757E+001, 4.826E+001, 4.997E+001, 3.263E+001, 7.271E+001, 7.122E+001, 6.166E+001, 5.502E+001, 5.245E+001, 5.012E+001, 4.831E+001, 4.762E+001, 4.633E+001, 4.545E+001, 2.574E+001, 5.656E+001, 7.501E+001, 7.198E+001, 6.075E+001, 4.242E+001, 3.503E+001, 2.797E+001, 2.417E+001, 2.185E+001, 2.120E+001, 1.826E+002, 2.012E+002, 2.138E+002, 2.047E+002, 1.754E+002, 1.534E+002, 1.146E+002, 6.676E+001, 5.443E+001, 8.112E+001, 8.685E+001, 7.149E+001, 5.809E+001, 7.007E+001, 9.736E+001, 8.332E+001, 9.826E+001, 1.316E+002, 1.017E+002, 8.281E+001, 7.842E+001, 8.282E+001, 9.244E+001, 7.744E+001, 9.604E+001, 9.416E+001, 1.133E+002, 9.698E+001, 1.006E+002, 6.715E+001, 6.778E+001, 6.729E+001, 6.822E+001, 6.964E+001, 6.985E+001, 6.945E+001, 7.083E+001, 7.592E+001, 7.032E+001, 7.365E+001, 7.813E+001, 7.034E+001, 7.309E+001, 7.577E+001, 8.383E+001, 8.765E+001, 8.935E+001, 8.633E+001, 6.951E+001, 7.324E+001, 7.800E+001, 8.213E+001, 8.203E+001, 8.178E+001, 8.134E+001, 6.875E+001, 7.205E+001, 7.367E+001, 7.650E+001, 7.707E+001, 7.946E+001, 8.121E+001, 2.051E-001, 4.425E-004, 1.895E-007, 1.647E-001, 1.745E-002, 5.352E-005, 7.000E+000
 3.600E+002, 2.125E+002, 2.172E+002, 2.366E+002, 2.686E+002, 3.072E+002, 3.485E+002, 3.726E+002, 4.250E+002, 4.905E+002, 3.350E+001, 9.575E+001, 9.060E+001, 7.626E+001, 6.311E+001, 5.329E+001, 4.837E+001, 4.760E+001, 4.773E+001, 4.801E+001, 4.719E+001, 3.277E+001, 7.337E+001, 7.230E+001, 6.150E+001, 5.558E+001, 5.122E+001, 4.855E+001, 4.725E+001, 4.695E+001, 4.674E+001, 4.680E+001, 2.594E+001, 5.632E+001, 7.793E+001, 7.526E+001, 6.449E+001, 4.650E+001, 3.521E+001, 2.834E+001, 2.472E+001, 2.206E+001, 2.131E+001, 1.953E+002, 2.099E+002, 2.129E+002, 2.071E+002, 1.656E+002, 1.399E+002, 9.948E+001, 6.570E+001, 5.866E+001, 7.892E+001, 8.653E+001, 6.845E+001, 5.563E+001, 8.027E+001, 9.646E+001, 7.593E+001, 8.571E+001, 1.266E+002, 9.136E+001, 8.518E+001, 8.218E+001, 7.404E+001, 9.349E+001, 6.929E+001, 7.995E+001, 9.126E+001, 1.150E+002, 9.513E+001, 1.058E+002, 6.494E+001, 6.595E+001, 6.642E+001, 6.747E+001, 6.821E+001, 6.889E+001, 6.955E+001, 7.021E+001, 7.349E+001, 7.026E+001, 7.281E+001, 7.790E+001, 7.013E+001, 7.318E+001, 7.724E+001, 8.513E+001, 8.292E+001, 8.663E+001, 8.395E+001, 7.002E+001, 7.465E+001, 7.751E+001, 8.065E+001, 7.826E+001, 7.936E+001, 7.920E+001, 6.939E+001, 7.323E+001, 7.530E+001, 7.516E+001, 7.592E+001, 7.671E+001, 7.852E+001, 2.046E-001, 4.495E-004, 2.142E-007, 1.679E-001, 1.617E-002, 4.953E-005, 7.000E+000
 3.700E+002, 1.984E+002, 2.016E+002, 2.168E+002, 2.381E+002, 2.662E+002, 3.060E+002, 3.333E+002, 3.918E+002, 4.592E+002, 3.385E+001, 9.692E+001, 9.596E+001, 8.281E+001, 6.734E+001, 5.322E+001, 4.934E+001, 4.812E+001, 4.831E+001, 4.892E+001, 4.927E+001, 3.290E+001, 7.083E+001, 6.782E+001, 6.013E+001, 5.475E+001, 5.098E+001, 4.859E+001, 4.680E+001, 4.625E+001, 4.566E+001, 4.550E+001, 2.614E+001, 5.746E+001, 7.833E+001, 7.352E+001, 5.949E+001, 4.207E+001, 3.530E+001, 2.959E+001, 2.510E+001, 2.203E+001, 2.121E+001, 1.826E+002, 1.986E+002, 2.090E+002, 1.980E+002, 1.739E+002, 1.580E+002, 1.038E+002, 6.503E+001, 5.457E+001, 7.536E+001, 9.050E+001, 6.755E+001, 4.740E+001, 7.436E+001, 1.002E+002, 7.614E+001, 1.015E+002, 1.298E+002, 9.224E+001, 8.818E+001, 7.878E+001, 8.319E+001, 9.057E+001, 6.773E+001, 8.393E+001, 1.020E+002, 1.177E+002, 9.238E+001, 1.054E+002, 6.442E+001, 6.505E+001, 6.494E+001, 6.648E+001, 6.721E+001, 6.753E+001, 6.807E+001, 7.077E+001, 7.407E+001, 6.909E+001, 7.380E+001, 7.877E+001, 6.997E+001, 7.412E+001, 7.844E+001, 8.728E+001, 9.015E+001, 8.949E+001, 8.347E+001, 7.133E+001, 7.547E+001, 8.040E+001, 8.345E+001, 8.204E+001, 8.263E+001, 8.278E+001, 7.019E+001, 7.411E+001, 7.628E+001, 7.554E+001, 7.826E+001, 7.662E+001, 7.985E+001, 2.049E-001, 4.344E-004, 1.654E-007, 1.652E-001, 1.661E-002, 5.092E-005, 7.000E+000
 3.800E+002, 2.354E+002, 2.419E+002, 2.663E+002, 3.025E+002, 3.481E+002, 4.019E+002, 4.347E+002, 5.036E+002, 5.825E+002, 3.419E+001, 9.614E+001, 9.928E+001, 8.712E+001, 6.530E+001, 5.209E+001, 4.899E+001, 4.842E+001, 4.817E+001, 4.652E+001, 4.412E+001, 3.301E+001, 7.025E+001, 6.634E+001, 6.019E+001, 5.555E+001, 5.244E+001, 5.012E+001, 4.870E+001, 4.821E+001, 4.723E+001, 4.611E+001, 2.634E+001, 5.915E+001, 8.251E+001, 7.810E+001, 6.396E+001, 4.472E+001, 3.534E+001, 2.640E+001, 2.373E+001, 2.263E+001, 2.194E+001, 1.696E+002, 1.951E+002, 2.349E+002, 2.282E+002, 1.941E+002, 1.695E+002, 1.149E+002, 6.403E+001, 5.235E+001, 7.643E+001, 8.800E+001, 6.791E+001, 5.032E+001, 7.371E+001, 1.014E+002, 7.695E+001, 1.052E+002, 1.190E+002, 9.261E+001, 9.199E+001, 7.582E+001, 7.834E+001, 8.906E+001, 7.279E+001, 9.263E+001, 1.014E+002, 1.078E+002, 9.387E+001, 1.008E+002, 6.357E+001, 6.445E+001, 6.479E+001, 6.652E+001, 6.860E+001, 6.882E+001, 7.024E+001, 7.286E+001, 7.506E+001, 7.223E+001, 7.567E+001, 8.021E+001, 7.441E+001, 7.886E+001, 8.291E+001, 8.721E+001, 8.387E+001, 8.759E+001, 8.250E+001, 7.416E+001, 7.773E+001, 8.157E+001, 7.929E+001, 7.955E+001, 8.142E+001, 8.191E+001, 7.260E+001, 7.627E+001, 7.806E+001, 7.696E+001, 7.679E+001, 7.938E+001, 8.021E+001, 2.056E-001, 4.169E-004, 1.070E-007, 1.570E-001, 2.154E-002, 6.635E-005, 7.000E+000
