s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 3.750E+002, 3.902E+002, 4.271E+002, 4.745E+002, 5.311E+002, 5.936E+002, 6.253E+002, 6.824E+002, 7.377E+002, 2.934E+001, 8.471E+001, 8.058E+001, 6.227E+001, 4.882E+001, 4.488E+001, 4.300E+001, 4.167E+001, 4.135E+001, 4.131E+001, 4.202E+001, 2.890E+001, 8.691E+001, 8.366E+001, 6.712E+001, 5.166E+001, 4.593E+001, 4.455E+001, 4.406E+001, 4.389E+001, 4.414E+001, 4.487E+001, 2.339E+001, 4.697E+001, 6.056E+001, 5.832E+001, 4.838E+001, 3.545E+001, 3.153E+001, 2.550E+001, 2.277E+001, 2.087E+001, 2.078E+001, 1.959E+002, 2.401E+002, 3.357E+002, 3.478E+002, 2.283E+002, 1.719E+002, 9.873E+001, 6.733E+001, 7.609E+001, 8.617E+001, 6.716E+001, 6.322E+001, 8.232E+001, 1.087E+002, 7.027E+001, 6.351E+001, 8.651E+001, 9.946E+001, 6.775E+001, 6.632E+001, 7.020E+001, 7.382E+001, 6.425E+001, 6.761E+001, 6.497E+001, 7.180E+001, 8.173E+001, 6.873E+001, 7.966E+001, 5.884E+001, 5.987E+001, 6.154E+001, 5.946E+001, 6.116E+001, 6.249E+001, 5.985E+001, 6.120E+001, 6.358E+001, 6.020E+001, 6.178E+001, 6.355E+001, 6.088E+001, 6.291E+001, 6.206E+001, 6.156E+001, 6.600E+001, 6.690E+001, 6.224E+001, 6.124E+001, 6.228E+001, 6.177E+001, 6.537E+001, 6.570E+001, 6.395E+001, 6.359E+001, 6.084E+001, 6.257E+001, 6.231E+001, 6.323E+001, 6.308E+001, 6.281E+001, 6.296E+001, 2.050E-001, 5.481E-004, 5.194E-007, 1.419E-001, 3.118E-002, 9.653E-005, 9.000E+000
 2.500E+002, 2.682E+002, 2.770E+002, 2.999E+002, 3.318E+002, 3.749E+002, 4.232E+002, 4.482E+002, 4.973E+002, 5.522E+002, 2.986E+001, 8.095E+001, 7.339E+001, 5.907E+001, 4.783E+001, 4.415E+001, 4.229E+001, 4.095E+001, 4.060E+001, 4.020E+001, 4.039E+001, 2.943E+001, 7.706E+001, 6.447E+001, 5.445E+001, 4.865E+001, 4.592E+001, 4.424E+001, 4.260E+001, 4.222E+001, 4.220E+001, 4.278E+001, 2.369E+001, 4.952E+001, 6.635E+001, 6.178E+001, 4.879E+001, 3.785E+001, 3.226E+001, 2.551E+001, 2.234E+001, 2.063E+001, 2.036E+001, 1.418E+002, 1.731E+002, 2.410E+002, 2.542E+002, 2.070E+002, 1.793E+002, 1.240E+002, 5.911E+001, 5.963E+001, 6.054E+001, 5.215E+001, 6.727E+001, 7.336E+001, 7.907E+001, 6.176E+001, 7.083E+001, 1.315E+002, 1.226E+002, 6.234E+001, 7.994E+001, 9.478E+001, 9.406E+001, 6.576E+001, 7.185E+001, 8.264E+001, 9.104E+001, 1.075E+002, 8.146E+001, 6.555E+001, 5.570E+001, 5.802E+001, 5.846E+001, 5.717E+001, 5.850E+001, 5.976E+001, 5.730E+001, 5.868E+001, 6.085E+001, 5.789E+001, 5.943E+001, 6.460E+001, 5.856E+001, 5.868E+001, 6.316E+001, 6.921E+001, 7.397E+001, 7.590E+001, 6.754E+001, 5.883E+001, 5.909E+001, 6.121E+001, 6.485E+001, 6.420E+001, 6.362E+001, 6.259E+001, 5.772E+001, 5.884E+001, 5.934E+001, 6.111E+001, 5.965E+001, 5.940E+001, 5.895E+001, 2.044E-001, 5.607E-004, 5.625E-007, 1.611E-001, 2.028E-002, 6.238E-005, 9.000E+000
 2.600E+002, 3.486E+002, 3.622E+002, 3.953E+002, 4.342E+002, 4.795E+002, 5.293E+002, 5.566E+002, 6.160E+002, 6.836E+002, 3.034E+001, 7.690E+001, 6.647E+001, 5.523E+001, 4.591E+001, 4.128E+001, 3.914E+001, 3.808E+001, 3.788E+001, 3.781E+001, 3.810E+001, 2.991E+001, 8.036E+001, 6.593E+001, 5.599E+001, 4.820E+001, 4.425E+001, 4.227E+001, 4.121E+001, 4.113E+001, 4.141E+001, 4.204E+001, 2.396E+001, 4.937E+001, 6.918E+001, 6.268E+001, 4.547E+001, 3.547E+001, 2.763E+001, 2.295E+001, 2.215E+001, 2.099E+001, 2.038E+001, 1.429E+002, 1.835E+002, 2.811E+002, 3.217E+002, 2.749E+002, 2.228E+002, 1.312E+002, 6.210E+001, 6.420E+001, 7.309E+001, 5.000E+001, 7.190E+001, 8.234E+001, 8.695E+001, 5.951E+001, 7.695E+001, 1.131E+002, 1.021E+002, 5.397E+001, 7.589E+001, 8.687E+001, 7.767E+001, 6.468E+001, 7.731E+001, 8.895E+001, 8.667E+001, 9.528E+001, 7.316E+001, 6.691E+001, 5.407E+001, 5.523E+001, 5.636E+001, 5.444E+001, 5.586E+001, 5.940E+001, 5.663E+001, 5.833E+001, 6.761E+001, 5.758E+001, 6.240E+001, 6.952E+001, 5.764E+001, 6.514E+001, 6.891E+001, 7.403E+001, 7.301E+001, 7.709E+001, 6.632E+001, 5.702E+001, 6.233E+001, 6.823E+001, 6.978E+001, 6.856E+001, 6.713E+001, 6.652E+001, 5.661E+001, 5.980E+001, 6.419E+001, 6.393E+001, 6.515E+001, 6.457E+001, 6.107E+001, 2.044E-001, 5.793E-004, 6.206E-007, 1.449E-001, 2.934E-002, 9.075E-005, 9.000E+000
 2.700E+002, 3.157E+002, 3.291E+002, 3.634E+002, 4.040E+002, 4.511E+002, 5.034E+002, 5.309E+002, 5.879E+002, 6.482E+002, 3.078E+001, 7.770E+001, 6.003E+001, 4.957E+001, 4.278E+001, 3.980E+001, 3.852E+001, 3.798E+001, 3.788E+001, 3.792E+001, 3.836E+001, 3.035E+001, 8.509E+001, 7.994E+001, 6.734E+001, 5.362E+001, 4.773E+001, 4.407E+001, 4.374E+001, 4.370E+001, 4.357E+001, 4.415E+001, 2.421E+001, 4.736E+001, 6.320E+001, 5.816E+001, 4.567E+001, 3.667E+001, 2.991E+001, 2.353E+001, 2.196E+001, 2.113E+001, 2.074E+001, 1.531E+002, 1.885E+002, 2.710E+002, 2.941E+002, 2.680E+002, 2.173E+002, 1.435E+002, 6.230E+001, 7.064E+001, 9.010E+001, 6.612E+001, 7.300E+001, 9.123E+001, 1.040E+002, 5.712E+001, 7.535E+001, 9.443E+001, 9.465E+001, 5.605E+001, 6.884E+001, 7.472E+001, 7.409E+001, 6.179E+001, 8.034E+001, 8.260E+001, 7.074E+001, 8.200E+001, 7.357E+001, 7.502E+001, 5.271E+001, 5.308E+001, 5.466E+001, 5.409E+001, 5.528E+001, 5.959E+001, 5.710E+001, 5.980E+001, 6.669E+001, 5.760E+001, 6.171E+001, 6.428E+001, 5.822E+001, 6.206E+001, 6.370E+001, 6.541E+001, 6.052E+001, 6.564E+001, 6.180E+001, 5.833E+001, 6.250E+001, 6.507E+001, 6.359E+001, 6.129E+001, 6.257E+001, 6.102E+001, 5.720E+001, 6.098E+001, 6.355E+001, 6.224E+001, 6.235E+001, 6.149E+001, 6.002E+001, 2.046E-001, 5.879E-004, 6.463E-007, 1.524E-001, 2.467E-002, 7.615E-005, 9.000E+000
 2.800E+002, 3.269E+002, 3.409E+002, 3.758E+002, 4.199E+002, 4.732E+002, 5.309E+002, 5.622E+002, 6.214E+002, 6.810E+002, 3.118E+001, 8.008E+001, 6.519E+001, 5.313E+001, 4.557E+001, 4.281E+001, 4.182E+001, 4.126E+001, 4.111E+001, 4.095E+001, 4.124E+001, 3.076E+001, 8.251E+001, 6.988E+001, 5.738E+001, 4.923E+001, 4.608E+001, 4.430E+001, 4.347E+001, 4.331E+001, 4.314E+001, 4.362E+001, 2.444E+001, 4.654E+001, 5.910E+001, 5.460E+001, 4.227E+001, 3.248E+001, 2.719E+001, 2.211E+001, 2.143E+001, 2.098E+001, 2.072E+001, 1.850E+002, 2.213E+002, 2.931E+002, 3.026E+002, 2.389E+002, 1.893E+002, 1.148E+002, 5.865E+001, 7.191E+001, 8.152E+001, 7.245E+001, 6.506E+001, 8.486E+001, 1.049E+002, 6.141E+001, 6.537E+001, 9.574E+001, 9.597E+001, 6.393E+001, 6.580E+001, 7.865E+001, 7.932E+001, 6.645E+001, 6.746E+001, 7.220E+001, 7.225E+001, 9.553E+001, 7.414E+001, 8.418E+001, 5.212E+001, 5.199E+001, 5.558E+001, 5.495E+001, 5.587E+001, 5.969E+001, 5.667E+001, 5.814E+001, 6.128E+001, 5.690E+001, 5.804E+001, 5.875E+001, 5.686E+001, 5.764E+001, 5.895E+001, 6.296E+001, 6.335E+001, 6.745E+001, 6.389E+001, 5.664E+001, 5.837E+001, 5.887E+001, 5.822E+001, 5.829E+001, 5.946E+001, 5.860E+001, 5.630E+001, 5.901E+001, 5.896E+001, 5.866E+001, 5.848E+001, 5.885E+001, 5.677E+001, 2.052E-001, 5.479E-004, 5.177E-007, 1.510E-001, 2.566E-002, 7.922E-005, 9.000E+000
 2.900E+002, 3.604E+002, 3.778E+002, 4.173E+002, 4.624E+002, 5.108E+002, 5.639E+002, 5.938E+002, 6.528E+002, 7.113E+002, 3.154E+001, 7.926E+001, 6.529E+001, 5.334E+001, 4.666E+001, 4.409E+001, 4.266E+001, 4.149E+001, 4.111E+001, 4.096E+001, 4.145E+001, 3.114E+001, 8.360E+001, 7.614E+001, 6.250E+001, 5.044E+001, 4.696E+001, 4.454E+001, 4.310E+001, 4.275E+001, 4.265E+001, 4.362E+001, 2.465E+001, 4.481E+001, 5.500E+001, 5.188E+001, 4.331E+001, 3.379E+001, 2.855E+001, 2.250E+001, 2.157E+001, 2.099E+001, 2.063E+001, 1.877E+002, 2.345E+002, 3.228E+002, 3.311E+002, 2.439E+002, 1.996E+002, 1.224E+002, 6.191E+001, 7.583E+001, 8.265E+001, 6.429E+001, 5.643E+001, 8.341E+001, 9.619E+001, 6.350E+001, 5.825E+001, 8.826E+001, 9.033E+001, 6.262E+001, 5.946E+001, 7.279E+001, 7.084E+001, 6.066E+001, 6.387E+001, 6.733E+001, 7.061E+001, 7.840E+001, 6.891E+001, 7.625E+001, 5.120E+001, 5.264E+001, 5.440E+001, 5.312E+001, 5.416E+001, 5.573E+001, 5.459E+001, 5.557E+001, 5.689E+001, 5.479E+001, 5.473E+001, 5.487E+001, 5.422E+001, 5.501E+001, 5.560E+001, 6.041E+001, 5.806E+001, 5.975E+001, 6.004E+001, 5.414E+001, 5.460E+001, 5.700E+001, 5.432E+001, 5.708E+001, 5.868E+001, 5.801E+001, 5.377E+001, 5.522E+001, 5.451E+001, 5.396E+001, 5.646E+001, 5.627E+001, 5.388E+001, 2.040E-001, 5.968E-004, 6.777E-007, 1.438E-001, 2.962E-002, 9.163E-005, 9.000E+000
 3.000E+002, 2.417E+002, 2.455E+002, 2.600E+002, 2.817E+002, 3.076E+002, 3.406E+002, 3.615E+002, 4.052E+002, 4.548E+002, 3.187E+001, 7.886E+001, 6.906E+001, 5.610E+001, 4.542E+001, 4.179E+001, 4.004E+001, 3.905E+001, 3.883E+001, 3.881E+001, 3.936E+001, 3.149E+001, 7.463E+001, 5.796E+001, 4.933E+001, 4.497E+001, 4.283E+001, 4.140E+001, 4.057E+001, 4.030E+001, 4.028E+001, 4.122E+001, 2.484E+001, 4.613E+001, 5.770E+001, 5.399E+001, 4.295E+001, 3.515E+001, 2.996E+001, 2.330E+001, 2.193E+001, 2.105E+001, 2.102E+001, 1.392E+002, 1.582E+002, 2.142E+002, 2.368E+002, 2.329E+002, 2.129E+002, 1.618E+002, 5.517E+001, 5.903E+001, 6.448E+001, 4.820E+001, 6.546E+001, 7.596E+001, 7.650E+001, 5.844E+001, 6.959E+001, 1.248E+002, 1.159E+002, 5.962E+001, 7.283E+001, 9.540E+001, 9.207E+001, 6.402E+001, 7.170E+001, 8.571E+001, 8.514E+001, 1.019E+002, 8.652E+001, 6.944E+001, 5.009E+001, 4.900E+001, 4.800E+001, 5.039E+001, 5.218E+001, 5.621E+001, 5.180E+001, 5.322E+001, 5.638E+001, 5.180E+001, 5.211E+001, 5.580E+001, 5.139E+001, 5.224E+001, 5.644E+001, 6.705E+001, 6.901E+001, 6.706E+001, 6.450E+001, 5.166E+001, 5.301E+001, 5.603E+001, 5.509E+001, 5.723E+001, 5.730E+001, 5.659E+001, 5.144E+001, 5.275E+001, 5.383E+001, 5.168E+001, 5.372E+001, 5.266E+001, 5.292E+001, 2.045E-001, 5.100E-004, 4.038E-007, 1.637E-001, 1.825E-002, 5.603E-005, 9.000E+000
 3.100E+002, 2.936E+002, 3.043E+002, 3.348E+002, 3.771E+002, 4.290E+002, 4.900E+002, 5.226E+002, 5.885E+002, 6.572E+002, 3.217E+001, 7.922E+001, 6.763E+001, 5.437E+001, 4.489E+001, 4.092E+001, 3.823E+001, 3.696E+001, 3.681E+001, 3.706E+001, 3.777E+001, 3.181E+001, 7.733E+001, 5.843E+001, 5.025E+001, 4.417E+001, 4.163E+001, 4.070E+001, 4.023E+001, 4.001E+001, 3.987E+001, 4.120E+001, 2.501E+001, 4.811E+001, 6.341E+001, 5.462E+001, 3.890E+001, 3.401E+001, 2.901E+001, 2.302E+001, 2.154E+001, 2.062E+001, 2.033E+001, 1.615E+002, 1.916E+002, 2.543E+002, 2.769E+002, 2.404E+002, 1.899E+002, 1.198E+002, 5.523E+001, 6.073E+001, 6.334E+001, 4.441E+001, 6.758E+001, 7.834E+001, 8.586E+001, 6.107E+001, 7.312E+001, 1.119E+002, 1.212E+002, 6.018E+001, 7.459E+001, 8.691E+001, 8.729E+001, 7.343E+001, 6.945E+001, 8.069E+001, 8.499E+001, 1.034E+002, 9.060E+001, 7.590E+001, 4.840E+001, 4.703E+001, 5.601E+001, 4.899E+001, 5.213E+001, 6.056E+001, 5.077E+001, 5.423E+001, 6.546E+001, 4.962E+001, 5.661E+001, 6.662E+001, 4.985E+001, 5.513E+001, 6.459E+001, 7.388E+001, 7.647E+001, 7.591E+001, 7.370E+001, 5.122E+001, 5.736E+001, 6.615E+001, 6.433E+001, 6.518E+001, 7.024E+001, 6.471E+001, 5.060E+001, 5.750E+001, 6.242E+001, 5.799E+001, 5.945E+001, 6.179E+001, 5.802E+001, 2.047E-001, 5.166E-004, 4.227E-007, 1.510E-001, 2.562E-002, 7.911E-005, 9.000E+000
 3.200E+002, 3.135E+002, 3.236E+002, 3.524E+002, 3.889E+002, 4.318E+002, 4.803E+002, 5.079E+002, 5.673E+002, 6.341E+002, 3.244E+001, 8.544E+001, 8.674E+001, 6.438E+001, 5.017E+001, 4.548E+001, 4.292E+001, 4.156E+001, 4.120E+001, 4.083E+001, 4.090E+001, 3.211E+001, 9.208E+001, 8.245E+001, 6.408E+001, 4.796E+001, 4.393E+001, 4.266E+001, 4.133E+001, 4.094E+001, 4.093E+001, 4.190E+001, 2.517E+001, 4.639E+001, 5.995E+001, 5.517E+001, 4.245E+001, 3.205E+001, 2.792E+001, 2.216E+001, 2.129E+001, 2.053E+001, 2.033E+001, 2.660E+002, 3.238E+002, 3.422E+002, 2.966E+002, 1.811E+002, 1.398E+002, 8.799E+001, 6.459E+001, 7.971E+001, 9.478E+001, 6.438E+001, 6.269E+001, 9.052E+001, 1.327E+002, 7.035E+001, 6.228E+001, 8.233E+001, 9.152E+001, 6.703E+001, 6.569E+001, 6.827E+001, 6.852E+001, 6.583E+001, 6.729E+001, 6.620E+001, 7.352E+001, 8.111E+001, 7.060E+001, 9.218E+001, 4.752E+001, 5.125E+001, 5.782E+001, 4.999E+001, 5.203E+001, 5.574E+001, 5.272E+001, 5.388E+001, 6.276E+001, 5.185E+001, 5.565E+001, 6.085E+001, 5.211E+001, 5.591E+001, 5.988E+001, 6.635E+001, 6.558E+001, 6.449E+001, 6.646E+001, 5.390E+001, 5.891E+001, 6.182E+001, 5.858E+001, 5.769E+001, 6.310E+001, 6.245E+001, 5.419E+001, 6.014E+001, 6.077E+001, 5.767E+001, 6.082E+001, 6.269E+001, 6.001E+001, 2.043E-001, 6.012E-004, 6.896E-007, 1.505E-001, 2.563E-002, 7.914E-005, 9.000E+000
 3.300E+002, 3.559E+002, 3.683E+002, 3.998E+002, 4.382E+002, 4.831E+002, 5.338E+002, 5.619E+002, 6.182E+002, 6.767E+002, 3.268E+001, 8.637E+001, 7.740E+001, 6.128E+001, 5.107E+001, 4.595E+001, 4.357E+001, 4.290E+001, 4.270E+001, 4.272E+001, 4.331E+001, 3.239E+001, 8.736E+001, 8.177E+001, 6.485E+001, 4.961E+001, 4.495E+001, 4.188E+001, 4.017E+001, 4.024E+001, 4.092E+001, 4.250E+001, 2.531E+001, 4.457E+001, 5.501E+001, 5.000E+001, 4.129E+001, 3.274E+001, 2.763E+001, 2.185E+001, 2.118E+001, 2.061E+001, 2.006E+001, 2.588E+002, 3.233E+002, 3.810E+002, 3.330E+002, 2.004E+002, 1.486E+002, 8.625E+001, 6.812E+001, 7.374E+001, 9.161E+001, 7.531E+001, 6.288E+001, 8.080E+001, 1.125E+002, 6.702E+001, 5.588E+001, 7.913E+001, 9.743E+001, 7.166E+001, 6.030E+001, 6.719E+001, 6.533E+001, 6.179E+001, 7.082E+001, 5.629E+001, 6.662E+001, 7.388E+001, 6.583E+001, 8.487E+001, 5.049E+001, 5.953E+001, 6.290E+001, 5.144E+001, 5.438E+001, 5.802E+001, 5.121E+001, 5.140E+001, 5.579E+001, 5.095E+001, 5.411E+001, 5.680E+001, 5.249E+001, 5.502E+001, 5.725E+001, 5.850E+001, 5.664E+001, 5.976E+001, 5.864E+001, 5.356E+001, 5.629E+001, 5.766E+001, 5.609E+001, 5.532E+001, 5.749E+001, 5.886E+001, 5.451E+001, 5.760E+001, 5.634E+001, 5.422E+001, 5.797E+001, 5.862E+001, 5.766E+001, 2.019E-001, 1.348E-003, 3.035E-006, 1.503E-001, 2.597E-002, 8.021E-005, 9.000E+000
 3.400E+002, 2.359E+002, 2.374E+002, 2.468E+002, 2.625E+002, 2.838E+002, 3.072E+002, 3.231E+002, 3.539E+002, 3.860E+002, 3.291E+001, 8.506E+001, 8.078E+001, 6.723E+001, 5.563E+001, 4.789E+001, 4.434E+001, 4.250E+001, 4.194E+001, 4.153E+001, 4.195E+001, 3.265E+001, 7.861E+001, 6.478E+001, 5.202E+001, 4.379E+001, 4.129E+001, 4.003E+001, 3.930E+001, 3.934E+001, 3.996E+001, 4.175E+001, 2.543E+001, 4.833E+001, 6.236E+001, 5.532E+001, 4.578E+001, 3.295E+001, 2.778E+001, 2.447E+001, 2.300E+001, 2.166E+001, 2.080E+001, 1.698E+002, 1.936E+002, 2.223E+002, 2.319E+002, 1.923E+002, 1.598E+002, 1.057E+002, 4.864E+001, 5.503E+001, 6.890E+001, 7.040E+001, 6.034E+001, 6.472E+001, 8.306E+001, 6.955E+001, 6.634E+001, 1.311E+002, 1.417E+002, 7.317E+001, 7.551E+001, 1.021E+002, 8.952E+001, 7.482E+001, 6.582E+001, 7.876E+001, 9.303E+001, 1.151E+002, 8.350E+001, 8.271E+001, 5.422E+001, 5.621E+001, 4.656E+001, 5.541E+001, 5.526E+001, 5.473E+001, 5.257E+001, 5.101E+001, 5.712E+001, 4.944E+001, 5.187E+001, 5.727E+001, 5.196E+001, 5.456E+001, 6.344E+001, 7.420E+001, 7.796E+001, 7.148E+001, 5.871E+001, 5.209E+001, 5.483E+001, 5.945E+001, 6.251E+001, 6.247E+001, 5.996E+001, 5.834E+001, 5.315E+001, 5.517E+001, 5.549E+001, 5.667E+001, 5.707E+001, 5.647E+001, 5.529E+001, 2.051E-001, 4.878E-004, 3.306E-007, 1.676E-001, 1.707E-002, 5.233E-005, 9.000E+000
 3.500E+002, 1.829E+002, 1.837E+002, 1.925E+002, 2.088E+002, 2.305E+002, 2.533E+002, 2.663E+002, 2.910E+002, 3.218E+002, 3.313E+001, 7.445E+001, 5.700E+001, 4.799E+001, 4.154E+001, 3.860E+001, 3.764E+001, 3.716E+001, 3.693E+001, 3.666E+001, 3.672E+001, 3.289E+001, 7.422E+001, 5.190E+001, 4.523E+001, 4.128E+001, 3.989E+001, 3.856E+001, 3.783E+001, 3.763E+001, 3.741E+001, 3.775E+001, 2.555E+001, 5.483E+001, 7.691E+001, 6.272E+001, 4.650E+001, 3.336E+001, 2.677E+001, 2.322E+001, 2.233E+001, 2.162E+001, 2.122E+001, 9.153E+001, 1.077E+002, 1.553E+002, 1.804E+002, 2.176E+002, 2.091E+002, 1.980E+002, 6.663E+001, 5.509E+001, 4.911E+001, 5.619E+001, 1.009E+002, 7.801E+001, 6.332E+001, 5.449E+001, 1.007E+002, 1.816E+002, 1.142E+002, 6.051E+001, 9.819E+001, 1.016E+002, 1.064E+002, 8.632E+001, 1.016E+002, 1.203E+002, 1.071E+002, 1.251E+002, 1.056E+002, 5.866E+001, 5.583E+001, 6.246E+001, 6.502E+001, 5.586E+001, 6.287E+001, 8.193E+001, 5.624E+001, 6.341E+001, 8.019E+001, 5.752E+001, 6.646E+001, 7.939E+001, 5.729E+001, 6.496E+001, 7.713E+001, 7.921E+001, 8.453E+001, 8.513E+001, 7.536E+001, 5.562E+001, 6.593E+001, 7.124E+001, 7.002E+001, 7.245E+001, 7.231E+001, 7.163E+001, 5.609E+001, 6.259E+001, 6.368E+001, 6.565E+001, 6.496E+001, 6.587E+001, 6.289E+001, 2.045E-001, 5.125E-004, 4.116E-007, 1.714E-001, 1.422E-002, 4.341E-005, 9.000E+000
 3.600E+002, 2.418E+002, 2.434E+002, 2.540E+002, 2.728E+002, 2.950E+002, 3.230E+002, 3.382E+002, 3.715E+002, 4.168E+002, 3.333E+001, 7.003E+001, 4.657E+001, 4.280E+001, 4.001E+001, 3.819E+001, 3.732E+001, 3.647E+001, 3.611E+001, 3.541E+001, 3.506E+001, 3.312E+001, 7.888E+001, 6.379E+001, 5.354E+001, 4.630E+001, 4.116E+001, 3.989E+001, 3.965E+001, 3.961E+001, 4.033E+001, 4.159E+001, 2.565E+001, 5.298E+001, 7.111E+001, 6.128E+001, 4.898E+001, 3.772E+001, 2.911E+001, 2.269E+001, 2.201E+001, 2.149E+001, 2.121E+001, 8.795E+001, 1.078E+002, 1.898E+002, 2.367E+002, 2.949E+002, 2.740E+002, 2.222E+002, 8.129E+001, 6.677E+001, 6.369E+001, 4.533E+001, 9.201E+001, 1.110E+002, 7.651E+001, 4.755E+001, 8.992E+001, 1.373E+002, 8.078E+001, 5.158E+001, 8.826E+001, 8.619E+001, 7.768E+001, 7.110E+001, 1.008E+002, 1.063E+002, 9.272E+001, 9.473E+001, 8.358E+001, 5.995E+001, 6.202E+001, 6.830E+001, 7.776E+001, 6.061E+001, 6.989E+001, 8.075E+001, 6.384E+001, 6.893E+001, 7.787E+001, 6.475E+001, 6.820E+001, 7.607E+001, 6.416E+001, 6.783E+001, 7.392E+001, 7.761E+001, 7.661E+001, 7.436E+001, 6.974E+001, 6.150E+001, 6.717E+001, 6.904E+001, 7.037E+001, 6.750E+001, 7.067E+001, 7.122E+001, 6.100E+001, 6.527E+001, 6.558E+001, 6.491E+001, 6.514E+001, 6.538E+001, 6.814E+001, 2.047E-001, 5.545E-004, 5.412E-007, 1.623E-001, 1.838E-002, 5.645E-005, 9.000E+000
 3.700E+002, 2.692E+002, 2.785E+002, 3.089E+002, 3.496E+002, 3.973E+002, 4.469E+002, 4.719E+002, 5.246E+002, 5.829E+002, 3.353E+001, 6.973E+001, 4.817E+001, 4.496E+001, 4.164E+001, 3.945E+001, 3.829E+001, 3.744E+001, 3.722E+001, 3.701E+001, 3.704E+001, 3.334E+001, 7.707E+001, 6.033E+001, 5.231E+001, 4.764E+001, 4.414E+001, 4.334E+001, 4.204E+001, 4.135E+001, 4.060E+001, 4.120E+001, 2.575E+001, 5.246E+001, 7.189E+001, 6.409E+001, 5.150E+001, 4.237E+001, 3.157E+001, 2.408E+001, 2.273E+001, 2.186E+001, 2.146E+001, 8.402E+001, 1.130E+002, 1.974E+002, 2.557E+002, 3.075E+002, 2.741E+002, 1.859E+002, 7.160E+001, 6.323E+001, 6.770E+001, 5.168E+001, 8.377E+001, 9.099E+001, 7.140E+001, 4.755E+001, 8.316E+001, 1.295E+002, 9.937E+001, 4.849E+001, 8.254E+001, 9.065E+001, 9.539E+001, 7.413E+001, 8.517E+001, 9.112E+001, 8.348E+001, 1.173E+002, 9.524E+001, 6.101E+001, 6.432E+001, 6.842E+001, 7.219E+001, 6.234E+001, 6.622E+001, 7.235E+001, 6.427E+001, 6.635E+001, 7.540E+001, 6.187E+001, 6.545E+001, 7.315E+001, 6.271E+001, 6.715E+001, 7.139E+001, 7.632E+001, 8.156E+001, 8.095E+001, 7.508E+001, 5.996E+001, 6.413E+001, 6.749E+001, 7.377E+001, 6.705E+001, 7.179E+001, 6.874E+001, 5.962E+001, 6.273E+001, 6.486E+001, 6.649E+001, 6.215E+001, 6.252E+001, 6.357E+001, 2.047E-001, 6.373E-004, 8.002E-007, 1.567E-001, 2.197E-002, 6.768E-005, 9.000E+000
 3.800E+002, 3.181E+002, 3.295E+002, 3.629E+002, 4.076E+002, 4.597E+002, 5.176E+002, 5.483E+002, 6.113E+002, 6.725E+002, 3.372E+001, 7.684E+001, 6.322E+001, 5.068E+001, 4.435E+001, 4.184E+001, 4.021E+001, 3.925E+001, 3.889E+001, 3.840E+001, 3.852E+001, 3.355E+001, 8.693E+001, 7.726E+001, 6.016E+001, 4.957E+001, 4.633E+001, 4.467E+001, 4.359E+001, 4.320E+001, 4.287E+001, 4.298E+001, 2.585E+001, 5.003E+001, 6.663E+001, 6.308E+001, 5.190E+001, 4.099E+001, 2.735E+001, 2.203E+001, 2.156E+001, 2.121E+001, 2.082E+001, 2.060E+002, 2.490E+002, 2.980E+002, 2.997E+002, 2.485E+002, 2.027E+002, 1.291E+002, 7.032E+001, 7.709E+001, 8.731E+001, 6.532E+001, 7.307E+001, 9.794E+001, 1.152E+002, 5.420E+001, 7.387E+001, 9.321E+001, 9.181E+001, 5.279E+001, 6.851E+001, 7.133E+001, 7.040E+001, 6.518E+001, 8.079E+001, 7.364E+001, 7.083E+001, 8.226E+001, 7.338E+001, 7.669E+001, 6.343E+001, 6.389E+001, 6.798E+001, 6.274E+001, 6.411E+001, 7.240E+001, 6.147E+001, 6.397E+001, 7.096E+001, 5.839E+001, 6.165E+001, 6.597E+001, 6.174E+001, 6.608E+001, 6.828E+001, 6.833E+001, 7.102E+001, 7.252E+001, 7.010E+001, 6.050E+001, 6.359E+001, 6.608E+001, 6.648E+001, 7.155E+001, 7.049E+001, 6.789E+001, 5.837E+001, 6.017E+001, 6.603E+001, 6.608E+001, 6.656E+001, 6.268E+001, 6.452E+001, 2.045E-001, 6.005E-004, 6.860E-007, 1.515E-001, 2.517E-002, 7.771E-005, 9.000E+000
