s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.110E+001, 5.445E+001, 3.522E+001, 2.880E+001, 2.616E+001, 2.649E+001, 2.723E+001, 2.821E+001, 2.947E+001, 4.238E+001, 1.475E+002, 1.749E+002, 1.692E+002, 1.669E+002, 1.733E+002, 1.880E+002, 2.015E+002, 2.108E+002, 2.309E+002, 2.614E+002, 2.745E+001, 7.130E+001, 7.510E+001, 6.091E+001, 4.213E+001, 3.331E+001, 2.921E+001, 2.649E+001, 2.618E+001, 2.568E+001, 2.585E+001, 2.168E+001, 3.818E+001, 3.895E+001, 2.903E+001, 1.991E+001, 1.902E+001, 1.879E+001, 1.864E+001, 1.863E+001, 1.866E+001, 1.870E+001, 1.281E+002, 1.224E+002, 1.149E+002, 1.128E+002, 1.059E+002, 1.022E+002, 9.732E+001, 5.523E+001, 7.763E+001, 1.063E+002, 7.727E+001, 6.277E+001, 7.888E+001, 9.229E+001, 9.738E+001, 5.990E+001, 7.931E+001, 8.367E+001, 8.946E+001, 4.969E+001, 6.759E+001, 8.872E+001, 8.717E+001, 6.465E+001, 6.828E+001, 5.567E+001, 7.988E+001, 9.442E+001, 1.690E+002, 5.175E+001, 6.495E+001, 7.442E+001, 6.627E+001, 5.138E+001, 5.670E+001, 6.142E+001, 5.535E+001, 2.070E-001, 3.861E-004, 2.612E-009, 1.913E-001, 6.053E-003, 1.779E-005, 5.000E+000
 2.900E+002, 7.527E+001, 5.727E+001, 4.067E+001, 3.406E+001, 3.082E+001, 3.082E+001, 3.128E+001, 3.181E+001, 3.239E+001, 4.293E+001, 1.500E+002, 1.602E+002, 1.503E+002, 1.383E+002, 1.381E+002, 1.476E+002, 1.577E+002, 1.627E+002, 1.730E+002, 1.860E+002, 2.783E+001, 6.825E+001, 6.583E+001, 5.330E+001, 4.012E+001, 3.217E+001, 3.026E+001, 2.833E+001, 2.775E+001, 2.672E+001, 2.574E+001, 2.185E+001, 3.864E+001, 3.848E+001, 2.889E+001, 2.077E+001, 1.926E+001, 1.899E+001, 1.876E+001, 1.866E+001, 1.870E+001, 1.873E+001, 1.222E+002, 1.178E+002, 1.110E+002, 1.088E+002, 1.031E+002, 9.983E+001, 9.395E+001, 5.525E+001, 7.050E+001, 9.598E+001, 7.288E+001, 6.104E+001, 7.866E+001, 8.793E+001, 9.255E+001, 6.325E+001, 8.321E+001, 1.066E+002, 1.004E+002, 5.722E+001, 8.225E+001, 9.926E+001, 9.728E+001, 6.574E+001, 6.985E+001, 6.649E+001, 9.469E+001, 1.030E+002, 1.465E+002, 5.971E+001, 6.844E+001, 7.715E+001, 7.305E+001, 5.350E+001, 5.919E+001, 6.514E+001, 6.148E+001, 2.064E-001, 3.911E-004, 2.122E-008, 1.876E-001, 7.424E-003, 2.209E-005, 5.000E+000
 3.000E+002, 7.928E+001, 5.629E+001, 4.439E+001, 3.684E+001, 3.237E+001, 3.184E+001, 3.143E+001, 3.072E+001, 3.224E+001, 4.345E+001, 1.469E+002, 1.508E+002, 1.349E+002, 1.198E+002, 1.180E+002, 1.213E+002, 1.310E+002, 1.361E+002, 1.506E+002, 1.661E+002, 2.819E+001, 7.245E+001, 7.823E+001, 5.953E+001, 3.745E+001, 3.002E+001, 2.642E+001, 2.409E+001, 2.338E+001, 2.253E+001, 2.244E+001, 2.202E+001, 4.090E+001, 4.537E+001, 3.137E+001, 2.040E+001, 1.911E+001, 1.883E+001, 1.873E+001, 1.870E+001, 1.874E+001, 1.880E+001, 1.540E+002, 1.475E+002, 1.363E+002, 1.324E+002, 1.214E+002, 1.157E+002, 1.083E+002, 6.884E+001, 8.283E+001, 8.918E+001, 5.970E+001, 7.782E+001, 9.471E+001, 1.023E+002, 8.641E+001, 6.909E+001, 9.595E+001, 1.111E+002, 9.391E+001, 6.838E+001, 8.148E+001, 9.661E+001, 1.007E+002, 8.923E+001, 7.746E+001, 7.313E+001, 9.197E+001, 1.025E+002, 1.268E+002, 5.771E+001, 6.656E+001, 7.568E+001, 7.406E+001, 5.228E+001, 5.793E+001, 6.421E+001, 6.454E+001, 2.064E-001, 3.935E-004, 2.867E-008, 1.854E-001, 8.280E-003, 2.478E-005, 5.000E+000
 3.100E+002, 8.255E+001, 6.082E+001, 3.982E+001, 3.241E+001, 2.845E+001, 2.839E+001, 2.848E+001, 2.862E+001, 2.994E+001, 4.396E+001, 1.474E+002, 1.564E+002, 1.417E+002, 1.353E+002, 1.413E+002, 1.555E+002, 1.775E+002, 1.916E+002, 2.198E+002, 2.575E+002, 2.853E+001, 7.473E+001, 8.799E+001, 7.202E+001, 4.510E+001, 3.432E+001, 2.654E+001, 2.365E+001, 2.299E+001, 2.246E+001, 2.237E+001, 2.218E+001, 4.056E+001, 4.100E+001, 2.914E+001, 2.083E+001, 1.958E+001, 1.894E+001, 1.882E+001, 1.876E+001, 1.872E+001, 1.878E+001, 1.557E+002, 1.476E+002, 1.375E+002, 1.339E+002, 1.249E+002, 1.205E+002, 1.123E+002, 6.947E+001, 8.935E+001, 8.335E+001, 5.615E+001, 8.052E+001, 1.037E+002, 1.019E+002, 8.682E+001, 5.636E+001, 8.411E+001, 1.050E+002, 1.023E+002, 6.065E+001, 7.728E+001, 8.846E+001, 9.913E+001, 9.643E+001, 6.536E+001, 7.154E+001, 8.235E+001, 9.362E+001, 1.251E+002, 5.851E+001, 6.152E+001, 6.784E+001, 6.959E+001, 4.992E+001, 5.414E+001, 5.765E+001, 5.977E+001, 2.061E-001, 4.328E-004, 1.532E-007, 1.866E-001, 8.308E-003, 2.486E-005, 5.000E+000
 3.200E+002, 7.804E+001, 5.844E+001, 4.127E+001, 3.532E+001, 3.275E+001, 2.947E+001, 2.894E+001, 2.854E+001, 2.974E+001, 4.444E+001, 1.556E+002, 1.830E+002, 1.784E+002, 1.831E+002, 1.948E+002, 2.132E+002, 2.403E+002, 2.588E+002, 3.001E+002, 3.452E+002, 2.884E+001, 7.493E+001, 8.899E+001, 7.568E+001, 4.559E+001, 3.099E+001, 2.362E+001, 2.258E+001, 2.248E+001, 2.251E+001, 2.246E+001, 2.233E+001, 3.917E+001, 3.638E+001, 2.605E+001, 2.004E+001, 1.905E+001, 1.876E+001, 1.870E+001, 1.870E+001, 1.872E+001, 1.880E+001, 1.383E+002, 1.308E+002, 1.209E+002, 1.182E+002, 1.112E+002, 1.079E+002, 1.034E+002, 7.573E+001, 8.770E+001, 9.209E+001, 6.417E+001, 8.670E+001, 9.533E+001, 1.021E+002, 9.653E+001, 6.136E+001, 7.887E+001, 1.006E+002, 1.087E+002, 5.013E+001, 6.719E+001, 8.649E+001, 9.221E+001, 8.987E+001, 6.604E+001, 6.138E+001, 7.673E+001, 9.872E+001, 1.542E+002, 4.982E+001, 5.978E+001, 7.107E+001, 6.753E+001, 4.636E+001, 5.151E+001, 5.867E+001, 5.839E+001, 2.069E-001, 3.856E-004, 1.052E-009, 1.905E-001, 6.834E-003, 2.023E-005, 6.000E+000
 3.300E+002, 7.721E+001, 5.857E+001, 3.502E+001, 2.845E+001, 2.827E+001, 2.773E+001, 2.786E+001, 2.848E+001, 2.971E+001, 4.491E+001, 1.475E+002, 1.620E+002, 1.523E+002, 1.497E+002, 1.548E+002, 1.659E+002, 1.840E+002, 1.959E+002, 2.221E+002, 2.434E+002, 2.914E+001, 7.708E+001, 8.401E+001, 6.762E+001, 3.586E+001, 2.538E+001, 2.419E+001, 2.432E+001, 2.454E+001, 2.592E+001, 2.726E+001, 2.247E+001, 3.910E+001, 3.875E+001, 2.672E+001, 2.009E+001, 1.892E+001, 1.866E+001, 1.865E+001, 1.866E+001, 1.868E+001, 1.874E+001, 1.326E+002, 1.282E+002, 1.211E+002, 1.183E+002, 1.110E+002, 1.066E+002, 1.018E+002, 6.483E+001, 7.834E+001, 9.723E+001, 7.398E+001, 7.050E+001, 8.551E+001, 1.024E+002, 8.786E+001, 7.278E+001, 8.752E+001, 8.848E+001, 9.068E+001, 5.700E+001, 7.134E+001, 8.446E+001, 6.128E+001, 7.521E+001, 7.827E+001, 6.369E+001, 8.253E+001, 8.610E+001, 1.689E+002, 5.367E+001, 6.028E+001, 6.366E+001, 6.419E+001, 4.913E+001, 5.017E+001, 5.243E+001, 5.507E+001, 2.063E-001, 4.168E-004, 1.019E-007, 1.897E-001, 7.081E-003, 2.101E-005, 6.000E+000
 3.400E+002, 7.517E+001, 6.013E+001, 3.622E+001, 2.935E+001, 2.790E+001, 2.757E+001, 2.735E+001, 2.732E+001, 2.870E+001, 4.536E+001, 1.402E+002, 1.332E+002, 1.164E+002, 1.002E+002, 9.425E+001, 9.548E+001, 1.070E+002, 1.126E+002, 1.237E+002, 1.411E+002, 2.943E+001, 7.597E+001, 7.329E+001, 5.831E+001, 3.845E+001, 3.231E+001, 3.003E+001, 2.983E+001, 3.005E+001, 3.059E+001, 3.051E+001, 2.261E+001, 4.168E+001, 4.615E+001, 3.425E+001, 2.026E+001, 1.891E+001, 1.861E+001, 1.859E+001, 1.859E+001, 1.862E+001, 1.867E+001, 1.468E+002, 1.424E+002, 1.303E+002, 1.252E+002, 1.165E+002, 1.127E+002, 1.065E+002, 4.840E+001, 6.718E+001, 8.605E+001, 7.284E+001, 5.194E+001, 7.784E+001, 9.391E+001, 7.807E+001, 6.455E+001, 9.294E+001, 8.914E+001, 7.380E+001, 7.311E+001, 7.780E+001, 8.352E+001, 5.528E+001, 6.047E+001, 7.834E+001, 7.422E+001, 8.090E+001, 7.943E+001, 1.524E+002, 6.208E+001, 6.884E+001, 7.043E+001, 6.076E+001, 5.592E+001, 5.822E+001, 5.956E+001, 5.448E+001, 2.067E-001, 4.194E-004, 1.082E-007, 1.884E-001, 7.692E-003, 2.292E-005, 6.000E+000
 3.500E+002, 7.027E+001, 5.671E+001, 3.674E+001, 2.947E+001, 2.694E+001, 2.614E+001, 2.606E+001, 2.626E+001, 2.654E+001, 4.580E+001, 1.380E+002, 1.362E+002, 1.241E+002, 1.065E+002, 1.014E+002, 1.075E+002, 1.196E+002, 1.275E+002, 1.450E+002, 1.689E+002, 2.970E+001, 7.448E+001, 6.486E+001, 5.166E+001, 3.675E+001, 3.077E+001, 2.884E+001, 2.975E+001, 3.013E+001, 3.044E+001, 3.100E+001, 2.274E+001, 4.107E+001, 4.536E+001, 3.577E+001, 2.333E+001, 1.891E+001, 1.853E+001, 1.852E+001, 1.852E+001, 1.853E+001, 1.857E+001, 1.221E+002, 1.185E+002, 1.126E+002, 1.104E+002, 1.047E+002, 1.015E+002, 9.765E+001, 3.819E+001, 6.582E+001, 9.470E+001, 9.188E+001, 4.502E+001, 6.904E+001, 9.276E+001, 9.352E+001, 7.137E+001, 8.881E+001, 8.625E+001, 7.186E+001, 6.439E+001, 7.471E+001, 8.194E+001, 5.175E+001, 5.494E+001, 8.343E+001, 6.737E+001, 8.394E+001, 7.497E+001, 1.780E+002, 5.875E+001, 6.851E+001, 6.321E+001, 5.349E+001, 5.580E+001, 6.013E+001, 5.744E+001, 5.052E+001, 2.063E-001, 5.166E-004, 4.136E-007, 1.893E-001, 7.295E-003, 2.168E-005, 6.000E+000
 3.600E+002, 6.917E+001, 5.375E+001, 3.837E+001, 3.106E+001, 2.625E+001, 2.571E+001, 2.612E+001, 2.673E+001, 2.721E+001, 4.621E+001, 1.316E+002, 1.273E+002, 1.122E+002, 9.613E+001, 9.258E+001, 9.252E+001, 1.002E+002, 1.082E+002, 1.231E+002, 1.332E+002, 2.996E+001, 7.537E+001, 7.081E+001, 5.855E+001, 3.453E+001, 2.878E+001, 2.543E+001, 2.486E+001, 2.486E+001, 2.533E+001, 2.548E+001, 2.286E+001, 4.190E+001, 4.860E+001, 3.454E+001, 2.097E+001, 1.880E+001, 1.852E+001, 1.849E+001, 1.848E+001, 1.849E+001, 1.852E+001, 1.115E+002, 1.076E+002, 1.020E+002, 1.009E+002, 9.716E+001, 9.385E+001, 9.012E+001, 4.783E+001, 7.329E+001, 9.541E+001, 8.536E+001, 5.336E+001, 6.907E+001, 8.369E+001, 9.163E+001, 6.878E+001, 8.449E+001, 7.710E+001, 6.970E+001, 6.718E+001, 7.446E+001, 7.304E+001, 5.332E+001, 5.960E+001, 7.986E+001, 7.067E+001, 7.690E+001, 7.188E+001, 1.660E+002, 6.114E+001, 6.298E+001, 5.661E+001, 5.086E+001, 5.312E+001, 5.411E+001, 5.213E+001, 4.242E+001, 2.064E-001, 4.585E-004, 2.317E-007, 1.887E-001, 7.462E-003, 2.221E-005, 6.000E+000
 3.700E+002, 7.339E+001, 5.765E+001, 3.731E+001, 2.845E+001, 2.581E+001, 2.671E+001, 2.734E+001, 2.829E+001, 2.825E+001, 4.660E+001, 1.390E+002, 1.400E+002, 1.241E+002, 1.113E+002, 1.085E+002, 1.139E+002, 1.251E+002, 1.320E+002, 1.520E+002, 1.705E+002, 3.022E+001, 7.783E+001, 7.765E+001, 6.217E+001, 3.593E+001, 2.506E+001, 2.444E+001, 2.449E+001, 2.489E+001, 2.546E+001, 2.617E+001, 2.298E+001, 4.207E+001, 4.962E+001, 3.497E+001, 2.032E+001, 1.861E+001, 1.849E+001, 1.847E+001, 1.846E+001, 1.847E+001, 1.849E+001, 1.216E+002, 1.189E+002, 1.136E+002, 1.118E+002, 1.074E+002, 1.044E+002, 9.999E+001, 5.817E+001, 7.851E+001, 1.033E+002, 7.671E+001, 6.339E+001, 8.429E+001, 9.899E+001, 1.059E+002, 7.644E+001, 8.728E+001, 8.147E+001, 7.379E+001, 6.780E+001, 7.415E+001, 7.487E+001, 5.556E+001, 7.413E+001, 8.334E+001, 7.045E+001, 7.872E+001, 7.296E+001, 1.913E+002, 5.736E+001, 6.284E+001, 5.858E+001, 5.681E+001, 5.197E+001, 5.335E+001, 5.244E+001, 4.678E+001, 2.060E-001, 5.690E-004, 5.792E-007, 1.874E-001, 8.085E-003, 2.416E-005, 6.000E+000
 3.800E+002, 7.810E+001, 5.772E+001, 3.491E+001, 2.531E+001, 2.436E+001, 2.437E+001, 2.451E+001, 2.478E+001, 2.509E+001, 4.695E+001, 1.404E+002, 1.432E+002, 1.238E+002, 1.115E+002, 1.080E+002, 1.139E+002, 1.260E+002, 1.333E+002, 1.514E+002, 1.748E+002, 3.047E+001, 7.689E+001, 6.798E+001, 4.453E+001, 2.599E+001, 2.348E+001, 2.295E+001, 2.312E+001, 2.312E+001, 2.351E+001, 2.429E+001, 2.310E+001, 4.121E+001, 4.590E+001, 3.103E+001, 1.931E+001, 1.852E+001, 1.845E+001, 1.843E+001, 1.843E+001, 1.850E+001, 1.860E+001, 1.183E+002, 1.163E+002, 1.123E+002, 1.107E+002, 1.076E+002, 1.057E+002, 1.030E+002, 6.017E+001, 7.302E+001, 8.760E+001, 7.560E+001, 6.774E+001, 8.686E+001, 9.228E+001, 1.132E+002, 8.219E+001, 8.283E+001, 7.888E+001, 9.206E+001, 6.441E+001, 6.855E+001, 7.311E+001, 5.887E+001, 7.678E+001, 8.316E+001, 6.738E+001, 7.154E+001, 7.718E+001, 1.754E+002, 5.288E+001, 5.785E+001, 5.761E+001, 5.853E+001, 4.738E+001, 4.903E+001, 5.158E+001, 4.867E+001, 2.058E-001, 6.508E-004, 8.356E-007, 1.875E-001, 7.909E-003, 2.361E-005, 6.000E+000
 3.900E+002, 7.431E+001, 5.214E+001, 3.444E+001, 2.891E+001, 2.645E+001, 2.541E+001, 2.536E+001, 2.523E+001, 2.539E+001, 4.727E+001, 1.468E+002, 1.744E+002, 1.675E+002, 1.672E+002, 1.798E+002, 1.957E+002, 2.234E+002, 2.407E+002, 2.828E+002, 3.301E+002, 3.071E+001, 7.361E+001, 6.896E+001, 5.135E+001, 3.382E+001, 2.375E+001, 2.266E+001, 2.271E+001, 2.276E+001, 2.318E+001, 2.393E+001, 2.321E+001, 4.269E+001, 4.879E+001, 3.386E+001, 1.951E+001, 1.875E+001, 1.880E+001, 1.889E+001, 1.894E+001, 1.918E+001, 1.943E+001, 1.153E+002, 1.124E+002, 1.086E+002, 1.076E+002, 1.038E+002, 1.012E+002, 9.844E+001, 5.431E+001, 7.025E+001, 8.438E+001, 7.376E+001, 6.063E+001, 8.069E+001, 8.260E+001, 1.096E+002, 6.992E+001, 7.908E+001, 1.017E+002, 1.022E+002, 6.713E+001, 8.933E+001, 9.614E+001, 6.819E+001, 6.902E+001, 7.251E+001, 7.860E+001, 9.494E+001, 9.094E+001, 1.478E+002, 6.155E+001, 7.038E+001, 7.030E+001, 6.518E+001, 5.383E+001, 5.877E+001, 5.836E+001, 5.311E+001, 2.061E-001, 5.449E-004, 5.030E-007, 1.879E-001, 7.823E-003, 2.334E-005, 6.000E+000
 4.000E+002, 7.911E+001, 6.133E+001, 3.885E+001, 2.927E+001, 2.609E+001, 2.459E+001, 2.459E+001, 2.513E+001, 2.582E+001, 4.754E+001, 1.613E+002, 2.053E+002, 1.999E+002, 1.989E+002, 2.134E+002, 2.385E+002, 2.764E+002, 2.982E+002, 3.478E+002, 4.051E+002, 3.095E+001, 7.478E+001, 7.252E+001, 5.562E+001, 3.216E+001, 2.531E+001, 2.317E+001, 2.285E+001, 2.303E+001, 2.403E+001, 2.459E+001, 2.332E+001, 4.245E+001, 4.295E+001, 2.699E+001, 1.970E+001, 1.951E+001, 1.960E+001, 1.974E+001, 1.979E+001, 1.983E+001, 1.988E+001, 1.218E+002, 1.183E+002, 1.120E+002, 1.102E+002, 1.053E+002, 1.024E+002, 9.947E+001, 5.607E+001, 7.283E+001, 9.442E+001, 7.823E+001, 6.903E+001, 8.781E+001, 9.735E+001, 1.177E+002, 7.431E+001, 8.302E+001, 8.694E+001, 1.112E+002, 6.576E+001, 7.891E+001, 9.307E+001, 7.300E+001, 7.557E+001, 7.669E+001, 6.830E+001, 8.709E+001, 9.159E+001, 1.745E+002, 6.046E+001, 6.998E+001, 6.984E+001, 6.696E+001, 5.443E+001, 6.036E+001, 6.031E+001, 5.384E+001, 2.059E-001, 6.173E-004, 7.310E-007, 1.882E-001, 7.198E-003, 2.138E-005, 6.000E+000
 4.100E+002, 8.499E+001, 6.235E+001, 3.887E+001, 2.905E+001, 2.588E+001, 2.551E+001, 2.577E+001, 2.657E+001, 2.812E+001, 4.780E+001, 1.593E+002, 1.867E+002, 1.756E+002, 1.681E+002, 1.730E+002, 1.845E+002, 2.069E+002, 2.218E+002, 2.591E+002, 3.015E+002, 3.117E+001, 7.414E+001, 7.469E+001, 5.977E+001, 3.914E+001, 2.610E+001, 2.244E+001, 2.192E+001, 2.193E+001, 2.256E+001, 2.368E+001, 2.343E+001, 4.255E+001, 4.594E+001, 3.200E+001, 2.078E+001, 1.931E+001, 1.935E+001, 1.942E+001, 1.941E+001, 1.941E+001, 1.947E+001, 1.466E+002, 1.413E+002, 1.338E+002, 1.319E+002, 1.247E+002, 1.200E+002, 1.131E+002, 5.905E+001, 7.439E+001, 8.384E+001, 6.041E+001, 8.106E+001, 9.573E+001, 9.347E+001, 9.928E+001, 7.610E+001, 9.538E+001, 9.922E+001, 1.041E+002, 6.845E+001, 7.954E+001, 8.412E+001, 6.739E+001, 8.425E+001, 8.253E+001, 7.378E+001, 8.023E+001, 8.780E+001, 1.462E+002, 6.253E+001, 6.260E+001, 6.212E+001, 6.151E+001, 5.161E+001, 5.732E+001, 5.453E+001, 5.216E+001, 2.051E-001, 7.171E-004, 1.047E-006, 1.831E-001, 9.415E-003, 2.834E-005, 6.000E+000
 4.200E+002, 8.386E+001, 6.613E+001, 4.703E+001, 3.792E+001, 3.450E+001, 3.437E+001, 3.464E+001, 3.692E+001, 3.976E+001, 4.804E+001, 1.458E+002, 1.495E+002, 1.397E+002, 1.288E+002, 1.307E+002, 1.404E+002, 1.540E+002, 1.610E+002, 1.772E+002, 2.027E+002, 3.139E+001, 7.799E+001, 8.498E+001, 7.445E+001, 4.876E+001, 3.164E+001, 2.639E+001, 2.245E+001, 2.239E+001, 2.293E+001, 2.417E+001, 2.354E+001, 4.196E+001, 4.560E+001, 3.251E+001, 2.032E+001, 1.883E+001, 1.881E+001, 1.876E+001, 1.869E+001, 1.870E+001, 1.876E+001, 1.593E+002, 1.542E+002, 1.394E+002, 1.343E+002, 1.221E+002, 1.161E+002, 1.101E+002, 6.117E+001, 8.318E+001, 8.914E+001, 6.422E+001, 6.707E+001, 8.700E+001, 1.008E+002, 7.484E+001, 8.304E+001, 9.054E+001, 9.632E+001, 8.365E+001, 6.466E+001, 7.252E+001, 8.499E+001, 6.552E+001, 7.506E+001, 8.190E+001, 7.008E+001, 7.898E+001, 8.954E+001, 1.375E+002, 5.650E+001, 6.059E+001, 7.193E+001, 6.259E+001, 4.943E+001, 5.503E+001, 5.968E+001, 5.424E+001, 2.036E-001, 1.028E-003, 2.026E-006, 1.883E-001, 7.390E-003, 2.198E-005, 6.000E+000
 4.300E+002, 8.007E+001, 6.422E+001, 5.167E+001, 4.734E+001, 4.268E+001, 4.095E+001, 4.035E+001, 4.100E+001, 4.081E+001, 4.828E+001, 1.399E+002, 1.347E+002, 1.215E+002, 1.137E+002, 1.144E+002, 1.206E+002, 1.308E+002, 1.357E+002, 1.488E+002, 1.681E+002, 3.159E+001, 7.832E+001, 7.631E+001, 6.495E+001, 4.137E+001, 2.834E+001, 2.697E+001, 2.674E+001, 2.663E+001, 2.617E+001, 2.603E+001, 2.365E+001, 4.294E+001, 4.555E+001, 3.117E+001, 2.012E+001, 1.881E+001, 1.879E+001, 1.880E+001, 1.875E+001, 1.876E+001, 1.889E+001, 1.626E+002, 1.574E+002, 1.433E+002, 1.372E+002, 1.241E+002, 1.170E+002, 1.105E+002, 5.562E+001, 7.892E+001, 8.025E+001, 7.090E+001, 4.880E+001, 8.323E+001, 1.059E+002, 8.182E+001, 8.064E+001, 1.004E+002, 9.778E+001, 7.533E+001, 6.917E+001, 7.980E+001, 8.652E+001, 5.527E+001, 5.972E+001, 9.066E+001, 7.526E+001, 8.842E+001, 7.789E+001, 1.444E+002, 6.431E+001, 6.986E+001, 6.632E+001, 5.727E+001, 5.972E+001, 6.046E+001, 5.861E+001, 5.461E+001, 2.037E-001, 1.002E-003, 1.944E-006, 1.874E-001, 7.802E-003, 2.327E-005, 6.000E+000
 4.400E+002, 9.895E+001, 7.946E+001, 6.721E+001, 6.075E+001, 5.588E+001, 5.258E+001, 5.048E+001, 4.913E+001, 4.809E+001, 4.852E+001, 1.399E+002, 1.371E+002, 1.148E+002, 9.878E+001, 9.765E+001, 1.028E+002, 1.122E+002, 1.181E+002, 1.345E+002, 1.570E+002, 3.179E+001, 8.394E+001, 8.896E+001, 7.092E+001, 5.156E+001, 3.520E+001, 2.852E+001, 2.704E+001, 2.612E+001, 2.571E+001, 2.521E+001, 2.375E+001, 4.089E+001, 3.596E+001, 2.526E+001, 2.023E+001, 2.000E+001, 1.990E+001, 1.983E+001, 1.977E+001, 1.965E+001, 1.965E+001, 1.794E+002, 1.753E+002, 1.623E+002, 1.571E+002, 1.434E+002, 1.344E+002, 1.247E+002, 6.103E+001, 9.265E+001, 7.968E+001, 6.323E+001, 6.056E+001, 9.677E+001, 1.058E+002, 7.304E+001, 7.603E+001, 9.639E+001, 1.029E+002, 7.422E+001, 6.177E+001, 7.895E+001, 8.723E+001, 5.877E+001, 7.317E+001, 8.802E+001, 7.005E+001, 8.824E+001, 8.619E+001, 1.347E+002, 5.769E+001, 6.863E+001, 7.171E+001, 6.166E+001, 5.700E+001, 6.085E+001, 5.789E+001, 5.447E+001, 2.048E-001, 7.530E-004, 1.161E-006, 1.831E-001, 9.547E-003, 2.875E-005, 6.000E+000
 4.500E+002, 8.913E+001, 6.439E+001, 4.628E+001, 3.870E+001, 3.672E+001, 3.589E+001, 3.684E+001, 3.853E+001, 4.037E+001, 4.877E+001, 1.500E+002, 1.601E+002, 1.416E+002, 1.213E+002, 1.204E+002, 1.312E+002, 1.396E+002, 1.466E+002, 1.682E+002, 1.999E+002, 3.198E+001, 8.437E+001, 8.597E+001, 6.912E+001, 4.037E+001, 2.744E+001, 2.394E+001, 2.344E+001, 2.340E+001, 2.354E+001, 2.377E+001, 2.385E+001, 3.920E+001, 2.901E+001, 2.219E+001, 2.004E+001, 1.962E+001, 1.922E+001, 1.912E+001, 1.915E+001, 1.922E+001, 1.929E+001, 1.774E+002, 1.676E+002, 1.544E+002, 1.499E+002, 1.386E+002, 1.328E+002, 1.260E+002, 6.240E+001, 9.159E+001, 9.245E+001, 7.312E+001, 6.988E+001, 9.050E+001, 1.206E+002, 8.955E+001, 7.609E+001, 9.829E+001, 1.073E+002, 8.138E+001, 5.727E+001, 7.859E+001, 9.273E+001, 6.137E+001, 7.279E+001, 8.518E+001, 6.542E+001, 9.361E+001, 9.065E+001, 1.733E+002, 5.027E+001, 6.951E+001, 7.619E+001, 6.126E+001, 4.948E+001, 6.291E+001, 6.473E+001, 5.758E+001, 2.043E-001, 8.615E-004, 1.503E-006, 1.859E-001, 8.449E-003, 2.530E-005, 6.000E+000
 4.600E+002, 8.196E+001, 6.041E+001, 4.129E+001, 3.465E+001, 3.419E+001, 3.444E+001, 3.512E+001, 3.709E+001, 3.893E+001, 4.900E+001, 1.452E+002, 1.551E+002, 1.452E+002, 1.401E+002, 1.433E+002, 1.525E+002, 1.679E+002, 1.796E+002, 2.062E+002, 2.400E+002, 3.216E+001, 8.105E+001, 7.641E+001, 6.157E+001, 3.405E+001, 2.391E+001, 2.354E+001, 2.316E+001, 2.326E+001, 2.309E+001, 2.347E+001, 2.395E+001, 4.213E+001, 4.007E+001, 2.552E+001, 1.947E+001, 1.924E+001, 1.904E+001, 1.896E+001, 1.893E+001, 1.888E+001, 1.885E+001, 1.638E+002, 1.555E+002, 1.423E+002, 1.378E+002, 1.268E+002, 1.210E+002, 1.134E+002, 5.487E+001, 7.714E+001, 8.482E+001, 6.971E+001, 5.402E+001, 8.066E+001, 9.922E+001, 8.264E+001, 7.853E+001, 9.606E+001, 1.061E+002, 8.073E+001, 7.037E+001, 8.778E+001, 9.426E+001, 6.658E+001, 6.040E+001, 8.293E+001, 7.766E+001, 8.898E+001, 9.289E+001, 1.438E+002, 6.778E+001, 7.339E+001, 7.057E+001, 6.070E+001, 5.705E+001, 5.873E+001, 5.872E+001, 5.426E+001, 2.042E-001, 8.442E-004, 1.449E-006, 1.883E-001, 7.825E-003, 2.334E-005, 6.000E+000
