s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 9.354E+001, 7.144E+001, 4.875E+001, 3.894E+001, 3.557E+001, 3.415E+001, 3.340E+001, 3.139E+001, 3.096E+001, 4.419E+001, 1.437E+002, 1.336E+002, 1.127E+002, 9.590E+001, 9.671E+001, 1.032E+002, 1.130E+002, 1.187E+002, 1.334E+002, 1.555E+002, 2.829E+001, 7.377E+001, 7.158E+001, 5.709E+001, 3.732E+001, 3.111E+001, 2.472E+001, 2.294E+001, 2.280E+001, 2.294E+001, 2.393E+001, 2.176E+001, 3.960E+001, 4.197E+001, 2.901E+001, 2.079E+001, 1.958E+001, 1.933E+001, 1.908E+001, 1.904E+001, 1.887E+001, 1.870E+001, 1.674E+002, 1.621E+002, 1.539E+002, 1.513E+002, 1.419E+002, 1.362E+002, 1.281E+002, 6.786E+001, 8.018E+001, 6.920E+001, 8.199E+001, 9.223E+001, 9.995E+001, 1.231E+002, 1.075E+002, 6.267E+001, 8.686E+001, 1.308E+002, 1.046E+002, 5.719E+001, 7.374E+001, 8.779E+001, 8.345E+001, 9.221E+001, 7.552E+001, 6.297E+001, 8.212E+001, 9.495E+001, 1.332E+002, 5.749E+001, 6.607E+001, 6.749E+001, 6.635E+001, 5.315E+001, 5.506E+001, 5.277E+001, 5.785E+001, 2.045E-001, 6.405E-004, 8.113E-007, 1.823E-001, 1.017E-002, 3.069E-005, 6.000E+000
 2.900E+002, 9.617E+001, 7.334E+001, 5.761E+001, 5.159E+001, 4.510E+001, 4.316E+001, 4.075E+001, 3.841E+001, 3.786E+001, 4.489E+001, 1.526E+002, 1.462E+002, 1.267E+002, 1.137E+002, 1.201E+002, 1.346E+002, 1.557E+002, 1.679E+002, 1.947E+002, 2.304E+002, 2.869E+001, 7.679E+001, 8.372E+001, 6.440E+001, 4.694E+001, 3.442E+001, 2.738E+001, 2.534E+001, 2.543E+001, 2.638E+001, 2.726E+001, 2.193E+001, 3.748E+001, 3.256E+001, 2.466E+001, 2.084E+001, 1.958E+001, 1.921E+001, 1.901E+001, 1.899E+001, 1.869E+001, 1.863E+001, 1.683E+002, 1.616E+002, 1.507E+002, 1.458E+002, 1.353E+002, 1.304E+002, 1.223E+002, 6.902E+001, 8.796E+001, 7.458E+001, 8.809E+001, 8.850E+001, 1.013E+002, 1.380E+002, 1.078E+002, 5.666E+001, 8.529E+001, 1.455E+002, 1.076E+002, 5.385E+001, 7.110E+001, 9.334E+001, 8.147E+001, 9.256E+001, 6.680E+001, 6.164E+001, 8.079E+001, 9.277E+001, 1.464E+002, 5.301E+001, 6.339E+001, 7.138E+001, 6.649E+001, 4.823E+001, 5.434E+001, 5.815E+001, 5.829E+001, 2.055E-001, 5.738E-004, 5.970E-007, 1.832E-001, 9.472E-003, 2.851E-005, 6.000E+000
 3.000E+002, 8.632E+001, 6.396E+001, 4.552E+001, 3.545E+001, 3.018E+001, 3.048E+001, 2.976E+001, 2.856E+001, 2.898E+001, 4.553E+001, 1.604E+002, 1.724E+002, 1.594E+002, 1.595E+002, 1.725E+002, 1.958E+002, 2.257E+002, 2.427E+002, 2.821E+002, 3.267E+002, 2.907E+001, 8.035E+001, 8.165E+001, 6.151E+001, 3.882E+001, 2.887E+001, 2.553E+001, 2.586E+001, 2.646E+001, 2.776E+001, 2.809E+001, 2.210E+001, 3.666E+001, 2.836E+001, 2.133E+001, 1.965E+001, 1.908E+001, 1.891E+001, 1.882E+001, 1.890E+001, 1.867E+001, 1.861E+001, 1.522E+002, 1.452E+002, 1.351E+002, 1.320E+002, 1.244E+002, 1.197E+002, 1.136E+002, 7.044E+001, 9.024E+001, 8.735E+001, 9.773E+001, 7.563E+001, 9.930E+001, 1.601E+002, 1.390E+002, 6.847E+001, 9.529E+001, 1.213E+002, 1.202E+002, 5.680E+001, 7.024E+001, 7.699E+001, 7.285E+001, 8.254E+001, 8.203E+001, 6.830E+001, 7.187E+001, 7.920E+001, 1.844E+002, 4.865E+001, 5.257E+001, 6.318E+001, 6.271E+001, 4.711E+001, 5.044E+001, 5.558E+001, 5.384E+001, 2.046E-001, 7.531E-004, 1.162E-006, 1.881E-001, 7.347E-003, 2.185E-005, 6.000E+000
 3.100E+002, 7.146E+001, 4.720E+001, 3.054E+001, 2.732E+001, 2.623E+001, 2.522E+001, 2.517E+001, 2.544E+001, 2.623E+001, 4.611E+001, 1.730E+002, 2.035E+002, 1.927E+002, 1.910E+002, 2.028E+002, 2.270E+002, 2.574E+002, 2.766E+002, 3.214E+002, 3.775E+002, 2.941E+001, 8.199E+001, 9.511E+001, 7.453E+001, 4.937E+001, 3.525E+001, 2.960E+001, 2.729E+001, 2.716E+001, 2.733E+001, 2.727E+001, 2.226E+001, 3.679E+001, 3.046E+001, 2.277E+001, 1.949E+001, 1.905E+001, 1.890E+001, 1.881E+001, 1.879E+001, 1.873E+001, 1.884E+001, 1.282E+002, 1.229E+002, 1.151E+002, 1.125E+002, 1.063E+002, 1.033E+002, 9.914E+001, 7.676E+001, 9.639E+001, 8.352E+001, 8.151E+001, 7.195E+001, 9.117E+001, 1.424E+002, 1.344E+002, 6.113E+001, 7.796E+001, 1.227E+002, 1.449E+002, 5.495E+001, 7.607E+001, 8.250E+001, 9.132E+001, 7.832E+001, 6.662E+001, 6.352E+001, 7.940E+001, 8.173E+001, 1.700E+002, 4.076E+001, 5.658E+001, 6.074E+001, 6.325E+001, 3.710E+001, 4.782E+001, 5.181E+001, 5.351E+001, 2.060E-001, 4.444E-004, 1.900E-007, 1.892E-001, 7.331E-003, 2.179E-005, 6.000E+000
 3.200E+002, 6.586E+001, 4.430E+001, 2.715E+001, 2.409E+001, 2.382E+001, 2.405E+001, 2.448E+001, 2.498E+001, 2.551E+001, 4.664E+001, 1.542E+002, 1.525E+002, 1.403E+002, 1.337E+002, 1.378E+002, 1.490E+002, 1.709E+002, 1.836E+002, 2.109E+002, 2.459E+002, 2.974E+001, 7.389E+001, 8.012E+001, 6.941E+001, 5.063E+001, 3.834E+001, 3.261E+001, 3.109E+001, 3.095E+001, 2.970E+001, 2.875E+001, 2.240E+001, 3.721E+001, 3.087E+001, 2.242E+001, 2.038E+001, 2.018E+001, 2.000E+001, 1.977E+001, 1.964E+001, 1.953E+001, 1.948E+001, 1.131E+002, 1.090E+002, 1.024E+002, 1.000E+002, 9.481E+001, 9.264E+001, 8.927E+001, 6.181E+001, 7.401E+001, 6.895E+001, 8.240E+001, 7.186E+001, 7.927E+001, 1.081E+002, 1.202E+002, 6.040E+001, 8.010E+001, 1.246E+002, 1.407E+002, 6.107E+001, 7.499E+001, 9.210E+001, 8.237E+001, 7.253E+001, 6.616E+001, 6.857E+001, 8.813E+001, 9.389E+001, 1.250E+002, 4.941E+001, 6.345E+001, 6.578E+001, 6.837E+001, 4.230E+001, 4.997E+001, 5.776E+001, 5.775E+001, 2.063E-001, 4.142E-004, 9.399E-008, 1.899E-001, 7.115E-003, 2.111E-005, 6.000E+000
 3.300E+002, 7.041E+001, 5.360E+001, 3.856E+001, 3.083E+001, 2.728E+001, 2.620E+001, 2.604E+001, 2.561E+001, 2.567E+001, 4.713E+001, 1.767E+002, 2.170E+002, 2.054E+002, 2.055E+002, 2.215E+002, 2.481E+002, 2.827E+002, 3.002E+002, 3.420E+002, 3.908E+002, 3.005E+001, 7.561E+001, 8.136E+001, 6.369E+001, 4.637E+001, 3.940E+001, 3.500E+001, 3.312E+001, 3.212E+001, 3.036E+001, 2.863E+001, 2.254E+001, 3.756E+001, 3.368E+001, 2.299E+001, 2.051E+001, 2.039E+001, 2.021E+001, 2.004E+001, 1.997E+001, 1.996E+001, 2.000E+001, 1.256E+002, 1.233E+002, 1.176E+002, 1.153E+002, 1.091E+002, 1.055E+002, 1.006E+002, 6.466E+001, 8.037E+001, 7.995E+001, 9.190E+001, 8.005E+001, 9.022E+001, 1.262E+002, 1.339E+002, 6.467E+001, 9.073E+001, 1.455E+002, 1.426E+002, 6.343E+001, 8.363E+001, 9.958E+001, 8.790E+001, 8.160E+001, 7.374E+001, 7.603E+001, 9.193E+001, 9.810E+001, 1.684E+002, 5.804E+001, 6.487E+001, 7.464E+001, 7.002E+001, 4.517E+001, 5.380E+001, 6.367E+001, 5.920E+001, 2.059E-001, 5.283E-004, 4.526E-007, 1.872E-001, 7.949E-003, 2.373E-005, 6.000E+000
 3.400E+002, 6.677E+001, 4.976E+001, 3.544E+001, 2.829E+001, 2.575E+001, 2.512E+001, 2.541E+001, 2.689E+001, 2.863E+001, 4.760E+001, 1.653E+002, 1.756E+002, 1.597E+002, 1.520E+002, 1.558E+002, 1.633E+002, 1.781E+002, 1.857E+002, 2.050E+002, 2.336E+002, 3.035E+001, 8.069E+001, 8.446E+001, 6.260E+001, 3.718E+001, 3.345E+001, 3.202E+001, 3.071E+001, 3.032E+001, 2.973E+001, 2.886E+001, 2.267E+001, 3.569E+001, 2.887E+001, 2.314E+001, 2.212E+001, 2.189E+001, 2.161E+001, 2.139E+001, 2.131E+001, 2.123E+001, 2.119E+001, 1.414E+002, 1.350E+002, 1.264E+002, 1.241E+002, 1.172E+002, 1.123E+002, 1.069E+002, 7.211E+001, 8.260E+001, 1.006E+002, 1.006E+002, 7.116E+001, 9.372E+001, 1.596E+002, 1.261E+002, 7.428E+001, 9.190E+001, 1.171E+002, 1.196E+002, 5.980E+001, 7.856E+001, 8.241E+001, 6.865E+001, 7.355E+001, 8.193E+001, 6.980E+001, 8.487E+001, 8.165E+001, 1.938E+002, 5.293E+001, 6.575E+001, 6.913E+001, 6.358E+001, 4.597E+001, 5.306E+001, 6.155E+001, 5.359E+001, 2.052E-001, 5.736E-004, 5.980E-007, 1.869E-001, 8.189E-003, 2.448E-005, 6.000E+000
 3.500E+002, 8.698E+001, 7.074E+001, 4.850E+001, 3.963E+001, 3.660E+001, 3.294E+001, 3.079E+001, 2.837E+001, 2.892E+001, 4.806E+001, 1.594E+002, 1.653E+002, 1.572E+002, 1.482E+002, 1.495E+002, 1.550E+002, 1.679E+002, 1.786E+002, 2.105E+002, 2.487E+002, 3.063E+001, 8.147E+001, 8.766E+001, 6.835E+001, 4.240E+001, 3.424E+001, 3.043E+001, 2.811E+001, 2.770E+001, 2.770E+001, 2.768E+001, 2.278E+001, 3.424E+001, 2.582E+001, 2.230E+001, 2.143E+001, 2.111E+001, 2.105E+001, 2.116E+001, 2.123E+001, 2.137E+001, 2.141E+001, 1.443E+002, 1.388E+002, 1.310E+002, 1.283E+002, 1.226E+002, 1.196E+002, 1.155E+002, 7.185E+001, 8.405E+001, 8.611E+001, 8.833E+001, 7.625E+001, 9.394E+001, 1.464E+002, 1.127E+002, 7.943E+001, 9.325E+001, 1.082E+002, 1.201E+002, 5.719E+001, 6.700E+001, 7.384E+001, 7.442E+001, 7.837E+001, 8.519E+001, 6.178E+001, 6.890E+001, 8.130E+001, 1.638E+002, 4.553E+001, 5.698E+001, 6.153E+001, 6.130E+001, 3.890E+001, 4.759E+001, 5.581E+001, 5.275E+001, 2.063E-001, 4.833E-004, 3.097E-007, 1.873E-001, 7.725E-003, 2.303E-005, 6.000E+000
 3.600E+002, 8.837E+001, 6.919E+001, 4.972E+001, 4.209E+001, 3.660E+001, 3.221E+001, 3.057E+001, 2.915E+001, 2.902E+001, 4.850E+001, 1.607E+002, 1.774E+002, 1.719E+002, 1.764E+002, 1.918E+002, 2.173E+002, 2.558E+002, 2.804E+002, 3.335E+002, 3.911E+002, 3.090E+001, 7.735E+001, 7.876E+001, 6.645E+001, 4.508E+001, 3.530E+001, 3.131E+001, 2.845E+001, 2.796E+001, 2.853E+001, 2.972E+001, 2.288E+001, 3.422E+001, 2.641E+001, 2.260E+001, 2.156E+001, 2.156E+001, 2.148E+001, 2.140E+001, 2.136E+001, 2.131E+001, 2.126E+001, 1.388E+002, 1.341E+002, 1.273E+002, 1.254E+002, 1.196E+002, 1.166E+002, 1.123E+002, 7.060E+001, 7.463E+001, 8.210E+001, 8.369E+001, 7.409E+001, 9.457E+001, 1.363E+002, 1.183E+002, 7.972E+001, 9.223E+001, 1.169E+002, 1.259E+002, 5.688E+001, 7.175E+001, 7.891E+001, 8.109E+001, 8.130E+001, 8.487E+001, 6.030E+001, 7.293E+001, 8.214E+001, 1.551E+002, 4.136E+001, 5.357E+001, 5.829E+001, 5.988E+001, 3.660E+001, 4.745E+001, 5.172E+001, 5.336E+001, 2.052E-001, 6.045E-004, 6.948E-007, 1.869E-001, 8.008E-003, 2.392E-005, 6.000E+000
 3.700E+002, 8.495E+001, 6.459E+001, 4.246E+001, 3.558E+001, 3.199E+001, 2.963E+001, 2.872E+001, 2.818E+001, 2.838E+001, 4.894E+001, 1.662E+002, 2.041E+002, 1.984E+002, 1.996E+002, 2.181E+002, 2.453E+002, 2.809E+002, 3.019E+002, 3.528E+002, 4.155E+002, 3.116E+001, 8.021E+001, 8.774E+001, 7.028E+001, 4.874E+001, 3.656E+001, 3.250E+001, 3.052E+001, 3.017E+001, 3.035E+001, 3.114E+001, 2.298E+001, 3.518E+001, 2.846E+001, 2.176E+001, 2.064E+001, 2.046E+001, 2.043E+001, 2.043E+001, 2.043E+001, 2.051E+001, 2.051E+001, 1.318E+002, 1.265E+002, 1.200E+002, 1.180E+002, 1.120E+002, 1.088E+002, 1.041E+002, 7.579E+001, 8.882E+001, 7.907E+001, 8.106E+001, 8.009E+001, 1.013E+002, 1.484E+002, 1.272E+002, 7.282E+001, 8.227E+001, 1.251E+002, 1.371E+002, 5.542E+001, 7.074E+001, 8.551E+001, 8.074E+001, 8.646E+001, 7.581E+001, 5.937E+001, 7.603E+001, 9.319E+001, 1.670E+002, 4.281E+001, 5.569E+001, 6.040E+001, 6.347E+001, 4.017E+001, 4.831E+001, 5.021E+001, 5.209E+001, 2.047E-001, 8.071E-004, 1.330E-006, 1.877E-001, 7.554E-003, 2.250E-005, 6.000E+000
 3.800E+002, 8.952E+001, 7.214E+001, 5.041E+001, 3.795E+001, 2.911E+001, 2.649E+001, 2.636E+001, 2.759E+001, 2.925E+001, 4.936E+001, 1.615E+002, 1.717E+002, 1.642E+002, 1.654E+002, 1.750E+002, 1.910E+002, 2.148E+002, 2.317E+002, 2.714E+002, 3.219E+002, 3.141E+001, 7.993E+001, 8.357E+001, 6.633E+001, 4.580E+001, 3.518E+001, 2.948E+001, 2.807E+001, 2.795E+001, 2.808E+001, 2.798E+001, 2.306E+001, 3.574E+001, 3.168E+001, 2.296E+001, 2.048E+001, 2.032E+001, 2.034E+001, 2.033E+001, 2.032E+001, 2.020E+001, 2.015E+001, 1.503E+002, 1.436E+002, 1.355E+002, 1.333E+002, 1.262E+002, 1.225E+002, 1.173E+002, 7.287E+001, 8.354E+001, 7.395E+001, 8.542E+001, 8.225E+001, 9.977E+001, 1.450E+002, 1.221E+002, 7.076E+001, 9.306E+001, 1.353E+002, 1.265E+002, 5.819E+001, 7.624E+001, 7.820E+001, 7.363E+001, 8.543E+001, 7.732E+001, 6.417E+001, 7.940E+001, 8.438E+001, 1.530E+002, 4.783E+001, 5.786E+001, 6.239E+001, 6.556E+001, 3.747E+001, 4.932E+001, 5.606E+001, 5.225E+001, 2.051E-001, 6.510E-004, 8.402E-007, 1.836E-001, 9.395E-003, 2.827E-005, 6.000E+000
 3.900E+002, 9.520E+001, 7.321E+001, 5.253E+001, 3.971E+001, 3.186E+001, 2.860E+001, 2.764E+001, 2.694E+001, 2.824E+001, 4.976E+001, 1.629E+002, 1.688E+002, 1.473E+002, 1.247E+002, 1.196E+002, 1.233E+002, 1.370E+002, 1.443E+002, 1.673E+002, 2.036E+002, 3.166E+001, 8.286E+001, 8.167E+001, 6.247E+001, 3.818E+001, 3.267E+001, 3.223E+001, 3.194E+001, 3.167E+001, 3.082E+001, 3.021E+001, 2.312E+001, 3.516E+001, 2.911E+001, 2.278E+001, 2.070E+001, 2.047E+001, 2.032E+001, 2.017E+001, 2.019E+001, 2.024E+001, 2.031E+001, 1.663E+002, 1.585E+002, 1.476E+002, 1.443E+002, 1.356E+002, 1.303E+002, 1.248E+002, 7.235E+001, 8.165E+001, 8.422E+001, 9.570E+001, 8.616E+001, 9.827E+001, 1.595E+002, 1.261E+002, 8.821E+001, 9.924E+001, 1.210E+002, 1.189E+002, 6.017E+001, 7.103E+001, 7.204E+001, 6.891E+001, 8.911E+001, 9.254E+001, 6.774E+001, 7.448E+001, 7.563E+001, 1.828E+002, 4.124E+001, 4.950E+001, 5.573E+001, 5.711E+001, 3.454E+001, 4.353E+001, 4.895E+001, 5.063E+001, 2.050E-001, 7.324E-004, 1.095E-006, 1.864E-001, 8.006E-003, 2.392E-005, 6.000E+000
 4.000E+002, 7.255E+001, 5.469E+001, 3.730E+001, 3.150E+001, 3.135E+001, 3.293E+001, 3.366E+001, 3.617E+001, 3.795E+001, 5.015E+001, 1.628E+002, 1.639E+002, 1.482E+002, 1.382E+002, 1.428E+002, 1.561E+002, 1.796E+002, 1.935E+002, 2.281E+002, 2.748E+002, 3.189E+001, 8.208E+001, 8.213E+001, 6.545E+001, 3.970E+001, 2.947E+001, 2.752E+001, 2.850E+001, 2.916E+001, 2.967E+001, 3.058E+001, 2.318E+001, 3.490E+001, 2.764E+001, 2.129E+001, 2.009E+001, 2.003E+001, 1.994E+001, 1.986E+001, 1.983E+001, 1.980E+001, 1.977E+001, 1.479E+002, 1.390E+002, 1.274E+002, 1.240E+002, 1.162E+002, 1.111E+002, 1.064E+002, 6.897E+001, 8.359E+001, 9.289E+001, 9.716E+001, 7.128E+001, 8.958E+001, 1.493E+002, 1.315E+002, 7.297E+001, 8.992E+001, 1.245E+002, 1.121E+002, 5.599E+001, 7.345E+001, 9.174E+001, 7.140E+001, 7.761E+001, 8.308E+001, 6.652E+001, 8.220E+001, 8.939E+001, 1.933E+002, 5.191E+001, 6.292E+001, 7.276E+001, 6.380E+001, 4.530E+001, 5.402E+001, 5.955E+001, 5.762E+001, 2.052E-001, 6.893E-004, 9.595E-007, 1.886E-001, 7.007E-003, 2.078E-005, 6.000E+000
 4.100E+002, 6.766E+001, 5.213E+001, 3.897E+001, 3.368E+001, 3.321E+001, 3.322E+001, 3.323E+001, 3.337E+001, 3.289E+001, 5.051E+001, 1.771E+002, 2.066E+002, 1.982E+002, 2.019E+002, 2.191E+002, 2.441E+002, 2.754E+002, 2.934E+002, 3.381E+002, 3.939E+002, 3.212E+001, 8.201E+001, 8.585E+001, 6.768E+001, 4.443E+001, 3.041E+001, 2.611E+001, 2.481E+001, 2.492E+001, 2.609E+001, 2.707E+001, 2.323E+001, 3.436E+001, 2.905E+001, 2.158E+001, 1.973E+001, 1.972E+001, 1.985E+001, 1.991E+001, 1.996E+001, 1.997E+001, 1.990E+001, 1.250E+002, 1.184E+002, 1.086E+002, 1.058E+002, 9.977E+001, 9.742E+001, 9.399E+001, 6.808E+001, 8.593E+001, 9.032E+001, 9.755E+001, 6.019E+001, 8.080E+001, 1.437E+002, 1.680E+002, 6.498E+001, 7.726E+001, 1.069E+002, 1.343E+002, 5.444E+001, 7.379E+001, 8.944E+001, 8.094E+001, 6.663E+001, 7.160E+001, 6.371E+001, 7.611E+001, 9.203E+001, 2.024E+002, 5.381E+001, 6.364E+001, 7.295E+001, 6.451E+001, 5.300E+001, 5.952E+001, 6.237E+001, 5.914E+001, 2.062E-001, 5.272E-004, 4.477E-007, 1.884E-001, 6.665E-003, 1.972E-005, 6.000E+000
 4.200E+002, 7.231E+001, 5.546E+001, 4.074E+001, 3.532E+001, 3.324E+001, 3.334E+001, 3.303E+001, 3.246E+001, 3.149E+001, 5.086E+001, 1.675E+002, 1.816E+002, 1.687E+002, 1.570E+002, 1.569E+002, 1.644E+002, 1.768E+002, 1.841E+002, 2.029E+002, 2.319E+002, 3.234E+001, 8.005E+001, 8.404E+001, 6.841E+001, 4.460E+001, 3.134E+001, 2.714E+001, 2.661E+001, 2.702E+001, 2.817E+001, 2.910E+001, 2.328E+001, 3.634E+001, 3.715E+001, 2.457E+001, 1.933E+001, 1.918E+001, 1.917E+001, 1.918E+001, 1.920E+001, 1.923E+001, 1.926E+001, 1.232E+002, 1.192E+002, 1.143E+002, 1.126E+002, 1.076E+002, 1.045E+002, 1.001E+002, 7.354E+001, 8.283E+001, 8.186E+001, 7.652E+001, 7.293E+001, 9.340E+001, 1.332E+002, 1.321E+002, 6.554E+001, 8.182E+001, 1.122E+002, 1.364E+002, 5.819E+001, 7.434E+001, 8.573E+001, 7.964E+001, 8.144E+001, 7.393E+001, 6.722E+001, 7.467E+001, 8.602E+001, 1.596E+002, 5.568E+001, 5.674E+001, 6.365E+001, 6.304E+001, 5.060E+001, 5.023E+001, 5.488E+001, 5.758E+001, 2.056E-001, 6.198E-004, 7.402E-007, 1.878E-001, 7.258E-003, 2.157E-005, 6.000E+000
 4.300E+002, 7.085E+001, 5.487E+001, 3.989E+001, 3.205E+001, 3.061E+001, 2.946E+001, 2.904E+001, 2.829E+001, 2.798E+001, 5.119E+001, 1.614E+002, 1.730E+002, 1.681E+002, 1.689E+002, 1.795E+002, 1.967E+002, 2.187E+002, 2.332E+002, 2.733E+002, 3.236E+002, 3.256E+001, 8.191E+001, 9.230E+001, 7.910E+001, 5.358E+001, 3.949E+001, 2.763E+001, 2.582E+001, 2.576E+001, 2.595E+001, 2.679E+001, 2.331E+001, 3.501E+001, 3.012E+001, 2.192E+001, 1.934E+001, 1.933E+001, 1.937E+001, 1.941E+001, 1.942E+001, 1.952E+001, 1.969E+001, 1.199E+002, 1.151E+002, 1.089E+002, 1.066E+002, 1.000E+002, 9.639E+001, 9.207E+001, 7.427E+001, 8.767E+001, 8.283E+001, 9.130E+001, 6.981E+001, 8.800E+001, 1.382E+002, 1.312E+002, 6.066E+001, 7.015E+001, 1.062E+002, 1.306E+002, 4.995E+001, 6.021E+001, 8.259E+001, 8.868E+001, 7.397E+001, 6.238E+001, 5.456E+001, 6.889E+001, 8.869E+001, 1.613E+002, 4.693E+001, 5.657E+001, 6.834E+001, 6.891E+001, 4.694E+001, 5.220E+001, 5.960E+001, 5.963E+001, 2.042E-001, 7.733E-004, 1.227E-006, 1.890E-001, 7.039E-003, 2.088E-005, 6.000E+000
 4.400E+002, 8.419E+001, 6.704E+001, 4.423E+001, 3.315E+001, 2.929E+001, 2.864E+001, 2.881E+001, 2.925E+001, 2.996E+001, 5.151E+001, 1.591E+002, 1.616E+002, 1.481E+002, 1.379E+002, 1.392E+002, 1.478E+002, 1.676E+002, 1.801E+002, 2.170E+002, 2.585E+002, 3.277E+001, 8.310E+001, 8.678E+001, 7.211E+001, 4.886E+001, 3.829E+001, 2.934E+001, 2.706E+001, 2.652E+001, 2.612E+001, 2.637E+001, 2.335E+001, 3.324E+001, 2.442E+001, 2.108E+001, 2.041E+001, 2.052E+001, 2.058E+001, 2.056E+001, 2.054E+001, 2.055E+001, 2.062E+001, 1.476E+002, 1.431E+002, 1.346E+002, 1.320E+002, 1.232E+002, 1.174E+002, 1.109E+002, 7.467E+001, 8.575E+001, 8.403E+001, 8.325E+001, 7.090E+001, 9.336E+001, 1.510E+002, 1.151E+002, 6.412E+001, 8.482E+001, 1.230E+002, 1.176E+002, 4.749E+001, 6.668E+001, 7.654E+001, 7.550E+001, 7.649E+001, 7.201E+001, 5.570E+001, 8.307E+001, 8.181E+001, 1.658E+002, 4.278E+001, 5.974E+001, 6.097E+001, 6.124E+001, 4.512E+001, 5.351E+001, 5.442E+001, 5.623E+001, 2.048E-001, 7.238E-004, 1.070E-006, 1.870E-001, 7.880E-003, 2.352E-005, 6.000E+000
 4.500E+002, 9.713E+001, 7.479E+001, 5.371E+001, 4.199E+001, 3.664E+001, 3.264E+001, 3.080E+001, 3.078E+001, 3.181E+001, 5.183E+001, 1.510E+002, 1.402E+002, 1.185E+002, 9.641E+001, 8.982E+001, 9.431E+001, 1.067E+002, 1.130E+002, 1.235E+002, 1.515E+002, 3.298E+001, 8.532E+001, 8.531E+001, 6.357E+001, 3.548E+001, 2.978E+001, 2.925E+001, 2.869E+001, 2.812E+001, 2.749E+001, 2.762E+001, 2.338E+001, 3.318E+001, 2.568E+001, 2.165E+001, 2.038E+001, 2.029E+001, 2.028E+001, 2.027E+001, 2.025E+001, 2.014E+001, 2.003E+001, 1.677E+002, 1.610E+002, 1.517E+002, 1.493E+002, 1.403E+002, 1.338E+002, 1.268E+002, 7.738E+001, 8.980E+001, 8.082E+001, 9.189E+001, 7.887E+001, 9.864E+001, 1.535E+002, 9.846E+001, 7.509E+001, 1.008E+002, 1.182E+002, 1.011E+002, 5.174E+001, 7.328E+001, 8.008E+001, 7.003E+001, 8.329E+001, 8.596E+001, 6.379E+001, 7.957E+001, 8.238E+001, 1.632E+002, 4.389E+001, 5.565E+001, 6.386E+001, 6.042E+001, 4.055E+001, 5.171E+001, 5.481E+001, 5.292E+001, 2.057E-001, 6.426E-004, 8.106E-007, 1.836E-001, 9.403E-003, 2.829E-005, 6.000E+000
 4.600E+002, 9.140E+001, 7.732E+001, 5.984E+001, 4.887E+001, 4.043E+001, 3.704E+001, 3.350E+001, 3.421E+001, 3.497E+001, 5.212E+001, 1.545E+002, 1.473E+002, 1.298E+002, 1.189E+002, 1.200E+002, 1.259E+002, 1.374E+002, 1.474E+002, 1.779E+002, 2.231E+002, 3.317E+001, 8.453E+001, 8.375E+001, 6.416E+001, 3.769E+001, 2.752E+001, 2.630E+001, 2.633E+001, 2.632E+001, 2.633E+001, 2.669E+001, 2.340E+001, 3.486E+001, 2.726E+001, 2.104E+001, 1.995E+001, 1.967E+001, 1.946E+001, 1.939E+001, 1.938E+001, 1.934E+001, 1.949E+001, 1.590E+002, 1.513E+002, 1.387E+002, 1.347E+002, 1.241E+002, 1.182E+002, 1.112E+002, 7.086E+001, 8.790E+001, 8.336E+001, 9.887E+001, 7.126E+001, 8.496E+001, 1.452E+002, 1.200E+002, 7.935E+001, 9.365E+001, 1.238E+002, 1.047E+002, 6.064E+001, 7.641E+001, 8.036E+001, 6.977E+001, 7.349E+001, 8.170E+001, 6.737E+001, 8.283E+001, 8.286E+001, 1.786E+002, 5.634E+001, 6.643E+001, 6.834E+001, 5.927E+001, 5.156E+001, 5.840E+001, 5.866E+001, 5.273E+001, 2.061E-001, 4.867E-004, 3.217E-007, 1.860E-001, 8.217E-003, 2.458E-005, 6.000E+000
