s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.821E+001, 5.187E+001, 3.305E+001, 2.833E+001, 2.828E+001, 2.793E+001, 2.815E+001, 2.854E+001, 2.811E+001, 4.812E+001, 2.046E+002, 2.362E+002, 2.306E+002, 2.412E+002, 2.649E+002, 2.986E+002, 3.372E+002, 3.598E+002, 4.136E+002, 4.735E+002, 2.842E+001, 7.360E+001, 7.693E+001, 6.069E+001, 3.221E+001, 2.691E+001, 2.584E+001, 2.536E+001, 2.571E+001, 2.682E+001, 2.694E+001, 2.238E+001, 4.331E+001, 4.951E+001, 3.374E+001, 1.947E+001, 1.855E+001, 1.846E+001, 1.844E+001, 1.845E+001, 1.849E+001, 1.854E+001, 1.291E+002, 1.255E+002, 1.188E+002, 1.167E+002, 1.107E+002, 1.072E+002, 1.021E+002, 6.088E+001, 7.556E+001, 8.363E+001, 8.999E+001, 6.540E+001, 8.065E+001, 1.226E+002, 1.690E+002, 5.348E+001, 8.990E+001, 1.393E+002, 1.331E+002, 6.645E+001, 8.984E+001, 8.517E+001, 7.531E+001, 6.926E+001, 6.346E+001, 7.675E+001, 9.582E+001, 9.240E+001, 1.865E+002, 6.703E+001, 7.126E+001, 6.888E+001, 6.451E+001, 5.932E+001, 6.153E+001, 5.905E+001, 5.388E+001, 2.021E-001, 1.391E-003, 3.167E-006, 1.857E-001, 8.173E-003, 2.444E-005, 8.000E+000
 2.900E+002, 8.239E+001, 5.927E+001, 4.317E+001, 3.254E+001, 2.786E+001, 2.633E+001, 2.586E+001, 2.551E+001, 2.570E+001, 4.881E+001, 1.970E+002, 2.185E+002, 2.098E+002, 2.118E+002, 2.366E+002, 2.661E+002, 3.025E+002, 3.229E+002, 3.730E+002, 4.278E+002, 2.880E+001, 7.714E+001, 8.665E+001, 6.861E+001, 3.372E+001, 2.478E+001, 2.385E+001, 2.372E+001, 2.402E+001, 2.444E+001, 2.428E+001, 2.257E+001, 4.277E+001, 4.728E+001, 3.154E+001, 1.937E+001, 1.860E+001, 1.844E+001, 1.843E+001, 1.842E+001, 1.843E+001, 1.846E+001, 1.405E+002, 1.378E+002, 1.311E+002, 1.286E+002, 1.222E+002, 1.186E+002, 1.131E+002, 7.674E+001, 8.668E+001, 8.250E+001, 8.705E+001, 7.480E+001, 9.638E+001, 1.338E+002, 1.416E+002, 6.813E+001, 9.674E+001, 1.202E+002, 1.392E+002, 6.449E+001, 7.822E+001, 7.402E+001, 7.989E+001, 8.250E+001, 7.742E+001, 7.190E+001, 7.874E+001, 9.293E+001, 1.786E+002, 6.088E+001, 6.177E+001, 6.462E+001, 6.332E+001, 5.552E+001, 5.432E+001, 5.291E+001, 4.804E+001, 2.048E-001, 6.926E-004, 9.720E-007, 1.838E-001, 8.778E-003, 2.634E-005, 8.000E+000
 3.000E+002, 8.097E+001, 5.506E+001, 3.771E+001, 2.762E+001, 2.520E+001, 2.525E+001, 2.567E+001, 2.605E+001, 2.695E+001, 4.946E+001, 2.063E+002, 2.206E+002, 2.138E+002, 2.198E+002, 2.414E+002, 2.728E+002, 3.074E+002, 3.276E+002, 3.734E+002, 4.328E+002, 2.915E+001, 8.097E+001, 9.022E+001, 7.073E+001, 3.575E+001, 2.395E+001, 2.316E+001, 2.342E+001, 2.364E+001, 2.400E+001, 2.447E+001, 2.275E+001, 4.249E+001, 4.554E+001, 2.946E+001, 1.985E+001, 1.857E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.375E+002, 1.339E+002, 1.271E+002, 1.245E+002, 1.184E+002, 1.151E+002, 1.100E+002, 7.311E+001, 9.042E+001, 9.104E+001, 9.040E+001, 7.656E+001, 9.482E+001, 1.504E+002, 1.387E+002, 6.600E+001, 8.846E+001, 1.240E+002, 1.355E+002, 6.536E+001, 7.879E+001, 8.273E+001, 9.071E+001, 8.076E+001, 7.243E+001, 7.093E+001, 8.337E+001, 9.956E+001, 1.895E+002, 6.008E+001, 6.437E+001, 7.120E+001, 7.227E+001, 5.273E+001, 5.784E+001, 5.852E+001, 5.402E+001, 2.017E-001, 1.433E-003, 3.303E-006, 1.857E-001, 8.497E-003, 2.545E-005, 8.000E+000
 3.100E+002, 6.420E+001, 4.391E+001, 2.860E+001, 2.382E+001, 2.314E+001, 2.349E+001, 2.379E+001, 2.430E+001, 2.543E+001, 5.010E+001, 1.980E+002, 1.976E+002, 1.870E+002, 1.852E+002, 1.964E+002, 2.161E+002, 2.468E+002, 2.663E+002, 3.129E+002, 3.665E+002, 2.949E+001, 7.802E+001, 8.296E+001, 6.645E+001, 4.069E+001, 3.002E+001, 2.426E+001, 2.276E+001, 2.237E+001, 2.190E+001, 2.215E+001, 2.292E+001, 4.280E+001, 4.590E+001, 3.290E+001, 1.980E+001, 1.861E+001, 1.849E+001, 1.848E+001, 1.847E+001, 1.848E+001, 1.852E+001, 1.274E+002, 1.236E+002, 1.164E+002, 1.141E+002, 1.085E+002, 1.053E+002, 1.014E+002, 7.059E+001, 7.988E+001, 8.051E+001, 8.113E+001, 7.570E+001, 8.173E+001, 1.165E+002, 1.491E+002, 5.322E+001, 8.409E+001, 1.269E+002, 1.565E+002, 6.293E+001, 8.603E+001, 9.170E+001, 8.378E+001, 7.561E+001, 6.604E+001, 7.799E+001, 9.731E+001, 1.073E+002, 1.588E+002, 6.353E+001, 6.924E+001, 6.754E+001, 7.308E+001, 5.648E+001, 5.548E+001, 5.734E+001, 5.379E+001, 2.040E-001, 8.771E-004, 1.552E-006, 1.892E-001, 7.427E-003, 2.209E-005, 8.000E+000
 3.200E+002, 6.682E+001, 4.589E+001, 2.522E+001, 2.313E+001, 2.298E+001, 2.330E+001, 2.358E+001, 2.417E+001, 2.488E+001, 5.073E+001, 1.952E+002, 1.939E+002, 1.765E+002, 1.659E+002, 1.733E+002, 1.937E+002, 2.141E+002, 2.245E+002, 2.514E+002, 2.845E+002, 2.981E+001, 7.592E+001, 8.159E+001, 6.483E+001, 3.764E+001, 2.630E+001, 2.452E+001, 2.514E+001, 2.479E+001, 2.417E+001, 2.381E+001, 2.308E+001, 4.345E+001, 4.742E+001, 3.119E+001, 2.017E+001, 1.858E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.846E+001, 1.849E+001, 1.372E+002, 1.353E+002, 1.300E+002, 1.277E+002, 1.213E+002, 1.171E+002, 1.101E+002, 6.459E+001, 7.744E+001, 7.424E+001, 8.601E+001, 7.982E+001, 8.230E+001, 1.156E+002, 1.245E+002, 6.388E+001, 9.151E+001, 1.462E+002, 1.557E+002, 6.667E+001, 8.632E+001, 9.677E+001, 9.273E+001, 8.376E+001, 8.125E+001, 7.912E+001, 1.007E+002, 9.815E+001, 1.496E+002, 6.341E+001, 7.308E+001, 7.267E+001, 6.993E+001, 5.876E+001, 5.898E+001, 5.854E+001, 4.998E+001, 2.042E-001, 7.236E-004, 1.073E-006, 1.843E-001, 9.179E-003, 2.759E-005, 8.000E+000
 3.300E+002, 5.719E+001, 3.907E+001, 2.498E+001, 2.502E+001, 2.501E+001, 2.429E+001, 2.396E+001, 2.370E+001, 2.416E+001, 5.136E+001, 1.822E+002, 1.662E+002, 1.498E+002, 1.413E+002, 1.443E+002, 1.573E+002, 1.742E+002, 1.847E+002, 2.105E+002, 2.370E+002, 3.011E+001, 7.545E+001, 8.135E+001, 6.130E+001, 3.546E+001, 2.715E+001, 2.430E+001, 2.518E+001, 2.533E+001, 2.550E+001, 2.605E+001, 2.323E+001, 4.361E+001, 4.731E+001, 3.093E+001, 1.901E+001, 1.849E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.842E+001, 1.847E+001, 1.244E+002, 1.203E+002, 1.133E+002, 1.112E+002, 1.063E+002, 1.035E+002, 9.980E+001, 6.047E+001, 7.814E+001, 6.574E+001, 7.692E+001, 7.899E+001, 8.025E+001, 1.160E+002, 1.227E+002, 7.027E+001, 8.721E+001, 1.160E+002, 1.530E+002, 6.350E+001, 8.291E+001, 8.512E+001, 9.530E+001, 8.057E+001, 7.645E+001, 7.313E+001, 9.513E+001, 1.001E+002, 1.322E+002, 6.284E+001, 6.436E+001, 7.035E+001, 7.801E+001, 5.200E+001, 5.357E+001, 5.875E+001, 5.705E+001, 2.051E-001, 5.071E-004, 3.911E-007, 1.880E-001, 7.548E-003, 2.247E-005, 8.000E+000
 3.400E+002, 6.071E+001, 4.768E+001, 2.923E+001, 2.536E+001, 2.621E+001, 2.673E+001, 2.636E+001, 2.618E+001, 2.648E+001, 5.199E+001, 1.772E+002, 1.552E+002, 1.381E+002, 1.236E+002, 1.180E+002, 1.223E+002, 1.300E+002, 1.344E+002, 1.485E+002, 1.663E+002, 3.041E+001, 7.516E+001, 8.227E+001, 6.673E+001, 4.102E+001, 2.947E+001, 2.447E+001, 2.248E+001, 2.239E+001, 2.267E+001, 2.372E+001, 2.338E+001, 4.334E+001, 4.652E+001, 3.226E+001, 1.932E+001, 1.850E+001, 1.844E+001, 1.842E+001, 1.842E+001, 1.842E+001, 1.845E+001, 1.250E+002, 1.201E+002, 1.117E+002, 1.088E+002, 1.025E+002, 9.909E+001, 9.511E+001, 6.640E+001, 7.834E+001, 6.993E+001, 7.517E+001, 7.419E+001, 8.496E+001, 1.152E+002, 1.179E+002, 6.960E+001, 8.265E+001, 1.265E+002, 1.594E+002, 6.428E+001, 8.054E+001, 9.576E+001, 1.097E+002, 7.771E+001, 7.818E+001, 6.973E+001, 9.909E+001, 1.174E+002, 1.364E+002, 6.151E+001, 6.899E+001, 7.723E+001, 8.643E+001, 5.153E+001, 6.000E+001, 6.184E+001, 6.409E+001, 2.011E-001, 1.346E-003, 3.033E-006, 1.888E-001, 6.754E-003, 1.999E-005, 8.000E+000
 3.500E+002, 6.559E+001, 5.020E+001, 2.880E+001, 2.447E+001, 2.425E+001, 2.457E+001, 2.476E+001, 2.498E+001, 2.557E+001, 5.260E+001, 1.619E+002, 1.431E+002, 1.313E+002, 1.190E+002, 1.212E+002, 1.334E+002, 1.515E+002, 1.625E+002, 1.889E+002, 2.209E+002, 3.069E+001, 7.317E+001, 7.316E+001, 5.695E+001, 3.456E+001, 2.447E+001, 2.332E+001, 2.349E+001, 2.415E+001, 2.434E+001, 2.504E+001, 2.352E+001, 4.382E+001, 4.663E+001, 2.905E+001, 1.948E+001, 1.856E+001, 1.849E+001, 1.846E+001, 1.846E+001, 1.847E+001, 1.852E+001, 1.240E+002, 1.204E+002, 1.129E+002, 1.102E+002, 1.030E+002, 9.892E+001, 9.336E+001, 6.336E+001, 7.481E+001, 6.420E+001, 6.992E+001, 7.165E+001, 8.440E+001, 1.075E+002, 1.138E+002, 6.576E+001, 8.322E+001, 1.276E+002, 1.406E+002, 6.669E+001, 8.166E+001, 9.596E+001, 9.075E+001, 7.661E+001, 7.365E+001, 7.389E+001, 1.016E+002, 1.099E+002, 1.228E+002, 6.655E+001, 7.367E+001, 7.359E+001, 7.950E+001, 5.470E+001, 6.301E+001, 5.994E+001, 6.040E+001, 2.035E-001, 7.994E-004, 1.313E-006, 1.866E-001, 8.210E-003, 2.455E-005, 8.000E+000
 3.600E+002, 7.275E+001, 5.749E+001, 3.852E+001, 2.825E+001, 2.411E+001, 2.374E+001, 2.402E+001, 2.447E+001, 2.517E+001, 5.318E+001, 1.741E+002, 1.742E+002, 1.613E+002, 1.546E+002, 1.638E+002, 1.841E+002, 2.117E+002, 2.270E+002, 2.643E+002, 3.108E+002, 3.095E+001, 7.511E+001, 8.069E+001, 6.618E+001, 4.043E+001, 2.946E+001, 2.375E+001, 2.371E+001, 2.434E+001, 2.420E+001, 2.410E+001, 2.365E+001, 4.319E+001, 4.271E+001, 2.545E+001, 1.910E+001, 1.858E+001, 1.846E+001, 1.843E+001, 1.845E+001, 1.848E+001, 1.851E+001, 1.291E+002, 1.261E+002, 1.199E+002, 1.180E+002, 1.125E+002, 1.097E+002, 1.058E+002, 7.327E+001, 8.140E+001, 8.234E+001, 8.213E+001, 7.705E+001, 9.092E+001, 1.221E+002, 1.425E+002, 6.788E+001, 8.700E+001, 1.110E+002, 1.368E+002, 6.704E+001, 7.165E+001, 6.951E+001, 7.795E+001, 7.966E+001, 7.712E+001, 6.791E+001, 7.810E+001, 7.943E+001, 1.703E+002, 5.843E+001, 5.863E+001, 5.749E+001, 6.350E+001, 5.130E+001, 5.039E+001, 4.623E+001, 5.030E+001, 2.032E-001, 9.735E-004, 1.859E-006, 1.873E-001, 7.980E-003, 2.383E-005, 8.000E+000
 3.700E+002, 6.223E+001, 4.472E+001, 2.764E+001, 2.445E+001, 2.340E+001, 2.331E+001, 2.354E+001, 2.411E+001, 2.491E+001, 5.372E+001, 1.715E+002, 1.565E+002, 1.346E+002, 1.167E+002, 1.143E+002, 1.203E+002, 1.326E+002, 1.405E+002, 1.601E+002, 1.877E+002, 3.120E+001, 7.331E+001, 7.621E+001, 6.283E+001, 4.148E+001, 3.076E+001, 2.477E+001, 2.295E+001, 2.271E+001, 2.248E+001, 2.233E+001, 2.378E+001, 4.440E+001, 5.019E+001, 3.187E+001, 1.954E+001, 1.867E+001, 1.841E+001, 1.838E+001, 1.839E+001, 1.840E+001, 1.843E+001, 1.243E+002, 1.208E+002, 1.137E+002, 1.114E+002, 1.051E+002, 1.023E+002, 9.853E+001, 6.869E+001, 7.557E+001, 7.693E+001, 8.061E+001, 6.709E+001, 8.486E+001, 1.131E+002, 1.471E+002, 7.116E+001, 9.124E+001, 1.152E+002, 1.447E+002, 6.899E+001, 7.975E+001, 8.251E+001, 7.415E+001, 7.444E+001, 7.763E+001, 7.483E+001, 8.564E+001, 8.685E+001, 1.544E+002, 5.762E+001, 6.394E+001, 5.960E+001, 6.378E+001, 5.180E+001, 5.315E+001, 4.681E+001, 5.038E+001, 2.013E-001, 1.461E-003, 3.391E-006, 1.892E-001, 7.285E-003, 2.165E-005, 8.000E+000
 3.800E+002, 5.362E+001, 3.449E+001, 2.539E+001, 2.425E+001, 2.466E+001, 2.477E+001, 2.492E+001, 2.567E+001, 2.648E+001, 5.420E+001, 1.821E+002, 1.723E+002, 1.510E+002, 1.361E+002, 1.328E+002, 1.374E+002, 1.477E+002, 1.536E+002, 1.700E+002, 1.924E+002, 3.143E+001, 7.452E+001, 7.699E+001, 5.505E+001, 3.353E+001, 2.988E+001, 2.779E+001, 2.551E+001, 2.481E+001, 2.380E+001, 2.326E+001, 2.390E+001, 4.361E+001, 4.449E+001, 3.015E+001, 1.898E+001, 1.858E+001, 1.848E+001, 1.844E+001, 1.844E+001, 1.845E+001, 1.847E+001, 1.200E+002, 1.154E+002, 1.065E+002, 1.036E+002, 9.719E+001, 9.397E+001, 8.901E+001, 5.845E+001, 7.688E+001, 8.381E+001, 8.179E+001, 5.625E+001, 7.648E+001, 1.165E+002, 1.267E+002, 6.765E+001, 8.541E+001, 1.281E+002, 1.574E+002, 6.438E+001, 8.245E+001, 9.992E+001, 1.025E+002, 6.844E+001, 7.274E+001, 7.171E+001, 9.624E+001, 1.187E+002, 1.510E+002, 5.796E+001, 6.763E+001, 8.046E+001, 8.207E+001, 5.087E+001, 6.340E+001, 6.040E+001, 6.905E+001, 2.022E-001, 1.276E-003, 2.810E-006, 1.902E-001, 7.126E-003, 2.114E-005, 8.000E+000
 3.900E+002, 5.460E+001, 3.634E+001, 2.659E+001, 2.426E+001, 2.436E+001, 2.485E+001, 2.513E+001, 2.602E+001, 2.731E+001, 5.461E+001, 1.883E+002, 1.957E+002, 1.790E+002, 1.847E+002, 2.029E+002, 2.309E+002, 2.640E+002, 2.831E+002, 3.302E+002, 3.833E+002, 3.165E+001, 7.927E+001, 8.572E+001, 6.182E+001, 2.764E+001, 2.223E+001, 2.244E+001, 2.300E+001, 2.318E+001, 2.352E+001, 2.370E+001, 2.402E+001, 4.402E+001, 4.599E+001, 3.114E+001, 1.912E+001, 1.863E+001, 1.852E+001, 1.848E+001, 1.848E+001, 1.849E+001, 1.852E+001, 1.332E+002, 1.296E+002, 1.225E+002, 1.202E+002, 1.134E+002, 1.093E+002, 1.030E+002, 5.593E+001, 8.093E+001, 7.711E+001, 8.443E+001, 6.463E+001, 7.588E+001, 1.242E+002, 1.299E+002, 7.037E+001, 9.321E+001, 1.467E+002, 1.345E+002, 6.856E+001, 8.589E+001, 9.307E+001, 9.706E+001, 7.030E+001, 7.849E+001, 7.470E+001, 1.005E+002, 1.022E+002, 1.577E+002, 6.693E+001, 7.283E+001, 7.652E+001, 8.415E+001, 5.861E+001, 6.407E+001, 6.188E+001, 6.653E+001, 2.035E-001, 8.715E-004, 1.538E-006, 1.864E-001, 8.562E-003, 2.565E-005, 8.000E+000
 4.000E+002, 8.279E+001, 6.112E+001, 3.659E+001, 3.041E+001, 2.799E+001, 2.770E+001, 2.834E+001, 3.041E+001, 3.247E+001, 5.498E+001, 1.964E+002, 2.238E+002, 2.207E+002, 2.342E+002, 2.609E+002, 2.975E+002, 3.452E+002, 3.731E+002, 4.339E+002, 5.037E+002, 3.185E+001, 8.164E+001, 8.963E+001, 6.963E+001, 3.310E+001, 2.391E+001, 2.180E+001, 2.169E+001, 2.182E+001, 2.238E+001, 2.327E+001, 2.414E+001, 4.534E+001, 4.727E+001, 3.129E+001, 2.083E+001, 1.887E+001, 1.864E+001, 1.853E+001, 1.851E+001, 1.850E+001, 1.852E+001, 1.450E+002, 1.420E+002, 1.355E+002, 1.332E+002, 1.272E+002, 1.238E+002, 1.180E+002, 6.288E+001, 8.840E+001, 7.805E+001, 7.903E+001, 7.692E+001, 9.011E+001, 1.351E+002, 1.374E+002, 7.692E+001, 9.392E+001, 1.303E+002, 1.382E+002, 7.291E+001, 8.196E+001, 8.174E+001, 8.014E+001, 8.035E+001, 8.445E+001, 7.817E+001, 8.743E+001, 8.271E+001, 1.708E+002, 6.462E+001, 6.559E+001, 6.520E+001, 6.118E+001, 5.666E+001, 5.673E+001, 5.393E+001, 5.140E+001, 2.015E-001, 1.286E-003, 2.845E-006, 1.843E-001, 9.000E-003, 2.703E-005, 8.000E+000
 4.100E+002, 6.749E+001, 4.771E+001, 3.441E+001, 3.018E+001, 2.866E+001, 2.881E+001, 2.940E+001, 3.146E+001, 3.289E+001, 5.531E+001, 1.850E+002, 1.935E+002, 1.824E+002, 1.802E+002, 1.882E+002, 2.052E+002, 2.329E+002, 2.495E+002, 2.860E+002, 3.272E+002, 3.203E+001, 8.192E+001, 8.636E+001, 6.684E+001, 3.943E+001, 2.572E+001, 2.197E+001, 2.174E+001, 2.178E+001, 2.197E+001, 2.214E+001, 2.425E+001, 4.315E+001, 4.547E+001, 3.285E+001, 2.065E+001, 1.864E+001, 1.844E+001, 1.839E+001, 1.839E+001, 1.839E+001, 1.841E+001, 1.306E+002, 1.253E+002, 1.167E+002, 1.139E+002, 1.076E+002, 1.048E+002, 1.002E+002, 6.994E+001, 8.538E+001, 9.833E+001, 8.622E+001, 6.986E+001, 8.651E+001, 1.383E+002, 1.269E+002, 6.966E+001, 7.710E+001, 1.188E+002, 1.315E+002, 6.183E+001, 7.713E+001, 8.918E+001, 9.038E+001, 7.382E+001, 7.078E+001, 6.887E+001, 8.912E+001, 9.248E+001, 1.869E+002, 6.211E+001, 6.522E+001, 6.795E+001, 7.101E+001, 5.303E+001, 5.866E+001, 5.801E+001, 5.544E+001, 2.025E-001, 1.193E-003, 2.547E-006, 1.903E-001, 6.430E-003, 1.897E-005, 8.000E+000
 4.200E+002, 6.941E+001, 4.567E+001, 3.394E+001, 2.981E+001, 2.919E+001, 2.896E+001, 2.899E+001, 3.019E+001, 3.187E+001, 5.562E+001, 2.041E+002, 2.240E+002, 2.165E+002, 2.303E+002, 2.626E+002, 3.034E+002, 3.483E+002, 3.712E+002, 4.138E+002, 4.597E+002, 3.221E+001, 8.119E+001, 8.406E+001, 6.341E+001, 3.170E+001, 2.561E+001, 2.469E+001, 2.463E+001, 2.448E+001, 2.386E+001, 2.339E+001, 2.435E+001, 4.360E+001, 4.757E+001, 3.620E+001, 2.425E+001, 1.939E+001, 1.846E+001, 1.840E+001, 1.840E+001, 1.840E+001, 1.843E+001, 1.410E+002, 1.370E+002, 1.294E+002, 1.267E+002, 1.199E+002, 1.163E+002, 1.104E+002, 6.170E+001, 7.919E+001, 8.377E+001, 8.614E+001, 6.910E+001, 9.083E+001, 1.415E+002, 1.401E+002, 7.315E+001, 8.881E+001, 1.299E+002, 1.385E+002, 6.282E+001, 7.950E+001, 8.951E+001, 8.730E+001, 7.320E+001, 7.777E+001, 7.193E+001, 9.013E+001, 9.906E+001, 1.749E+002, 6.120E+001, 6.705E+001, 6.825E+001, 7.207E+001, 5.910E+001, 5.870E+001, 6.177E+001, 5.801E+001, 2.018E-001, 1.349E-003, 3.040E-006, 1.866E-001, 8.002E-003, 2.390E-005, 8.000E+000
 4.300E+002, 6.732E+001, 4.800E+001, 3.629E+001, 3.210E+001, 2.999E+001, 2.939E+001, 2.900E+001, 2.850E+001, 2.927E+001, 5.593E+001, 1.815E+002, 1.620E+002, 1.466E+002, 1.379E+002, 1.424E+002, 1.510E+002, 1.618E+002, 1.701E+002, 1.864E+002, 2.048E+002, 3.239E+001, 7.484E+001, 7.501E+001, 5.566E+001, 3.012E+001, 2.719E+001, 2.675E+001, 2.551E+001, 2.511E+001, 2.450E+001, 2.408E+001, 2.446E+001, 4.598E+001, 5.265E+001, 3.694E+001, 2.333E+001, 1.937E+001, 1.849E+001, 1.842E+001, 1.841E+001, 1.839E+001, 1.841E+001, 1.246E+002, 1.199E+002, 1.123E+002, 1.097E+002, 1.050E+002, 1.029E+002, 9.982E+001, 6.456E+001, 7.593E+001, 7.365E+001, 7.954E+001, 6.915E+001, 8.194E+001, 1.044E+002, 1.213E+002, 6.621E+001, 9.548E+001, 1.455E+002, 1.599E+002, 7.597E+001, 9.473E+001, 9.135E+001, 9.032E+001, 7.226E+001, 8.047E+001, 8.421E+001, 1.029E+002, 1.065E+002, 1.351E+002, 6.912E+001, 6.973E+001, 7.153E+001, 6.987E+001, 5.791E+001, 5.621E+001, 5.707E+001, 5.473E+001, 2.021E-001, 1.252E-003, 2.734E-006, 1.869E-001, 7.409E-003, 2.205E-005, 8.000E+000
 4.400E+002, 6.390E+001, 4.662E+001, 3.208E+001, 2.784E+001, 2.639E+001, 2.522E+001, 2.493E+001, 2.530E+001, 2.666E+001, 5.624E+001, 1.796E+002, 1.678E+002, 1.571E+002, 1.537E+002, 1.575E+002, 1.669E+002, 1.851E+002, 1.935E+002, 2.205E+002, 2.521E+002, 3.257E+001, 7.197E+001, 7.269E+001, 5.659E+001, 3.308E+001, 2.710E+001, 2.379E+001, 2.172E+001, 2.146E+001, 2.154E+001, 2.147E+001, 2.455E+001, 4.633E+001, 5.064E+001, 3.513E+001, 2.088E+001, 1.872E+001, 1.846E+001, 1.842E+001, 1.840E+001, 1.839E+001, 1.840E+001, 1.220E+002, 1.198E+002, 1.141E+002, 1.120E+002, 1.067E+002, 1.034E+002, 9.916E+001, 5.779E+001, 7.206E+001, 7.240E+001, 8.205E+001, 6.995E+001, 7.407E+001, 1.024E+002, 1.280E+002, 7.496E+001, 9.449E+001, 1.396E+002, 1.423E+002, 7.306E+001, 9.478E+001, 9.735E+001, 7.891E+001, 6.941E+001, 8.328E+001, 8.084E+001, 1.044E+002, 9.947E+001, 1.363E+002, 7.092E+001, 7.614E+001, 7.379E+001, 6.723E+001, 6.172E+001, 5.899E+001, 6.030E+001, 5.066E+001, 2.034E-001, 8.349E-004, 1.424E-006, 1.849E-001, 8.604E-003, 2.579E-005, 8.000E+000
 4.500E+002, 6.507E+001, 5.130E+001, 3.789E+001, 3.443E+001, 2.960E+001, 2.724E+001, 2.723E+001, 2.790E+001, 2.883E+001, 5.654E+001, 1.672E+002, 1.461E+002, 1.309E+002, 1.168E+002, 1.114E+002, 1.123E+002, 1.162E+002, 1.165E+002, 1.216E+002, 1.314E+002, 3.274E+001, 7.099E+001, 7.277E+001, 5.991E+001, 3.630E+001, 2.720E+001, 2.266E+001, 2.127E+001, 2.079E+001, 2.044E+001, 2.041E+001, 2.465E+001, 4.541E+001, 4.562E+001, 3.078E+001, 1.970E+001, 1.870E+001, 1.855E+001, 1.844E+001, 1.841E+001, 1.840E+001, 1.841E+001, 1.132E+002, 1.107E+002, 1.060E+002, 1.044E+002, 1.007E+002, 9.857E+001, 9.561E+001, 5.921E+001, 7.001E+001, 6.978E+001, 7.436E+001, 7.312E+001, 7.727E+001, 9.868E+001, 1.175E+002, 7.279E+001, 8.600E+001, 1.247E+002, 1.470E+002, 6.906E+001, 8.624E+001, 8.509E+001, 8.205E+001, 7.417E+001, 7.706E+001, 7.767E+001, 9.551E+001, 9.791E+001, 1.351E+002, 6.829E+001, 7.125E+001, 7.089E+001, 6.924E+001, 6.210E+001, 5.654E+001, 5.924E+001, 4.922E+001, 2.038E-001, 8.608E-004, 1.503E-006, 1.882E-001, 6.753E-003, 1.999E-005, 8.000E+000
 4.600E+002, 6.740E+001, 5.055E+001, 3.381E+001, 3.019E+001, 2.930E+001, 2.931E+001, 2.958E+001, 3.071E+001, 3.169E+001, 5.683E+001, 1.745E+002, 1.647E+002, 1.503E+002, 1.374E+002, 1.384E+002, 1.529E+002, 1.761E+002, 1.918E+002, 2.197E+002, 2.592E+002, 3.291E+001, 7.124E+001, 7.061E+001, 5.579E+001, 3.493E+001, 2.695E+001, 2.379E+001, 2.247E+001, 2.196E+001, 2.126E+001, 2.086E+001, 2.474E+001, 4.685E+001, 5.301E+001, 3.781E+001, 1.948E+001, 1.867E+001, 1.850E+001, 1.846E+001, 1.844E+001, 1.843E+001, 1.845E+001, 1.183E+002, 1.165E+002, 1.113E+002, 1.094E+002, 1.045E+002, 1.014E+002, 9.685E+001, 5.670E+001, 7.270E+001, 7.164E+001, 7.825E+001, 7.013E+001, 7.451E+001, 1.068E+002, 1.337E+002, 6.158E+001, 9.107E+001, 1.412E+002, 1.339E+002, 7.548E+001, 9.239E+001, 9.955E+001, 8.255E+001, 7.427E+001, 7.095E+001, 8.248E+001, 1.046E+002, 9.200E+001, 1.366E+002, 6.987E+001, 7.261E+001, 7.648E+001, 6.715E+001, 5.725E+001, 5.961E+001, 5.895E+001, 5.098E+001, 2.037E-001, 8.122E-004, 1.352E-006, 1.859E-001, 7.888E-003, 2.355E-005, 8.000E+000
