s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.023E+001, 5.191E+001, 3.183E+001, 2.987E+001, 3.106E+001, 3.186E+001, 3.188E+001, 3.301E+001, 3.493E+001, 4.653E+001, 1.787E+002, 1.992E+002, 1.911E+002, 1.863E+002, 1.971E+002, 2.205E+002, 2.574E+002, 2.801E+002, 3.326E+002, 3.879E+002, 2.890E+001, 8.052E+001, 8.408E+001, 6.239E+001, 3.858E+001, 2.773E+001, 2.377E+001, 2.229E+001, 2.196E+001, 2.196E+001, 2.199E+001, 2.230E+001, 4.215E+001, 4.368E+001, 3.088E+001, 1.976E+001, 1.899E+001, 1.886E+001, 1.888E+001, 1.891E+001, 1.914E+001, 1.930E+001, 1.393E+002, 1.337E+002, 1.241E+002, 1.208E+002, 1.137E+002, 1.104E+002, 1.058E+002, 5.711E+001, 8.332E+001, 9.174E+001, 8.266E+001, 6.201E+001, 8.230E+001, 1.334E+002, 1.174E+002, 7.049E+001, 7.403E+001, 1.316E+002, 1.339E+002, 6.340E+001, 8.165E+001, 8.333E+001, 8.671E+001, 6.799E+001, 6.888E+001, 6.996E+001, 8.871E+001, 9.188E+001, 1.578E+002, 6.005E+001, 6.741E+001, 6.614E+001, 6.659E+001, 5.409E+001, 5.569E+001, 5.542E+001, 5.253E+001, 2.031E-001, 1.029E-003, 2.031E-006, 1.897E-001, 6.449E-003, 1.903E-005, 8.000E+000
 2.900E+002, 6.279E+001, 4.369E+001, 3.072E+001, 2.738E+001, 2.692E+001, 2.689E+001, 2.633E+001, 2.650E+001, 2.715E+001, 4.734E+001, 1.811E+002, 1.976E+002, 1.894E+002, 1.902E+002, 2.022E+002, 2.193E+002, 2.420E+002, 2.542E+002, 2.815E+002, 3.116E+002, 2.931E+001, 7.429E+001, 7.037E+001, 5.449E+001, 3.218E+001, 2.654E+001, 2.307E+001, 2.148E+001, 2.116E+001, 2.102E+001, 2.116E+001, 2.249E+001, 4.447E+001, 4.896E+001, 3.316E+001, 1.994E+001, 1.914E+001, 1.884E+001, 1.873E+001, 1.871E+001, 1.869E+001, 1.875E+001, 1.205E+002, 1.165E+002, 1.095E+002, 1.072E+002, 1.015E+002, 9.873E+001, 9.470E+001, 5.098E+001, 7.084E+001, 7.378E+001, 8.483E+001, 6.506E+001, 7.588E+001, 1.090E+002, 1.353E+002, 5.767E+001, 8.312E+001, 1.344E+002, 1.296E+002, 7.156E+001, 8.821E+001, 8.342E+001, 8.627E+001, 6.606E+001, 6.886E+001, 7.728E+001, 1.003E+002, 9.726E+001, 1.451E+002, 6.502E+001, 7.452E+001, 7.005E+001, 6.778E+001, 6.106E+001, 6.010E+001, 6.006E+001, 5.469E+001, 2.039E-001, 7.726E-004, 1.227E-006, 1.907E-001, 6.489E-003, 1.915E-005, 8.000E+000
 3.000E+002, 6.958E+001, 4.845E+001, 3.470E+001, 2.841E+001, 2.731E+001, 2.622E+001, 2.622E+001, 2.715E+001, 2.790E+001, 4.811E+001, 2.025E+002, 2.257E+002, 2.164E+002, 2.205E+002, 2.395E+002, 2.713E+002, 3.126E+002, 3.355E+002, 3.837E+002, 4.351E+002, 2.969E+001, 7.738E+001, 8.388E+001, 6.604E+001, 3.920E+001, 2.621E+001, 2.325E+001, 2.175E+001, 2.131E+001, 2.109E+001, 2.117E+001, 2.266E+001, 4.260E+001, 4.274E+001, 2.900E+001, 1.991E+001, 1.963E+001, 1.972E+001, 1.985E+001, 1.990E+001, 2.000E+001, 2.016E+001, 1.339E+002, 1.312E+002, 1.253E+002, 1.234E+002, 1.180E+002, 1.150E+002, 1.104E+002, 6.427E+001, 7.942E+001, 7.544E+001, 8.126E+001, 7.148E+001, 8.730E+001, 1.234E+002, 1.466E+002, 7.234E+001, 9.813E+001, 1.311E+002, 1.553E+002, 6.995E+001, 8.286E+001, 8.290E+001, 8.718E+001, 7.576E+001, 8.200E+001, 7.520E+001, 9.720E+001, 9.342E+001, 1.548E+002, 6.506E+001, 6.586E+001, 7.055E+001, 6.795E+001, 5.708E+001, 5.473E+001, 5.935E+001, 5.634E+001, 2.041E-001, 8.295E-004, 1.404E-006, 1.860E-001, 8.662E-003, 2.596E-005, 8.000E+000
 3.100E+002, 5.975E+001, 3.997E+001, 3.110E+001, 2.932E+001, 2.866E+001, 2.835E+001, 2.838E+001, 2.860E+001, 2.830E+001, 4.883E+001, 1.720E+002, 1.622E+002, 1.447E+002, 1.281E+002, 1.238E+002, 1.299E+002, 1.400E+002, 1.462E+002, 1.651E+002, 1.906E+002, 3.005E+001, 7.435E+001, 7.723E+001, 6.460E+001, 4.455E+001, 3.091E+001, 2.502E+001, 2.244E+001, 2.203E+001, 2.181E+001, 2.180E+001, 2.283E+001, 3.981E+001, 3.051E+001, 2.351E+001, 2.074E+001, 2.030E+001, 2.016E+001, 1.989E+001, 1.981E+001, 1.982E+001, 1.982E+001, 1.176E+002, 1.134E+002, 1.035E+002, 9.963E+001, 9.227E+001, 9.013E+001, 8.708E+001, 5.973E+001, 7.851E+001, 7.000E+001, 7.541E+001, 6.080E+001, 7.569E+001, 1.100E+002, 1.185E+002, 6.382E+001, 8.237E+001, 1.210E+002, 1.384E+002, 6.566E+001, 8.670E+001, 9.670E+001, 9.728E+001, 6.508E+001, 7.284E+001, 7.391E+001, 9.231E+001, 1.120E+002, 1.346E+002, 6.567E+001, 6.849E+001, 7.973E+001, 7.877E+001, 5.879E+001, 6.214E+001, 6.469E+001, 6.210E+001, 2.006E-001, 1.739E-003, 4.262E-006, 1.913E-001, 6.356E-003, 1.873E-005, 8.000E+000
 3.200E+002, 6.095E+001, 4.359E+001, 2.927E+001, 2.703E+001, 2.564E+001, 2.595E+001, 2.598E+001, 2.585E+001, 2.641E+001, 4.951E+001, 1.843E+002, 1.886E+002, 1.798E+002, 1.789E+002, 1.933E+002, 2.137E+002, 2.440E+002, 2.651E+002, 3.162E+002, 3.769E+002, 3.039E+001, 7.460E+001, 7.200E+001, 5.850E+001, 3.731E+001, 2.701E+001, 2.449E+001, 2.226E+001, 2.195E+001, 2.200E+001, 2.248E+001, 2.300E+001, 4.132E+001, 3.461E+001, 2.291E+001, 2.104E+001, 2.082E+001, 2.070E+001, 2.054E+001, 2.049E+001, 2.045E+001, 2.044E+001, 1.196E+002, 1.154E+002, 1.070E+002, 1.045E+002, 9.838E+001, 9.520E+001, 9.089E+001, 5.867E+001, 7.550E+001, 7.439E+001, 8.339E+001, 6.681E+001, 7.463E+001, 1.116E+002, 1.519E+002, 6.613E+001, 9.206E+001, 1.212E+002, 1.391E+002, 7.148E+001, 8.805E+001, 8.390E+001, 8.134E+001, 6.643E+001, 7.922E+001, 8.044E+001, 1.013E+002, 1.035E+002, 1.491E+002, 6.797E+001, 7.080E+001, 7.586E+001, 7.282E+001, 5.804E+001, 6.121E+001, 6.082E+001, 6.068E+001, 2.044E-001, 6.234E-004, 7.581E-007, 1.904E-001, 6.790E-003, 2.009E-005, 8.000E+000
 3.300E+002, 7.145E+001, 5.255E+001, 3.538E+001, 3.303E+001, 3.085E+001, 2.972E+001, 2.891E+001, 2.826E+001, 2.834E+001, 5.016E+001, 2.005E+002, 2.191E+002, 2.109E+002, 2.089E+002, 2.225E+002, 2.501E+002, 2.876E+002, 3.095E+002, 3.615E+002, 4.186E+002, 3.070E+001, 8.063E+001, 8.291E+001, 6.534E+001, 4.144E+001, 3.153E+001, 2.842E+001, 2.703E+001, 2.618E+001, 2.519E+001, 2.495E+001, 2.315E+001, 3.926E+001, 3.543E+001, 2.309E+001, 2.041E+001, 2.042E+001, 2.041E+001, 2.034E+001, 2.026E+001, 2.005E+001, 1.986E+001, 1.461E+002, 1.429E+002, 1.354E+002, 1.328E+002, 1.255E+002, 1.213E+002, 1.149E+002, 6.989E+001, 8.507E+001, 8.848E+001, 8.956E+001, 7.722E+001, 8.753E+001, 1.422E+002, 1.513E+002, 6.734E+001, 9.677E+001, 1.257E+002, 1.269E+002, 5.923E+001, 7.714E+001, 8.093E+001, 8.752E+001, 7.661E+001, 7.908E+001, 6.702E+001, 8.626E+001, 9.261E+001, 1.837E+002, 5.791E+001, 6.847E+001, 6.559E+001, 7.590E+001, 5.597E+001, 5.750E+001, 5.711E+001, 5.948E+001, 2.026E-001, 1.300E-003, 2.881E-006, 1.848E-001, 9.002E-003, 2.703E-005, 8.000E+000
 3.400E+002, 8.376E+001, 5.969E+001, 3.950E+001, 3.312E+001, 3.022E+001, 2.929E+001, 2.921E+001, 2.968E+001, 3.058E+001, 5.079E+001, 1.820E+002, 1.806E+002, 1.632E+002, 1.516E+002, 1.593E+002, 1.790E+002, 2.054E+002, 2.224E+002, 2.611E+002, 3.012E+002, 3.099E+001, 8.138E+001, 7.541E+001, 5.422E+001, 2.707E+001, 2.324E+001, 2.294E+001, 2.312E+001, 2.315E+001, 2.395E+001, 2.493E+001, 2.330E+001, 3.772E+001, 2.725E+001, 2.227E+001, 2.139E+001, 2.137E+001, 2.135E+001, 2.135E+001, 2.134E+001, 2.131E+001, 2.128E+001, 1.750E+002, 1.689E+002, 1.562E+002, 1.525E+002, 1.423E+002, 1.362E+002, 1.284E+002, 6.653E+001, 8.185E+001, 8.470E+001, 9.095E+001, 6.997E+001, 9.085E+001, 1.403E+002, 1.309E+002, 7.920E+001, 1.062E+002, 1.437E+002, 1.057E+002, 6.092E+001, 8.256E+001, 8.955E+001, 7.782E+001, 7.263E+001, 8.853E+001, 6.931E+001, 9.336E+001, 9.885E+001, 1.670E+002, 5.021E+001, 7.009E+001, 7.148E+001, 7.003E+001, 5.362E+001, 6.027E+001, 5.849E+001, 5.337E+001, 2.023E-001, 1.354E-003, 3.053E-006, 1.836E-001, 9.691E-003, 2.919E-005, 8.000E+000
 3.500E+002, 8.071E+001, 5.765E+001, 4.018E+001, 3.277E+001, 3.051E+001, 3.029E+001, 2.997E+001, 3.087E+001, 3.261E+001, 5.138E+001, 1.686E+002, 1.451E+002, 1.245E+002, 1.110E+002, 1.150E+002, 1.265E+002, 1.413E+002, 1.497E+002, 1.641E+002, 1.783E+002, 3.126E+001, 8.489E+001, 8.420E+001, 6.198E+001, 3.704E+001, 2.746E+001, 2.457E+001, 2.327E+001, 2.300E+001, 2.313E+001, 2.414E+001, 2.343E+001, 3.593E+001, 2.480E+001, 2.174E+001, 2.093E+001, 2.084E+001, 2.085E+001, 2.076E+001, 2.064E+001, 2.040E+001, 2.033E+001, 1.737E+002, 1.668E+002, 1.531E+002, 1.471E+002, 1.340E+002, 1.273E+002, 1.183E+002, 7.142E+001, 8.966E+001, 8.412E+001, 7.772E+001, 8.210E+001, 1.043E+002, 1.371E+002, 9.698E+001, 5.729E+001, 9.428E+001, 1.600E+002, 1.149E+002, 5.245E+001, 7.759E+001, 9.155E+001, 8.150E+001, 9.405E+001, 7.208E+001, 6.064E+001, 9.270E+001, 1.157E+002, 1.340E+002, 4.842E+001, 6.341E+001, 8.027E+001, 7.853E+001, 4.862E+001, 5.995E+001, 7.060E+001, 6.189E+001, 2.015E-001, 1.473E-003, 3.428E-006, 1.869E-001, 8.002E-003, 2.390E-005, 8.000E+000
 3.600E+002, 1.014E+002, 7.902E+001, 5.180E+001, 4.446E+001, 3.597E+001, 3.072E+001, 2.934E+001, 2.977E+001, 3.130E+001, 5.196E+001, 1.576E+002, 1.289E+002, 1.144E+002, 1.048E+002, 1.081E+002, 1.089E+002, 1.162E+002, 1.201E+002, 1.304E+002, 1.417E+002, 3.151E+001, 8.114E+001, 8.117E+001, 6.292E+001, 3.579E+001, 2.721E+001, 2.623E+001, 2.597E+001, 2.586E+001, 2.622E+001, 2.570E+001, 2.355E+001, 3.677E+001, 2.699E+001, 2.195E+001, 2.088E+001, 2.087E+001, 2.084E+001, 2.070E+001, 2.062E+001, 2.044E+001, 2.027E+001, 1.623E+002, 1.578E+002, 1.496E+002, 1.468E+002, 1.392E+002, 1.343E+002, 1.268E+002, 7.183E+001, 8.643E+001, 6.894E+001, 6.024E+001, 9.092E+001, 1.049E+002, 1.159E+002, 8.947E+001, 5.951E+001, 9.125E+001, 1.457E+002, 1.223E+002, 5.513E+001, 6.965E+001, 7.569E+001, 8.438E+001, 9.913E+001, 7.603E+001, 6.184E+001, 7.754E+001, 9.570E+001, 1.155E+002, 4.951E+001, 5.882E+001, 7.139E+001, 6.952E+001, 4.861E+001, 5.579E+001, 5.947E+001, 5.683E+001, 2.020E-001, 1.443E-003, 3.330E-006, 1.800E-001, 1.104E-002, 3.342E-005, 8.000E+000
 3.700E+002, 9.508E+001, 7.161E+001, 4.626E+001, 3.610E+001, 3.048E+001, 2.942E+001, 3.029E+001, 3.155E+001, 3.291E+001, 5.250E+001, 1.743E+002, 1.534E+002, 1.244E+002, 1.060E+002, 1.061E+002, 1.163E+002, 1.339E+002, 1.457E+002, 1.671E+002, 1.919E+002, 3.175E+001, 8.632E+001, 8.630E+001, 6.560E+001, 3.171E+001, 2.523E+001, 2.462E+001, 2.494E+001, 2.519E+001, 2.631E+001, 2.633E+001, 2.366E+001, 3.652E+001, 2.634E+001, 2.068E+001, 1.963E+001, 1.943E+001, 1.928E+001, 1.918E+001, 1.916E+001, 1.913E+001, 1.916E+001, 1.917E+002, 1.830E+002, 1.703E+002, 1.661E+002, 1.553E+002, 1.497E+002, 1.417E+002, 7.556E+001, 8.979E+001, 8.349E+001, 7.412E+001, 1.022E+002, 1.109E+002, 1.453E+002, 1.013E+002, 7.231E+001, 1.029E+002, 1.542E+002, 1.172E+002, 5.632E+001, 7.507E+001, 8.132E+001, 8.766E+001, 9.563E+001, 8.517E+001, 6.511E+001, 8.506E+001, 1.039E+002, 1.459E+002, 4.968E+001, 5.662E+001, 7.552E+001, 6.821E+001, 4.306E+001, 5.141E+001, 6.408E+001, 5.841E+001, 2.025E-001, 1.284E-003, 2.832E-006, 1.830E-001, 9.429E-003, 2.837E-005, 9.000E+000
 3.800E+002, 8.070E+001, 6.096E+001, 4.689E+001, 3.832E+001, 3.132E+001, 2.973E+001, 2.984E+001, 2.977E+001, 3.010E+001, 5.300E+001, 1.958E+002, 2.068E+002, 1.903E+002, 1.831E+002, 1.916E+002, 2.086E+002, 2.368E+002, 2.562E+002, 2.952E+002, 3.333E+002, 3.199E+001, 8.894E+001, 8.671E+001, 6.046E+001, 3.037E+001, 2.778E+001, 2.775E+001, 2.731E+001, 2.701E+001, 2.678E+001, 2.726E+001, 2.376E+001, 3.587E+001, 2.852E+001, 2.175E+001, 2.025E+001, 1.980E+001, 1.957E+001, 1.913E+001, 1.892E+001, 1.868E+001, 1.873E+001, 1.682E+002, 1.596E+002, 1.470E+002, 1.431E+002, 1.338E+002, 1.288E+002, 1.224E+002, 7.454E+001, 9.141E+001, 9.098E+001, 9.048E+001, 7.368E+001, 9.950E+001, 1.588E+002, 1.321E+002, 8.386E+001, 9.033E+001, 1.392E+002, 1.162E+002, 6.061E+001, 7.864E+001, 8.428E+001, 8.034E+001, 8.006E+001, 8.096E+001, 6.902E+001, 8.421E+001, 9.298E+001, 1.879E+002, 4.800E+001, 5.564E+001, 6.975E+001, 6.582E+001, 3.984E+001, 4.884E+001, 5.944E+001, 5.522E+001, 2.024E-001, 1.268E-003, 2.783E-006, 1.840E-001, 9.042E-003, 2.716E-005, 1.000E+001
 3.900E+002, 7.915E+001, 6.219E+001, 4.931E+001, 4.403E+001, 3.771E+001, 3.385E+001, 3.329E+001, 3.347E+001, 3.407E+001, 5.344E+001, 1.807E+002, 1.823E+002, 1.693E+002, 1.706E+002, 1.857E+002, 2.054E+002, 2.295E+002, 2.427E+002, 2.706E+002, 3.116E+002, 3.222E+001, 8.235E+001, 7.587E+001, 5.549E+001, 2.597E+001, 2.399E+001, 2.433E+001, 2.443E+001, 2.427E+001, 2.403E+001, 2.424E+001, 2.383E+001, 3.669E+001, 2.874E+001, 2.118E+001, 1.988E+001, 1.939E+001, 1.913E+001, 1.899E+001, 1.897E+001, 1.906E+001, 1.923E+001, 1.532E+002, 1.455E+002, 1.349E+002, 1.314E+002, 1.223E+002, 1.170E+002, 1.111E+002, 6.466E+001, 8.029E+001, 8.626E+001, 8.700E+001, 7.136E+001, 7.859E+001, 1.426E+002, 1.289E+002, 8.406E+001, 8.557E+001, 1.371E+002, 1.151E+002, 7.199E+001, 8.796E+001, 8.308E+001, 7.503E+001, 7.138E+001, 8.198E+001, 8.024E+001, 8.856E+001, 8.650E+001, 1.692E+002, 6.026E+001, 6.433E+001, 6.743E+001, 6.057E+001, 5.297E+001, 5.366E+001, 5.677E+001, 4.953E+001, 2.039E-001, 9.656E-004, 1.830E-006, 1.879E-001, 7.063E-003, 2.096E-005, 1.000E+001
 4.000E+002, 5.971E+001, 4.488E+001, 3.836E+001, 3.603E+001, 3.392E+001, 3.264E+001, 3.227E+001, 3.229E+001, 3.232E+001, 5.384E+001, 1.810E+002, 1.621E+002, 1.413E+002, 1.259E+002, 1.243E+002, 1.342E+002, 1.492E+002, 1.581E+002, 1.780E+002, 1.953E+002, 3.246E+001, 7.669E+001, 7.533E+001, 6.186E+001, 3.977E+001, 3.112E+001, 2.782E+001, 2.564E+001, 2.479E+001, 2.331E+001, 2.235E+001, 2.390E+001, 3.788E+001, 3.332E+001, 2.107E+001, 1.930E+001, 1.926E+001, 1.936E+001, 1.950E+001, 1.955E+001, 1.964E+001, 1.976E+001, 1.144E+002, 1.094E+002, 1.021E+002, 1.001E+002, 9.476E+001, 9.170E+001, 8.803E+001, 5.687E+001, 7.009E+001, 7.773E+001, 9.667E+001, 5.825E+001, 6.366E+001, 1.033E+002, 1.498E+002, 6.665E+001, 6.702E+001, 1.179E+002, 1.656E+002, 6.928E+001, 8.140E+001, 9.252E+001, 8.834E+001, 6.415E+001, 6.781E+001, 7.177E+001, 9.377E+001, 1.075E+002, 1.467E+002, 6.516E+001, 7.117E+001, 6.989E+001, 7.282E+001, 5.736E+001, 5.876E+001, 5.751E+001, 5.735E+001, 2.052E-001, 6.911E-004, 9.648E-007, 1.886E-001, 6.944E-003, 2.058E-005, 1.000E+001
 4.100E+002, 5.622E+001, 4.395E+001, 3.641E+001, 3.480E+001, 3.323E+001, 3.192E+001, 3.150E+001, 3.116E+001, 3.108E+001, 5.422E+001, 1.774E+002, 1.590E+002, 1.386E+002, 1.283E+002, 1.335E+002, 1.475E+002, 1.637E+002, 1.728E+002, 1.919E+002, 2.123E+002, 3.269E+001, 7.470E+001, 7.598E+001, 6.273E+001, 4.425E+001, 3.314E+001, 2.824E+001, 2.597E+001, 2.537E+001, 2.477E+001, 2.425E+001, 2.395E+001, 3.745E+001, 3.720E+001, 2.344E+001, 1.932E+001, 1.930E+001, 1.959E+001, 1.984E+001, 1.988E+001, 1.993E+001, 1.995E+001, 1.168E+002, 1.133E+002, 1.066E+002, 1.047E+002, 9.892E+001, 9.517E+001, 9.074E+001, 5.699E+001, 7.176E+001, 7.830E+001, 9.474E+001, 5.800E+001, 6.428E+001, 9.955E+001, 1.471E+002, 5.885E+001, 6.202E+001, 1.041E+002, 1.754E+002, 5.656E+001, 7.330E+001, 8.699E+001, 1.018E+002, 6.358E+001, 6.262E+001, 6.182E+001, 8.609E+001, 1.079E+002, 1.429E+002, 5.947E+001, 6.306E+001, 7.274E+001, 8.329E+001, 4.931E+001, 5.448E+001, 6.286E+001, 6.828E+001, 2.045E-001, 7.910E-004, 1.281E-006, 1.871E-001, 7.483E-003, 2.228E-005, 1.000E+001
 4.200E+002, 6.039E+001, 4.456E+001, 3.757E+001, 3.493E+001, 3.271E+001, 3.172E+001, 3.153E+001, 3.150E+001, 3.178E+001, 5.457E+001, 1.942E+002, 1.807E+002, 1.583E+002, 1.451E+002, 1.508E+002, 1.664E+002, 1.891E+002, 2.043E+002, 2.446E+002, 2.952E+002, 3.292E+001, 7.514E+001, 7.233E+001, 5.336E+001, 3.539E+001, 2.937E+001, 2.575E+001, 2.428E+001, 2.401E+001, 2.361E+001, 2.331E+001, 2.400E+001, 3.621E+001, 3.181E+001, 2.325E+001, 1.966E+001, 1.960E+001, 1.977E+001, 1.980E+001, 1.980E+001, 1.980E+001, 1.982E+001, 1.299E+002, 1.260E+002, 1.183E+002, 1.161E+002, 1.097E+002, 1.059E+002, 1.013E+002, 6.327E+001, 7.145E+001, 7.963E+001, 9.047E+001, 6.668E+001, 7.339E+001, 1.192E+002, 1.651E+002, 6.143E+001, 6.940E+001, 1.183E+002, 1.598E+002, 5.631E+001, 7.166E+001, 8.408E+001, 9.741E+001, 6.666E+001, 6.521E+001, 6.345E+001, 8.922E+001, 1.049E+002, 1.665E+002, 5.593E+001, 6.371E+001, 7.212E+001, 8.282E+001, 4.789E+001, 5.763E+001, 6.070E+001, 6.739E+001, 2.027E-001, 1.231E-003, 2.664E-006, 1.844E-001, 8.663E-003, 2.597E-005, 1.000E+001
 4.300E+002, 5.409E+001, 4.178E+001, 3.582E+001, 3.407E+001, 3.247E+001, 3.142E+001, 3.102E+001, 3.055E+001, 3.068E+001, 5.490E+001, 1.856E+002, 1.735E+002, 1.609E+002, 1.612E+002, 1.774E+002, 2.084E+002, 2.488E+002, 2.737E+002, 3.303E+002, 3.922E+002, 3.314E+001, 7.366E+001, 6.591E+001, 4.377E+001, 2.859E+001, 2.483E+001, 2.389E+001, 2.320E+001, 2.289E+001, 2.243E+001, 2.226E+001, 2.403E+001, 3.675E+001, 3.400E+001, 2.248E+001, 2.002E+001, 1.996E+001, 1.996E+001, 1.998E+001, 1.999E+001, 1.999E+001, 2.001E+001, 1.149E+002, 1.104E+002, 1.032E+002, 1.011E+002, 9.516E+001, 9.189E+001, 8.779E+001, 5.987E+001, 7.159E+001, 8.081E+001, 9.606E+001, 5.805E+001, 6.670E+001, 1.060E+002, 1.573E+002, 6.134E+001, 6.724E+001, 1.115E+002, 1.616E+002, 5.951E+001, 7.320E+001, 8.040E+001, 9.233E+001, 6.395E+001, 6.518E+001, 6.663E+001, 9.051E+001, 9.681E+001, 1.615E+002, 5.938E+001, 6.254E+001, 6.638E+001, 7.689E+001, 4.608E+001, 5.435E+001, 5.599E+001, 6.442E+001, 2.032E-001, 1.153E-003, 2.419E-006, 1.871E-001, 8.027E-003, 2.397E-005, 1.000E+001
 4.400E+002, 5.562E+001, 4.456E+001, 3.772E+001, 3.579E+001, 3.383E+001, 3.244E+001, 3.210E+001, 3.201E+001, 3.221E+001, 5.523E+001, 2.134E+002, 2.388E+002, 2.279E+002, 2.289E+002, 2.505E+002, 2.849E+002, 3.269E+002, 3.525E+002, 4.114E+002, 4.775E+002, 3.333E+001, 7.640E+001, 7.563E+001, 5.108E+001, 3.061E+001, 2.630E+001, 2.462E+001, 2.375E+001, 2.356E+001, 2.309E+001, 2.273E+001, 2.406E+001, 3.799E+001, 3.749E+001, 2.563E+001, 1.944E+001, 1.925E+001, 1.931E+001, 1.938E+001, 1.941E+001, 1.944E+001, 1.946E+001, 1.225E+002, 1.191E+002, 1.119E+002, 1.095E+002, 1.030E+002, 9.915E+001, 9.435E+001, 5.935E+001, 7.506E+001, 8.576E+001, 9.779E+001, 5.540E+001, 7.145E+001, 1.220E+002, 1.641E+002, 6.267E+001, 6.868E+001, 1.189E+002, 1.561E+002, 6.132E+001, 7.751E+001, 8.117E+001, 9.456E+001, 6.696E+001, 6.829E+001, 6.958E+001, 9.451E+001, 9.819E+001, 1.777E+002, 5.924E+001, 6.584E+001, 6.695E+001, 7.782E+001, 5.199E+001, 5.609E+001, 5.779E+001, 6.177E+001, 2.041E-001, 8.243E-004, 1.387E-006, 1.864E-001, 8.034E-003, 2.400E-005, 1.000E+001
 4.500E+002, 5.354E+001, 4.205E+001, 3.674E+001, 3.502E+001, 3.295E+001, 3.180E+001, 3.153E+001, 3.139E+001, 3.161E+001, 5.554E+001, 2.025E+002, 2.198E+002, 2.146E+002, 2.211E+002, 2.386E+002, 2.688E+002, 3.058E+002, 3.257E+002, 3.694E+002, 4.189E+002, 3.351E+001, 7.757E+001, 7.522E+001, 5.243E+001, 2.816E+001, 2.503E+001, 2.431E+001, 2.422E+001, 2.417E+001, 2.336E+001, 2.257E+001, 2.409E+001, 3.720E+001, 3.147E+001, 2.204E+001, 1.993E+001, 2.000E+001, 2.003E+001, 2.004E+001, 2.004E+001, 2.007E+001, 2.009E+001, 1.249E+002, 1.199E+002, 1.102E+002, 1.073E+002, 9.987E+001, 9.559E+001, 9.016E+001, 5.845E+001, 7.791E+001, 8.819E+001, 9.797E+001, 6.295E+001, 6.952E+001, 1.298E+002, 1.415E+002, 5.899E+001, 6.630E+001, 1.267E+002, 1.504E+002, 6.006E+001, 7.827E+001, 8.990E+001, 9.388E+001, 6.605E+001, 6.395E+001, 6.823E+001, 9.361E+001, 9.938E+001, 1.686E+002, 5.890E+001, 6.684E+001, 6.742E+001, 7.321E+001, 5.499E+001, 5.629E+001, 5.529E+001, 5.915E+001, 2.034E-001, 8.194E-004, 1.376E-006, 1.870E-001, 7.489E-003, 2.230E-005, 1.000E+001
 4.600E+002, 6.026E+001, 4.680E+001, 3.813E+001, 3.519E+001, 3.415E+001, 3.310E+001, 3.277E+001, 3.232E+001, 3.250E+001, 5.585E+001, 1.936E+002, 2.148E+002, 2.076E+002, 2.089E+002, 2.229E+002, 2.486E+002, 2.798E+002, 2.971E+002, 3.368E+002, 3.835E+002, 3.367E+001, 7.736E+001, 7.828E+001, 5.779E+001, 3.090E+001, 2.662E+001, 2.561E+001, 2.507E+001, 2.480E+001, 2.397E+001, 2.310E+001, 2.411E+001, 3.753E+001, 3.515E+001, 2.458E+001, 2.011E+001, 1.977E+001, 1.953E+001, 1.943E+001, 1.938E+001, 1.936E+001, 1.926E+001, 1.268E+002, 1.209E+002, 1.115E+002, 1.086E+002, 1.016E+002, 9.795E+001, 9.314E+001, 6.211E+001, 7.751E+001, 8.513E+001, 9.264E+001, 6.803E+001, 6.927E+001, 1.193E+002, 1.444E+002, 6.001E+001, 6.586E+001, 1.234E+002, 1.315E+002, 5.925E+001, 7.294E+001, 8.925E+001, 8.581E+001, 6.890E+001, 6.177E+001, 6.265E+001, 8.583E+001, 1.004E+002, 1.532E+002, 5.693E+001, 6.720E+001, 7.085E+001, 6.965E+001, 5.332E+001, 5.950E+001, 5.713E+001, 6.041E+001, 2.024E-001, 1.092E-003, 2.234E-006, 1.884E-001, 6.694E-003, 1.981E-005, 1.000E+001
