s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.083E+001, 4.025E+001, 2.522E+001, 2.416E+001, 2.472E+001, 2.578E+001, 2.577E+001, 2.562E+001, 2.603E+001, 4.515E+001, 1.408E+002, 1.303E+002, 1.111E+002, 9.600E+001, 9.584E+001, 9.890E+001, 1.102E+002, 1.151E+002, 1.287E+002, 1.440E+002, 2.574E+001, 5.706E+001, 7.200E+001, 5.996E+001, 3.710E+001, 3.020E+001, 2.866E+001, 2.742E+001, 2.658E+001, 2.478E+001, 2.327E+001, 2.086E+001, 3.567E+001, 4.761E+001, 3.309E+001, 2.028E+001, 1.900E+001, 1.853E+001, 1.840E+001, 1.836E+001, 1.837E+001, 1.838E+001, 1.103E+002, 1.079E+002, 1.012E+002, 9.834E+001, 9.139E+001, 8.887E+001, 8.497E+001, 5.664E+001, 6.956E+001, 6.042E+001, 7.826E+001, 6.462E+001, 7.367E+001, 9.373E+001, 1.203E+002, 6.214E+001, 7.138E+001, 1.074E+002, 1.416E+002, 6.235E+001, 7.443E+001, 9.011E+001, 9.874E+001, 6.799E+001, 6.412E+001, 6.831E+001, 8.985E+001, 9.876E+001, 1.237E+002, 5.787E+001, 7.194E+001, 6.999E+001, 7.396E+001, 5.667E+001, 6.207E+001, 5.862E+001, 5.934E+001, 2.046E-001, 6.688E-004, 8.992E-007, 1.886E-001, 7.463E-003, 2.220E-005, 7.000E+000
 2.900E+002, 6.971E+001, 4.875E+001, 2.948E+001, 2.547E+001, 2.511E+001, 2.603E+001, 2.665E+001, 2.739E+001, 2.855E+001, 4.575E+001, 1.485E+002, 1.605E+002, 1.351E+002, 1.156E+002, 1.149E+002, 1.199E+002, 1.289E+002, 1.358E+002, 1.525E+002, 1.726E+002, 2.601E+001, 5.761E+001, 6.524E+001, 4.670E+001, 2.799E+001, 2.504E+001, 2.543E+001, 2.546E+001, 2.518E+001, 2.518E+001, 2.571E+001, 2.101E+001, 3.643E+001, 4.932E+001, 3.552E+001, 2.027E+001, 1.861E+001, 1.846E+001, 1.844E+001, 1.843E+001, 1.846E+001, 1.848E+001, 1.312E+002, 1.276E+002, 1.204E+002, 1.171E+002, 1.089E+002, 1.044E+002, 9.783E+001, 6.026E+001, 7.033E+001, 6.306E+001, 6.906E+001, 7.229E+001, 8.048E+001, 9.829E+001, 1.207E+002, 7.303E+001, 8.961E+001, 1.498E+002, 1.217E+002, 6.580E+001, 8.047E+001, 8.343E+001, 9.269E+001, 7.754E+001, 7.871E+001, 7.364E+001, 9.367E+001, 9.158E+001, 1.319E+002, 6.022E+001, 7.124E+001, 6.615E+001, 6.872E+001, 5.368E+001, 5.995E+001, 5.610E+001, 5.761E+001, 2.059E-001, 4.449E-004, 1.926E-007, 1.872E-001, 7.763E-003, 2.315E-005, 7.000E+000
 3.000E+002, 7.586E+001, 5.664E+001, 3.961E+001, 3.283E+001, 2.938E+001, 2.959E+001, 3.010E+001, 3.219E+001, 3.390E+001, 4.629E+001, 1.500E+002, 1.741E+002, 1.619E+002, 1.553E+002, 1.601E+002, 1.717E+002, 1.923E+002, 2.085E+002, 2.529E+002, 3.073E+002, 2.626E+001, 5.779E+001, 6.785E+001, 5.709E+001, 3.783E+001, 2.731E+001, 2.471E+001, 2.375E+001, 2.350E+001, 2.324E+001, 2.356E+001, 2.116E+001, 3.696E+001, 5.079E+001, 3.472E+001, 2.141E+001, 1.889E+001, 1.851E+001, 1.843E+001, 1.843E+001, 1.845E+001, 1.849E+001, 1.239E+002, 1.182E+002, 1.108E+002, 1.085E+002, 1.032E+002, 1.003E+002, 9.645E+001, 5.564E+001, 6.956E+001, 6.752E+001, 6.974E+001, 6.472E+001, 7.685E+001, 1.062E+002, 1.279E+002, 6.952E+001, 8.659E+001, 1.307E+002, 1.210E+002, 7.181E+001, 7.905E+001, 7.905E+001, 8.935E+001, 6.667E+001, 7.563E+001, 7.648E+001, 8.676E+001, 8.741E+001, 1.470E+002, 6.257E+001, 6.722E+001, 6.204E+001, 6.252E+001, 5.374E+001, 5.669E+001, 5.626E+001, 5.143E+001, 2.050E-001, 6.094E-004, 7.109E-007, 1.901E-001, 6.327E-003, 1.865E-005, 7.000E+000
 3.100E+002, 7.225E+001, 5.195E+001, 3.629E+001, 3.283E+001, 3.237E+001, 3.185E+001, 3.159E+001, 3.088E+001, 3.166E+001, 4.676E+001, 1.582E+002, 1.809E+002, 1.624E+002, 1.415E+002, 1.422E+002, 1.527E+002, 1.721E+002, 1.848E+002, 2.128E+002, 2.459E+002, 2.650E+001, 6.260E+001, 8.024E+001, 6.094E+001, 3.923E+001, 2.915E+001, 2.695E+001, 2.589E+001, 2.570E+001, 2.522E+001, 2.457E+001, 2.130E+001, 3.725E+001, 4.971E+001, 3.439E+001, 2.297E+001, 1.889E+001, 1.844E+001, 1.837E+001, 1.837E+001, 1.838E+001, 1.840E+001, 1.274E+002, 1.228E+002, 1.162E+002, 1.144E+002, 1.092E+002, 1.051E+002, 1.002E+002, 6.133E+001, 8.867E+001, 9.031E+001, 8.533E+001, 5.204E+001, 8.013E+001, 1.341E+002, 1.398E+002, 7.667E+001, 8.876E+001, 1.160E+002, 1.051E+002, 7.084E+001, 8.237E+001, 6.912E+001, 6.986E+001, 6.027E+001, 8.124E+001, 7.616E+001, 8.382E+001, 8.021E+001, 1.930E+002, 6.460E+001, 6.619E+001, 5.737E+001, 5.831E+001, 5.459E+001, 5.550E+001, 5.382E+001, 5.223E+001, 2.053E-001, 6.650E-004, 8.829E-007, 1.846E-001, 8.666E-003, 2.598E-005, 7.000E+000
 3.200E+002, 8.463E+001, 6.576E+001, 3.961E+001, 2.898E+001, 2.762E+001, 2.749E+001, 2.761E+001, 2.791E+001, 2.915E+001, 4.719E+001, 1.882E+002, 2.420E+002, 2.393E+002, 2.519E+002, 2.820E+002, 3.234E+002, 3.781E+002, 4.090E+002, 4.769E+002, 5.427E+002, 2.672E+001, 6.347E+001, 8.335E+001, 6.451E+001, 3.228E+001, 2.580E+001, 2.348E+001, 2.356E+001, 2.378E+001, 2.395E+001, 2.338E+001, 2.143E+001, 3.727E+001, 4.960E+001, 3.548E+001, 2.221E+001, 1.907E+001, 1.848E+001, 1.840E+001, 1.839E+001, 1.840E+001, 1.841E+001, 1.446E+002, 1.411E+002, 1.338E+002, 1.321E+002, 1.255E+002, 1.205E+002, 1.157E+002, 6.779E+001, 8.419E+001, 8.190E+001, 7.421E+001, 6.586E+001, 9.514E+001, 1.330E+002, 1.439E+002, 8.132E+001, 9.131E+001, 1.266E+002, 1.315E+002, 7.026E+001, 8.201E+001, 7.720E+001, 7.985E+001, 7.743E+001, 8.269E+001, 7.667E+001, 8.794E+001, 7.864E+001, 1.794E+002, 6.144E+001, 6.484E+001, 5.858E+001, 5.833E+001, 5.215E+001, 5.075E+001, 5.353E+001, 5.165E+001, 2.046E-001, 8.275E-004, 1.395E-006, 1.825E-001, 9.571E-003, 2.882E-005, 7.000E+000
 3.300E+002, 8.317E+001, 6.161E+001, 3.606E+001, 3.009E+001, 2.922E+001, 2.846E+001, 2.814E+001, 2.635E+001, 2.646E+001, 4.758E+001, 1.805E+002, 2.127E+002, 2.052E+002, 2.091E+002, 2.257E+002, 2.587E+002, 3.047E+002, 3.290E+002, 3.838E+002, 4.431E+002, 2.694E+001, 6.266E+001, 7.916E+001, 5.835E+001, 3.411E+001, 2.376E+001, 2.131E+001, 2.113E+001, 2.114E+001, 2.147E+001, 2.257E+001, 2.156E+001, 3.747E+001, 4.819E+001, 3.264E+001, 2.191E+001, 1.915E+001, 1.856E+001, 1.842E+001, 1.842E+001, 1.843E+001, 1.846E+001, 1.413E+002, 1.369E+002, 1.302E+002, 1.278E+002, 1.226E+002, 1.195E+002, 1.158E+002, 6.603E+001, 7.845E+001, 7.545E+001, 8.009E+001, 6.695E+001, 9.113E+001, 1.294E+002, 1.388E+002, 8.627E+001, 9.887E+001, 1.283E+002, 1.400E+002, 7.316E+001, 8.053E+001, 7.226E+001, 8.626E+001, 8.001E+001, 8.836E+001, 7.787E+001, 8.457E+001, 8.670E+001, 1.651E+002, 6.030E+001, 6.118E+001, 5.706E+001, 6.022E+001, 5.389E+001, 4.926E+001, 4.996E+001, 4.881E+001, 2.051E-001, 6.895E-004, 9.608E-007, 1.849E-001, 8.503E-003, 2.547E-005, 7.000E+000
 3.400E+002, 7.024E+001, 4.698E+001, 2.734E+001, 2.593E+001, 2.576E+001, 2.615E+001, 2.637E+001, 2.657E+001, 2.705E+001, 4.796E+001, 1.919E+002, 2.378E+002, 2.320E+002, 2.407E+002, 2.655E+002, 3.025E+002, 3.512E+002, 3.782E+002, 4.394E+002, 5.117E+002, 2.714E+001, 6.304E+001, 8.159E+001, 6.600E+001, 3.728E+001, 2.400E+001, 2.194E+001, 2.168E+001, 2.164E+001, 2.168E+001, 2.188E+001, 2.169E+001, 3.765E+001, 5.258E+001, 4.054E+001, 2.232E+001, 1.965E+001, 1.892E+001, 1.860E+001, 1.851E+001, 1.851E+001, 1.854E+001, 1.376E+002, 1.331E+002, 1.266E+002, 1.247E+002, 1.182E+002, 1.141E+002, 1.097E+002, 6.157E+001, 7.898E+001, 8.250E+001, 8.629E+001, 6.544E+001, 8.115E+001, 1.189E+002, 1.373E+002, 7.464E+001, 8.559E+001, 1.482E+002, 1.446E+002, 6.963E+001, 8.853E+001, 8.555E+001, 8.583E+001, 7.251E+001, 7.821E+001, 7.676E+001, 9.911E+001, 9.514E+001, 1.729E+002, 6.452E+001, 7.021E+001, 6.283E+001, 6.001E+001, 5.269E+001, 5.946E+001, 5.388E+001, 4.927E+001, 2.050E-001, 5.881E-004, 6.446E-007, 1.871E-001, 8.327E-003, 2.491E-005, 7.000E+000
 3.500E+002, 6.656E+001, 4.219E+001, 2.636E+001, 2.409E+001, 2.469E+001, 2.552E+001, 2.604E+001, 2.688E+001, 2.730E+001, 4.835E+001, 1.892E+002, 2.300E+002, 2.220E+002, 2.184E+002, 2.299E+002, 2.482E+002, 2.677E+002, 2.776E+002, 3.072E+002, 3.408E+002, 2.734E+001, 6.342E+001, 7.913E+001, 6.220E+001, 3.485E+001, 2.372E+001, 2.202E+001, 2.172E+001, 2.153E+001, 2.115E+001, 2.113E+001, 2.181E+001, 3.722E+001, 4.786E+001, 3.638E+001, 2.125E+001, 1.953E+001, 1.889E+001, 1.867E+001, 1.860E+001, 1.854E+001, 1.855E+001, 1.315E+002, 1.276E+002, 1.218E+002, 1.194E+002, 1.127E+002, 1.088E+002, 1.028E+002, 5.683E+001, 7.640E+001, 7.916E+001, 8.564E+001, 5.261E+001, 7.610E+001, 1.259E+002, 1.423E+002, 6.488E+001, 7.969E+001, 1.392E+002, 1.465E+002, 6.651E+001, 8.211E+001, 9.399E+001, 9.359E+001, 7.406E+001, 7.088E+001, 7.378E+001, 1.047E+002, 9.642E+001, 1.731E+002, 6.331E+001, 7.798E+001, 6.952E+001, 6.801E+001, 5.910E+001, 6.213E+001, 5.918E+001, 5.700E+001, 2.048E-001, 5.466E-004, 5.159E-007, 1.877E-001, 7.622E-003, 2.271E-005, 7.000E+000
 3.600E+002, 7.548E+001, 5.713E+001, 2.951E+001, 2.415E+001, 2.409E+001, 2.437E+001, 2.478E+001, 2.584E+001, 2.692E+001, 4.877E+001, 1.687E+002, 1.674E+002, 1.543E+002, 1.394E+002, 1.407E+002, 1.504E+002, 1.685E+002, 1.823E+002, 2.192E+002, 2.653E+002, 2.753E+001, 6.174E+001, 7.165E+001, 5.408E+001, 2.884E+001, 2.250E+001, 2.129E+001, 2.100E+001, 2.094E+001, 2.095E+001, 2.138E+001, 2.193E+001, 3.719E+001, 4.789E+001, 3.563E+001, 1.984E+001, 1.875E+001, 1.855E+001, 1.848E+001, 1.847E+001, 1.846E+001, 1.850E+001, 1.224E+002, 1.180E+002, 1.123E+002, 1.104E+002, 1.052E+002, 1.018E+002, 9.854E+001, 5.201E+001, 7.061E+001, 6.855E+001, 7.279E+001, 6.294E+001, 7.859E+001, 1.088E+002, 1.275E+002, 7.025E+001, 8.665E+001, 1.322E+002, 1.419E+002, 6.613E+001, 7.809E+001, 8.626E+001, 9.936E+001, 7.430E+001, 7.785E+001, 6.934E+001, 9.304E+001, 1.036E+002, 1.344E+002, 5.819E+001, 6.761E+001, 7.009E+001, 7.604E+001, 5.664E+001, 5.788E+001, 5.871E+001, 6.506E+001, 2.044E-001, 5.948E-004, 6.690E-007, 1.875E-001, 7.824E-003, 2.334E-005, 7.000E+000
 3.700E+002, 7.589E+001, 5.476E+001, 3.101E+001, 2.479E+001, 2.380E+001, 2.377E+001, 2.403E+001, 2.475E+001, 2.591E+001, 4.922E+001, 1.596E+002, 1.573E+002, 1.458E+002, 1.398E+002, 1.434E+002, 1.528E+002, 1.686E+002, 1.782E+002, 2.022E+002, 2.344E+002, 2.772E+001, 6.149E+001, 7.374E+001, 5.887E+001, 3.463E+001, 2.700E+001, 2.312E+001, 2.175E+001, 2.156E+001, 2.128E+001, 2.124E+001, 2.205E+001, 3.741E+001, 5.216E+001, 4.008E+001, 2.093E+001, 1.861E+001, 1.847E+001, 1.845E+001, 1.845E+001, 1.846E+001, 1.851E+001, 1.209E+002, 1.173E+002, 1.129E+002, 1.114E+002, 1.071E+002, 1.048E+002, 1.012E+002, 5.415E+001, 7.167E+001, 7.363E+001, 7.274E+001, 7.004E+001, 7.702E+001, 1.071E+002, 1.247E+002, 6.999E+001, 8.536E+001, 1.186E+002, 1.392E+002, 6.598E+001, 7.892E+001, 7.484E+001, 9.184E+001, 7.441E+001, 7.652E+001, 7.210E+001, 8.554E+001, 9.248E+001, 1.378E+002, 6.189E+001, 6.607E+001, 6.521E+001, 7.409E+001, 5.357E+001, 5.901E+001, 5.699E+001, 6.098E+001, 2.043E-001, 6.220E-004, 7.545E-007, 1.880E-001, 7.756E-003, 2.312E-005, 7.000E+000
 3.800E+002, 6.316E+001, 4.385E+001, 3.072E+001, 2.416E+001, 2.364E+001, 2.393E+001, 2.400E+001, 2.442E+001, 2.532E+001, 4.969E+001, 1.570E+002, 1.552E+002, 1.343E+002, 1.235E+002, 1.279E+002, 1.385E+002, 1.581E+002, 1.701E+002, 1.956E+002, 2.339E+002, 2.791E+001, 6.212E+001, 8.092E+001, 6.940E+001, 4.570E+001, 3.089E+001, 2.409E+001, 2.206E+001, 2.204E+001, 2.217E+001, 2.224E+001, 2.216E+001, 3.619E+001, 4.273E+001, 3.056E+001, 2.036E+001, 1.934E+001, 1.930E+001, 1.950E+001, 1.955E+001, 1.950E+001, 1.958E+001, 1.082E+002, 1.057E+002, 1.025E+002, 1.018E+002, 9.813E+001, 9.577E+001, 9.225E+001, 6.082E+001, 7.738E+001, 6.628E+001, 7.896E+001, 6.921E+001, 7.453E+001, 1.125E+002, 1.336E+002, 5.883E+001, 7.426E+001, 1.047E+002, 1.508E+002, 6.129E+001, 7.381E+001, 7.462E+001, 8.896E+001, 7.226E+001, 6.711E+001, 6.515E+001, 8.210E+001, 9.300E+001, 1.409E+002, 5.975E+001, 6.617E+001, 6.672E+001, 6.977E+001, 5.031E+001, 5.464E+001, 5.523E+001, 5.897E+001, 2.056E-001, 5.252E-004, 4.446E-007, 1.891E-001, 7.239E-003, 2.150E-005, 7.000E+000
 3.900E+002, 6.085E+001, 4.286E+001, 2.630E+001, 2.590E+001, 2.664E+001, 2.593E+001, 2.576E+001, 2.543E+001, 2.580E+001, 5.017E+001, 1.602E+002, 1.705E+002, 1.613E+002, 1.579E+002, 1.638E+002, 1.789E+002, 2.001E+002, 2.134E+002, 2.438E+002, 2.845E+002, 2.810E+001, 6.437E+001, 8.002E+001, 6.676E+001, 4.103E+001, 2.666E+001, 2.338E+001, 2.280E+001, 2.301E+001, 2.423E+001, 2.537E+001, 2.227E+001, 3.577E+001, 4.075E+001, 2.868E+001, 1.989E+001, 1.908E+001, 1.869E+001, 1.871E+001, 1.870E+001, 1.860E+001, 1.860E+001, 1.188E+002, 1.155E+002, 1.108E+002, 1.094E+002, 1.042E+002, 1.001E+002, 9.495E+001, 6.529E+001, 7.985E+001, 8.076E+001, 1.001E+002, 6.953E+001, 8.394E+001, 1.212E+002, 1.417E+002, 6.039E+001, 8.052E+001, 1.036E+002, 1.138E+002, 5.982E+001, 7.074E+001, 6.933E+001, 8.835E+001, 7.333E+001, 6.159E+001, 6.285E+001, 7.343E+001, 8.368E+001, 1.837E+002, 5.583E+001, 6.215E+001, 6.424E+001, 6.926E+001, 5.251E+001, 5.386E+001, 5.271E+001, 6.084E+001, 2.053E-001, 5.660E-004, 5.737E-007, 1.874E-001, 7.791E-003, 2.324E-005, 7.000E+000
 4.000E+002, 8.218E+001, 5.795E+001, 3.737E+001, 3.192E+001, 2.904E+001, 2.904E+001, 2.896E+001, 2.854E+001, 2.848E+001, 5.063E+001, 1.690E+002, 1.864E+002, 1.816E+002, 1.801E+002, 1.842E+002, 1.953E+002, 2.132E+002, 2.264E+002, 2.617E+002, 3.061E+002, 2.828E+001, 6.362E+001, 7.584E+001, 5.616E+001, 3.384E+001, 2.445E+001, 2.295E+001, 2.366E+001, 2.401E+001, 2.502E+001, 2.556E+001, 2.238E+001, 3.642E+001, 4.491E+001, 3.103E+001, 1.914E+001, 1.851E+001, 1.839E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.332E+002, 1.304E+002, 1.266E+002, 1.253E+002, 1.205E+002, 1.163E+002, 1.107E+002, 6.674E+001, 7.484E+001, 7.549E+001, 8.454E+001, 7.564E+001, 8.848E+001, 1.274E+002, 1.552E+002, 6.962E+001, 9.339E+001, 1.150E+002, 1.145E+002, 6.781E+001, 7.574E+001, 6.175E+001, 7.835E+001, 7.930E+001, 7.312E+001, 7.174E+001, 7.704E+001, 7.422E+001, 1.916E+002, 5.750E+001, 5.879E+001, 5.468E+001, 6.090E+001, 5.075E+001, 4.625E+001, 4.414E+001, 5.401E+001, 2.047E-001, 7.310E-004, 1.092E-006, 1.834E-001, 9.307E-003, 2.799E-005, 7.000E+000
 4.100E+002, 7.582E+001, 5.576E+001, 4.364E+001, 4.014E+001, 3.628E+001, 3.382E+001, 3.342E+001, 3.302E+001, 3.288E+001, 5.106E+001, 1.753E+002, 2.079E+002, 2.004E+002, 2.011E+002, 2.123E+002, 2.330E+002, 2.606E+002, 2.769E+002, 3.134E+002, 3.551E+002, 2.845E+001, 6.345E+001, 7.844E+001, 6.425E+001, 4.051E+001, 3.020E+001, 2.399E+001, 2.267E+001, 2.257E+001, 2.258E+001, 2.267E+001, 2.247E+001, 3.718E+001, 5.068E+001, 3.592E+001, 2.052E+001, 1.853E+001, 1.841E+001, 1.840E+001, 1.839E+001, 1.840E+001, 1.841E+001, 1.325E+002, 1.270E+002, 1.189E+002, 1.161E+002, 1.084E+002, 1.051E+002, 1.007E+002, 6.478E+001, 7.695E+001, 8.086E+001, 8.015E+001, 6.932E+001, 8.313E+001, 1.267E+002, 1.345E+002, 7.166E+001, 8.915E+001, 1.322E+002, 1.322E+002, 6.632E+001, 8.476E+001, 7.862E+001, 8.493E+001, 7.410E+001, 7.584E+001, 7.733E+001, 9.033E+001, 8.923E+001, 1.619E+002, 6.603E+001, 6.441E+001, 6.294E+001, 6.265E+001, 5.611E+001, 5.629E+001, 5.102E+001, 5.657E+001, 2.053E-001, 5.909E-004, 6.515E-007, 1.876E-001, 7.213E-003, 2.143E-005, 7.000E+000
 4.200E+002, 7.095E+001, 5.178E+001, 3.570E+001, 3.174E+001, 2.945E+001, 2.766E+001, 2.715E+001, 2.671E+001, 2.666E+001, 5.145E+001, 1.547E+002, 1.456E+002, 1.323E+002, 1.163E+002, 1.142E+002, 1.181E+002, 1.248E+002, 1.298E+002, 1.415E+002, 1.613E+002, 2.861E+001, 6.150E+001, 7.496E+001, 6.357E+001, 4.490E+001, 3.409E+001, 2.819E+001, 2.459E+001, 2.324E+001, 2.159E+001, 2.105E+001, 2.257E+001, 3.740E+001, 5.093E+001, 3.669E+001, 2.100E+001, 1.882E+001, 1.841E+001, 1.838E+001, 1.838E+001, 1.838E+001, 1.840E+001, 1.144E+002, 1.093E+002, 1.044E+002, 1.033E+002, 9.959E+001, 9.741E+001, 9.490E+001, 6.553E+001, 7.485E+001, 7.275E+001, 7.596E+001, 6.208E+001, 7.961E+001, 1.079E+002, 1.194E+002, 6.500E+001, 7.598E+001, 1.114E+002, 1.290E+002, 6.527E+001, 7.697E+001, 7.566E+001, 9.546E+001, 7.036E+001, 6.589E+001, 6.833E+001, 8.902E+001, 8.647E+001, 1.263E+002, 6.413E+001, 6.753E+001, 6.239E+001, 7.225E+001, 5.288E+001, 5.832E+001, 5.592E+001, 5.961E+001, 2.040E-001, 8.324E-004, 1.413E-006, 1.890E-001, 6.815E-003, 2.018E-005, 7.000E+000
 4.300E+002, 7.577E+001, 5.749E+001, 3.448E+001, 2.724E+001, 2.548E+001, 2.439E+001, 2.431E+001, 2.485E+001, 2.553E+001, 5.181E+001, 1.599E+002, 1.635E+002, 1.522E+002, 1.457E+002, 1.545E+002, 1.743E+002, 2.010E+002, 2.150E+002, 2.515E+002, 2.925E+002, 2.878E+001, 6.044E+001, 6.882E+001, 5.458E+001, 3.817E+001, 3.239E+001, 2.840E+001, 2.633E+001, 2.551E+001, 2.446E+001, 2.397E+001, 2.266E+001, 3.768E+001, 4.987E+001, 3.590E+001, 2.214E+001, 1.885E+001, 1.844E+001, 1.841E+001, 1.841E+001, 1.842E+001, 1.845E+001, 1.220E+002, 1.180E+002, 1.131E+002, 1.121E+002, 1.078E+002, 1.042E+002, 1.012E+002, 6.090E+001, 6.643E+001, 6.889E+001, 7.660E+001, 7.269E+001, 7.772E+001, 1.007E+002, 1.283E+002, 7.173E+001, 8.689E+001, 1.265E+002, 1.416E+002, 6.892E+001, 8.178E+001, 8.645E+001, 8.289E+001, 7.657E+001, 7.583E+001, 7.289E+001, 9.113E+001, 8.530E+001, 1.325E+002, 6.070E+001, 6.538E+001, 6.264E+001, 6.388E+001, 5.212E+001, 5.459E+001, 5.503E+001, 5.588E+001, 2.052E-001, 5.909E-004, 6.524E-007, 1.861E-001, 8.426E-003, 2.522E-005, 7.000E+000
 4.400E+002, 6.596E+001, 4.606E+001, 2.759E+001, 2.578E+001, 2.493E+001, 2.415E+001, 2.433E+001, 2.519E+001, 2.607E+001, 5.214E+001, 1.678E+002, 2.021E+002, 2.005E+002, 2.068E+002, 2.250E+002, 2.504E+002, 2.805E+002, 2.992E+002, 3.397E+002, 3.864E+002, 2.893E+001, 6.334E+001, 8.128E+001, 6.403E+001, 3.453E+001, 2.493E+001, 2.446E+001, 2.603E+001, 2.648E+001, 2.631E+001, 2.621E+001, 2.274E+001, 3.805E+001, 5.252E+001, 3.818E+001, 2.410E+001, 2.048E+001, 1.850E+001, 1.841E+001, 1.841E+001, 1.842E+001, 1.844E+001, 1.233E+002, 1.181E+002, 1.104E+002, 1.081E+002, 1.022E+002, 9.886E+001, 9.565E+001, 6.372E+001, 7.676E+001, 7.854E+001, 8.092E+001, 7.216E+001, 7.664E+001, 1.195E+002, 1.342E+002, 6.993E+001, 8.659E+001, 1.351E+002, 1.058E+002, 6.937E+001, 8.865E+001, 8.659E+001, 7.151E+001, 7.306E+001, 7.586E+001, 7.389E+001, 9.965E+001, 8.432E+001, 1.668E+002, 6.764E+001, 7.864E+001, 5.923E+001, 5.219E+001, 6.146E+001, 6.373E+001, 5.273E+001, 4.642E+001, 2.053E-001, 6.066E-004, 7.006E-007, 1.904E-001, 6.762E-003, 2.001E-005, 7.000E+000
 4.500E+002, 6.349E+001, 4.337E+001, 2.577E+001, 2.431E+001, 2.438E+001, 2.478E+001, 2.518E+001, 2.643E+001, 2.811E+001, 5.245E+001, 1.749E+002, 2.079E+002, 1.932E+002, 1.916E+002, 2.018E+002, 2.243E+002, 2.570E+002, 2.783E+002, 3.285E+002, 3.933E+002, 2.908E+001, 6.623E+001, 7.993E+001, 6.206E+001, 3.167E+001, 2.253E+001, 2.306E+001, 2.429E+001, 2.485E+001, 2.526E+001, 2.584E+001, 2.282E+001, 3.815E+001, 5.170E+001, 3.593E+001, 2.100E+001, 1.943E+001, 1.847E+001, 1.841E+001, 1.841E+001, 1.844E+001, 1.847E+001, 1.439E+002, 1.388E+002, 1.305E+002, 1.282E+002, 1.203E+002, 1.154E+002, 1.098E+002, 6.391E+001, 7.993E+001, 7.975E+001, 8.276E+001, 7.102E+001, 7.716E+001, 1.390E+002, 1.449E+002, 7.589E+001, 9.346E+001, 1.425E+002, 1.002E+002, 6.968E+001, 8.819E+001, 8.915E+001, 7.362E+001, 7.118E+001, 8.023E+001, 7.741E+001, 9.777E+001, 9.051E+001, 1.829E+002, 6.560E+001, 7.783E+001, 6.224E+001, 5.094E+001, 6.257E+001, 6.607E+001, 5.751E+001, 4.358E+001, 2.047E-001, 6.650E-004, 8.864E-007, 1.883E-001, 7.702E-003, 2.295E-005, 7.000E+000
 4.600E+002, 7.376E+001, 5.049E+001, 2.905E+001, 2.517E+001, 2.544E+001, 2.553E+001, 2.565E+001, 2.684E+001, 2.843E+001, 5.273E+001, 1.640E+002, 1.756E+002, 1.607E+002, 1.461E+002, 1.481E+002, 1.541E+002, 1.654E+002, 1.740E+002, 1.969E+002, 2.257E+002, 2.922E+001, 6.458E+001, 7.573E+001, 5.752E+001, 2.928E+001, 2.136E+001, 2.095E+001, 2.107E+001, 2.113E+001, 2.126E+001, 2.156E+001, 2.289E+001, 3.895E+001, 5.534E+001, 3.966E+001, 2.046E+001, 1.866E+001, 1.846E+001, 1.845E+001, 1.844E+001, 1.847E+001, 1.851E+001, 1.360E+002, 1.290E+002, 1.215E+002, 1.194E+002, 1.138E+002, 1.108E+002, 1.066E+002, 5.829E+001, 8.109E+001, 7.378E+001, 6.805E+001, 6.816E+001, 7.854E+001, 1.181E+002, 1.155E+002, 7.719E+001, 9.500E+001, 1.376E+002, 1.197E+002, 7.307E+001, 8.502E+001, 9.558E+001, 9.412E+001, 7.349E+001, 8.247E+001, 7.549E+001, 9.677E+001, 1.036E+002, 1.325E+002, 6.342E+001, 7.673E+001, 6.758E+001, 5.901E+001, 5.954E+001, 6.241E+001, 5.928E+001, 4.767E+001, 2.051E-001, 5.450E-004, 5.095E-007, 1.873E-001, 7.630E-003, 2.273E-005, 7.000E+000
