s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.676E+001, 4.172E+001, 2.900E+001, 2.577E+001, 2.556E+001, 2.566E+001, 2.566E+001, 2.696E+001, 2.953E+001, 4.354E+001, 1.542E+002, 1.667E+002, 1.524E+002, 1.406E+002, 1.431E+002, 1.542E+002, 1.707E+002, 1.816E+002, 2.119E+002, 2.456E+002, 2.764E+001, 7.076E+001, 7.068E+001, 5.837E+001, 3.645E+001, 2.570E+001, 2.330E+001, 2.269E+001, 2.243E+001, 2.262E+001, 2.310E+001, 2.168E+001, 4.054E+001, 4.757E+001, 3.358E+001, 2.130E+001, 1.891E+001, 1.867E+001, 1.854E+001, 1.846E+001, 1.843E+001, 1.845E+001, 1.125E+002, 1.080E+002, 9.908E+001, 9.559E+001, 8.881E+001, 8.482E+001, 8.067E+001, 5.698E+001, 7.121E+001, 8.108E+001, 9.103E+001, 4.717E+001, 7.053E+001, 1.133E+002, 1.334E+002, 6.385E+001, 7.826E+001, 1.169E+002, 1.062E+002, 6.468E+001, 8.343E+001, 8.273E+001, 7.525E+001, 5.521E+001, 7.136E+001, 7.301E+001, 8.731E+001, 9.034E+001, 1.691E+002, 6.494E+001, 6.913E+001, 6.766E+001, 6.512E+001, 5.801E+001, 6.333E+001, 4.966E+001, 5.158E+001, 2.020E-001, 1.349E-003, 3.039E-006, 1.934E-001, 5.688E-003, 1.663E-005, 8.000E+000
 2.900E+002, 6.234E+001, 4.386E+001, 2.820E+001, 2.569E+001, 2.529E+001, 2.562E+001, 2.606E+001, 2.786E+001, 3.064E+001, 4.418E+001, 1.543E+002, 1.755E+002, 1.706E+002, 1.738E+002, 1.861E+002, 2.068E+002, 2.325E+002, 2.467E+002, 2.796E+002, 3.183E+002, 2.800E+001, 6.859E+001, 7.033E+001, 5.496E+001, 2.825E+001, 2.189E+001, 2.149E+001, 2.254E+001, 2.307E+001, 2.354E+001, 2.500E+001, 2.185E+001, 4.085E+001, 4.747E+001, 3.310E+001, 2.211E+001, 1.921E+001, 1.859E+001, 1.858E+001, 1.861E+001, 1.855E+001, 1.855E+001, 1.165E+002, 1.125E+002, 1.069E+002, 1.051E+002, 9.966E+001, 9.570E+001, 9.038E+001, 5.433E+001, 6.842E+001, 7.864E+001, 8.297E+001, 5.389E+001, 7.558E+001, 1.105E+002, 1.374E+002, 6.467E+001, 7.960E+001, 1.263E+002, 1.299E+002, 6.651E+001, 8.212E+001, 8.014E+001, 8.231E+001, 6.352E+001, 7.027E+001, 7.410E+001, 8.515E+001, 9.219E+001, 1.547E+002, 6.346E+001, 6.786E+001, 6.642E+001, 6.492E+001, 5.594E+001, 5.891E+001, 5.580E+001, 5.612E+001, 2.010E-001, 1.794E-003, 4.432E-006, 1.893E-001, 6.955E-003, 2.061E-005, 8.000E+000
 3.000E+002, 6.832E+001, 5.102E+001, 3.483E+001, 3.016E+001, 2.788E+001, 2.765E+001, 2.791E+001, 3.051E+001, 3.213E+001, 4.478E+001, 1.569E+002, 1.834E+002, 1.795E+002, 1.819E+002, 1.940E+002, 2.138E+002, 2.413E+002, 2.561E+002, 2.894E+002, 3.312E+002, 2.834E+001, 7.210E+001, 8.225E+001, 6.633E+001, 3.156E+001, 2.138E+001, 2.122E+001, 2.122E+001, 2.135E+001, 2.172E+001, 2.244E+001, 2.201E+001, 3.980E+001, 4.522E+001, 3.350E+001, 2.157E+001, 1.881E+001, 1.855E+001, 1.853E+001, 1.854E+001, 1.851E+001, 1.853E+001, 1.207E+002, 1.151E+002, 1.077E+002, 1.049E+002, 9.859E+001, 9.510E+001, 9.005E+001, 5.939E+001, 7.783E+001, 9.173E+001, 8.085E+001, 6.349E+001, 7.680E+001, 1.196E+002, 1.333E+002, 5.598E+001, 7.022E+001, 1.145E+002, 1.302E+002, 6.040E+001, 7.539E+001, 8.105E+001, 8.862E+001, 6.551E+001, 6.164E+001, 6.604E+001, 8.217E+001, 9.233E+001, 1.653E+002, 5.723E+001, 6.315E+001, 6.750E+001, 6.923E+001, 5.333E+001, 5.709E+001, 5.502E+001, 5.438E+001, 2.034E-001, 1.092E-003, 2.228E-006, 1.904E-001, 6.075E-003, 1.786E-005, 8.000E+000
 3.100E+002, 7.168E+001, 5.464E+001, 2.982E+001, 2.614E+001, 2.741E+001, 2.838E+001, 2.924E+001, 3.114E+001, 3.197E+001, 4.535E+001, 1.543E+002, 1.756E+002, 1.707E+002, 1.650E+002, 1.686E+002, 1.742E+002, 1.859E+002, 1.959E+002, 2.181E+002, 2.542E+002, 2.866E+001, 7.315E+001, 7.403E+001, 5.366E+001, 2.884E+001, 2.527E+001, 2.421E+001, 2.281E+001, 2.251E+001, 2.212E+001, 2.191E+001, 2.217E+001, 3.874E+001, 4.239E+001, 3.305E+001, 2.187E+001, 1.909E+001, 1.858E+001, 1.853E+001, 1.853E+001, 1.851E+001, 1.855E+001, 1.291E+002, 1.253E+002, 1.177E+002, 1.151E+002, 1.084E+002, 1.039E+002, 9.848E+001, 5.079E+001, 7.426E+001, 8.783E+001, 8.923E+001, 6.342E+001, 8.074E+001, 1.303E+002, 1.235E+002, 5.152E+001, 7.763E+001, 1.139E+002, 1.137E+002, 5.562E+001, 7.289E+001, 7.236E+001, 8.625E+001, 7.193E+001, 5.964E+001, 6.048E+001, 7.726E+001, 9.058E+001, 1.652E+002, 5.558E+001, 6.319E+001, 6.577E+001, 7.063E+001, 5.395E+001, 5.570E+001, 5.802E+001, 5.178E+001, 2.033E-001, 1.055E-003, 2.113E-006, 1.885E-001, 7.572E-003, 2.255E-005, 8.000E+000
 3.200E+002, 7.379E+001, 5.660E+001, 3.666E+001, 2.688E+001, 2.617E+001, 2.716E+001, 2.788E+001, 2.881E+001, 3.007E+001, 4.588E+001, 1.577E+002, 1.788E+002, 1.698E+002, 1.706E+002, 1.799E+002, 1.962E+002, 2.194E+002, 2.334E+002, 2.672E+002, 3.065E+002, 2.897E+001, 7.638E+001, 8.257E+001, 6.065E+001, 3.072E+001, 2.480E+001, 2.410E+001, 2.333E+001, 2.319E+001, 2.310E+001, 2.255E+001, 2.232E+001, 3.942E+001, 4.439E+001, 3.349E+001, 2.112E+001, 1.940E+001, 1.905E+001, 1.867E+001, 1.859E+001, 1.852E+001, 1.855E+001, 1.486E+002, 1.406E+002, 1.308E+002, 1.283E+002, 1.200E+002, 1.144E+002, 1.079E+002, 5.839E+001, 8.166E+001, 8.326E+001, 8.368E+001, 6.318E+001, 8.630E+001, 1.482E+002, 1.270E+002, 7.289E+001, 8.761E+001, 1.224E+002, 1.203E+002, 6.050E+001, 7.933E+001, 7.586E+001, 8.131E+001, 7.268E+001, 7.874E+001, 6.894E+001, 8.323E+001, 9.256E+001, 1.641E+002, 6.166E+001, 6.468E+001, 6.651E+001, 6.419E+001, 5.504E+001, 5.498E+001, 5.225E+001, 5.123E+001, 2.048E-001, 6.898E-004, 9.631E-007, 1.876E-001, 7.496E-003, 2.231E-005, 8.000E+000
 3.300E+002, 6.199E+001, 4.690E+001, 3.119E+001, 2.431E+001, 2.458E+001, 2.601E+001, 2.705E+001, 2.872E+001, 3.017E+001, 4.639E+001, 1.631E+002, 1.961E+002, 1.945E+002, 1.977E+002, 2.092E+002, 2.305E+002, 2.596E+002, 2.795E+002, 3.291E+002, 3.866E+002, 2.926E+001, 7.402E+001, 7.895E+001, 5.948E+001, 2.658E+001, 2.221E+001, 2.116E+001, 2.103E+001, 2.126E+001, 2.203E+001, 2.262E+001, 2.247E+001, 3.999E+001, 4.424E+001, 3.116E+001, 2.010E+001, 1.894E+001, 1.863E+001, 1.861E+001, 1.857E+001, 1.850E+001, 1.852E+001, 1.187E+002, 1.115E+002, 1.033E+002, 1.012E+002, 9.573E+001, 9.290E+001, 8.988E+001, 5.268E+001, 7.656E+001, 8.326E+001, 8.958E+001, 6.563E+001, 7.136E+001, 1.202E+002, 1.360E+002, 6.057E+001, 7.483E+001, 1.319E+002, 1.145E+002, 5.985E+001, 8.400E+001, 8.714E+001, 7.278E+001, 6.152E+001, 6.669E+001, 7.088E+001, 8.999E+001, 9.594E+001, 1.752E+002, 6.550E+001, 7.040E+001, 7.045E+001, 6.832E+001, 5.834E+001, 5.933E+001, 5.768E+001, 5.481E+001, 2.047E-001, 7.751E-004, 1.230E-006, 1.928E-001, 5.269E-003, 1.533E-005, 8.000E+000
 3.400E+002, 5.720E+001, 3.876E+001, 2.791E+001, 2.588E+001, 2.690E+001, 2.733E+001, 2.809E+001, 2.836E+001, 2.833E+001, 4.687E+001, 1.609E+002, 1.766E+002, 1.682E+002, 1.646E+002, 1.675E+002, 1.817E+002, 2.064E+002, 2.221E+002, 2.673E+002, 3.266E+002, 2.953E+001, 7.336E+001, 7.647E+001, 6.042E+001, 3.219E+001, 2.378E+001, 2.273E+001, 2.350E+001, 2.373E+001, 2.407E+001, 2.423E+001, 2.261E+001, 3.828E+001, 4.176E+001, 3.357E+001, 2.194E+001, 1.984E+001, 1.882E+001, 1.856E+001, 1.851E+001, 1.849E+001, 1.852E+001, 1.223E+002, 1.167E+002, 1.083E+002, 1.059E+002, 9.921E+001, 9.528E+001, 9.055E+001, 5.338E+001, 7.273E+001, 8.023E+001, 8.858E+001, 5.703E+001, 6.434E+001, 1.189E+002, 1.287E+002, 5.564E+001, 7.115E+001, 1.239E+002, 1.228E+002, 4.761E+001, 7.050E+001, 9.482E+001, 8.347E+001, 5.684E+001, 6.451E+001, 5.675E+001, 8.132E+001, 9.449E+001, 1.560E+002, 5.708E+001, 6.470E+001, 7.147E+001, 7.643E+001, 5.460E+001, 6.534E+001, 6.034E+001, 6.052E+001, 2.011E-001, 1.819E-003, 4.511E-006, 1.905E-001, 6.951E-003, 2.060E-005, 8.000E+000
 3.500E+002, 7.910E+001, 6.069E+001, 4.226E+001, 3.310E+001, 3.213E+001, 3.320E+001, 3.429E+001, 3.548E+001, 3.656E+001, 4.732E+001, 1.581E+002, 1.748E+002, 1.701E+002, 1.748E+002, 1.895E+002, 2.107E+002, 2.386E+002, 2.543E+002, 2.915E+002, 3.356E+002, 2.979E+001, 7.313E+001, 7.225E+001, 5.916E+001, 4.032E+001, 3.003E+001, 2.513E+001, 2.529E+001, 2.523E+001, 2.531E+001, 2.558E+001, 2.274E+001, 3.957E+001, 4.561E+001, 3.591E+001, 2.439E+001, 1.930E+001, 1.856E+001, 1.851E+001, 1.850E+001, 1.852E+001, 1.857E+001, 1.504E+002, 1.429E+002, 1.307E+002, 1.262E+002, 1.162E+002, 1.120E+002, 1.058E+002, 5.709E+001, 7.365E+001, 7.330E+001, 9.110E+001, 6.516E+001, 7.986E+001, 1.287E+002, 1.186E+002, 7.086E+001, 8.544E+001, 1.367E+002, 1.084E+002, 5.897E+001, 8.416E+001, 8.705E+001, 8.295E+001, 6.340E+001, 7.413E+001, 6.604E+001, 8.931E+001, 9.112E+001, 1.583E+002, 6.061E+001, 6.969E+001, 7.017E+001, 6.577E+001, 5.720E+001, 5.874E+001, 6.209E+001, 5.541E+001, 2.013E-001, 1.615E-003, 3.874E-006, 1.889E-001, 7.111E-003, 2.110E-005, 8.000E+000
 3.600E+002, 6.260E+001, 4.161E+001, 3.144E+001, 2.999E+001, 3.020E+001, 3.221E+001, 3.288E+001, 3.505E+001, 3.700E+001, 4.776E+001, 1.615E+002, 1.772E+002, 1.632E+002, 1.589E+002, 1.650E+002, 1.822E+002, 2.076E+002, 2.224E+002, 2.512E+002, 2.761E+002, 3.005E+001, 7.629E+001, 7.637E+001, 5.792E+001, 3.585E+001, 2.671E+001, 2.366E+001, 2.355E+001, 2.360E+001, 2.364E+001, 2.415E+001, 2.286E+001, 3.832E+001, 4.130E+001, 3.385E+001, 2.387E+001, 1.923E+001, 1.853E+001, 1.849E+001, 1.850E+001, 1.852E+001, 1.858E+001, 1.421E+002, 1.356E+002, 1.257E+002, 1.219E+002, 1.108E+002, 1.039E+002, 9.466E+001, 5.857E+001, 7.614E+001, 8.610E+001, 8.362E+001, 5.102E+001, 8.088E+001, 1.326E+002, 1.149E+002, 4.569E+001, 7.409E+001, 1.444E+002, 1.179E+002, 5.051E+001, 7.418E+001, 9.205E+001, 9.912E+001, 7.039E+001, 5.820E+001, 5.775E+001, 9.507E+001, 1.087E+002, 1.561E+002, 6.049E+001, 7.335E+001, 7.862E+001, 7.035E+001, 6.129E+001, 6.434E+001, 6.553E+001, 5.754E+001, 2.004E-001, 1.953E-003, 4.931E-006, 1.910E-001, 6.844E-003, 2.026E-005, 8.000E+000
 3.700E+002, 6.659E+001, 4.443E+001, 3.267E+001, 3.018E+001, 3.001E+001, 3.090E+001, 3.096E+001, 3.232E+001, 3.382E+001, 4.819E+001, 1.839E+002, 2.332E+002, 2.257E+002, 2.305E+002, 2.524E+002, 2.811E+002, 3.186E+002, 3.392E+002, 3.876E+002, 4.465E+002, 3.029E+001, 7.851E+001, 8.141E+001, 5.223E+001, 2.756E+001, 2.338E+001, 2.421E+001, 2.513E+001, 2.584E+001, 2.613E+001, 2.578E+001, 2.298E+001, 3.803E+001, 4.074E+001, 3.489E+001, 2.508E+001, 1.962E+001, 1.866E+001, 1.848E+001, 1.847E+001, 1.849E+001, 1.854E+001, 1.478E+002, 1.393E+002, 1.295E+002, 1.266E+002, 1.178E+002, 1.128E+002, 1.068E+002, 5.722E+001, 7.778E+001, 8.509E+001, 8.405E+001, 7.154E+001, 8.367E+001, 1.438E+002, 1.341E+002, 5.132E+001, 7.764E+001, 1.457E+002, 1.327E+002, 4.965E+001, 8.048E+001, 9.129E+001, 8.053E+001, 7.572E+001, 5.860E+001, 6.373E+001, 9.393E+001, 1.021E+002, 1.726E+002, 5.645E+001, 7.010E+001, 7.340E+001, 6.885E+001, 5.805E+001, 6.206E+001, 6.217E+001, 5.838E+001, 2.013E-001, 1.585E-003, 3.777E-006, 1.885E-001, 7.504E-003, 2.233E-005, 8.000E+000
 3.800E+002, 8.582E+001, 5.997E+001, 3.549E+001, 2.934E+001, 2.651E+001, 2.678E+001, 2.731E+001, 2.827E+001, 3.042E+001, 4.860E+001, 1.689E+002, 1.739E+002, 1.594E+002, 1.514E+002, 1.535E+002, 1.648E+002, 1.876E+002, 2.017E+002, 2.354E+002, 2.767E+002, 3.052E+001, 7.568E+001, 7.323E+001, 5.308E+001, 2.974E+001, 2.284E+001, 2.225E+001, 2.256E+001, 2.292E+001, 2.324E+001, 2.355E+001, 2.309E+001, 4.055E+001, 4.955E+001, 3.682E+001, 2.140E+001, 1.888E+001, 1.857E+001, 1.848E+001, 1.846E+001, 1.849E+001, 1.852E+001, 1.551E+002, 1.486E+002, 1.410E+002, 1.385E+002, 1.317E+002, 1.278E+002, 1.230E+002, 5.814E+001, 7.519E+001, 7.354E+001, 7.392E+001, 8.402E+001, 8.839E+001, 1.203E+002, 1.273E+002, 6.505E+001, 9.604E+001, 1.446E+002, 1.156E+002, 6.911E+001, 8.536E+001, 7.984E+001, 7.766E+001, 8.192E+001, 7.404E+001, 8.038E+001, 9.102E+001, 9.696E+001, 1.526E+002, 6.345E+001, 6.938E+001, 6.528E+001, 6.875E+001, 5.603E+001, 6.115E+001, 5.643E+001, 5.041E+001, 2.043E-001, 8.416E-004, 1.440E-006, 1.839E-001, 9.320E-003, 2.803E-005, 8.000E+000
 3.900E+002, 7.810E+001, 5.376E+001, 3.386E+001, 2.535E+001, 2.490E+001, 2.524E+001, 2.558E+001, 2.695E+001, 2.841E+001, 4.900E+001, 1.723E+002, 1.878E+002, 1.731E+002, 1.650E+002, 1.722E+002, 1.876E+002, 2.112E+002, 2.253E+002, 2.617E+002, 3.102E+002, 3.075E+001, 7.453E+001, 7.599E+001, 5.709E+001, 2.606E+001, 2.186E+001, 2.126E+001, 2.108E+001, 2.112E+001, 2.126E+001, 2.161E+001, 2.319E+001, 4.292E+001, 5.386E+001, 3.811E+001, 2.188E+001, 1.868E+001, 1.851E+001, 1.848E+001, 1.847E+001, 1.850E+001, 1.852E+001, 1.438E+002, 1.376E+002, 1.312E+002, 1.294E+002, 1.233E+002, 1.203E+002, 1.157E+002, 6.268E+001, 7.868E+001, 6.999E+001, 7.177E+001, 7.989E+001, 8.504E+001, 1.157E+002, 1.188E+002, 6.521E+001, 9.713E+001, 1.451E+002, 1.464E+002, 7.751E+001, 8.891E+001, 7.974E+001, 8.258E+001, 8.406E+001, 7.414E+001, 8.352E+001, 9.460E+001, 9.862E+001, 1.402E+002, 6.485E+001, 6.866E+001, 6.675E+001, 6.449E+001, 5.630E+001, 5.771E+001, 5.691E+001, 5.114E+001, 2.053E-001, 6.240E-004, 7.546E-007, 1.845E-001, 8.956E-003, 2.689E-005, 8.000E+000
 4.000E+002, 6.564E+001, 4.904E+001, 3.163E+001, 2.308E+001, 2.294E+001, 2.317E+001, 2.336E+001, 2.448E+001, 2.569E+001, 4.940E+001, 1.495E+002, 1.284E+002, 1.108E+002, 8.469E+001, 8.128E+001, 8.519E+001, 9.090E+001, 9.801E+001, 1.138E+002, 1.380E+002, 3.097E+001, 6.981E+001, 7.429E+001, 6.475E+001, 3.963E+001, 3.217E+001, 2.709E+001, 2.214E+001, 2.114E+001, 2.072E+001, 2.071E+001, 2.329E+001, 4.199E+001, 5.030E+001, 3.655E+001, 2.034E+001, 1.875E+001, 1.850E+001, 1.843E+001, 1.842E+001, 1.844E+001, 1.846E+001, 1.107E+002, 1.072E+002, 1.027E+002, 1.010E+002, 9.684E+001, 9.407E+001, 9.133E+001, 6.756E+001, 7.080E+001, 6.495E+001, 6.812E+001, 6.629E+001, 7.327E+001, 9.468E+001, 1.123E+002, 6.971E+001, 8.002E+001, 9.864E+001, 1.555E+002, 7.078E+001, 7.774E+001, 7.654E+001, 8.048E+001, 6.656E+001, 7.381E+001, 7.187E+001, 8.633E+001, 9.081E+001, 1.216E+002, 5.826E+001, 6.344E+001, 6.281E+001, 6.961E+001, 5.332E+001, 5.475E+001, 5.086E+001, 5.342E+001, 2.054E-001, 5.953E-004, 6.648E-007, 1.891E-001, 7.187E-003, 2.134E-005, 8.000E+000
 4.100E+002, 7.013E+001, 5.167E+001, 3.096E+001, 2.625E+001, 2.486E+001, 2.446E+001, 2.452E+001, 2.494E+001, 2.598E+001, 4.980E+001, 1.591E+002, 1.678E+002, 1.591E+002, 1.580E+002, 1.648E+002, 1.781E+002, 1.944E+002, 2.050E+002, 2.331E+002, 2.679E+002, 3.119E+001, 7.296E+001, 7.629E+001, 6.253E+001, 3.800E+001, 2.917E+001, 2.482E+001, 2.174E+001, 2.132E+001, 2.131E+001, 2.163E+001, 2.338E+001, 4.130E+001, 4.921E+001, 3.555E+001, 2.090E+001, 1.860E+001, 1.844E+001, 1.840E+001, 1.840E+001, 1.842E+001, 1.844E+001, 1.203E+002, 1.165E+002, 1.112E+002, 1.094E+002, 1.035E+002, 9.970E+001, 9.535E+001, 6.186E+001, 7.420E+001, 7.138E+001, 8.041E+001, 6.825E+001, 8.190E+001, 1.260E+002, 1.295E+002, 7.004E+001, 8.245E+001, 1.132E+002, 1.385E+002, 6.223E+001, 7.541E+001, 7.297E+001, 8.168E+001, 7.221E+001, 7.554E+001, 6.659E+001, 8.173E+001, 8.302E+001, 1.593E+002, 5.690E+001, 5.963E+001, 6.244E+001, 7.048E+001, 5.162E+001, 5.371E+001, 5.423E+001, 6.121E+001, 2.029E-001, 1.099E-003, 2.252E-006, 1.857E-001, 8.728E-003, 2.617E-005, 8.000E+000
 4.200E+002, 8.573E+001, 6.757E+001, 3.502E+001, 2.870E+001, 2.715E+001, 2.688E+001, 2.721E+001, 2.851E+001, 3.015E+001, 5.020E+001, 1.631E+002, 1.836E+002, 1.799E+002, 1.829E+002, 2.012E+002, 2.319E+002, 2.708E+002, 2.918E+002, 3.389E+002, 3.985E+002, 3.139E+001, 7.611E+001, 8.040E+001, 6.593E+001, 3.730E+001, 2.582E+001, 2.367E+001, 2.358E+001, 2.387E+001, 2.436E+001, 2.488E+001, 2.347E+001, 4.221E+001, 5.179E+001, 3.785E+001, 2.172E+001, 1.885E+001, 1.842E+001, 1.840E+001, 1.840E+001, 1.842E+001, 1.845E+001, 1.469E+002, 1.409E+002, 1.321E+002, 1.294E+002, 1.222E+002, 1.182E+002, 1.128E+002, 6.878E+001, 8.459E+001, 7.852E+001, 7.836E+001, 6.691E+001, 9.017E+001, 1.406E+002, 1.361E+002, 8.730E+001, 9.574E+001, 1.229E+002, 1.120E+002, 6.614E+001, 8.255E+001, 7.289E+001, 7.094E+001, 7.633E+001, 8.652E+001, 7.523E+001, 8.283E+001, 7.023E+001, 1.846E+002, 6.038E+001, 6.058E+001, 5.605E+001, 5.901E+001, 5.138E+001, 4.999E+001, 4.869E+001, 5.090E+001, 2.020E-001, 1.390E-003, 3.167E-006, 1.843E-001, 8.890E-003, 2.669E-005, 8.000E+000
 4.300E+002, 6.966E+001, 4.938E+001, 2.841E+001, 2.457E+001, 2.411E+001, 2.449E+001, 2.482E+001, 2.602E+001, 2.773E+001, 5.058E+001, 1.666E+002, 1.870E+002, 1.762E+002, 1.709E+002, 1.790E+002, 1.973E+002, 2.196E+002, 2.328E+002, 2.635E+002, 2.990E+002, 3.159E+001, 7.676E+001, 8.204E+001, 6.744E+001, 3.861E+001, 2.482E+001, 2.239E+001, 2.174E+001, 2.164E+001, 2.171E+001, 2.219E+001, 2.356E+001, 4.277E+001, 5.318E+001, 4.029E+001, 2.372E+001, 1.882E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.841E+001, 1.844E+001, 1.235E+002, 1.192E+002, 1.134E+002, 1.107E+002, 1.062E+002, 1.039E+002, 9.983E+001, 6.677E+001, 8.307E+001, 8.295E+001, 8.196E+001, 6.486E+001, 8.547E+001, 1.339E+002, 1.454E+002, 7.722E+001, 8.386E+001, 1.122E+002, 1.385E+002, 7.137E+001, 7.633E+001, 7.486E+001, 8.364E+001, 7.251E+001, 7.898E+001, 7.440E+001, 8.207E+001, 8.229E+001, 1.758E+002, 6.027E+001, 6.302E+001, 6.064E+001, 6.247E+001, 5.348E+001, 5.420E+001, 5.021E+001, 4.988E+001, 2.024E-001, 1.310E-003, 2.913E-006, 1.885E-001, 7.096E-003, 2.106E-005, 8.000E+000
 4.400E+002, 6.055E+001, 4.043E+001, 2.466E+001, 2.379E+001, 2.290E+001, 2.299E+001, 2.316E+001, 2.371E+001, 2.486E+001, 5.093E+001, 1.579E+002, 1.530E+002, 1.346E+002, 1.209E+002, 1.184E+002, 1.245E+002, 1.317E+002, 1.387E+002, 1.556E+002, 1.726E+002, 3.177E+001, 7.267E+001, 7.832E+001, 6.575E+001, 4.448E+001, 3.433E+001, 2.833E+001, 2.444E+001, 2.302E+001, 2.163E+001, 2.147E+001, 2.365E+001, 4.364E+001, 5.401E+001, 3.911E+001, 2.295E+001, 1.874E+001, 1.841E+001, 1.839E+001, 1.839E+001, 1.841E+001, 1.846E+001, 1.127E+002, 1.084E+002, 1.030E+002, 1.013E+002, 9.667E+001, 9.423E+001, 9.084E+001, 5.687E+001, 7.545E+001, 6.306E+001, 6.868E+001, 5.955E+001, 7.403E+001, 1.053E+002, 1.105E+002, 7.396E+001, 8.775E+001, 1.267E+002, 1.520E+002, 7.416E+001, 8.236E+001, 8.483E+001, 8.743E+001, 6.535E+001, 8.140E+001, 7.638E+001, 9.098E+001, 9.860E+001, 1.268E+002, 6.069E+001, 6.850E+001, 6.636E+001, 7.181E+001, 5.434E+001, 5.590E+001, 5.755E+001, 5.775E+001, 2.010E-001, 1.783E-003, 4.398E-006, 1.885E-001, 7.382E-003, 2.195E-005, 8.000E+000
 4.500E+002, 7.221E+001, 4.945E+001, 2.723E+001, 2.614E+001, 2.488E+001, 2.443E+001, 2.455E+001, 2.497E+001, 2.585E+001, 5.126E+001, 1.688E+002, 1.892E+002, 1.797E+002, 1.788E+002, 1.938E+002, 2.165E+002, 2.428E+002, 2.587E+002, 2.956E+002, 3.417E+002, 3.194E+001, 7.084E+001, 7.300E+001, 6.103E+001, 4.112E+001, 2.993E+001, 2.786E+001, 2.536E+001, 2.395E+001, 2.247E+001, 2.188E+001, 2.374E+001, 4.366E+001, 5.319E+001, 3.909E+001, 2.119E+001, 1.855E+001, 1.845E+001, 1.842E+001, 1.842E+001, 1.842E+001, 1.844E+001, 1.294E+002, 1.259E+002, 1.209E+002, 1.200E+002, 1.151E+002, 1.123E+002, 1.080E+002, 5.896E+001, 7.030E+001, 6.801E+001, 7.611E+001, 7.187E+001, 8.414E+001, 1.045E+002, 1.312E+002, 7.442E+001, 9.390E+001, 1.395E+002, 1.401E+002, 7.214E+001, 8.555E+001, 8.511E+001, 7.996E+001, 7.848E+001, 8.335E+001, 7.987E+001, 9.797E+001, 9.069E+001, 1.429E+002, 6.382E+001, 6.730E+001, 6.296E+001, 6.410E+001, 5.513E+001, 5.469E+001, 5.291E+001, 5.247E+001, 2.027E-001, 1.023E-003, 2.016E-006, 1.847E-001, 8.950E-003, 2.687E-005, 8.000E+000
 4.600E+002, 6.727E+001, 5.118E+001, 3.379E+001, 2.984E+001, 2.722E+001, 2.569E+001, 2.582E+001, 2.637E+001, 2.718E+001, 5.157E+001, 1.607E+002, 1.692E+002, 1.583E+002, 1.474E+002, 1.445E+002, 1.492E+002, 1.583E+002, 1.672E+002, 1.889E+002, 2.144E+002, 3.210E+001, 7.161E+001, 7.195E+001, 5.575E+001, 4.293E+001, 2.921E+001, 2.200E+001, 2.113E+001, 2.105E+001, 2.113E+001, 2.119E+001, 2.383E+001, 4.275E+001, 4.832E+001, 3.361E+001, 1.971E+001, 1.848E+001, 1.840E+001, 1.838E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.153E+002, 1.113E+002, 1.068E+002, 1.055E+002, 1.007E+002, 9.808E+001, 9.507E+001, 6.453E+001, 7.184E+001, 6.978E+001, 7.552E+001, 6.629E+001, 7.660E+001, 1.085E+002, 1.312E+002, 6.942E+001, 8.465E+001, 1.186E+002, 1.268E+002, 6.834E+001, 8.066E+001, 8.504E+001, 8.075E+001, 6.904E+001, 7.345E+001, 7.122E+001, 8.851E+001, 9.141E+001, 1.493E+002, 6.250E+001, 6.890E+001, 6.581E+001, 6.820E+001, 5.887E+001, 5.798E+001, 5.395E+001, 5.109E+001, 2.017E-001, 1.191E-003, 2.546E-006, 1.892E-001, 6.763E-003, 2.001E-005, 8.000E+000
