s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.227E+001, 4.028E+001, 2.899E+001, 2.597E+001, 2.571E+001, 2.577E+001, 2.611E+001, 2.650E+001, 2.784E+001, 4.401E+001, 1.696E+002, 2.041E+002, 1.963E+002, 1.973E+002, 2.096E+002, 2.322E+002, 2.611E+002, 2.781E+002, 3.169E+002, 3.615E+002, 2.757E+001, 7.734E+001, 8.454E+001, 6.674E+001, 3.612E+001, 2.336E+001, 2.185E+001, 2.152E+001, 2.151E+001, 2.179E+001, 2.209E+001, 2.179E+001, 3.964E+001, 4.586E+001, 3.546E+001, 2.248E+001, 1.897E+001, 1.844E+001, 1.841E+001, 1.841E+001, 1.844E+001, 1.847E+001, 1.246E+002, 1.194E+002, 1.125E+002, 1.098E+002, 1.033E+002, 9.901E+001, 9.507E+001, 6.034E+001, 8.481E+001, 8.510E+001, 8.174E+001, 4.457E+001, 7.783E+001, 1.314E+002, 1.371E+002, 7.462E+001, 8.182E+001, 1.332E+002, 1.238E+002, 6.076E+001, 7.902E+001, 7.694E+001, 7.764E+001, 5.651E+001, 7.597E+001, 6.640E+001, 8.733E+001, 8.520E+001, 1.689E+002, 6.083E+001, 6.375E+001, 6.646E+001, 6.355E+001, 5.422E+001, 5.742E+001, 5.564E+001, 5.023E+001, 1.994E-001, 2.482E-003, 6.592E-006, 1.903E-001, 6.765E-003, 2.002E-005, 8.000E+000
 2.900E+002, 6.116E+001, 4.017E+001, 2.513E+001, 2.304E+001, 2.299E+001, 2.335E+001, 2.357E+001, 2.401E+001, 2.544E+001, 4.475E+001, 1.530E+002, 1.444E+002, 1.218E+002, 1.064E+002, 1.055E+002, 1.064E+002, 1.101E+002, 1.140E+002, 1.225E+002, 1.379E+002, 2.795E+001, 7.047E+001, 7.003E+001, 5.680E+001, 3.702E+001, 2.476E+001, 2.184E+001, 2.134E+001, 2.123E+001, 2.130E+001, 2.131E+001, 2.197E+001, 4.033E+001, 4.690E+001, 3.408E+001, 2.101E+001, 1.865E+001, 1.844E+001, 1.842E+001, 1.843E+001, 1.845E+001, 1.848E+001, 1.101E+002, 1.061E+002, 9.958E+001, 9.708E+001, 9.133E+001, 8.866E+001, 8.537E+001, 5.697E+001, 6.975E+001, 6.649E+001, 7.123E+001, 5.638E+001, 7.593E+001, 9.916E+001, 1.253E+002, 6.510E+001, 7.767E+001, 1.142E+002, 1.504E+002, 6.307E+001, 7.625E+001, 8.803E+001, 8.796E+001, 6.051E+001, 6.790E+001, 6.984E+001, 9.348E+001, 1.063E+002, 1.263E+002, 5.856E+001, 6.484E+001, 7.139E+001, 7.313E+001, 5.347E+001, 5.729E+001, 5.871E+001, 5.941E+001, 2.029E-001, 1.297E-003, 2.872E-006, 1.907E-001, 6.732E-003, 1.991E-005, 8.000E+000
 3.000E+002, 7.905E+001, 6.425E+001, 4.419E+001, 3.299E+001, 2.842E+001, 2.526E+001, 2.464E+001, 2.503E+001, 2.635E+001, 4.546E+001, 1.552E+002, 1.658E+002, 1.564E+002, 1.512E+002, 1.559E+002, 1.664E+002, 1.842E+002, 1.952E+002, 2.246E+002, 2.745E+002, 2.832E+001, 6.901E+001, 6.813E+001, 5.675E+001, 3.702E+001, 2.452E+001, 2.318E+001, 2.283E+001, 2.274E+001, 2.291E+001, 2.284E+001, 2.214E+001, 4.136E+001, 4.895E+001, 3.676E+001, 2.165E+001, 1.868E+001, 1.847E+001, 1.847E+001, 1.847E+001, 1.850E+001, 1.854E+001, 1.260E+002, 1.226E+002, 1.167E+002, 1.146E+002, 1.088E+002, 1.051E+002, 1.001E+002, 5.852E+001, 6.933E+001, 7.025E+001, 7.046E+001, 7.179E+001, 8.027E+001, 9.959E+001, 1.171E+002, 6.903E+001, 8.929E+001, 1.327E+002, 1.100E+002, 6.868E+001, 7.491E+001, 8.348E+001, 7.019E+001, 7.431E+001, 7.622E+001, 7.126E+001, 8.871E+001, 8.921E+001, 1.325E+002, 5.841E+001, 6.817E+001, 6.505E+001, 6.448E+001, 5.331E+001, 5.916E+001, 5.591E+001, 5.043E+001, 2.044E-001, 7.779E-004, 1.241E-006, 1.856E-001, 8.732E-003, 2.619E-005, 8.000E+000
 3.100E+002, 7.978E+001, 5.946E+001, 4.192E+001, 3.336E+001, 3.057E+001, 2.808E+001, 2.691E+001, 2.624E+001, 2.622E+001, 4.613E+001, 1.625E+002, 1.694E+002, 1.508E+002, 1.315E+002, 1.344E+002, 1.445E+002, 1.635E+002, 1.722E+002, 1.983E+002, 2.309E+002, 2.868E+001, 6.909E+001, 7.124E+001, 5.760E+001, 3.536E+001, 2.563E+001, 2.466E+001, 2.450E+001, 2.435E+001, 2.434E+001, 2.371E+001, 2.230E+001, 4.277E+001, 5.343E+001, 3.954E+001, 2.247E+001, 1.870E+001, 1.848E+001, 1.843E+001, 1.842E+001, 1.843E+001, 1.846E+001, 1.306E+002, 1.264E+002, 1.212E+002, 1.200E+002, 1.139E+002, 1.105E+002, 1.060E+002, 5.452E+001, 7.218E+001, 7.294E+001, 7.534E+001, 6.529E+001, 8.012E+001, 1.073E+002, 1.451E+002, 7.370E+001, 9.484E+001, 1.297E+002, 1.307E+002, 7.845E+001, 8.312E+001, 7.864E+001, 7.978E+001, 7.121E+001, 8.155E+001, 8.252E+001, 9.074E+001, 8.941E+001, 1.590E+002, 6.274E+001, 6.893E+001, 6.149E+001, 6.525E+001, 5.613E+001, 5.722E+001, 5.510E+001, 4.876E+001, 2.052E-001, 6.312E-004, 7.778E-007, 1.855E-001, 8.064E-003, 2.410E-005, 8.000E+000
 3.200E+002, 7.135E+001, 5.063E+001, 3.226E+001, 2.642E+001, 2.439E+001, 2.390E+001, 2.403E+001, 2.438E+001, 2.491E+001, 4.675E+001, 1.708E+002, 1.904E+002, 1.748E+002, 1.619E+002, 1.688E+002, 1.785E+002, 1.964E+002, 2.084E+002, 2.408E+002, 2.855E+002, 2.901E+001, 6.733E+001, 6.813E+001, 5.561E+001, 4.056E+001, 3.215E+001, 2.843E+001, 2.519E+001, 2.432E+001, 2.316E+001, 2.253E+001, 2.245E+001, 4.199E+001, 4.854E+001, 3.314E+001, 2.070E+001, 1.855E+001, 1.848E+001, 1.844E+001, 1.841E+001, 1.842E+001, 1.843E+001, 1.262E+002, 1.237E+002, 1.192E+002, 1.176E+002, 1.120E+002, 1.085E+002, 1.034E+002, 5.933E+001, 6.467E+001, 6.927E+001, 7.744E+001, 6.491E+001, 8.039E+001, 1.173E+002, 1.548E+002, 7.232E+001, 8.197E+001, 1.212E+002, 1.451E+002, 7.068E+001, 8.071E+001, 8.154E+001, 8.008E+001, 7.060E+001, 7.319E+001, 7.461E+001, 8.906E+001, 9.023E+001, 1.590E+002, 6.034E+001, 6.541E+001, 6.356E+001, 7.317E+001, 5.445E+001, 5.594E+001, 5.552E+001, 6.113E+001, 2.035E-001, 1.045E-003, 2.079E-006, 1.844E-001, 8.999E-003, 2.703E-005, 8.000E+000
 3.300E+002, 7.077E+001, 4.949E+001, 2.894E+001, 2.499E+001, 2.271E+001, 2.254E+001, 2.280E+001, 2.342E+001, 2.415E+001, 4.733E+001, 1.566E+002, 1.519E+002, 1.331E+002, 1.143E+002, 1.139E+002, 1.204E+002, 1.345E+002, 1.450E+002, 1.696E+002, 2.063E+002, 2.933E+001, 6.805E+001, 6.847E+001, 5.304E+001, 3.952E+001, 2.898E+001, 2.415E+001, 2.241E+001, 2.192E+001, 2.138E+001, 2.121E+001, 2.260E+001, 4.117E+001, 4.823E+001, 3.336E+001, 2.015E+001, 1.861E+001, 1.844E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.845E+001, 1.142E+002, 1.106E+002, 1.040E+002, 1.024E+002, 9.912E+001, 9.731E+001, 9.473E+001, 6.377E+001, 6.980E+001, 6.947E+001, 7.613E+001, 7.102E+001, 8.182E+001, 1.066E+002, 1.434E+002, 7.637E+001, 8.595E+001, 1.084E+002, 1.391E+002, 6.329E+001, 7.622E+001, 7.440E+001, 7.658E+001, 7.623E+001, 7.751E+001, 7.136E+001, 8.383E+001, 8.395E+001, 1.396E+002, 5.841E+001, 6.261E+001, 6.159E+001, 6.528E+001, 4.982E+001, 5.091E+001, 4.961E+001, 5.573E+001, 2.028E-001, 1.128E-003, 2.343E-006, 1.908E-001, 6.769E-003, 2.003E-005, 8.000E+000
 3.400E+002, 6.529E+001, 4.294E+001, 2.542E+001, 2.303E+001, 2.319E+001, 2.289E+001, 2.293E+001, 2.357E+001, 2.429E+001, 4.787E+001, 1.712E+002, 1.929E+002, 1.821E+002, 1.808E+002, 1.904E+002, 2.082E+002, 2.323E+002, 2.476E+002, 2.837E+002, 3.330E+002, 2.962E+001, 6.941E+001, 7.272E+001, 5.581E+001, 3.364E+001, 2.823E+001, 2.600E+001, 2.436E+001, 2.390E+001, 2.330E+001, 2.299E+001, 2.274E+001, 4.235E+001, 5.299E+001, 3.667E+001, 1.920E+001, 1.853E+001, 1.844E+001, 1.843E+001, 1.842E+001, 1.843E+001, 1.845E+001, 1.174E+002, 1.151E+002, 1.100E+002, 1.088E+002, 1.039E+002, 1.004E+002, 9.525E+001, 5.731E+001, 7.057E+001, 7.505E+001, 8.044E+001, 6.342E+001, 7.914E+001, 1.125E+002, 1.458E+002, 6.751E+001, 8.573E+001, 1.379E+002, 1.387E+002, 6.900E+001, 8.629E+001, 8.793E+001, 9.279E+001, 7.273E+001, 7.344E+001, 7.634E+001, 1.005E+002, 9.644E+001, 1.561E+002, 6.804E+001, 7.179E+001, 7.331E+001, 7.438E+001, 5.398E+001, 6.173E+001, 5.956E+001, 6.413E+001, 2.026E-001, 1.077E-003, 2.185E-006, 1.870E-001, 8.216E-003, 2.457E-005, 8.000E+000
 3.500E+002, 6.516E+001, 4.542E+001, 2.617E+001, 2.378E+001, 2.467E+001, 2.405E+001, 2.402E+001, 2.457E+001, 2.527E+001, 4.837E+001, 1.669E+002, 1.775E+002, 1.620E+002, 1.513E+002, 1.587E+002, 1.753E+002, 1.996E+002, 2.129E+002, 2.513E+002, 2.957E+002, 2.989E+001, 6.754E+001, 7.123E+001, 5.707E+001, 3.596E+001, 2.587E+001, 2.224E+001, 2.152E+001, 2.143E+001, 2.134E+001, 2.148E+001, 2.288E+001, 4.275E+001, 5.271E+001, 3.823E+001, 2.036E+001, 1.897E+001, 1.866E+001, 1.856E+001, 1.847E+001, 1.848E+001, 1.850E+001, 1.129E+002, 1.089E+002, 1.031E+002, 1.010E+002, 9.710E+001, 9.476E+001, 9.165E+001, 5.127E+001, 6.800E+001, 7.628E+001, 8.687E+001, 5.724E+001, 7.335E+001, 1.057E+002, 1.376E+002, 7.311E+001, 8.589E+001, 1.328E+002, 1.416E+002, 6.837E+001, 8.382E+001, 8.196E+001, 8.532E+001, 6.821E+001, 7.833E+001, 7.321E+001, 9.449E+001, 9.476E+001, 1.509E+002, 6.531E+001, 6.794E+001, 6.449E+001, 7.527E+001, 5.557E+001, 5.671E+001, 5.338E+001, 5.948E+001, 2.029E-001, 9.192E-004, 1.691E-006, 1.888E-001, 7.459E-003, 2.219E-005, 8.000E+000
 3.600E+002, 7.055E+001, 5.473E+001, 3.941E+001, 2.994E+001, 2.487E+001, 2.363E+001, 2.372E+001, 2.454E+001, 2.603E+001, 4.885E+001, 1.596E+002, 1.560E+002, 1.366E+002, 1.240E+002, 1.266E+002, 1.344E+002, 1.467E+002, 1.540E+002, 1.786E+002, 2.012E+002, 3.013E+001, 6.604E+001, 6.829E+001, 5.363E+001, 3.043E+001, 2.416E+001, 2.233E+001, 2.164E+001, 2.143E+001, 2.112E+001, 2.109E+001, 2.301E+001, 4.217E+001, 4.921E+001, 3.773E+001, 2.084E+001, 1.864E+001, 1.866E+001, 1.851E+001, 1.845E+001, 1.846E+001, 1.848E+001, 1.162E+002, 1.126E+002, 1.077E+002, 1.061E+002, 1.016E+002, 9.870E+001, 9.501E+001, 4.580E+001, 6.187E+001, 7.184E+001, 8.073E+001, 6.817E+001, 7.735E+001, 1.000E+002, 1.260E+002, 6.956E+001, 8.524E+001, 1.306E+002, 1.382E+002, 6.957E+001, 8.361E+001, 8.451E+001, 8.767E+001, 7.276E+001, 7.477E+001, 7.259E+001, 9.220E+001, 9.909E+001, 1.323E+002, 6.569E+001, 6.855E+001, 6.647E+001, 7.226E+001, 5.663E+001, 6.158E+001, 5.355E+001, 5.592E+001, 2.020E-001, 1.150E-003, 2.417E-006, 1.881E-001, 7.350E-003, 2.186E-005, 8.000E+000
 3.700E+002, 6.849E+001, 5.514E+001, 4.365E+001, 3.897E+001, 3.699E+001, 3.765E+001, 3.897E+001, 4.006E+001, 3.794E+001, 4.930E+001, 1.413E+002, 1.219E+002, 1.064E+002, 8.842E+001, 8.305E+001, 8.202E+001, 8.686E+001, 8.961E+001, 9.995E+001, 1.069E+002, 3.034E+001, 6.465E+001, 6.274E+001, 4.614E+001, 3.192E+001, 2.507E+001, 2.352E+001, 2.278E+001, 2.267E+001, 2.210E+001, 2.188E+001, 2.314E+001, 4.258E+001, 4.858E+001, 3.645E+001, 2.092E+001, 1.872E+001, 1.851E+001, 1.846E+001, 1.845E+001, 1.847E+001, 1.851E+001, 1.092E+002, 1.063E+002, 1.005E+002, 9.857E+001, 9.462E+001, 9.243E+001, 8.912E+001, 5.341E+001, 5.875E+001, 6.225E+001, 6.206E+001, 6.911E+001, 7.605E+001, 8.983E+001, 9.522E+001, 6.525E+001, 8.344E+001, 1.257E+002, 1.079E+002, 6.786E+001, 7.830E+001, 9.335E+001, 8.385E+001, 7.180E+001, 7.089E+001, 7.184E+001, 9.156E+001, 9.434E+001, 1.093E+002, 6.471E+001, 7.063E+001, 7.196E+001, 6.346E+001, 5.511E+001, 6.114E+001, 5.699E+001, 5.270E+001, 2.025E-001, 1.062E-003, 2.139E-006, 1.892E-001, 7.160E-003, 2.126E-005, 8.000E+000
 3.800E+002, 7.691E+001, 5.922E+001, 4.576E+001, 3.769E+001, 3.439E+001, 3.196E+001, 3.120E+001, 3.215E+001, 3.267E+001, 4.973E+001, 1.478E+002, 1.508E+002, 1.374E+002, 1.255E+002, 1.239E+002, 1.335E+002, 1.537E+002, 1.691E+002, 2.000E+002, 2.448E+002, 3.054E+001, 6.796E+001, 7.537E+001, 6.274E+001, 4.010E+001, 2.558E+001, 2.266E+001, 2.248E+001, 2.272E+001, 2.306E+001, 2.274E+001, 2.327E+001, 4.253E+001, 4.786E+001, 3.741E+001, 2.005E+001, 1.898E+001, 1.852E+001, 1.844E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.235E+002, 1.200E+002, 1.148E+002, 1.137E+002, 1.080E+002, 1.040E+002, 9.921E+001, 5.788E+001, 7.389E+001, 6.706E+001, 6.635E+001, 6.739E+001, 8.130E+001, 1.057E+002, 1.115E+002, 6.774E+001, 8.948E+001, 1.277E+002, 1.159E+002, 6.690E+001, 7.694E+001, 8.524E+001, 7.567E+001, 7.138E+001, 7.421E+001, 7.276E+001, 9.005E+001, 8.845E+001, 1.282E+002, 5.825E+001, 6.959E+001, 7.020E+001, 6.351E+001, 5.594E+001, 6.123E+001, 5.912E+001, 5.099E+001, 2.039E-001, 7.255E-004, 1.080E-006, 1.858E-001, 8.380E-003, 2.509E-005, 8.000E+000
 3.900E+002, 7.912E+001, 6.526E+001, 4.949E+001, 3.799E+001, 3.040E+001, 2.809E+001, 2.715E+001, 2.736E+001, 2.908E+001, 5.013E+001, 1.534E+002, 1.667E+002, 1.558E+002, 1.492E+002, 1.496E+002, 1.569E+002, 1.740E+002, 1.886E+002, 2.167E+002, 2.561E+002, 3.072E+001, 6.600E+001, 7.050E+001, 5.889E+001, 3.633E+001, 2.811E+001, 2.627E+001, 2.589E+001, 2.574E+001, 2.544E+001, 2.486E+001, 2.340E+001, 4.276E+001, 4.940E+001, 3.738E+001, 2.272E+001, 1.949E+001, 1.870E+001, 1.852E+001, 1.848E+001, 1.846E+001, 1.845E+001, 1.192E+002, 1.149E+002, 1.089E+002, 1.074E+002, 1.033E+002, 1.010E+002, 9.789E+001, 5.699E+001, 6.813E+001, 6.900E+001, 7.730E+001, 6.379E+001, 8.055E+001, 1.054E+002, 1.310E+002, 7.651E+001, 9.055E+001, 1.280E+002, 1.169E+002, 7.121E+001, 7.936E+001, 8.116E+001, 7.445E+001, 7.087E+001, 7.861E+001, 7.648E+001, 8.795E+001, 8.157E+001, 1.427E+002, 6.033E+001, 6.638E+001, 6.245E+001, 6.259E+001, 5.719E+001, 5.532E+001, 5.202E+001, 5.018E+001, 2.028E-001, 1.067E-003, 2.151E-006, 1.876E-001, 7.509E-003, 2.236E-005, 8.000E+000
 4.000E+002, 6.358E+001, 4.672E+001, 3.532E+001, 3.304E+001, 3.035E+001, 2.793E+001, 2.716E+001, 2.624E+001, 2.608E+001, 5.049E+001, 1.551E+002, 1.868E+002, 1.855E+002, 1.921E+002, 2.073E+002, 2.292E+002, 2.591E+002, 2.793E+002, 3.262E+002, 3.919E+002, 3.087E+001, 6.623E+001, 7.064E+001, 6.107E+001, 3.574E+001, 2.511E+001, 2.409E+001, 2.429E+001, 2.420E+001, 2.374E+001, 2.357E+001, 2.352E+001, 4.477E+001, 5.406E+001, 4.179E+001, 2.711E+001, 2.074E+001, 1.881E+001, 1.859E+001, 1.856E+001, 1.852E+001, 1.852E+001, 1.143E+002, 1.111E+002, 1.047E+002, 1.027E+002, 9.812E+001, 9.531E+001, 9.070E+001, 5.037E+001, 6.375E+001, 6.331E+001, 7.521E+001, 6.506E+001, 7.410E+001, 1.005E+002, 1.311E+002, 7.299E+001, 8.726E+001, 1.271E+002, 1.258E+002, 7.584E+001, 8.835E+001, 8.938E+001, 7.309E+001, 6.684E+001, 7.706E+001, 8.205E+001, 1.001E+002, 9.783E+001, 1.378E+002, 6.717E+001, 7.376E+001, 6.438E+001, 6.723E+001, 5.996E+001, 5.944E+001, 5.417E+001, 5.492E+001, 2.022E-001, 1.411E-003, 3.231E-006, 1.904E-001, 6.775E-003, 2.005E-005, 8.000E+000
 4.100E+002, 6.588E+001, 4.857E+001, 3.858E+001, 3.403E+001, 2.914E+001, 2.768E+001, 2.709E+001, 2.476E+001, 2.504E+001, 5.080E+001, 1.629E+002, 1.811E+002, 1.699E+002, 1.650E+002, 1.731E+002, 1.898E+002, 2.153E+002, 2.294E+002, 2.686E+002, 3.217E+002, 3.101E+001, 6.870E+001, 7.393E+001, 5.989E+001, 3.116E+001, 2.335E+001, 2.286E+001, 2.243E+001, 2.233E+001, 2.213E+001, 2.238E+001, 2.364E+001, 4.332E+001, 4.974E+001, 3.840E+001, 2.232E+001, 1.908E+001, 1.851E+001, 1.846E+001, 1.845E+001, 1.846E+001, 1.847E+001, 1.222E+002, 1.182E+002, 1.128E+002, 1.116E+002, 1.059E+002, 1.023E+002, 9.766E+001, 4.825E+001, 6.967E+001, 7.170E+001, 7.527E+001, 6.784E+001, 7.945E+001, 1.122E+002, 1.385E+002, 7.202E+001, 8.281E+001, 1.257E+002, 1.345E+002, 6.779E+001, 8.723E+001, 7.894E+001, 7.073E+001, 7.047E+001, 7.584E+001, 7.496E+001, 9.438E+001, 8.656E+001, 1.440E+002, 6.713E+001, 7.233E+001, 6.363E+001, 6.282E+001, 5.894E+001, 6.026E+001, 5.105E+001, 5.516E+001, 2.027E-001, 1.219E-003, 2.628E-006, 1.872E-001, 7.987E-003, 2.385E-005, 8.000E+000
 4.200E+002, 6.658E+001, 4.959E+001, 3.422E+001, 2.645E+001, 2.479E+001, 2.428E+001, 2.421E+001, 2.423E+001, 2.618E+001, 5.107E+001, 1.720E+002, 2.023E+002, 1.961E+002, 2.026E+002, 2.256E+002, 2.580E+002, 2.973E+002, 3.202E+002, 3.710E+002, 4.292E+002, 3.114E+001, 6.867E+001, 7.371E+001, 5.683E+001, 2.827E+001, 2.457E+001, 2.400E+001, 2.346E+001, 2.328E+001, 2.285E+001, 2.269E+001, 2.375E+001, 4.322E+001, 4.998E+001, 3.820E+001, 2.147E+001, 1.864E+001, 1.853E+001, 1.844E+001, 1.844E+001, 1.845E+001, 1.846E+001, 1.119E+002, 1.095E+002, 1.043E+002, 1.014E+002, 9.604E+001, 9.295E+001, 8.909E+001, 4.854E+001, 6.686E+001, 6.967E+001, 7.597E+001, 6.005E+001, 7.593E+001, 1.135E+002, 1.449E+002, 7.126E+001, 8.071E+001, 1.351E+002, 1.368E+002, 6.969E+001, 8.716E+001, 9.107E+001, 7.964E+001, 6.417E+001, 7.228E+001, 7.698E+001, 9.655E+001, 1.047E+002, 1.468E+002, 6.417E+001, 7.265E+001, 6.615E+001, 7.026E+001, 5.648E+001, 5.923E+001, 5.097E+001, 6.142E+001, 2.033E-001, 9.023E-004, 1.636E-006, 1.865E-001, 8.232E-003, 2.462E-005, 8.000E+000
 4.300E+002, 7.743E+001, 5.666E+001, 4.031E+001, 2.818E+001, 2.544E+001, 2.416E+001, 2.431E+001, 2.529E+001, 2.810E+001, 5.132E+001, 1.777E+002, 2.125E+002, 2.004E+002, 1.934E+002, 2.040E+002, 2.264E+002, 2.560E+002, 2.706E+002, 3.134E+002, 3.647E+002, 3.125E+001, 7.314E+001, 7.843E+001, 5.655E+001, 2.441E+001, 2.214E+001, 2.184E+001, 2.177E+001, 2.180E+001, 2.170E+001, 2.173E+001, 2.386E+001, 4.389E+001, 5.087E+001, 3.739E+001, 2.169E+001, 1.875E+001, 1.863E+001, 1.848E+001, 1.846E+001, 1.847E+001, 1.848E+001, 1.444E+002, 1.394E+002, 1.316E+002, 1.296E+002, 1.231E+002, 1.192E+002, 1.146E+002, 6.000E+001, 8.145E+001, 8.155E+001, 7.313E+001, 7.360E+001, 9.308E+001, 1.376E+002, 1.266E+002, 7.409E+001, 9.091E+001, 1.557E+002, 1.291E+002, 7.228E+001, 9.247E+001, 9.732E+001, 8.275E+001, 8.000E+001, 7.325E+001, 7.839E+001, 1.001E+002, 9.801E+001, 1.499E+002, 6.363E+001, 7.404E+001, 7.044E+001, 6.932E+001, 5.934E+001, 6.475E+001, 5.433E+001, 5.482E+001, 2.028E-001, 1.057E-003, 2.121E-006, 1.867E-001, 7.462E-003, 2.221E-005, 8.000E+000
 4.400E+002, 8.242E+001, 6.282E+001, 3.865E+001, 2.900E+001, 2.566E+001, 2.494E+001, 2.498E+001, 2.549E+001, 2.687E+001, 5.155E+001, 1.560E+002, 1.538E+002, 1.411E+002, 1.242E+002, 1.214E+002, 1.235E+002, 1.328E+002, 1.394E+002, 1.503E+002, 1.602E+002, 3.136E+001, 6.705E+001, 5.937E+001, 4.457E+001, 2.534E+001, 2.206E+001, 2.109E+001, 2.110E+001, 2.109E+001, 2.115E+001, 2.121E+001, 2.398E+001, 4.414E+001, 5.153E+001, 3.910E+001, 2.003E+001, 1.861E+001, 1.853E+001, 1.849E+001, 1.847E+001, 1.848E+001, 1.851E+001, 1.310E+002, 1.265E+002, 1.208E+002, 1.187E+002, 1.134E+002, 1.106E+002, 1.051E+002, 5.410E+001, 6.254E+001, 6.390E+001, 7.752E+001, 7.375E+001, 8.220E+001, 9.741E+001, 1.188E+002, 6.970E+001, 8.817E+001, 1.272E+002, 1.110E+002, 7.412E+001, 8.192E+001, 8.878E+001, 7.984E+001, 7.698E+001, 7.767E+001, 7.617E+001, 9.238E+001, 8.786E+001, 1.247E+002, 6.276E+001, 7.380E+001, 6.841E+001, 6.268E+001, 5.991E+001, 6.306E+001, 5.493E+001, 4.668E+001, 2.040E-001, 7.871E-004, 1.272E-006, 1.845E-001, 8.958E-003, 2.690E-005, 8.000E+000
 4.500E+002, 7.297E+001, 5.652E+001, 3.553E+001, 2.845E+001, 2.549E+001, 2.477E+001, 2.478E+001, 2.565E+001, 2.691E+001, 5.178E+001, 1.498E+002, 1.379E+002, 1.156E+002, 9.614E+001, 8.481E+001, 8.047E+001, 8.078E+001, 8.413E+001, 1.009E+002, 1.190E+002, 3.146E+001, 6.915E+001, 6.996E+001, 5.344E+001, 2.937E+001, 2.382E+001, 2.163E+001, 2.093E+001, 2.083E+001, 2.065E+001, 2.070E+001, 2.408E+001, 4.405E+001, 4.920E+001, 3.607E+001, 2.147E+001, 1.872E+001, 1.852E+001, 1.846E+001, 1.846E+001, 1.847E+001, 1.849E+001, 1.236E+002, 1.189E+002, 1.123E+002, 1.091E+002, 1.016E+002, 9.872E+001, 9.397E+001, 5.693E+001, 7.340E+001, 6.799E+001, 7.166E+001, 7.010E+001, 8.522E+001, 1.118E+002, 1.063E+002, 6.804E+001, 8.458E+001, 1.325E+002, 1.154E+002, 6.890E+001, 8.014E+001, 9.069E+001, 8.498E+001, 7.851E+001, 7.541E+001, 7.221E+001, 9.059E+001, 9.616E+001, 1.269E+002, 6.102E+001, 6.988E+001, 7.253E+001, 6.817E+001, 5.945E+001, 6.178E+001, 6.091E+001, 5.321E+001, 2.028E-001, 1.081E-003, 2.197E-006, 1.877E-001, 7.505E-003, 2.235E-005, 8.000E+000
 4.600E+002, 6.942E+001, 4.693E+001, 2.735E+001, 2.463E+001, 2.467E+001, 2.431E+001, 2.464E+001, 2.561E+001, 2.778E+001, 5.202E+001, 1.609E+002, 1.831E+002, 1.720E+002, 1.715E+002, 1.806E+002, 1.967E+002, 2.223E+002, 2.393E+002, 2.774E+002, 3.179E+002, 3.156E+001, 7.107E+001, 7.186E+001, 5.266E+001, 3.118E+001, 2.721E+001, 2.364E+001, 2.206E+001, 2.183E+001, 2.205E+001, 2.304E+001, 2.419E+001, 4.231E+001, 4.386E+001, 3.372E+001, 2.285E+001, 1.909E+001, 1.866E+001, 1.857E+001, 1.854E+001, 1.851E+001, 1.851E+001, 1.251E+002, 1.203E+002, 1.139E+002, 1.119E+002, 1.054E+002, 1.009E+002, 9.352E+001, 5.705E+001, 7.069E+001, 8.178E+001, 8.358E+001, 6.772E+001, 8.593E+001, 1.202E+002, 1.241E+002, 6.683E+001, 7.558E+001, 1.251E+002, 1.346E+002, 5.947E+001, 7.489E+001, 8.492E+001, 9.129E+001, 7.543E+001, 6.935E+001, 6.537E+001, 8.445E+001, 9.463E+001, 1.478E+002, 5.835E+001, 6.290E+001, 6.908E+001, 7.274E+001, 5.293E+001, 5.187E+001, 5.145E+001, 5.956E+001, 2.022E-001, 1.242E-003, 2.703E-006, 1.872E-001, 7.995E-003, 2.388E-005, 8.000E+000
