s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 8.863E+001, 6.902E+001, 3.794E+001, 2.878E+001, 2.691E+001, 2.802E+001, 2.914E+001, 3.030E+001, 3.134E+001, 4.397E+001, 1.543E+002, 1.669E+002, 1.555E+002, 1.503E+002, 1.556E+002, 1.677E+002, 1.846E+002, 1.950E+002, 2.161E+002, 2.447E+002, 2.788E+001, 7.605E+001, 8.015E+001, 6.108E+001, 3.304E+001, 2.760E+001, 2.376E+001, 2.268E+001, 2.282E+001, 2.356E+001, 2.484E+001, 2.188E+001, 4.104E+001, 4.721E+001, 3.026E+001, 2.037E+001, 1.956E+001, 1.907E+001, 1.867E+001, 1.865E+001, 1.866E+001, 1.874E+001, 1.508E+002, 1.456E+002, 1.377E+002, 1.348E+002, 1.271E+002, 1.230E+002, 1.156E+002, 6.439E+001, 8.265E+001, 8.396E+001, 7.056E+001, 8.284E+001, 9.844E+001, 1.323E+002, 1.036E+002, 7.126E+001, 9.031E+001, 1.473E+002, 1.220E+002, 6.632E+001, 8.468E+001, 9.586E+001, 9.942E+001, 8.911E+001, 7.552E+001, 7.338E+001, 8.902E+001, 9.676E+001, 1.426E+002, 6.051E+001, 6.891E+001, 7.600E+001, 6.994E+001, 5.670E+001, 6.333E+001, 6.098E+001, 5.871E+001, 2.055E-001, 4.615E-004, 2.464E-007, 1.864E-001, 8.415E-003, 2.519E-005, 6.000E+000
 2.900E+002, 8.329E+001, 6.173E+001, 4.363E+001, 3.482E+001, 3.085E+001, 3.024E+001, 3.043E+001, 3.169E+001, 3.316E+001, 4.459E+001, 1.551E+002, 1.710E+002, 1.590E+002, 1.588E+002, 1.729E+002, 1.958E+002, 2.236E+002, 2.411E+002, 2.798E+002, 3.327E+002, 2.822E+001, 7.949E+001, 8.497E+001, 6.796E+001, 4.043E+001, 3.236E+001, 2.546E+001, 2.231E+001, 2.235E+001, 2.296E+001, 2.358E+001, 2.206E+001, 4.037E+001, 3.861E+001, 2.539E+001, 1.988E+001, 1.930E+001, 1.892E+001, 1.872E+001, 1.871E+001, 1.866E+001, 1.867E+001, 1.532E+002, 1.456E+002, 1.329E+002, 1.273E+002, 1.155E+002, 1.100E+002, 1.014E+002, 6.174E+001, 8.435E+001, 8.788E+001, 6.182E+001, 7.973E+001, 9.342E+001, 1.450E+002, 1.083E+002, 5.715E+001, 7.799E+001, 1.350E+002, 1.252E+002, 6.310E+001, 7.582E+001, 9.074E+001, 9.647E+001, 8.607E+001, 6.342E+001, 6.868E+001, 8.273E+001, 9.481E+001, 1.359E+002, 5.736E+001, 6.630E+001, 6.651E+001, 6.702E+001, 5.275E+001, 5.694E+001, 5.443E+001, 5.414E+001, 2.064E-001, 3.888E-004, 1.399E-008, 1.886E-001, 7.130E-003, 2.117E-005, 6.000E+000
 3.000E+002, 7.274E+001, 5.353E+001, 3.861E+001, 3.227E+001, 3.014E+001, 2.930E+001, 2.898E+001, 2.953E+001, 3.111E+001, 4.519E+001, 1.570E+002, 1.800E+002, 1.739E+002, 1.795E+002, 1.952E+002, 2.171E+002, 2.461E+002, 2.628E+002, 3.011E+002, 3.448E+002, 2.855E+001, 8.024E+001, 9.671E+001, 8.095E+001, 5.184E+001, 3.774E+001, 3.004E+001, 2.476E+001, 2.373E+001, 2.323E+001, 2.328E+001, 2.223E+001, 3.977E+001, 3.828E+001, 2.364E+001, 1.950E+001, 1.889E+001, 1.871E+001, 1.863E+001, 1.860E+001, 1.860E+001, 1.863E+001, 1.302E+002, 1.222E+002, 1.096E+002, 1.062E+002, 9.781E+001, 9.428E+001, 9.026E+001, 6.471E+001, 9.406E+001, 8.689E+001, 7.026E+001, 6.710E+001, 8.622E+001, 1.330E+002, 1.239E+002, 5.509E+001, 6.911E+001, 1.240E+002, 1.365E+002, 5.986E+001, 7.126E+001, 9.338E+001, 9.132E+001, 7.433E+001, 5.957E+001, 6.513E+001, 8.064E+001, 9.424E+001, 1.499E+002, 5.385E+001, 6.061E+001, 7.119E+001, 7.038E+001, 5.048E+001, 5.441E+001, 6.047E+001, 6.012E+001, 2.069E-001, 3.856E-004, 1.442E-009, 1.920E-001, 5.721E-003, 1.675E-005, 6.000E+000
 3.100E+002, 5.840E+001, 4.557E+001, 3.325E+001, 2.879E+001, 2.628E+001, 2.565E+001, 2.599E+001, 2.726E+001, 2.865E+001, 4.575E+001, 1.429E+002, 1.441E+002, 1.359E+002, 1.300E+002, 1.345E+002, 1.278E+002, 1.266E+002, 1.241E+002, 1.225E+002, 1.315E+002, 2.886E+001, 7.063E+001, 7.187E+001, 6.129E+001, 4.170E+001, 3.421E+001, 3.109E+001, 2.794E+001, 2.683E+001, 2.503E+001, 2.393E+001, 2.239E+001, 3.944E+001, 4.104E+001, 2.787E+001, 1.938E+001, 1.877E+001, 1.864E+001, 1.856E+001, 1.855E+001, 1.858E+001, 1.863E+001, 9.490E+001, 9.043E+001, 8.470E+001, 8.294E+001, 7.909E+001, 7.738E+001, 7.478E+001, 5.208E+001, 6.918E+001, 9.174E+001, 7.513E+001, 5.470E+001, 6.081E+001, 9.852E+001, 1.183E+002, 5.563E+001, 7.050E+001, 9.957E+001, 1.196E+002, 5.694E+001, 7.329E+001, 8.846E+001, 8.816E+001, 5.624E+001, 6.150E+001, 6.134E+001, 7.950E+001, 8.776E+001, 1.395E+002, 5.511E+001, 6.125E+001, 6.692E+001, 6.782E+001, 5.018E+001, 5.383E+001, 5.823E+001, 5.913E+001, 2.069E-001, 3.888E-004, 1.101E-008, 1.945E-001, 4.673E-003, 1.346E-005, 6.000E+000
 3.200E+002, 5.847E+001, 4.525E+001, 3.217E+001, 2.835E+001, 2.707E+001, 2.756E+001, 2.805E+001, 2.885E+001, 3.072E+001, 4.629E+001, 1.428E+002, 1.442E+002, 1.332E+002, 1.183E+002, 1.132E+002, 1.105E+002, 1.163E+002, 1.214E+002, 1.394E+002, 1.622E+002, 2.918E+001, 6.694E+001, 5.920E+001, 4.242E+001, 2.808E+001, 2.896E+001, 2.835E+001, 2.714E+001, 2.611E+001, 2.544E+001, 2.500E+001, 2.254E+001, 4.137E+001, 4.488E+001, 2.915E+001, 1.966E+001, 1.900E+001, 1.871E+001, 1.858E+001, 1.858E+001, 1.862E+001, 1.867E+001, 1.061E+002, 1.037E+002, 9.894E+001, 9.746E+001, 9.239E+001, 8.959E+001, 8.515E+001, 4.854E+001, 5.953E+001, 7.589E+001, 7.822E+001, 6.015E+001, 6.806E+001, 9.761E+001, 1.155E+002, 6.332E+001, 7.760E+001, 1.282E+002, 1.213E+002, 6.497E+001, 8.614E+001, 1.037E+002, 9.746E+001, 6.458E+001, 6.786E+001, 7.402E+001, 9.789E+001, 1.071E+002, 1.182E+002, 6.355E+001, 7.205E+001, 7.703E+001, 7.457E+001, 5.682E+001, 5.840E+001, 6.170E+001, 5.914E+001, 2.069E-001, 4.050E-004, 6.212E-008, 1.896E-001, 6.942E-003, 2.058E-005, 6.000E+000
 3.300E+002, 6.974E+001, 5.502E+001, 4.373E+001, 3.791E+001, 3.335E+001, 3.073E+001, 3.122E+001, 3.233E+001, 3.419E+001, 4.679E+001, 1.485E+002, 1.679E+002, 1.627E+002, 1.524E+002, 1.477E+002, 1.467E+002, 1.538E+002, 1.594E+002, 1.683E+002, 1.744E+002, 2.948E+001, 6.990E+001, 7.410E+001, 5.792E+001, 3.852E+001, 2.935E+001, 2.308E+001, 2.211E+001, 2.193E+001, 2.198E+001, 2.216E+001, 2.268E+001, 4.279E+001, 4.772E+001, 3.280E+001, 2.019E+001, 1.914E+001, 1.883E+001, 1.863E+001, 1.863E+001, 1.868E+001, 1.873E+001, 1.323E+002, 1.256E+002, 1.156E+002, 1.125E+002, 1.054E+002, 1.014E+002, 9.658E+001, 5.525E+001, 6.965E+001, 7.945E+001, 7.282E+001, 6.861E+001, 7.566E+001, 1.237E+002, 1.165E+002, 6.806E+001, 8.176E+001, 1.321E+002, 1.149E+002, 6.839E+001, 8.545E+001, 9.490E+001, 8.113E+001, 7.079E+001, 7.374E+001, 7.648E+001, 9.057E+001, 8.920E+001, 1.406E+002, 6.214E+001, 6.961E+001, 7.296E+001, 6.466E+001, 5.578E+001, 5.702E+001, 5.705E+001, 5.443E+001, 2.062E-001, 4.242E-004, 1.260E-007, 1.896E-001, 7.024E-003, 2.083E-005, 6.000E+000
 3.400E+002, 8.798E+001, 7.617E+001, 6.271E+001, 5.258E+001, 4.223E+001, 3.530E+001, 3.308E+001, 3.254E+001, 3.156E+001, 4.725E+001, 1.419E+002, 1.466E+002, 1.370E+002, 1.324E+002, 1.335E+002, 1.469E+002, 1.671E+002, 1.812E+002, 2.110E+002, 2.480E+002, 2.978E+001, 7.063E+001, 7.653E+001, 6.554E+001, 4.985E+001, 3.479E+001, 2.537E+001, 2.293E+001, 2.271E+001, 2.279E+001, 2.303E+001, 2.282E+001, 4.215E+001, 4.613E+001, 3.608E+001, 2.232E+001, 1.892E+001, 1.865E+001, 1.858E+001, 1.858E+001, 1.863E+001, 1.869E+001, 1.197E+002, 1.155E+002, 1.084E+002, 1.063E+002, 1.013E+002, 9.801E+001, 9.354E+001, 6.295E+001, 7.291E+001, 7.513E+001, 7.439E+001, 6.784E+001, 8.988E+001, 1.192E+002, 1.102E+002, 6.508E+001, 7.382E+001, 1.033E+002, 1.124E+002, 6.189E+001, 7.330E+001, 7.890E+001, 8.491E+001, 7.486E+001, 6.581E+001, 6.672E+001, 7.712E+001, 8.232E+001, 1.374E+002, 5.987E+001, 6.670E+001, 6.649E+001, 6.689E+001, 5.298E+001, 5.483E+001, 5.921E+001, 5.629E+001, 2.050E-001, 5.489E-004, 5.225E-007, 1.911E-001, 6.760E-003, 2.000E-005, 6.000E+000
 3.500E+002, 8.423E+001, 6.890E+001, 5.322E+001, 4.266E+001, 3.600E+001, 3.250E+001, 3.198E+001, 3.263E+001, 3.104E+001, 4.766E+001, 1.479E+002, 1.535E+002, 1.360E+002, 1.270E+002, 1.259E+002, 1.326E+002, 1.418E+002, 1.481E+002, 1.636E+002, 1.857E+002, 3.005E+001, 6.910E+001, 7.290E+001, 5.851E+001, 4.437E+001, 3.672E+001, 3.058E+001, 2.822E+001, 2.786E+001, 2.726E+001, 2.645E+001, 2.295E+001, 4.171E+001, 4.164E+001, 3.070E+001, 2.048E+001, 1.874E+001, 1.866E+001, 1.861E+001, 1.860E+001, 1.864E+001, 1.871E+001, 1.273E+002, 1.233E+002, 1.171E+002, 1.156E+002, 1.104E+002, 1.073E+002, 1.025E+002, 6.795E+001, 7.227E+001, 6.890E+001, 7.254E+001, 7.724E+001, 8.978E+001, 1.083E+002, 1.142E+002, 6.444E+001, 8.045E+001, 1.357E+002, 1.260E+002, 6.344E+001, 7.759E+001, 9.369E+001, 1.014E+002, 8.075E+001, 6.819E+001, 6.821E+001, 8.266E+001, 9.812E+001, 1.262E+002, 5.686E+001, 6.279E+001, 7.101E+001, 7.339E+001, 4.777E+001, 5.720E+001, 5.736E+001, 5.708E+001, 2.063E-001, 4.230E-004, 1.215E-007, 1.879E-001, 7.728E-003, 2.304E-005, 6.000E+000
 3.600E+002, 7.567E+001, 5.662E+001, 4.051E+001, 3.289E+001, 2.962E+001, 2.823E+001, 2.783E+001, 2.805E+001, 2.808E+001, 4.804E+001, 1.601E+002, 1.848E+002, 1.705E+002, 1.603E+002, 1.615E+002, 1.739E+002, 1.902E+002, 2.012E+002, 2.283E+002, 2.698E+002, 3.030E+001, 6.924E+001, 7.460E+001, 6.106E+001, 4.161E+001, 3.188E+001, 2.714E+001, 2.678E+001, 2.673E+001, 2.660E+001, 2.624E+001, 2.308E+001, 4.311E+001, 4.987E+001, 3.375E+001, 1.947E+001, 1.868E+001, 1.863E+001, 1.859E+001, 1.859E+001, 1.864E+001, 1.869E+001, 1.282E+002, 1.237E+002, 1.172E+002, 1.150E+002, 1.092E+002, 1.067E+002, 1.026E+002, 6.211E+001, 6.874E+001, 7.291E+001, 8.938E+001, 7.211E+001, 8.066E+001, 1.162E+002, 1.297E+002, 6.823E+001, 8.685E+001, 1.342E+002, 1.430E+002, 6.899E+001, 8.435E+001, 9.917E+001, 1.028E+002, 7.534E+001, 7.514E+001, 7.561E+001, 9.200E+001, 9.935E+001, 1.525E+002, 5.874E+001, 6.615E+001, 7.480E+001, 7.698E+001, 5.368E+001, 5.861E+001, 5.622E+001, 6.150E+001, 2.071E-001, 3.860E-004, 1.359E-009, 1.883E-001, 7.397E-003, 2.200E-005, 6.000E+000
 3.700E+002, 8.081E+001, 6.035E+001, 3.695E+001, 3.035E+001, 2.542E+001, 2.404E+001, 2.428E+001, 2.498E+001, 2.575E+001, 4.837E+001, 1.638E+002, 1.839E+002, 1.690E+002, 1.585E+002, 1.649E+002, 1.893E+002, 2.261E+002, 2.461E+002, 2.910E+002, 3.530E+002, 3.053E+001, 6.933E+001, 7.569E+001, 5.328E+001, 3.632E+001, 3.281E+001, 2.962E+001, 2.822E+001, 2.792E+001, 2.726E+001, 2.675E+001, 2.320E+001, 4.336E+001, 4.945E+001, 3.521E+001, 1.948E+001, 1.870E+001, 1.865E+001, 1.860E+001, 1.862E+001, 1.865E+001, 1.872E+001, 1.293E+002, 1.262E+002, 1.205E+002, 1.183E+002, 1.128E+002, 1.095E+002, 1.063E+002, 5.970E+001, 7.016E+001, 7.699E+001, 9.187E+001, 7.562E+001, 8.310E+001, 1.126E+002, 1.436E+002, 7.460E+001, 9.341E+001, 1.246E+002, 1.371E+002, 7.001E+001, 8.113E+001, 9.041E+001, 9.146E+001, 7.596E+001, 8.104E+001, 7.701E+001, 8.892E+001, 8.756E+001, 1.595E+002, 5.990E+001, 6.814E+001, 7.095E+001, 6.636E+001, 5.722E+001, 5.925E+001, 5.978E+001, 5.633E+001, 2.067E-001, 3.850E-004, 3.253E-010, 1.879E-001, 7.915E-003, 2.362E-005, 6.000E+000
 3.800E+002, 6.220E+001, 4.618E+001, 3.350E+001, 2.850E+001, 2.485E+001, 2.370E+001, 2.382E+001, 2.466E+001, 2.543E+001, 4.868E+001, 1.486E+002, 1.471E+002, 1.317E+002, 1.144E+002, 1.103E+002, 1.099E+002, 1.215E+002, 1.285E+002, 1.465E+002, 1.640E+002, 3.074E+001, 6.581E+001, 6.791E+001, 5.745E+001, 4.139E+001, 3.477E+001, 3.093E+001, 2.837E+001, 2.762E+001, 2.637E+001, 2.509E+001, 2.332E+001, 4.269E+001, 4.647E+001, 3.293E+001, 1.911E+001, 1.870E+001, 1.869E+001, 1.866E+001, 1.867E+001, 1.867E+001, 1.874E+001, 1.021E+002, 9.798E+001, 9.371E+001, 9.260E+001, 8.895E+001, 8.717E+001, 8.475E+001, 5.517E+001, 6.573E+001, 7.855E+001, 8.571E+001, 6.779E+001, 7.145E+001, 9.889E+001, 1.186E+002, 6.566E+001, 8.039E+001, 1.179E+002, 1.422E+002, 6.814E+001, 8.055E+001, 9.852E+001, 9.584E+001, 6.777E+001, 6.877E+001, 7.217E+001, 9.366E+001, 1.028E+002, 1.347E+002, 6.417E+001, 6.996E+001, 7.277E+001, 6.999E+001, 5.521E+001, 5.700E+001, 5.976E+001, 5.958E+001, 2.068E-001, 3.858E-004, 2.831E-009, 1.938E-001, 5.430E-003, 1.583E-005, 6.000E+000
 3.900E+002, 6.814E+001, 4.959E+001, 3.419E+001, 2.712E+001, 2.525E+001, 2.465E+001, 2.450E+001, 2.424E+001, 2.428E+001, 4.897E+001, 1.489E+002, 1.446E+002, 1.243E+002, 1.027E+002, 9.658E+001, 9.747E+001, 1.073E+002, 1.135E+002, 1.304E+002, 1.498E+002, 3.093E+001, 6.638E+001, 6.960E+001, 5.578E+001, 3.862E+001, 3.478E+001, 3.135E+001, 2.883E+001, 2.815E+001, 2.691E+001, 2.582E+001, 2.344E+001, 4.248E+001, 4.479E+001, 3.013E+001, 1.896E+001, 1.865E+001, 1.863E+001, 1.862E+001, 1.865E+001, 1.864E+001, 1.868E+001, 1.049E+002, 1.025E+002, 9.886E+001, 9.767E+001, 9.363E+001, 9.194E+001, 8.939E+001, 6.043E+001, 6.699E+001, 6.887E+001, 7.034E+001, 6.749E+001, 7.973E+001, 1.021E+002, 1.396E+002, 6.866E+001, 8.346E+001, 1.158E+002, 1.476E+002, 6.981E+001, 7.988E+001, 8.826E+001, 8.289E+001, 6.913E+001, 7.397E+001, 7.338E+001, 8.629E+001, 8.361E+001, 1.352E+002, 6.252E+001, 6.865E+001, 6.345E+001, 6.350E+001, 5.767E+001, 5.503E+001, 5.399E+001, 5.576E+001, 2.064E-001, 3.903E-004, 1.899E-008, 1.886E-001, 7.711E-003, 2.298E-005, 6.000E+000
 4.000E+002, 6.542E+001, 4.615E+001, 3.064E+001, 2.497E+001, 2.467E+001, 2.496E+001, 2.499E+001, 2.520E+001, 2.537E+001, 4.926E+001, 1.591E+002, 1.609E+002, 1.372E+002, 1.133E+002, 1.096E+002, 1.199E+002, 1.416E+002, 1.532E+002, 1.804E+002, 2.137E+002, 3.111E+001, 6.757E+001, 7.631E+001, 6.472E+001, 4.295E+001, 3.121E+001, 2.756E+001, 2.595E+001, 2.545E+001, 2.470E+001, 2.442E+001, 2.356E+001, 4.234E+001, 4.433E+001, 2.998E+001, 1.891E+001, 1.868E+001, 1.862E+001, 1.862E+001, 1.864E+001, 1.865E+001, 1.869E+001, 1.141E+002, 1.118E+002, 1.073E+002, 1.060E+002, 1.010E+002, 9.832E+001, 9.535E+001, 5.724E+001, 7.190E+001, 7.370E+001, 8.474E+001, 7.024E+001, 8.209E+001, 1.128E+002, 1.557E+002, 6.642E+001, 7.888E+001, 1.137E+002, 1.629E+002, 7.046E+001, 8.020E+001, 8.556E+001, 9.684E+001, 7.043E+001, 7.016E+001, 7.344E+001, 8.636E+001, 9.370E+001, 1.518E+002, 5.882E+001, 6.301E+001, 6.450E+001, 7.205E+001, 5.280E+001, 5.106E+001, 5.543E+001, 5.747E+001, 2.061E-001, 3.866E-004, 8.940E-009, 1.893E-001, 7.594E-003, 2.261E-005, 6.000E+000
 4.100E+002, 6.459E+001, 4.857E+001, 3.367E+001, 2.671E+001, 2.401E+001, 2.382E+001, 2.403E+001, 2.441E+001, 2.498E+001, 4.953E+001, 1.506E+002, 1.473E+002, 1.306E+002, 1.165E+002, 1.168E+002, 1.205E+002, 1.321E+002, 1.390E+002, 1.572E+002, 1.791E+002, 3.126E+001, 6.775E+001, 7.828E+001, 6.825E+001, 5.115E+001, 4.081E+001, 3.562E+001, 3.224E+001, 3.153E+001, 2.918E+001, 2.690E+001, 2.367E+001, 4.299E+001, 4.438E+001, 2.852E+001, 1.891E+001, 1.870E+001, 1.863E+001, 1.863E+001, 1.864E+001, 1.866E+001, 1.873E+001, 1.100E+002, 1.072E+002, 1.024E+002, 1.007E+002, 9.619E+001, 9.376E+001, 9.137E+001, 5.850E+001, 7.127E+001, 7.042E+001, 7.685E+001, 6.839E+001, 7.898E+001, 1.065E+002, 1.394E+002, 6.575E+001, 8.093E+001, 1.145E+002, 1.554E+002, 6.882E+001, 8.284E+001, 9.645E+001, 8.798E+001, 7.296E+001, 7.023E+001, 7.329E+001, 8.658E+001, 9.689E+001, 1.324E+002, 5.992E+001, 6.440E+001, 7.025E+001, 6.837E+001, 5.062E+001, 5.310E+001, 6.062E+001, 5.887E+001, 2.061E-001, 4.001E-004, 5.135E-008, 1.905E-001, 6.809E-003, 2.015E-005, 6.000E+000
 4.200E+002, 6.768E+001, 5.334E+001, 3.411E+001, 2.638E+001, 2.499E+001, 2.501E+001, 2.528E+001, 2.531E+001, 2.497E+001, 4.979E+001, 1.441E+002, 1.357E+002, 1.157E+002, 9.610E+001, 9.962E+001, 1.086E+002, 1.205E+002, 1.262E+002, 1.388E+002, 1.556E+002, 3.140E+001, 6.671E+001, 7.361E+001, 6.479E+001, 4.867E+001, 4.052E+001, 3.662E+001, 3.360E+001, 3.218E+001, 3.014E+001, 2.864E+001, 2.379E+001, 4.255E+001, 4.676E+001, 3.181E+001, 1.906E+001, 1.863E+001, 1.859E+001, 1.859E+001, 1.860E+001, 1.863E+001, 1.868E+001, 1.065E+002, 1.038E+002, 9.827E+001, 9.641E+001, 9.292E+001, 9.165E+001, 8.906E+001, 6.174E+001, 7.176E+001, 6.655E+001, 7.322E+001, 6.835E+001, 7.643E+001, 9.856E+001, 1.346E+002, 6.623E+001, 8.245E+001, 1.063E+002, 1.330E+002, 6.603E+001, 6.979E+001, 8.306E+001, 8.031E+001, 7.125E+001, 7.115E+001, 6.773E+001, 7.143E+001, 8.124E+001, 1.304E+002, 5.783E+001, 5.470E+001, 5.899E+001, 6.170E+001, 4.409E+001, 4.882E+001, 5.088E+001, 5.338E+001, 2.060E-001, 4.014E-004, 5.584E-008, 1.919E-001, 6.195E-003, 1.823E-005, 6.000E+000
 4.300E+002, 6.773E+001, 5.168E+001, 3.151E+001, 2.538E+001, 2.560E+001, 2.616E+001, 2.652E+001, 2.678E+001, 2.690E+001, 5.005E+001, 1.503E+002, 1.534E+002, 1.356E+002, 1.236E+002, 1.249E+002, 1.346E+002, 1.539E+002, 1.661E+002, 1.865E+002, 2.101E+002, 3.152E+001, 6.555E+001, 7.016E+001, 5.913E+001, 4.640E+001, 4.079E+001, 3.673E+001, 3.370E+001, 3.231E+001, 2.992E+001, 2.847E+001, 2.389E+001, 4.256E+001, 4.667E+001, 3.688E+001, 1.953E+001, 1.863E+001, 1.861E+001, 1.861E+001, 1.864E+001, 1.867E+001, 1.872E+001, 1.050E+002, 1.019E+002, 9.585E+001, 9.359E+001, 8.905E+001, 8.819E+001, 8.644E+001, 5.298E+001, 6.280E+001, 6.843E+001, 8.989E+001, 6.932E+001, 7.433E+001, 1.018E+002, 1.462E+002, 6.563E+001, 8.555E+001, 1.188E+002, 1.578E+002, 6.670E+001, 8.126E+001, 9.436E+001, 9.052E+001, 7.150E+001, 7.209E+001, 7.355E+001, 8.445E+001, 9.770E+001, 1.386E+002, 5.711E+001, 5.964E+001, 7.262E+001, 6.573E+001, 4.794E+001, 5.192E+001, 5.836E+001, 5.653E+001, 2.065E-001, 3.921E-004, 2.369E-008, 1.915E-001, 6.578E-003, 1.943E-005, 6.000E+000
 4.400E+002, 7.103E+001, 5.213E+001, 3.145E+001, 2.468E+001, 2.412E+001, 2.473E+001, 2.501E+001, 2.557E+001, 2.604E+001, 5.028E+001, 1.522E+002, 1.482E+002, 1.249E+002, 1.076E+002, 1.077E+002, 1.232E+002, 1.403E+002, 1.486E+002, 1.670E+002, 1.930E+002, 3.163E+001, 6.666E+001, 7.564E+001, 6.629E+001, 4.970E+001, 4.311E+001, 3.829E+001, 3.435E+001, 3.294E+001, 3.053E+001, 2.936E+001, 2.400E+001, 4.329E+001, 4.771E+001, 3.364E+001, 1.906E+001, 1.868E+001, 1.868E+001, 1.866E+001, 1.868E+001, 1.872E+001, 1.878E+001, 1.139E+002, 1.129E+002, 1.096E+002, 1.086E+002, 1.039E+002, 1.015E+002, 9.880E+001, 5.347E+001, 6.940E+001, 6.392E+001, 8.101E+001, 7.523E+001, 8.320E+001, 1.059E+002, 1.310E+002, 7.147E+001, 8.594E+001, 1.278E+002, 1.564E+002, 6.689E+001, 8.289E+001, 1.062E+002, 9.496E+001, 7.765E+001, 7.720E+001, 7.760E+001, 9.661E+001, 9.951E+001, 1.262E+002, 6.092E+001, 6.721E+001, 7.468E+001, 6.969E+001, 5.487E+001, 5.434E+001, 6.132E+001, 5.682E+001, 2.066E-001, 3.855E-004, 2.621E-009, 1.903E-001, 7.237E-003, 2.149E-005, 7.000E+000
 4.500E+002, 6.059E+001, 4.557E+001, 3.094E+001, 2.618E+001, 2.591E+001, 2.602E+001, 2.605E+001, 2.661E+001, 2.730E+001, 5.050E+001, 1.513E+002, 1.440E+002, 1.227E+002, 9.908E+001, 9.401E+001, 9.868E+001, 1.085E+002, 1.163E+002, 1.276E+002, 1.490E+002, 3.173E+001, 6.566E+001, 7.129E+001, 5.589E+001, 3.315E+001, 3.072E+001, 3.096E+001, 3.159E+001, 3.092E+001, 2.984E+001, 2.911E+001, 2.410E+001, 4.418E+001, 5.027E+001, 3.343E+001, 1.895E+001, 1.870E+001, 1.868E+001, 1.867E+001, 1.867E+001, 1.871E+001, 1.875E+001, 1.084E+002, 1.046E+002, 9.839E+001, 9.694E+001, 9.279E+001, 9.065E+001, 8.882E+001, 4.806E+001, 6.384E+001, 6.760E+001, 7.683E+001, 7.160E+001, 7.685E+001, 1.030E+002, 1.177E+002, 7.248E+001, 9.023E+001, 1.366E+002, 1.591E+002, 7.170E+001, 8.739E+001, 8.680E+001, 9.823E+001, 7.559E+001, 8.037E+001, 8.116E+001, 9.492E+001, 9.971E+001, 1.341E+002, 6.420E+001, 7.035E+001, 6.905E+001, 7.204E+001, 5.420E+001, 5.592E+001, 5.938E+001, 5.871E+001, 2.068E-001, 3.856E-004, 1.772E-009, 1.920E-001, 6.258E-003, 1.843E-005, 7.000E+000
 4.600E+002, 6.405E+001, 4.738E+001, 3.139E+001, 2.447E+001, 2.384E+001, 2.411E+001, 2.427E+001, 2.468E+001, 2.528E+001, 5.070E+001, 1.573E+002, 1.708E+002, 1.554E+002, 1.439E+002, 1.439E+002, 1.550E+002, 1.726E+002, 1.848E+002, 2.128E+002, 2.540E+002, 3.181E+001, 6.593E+001, 6.833E+001, 5.454E+001, 3.645E+001, 2.979E+001, 2.839E+001, 2.910E+001, 2.893E+001, 2.864E+001, 2.843E+001, 2.420E+001, 4.400E+001, 4.855E+001, 3.539E+001, 2.302E+001, 1.903E+001, 1.858E+001, 1.856E+001, 1.854E+001, 1.856E+001, 1.860E+001, 1.068E+002, 1.034E+002, 9.831E+001, 9.702E+001, 9.337E+001, 9.123E+001, 8.886E+001, 4.825E+001, 6.628E+001, 6.999E+001, 7.824E+001, 6.836E+001, 7.446E+001, 1.038E+002, 1.446E+002, 6.916E+001, 8.707E+001, 1.203E+002, 1.335E+002, 7.066E+001, 8.090E+001, 8.484E+001, 8.225E+001, 6.907E+001, 7.540E+001, 7.942E+001, 8.572E+001, 8.785E+001, 1.473E+002, 6.597E+001, 6.484E+001, 6.484E+001, 5.967E+001, 5.118E+001, 5.436E+001, 5.520E+001, 5.141E+001, 2.056E-001, 5.250E-004, 4.440E-007, 1.904E-001, 6.669E-003, 1.972E-005, 7.000E+000
