s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.352E+001, 3.753E+001, 2.595E+001, 2.521E+001, 2.602E+001, 2.626E+001, 2.646E+001, 2.720E+001, 2.827E+001, 6.483E+001, 3.960E+002, 4.150E+002, 4.293E+002, 4.664E+002, 5.138E+002, 5.652E+002, 6.230E+002, 6.513E+002, 7.085E+002, 7.595E+002, 2.830E+001, 7.979E+001, 6.728E+001, 3.923E+001, 2.071E+001, 2.090E+001, 2.090E+001, 2.120E+001, 2.166E+001, 2.156E+001, 2.150E+001, 2.170E+001, 4.010E+001, 4.224E+001, 2.968E+001, 2.037E+001, 1.887E+001, 1.860E+001, 1.859E+001, 1.861E+001, 1.861E+001, 1.864E+001, 1.408E+002, 1.331E+002, 1.240E+002, 1.218E+002, 1.140E+002, 1.098E+002, 1.044E+002, 6.360E+001, 7.743E+001, 8.853E+001, 8.412E+001, 6.804E+001, 8.948E+001, 1.474E+002, 1.457E+002, 6.543E+001, 8.775E+001, 1.301E+002, 1.431E+002, 6.109E+001, 7.322E+001, 8.567E+001, 9.023E+001, 7.301E+001, 7.169E+001, 6.686E+001, 8.171E+001, 7.832E+001, 1.862E+002, 4.998E+001, 5.991E+001, 5.259E+001, 5.328E+001, 4.582E+001, 4.700E+001, 4.735E+001, 4.814E+001, 2.064E-001, 3.843E-004, 3.062E-013, 1.892E-001, 7.125E-003, 2.114E-005, 8.000E+000
 2.900E+002, 6.245E+001, 3.717E+001, 2.592E+001, 2.500E+001, 2.574E+001, 2.604E+001, 2.620E+001, 2.700E+001, 2.814E+001, 6.671E+001, 3.729E+002, 3.813E+002, 3.915E+002, 4.259E+002, 4.746E+002, 5.309E+002, 5.914E+002, 6.234E+002, 6.873E+002, 7.439E+002, 2.870E+001, 8.001E+001, 6.241E+001, 3.629E+001, 2.081E+001, 2.096E+001, 2.103E+001, 2.117E+001, 2.164E+001, 2.170E+001, 2.159E+001, 2.186E+001, 3.972E+001, 3.949E+001, 2.700E+001, 1.966E+001, 1.880E+001, 1.859E+001, 1.857E+001, 1.858E+001, 1.861E+001, 1.864E+001, 1.406E+002, 1.339E+002, 1.259E+002, 1.244E+002, 1.166E+002, 1.118E+002, 1.061E+002, 6.178E+001, 7.847E+001, 8.793E+001, 8.090E+001, 6.613E+001, 8.849E+001, 1.416E+002, 1.372E+002, 6.364E+001, 8.083E+001, 1.365E+002, 1.380E+002, 6.107E+001, 7.567E+001, 8.927E+001, 8.391E+001, 7.301E+001, 6.670E+001, 6.659E+001, 8.377E+001, 7.961E+001, 1.914E+002, 5.103E+001, 6.113E+001, 5.459E+001, 5.156E+001, 4.902E+001, 5.043E+001, 4.818E+001, 4.776E+001, 2.065E-001, 3.844E-004, 7.085E-014, 1.877E-001, 7.701E-003, 2.295E-005, 8.000E+000
 3.000E+002, 6.810E+001, 3.973E+001, 2.622E+001, 2.505E+001, 2.560E+001, 2.596E+001, 2.616E+001, 2.701E+001, 2.821E+001, 6.852E+001, 3.783E+002, 3.940E+002, 4.078E+002, 4.488E+002, 5.019E+002, 5.629E+002, 6.268E+002, 6.571E+002, 7.141E+002, 7.653E+002, 2.908E+001, 8.021E+001, 6.605E+001, 3.963E+001, 2.079E+001, 2.074E+001, 2.086E+001, 2.116E+001, 2.155E+001, 2.173E+001, 2.162E+001, 2.202E+001, 3.995E+001, 4.122E+001, 2.920E+001, 1.942E+001, 1.868E+001, 1.858E+001, 1.857E+001, 1.857E+001, 1.860E+001, 1.863E+001, 1.487E+002, 1.420E+002, 1.335E+002, 1.312E+002, 1.229E+002, 1.179E+002, 1.121E+002, 6.107E+001, 7.812E+001, 8.673E+001, 8.283E+001, 6.603E+001, 9.099E+001, 1.420E+002, 1.312E+002, 6.903E+001, 8.794E+001, 1.283E+002, 1.325E+002, 6.059E+001, 6.936E+001, 8.515E+001, 8.309E+001, 7.197E+001, 7.265E+001, 6.601E+001, 7.516E+001, 8.288E+001, 1.906E+002, 4.929E+001, 5.814E+001, 5.293E+001, 5.145E+001, 4.758E+001, 4.893E+001, 4.648E+001, 4.622E+001, 2.065E-001, 3.844E-004, 2.250E-013, 1.865E-001, 8.423E-003, 2.521E-005, 8.000E+000
 3.100E+002, 6.604E+001, 3.774E+001, 2.581E+001, 2.494E+001, 2.536E+001, 2.573E+001, 2.591E+001, 2.669E+001, 2.782E+001, 7.027E+001, 3.564E+002, 3.639E+002, 3.768E+002, 4.158E+002, 4.658E+002, 5.241E+002, 5.855E+002, 6.174E+002, 6.767E+002, 7.300E+002, 2.945E+001, 7.994E+001, 6.468E+001, 3.987E+001, 2.100E+001, 2.070E+001, 2.083E+001, 2.101E+001, 2.125E+001, 2.154E+001, 2.148E+001, 2.217E+001, 4.036E+001, 4.131E+001, 2.792E+001, 1.968E+001, 1.868E+001, 1.855E+001, 1.854E+001, 1.855E+001, 1.858E+001, 1.862E+001, 1.470E+002, 1.394E+002, 1.300E+002, 1.278E+002, 1.197E+002, 1.148E+002, 1.095E+002, 6.328E+001, 7.577E+001, 8.345E+001, 8.175E+001, 6.737E+001, 8.835E+001, 1.427E+002, 1.358E+002, 6.560E+001, 8.622E+001, 1.337E+002, 1.327E+002, 6.234E+001, 7.142E+001, 8.280E+001, 7.733E+001, 7.131E+001, 6.945E+001, 6.495E+001, 7.523E+001, 7.597E+001, 1.859E+002, 4.922E+001, 5.857E+001, 5.249E+001, 4.933E+001, 4.507E+001, 4.749E+001, 4.883E+001, 4.732E+001, 2.065E-001, 3.844E-004, 1.921E-012, 1.862E-001, 8.308E-003, 2.486E-005, 8.000E+000
 3.200E+002, 6.604E+001, 3.807E+001, 2.627E+001, 2.516E+001, 2.550E+001, 2.606E+001, 2.626E+001, 2.698E+001, 2.802E+001, 7.194E+001, 3.724E+002, 3.853E+002, 3.970E+002, 4.309E+002, 4.775E+002, 5.322E+002, 5.923E+002, 6.236E+002, 6.843E+002, 7.436E+002, 2.981E+001, 8.284E+001, 7.143E+001, 4.391E+001, 2.116E+001, 2.107E+001, 2.116E+001, 2.123E+001, 2.155E+001, 2.170E+001, 2.163E+001, 2.231E+001, 3.958E+001, 4.047E+001, 2.894E+001, 2.041E+001, 1.905E+001, 1.857E+001, 1.853E+001, 1.853E+001, 1.856E+001, 1.860E+001, 1.484E+002, 1.419E+002, 1.334E+002, 1.313E+002, 1.223E+002, 1.170E+002, 1.108E+002, 6.618E+001, 8.109E+001, 8.278E+001, 8.280E+001, 6.890E+001, 9.108E+001, 1.537E+002, 1.395E+002, 6.616E+001, 8.375E+001, 1.327E+002, 1.375E+002, 6.020E+001, 7.273E+001, 8.177E+001, 8.048E+001, 7.305E+001, 6.855E+001, 6.438E+001, 7.954E+001, 8.376E+001, 1.807E+002, 5.203E+001, 5.836E+001, 4.962E+001, 5.046E+001, 4.575E+001, 4.684E+001, 4.526E+001, 4.703E+001, 2.064E-001, 3.843E-004, 5.844E-013, 1.879E-001, 7.610E-003, 2.267E-005, 8.000E+000
 3.300E+002, 6.018E+001, 3.463E+001, 2.601E+001, 2.490E+001, 2.539E+001, 2.581E+001, 2.604E+001, 2.681E+001, 2.792E+001, 7.354E+001, 3.631E+002, 3.858E+002, 3.996E+002, 4.375E+002, 4.864E+002, 5.414E+002, 5.981E+002, 6.276E+002, 6.870E+002, 7.422E+002, 3.015E+001, 8.181E+001, 7.077E+001, 4.357E+001, 2.112E+001, 2.118E+001, 2.119E+001, 2.139E+001, 2.176E+001, 2.176E+001, 2.175E+001, 2.245E+001, 3.920E+001, 4.069E+001, 2.951E+001, 2.054E+001, 1.913E+001, 1.860E+001, 1.854E+001, 1.854E+001, 1.856E+001, 1.859E+001, 1.353E+002, 1.268E+002, 1.172E+002, 1.147E+002, 1.071E+002, 1.032E+002, 9.850E+001, 6.116E+001, 8.065E+001, 9.113E+001, 8.611E+001, 6.342E+001, 8.423E+001, 1.424E+002, 1.396E+002, 6.426E+001, 8.390E+001, 1.318E+002, 1.400E+002, 5.720E+001, 7.495E+001, 8.198E+001, 8.398E+001, 6.687E+001, 6.693E+001, 6.525E+001, 7.650E+001, 7.516E+001, 1.946E+002, 5.233E+001, 5.714E+001, 5.030E+001, 4.675E+001, 4.530E+001, 4.602E+001, 4.457E+001, 4.441E+001, 2.065E-001, 3.844E-004, 8.269E-013, 1.909E-001, 6.337E-003, 1.867E-005, 8.000E+000
 3.400E+002, 5.977E+001, 3.477E+001, 2.602E+001, 2.494E+001, 2.585E+001, 2.632E+001, 2.656E+001, 2.739E+001, 2.849E+001, 7.505E+001, 3.885E+002, 4.038E+002, 4.166E+002, 4.500E+002, 4.968E+002, 5.507E+002, 6.088E+002, 6.364E+002, 6.943E+002, 7.483E+002, 3.048E+001, 8.099E+001, 6.536E+001, 3.933E+001, 2.119E+001, 2.149E+001, 2.131E+001, 2.164E+001, 2.178E+001, 2.178E+001, 2.166E+001, 2.258E+001, 4.018E+001, 4.264E+001, 2.962E+001, 2.028E+001, 1.878E+001, 1.853E+001, 1.853E+001, 1.854E+001, 1.856E+001, 1.859E+001, 1.408E+002, 1.322E+002, 1.232E+002, 1.213E+002, 1.133E+002, 1.087E+002, 1.034E+002, 5.950E+001, 7.652E+001, 8.795E+001, 8.121E+001, 6.271E+001, 8.717E+001, 1.401E+002, 1.362E+002, 6.374E+001, 8.565E+001, 1.428E+002, 1.356E+002, 5.945E+001, 7.726E+001, 8.407E+001, 8.396E+001, 6.920E+001, 6.717E+001, 6.622E+001, 8.260E+001, 7.206E+001, 1.905E+002, 5.354E+001, 5.968E+001, 5.153E+001, 5.141E+001, 4.760E+001, 4.518E+001, 4.311E+001, 4.500E+001, 2.064E-001, 3.843E-004, 5.680E-013, 1.893E-001, 7.074E-003, 2.099E-005, 8.000E+000
 3.500E+002, 6.050E+001, 3.515E+001, 2.594E+001, 2.483E+001, 2.573E+001, 2.611E+001, 2.607E+001, 2.692E+001, 2.806E+001, 7.647E+001, 3.826E+002, 3.953E+002, 4.067E+002, 4.461E+002, 4.969E+002, 5.535E+002, 6.118E+002, 6.399E+002, 6.978E+002, 7.511E+002, 3.079E+001, 8.189E+001, 6.453E+001, 3.791E+001, 2.105E+001, 2.138E+001, 2.131E+001, 2.169E+001, 2.189E+001, 2.166E+001, 2.144E+001, 2.271E+001, 4.083E+001, 4.188E+001, 2.827E+001, 1.981E+001, 1.869E+001, 1.854E+001, 1.854E+001, 1.854E+001, 1.857E+001, 1.860E+001, 1.453E+002, 1.376E+002, 1.287E+002, 1.264E+002, 1.183E+002, 1.137E+002, 1.083E+002, 5.997E+001, 7.825E+001, 9.127E+001, 8.396E+001, 6.306E+001, 8.314E+001, 1.388E+002, 1.373E+002, 6.548E+001, 8.822E+001, 1.367E+002, 1.389E+002, 6.246E+001, 7.470E+001, 8.520E+001, 8.069E+001, 6.906E+001, 7.054E+001, 7.057E+001, 8.073E+001, 7.935E+001, 1.923E+002, 5.280E+001, 6.049E+001, 5.212E+001, 4.637E+001, 4.984E+001, 4.767E+001, 4.563E+001, 4.346E+001, 2.064E-001, 3.843E-004, 3.324E-013, 1.881E-001, 7.524E-003, 2.240E-005, 8.000E+000
 3.600E+002, 6.258E+001, 3.635E+001, 2.640E+001, 2.514E+001, 2.569E+001, 2.602E+001, 2.609E+001, 2.695E+001, 2.815E+001, 7.780E+001, 3.961E+002, 4.085E+002, 4.246E+002, 4.625E+002, 5.106E+002, 5.666E+002, 6.265E+002, 6.555E+002, 7.114E+002, 7.620E+002, 3.110E+001, 8.423E+001, 6.900E+001, 3.879E+001, 2.098E+001, 2.134E+001, 2.146E+001, 2.188E+001, 2.205E+001, 2.174E+001, 2.151E+001, 2.284E+001, 4.010E+001, 4.379E+001, 3.444E+001, 2.048E+001, 1.886E+001, 1.854E+001, 1.855E+001, 1.856E+001, 1.857E+001, 1.858E+001, 1.465E+002, 1.390E+002, 1.298E+002, 1.276E+002, 1.189E+002, 1.141E+002, 1.085E+002, 6.230E+001, 8.358E+001, 9.113E+001, 8.536E+001, 6.518E+001, 9.044E+001, 1.530E+002, 1.332E+002, 6.718E+001, 8.524E+001, 1.384E+002, 1.357E+002, 5.743E+001, 7.900E+001, 8.906E+001, 8.051E+001, 7.160E+001, 6.945E+001, 6.653E+001, 8.419E+001, 7.654E+001, 2.004E+002, 5.179E+001, 6.121E+001, 5.419E+001, 4.896E+001, 5.043E+001, 4.860E+001, 4.501E+001, 4.439E+001, 2.065E-001, 3.844E-004, 1.221E-012, 1.883E-001, 7.452E-003, 2.217E-005, 8.000E+000
 3.700E+002, 6.050E+001, 3.470E+001, 2.593E+001, 2.515E+001, 2.577E+001, 2.614E+001, 2.619E+001, 2.700E+001, 2.814E+001, 7.906E+001, 4.017E+002, 4.219E+002, 4.368E+002, 4.745E+002, 5.192E+002, 5.711E+002, 6.261E+002, 6.513E+002, 6.983E+002, 7.417E+002, 3.139E+001, 8.211E+001, 6.243E+001, 3.614E+001, 2.085E+001, 2.136E+001, 2.138E+001, 2.166E+001, 2.182E+001, 2.156E+001, 2.153E+001, 2.295E+001, 4.096E+001, 4.375E+001, 3.097E+001, 2.030E+001, 1.879E+001, 1.854E+001, 1.854E+001, 1.855E+001, 1.858E+001, 1.860E+001, 1.508E+002, 1.424E+002, 1.324E+002, 1.303E+002, 1.214E+002, 1.159E+002, 1.098E+002, 6.082E+001, 7.750E+001, 9.428E+001, 8.703E+001, 6.300E+001, 8.501E+001, 1.398E+002, 1.411E+002, 6.908E+001, 9.137E+001, 1.413E+002, 1.360E+002, 6.489E+001, 7.947E+001, 8.578E+001, 7.801E+001, 6.812E+001, 7.222E+001, 7.113E+001, 8.034E+001, 7.595E+001, 1.991E+002, 5.604E+001, 6.193E+001, 5.385E+001, 4.711E+001, 5.015E+001, 5.133E+001, 4.690E+001, 4.400E+001, 2.065E-001, 3.845E-004, 7.698E-012, 1.883E-001, 7.609E-003, 2.266E-005, 8.000E+000
 3.800E+002, 6.300E+001, 3.629E+001, 2.631E+001, 2.576E+001, 2.605E+001, 2.639E+001, 2.660E+001, 2.747E+001, 2.864E+001, 8.027E+001, 3.869E+002, 3.950E+002, 4.105E+002, 4.493E+002, 4.992E+002, 5.550E+002, 6.148E+002, 6.452E+002, 7.007E+002, 7.518E+002, 3.168E+001, 8.273E+001, 6.507E+001, 3.724E+001, 2.086E+001, 2.135E+001, 2.160E+001, 2.193E+001, 2.201E+001, 2.160E+001, 2.165E+001, 2.307E+001, 4.159E+001, 4.356E+001, 2.976E+001, 1.973E+001, 1.877E+001, 1.857E+001, 1.855E+001, 1.856E+001, 1.859E+001, 1.862E+001, 1.457E+002, 1.391E+002, 1.296E+002, 1.272E+002, 1.181E+002, 1.134E+002, 1.072E+002, 6.174E+001, 7.627E+001, 9.266E+001, 8.369E+001, 6.389E+001, 8.646E+001, 1.455E+002, 1.414E+002, 7.068E+001, 9.254E+001, 1.383E+002, 1.390E+002, 6.483E+001, 7.622E+001, 8.472E+001, 7.626E+001, 6.776E+001, 7.398E+001, 6.924E+001, 8.149E+001, 7.294E+001, 1.882E+002, 5.320E+001, 5.945E+001, 5.152E+001, 4.592E+001, 4.802E+001, 4.868E+001, 4.519E+001, 4.364E+001, 2.065E-001, 3.845E-004, 6.439E-014, 1.882E-001, 7.679E-003, 2.288E-005, 8.000E+000
 3.900E+002, 6.223E+001, 3.601E+001, 2.638E+001, 2.579E+001, 2.584E+001, 2.614E+001, 2.641E+001, 2.732E+001, 2.848E+001, 8.143E+001, 3.965E+002, 4.138E+002, 4.278E+002, 4.677E+002, 5.175E+002, 5.713E+002, 6.284E+002, 6.575E+002, 7.152E+002, 7.693E+002, 3.195E+001, 7.925E+001, 6.105E+001, 3.501E+001, 2.088E+001, 2.121E+001, 2.158E+001, 2.189E+001, 2.189E+001, 2.173E+001, 2.175E+001, 2.318E+001, 4.160E+001, 4.419E+001, 3.258E+001, 2.008E+001, 1.875E+001, 1.858E+001, 1.856E+001, 1.857E+001, 1.860E+001, 1.861E+001, 1.453E+002, 1.377E+002, 1.285E+002, 1.265E+002, 1.178E+002, 1.131E+002, 1.075E+002, 5.985E+001, 7.346E+001, 9.448E+001, 8.275E+001, 6.486E+001, 8.374E+001, 1.307E+002, 1.432E+002, 6.777E+001, 8.974E+001, 1.373E+002, 1.393E+002, 6.406E+001, 7.617E+001, 8.484E+001, 7.848E+001, 6.715E+001, 7.180E+001, 6.825E+001, 8.658E+001, 8.214E+001, 1.890E+002, 5.425E+001, 6.192E+001, 5.309E+001, 4.990E+001, 4.882E+001, 5.081E+001, 4.703E+001, 4.684E+001, 2.065E-001, 3.845E-004, 3.984E-017, 1.887E-001, 7.394E-003, 2.199E-005, 8.000E+000
 4.000E+002, 6.725E+001, 3.904E+001, 2.628E+001, 2.538E+001, 2.567E+001, 2.625E+001, 2.641E+001, 2.728E+001, 2.839E+001, 8.256E+001, 4.042E+002, 4.085E+002, 4.220E+002, 4.651E+002, 5.196E+002, 5.780E+002, 6.401E+002, 6.699E+002, 7.231E+002, 7.717E+002, 3.222E+001, 7.899E+001, 6.210E+001, 3.681E+001, 2.080E+001, 2.108E+001, 2.147E+001, 2.182E+001, 2.190E+001, 2.168E+001, 2.166E+001, 2.329E+001, 4.210E+001, 4.317E+001, 3.139E+001, 1.982E+001, 1.868E+001, 1.858E+001, 1.856E+001, 1.857E+001, 1.859E+001, 1.862E+001, 1.427E+002, 1.368E+002, 1.299E+002, 1.284E+002, 1.209E+002, 1.165E+002, 1.118E+002, 6.023E+001, 7.351E+001, 8.888E+001, 8.426E+001, 6.749E+001, 8.896E+001, 1.390E+002, 1.442E+002, 6.784E+001, 8.631E+001, 1.356E+002, 1.443E+002, 6.416E+001, 7.455E+001, 8.724E+001, 8.206E+001, 7.114E+001, 7.053E+001, 6.958E+001, 8.346E+001, 7.824E+001, 2.012E+002, 5.132E+001, 5.870E+001, 5.131E+001, 4.973E+001, 4.674E+001, 4.727E+001, 4.581E+001, 4.589E+001, 2.065E-001, 3.844E-004, 1.307E-016, 1.877E-001, 7.778E-003, 2.319E-005, 8.000E+000
 4.100E+002, 6.342E+001, 3.528E+001, 2.572E+001, 2.521E+001, 2.564E+001, 2.601E+001, 2.626E+001, 2.706E+001, 2.814E+001, 8.364E+001, 3.851E+002, 3.922E+002, 4.085E+002, 4.512E+002, 5.035E+002, 5.607E+002, 6.187E+002, 6.457E+002, 6.997E+002, 7.503E+002, 3.247E+001, 8.036E+001, 6.289E+001, 4.010E+001, 2.109E+001, 2.122E+001, 2.143E+001, 2.181E+001, 2.204E+001, 2.182E+001, 2.171E+001, 2.339E+001, 4.183E+001, 4.297E+001, 3.176E+001, 2.030E+001, 1.876E+001, 1.858E+001, 1.855E+001, 1.856E+001, 1.858E+001, 1.861E+001, 1.386E+002, 1.316E+002, 1.231E+002, 1.209E+002, 1.137E+002, 1.097E+002, 1.049E+002, 5.998E+001, 7.598E+001, 9.501E+001, 7.640E+001, 6.278E+001, 8.192E+001, 1.398E+002, 1.373E+002, 6.660E+001, 8.892E+001, 1.444E+002, 1.364E+002, 6.075E+001, 7.882E+001, 8.209E+001, 8.481E+001, 6.625E+001, 7.155E+001, 6.979E+001, 8.231E+001, 7.674E+001, 1.932E+002, 5.214E+001, 5.784E+001, 4.778E+001, 5.098E+001, 4.738E+001, 4.741E+001, 4.388E+001, 4.632E+001, 2.065E-001, 3.844E-004, 1.240E-017, 1.891E-001, 7.153E-003, 2.123E-005, 8.000E+000
 4.200E+002, 6.201E+001, 3.521E+001, 2.633E+001, 2.557E+001, 2.603E+001, 2.634E+001, 2.665E+001, 2.749E+001, 2.864E+001, 8.469E+001, 3.943E+002, 4.054E+002, 4.197E+002, 4.628E+002, 5.159E+002, 5.729E+002, 6.300E+002, 6.599E+002, 7.130E+002, 7.606E+002, 3.271E+001, 8.192E+001, 6.493E+001, 3.684E+001, 2.112E+001, 2.160E+001, 2.181E+001, 2.203E+001, 2.239E+001, 2.198E+001, 2.172E+001, 2.349E+001, 4.210E+001, 4.386E+001, 3.279E+001, 2.026E+001, 1.882E+001, 1.857E+001, 1.856E+001, 1.856E+001, 1.860E+001, 1.863E+001, 1.421E+002, 1.352E+002, 1.262E+002, 1.244E+002, 1.163E+002, 1.118E+002, 1.065E+002, 6.166E+001, 7.816E+001, 9.400E+001, 7.407E+001, 6.702E+001, 8.942E+001, 1.420E+002, 1.430E+002, 6.835E+001, 9.136E+001, 1.403E+002, 1.433E+002, 6.200E+001, 7.975E+001, 8.196E+001, 7.827E+001, 7.176E+001, 7.217E+001, 7.193E+001, 8.326E+001, 7.423E+001, 1.995E+002, 5.465E+001, 6.166E+001, 4.999E+001, 4.640E+001, 4.827E+001, 4.710E+001, 4.307E+001, 4.361E+001, 2.064E-001, 3.843E-004, 6.587E-016, 1.892E-001, 7.323E-003, 2.176E-005, 8.000E+000
 4.300E+002, 6.296E+001, 3.711E+001, 2.614E+001, 2.567E+001, 2.635E+001, 2.657E+001, 2.678E+001, 2.764E+001, 2.881E+001, 8.569E+001, 4.139E+002, 4.198E+002, 4.355E+002, 4.779E+002, 5.314E+002, 5.879E+002, 6.429E+002, 6.693E+002, 7.159E+002, 7.577E+002, 3.294E+001, 8.257E+001, 6.475E+001, 3.808E+001, 2.119E+001, 2.163E+001, 2.190E+001, 2.196E+001, 2.241E+001, 2.204E+001, 2.173E+001, 2.359E+001, 4.173E+001, 4.288E+001, 3.052E+001, 2.020E+001, 1.898E+001, 1.876E+001, 1.863E+001, 1.859E+001, 1.861E+001, 1.862E+001, 1.397E+002, 1.318E+002, 1.229E+002, 1.208E+002, 1.133E+002, 1.095E+002, 1.045E+002, 6.322E+001, 8.088E+001, 9.335E+001, 8.462E+001, 6.629E+001, 9.281E+001, 1.425E+002, 1.396E+002, 6.606E+001, 8.785E+001, 1.365E+002, 1.452E+002, 6.305E+001, 7.384E+001, 8.305E+001, 8.003E+001, 7.168E+001, 7.088E+001, 6.785E+001, 7.970E+001, 7.594E+001, 1.929E+002, 5.148E+001, 6.103E+001, 5.252E+001, 4.961E+001, 4.810E+001, 4.936E+001, 4.578E+001, 4.657E+001, 2.063E-001, 3.841E-004, 5.374E-016, 1.898E-001, 6.880E-003, 2.038E-005, 8.000E+000
 4.400E+002, 6.126E+001, 3.531E+001, 2.591E+001, 2.552E+001, 2.619E+001, 2.655E+001, 2.673E+001, 2.756E+001, 2.874E+001, 8.665E+001, 4.066E+002, 4.117E+002, 4.254E+002, 4.634E+002, 5.117E+002, 5.664E+002, 6.220E+002, 6.495E+002, 7.023E+002, 7.529E+002, 3.315E+001, 8.183E+001, 6.595E+001, 3.974E+001, 2.136E+001, 2.162E+001, 2.202E+001, 2.216E+001, 2.249E+001, 2.203E+001, 2.193E+001, 2.369E+001, 4.132E+001, 4.323E+001, 3.288E+001, 2.181E+001, 1.886E+001, 1.874E+001, 1.864E+001, 1.860E+001, 1.859E+001, 1.861E+001, 1.454E+002, 1.382E+002, 1.292E+002, 1.274E+002, 1.183E+002, 1.130E+002, 1.072E+002, 6.163E+001, 7.980E+001, 9.033E+001, 8.365E+001, 6.561E+001, 8.392E+001, 1.421E+002, 1.402E+002, 6.885E+001, 9.035E+001, 1.442E+002, 1.364E+002, 6.218E+001, 7.640E+001, 8.502E+001, 8.221E+001, 6.879E+001, 7.267E+001, 6.592E+001, 8.179E+001, 7.124E+001, 1.957E+002, 5.319E+001, 6.136E+001, 4.878E+001, 4.914E+001, 4.807E+001, 4.783E+001, 4.455E+001, 4.464E+001, 2.063E-001, 3.841E-004, 4.787E-014, 1.882E-001, 7.597E-003, 2.262E-005, 8.000E+000
 4.500E+002, 5.932E+001, 3.473E+001, 2.646E+001, 2.533E+001, 2.610E+001, 2.650E+001, 2.653E+001, 2.734E+001, 2.852E+001, 8.757E+001, 4.183E+002, 4.178E+002, 4.275E+002, 4.640E+002, 5.142E+002, 5.678E+002, 6.251E+002, 6.524E+002, 7.052E+002, 7.564E+002, 3.334E+001, 8.265E+001, 6.382E+001, 3.694E+001, 2.115E+001, 2.159E+001, 2.173E+001, 2.202E+001, 2.214E+001, 2.197E+001, 2.183E+001, 2.379E+001, 4.216E+001, 4.495E+001, 3.212E+001, 2.005E+001, 1.871E+001, 1.865E+001, 1.862E+001, 1.862E+001, 1.860E+001, 1.862E+001, 1.447E+002, 1.362E+002, 1.262E+002, 1.246E+002, 1.166E+002, 1.114E+002, 1.064E+002, 5.932E+001, 8.027E+001, 8.958E+001, 8.181E+001, 6.311E+001, 8.106E+001, 1.407E+002, 1.441E+002, 6.718E+001, 9.066E+001, 1.453E+002, 1.388E+002, 6.321E+001, 8.125E+001, 8.706E+001, 8.653E+001, 6.554E+001, 7.301E+001, 6.862E+001, 8.652E+001, 7.521E+001, 1.915E+002, 5.514E+001, 6.405E+001, 4.902E+001, 4.945E+001, 5.104E+001, 5.016E+001, 4.454E+001, 4.544E+001, 2.063E-001, 3.840E-004, 3.980E-013, 1.890E-001, 7.236E-003, 2.149E-005, 8.000E+000
 4.600E+002, 6.026E+001, 3.526E+001, 2.651E+001, 2.549E+001, 2.582E+001, 2.618E+001, 2.636E+001, 2.717E+001, 2.835E+001, 8.845E+001, 4.045E+002, 4.139E+002, 4.267E+002, 4.620E+002, 5.083E+002, 5.634E+002, 6.208E+002, 6.499E+002, 7.048E+002, 7.572E+002, 3.353E+001, 8.218E+001, 6.322E+001, 3.717E+001, 2.114E+001, 2.138E+001, 2.157E+001, 2.190E+001, 2.220E+001, 2.181E+001, 2.161E+001, 2.388E+001, 4.156E+001, 4.249E+001, 3.208E+001, 1.955E+001, 1.866E+001, 1.860E+001, 1.858E+001, 1.858E+001, 1.859E+001, 1.863E+001, 1.402E+002, 1.324E+002, 1.231E+002, 1.212E+002, 1.140E+002, 1.098E+002, 1.054E+002, 6.017E+001, 7.853E+001, 8.857E+001, 8.806E+001, 6.531E+001, 8.854E+001, 1.426E+002, 1.446E+002, 6.524E+001, 8.660E+001, 1.360E+002, 1.480E+002, 6.143E+001, 7.497E+001, 8.668E+001, 8.424E+001, 6.982E+001, 7.076E+001, 6.760E+001, 8.060E+001, 7.714E+001, 1.928E+002, 5.211E+001, 6.129E+001, 5.364E+001, 5.296E+001, 4.724E+001, 5.059E+001, 4.395E+001, 4.632E+001, 2.063E-001, 3.840E-004, 3.126E-014, 1.902E-001, 6.709E-003, 1.984E-005, 8.000E+000
