s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.764E-02, 6.099E-02, 4.520E-05, 1.139E-05, 8.354E-02, 4.821E-02, 8.339E-02, 4.364E-03, 2.469E-03, 1.225E-01, 1.132E+02, 1.129E+02, 9.443E+02, 1.118E+03, 4.694E+02, 9.250E+02, 3.309E+02, 1.107E+03, 8.909E+02, 8.749E+02, 9.994E+02, 2.105E+02, 1.009E+03, 9.922E+02, 1.020E+03, 1.079E+03, 9.739E+02, 1.031E+03, 9.429E+02, 4.987E+01, 3.309E+02, 8.529E+02, 6.938E+02, 7.286E+02, 5.653E+02, 3.378E+01, 3.321E+02, 2.778E+02, 2.929E+02, 2.750E+02, 2.563E+02,-6.577E+00,-5.642E+00,-6.678E+00,-2.583E+00,-6.920E-01, 7.229E-01, 7.040E-01, 7.179E-01, 1.035E+00
 2.640E+03, 9.889E-02, 6.033E-02, 1.709E-05, 5.928E-06, 8.259E-02, 3.982E-02, 8.398E-02, 7.790E-03, 5.849E-03, 1.307E-01, 1.162E+02, 1.156E+02, 9.548E+02, 1.132E+03, 4.736E+02, 9.241E+02, 3.489E+02, 1.111E+03, 8.990E+02, 8.816E+02, 1.011E+03, 2.128E+02, 1.042E+03, 1.017E+03, 1.017E+03, 1.076E+03, 9.776E+02, 1.038E+03, 9.494E+02, 5.483E+01, 3.456E+02, 8.510E+02, 7.056E+02, 7.366E+02, 5.686E+02, 3.431E+01, 3.381E+02, 2.861E+02, 2.995E+02, 2.826E+02, 2.605E+02,-6.579E+00,-5.568E+00,-6.550E+00,-2.528E+00,-6.814E-01, 6.792E-01, 6.986E-01, 7.135E-01, 1.033E+00
 2.720E+03, 1.086E-01, 5.475E-02, 1.828E-04, 1.241E-04, 7.569E-02, 4.442E-02, 8.337E-02, 6.236E-03, 3.475E-03, 1.266E-01, 1.194E+02, 1.196E+02, 9.553E+02, 1.128E+03, 4.938E+02, 9.381E+02, 3.657E+02, 1.130E+03, 9.064E+02, 8.918E+02, 1.017E+03, 2.152E+02, 1.021E+03, 1.012E+03, 1.025E+03, 1.070E+03, 9.735E+02, 1.055E+03, 9.635E+02, 4.910E+01, 3.447E+02, 8.756E+02, 7.039E+02, 7.430E+02, 5.818E+02, 3.722E+01, 3.510E+02, 2.941E+02, 3.091E+02, 2.907E+02, 2.693E+02,-6.545E+00,-5.656E+00,-6.593E+00,-2.623E+00,-7.113E-01, 7.078E-01, 6.930E-01, 7.172E-01, 1.025E+00
 2.800E+03, 7.918E-02, 7.075E-02, 4.292E-04, 1.216E-04, 9.723E-02, 3.001E-02, 8.877E-02, 8.316E-03, 6.407E-03, 1.382E-01, 1.358E+02, 1.363E+02, 1.004E+03, 1.163E+03, 5.370E+02, 9.913E+02, 3.727E+02, 1.169E+03, 9.471E+02, 9.331E+02, 1.059E+03, 2.176E+02, 1.071E+03, 1.053E+03, 1.059E+03, 1.142E+03, 1.029E+03, 1.107E+03, 1.008E+03, 5.012E+01, 3.856E+02, 9.156E+02, 7.729E+02, 7.993E+02, 6.260E+02, 3.832E+01, 3.918E+02, 3.298E+02, 3.461E+02, 3.271E+02, 3.005E+02,-6.841E+00,-5.981E+00,-6.909E+00,-2.680E+00,-8.017E-01, 7.115E-01, 6.836E-01, 7.067E-01, 1.002E+00
 2.880E+03, 1.021E-01, 5.684E-02, 1.479E-03, 1.193E-03, 8.135E-02, 2.387E-02, 8.783E-02, 1.187E-02, 1.122E-02, 1.446E-01, 1.463E+02, 1.448E+02, 1.034E+03, 1.188E+03, 5.774E+02, 9.923E+02, 3.770E+02, 1.193E+03, 9.715E+02, 9.542E+02, 1.083E+03, 2.231E+02, 1.086E+03, 1.069E+03, 1.077E+03, 1.178E+03, 1.059E+03, 1.135E+03, 1.031E+03, 4.923E+01, 4.046E+02, 9.475E+02, 8.030E+02, 8.267E+02, 6.559E+02, 3.897E+01, 4.141E+02, 3.488E+02, 3.665E+02, 3.461E+02, 3.207E+02,-6.963E+00,-5.972E+00,-6.982E+00,-2.824E+00,-8.286E-01, 7.253E-01, 6.804E-01, 6.678E-01, 1.020E+00
 2.960E+03, 1.059E-01, 5.631E-02, 1.702E-04, 3.701E-05, 7.772E-02, 3.254E-02, 8.759E-02, 7.919E-03, 8.216E-03, 1.357E-01, 1.461E+02, 1.441E+02, 1.023E+03, 1.174E+03, 5.928E+02, 9.992E+02, 3.688E+02, 1.185E+03, 9.714E+02, 9.519E+02, 1.073E+03, 2.294E+02, 1.078E+03, 1.067E+03, 1.085E+03, 1.145E+03, 1.037E+03, 1.112E+03, 1.016E+03, 5.312E+01, 4.072E+02, 9.257E+02, 7.941E+02, 8.209E+02, 6.464E+02, 3.650E+01, 4.084E+02, 3.484E+02, 3.640E+02, 3.488E+02, 3.197E+02,-6.962E+00,-6.013E+00,-7.176E+00,-2.644E+00,-7.974E-01, 7.018E-01, 6.837E-01, 6.860E-01, 1.023E+00
 3.040E+03, 7.562E-02, 7.160E-02, 1.369E-03, 1.157E-03, 1.004E-01, 2.408E-02, 8.770E-02, 1.200E-02, 1.012E-02, 1.448E-01, 1.602E+02, 1.521E+02, 1.077E+03, 1.189E+03, 5.921E+02, 1.045E+03, 3.926E+02, 1.200E+03, 1.001E+03, 9.698E+02, 1.089E+03, 2.336E+02, 1.091E+03, 1.073E+03, 1.079E+03, 1.165E+03, 1.053E+03, 1.134E+03, 1.034E+03, 6.994E+01, 4.382E+02, 9.424E+02, 7.630E+02, 8.109E+02, 6.491E+02, 3.867E+01, 4.299E+02, 3.642E+02, 3.802E+02, 3.597E+02, 3.327E+02,-7.186E+00,-6.056E+00,-6.897E+00,-2.713E+00,-7.869E-01, 6.827E-01, 6.854E-01, 6.945E-01, 1.010E+00
 3.120E+03, 7.776E-02, 7.135E-02, 5.948E-04, 1.754E-04, 9.834E-02, 2.459E-02, 9.042E-02, 9.531E-03, 6.863E-03, 1.431E-01, 1.557E+02, 1.512E+02, 1.054E+03, 1.185E+03, 6.117E+02, 1.010E+03, 3.907E+02, 1.198E+03, 9.927E+02, 9.689E+02, 1.089E+03, 2.387E+02, 1.084E+03, 1.078E+03, 1.096E+03, 1.170E+03, 1.058E+03, 1.127E+03, 1.029E+03, 5.667E+01, 4.263E+02, 9.392E+02, 7.969E+02, 8.272E+02, 6.637E+02, 3.827E+01, 4.239E+02, 3.606E+02, 3.792E+02, 3.598E+02, 3.324E+02,-7.010E+00,-6.138E+00,-7.159E+00,-2.712E+00,-8.332E-01, 7.019E-01, 7.010E-01, 7.157E-01, 1.019E+00
 3.200E+03, 8.139E-02, 6.939E-02, 5.562E-04, 1.595E-04, 9.570E-02, 2.958E-02, 8.857E-02, 8.667E-03, 6.979E-03, 1.388E-01, 1.608E+02, 1.549E+02, 1.068E+03, 1.189E+03, 6.508E+02, 1.045E+03, 3.807E+02, 1.206E+03, 1.003E+03, 9.767E+02, 1.092E+03, 2.404E+02, 1.086E+03, 1.077E+03, 1.095E+03, 1.163E+03, 1.051E+03, 1.160E+03, 1.051E+03, 5.859E+01, 4.337E+02, 9.617E+02, 8.185E+02, 8.422E+02, 6.610E+02, 3.809E+01, 4.340E+02, 3.692E+02, 3.864E+02, 3.665E+02, 3.388E+02,-7.040E+00,-6.106E+00,-7.161E+00,-2.856E+00,-7.977E-01, 6.904E-01, 6.798E-01, 6.969E-01, 1.008E+00
 3.280E+03, 1.046E-01, 5.652E-02, 5.965E-04, 3.102E-04, 7.902E-02, 2.540E-02, 8.912E-02, 9.905E-03, 1.081E-02, 1.420E-01, 1.603E+02, 1.557E+02, 1.054E+03, 1.200E+03, 6.127E+02, 1.030E+03, 3.986E+02, 1.208E+03, 1.002E+03, 9.786E+02, 1.098E+03, 2.417E+02, 1.096E+03, 1.083E+03, 1.094E+03, 1.165E+03, 1.055E+03, 1.150E+03, 1.046E+03, 6.655E+01, 4.429E+02, 9.518E+02, 7.893E+02, 8.297E+02, 6.574E+02, 3.792E+01, 4.399E+02, 3.724E+02, 3.889E+02, 3.678E+02, 3.400E+02,-7.055E+00,-6.267E+00,-7.145E+00,-2.667E+00,-8.087E-01, 6.936E-01, 6.840E-01, 7.343E-01, 1.032E+00
 3.360E+03, 7.564E-02, 7.122E-02, 1.762E-03, 6.760E-04, 1.008E-01, 1.975E-02, 9.039E-02, 1.149E-02, 1.228E-02, 1.472E-01, 1.603E+02, 1.529E+02, 1.081E+03, 1.187E+03, 6.081E+02, 1.014E+03, 4.124E+02, 1.191E+03, 1.003E+03, 9.727E+02, 1.090E+03, 2.433E+02, 1.082E+03, 1.079E+03, 1.097E+03, 1.156E+03, 1.051E+03, 1.120E+03, 1.027E+03, 5.305E+01, 4.295E+02, 9.489E+02, 8.238E+02, 8.419E+02, 6.566E+02, 3.768E+01, 4.298E+02, 3.681E+02, 3.840E+02, 3.654E+02, 3.375E+02,-6.980E+00,-5.988E+00,-7.094E+00,-2.712E+00,-6.845E-01, 7.051E-01, 6.973E-01, 6.954E-01, 1.014E+00
 3.440E+03, 1.077E-01, 5.547E-02, 2.555E-05, 1.116E-05, 7.625E-02, 7.052E-02, 7.164E-02, 3.863E-03, 2.212E-03, 1.059E-01, 1.161E+02, 1.038E+02, 9.549E+02, 1.042E+03, 4.740E+02, 9.349E+02, 3.265E+02, 1.062E+03, 8.991E+02, 8.521E+02, 9.526E+02, 2.435E+02, 9.505E+02, 9.356E+02, 9.423E+02, 9.851E+02, 9.057E+02, 9.943E+02, 9.093E+02, 4.083E+01, 3.047E+02, 8.068E+02, 5.994E+02, 6.604E+02, 5.074E+02, 3.253E+01, 3.088E+02, 2.617E+02, 2.740E+02, 2.596E+02, 2.400E+02,-6.505E+00,-5.463E+00,-6.234E+00,-2.323E+00,-4.750E-01, 7.423E-01, 7.408E-01, 7.510E-01, 1.066E+00
 3.520E+03, 1.113E-01, 5.351E-02, 3.449E-06, 9.144E-07, 7.362E-02, 8.489E-02, 6.723E-02, 7.754E-04, 1.882E-04, 9.332E-02, 8.496E+01, 7.688E+01, 8.544E+02, 9.733E+02, 3.683E+02, 8.390E+02, 3.052E+02, 9.619E+02, 8.093E+02, 7.669E+02, 8.648E+02, 2.328E+02, 8.705E+02, 8.571E+02, 8.770E+02, 9.007E+02, 8.302E+02, 8.676E+02, 8.080E+02, 3.301E+01, 2.279E+02, 6.991E+02, 5.546E+02, 5.954E+02, 4.415E+02, 2.997E+01, 2.356E+02, 1.978E+02, 2.097E+02, 1.956E+02, 1.829E+02,-5.575E+00,-4.995E+00,-5.861E+00,-2.054E+00,-2.878E-01, 7.563E-01, 7.219E-01, 7.364E-01, 1.007E+00
 3.600E+03, 1.153E-01, 5.129E-02, 1.366E-06, 5.828E-07, 7.074E-02, 9.448E-02, 6.168E-02, 9.461E-04, 7.512E-04, 8.640E-02, 6.934E+01, 6.242E+01, 7.984E+02, 9.152E+02, 3.209E+02, 7.908E+02, 2.664E+02, 8.902E+02, 7.525E+02, 7.081E+02, 8.110E+02, 2.150E+02, 8.225E+02, 8.064E+02, 8.078E+02, 8.366E+02, 7.748E+02, 8.122E+02, 7.583E+02, 3.657E+01, 1.933E+02, 6.585E+02, 5.148E+02, 5.507E+02, 3.807E+02, 2.824E+01, 1.962E+02, 1.639E+02, 1.745E+02, 1.623E+02, 1.510E+02,-5.465E+00,-4.737E+00,-5.355E+00,-1.951E+00,-3.002E-01, 7.775E-01, 7.033E-01, 7.610E-01, 1.037E+00
 3.680E+03, 1.092E-01, 5.468E-02, 1.829E-06, 5.353E-07, 7.513E-02, 1.153E-01, 5.087E-02, 3.557E-04, 2.272E-04, 7.102E-02, 5.793E+01, 5.072E+01, 7.624E+02, 8.238E+02, 2.826E+02, 7.464E+02, 2.503E+02, 8.379E+02, 7.028E+02, 6.543E+02, 7.402E+02, 1.995E+02, 7.460E+02, 7.590E+02, 7.765E+02, 7.555E+02, 7.080E+02, 7.500E+02, 7.042E+02, 3.218E+01, 1.576E+02, 6.069E+02, 4.654E+02, 4.995E+02, 3.501E+02, 2.689E+01, 1.647E+02, 1.364E+02, 1.462E+02, 1.346E+02, 1.266E+02,-4.967E+00,-4.609E+00,-5.294E+00,-1.806E+00,-2.008E-01, 7.488E-01, 6.933E-01, 7.382E-01, 1.031E+00
 3.760E+03, 1.189E-01, 4.928E-02, 1.120E-06, 4.768E-07, 6.811E-02, 1.256E-01, 4.557E-02, 1.913E-05, 5.116E-06, 6.338E-02, 4.798E+01, 4.048E+01, 7.109E+02, 7.619E+02, 2.416E+02, 7.007E+02, 2.131E+02, 7.472E+02, 6.558E+02, 5.988E+02, 6.829E+02, 1.870E+02, 6.990E+02, 7.024E+02, 7.061E+02, 7.126E+02, 6.678E+02, 6.878E+02, 6.491E+02, 4.030E+01, 1.369E+02, 5.561E+02, 4.160E+02, 4.468E+02, 3.062E+02, 2.572E+01, 1.355E+02, 1.127E+02, 1.218E+02, 1.128E+02, 1.053E+02,-4.825E+00,-4.336E+00,-4.747E+00,-1.653E+00,-2.454E-01, 7.367E-01, 6.885E-01, 7.302E-01, 1.003E+00
 3.840E+03, 1.184E-01, 4.960E-02, 3.015E-07, 1.129E-07, 6.852E-02, 1.290E-01, 4.372E-02, 1.978E-05, 5.798E-06, 6.100E-02, 4.407E+01, 3.384E+01, 6.856E+02, 7.155E+02, 2.118E+02, 7.063E+02, 1.927E+02, 7.300E+02, 6.319E+02, 5.567E+02, 6.361E+02, 1.752E+02, 6.539E+02, 6.612E+02, 6.882E+02, 6.453E+02, 6.105E+02, 6.168E+02, 5.894E+02, 2.463E+01, 1.099E+02, 5.029E+02, 3.991E+02, 4.204E+02, 2.771E+02, 2.468E+01, 1.185E+02, 9.781E+01, 1.061E+02, 9.776E+01, 9.142E+01,-4.407E+00,-4.039E+00,-4.510E+00,-1.572E+00,-2.427E-01, 7.116E-01, 6.563E-01, 7.332E-01, 9.611E-01
 3.920E+03, 1.301E-01, 4.313E-02, 2.528E-07, 7.030E-08, 6.016E-02, 1.352E-01, 4.010E-02, 2.023E-04, 6.773E-05, 5.679E-02, 3.457E+01, 2.635E+01, 6.283E+02, 6.673E+02, 1.779E+02, 6.316E+02, 1.766E+02, 6.301E+02, 5.744E+02, 5.007E+02, 5.856E+02, 1.649E+02, 6.097E+02, 6.038E+02, 6.183E+02, 5.959E+02, 5.652E+02, 5.418E+02, 5.239E+02, 2.308E+01, 8.980E+01, 4.564E+02, 3.349E+02, 3.615E+02, 2.288E+02, 2.393E+01, 9.744E+01, 8.034E+01, 8.718E+01, 8.012E+01, 7.530E+01,-4.049E+00,-3.766E+00,-4.193E+00,-1.479E+00,-1.163E-01, 6.865E-01, 6.317E-01, 7.188E-01, 9.565E-01
 4.000E+03, 1.433E-01, 3.582E-02, 2.152E-07, 9.278E-08, 5.075E-02, 1.502E-01, 3.200E-02, 2.050E-05, 5.927E-06, 4.595E-02, 2.486E+01, 1.892E+01, 5.689E+02, 5.732E+02, 1.499E+02, 5.570E+02, 1.552E+02, 5.313E+02, 5.045E+02, 4.356E+02, 5.140E+02, 1.549E+02, 5.350E+02, 5.284E+02, 5.279E+02, 5.270E+02, 5.033E+02, 4.806E+02, 4.645E+02, 2.418E+01, 7.082E+01, 3.900E+02, 3.061E+02, 3.210E+02, 1.906E+02, 2.306E+01, 7.554E+01, 6.327E+01, 6.840E+01, 6.322E+01, 5.931E+01,-3.667E+00,-3.488E+00,-3.782E+00,-1.275E+00,-1.082E-01, 6.885E-01, 6.320E-01, 7.139E-01, 9.298E-01
 4.080E+03, 1.408E-01, 3.723E-02, 3.630E-07, 1.158E-07, 5.256E-02, 1.559E-01, 2.889E-02, 1.437E-06, 5.529E-07, 4.190E-02, 2.331E+01, 1.698E+01, 5.517E+02, 5.254E+02, 1.366E+02, 5.550E+02, 1.427E+02, 5.310E+02, 4.881E+02, 4.122E+02, 4.849E+02, 1.441E+02, 5.004E+02, 5.029E+02, 5.240E+02, 4.862E+02, 4.666E+02, 4.548E+02, 4.410E+02, 2.284E+01, 6.567E+01, 3.844E+02, 2.797E+02, 2.989E+02, 1.480E+02, 2.270E+01, 6.967E+01, 5.869E+01, 6.326E+01, 5.865E+01, 5.520E+01,-3.535E+00,-3.275E+00,-3.633E+00,-1.304E+00, 4.367E-02, 6.655E-01, 6.148E-01, 6.886E-01, 8.955E-01
 4.160E+03, 1.447E-01, 3.509E-02, 9.986E-07, 4.388E-07, 4.983E-02, 1.546E-01, 2.962E-02, 1.347E-06, 4.819E-07, 4.284E-02, 2.070E+01, 1.477E+01, 5.436E+02, 5.271E+02, 1.371E+02, 5.257E+02, 1.328E+02, 4.815E+02, 4.608E+02, 3.840E+02, 4.642E+02, 1.344E+02, 4.955E+02, 4.755E+02, 4.832E+02, 4.776E+02, 4.580E+02, 4.307E+02, 4.170E+02, 2.349E+01, 6.010E+01, 3.633E+02, 2.529E+02, 2.675E+02, 1.393E+02, 2.238E+01, 6.292E+01, 5.353E+01, 5.746E+01, 5.317E+01, 5.018E+01,-3.515E+00,-3.217E+00,-3.521E+00,-1.310E+00, 6.991E-03, 6.885E-01, 5.976E-01, 6.756E-01, 8.763E-01
 4.240E+03, 1.517E-01, 3.123E-02, 5.497E-08, 2.870E-08, 4.488E-02, 1.524E-01, 3.080E-02, 1.048E-06, 3.279E-07, 4.436E-02, 1.923E+01, 1.387E+01, 5.024E+02, 5.299E+02, 1.212E+02, 4.896E+02, 1.273E+02, 4.693E+02, 4.449E+02, 3.712E+02, 4.526E+02, 1.271E+02, 4.886E+02, 4.670E+02, 4.810E+02, 4.765E+02, 4.546E+02, 4.053E+02, 3.955E+02, 2.155E+01, 5.642E+01, 3.418E+02, 2.594E+02, 2.716E+02, 1.522E+02, 2.241E+01, 6.005E+01, 5.100E+01, 5.497E+01, 5.075E+01, 4.791E+01,-3.435E+00,-3.098E+00,-3.432E+00,-1.209E+00,-8.093E-02, 6.712E-01, 5.980E-01, 6.726E-01, 8.747E-01
 4.320E+03, 1.534E-01, 3.024E-02, 8.660E-07, 4.276E-07, 4.363E-02, 1.554E-01, 2.917E-02, 8.989E-07, 3.578E-07, 4.227E-02, 1.769E+01, 1.286E+01, 4.945E+02, 5.065E+02, 1.183E+02, 4.908E+02, 1.173E+02, 4.562E+02, 4.298E+02, 3.580E+02, 4.385E+02, 1.212E+02, 4.692E+02, 4.573E+02, 4.628E+02, 4.569E+02, 4.385E+02, 4.065E+02, 3.965E+02, 2.170E+01, 5.327E+01, 3.444E+02, 2.541E+02, 2.694E+02, 1.236E+02, 2.217E+01, 5.727E+01, 4.879E+01, 5.253E+01, 4.854E+01, 4.595E+01,-3.438E+00,-3.056E+00,-3.351E+00,-1.253E+00, 1.035E-01, 6.716E-01, 5.993E-01, 6.606E-01, 8.736E-01
 4.400E+03, 1.556E-01, 2.907E-02, 5.181E-08, 1.949E-08, 4.212E-02, 1.574E-01, 2.805E-02, 1.664E-06, 4.081E-07, 4.085E-02, 1.653E+01, 1.191E+01, 4.746E+02, 4.913E+02, 1.209E+02, 4.805E+02, 1.187E+02, 4.272E+02, 4.156E+02, 3.437E+02, 4.210E+02, 1.163E+02, 4.595E+02, 4.406E+02, 4.409E+02, 4.443E+02, 4.255E+02, 3.848E+02, 3.741E+02, 2.199E+01, 5.059E+01, 3.252E+02, 2.529E+02, 2.617E+02, 1.321E+02, 2.195E+01, 5.370E+01, 4.623E+01, 4.933E+01, 4.567E+01, 4.338E+01,-3.294E+00,-3.027E+00,-3.290E+00,-1.191E+00,-1.425E-02, 6.930E-01, 6.233E-01, 7.003E-01, 8.437E-01
 4.480E+03, 1.558E-01, 2.897E-02, 3.109E-08, 1.759E-08, 4.198E-02, 1.593E-01, 2.702E-02, 2.800E-07, 1.149E-07, 3.952E-02, 1.537E+01, 1.126E+01, 4.638E+02, 4.727E+02, 1.127E+02, 4.790E+02, 1.144E+02, 4.185E+02, 4.009E+02, 3.344E+02, 4.098E+02, 1.119E+02, 4.453E+02, 4.315E+02, 4.442E+02, 4.184E+02, 4.033E+02, 3.705E+02, 3.617E+02, 2.129E+01, 4.910E+01, 3.199E+02, 2.275E+02, 2.402E+02, 1.139E+02, 2.182E+01, 5.218E+01, 4.489E+01, 4.823E+01, 4.461E+01, 4.246E+01,-3.236E+00,-2.958E+00,-3.213E+00,-1.188E+00, 9.078E-02, 6.576E-01, 5.855E-01, 6.654E-01, 8.395E-01
 4.560E+03, 1.608E-01, 2.617E-02, 1.340E-06, 5.707E-07, 3.843E-02, 1.625E-01, 2.522E-02, 2.158E-07, 8.077E-08, 3.723E-02, 1.488E+01, 1.035E+01, 4.468E+02, 4.550E+02, 1.093E+02, 4.534E+02, 1.134E+02, 4.029E+02, 3.930E+02, 3.189E+02, 3.956E+02, 1.079E+02, 4.299E+02, 4.132E+02, 4.091E+02, 4.294E+02, 4.095E+02, 3.675E+02, 3.575E+02, 2.131E+01, 4.674E+01, 3.121E+02, 2.274E+02, 2.376E+02, 1.194E+02, 2.171E+01, 4.914E+01, 4.280E+01, 4.542E+01, 4.234E+01, 4.003E+01,-3.108E+00,-2.847E+00,-3.061E+00,-1.154E+00,-4.080E-02, 6.683E-01, 5.968E-01, 6.611E-01, 8.348E-01
 4.640E+03, 1.628E-01, 2.509E-02, 2.827E-08, 1.637E-08, 3.706E-02, 1.626E-01, 2.518E-02, 2.396E-07, 7.721E-08, 3.717E-02, 1.401E+01, 9.790E+00, 4.289E+02, 4.459E+02, 1.071E+02, 4.364E+02, 1.052E+02, 3.986E+02, 3.832E+02, 3.098E+02, 3.863E+02, 1.046E+02, 4.217E+02, 4.050E+02, 4.085E+02, 4.170E+02, 4.010E+02, 3.550E+02, 3.466E+02, 2.104E+01, 4.556E+01, 3.086E+02, 2.304E+02, 2.410E+02, 1.059E+02, 2.167E+01, 4.835E+01, 4.179E+01, 4.472E+01, 4.157E+01, 3.936E+01,-3.136E+00,-2.852E+00,-3.077E+00,-1.092E+00, 7.971E-02, 6.349E-01, 5.839E-01, 6.469E-01, 8.322E-01
 4.720E+03, 1.625E-01, 2.526E-02, 2.794E-08, 1.360E-08, 3.727E-02, 1.651E-01, 2.383E-02, 5.410E-06, 1.208E-06, 3.548E-02, 1.295E+01, 9.113E+00, 4.224E+02, 4.255E+02, 1.026E+02, 4.250E+02, 1.058E+02, 3.819E+02, 3.681E+02, 2.987E+02, 3.732E+02, 1.016E+02, 4.036E+02, 3.908E+02, 3.954E+02, 3.958E+02, 3.808E+02, 3.433E+02, 3.345E+02, 2.140E+01, 4.377E+01, 2.977E+02, 2.197E+02, 2.260E+02, 1.070E+02, 2.151E+01, 4.616E+01, 4.006E+01, 4.257E+01, 3.964E+01, 3.772E+01,-3.051E+00,-2.740E+00,-2.984E+00,-1.056E+00, 7.015E-02, 6.572E-01, 5.706E-01, 6.400E-01, 8.246E-01
 4.800E+03, 1.636E-01, 2.464E-02, 2.890E-08, 1.295E-08, 3.648E-02, 1.714E-01, 2.032E-02, 6.019E-08, 2.484E-08, 3.100E-02, 1.036E+01, 7.314E+00, 4.026E+02, 3.738E+02, 9.294E+01, 3.935E+02, 9.762E+01, 3.319E+02, 3.357E+02, 2.697E+02, 3.394E+02, 9.889E+01, 3.609E+02, 3.510E+02, 3.482E+02, 3.401E+02, 3.329E+02, 3.166E+02, 3.112E+02, 2.081E+01, 3.898E+01, 2.710E+02, 1.750E+02, 1.891E+02, 9.268E+01, 2.139E+01, 4.151E+01, 3.643E+01, 3.882E+01, 3.637E+01, 3.454E+01,-2.768E+00,-2.573E+00,-2.714E+00,-1.017E+00, 7.761E-02, 6.531E-01, 5.704E-01, 6.485E-01, 8.327E-01
 4.880E+03, 1.821E-01, 1.444E-02, 9.148E-11, 6.784E-11, 2.358E-02, 1.895E-01, 1.034E-02, 3.691E-11, 5.061E-11, 1.840E-02, 5.517E+00, 3.901E+00, 2.775E+02, 2.324E+02, 7.416E+01, 2.652E+02, 7.264E+01, 2.301E+02, 2.522E+02, 1.999E+02, 2.488E+02, 9.582E+01, 2.299E+02, 2.305E+02, 2.331E+02, 2.175E+02, 2.184E+02, 2.150E+02, 2.142E+02, 2.051E+01, 2.995E+01, 1.778E+02, 1.096E+02, 1.190E+02, 4.825E+01, 2.087E+01, 3.127E+01, 2.881E+01, 3.016E+01, 2.881E+01, 2.768E+01,-2.078E+00,-1.949E+00,-2.123E+00,-8.218E-01, 2.513E-01, 5.830E-01, 5.173E-01, 6.124E-01, 7.718E-01
 4.900E+03, 1.983E-01, 5.487E-03, 6.678E-12, 4.114E-11, 1.232E-02, 1.925E-01, 8.687E-03, 5.471E-12, 6.010E-11, 1.633E-02, 3.930E+00, 2.765E+00, 1.758E+02, 2.126E+02, 5.545E+01, 1.411E+02, 5.714E+01, 1.810E+02, 2.134E+02, 1.676E+02, 2.108E+02, 9.271E+01, 1.869E+02, 1.816E+02, 1.809E+02, 1.058E+02, 1.176E+02, 1.087E+02, 1.252E+02, 2.040E+01, 2.693E+01, 8.907E+01, 6.241E+01, 7.249E+01, 3.590E+01, 2.076E+01, 2.799E+01, 2.641E+01, 2.732E+01, 2.639E+01, 2.562E+01,-1.596E+00,-1.450E+00,-1.571E+00,-5.505E-01, 2.588E-01, 5.093E-01, 4.250E-01, 5.114E-01, 6.485E-01
