s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.831E-02, 5.998E-02, 6.234E-04, 1.993E-04, 8.348E-02, 4.009E-02, 8.408E-02, 7.626E-03, 5.479E-03, 1.304E-01, 1.137E+02, 1.131E+02, 9.423E+02, 1.127E+03, 4.638E+02, 9.191E+02, 3.603E+02, 1.124E+03, 8.847E+02, 8.748E+02, 1.005E+03, 2.104E+02, 1.016E+03, 9.846E+02, 1.013E+03, 1.088E+03, 9.796E+02, 1.041E+03, 9.497E+02, 3.758E+01, 3.225E+02, 8.650E+02, 7.538E+02, 7.649E+02, 5.912E+02, 3.386E+01, 3.290E+02, 2.770E+02, 2.933E+02, 2.749E+02, 2.564E+02,-6.085E+00,-5.193E+00,-6.124E+00,-2.592E+00,-7.430E-01, 7.209E-01, 6.874E-01, 7.009E-01, 9.969E-01
 2.640E+03, 1.102E-01, 5.408E-02, 2.261E-05, 1.130E-05, 7.448E-02, 4.083E-02, 8.521E-02, 6.372E-03, 3.607E-03, 1.291E-01, 1.159E+02, 1.132E+02, 9.428E+02, 1.141E+03, 4.396E+02, 9.283E+02, 3.449E+02, 1.117E+03, 8.903E+02, 8.750E+02, 1.010E+03, 2.125E+02, 1.030E+03, 9.961E+02, 1.001E+03, 1.098E+03, 9.885E+02, 1.029E+03, 9.447E+02, 3.674E+01, 3.232E+02, 8.315E+02, 7.047E+02, 7.351E+02, 5.628E+02, 3.345E+01, 3.324E+02, 2.805E+02, 2.949E+02, 2.766E+02, 2.575E+02,-6.143E+00,-5.217E+00,-5.946E+00,-2.340E+00,-6.427E-01, 7.048E-01, 6.683E-01, 7.162E-01, 9.824E-01
 2.720E+03, 9.119E-02, 6.459E-02, 6.835E-06, 1.164E-06, 8.812E-02, 4.232E-02, 8.728E-02, 3.815E-03, 2.056E-03, 1.264E-01, 1.178E+02, 1.199E+02, 9.493E+02, 1.133E+03, 5.020E+02, 9.222E+02, 3.708E+02, 1.166E+03, 8.958E+02, 8.925E+02, 1.013E+03, 2.142E+02, 1.019E+03, 1.007E+03, 1.043E+03, 1.101E+03, 9.930E+02, 1.068E+03, 9.711E+02, 4.123E+01, 3.390E+02, 8.912E+02, 7.657E+02, 7.780E+02, 5.964E+02, 3.506E+01, 3.480E+02, 2.916E+02, 3.090E+02, 2.889E+02, 2.694E+02,-6.219E+00,-5.265E+00,-6.156E+00,-2.721E+00,-7.297E-01, 7.176E-01, 6.733E-01, 7.409E-01, 9.951E-01
 2.800E+03, 1.002E-01, 5.935E-02, 2.544E-04, 1.177E-04, 8.182E-02, 3.707E-02, 8.736E-02, 6.347E-03, 3.194E-03, 1.320E-01, 1.361E+02, 1.360E+02, 9.989E+02, 1.164E+03, 5.779E+02, 9.709E+02, 3.724E+02, 1.183E+03, 9.402E+02, 9.319E+02, 1.058E+03, 2.154E+02, 1.062E+03, 1.049E+03, 1.057E+03, 1.153E+03, 1.037E+03, 1.130E+03, 1.022E+03, 5.123E+01, 3.824E+02, 9.188E+02, 7.918E+02, 8.119E+02, 6.565E+02, 3.567E+01, 3.913E+02, 3.262E+02, 3.461E+02, 3.243E+02, 3.021E+02,-6.453E+00,-5.458E+00,-6.456E+00,-2.722E+00,-8.200E-01, 6.938E-01, 6.703E-01, 7.408E-01, 9.784E-01
 2.880E+03, 6.457E-02, 7.886E-02, 3.844E-04, 1.208E-04, 1.079E-01, 3.355E-02, 8.871E-02, 6.844E-03, 3.757E-03, 1.349E-01, 1.486E+02, 1.415E+02, 1.038E+03, 1.162E+03, 5.989E+02, 9.874E+02, 3.995E+02, 1.179E+03, 9.700E+02, 9.450E+02, 1.064E+03, 2.207E+02, 1.066E+03, 1.058E+03, 1.070E+03, 1.162E+03, 1.045E+03, 1.118E+03, 1.019E+03, 5.543E+01, 4.017E+02, 9.204E+02, 7.765E+02, 8.102E+02, 6.444E+02, 3.763E+01, 4.080E+02, 3.422E+02, 3.593E+02, 3.392E+02, 3.141E+02,-6.540E+00,-5.543E+00,-6.468E+00,-2.535E+00,-8.179E-01, 6.806E-01, 6.737E-01, 6.772E-01, 9.959E-01
 2.960E+03, 1.133E-01, 5.234E-02, 6.122E-05, 2.235E-05, 7.237E-02, 2.209E-02, 9.089E-02, 1.000E-02, 1.065E-02, 1.445E-01, 1.555E+02, 1.473E+02, 1.043E+03, 1.178E+03, 6.332E+02, 1.007E+03, 4.183E+02, 1.187E+03, 9.850E+02, 9.583E+02, 1.077E+03, 2.282E+02, 1.071E+03, 1.057E+03, 1.073E+03, 1.168E+03, 1.051E+03, 1.130E+03, 1.027E+03, 4.600E+01, 4.058E+02, 9.422E+02, 8.309E+02, 8.426E+02, 6.692E+02, 3.913E+01, 4.150E+02, 3.514E+02, 3.685E+02, 3.441E+02, 3.238E+02,-6.461E+00,-5.533E+00,-6.548E+00,-2.767E+00,-8.244E-01, 7.198E-01, 6.844E-01, 6.848E-01, 1.000E+00
 3.040E+03, 1.277E-01, 4.427E-02, 1.583E-04, 4.404E-05, 6.214E-02, 2.425E-02, 8.543E-02, 1.368E-02, 1.389E-02, 1.452E-01, 1.523E+02, 1.463E+02, 1.016E+03, 1.179E+03, 5.872E+02, 1.018E+03, 4.181E+02, 1.192E+03, 9.783E+02, 9.567E+02, 1.085E+03, 2.342E+02, 1.081E+03, 1.062E+03, 1.075E+03, 1.170E+03, 1.056E+03, 1.131E+03, 1.030E+03, 4.069E+01, 4.059E+02, 9.445E+02, 8.147E+02, 8.339E+02, 6.563E+02, 3.695E+01, 4.155E+02, 3.521E+02, 3.674E+02, 3.464E+02, 3.234E+02,-6.402E+00,-5.573E+00,-6.560E+00,-2.766E+00,-8.467E-01, 7.062E-01, 6.799E-01, 6.811E-01, 1.006E+00
 3.120E+03, 8.254E-02, 6.814E-02, 1.104E-03, 5.066E-04, 9.529E-02, 2.677E-02, 8.720E-02, 1.098E-02, 1.128E-02, 1.417E-01, 1.562E+02, 1.465E+02, 1.058E+03, 1.182E+03, 6.367E+02, 1.010E+03, 4.075E+02, 1.188E+03, 9.858E+02, 9.564E+02, 1.080E+03, 2.370E+02, 1.079E+03, 1.058E+03, 1.074E+03, 1.173E+03, 1.058E+03, 1.122E+03, 1.024E+03, 5.485E+01, 4.180E+02, 9.484E+02, 8.304E+02, 8.438E+02, 6.616E+02, 3.912E+01, 4.167E+02, 3.525E+02, 3.668E+02, 3.483E+02, 3.226E+02,-6.569E+00,-5.614E+00,-6.443E+00,-2.766E+00,-8.685E-01, 6.806E-01, 6.827E-01, 6.970E-01, 1.019E+00
 3.200E+03, 1.003E-01, 5.808E-02, 1.224E-03, 1.832E-03, 8.232E-02, 2.399E-02, 8.958E-02, 1.036E-02, 9.622E-03, 1.436E-01, 1.639E+02, 1.532E+02, 1.065E+03, 1.196E+03, 6.287E+02, 1.027E+03, 4.349E+02, 1.200E+03, 1.003E+03, 9.714E+02, 1.094E+03, 2.389E+02, 1.089E+03, 1.068E+03, 1.082E+03, 1.169E+03, 1.058E+03, 1.139E+03, 1.039E+03, 4.591E+01, 4.228E+02, 9.453E+02, 8.182E+02, 8.401E+02, 6.601E+02, 3.985E+01, 4.289E+02, 3.653E+02, 3.823E+02, 3.648E+02, 3.366E+02,-6.490E+00,-5.574E+00,-6.366E+00,-2.706E+00,-8.109E-01, 7.145E-01, 6.721E-01, 6.847E-01, 1.026E+00
 3.280E+03, 1.054E-01, 5.672E-02, 1.927E-05, 6.057E-06, 7.794E-02, 1.760E-02, 8.831E-02, 1.452E-02, 1.301E-02, 1.509E-01, 1.614E+02, 1.539E+02, 1.046E+03, 1.173E+03, 6.420E+02, 1.007E+03, 4.236E+02, 1.216E+03, 9.980E+02, 9.736E+02, 1.092E+03, 2.422E+02, 1.075E+03, 1.067E+03, 1.100E+03, 1.168E+03, 1.057E+03, 1.136E+03, 1.038E+03, 4.672E+01, 4.217E+02, 9.546E+02, 8.513E+02, 8.600E+02, 6.722E+02, 3.812E+01, 4.323E+02, 3.654E+02, 3.838E+02, 3.628E+02, 3.383E+02,-6.374E+00,-5.565E+00,-6.537E+00,-2.695E+00,-7.747E-01, 7.092E-01, 6.862E-01, 7.219E-01, 9.911E-01
 3.360E+03, 1.059E-01, 5.618E-02, 2.500E-04, 8.415E-05, 7.770E-02, 2.334E-02, 8.589E-02, 1.379E-02, 1.323E-02, 1.461E-01, 1.620E+02, 1.518E+02, 1.063E+03, 1.169E+03, 6.396E+02, 1.035E+03, 4.201E+02, 1.193E+03, 9.980E+02, 9.693E+02, 1.086E+03, 2.429E+02, 1.078E+03, 1.073E+03, 1.086E+03, 1.189E+03, 1.067E+03, 1.138E+03, 1.036E+03, 4.883E+01, 4.239E+02, 9.471E+02, 8.423E+02, 8.520E+02, 6.665E+02, 3.851E+01, 4.303E+02, 3.646E+02, 3.817E+02, 3.619E+02, 3.354E+02,-6.459E+00,-5.511E+00,-6.330E+00,-2.681E+00,-8.162E-01, 6.927E-01, 6.783E-01, 7.139E-01, 9.956E-01
 3.440E+03, 1.056E-01, 5.661E-02, 8.600E-06, 3.005E-06, 7.773E-02, 6.274E-02, 7.674E-02, 3.113E-03, 2.214E-03, 1.109E-01, 1.203E+02, 1.066E+02, 9.452E+02, 1.058E+03, 4.711E+02, 9.332E+02, 3.727E+02, 1.079E+03, 9.046E+02, 8.591E+02, 9.607E+02, 2.424E+02, 9.537E+02, 9.456E+02, 9.666E+02, 1.025E+03, 9.317E+02, 9.868E+02, 9.070E+02, 3.723E+01, 3.034E+02, 7.990E+02, 6.525E+02, 6.947E+02, 5.229E+02, 3.254E+01, 3.157E+02, 2.660E+02, 2.814E+02, 2.637E+02, 2.461E+02,-5.606E+00,-4.973E+00,-5.676E+00,-2.160E+00,-5.019E-01, 7.628E-01, 7.035E-01, 7.572E-01, 1.029E+00
 3.520E+03, 1.069E-01, 5.589E-02, 2.769E-05, 3.552E-06, 7.681E-02, 7.586E-02, 7.147E-02, 1.436E-03, 5.377E-04, 1.003E-01, 9.126E+01, 7.901E+01, 8.878E+02, 1.010E+03, 3.423E+02, 8.592E+02, 3.256E+02, 9.469E+02, 8.211E+02, 7.737E+02, 8.894E+02, 2.324E+02, 8.948E+02, 8.707E+02, 8.633E+02, 9.538E+02, 8.669E+02, 8.575E+02, 8.031E+02, 3.273E+01, 2.343E+02, 7.031E+02, 5.659E+02, 6.063E+02, 4.231E+02, 2.979E+01, 2.423E+02, 2.034E+02, 2.152E+02, 1.991E+02, 1.877E+02,-5.319E+00,-4.732E+00,-5.185E+00,-1.989E+00,-3.902E-01, 7.333E-01, 6.903E-01, 7.379E-01, 9.967E-01
 3.600E+03, 1.027E-01, 5.826E-02, 4.690E-07, 1.438E-07, 7.980E-02, 8.619E-02, 6.570E-02, 1.506E-03, 4.567E-04, 9.290E-02, 7.575E+01, 6.548E+01, 8.275E+02, 9.521E+02, 3.071E+02, 8.152E+02, 2.599E+02, 9.122E+02, 7.681E+02, 7.213E+02, 8.301E+02, 2.170E+02, 8.389E+02, 8.261E+02, 8.310E+02, 8.661E+02, 7.983E+02, 8.087E+02, 7.583E+02, 3.016E+01, 1.957E+02, 6.470E+02, 5.294E+02, 5.641E+02, 4.141E+02, 2.833E+01, 2.040E+02, 1.713E+02, 1.820E+02, 1.701E+02, 1.588E+02,-4.979E+00,-4.488E+00,-4.909E+00,-1.838E+00,-3.637E-01, 7.491E-01, 6.853E-01, 7.128E-01, 9.891E-01
 3.680E+03, 1.126E-01, 5.275E-02, 1.404E-06, 3.390E-07, 7.262E-02, 1.024E-01, 5.785E-02, 5.233E-04, 1.720E-04, 8.052E-02, 6.224E+01, 5.254E+01, 7.899E+02, 8.794E+02, 2.655E+02, 7.637E+02, 2.604E+02, 8.227E+02, 7.142E+02, 6.643E+02, 7.682E+02, 2.025E+02, 7.832E+02, 7.629E+02, 7.599E+02, 8.056E+02, 7.453E+02, 7.617E+02, 7.144E+02, 3.385E+01, 1.638E+02, 6.193E+02, 5.033E+02, 5.287E+02, 3.567E+02, 2.662E+01, 1.684E+02, 1.411E+02, 1.504E+02, 1.395E+02, 1.308E+02,-4.732E+00,-4.274E+00,-4.670E+00,-1.812E+00,-2.952E-01, 7.019E-01, 6.790E-01, 7.429E-01, 9.778E-01
 3.760E+03, 1.082E-01, 5.523E-02, 1.923E-06, 3.511E-07, 7.584E-02, 1.134E-01, 5.226E-02, 6.845E-05, 1.242E-05, 7.221E-02, 5.518E+01, 4.297E+01, 7.421E+02, 8.107E+02, 2.303E+02, 7.461E+02, 2.172E+02, 7.721E+02, 6.814E+02, 6.138E+02, 7.072E+02, 1.907E+02, 7.249E+02, 7.110E+02, 7.203E+02, 7.450E+02, 6.929E+02, 6.784E+02, 6.439E+02, 2.640E+01, 1.366E+02, 5.436E+02, 4.504E+02, 4.753E+02, 3.134E+02, 2.542E+01, 1.432E+02, 1.200E+02, 1.285E+02, 1.182E+02, 1.119E+02,-4.337E+00,-4.092E+00,-4.464E+00,-1.627E+00,-2.414E-01, 7.211E-01, 6.565E-01, 7.085E-01, 9.514E-01
 3.840E+03, 1.247E-01, 4.613E-02, 7.671E-07, 2.680E-07, 6.403E-02, 1.266E-01, 4.495E-02, 1.083E-04, 2.572E-05, 6.279E-02, 4.373E+01, 3.299E+01, 6.893E+02, 7.427E+02, 2.002E+02, 6.817E+02, 1.952E+02, 6.895E+02, 6.244E+02, 5.535E+02, 6.440E+02, 1.798E+02, 6.669E+02, 6.564E+02, 6.544E+02, 6.767E+02, 6.345E+02, 6.256E+02, 5.956E+02, 2.378E+01, 1.082E+02, 5.136E+02, 4.313E+02, 4.456E+02, 2.573E+02, 2.459E+01, 1.173E+02, 9.744E+01, 1.049E+02, 9.560E+01, 9.080E+01,-4.202E+00,-3.843E+00,-4.088E+00,-1.562E+00,-1.661E-01, 7.270E-01, 6.510E-01, 7.259E-01, 9.482E-01
 3.920E+03, 1.366E-01, 3.953E-02, 7.980E-08, 4.112E-08, 5.551E-02, 1.404E-01, 3.744E-02, 3.284E-06, 1.084E-06, 5.286E-02, 3.387E+01, 2.548E+01, 6.305E+02, 6.567E+02, 1.779E+02, 6.250E+02, 1.700E+02, 6.193E+02, 5.651E+02, 4.979E+02, 5.765E+02, 1.690E+02, 6.044E+02, 5.975E+02, 5.967E+02, 6.155E+02, 5.796E+02, 5.709E+02, 5.443E+02, 2.384E+01, 8.780E+01, 4.542E+02, 3.520E+02, 3.723E+02, 2.343E+02, 2.369E+01, 9.445E+01, 7.861E+01, 8.511E+01, 7.840E+01, 7.409E+01,-3.871E+00,-3.549E+00,-3.806E+00,-1.435E+00,-1.851E-01, 7.327E-01, 6.532E-01, 7.027E-01, 9.250E-01
 4.000E+03, 1.454E-01, 3.468E-02, 5.559E-08, 2.762E-08, 4.929E-02, 1.466E-01, 3.404E-02, 1.447E-06, 4.556E-07, 4.849E-02, 2.722E+01, 2.026E+01, 5.788E+02, 6.060E+02, 1.471E+02, 5.790E+02, 1.493E+02, 5.788E+02, 5.155E+02, 4.503E+02, 5.302E+02, 1.572E+02, 5.588E+02, 5.545E+02, 5.593E+02, 5.623E+02, 5.330E+02, 4.992E+02, 4.826E+02, 2.232E+01, 7.336E+01, 4.054E+02, 3.204E+02, 3.381E+02, 1.869E+02, 2.299E+01, 7.897E+01, 6.616E+01, 7.144E+01, 6.566E+01, 6.237E+01,-3.602E+00,-3.306E+00,-3.571E+00,-1.314E+00,-7.966E-02, 7.031E-01, 6.272E-01, 6.798E-01, 9.049E-01
 4.080E+03, 1.557E-01, 2.902E-02, 3.221E-06, 8.696E-07, 4.207E-02, 1.531E-01, 3.042E-02, 1.049E-06, 3.258E-07, 4.386E-02, 2.265E+01, 1.641E+01, 5.284E+02, 5.554E+02, 1.402E+02, 5.393E+02, 1.345E+02, 4.962E+02, 4.769E+02, 4.106E+02, 4.892E+02, 1.456E+02, 5.169E+02, 5.030E+02, 5.013E+02, 5.236E+02, 4.952E+02, 4.557E+02, 4.401E+02, 2.179E+01, 6.298E+01, 3.875E+02, 3.035E+02, 3.144E+02, 1.673E+02, 2.250E+01, 6.823E+01, 5.750E+01, 6.188E+01, 5.696E+01, 5.431E+01,-3.399E+00,-3.102E+00,-3.271E+00,-1.341E+00,-3.642E-02, 6.720E-01, 6.128E-01, 6.802E-01, 8.484E-01
 4.160E+03, 1.479E-01, 3.328E-02, 2.182E-07, 9.321E-08, 4.750E-02, 1.467E-01, 3.394E-02, 1.466E-05, 2.607E-06, 4.846E-02, 2.145E+01, 1.599E+01, 5.400E+02, 5.692E+02, 1.258E+02, 5.335E+02, 1.345E+02, 5.086E+02, 4.644E+02, 4.022E+02, 4.888E+02, 1.353E+02, 5.257E+02, 5.044E+02, 5.104E+02, 5.163E+02, 4.913E+02, 4.471E+02, 4.335E+02, 2.243E+01, 6.262E+01, 3.726E+02, 2.577E+02, 2.796E+02, 1.597E+02, 2.258E+01, 6.706E+01, 5.657E+01, 6.091E+01, 5.578E+01, 5.326E+01,-3.325E+00,-3.111E+00,-3.386E+00,-1.246E+00, 5.382E-02, 7.033E-01, 6.133E-01, 6.915E-01, 8.881E-01
 4.240E+03, 1.509E-01, 3.163E-02, 8.478E-07, 2.567E-07, 4.539E-02, 1.569E-01, 2.836E-02, 4.032E-07, 1.319E-07, 4.124E-02, 1.866E+01, 1.298E+01, 5.060E+02, 5.105E+02, 1.201E+02, 5.027E+02, 1.196E+02, 4.540E+02, 4.363E+02, 3.662E+02, 4.449E+02, 1.276E+02, 4.783E+02, 4.670E+02, 4.619E+02, 4.683E+02, 4.490E+02, 4.141E+02, 4.029E+02, 2.152E+01, 5.389E+01, 3.462E+02, 2.612E+02, 2.729E+02, 1.338E+02, 2.217E+01, 5.839E+01, 4.965E+01, 5.357E+01, 4.921E+01, 4.706E+01,-3.165E+00,-2.935E+00,-3.192E+00,-1.206E+00, 3.139E-02, 6.827E-01, 6.047E-01, 6.649E-01, 8.681E-01
 4.320E+03, 1.508E-01, 3.169E-02, 2.447E-07, 8.375E-08, 4.547E-02, 1.557E-01, 2.901E-02, 6.826E-06, 2.538E-06, 4.208E-02, 1.891E+01, 1.332E+01, 5.055E+02, 5.168E+02, 1.110E+02, 5.147E+02, 1.200E+02, 4.771E+02, 4.366E+02, 3.671E+02, 4.443E+02, 1.217E+02, 4.809E+02, 4.748E+02, 4.864E+02, 4.774E+02, 4.539E+02, 4.270E+02, 4.125E+02, 2.137E+01, 5.454E+01, 3.596E+02, 2.662E+02, 2.776E+02, 1.375E+02, 2.219E+01, 5.882E+01, 4.986E+01, 5.378E+01, 4.991E+01, 4.717E+01,-3.209E+00,-2.957E+00,-3.219E+00,-1.264E+00, 6.221E-02, 6.703E-01, 6.016E-01, 6.743E-01, 8.641E-01
 4.400E+03, 1.565E-01, 2.857E-02, 1.331E-07, 5.720E-08, 4.148E-02, 1.573E-01, 2.810E-02, 9.543E-07, 2.500E-07, 4.090E-02, 1.714E+01, 1.228E+01, 4.861E+02, 5.060E+02, 1.158E+02, 4.791E+02, 1.150E+02, 4.519E+02, 4.172E+02, 3.521E+02, 4.330E+02, 1.171E+02, 4.730E+02, 4.546E+02, 4.503E+02, 4.698E+02, 4.482E+02, 4.067E+02, 3.932E+02, 2.208E+01, 5.175E+01, 3.433E+02, 2.628E+02, 2.722E+02, 1.217E+02, 2.200E+01, 5.577E+01, 4.729E+01, 5.108E+01, 4.734E+01, 4.481E+01,-3.128E+00,-2.913E+00,-3.137E+00,-1.223E+00, 9.968E-02, 6.442E-01, 5.932E-01, 6.692E-01, 8.353E-01
 4.480E+03, 1.602E-01, 2.652E-02, 8.060E-08, 5.305E-08, 3.887E-02, 1.587E-01, 2.737E-02, 7.516E-07, 2.563E-07, 3.997E-02, 1.584E+01, 1.118E+01, 4.646E+02, 4.917E+02, 1.056E+02, 4.689E+02, 1.114E+02, 4.266E+02, 4.027E+02, 3.364E+02, 4.169E+02, 1.133E+02, 4.546E+02, 4.367E+02, 4.343E+02, 4.612E+02, 4.368E+02, 3.933E+02, 3.813E+02, 2.124E+01, 4.877E+01, 3.414E+02, 2.540E+02, 2.629E+02, 1.333E+02, 2.191E+01, 5.252E+01, 4.504E+01, 4.796E+01, 4.467E+01, 4.248E+01,-3.108E+00,-2.805E+00,-2.971E+00,-1.228E+00,-2.509E-02, 6.818E-01, 6.042E-01, 6.619E-01, 8.439E-01
 4.560E+03, 1.598E-01, 2.674E-02, 1.747E-06, 9.321E-07, 3.916E-02, 1.609E-01, 2.611E-02, 2.308E-07, 8.487E-08, 3.837E-02, 1.488E+01, 1.035E+01, 4.706E+02, 4.692E+02, 1.072E+02, 4.664E+02, 1.067E+02, 4.265E+02, 3.919E+02, 3.250E+02, 4.022E+02, 1.097E+02, 4.383E+02, 4.179E+02, 4.181E+02, 4.408E+02, 4.218E+02, 3.876E+02, 3.759E+02, 2.140E+01, 4.747E+01, 3.318E+02, 2.359E+02, 2.460E+02, 1.205E+02, 2.200E+01, 5.048E+01, 4.332E+01, 4.639E+01, 4.320E+01, 4.111E+01,-2.992E+00,-2.737E+00,-2.943E+00,-1.240E+00, 5.371E-02, 6.662E-01, 5.971E-01, 6.663E-01, 8.335E-01
 4.640E+03, 1.608E-01, 2.619E-02, 7.051E-08, 2.359E-08, 3.845E-02, 1.632E-01, 2.489E-02, 1.109E-07, 5.168E-08, 3.681E-02, 1.378E+01, 9.732E+00, 4.460E+02, 4.543E+02, 1.035E+02, 4.443E+02, 1.061E+02, 4.034E+02, 3.773E+02, 3.144E+02, 3.898E+02, 1.066E+02, 4.273E+02, 4.130E+02, 4.102E+02, 4.275E+02, 4.081E+02, 3.673E+02, 3.565E+02, 2.110E+01, 4.516E+01, 3.161E+02, 2.383E+02, 2.477E+02, 1.175E+02, 2.168E+01, 4.803E+01, 4.149E+01, 4.441E+01, 4.127E+01, 3.944E+01,-2.929E+00,-2.637E+00,-2.909E+00,-1.119E+00, 2.541E-02, 6.490E-01, 5.810E-01, 6.391E-01, 8.305E-01
 4.720E+03, 1.621E-01, 2.547E-02, 7.979E-08, 5.213E-08, 3.754E-02, 1.637E-01, 2.457E-02, 1.152E-07, 5.021E-08, 3.640E-02, 1.314E+01, 9.314E+00, 4.300E+02, 4.463E+02, 1.061E+02, 4.409E+02, 9.719E+01, 4.046E+02, 3.690E+02, 3.068E+02, 3.803E+02, 1.035E+02, 4.177E+02, 4.057E+02, 4.111E+02, 4.134E+02, 3.972E+02, 3.607E+02, 3.511E+02, 2.131E+01, 4.417E+01, 2.976E+02, 2.320E+02, 2.385E+02, 1.234E+02, 2.171E+01, 4.723E+01, 4.042E+01, 4.364E+01, 4.043E+01, 3.865E+01,-2.893E+00,-2.647E+00,-2.853E+00,-1.083E+00, 2.479E-02, 6.550E-01, 5.963E-01, 6.479E-01, 8.593E-01
 4.800E+03, 1.657E-01, 2.349E-02, 8.876E-08, 3.917E-08, 3.502E-02, 1.719E-01, 2.008E-02, 6.200E-08, 2.460E-08, 3.070E-02, 1.028E+01, 7.272E+00, 4.012E+02, 3.795E+02, 8.661E+01, 3.961E+02, 9.388E+01, 3.578E+02, 3.314E+02, 2.738E+02, 3.437E+02, 1.005E+02, 3.670E+02, 3.570E+02, 3.617E+02, 3.643E+02, 3.536E+02, 3.207E+02, 3.143E+02, 2.099E+01, 3.950E+01, 2.812E+02, 1.964E+02, 2.074E+02, 1.043E+02, 2.136E+01, 4.161E+01, 3.640E+01, 3.887E+01, 3.618E+01, 3.469E+01,-2.688E+00,-2.396E+00,-2.609E+00,-1.034E+00, 8.472E-02, 6.712E-01, 5.818E-01, 6.320E-01, 8.328E-01
 4.880E+03, 1.842E-01, 1.327E-02, 7.811E-11, 5.253E-11, 2.209E-02, 1.874E-01, 1.153E-02, 6.236E-11, 4.543E-11, 1.990E-02, 5.451E+00, 3.837E+00, 2.635E+02, 2.452E+02, 7.195E+01, 2.639E+02, 7.222E+01, 2.393E+02, 2.500E+02, 2.040E+02, 2.534E+02, 9.707E+01, 2.411E+02, 2.408E+02, 2.456E+02, 2.281E+02, 2.284E+02, 2.190E+02, 2.199E+02, 2.059E+01, 3.029E+01, 1.834E+02, 1.103E+02, 1.211E+02, 4.658E+01, 2.090E+01, 3.157E+01, 2.908E+01, 3.029E+01, 2.890E+01, 2.788E+01,-1.946E+00,-1.816E+00,-2.015E+00,-8.248E-01, 2.598E-01, 6.041E-01, 5.176E-01, 5.852E-01, 7.447E-01
 4.900E+03, 1.970E-01, 6.199E-03, 1.123E-11, 3.198E-11, 1.321E-02, 1.924E-01, 8.767E-03, 1.141E-11, 2.981E-11, 1.643E-02, 3.778E+00, 2.649E+00, 1.839E+02, 2.062E+02, 5.953E+01, 1.455E+02, 6.300E+01, 1.540E+02, 2.098E+02, 1.699E+02, 2.101E+02, 9.379E+01, 1.849E+02, 1.871E+02, 1.747E+02, 1.080E+02, 1.201E+02, 1.245E+02, 1.312E+02, 2.043E+01, 2.687E+01, 1.007E+02, 5.461E+01, 6.650E+01, 3.922E+01, 2.066E+01, 2.786E+01, 2.638E+01, 2.709E+01, 2.621E+01, 2.550E+01,-1.515E+00,-1.385E+00,-1.477E+00,-5.839E-01, 2.559E-01, 5.152E-01, 4.338E-01, 4.804E-01, 6.292E-01
