s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.145E-01, 5.172E-02, 4.323E-07, 1.028E-07, 7.130E-02, 4.129E-02, 8.564E-02, 5.835E-03, 2.582E-03, 1.287E-01, 1.178E+02, 1.154E+02, 9.393E+02, 1.123E+03, 5.284E+02, 9.072E+02, 3.512E+02, 1.115E+03, 8.950E+02, 8.803E+02, 1.005E+03, 2.144E+02, 1.009E+03, 9.890E+02, 1.009E+03, 1.082E+03, 9.766E+02, 1.052E+03, 9.573E+02, 4.543E+01, 3.281E+02, 8.745E+02, 7.242E+02, 7.514E+02, 5.719E+02, 3.330E+01, 3.357E+02, 2.828E+02, 2.987E+02, 2.784E+02, 2.604E+02,-6.119E+00,-5.226E+00,-6.182E+00,-2.660E+00,-6.804E-01, 7.310E-01, 6.871E-01, 7.458E-01, 1.020E+00
 2.640E+03, 7.122E-02, 7.494E-02, 6.232E-04, 1.129E-04, 1.031E-01, 4.524E-02, 8.431E-02, 4.844E-03, 4.382E-03, 1.246E-01, 1.226E+02, 1.168E+02, 9.717E+02, 1.108E+03, 5.183E+02, 9.451E+02, 3.408E+02, 1.121E+03, 9.072E+02, 8.844E+02, 1.003E+03, 2.152E+02, 9.999E+02, 9.874E+02, 1.015E+03, 1.081E+03, 9.770E+02, 1.037E+03, 9.487E+02, 5.093E+01, 3.342E+02, 8.626E+02, 7.202E+02, 7.481E+02, 5.849E+02, 3.381E+01, 3.389E+02, 2.861E+02, 3.026E+02, 2.847E+02, 2.650E+02,-5.960E+00,-5.166E+00,-6.100E+00,-2.529E+00,-6.681E-01, 7.171E-01, 6.877E-01, 7.031E-01, 1.010E+00
 2.720E+03, 9.432E-02, 6.111E-02, 1.524E-03, 1.256E-03, 8.707E-02, 4.843E-02, 8.150E-02, 5.717E-03, 5.488E-03, 1.228E-01, 1.319E+02, 1.227E+02, 9.984E+02, 1.121E+03, 5.276E+02, 9.689E+02, 3.527E+02, 1.130E+03, 9.291E+02, 8.991E+02, 1.016E+03, 2.171E+02, 1.015E+03, 1.007E+03, 1.021E+03, 1.104E+03, 9.940E+02, 1.079E+03, 9.793E+02, 3.896E+01, 3.410E+02, 8.856E+02, 7.411E+02, 7.653E+02, 5.934E+02, 3.408E+01, 3.535E+02, 2.959E+02, 3.142E+02, 2.939E+02, 2.751E+02,-6.101E+00,-5.272E+00,-6.049E+00,-2.602E+00,-7.572E-01, 7.320E-01, 6.758E-01, 7.023E-01, 9.854E-01
 2.800E+03, 1.049E-01, 5.436E-02, 2.331E-03, 1.868E-03, 7.984E-02, 2.818E-02, 8.892E-02, 8.800E-03, 9.659E-03, 1.393E-01, 1.513E+02, 1.378E+02, 1.050E+03, 1.161E+03, 6.440E+02, 1.015E+03, 3.953E+02, 1.158E+03, 9.732E+02, 9.356E+02, 1.057E+03, 2.219E+02, 1.053E+03, 1.044E+03, 1.053E+03, 1.137E+03, 1.027E+03, 1.115E+03, 1.011E+03, 4.599E+01, 3.847E+02, 9.308E+02, 8.367E+02, 8.348E+02, 6.248E+02, 3.588E+01, 3.901E+02, 3.315E+02, 3.497E+02, 3.266E+02, 3.058E+02,-6.297E+00,-5.398E+00,-6.216E+00,-2.801E+00,-7.283E-01, 7.037E-01, 6.742E-01, 7.152E-01, 9.961E-01
 2.880E+03, 8.524E-02, 6.530E-02, 2.257E-03, 1.610E-03, 9.406E-02, 1.756E-02, 9.026E-02, 1.269E-02, 1.308E-02, 1.495E-01, 1.650E+02, 1.475E+02, 1.107E+03, 1.161E+03, 6.101E+02, 1.057E+03, 4.113E+02, 1.180E+03, 1.004E+03, 9.584E+02, 1.073E+03, 2.303E+02, 1.060E+03, 1.051E+03, 1.056E+03, 1.164E+03, 1.050E+03, 1.112E+03, 1.018E+03, 5.401E+01, 4.106E+02, 9.340E+02, 8.028E+02, 8.267E+02, 6.481E+02, 3.740E+01, 4.123E+02, 3.522E+02, 3.697E+02, 3.469E+02, 3.244E+02,-6.313E+00,-5.584E+00,-6.320E+00,-2.658E+00,-7.260E-01, 7.247E-01, 6.808E-01, 7.045E-01, 1.010E+00
 2.960E+03, 1.039E-01, 5.519E-02, 1.996E-03, 2.434E-03, 8.038E-02, 2.613E-02, 9.137E-02, 8.016E-03, 5.403E-03, 1.410E-01, 1.657E+02, 1.484E+02, 1.075E+03, 1.180E+03, 6.378E+02, 1.068E+03, 4.201E+02, 1.179E+03, 1.005E+03, 9.607E+02, 1.081E+03, 2.388E+02, 1.079E+03, 1.054E+03, 1.067E+03, 1.169E+03, 1.053E+03, 1.119E+03, 1.021E+03, 7.403E+01, 4.265E+02, 9.575E+02, 8.468E+02, 8.513E+02, 6.715E+02, 4.040E+01, 4.172E+02, 3.557E+02, 3.722E+02, 3.525E+02, 3.272E+02,-6.473E+00,-5.512E+00,-6.344E+00,-2.816E+00,-8.355E-01, 6.885E-01, 6.811E-01, 6.854E-01, 1.026E+00
 3.040E+03, 6.111E-02, 7.246E-02, 6.973E-03, 1.159E-02, 1.135E-01, 2.932E-02, 8.872E-02, 8.716E-03, 6.703E-03, 1.390E-01, 1.745E+02, 1.511E+02, 1.113E+03, 1.158E+03, 7.200E+02, 1.083E+03, 4.309E+02, 1.177E+03, 1.024E+03, 9.668E+02, 1.074E+03, 2.434E+02, 1.061E+03, 1.051E+03, 1.064E+03, 1.158E+03, 1.048E+03, 1.122E+03, 1.025E+03, 6.050E+01, 4.267E+02, 9.368E+02, 8.204E+02, 8.405E+02, 6.669E+02, 3.753E+01, 4.180E+02, 3.606E+02, 3.766E+02, 3.534E+02, 3.315E+02,-6.395E+00,-5.548E+00,-6.379E+00,-2.639E+00,-7.559E-01, 7.046E-01, 6.910E-01, 6.931E-01, 1.012E+00
 3.120E+03, 7.606E-02, 6.621E-02, 5.671E-03, 6.219E-03, 1.026E-01, 2.830E-02, 8.717E-02, 1.013E-02, 1.205E-02, 1.398E-01, 1.849E+02, 1.555E+02, 1.142E+03, 1.180E+03, 7.559E+02, 1.118E+03, 4.466E+02, 1.157E+03, 1.043E+03, 9.763E+02, 1.088E+03, 2.479E+02, 1.078E+03, 1.053E+03, 1.050E+03, 1.165E+03, 1.053E+03, 1.122E+03, 1.026E+03, 4.921E+01, 4.315E+02, 9.460E+02, 8.422E+02, 8.548E+02, 6.692E+02, 3.834E+01, 4.329E+02, 3.712E+02, 3.868E+02, 3.682E+02, 3.411E+02,-6.538E+00,-5.545E+00,-6.443E+00,-2.717E+00,-6.410E-01, 7.093E-01, 6.999E-01, 7.193E-01, 1.034E+00
 3.200E+03, 7.847E-02, 6.255E-02, 6.753E-03, 1.656E-02, 9.983E-02, 2.558E-02, 8.752E-02, 1.147E-02, 9.761E-03, 1.433E-01, 1.895E+02, 1.610E+02, 1.144E+03, 1.163E+03, 7.611E+02, 1.141E+03, 4.447E+02, 1.200E+03, 1.051E+03, 9.878E+02, 1.092E+03, 2.526E+02, 1.070E+03, 1.060E+03, 1.080E+03, 1.167E+03, 1.057E+03, 1.141E+03, 1.040E+03, 5.573E+01, 4.395E+02, 9.607E+02, 8.141E+02, 8.431E+02, 6.735E+02, 3.798E+01, 4.420E+02, 3.774E+02, 3.978E+02, 3.754E+02, 3.500E+02,-6.415E+00,-5.504E+00,-6.448E+00,-2.700E+00,-8.249E-01, 7.323E-01, 6.731E-01, 7.209E-01, 1.012E+00
 3.280E+03, 5.733E-02, 6.921E-02, 1.109E-02, 2.014E-02, 1.179E-01, 1.995E-02, 8.947E-02, 1.204E-02, 1.440E-02, 1.470E-01, 1.886E+02, 1.620E+02, 1.186E+03, 1.175E+03, 7.142E+02, 1.093E+03, 4.420E+02, 1.201E+03, 1.050E+03, 9.901E+02, 1.098E+03, 2.570E+02, 1.072E+03, 1.068E+03, 1.078E+03, 1.188E+03, 1.071E+03, 1.135E+03, 1.040E+03, 4.549E+01, 4.388E+02, 9.600E+02, 8.616E+02, 8.682E+02, 6.834E+02, 4.155E+01, 4.498E+02, 3.839E+02, 3.993E+02, 3.752E+02, 3.528E+02,-6.405E+00,-5.592E+00,-6.619E+00,-2.725E+00,-7.577E-01, 7.020E-01, 6.941E-01, 6.923E-01, 9.934E-01
 3.360E+03, 7.917E-02, 6.846E-02, 2.441E-03, 1.586E-03, 9.870E-02, 2.684E-02, 8.731E-02, 1.076E-02, 1.200E-02, 1.414E-01, 1.865E+02, 1.591E+02, 1.141E+03, 1.174E+03, 7.144E+02, 1.125E+03, 4.354E+02, 1.192E+03, 1.046E+03, 9.845E+02, 1.092E+03, 2.607E+02, 1.073E+03, 1.054E+03, 1.070E+03, 1.168E+03, 1.057E+03, 1.120E+03, 1.028E+03, 6.651E+01, 4.470E+02, 9.590E+02, 8.551E+02, 8.693E+02, 6.704E+02, 3.816E+01, 4.387E+02, 3.779E+02, 3.943E+02, 3.730E+02, 3.484E+02,-6.500E+00,-5.491E+00,-6.377E+00,-2.636E+00,-7.978E-01, 7.296E-01, 7.021E-01, 7.035E-01, 1.030E+00
 3.440E+03, 9.026E-02, 6.322E-02, 1.636E-03, 1.364E-03, 8.988E-02, 6.946E-02, 7.460E-02, 1.786E-03, 8.042E-04, 1.053E-01, 1.298E+02, 1.080E+02, 9.909E+02, 1.051E+03, 5.217E+02, 9.624E+02, 3.564E+02, 1.070E+03, 9.270E+02, 8.630E+02, 9.580E+02, 2.595E+02, 9.405E+02, 9.404E+02, 9.673E+02, 9.782E+02, 9.022E+02, 9.732E+02, 8.998E+02, 5.654E+01, 3.233E+02, 8.101E+02, 6.621E+02, 7.012E+02, 5.531E+02, 3.248E+01, 3.197E+02, 2.686E+02, 2.861E+02, 2.684E+02, 2.517E+02,-5.611E+00,-4.959E+00,-5.740E+00,-2.290E+00,-5.711E-01, 7.488E-01, 7.301E-01, 7.632E-01, 1.054E+00
 3.520E+03, 9.297E-02, 6.360E-02, 8.389E-06, 1.704E-06, 8.680E-02, 8.203E-02, 6.869E-02, 8.576E-04, 3.724E-04, 9.540E-02, 8.955E+01, 7.915E+01, 8.731E+02, 9.805E+02, 3.855E+02, 8.465E+02, 3.079E+02, 9.646E+02, 8.174E+02, 7.736E+02, 8.745E+02, 2.436E+02, 8.703E+02, 8.642E+02, 8.658E+02, 9.116E+02, 8.387E+02, 8.929E+02, 8.256E+02, 4.506E+01, 2.397E+02, 7.278E+02, 5.683E+02, 6.073E+02, 4.416E+02, 2.996E+01, 2.413E+02, 2.024E+02, 2.154E+02, 2.020E+02, 1.875E+02,-5.212E+00,-4.691E+00,-5.211E+00,-2.104E+00,-3.935E-01, 7.550E-01, 7.012E-01, 7.408E-01, 1.028E+00
 3.600E+03, 9.932E-02, 6.011E-02, 3.222E-07, 9.277E-08, 8.220E-02, 9.407E-02, 6.166E-02, 1.161E-03, 9.824E-04, 8.682E-02, 7.281E+01, 6.431E+01, 8.159E+02, 9.214E+02, 3.181E+02, 7.997E+02, 2.737E+02, 9.128E+02, 7.576E+02, 7.165E+02, 8.143E+02, 2.219E+02, 8.179E+02, 8.124E+02, 8.303E+02, 8.529E+02, 7.870E+02, 8.171E+02, 7.625E+02, 3.537E+01, 1.962E+02, 6.556E+02, 5.353E+02, 5.674E+02, 4.050E+02, 2.803E+01, 2.001E+02, 1.680E+02, 1.793E+02, 1.674E+02, 1.566E+02,-4.997E+00,-4.498E+00,-5.009E+00,-1.889E+00,-2.960E-01, 7.465E-01, 6.998E-01, 7.543E-01, 9.944E-01
 3.680E+03, 1.005E-01, 5.943E-02, 4.100E-06, 9.546E-07, 8.132E-02, 9.493E-02, 6.191E-02, 5.705E-04, 9.968E-05, 8.590E-02, 6.237E+01, 5.343E+01, 7.735E+02, 8.991E+02, 2.634E+02, 7.635E+02, 2.586E+02, 8.086E+02, 7.149E+02, 6.679E+02, 7.764E+02, 2.035E+02, 7.880E+02, 7.682E+02, 7.642E+02, 8.114E+02, 7.505E+02, 7.557E+02, 7.112E+02, 2.654E+01, 1.630E+02, 6.136E+02, 5.047E+02, 5.318E+02, 3.474E+02, 2.693E+01, 1.723E+02, 1.440E+02, 1.539E+02, 1.427E+02, 1.340E+02,-4.845E+00,-4.312E+00,-4.693E+00,-1.861E+00,-2.320E-01, 7.137E-01, 6.761E-01, 7.410E-01, 9.816E-01
 3.760E+03, 1.244E-01, 4.629E-02, 2.676E-06, 1.067E-06, 6.426E-02, 1.106E-01, 5.326E-02, 5.635E-04, 1.259E-04, 7.462E-02, 5.276E+01, 4.295E+01, 7.356E+02, 8.229E+02, 2.374E+02, 7.268E+02, 2.255E+02, 7.406E+02, 6.711E+02, 6.143E+02, 7.157E+02, 1.904E+02, 7.363E+02, 7.099E+02, 7.030E+02, 7.618E+02, 7.059E+02, 6.988E+02, 6.589E+02, 2.525E+01, 1.345E+02, 5.680E+02, 4.537E+02, 4.792E+02, 3.087E+02, 2.601E+01, 1.427E+02, 1.202E+02, 1.285E+02, 1.187E+02, 1.122E+02,-4.492E+00,-4.102E+00,-4.396E+00,-1.721E+00,-2.034E-01, 7.421E-01, 6.848E-01, 7.330E-01, 9.602E-01
 3.840E+03, 1.340E-01, 4.095E-02, 7.500E-06, 2.623E-06, 5.737E-02, 1.211E-01, 4.799E-02, 8.138E-05, 2.164E-05, 6.669E-02, 4.288E+01, 3.383E+01, 6.930E+02, 7.667E+02, 2.169E+02, 6.738E+02, 2.033E+02, 6.689E+02, 6.196E+02, 5.588E+02, 6.611E+02, 1.796E+02, 6.886E+02, 6.537E+02, 6.514E+02, 6.934E+02, 6.484E+02, 6.196E+02, 5.924E+02, 2.553E+01, 1.115E+02, 5.248E+02, 3.917E+02, 4.204E+02, 2.544E+02, 2.465E+01, 1.170E+02, 9.868E+01, 1.055E+02, 9.710E+01, 9.210E+01,-4.339E+00,-3.830E+00,-4.084E+00,-1.669E+00,-8.797E-02, 7.155E-01, 6.733E-01, 7.158E-01, 9.702E-01
 3.920E+03, 1.338E-01, 4.110E-02, 7.017E-07, 1.834E-07, 5.754E-02, 1.367E-01, 3.946E-02, 1.440E-05, 5.057E-06, 5.550E-02, 3.589E+01, 2.698E+01, 6.363E+02, 6.730E+02, 1.680E+02, 6.441E+02, 1.736E+02, 6.497E+02, 5.769E+02, 5.091E+02, 5.916E+02, 1.693E+02, 6.173E+02, 6.122E+02, 6.177E+02, 6.131E+02, 5.803E+02, 5.681E+02, 5.437E+02, 2.387E+01, 9.243E+01, 4.675E+02, 3.676E+02, 3.866E+02, 2.241E+02, 2.419E+01, 9.978E+01, 8.289E+01, 8.964E+01, 8.186E+01, 7.772E+01,-3.782E+00,-3.573E+00,-3.890E+00,-1.518E+00,-1.173E-01, 6.995E-01, 6.386E-01, 7.173E-01, 9.530E-01
 4.000E+03, 1.404E-01, 3.743E-02, 8.057E-07, 2.780E-07, 5.282E-02, 1.458E-01, 3.444E-02, 2.547E-06, 8.117E-07, 4.901E-02, 2.741E+01, 1.990E+01, 5.861E+02, 6.085E+02, 1.409E+02, 5.730E+02, 1.501E+02, 5.582E+02, 5.179E+02, 4.480E+02, 5.281E+02, 1.584E+02, 5.556E+02, 5.428E+02, 5.457E+02, 5.523E+02, 5.237E+02, 4.919E+02, 4.750E+02, 2.228E+01, 7.286E+01, 4.096E+02, 3.095E+02, 3.265E+02, 1.747E+02, 2.323E+01, 7.894E+01, 6.582E+01, 7.142E+01, 6.562E+01, 6.240E+01,-3.553E+00,-3.267E+00,-3.452E+00,-1.329E+00, 3.501E-03, 6.859E-01, 6.099E-01, 6.961E-01, 9.165E-01
 4.080E+03, 1.428E-01, 3.612E-02, 2.466E-07, 7.764E-08, 5.114E-02, 1.519E-01, 3.112E-02, 6.740E-07, 2.380E-07, 4.475E-02, 2.441E+01, 1.796E+01, 5.523E+02, 5.582E+02, 1.338E+02, 5.552E+02, 1.421E+02, 5.310E+02, 4.913E+02, 4.247E+02, 5.004E+02, 1.471E+02, 5.215E+02, 5.249E+02, 5.278E+02, 5.223E+02, 4.970E+02, 4.611E+02, 4.472E+02, 2.185E+01, 6.650E+01, 3.919E+02, 3.044E+02, 3.198E+02, 1.661E+02, 2.293E+01, 7.224E+01, 6.049E+01, 6.540E+01, 6.047E+01, 5.713E+01,-3.459E+00,-3.170E+00,-3.387E+00,-1.319E+00,-2.517E-02, 6.857E-01, 6.128E-01, 6.896E-01, 9.045E-01
 4.160E+03, 1.493E-01, 3.254E-02, 3.904E-08, 1.779E-08, 4.655E-02, 1.535E-01, 3.021E-02, 1.228E-06, 4.237E-07, 4.359E-02, 2.120E+01, 1.553E+01, 5.194E+02, 5.405E+02, 1.243E+02, 5.296E+02, 1.308E+02, 5.098E+02, 4.628E+02, 3.976E+02, 4.741E+02, 1.370E+02, 5.032E+02, 4.996E+02, 5.125E+02, 4.861E+02, 4.657E+02, 4.341E+02, 4.225E+02, 2.164E+01, 5.996E+01, 3.623E+02, 2.844E+02, 2.981E+02, 1.682E+02, 2.247E+01, 6.534E+01, 5.470E+01, 5.954E+01, 5.476E+01, 5.206E+01,-3.303E+00,-3.051E+00,-3.349E+00,-1.227E+00,-3.538E-02, 6.767E-01, 5.942E-01, 6.654E-01, 8.771E-01
 4.240E+03, 1.546E-01, 2.960E-02, 4.570E-08, 2.667E-08, 4.280E-02, 1.576E-01, 2.791E-02, 1.666E-05, 2.869E-06, 4.070E-02, 1.925E+01, 1.342E+01, 5.028E+02, 5.141E+02, 1.165E+02, 5.059E+02, 1.226E+02, 4.646E+02, 4.423E+02, 3.717E+02, 4.494E+02, 1.289E+02, 4.794E+02, 4.697E+02, 4.698E+02, 4.786E+02, 4.554E+02, 4.227E+02, 4.097E+02, 2.166E+01, 5.571E+01, 3.510E+02, 2.686E+02, 2.782E+02, 1.366E+02, 2.210E+01, 5.963E+01, 5.074E+01, 5.454E+01, 5.019E+01, 4.810E+01,-3.226E+00,-2.958E+00,-3.175E+00,-1.246E+00, 7.381E-03, 6.908E-01, 5.984E-01, 6.785E-01, 8.663E-01
 4.320E+03, 1.512E-01, 3.149E-02, 1.005E-07, 4.097E-08, 4.521E-02, 1.487E-01, 3.285E-02, 8.531E-06, 2.146E-06, 4.702E-02, 1.942E+01, 1.421E+01, 5.076E+02, 5.455E+02, 1.160E+02, 5.210E+02, 1.191E+02, 4.704E+02, 4.410E+02, 3.775E+02, 4.632E+02, 1.225E+02, 4.999E+02, 4.814E+02, 4.804E+02, 4.901E+02, 4.665E+02, 4.158E+02, 4.052E+02, 2.176E+01, 5.717E+01, 3.629E+02, 2.617E+02, 2.787E+02, 1.343E+02, 2.234E+01, 6.058E+01, 5.168E+01, 5.522E+01, 5.106E+01, 4.872E+01,-3.268E+00,-2.962E+00,-3.129E+00,-1.259E+00, 2.247E-02, 6.663E-01, 5.928E-01, 6.392E-01, 8.476E-01
 4.400E+03, 1.549E-01, 2.946E-02, 1.351E-07, 5.477E-08, 4.262E-02, 1.582E-01, 2.762E-02, 4.977E-07, 1.609E-07, 4.027E-02, 1.789E+01, 1.281E+01, 4.891E+02, 4.940E+02, 1.167E+02, 4.996E+02, 1.107E+02, 4.767E+02, 4.265E+02, 3.601E+02, 4.374E+02, 1.179E+02, 4.658E+02, 4.591E+02, 4.679E+02, 4.479E+02, 4.307E+02, 4.128E+02, 3.997E+02, 2.141E+01, 5.351E+01, 3.460E+02, 2.530E+02, 2.637E+02, 1.317E+02, 2.224E+01, 5.752E+01, 4.872E+01, 5.279E+01, 4.893E+01, 4.646E+01,-3.125E+00,-2.887E+00,-3.074E+00,-1.249E+00,-1.078E-02, 6.425E-01, 5.930E-01, 6.631E-01, 8.522E-01
 4.480E+03, 1.543E-01, 2.976E-02, 1.031E-08, 6.182E-09, 4.301E-02, 1.629E-01, 2.505E-02, 1.864E-06, 7.802E-07, 3.701E-02, 1.564E+01, 1.083E+01, 4.712E+02, 4.558E+02, 1.035E+02, 4.713E+02, 1.071E+02, 4.466E+02, 4.021E+02, 3.332E+02, 4.057E+02, 1.140E+02, 4.321E+02, 4.293E+02, 4.428E+02, 4.218E+02, 4.065E+02, 3.890E+02, 3.778E+02, 2.117E+01, 4.827E+01, 3.335E+02, 2.523E+02, 2.627E+02, 1.330E+02, 2.189E+01, 5.191E+01, 4.452E+01, 4.787E+01, 4.447E+01, 4.237E+01,-2.995E+00,-2.770E+00,-3.056E+00,-1.145E+00, 2.268E-02, 6.576E-01, 5.940E-01, 6.799E-01, 8.674E-01
 4.560E+03, 1.579E-01, 2.776E-02, 2.800E-07, 7.694E-08, 4.045E-02, 1.610E-01, 2.605E-02, 8.625E-07, 2.715E-07, 3.829E-02, 1.568E+01, 1.095E+01, 4.584E+02, 4.687E+02, 1.014E+02, 4.732E+02, 1.018E+02, 4.557E+02, 3.991E+02, 3.311E+02, 4.025E+02, 1.102E+02, 4.359E+02, 4.350E+02, 4.543E+02, 4.308E+02, 4.122E+02, 3.917E+02, 3.787E+02, 2.128E+01, 4.770E+01, 3.271E+02, 2.540E+02, 2.605E+02, 1.325E+02, 2.186E+01, 5.154E+01, 4.390E+01, 4.756E+01, 4.412E+01, 4.200E+01,-3.018E+00,-2.777E+00,-3.045E+00,-1.163E+00,-1.997E-02, 6.221E-01, 5.823E-01, 6.632E-01, 8.328E-01
 4.640E+03, 1.595E-01, 2.689E-02, 1.517E-08, 6.177E-09, 3.934E-02, 1.671E-01, 2.272E-02, 1.144E-07, 4.423E-08, 3.404E-02, 1.407E+01, 9.610E+00, 4.417E+02, 4.202E+02, 1.012E+02, 4.483E+02, 1.092E+02, 4.312E+02, 3.814E+02, 3.126E+02, 3.790E+02, 1.065E+02, 4.026E+02, 4.108E+02, 4.276E+02, 3.955E+02, 3.808E+02, 3.690E+02, 3.580E+02, 2.127E+01, 4.522E+01, 3.144E+02, 2.542E+02, 2.599E+02, 1.311E+02, 2.155E+01, 4.802E+01, 4.147E+01, 4.443E+01, 4.141E+01, 3.955E+01,-2.881E+00,-2.688E+00,-2.997E+00,-1.181E+00,-4.762E-03, 6.743E-01, 5.878E-01, 6.573E-01, 8.332E-01
 4.720E+03, 1.620E-01, 2.550E-02, 6.911E-09, 3.985E-09, 3.758E-02, 1.646E-01, 2.409E-02, 4.823E-08, 2.159E-08, 3.578E-02, 1.345E+01, 9.434E+00, 4.305E+02, 4.377E+02, 9.900E+01, 4.452E+02, 9.911E+01, 4.132E+02, 3.724E+02, 3.085E+02, 3.804E+02, 1.034E+02, 4.143E+02, 4.118E+02, 4.149E+02, 4.102E+02, 3.950E+02, 3.665E+02, 3.567E+02, 2.124E+01, 4.475E+01, 3.160E+02, 2.329E+02, 2.409E+02, 1.198E+02, 2.157E+01, 4.739E+01, 4.103E+01, 4.391E+01, 4.095E+01, 3.909E+01,-2.873E+00,-2.687E+00,-2.900E+00,-1.104E+00, 3.410E-02, 6.702E-01, 5.834E-01, 6.373E-01, 8.307E-01
 4.800E+03, 1.699E-01, 2.115E-02, 2.018E-08, 1.226E-08, 3.205E-02, 1.709E-01, 2.061E-02, 1.878E-08, 8.804E-09, 3.136E-02, 1.035E+01, 7.372E+00, 3.761E+02, 3.815E+02, 9.121E+01, 4.086E+02, 9.250E+01, 3.617E+02, 3.329E+02, 2.758E+02, 3.447E+02, 1.005E+02, 3.682E+02, 3.601E+02, 3.661E+02, 3.672E+02, 3.552E+02, 3.204E+02, 3.138E+02, 2.085E+01, 3.969E+01, 2.806E+02, 1.926E+02, 2.043E+02, 9.660E+01, 2.131E+01, 4.192E+01, 3.697E+01, 3.903E+01, 3.687E+01, 3.504E+01,-2.615E+00,-2.409E+00,-2.612E+00,-1.071E+00, 1.135E-01, 6.526E-01, 5.908E-01, 6.590E-01, 8.025E-01
 4.880E+03, 1.860E-01, 1.227E-02, 4.045E-10, 1.921E-10, 2.084E-02, 1.883E-01, 1.100E-02, 7.103E-11, 3.569E-11, 1.924E-02, 5.393E+00, 3.903E+00, 2.534E+02, 2.380E+02, 7.129E+01, 2.541E+02, 7.749E+01, 2.504E+02, 2.495E+02, 2.061E+02, 2.520E+02, 9.702E+01, 2.368E+02, 2.395E+02, 2.521E+02, 2.264E+02, 2.268E+02, 2.215E+02, 2.216E+02, 2.055E+01, 3.017E+01, 1.884E+02, 8.535E+01, 9.933E+01, 3.922E+01, 2.074E+01, 3.137E+01, 2.913E+01, 3.018E+01, 2.901E+01, 2.794E+01,-1.997E+00,-1.828E+00,-1.995E+00,-8.791E-01, 2.874E-01, 6.078E-01, 5.328E-01, 5.983E-01, 7.140E-01
 4.900E+03, 1.972E-01, 6.121E-03, 7.891E-12, 5.224E-11, 1.311E-02, 1.941E-01, 7.815E-03, 1.031E-11, 4.142E-11, 1.523E-02, 3.679E+00, 2.659E+00, 1.705E+02, 1.981E+02, 6.065E+01, 1.475E+02, 5.611E+01, 1.626E+02, 2.073E+02, 1.706E+02, 2.098E+02, 9.364E+01, 1.711E+02, 1.803E+02, 1.782E+02, 1.191E+02, 1.275E+02, 1.177E+02, 1.287E+02, 2.050E+01, 2.697E+01, 1.032E+02, 4.397E+01, 5.340E+01, 2.906E+01, 2.058E+01, 2.786E+01, 2.634E+01, 2.730E+01, 2.646E+01, 2.558E+01,-1.558E+00,-1.403E+00,-1.534E+00,-6.606E-01, 2.797E-01, 4.901E-01, 4.262E-01, 4.814E-01, 6.331E-01
