s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.984E-02, 5.890E-02, 8.273E-04, 3.326E-04, 8.250E-02, 5.220E-02, 8.201E-02, 3.673E-03, 1.788E-03, 1.191E-01, 1.196E+02, 1.145E+02, 9.794E+02, 1.114E+03, 5.301E+02, 9.351E+02, 3.375E+02, 1.099E+03, 9.070E+02, 8.789E+02, 9.960E+02, 2.166E+02, 1.005E+03, 9.775E+02, 1.005E+03, 1.059E+03, 9.603E+02, 1.027E+03, 9.394E+02, 4.662E+01, 3.328E+02, 8.536E+02, 6.899E+02, 7.272E+02, 5.409E+02, 3.373E+01, 3.340E+02, 2.829E+02, 2.967E+02, 2.807E+02, 2.595E+02,-6.539E+00,-5.476E+00,-6.447E+00,-2.603E+00,-6.048E-01, 7.126E-01, 7.037E-01, 7.094E-01, 1.021E+00
 2.640E+03, 1.014E-01, 5.884E-02, 1.110E-04, 2.154E-05, 8.090E-02, 4.169E-02, 8.622E-02, 5.038E-03, 2.953E-03, 1.277E-01, 1.235E+02, 1.181E+02, 9.817E+02, 1.129E+03, 5.328E+02, 9.391E+02, 3.392E+02, 1.122E+03, 9.175E+02, 8.893E+02, 1.011E+03, 2.191E+02, 1.026E+03, 1.006E+03, 1.016E+03, 1.067E+03, 9.688E+02, 1.050E+03, 9.577E+02, 4.422E+01, 3.367E+02, 8.567E+02, 7.071E+02, 7.398E+02, 5.759E+02, 3.563E+01, 3.447E+02, 2.896E+02, 3.046E+02, 2.884E+02, 2.659E+02,-6.758E+00,-5.695E+00,-6.565E+00,-2.510E+00,-6.481E-01, 7.433E-01, 7.036E-01, 7.073E-01, 1.020E+00
 2.720E+03, 1.032E-01, 5.756E-02, 3.414E-04, 2.586E-04, 7.965E-02, 4.647E-02, 8.411E-02, 4.601E-03, 2.476E-03, 1.239E-01, 1.212E+02, 1.205E+02, 9.768E+02, 1.129E+03, 5.264E+02, 9.217E+02, 3.394E+02, 1.150E+03, 9.114E+02, 8.950E+02, 1.017E+03, 2.209E+02, 1.029E+03, 1.021E+03, 1.035E+03, 1.076E+03, 9.781E+02, 1.065E+03, 9.694E+02, 4.497E+01, 3.483E+02, 8.703E+02, 7.072E+02, 7.433E+02, 5.666E+02, 3.527E+01, 3.534E+02, 2.943E+02, 3.102E+02, 2.932E+02, 2.714E+02,-6.819E+00,-5.763E+00,-6.708E+00,-2.657E+00,-7.085E-01, 7.143E-01, 6.963E-01, 7.154E-01, 1.010E+00
 2.800E+03, 8.269E-02, 6.853E-02, 6.726E-04, 3.248E-04, 9.478E-02, 2.784E-02, 8.784E-02, 1.008E-02, 8.870E-03, 1.407E-01, 1.435E+02, 1.382E+02, 1.046E+03, 1.175E+03, 5.913E+02, 9.952E+02, 3.590E+02, 1.161E+03, 9.640E+02, 9.372E+02, 1.065E+03, 2.219E+02, 1.075E+03, 1.058E+03, 1.068E+03, 1.135E+03, 1.027E+03, 1.122E+03, 1.017E+03, 5.499E+01, 3.946E+02, 9.272E+02, 7.639E+02, 7.969E+02, 6.257E+02, 3.700E+01, 3.940E+02, 3.336E+02, 3.501E+02, 3.323E+02, 3.076E+02,-7.014E+00,-5.830E+00,-6.692E+00,-2.814E+00,-6.932E-01, 6.899E-01, 6.879E-01, 6.755E-01, 1.004E+00
 2.880E+03, 1.016E-01, 5.777E-02, 9.498E-04, 6.927E-04, 8.139E-02, 2.535E-02, 8.693E-02, 1.202E-02, 1.082E-02, 1.437E-01, 1.476E+02, 1.433E+02, 1.032E+03, 1.167E+03, 6.098E+02, 1.006E+03, 3.753E+02, 1.185E+03, 9.743E+02, 9.507E+02, 1.070E+03, 2.278E+02, 1.076E+03, 1.063E+03, 1.081E+03, 1.145E+03, 1.038E+03, 1.112E+03, 1.017E+03, 6.719E+01, 4.134E+02, 9.287E+02, 7.858E+02, 8.153E+02, 6.500E+02, 3.861E+01, 4.098E+02, 3.455E+02, 3.630E+02, 3.452E+02, 3.180E+02,-6.915E+00,-5.921E+00,-6.764E+00,-2.725E+00,-8.571E-01, 7.183E-01, 6.896E-01, 6.979E-01, 9.968E-01
 2.960E+03, 8.076E-02, 6.692E-02, 2.816E-03, 3.837E-03, 9.729E-02, 2.680E-02, 8.740E-02, 1.082E-02, 1.085E-02, 1.416E-01, 1.572E+02, 1.445E+02, 1.077E+03, 1.174E+03, 6.199E+02, 1.050E+03, 3.829E+02, 1.170E+03, 9.952E+02, 9.530E+02, 1.074E+03, 2.334E+02, 1.082E+03, 1.056E+03, 1.068E+03, 1.153E+03, 1.041E+03, 1.103E+03, 1.011E+03, 7.199E+01, 4.151E+02, 9.229E+02, 7.530E+02, 7.972E+02, 6.167E+02, 3.818E+01, 4.114E+02, 3.511E+02, 3.659E+02, 3.460E+02, 3.216E+02,-7.197E+00,-6.020E+00,-6.783E+00,-2.635E+00,-5.561E-01, 6.880E-01, 6.857E-01, 6.876E-01, 1.013E+00
 3.040E+03, 7.516E-02, 6.810E-02, 4.638E-03, 3.654E-03, 1.028E-01, 2.372E-02, 9.031E-02, 9.851E-03, 9.313E-03, 1.434E-01, 1.663E+02, 1.530E+02, 1.109E+03, 1.191E+03, 6.872E+02, 1.063E+03, 3.822E+02, 1.193E+03, 1.015E+03, 9.718E+02, 1.091E+03, 2.391E+02, 1.086E+03, 1.071E+03, 1.079E+03, 1.169E+03, 1.056E+03, 1.134E+03, 1.034E+03, 5.591E+01, 4.280E+02, 9.408E+02, 8.086E+02, 8.346E+02, 6.503E+02, 3.747E+01, 4.271E+02, 3.660E+02, 3.828E+02, 3.625E+02, 3.366E+02,-7.084E+00,-6.048E+00,-6.962E+00,-2.742E+00,-7.083E-01, 6.844E-01, 6.941E-01, 7.002E-01, 1.007E+00
 3.120E+03, 6.986E-02, 7.073E-02, 4.254E-03, 9.819E-03, 1.052E-01, 2.770E-02, 8.768E-02, 1.016E-02, 1.018E-02, 1.406E-01, 1.706E+02, 1.557E+02, 1.113E+03, 1.170E+03, 6.659E+02, 1.084E+03, 3.919E+02, 1.206E+03, 1.023E+03, 9.782E+02, 1.092E+03, 2.444E+02, 1.083E+03, 1.072E+03, 1.089E+03, 1.172E+03, 1.057E+03, 1.138E+03, 1.036E+03, 6.647E+01, 4.453E+02, 9.475E+02, 7.957E+02, 8.277E+02, 6.387E+02, 3.866E+01, 4.351E+02, 3.710E+02, 3.896E+02, 3.689E+02, 3.415E+02,-7.134E+00,-6.076E+00,-7.083E+00,-2.710E+00,-7.257E-01, 7.045E-01, 6.816E-01, 7.036E-01, 1.018E+00
 3.200E+03, 4.816E-02, 7.588E-02, 1.040E-02, 1.243E-02, 1.254E-01, 2.130E-02, 9.092E-02, 1.043E-02, 1.026E-02, 1.456E-01, 1.894E+02, 1.613E+02, 1.166E+03, 1.173E+03, 7.427E+02, 1.124E+03, 3.982E+02, 1.199E+03, 1.058E+03, 9.900E+02, 1.096E+03, 2.491E+02, 1.071E+03, 1.067E+03, 1.080E+03, 1.151E+03, 1.049E+03, 1.140E+03, 1.039E+03, 5.006E+01, 4.382E+02, 9.551E+02, 7.960E+02, 8.311E+02, 6.668E+02, 3.946E+01, 4.459E+02, 3.820E+02, 3.968E+02, 3.777E+02, 3.514E+02,-6.874E+00,-5.947E+00,-7.082E+00,-2.782E+00,-7.721E-01, 7.188E-01, 6.999E-01, 6.557E-01, 1.049E+00
 3.280E+03, 4.011E-02, 8.474E-02, 6.794E-03, 7.276E-03, 1.295E-01, 2.097E-02, 9.038E-02, 1.116E-02, 9.787E-03, 1.465E-01, 1.886E+02, 1.624E+02, 1.169E+03, 1.181E+03, 7.284E+02, 1.139E+03, 4.054E+02, 1.206E+03, 1.058E+03, 9.924E+02, 1.099E+03, 2.556E+02, 1.075E+03, 1.071E+03, 1.079E+03, 1.164E+03, 1.056E+03, 1.132E+03, 1.037E+03, 5.436E+01, 4.421E+02, 9.528E+02, 7.470E+02, 8.101E+02, 6.470E+02, 4.277E+01, 4.483E+02, 3.821E+02, 3.993E+02, 3.802E+02, 3.519E+02,-7.047E+00,-6.061E+00,-6.917E+00,-2.603E+00,-6.461E-01, 7.097E-01, 7.039E-01, 7.245E-01, 1.029E+00
 3.360E+03, 5.772E-02, 7.492E-02, 6.643E-03, 9.604E-03, 1.160E-01, 2.040E-02, 9.069E-02, 1.104E-02, 1.088E-02, 1.466E-01, 1.813E+02, 1.586E+02, 1.164E+03, 1.178E+03, 7.297E+02, 1.110E+03, 3.869E+02, 1.185E+03, 1.044E+03, 9.859E+02, 1.093E+03, 2.594E+02, 1.079E+03, 1.069E+03, 1.076E+03, 1.163E+03, 1.053E+03, 1.138E+03, 1.035E+03, 5.099E+01, 4.360E+02, 9.375E+02, 7.746E+02, 8.204E+02, 6.560E+02, 4.007E+01, 4.418E+02, 3.779E+02, 3.957E+02, 3.738E+02, 3.487E+02,-7.055E+00,-6.022E+00,-7.064E+00,-2.635E+00,-7.734E-01, 7.182E-01, 6.903E-01, 7.161E-01, 1.018E+00
 3.440E+03, 8.747E-02, 6.455E-02, 1.781E-03, 1.840E-03, 9.200E-02, 7.159E-02, 7.407E-02, 1.208E-03, 4.818E-04, 1.033E-01, 1.303E+02, 1.075E+02, 1.016E+03, 1.048E+03, 5.370E+02, 9.768E+02, 3.560E+02, 1.041E+03, 9.355E+02, 8.628E+02, 9.552E+02, 2.590E+02, 9.389E+02, 9.389E+02, 9.446E+02, 9.839E+02, 9.057E+02, 9.816E+02, 9.042E+02, 3.734E+01, 3.100E+02, 8.130E+02, 6.455E+02, 6.890E+02, 5.214E+02, 3.263E+01, 3.180E+02, 2.714E+02, 2.849E+02, 2.681E+02, 2.503E+02,-6.086E+00,-5.326E+00,-6.026E+00,-2.375E+00,-4.869E-01, 7.623E-01, 7.256E-01, 7.296E-01, 1.045E+00
 3.520E+03, 1.018E-01, 5.829E-02, 3.886E-04, 9.879E-05, 8.075E-02, 8.645E-02, 6.602E-02, 1.073E-03, 4.635E-04, 9.235E-02, 8.957E+01, 7.771E+01, 8.812E+02, 9.599E+02, 3.909E+02, 8.401E+02, 2.822E+02, 9.645E+02, 8.247E+02, 7.699E+02, 8.621E+02, 2.458E+02, 8.622E+02, 8.559E+02, 8.675E+02, 8.935E+02, 8.247E+02, 8.726E+02, 8.100E+02, 3.511E+01, 2.305E+02, 7.114E+02, 5.394E+02, 5.873E+02, 4.364E+02, 2.962E+01, 2.389E+02, 2.013E+02, 2.129E+02, 1.994E+02, 1.848E+02,-5.714E+00,-5.001E+00,-5.726E+00,-2.125E+00,-3.591E-01, 7.268E-01, 7.148E-01, 7.527E-01, 1.021E+00
 3.600E+03, 1.291E-01, 4.368E-02, 1.264E-05, 2.636E-06, 6.093E-02, 1.088E-01, 5.476E-02, 1.209E-04, 3.038E-05, 7.555E-02, 7.072E+01, 6.143E+01, 8.065E+02, 8.903E+02, 3.551E+02, 7.755E+02, 2.635E+02, 8.841E+02, 7.575E+02, 7.038E+02, 8.007E+02, 2.241E+02, 8.060E+02, 7.991E+02, 8.049E+02, 8.303E+02, 7.701E+02, 8.246E+02, 7.655E+02, 2.840E+01, 1.855E+02, 6.691E+02, 5.119E+02, 5.484E+02, 3.790E+02, 2.796E+01, 1.936E+02, 1.636E+02, 1.739E+02, 1.614E+02, 1.509E+02,-5.643E+00,-4.869E+00,-5.450E+00,-2.035E+00,-2.279E-01, 7.399E-01, 7.087E-01, 7.449E-01, 1.020E+00
 3.680E+03, 1.162E-01, 5.075E-02, 3.037E-05, 4.797E-06, 7.014E-02, 1.137E-01, 5.198E-02, 1.987E-04, 6.085E-05, 7.211E-02, 5.946E+01, 4.938E+01, 7.678E+02, 8.299E+02, 3.117E+02, 7.343E+02, 2.253E+02, 8.056E+02, 7.107E+02, 6.479E+02, 7.392E+02, 2.046E+02, 7.483E+02, 7.423E+02, 7.477E+02, 7.549E+02, 7.057E+02, 7.501E+02, 7.012E+02, 2.652E+01, 1.530E+02, 6.104E+02, 4.422E+02, 4.835E+02, 3.489E+02, 2.629E+01, 1.607E+02, 1.349E+02, 1.440E+02, 1.338E+02, 1.252E+02,-5.351E+00,-4.575E+00,-5.046E+00,-1.892E+00,-3.031E-01, 7.522E-01, 7.005E-01, 7.746E-01, 1.026E+00
 3.760E+03, 1.232E-01, 4.692E-02, 2.674E-06, 8.053E-07, 6.506E-02, 1.196E-01, 4.863E-02, 2.526E-04, 5.497E-05, 6.790E-02, 4.930E+01, 4.054E+01, 7.206E+02, 7.784E+02, 2.670E+02, 6.858E+02, 2.116E+02, 7.565E+02, 6.619E+02, 5.996E+02, 6.893E+02, 1.901E+02, 7.053E+02, 7.056E+02, 7.094E+02, 6.962E+02, 6.561E+02, 6.967E+02, 6.557E+02, 2.904E+01, 1.306E+02, 5.566E+02, 4.216E+02, 4.500E+02, 2.953E+02, 2.601E+01, 1.378E+02, 1.136E+02, 1.232E+02, 1.132E+02, 1.058E+02,-4.788E+00,-4.383E+00,-4.901E+00,-1.719E+00,-2.233E-01, 7.448E-01, 6.736E-01, 7.495E-01, 9.994E-01
 3.840E+03, 1.325E-01, 4.181E-02, 8.071E-06, 2.178E-06, 5.847E-02, 1.326E-01, 4.143E-02, 2.921E-04, 1.189E-04, 5.864E-02, 3.866E+01, 3.177E+01, 6.613E+02, 7.079E+02, 2.367E+02, 6.606E+02, 2.072E+02, 6.667E+02, 6.046E+02, 5.428E+02, 6.316E+02, 1.776E+02, 6.523E+02, 6.516E+02, 6.467E+02, 6.473E+02, 6.108E+02, 6.130E+02, 5.845E+02, 2.371E+01, 1.059E+02, 5.022E+02, 3.869E+02, 4.107E+02, 2.619E+02, 2.452E+01, 1.122E+02, 9.371E+01, 1.006E+02, 9.270E+01, 8.721E+01,-4.531E+00,-4.090E+00,-4.439E+00,-1.601E+00,-1.112E-01, 7.260E-01, 6.623E-01, 7.405E-01, 9.838E-01
 3.920E+03, 1.399E-01, 3.773E-02, 3.884E-09, 1.540E-09, 5.321E-02, 1.412E-01, 3.696E-02, 2.060E-05, 4.432E-06, 5.230E-02, 3.047E+01, 2.403E+01, 6.003E+02, 6.458E+02, 1.994E+02, 5.961E+02, 1.765E+02, 5.961E+02, 5.499E+02, 4.832E+02, 5.690E+02, 1.657E+02, 5.945E+02, 5.843E+02, 5.869E+02, 5.852E+02, 5.548E+02, 5.466E+02, 5.236E+02, 2.345E+01, 8.479E+01, 4.585E+02, 3.458E+02, 3.649E+02, 2.116E+02, 2.362E+01, 8.987E+01, 7.548E+01, 8.122E+01, 7.513E+01, 7.051E+01,-4.207E+00,-3.778E+00,-4.251E+00,-1.538E+00,-7.586E-02, 7.504E-01, 6.616E-01, 7.549E-01, 9.953E-01
 4.000E+03, 1.438E-01, 3.558E-02, 2.371E-08, 7.251E-09, 5.045E-02, 1.494E-01, 3.246E-02, 5.814E-07, 2.628E-07, 4.647E-02, 2.463E+01, 1.867E+01, 5.609E+02, 5.798E+02, 1.745E+02, 5.555E+02, 1.552E+02, 5.355E+02, 5.035E+02, 4.325E+02, 5.116E+02, 1.535E+02, 5.424E+02, 5.322E+02, 5.329E+02, 5.272E+02, 5.035E+02, 4.885E+02, 4.720E+02, 2.282E+01, 7.053E+01, 4.013E+02, 2.873E+02, 3.107E+02, 1.821E+02, 2.371E+01, 7.638E+01, 6.343E+01, 6.868E+01, 6.325E+01, 5.964E+01,-3.781E+00,-3.543E+00,-3.743E+00,-1.381E+00,-1.047E-02, 7.340E-01, 6.410E-01, 7.130E-01, 9.573E-01
 4.080E+03, 1.532E-01, 3.036E-02, 1.249E-08, 6.115E-09, 4.376E-02, 1.538E-01, 3.002E-02, 3.070E-06, 9.468E-07, 4.337E-02, 2.129E+01, 1.679E+01, 5.258E+02, 5.477E+02, 1.494E+02, 5.237E+02, 1.463E+02, 5.222E+02, 4.700E+02, 4.075E+02, 4.870E+02, 1.421E+02, 5.142E+02, 5.109E+02, 5.213E+02, 4.875E+02, 4.684E+02, 4.610E+02, 4.466E+02, 2.442E+01, 6.650E+01, 3.740E+02, 2.776E+02, 2.944E+02, 1.557E+02, 2.263E+01, 6.883E+01, 5.827E+01, 6.228E+01, 5.770E+01, 5.466E+01,-3.743E+00,-3.384E+00,-3.747E+00,-1.259E+00,-9.756E-03, 7.213E-01, 6.294E-01, 6.900E-01, 9.341E-01
 4.160E+03, 1.519E-01, 3.109E-02, 1.422E-07, 5.245E-08, 4.469E-02, 1.549E-01, 2.942E-02, 4.462E-07, 1.917E-07, 4.258E-02, 2.061E+01, 1.538E+01, 5.240E+02, 5.337E+02, 1.370E+02, 5.280E+02, 1.429E+02, 5.097E+02, 4.594E+02, 3.900E+02, 4.668E+02, 1.323E+02, 4.988E+02, 4.879E+02, 4.980E+02, 4.923E+02, 4.678E+02, 4.293E+02, 4.165E+02, 2.293E+01, 6.087E+01, 3.751E+02, 2.866E+02, 2.982E+02, 1.575E+02, 2.230E+01, 6.339E+01, 5.448E+01, 5.809E+01, 5.375E+01, 5.108E+01,-3.577E+00,-3.248E+00,-3.523E+00,-1.287E+00,-1.137E-01, 6.841E-01, 6.070E-01, 6.603E-01, 8.848E-01
 4.240E+03, 1.479E-01, 3.327E-02, 2.474E-06, 9.261E-07, 4.750E-02, 1.531E-01, 3.044E-02, 1.081E-06, 4.106E-07, 4.389E-02, 1.946E+01, 1.462E+01, 5.351E+02, 5.381E+02, 1.415E+02, 5.191E+02, 1.376E+02, 4.931E+02, 4.491E+02, 3.816E+02, 4.636E+02, 1.252E+02, 5.026E+02, 4.843E+02, 4.845E+02, 4.954E+02, 4.727E+02, 4.312E+02, 4.183E+02, 2.234E+01, 5.975E+01, 3.679E+02, 2.785E+02, 2.914E+02, 1.499E+02, 2.242E+01, 6.277E+01, 5.311E+01, 5.731E+01, 5.301E+01, 5.035E+01,-3.601E+00,-3.236E+00,-3.482E+00,-1.269E+00,-3.189E-02, 7.071E-01, 6.111E-01, 6.614E-01, 8.970E-01
 4.320E+03, 1.526E-01, 3.073E-02, 1.592E-07, 7.179E-08, 4.424E-02, 1.592E-01, 2.708E-02, 6.038E-07, 3.050E-07, 3.960E-02, 1.813E+01, 1.290E+01, 4.983E+02, 4.970E+02, 1.242E+02, 4.999E+02, 1.207E+02, 4.518E+02, 4.319E+02, 3.572E+02, 4.311E+02, 1.207E+02, 4.641E+02, 4.573E+02, 4.697E+02, 4.466E+02, 4.269E+02, 4.057E+02, 3.929E+02, 2.185E+01, 5.373E+01, 3.415E+02, 2.495E+02, 2.604E+02, 1.191E+02, 2.219E+01, 5.714E+01, 4.862E+01, 5.223E+01, 4.840E+01, 4.605E+01,-3.419E+00,-3.113E+00,-3.348E+00,-1.182E+00, 6.634E-02, 6.709E-01, 5.818E-01, 6.476E-01, 8.333E-01
 4.400E+03, 1.483E-01, 3.306E-02, 1.795E-08, 7.348E-09, 4.721E-02, 1.602E-01, 2.652E-02, 1.949E-07, 1.003E-07, 3.888E-02, 1.716E+01, 1.225E+01, 4.946E+02, 4.922E+02, 1.255E+02, 4.921E+02, 1.167E+02, 4.595E+02, 4.220E+02, 3.494E+02, 4.261E+02, 1.163E+02, 4.660E+02, 4.611E+02, 4.713E+02, 4.499E+02, 4.323E+02, 4.063E+02, 3.942E+02, 2.118E+01, 5.207E+01, 3.482E+02, 2.343E+02, 2.516E+02, 1.280E+02, 2.195E+01, 5.592E+01, 4.776E+01, 5.133E+01, 4.752E+01, 4.537E+01,-3.387E+00,-3.089E+00,-3.402E+00,-1.155E+00, 7.337E-02, 6.453E-01, 5.905E-01, 6.848E-01, 8.566E-01
 4.480E+03, 1.526E-01, 3.070E-02, 6.375E-09, 2.611E-09, 4.420E-02, 1.609E-01, 2.611E-02, 1.098E-07, 5.404E-08, 3.836E-02, 1.694E+01, 1.236E+01, 4.897E+02, 4.793E+02, 1.177E+02, 4.836E+02, 1.134E+02, 4.820E+02, 4.187E+02, 3.479E+02, 4.201E+02, 1.125E+02, 4.542E+02, 4.542E+02, 4.691E+02, 4.472E+02, 4.280E+02, 4.077E+02, 3.936E+02, 2.731E+01, 5.658E+01, 3.533E+02, 2.565E+02, 2.665E+02, 1.234E+02, 2.196E+01, 5.558E+01, 4.725E+01, 5.102E+01, 4.755E+01, 4.501E+01,-3.335E+00,-3.154E+00,-3.459E+00,-1.285E+00, 9.045E-02, 6.513E-01, 5.977E-01, 6.516E-01, 8.543E-01
 4.560E+03, 1.588E-01, 2.731E-02, 3.905E-09, 1.907E-09, 3.987E-02, 1.656E-01, 2.355E-02, 1.170E-07, 5.292E-08, 3.511E-02, 1.423E+01, 1.041E+01, 4.626E+02, 4.382E+02, 1.191E+02, 4.434E+02, 1.158E+02, 4.245E+02, 3.909E+02, 3.218E+02, 3.958E+02, 1.095E+02, 4.237E+02, 4.306E+02, 4.423E+02, 4.045E+02, 3.922E+02, 3.923E+02, 3.823E+02, 2.138E+01, 4.781E+01, 3.444E+02, 2.452E+02, 2.559E+02, 1.219E+02, 2.185E+01, 5.122E+01, 4.367E+01, 4.691E+01, 4.338E+01, 4.154E+01,-3.218E+00,-3.022E+00,-3.300E+00,-1.288E+00, 5.935E-02, 6.586E-01, 6.097E-01, 6.665E-01, 8.810E-01
 4.640E+03, 1.602E-01, 2.652E-02, 3.854E-08, 1.937E-08, 3.887E-02, 1.662E-01, 2.320E-02, 1.692E-07, 8.155E-08, 3.466E-02, 1.353E+01, 9.586E+00, 4.398E+02, 4.347E+02, 1.041E+02, 4.418E+02, 1.116E+02, 4.000E+02, 3.756E+02, 3.052E+02, 3.792E+02, 1.063E+02, 4.132E+02, 4.132E+02, 4.132E+02, 3.928E+02, 3.771E+02, 3.606E+02, 3.496E+02, 2.136E+01, 4.477E+01, 2.899E+02, 2.085E+02, 2.183E+02, 1.173E+02, 2.167E+01, 4.749E+01, 4.102E+01, 4.398E+01, 4.113E+01, 3.904E+01,-3.056E+00,-2.899E+00,-3.130E+00,-1.047E+00, 2.599E-02, 6.524E-01, 5.666E-01, 6.382E-01, 8.322E-01
 4.720E+03, 1.565E-01, 2.854E-02, 7.378E-09, 2.993E-09, 4.144E-02, 1.620E-01, 2.553E-02, 7.979E-07, 2.883E-07, 3.764E-02, 1.441E+01, 1.031E+01, 4.535E+02, 4.569E+02, 1.049E+02, 4.598E+02, 1.052E+02, 4.396E+02, 3.867E+02, 3.159E+02, 3.923E+02, 1.027E+02, 4.348E+02, 4.325E+02, 4.448E+02, 4.275E+02, 4.089E+02, 3.801E+02, 3.681E+02, 2.278E+01, 4.810E+01, 3.215E+02, 2.127E+02, 2.275E+02, 1.233E+02, 2.182E+01, 5.010E+01, 4.289E+01, 4.615E+01, 4.308E+01, 4.092E+01,-3.151E+00,-2.948E+00,-3.259E+00,-1.167E+00, 2.288E-02, 6.428E-01, 5.808E-01, 6.621E-01, 8.390E-01
 4.800E+03, 1.663E-01, 2.315E-02, 7.139E-11, 5.058E-11, 3.459E-02, 1.738E-01, 1.900E-02, 6.919E-08, 2.398E-08, 2.934E-02, 9.905E+00, 7.192E+00, 3.895E+02, 3.538E+02, 9.672E+01, 3.820E+02, 9.414E+01, 3.557E+02, 3.305E+02, 2.697E+02, 3.361E+02, 1.003E+02, 3.491E+02, 3.530E+02, 3.664E+02, 3.396E+02, 3.314E+02, 3.169E+02, 3.121E+02, 2.079E+01, 3.904E+01, 2.771E+02, 1.903E+02, 1.991E+02, 1.009E+02, 2.136E+01, 4.144E+01, 3.628E+01, 3.874E+01, 3.646E+01, 3.475E+01,-2.792E+00,-2.547E+00,-2.850E+00,-1.092E+00, 8.356E-02, 6.368E-01, 5.811E-01, 6.759E-01, 8.483E-01
 4.880E+03, 1.851E-01, 1.279E-02, 1.062E-11, 2.983E-11, 2.149E-02, 1.867E-01, 1.192E-02, 1.628E-11, 2.652E-11, 2.039E-02, 5.221E+00, 3.767E+00, 2.612E+02, 2.517E+02, 7.233E+01, 2.355E+02, 7.049E+01, 2.192E+02, 2.471E+02, 1.987E+02, 2.511E+02, 9.720E+01, 2.427E+02, 2.359E+02, 2.336E+02, 2.142E+02, 2.161E+02, 2.122E+02, 2.136E+02, 2.095E+01, 3.024E+01, 1.835E+02, 1.066E+02, 1.207E+02, 4.200E+01, 2.083E+01, 3.110E+01, 2.878E+01, 2.998E+01, 2.859E+01, 2.771E+01,-2.184E+00,-1.941E+00,-2.041E+00,-8.136E-01, 3.191E-01, 6.112E-01, 5.365E-01, 6.060E-01, 7.746E-01
 4.900E+03, 1.988E-01, 5.205E-03, 1.553E-12, 7.654E-11, 1.196E-02, 1.955E-01, 7.019E-03, 7.555E-12, 4.894E-11, 1.424E-02, 3.688E+00, 2.646E+00, 1.602E+02, 1.916E+02, 6.480E+01, 1.428E+02, 5.381E+01, 1.758E+02, 2.079E+02, 1.660E+02, 2.091E+02, 9.387E+01, 1.647E+02, 1.730E+02, 1.841E+02, 1.108E+02, 1.186E+02, 1.168E+02, 1.265E+02, 2.037E+01, 2.663E+01, 9.170E+01, 6.540E+01, 7.132E+01, 3.449E+01, 2.071E+01, 2.759E+01, 2.617E+01, 2.705E+01, 2.617E+01, 2.539E+01,-1.565E+00,-1.448E+00,-1.640E+00,-6.089E-01, 2.772E-01, 5.273E-01, 4.326E-01, 5.143E-01, 6.492E-01
