s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.155E-01, 5.109E-02, 6.836E-05, 3.779E-05, 7.074E-02, 4.761E-02, 8.438E-02, 3.798E-03, 1.923E-03, 1.226E-01, 1.214E+02, 1.160E+02, 9.607E+02, 1.119E+03, 5.195E+02, 9.381E+02, 3.379E+02, 1.101E+03, 9.122E+02, 8.837E+02, 1.004E+03, 2.191E+02, 1.011E+03, 9.879E+02, 9.972E+02, 1.064E+03, 9.650E+02, 1.033E+03, 9.463E+02, 4.235E+01, 3.320E+02, 8.632E+02, 7.250E+02, 7.500E+02, 5.655E+02, 3.393E+01, 3.387E+02, 2.866E+02, 3.017E+02, 2.836E+02, 2.627E+02,-6.680E+00,-5.607E+00,-6.420E+00,-2.575E+00,-6.014E-01, 7.012E-01, 6.948E-01, 7.181E-01, 1.028E+00
 2.640E+03, 7.379E-02, 7.246E-02, 1.465E-03, 1.566E-03, 1.017E-01, 4.471E-02, 8.407E-02, 5.430E-03, 3.516E-03, 1.257E-01, 1.301E+02, 1.199E+02, 1.021E+03, 1.108E+03, 5.449E+02, 9.543E+02, 3.495E+02, 1.118E+03, 9.331E+02, 8.935E+02, 1.004E+03, 2.212E+02, 1.008E+03, 9.876E+02, 1.006E+03, 1.058E+03, 9.640E+02, 1.044E+03, 9.530E+02, 4.339E+01, 3.354E+02, 8.693E+02, 7.126E+02, 7.443E+02, 5.741E+02, 3.472E+01, 3.471E+02, 2.924E+02, 3.082E+02, 2.896E+02, 2.686E+02,-6.543E+00,-5.646E+00,-6.515E+00,-2.602E+00,-6.786E-01, 7.001E-01, 6.835E-01, 6.900E-01, 9.776E-01
 2.720E+03, 1.380E-01, 3.862E-02, 1.186E-04, 2.506E-05, 5.475E-02, 3.823E-02, 8.591E-02, 6.956E-03, 4.451E-03, 1.314E-01, 1.265E+02, 1.231E+02, 9.541E+02, 1.156E+03, 5.348E+02, 9.470E+02, 3.479E+02, 1.137E+03, 9.247E+02, 9.019E+02, 1.033E+03, 2.241E+02, 1.054E+03, 1.018E+03, 1.022E+03, 1.109E+03, 1.000E+03, 1.069E+03, 9.731E+02, 4.846E+01, 3.537E+02, 8.760E+02, 6.873E+02, 7.363E+02, 5.765E+02, 3.484E+01, 3.562E+02, 3.026E+02, 3.176E+02, 2.987E+02, 2.772E+02,-6.751E+00,-5.712E+00,-6.586E+00,-2.580E+00,-6.629E-01, 6.942E-01, 6.869E-01, 6.766E-01, 1.016E+00
 2.800E+03, 6.262E-02, 7.531E-02, 4.139E-03, 5.601E-03, 1.113E-01, 3.843E-02, 8.453E-02, 7.775E-03, 7.892E-03, 1.314E-01, 1.478E+02, 1.410E+02, 1.060E+03, 1.157E+03, 5.743E+02, 1.002E+03, 3.714E+02, 1.173E+03, 9.743E+02, 9.442E+02, 1.062E+03, 2.259E+02, 1.070E+03, 1.046E+03, 1.058E+03, 1.150E+03, 1.035E+03, 1.109E+03, 1.010E+03, 4.888E+01, 3.958E+02, 9.159E+02, 7.600E+02, 7.936E+02, 6.272E+02, 3.685E+01, 3.982E+02, 3.404E+02, 3.551E+02, 3.366E+02, 3.100E+02,-6.957E+00,-5.939E+00,-6.899E+00,-2.641E+00,-7.175E-01, 6.894E-01, 6.976E-01, 6.894E-01, 1.021E+00
 2.880E+03, 8.890E-02, 6.563E-02, 2.031E-04, 7.800E-05, 8.994E-02, 3.653E-02, 8.487E-02, 8.408E-03, 8.231E-03, 1.332E-01, 1.466E+02, 1.441E+02, 1.036E+03, 1.171E+03, 5.911E+02, 9.910E+02, 3.519E+02, 1.190E+03, 9.724E+02, 9.530E+02, 1.070E+03, 2.311E+02, 1.073E+03, 1.070E+03, 1.090E+03, 1.131E+03, 1.027E+03, 1.136E+03, 1.030E+03, 7.213E+01, 4.150E+02, 9.439E+02, 8.105E+02, 8.282E+02, 6.438E+02, 4.210E+01, 4.098E+02, 3.468E+02, 3.658E+02, 3.463E+02, 3.178E+02,-7.007E+00,-5.907E+00,-7.211E+00,-2.848E+00,-8.213E-01, 6.753E-01, 6.966E-01, 7.194E-01, 1.021E+00
 2.960E+03, 8.148E-02, 6.973E-02, 1.996E-04, 8.656E-05, 9.535E-02, 3.445E-02, 8.706E-02, 7.792E-03, 4.877E-03, 1.349E-01, 1.562E+02, 1.470E+02, 1.063E+03, 1.160E+03, 6.156E+02, 9.977E+02, 3.565E+02, 1.200E+03, 9.934E+02, 9.593E+02, 1.070E+03, 2.346E+02, 1.069E+03, 1.076E+03, 1.095E+03, 1.149E+03, 1.038E+03, 1.131E+03, 1.031E+03, 6.388E+01, 4.207E+02, 9.485E+02, 8.011E+02, 8.265E+02, 6.552E+02, 3.800E+01, 4.142E+02, 3.516E+02, 3.706E+02, 3.511E+02, 3.261E+02,-7.049E+00,-6.220E+00,-7.149E+00,-2.852E+00,-7.642E-01, 7.147E-01, 6.989E-01, 7.188E-01, 1.009E+00
 3.040E+03, 8.986E-02, 6.332E-02, 1.718E-03, 1.543E-03, 9.024E-02, 3.287E-02, 8.497E-02, 1.004E-02, 9.769E-03, 1.369E-01, 1.518E+02, 1.473E+02, 1.048E+03, 1.178E+03, 6.289E+02, 9.851E+02, 3.576E+02, 1.197E+03, 9.839E+02, 9.602E+02, 1.079E+03, 2.380E+02, 1.083E+03, 1.081E+03, 1.088E+03, 1.164E+03, 1.050E+03, 1.138E+03, 1.036E+03, 6.195E+01, 4.173E+02, 9.385E+02, 7.676E+02, 8.127E+02, 6.372E+02, 3.783E+01, 4.194E+02, 3.548E+02, 3.720E+02, 3.518E+02, 3.247E+02,-7.063E+00,-6.091E+00,-7.094E+00,-2.733E+00,-6.528E-01, 6.691E-01, 6.974E-01, 7.086E-01, 1.022E+00
 3.120E+03, 8.113E-02, 6.894E-02, 1.070E-03, 5.305E-04, 9.619E-02, 2.320E-02, 8.886E-02, 1.126E-02, 1.117E-02, 1.447E-01, 1.555E+02, 1.507E+02, 1.069E+03, 1.190E+03, 6.185E+02, 1.010E+03, 3.755E+02, 1.202E+03, 9.921E+02, 9.675E+02, 1.088E+03, 2.389E+02, 1.095E+03, 1.077E+03, 1.095E+03, 1.168E+03, 1.055E+03, 1.137E+03, 1.036E+03, 6.332E+01, 4.296E+02, 9.455E+02, 7.887E+02, 8.217E+02, 6.513E+02, 3.795E+01, 4.245E+02, 3.624E+02, 3.787E+02, 3.590E+02, 3.327E+02,-7.058E+00,-6.031E+00,-7.028E+00,-2.688E+00,-7.918E-01, 6.734E-01, 6.816E-01, 6.897E-01, 9.999E-01
 3.200E+03, 9.120E-02, 5.970E-02, 3.838E-03, 6.991E-03, 9.003E-02, 2.726E-02, 8.690E-02, 1.116E-02, 9.603E-03, 1.419E-01, 1.707E+02, 1.577E+02, 1.114E+03, 1.199E+03, 6.887E+02, 1.071E+03, 3.676E+02, 1.205E+03, 1.022E+03, 9.817E+02, 1.103E+03, 2.407E+02, 1.107E+03, 1.078E+03, 1.090E+03, 1.177E+03, 1.061E+03, 1.159E+03, 1.049E+03, 5.086E+01, 4.351E+02, 9.649E+02, 8.174E+02, 8.411E+02, 6.827E+02, 3.853E+01, 4.370E+02, 3.765E+02, 3.930E+02, 3.736E+02, 3.459E+02,-7.221E+00,-5.944E+00,-7.150E+00,-2.886E+00,-8.565E-01, 6.777E-01, 6.780E-01, 7.044E-01, 1.009E+00
 3.280E+03, 9.205E-02, 6.120E-02, 2.589E-03, 1.400E-03, 8.945E-02, 1.870E-02, 8.820E-02, 1.403E-02, 1.283E-02, 1.499E-01, 1.756E+02, 1.616E+02, 1.116E+03, 1.190E+03, 6.910E+02, 1.073E+03, 3.776E+02, 1.211E+03, 1.033E+03, 9.912E+02, 1.106E+03, 2.458E+02, 1.090E+03, 1.079E+03, 1.086E+03, 1.183E+03, 1.070E+03, 1.151E+03, 1.048E+03, 4.659E+01, 4.387E+02, 9.649E+02, 7.839E+02, 8.284E+02, 6.624E+02, 3.903E+01, 4.465E+02, 3.826E+02, 3.989E+02, 3.817E+02, 3.521E+02,-7.142E+00,-6.142E+00,-7.098E+00,-2.778E+00,-7.415E-01, 7.057E-01, 6.946E-01, 6.984E-01, 1.039E+00
 3.360E+03, 1.073E-01, 5.283E-02, 2.326E-03, 3.386E-03, 7.787E-02, 2.087E-02, 9.169E-02, 1.017E-02, 7.814E-03, 1.462E-01, 1.736E+02, 1.596E+02, 1.090E+03, 1.207E+03, 6.914E+02, 1.084E+03, 4.036E+02, 1.204E+03, 1.029E+03, 9.878E+02, 1.103E+03, 2.511E+02, 1.102E+03, 1.074E+03, 1.097E+03, 1.178E+03, 1.062E+03, 1.147E+03, 1.045E+03, 5.754E+01, 4.437E+02, 9.664E+02, 7.903E+02, 8.304E+02, 6.613E+02, 3.797E+01, 4.402E+02, 3.796E+02, 3.968E+02, 3.756E+02, 3.498E+02,-7.070E+00,-6.040E+00,-7.195E+00,-2.891E+00,-7.165E-01, 7.094E-01, 7.021E-01, 7.271E-01, 1.017E+00
 3.440E+03, 1.009E-01, 5.797E-02, 1.105E-03, 5.877E-04, 8.202E-02, 7.300E-02, 7.304E-02, 1.458E-03, 3.314E-04, 1.025E-01, 1.258E+02, 1.057E+02, 9.881E+02, 1.046E+03, 5.468E+02, 9.600E+02, 3.325E+02, 1.030E+03, 9.246E+02, 8.569E+02, 9.553E+02, 2.516E+02, 9.475E+02, 9.305E+02, 9.428E+02, 9.957E+02, 9.133E+02, 9.762E+02, 8.977E+02, 4.734E+01, 3.095E+02, 8.007E+02, 6.032E+02, 6.682E+02, 5.178E+02, 3.294E+01, 3.144E+02, 2.688E+02, 2.826E+02, 2.646E+02, 2.461E+02,-6.212E+00,-5.264E+00,-6.033E+00,-2.282E+00,-4.917E-01, 7.303E-01, 7.343E-01, 7.501E-01, 1.055E+00
 3.520E+03, 1.293E-01, 4.341E-02, 1.133E-04, 3.417E-05, 6.083E-02, 8.462E-02, 6.723E-02, 9.033E-04, 2.530E-04, 9.361E-02, 8.972E+01, 7.589E+01, 8.646E+02, 9.741E+02, 4.165E+02, 8.488E+02, 2.822E+02, 9.378E+02, 8.243E+02, 7.619E+02, 8.644E+02, 2.399E+02, 8.666E+02, 8.398E+02, 8.449E+02, 8.949E+02, 8.249E+02, 8.780E+02, 8.129E+02, 3.231E+01, 2.266E+02, 7.338E+02, 5.598E+02, 5.982E+02, 4.329E+02, 2.941E+01, 2.340E+02, 1.973E+02, 2.089E+02, 1.948E+02, 1.820E+02,-5.699E+00,-4.925E+00,-5.853E+00,-2.291E+00,-4.550E-01, 7.272E-01, 7.049E-01, 7.484E-01, 1.046E+00
 3.600E+03, 1.179E-01, 4.982E-02, 3.444E-05, 8.217E-06, 6.898E-02, 1.005E-01, 5.937E-02, 9.708E-05, 2.530E-05, 8.152E-02, 7.275E+01, 6.295E+01, 8.171E+02, 8.971E+02, 3.497E+02, 7.919E+02, 2.631E+02, 8.981E+02, 7.650E+02, 7.107E+02, 8.018E+02, 2.209E+02, 8.060E+02, 8.040E+02, 8.171E+02, 8.420E+02, 7.786E+02, 8.124E+02, 7.580E+02, 3.204E+01, 1.940E+02, 6.700E+02, 5.137E+02, 5.503E+02, 3.939E+02, 2.897E+01, 2.012E+02, 1.668E+02, 1.781E+02, 1.646E+02, 1.532E+02,-5.447E+00,-4.772E+00,-5.314E+00,-2.049E+00,-2.666E-01, 7.500E-01, 6.894E-01, 7.637E-01, 1.014E+00
 3.680E+03, 1.342E-01, 4.087E-02, 3.814E-06, 1.705E-06, 5.727E-02, 1.082E-01, 5.474E-02, 4.069E-04, 9.585E-05, 7.618E-02, 5.678E+01, 5.011E+01, 7.428E+02, 8.540E+02, 2.874E+02, 7.393E+02, 2.551E+02, 8.157E+02, 6.995E+02, 6.512E+02, 7.497E+02, 2.039E+02, 7.688E+02, 7.540E+02, 7.516E+02, 7.649E+02, 7.158E+02, 7.495E+02, 7.038E+02, 2.658E+01, 1.573E+02, 6.229E+02, 4.795E+02, 5.093E+02, 3.514E+02, 2.674E+01, 1.645E+02, 1.375E+02, 1.465E+02, 1.359E+02, 1.268E+02,-5.268E+00,-4.602E+00,-5.066E+00,-1.979E+00,-3.087E-01, 7.721E-01, 6.936E-01, 7.637E-01, 1.024E+00
 3.760E+03, 1.283E-01, 4.414E-02, 5.027E-06, 1.449E-06, 6.148E-02, 1.219E-01, 4.764E-02, 2.701E-05, 7.572E-06, 6.610E-02, 4.784E+01, 4.048E+01, 7.184E+02, 7.789E+02, 2.549E+02, 6.904E+02, 2.126E+02, 7.501E+02, 6.556E+02, 5.982E+02, 6.926E+02, 1.892E+02, 7.147E+02, 7.086E+02, 7.067E+02, 7.120E+02, 6.683E+02, 6.920E+02, 6.514E+02, 2.499E+01, 1.288E+02, 5.653E+02, 4.227E+02, 4.526E+02, 2.910E+02, 2.586E+01, 1.369E+02, 1.141E+02, 1.231E+02, 1.132E+02, 1.060E+02,-4.934E+00,-4.416E+00,-4.733E+00,-1.773E+00,-9.738E-02, 7.376E-01, 6.851E-01, 7.302E-01, 1.019E+00
 3.840E+03, 1.299E-01, 4.325E-02, 1.233E-06, 5.255E-07, 6.031E-02, 1.390E-01, 3.818E-02, 1.616E-05, 9.658E-06, 5.383E-02, 3.869E+01, 3.158E+01, 6.612E+02, 6.865E+02, 2.419E+02, 6.419E+02, 1.982E+02, 6.957E+02, 6.044E+02, 5.419E+02, 6.213E+02, 1.762E+02, 6.411E+02, 6.403E+02, 6.631E+02, 6.284E+02, 5.954E+02, 6.068E+02, 5.797E+02, 2.590E+01, 1.049E+02, 5.073E+02, 3.679E+02, 3.955E+02, 2.585E+02, 2.442E+01, 1.107E+02, 9.300E+01, 9.943E+01, 9.205E+01, 8.659E+01,-4.491E+00,-4.051E+00,-4.471E+00,-1.658E+00,-1.804E-01, 7.414E-01, 6.640E-01, 7.112E-01, 9.541E-01
 3.920E+03, 1.360E-01, 3.987E-02, 8.294E-08, 3.985E-08, 5.598E-02, 1.449E-01, 3.498E-02, 2.738E-06, 1.028E-06, 4.971E-02, 3.056E+01, 2.406E+01, 6.070E+02, 6.295E+02, 2.018E+02, 5.905E+02, 1.778E+02, 5.971E+02, 5.503E+02, 4.828E+02, 5.638E+02, 1.641E+02, 5.840E+02, 5.780E+02, 5.855E+02, 5.778E+02, 5.498E+02, 5.429E+02, 5.226E+02, 2.300E+01, 8.414E+01, 4.689E+02, 3.365E+02, 3.609E+02, 2.100E+02, 2.355E+01, 9.047E+01, 7.575E+01, 8.157E+01, 7.545E+01, 7.123E+01,-4.081E+00,-3.717E+00,-4.109E+00,-1.544E+00,-8.819E-03, 7.454E-01, 6.722E-01, 7.329E-01, 9.715E-01
 4.000E+03, 1.449E-01, 3.495E-02, 5.829E-08, 2.654E-08, 4.963E-02, 1.549E-01, 2.944E-02, 3.704E-07, 1.654E-07, 4.261E-02, 2.451E+01, 1.862E+01, 5.584E+02, 5.604E+02, 1.611E+02, 5.557E+02, 1.636E+02, 5.461E+02, 5.014E+02, 4.307E+02, 5.066E+02, 1.526E+02, 5.290E+02, 5.278E+02, 5.383E+02, 5.228E+02, 4.979E+02, 4.857E+02, 4.679E+02, 2.241E+01, 7.042E+01, 4.033E+02, 3.012E+02, 3.192E+02, 1.807E+02, 2.285E+01, 7.446E+01, 6.317E+01, 6.758E+01, 6.216E+01, 5.937E+01,-3.702E+00,-3.493E+00,-3.814E+00,-1.340E+00,-9.099E-02, 7.265E-01, 6.441E-01, 7.104E-01, 9.360E-01
 4.080E+03, 1.497E-01, 3.231E-02, 1.792E-06, 7.687E-07, 4.628E-02, 1.484E-01, 3.302E-02, 6.637E-06, 1.011E-06, 4.721E-02, 2.427E+01, 1.778E+01, 5.551E+02, 5.839E+02, 1.514E+02, 5.468E+02, 1.447E+02, 5.248E+02, 4.937E+02, 4.177E+02, 5.003E+02, 1.415E+02, 5.350E+02, 5.202E+02, 5.217E+02, 5.250E+02, 4.982E+02, 4.667E+02, 4.509E+02, 2.261E+01, 6.734E+01, 3.963E+02, 3.135E+02, 3.256E+02, 1.825E+02, 2.278E+01, 7.118E+01, 6.047E+01, 6.454E+01, 5.956E+01, 5.657E+01,-3.686E+00,-3.463E+00,-3.668E+00,-1.349E+00,-9.911E-02, 6.886E-01, 6.129E-01, 6.709E-01, 8.931E-01
 4.160E+03, 1.555E-01, 2.910E-02, 1.871E-06, 9.353E-07, 4.217E-02, 1.545E-01, 2.965E-02, 5.697E-07, 2.562E-07, 4.289E-02, 2.037E+01, 1.509E+01, 5.256E+02, 5.431E+02, 1.437E+02, 5.297E+02, 1.437E+02, 4.811E+02, 4.600E+02, 3.895E+02, 4.699E+02, 1.328E+02, 5.085E+02, 4.882E+02, 4.841E+02, 5.024E+02, 4.787E+02, 4.408E+02, 4.265E+02, 2.188E+01, 6.020E+01, 3.780E+02, 2.820E+02, 2.939E+02, 1.588E+02, 2.235E+01, 6.365E+01, 5.452E+01, 5.798E+01, 5.355E+01, 5.110E+01,-3.592E+00,-3.303E+00,-3.550E+00,-1.395E+00,-4.927E-02, 7.058E-01, 6.297E-01, 6.702E-01, 9.001E-01
 4.240E+03, 1.583E-01, 2.755E-02, 1.509E-06, 7.941E-07, 4.019E-02, 1.552E-01, 2.928E-02, 8.110E-07, 3.053E-07, 4.240E-02, 1.914E+01, 1.397E+01, 5.043E+02, 5.313E+02, 1.364E+02, 5.071E+02, 1.308E+02, 4.645E+02, 4.443E+02, 3.733E+02, 4.561E+02, 1.263E+02, 4.938E+02, 4.710E+02, 4.658E+02, 4.912E+02, 4.679E+02, 4.299E+02, 4.162E+02, 2.203E+01, 5.785E+01, 3.705E+02, 2.608E+02, 2.752E+02, 1.252E+02, 2.206E+01, 6.078E+01, 5.203E+01, 5.544E+01, 5.136E+01, 4.871E+01,-3.582E+00,-3.224E+00,-3.372E+00,-1.330E+00, 1.610E-01, 6.782E-01, 5.973E-01, 6.415E-01, 8.631E-01
 4.320E+03, 1.535E-01, 3.022E-02, 7.282E-06, 1.796E-06, 4.362E-02, 1.566E-01, 2.849E-02, 3.136E-07, 1.212E-07, 4.141E-02, 1.751E+01, 1.280E+01, 5.137E+02, 5.138E+02, 1.327E+02, 5.046E+02, 1.440E+02, 4.564E+02, 4.296E+02, 3.583E+02, 4.408E+02, 1.208E+02, 4.803E+02, 4.606E+02, 4.583E+02, 4.687E+02, 4.478E+02, 4.251E+02, 4.115E+02, 2.316E+01, 5.532E+01, 3.541E+02, 2.551E+02, 2.704E+02, 1.332E+02, 2.211E+01, 5.734E+01, 4.907E+01, 5.246E+01, 4.841E+01, 4.622E+01,-3.576E+00,-3.179E+00,-3.405E+00,-1.177E+00, 8.879E-02, 7.070E-01, 6.425E-01, 6.903E-01, 9.171E-01
 4.400E+03, 1.588E-01, 2.727E-02, 8.465E-07, 3.115E-07, 3.982E-02, 1.615E-01, 2.578E-02, 1.225E-06, 4.369E-07, 3.796E-02, 1.540E+01, 1.191E+01, 4.661E+02, 4.730E+02, 1.225E+02, 4.707E+02, 1.267E+02, 4.254E+02, 4.020E+02, 3.417E+02, 4.142E+02, 1.164E+02, 4.429E+02, 4.333E+02, 4.393E+02, 4.373E+02, 4.174E+02, 3.894E+02, 3.776E+02, 2.499E+01, 5.308E+01, 3.366E+02, 2.518E+02, 2.639E+02, 1.312E+02, 2.204E+01, 5.380E+01, 4.576E+01, 4.915E+01, 4.557E+01, 4.363E+01,-3.369E+00,-3.022E+00,-3.231E+00,-1.235E+00,-3.787E-02, 6.610E-01, 6.017E-01, 6.675E-01, 8.722E-01
 4.480E+03, 1.553E-01, 2.922E-02, 2.645E-08, 1.140E-08, 4.231E-02, 1.634E-01, 2.473E-02, 3.751E-07, 1.214E-07, 3.660E-02, 1.461E+01, 1.051E+01, 4.711E+02, 4.618E+02, 1.173E+02, 4.608E+02, 1.134E+02, 4.211E+02, 3.932E+02, 3.242E+02, 4.031E+02, 1.118E+02, 4.396E+02, 4.305E+02, 4.328E+02, 4.247E+02, 4.099E+02, 3.858E+02, 3.748E+02, 2.143E+01, 4.808E+01, 3.201E+02, 2.381E+02, 2.492E+02, 1.343E+02, 2.178E+01, 5.085E+01, 4.349E+01, 4.693E+01, 4.365E+01, 4.176E+01,-3.264E+00,-3.036E+00,-3.227E+00,-1.077E+00, 4.063E-02, 6.704E-01, 6.236E-01, 6.937E-01, 9.012E-01
 4.560E+03, 1.586E-01, 2.741E-02, 3.316E-07, 7.838E-08, 4.001E-02, 1.641E-01, 2.436E-02, 2.106E-07, 9.130E-08, 3.613E-02, 1.366E+01, 1.035E+01, 4.610E+02, 4.564E+02, 1.139E+02, 4.434E+02, 1.182E+02, 4.159E+02, 3.800E+02, 3.188E+02, 3.932E+02, 1.079E+02, 4.307E+02, 4.315E+02, 4.262E+02, 4.140E+02, 3.974E+02, 3.844E+02, 3.724E+02, 2.159E+01, 4.664E+01, 3.232E+02, 2.504E+02, 2.540E+02, 1.289E+02, 2.188E+01, 4.920E+01, 4.276E+01, 4.539E+01, 4.212E+01, 4.042E+01,-3.269E+00,-3.046E+00,-3.244E+00,-1.185E+00, 2.614E-02, 6.873E-01, 6.177E-01, 6.548E-01, 8.901E-01
 4.640E+03, 1.607E-01, 2.621E-02, 8.497E-07, 3.336E-07, 3.849E-02, 1.604E-01, 2.640E-02, 1.315E-06, 3.700E-07, 3.876E-02, 1.365E+01, 1.014E+01, 4.577E+02, 4.706E+02, 1.139E+02, 4.645E+02, 1.084E+02, 4.130E+02, 3.791E+02, 3.151E+02, 4.013E+02, 1.044E+02, 4.440E+02, 4.283E+02, 4.268E+02, 4.273E+02, 4.113E+02, 3.860E+02, 3.744E+02, 2.150E+01, 4.709E+01, 3.304E+02, 2.463E+02, 2.571E+02, 1.209E+02, 2.186E+01, 5.026E+01, 4.296E+01, 4.617E+01, 4.251E+01, 4.074E+01,-3.287E+00,-3.003E+00,-3.182E+00,-1.151E+00, 1.054E-01, 6.778E-01, 6.036E-01, 6.599E-01, 8.757E-01
 4.720E+03, 1.632E-01, 2.485E-02, 4.782E-07, 2.558E-07, 3.676E-02, 1.659E-01, 2.335E-02, 2.537E-06, 1.124E-06, 3.487E-02, 1.228E+01, 9.228E+00, 4.277E+02, 4.331E+02, 1.012E+02, 4.183E+02, 1.014E+02, 3.629E+02, 3.585E+02, 2.974E+02, 3.755E+02, 1.020E+02, 4.081E+02, 3.866E+02, 3.814E+02, 4.080E+02, 3.896E+02, 3.435E+02, 3.354E+02, 2.239E+01, 4.399E+01, 2.900E+02, 2.203E+02, 2.276E+02, 1.144E+02, 2.160E+01, 4.606E+01, 3.991E+01, 4.268E+01, 3.973E+01, 3.798E+01,-3.217E+00,-2.823E+00,-2.998E+00,-1.108E+00, 3.958E-02, 6.514E-01, 5.732E-01, 6.222E-01, 8.202E-01
 4.800E+03, 1.616E-01, 2.574E-02, 8.708E-10, 3.303E-10, 3.789E-02, 1.723E-01, 1.986E-02, 5.616E-08, 3.172E-08, 3.043E-02, 1.026E+01, 7.563E+00, 4.129E+02, 3.722E+02, 9.721E+01, 4.199E+02, 1.007E+02, 3.739E+02, 3.339E+02, 2.742E+02, 3.430E+02, 9.943E+01, 3.630E+02, 3.654E+02, 3.758E+02, 3.457E+02, 3.379E+02, 3.271E+02, 3.206E+02, 2.103E+01, 4.047E+01, 2.823E+02, 1.960E+02, 2.085E+02, 8.741E+01, 2.137E+01, 4.274E+01, 3.734E+01, 3.988E+01, 3.730E+01, 3.557E+01,-2.873E+00,-2.693E+00,-2.834E+00,-1.022E+00, 1.958E-01, 6.636E-01, 5.914E-01, 6.527E-01, 8.662E-01
 4.880E+03, 1.830E-01, 1.392E-02, 1.524E-11, 1.921E-11, 2.291E-02, 1.881E-01, 1.111E-02, 1.599E-10, 1.416E-10, 1.938E-02, 5.306E+00, 3.813E+00, 2.703E+02, 2.328E+02, 7.729E+01, 2.606E+02, 7.473E+01, 2.242E+02, 2.473E+02, 1.996E+02, 2.513E+02, 9.627E+01, 2.323E+02, 2.327E+02, 2.369E+02, 2.133E+02, 2.151E+02, 2.083E+02, 2.097E+02, 2.052E+01, 3.007E+01, 1.795E+02, 9.375E+01, 1.057E+02, 4.053E+01, 2.078E+01, 3.127E+01, 2.888E+01, 3.006E+01, 2.876E+01, 2.774E+01,-2.139E+00,-1.940E+00,-2.130E+00,-8.129E-01, 3.137E-01, 6.199E-01, 5.307E-01, 6.054E-01, 7.407E-01
 4.900E+03, 2.003E-01, 4.400E-03, 7.356E-12, 3.442E-11, 1.096E-02, 1.910E-01, 9.505E-03, 8.559E-12, 3.980E-11, 1.735E-02, 3.680E+00, 2.584E+00, 1.555E+02, 2.074E+02, 6.595E+01, 1.252E+02, 5.888E+01, 1.536E+02, 2.064E+02, 1.634E+02, 2.094E+02, 9.318E+01, 1.709E+02, 1.794E+02, 1.603E+02, 1.104E+02, 1.190E+02, 1.073E+02, 1.187E+02, 2.044E+01, 2.678E+01, 9.164E+01, 6.048E+01, 7.019E+01, 3.204E+01, 2.064E+01, 2.762E+01, 2.618E+01, 2.694E+01, 2.623E+01, 2.542E+01,-1.601E+00,-1.516E+00,-1.602E+00,-5.470E-01, 2.442E-01, 4.855E-01, 4.298E-01, 4.777E-01, 6.361E-01
