s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.244E-02, 6.415E-02, 2.212E-06, 3.361E-07, 8.604E-02, 4.974E-02, 8.338E-02, 3.916E-03, 1.481E-03, 1.200E-01, 1.148E+02, 1.152E+02, 9.414E+02, 1.113E+03, 4.469E+02, 9.244E+02, 3.332E+02, 1.108E+03, 8.877E+02, 8.802E+02, 1.001E+03, 2.098E+02, 9.970E+02, 9.865E+02, 1.013E+03, 1.070E+03, 9.698E+02, 1.045E+03, 9.543E+02, 3.251E+01, 3.227E+02, 8.557E+02, 7.194E+02, 7.455E+02, 5.799E+02, 3.182E+01, 3.356E+02, 2.826E+02, 2.978E+02, 2.803E+02, 2.614E+02,-5.888E+00,-5.287E+00,-6.053E+00,-2.417E+00,-8.155E-01, 8.549E-01, 7.749E-01, 8.563E-01, 1.043E+00
 2.640E+03, 1.114E-01, 5.369E-02, 2.546E-06, 4.710E-07, 7.244E-02, 4.334E-02, 8.404E-02, 6.331E-03, 4.180E-03, 1.261E-01, 1.201E+02, 1.190E+02, 9.515E+02, 1.116E+03, 4.570E+02, 9.427E+02, 3.467E+02, 1.118E+03, 9.007E+02, 8.901E+02, 1.013E+03, 2.117E+02, 1.018E+03, 9.851E+02, 9.996E+02, 1.091E+03, 9.859E+02, 1.048E+03, 9.560E+02, 4.113E+01, 3.351E+02, 8.620E+02, 6.939E+02, 7.358E+02, 5.872E+02, 3.192E+01, 3.435E+02, 2.904E+02, 3.053E+02, 2.879E+02, 2.679E+02,-6.021E+00,-5.239E+00,-5.967E+00,-2.409E+00,-8.053E-01, 8.297E-01, 7.783E-01, 8.271E-01, 1.061E+00
 2.720E+03, 9.229E-02, 6.421E-02, 3.213E-05, 8.960E-06, 8.622E-02, 3.691E-02, 8.265E-02, 1.041E-02, 9.413E-03, 1.330E-01, 1.238E+02, 1.223E+02, 9.725E+02, 1.130E+03, 4.560E+02, 9.499E+02, 3.736E+02, 1.123E+03, 9.108E+02, 8.987E+02, 1.029E+03, 2.144E+02, 1.027E+03, 1.008E+03, 1.018E+03, 1.107E+03, 9.989E+02, 1.048E+03, 9.606E+02, 4.101E+01, 3.486E+02, 8.556E+02, 7.362E+02, 7.596E+02, 5.742E+02, 3.342E+01, 3.546E+02, 2.988E+02, 3.141E+02, 2.936E+02, 2.757E+02,-6.076E+00,-5.304E+00,-5.857E+00,-2.316E+00,-8.308E-01, 8.312E-01, 7.578E-01, 8.349E-01, 1.037E+00
 2.800E+03, 8.908E-02, 6.587E-02, 1.240E-04, 1.656E-05, 8.868E-02, 2.406E-02, 8.900E-02, 1.104E-02, 1.007E-02, 1.429E-01, 1.338E+02, 1.360E+02, 9.869E+02, 1.164E+03, 5.303E+02, 9.547E+02, 3.810E+02, 1.157E+03, 9.356E+02, 9.317E+02, 1.063E+03, 2.178E+02, 1.069E+03, 1.043E+03, 1.059E+03, 1.139E+03, 1.033E+03, 1.105E+03, 1.009E+03, 3.520E+01, 3.780E+02, 9.261E+02, 7.875E+02, 8.104E+02, 6.453E+02, 3.602E+01, 3.907E+02, 3.287E+02, 3.458E+02, 3.239E+02, 3.039E+02,-6.170E+00,-5.499E+00,-6.212E+00,-2.581E+00,-8.485E-01, 8.329E-01, 7.495E-01, 8.263E-01, 1.024E+00
 2.880E+03, 1.125E-01, 5.308E-02, 1.048E-06, 3.422E-07, 7.164E-02, 2.669E-02, 8.604E-02, 1.243E-02, 1.032E-02, 1.420E-01, 1.439E+02, 1.455E+02, 1.004E+03, 1.174E+03, 5.787E+02, 9.837E+02, 3.925E+02, 1.185E+03, 9.591E+02, 9.540E+02, 1.084E+03, 2.219E+02, 1.081E+03, 1.060E+03, 1.081E+03, 1.175E+03, 1.060E+03, 1.136E+03, 1.033E+03, 4.091E+01, 4.036E+02, 9.378E+02, 8.503E+02, 8.511E+02, 6.625E+02, 3.449E+01, 4.134E+02, 3.499E+02, 3.682E+02, 3.461E+02, 3.237E+02,-6.218E+00,-5.569E+00,-6.273E+00,-2.626E+00,-9.567E-01, 8.237E-01, 7.565E-01, 8.254E-01, 1.029E+00
 2.960E+03, 1.413E-01, 3.722E-02, 5.298E-06, 1.103E-06, 5.110E-02, 2.633E-02, 8.597E-02, 1.257E-02, 1.138E-02, 1.421E-01, 1.459E+02, 1.468E+02, 1.003E+03, 1.188E+03, 5.628E+02, 9.937E+02, 3.766E+02, 1.177E+03, 9.634E+02, 9.573E+02, 1.095E+03, 2.267E+02, 1.091E+03, 1.065E+03, 1.073E+03, 1.186E+03, 1.069E+03, 1.129E+03, 1.030E+03, 3.793E+01, 4.071E+02, 9.414E+02, 8.380E+02, 8.476E+02, 6.684E+02, 3.474E+01, 4.172E+02, 3.536E+02, 3.713E+02, 3.497E+02, 3.273E+02,-6.301E+00,-5.526E+00,-6.215E+00,-2.686E+00,-1.003E+00, 8.422E-01, 7.463E-01, 8.339E-01, 1.003E+00
 3.040E+03, 1.241E-01, 4.668E-02, 4.178E-05, 4.917E-06, 6.346E-02, 2.893E-02, 8.603E-02, 1.123E-02, 1.072E-02, 1.393E-01, 1.487E+02, 1.485E+02, 1.013E+03, 1.187E+03, 5.792E+02, 9.900E+02, 3.736E+02, 1.191E+03, 9.698E+02, 9.614E+02, 1.092E+03, 2.306E+02, 1.085E+03, 1.064E+03, 1.083E+03, 1.184E+03, 1.069E+03, 1.131E+03, 1.033E+03, 4.329E+01, 4.103E+02, 9.450E+02, 8.405E+02, 8.500E+02, 6.650E+02, 3.514E+01, 4.210E+02, 3.569E+02, 3.740E+02, 3.538E+02, 3.307E+02,-6.319E+00,-5.613E+00,-6.188E+00,-2.629E+00,-9.202E-01, 8.296E-01, 7.560E-01, 8.172E-01, 1.032E+00
 3.120E+03, 1.131E-01, 5.271E-02, 5.402E-05, 2.657E-05, 7.135E-02, 1.948E-02, 8.642E-02, 1.542E-02, 1.402E-02, 1.489E-01, 1.558E+02, 1.531E+02, 1.033E+03, 1.193E+03, 5.806E+02, 1.016E+03, 3.930E+02, 1.187E+03, 9.857E+02, 9.714E+02, 1.101E+03, 2.338E+02, 1.093E+03, 1.069E+03, 1.076E+03, 1.182E+03, 1.068E+03, 1.139E+03, 1.039E+03, 4.863E+01, 4.283E+02, 9.516E+02, 8.277E+02, 8.455E+02, 6.571E+02, 3.552E+01, 4.278E+02, 3.653E+02, 3.834E+02, 3.607E+02, 3.368E+02,-6.335E+00,-5.515E+00,-6.292E+00,-2.603E+00,-9.488E-01, 8.141E-01, 7.611E-01, 8.290E-01, 1.040E+00
 3.200E+03, 1.054E-01, 5.696E-02, 2.991E-05, 8.083E-06, 7.687E-02, 2.663E-02, 8.242E-02, 1.505E-02, 1.795E-02, 1.426E-01, 1.507E+02, 1.495E+02, 1.021E+03, 1.182E+03, 5.615E+02, 1.003E+03, 4.083E+02, 1.177E+03, 9.749E+02, 9.640E+02, 1.097E+03, 2.369E+02, 1.094E+03, 1.073E+03, 1.089E+03, 1.183E+03, 1.069E+03, 1.129E+03, 1.033E+03, 4.640E+01, 4.158E+02, 9.467E+02, 8.435E+02, 8.536E+02, 6.717E+02, 3.485E+01, 4.214E+02, 3.595E+02, 3.755E+02, 3.549E+02, 3.321E+02,-6.305E+00,-5.506E+00,-6.368E+00,-2.655E+00,-9.141E-01, 8.251E-01, 7.629E-01, 8.206E-01, 1.034E+00
 3.280E+03, 7.224E-02, 7.506E-02, 2.123E-04, 7.399E-05, 1.010E-01, 2.260E-02, 9.108E-02, 9.854E-03, 9.922E-03, 1.431E-01, 1.569E+02, 1.536E+02, 1.046E+03, 1.174E+03, 5.971E+02, 9.898E+02, 3.946E+02, 1.209E+03, 9.885E+02, 9.725E+02, 1.093E+03, 2.379E+02, 1.079E+03, 1.071E+03, 1.094E+03, 1.182E+03, 1.067E+03, 1.134E+03, 1.037E+03, 4.647E+01, 4.246E+02, 9.555E+02, 8.321E+02, 8.537E+02, 6.937E+02, 3.781E+01, 4.335E+02, 3.672E+02, 3.858E+02, 3.657E+02, 3.397E+02,-6.249E+00,-5.626E+00,-6.392E+00,-2.597E+00,-8.788E-01, 8.204E-01, 7.631E-01, 8.156E-01, 1.030E+00
 3.360E+03, 1.425E-01, 3.654E-02, 2.297E-06, 9.187E-07, 5.027E-02, 2.284E-02, 8.691E-02, 1.320E-02, 1.414E-02, 1.447E-01, 1.541E+02, 1.518E+02, 1.010E+03, 1.189E+03, 6.015E+02, 1.015E+03, 3.901E+02, 1.192E+03, 9.835E+02, 9.690E+02, 1.098E+03, 2.388E+02, 1.095E+03, 1.068E+03, 1.079E+03, 1.184E+03, 1.068E+03, 1.148E+03, 1.044E+03, 4.574E+01, 4.251E+02, 9.521E+02, 8.430E+02, 8.519E+02, 6.904E+02, 3.687E+01, 4.255E+02, 3.658E+02, 3.797E+02, 3.607E+02, 3.368E+02,-6.308E+00,-5.567E+00,-6.251E+00,-2.658E+00,-9.227E-01, 8.170E-01, 7.865E-01, 8.311E-01, 1.057E+00
 3.440E+03, 1.208E-01, 4.853E-02, 1.632E-06, 4.769E-07, 6.569E-02, 7.694E-02, 7.099E-02, 1.484E-03, 1.205E-03, 9.836E-02, 1.138E+02, 1.047E+02, 9.283E+02, 1.039E+03, 4.834E+02, 8.926E+02, 3.350E+02, 1.077E+03, 8.868E+02, 8.535E+02, 9.528E+02, 2.381E+02, 9.405E+02, 9.442E+02, 9.607E+02, 1.009E+03, 9.215E+02, 9.830E+02, 9.046E+02, 4.390E+01, 3.026E+02, 8.083E+02, 6.644E+02, 7.050E+02, 5.331E+02, 3.100E+01, 3.116E+02, 2.631E+02, 2.779E+02, 2.601E+02, 2.443E+02,-5.630E+00,-5.028E+00,-5.729E+00,-2.254E+00,-5.625E-01, 8.636E-01, 8.157E-01, 9.100E-01, 1.068E+00
 3.520E+03, 1.007E-01, 5.962E-02, 1.989E-07, 5.151E-08, 8.008E-02, 8.809E-02, 6.587E-02, 6.241E-04, 1.652E-04, 8.971E-02, 8.885E+01, 8.009E+01, 8.464E+02, 9.631E+02, 3.170E+02, 8.571E+02, 2.653E+02, 1.016E+03, 8.128E+02, 7.769E+02, 8.657E+02, 2.274E+02, 8.608E+02, 8.736E+02, 9.124E+02, 8.874E+02, 8.218E+02, 8.578E+02, 8.040E+02, 4.971E+01, 2.448E+02, 6.893E+02, 5.517E+02, 5.959E+02, 4.360E+02, 2.874E+01, 2.437E+02, 2.035E+02, 2.176E+02, 2.043E+02, 1.899E+02,-5.140E+00,-4.793E+00,-5.489E+00,-1.787E+00,-5.339E-01, 8.462E-01, 7.836E-01, 8.438E-01, 1.031E+00
 3.600E+03, 8.922E-02, 6.593E-02, 2.143E-06, 6.936E-07, 8.836E-02, 9.319E-02, 6.312E-02, 5.615E-04, 2.710E-04, 8.598E-02, 7.767E+01, 6.648E+01, 8.277E+02, 9.212E+02, 2.734E+02, 8.244E+02, 2.488E+02, 9.175E+02, 7.735E+02, 7.253E+02, 8.191E+02, 2.119E+02, 8.172E+02, 8.137E+02, 8.246E+02, 8.488E+02, 7.855E+02, 8.085E+02, 7.579E+02, 2.728E+01, 1.971E+02, 6.351E+02, 5.393E+02, 5.704E+02, 4.205E+02, 2.812E+01, 2.077E+02, 1.738E+02, 1.852E+02, 1.726E+02, 1.621E+02,-5.003E+00,-4.581E+00,-5.105E+00,-1.648E+00,-6.496E-01, 8.680E-01, 7.834E-01, 8.638E-01, 1.043E+00
 3.680E+03, 9.941E-02, 6.031E-02, 1.171E-06, 5.510E-07, 8.099E-02, 1.033E-01, 5.797E-02, 1.641E-04, 3.863E-05, 7.839E-02, 6.499E+01, 5.453E+01, 7.752E+02, 8.642E+02, 2.507E+02, 7.849E+02, 2.275E+02, 8.441E+02, 7.256E+02, 6.732E+02, 7.657E+02, 1.994E+02, 7.688E+02, 7.673E+02, 7.726E+02, 7.965E+02, 7.391E+02, 7.571E+02, 7.123E+02, 2.679E+01, 1.627E+02, 6.145E+02, 4.981E+02, 5.253E+02, 3.537E+02, 2.584E+01, 1.736E+02, 1.452E+02, 1.562E+02, 1.451E+02, 1.364E+02,-4.774E+00,-4.386E+00,-4.862E+00,-1.685E+00,-4.240E-01, 8.805E-01, 7.728E-01, 8.607E-01, 1.026E+00
 3.760E+03, 1.074E-01, 5.590E-02, 8.953E-06, 3.024E-06, 7.526E-02, 1.143E-01, 5.157E-02, 4.666E-04, 3.730E-04, 7.067E-02, 5.412E+01, 4.364E+01, 7.338E+02, 8.005E+02, 2.220E+02, 7.317E+02, 2.119E+02, 7.762E+02, 6.767E+02, 6.179E+02, 7.075E+02, 1.888E+02, 7.186E+02, 7.149E+02, 7.199E+02, 7.284E+02, 6.815E+02, 6.939E+02, 6.560E+02, 2.676E+01, 1.352E+02, 5.558E+02, 4.580E+02, 4.825E+02, 2.976E+02, 2.482E+01, 1.450E+02, 1.211E+02, 1.296E+02, 1.209E+02, 1.133E+02,-4.510E+00,-4.075E+00,-4.569E+00,-1.525E+00,-3.283E-01, 8.449E-01, 7.670E-01, 8.376E-01, 1.016E+00
 3.840E+03, 1.242E-01, 4.663E-02, 1.928E-07, 7.245E-08, 6.320E-02, 1.235E-01, 4.699E-02, 1.980E-05, 4.774E-06, 6.376E-02, 4.507E+01, 3.454E+01, 6.804E+02, 7.460E+02, 1.974E+02, 6.959E+02, 1.952E+02, 7.106E+02, 6.316E+02, 5.630E+02, 6.474E+02, 1.783E+02, 6.710E+02, 6.610E+02, 6.693E+02, 6.868E+02, 6.422E+02, 6.247E+02, 5.947E+02, 2.680E+01, 1.149E+02, 5.143E+02, 3.950E+02, 4.231E+02, 2.565E+02, 2.407E+01, 1.208E+02, 1.002E+02, 1.079E+02, 9.947E+01, 9.354E+01,-4.280E+00,-3.916E+00,-4.332E+00,-1.480E+00,-2.559E-01, 8.527E-01, 7.489E-01, 8.523E-01, 1.039E+00
 3.920E+03, 1.292E-01, 4.388E-02, 7.543E-07, 2.916E-07, 5.965E-02, 1.365E-01, 3.985E-02, 3.518E-06, 1.071E-06, 5.447E-02, 3.576E+01, 2.622E+01, 6.450E+02, 6.675E+02, 1.673E+02, 6.292E+02, 1.703E+02, 6.170E+02, 5.768E+02, 5.042E+02, 5.840E+02, 1.677E+02, 6.088E+02, 5.940E+02, 5.967E+02, 6.218E+02, 5.844E+02, 5.614E+02, 5.372E+02, 2.248E+01, 9.020E+01, 4.699E+02, 3.676E+02, 3.830E+02, 2.366E+02, 2.312E+01, 9.659E+01, 8.111E+01, 8.722E+01, 8.017E+01, 7.640E+01,-3.976E+00,-3.568E+00,-4.012E+00,-1.355E+00,-3.052E-01, 8.417E-01, 7.321E-01, 8.489E-01, 9.836E-01
 4.000E+03, 1.391E-01, 3.844E-02, 2.513E-08, 1.243E-08, 5.263E-02, 1.442E-01, 3.560E-02, 8.852E-06, 2.170E-06, 4.904E-02, 2.886E+01, 2.119E+01, 5.863E+02, 6.104E+02, 1.478E+02, 5.832E+02, 1.527E+02, 5.587E+02, 5.279E+02, 4.585E+02, 5.380E+02, 1.573E+02, 5.599E+02, 5.492E+02, 5.545E+02, 5.651E+02, 5.357E+02, 4.995E+02, 4.836E+02, 2.249E+01, 7.611E+01, 4.136E+02, 3.252E+02, 3.425E+02, 1.992E+02, 2.277E+01, 8.206E+01, 6.913E+01, 7.434E+01, 6.855E+01, 6.483E+01,-3.713E+00,-3.300E+00,-3.697E+00,-1.259E+00,-2.816E-01, 8.044E-01, 7.080E-01, 8.065E-01, 9.790E-01
 4.080E+03, 1.420E-01, 3.684E-02, 5.809E-07, 1.412E-07, 5.057E-02, 1.513E-01, 3.168E-02, 5.333E-07, 1.960E-07, 4.398E-02, 2.403E+01, 1.718E+01, 5.552E+02, 5.606E+02, 1.300E+02, 5.463E+02, 1.251E+02, 4.990E+02, 4.895E+02, 4.190E+02, 4.951E+02, 1.468E+02, 5.241E+02, 5.088E+02, 5.037E+02, 5.171E+02, 4.926E+02, 4.496E+02, 4.368E+02, 2.184E+01, 6.550E+01, 3.885E+02, 2.810E+02, 2.988E+02, 1.538E+02, 2.240E+01, 7.077E+01, 5.986E+01, 6.432E+01, 5.938E+01, 5.613E+01,-3.508E+00,-3.064E+00,-3.478E+00,-1.228E+00,-1.123E-01, 7.974E-01, 6.999E-01, 8.368E-01, 9.499E-01
 4.160E+03, 1.501E-01, 3.234E-02, 2.429E-08, 1.041E-08, 4.481E-02, 1.543E-01, 3.004E-02, 5.988E-06, 2.456E-06, 4.191E-02, 2.192E+01, 1.585E+01, 5.217E+02, 5.347E+02, 1.169E+02, 5.116E+02, 1.270E+02, 4.957E+02, 4.684E+02, 4.008E+02, 4.745E+02, 1.370E+02, 4.966E+02, 4.915E+02, 5.016E+02, 4.913E+02, 4.691E+02, 4.354E+02, 4.221E+02, 2.196E+01, 6.103E+01, 3.633E+02, 2.910E+02, 3.013E+02, 1.691E+02, 2.210E+01, 6.588E+01, 5.592E+01, 6.003E+01, 5.541E+01, 5.267E+01,-3.437E+00,-3.088E+00,-3.487E+00,-1.103E+00,-1.728E-01, 7.763E-01, 6.734E-01, 8.136E-01, 8.959E-01
 4.240E+03, 1.505E-01, 3.213E-02, 3.244E-08, 1.833E-08, 4.454E-02, 1.533E-01, 3.060E-02, 2.253E-06, 8.424E-07, 4.261E-02, 2.081E+01, 1.534E+01, 5.140E+02, 5.320E+02, 1.208E+02, 5.283E+02, 1.234E+02, 5.058E+02, 4.563E+02, 3.933E+02, 4.673E+02, 1.290E+02, 4.947E+02, 4.934E+02, 5.062E+02, 4.793E+02, 4.584E+02, 4.246E+02, 4.134E+02, 2.167E+01, 5.948E+01, 3.562E+02, 2.739E+02, 2.887E+02, 1.452E+02, 2.212E+01, 6.392E+01, 5.438E+01, 5.844E+01, 5.414E+01, 5.140E+01,-3.342E+00,-2.970E+00,-3.484E+00,-1.144E+00,-1.185E-01, 8.060E-01, 6.760E-01, 7.847E-01, 8.946E-01
 4.320E+03, 1.529E-01, 3.080E-02, 6.630E-08, 3.198E-08, 4.284E-02, 1.559E-01, 2.916E-02, 5.149E-07, 1.650E-07, 4.075E-02, 1.880E+01, 1.340E+01, 4.955E+02, 5.095E+02, 1.132E+02, 5.001E+02, 1.186E+02, 4.623E+02, 4.366E+02, 3.704E+02, 4.446E+02, 1.229E+02, 4.745E+02, 4.582E+02, 4.642E+02, 4.671E+02, 4.458E+02, 4.080E+02, 3.972E+02, 2.165E+01, 5.515E+01, 3.436E+02, 2.588E+02, 2.725E+02, 1.404E+02, 2.191E+01, 5.861E+01, 5.006E+01, 5.382E+01, 5.013E+01, 4.727E+01,-3.266E+00,-2.887E+00,-3.252E+00,-1.101E+00,-1.162E-01, 8.270E-01, 6.731E-01, 7.686E-01, 9.120E-01
 4.400E+03, 1.527E-01, 3.091E-02, 8.699E-08, 3.734E-08, 4.298E-02, 1.556E-01, 2.930E-02, 2.602E-06, 5.573E-07, 4.095E-02, 1.796E+01, 1.298E+01, 4.896E+02, 5.079E+02, 1.129E+02, 4.977E+02, 1.194E+02, 4.397E+02, 4.262E+02, 3.619E+02, 4.377E+02, 1.178E+02, 4.757E+02, 4.517E+02, 4.520E+02, 4.646E+02, 4.441E+02, 3.997E+02, 3.891E+02, 2.154E+01, 5.367E+01, 3.434E+02, 2.536E+02, 2.672E+02, 1.443E+02, 2.186E+01, 5.721E+01, 4.898E+01, 5.248E+01, 4.861E+01, 4.623E+01,-3.264E+00,-2.868E+00,-3.184E+00,-1.102E+00,-9.844E-02, 8.014E-01, 6.712E-01, 7.798E-01, 9.069E-01
 4.480E+03, 1.522E-01, 3.120E-02, 3.841E-06, 1.474E-06, 4.336E-02, 1.606E-01, 2.659E-02, 1.190E-06, 3.097E-07, 3.748E-02, 1.694E+01, 1.189E+01, 4.841E+02, 4.769E+02, 1.118E+02, 4.836E+02, 1.063E+02, 4.168E+02, 4.152E+02, 3.479E+02, 4.203E+02, 1.136E+02, 4.501E+02, 4.367E+02, 4.348E+02, 4.440E+02, 4.249E+02, 3.779E+02, 3.686E+02, 2.130E+01, 5.131E+01, 3.165E+02, 2.514E+02, 2.606E+02, 1.363E+02, 2.173E+01, 5.408E+01, 4.686E+01, 4.976E+01, 4.641E+01, 4.398E+01,-3.171E+00,-2.743E+00,-3.113E+00,-1.050E+00,-2.235E-01, 7.964E-01, 6.564E-01, 7.727E-01, 8.826E-01
 4.560E+03, 1.587E-01, 2.762E-02, 1.117E-07, 6.186E-08, 3.879E-02, 1.604E-01, 2.668E-02, 1.703E-07, 8.177E-08, 3.759E-02, 1.537E+01, 1.079E+01, 4.617E+02, 4.722E+02, 1.083E+02, 4.581E+02, 1.026E+02, 4.158E+02, 3.975E+02, 3.318E+02, 4.047E+02, 1.103E+02, 4.405E+02, 4.215E+02, 4.216E+02, 4.433E+02, 4.236E+02, 3.759E+02, 3.662E+02, 2.121E+01, 4.836E+01, 3.231E+02, 2.582E+02, 2.648E+02, 1.335E+02, 2.158E+01, 5.124E+01, 4.446E+01, 4.721E+01, 4.380E+01, 4.200E+01,-3.131E+00,-2.720E+00,-3.074E+00,-1.060E+00,-6.569E-02, 8.084E-01, 6.834E-01, 7.905E-01, 8.925E-01
 4.640E+03, 1.626E-01, 2.544E-02, 7.467E-08, 3.676E-08, 3.601E-02, 1.633E-01, 2.508E-02, 1.153E-07, 4.856E-08, 3.554E-02, 1.465E+01, 1.031E+01, 4.464E+02, 4.550E+02, 1.062E+02, 4.532E+02, 1.055E+02, 4.062E+02, 3.872E+02, 3.228E+02, 3.933E+02, 1.071E+02, 4.263E+02, 4.121E+02, 4.073E+02, 4.311E+02, 4.112E+02, 3.762E+02, 3.643E+02, 2.098E+01, 4.617E+01, 3.244E+02, 2.466E+02, 2.549E+02, 1.216E+02, 2.152E+01, 4.915E+01, 4.284E+01, 4.555E+01, 4.229E+01, 4.045E+01,-3.132E+00,-2.743E+00,-3.046E+00,-1.050E+00,-6.150E-02, 7.968E-01, 6.567E-01, 7.783E-01, 8.886E-01
 4.720E+03, 1.643E-01, 2.454E-02, 7.064E-07, 3.452E-07, 3.488E-02, 1.644E-01, 2.449E-02, 2.722E-07, 1.062E-07, 3.481E-02, 1.316E+01, 9.201E+00, 4.230E+02, 4.393E+02, 9.641E+01, 4.337E+02, 9.456E+01, 3.889E+02, 3.697E+02, 3.063E+02, 3.808E+02, 1.039E+02, 4.179E+02, 3.921E+02, 3.922E+02, 4.124E+02, 3.966E+02, 3.583E+02, 3.486E+02, 2.114E+01, 4.431E+01, 3.049E+02, 2.288E+02, 2.383E+02, 1.049E+02, 2.136E+01, 4.715E+01, 4.071E+01, 4.370E+01, 4.068E+01, 3.865E+01,-3.000E+00,-2.614E+00,-2.950E+00,-1.027E+00, 3.355E-02, 7.695E-01, 6.557E-01, 7.796E-01, 9.041E-01
 4.800E+03, 1.660E-01, 2.358E-02, 2.324E-09, 9.697E-10, 3.364E-02, 1.715E-01, 2.056E-02, 1.708E-08, 7.237E-09, 2.981E-02, 1.093E+01, 7.633E+00, 3.948E+02, 3.782E+02, 8.622E+01, 4.000E+02, 9.335E+01, 3.660E+02, 3.410E+02, 2.805E+02, 3.462E+02, 1.010E+02, 3.665E+02, 3.578E+02, 3.637E+02, 3.550E+02, 3.451E+02, 3.263E+02, 3.200E+02, 2.065E+01, 4.021E+01, 2.764E+02, 1.982E+02, 2.070E+02, 9.331E+01, 2.123E+01, 4.274E+01, 3.743E+01, 3.975E+01, 3.709E+01, 3.553E+01,-2.707E+00,-2.368E+00,-2.711E+00,-9.777E-01, 5.677E-02, 7.647E-01, 6.622E-01, 7.727E-01, 8.923E-01
 4.880E+03, 1.834E-01, 1.399E-02, 2.776E-11, 1.882E-11, 2.151E-02, 1.881E-01, 1.137E-02, 4.845E-11, 4.241E-11, 1.820E-02, 5.634E+00, 4.044E+00, 2.785E+02, 2.462E+02, 6.523E+01, 2.609E+02, 6.955E+01, 2.247E+02, 2.555E+02, 2.101E+02, 2.547E+02, 9.747E+01, 2.446E+02, 2.374E+02, 2.385E+02, 2.214E+02, 2.231E+02, 2.234E+02, 2.231E+02, 2.039E+01, 3.031E+01, 1.851E+02, 9.318E+01, 1.080E+02, 4.710E+01, 2.077E+01, 3.180E+01, 2.930E+01, 3.058E+01, 2.926E+01, 2.814E+01,-1.916E+00,-1.711E+00,-1.894E+00,-7.767E-01, 2.490E-01, 6.796E-01, 5.889E-01, 7.088E-01, 7.769E-01
 4.900E+03, 2.009E-01, 4.346E-03, 8.614E-12, 1.202E-11, 9.381E-03, 1.923E-01, 9.059E-03, 8.864E-12, 4.887E-11, 1.529E-02, 3.818E+00, 2.846E+00, 1.766E+02, 2.153E+02, 5.829E+01, 1.385E+02, 5.453E+01, 1.680E+02, 2.118E+02, 1.771E+02, 2.136E+02, 9.414E+01, 1.845E+02, 1.845E+02, 1.869E+02, 1.229E+02, 1.310E+02, 1.117E+02, 1.241E+02, 2.035E+01, 2.711E+01, 9.178E+01, 5.330E+01, 5.947E+01, 3.254E+01, 2.054E+01, 2.795E+01, 2.650E+01, 2.748E+01, 2.657E+01, 2.577E+01,-1.239E+00,-1.169E+00,-1.394E+00,-4.460E-01, 2.551E-01, 5.989E-01, 4.805E-01, 5.691E-01, 6.679E-01
