s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.018E-02, 5.799E-02, 5.861E-03, 8.049E-03, 9.219E-02, 3.626E-02, 8.935E-02, 4.810E-03, 3.831E-03, 1.314E-01, 1.652E+02, 1.305E+02, 1.109E+03, 1.120E+03, 7.055E+02, 1.082E+03, 4.141E+02, 1.116E+03, 1.015E+03, 9.193E+02, 1.024E+03, 2.465E+02, 1.006E+03, 9.891E+02, 9.888E+02, 1.095E+03, 9.895E+02, 1.053E+03, 9.626E+02, 5.339E+01, 3.684E+02, 8.958E+02, 7.668E+02, 7.844E+02, 6.227E+02, 3.993E+01, 3.771E+02, 3.134E+02, 3.357E+02, 3.076E+02, 2.934E+02,-4.360E+00,-4.016E+00,-4.379E+00,-2.522E+00,-7.771E-01, 7.632E-01, 6.766E-01, 7.737E-01, 9.897E-01
 2.640E+03, 6.620E-02, 7.259E-02, 4.541E-03, 8.401E-03, 1.084E-01, 3.404E-02, 8.937E-02, 6.023E-03, 3.062E-03, 1.341E-01, 1.662E+02, 1.334E+02, 1.104E+03, 1.116E+03, 7.306E+02, 1.115E+03, 3.995E+02, 1.125E+03, 1.017E+03, 9.260E+02, 1.029E+03, 2.486E+02, 1.008E+03, 9.961E+02, 1.001E+03, 1.096E+03, 9.931E+02, 1.066E+03, 9.745E+02, 4.342E+01, 3.724E+02, 9.119E+02, 7.897E+02, 8.024E+02, 6.455E+02, 3.629E+01, 3.802E+02, 3.207E+02, 3.426E+02, 3.160E+02, 2.980E+02,-4.405E+00,-4.007E+00,-4.338E+00,-2.593E+00,-8.420E-01, 7.701E-01, 6.740E-01, 7.700E-01, 1.019E+00
 2.720E+03, 5.823E-02, 7.730E-02, 4.301E-03, 7.852E-03, 1.141E-01, 3.684E-02, 9.033E-02, 3.786E-03, 1.940E-03, 1.305E-01, 1.706E+02, 1.393E+02, 1.117E+03, 1.121E+03, 7.147E+02, 1.117E+03, 4.160E+02, 1.155E+03, 1.025E+03, 9.408E+02, 1.037E+03, 2.492E+02, 1.007E+03, 1.007E+03, 1.029E+03, 1.100E+03, 9.974E+02, 1.074E+03, 9.821E+02, 8.759E+01, 4.119E+02, 9.152E+02, 7.919E+02, 8.095E+02, 6.439E+02, 3.785E+01, 3.920E+02, 3.271E+02, 3.522E+02, 3.258E+02, 3.089E+02,-4.426E+00,-4.048E+00,-4.589E+00,-2.523E+00,-7.358E-01, 7.563E-01, 6.701E-01, 7.569E-01, 1.012E+00
 2.800E+03, 3.299E-02, 7.726E-02, 1.480E-02, 3.224E-02, 1.363E-01, 2.166E-02, 9.373E-02, 8.117E-03, 5.170E-03, 1.445E-01, 2.104E+02, 1.555E+02, 1.193E+03, 1.149E+03, 9.747E+02, 1.201E+03, 4.145E+02, 1.170E+03, 1.093E+03, 9.755E+02, 1.075E+03, 2.506E+02, 1.042E+03, 1.043E+03, 1.045E+03, 1.148E+03, 1.037E+03, 1.124E+03, 1.026E+03, 6.876E+01, 4.366E+02, 9.604E+02, 8.357E+02, 8.480E+02, 6.728E+02, 3.997E+01, 4.322E+02, 3.647E+02, 3.892E+02, 3.590E+02, 3.392E+02,-4.511E+00,-4.239E+00,-4.755E+00,-2.804E+00,-7.532E-01, 7.694E-01, 6.844E-01, 7.717E-01, 1.031E+00
 2.880E+03, 2.584E-02, 7.761E-02, 1.862E-02, 2.830E-02, 1.453E-01, 2.032E-02, 9.450E-02, 7.907E-03, 6.886E-03, 1.450E-01, 2.513E+02, 1.696E+02, 1.258E+03, 1.170E+03, 1.110E+03, 1.254E+03, 4.355E+02, 1.181E+03, 1.160E+03, 1.006E+03, 1.097E+03, 2.593E+02, 1.058E+03, 1.052E+03, 1.056E+03, 1.160E+03, 1.052E+03, 1.136E+03, 1.040E+03, 7.219E+01, 4.715E+02, 9.900E+02, 9.028E+02, 8.964E+02, 7.129E+02, 4.123E+01, 4.624E+02, 3.919E+02, 4.189E+02, 3.919E+02, 3.681E+02,-4.636E+00,-4.255E+00,-4.552E+00,-2.898E+00,-8.128E-01, 7.822E-01, 6.729E-01, 7.674E-01, 1.019E+00
 2.960E+03, 2.537E-02, 8.636E-02, 1.165E-02, 1.879E-02, 1.420E-01, 2.047E-02, 9.391E-02, 8.369E-03, 7.009E-03, 1.452E-01, 2.705E+02, 1.699E+02, 1.255E+03, 1.165E+03, 1.156E+03, 1.256E+03, 4.759E+02, 1.183E+03, 1.187E+03, 1.007E+03, 1.099E+03, 2.715E+02, 1.055E+03, 1.053E+03, 1.060E+03, 1.161E+03, 1.054E+03, 1.143E+03, 1.045E+03, 5.807E+01, 4.562E+02, 9.889E+02, 8.978E+02, 8.915E+02, 7.177E+02, 4.085E+01, 4.675E+02, 3.945E+02, 4.174E+02, 3.874E+02, 3.669E+02,-4.603E+00,-4.281E+00,-4.678E+00,-2.822E+00,-9.184E-01, 7.984E-01, 6.786E-01, 7.792E-01, 1.037E+00
 3.040E+03, 2.278E-02, 8.453E-02, 1.494E-02, 1.676E-02, 1.469E-01, 2.623E-02, 9.528E-02, 4.603E-03, 2.238E-03, 1.389E-01, 2.753E+02, 1.756E+02, 1.252E+03, 1.181E+03, 1.167E+03, 1.267E+03, 4.998E+02, 1.196E+03, 1.194E+03, 1.018E+03, 1.109E+03, 2.776E+02, 1.065E+03, 1.067E+03, 1.072E+03, 1.158E+03, 1.054E+03, 1.156E+03, 1.056E+03, 6.410E+01, 4.776E+02, 1.007E+03, 9.145E+02, 9.089E+02, 7.543E+02, 4.220E+01, 4.736E+02, 4.049E+02, 4.286E+02, 4.006E+02, 3.797E+02,-4.579E+00,-4.234E+00,-4.689E+00,-2.948E+00,-9.933E-01, 8.037E-01, 6.806E-01, 7.748E-01, 9.986E-01
 3.120E+03, 2.383E-02, 9.078E-02, 9.545E-03, 7.232E-03, 1.436E-01, 1.773E-02, 9.700E-02, 7.189E-03, 4.162E-03, 1.469E-01, 2.751E+02, 1.764E+02, 1.246E+03, 1.186E+03, 1.218E+03, 1.295E+03, 5.240E+02, 1.195E+03, 1.193E+03, 1.020E+03, 1.112E+03, 2.805E+02, 1.070E+03, 1.063E+03, 1.067E+03, 1.176E+03, 1.066E+03, 1.148E+03, 1.050E+03, 6.768E+01, 4.811E+02, 9.951E+02, 8.915E+02, 8.957E+02, 7.310E+02, 4.279E+01, 4.797E+02, 4.066E+02, 4.297E+02, 4.014E+02, 3.805E+02,-4.521E+00,-4.262E+00,-4.683E+00,-2.754E+00,-8.437E-01, 8.130E-01, 7.064E-01, 7.756E-01, 1.010E+00
 3.200E+03, 1.443E-02, 8.269E-02, 1.962E-02, 2.961E-02, 1.543E-01, 1.398E-02, 9.434E-02, 1.128E-02, 7.430E-03, 1.522E-01, 2.792E+02, 1.771E+02, 1.259E+03, 1.168E+03, 1.230E+03, 1.273E+03, 4.695E+02, 1.197E+03, 1.199E+03, 1.021E+03, 1.111E+03, 2.816E+02, 1.063E+03, 1.064E+03, 1.063E+03, 1.168E+03, 1.063E+03, 1.146E+03, 1.052E+03, 6.977E+01, 4.822E+02, 9.932E+02, 8.742E+02, 8.889E+02, 7.431E+02, 4.410E+01, 4.783E+02, 4.067E+02, 4.291E+02, 4.013E+02, 3.800E+02,-4.644E+00,-4.251E+00,-4.625E+00,-2.731E+00,-8.665E-01, 7.823E-01, 6.978E-01, 7.617E-01, 1.052E+00
 3.280E+03, 2.327E-02, 8.020E-02, 1.763E-02, 2.719E-02, 1.466E-01, 2.382E-02, 9.388E-02, 6.776E-03, 5.948E-03, 1.417E-01, 2.790E+02, 1.771E+02, 1.271E+03, 1.181E+03, 1.265E+03, 1.262E+03, 4.533E+02, 1.200E+03, 1.200E+03, 1.021E+03, 1.112E+03, 2.827E+02, 1.070E+03, 1.069E+03, 1.082E+03, 1.177E+03, 1.068E+03, 1.146E+03, 1.053E+03, 7.521E+01, 4.916E+02, 9.964E+02, 9.223E+02, 9.140E+02, 7.335E+02, 4.214E+01, 4.822E+02, 4.110E+02, 4.355E+02, 4.063E+02, 3.824E+02,-4.620E+00,-4.343E+00,-4.819E+00,-2.790E+00,-9.108E-01, 7.901E-01, 7.015E-01, 7.762E-01, 1.075E+00
 3.360E+03, 1.266E-02, 8.189E-02, 2.115E-02, 3.084E-02, 1.566E-01, 1.548E-02, 9.598E-02, 8.999E-03, 7.154E-03, 1.494E-01, 2.832E+02, 1.754E+02, 1.260E+03, 1.180E+03, 1.227E+03, 1.272E+03, 4.843E+02, 1.193E+03, 1.205E+03, 1.018E+03, 1.111E+03, 2.836E+02, 1.065E+03, 1.064E+03, 1.063E+03, 1.168E+03, 1.062E+03, 1.141E+03, 1.048E+03, 7.513E+01, 4.818E+02, 9.943E+02, 9.269E+02, 9.142E+02, 7.238E+02, 4.095E+01, 4.815E+02, 4.058E+02, 4.306E+02, 4.016E+02, 3.792E+02,-4.645E+00,-4.262E+00,-4.628E+00,-2.867E+00,-7.844E-01, 7.821E-01, 6.905E-01, 7.844E-01, 1.048E+00
 3.440E+03, 8.679E-02, 6.425E-02, 2.459E-03, 1.400E-03, 9.318E-02, 5.740E-02, 8.064E-02, 2.296E-03, 1.426E-03, 1.144E-01, 1.880E+02, 1.247E+02, 1.106E+03, 1.069E+03, 8.788E+02, 1.080E+03, 4.210E+02, 1.071E+03, 1.057E+03, 9.066E+02, 9.941E+02, 2.831E+02, 9.595E+02, 9.540E+02, 9.579E+02, 1.037E+03, 9.488E+02, 1.023E+03, 9.390E+02, 5.108E+01, 3.562E+02, 8.889E+02, 8.046E+02, 8.040E+02, 6.070E+02, 3.536E+01, 3.655E+02, 3.067E+02, 3.248E+02, 3.005E+02, 2.840E+02,-4.327E+00,-3.878E+00,-4.234E+00,-2.580E+00,-6.402E-01, 7.902E-01, 7.222E-01, 8.256E-01, 1.052E+00
 3.520E+03, 9.884E-02, 6.012E-02, 2.321E-04, 8.943E-05, 8.282E-02, 7.874E-02, 7.063E-02, 7.589E-04, 2.033E-04, 9.777E-02, 1.138E+02, 8.962E+01, 9.603E+02, 9.876E+02, 5.500E+02, 8.875E+02, 3.220E+02, 9.890E+02, 8.994E+02, 8.089E+02, 8.994E+02, 2.682E+02, 8.819E+02, 8.774E+02, 8.860E+02, 9.440E+02, 8.658E+02, 9.280E+02, 8.547E+02, 4.121E+01, 2.668E+02, 7.898E+02, 6.885E+02, 6.950E+02, 5.200E+02, 3.058E+01, 2.727E+02, 2.250E+02, 2.431E+02, 2.239E+02, 2.116E+02,-3.967E+00,-3.584E+00,-3.902E+00,-2.290E+00,-5.896E-01, 7.796E-01, 6.827E-01, 7.742E-01, 1.019E+00
 3.600E+03, 1.022E-01, 5.732E-02, 1.032E-03, 1.096E-03, 8.087E-02, 9.854E-02, 5.970E-02, 7.412E-04, 4.260E-04, 8.337E-02, 9.387E+01, 7.175E+01, 8.967E+02, 9.160E+02, 4.780E+02, 8.849E+02, 2.827E+02, 9.295E+02, 8.404E+02, 7.454E+02, 8.324E+02, 2.437E+02, 8.242E+02, 8.235E+02, 8.365E+02, 8.709E+02, 8.034E+02, 8.586E+02, 7.957E+02, 4.288E+01, 2.203E+02, 7.339E+02, 6.253E+02, 6.387E+02, 4.491E+02, 2.904E+01, 2.229E+02, 1.843E+02, 1.991E+02, 1.836E+02, 1.725E+02,-3.786E+00,-3.488E+00,-3.864E+00,-2.200E+00,-4.204E-01, 7.671E-01, 6.977E-01, 7.935E-01, 1.048E+00
 3.680E+03, 1.147E-01, 5.161E-02, 9.626E-06, 3.227E-06, 7.122E-02, 1.005E-01, 5.911E-02, 3.221E-04, 8.597E-05, 8.171E-02, 7.496E+01, 5.888E+01, 8.310E+02, 8.862E+02, 3.618E+02, 8.103E+02, 2.750E+02, 8.624E+02, 7.769E+02, 6.918E+02, 7.905E+02, 2.232E+02, 7.973E+02, 7.845E+02, 7.832E+02, 8.413E+02, 7.748E+02, 8.128E+02, 7.533E+02, 2.846E+01, 1.778E+02, 6.729E+02, 5.424E+02, 5.635E+02, 4.121E+02, 2.721E+01, 1.869E+02, 1.561E+02, 1.672E+02, 1.531E+02, 1.462E+02,-3.687E+00,-3.394E+00,-3.614E+00,-1.950E+00,-4.352E-01, 7.705E-01, 6.857E-01, 7.836E-01, 9.969E-01
 3.760E+03, 1.216E-01, 4.781E-02, 4.511E-06, 1.470E-06, 6.623E-02, 1.100E-01, 5.401E-02, 2.047E-04, 2.556E-05, 7.480E-02, 5.892E+01, 4.691E+01, 7.666E+02, 8.219E+02, 3.327E+02, 7.543E+02, 2.575E+02, 8.043E+02, 7.112E+02, 6.350E+02, 7.262E+02, 2.060E+02, 7.418E+02, 7.333E+02, 7.401E+02, 7.748E+02, 7.178E+02, 7.433E+02, 6.950E+02, 2.774E+01, 1.462E+02, 6.345E+02, 5.201E+02, 5.302E+02, 3.610E+02, 2.617E+01, 1.536E+02, 1.285E+02, 1.386E+02, 1.266E+02, 1.213E+02,-3.453E+00,-3.224E+00,-3.471E+00,-1.898E+00,-3.478E-01, 7.735E-01, 6.856E-01, 7.895E-01, 1.008E+00
 3.840E+03, 1.234E-01, 4.683E-02, 5.211E-06, 1.723E-06, 6.495E-02, 1.233E-01, 4.682E-02, 5.972E-05, 8.893E-06, 6.509E-02, 4.903E+01, 3.602E+01, 7.257E+02, 7.649E+02, 2.577E+02, 7.043E+02, 2.133E+02, 7.014E+02, 6.632E+02, 5.700E+02, 6.670E+02, 1.916E+02, 6.903E+02, 6.792E+02, 6.742E+02, 7.256E+02, 6.710E+02, 6.705E+02, 6.328E+02, 2.588E+01, 1.169E+02, 5.463E+02, 4.514E+02, 4.700E+02, 3.074E+02, 2.488E+01, 1.243E+02, 1.037E+02, 1.118E+02, 1.022E+02, 9.727E+01,-3.237E+00,-3.034E+00,-3.272E+00,-1.507E+00,-2.181E-01, 7.765E-01, 6.783E-01, 7.606E-01, 9.756E-01
 3.920E+03, 1.295E-01, 4.346E-02, 1.813E-05, 6.730E-06, 6.063E-02, 1.333E-01, 4.134E-02, 1.115E-05, 2.302E-06, 5.791E-02, 4.039E+01, 2.824E+01, 6.779E+02, 6.989E+02, 2.161E+02, 6.576E+02, 1.982E+02, 6.604E+02, 6.144E+02, 5.166E+02, 6.063E+02, 1.786E+02, 6.390E+02, 6.273E+02, 6.348E+02, 6.550E+02, 6.137E+02, 5.972E+02, 5.681E+02, 2.402E+01, 9.592E+01, 5.069E+02, 3.818E+02, 4.035E+02, 2.530E+02, 2.406E+01, 1.030E+02, 8.583E+01, 9.287E+01, 8.449E+01, 8.122E+01,-3.101E+00,-2.833E+00,-3.038E+00,-1.466E+00,-1.887E-01, 7.564E-01, 6.562E-01, 7.313E-01, 9.575E-01
 4.000E+03, 1.446E-01, 3.513E-02, 1.289E-06, 5.478E-07, 4.987E-02, 1.456E-01, 3.459E-02, 6.831E-07, 2.661E-07, 4.920E-02, 3.127E+01, 2.163E+01, 6.046E+02, 6.272E+02, 1.936E+02, 6.018E+02, 1.740E+02, 5.919E+02, 5.547E+02, 4.603E+02, 5.473E+02, 1.664E+02, 5.801E+02, 5.703E+02, 5.743E+02, 5.956E+02, 5.581E+02, 5.352E+02, 5.117E+02, 2.478E+01, 7.888E+01, 4.501E+02, 3.566E+02, 3.706E+02, 2.093E+02, 2.328E+01, 8.352E+01, 6.974E+01, 7.564E+01, 6.923E+01, 6.687E+01,-2.892E+00,-2.659E+00,-2.858E+00,-1.377E+00,-8.563E-02, 7.419E-01, 6.341E-01, 7.163E-01, 9.184E-01
 4.080E+03, 1.463E-01, 3.418E-02, 2.180E-07, 6.923E-08, 4.866E-02, 1.541E-01, 2.990E-02, 5.188E-07, 1.919E-07, 4.319E-02, 2.743E+01, 1.820E+01, 5.624E+02, 5.628E+02, 1.645E+02, 5.815E+02, 1.585E+02, 5.729E+02, 5.245E+02, 4.244E+02, 5.034E+02, 1.543E+02, 5.306E+02, 5.379E+02, 5.531E+02, 5.347E+02, 5.083E+02, 5.129E+02, 4.882E+02, 2.288E+01, 6.852E+01, 4.301E+02, 3.171E+02, 3.306E+02, 1.938E+02, 2.281E+01, 7.398E+01, 6.182E+01, 6.688E+01, 6.140E+01, 5.841E+01,-2.679E+00,-2.588E+00,-2.769E+00,-1.349E+00,-1.766E-01, 6.957E-01, 6.246E-01, 7.369E-01, 9.514E-01
 4.160E+03, 1.477E-01, 3.342E-02, 1.315E-06, 5.894E-07, 4.769E-02, 1.498E-01, 3.225E-02, 3.089E-06, 7.075E-07, 4.622E-02, 2.513E+01, 1.671E+01, 5.589E+02, 5.739E+02, 1.595E+02, 5.579E+02, 1.564E+02, 5.356E+02, 5.034E+02, 4.060E+02, 4.916E+02, 1.431E+02, 5.351E+02, 5.248E+02, 5.315E+02, 5.398E+02, 5.099E+02, 4.883E+02, 4.686E+02, 2.260E+01, 6.436E+01, 4.164E+02, 3.338E+02, 3.407E+02, 1.811E+02, 2.264E+01, 6.918E+01, 5.798E+01, 6.273E+01, 5.731E+01, 5.512E+01,-2.706E+00,-2.507E+00,-2.650E+00,-1.298E+00,-7.301E-02, 6.992E-01, 6.102E-01, 6.991E-01, 9.291E-01
 4.240E+03, 1.478E-01, 3.333E-02, 1.021E-06, 3.299E-07, 4.757E-02, 1.497E-01, 3.229E-02, 5.629E-07, 2.142E-07, 4.624E-02, 2.424E+01, 1.616E+01, 5.383E+02, 5.722E+02, 1.501E+02, 5.567E+02, 1.485E+02, 5.469E+02, 4.936E+02, 3.984E+02, 4.852E+02, 1.342E+02, 5.302E+02, 5.213E+02, 5.302E+02, 5.295E+02, 5.006E+02, 4.804E+02, 4.596E+02, 2.237E+01, 6.252E+01, 4.141E+02, 3.193E+02, 3.280E+02, 1.568E+02, 2.259E+01, 6.768E+01, 5.647E+01, 6.122E+01, 5.604E+01, 5.395E+01,-2.678E+00,-2.458E+00,-2.611E+00,-1.325E+00,-4.477E-02, 6.889E-01, 5.974E-01, 6.717E-01, 8.934E-01
 4.320E+03, 1.502E-01, 3.202E-02, 2.289E-07, 1.184E-07, 4.588E-02, 1.524E-01, 3.080E-02, 8.144E-07, 3.402E-07, 4.435E-02, 2.210E+01, 1.493E+01, 5.328E+02, 5.537E+02, 1.404E+02, 5.344E+02, 1.374E+02, 5.235E+02, 4.748E+02, 3.849E+02, 4.715E+02, 1.282E+02, 5.163E+02, 5.082E+02, 5.261E+02, 5.164E+02, 4.889E+02, 4.608E+02, 4.438E+02, 2.381E+01, 6.101E+01, 3.848E+02, 2.988E+02, 3.124E+02, 1.425E+02, 2.257E+01, 6.480E+01, 5.377E+01, 5.862E+01, 5.343E+01, 5.181E+01,-2.592E+00,-2.426E+00,-2.615E+00,-1.166E+00, 2.419E-02, 7.040E-01, 5.921E-01, 6.681E-01, 8.753E-01
 4.400E+03, 1.559E-01, 2.891E-02, 6.204E-07, 3.938E-07, 4.192E-02, 1.576E-01, 2.794E-02, 1.426E-07, 7.419E-08, 4.069E-02, 1.919E+01, 1.275E+01, 5.058E+02, 5.207E+02, 1.388E+02, 5.075E+02, 1.284E+02, 4.810E+02, 4.467E+02, 3.550E+02, 4.413E+02, 1.234E+02, 4.848E+02, 4.765E+02, 4.812E+02, 4.957E+02, 4.684E+02, 4.366E+02, 4.192E+02, 2.166E+01, 5.331E+01, 3.731E+02, 2.929E+02, 2.990E+02, 1.592E+02, 2.215E+01, 5.742E+01, 4.846E+01, 5.241E+01, 4.835E+01, 4.652E+01,-2.517E+00,-2.328E+00,-2.466E+00,-1.262E+00,-7.436E-02, 7.115E-01, 6.005E-01, 6.647E-01, 8.659E-01
 4.480E+03, 1.529E-01, 3.057E-02, 2.842E-07, 1.092E-07, 4.403E-02, 1.538E-01, 3.005E-02, 1.269E-06, 4.047E-07, 4.339E-02, 1.966E+01, 1.299E+01, 5.099E+02, 5.330E+02, 1.435E+02, 5.139E+02, 1.331E+02, 4.893E+02, 4.501E+02, 3.565E+02, 4.459E+02, 1.189E+02, 4.973E+02, 4.858E+02, 4.919E+02, 4.959E+02, 4.699E+02, 4.393E+02, 4.225E+02, 2.211E+01, 5.425E+01, 3.797E+02, 2.870E+02, 2.949E+02, 1.467E+02, 2.217E+01, 5.837E+01, 4.907E+01, 5.299E+01, 4.889E+01, 4.697E+01,-2.514E+00,-2.348E+00,-2.530E+00,-1.181E+00,-2.026E-03, 7.016E-01, 6.045E-01, 6.775E-01, 8.859E-01
 4.560E+03, 1.556E-01, 2.908E-02, 1.030E-07, 4.948E-08, 4.213E-02, 1.597E-01, 2.682E-02, 4.067E-07, 1.659E-07, 3.926E-02, 1.736E+01, 1.145E+01, 4.864E+02, 4.941E+02, 1.289E+02, 4.867E+02, 1.267E+02, 4.657E+02, 4.254E+02, 3.359E+02, 4.220E+02, 1.155E+02, 4.635E+02, 4.566E+02, 4.616E+02, 4.725E+02, 4.480E+02, 4.226E+02, 4.064E+02, 2.174E+01, 5.018E+01, 3.569E+02, 2.719E+02, 2.793E+02, 1.342E+02, 2.199E+01, 5.416E+01, 4.572E+01, 4.949E+01, 4.551E+01, 4.408E+01,-2.478E+00,-2.274E+00,-2.433E+00,-1.181E+00, 1.209E-02, 6.819E-01, 5.923E-01, 6.898E-01, 8.681E-01
 4.640E+03, 1.576E-01, 2.797E-02, 3.421E-09, 2.102E-09, 4.072E-02, 1.586E-01, 2.741E-02, 1.331E-06, 6.886E-07, 4.002E-02, 1.662E+01, 1.104E+01, 4.708E+02, 4.965E+02, 1.248E+02, 4.710E+02, 1.242E+02, 4.658E+02, 4.171E+02, 3.283E+02, 4.149E+02, 1.125E+02, 4.654E+02, 4.573E+02, 4.641E+02, 4.679E+02, 4.439E+02, 4.226E+02, 4.066E+02, 2.237E+01, 4.884E+01, 3.514E+02, 2.744E+02, 2.816E+02, 1.409E+02, 2.166E+01, 5.231E+01, 4.459E+01, 4.789E+01, 4.436E+01, 4.267E+01,-2.449E+00,-2.301E+00,-2.493E+00,-1.157E+00,-2.492E-02, 6.442E-01, 5.901E-01, 7.293E-01, 8.668E-01
 4.720E+03, 1.599E-01, 2.668E-02, 3.249E-09, 1.559E-09, 3.908E-02, 1.624E-01, 2.531E-02, 1.411E-07, 6.757E-08, 3.733E-02, 1.546E+01, 1.044E+01, 4.579E+02, 4.676E+02, 1.168E+02, 4.713E+02, 1.139E+02, 4.745E+02, 4.036E+02, 3.202E+02, 4.009E+02, 1.091E+02, 4.417E+02, 4.433E+02, 4.606E+02, 4.357E+02, 4.162E+02, 4.096E+02, 3.926E+02, 2.297E+01, 4.855E+01, 3.507E+02, 2.590E+02, 2.656E+02, 1.248E+02, 2.181E+01, 5.079E+01, 4.340E+01, 4.679E+01, 4.318E+01, 4.158E+01,-2.297E+00,-2.245E+00,-2.492E+00,-1.185E+00, 4.884E-02, 6.680E-01, 5.938E-01, 6.971E-01, 8.692E-01
 4.800E+03, 1.591E-01, 2.711E-02, 1.768E-08, 1.262E-08, 3.962E-02, 1.649E-01, 2.395E-02, 4.336E-08, 2.514E-08, 3.560E-02, 1.278E+01, 8.631E+00, 4.413E+02, 4.395E+02, 1.147E+02, 4.455E+02, 1.140E+02, 4.051E+02, 3.719E+02, 2.926E+02, 3.747E+02, 1.059E+02, 4.162E+02, 4.111E+02, 4.117E+02, 4.126E+02, 3.958E+02, 3.760E+02, 3.647E+02, 2.153E+01, 4.340E+01, 3.273E+02, 2.258E+02, 2.380E+02, 1.021E+02, 2.167E+01, 4.608E+01, 3.956E+01, 4.241E+01, 3.938E+01, 3.803E+01,-2.257E+00,-2.127E+00,-2.260E+00,-1.111E+00, 1.180E-01, 6.621E-01, 5.840E-01, 6.810E-01, 8.718E-01
 4.880E+03, 1.818E-01, 1.457E-02, 2.344E-09, 1.769E-09, 2.374E-02, 1.827E-01, 1.410E-02, 1.405E-11, 1.881E-11, 2.314E-02, 5.968E+00, 4.238E+00, 2.837E+02, 2.802E+02, 8.511E+01, 2.901E+02, 8.006E+01, 2.672E+02, 2.676E+02, 2.125E+02, 2.748E+02, 1.025E+02, 2.744E+02, 2.733E+02, 2.773E+02, 2.502E+02, 2.524E+02, 2.479E+02, 2.488E+02, 2.086E+01, 3.144E+01, 2.034E+02, 1.128E+02, 1.265E+02, 4.749E+01, 2.095E+01, 3.304E+01, 3.003E+01, 3.150E+01, 2.999E+01, 2.907E+01,-1.640E+00,-1.567E+00,-1.656E+00,-8.534E-01, 2.813E-01, 6.365E-01, 5.446E-01, 6.374E-01, 8.109E-01
 4.900E+03, 1.937E-01, 8.035E-03, 1.042E-11, 3.434E-11, 1.551E-02, 1.917E-01, 9.127E-03, 8.943E-12, 4.065E-11, 1.688E-02, 3.956E+00, 2.856E+00, 2.114E+02, 2.152E+02, 6.796E+01, 1.749E+02, 6.121E+01, 2.041E+02, 2.183E+02, 1.737E+02, 2.247E+02, 9.928E+01, 1.871E+02, 2.019E+02, 2.133E+02, 1.273E+02, 1.319E+02, 1.245E+02, 1.308E+02, 2.156E+01, 2.797E+01, 9.797E+01, 6.359E+01, 7.317E+01, 3.189E+01, 2.076E+01, 2.845E+01, 2.671E+01, 2.755E+01, 2.669E+01, 2.601E+01,-1.206E+00,-1.170E+00,-1.248E+00,-5.181E-01, 2.639E-01, 5.586E-01, 4.324E-01, 5.295E-01, 6.712E-01
