s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 7.135E-02, 7.448E-02, 9.501E-04, 4.733E-04, 1.033E-01, 5.181E-02, 8.326E-02, 2.742E-03, 1.301E-03, 1.188E-01, 1.323E+02, 1.171E+02, 1.022E+03, 1.089E+03, 5.611E+02, 9.489E+02, 3.723E+02, 1.099E+03, 9.307E+02, 8.846E+02, 9.922E+02, 2.187E+02, 9.845E+02, 9.742E+02, 9.975E+02, 1.066E+03, 9.654E+02, 1.040E+03, 9.488E+02, 4.172E+01, 3.322E+02, 8.566E+02, 7.132E+02, 7.417E+02, 5.592E+02, 3.378E+01, 3.372E+02, 2.842E+02, 3.001E+02, 2.833E+02, 2.635E+02,-6.010E+00,-5.149E+00,-5.969E+00,-2.531E+00,-6.436E-01, 7.213E-01, 6.904E-01, 7.258E-01, 1.025E+00
 2.640E+03, 7.350E-02, 7.405E-02, 2.794E-04, 1.090E-04, 1.012E-01, 3.322E-02, 8.728E-02, 7.944E-03, 7.625E-03, 1.353E-01, 1.313E+02, 1.188E+02, 1.009E+03, 1.120E+03, 5.512E+02, 9.704E+02, 3.721E+02, 1.107E+03, 9.296E+02, 8.896E+02, 1.008E+03, 2.231E+02, 1.021E+03, 9.957E+02, 1.002E+03, 1.082E+03, 9.781E+02, 1.041E+03, 9.520E+02, 4.674E+01, 3.408E+02, 8.588E+02, 6.800E+02, 7.287E+02, 5.694E+02, 3.607E+01, 3.478E+02, 2.903E+02, 3.044E+02, 2.891E+02, 2.682E+02,-5.954E+00,-5.225E+00,-5.905E+00,-2.486E+00,-6.594E-01, 7.094E-01, 7.058E-01, 7.266E-01, 1.018E+00
 2.720E+03, 8.705E-02, 6.633E-02, 4.985E-04, 1.948E-04, 9.157E-02, 4.043E-02, 8.691E-02, 5.105E-03, 2.417E-03, 1.287E-01, 1.409E+02, 1.241E+02, 1.023E+03, 1.129E+03, 5.950E+02, 1.000E+03, 3.595E+02, 1.120E+03, 9.508E+02, 9.024E+02, 1.017E+03, 2.260E+02, 1.019E+03, 9.996E+02, 1.016E+03, 1.069E+03, 9.726E+02, 1.057E+03, 9.648E+02, 5.743E+01, 3.592E+02, 8.930E+02, 7.464E+02, 7.701E+02, 5.875E+02, 3.756E+01, 3.580E+02, 2.999E+02, 3.183E+02, 3.011E+02, 2.783E+02,-6.125E+00,-5.172E+00,-6.014E+00,-2.726E+00,-6.166E-01, 6.843E-01, 6.943E-01, 7.408E-01, 1.035E+00
 2.800E+03, 1.001E-01, 5.815E-02, 1.369E-03, 9.015E-04, 8.280E-02, 3.317E-02, 8.838E-02, 7.048E-03, 6.532E-03, 1.348E-01, 1.505E+02, 1.382E+02, 1.042E+03, 1.151E+03, 6.495E+02, 1.003E+03, 4.017E+02, 1.171E+03, 9.726E+02, 9.367E+02, 1.055E+03, 2.290E+02, 1.054E+03, 1.047E+03, 1.053E+03, 1.130E+03, 1.023E+03, 1.106E+03, 1.008E+03, 5.965E+01, 3.968E+02, 9.176E+02, 8.057E+02, 8.177E+02, 6.300E+02, 3.770E+01, 3.986E+02, 3.358E+02, 3.498E+02, 3.305E+02, 3.077E+02,-6.351E+00,-5.423E+00,-6.337E+00,-2.674E+00,-7.573E-01, 6.952E-01, 6.859E-01, 7.012E-01, 1.018E+00
 2.880E+03, 8.046E-02, 6.887E-02, 1.442E-03, 1.017E-03, 9.691E-02, 3.180E-02, 8.565E-02, 1.011E-02, 8.660E-03, 1.378E-01, 1.600E+02, 1.457E+02, 1.079E+03, 1.158E+03, 6.416E+02, 1.035E+03, 4.075E+02, 1.180E+03, 9.928E+02, 9.542E+02, 1.072E+03, 2.332E+02, 1.073E+03, 1.063E+03, 1.070E+03, 1.162E+03, 1.048E+03, 1.116E+03, 1.019E+03, 5.274E+01, 4.123E+02, 9.302E+02, 8.167E+02, 8.343E+02, 6.605E+02, 3.808E+01, 4.120E+02, 3.503E+02, 3.660E+02, 3.474E+02, 3.222E+02,-6.331E+00,-5.542E+00,-6.381E+00,-2.636E+00,-8.143E-01, 7.020E-01, 6.832E-01, 7.099E-01, 9.945E-01
 2.960E+03, 6.998E-02, 6.929E-02, 5.039E-03, 1.449E-02, 1.049E-01, 2.144E-02, 9.292E-02, 8.829E-03, 6.966E-03, 1.448E-01, 1.768E+02, 1.500E+02, 1.133E+03, 1.168E+03, 6.918E+02, 1.098E+03, 4.276E+02, 1.163E+03, 1.027E+03, 9.640E+02, 1.075E+03, 2.387E+02, 1.066E+03, 1.052E+03, 1.049E+03, 1.154E+03, 1.042E+03, 1.106E+03, 1.014E+03, 6.316E+01, 4.222E+02, 9.176E+02, 7.672E+02, 8.081E+02, 6.474E+02, 3.827E+01, 4.201E+02, 3.559E+02, 3.746E+02, 3.562E+02, 3.309E+02,-6.337E+00,-5.524E+00,-6.293E+00,-2.601E+00,-7.478E-01, 7.252E-01, 6.841E-01, 7.151E-01, 1.013E+00
 3.040E+03, 7.854E-02, 6.781E-02, 3.253E-03, 2.742E-03, 9.956E-02, 2.197E-02, 9.280E-02, 8.768E-03, 6.041E-03, 1.445E-01, 1.846E+02, 1.557E+02, 1.135E+03, 1.174E+03, 7.353E+02, 1.151E+03, 4.334E+02, 1.182E+03, 1.042E+03, 9.765E+02, 1.083E+03, 2.463E+02, 1.068E+03, 1.053E+03, 1.076E+03, 1.152E+03, 1.044E+03, 1.118E+03, 1.024E+03, 5.885E+01, 4.334E+02, 9.465E+02, 8.431E+02, 8.536E+02, 6.648E+02, 4.009E+01, 4.350E+02, 3.693E+02, 3.894E+02, 3.677E+02, 3.403E+02,-6.418E+00,-5.477E+00,-6.543E+00,-2.627E+00,-7.856E-01, 6.896E-01, 6.859E-01, 7.164E-01, 1.016E+00
 3.120E+03, 5.702E-02, 7.605E-02, 5.989E-03, 9.131E-03, 1.160E-01, 3.138E-02, 8.458E-02, 1.095E-02, 1.221E-02, 1.382E-01, 1.895E+02, 1.571E+02, 1.172E+03, 1.162E+03, 7.456E+02, 1.132E+03, 4.282E+02, 1.184E+03, 1.052E+03, 9.797E+02, 1.086E+03, 2.520E+02, 1.075E+03, 1.052E+03, 1.067E+03, 1.163E+03, 1.053E+03, 1.125E+03, 1.029E+03, 6.465E+01, 4.425E+02, 9.545E+02, 8.083E+02, 8.385E+02, 6.633E+02, 4.020E+01, 4.395E+02, 3.731E+02, 3.930E+02, 3.706E+02, 3.455E+02,-6.234E+00,-5.423E+00,-6.439E+00,-2.710E+00,-8.334E-01, 7.132E-01, 6.863E-01, 7.362E-01, 1.017E+00
 3.200E+03, 6.695E-02, 7.249E-02, 4.463E-03, 6.515E-03, 1.081E-01, 2.132E-02, 9.297E-02, 8.891E-03, 6.498E-03, 1.450E-01, 1.893E+02, 1.584E+02, 1.142E+03, 1.180E+03, 7.953E+02, 1.122E+03, 4.137E+02, 1.193E+03, 1.051E+03, 9.824E+02, 1.090E+03, 2.556E+02, 1.082E+03, 1.064E+03, 1.081E+03, 1.157E+03, 1.050E+03, 1.136E+03, 1.037E+03, 5.704E+01, 4.349E+02, 9.596E+02, 8.675E+02, 8.683E+02, 6.828E+02, 3.899E+01, 4.395E+02, 3.743E+02, 3.915E+02, 3.731E+02, 3.458E+02,-6.391E+00,-5.478E+00,-6.478E+00,-2.823E+00,-7.681E-01, 7.117E-01, 6.911E-01, 6.899E-01, 1.024E+00
 3.280E+03, 4.417E-02, 7.715E-02, 1.075E-02, 1.729E-02, 1.278E-01, 1.592E-02, 9.507E-02, 9.504E-03, 8.535E-03, 1.491E-01, 2.002E+02, 1.615E+02, 1.175E+03, 1.178E+03, 7.694E+02, 1.170E+03, 4.549E+02, 1.184E+03, 1.071E+03, 9.888E+02, 1.095E+03, 2.577E+02, 1.066E+03, 1.058E+03, 1.072E+03, 1.161E+03, 1.055E+03, 1.120E+03, 1.028E+03, 5.637E+01, 4.413E+02, 9.476E+02, 8.396E+02, 8.572E+02, 6.769E+02, 4.000E+01, 4.438E+02, 3.815E+02, 4.002E+02, 3.775E+02, 3.517E+02,-6.283E+00,-5.524E+00,-6.265E+00,-2.600E+00,-7.674E-01, 6.815E-01, 6.880E-01, 7.201E-01, 1.009E+00
 3.360E+03, 5.678E-02, 7.528E-02, 6.821E-03, 9.272E-03, 1.169E-01, 2.210E-02, 9.362E-02, 7.992E-03, 5.410E-03, 1.440E-01, 2.094E+02, 1.631E+02, 1.187E+03, 1.176E+03, 9.091E+02, 1.217E+03, 4.319E+02, 1.178E+03, 1.087E+03, 9.924E+02, 1.095E+03, 2.618E+02, 1.073E+03, 1.062E+03, 1.067E+03, 1.164E+03, 1.056E+03, 1.136E+03, 1.037E+03, 7.029E+01, 4.551E+02, 9.619E+02, 8.088E+02, 8.415E+02, 6.806E+02, 3.931E+01, 4.474E+02, 3.869E+02, 4.040E+02, 3.832E+02, 3.578E+02,-6.263E+00,-5.563E+00,-6.287E+00,-2.714E+00,-7.917E-01, 6.972E-01, 7.008E-01, 7.286E-01, 1.026E+00
 3.440E+03, 7.602E-02, 6.731E-02, 4.723E-03, 5.618E-03, 1.019E-01, 6.541E-02, 7.705E-02, 1.620E-03, 4.781E-04, 1.082E-01, 1.483E+02, 1.103E+02, 1.069E+03, 1.041E+03, 6.777E+02, 1.032E+03, 3.533E+02, 1.024E+03, 9.683E+02, 8.688E+02, 9.580E+02, 2.640E+02, 9.367E+02, 9.225E+02, 9.232E+02, 9.946E+02, 9.128E+02, 9.714E+02, 8.976E+02, 3.671E+01, 3.162E+02, 8.265E+02, 6.633E+02, 7.029E+02, 5.418E+02, 3.275E+01, 3.249E+02, 2.754E+02, 2.921E+02, 2.743E+02, 2.568E+02,-5.599E+00,-4.836E+00,-5.544E+00,-2.369E+00,-5.682E-01, 7.956E-01, 7.214E-01, 7.459E-01, 1.052E+00
 3.520E+03, 1.175E-01, 5.002E-02, 3.907E-05, 8.880E-06, 6.924E-02, 8.008E-02, 6.846E-02, 1.979E-03, 1.429E-03, 9.755E-02, 9.557E+01, 7.951E+01, 8.834E+02, 9.733E+02, 4.279E+02, 8.617E+02, 3.226E+02, 9.436E+02, 8.355E+02, 7.748E+02, 8.702E+02, 2.525E+02, 8.730E+02, 8.605E+02, 8.663E+02, 9.065E+02, 8.356E+02, 8.894E+02, 8.237E+02, 3.536E+01, 2.337E+02, 7.436E+02, 5.673E+02, 6.094E+02, 4.550E+02, 2.964E+01, 2.420E+02, 2.046E+02, 2.167E+02, 2.027E+02, 1.894E+02,-5.239E+00,-4.655E+00,-5.271E+00,-2.181E+00,-4.533E-01, 7.388E-01, 7.154E-01, 7.678E-01, 1.025E+00
 3.600E+03, 1.010E-01, 5.911E-02, 4.496E-05, 1.388E-05, 8.102E-02, 8.512E-02, 6.685E-02, 9.372E-04, 8.330E-04, 9.316E-02, 7.956E+01, 6.469E+01, 8.573E+02, 9.398E+02, 3.552E+02, 8.200E+02, 3.045E+02, 8.739E+02, 7.825E+02, 7.178E+02, 8.231E+02, 2.300E+02, 8.353E+02, 8.115E+02, 8.101E+02, 8.598E+02, 7.923E+02, 8.176E+02, 7.625E+02, 2.929E+01, 1.942E+02, 6.641E+02, 5.458E+02, 5.733E+02, 4.042E+02, 2.792E+01, 2.031E+02, 1.704E+02, 1.810E+02, 1.686E+02, 1.581E+02,-4.990E+00,-4.516E+00,-4.848E+00,-1.957E+00,-3.653E-01, 7.325E-01, 7.024E-01, 7.358E-01, 1.039E+00
 3.680E+03, 1.167E-01, 5.051E-02, 1.174E-07, 2.307E-08, 6.970E-02, 1.118E-01, 5.306E-02, 1.398E-04, 2.752E-05, 7.339E-02, 6.137E+01, 5.190E+01, 7.653E+02, 8.453E+02, 2.982E+02, 7.561E+02, 2.624E+02, 8.396E+02, 7.121E+02, 6.606E+02, 7.555E+02, 2.105E+02, 7.647E+02, 7.655E+02, 7.674E+02, 7.768E+02, 7.253E+02, 7.683E+02, 7.185E+02, 3.112E+01, 1.608E+02, 6.232E+02, 4.982E+02, 5.250E+02, 3.520E+02, 2.663E+01, 1.670E+02, 1.400E+02, 1.496E+02, 1.396E+02, 1.308E+02,-4.664E+00,-4.261E+00,-4.704E+00,-1.916E+00,-2.965E-01, 7.439E-01, 6.953E-01, 7.396E-01, 1.007E+00
 3.760E+03, 1.089E-01, 5.481E-02, 1.655E-05, 2.180E-06, 7.535E-02, 1.201E-01, 4.859E-02, 3.110E-05, 7.827E-06, 6.735E-02, 5.553E+01, 4.334E+01, 7.378E+02, 7.858E+02, 2.513E+02, 7.438E+02, 2.191E+02, 7.811E+02, 6.841E+02, 6.155E+02, 7.034E+02, 1.943E+02, 7.133E+02, 7.151E+02, 7.311E+02, 7.132E+02, 6.701E+02, 6.863E+02, 6.504E+02, 2.490E+01, 1.347E+02, 5.617E+02, 4.261E+02, 4.601E+02, 3.168E+02, 2.576E+01, 1.447E+02, 1.203E+02, 1.294E+02, 1.193E+02, 1.131E+02,-4.330E+00,-4.015E+00,-4.404E+00,-1.689E+00,-2.606E-01, 7.194E-01, 6.696E-01, 7.169E-01, 9.816E-01
 3.840E+03, 1.214E-01, 4.795E-02, 2.817E-06, 1.121E-06, 6.639E-02, 1.255E-01, 4.547E-02, 1.939E-04, 4.583E-05, 6.366E-02, 4.505E+01, 3.418E+01, 7.143E+02, 7.426E+02, 2.212E+02, 6.826E+02, 2.068E+02, 6.940E+02, 6.310E+02, 5.601E+02, 6.571E+02, 1.816E+02, 6.798E+02, 6.600E+02, 6.602E+02, 6.902E+02, 6.452E+02, 6.279E+02, 5.977E+02, 2.573E+01, 1.116E+02, 5.257E+02, 4.024E+02, 4.269E+02, 2.538E+02, 2.483E+01, 1.181E+02, 9.926E+01, 1.065E+02, 9.785E+01, 9.278E+01,-4.216E+00,-3.857E+00,-4.082E+00,-1.672E+00,-1.666E-01, 7.281E-01, 6.635E-01, 7.277E-01, 9.810E-01
 3.920E+03, 1.268E-01, 4.497E-02, 1.274E-06, 3.254E-07, 6.253E-02, 1.367E-01, 3.937E-02, 1.080E-04, 3.700E-05, 5.560E-02, 3.764E+01, 2.716E+01, 6.403E+02, 6.669E+02, 1.849E+02, 6.571E+02, 1.806E+02, 6.359E+02, 5.882E+02, 5.104E+02, 5.951E+02, 1.704E+02, 6.165E+02, 6.143E+02, 6.233E+02, 6.178E+02, 5.832E+02, 5.558E+02, 5.363E+02, 2.344E+01, 9.216E+01, 4.667E+02, 3.552E+02, 3.779E+02, 2.508E+02, 2.389E+01, 9.908E+01, 8.295E+01, 8.943E+01, 8.263E+01, 7.808E+01,-3.814E+00,-3.526E+00,-3.796E+00,-1.476E+00,-2.239E-01, 7.472E-01, 6.497E-01, 7.239E-01, 9.432E-01
 4.000E+03, 1.390E-01, 3.822E-02, 9.901E-07, 3.228E-07, 5.384E-02, 1.475E-01, 3.352E-02, 3.491E-06, 1.151E-06, 4.785E-02, 2.787E+01, 2.013E+01, 5.765E+02, 5.944E+02, 1.586E+02, 5.841E+02, 1.610E+02, 5.789E+02, 5.233E+02, 4.509E+02, 5.307E+02, 1.595E+02, 5.534E+02, 5.509E+02, 5.613E+02, 5.481E+02, 5.217E+02, 4.975E+02, 4.804E+02, 2.263E+01, 7.435E+01, 4.227E+02, 3.279E+02, 3.429E+02, 1.844E+02, 2.302E+01, 8.000E+01, 6.730E+01, 7.230E+01, 6.688E+01, 6.350E+01,-3.560E+00,-3.285E+00,-3.499E+00,-1.433E+00,-5.732E-03, 7.227E-01, 6.401E-01, 6.950E-01, 9.269E-01
 4.080E+03, 1.486E-01, 3.290E-02, 2.066E-07, 1.072E-07, 4.701E-02, 1.485E-01, 3.293E-02, 1.055E-05, 3.381E-06, 4.713E-02, 2.324E+01, 1.684E+01, 5.407E+02, 5.682E+02, 1.472E+02, 5.426E+02, 1.434E+02, 5.065E+02, 4.827E+02, 4.143E+02, 5.008E+02, 1.480E+02, 5.319E+02, 5.097E+02, 5.110E+02, 5.219E+02, 4.959E+02, 4.510E+02, 4.380E+02, 2.234E+01, 6.529E+01, 3.821E+02, 2.971E+02, 3.087E+02, 1.884E+02, 2.244E+01, 6.901E+01, 5.897E+01, 6.290E+01, 5.809E+01, 5.554E+01,-3.355E+00,-3.050E+00,-3.330E+00,-1.307E+00,-1.277E-01, 6.867E-01, 6.156E-01, 6.742E-01, 8.909E-01
 4.160E+03, 1.515E-01, 3.133E-02, 3.345E-08, 2.652E-08, 4.501E-02, 1.551E-01, 2.934E-02, 6.148E-06, 2.688E-06, 4.250E-02, 2.150E+01, 1.514E+01, 5.116E+02, 5.314E+02, 1.363E+02, 5.218E+02, 1.269E+02, 5.157E+02, 4.633E+02, 3.919E+02, 4.701E+02, 1.373E+02, 4.957E+02, 4.955E+02, 5.036E+02, 4.902E+02, 4.672E+02, 4.404E+02, 4.258E+02, 2.381E+01, 6.092E+01, 3.681E+02, 2.852E+02, 2.965E+02, 1.538E+02, 2.225E+01, 6.360E+01, 5.406E+01, 5.822E+01, 5.375E+01, 5.134E+01,-3.282E+00,-3.039E+00,-3.265E+00,-1.259E+00, 5.103E-02, 7.027E-01, 6.098E-01, 6.550E-01, 8.597E-01
 4.240E+03, 1.486E-01, 3.293E-02, 3.430E-07, 1.318E-07, 4.705E-02, 1.592E-01, 2.704E-02, 4.756E-07, 1.987E-07, 3.956E-02, 2.011E+01, 1.416E+01, 5.110E+02, 4.933E+02, 1.284E+02, 5.214E+02, 1.345E+02, 5.049E+02, 4.506E+02, 3.781E+02, 4.498E+02, 1.286E+02, 4.696E+02, 4.771E+02, 4.946E+02, 4.649E+02, 4.461E+02, 4.274E+02, 4.145E+02, 2.184E+01, 5.725E+01, 3.607E+02, 2.796E+02, 2.923E+02, 1.531E+02, 2.222E+01, 6.105E+01, 5.181E+01, 5.594E+01, 5.167E+01, 4.923E+01,-3.180E+00,-2.959E+00,-3.200E+00,-1.231E+00,-4.972E-02, 6.765E-01, 5.945E-01, 6.782E-01, 8.866E-01
 4.320E+03, 1.502E-01, 3.206E-02, 3.805E-08, 1.408E-08, 4.593E-02, 1.539E-01, 2.997E-02, 3.971E-06, 1.624E-06, 4.330E-02, 1.837E+01, 1.376E+01, 5.051E+02, 5.128E+02, 1.189E+02, 5.084E+02, 1.288E+02, 4.825E+02, 4.325E+02, 3.726E+02, 4.522E+02, 1.225E+02, 4.809E+02, 4.774E+02, 4.910E+02, 4.675E+02, 4.463E+02, 4.289E+02, 4.152E+02, 2.199E+01, 5.519E+01, 3.465E+02, 2.583E+02, 2.711E+02, 1.532E+02, 2.226E+01, 5.964E+01, 5.042E+01, 5.469E+01, 5.074E+01, 4.798E+01,-3.138E+00,-2.962E+00,-3.206E+00,-1.168E+00,-6.261E-02, 6.758E-01, 6.032E-01, 6.804E-01, 8.886E-01
 4.400E+03, 1.524E-01, 3.081E-02, 1.403E-06, 5.257E-07, 4.434E-02, 1.539E-01, 2.996E-02, 2.640E-05, 3.782E-06, 4.336E-02, 1.713E+01, 1.207E+01, 4.885E+02, 5.049E+02, 1.209E+02, 4.873E+02, 1.152E+02, 4.440E+02, 4.173E+02, 3.503E+02, 4.353E+02, 1.175E+02, 4.706E+02, 4.471E+02, 4.518E+02, 4.522E+02, 4.339E+02, 3.970E+02, 3.852E+02, 2.146E+01, 5.119E+01, 3.400E+02, 2.594E+02, 2.699E+02, 1.223E+02, 2.209E+01, 5.534E+01, 4.714E+01, 5.084E+01, 4.695E+01, 4.473E+01,-3.121E+00,-2.812E+00,-3.042E+00,-1.123E+00, 5.489E-02, 6.570E-01, 5.798E-01, 6.464E-01, 8.537E-01
 4.480E+03, 1.568E-01, 2.840E-02, 9.166E-09, 4.361E-09, 4.127E-02, 1.592E-01, 2.706E-02, 1.588E-06, 8.156E-07, 3.957E-02, 1.527E+01, 1.096E+01, 4.591E+02, 4.799E+02, 1.091E+02, 4.574E+02, 1.170E+02, 4.067E+02, 3.969E+02, 3.337E+02, 4.156E+02, 1.133E+02, 4.517E+02, 4.334E+02, 4.306E+02, 4.434E+02, 4.229E+02, 3.846E+02, 3.732E+02, 2.164E+01, 4.850E+01, 3.281E+02, 2.377E+02, 2.489E+02, 1.294E+02, 2.196E+01, 5.188E+01, 4.444E+01, 4.771E+01, 4.427E+01, 4.224E+01,-3.115E+00,-2.742E+00,-2.924E+00,-1.191E+00,-1.591E-02, 6.954E-01, 5.930E-01, 6.825E-01, 8.423E-01
 4.560E+03, 1.573E-01, 2.810E-02, 7.028E-08, 2.332E-08, 4.088E-02, 1.609E-01, 2.615E-02, 2.787E-07, 1.169E-07, 3.841E-02, 1.509E+01, 1.043E+01, 4.564E+02, 4.686E+02, 1.018E+02, 4.591E+02, 1.093E+02, 4.199E+02, 3.935E+02, 3.254E+02, 4.053E+02, 1.093E+02, 4.426E+02, 4.327E+02, 4.312E+02, 4.305E+02, 4.132E+02, 3.804E+02, 3.702E+02, 2.133E+01, 4.709E+01, 3.236E+02, 2.418E+02, 2.502E+02, 1.334E+02, 2.190E+01, 5.055E+01, 4.317E+01, 4.658E+01, 4.335E+01, 4.121E+01,-2.944E+00,-2.737E+00,-2.945E+00,-1.194E+00,-3.603E-02, 6.529E-01, 5.794E-01, 6.678E-01, 8.604E-01
 4.640E+03, 1.580E-01, 2.771E-02, 1.364E-06, 6.285E-07, 4.040E-02, 1.615E-01, 2.582E-02, 4.338E-07, 1.736E-07, 3.799E-02, 1.415E+01, 9.825E+00, 4.489E+02, 4.545E+02, 1.082E+02, 4.560E+02, 1.094E+02, 4.196E+02, 3.820E+02, 3.146E+02, 3.910E+02, 1.060E+02, 4.248E+02, 4.100E+02, 4.171E+02, 4.193E+02, 4.014E+02, 3.698E+02, 3.597E+02, 2.132E+01, 4.554E+01, 3.192E+02, 2.308E+02, 2.402E+02, 1.141E+02, 2.171E+01, 4.879E+01, 4.201E+01, 4.482E+01, 4.167E+01, 3.977E+01,-2.950E+00,-2.697E+00,-2.873E+00,-1.190E+00, 6.350E-02, 6.671E-01, 5.745E-01, 6.353E-01, 8.469E-01
 4.720E+03, 1.625E-01, 2.526E-02, 2.219E-06, 1.131E-06, 3.727E-02, 1.646E-01, 2.408E-02, 9.524E-08, 2.992E-08, 3.577E-02, 1.322E+01, 9.280E+00, 4.275E+02, 4.295E+02, 1.061E+02, 4.372E+02, 1.097E+02, 4.148E+02, 3.694E+02, 3.053E+02, 3.809E+02, 1.032E+02, 4.149E+02, 4.129E+02, 4.174E+02, 4.023E+02, 3.877E+02, 3.660E+02, 3.539E+02, 2.157E+01, 4.448E+01, 3.020E+02, 2.171E+02, 2.263E+02, 1.107E+02, 2.158E+01, 4.692E+01, 4.066E+01, 4.344E+01, 4.066E+01, 3.854E+01,-2.867E+00,-2.654E+00,-2.881E+00,-1.144E+00, 4.078E-02, 6.353E-01, 5.627E-01, 6.538E-01, 8.248E-01
 4.800E+03, 1.642E-01, 2.432E-02, 1.995E-09, 6.892E-10, 3.607E-02, 1.722E-01, 1.987E-02, 5.851E-09, 3.028E-09, 3.043E-02, 1.032E+01, 7.185E+00, 3.949E+02, 3.666E+02, 9.529E+01, 3.986E+02, 9.807E+01, 3.612E+02, 3.327E+02, 2.727E+02, 3.383E+02, 1.003E+02, 3.557E+02, 3.530E+02, 3.616E+02, 3.486E+02, 3.391E+02, 3.197E+02, 3.139E+02, 2.096E+01, 3.912E+01, 2.720E+02, 1.817E+02, 1.928E+02, 7.980E+01, 2.139E+01, 4.135E+01, 3.638E+01, 3.872E+01, 3.624E+01, 3.478E+01,-2.566E+00,-2.418E+00,-2.592E+00,-9.810E-01, 1.858E-01, 6.520E-01, 5.779E-01, 6.631E-01, 8.251E-01
 4.880E+03, 1.832E-01, 1.384E-02, 1.508E-11, 2.305E-11, 2.281E-02, 1.881E-01, 1.111E-02, 4.412E-11, 6.624E-11, 1.937E-02, 5.356E+00, 3.782E+00, 2.679E+02, 2.390E+02, 7.623E+01, 2.593E+02, 7.807E+01, 2.217E+02, 2.485E+02, 2.027E+02, 2.483E+02, 9.681E+01, 2.332E+02, 2.319E+02, 2.327E+02, 2.130E+02, 2.155E+02, 2.115E+02, 2.124E+02, 2.046E+01, 2.976E+01, 1.858E+02, 1.122E+02, 1.220E+02, 3.822E+01, 2.086E+01, 3.107E+01, 2.867E+01, 2.998E+01, 2.863E+01, 2.768E+01,-1.954E+00,-1.817E+00,-1.983E+00,-8.516E-01, 2.974E-01, 6.035E-01, 5.231E-01, 6.028E-01, 7.782E-01
 4.900E+03, 1.973E-01, 6.041E-03, 8.366E-12, 4.190E-11, 1.301E-02, 1.930E-01, 8.423E-03, 4.768E-12, 7.087E-11, 1.600E-02, 3.786E+00, 2.667E+00, 1.805E+02, 2.012E+02, 6.183E+01, 1.568E+02, 5.765E+01, 1.951E+02, 2.100E+02, 1.698E+02, 2.090E+02, 9.338E+01, 1.652E+02, 1.854E+02, 1.884E+02, 1.121E+02, 1.164E+02, 1.219E+02, 1.334E+02, 2.040E+01, 2.673E+01, 9.121E+01, 6.300E+01, 7.421E+01, 3.344E+01, 2.061E+01, 2.763E+01, 2.627E+01, 2.713E+01, 2.629E+01, 2.553E+01,-1.433E+00,-1.357E+00,-1.473E+00,-5.334E-01, 2.756E-01, 5.225E-01, 4.249E-01, 5.244E-01, 6.534E-01
