s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.122E-02, 6.456E-02, 1.534E-05, 7.229E-06, 8.809E-02, 4.377E-02, 8.434E-02, 5.562E-03, 4.382E-03, 1.263E-01, 1.156E+02, 1.138E+02, 9.461E+02, 1.111E+03, 4.587E+02, 9.284E+02, 3.298E+02, 1.118E+03, 8.971E+02, 8.773E+02, 9.978E+02, 2.118E+02, 1.007E+03, 1.002E+03, 1.006E+03, 1.058E+03, 9.610E+02, 1.049E+03, 9.549E+02, 4.787E+01, 3.281E+02, 8.456E+02, 6.716E+02, 7.153E+02, 5.452E+02, 3.357E+01, 3.345E+02, 2.789E+02, 2.950E+02, 2.769E+02, 2.572E+02,-6.579E+00,-5.658E+00,-6.531E+00,-2.550E+00,-5.198E-01, 7.223E-01, 7.048E-01, 7.386E-01, 1.004E+00
 2.640E+03, 8.314E-02, 6.899E-02, 4.113E-05, 1.590E-05, 9.402E-02, 4.165E-02, 8.680E-02, 4.540E-03, 2.593E-03, 1.274E-01, 1.220E+02, 1.161E+02, 9.744E+02, 1.119E+03, 4.894E+02, 9.241E+02, 3.583E+02, 1.126E+03, 9.139E+02, 8.825E+02, 1.003E+03, 2.137E+02, 1.014E+03, 9.983E+02, 1.021E+03, 1.057E+03, 9.607E+02, 1.047E+03, 9.530E+02, 5.472E+01, 3.357E+02, 8.521E+02, 7.069E+02, 7.374E+02, 5.736E+02, 3.389E+01, 3.358E+02, 2.839E+02, 2.991E+02, 2.810E+02, 2.623E+02,-6.655E+00,-5.672E+00,-6.561E+00,-2.574E+00,-6.792E-01, 7.055E-01, 6.867E-01, 7.383E-01, 1.008E+00
 2.720E+03, 8.766E-02, 6.616E-02, 3.527E-04, 1.068E-04, 9.097E-02, 4.833E-02, 8.328E-02, 4.338E-03, 3.035E-03, 1.222E-01, 1.204E+02, 1.192E+02, 9.754E+02, 1.126E+03, 5.055E+02, 9.504E+02, 3.464E+02, 1.126E+03, 9.100E+02, 8.907E+02, 1.012E+03, 2.170E+02, 1.023E+03, 1.003E+03, 1.031E+03, 1.090E+03, 9.858E+02, 1.048E+03, 9.610E+02, 5.547E+01, 3.502E+02, 8.707E+02, 7.220E+02, 7.537E+02, 5.927E+02, 3.447E+01, 3.461E+02, 2.941E+02, 3.087E+02, 2.905E+02, 2.697E+02,-6.584E+00,-5.649E+00,-6.801E+00,-2.617E+00,-7.309E-01, 6.880E-01, 7.082E-01, 7.205E-01, 1.035E+00
 2.800E+03, 8.642E-02, 6.633E-02, 7.937E-04, 4.743E-04, 9.224E-02, 3.380E-02, 8.829E-02, 6.712E-03, 7.232E-03, 1.340E-01, 1.350E+02, 1.336E+02, 1.005E+03, 1.158E+03, 5.506E+02, 9.860E+02, 3.569E+02, 1.163E+03, 9.446E+02, 9.263E+02, 1.045E+03, 2.196E+02, 1.057E+03, 1.051E+03, 1.060E+03, 1.104E+03, 1.003E+03, 1.116E+03, 1.013E+03, 5.277E+01, 3.846E+02, 9.183E+02, 7.315E+02, 7.775E+02, 6.140E+02, 3.765E+01, 3.843E+02, 3.233E+02, 3.396E+02, 3.220E+02, 2.958E+02,-6.819E+00,-5.901E+00,-6.931E+00,-2.715E+00,-7.101E-01, 6.767E-01, 6.811E-01, 6.814E-01, 1.027E+00
 2.880E+03, 1.141E-01, 5.195E-02, 1.358E-05, 4.397E-06, 7.171E-02, 2.800E-02, 8.949E-02, 8.638E-03, 6.809E-03, 1.399E-01, 1.451E+02, 1.460E+02, 1.008E+03, 1.191E+03, 5.767E+02, 9.848E+02, 3.883E+02, 1.185E+03, 9.686E+02, 9.563E+02, 1.084E+03, 2.239E+02, 1.093E+03, 1.073E+03, 1.083E+03, 1.170E+03, 1.053E+03, 1.151E+03, 1.041E+03, 4.637E+01, 4.069E+02, 9.464E+02, 8.222E+02, 8.371E+02, 6.395E+02, 3.699E+01, 4.133E+02, 3.514E+02, 3.667E+02, 3.479E+02, 3.210E+02,-7.098E+00,-5.996E+00,-7.026E+00,-2.803E+00,-7.119E-01, 6.977E-01, 6.934E-01, 7.026E-01, 1.023E+00
 2.960E+03, 7.384E-02, 7.178E-02, 2.005E-03, 2.198E-03, 1.020E-01, 2.892E-02, 8.740E-02, 1.000E-02, 7.968E-03, 1.401E-01, 1.564E+02, 1.497E+02, 1.070E+03, 1.189E+03, 5.967E+02, 1.028E+03, 3.900E+02, 1.192E+03, 9.936E+02, 9.648E+02, 1.085E+03, 2.298E+02, 1.078E+03, 1.073E+03, 1.087E+03, 1.154E+03, 1.046E+03, 1.133E+03, 1.031E+03, 6.611E+01, 4.254E+02, 9.403E+02, 7.856E+02, 8.181E+02, 6.488E+02, 4.034E+01, 4.185E+02, 3.590E+02, 3.741E+02, 3.557E+02, 3.281E+02,-6.846E+00,-6.109E+00,-7.177E+00,-2.709E+00,-7.360E-01, 6.758E-01, 6.936E-01, 7.071E-01, 1.033E+00
 3.040E+03, 1.080E-01, 5.504E-02, 2.775E-04, 6.952E-05, 7.633E-02, 2.284E-02, 8.857E-02, 1.182E-02, 1.024E-02, 1.455E-01, 1.504E+02, 1.495E+02, 1.039E+03, 1.201E+03, 6.036E+02, 9.896E+02, 3.835E+02, 1.196E+03, 9.813E+02, 9.644E+02, 1.091E+03, 2.360E+02, 1.093E+03, 1.074E+03, 1.093E+03, 1.175E+03, 1.059E+03, 1.127E+03, 1.029E+03, 5.245E+01, 4.219E+02, 9.465E+02, 8.017E+02, 8.297E+02, 6.605E+02, 3.790E+01, 4.215E+02, 3.619E+02, 3.747E+02, 3.577E+02, 3.301E+02,-7.048E+00,-5.952E+00,-7.047E+00,-2.785E+00,-8.452E-01, 6.816E-01, 6.911E-01, 6.879E-01, 1.027E+00
 3.120E+03, 9.563E-02, 6.191E-02, 2.147E-04, 7.680E-05, 8.516E-02, 2.921E-02, 8.736E-02, 9.775E-03, 9.005E-03, 1.395E-01, 1.593E+02, 1.532E+02, 1.052E+03, 1.182E+03, 6.184E+02, 1.042E+03, 4.073E+02, 1.210E+03, 9.997E+02, 9.727E+02, 1.089E+03, 2.386E+02, 1.082E+03, 1.084E+03, 1.097E+03, 1.171E+03, 1.056E+03, 1.144E+03, 1.040E+03, 6.899E+01, 4.359E+02, 9.387E+02, 8.076E+02, 8.341E+02, 6.617E+02, 3.858E+01, 4.254E+02, 3.639E+02, 3.816E+02, 3.631E+02, 3.339E+02,-7.003E+00,-6.069E+00,-7.118E+00,-2.673E+00,-7.279E-01, 6.921E-01, 6.900E-01, 6.935E-01, 1.037E+00
 3.200E+03, 9.327E-02, 6.261E-02, 7.349E-04, 5.127E-04, 8.729E-02, 2.443E-02, 8.839E-02, 1.116E-02, 1.025E-02, 1.438E-01, 1.602E+02, 1.539E+02, 1.061E+03, 1.205E+03, 6.127E+02, 1.029E+03, 4.020E+02, 1.201E+03, 1.002E+03, 9.746E+02, 1.096E+03, 2.406E+02, 1.100E+03, 1.078E+03, 1.091E+03, 1.159E+03, 1.051E+03, 1.146E+03, 1.043E+03, 6.413E+01, 4.346E+02, 9.603E+02, 7.890E+02, 8.258E+02, 6.661E+02, 4.279E+01, 4.326E+02, 3.685E+02, 3.843E+02, 3.625E+02, 3.367E+02,-6.954E+00,-6.072E+00,-7.175E+00,-2.821E+00,-7.724E-01, 6.617E-01, 6.876E-01, 7.166E-01, 1.038E+00
 3.280E+03, 8.530E-02, 6.769E-02, 1.429E-04, 2.484E-05, 9.258E-02, 2.620E-02, 8.807E-02, 1.057E-02, 9.968E-03, 1.422E-01, 1.573E+02, 1.555E+02, 1.049E+03, 1.193E+03, 5.957E+02, 1.007E+03, 3.784E+02, 1.222E+03, 9.961E+02, 9.779E+02, 1.097E+03, 2.428E+02, 1.091E+03, 1.090E+03, 1.107E+03, 1.176E+03, 1.063E+03, 1.155E+03, 1.049E+03, 5.473E+01, 4.300E+02, 9.545E+02, 8.045E+02, 8.371E+02, 6.533E+02, 3.909E+01, 4.403E+02, 3.712E+02, 3.876E+02, 3.693E+02, 3.396E+02,-7.061E+00,-6.183E+00,-7.344E+00,-2.718E+00,-7.616E-01, 6.922E-01, 6.926E-01, 7.199E-01, 1.034E+00
 3.360E+03, 7.986E-02, 6.759E-02, 2.869E-03, 1.769E-03, 9.857E-02, 3.065E-02, 8.703E-02, 9.444E-03, 8.088E-03, 1.384E-01, 1.659E+02, 1.545E+02, 1.096E+03, 1.191E+03, 6.428E+02, 1.050E+03, 4.030E+02, 1.191E+03, 1.014E+03, 9.758E+02, 1.093E+03, 2.438E+02, 1.086E+03, 1.070E+03, 1.069E+03, 1.154E+03, 1.048E+03, 1.136E+03, 1.036E+03, 3.785E+01, 4.209E+02, 9.500E+02, 8.135E+02, 8.383E+02, 6.623E+02, 3.962E+01, 4.334E+02, 3.701E+02, 3.860E+02, 3.671E+02, 3.414E+02,-6.976E+00,-6.118E+00,-7.047E+00,-2.788E+00,-8.375E-01, 7.089E-01, 7.000E-01, 7.295E-01, 1.021E+00
 3.440E+03, 1.186E-01, 4.912E-02, 3.101E-04, 1.918E-04, 6.864E-02, 7.064E-02, 7.240E-02, 3.053E-03, 2.493E-03, 1.051E-01, 1.136E+02, 1.040E+02, 9.503E+02, 1.051E+03, 4.694E+02, 9.268E+02, 3.308E+02, 1.066E+03, 8.933E+02, 8.517E+02, 9.566E+02, 2.453E+02, 9.548E+02, 9.482E+02, 9.536E+02, 1.004E+03, 9.187E+02, 9.770E+02, 9.004E+02, 4.933E+01, 3.089E+02, 8.075E+02, 6.231E+02, 6.737E+02, 5.109E+02, 3.264E+01, 3.139E+02, 2.618E+02, 2.780E+02, 2.613E+02, 2.419E+02,-6.313E+00,-5.349E+00,-6.200E+00,-2.366E+00,-4.314E-01, 7.593E-01, 7.203E-01, 7.704E-01, 1.059E+00
 3.520E+03, 1.123E-01, 5.293E-02, 2.539E-08, 7.904E-09, 7.284E-02, 8.863E-02, 6.427E-02, 1.544E-03, 7.909E-04, 9.109E-02, 8.162E+01, 7.671E+01, 8.406E+02, 9.663E+02, 3.635E+02, 8.017E+02, 2.829E+02, 9.557E+02, 7.979E+02, 7.653E+02, 8.672E+02, 2.334E+02, 8.715E+02, 8.709E+02, 8.702E+02, 9.021E+02, 8.296E+02, 8.904E+02, 8.218E+02, 4.679E+01, 2.358E+02, 7.230E+02, 5.531E+02, 5.955E+02, 4.450E+02, 2.940E+01, 2.341E+02, 1.961E+02, 2.085E+02, 1.958E+02, 1.809E+02,-5.890E+00,-4.987E+00,-5.631E+00,-2.223E+00,-5.079E-01, 7.368E-01, 7.088E-01, 7.132E-01, 1.019E+00
 3.600E+03, 1.142E-01, 5.189E-02, 8.105E-08, 2.078E-08, 7.149E-02, 1.078E-01, 5.513E-02, 2.524E-04, 6.256E-05, 7.633E-02, 6.745E+01, 6.232E+01, 7.934E+02, 8.817E+02, 3.096E+02, 7.844E+02, 2.613E+02, 9.258E+02, 7.443E+02, 7.081E+02, 7.978E+02, 2.139E+02, 8.012E+02, 8.152E+02, 8.231E+02, 8.114E+02, 7.594E+02, 8.334E+02, 7.732E+02, 2.983E+01, 1.856E+02, 6.517E+02, 4.868E+02, 5.321E+02, 3.840E+02, 2.786E+01, 1.945E+02, 1.637E+02, 1.740E+02, 1.615E+02, 1.512E+02,-5.533E+00,-4.788E+00,-5.433E+00,-1.843E+00,-3.396E-01, 7.353E-01, 7.043E-01, 7.470E-01, 1.033E+00
 3.680E+03, 1.148E-01, 5.156E-02, 1.555E-05, 4.250E-06, 7.110E-02, 1.077E-01, 5.530E-02, 1.650E-04, 3.931E-05, 7.640E-02, 5.981E+01, 5.078E+01, 7.772E+02, 8.579E+02, 2.677E+02, 7.568E+02, 2.639E+02, 7.856E+02, 7.115E+02, 6.553E+02, 7.559E+02, 1.979E+02, 7.772E+02, 7.528E+02, 7.462E+02, 7.896E+02, 7.325E+02, 7.360E+02, 6.934E+02, 3.082E+01, 1.604E+02, 5.852E+02, 4.478E+02, 4.840E+02, 3.431E+02, 3.090E+01, 1.681E+02, 1.376E+02, 1.471E+02, 1.363E+02, 1.276E+02,-5.135E+00,-4.624E+00,-5.003E+00,-1.705E+00,-2.481E-01, 7.304E-01, 6.894E-01, 7.392E-01, 9.832E-01
 3.760E+03, 1.205E-01, 4.843E-02, 2.486E-06, 1.056E-06, 6.702E-02, 1.110E-01, 5.311E-02, 4.962E-04, 2.169E-04, 7.427E-02, 5.064E+01, 4.246E+01, 7.221E+02, 8.195E+02, 2.313E+02, 7.101E+02, 2.166E+02, 7.442E+02, 6.678E+02, 6.098E+02, 7.100E+02, 1.866E+02, 7.380E+02, 7.152E+02, 7.091E+02, 7.476E+02, 6.950E+02, 6.779E+02, 6.444E+02, 2.783E+01, 1.342E+02, 5.547E+02, 4.259E+02, 4.568E+02, 2.956E+02, 2.581E+01, 1.409E+02, 1.167E+02, 1.254E+02, 1.154E+02, 1.089E+02,-5.086E+00,-4.456E+00,-4.699E+00,-1.706E+00,-1.694E-01, 7.345E-01, 6.855E-01, 7.352E-01, 9.688E-01
 3.840E+03, 1.182E-01, 4.966E-02, 5.244E-06, 2.456E-06, 6.860E-02, 1.273E-01, 4.459E-02, 5.184E-05, 9.453E-06, 6.224E-02, 4.466E+01, 3.323E+01, 6.970E+02, 7.281E+02, 2.033E+02, 6.885E+02, 1.969E+02, 6.864E+02, 6.350E+02, 5.531E+02, 6.395E+02, 1.764E+02, 6.631E+02, 6.579E+02, 6.661E+02, 6.790E+02, 6.359E+02, 6.052E+02, 5.804E+02, 2.518E+01, 1.102E+02, 4.882E+02, 3.879E+02, 4.136E+02, 2.631E+02, 2.477E+01, 1.172E+02, 9.728E+01, 1.049E+02, 9.656E+01, 9.102E+01,-4.368E+00,-4.032E+00,-4.351E+00,-1.461E+00,-1.924E-01, 7.273E-01, 6.507E-01, 7.426E-01, 9.619E-01
 3.920E+03, 1.291E-01, 4.369E-02, 7.946E-06, 2.714E-06, 6.090E-02, 1.390E-01, 3.821E-02, 1.574E-05, 4.778E-06, 5.392E-02, 3.484E+01, 2.714E+01, 6.447E+02, 6.609E+02, 1.698E+02, 6.354E+02, 1.829E+02, 6.444E+02, 5.776E+02, 5.075E+02, 5.903E+02, 1.668E+02, 6.116E+02, 6.131E+02, 6.251E+02, 6.023E+02, 5.703E+02, 5.513E+02, 5.311E+02, 2.352E+01, 9.240E+01, 4.441E+02, 3.348E+02, 3.604E+02, 2.269E+02, 2.419E+01, 9.896E+01, 8.198E+01, 8.882E+01, 8.161E+01, 7.682E+01,-4.288E+00,-3.802E+00,-4.117E+00,-1.489E+00,-1.217E-01, 7.146E-01, 6.464E-01, 7.207E-01, 9.626E-01
 4.000E+03, 1.433E-01, 3.585E-02, 1.118E-06, 4.118E-07, 5.081E-02, 1.520E-01, 3.103E-02, 1.515E-06, 5.685E-07, 4.465E-02, 2.552E+01, 1.910E+01, 5.636E+02, 5.610E+02, 1.524E+02, 5.779E+02, 1.580E+02, 5.401E+02, 5.097E+02, 4.385E+02, 5.123E+02, 1.564E+02, 5.259E+02, 5.266E+02, 5.398E+02, 5.195E+02, 4.978E+02, 4.611E+02, 4.488E+02, 2.247E+01, 7.066E+01, 3.845E+02, 2.833E+02, 3.077E+02, 1.687E+02, 2.307E+01, 7.567E+01, 6.373E+01, 6.856E+01, 6.331E+01, 5.987E+01,-3.623E+00,-3.380E+00,-3.775E+00,-1.335E+00,-8.025E-02, 7.056E-01, 6.370E-01, 6.925E-01, 9.145E-01
 4.080E+03, 1.428E-01, 3.611E-02, 1.490E-06, 7.548E-07, 5.113E-02, 1.505E-01, 3.188E-02, 4.258E-06, 1.257E-06, 4.576E-02, 2.275E+01, 1.699E+01, 5.386E+02, 5.491E+02, 1.394E+02, 5.514E+02, 1.414E+02, 5.139E+02, 4.818E+02, 4.109E+02, 4.868E+02, 1.451E+02, 5.089E+02, 4.980E+02, 5.181E+02, 4.872E+02, 4.663E+02, 4.342E+02, 4.253E+02, 2.192E+01, 6.411E+01, 3.747E+02, 2.823E+02, 2.966E+02, 1.567E+02, 2.286E+01, 6.905E+01, 5.824E+01, 6.289E+01, 5.798E+01, 5.444E+01,-3.553E+00,-3.237E+00,-3.534E+00,-1.294E+00,-3.704E-02, 6.953E-01, 6.103E-01, 6.677E-01, 8.993E-01
 4.160E+03, 1.492E-01, 3.258E-02, 2.544E-07, 1.062E-07, 4.660E-02, 1.541E-01, 2.988E-02, 1.905E-06, 6.841E-07, 4.317E-02, 2.040E+01, 1.514E+01, 5.204E+02, 5.277E+02, 1.335E+02, 5.152E+02, 1.363E+02, 4.810E+02, 4.590E+02, 3.907E+02, 4.664E+02, 1.347E+02, 4.973E+02, 4.911E+02, 4.955E+02, 4.810E+02, 4.609E+02, 4.382E+02, 4.238E+02, 2.161E+01, 5.973E+01, 3.679E+02, 2.750E+02, 2.888E+02, 1.515E+02, 2.240E+01, 6.351E+01, 5.433E+01, 5.798E+01, 5.372E+01, 5.077E+01,-3.529E+00,-3.274E+00,-3.596E+00,-1.276E+00,-1.786E-02, 6.753E-01, 6.258E-01, 6.911E-01, 8.748E-01
 4.240E+03, 1.502E-01, 3.202E-02, 6.697E-07, 1.433E-07, 4.588E-02, 1.576E-01, 2.792E-02, 1.700E-06, 2.845E-07, 4.068E-02, 1.893E+01, 1.364E+01, 4.942E+02, 4.949E+02, 1.266E+02, 5.040E+02, 1.234E+02, 4.600E+02, 4.429E+02, 3.699E+02, 4.451E+02, 1.269E+02, 4.729E+02, 4.674E+02, 4.710E+02, 4.563E+02, 4.385E+02, 4.136E+02, 4.013E+02, 2.148E+01, 5.540E+01, 3.425E+02, 2.570E+02, 2.684E+02, 1.551E+02, 2.201E+01, 5.912E+01, 5.064E+01, 5.417E+01, 5.019E+01, 4.753E+01,-3.457E+00,-3.157E+00,-3.388E+00,-1.224E+00,-6.855E-02, 6.771E-01, 6.071E-01, 6.728E-01, 8.635E-01
 4.320E+03, 1.527E-01, 3.065E-02, 2.223E-08, 9.161E-09, 4.413E-02, 1.555E-01, 2.909E-02, 9.382E-07, 3.853E-07, 4.217E-02, 1.805E+01, 1.337E+01, 4.789E+02, 5.014E+02, 1.160E+02, 4.978E+02, 1.215E+02, 4.721E+02, 4.314E+02, 3.627E+02, 4.375E+02, 1.208E+02, 4.653E+02, 4.638E+02, 4.776E+02, 4.474E+02, 4.292E+02, 3.934E+02, 3.845E+02, 2.164E+01, 5.401E+01, 3.397E+02, 2.529E+02, 2.689E+02, 1.421E+02, 2.212E+01, 5.773E+01, 4.926E+01, 5.304E+01, 4.925E+01, 4.639E+01,-3.336E+00,-3.068E+00,-3.340E+00,-1.172E+00, 2.998E-02, 6.337E-01, 5.843E-01, 6.651E-01, 8.609E-01
 4.400E+03, 1.528E-01, 3.061E-02, 9.010E-09, 4.646E-09, 4.408E-02, 1.587E-01, 2.735E-02, 2.609E-07, 9.068E-08, 3.994E-02, 1.633E+01, 1.172E+01, 4.788E+02, 4.816E+02, 1.120E+02, 4.786E+02, 1.206E+02, 4.338E+02, 4.129E+02, 3.416E+02, 4.169E+02, 1.158E+02, 4.483E+02, 4.371E+02, 4.403E+02, 4.349E+02, 4.169E+02, 3.846E+02, 3.744E+02, 2.166E+01, 5.049E+01, 3.277E+02, 2.480E+02, 2.595E+02, 1.235E+02, 2.198E+01, 5.410E+01, 4.610E+01, 4.966E+01, 4.577E+01, 4.355E+01,-3.292E+00,-2.997E+00,-3.295E+00,-1.183E+00, 7.109E-02, 6.764E-01, 5.938E-01, 6.441E-01, 8.646E-01
 4.480E+03, 1.541E-01, 2.986E-02, 3.386E-07, 1.506E-07, 4.314E-02, 1.573E-01, 2.810E-02, 1.832E-06, 6.320E-07, 4.091E-02, 1.582E+01, 1.149E+01, 4.818E+02, 4.880E+02, 1.137E+02, 4.719E+02, 1.123E+02, 4.098E+02, 4.048E+02, 3.371E+02, 4.158E+02, 1.116E+02, 4.548E+02, 4.296E+02, 4.216E+02, 4.377E+02, 4.210E+02, 3.880E+02, 3.766E+02, 2.168E+01, 4.927E+01, 3.319E+02, 2.420E+02, 2.507E+02, 1.149E+02, 2.188E+01, 5.254E+01, 4.532E+01, 4.826E+01, 4.486E+01, 4.238E+01,-3.318E+00,-3.001E+00,-3.129E+00,-1.270E+00, 4.573E-02, 6.800E-01, 5.964E-01, 6.753E-01, 8.698E-01
 4.560E+03, 1.516E-01, 3.126E-02, 1.301E-06, 7.154E-07, 4.492E-02, 1.630E-01, 2.495E-02, 6.034E-07, 2.867E-07, 3.688E-02, 1.448E+01, 1.040E+01, 4.639E+02, 4.473E+02, 1.020E+02, 4.478E+02, 1.063E+02, 4.004E+02, 3.897E+02, 3.207E+02, 3.952E+02, 1.085E+02, 4.264E+02, 4.164E+02, 4.189E+02, 4.079E+02, 3.929E+02, 3.690E+02, 3.595E+02, 2.126E+01, 4.648E+01, 3.134E+02, 2.250E+02, 2.364E+02, 1.246E+02, 2.190E+01, 4.989E+01, 4.276E+01, 4.611E+01, 4.302E+01, 4.051E+01,-3.103E+00,-2.944E+00,-3.121E+00,-1.127E+00,-3.240E-02, 6.606E-01, 5.961E-01, 6.792E-01, 8.543E-01
 4.640E+03, 1.603E-01, 2.644E-02, 2.051E-08, 1.595E-08, 3.877E-02, 1.679E-01, 2.226E-02, 1.781E-07, 4.700E-08, 3.346E-02, 1.344E+01, 9.626E+00, 4.299E+02, 4.113E+02, 1.002E+02, 4.309E+02, 1.045E+02, 4.089E+02, 3.762E+02, 3.072E+02, 3.746E+02, 1.054E+02, 3.924E+02, 3.965E+02, 4.158E+02, 3.832E+02, 3.710E+02, 3.524E+02, 3.439E+02, 2.167E+01, 4.491E+01, 3.053E+02, 2.337E+02, 2.405E+02, 1.272E+02, 2.180E+01, 4.778E+01, 4.110E+01, 4.433E+01, 4.120E+01, 3.905E+01,-3.014E+00,-2.784E+00,-3.106E+00,-1.095E+00,-4.705E-02, 6.455E-01, 5.822E-01, 6.645E-01, 8.520E-01
 4.720E+03, 1.589E-01, 2.723E-02, 8.537E-09, 4.080E-09, 3.977E-02, 1.656E-01, 2.356E-02, 2.886E-07, 8.563E-08, 3.511E-02, 1.293E+01, 9.170E+00, 4.359E+02, 4.231E+02, 9.891E+01, 4.267E+02, 1.049E+02, 3.955E+02, 3.687E+02, 2.991E+02, 3.720E+02, 1.021E+02, 4.041E+02, 3.984E+02, 4.036E+02, 3.850E+02, 3.716E+02, 3.426E+02, 3.346E+02, 2.104E+01, 4.361E+01, 2.970E+02, 2.279E+02, 2.366E+02, 1.077E+02, 2.169E+01, 4.646E+01, 4.014E+01, 4.324E+01, 4.006E+01, 3.802E+01,-3.084E+00,-2.809E+00,-3.000E+00,-1.109E+00, 1.652E-02, 6.549E-01, 5.723E-01, 6.429E-01, 8.519E-01
 4.800E+03, 1.695E-01, 2.137E-02, 4.993E-10, 3.143E-10, 3.233E-02, 1.733E-01, 1.930E-02, 8.160E-09, 4.431E-09, 2.971E-02, 1.006E+01, 7.288E+00, 3.771E+02, 3.629E+02, 9.446E+01, 3.865E+02, 9.144E+01, 3.507E+02, 3.305E+02, 2.701E+02, 3.342E+02, 9.923E+01, 3.530E+02, 3.459E+02, 3.531E+02, 3.415E+02, 3.321E+02, 3.084E+02, 3.033E+02, 2.075E+01, 3.881E+01, 2.694E+02, 1.913E+02, 2.016E+02, 9.626E+01, 2.140E+01, 4.140E+01, 3.614E+01, 3.871E+01, 3.620E+01, 3.445E+01,-2.789E+00,-2.589E+00,-2.788E+00,-9.741E-01, 6.667E-02, 6.564E-01, 5.852E-01, 6.602E-01, 8.096E-01
 4.880E+03, 1.850E-01, 1.285E-02, 2.262E-11, 2.118E-11, 2.157E-02, 1.894E-01, 1.042E-02, 1.428E-10, 1.087E-10, 1.851E-02, 5.439E+00, 3.944E+00, 2.667E+02, 2.326E+02, 7.263E+01, 2.554E+02, 7.386E+01, 2.256E+02, 2.504E+02, 2.020E+02, 2.472E+02, 9.567E+01, 2.282E+02, 2.276E+02, 2.283E+02, 2.148E+02, 2.165E+02, 2.063E+02, 2.081E+02, 2.046E+01, 2.979E+01, 1.767E+02, 1.056E+02, 1.177E+02, 4.222E+01, 2.082E+01, 3.117E+01, 2.872E+01, 3.011E+01, 2.891E+01, 2.765E+01,-2.052E+00,-1.918E+00,-2.055E+00,-8.311E-01, 2.967E-01, 5.965E-01, 5.318E-01, 6.246E-01, 7.524E-01
 4.900E+03, 2.001E-01, 4.499E-03, 6.600E-12, 4.557E-11, 1.108E-02, 1.938E-01, 7.987E-03, 6.756E-12, 5.752E-11, 1.545E-02, 3.880E+00, 2.780E+00, 1.624E+02, 1.976E+02, 6.288E+01, 1.381E+02, 5.928E+01, 1.709E+02, 2.118E+02, 1.689E+02, 2.093E+02, 9.230E+01, 1.626E+02, 1.836E+02, 1.820E+02, 1.128E+02, 1.229E+02, 1.192E+02, 1.277E+02, 2.036E+01, 2.694E+01, 9.946E+01, 6.330E+01, 7.083E+01, 3.443E+01, 2.061E+01, 2.774E+01, 2.638E+01, 2.725E+01, 2.646E+01, 2.555E+01,-1.639E+00,-1.475E+00,-1.536E+00,-5.678E-01, 2.665E-01, 4.798E-01, 4.300E-01, 5.198E-01, 6.282E-01
