s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.341E-02, 6.880E-02, 7.536E-05, 1.970E-05, 9.389E-02, 5.068E-02, 8.295E-02, 3.525E-03, 2.231E-03, 1.200E-01, 1.256E+02, 1.170E+02, 9.907E+02, 1.111E+03, 5.303E+02, 9.498E+02, 3.380E+02, 1.115E+03, 9.221E+02, 8.857E+02, 1.001E+03, 2.152E+02, 1.005E+03, 9.903E+02, 1.009E+03, 1.051E+03, 9.561E+02, 1.036E+03, 9.464E+02, 3.868E+01, 3.299E+02, 8.541E+02, 6.926E+02, 7.306E+02, 5.636E+02, 3.427E+01, 3.411E+02, 2.870E+02, 3.028E+02, 2.851E+02, 2.636E+02,-6.534E+00,-5.594E+00,-6.547E+00,-2.561E+00,-6.548E-01, 6.886E-01, 6.882E-01, 6.968E-01, 1.027E+00
 2.640E+03, 1.135E-01, 5.206E-02, 2.187E-04, 9.031E-05, 7.243E-02, 4.998E-02, 8.300E-02, 3.931E-03, 1.452E-03, 1.210E-01, 1.242E+02, 1.197E+02, 9.695E+02, 1.131E+03, 5.227E+02, 9.670E+02, 3.312E+02, 1.132E+03, 9.194E+02, 8.936E+02, 1.012E+03, 2.196E+02, 1.012E+03, 9.979E+02, 1.017E+03, 1.059E+03, 9.651E+02, 1.057E+03, 9.608E+02, 3.554E+01, 3.341E+02, 8.754E+02, 6.845E+02, 7.308E+02, 5.692E+02, 3.477E+01, 3.488E+02, 2.941E+02, 3.081E+02, 2.916E+02, 2.700E+02,-6.470E+00,-5.603E+00,-6.542E+00,-2.620E+00,-6.660E-01, 7.218E-01, 6.993E-01, 6.875E-01, 1.030E+00
 2.720E+03, 1.092E-01, 5.443E-02, 2.170E-04, 1.583E-04, 7.539E-02, 3.370E-02, 8.918E-02, 6.350E-03, 3.496E-03, 1.344E-01, 1.300E+02, 1.231E+02, 9.967E+02, 1.146E+03, 5.417E+02, 9.465E+02, 3.681E+02, 1.122E+03, 9.327E+02, 9.009E+02, 1.026E+03, 2.217E+02, 1.039E+03, 1.007E+03, 1.023E+03, 1.083E+03, 9.828E+02, 1.064E+03, 9.703E+02, 3.852E+01, 3.465E+02, 8.777E+02, 7.233E+02, 7.568E+02, 5.753E+02, 3.542E+01, 3.567E+02, 2.992E+02, 3.152E+02, 2.983E+02, 2.756E+02,-6.650E+00,-5.748E+00,-6.641E+00,-2.664E+00,-7.153E-01, 7.387E-01, 6.862E-01, 7.069E-01, 9.841E-01
 2.800E+03, 1.288E-01, 4.382E-02, 8.101E-06, 2.003E-06, 6.115E-02, 2.675E-02, 8.814E-02, 1.062E-02, 6.561E-03, 1.423E-01, 1.384E+02, 1.384E+02, 9.947E+02, 1.182E+03, 5.634E+02, 9.731E+02, 3.701E+02, 1.184E+03, 9.534E+02, 9.385E+02, 1.068E+03, 2.244E+02, 1.082E+03, 1.071E+03, 1.071E+03, 1.133E+03, 1.027E+03, 1.136E+03, 1.026E+03, 4.273E+01, 3.888E+02, 9.294E+02, 7.512E+02, 7.881E+02, 6.178E+02, 4.114E+01, 3.997E+02, 3.348E+02, 3.504E+02, 3.299E+02, 3.077E+02,-7.028E+00,-6.038E+00,-6.956E+00,-2.852E+00,-7.639E-01, 6.943E-01, 6.953E-01, 6.892E-01, 1.004E+00
 2.880E+03, 8.735E-02, 6.618E-02, 4.788E-04, 2.133E-04, 9.123E-02, 3.350E-02, 8.873E-02, 6.740E-03, 4.794E-03, 1.347E-01, 1.539E+02, 1.470E+02, 1.062E+03, 1.176E+03, 6.263E+02, 1.019E+03, 3.672E+02, 1.190E+03, 9.874E+02, 9.595E+02, 1.076E+03, 2.284E+02, 1.083E+03, 1.067E+03, 1.082E+03, 1.147E+03, 1.036E+03, 1.124E+03, 1.024E+03, 6.711E+01, 4.212E+02, 9.334E+02, 7.877E+02, 8.184E+02, 6.333E+02, 3.783E+01, 4.155E+02, 3.501E+02, 3.718E+02, 3.498E+02, 3.255E+02,-6.964E+00,-6.009E+00,-7.017E+00,-2.708E+00,-5.592E-01, 6.892E-01, 6.754E-01, 7.055E-01, 9.974E-01
 2.960E+03, 1.096E-01, 5.444E-02, 1.324E-05, 4.356E-06, 7.491E-02, 2.922E-02, 8.778E-02, 9.582E-03, 7.334E-03, 1.395E-01, 1.515E+02, 1.499E+02, 1.024E+03, 1.203E+03, 6.392E+02, 9.892E+02, 3.746E+02, 1.193E+03, 9.835E+02, 9.657E+02, 1.090E+03, 2.339E+02, 1.101E+03, 1.084E+03, 1.102E+03, 1.161E+03, 1.050E+03, 1.154E+03, 1.046E+03, 4.879E+01, 4.161E+02, 9.685E+02, 8.260E+02, 8.449E+02, 6.510E+02, 3.801E+01, 4.280E+02, 3.627E+02, 3.778E+02, 3.571E+02, 3.321E+02,-7.211E+00,-5.901E+00,-7.132E+00,-3.013E+00,-6.825E-01, 6.924E-01, 6.904E-01, 6.944E-01, 1.017E+00
 3.040E+03, 6.924E-02, 7.382E-02, 2.354E-03, 3.362E-03, 1.054E-01, 2.549E-02, 9.056E-02, 8.968E-03, 6.757E-03, 1.420E-01, 1.711E+02, 1.552E+02, 1.115E+03, 1.181E+03, 6.749E+02, 1.083E+03, 3.632E+02, 1.195E+03, 1.023E+03, 9.767E+02, 1.091E+03, 2.373E+02, 1.083E+03, 1.070E+03, 1.091E+03, 1.170E+03, 1.055E+03, 1.125E+03, 1.029E+03, 7.079E+01, 4.422E+02, 9.413E+02, 8.048E+02, 8.346E+02, 6.483E+02, 3.945E+01, 4.335E+02, 3.684E+02, 3.880E+02, 3.653E+02, 3.398E+02,-6.915E+00,-6.031E+00,-7.204E+00,-2.763E+00,-7.322E-01, 6.742E-01, 6.836E-01, 7.513E-01, 1.013E+00
 3.120E+03, 8.617E-02, 6.555E-02, 1.523E-03, 1.718E-03, 9.271E-02, 2.977E-02, 8.528E-02, 1.132E-02, 1.043E-02, 1.399E-01, 1.745E+02, 1.593E+02, 1.106E+03, 1.190E+03, 7.182E+02, 1.083E+03, 3.778E+02, 1.204E+03, 1.030E+03, 9.864E+02, 1.099E+03, 2.434E+02, 1.088E+03, 1.085E+03, 1.101E+03, 1.171E+03, 1.060E+03, 1.160E+03, 1.051E+03, 6.256E+01, 4.459E+02, 9.680E+02, 7.968E+02, 8.342E+02, 6.457E+02, 3.913E+01, 4.437E+02, 3.797E+02, 3.974E+02, 3.747E+02, 3.475E+02,-6.953E+00,-6.130E+00,-7.410E+00,-2.875E+00,-6.483E-01, 7.277E-01, 6.848E-01, 7.425E-01, 1.012E+00
 3.200E+03, 8.344E-02, 6.593E-02, 2.415E-03, 3.291E-03, 9.509E-02, 2.041E-02, 9.150E-02, 1.054E-02, 8.443E-03, 1.466E-01, 1.729E+02, 1.585E+02, 1.113E+03, 1.190E+03, 7.033E+02, 1.065E+03, 3.758E+02, 1.214E+03, 1.027E+03, 9.840E+02, 1.098E+03, 2.482E+02, 1.082E+03, 1.079E+03, 1.103E+03, 1.176E+03, 1.060E+03, 1.160E+03, 1.052E+03, 4.941E+01, 4.302E+02, 9.589E+02, 8.093E+02, 8.389E+02, 6.671E+02, 3.890E+01, 4.382E+02, 3.743E+02, 3.911E+02, 3.735E+02, 3.459E+02,-7.045E+00,-6.177E+00,-7.228E+00,-2.832E+00,-8.399E-01, 7.054E-01, 6.932E-01, 6.731E-01, 1.022E+00
 3.280E+03, 1.126E-01, 5.254E-02, 2.311E-04, 8.053E-05, 7.296E-02, 1.527E-02, 9.201E-02, 1.242E-02, 1.133E-02, 1.513E-01, 1.718E+02, 1.610E+02, 1.089E+03, 1.203E+03, 6.822E+02, 1.073E+03, 3.846E+02, 1.225E+03, 1.025E+03, 9.900E+02, 1.108E+03, 2.505E+02, 1.093E+03, 1.086E+03, 1.108E+03, 1.170E+03, 1.061E+03, 1.157E+03, 1.054E+03, 5.999E+01, 4.473E+02, 9.713E+02, 8.121E+02, 8.424E+02, 6.781E+02, 3.969E+01, 4.477E+02, 3.841E+02, 4.008E+02, 3.813E+02, 3.522E+02,-7.151E+00,-5.982E+00,-6.998E+00,-2.872E+00,-7.805E-01, 6.798E-01, 7.008E-01, 6.982E-01, 1.032E+00
 3.360E+03, 6.263E-02, 7.839E-02, 1.762E-03, 8.460E-04, 1.102E-01, 3.030E-02, 8.966E-02, 7.473E-03, 5.278E-03, 1.375E-01, 1.774E+02, 1.570E+02, 1.123E+03, 1.180E+03, 7.016E+02, 1.122E+03, 3.895E+02, 1.195E+03, 1.036E+03, 9.819E+02, 1.089E+03, 2.514E+02, 1.077E+03, 1.074E+03, 1.083E+03, 1.155E+03, 1.046E+03, 1.139E+03, 1.038E+03, 7.555E+01, 4.474E+02, 9.542E+02, 7.901E+02, 8.275E+02, 6.563E+02, 3.819E+01, 4.323E+02, 3.723E+02, 3.899E+02, 3.729E+02, 3.440E+02,-7.142E+00,-6.021E+00,-7.030E+00,-2.823E+00,-7.557E-01, 7.049E-01, 6.916E-01, 6.897E-01, 1.044E+00
 3.440E+03, 9.869E-02, 5.951E-02, 8.496E-04, 3.497E-04, 8.342E-02, 6.868E-02, 7.419E-02, 2.501E-03, 1.508E-03, 1.062E-01, 1.268E+02, 1.066E+02, 9.906E+02, 1.041E+03, 5.602E+02, 9.455E+02, 3.351E+02, 1.053E+03, 9.261E+02, 8.598E+02, 9.532E+02, 2.514E+02, 9.413E+02, 9.398E+02, 9.466E+02, 9.858E+02, 9.076E+02, 9.764E+02, 9.005E+02, 4.106E+01, 3.104E+02, 8.105E+02, 6.369E+02, 6.861E+02, 5.121E+02, 3.263E+01, 3.166E+02, 2.686E+02, 2.842E+02, 2.672E+02, 2.485E+02,-6.283E+00,-5.392E+00,-6.225E+00,-2.310E+00,-4.146E-01, 7.599E-01, 7.376E-01, 7.440E-01, 1.068E+00
 3.520E+03, 1.170E-01, 5.035E-02, 4.294E-06, 1.051E-06, 6.952E-02, 8.824E-02, 6.440E-02, 1.607E-03, 1.006E-03, 9.138E-02, 8.458E+01, 7.661E+01, 8.564E+02, 9.681E+02, 3.951E+02, 8.087E+02, 2.874E+02, 9.806E+02, 8.086E+02, 7.647E+02, 8.657E+02, 2.392E+02, 8.710E+02, 8.707E+02, 8.860E+02, 8.847E+02, 8.193E+02, 8.754E+02, 8.116E+02, 5.150E+01, 2.421E+02, 7.241E+02, 5.660E+02, 6.029E+02, 4.325E+02, 2.930E+01, 2.358E+02, 1.980E+02, 2.101E+02, 1.970E+02, 1.831E+02,-5.644E+00,-5.021E+00,-5.909E+00,-2.265E+00,-3.471E-01, 7.573E-01, 7.197E-01, 7.267E-01, 1.023E+00
 3.600E+03, 1.257E-01, 4.557E-02, 1.060E-07, 3.012E-08, 6.331E-02, 1.017E-01, 5.782E-02, 8.903E-04, 3.136E-04, 8.122E-02, 6.823E+01, 6.244E+01, 7.932E+02, 9.139E+02, 3.393E+02, 7.767E+02, 2.527E+02, 8.928E+02, 7.478E+02, 7.091E+02, 8.092E+02, 2.184E+02, 8.219E+02, 8.161E+02, 8.133E+02, 8.205E+02, 7.644E+02, 8.307E+02, 7.707E+02, 3.256E+01, 1.867E+02, 6.769E+02, 5.110E+02, 5.488E+02, 3.992E+02, 2.783E+01, 1.956E+02, 1.644E+02, 1.755E+02, 1.638E+02, 1.518E+02,-5.562E+00,-4.788E+00,-5.347E+00,-2.114E+00,-3.631E-01, 7.264E-01, 7.043E-01, 7.333E-01, 1.029E+00
 3.680E+03, 1.170E-01, 5.036E-02, 1.301E-06, 3.914E-07, 6.952E-02, 1.062E-01, 5.548E-02, 7.679E-04, 2.906E-04, 7.793E-02, 5.914E+01, 5.053E+01, 7.679E+02, 8.524E+02, 3.079E+02, 7.288E+02, 2.433E+02, 8.022E+02, 7.093E+02, 6.544E+02, 7.488E+02, 2.007E+02, 7.605E+02, 7.513E+02, 7.574E+02, 7.710E+02, 7.188E+02, 7.372E+02, 6.950E+02, 2.928E+01, 1.567E+02, 6.031E+02, 4.538E+02, 4.906E+02, 3.433E+02, 2.645E+01, 1.643E+02, 1.374E+02, 1.467E+02, 1.371E+02, 1.272E+02,-5.253E+00,-4.630E+00,-5.025E+00,-1.830E+00,-2.555E-01, 7.574E-01, 6.929E-01, 7.443E-01, 1.003E+00
 3.760E+03, 1.303E-01, 4.302E-02, 1.436E-06, 5.281E-07, 6.004E-02, 1.213E-01, 4.788E-02, 8.390E-05, 9.877E-06, 6.655E-02, 4.892E+01, 4.060E+01, 7.065E+02, 7.742E+02, 2.603E+02, 6.967E+02, 2.152E+02, 7.474E+02, 6.598E+02, 5.996E+02, 6.852E+02, 1.878E+02, 7.021E+02, 6.962E+02, 6.999E+02, 7.052E+02, 6.633E+02, 6.837E+02, 6.456E+02, 2.740E+01, 1.313E+02, 5.632E+02, 4.302E+02, 4.554E+02, 3.073E+02, 2.562E+01, 1.365E+02, 1.137E+02, 1.219E+02, 1.131E+02, 1.058E+02,-4.798E+00,-4.325E+00,-4.822E+00,-1.723E+00,-2.686E-01, 7.412E-01, 6.773E-01, 7.445E-01, 9.828E-01
 3.840E+03, 1.352E-01, 4.031E-02, 4.252E-06, 1.806E-06, 5.654E-02, 1.264E-01, 4.510E-02, 5.397E-05, 5.106E-06, 6.288E-02, 4.032E+01, 3.203E+01, 6.705E+02, 7.347E+02, 2.214E+02, 6.655E+02, 1.988E+02, 6.582E+02, 6.137E+02, 5.456E+02, 6.353E+02, 1.760E+02, 6.657E+02, 6.524E+02, 6.436E+02, 6.705E+02, 6.282E+02, 6.251E+02, 5.922E+02, 2.507E+01, 1.070E+02, 5.033E+02, 3.898E+02, 4.142E+02, 2.504E+02, 2.440E+01, 1.133E+02, 9.444E+01, 1.011E+02, 9.291E+01, 8.795E+01,-4.578E+00,-4.187E+00,-4.519E+00,-1.609E+00,-6.529E-02, 7.486E-01, 6.767E-01, 7.093E-01, 9.676E-01
 3.920E+03, 1.416E-01, 3.675E-02, 9.012E-06, 3.054E-06, 5.197E-02, 1.475E-01, 3.352E-02, 2.030E-05, 5.443E-06, 4.787E-02, 3.019E+01, 2.390E+01, 6.053E+02, 6.201E+02, 1.902E+02, 6.077E+02, 1.790E+02, 5.936E+02, 5.488E+02, 4.829E+02, 5.620E+02, 1.647E+02, 5.826E+02, 5.931E+02, 5.915E+02, 5.685E+02, 5.434E+02, 5.568E+02, 5.340E+02, 2.273E+01, 8.351E+01, 4.667E+02, 3.748E+02, 3.877E+02, 2.247E+02, 2.346E+01, 8.919E+01, 7.515E+01, 8.089E+01, 7.480E+01, 7.048E+01,-4.095E+00,-3.807E+00,-4.068E+00,-1.580E+00,-1.412E-01, 7.396E-01, 6.659E-01, 7.406E-01, 9.636E-01
 4.000E+03, 1.427E-01, 3.618E-02, 3.666E-08, 1.660E-08, 5.121E-02, 1.515E-01, 3.132E-02, 5.854E-06, 1.282E-06, 4.503E-02, 2.462E+01, 1.926E+01, 5.738E+02, 5.789E+02, 1.681E+02, 5.489E+02, 1.597E+02, 5.352E+02, 5.033E+02, 4.381E+02, 5.181E+02, 1.527E+02, 5.428E+02, 5.408E+02, 5.386E+02, 5.328E+02, 5.074E+02, 4.987E+02, 4.788E+02, 2.324E+01, 7.126E+01, 4.185E+02, 3.151E+02, 3.310E+02, 1.991E+02, 2.309E+01, 7.635E+01, 6.418E+01, 6.955E+01, 6.417E+01, 6.056E+01,-3.888E+00,-3.564E+00,-3.842E+00,-1.421E+00,-1.584E-01, 7.241E-01, 6.453E-01, 7.187E-01, 9.599E-01
 4.080E+03, 1.452E-01, 3.477E-02, 6.588E-06, 1.699E-06, 4.944E-02, 1.530E-01, 3.050E-02, 1.903E-06, 6.326E-07, 4.398E-02, 2.240E+01, 1.679E+01, 5.555E+02, 5.513E+02, 1.470E+02, 5.366E+02, 1.446E+02, 5.034E+02, 4.793E+02, 4.077E+02, 4.894E+02, 1.412E+02, 5.163E+02, 5.105E+02, 5.108E+02, 5.037E+02, 4.808E+02, 4.489E+02, 4.359E+02, 2.177E+01, 6.423E+01, 3.665E+02, 2.834E+02, 2.967E+02, 1.654E+02, 2.317E+01, 6.909E+01, 5.807E+01, 6.284E+01, 5.797E+01, 5.474E+01,-3.645E+00,-3.354E+00,-3.652E+00,-1.261E+00,-4.775E-02, 6.681E-01, 6.224E-01, 7.005E-01, 9.207E-01
 4.160E+03, 1.544E-01, 2.969E-02, 1.173E-07, 4.238E-08, 4.292E-02, 1.553E-01, 2.922E-02, 3.775E-06, 8.494E-07, 4.235E-02, 2.011E+01, 1.482E+01, 5.094E+02, 5.340E+02, 1.366E+02, 5.109E+02, 1.327E+02, 4.656E+02, 4.557E+02, 3.840E+02, 4.618E+02, 1.323E+02, 4.935E+02, 4.755E+02, 4.767E+02, 4.922E+02, 4.668E+02, 4.230E+02, 4.118E+02, 2.349E+01, 5.987E+01, 3.583E+02, 2.603E+02, 2.787E+02, 1.531E+02, 2.216E+01, 6.150E+01, 5.296E+01, 5.642E+01, 5.218E+01, 4.983E+01,-3.624E+00,-3.300E+00,-3.502E+00,-1.273E+00,-2.837E-02, 6.923E-01, 6.221E-01, 6.800E-01, 8.831E-01
 4.240E+03, 1.545E-01, 2.964E-02, 1.364E-06, 6.669E-07, 4.286E-02, 1.560E-01, 2.882E-02, 4.399E-07, 1.791E-07, 4.182E-02, 1.909E+01, 1.392E+01, 5.167E+02, 5.248E+02, 1.419E+02, 5.181E+02, 1.445E+02, 4.688E+02, 4.454E+02, 3.728E+02, 4.563E+02, 1.256E+02, 4.942E+02, 4.715E+02, 4.652E+02, 4.840E+02, 4.639E+02, 4.256E+02, 4.123E+02, 2.193E+01, 5.837E+01, 3.643E+02, 2.586E+02, 2.734E+02, 1.441E+02, 2.239E+01, 6.126E+01, 5.245E+01, 5.562E+01, 5.123E+01, 4.893E+01,-3.650E+00,-3.253E+00,-3.453E+00,-1.318E+00, 2.191E-02, 6.970E-01, 6.205E-01, 6.824E-01, 9.063E-01
 4.320E+03, 1.586E-01, 2.741E-02, 1.280E-07, 6.238E-08, 4.002E-02, 1.604E-01, 2.642E-02, 2.305E-07, 8.819E-08, 3.875E-02, 1.671E+01, 1.219E+01, 4.840E+02, 4.898E+02, 1.274E+02, 4.841E+02, 1.249E+02, 4.327E+02, 4.201E+02, 3.484E+02, 4.278E+02, 1.207E+02, 4.612E+02, 4.386E+02, 4.359E+02, 4.491E+02, 4.287E+02, 3.947E+02, 3.837E+02, 2.238E+01, 5.294E+01, 3.408E+02, 2.657E+02, 2.754E+02, 1.330E+02, 2.191E+01, 5.482E+01, 4.740E+01, 5.047E+01, 4.663E+01, 4.462E+01,-3.468E+00,-3.069E+00,-3.242E+00,-1.235E+00, 2.216E-02, 6.784E-01, 6.164E-01, 6.668E-01, 8.927E-01
 4.400E+03, 1.528E-01, 3.058E-02, 1.366E-06, 3.452E-07, 4.406E-02, 1.571E-01, 2.821E-02, 1.693E-06, 5.811E-07, 4.105E-02, 1.727E+01, 1.285E+01, 5.072E+02, 5.131E+02, 1.265E+02, 5.044E+02, 1.213E+02, 4.609E+02, 4.237E+02, 3.563E+02, 4.397E+02, 1.163E+02, 4.847E+02, 4.717E+02, 4.733E+02, 4.683E+02, 4.501E+02, 4.179E+02, 4.047E+02, 2.134E+01, 5.345E+01, 3.462E+02, 2.532E+02, 2.678E+02, 1.479E+02, 2.222E+01, 5.760E+01, 4.920E+01, 5.279E+01, 4.876E+01, 4.641E+01,-3.477E+00,-3.182E+00,-3.425E+00,-1.209E+00, 3.207E-02, 6.777E-01, 6.057E-01, 6.623E-01, 8.628E-01
 4.480E+03, 1.540E-01, 2.994E-02, 1.177E-06, 4.736E-07, 4.324E-02, 1.595E-01, 2.689E-02, 9.201E-07, 3.245E-07, 3.937E-02, 1.557E+01, 1.134E+01, 4.868E+02, 4.841E+02, 1.193E+02, 4.723E+02, 1.118E+02, 4.365E+02, 4.038E+02, 3.342E+02, 4.162E+02, 1.126E+02, 4.517E+02, 4.378E+02, 4.392E+02, 4.391E+02, 4.201E+02, 3.900E+02, 3.798E+02, 2.132E+01, 4.954E+01, 3.316E+02, 2.270E+02, 2.404E+02, 1.207E+02, 2.198E+01, 5.319E+01, 4.542E+01, 4.888E+01, 4.535E+01, 4.316E+01,-3.279E+00,-3.040E+00,-3.303E+00,-1.198E+00, 7.057E-02, 6.620E-01, 5.925E-01, 6.691E-01, 8.721E-01
 4.560E+03, 1.575E-01, 2.801E-02, 3.914E-09, 2.132E-09, 4.076E-02, 1.623E-01, 2.535E-02, 2.861E-07, 1.505E-07, 3.740E-02, 1.547E+01, 1.126E+01, 4.578E+02, 4.652E+02, 1.044E+02, 4.667E+02, 1.138E+02, 4.464E+02, 3.982E+02, 3.300E+02, 4.053E+02, 1.095E+02, 4.414E+02, 4.330E+02, 4.514E+02, 4.249E+02, 4.067E+02, 3.747E+02, 3.639E+02, 2.167E+01, 4.889E+01, 3.196E+02, 2.427E+02, 2.524E+02, 1.277E+02, 2.195E+01, 5.201E+01, 4.468E+01, 4.789E+01, 4.456E+01, 4.227E+01,-3.237E+00,-2.956E+00,-3.267E+00,-1.118E+00,-4.673E-02, 6.120E-01, 5.776E-01, 6.358E-01, 8.474E-01
 4.640E+03, 1.566E-01, 2.851E-02, 6.424E-10, 3.446E-10, 4.141E-02, 1.650E-01, 2.387E-02, 1.954E-07, 8.737E-08, 3.551E-02, 1.361E+01, 9.860E+00, 4.533E+02, 4.353E+02, 1.060E+02, 4.620E+02, 1.151E+02, 4.223E+02, 3.816E+02, 3.142E+02, 3.882E+02, 1.064E+02, 4.146E+02, 4.178E+02, 4.314E+02, 3.957E+02, 3.832E+02, 3.759E+02, 3.661E+02, 2.127E+01, 4.668E+01, 3.216E+02, 2.332E+02, 2.463E+02, 1.142E+02, 2.182E+01, 4.950E+01, 4.260E+01, 4.557E+01, 4.232E+01, 4.027E+01,-3.102E+00,-2.920E+00,-3.152E+00,-1.160E+00, 7.933E-02, 6.674E-01, 5.899E-01, 6.752E-01, 8.588E-01
 4.720E+03, 1.627E-01, 2.514E-02, 7.442E-09, 4.218E-09, 3.712E-02, 1.691E-01, 2.158E-02, 6.167E-08, 3.287E-08, 3.261E-02, 1.260E+01, 8.895E+00, 4.252E+02, 4.093E+02, 1.000E+02, 4.255E+02, 1.046E+02, 3.898E+02, 3.639E+02, 2.962E+02, 3.637E+02, 1.035E+02, 3.923E+02, 3.840E+02, 3.978E+02, 3.871E+02, 3.728E+02, 3.432E+02, 3.356E+02, 2.105E+01, 4.309E+01, 2.960E+02, 2.236E+02, 2.293E+02, 1.176E+02, 2.158E+01, 4.575E+01, 3.967E+01, 4.224E+01, 3.950E+01, 3.771E+01,-3.032E+00,-2.813E+00,-3.071E+00,-1.076E+00,-3.413E-02, 6.390E-01, 5.708E-01, 6.473E-01, 8.144E-01
 4.800E+03, 1.681E-01, 2.216E-02, 2.168E-07, 1.323E-07, 3.335E-02, 1.694E-01, 2.146E-02, 6.521E-07, 2.573E-07, 3.247E-02, 1.081E+01, 7.859E+00, 3.932E+02, 3.932E+02, 1.013E+02, 4.221E+02, 9.739E+01, 3.615E+02, 3.400E+02, 2.779E+02, 3.535E+02, 1.003E+02, 3.809E+02, 3.713E+02, 3.688E+02, 3.730E+02, 3.613E+02, 3.355E+02, 3.272E+02, 2.130E+01, 4.117E+01, 2.829E+02, 1.901E+02, 2.038E+02, 9.090E+01, 2.148E+01, 4.355E+01, 3.771E+01, 4.039E+01, 3.780E+01, 3.592E+01,-2.923E+00,-2.698E+00,-2.911E+00,-1.056E+00, 1.909E-01, 6.596E-01, 5.991E-01, 6.787E-01, 8.567E-01
 4.880E+03, 1.841E-01, 1.335E-02, 3.265E-11, 2.774E-11, 2.220E-02, 1.888E-01, 1.073E-02, 8.713E-11, 8.199E-11, 1.889E-02, 5.310E+00, 3.772E+00, 2.670E+02, 2.303E+02, 7.374E+01, 2.511E+02, 7.669E+01, 2.183E+02, 2.485E+02, 1.978E+02, 2.501E+02, 9.714E+01, 2.264E+02, 2.270E+02, 2.288E+02, 2.109E+02, 2.126E+02, 2.061E+02, 2.075E+02, 2.044E+01, 2.981E+01, 1.780E+02, 1.107E+02, 1.221E+02, 4.539E+01, 2.089E+01, 3.132E+01, 2.867E+01, 3.004E+01, 2.875E+01, 2.767E+01,-2.064E+00,-1.899E+00,-2.137E+00,-7.898E-01, 2.878E-01, 6.057E-01, 5.277E-01, 6.011E-01, 7.741E-01
 4.900E+03, 1.989E-01, 5.174E-03, 7.980E-12, 5.208E-11, 1.192E-02, 1.937E-01, 8.037E-03, 9.178E-12, 5.724E-11, 1.551E-02, 3.694E+00, 2.613E+00, 1.658E+02, 1.903E+02, 6.322E+01, 1.386E+02, 5.653E+01, 1.779E+02, 2.077E+02, 1.635E+02, 2.097E+02, 9.392E+01, 1.631E+02, 1.731E+02, 1.872E+02, 1.121E+02, 1.177E+02, 1.093E+02, 1.202E+02, 2.042E+01, 2.677E+01, 9.046E+01, 6.562E+01, 6.986E+01, 3.531E+01, 2.069E+01, 2.774E+01, 2.617E+01, 2.707E+01, 2.624E+01, 2.543E+01,-1.592E+00,-1.475E+00,-1.561E+00,-4.941E-01, 2.188E-01, 5.224E-01, 4.328E-01, 5.077E-01, 6.280E-01
