s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.291E-02, 6.352E-02, 1.124E-04, 3.032E-05, 8.706E-02, 4.714E-02, 8.467E-02, 3.754E-03, 2.155E-03, 1.228E-01, 1.278E+02, 1.147E+02, 9.746E+02, 1.096E+03, 5.273E+02, 9.420E+02, 3.684E+02, 1.134E+03, 9.200E+02, 8.787E+02, 9.878E+02, 2.199E+02, 9.874E+02, 9.830E+02, 1.013E+03, 1.035E+03, 9.448E+02, 1.018E+03, 9.361E+02, 5.581E+01, 3.330E+02, 8.336E+02, 6.819E+02, 7.228E+02, 5.611E+02, 3.380E+01, 3.309E+02, 2.804E+02, 2.954E+02, 2.785E+02, 2.601E+02,-5.750E+00,-5.174E+00,-6.162E+00,-2.365E+00,-6.664E-01, 7.160E-01, 7.140E-01, 7.133E-01, 1.031E+00
 2.640E+03, 9.032E-02, 6.438E-02, 6.175E-04, 3.046E-04, 8.926E-02, 4.801E-02, 7.983E-02, 7.256E-03, 7.806E-03, 1.239E-01, 1.299E+02, 1.170E+02, 1.004E+03, 1.086E+03, 5.748E+02, 9.713E+02, 4.071E+02, 1.113E+03, 9.262E+02, 8.850E+02, 9.986E+02, 2.215E+02, 9.985E+02, 9.862E+02, 9.982E+02, 1.083E+03, 9.790E+02, 1.028E+03, 9.431E+02, 5.749E+01, 3.478E+02, 8.605E+02, 7.264E+02, 7.529E+02, 5.793E+02, 3.563E+01, 3.407E+02, 2.865E+02, 3.011E+02, 2.836E+02, 2.659E+02,-6.022E+00,-5.132E+00,-5.873E+00,-2.490E+00,-6.889E-01, 7.112E-01, 6.858E-01, 7.148E-01, 9.980E-01
 2.720E+03, 8.325E-02, 6.742E-02, 1.341E-03, 1.187E-03, 9.487E-02, 3.607E-02, 8.655E-02, 7.348E-03, 5.791E-03, 1.330E-01, 1.377E+02, 1.217E+02, 1.025E+03, 1.128E+03, 5.849E+02, 9.773E+02, 3.850E+02, 1.124E+03, 9.431E+02, 8.966E+02, 1.016E+03, 2.237E+02, 1.022E+03, 9.949E+02, 1.008E+03, 1.077E+03, 9.782E+02, 1.053E+03, 9.608E+02, 4.975E+01, 3.488E+02, 8.706E+02, 7.591E+02, 7.722E+02, 5.948E+02, 3.473E+01, 3.520E+02, 2.968E+02, 3.118E+02, 2.925E+02, 2.748E+02,-5.978E+00,-5.102E+00,-6.026E+00,-2.570E+00,-6.398E-01, 7.183E-01, 6.832E-01, 7.103E-01, 1.013E+00
 2.800E+03, 5.801E-02, 7.620E-02, 5.785E-03, 4.947E-03, 1.159E-01, 2.378E-02, 9.059E-02, 9.476E-03, 1.000E-02, 1.430E-01, 1.656E+02, 1.403E+02, 1.144E+03, 1.139E+03, 6.485E+02, 1.086E+03, 3.869E+02, 1.147E+03, 1.004E+03, 9.407E+02, 1.052E+03, 2.282E+02, 1.048E+03, 1.037E+03, 1.044E+03, 1.138E+03, 1.028E+03, 1.098E+03, 1.002E+03, 5.601E+01, 3.959E+02, 9.062E+02, 7.724E+02, 8.007E+02, 6.318E+02, 3.770E+01, 3.931E+02, 3.369E+02, 3.511E+02, 3.307E+02, 3.092E+02,-6.255E+00,-5.395E+00,-6.259E+00,-2.528E+00,-7.467E-01, 7.039E-01, 6.911E-01, 7.053E-01, 1.017E+00
 2.880E+03, 5.522E-02, 7.643E-02, 6.379E-03, 1.085E-02, 1.174E-01, 2.896E-02, 9.027E-02, 7.478E-03, 6.388E-03, 1.383E-01, 1.764E+02, 1.484E+02, 1.137E+03, 1.157E+03, 7.637E+02, 1.095E+03, 4.322E+02, 1.168E+03, 1.027E+03, 9.601E+02, 1.070E+03, 2.377E+02, 1.052E+03, 1.053E+03, 1.060E+03, 1.139E+03, 1.034E+03, 1.114E+03, 1.017E+03, 5.812E+01, 4.144E+02, 9.310E+02, 8.171E+02, 8.330E+02, 6.466E+02, 3.848E+01, 4.182E+02, 3.541E+02, 3.708E+02, 3.522E+02, 3.278E+02,-6.295E+00,-5.552E+00,-6.340E+00,-2.560E+00,-7.679E-01, 7.136E-01, 6.780E-01, 7.230E-01, 1.009E+00
 2.960E+03, 6.318E-02, 7.187E-02, 6.087E-03, 1.502E-02, 1.106E-01, 3.041E-02, 8.921E-02, 7.707E-03, 6.560E-03, 1.374E-01, 1.862E+02, 1.527E+02, 1.148E+03, 1.160E+03, 7.685E+02, 1.135E+03, 4.361E+02, 1.174E+03, 1.045E+03, 9.699E+02, 1.079E+03, 2.466E+02, 1.064E+03, 1.056E+03, 1.057E+03, 1.151E+03, 1.043E+03, 1.117E+03, 1.022E+03, 6.633E+01, 4.308E+02, 9.431E+02, 8.074E+02, 8.336E+02, 6.473E+02, 3.860E+01, 4.291E+02, 3.633E+02, 3.815E+02, 3.606E+02, 3.366E+02,-6.464E+00,-5.523E+00,-6.290E+00,-2.733E+00,-6.973E-01, 6.998E-01, 6.813E-01, 7.217E-01, 1.010E+00
 3.040E+03, 4.462E-02, 7.397E-02, 1.320E-02, 2.022E-02, 1.287E-01, 2.526E-02, 9.328E-02, 6.797E-03, 4.185E-03, 1.410E-01, 2.034E+02, 1.616E+02, 1.205E+03, 1.168E+03, 8.409E+02, 1.175E+03, 4.221E+02, 1.182E+03, 1.075E+03, 9.888E+02, 1.089E+03, 2.532E+02, 1.063E+03, 1.053E+03, 1.066E+03, 1.154E+03, 1.046E+03, 1.122E+03, 1.027E+03, 5.031E+01, 4.367E+02, 9.478E+02, 8.261E+02, 8.477E+02, 6.593E+02, 3.801E+01, 4.415E+02, 3.790E+02, 3.962E+02, 3.767E+02, 3.518E+02,-6.497E+00,-5.481E+00,-6.435E+00,-2.667E+00,-7.601E-01, 7.258E-01, 6.905E-01, 7.151E-01, 1.028E+00
 3.120E+03, 4.796E-02, 7.691E-02, 9.613E-03, 1.167E-02, 1.251E-01, 3.051E-02, 9.042E-02, 6.721E-03, 4.630E-03, 1.370E-01, 2.085E+02, 1.629E+02, 1.200E+03, 1.165E+03, 9.443E+02, 1.187E+03, 4.263E+02, 1.180E+03, 1.084E+03, 9.916E+02, 1.090E+03, 2.604E+02, 1.064E+03, 1.055E+03, 1.069E+03, 1.162E+03, 1.051E+03, 1.135E+03, 1.036E+03, 7.116E+01, 4.575E+02, 9.555E+02, 7.860E+02, 8.293E+02, 6.682E+02, 4.128E+01, 4.485E+02, 3.840E+02, 4.026E+02, 3.798E+02, 3.534E+02,-6.374E+00,-5.522E+00,-6.382E+00,-2.710E+00,-8.282E-01, 6.963E-01, 6.831E-01, 7.208E-01, 1.023E+00
 3.200E+03, 2.317E-02, 8.772E-02, 1.202E-02, 1.443E-02, 1.446E-01, 2.597E-02, 9.412E-02, 5.523E-03, 5.267E-03, 1.392E-01, 2.358E+02, 1.661E+02, 1.231E+03, 1.164E+03, 1.071E+03, 1.260E+03, 4.269E+02, 1.179E+03, 1.131E+03, 9.984E+02, 1.092E+03, 2.660E+02, 1.057E+03, 1.057E+03, 1.076E+03, 1.153E+03, 1.048E+03, 1.129E+03, 1.033E+03, 7.063E+01, 4.569E+02, 9.522E+02, 8.154E+02, 8.434E+02, 6.771E+02, 4.143E+01, 4.548E+02, 3.930E+02, 4.085E+02, 3.866E+02, 3.623E+02,-6.284E+00,-5.600E+00,-6.366E+00,-2.705E+00,-7.618E-01, 7.182E-01, 7.042E-01, 7.304E-01, 1.034E+00
 3.280E+03, 1.088E-02, 8.267E-02, 2.134E-02, 3.135E-02, 1.578E-01, 2.123E-02, 9.532E-02, 6.925E-03, 4.606E-03, 1.439E-01, 2.390E+02, 1.708E+02, 1.256E+03, 1.176E+03, 1.037E+03, 1.249E+03, 4.695E+02, 1.180E+03, 1.135E+03, 1.008E+03, 1.101E+03, 2.717E+02, 1.070E+03, 1.061E+03, 1.066E+03, 1.157E+03, 1.052E+03, 1.145E+03, 1.046E+03, 4.951E+01, 4.542E+02, 9.681E+02, 8.175E+02, 8.501E+02, 6.893E+02, 4.114E+01, 4.646E+02, 3.993E+02, 4.161E+02, 3.960E+02, 3.700E+02,-6.339E+00,-5.562E+00,-6.349E+00,-2.797E+00,-8.715E-01, 7.557E-01, 6.999E-01, 7.059E-01, 1.035E+00
 3.360E+03, 4.212E-02, 7.911E-02, 9.844E-03, 1.848E-02, 1.283E-01, 2.485E-02, 9.247E-02, 7.706E-03, 4.889E-03, 1.419E-01, 2.293E+02, 1.683E+02, 1.228E+03, 1.170E+03, 1.046E+03, 1.243E+03, 4.689E+02, 1.179E+03, 1.121E+03, 1.003E+03, 1.097E+03, 2.765E+02, 1.066E+03, 1.058E+03, 1.061E+03, 1.156E+03, 1.053E+03, 1.144E+03, 1.044E+03, 4.704E+01, 4.539E+02, 9.646E+02, 8.170E+02, 8.498E+02, 6.823E+02, 4.042E+01, 4.606E+02, 3.982E+02, 4.164E+02, 3.931E+02, 3.677E+02,-6.148E+00,-5.406E+00,-6.226E+00,-2.728E+00,-7.279E-01, 7.141E-01, 6.880E-01, 7.284E-01, 1.028E+00
 3.440E+03, 7.775E-02, 6.635E-02, 4.842E-03, 4.583E-03, 1.011E-01, 7.087E-02, 7.469E-02, 1.003E-03, 4.190E-04, 1.037E-01, 1.549E+02, 1.125E+02, 1.060E+03, 1.033E+03, 7.264E+02, 1.033E+03, 4.122E+02, 1.041E+03, 9.820E+02, 8.748E+02, 9.618E+02, 2.759E+02, 9.367E+02, 9.325E+02, 9.379E+02, 1.007E+03, 9.221E+02, 9.854E+02, 9.072E+02, 4.738E+01, 3.257E+02, 8.269E+02, 6.788E+02, 7.164E+02, 5.396E+02, 3.348E+01, 3.299E+02, 2.824E+02, 2.962E+02, 2.806E+02, 2.611E+02,-5.594E+00,-4.937E+00,-5.576E+00,-2.315E+00,-4.411E-01, 7.768E-01, 7.420E-01, 7.482E-01, 1.070E+00
 3.520E+03, 1.099E-01, 5.382E-02, 4.133E-04, 1.366E-04, 7.500E-02, 8.738E-02, 6.533E-02, 1.177E-03, 1.050E-03, 9.168E-02, 9.634E+01, 8.010E+01, 8.953E+02, 9.634E+02, 4.260E+02, 8.634E+02, 3.133E+02, 9.560E+02, 8.381E+02, 7.772E+02, 8.716E+02, 2.596E+02, 8.726E+02, 8.593E+02, 8.724E+02, 9.071E+02, 8.365E+02, 8.808E+02, 8.192E+02, 3.383E+01, 2.331E+02, 7.301E+02, 5.595E+02, 6.068E+02, 4.523E+02, 3.018E+01, 2.437E+02, 2.058E+02, 2.178E+02, 2.049E+02, 1.903E+02,-5.265E+00,-4.670E+00,-5.316E+00,-2.157E+00,-4.516E-01, 7.668E-01, 7.112E-01, 7.500E-01, 1.038E+00
 3.600E+03, 1.060E-01, 5.631E-02, 1.030E-04, 4.052E-05, 7.749E-02, 9.933E-02, 5.870E-02, 1.225E-03, 8.477E-04, 8.312E-02, 7.578E+01, 6.458E+01, 8.315E+02, 9.180E+02, 3.616E+02, 8.028E+02, 3.037E+02, 8.864E+02, 7.699E+02, 7.177E+02, 8.204E+02, 2.336E+02, 8.252E+02, 8.098E+02, 8.142E+02, 8.566E+02, 7.907E+02, 8.276E+02, 7.697E+02, 3.190E+01, 1.966E+02, 6.859E+02, 5.319E+02, 5.647E+02, 4.191E+02, 2.818E+01, 2.031E+02, 1.703E+02, 1.812E+02, 1.688E+02, 1.577E+02,-4.957E+00,-4.452E+00,-5.088E+00,-2.108E+00,-5.110E-01, 7.406E-01, 7.029E-01, 7.647E-01, 1.014E+00
 3.680E+03, 1.181E-01, 4.973E-02, 1.074E-05, 3.435E-06, 6.875E-02, 1.047E-01, 5.601E-02, 9.787E-04, 8.746E-04, 7.906E-02, 6.465E+01, 5.348E+01, 7.802E+02, 8.661E+02, 3.033E+02, 7.673E+02, 2.567E+02, 8.300E+02, 7.250E+02, 6.678E+02, 7.686E+02, 2.113E+02, 7.780E+02, 7.754E+02, 7.677E+02, 7.877E+02, 7.332E+02, 7.751E+02, 7.228E+02, 2.994E+01, 1.655E+02, 6.201E+02, 4.783E+02, 5.127E+02, 3.538E+02, 2.689E+01, 1.723E+02, 1.432E+02, 1.535E+02, 1.422E+02, 1.336E+02,-4.714E+00,-4.339E+00,-4.818E+00,-1.859E+00,-3.286E-01, 7.650E-01, 6.872E-01, 7.799E-01, 1.006E+00
 3.760E+03, 1.171E-01, 5.031E-02, 1.813E-06, 7.547E-07, 6.945E-02, 1.227E-01, 4.718E-02, 2.917E-05, 9.589E-06, 6.551E-02, 5.346E+01, 4.198E+01, 7.338E+02, 7.807E+02, 2.526E+02, 7.317E+02, 2.306E+02, 7.694E+02, 6.748E+02, 6.089E+02, 6.989E+02, 1.952E+02, 7.070E+02, 7.128E+02, 7.214E+02, 7.173E+02, 6.727E+02, 6.864E+02, 6.499E+02, 2.806E+01, 1.322E+02, 5.543E+02, 4.445E+02, 4.713E+02, 3.214E+02, 2.586E+01, 1.409E+02, 1.178E+02, 1.265E+02, 1.171E+02, 1.103E+02,-4.271E+00,-4.027E+00,-4.449E+00,-1.638E+00,-3.145E-01, 7.289E-01, 6.751E-01, 7.496E-01, 9.986E-01
 3.840E+03, 1.192E-01, 4.916E-02, 2.586E-06, 9.275E-07, 6.795E-02, 1.248E-01, 4.599E-02, 5.423E-05, 2.082E-05, 6.401E-02, 4.617E+01, 3.453E+01, 6.938E+02, 7.405E+02, 2.182E+02, 6.929E+02, 2.059E+02, 7.116E+02, 6.370E+02, 5.623E+02, 6.510E+02, 1.822E+02, 6.712E+02, 6.666E+02, 6.772E+02, 6.729E+02, 6.323E+02, 6.237E+02, 5.958E+02, 2.563E+01, 1.117E+02, 5.138E+02, 4.071E+02, 4.298E+02, 2.784E+02, 2.484E+01, 1.201E+02, 9.993E+01, 1.079E+02, 9.947E+01, 9.393E+01,-4.123E+00,-3.810E+00,-4.213E+00,-1.576E+00,-2.701E-01, 7.287E-01, 6.554E-01, 6.991E-01, 9.730E-01
 3.920E+03, 1.290E-01, 4.372E-02, 1.405E-06, 8.615E-07, 6.092E-02, 1.397E-01, 3.779E-02, 2.158E-05, 2.656E-06, 5.338E-02, 3.561E+01, 2.607E+01, 6.364E+02, 6.487E+02, 1.919E+02, 6.408E+02, 1.817E+02, 6.420E+02, 5.765E+02, 5.019E+02, 5.814E+02, 1.704E+02, 6.012E+02, 6.079E+02, 6.249E+02, 5.977E+02, 5.669E+02, 5.587E+02, 5.358E+02, 2.325E+01, 8.885E+01, 4.663E+02, 3.735E+02, 3.881E+02, 2.082E+02, 2.387E+01, 9.709E+01, 8.069E+01, 8.744E+01, 8.065E+01, 7.604E+01,-3.724E+00,-3.530E+00,-3.844E+00,-1.494E+00,-8.869E-02, 7.035E-01, 6.452E-01, 7.274E-01, 9.558E-01
 4.000E+03, 1.382E-01, 3.867E-02, 3.832E-07, 1.647E-07, 5.441E-02, 1.472E-01, 3.369E-02, 4.205E-06, 1.013E-06, 4.807E-02, 2.845E+01, 2.008E+01, 5.947E+02, 5.989E+02, 1.481E+02, 5.878E+02, 1.609E+02, 5.709E+02, 5.263E+02, 4.494E+02, 5.265E+02, 1.588E+02, 5.523E+02, 5.411E+02, 5.512E+02, 5.500E+02, 5.225E+02, 5.031E+02, 4.847E+02, 2.232E+01, 7.203E+01, 4.326E+02, 3.378E+02, 3.537E+02, 1.841E+02, 2.307E+01, 7.939E+01, 6.648E+01, 7.198E+01, 6.613E+01, 6.310E+01,-3.615E+00,-3.231E+00,-3.558E+00,-1.367E+00,-1.026E-01, 7.203E-01, 6.315E-01, 7.079E-01, 8.956E-01
 4.080E+03, 1.453E-01, 3.474E-02, 3.726E-06, 1.245E-06, 4.938E-02, 1.533E-01, 3.034E-02, 4.946E-07, 2.200E-07, 4.375E-02, 2.296E+01, 1.603E+01, 5.351E+02, 5.413E+02, 1.407E+02, 5.386E+02, 1.373E+02, 5.010E+02, 4.806E+02, 4.058E+02, 4.824E+02, 1.474E+02, 5.084E+02, 4.990E+02, 5.006E+02, 5.080E+02, 4.841E+02, 4.585E+02, 4.437E+02, 2.170E+01, 6.225E+01, 3.809E+02, 2.994E+02, 3.112E+02, 1.585E+02, 2.252E+01, 6.745E+01, 5.705E+01, 6.155E+01, 5.687E+01, 5.400E+01,-3.413E+00,-3.039E+00,-3.283E+00,-1.276E+00,-7.503E-02, 7.146E-01, 6.238E-01, 6.899E-01, 8.950E-01
 4.160E+03, 1.453E-01, 3.476E-02, 1.994E-07, 8.644E-08, 4.940E-02, 1.516E-01, 3.123E-02, 1.513E-05, 2.622E-06, 4.496E-02, 2.221E+01, 1.586E+01, 5.355E+02, 5.444E+02, 1.399E+02, 5.334E+02, 1.432E+02, 5.056E+02, 4.702E+02, 3.991E+02, 4.801E+02, 1.371E+02, 5.137E+02, 5.054E+02, 5.153E+02, 5.019E+02, 4.783E+02, 4.478E+02, 4.330E+02, 2.178E+01, 6.132E+01, 3.674E+02, 2.825E+02, 2.961E+02, 1.663E+02, 2.249E+01, 6.608E+01, 5.609E+01, 6.009E+01, 5.590E+01, 5.304E+01,-3.382E+00,-3.062E+00,-3.322E+00,-1.227E+00,-9.548E-02, 7.073E-01, 6.058E-01, 6.773E-01, 8.768E-01
 4.240E+03, 1.496E-01, 3.236E-02, 2.377E-06, 1.042E-06, 4.633E-02, 1.532E-01, 3.036E-02, 6.707E-07, 2.503E-07, 4.379E-02, 1.953E+01, 1.392E+01, 5.232E+02, 5.305E+02, 1.324E+02, 5.225E+02, 1.347E+02, 4.591E+02, 4.449E+02, 3.760E+02, 4.588E+02, 1.292E+02, 4.965E+02, 4.742E+02, 4.759E+02, 4.809E+02, 4.581E+02, 4.256E+02, 4.131E+02, 2.201E+01, 5.639E+01, 3.647E+02, 2.685E+02, 2.840E+02, 1.457E+02, 2.231E+01, 6.017E+01, 5.132E+01, 5.514E+01, 5.109E+01, 4.861E+01,-3.269E+00,-2.927E+00,-3.134E+00,-1.305E+00,-4.552E-02, 6.939E-01, 5.918E-01, 6.749E-01, 8.682E-01
 4.320E+03, 1.528E-01, 3.059E-02, 2.270E-07, 6.501E-08, 4.407E-02, 1.578E-01, 2.786E-02, 2.827E-07, 9.426E-08, 4.059E-02, 1.814E+01, 1.243E+01, 4.900E+02, 4.932E+02, 1.308E+02, 4.908E+02, 1.267E+02, 4.516E+02, 4.284E+02, 3.554E+02, 4.347E+02, 1.233E+02, 4.664E+02, 4.504E+02, 4.518E+02, 4.699E+02, 4.479E+02, 4.067E+02, 3.937E+02, 2.159E+01, 5.257E+01, 3.473E+02, 2.502E+02, 2.604E+02, 1.322E+02, 2.220E+01, 5.672E+01, 4.817E+01, 5.188E+01, 4.819E+01, 4.571E+01,-3.082E+00,-2.834E+00,-3.114E+00,-1.278E+00, 1.533E-02, 6.534E-01, 5.880E-01, 6.666E-01, 8.662E-01
 4.400E+03, 1.500E-01, 3.215E-02, 6.840E-08, 2.457E-08, 4.605E-02, 1.548E-01, 2.948E-02, 8.330E-07, 3.520E-07, 4.268E-02, 1.776E+01, 1.247E+01, 4.930E+02, 5.021E+02, 1.160E+02, 5.074E+02, 1.208E+02, 4.890E+02, 4.249E+02, 3.548E+02, 4.350E+02, 1.182E+02, 4.710E+02, 4.626E+02, 4.753E+02, 4.534E+02, 4.345E+02, 4.103E+02, 3.980E+02, 2.153E+01, 5.285E+01, 3.413E+02, 2.465E+02, 2.610E+02, 1.447E+02, 2.205E+01, 5.624E+01, 4.816E+01, 5.151E+01, 4.796E+01, 4.558E+01,-3.117E+00,-2.897E+00,-3.112E+00,-1.187E+00, 2.275E-02, 6.638E-01, 5.953E-01, 6.715E-01, 8.594E-01
 4.480E+03, 1.544E-01, 2.973E-02, 5.588E-07, 1.796E-07, 4.296E-02, 1.595E-01, 2.689E-02, 1.754E-07, 6.658E-08, 3.935E-02, 1.608E+01, 1.114E+01, 4.694E+02, 4.713E+02, 1.200E+02, 4.788E+02, 1.225E+02, 4.263E+02, 4.061E+02, 3.364E+02, 4.140E+02, 1.138E+02, 4.503E+02, 4.383E+02, 4.372E+02, 4.452E+02, 4.267E+02, 3.897E+02, 3.788E+02, 2.159E+01, 4.919E+01, 3.297E+02, 2.502E+02, 2.584E+02, 1.222E+02, 2.197E+01, 5.261E+01, 4.523E+01, 4.837E+01, 4.501E+01, 4.280E+01,-3.075E+00,-2.767E+00,-2.969E+00,-1.226E+00, 4.320E-02, 6.618E-01, 5.883E-01, 6.675E-01, 8.523E-01
 4.560E+03, 1.599E-01, 2.668E-02, 2.364E-07, 1.038E-07, 3.908E-02, 1.594E-01, 2.697E-02, 9.264E-07, 2.964E-07, 3.946E-02, 1.534E+01, 1.060E+01, 4.541E+02, 4.679E+02, 1.146E+02, 4.641E+02, 1.111E+02, 4.312E+02, 3.968E+02, 3.267E+02, 4.075E+02, 1.101E+02, 4.449E+02, 4.244E+02, 4.315E+02, 4.376E+02, 4.184E+02, 3.739E+02, 3.636E+02, 2.152E+01, 4.765E+01, 3.181E+02, 2.417E+02, 2.493E+02, 1.117E+02, 2.190E+01, 5.087E+01, 4.389E+01, 4.684E+01, 4.373E+01, 4.148E+01,-2.975E+00,-2.679E+00,-2.897E+00,-1.157E+00, 3.565E-02, 6.573E-01, 5.877E-01, 6.512E-01, 8.199E-01
 4.640E+03, 1.609E-01, 2.613E-02, 8.528E-08, 4.562E-08, 3.838E-02, 1.593E-01, 2.698E-02, 2.571E-06, 5.260E-07, 3.949E-02, 1.433E+01, 1.018E+01, 4.453E+02, 4.675E+02, 1.082E+02, 4.503E+02, 1.049E+02, 4.174E+02, 3.836E+02, 3.189E+02, 3.992E+02, 1.069E+02, 4.356E+02, 4.177E+02, 4.188E+02, 4.316E+02, 4.116E+02, 3.732E+02, 3.633E+02, 2.134E+01, 4.648E+01, 3.232E+02, 2.310E+02, 2.441E+02, 1.102E+02, 2.182E+01, 4.933E+01, 4.260E+01, 4.550E+01, 4.244E+01, 4.037E+01,-2.944E+00,-2.720E+00,-2.985E+00,-1.168E+00, 5.814E-02, 6.440E-01, 5.728E-01, 6.688E-01, 8.164E-01
 4.720E+03, 1.625E-01, 2.526E-02, 2.036E-07, 1.065E-07, 3.727E-02, 1.638E-01, 2.452E-02, 1.583E-07, 6.027E-08, 3.633E-02, 1.313E+01, 8.908E+00, 4.309E+02, 4.371E+02, 1.045E+02, 4.334E+02, 1.005E+02, 3.921E+02, 3.699E+02, 3.008E+02, 3.782E+02, 1.037E+02, 4.122E+02, 3.975E+02, 3.957E+02, 4.080E+02, 3.927E+02, 3.609E+02, 3.500E+02, 2.126E+01, 4.375E+01, 3.147E+02, 2.291E+02, 2.354E+02, 1.139E+02, 2.177E+01, 4.669E+01, 4.020E+01, 4.319E+01, 4.014E+01, 3.835E+01,-2.839E+00,-2.612E+00,-2.816E+00,-1.208E+00, 1.962E-02, 6.519E-01, 5.747E-01, 6.704E-01, 8.461E-01
 4.800E+03, 1.675E-01, 2.252E-02, 1.267E-07, 4.892E-08, 3.378E-02, 1.716E-01, 2.025E-02, 2.252E-08, 1.296E-08, 3.091E-02, 1.041E+01, 7.021E+00, 3.897E+02, 3.747E+02, 9.214E+01, 3.914E+02, 9.081E+01, 3.442E+02, 3.333E+02, 2.691E+02, 3.400E+02, 1.010E+02, 3.642E+02, 3.513E+02, 3.533E+02, 3.546E+02, 3.442E+02, 3.193E+02, 3.132E+02, 2.071E+01, 3.838E+01, 2.769E+02, 2.018E+02, 2.117E+02, 1.015E+02, 2.139E+01, 4.099E+01, 3.595E+01, 3.847E+01, 3.598E+01, 3.442E+01,-2.581E+00,-2.411E+00,-2.556E+00,-1.086E+00, 1.038E-01, 6.561E-01, 5.726E-01, 6.534E-01, 8.391E-01
 4.880E+03, 1.820E-01, 1.450E-02, 2.917E-10, 2.119E-10, 2.365E-02, 1.882E-01, 1.108E-02, 2.791E-11, 5.704E-11, 1.934E-02, 5.431E+00, 3.804E+00, 2.804E+02, 2.389E+02, 6.974E+01, 2.613E+02, 7.256E+01, 2.343E+02, 2.506E+02, 2.029E+02, 2.497E+02, 9.749E+01, 2.379E+02, 2.313E+02, 2.368E+02, 2.243E+02, 2.248E+02, 2.178E+02, 2.182E+02, 2.054E+01, 2.993E+01, 1.904E+02, 1.035E+02, 1.123E+02, 4.862E+01, 2.089E+01, 3.134E+01, 2.894E+01, 3.022E+01, 2.891E+01, 2.779E+01,-1.953E+00,-1.773E+00,-1.924E+00,-8.177E-01, 2.510E-01, 6.012E-01, 5.146E-01, 6.134E-01, 7.585E-01
 4.900E+03, 1.949E-01, 7.373E-03, 7.062E-12, 4.535E-11, 1.468E-02, 1.926E-01, 8.666E-03, 4.932E-12, 6.374E-11, 1.630E-02, 3.764E+00, 2.669E+00, 1.954E+02, 2.044E+02, 5.682E+01, 1.477E+02, 5.410E+01, 1.728E+02, 2.097E+02, 1.697E+02, 2.104E+02, 9.411E+01, 1.869E+02, 1.832E+02, 1.839E+02, 1.089E+02, 1.197E+02, 1.162E+02, 1.258E+02, 2.063E+01, 2.702E+01, 8.783E+01, 5.022E+01, 6.286E+01, 3.765E+01, 2.067E+01, 2.782E+01, 2.638E+01, 2.724E+01, 2.653E+01, 2.555E+01,-1.487E+00,-1.422E+00,-1.647E+00,-4.771E-01, 1.823E-01, 4.880E-01, 4.125E-01, 5.271E-01, 6.362E-01
