s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 7.738E-02, 7.212E-02, 8.982E-05, 1.850E-05, 9.822E-02, 5.571E-02, 8.044E-02, 3.243E-03, 2.446E-03, 1.161E-01, 1.194E+02, 1.144E+02, 9.716E+02, 1.090E+03, 4.746E+02, 9.409E+02, 3.413E+02, 1.117E+03, 9.067E+02, 8.787E+02, 9.883E+02, 2.126E+02, 9.874E+02, 9.787E+02, 1.007E+03, 1.059E+03, 9.593E+02, 1.031E+03, 9.416E+02, 7.531E+01, 3.438E+02, 8.450E+02, 6.898E+02, 7.272E+02, 5.563E+02, 3.399E+01, 3.330E+02, 2.770E+02, 2.958E+02, 2.794E+02, 2.571E+02,-6.488E+00,-5.539E+00,-6.433E+00,-2.508E+00,-6.548E-01, 6.938E-01, 6.937E-01, 7.308E-01, 1.022E+00
 2.640E+03, 9.297E-02, 6.360E-02, 6.942E-06, 3.010E-06, 8.681E-02, 5.183E-02, 8.141E-02, 4.310E-03, 2.783E-03, 1.197E-01, 1.152E+02, 1.143E+02, 9.467E+02, 1.087E+03, 4.757E+02, 9.208E+02, 3.379E+02, 1.138E+03, 8.960E+02, 8.784E+02, 9.897E+02, 2.156E+02, 9.953E+02, 1.001E+03, 1.037E+03, 1.056E+03, 9.605E+02, 1.022E+03, 9.394E+02, 5.376E+01, 3.373E+02, 8.387E+02, 6.815E+02, 7.244E+02, 5.470E+02, 3.451E+01, 3.355E+02, 2.799E+02, 2.964E+02, 2.802E+02, 2.592E+02,-6.420E+00,-5.783E+00,-6.882E+00,-2.390E+00,-6.540E-01, 7.259E-01, 7.181E-01, 7.098E-01, 1.030E+00
 2.720E+03, 9.663E-02, 6.156E-02, 2.438E-05, 1.363E-05, 8.437E-02, 4.238E-02, 8.526E-02, 5.461E-03, 4.008E-03, 1.273E-01, 1.222E+02, 1.207E+02, 9.613E+02, 1.130E+03, 4.901E+02, 9.381E+02, 3.483E+02, 1.143E+03, 9.142E+02, 8.948E+02, 1.016E+03, 2.165E+02, 1.025E+03, 1.016E+03, 1.033E+03, 1.064E+03, 9.688E+02, 1.064E+03, 9.684E+02, 4.153E+01, 3.404E+02, 8.728E+02, 7.179E+02, 7.476E+02, 5.786E+02, 3.495E+01, 3.483E+02, 2.944E+02, 3.091E+02, 2.938E+02, 2.708E+02,-6.940E+00,-5.751E+00,-6.649E+00,-2.649E+00,-6.864E-01, 7.062E-01, 7.078E-01, 7.028E-01, 1.019E+00
 2.800E+03, 9.469E-02, 6.237E-02, 2.598E-04, 1.196E-04, 8.586E-02, 3.339E-02, 8.574E-02, 9.196E-03, 8.398E-03, 1.360E-01, 1.383E+02, 1.381E+02, 1.021E+03, 1.172E+03, 5.391E+02, 9.867E+02, 3.808E+02, 1.180E+03, 9.528E+02, 9.378E+02, 1.065E+03, 2.186E+02, 1.077E+03, 1.060E+03, 1.066E+03, 1.153E+03, 1.038E+03, 1.116E+03, 1.014E+03, 4.625E+01, 3.886E+02, 9.060E+02, 7.409E+02, 7.833E+02, 6.317E+02, 3.739E+01, 3.941E+02, 3.328E+02, 3.501E+02, 3.322E+02, 3.057E+02,-6.986E+00,-5.881E+00,-6.762E+00,-2.623E+00,-8.343E-01, 7.135E-01, 6.893E-01, 6.893E-01, 1.001E+00
 2.880E+03, 1.012E-01, 5.872E-02, 3.115E-04, 5.390E-05, 8.129E-02, 3.475E-02, 8.648E-02, 8.106E-03, 5.573E-03, 1.347E-01, 1.473E+02, 1.470E+02, 1.022E+03, 1.184E+03, 5.924E+02, 9.829E+02, 3.892E+02, 1.210E+03, 9.739E+02, 9.587E+02, 1.082E+03, 2.243E+02, 1.080E+03, 1.072E+03, 1.096E+03, 1.144E+03, 1.038E+03, 1.145E+03, 1.038E+03, 4.436E+01, 4.104E+02, 9.563E+02, 8.106E+02, 8.321E+02, 6.565E+02, 3.818E+01, 4.193E+02, 3.533E+02, 3.690E+02, 3.533E+02, 3.245E+02,-6.945E+00,-5.999E+00,-7.089E+00,-2.908E+00,-8.349E-01, 7.149E-01, 6.890E-01, 6.791E-01, 1.009E+00
 2.960E+03, 9.925E-02, 5.894E-02, 1.027E-03, 9.781E-04, 8.307E-02, 2.270E-02, 8.881E-02, 1.180E-02, 8.899E-03, 1.459E-01, 1.565E+02, 1.512E+02, 1.054E+03, 1.190E+03, 6.295E+02, 1.016E+03, 3.788E+02, 1.201E+03, 9.937E+02, 9.681E+02, 1.089E+03, 2.309E+02, 1.084E+03, 1.079E+03, 1.090E+03, 1.146E+03, 1.041E+03, 1.133E+03, 1.032E+03, 4.612E+01, 4.206E+02, 9.435E+02, 7.816E+02, 8.179E+02, 6.522E+02, 3.915E+01, 4.280E+02, 3.622E+02, 3.789E+02, 3.607E+02, 3.320E+02,-7.029E+00,-5.913E+00,-7.074E+00,-2.761E+00,-7.699E-01, 6.824E-01, 6.826E-01, 6.988E-01, 1.007E+00
 3.040E+03, 9.727E-02, 6.047E-02, 7.030E-04, 1.408E-04, 8.446E-02, 2.940E-02, 8.605E-02, 1.068E-02, 1.118E-02, 1.397E-01, 1.587E+02, 1.525E+02, 1.062E+03, 1.176E+03, 6.171E+02, 1.019E+03, 3.811E+02, 1.193E+03, 9.992E+02, 9.716E+02, 1.092E+03, 2.366E+02, 1.094E+03, 1.082E+03, 1.087E+03, 1.166E+03, 1.055E+03, 1.142E+03, 1.040E+03, 7.408E+01, 4.394E+02, 9.400E+02, 7.939E+02, 8.263E+02, 6.574E+02, 3.897E+01, 4.271E+02, 3.658E+02, 3.809E+02, 3.607E+02, 3.348E+02,-7.135E+00,-6.116E+00,-7.136E+00,-2.738E+00,-8.782E-01, 6.834E-01, 7.062E-01, 7.038E-01, 1.027E+00
 3.120E+03, 1.064E-01, 5.600E-02, 1.605E-04, 6.062E-05, 7.732E-02, 2.752E-02, 8.692E-02, 1.082E-02, 1.129E-02, 1.411E-01, 1.592E+02, 1.491E+02, 1.056E+03, 1.186E+03, 6.129E+02, 1.026E+03, 3.846E+02, 1.190E+03, 1.001E+03, 9.633E+02, 1.084E+03, 2.402E+02, 1.086E+03, 1.069E+03, 1.081E+03, 1.155E+03, 1.046E+03, 1.123E+03, 1.025E+03, 7.165E+01, 4.308E+02, 9.349E+02, 7.792E+02, 8.190E+02, 6.420E+02, 3.897E+01, 4.201E+02, 3.571E+02, 3.764E+02, 3.571E+02, 3.287E+02,-6.929E+00,-6.082E+00,-6.938E+00,-2.646E+00,-6.949E-01, 6.941E-01, 6.854E-01, 7.218E-01, 1.021E+00
 3.200E+03, 1.092E-01, 5.421E-02, 3.596E-04, 4.550E-04, 7.541E-02, 2.922E-02, 8.685E-02, 1.031E-02, 8.496E-03, 1.400E-01, 1.564E+02, 1.540E+02, 1.051E+03, 1.183E+03, 6.195E+02, 1.014E+03, 3.950E+02, 1.202E+03, 9.945E+02, 9.752E+02, 1.091E+03, 2.421E+02, 1.088E+03, 1.076E+03, 1.093E+03, 1.166E+03, 1.054E+03, 1.160E+03, 1.052E+03, 6.120E+01, 4.333E+02, 9.557E+02, 8.060E+02, 8.376E+02, 6.720E+02, 3.849E+01, 4.338E+02, 3.683E+02, 3.848E+02, 3.668E+02, 3.384E+02,-7.114E+00,-6.148E+00,-7.167E+00,-2.776E+00,-7.992E-01, 6.915E-01, 6.816E-01, 7.113E-01, 9.912E-01
 3.280E+03, 9.610E-02, 6.084E-02, 9.103E-04, 6.630E-04, 8.533E-02, 2.671E-02, 8.764E-02, 1.072E-02, 9.896E-03, 1.419E-01, 1.640E+02, 1.556E+02, 1.090E+03, 1.205E+03, 6.251E+02, 1.042E+03, 4.058E+02, 1.200E+03, 1.010E+03, 9.779E+02, 1.103E+03, 2.430E+02, 1.103E+03, 1.089E+03, 1.092E+03, 1.187E+03, 1.068E+03, 1.167E+03, 1.055E+03, 4.772E+01, 4.274E+02, 9.597E+02, 8.230E+02, 8.446E+02, 6.861E+02, 4.138E+01, 4.398E+02, 3.708E+02, 3.877E+02, 3.683E+02, 3.406E+02,-7.201E+00,-6.079E+00,-6.927E+00,-2.810E+00,-8.930E-01, 6.818E-01, 6.901E-01, 6.940E-01, 1.013E+00
 3.360E+03, 9.330E-02, 6.172E-02, 1.483E-03, 1.121E-03, 8.783E-02, 2.856E-02, 8.839E-02, 9.258E-03, 8.034E-03, 1.397E-01, 1.607E+02, 1.542E+02, 1.073E+03, 1.202E+03, 5.969E+02, 1.044E+03, 3.941E+02, 1.212E+03, 1.003E+03, 9.753E+02, 1.098E+03, 2.456E+02, 1.092E+03, 1.084E+03, 1.099E+03, 1.173E+03, 1.060E+03, 1.160E+03, 1.051E+03, 5.007E+01, 4.240E+02, 9.538E+02, 8.095E+02, 8.372E+02, 6.568E+02, 3.863E+01, 4.338E+02, 3.687E+02, 3.856E+02, 3.679E+02, 3.387E+02,-6.983E+00,-6.043E+00,-7.068E+00,-2.794E+00,-6.880E-01, 6.994E-01, 6.927E-01, 6.762E-01, 1.047E+00
 3.440E+03, 1.014E-01, 5.771E-02, 1.107E-03, 6.570E-04, 8.166E-02, 5.589E-02, 7.853E-02, 4.845E-03, 3.418E-03, 1.171E-01, 1.195E+02, 1.059E+02, 9.697E+02, 1.080E+03, 4.523E+02, 9.475E+02, 3.586E+02, 1.034E+03, 9.089E+02, 8.582E+02, 9.726E+02, 2.455E+02, 9.780E+02, 9.455E+02, 9.480E+02, 1.025E+03, 9.333E+02, 9.593E+02, 8.883E+02, 3.256E+01, 3.053E+02, 7.899E+02, 6.069E+02, 6.672E+02, 5.149E+02, 3.255E+01, 3.136E+02, 2.653E+02, 2.799E+02, 2.627E+02, 2.457E+02,-6.531E+00,-5.512E+00,-6.063E+00,-2.237E+00,-4.529E-01, 7.708E-01, 7.224E-01, 7.365E-01, 1.029E+00
 3.520E+03, 1.099E-01, 5.423E-02, 4.310E-05, 1.341E-05, 7.468E-02, 9.048E-02, 6.422E-02, 6.844E-04, 3.072E-04, 8.915E-02, 8.551E+01, 7.740E+01, 8.645E+02, 9.654E+02, 3.676E+02, 8.428E+02, 3.187E+02, 9.612E+02, 8.120E+02, 7.680E+02, 8.683E+02, 2.350E+02, 8.680E+02, 8.619E+02, 8.575E+02, 8.919E+02, 8.248E+02, 8.644E+02, 8.070E+02, 3.259E+01, 2.275E+02, 7.152E+02, 5.573E+02, 5.982E+02, 4.324E+02, 2.913E+01, 2.355E+02, 1.988E+02, 2.107E+02, 1.965E+02, 1.827E+02,-5.752E+00,-4.975E+00,-5.643E+00,-2.121E+00,-3.850E-01, 7.338E-01, 7.010E-01, 7.580E-01, 1.029E+00
 3.600E+03, 1.112E-01, 5.356E-02, 1.091E-06, 3.238E-07, 7.368E-02, 9.890E-02, 5.999E-02, 3.165E-04, 9.734E-05, 8.280E-02, 7.050E+01, 6.292E+01, 8.095E+02, 9.065E+02, 3.160E+02, 8.032E+02, 2.628E+02, 8.951E+02, 7.570E+02, 7.100E+02, 8.086E+02, 2.177E+02, 8.161E+02, 8.102E+02, 8.164E+02, 8.276E+02, 7.696E+02, 8.049E+02, 7.537E+02, 3.585E+01, 1.958E+02, 6.578E+02, 4.981E+02, 5.428E+02, 4.011E+02, 2.810E+01, 1.993E+02, 1.657E+02, 1.771E+02, 1.639E+02, 1.530E+02,-5.384E+00,-4.812E+00,-5.299E+00,-1.978E+00,-4.607E-01, 7.709E-01, 6.973E-01, 7.480E-01, 1.020E+00
 3.680E+03, 1.075E-01, 5.557E-02, 2.709E-05, 6.633E-06, 7.635E-02, 9.792E-02, 6.013E-02, 6.907E-04, 1.623E-04, 8.384E-02, 6.290E+01, 5.192E+01, 8.057E+02, 8.852E+02, 2.713E+02, 7.694E+02, 2.527E+02, 8.025E+02, 7.241E+02, 6.600E+02, 7.675E+02, 2.016E+02, 7.890E+02, 7.644E+02, 7.450E+02, 8.004E+02, 7.410E+02, 7.344E+02, 6.944E+02, 2.594E+01, 1.609E+02, 5.986E+02, 4.651E+02, 4.977E+02, 3.514E+02, 2.665E+01, 1.678E+02, 1.409E+02, 1.499E+02, 1.394E+02, 1.305E+02,-5.100E+00,-4.577E+00,-4.905E+00,-1.797E+00,-4.221E-01, 7.403E-01, 6.855E-01, 7.440E-01, 9.815E-01
 3.760E+03, 1.258E-01, 4.549E-02, 1.156E-06, 3.719E-07, 6.321E-02, 1.143E-01, 5.176E-02, 7.976E-05, 1.951E-05, 7.158E-02, 5.067E+01, 4.172E+01, 7.198E+02, 8.126E+02, 2.393E+02, 7.166E+02, 2.287E+02, 7.359E+02, 6.689E+02, 6.064E+02, 7.033E+02, 1.903E+02, 7.265E+02, 7.112E+02, 7.013E+02, 7.340E+02, 6.842E+02, 6.844E+02, 6.472E+02, 2.677E+01, 1.336E+02, 5.629E+02, 4.115E+02, 4.448E+02, 2.903E+02, 2.555E+01, 1.406E+02, 1.168E+02, 1.245E+02, 1.151E+02, 1.081E+02,-4.845E+00,-4.355E+00,-4.742E+00,-1.749E+00,-1.638E-01, 7.379E-01, 6.800E-01, 7.348E-01, 9.898E-01
 3.840E+03, 1.264E-01, 4.515E-02, 1.682E-07, 7.556E-08, 6.276E-02, 1.281E-01, 4.417E-02, 7.141E-05, 1.239E-05, 6.172E-02, 4.172E+01, 3.293E+01, 6.673E+02, 7.300E+02, 2.098E+02, 6.712E+02, 2.001E+02, 6.625E+02, 6.209E+02, 5.505E+02, 6.431E+02, 1.793E+02, 6.634E+02, 6.574E+02, 6.533E+02, 6.634E+02, 6.233E+02, 6.094E+02, 5.832E+02, 2.502E+01, 1.077E+02, 4.990E+02, 3.792E+02, 4.087E+02, 2.545E+02, 2.453E+01, 1.154E+02, 9.589E+01, 1.029E+02, 9.448E+01, 8.909E+01,-4.409E+00,-4.086E+00,-4.395E+00,-1.560E+00,-1.902E-01, 7.241E-01, 6.588E-01, 7.297E-01, 9.920E-01
 3.920E+03, 1.291E-01, 4.366E-02, 2.865E-07, 1.354E-07, 6.084E-02, 1.376E-01, 3.897E-02, 7.184E-06, 1.756E-06, 5.486E-02, 3.465E+01, 2.625E+01, 6.360E+02, 6.676E+02, 1.742E+02, 6.269E+02, 1.854E+02, 6.217E+02, 5.749E+02, 5.016E+02, 5.877E+02, 1.679E+02, 6.125E+02, 6.048E+02, 6.081E+02, 6.067E+02, 5.750E+02, 5.534E+02, 5.315E+02, 2.411E+01, 9.039E+01, 4.523E+02, 3.235E+02, 3.529E+02, 2.001E+02, 2.399E+01, 9.742E+01, 8.077E+01, 8.735E+01, 7.996E+01, 7.564E+01,-4.155E+00,-3.796E+00,-4.112E+00,-1.433E+00,-3.109E-02, 7.156E-01, 6.424E-01, 7.108E-01, 9.600E-01
 4.000E+03, 1.383E-01, 3.863E-02, 5.362E-08, 2.211E-08, 5.436E-02, 1.442E-01, 3.529E-02, 3.980E-05, 7.411E-06, 5.020E-02, 2.712E+01, 2.062E+01, 5.721E+02, 6.012E+02, 1.495E+02, 5.862E+02, 1.579E+02, 5.748E+02, 5.216E+02, 4.513E+02, 5.326E+02, 1.570E+02, 5.562E+02, 5.498E+02, 5.618E+02, 5.326E+02, 5.085E+02, 4.892E+02, 4.743E+02, 2.238E+01, 7.439E+01, 4.042E+02, 3.103E+02, 3.277E+02, 1.878E+02, 2.314E+01, 7.972E+01, 6.717E+01, 7.212E+01, 6.671E+01, 6.270E+01,-3.851E+00,-3.494E+00,-3.900E+00,-1.397E+00,-1.108E-01, 6.988E-01, 6.100E-01, 6.767E-01, 9.051E-01
 4.080E+03, 1.485E-01, 3.298E-02, 1.380E-06, 4.897E-07, 4.713E-02, 1.479E-01, 3.329E-02, 1.193E-05, 2.790E-06, 4.759E-02, 2.240E+01, 1.681E+01, 5.355E+02, 5.659E+02, 1.442E+02, 5.411E+02, 1.439E+02, 4.827E+02, 4.792E+02, 4.103E+02, 4.921E+02, 1.460E+02, 5.215E+02, 4.949E+02, 4.955E+02, 5.093E+02, 4.860E+02, 4.385E+02, 4.263E+02, 2.235E+01, 6.461E+01, 3.648E+02, 2.708E+02, 2.873E+02, 1.765E+02, 2.282E+01, 6.872E+01, 5.819E+01, 6.247E+01, 5.773E+01, 5.437E+01,-3.616E+00,-3.239E+00,-3.543E+00,-1.268E+00,-1.032E-01, 6.738E-01, 6.104E-01, 6.820E-01, 8.794E-01
 4.160E+03, 1.505E-01, 3.189E-02, 2.617E-06, 1.162E-06, 4.573E-02, 1.525E-01, 3.077E-02, 2.887E-06, 1.017E-06, 4.431E-02, 2.055E+01, 1.499E+01, 5.148E+02, 5.356E+02, 1.307E+02, 5.034E+02, 1.339E+02, 4.829E+02, 4.597E+02, 3.875E+02, 4.709E+02, 1.355E+02, 5.000E+02, 4.861E+02, 4.935E+02, 4.971E+02, 4.738E+02, 4.244E+02, 4.133E+02, 2.189E+01, 5.950E+01, 3.597E+02, 2.472E+02, 2.668E+02, 1.360E+02, 2.240E+01, 6.329E+01, 5.375E+01, 5.793E+01, 5.309E+01, 5.048E+01,-3.488E+00,-3.172E+00,-3.530E+00,-1.237E+00, 2.712E-02, 6.727E-01, 6.031E-01, 6.649E-01, 8.900E-01
 4.240E+03, 1.536E-01, 3.017E-02, 9.856E-09, 4.676E-09, 4.352E-02, 1.550E-01, 2.938E-02, 5.506E-07, 2.272E-07, 4.254E-02, 1.863E+01, 1.391E+01, 4.887E+02, 5.109E+02, 1.297E+02, 5.005E+02, 1.320E+02, 4.592E+02, 4.399E+02, 3.730E+02, 4.510E+02, 1.275E+02, 4.757E+02, 4.712E+02, 4.778E+02, 4.607E+02, 4.424E+02, 4.183E+02, 4.059E+02, 2.203E+01, 5.605E+01, 3.522E+02, 2.455E+02, 2.618E+02, 1.354E+02, 2.211E+01, 5.961E+01, 5.095E+01, 5.462E+01, 5.091E+01, 4.801E+01,-3.415E+00,-3.185E+00,-3.451E+00,-1.213E+00, 5.072E-02, 7.028E-01, 6.126E-01, 6.810E-01, 8.691E-01
 4.320E+03, 1.532E-01, 3.039E-02, 9.074E-07, 4.630E-07, 4.380E-02, 1.582E-01, 2.765E-02, 3.156E-07, 1.339E-07, 4.032E-02, 1.791E+01, 1.303E+01, 4.893E+02, 4.923E+02, 1.233E+02, 4.831E+02, 1.250E+02, 4.523E+02, 4.311E+02, 3.601E+02, 4.344E+02, 1.211E+02, 4.662E+02, 4.604E+02, 4.645E+02, 4.602E+02, 4.390E+02, 4.021E+02, 3.918E+02, 2.203E+01, 5.408E+01, 3.495E+02, 2.594E+02, 2.727E+02, 1.417E+02, 2.204E+01, 5.707E+01, 4.881E+01, 5.241E+01, 4.850E+01, 4.585E+01,-3.384E+00,-3.040E+00,-3.290E+00,-1.272E+00,-2.375E-02, 6.727E-01, 6.079E-01, 6.631E-01, 8.531E-01
 4.400E+03, 1.556E-01, 2.906E-02, 2.404E-07, 8.239E-08, 4.211E-02, 1.558E-01, 2.892E-02, 4.487E-07, 1.720E-07, 4.194E-02, 1.701E+01, 1.212E+01, 4.745E+02, 4.967E+02, 1.183E+02, 4.858E+02, 1.159E+02, 4.465E+02, 4.207E+02, 3.472E+02, 4.254E+02, 1.158E+02, 4.662E+02, 4.507E+02, 4.615E+02, 4.476E+02, 4.301E+02, 3.883E+02, 3.776E+02, 2.153E+01, 5.146E+01, 3.277E+02, 2.542E+02, 2.625E+02, 1.260E+02, 2.192E+01, 5.459E+01, 4.712E+01, 5.003E+01, 4.664E+01, 4.392E+01,-3.279E+00,-3.082E+00,-3.275E+00,-1.163E+00, 2.729E-02, 6.796E-01, 6.059E-01, 6.699E-01, 8.365E-01
 4.480E+03, 1.552E-01, 2.928E-02, 1.753E-06, 5.224E-07, 4.240E-02, 1.600E-01, 2.662E-02, 8.001E-07, 2.383E-07, 3.902E-02, 1.593E+01, 1.144E+01, 4.704E+02, 4.701E+02, 1.126E+02, 4.735E+02, 1.105E+02, 4.381E+02, 4.061E+02, 3.355E+02, 4.078E+02, 1.115E+02, 4.381E+02, 4.312E+02, 4.390E+02, 4.309E+02, 4.110E+02, 3.783E+02, 3.684E+02, 2.147E+01, 4.917E+01, 3.241E+02, 2.381E+02, 2.484E+02, 1.375E+02, 2.203E+01, 5.259E+01, 4.509E+01, 4.820E+01, 4.487E+01, 4.241E+01,-3.277E+00,-3.015E+00,-3.264E+00,-1.176E+00,-5.531E-02, 6.599E-01, 5.867E-01, 6.667E-01, 8.592E-01
 4.560E+03, 1.591E-01, 2.711E-02, 3.715E-07, 1.424E-07, 3.963E-02, 1.621E-01, 2.547E-02, 1.655E-07, 6.326E-08, 3.755E-02, 1.432E+01, 1.022E+01, 4.503E+02, 4.541E+02, 1.112E+02, 4.444E+02, 1.067E+02, 4.064E+02, 3.882E+02, 3.189E+02, 3.948E+02, 1.078E+02, 4.301E+02, 4.140E+02, 4.072E+02, 4.211E+02, 4.069E+02, 3.697E+02, 3.600E+02, 2.152E+01, 4.706E+01, 3.186E+02, 2.167E+02, 2.319E+02, 1.253E+02, 2.172E+01, 4.990E+01, 4.279E+01, 4.605E+01, 4.249E+01, 4.060E+01,-3.180E+00,-2.896E+00,-3.162E+00,-1.166E+00, 7.103E-02, 6.648E-01, 5.939E-01, 6.604E-01, 8.403E-01
 4.640E+03, 1.628E-01, 2.511E-02, 1.034E-07, 4.421E-08, 3.707E-02, 1.604E-01, 2.640E-02, 1.469E-07, 6.774E-08, 3.874E-02, 1.402E+01, 1.003E+01, 4.320E+02, 4.617E+02, 1.069E+02, 4.372E+02, 1.093E+02, 3.980E+02, 3.827E+02, 3.138E+02, 3.911E+02, 1.047E+02, 4.317E+02, 4.088E+02, 4.091E+02, 4.275E+02, 4.096E+02, 3.602E+02, 3.512E+02, 2.149E+01, 4.578E+01, 3.158E+02, 1.958E+02, 2.106E+02, 1.045E+02, 2.176E+01, 4.867E+01, 4.197E+01, 4.501E+01, 4.210E+01, 3.959E+01,-3.149E+00,-2.834E+00,-3.028E+00,-1.184E+00, 6.129E-02, 6.416E-01, 5.745E-01, 6.496E-01, 8.298E-01
 4.720E+03, 1.627E-01, 2.515E-02, 3.207E-09, 1.769E-09, 3.712E-02, 1.665E-01, 2.304E-02, 6.560E-08, 2.822E-08, 3.446E-02, 1.290E+01, 9.174E+00, 4.224E+02, 4.225E+02, 9.846E+01, 4.168E+02, 1.033E+02, 3.891E+02, 3.675E+02, 2.994E+02, 3.729E+02, 1.018E+02, 4.030E+02, 3.969E+02, 3.993E+02, 3.845E+02, 3.703E+02, 3.482E+02, 3.393E+02, 2.112E+01, 4.323E+01, 2.881E+02, 2.120E+02, 2.212E+02, 1.206E+02, 2.150E+01, 4.590E+01, 4.008E+01, 4.287E+01, 3.981E+01, 3.797E+01,-3.043E+00,-2.806E+00,-3.028E+00,-1.046E+00,-7.007E-04, 6.574E-01, 5.766E-01, 6.268E-01, 8.449E-01
 4.800E+03, 1.672E-01, 2.268E-02, 4.412E-09, 1.898E-09, 3.399E-02, 1.724E-01, 1.981E-02, 2.519E-08, 1.207E-08, 3.036E-02, 1.021E+01, 7.319E+00, 3.850E+02, 3.670E+02, 9.412E+01, 3.916E+02, 9.547E+01, 3.429E+02, 3.330E+02, 2.707E+02, 3.366E+02, 9.921E+01, 3.543E+02, 3.497E+02, 3.521E+02, 3.439E+02, 3.351E+02, 3.122E+02, 3.070E+02, 2.093E+01, 3.916E+01, 2.714E+02, 1.855E+02, 1.983E+02, 8.880E+01, 2.134E+01, 4.140E+01, 3.630E+01, 3.852E+01, 3.605E+01, 3.439E+01,-2.786E+00,-2.553E+00,-2.737E+00,-1.000E+00, 1.446E-01, 6.535E-01, 5.921E-01, 6.484E-01, 8.144E-01
 4.880E+03, 1.830E-01, 1.394E-02, 1.084E-11, 2.867E-11, 2.295E-02, 1.885E-01, 1.088E-02, 6.860E-11, 6.906E-11, 1.909E-02, 5.534E+00, 3.981E+00, 2.705E+02, 2.392E+02, 7.446E+01, 2.633E+02, 7.602E+01, 2.193E+02, 2.514E+02, 2.026E+02, 2.498E+02, 9.584E+01, 2.322E+02, 2.311E+02, 2.291E+02, 2.178E+02, 2.183E+02, 2.127E+02, 2.127E+02, 2.049E+01, 3.006E+01, 1.821E+02, 1.032E+02, 1.137E+02, 4.377E+01, 2.081E+01, 3.129E+01, 2.903E+01, 3.022E+01, 2.893E+01, 2.786E+01,-2.049E+00,-1.903E+00,-2.048E+00,-8.066E-01, 2.745E-01, 5.885E-01, 5.368E-01, 6.155E-01, 7.351E-01
 4.900E+03, 1.977E-01, 5.838E-03, 2.443E-12, 7.532E-11, 1.275E-02, 1.912E-01, 9.419E-03, 6.298E-12, 5.298E-11, 1.725E-02, 3.956E+00, 2.798E+00, 1.677E+02, 2.134E+02, 6.259E+01, 1.463E+02, 6.385E+01, 1.570E+02, 2.143E+02, 1.690E+02, 2.102E+02, 9.258E+01, 1.888E+02, 1.717E+02, 1.773E+02, 1.107E+02, 1.230E+02, 1.095E+02, 1.234E+02, 2.028E+01, 2.685E+01, 9.498E+01, 5.379E+01, 6.368E+01, 3.682E+01, 2.070E+01, 2.782E+01, 2.629E+01, 2.728E+01, 2.646E+01, 2.555E+01,-1.524E+00,-1.503E+00,-1.587E+00,-5.513E-01, 2.352E-01, 4.879E-01, 4.422E-01, 5.207E-01, 6.322E-01
