s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 7.290E-02, 7.027E-02, 3.788E-03, 3.340E-03, 1.039E-01, 4.580E-02, 8.688E-02, 2.513E-03, 8.000E-04, 1.232E-01, 1.619E+02, 1.326E+02, 1.082E+03, 1.097E+03, 7.188E+02, 1.041E+03, 4.271E+02, 1.148E+03, 1.008E+03, 9.250E+02, 1.016E+03, 2.438E+02, 9.796E+02, 9.915E+02, 1.011E+03, 1.066E+03, 9.700E+02, 1.055E+03, 9.645E+02, 9.703E+01, 4.039E+02, 8.863E+02, 7.333E+02, 7.695E+02, 6.046E+02, 3.571E+01, 3.715E+02, 3.092E+02, 3.349E+02, 3.093E+02, 2.913E+02,-4.256E+00,-4.032E+00,-4.533E+00,-2.512E+00,-6.898E-01, 8.063E-01, 6.978E-01, 7.911E-01, 1.027E+00
 2.640E+03, 6.698E-02, 7.403E-02, 3.439E-03, 2.341E-03, 1.081E-01, 3.875E-02, 9.124E-02, 2.091E-03, 5.584E-04, 1.280E-01, 1.745E+02, 1.367E+02, 1.117E+03, 1.109E+03, 7.729E+02, 1.094E+03, 4.463E+02, 1.124E+03, 1.034E+03, 9.353E+02, 1.028E+03, 2.444E+02, 9.935E+02, 9.963E+02, 9.987E+02, 1.078E+03, 9.804E+02, 1.067E+03, 9.730E+02, 9.220E+01, 4.024E+02, 8.946E+02, 7.446E+02, 7.780E+02, 6.131E+02, 3.758E+01, 3.819E+02, 3.202E+02, 3.423E+02, 3.167E+02, 3.002E+02,-4.434E+00,-4.037E+00,-4.380E+00,-2.531E+00,-6.561E-01, 7.835E-01, 7.119E-01, 7.903E-01, 1.074E+00
 2.720E+03, 7.103E-02, 7.013E-02, 4.377E-03, 8.121E-03, 1.048E-01, 2.798E-02, 9.575E-02, 3.389E-03, 1.001E-03, 1.369E-01, 1.827E+02, 1.418E+02, 1.132E+03, 1.131E+03, 8.067E+02, 1.092E+03, 4.524E+02, 1.134E+03, 1.048E+03, 9.460E+02, 1.043E+03, 2.481E+02, 1.008E+03, 9.931E+02, 1.002E+03, 1.101E+03, 9.983E+02, 1.066E+03, 9.762E+02, 6.340E+01, 3.963E+02, 9.122E+02, 7.388E+02, 7.814E+02, 6.064E+02, 3.752E+01, 3.914E+02, 3.303E+02, 3.546E+02, 3.273E+02, 3.068E+02,-4.878E+00,-4.058E+00,-4.297E+00,-2.674E+00,-6.341E-01, 7.971E-01, 7.055E-01, 8.063E-01, 1.070E+00
 2.800E+03, 3.429E-02, 8.418E-02, 9.928E-03, 1.093E-02, 1.356E-01, 2.303E-02, 9.568E-02, 5.782E-03, 3.213E-03, 1.420E-01, 2.177E+02, 1.628E+02, 1.202E+03, 1.165E+03, 9.548E+02, 1.185E+03, 4.739E+02, 1.175E+03, 1.109E+03, 9.919E+02, 1.086E+03, 2.522E+02, 1.042E+03, 1.040E+03, 1.039E+03, 1.142E+03, 1.035E+03, 1.123E+03, 1.024E+03, 9.316E+01, 4.559E+02, 9.523E+02, 7.803E+02, 8.203E+02, 6.648E+02, 4.089E+01, 4.391E+02, 3.703E+02, 3.968E+02, 3.685E+02, 3.466E+02,-4.755E+00,-4.249E+00,-4.638E+00,-2.713E+00,-8.068E-01, 7.934E-01, 7.007E-01, 7.632E-01, 1.068E+00
 2.880E+03, 2.981E-02, 8.346E-02, 1.267E-02, 1.333E-02, 1.405E-01, 1.560E-02, 9.559E-02, 9.584E-03, 4.489E-03, 1.503E-01, 2.361E+02, 1.757E+02, 1.225E+03, 1.163E+03, 1.015E+03, 1.204E+03, 5.123E+02, 1.199E+03, 1.139E+03, 1.018E+03, 1.106E+03, 2.613E+02, 1.052E+03, 1.055E+03, 1.062E+03, 1.158E+03, 1.055E+03, 1.140E+03, 1.042E+03, 1.021E+02, 4.900E+02, 9.741E+02, 8.403E+02, 8.669E+02, 7.019E+02, 4.085E+01, 4.703E+02, 3.988E+02, 4.248E+02, 3.936E+02, 3.772E+02,-4.596E+00,-4.182E+00,-4.670E+00,-2.621E+00,-8.182E-01, 7.793E-01, 6.982E-01, 7.892E-01, 1.006E+00
 2.960E+03, 3.389E-02, 8.763E-02, 7.225E-03, 7.836E-03, 1.343E-01, 1.494E-02, 9.897E-02, 6.926E-03, 2.856E-03, 1.490E-01, 2.593E+02, 1.789E+02, 1.231E+03, 1.178E+03, 1.124E+03, 1.237E+03, 5.524E+02, 1.209E+03, 1.173E+03, 1.024E+03, 1.113E+03, 2.695E+02, 1.059E+03, 1.060E+03, 1.070E+03, 1.172E+03, 1.062E+03, 1.158E+03, 1.055E+03, 1.503E+02, 5.311E+02, 9.806E+02, 8.216E+02, 8.602E+02, 6.989E+02, 4.552E+01, 4.776E+02, 4.068E+02, 4.329E+02, 4.004E+02, 3.785E+02,-4.469E+00,-4.237E+00,-4.594E+00,-2.691E+00,-6.819E-01, 7.596E-01, 6.998E-01, 8.109E-01, 1.061E+00
 3.040E+03, 3.419E-02, 8.317E-02, 1.088E-02, 1.138E-02, 1.363E-01, 1.471E-02, 9.825E-02, 7.695E-03, 3.169E-03, 1.497E-01, 2.637E+02, 1.819E+02, 1.238E+03, 1.183E+03, 1.190E+03, 1.246E+03, 5.163E+02, 1.202E+03, 1.180E+03, 1.031E+03, 1.119E+03, 2.749E+02, 1.066E+03, 1.062E+03, 1.068E+03, 1.176E+03, 1.067E+03, 1.153E+03, 1.055E+03, 1.196E+02, 5.133E+02, 9.868E+02, 8.315E+02, 8.653E+02, 7.064E+02, 4.249E+01, 4.838E+02, 4.129E+02, 4.394E+02, 4.093E+02, 3.905E+02,-4.565E+00,-4.165E+00,-4.590E+00,-2.695E+00,-7.251E-01, 7.880E-01, 6.934E-01, 7.712E-01, 1.046E+00
 3.120E+03, 1.722E-02, 8.760E-02, 1.518E-02, 1.450E-02, 1.516E-01, 1.142E-02, 1.017E-01, 6.242E-03, 2.374E-03, 1.512E-01, 3.004E+02, 1.817E+02, 1.257E+03, 1.182E+03, 1.301E+03, 1.255E+03, 5.071E+02, 1.210E+03, 1.227E+03, 1.030E+03, 1.118E+03, 2.792E+02, 1.064E+03, 1.062E+03, 1.066E+03, 1.170E+03, 1.064E+03, 1.154E+03, 1.054E+03, 1.067E+02, 5.116E+02, 9.881E+02, 8.559E+02, 8.798E+02, 7.273E+02, 4.514E+01, 4.865E+02, 4.150E+02, 4.395E+02, 4.105E+02, 3.866E+02,-4.396E+00,-4.150E+00,-4.429E+00,-2.690E+00,-9.017E-01, 7.929E-01, 7.065E-01, 7.700E-01, 1.082E+00
 3.200E+03, 1.785E-02, 9.045E-02, 1.245E-02, 1.198E-02, 1.494E-01, 7.864E-03, 9.638E-02, 1.261E-02, 6.838E-03, 1.579E-01, 3.009E+02, 1.840E+02, 1.258E+03, 1.175E+03, 1.237E+03, 1.294E+03, 5.720E+02, 1.221E+03, 1.228E+03, 1.035E+03, 1.122E+03, 2.826E+02, 1.065E+03, 1.068E+03, 1.072E+03, 1.169E+03, 1.067E+03, 1.167E+03, 1.066E+03, 1.099E+02, 5.163E+02, 9.978E+02, 8.414E+02, 8.758E+02, 7.301E+02, 4.518E+01, 4.880E+02, 4.190E+02, 4.422E+02, 4.100E+02, 3.895E+02,-4.471E+00,-4.219E+00,-4.548E+00,-2.768E+00,-8.294E-01, 7.877E-01, 6.946E-01, 8.014E-01, 1.060E+00
 3.280E+03, 3.363E-02, 8.380E-02, 1.018E-02, 1.502E-02, 1.355E-01, 7.525E-03, 9.602E-02, 1.301E-02, 7.861E-03, 1.583E-01, 2.824E+02, 1.878E+02, 1.244E+03, 1.189E+03, 1.176E+03, 1.251E+03, 5.416E+02, 1.219E+03, 1.205E+03, 1.042E+03, 1.131E+03, 2.838E+02, 1.074E+03, 1.075E+03, 1.080E+03, 1.183E+03, 1.076E+03, 1.160E+03, 1.062E+03, 1.378E+02, 5.409E+02, 1.002E+03, 8.583E+02, 8.855E+02, 7.315E+02, 4.390E+01, 5.009E+02, 4.237E+02, 4.523E+02, 4.199E+02, 3.986E+02,-4.538E+00,-4.296E+00,-4.703E+00,-2.773E+00,-8.364E-01, 7.735E-01, 6.962E-01, 7.959E-01, 1.028E+00
 3.360E+03, 2.885E-02, 8.465E-02, 1.234E-02, 1.060E-02, 1.415E-01, 1.779E-02, 9.871E-02, 5.761E-03, 2.265E-03, 1.461E-01, 3.092E+02, 1.861E+02, 1.254E+03, 1.188E+03, 1.201E+03, 1.287E+03, 5.406E+02, 1.212E+03, 1.237E+03, 1.039E+03, 1.125E+03, 2.845E+02, 1.070E+03, 1.069E+03, 1.075E+03, 1.177E+03, 1.069E+03, 1.165E+03, 1.062E+03, 1.043E+02, 5.084E+02, 9.961E+02, 8.142E+02, 8.610E+02, 7.112E+02, 4.135E+01, 4.923E+02, 4.213E+02, 4.465E+02, 4.170E+02, 3.922E+02,-5.032E+00,-4.344E+00,-4.600E+00,-2.818E+00,-7.828E-01, 7.849E-01, 7.204E-01, 7.940E-01, 1.109E+00
 3.440E+03, 4.922E-02, 8.379E-02, 3.583E-03, 1.290E-03, 1.214E-01, 6.643E-02, 7.808E-02, 1.589E-04, 2.333E-05, 1.063E-01, 1.950E+02, 1.251E+02, 1.121E+03, 1.049E+03, 9.476E+02, 1.145E+03, 4.224E+02, 1.065E+03, 1.067E+03, 9.091E+02, 9.863E+02, 2.843E+02, 9.430E+02, 9.369E+02, 9.461E+02, 1.024E+03, 9.391E+02, 1.003E+03, 9.258E+02, 7.735E+01, 3.735E+02, 8.621E+02, 7.127E+02, 7.513E+02, 5.835E+02, 3.538E+01, 3.602E+02, 3.037E+02, 3.252E+02, 3.010E+02, 2.832E+02,-4.418E+00,-3.832E+00,-4.035E+00,-2.348E+00,-5.098E-01, 8.497E-01, 7.406E-01, 8.245E-01, 1.123E+00
 3.520E+03, 1.216E-01, 4.782E-02, 5.409E-06, 1.757E-06, 6.628E-02, 9.065E-02, 6.474E-02, 1.375E-04, 2.356E-05, 8.865E-02, 1.140E+02, 8.945E+01, 9.313E+02, 9.714E+02, 5.744E+02, 9.033E+02, 3.487E+02, 1.005E+03, 9.009E+02, 8.084E+02, 8.919E+02, 2.688E+02, 8.697E+02, 8.689E+02, 8.825E+02, 9.266E+02, 8.533E+02, 9.137E+02, 8.441E+02, 6.940E+01, 2.867E+02, 7.794E+02, 6.213E+02, 6.553E+02, 4.854E+02, 3.061E+01, 2.681E+02, 2.208E+02, 2.407E+02, 2.207E+02, 2.074E+02,-3.906E+00,-3.596E+00,-4.026E+00,-2.260E+00,-5.549E-01, 8.088E-01, 7.155E-01, 8.207E-01, 1.054E+00
 3.600E+03, 9.902E-02, 6.027E-02, 4.272E-06, 1.218E-06, 8.242E-02, 9.790E-02, 6.087E-02, 1.982E-05, 4.184E-06, 8.329E-02, 9.317E+01, 7.223E+01, 8.798E+02, 9.189E+02, 4.592E+02, 8.657E+02, 3.369E+02, 9.333E+02, 8.398E+02, 7.485E+02, 8.323E+02, 2.434E+02, 8.202E+02, 8.230E+02, 8.306E+02, 8.766E+02, 8.060E+02, 8.570E+02, 7.934E+02, 5.467E+01, 2.338E+02, 6.954E+02, 5.513E+02, 5.885E+02, 4.496E+02, 2.899E+01, 2.228E+02, 1.837E+02, 1.997E+02, 1.821E+02, 1.731E+02,-3.761E+00,-3.461E+00,-3.704E+00,-1.876E+00,-4.575E-01, 8.185E-01, 7.134E-01, 8.074E-01, 1.064E+00
 3.680E+03, 1.159E-01, 5.098E-02, 2.004E-06, 6.816E-07, 7.032E-02, 1.074E-01, 5.558E-02, 6.096E-05, 1.146E-05, 7.646E-02, 7.269E+01, 5.734E+01, 8.112E+02, 8.696E+02, 3.867E+02, 8.036E+02, 2.883E+02, 8.563E+02, 7.690E+02, 6.857E+02, 7.776E+02, 2.219E+02, 7.802E+02, 7.780E+02, 7.751E+02, 8.302E+02, 7.650E+02, 8.081E+02, 7.484E+02, 3.519E+01, 1.772E+02, 6.777E+02, 5.294E+02, 5.567E+02, 4.025E+02, 2.694E+01, 1.814E+02, 1.504E+02, 1.630E+02, 1.482E+02, 1.430E+02,-3.724E+00,-3.383E+00,-3.556E+00,-2.000E+00,-3.239E-01, 8.478E-01, 7.180E-01, 8.237E-01, 1.035E+00
 3.760E+03, 1.210E-01, 4.814E-02, 6.840E-06, 2.516E-06, 6.664E-02, 1.137E-01, 5.215E-02, 3.159E-06, 1.314E-06, 7.186E-02, 6.011E+01, 4.512E+01, 7.801E+02, 8.210E+02, 3.047E+02, 7.542E+02, 2.705E+02, 7.591E+02, 7.167E+02, 6.253E+02, 7.166E+02, 2.038E+02, 7.347E+02, 7.241E+02, 7.204E+02, 7.785E+02, 7.182E+02, 7.265E+02, 6.806E+02, 3.047E+01, 1.430E+02, 5.806E+02, 4.506E+02, 4.809E+02, 3.534E+02, 2.533E+01, 1.471E+02, 1.227E+02, 1.321E+02, 1.196E+02, 1.161E+02,-3.657E+00,-3.231E+00,-3.417E+00,-1.617E+00,-3.059E-01, 8.127E-01, 7.099E-01, 7.915E-01, 1.004E+00
 3.840E+03, 1.277E-01, 4.445E-02, 6.026E-06, 2.084E-06, 6.188E-02, 1.242E-01, 4.636E-02, 2.592E-06, 9.672E-07, 6.437E-02, 4.940E+01, 3.551E+01, 7.459E+02, 7.624E+02, 2.634E+02, 7.008E+02, 2.590E+02, 6.904E+02, 6.659E+02, 5.690E+02, 6.618E+02, 1.901E+02, 6.864E+02, 6.616E+02, 6.529E+02, 7.266E+02, 6.733E+02, 6.666E+02, 6.279E+02, 3.410E+01, 1.236E+02, 5.571E+02, 4.529E+02, 4.651E+02, 3.110E+02, 2.483E+01, 1.227E+02, 1.017E+02, 1.105E+02, 1.001E+02, 9.592E+01,-3.285E+00,-3.036E+00,-3.180E+00,-1.659E+00,-1.938E-01, 7.828E-01, 7.091E-01, 7.787E-01, 1.013E+00
 3.920E+03, 1.391E-01, 3.817E-02, 3.290E-07, 2.199E-07, 5.378E-02, 1.387E-01, 3.840E-02, 3.309E-07, 2.050E-07, 5.406E-02, 3.817E+01, 2.705E+01, 6.536E+02, 6.814E+02, 2.355E+02, 6.484E+02, 2.212E+02, 6.325E+02, 6.035E+02, 5.079E+02, 5.953E+02, 1.785E+02, 6.250E+02, 6.158E+02, 6.105E+02, 6.587E+02, 6.132E+02, 6.035E+02, 5.705E+02, 2.434E+01, 9.214E+01, 4.919E+02, 3.931E+02, 4.090E+02, 2.740E+02, 2.361E+01, 9.774E+01, 8.183E+01, 8.828E+01, 8.045E+01, 7.749E+01,-3.039E+00,-2.875E+00,-2.970E+00,-1.421E+00,-2.585E-01, 8.006E-01, 6.838E-01, 7.723E-01, 9.732E-01
 4.000E+03, 1.443E-01, 3.531E-02, 1.337E-06, 9.271E-07, 5.010E-02, 1.438E-01, 3.556E-02, 2.047E-07, 1.227E-07, 5.043E-02, 3.064E+01, 2.091E+01, 6.220E+02, 6.325E+02, 1.951E+02, 5.933E+02, 1.869E+02, 5.633E+02, 5.509E+02, 4.547E+02, 5.438E+02, 1.655E+02, 5.791E+02, 5.596E+02, 5.522E+02, 6.056E+02, 5.661E+02, 5.261E+02, 5.034E+02, 2.386E+01, 7.667E+01, 4.388E+02, 3.549E+02, 3.658E+02, 2.379E+02, 2.293E+01, 8.127E+01, 6.802E+01, 7.340E+01, 6.721E+01, 6.448E+01,-2.863E+00,-2.628E+00,-2.738E+00,-1.344E+00,-2.226E-01, 7.322E-01, 6.513E-01, 7.488E-01, 9.416E-01
 4.080E+03, 1.522E-01, 3.090E-02, 4.212E-06, 2.809E-06, 4.448E-02, 1.493E-01, 3.253E-02, 1.814E-07, 1.108E-07, 4.655E-02, 2.577E+01, 1.754E+01, 5.790E+02, 5.925E+02, 1.750E+02, 5.661E+02, 1.641E+02, 5.255E+02, 5.115E+02, 4.189E+02, 5.046E+02, 1.533E+02, 5.446E+02, 5.298E+02, 5.252E+02, 5.618E+02, 5.287E+02, 5.003E+02, 4.784E+02, 2.391E+01, 6.764E+01, 4.180E+02, 3.341E+02, 3.468E+02, 2.190E+02, 2.277E+01, 7.120E+01, 5.987E+01, 6.460E+01, 5.917E+01, 5.669E+01,-2.741E+00,-2.551E+00,-2.706E+00,-1.332E+00,-1.499E-01, 7.443E-01, 6.449E-01, 7.208E-01, 9.178E-01
 4.160E+03, 1.540E-01, 2.996E-02, 6.567E-07, 5.078E-07, 4.326E-02, 1.516E-01, 3.128E-02, 6.995E-07, 2.654E-07, 4.496E-02, 2.379E+01, 1.622E+01, 5.448E+02, 5.713E+02, 1.635E+02, 5.473E+02, 1.627E+02, 5.173E+02, 4.928E+02, 4.019E+02, 4.890E+02, 1.422E+02, 5.302E+02, 5.201E+02, 5.199E+02, 5.368E+02, 5.070E+02, 4.756E+02, 4.581E+02, 2.273E+01, 6.373E+01, 3.946E+02, 3.007E+02, 3.119E+02, 1.794E+02, 2.242E+01, 6.777E+01, 5.699E+01, 6.111E+01, 5.630E+01, 5.394E+01,-2.634E+00,-2.466E+00,-2.617E+00,-1.251E+00,-2.673E-02, 7.472E-01, 6.227E-01, 7.115E-01, 9.024E-01
 4.240E+03, 1.563E-01, 2.864E-02, 6.943E-07, 5.636E-07, 4.158E-02, 1.529E-01, 3.054E-02, 2.233E-07, 1.433E-07, 4.400E-02, 2.155E+01, 1.449E+01, 5.311E+02, 5.559E+02, 1.544E+02, 5.263E+02, 1.548E+02, 4.877E+02, 4.711E+02, 3.809E+02, 4.677E+02, 1.335E+02, 5.101E+02, 4.937E+02, 4.866E+02, 5.280E+02, 4.976E+02, 4.706E+02, 4.502E+02, 2.200E+01, 5.807E+01, 3.927E+02, 3.138E+02, 3.220E+02, 1.902E+02, 2.224E+01, 6.236E+01, 5.248E+01, 5.683E+01, 5.187E+01, 5.005E+01,-2.631E+00,-2.451E+00,-2.565E+00,-1.258E+00,-9.412E-02, 7.484E-01, 6.387E-01, 7.090E-01, 9.280E-01
 4.320E+03, 1.572E-01, 2.817E-02, 5.897E-07, 3.769E-07, 4.097E-02, 1.538E-01, 3.006E-02, 1.635E-07, 8.859E-08, 4.339E-02, 2.059E+01, 1.381E+01, 5.136E+02, 5.440E+02, 1.480E+02, 5.163E+02, 1.414E+02, 4.978E+02, 4.605E+02, 3.713E+02, 4.553E+02, 1.272E+02, 5.027E+02, 4.924E+02, 4.970E+02, 5.151E+02, 4.862E+02, 4.503E+02, 4.326E+02, 2.339E+01, 5.700E+01, 3.759E+02, 2.958E+02, 3.034E+02, 1.823E+02, 2.206E+01, 5.991E+01, 5.061E+01, 5.440E+01, 5.040E+01, 4.922E+01,-2.591E+00,-2.372E+00,-2.550E+00,-1.205E+00,-7.938E-02, 7.361E-01, 6.270E-01, 6.973E-01, 8.802E-01
 4.400E+03, 1.599E-01, 2.670E-02, 5.320E-07, 4.055E-07, 3.910E-02, 1.578E-01, 2.786E-02, 4.699E-08, 3.667E-08, 4.058E-02, 1.810E+01, 1.241E+01, 5.006E+02, 5.159E+02, 1.465E+02, 4.989E+02, 1.381E+02, 4.626E+02, 4.370E+02, 3.523E+02, 4.364E+02, 1.218E+02, 4.829E+02, 4.697E+02, 4.674E+02, 4.957E+02, 4.695E+02, 4.497E+02, 4.293E+02, 2.251E+01, 5.295E+01, 3.736E+02, 2.889E+02, 2.965E+02, 1.602E+02, 2.200E+01, 5.646E+01, 4.747E+01, 5.136E+01, 4.730E+01, 4.628E+01,-2.578E+00,-2.392E+00,-2.528E+00,-1.223E+00,-2.797E-03, 7.425E-01, 6.344E-01, 7.288E-01, 8.847E-01
 4.480E+03, 1.571E-01, 2.824E-02, 4.117E-08, 2.705E-08, 4.105E-02, 1.611E-01, 2.600E-02, 6.138E-08, 4.893E-08, 3.821E-02, 1.738E+01, 1.171E+01, 4.883E+02, 4.867E+02, 1.323E+02, 4.848E+02, 1.360E+02, 4.843E+02, 4.261E+02, 3.399E+02, 4.186E+02, 1.171E+02, 4.574E+02, 4.570E+02, 4.703E+02, 4.667E+02, 4.429E+02, 4.233E+02, 4.069E+02, 2.208E+01, 5.015E+01, 3.470E+02, 2.816E+02, 2.869E+02, 1.510E+02, 2.183E+01, 5.390E+01, 4.560E+01, 4.921E+01, 4.516E+01, 4.387E+01,-2.417E+00,-2.315E+00,-2.486E+00,-1.111E+00,-3.335E-02, 6.804E-01, 5.973E-01, 7.013E-01, 8.928E-01
 4.560E+03, 1.558E-01, 2.896E-02, 4.633E-07, 3.522E-07, 4.199E-02, 1.584E-01, 2.750E-02, 2.112E-07, 1.371E-07, 4.014E-02, 1.648E+01, 1.111E+01, 4.777E+02, 4.944E+02, 1.289E+02, 4.859E+02, 1.326E+02, 4.507E+02, 4.149E+02, 3.297E+02, 4.167E+02, 1.128E+02, 4.620E+02, 4.510E+02, 4.543E+02, 4.734E+02, 4.477E+02, 4.089E+02, 3.938E+02, 2.233E+01, 4.965E+01, 3.361E+02, 2.626E+02, 2.711E+02, 1.486E+02, 2.176E+01, 5.246E+01, 4.475E+01, 4.804E+01, 4.435E+01, 4.274E+01,-2.417E+00,-2.223E+00,-2.380E+00,-1.122E+00,-1.433E-02, 7.031E-01, 6.003E-01, 6.729E-01, 8.811E-01
 4.640E+03, 1.607E-01, 2.625E-02, 5.169E-07, 4.375E-07, 3.853E-02, 1.566E-01, 2.853E-02, 7.850E-08, 4.989E-08, 4.143E-02, 1.561E+01, 1.062E+01, 4.781E+02, 5.029E+02, 1.273E+02, 4.885E+02, 1.251E+02, 4.254E+02, 4.062E+02, 3.236E+02, 4.153E+02, 1.096E+02, 4.733E+02, 4.505E+02, 4.353E+02, 4.682E+02, 4.462E+02, 4.114E+02, 3.966E+02, 2.149E+01, 4.822E+01, 3.458E+02, 2.524E+02, 2.625E+02, 1.240E+02, 2.158E+01, 5.128E+01, 4.410E+01, 4.711E+01, 4.337E+01, 4.198E+01,-2.504E+00,-2.242E+00,-2.389E+00,-1.179E+00, 1.024E-01, 7.030E-01, 6.134E-01, 6.831E-01, 8.772E-01
 4.720E+03, 1.626E-01, 2.521E-02, 3.138E-07, 2.635E-07, 3.721E-02, 1.638E-01, 2.456E-02, 2.392E-08, 1.719E-08, 3.638E-02, 1.385E+01, 9.142E+00, 4.531E+02, 4.501E+02, 1.227E+02, 4.378E+02, 1.205E+02, 4.066E+02, 3.841E+02, 2.999E+02, 3.822E+02, 1.071E+02, 4.240E+02, 4.073E+02, 4.079E+02, 4.350E+02, 4.139E+02, 3.823E+02, 3.693E+02, 2.189E+01, 4.407E+01, 3.240E+02, 2.512E+02, 2.558E+02, 1.422E+02, 2.141E+01, 4.637E+01, 4.003E+01, 4.288E+01, 3.982E+01, 3.858E+01,-2.385E+00,-2.123E+00,-2.239E+00,-1.081E+00,-3.823E-02, 6.967E-01, 6.184E-01, 6.754E-01, 8.730E-01
 4.800E+03, 1.661E-01, 2.324E-02, 1.350E-06, 7.660E-07, 3.471E-02, 1.681E-01, 2.216E-02, 9.101E-09, 5.763E-09, 3.334E-02, 1.149E+01, 7.662E+00, 4.150E+02, 4.050E+02, 1.131E+02, 4.182E+02, 1.125E+02, 3.663E+02, 3.535E+02, 2.769E+02, 3.537E+02, 1.040E+02, 3.870E+02, 3.736E+02, 3.724E+02, 3.984E+02, 3.829E+02, 3.509E+02, 3.413E+02, 2.132E+01, 4.037E+01, 2.957E+02, 2.212E+02, 2.298E+02, 9.334E+01, 2.119E+01, 4.258E+01, 3.720E+01, 3.938E+01, 3.698E+01, 3.568E+01,-2.153E+00,-2.006E+00,-2.143E+00,-1.044E+00, 2.192E-01, 6.944E-01, 6.051E-01, 6.829E-01, 7.992E-01
 4.880E+03, 1.815E-01, 1.475E-02, 1.502E-11, 3.129E-11, 2.396E-02, 1.861E-01, 1.221E-02, 3.302E-11, 5.370E-11, 2.076E-02, 5.852E+00, 4.138E+00, 2.897E+02, 2.566E+02, 8.537E+01, 2.820E+02, 8.606E+01, 2.555E+02, 2.628E+02, 2.073E+02, 2.625E+02, 1.004E+02, 2.527E+02, 2.522E+02, 2.598E+02, 2.431E+02, 2.435E+02, 2.346E+02, 2.343E+02, 2.068E+01, 3.071E+01, 1.983E+02, 1.076E+02, 1.212E+02, 4.857E+01, 2.081E+01, 3.201E+01, 2.940E+01, 3.078E+01, 2.936E+01, 2.847E+01,-1.616E+00,-1.480E+00,-1.639E+00,-8.445E-01, 2.627E-01, 6.389E-01, 5.372E-01, 6.014E-01, 8.051E-01
 4.900E+03, 1.956E-01, 6.969E-03, 2.161E-12, 8.051E-11, 1.417E-02, 1.903E-01, 9.935E-03, 5.851E-12, 6.359E-11, 1.790E-02, 4.041E+00, 2.849E+00, 1.823E+02, 2.272E+02, 6.511E+01, 1.667E+02, 6.621E+01, 1.675E+02, 2.188E+02, 1.716E+02, 2.179E+02, 9.690E+01, 2.000E+02, 1.860E+02, 1.809E+02, 1.271E+02, 1.375E+02, 1.332E+02, 1.437E+02, 2.056E+01, 2.721E+01, 1.041E+02, 5.510E+01, 6.277E+01, 3.035E+01, 2.062E+01, 2.813E+01, 2.650E+01, 2.746E+01, 2.656E+01, 2.570E+01,-1.239E+00,-1.111E+00,-1.219E+00,-6.885E-01, 2.679E-01, 5.606E-01, 4.383E-01, 4.855E-01, 6.827E-01
