s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.475E-02, 8.287E-02, 2.550E-04, 3.799E-05, 1.136E-01, 3.016E-02, 6.914E-02, 9.578E-03, 6.753E-03, 1.157E-01, 7.272E+01, 8.547E+01, 8.289E+02, 1.124E+03, 2.318E+02, 8.151E+02, 3.142E+02, 1.049E+03, 7.508E+02, 7.886E+02, 9.622E+02, 1.792E+02, 9.967E+02, 1.008E+03, 1.001E+03, 9.491E+02, 8.742E+02, 8.924E+02, 8.449E+02, 4.328E+01, 2.567E+02, 6.938E+02, 4.623E+02, 5.580E+02, 3.836E+02, 3.046E+01, 2.604E+02, 2.112E+02, 2.303E+02, 2.080E+02, 1.971E+02,-4.265E+00,-3.878E+00,-4.187E+00,-1.952E+00,-2.227E-01, 6.935E-01, 6.827E-01, 6.956E-01, 9.343E-01
 2.640E+03, 2.284E-02, 8.391E-02, 1.002E-04, 1.439E-05, 1.146E-01, 1.897E-02, 6.828E-02, 1.429E-02, 1.259E-02, 1.250E-01, 7.388E+01, 8.668E+01, 8.265E+02, 1.155E+03, 2.290E+02, 8.120E+02, 3.393E+02, 1.025E+03, 7.549E+02, 7.929E+02, 9.807E+02, 1.806E+02, 1.021E+03, 1.012E+03, 9.901E+02, 9.850E+02, 8.969E+02, 8.644E+02, 8.267E+02, 3.359E+01, 2.532E+02, 6.988E+02, 5.076E+02, 5.805E+02, 3.980E+02, 3.138E+01, 2.645E+02, 2.141E+02, 2.324E+02, 2.098E+02, 1.996E+02,-4.253E+00,-3.886E+00,-4.148E+00,-1.992E+00,-3.426E-01, 7.106E-01, 6.819E-01, 7.060E-01, 9.643E-01
 2.720E+03, 2.396E-02, 8.345E-02, 6.370E-05, 7.809E-06, 1.139E-01, 1.512E-02, 6.898E-02, 1.512E-02, 1.356E-02, 1.278E-01, 7.408E+01, 8.656E+01, 8.459E+02, 1.168E+03, 2.361E+02, 8.095E+02, 3.177E+02, 9.938E+02, 7.562E+02, 7.923E+02, 9.850E+02, 1.819E+02, 1.019E+03, 1.007E+03, 9.698E+02, 9.851E+02, 9.003E+02, 8.919E+02, 8.463E+02, 4.303E+01, 2.593E+02, 6.920E+02, 4.526E+02, 5.531E+02, 3.986E+02, 3.040E+01, 2.637E+02, 2.136E+02, 2.344E+02, 2.123E+02, 1.975E+02,-4.277E+00,-3.849E+00,-4.074E+00,-2.037E+00,-2.850E-01, 7.092E-01, 7.156E-01, 7.145E-01, 9.703E-01
 2.800E+03, 1.805E-02, 8.605E-02, 1.246E-04, 3.940E-05, 1.175E-01, 3.021E-02, 7.016E-02, 8.673E-03, 6.744E-03, 1.150E-01, 7.386E+01, 8.685E+01, 8.289E+02, 1.131E+03, 2.359E+02, 8.142E+02, 3.162E+02, 1.055E+03, 7.556E+02, 7.935E+02, 9.675E+02, 1.832E+02, 1.003E+03, 1.017E+03, 1.011E+03, 9.651E+02, 8.854E+02, 9.000E+02, 8.522E+02, 4.468E+01, 2.649E+02, 7.021E+02, 4.792E+02, 5.655E+02, 3.949E+02, 3.161E+01, 2.658E+02, 2.149E+02, 2.347E+02, 2.129E+02, 1.993E+02,-4.222E+00,-3.931E+00,-4.322E+00,-2.022E+00,-3.073E-01, 7.074E-01, 7.105E-01, 7.171E-01, 9.543E-01
 2.880E+03, 3.568E-02, 7.817E-02, 4.399E-05, 4.955E-06, 1.068E-01, 3.287E-02, 6.827E-02, 9.205E-03, 7.576E-03, 1.137E-01, 7.230E+01, 8.535E+01, 8.211E+02, 1.118E+03, 2.320E+02, 8.174E+02, 3.061E+02, 1.066E+03, 7.498E+02, 7.885E+02, 9.629E+02, 1.835E+02, 9.826E+02, 1.008E+03, 1.012E+03, 9.457E+02, 8.716E+02, 8.670E+02, 8.296E+02, 6.151E+01, 2.749E+02, 6.869E+02, 4.697E+02, 5.592E+02, 3.869E+02, 2.996E+01, 2.600E+02, 2.099E+02, 2.313E+02, 2.094E+02, 1.974E+02,-4.222E+00,-3.998E+00,-4.356E+00,-1.952E+00,-2.431E-01, 6.956E-01, 7.138E-01, 7.126E-01, 9.614E-01
 2.960E+03, 2.110E-02, 8.467E-02, 1.293E-04, 2.834E-05, 1.157E-01, 3.994E-02, 7.066E-02, 4.691E-03, 2.916E-03, 1.069E-01, 7.378E+01, 8.599E+01, 8.235E+02, 1.113E+03, 2.339E+02, 8.246E+02, 3.057E+02, 1.101E+03, 7.549E+02, 7.904E+02, 9.534E+02, 1.829E+02, 9.694E+02, 9.971E+02, 1.013E+03, 9.181E+02, 8.517E+02, 8.728E+02, 8.320E+02, 5.648E+01, 2.707E+02, 6.917E+02, 4.881E+02, 5.700E+02, 3.962E+02, 3.115E+01, 2.630E+02, 2.105E+02, 2.319E+02, 2.094E+02, 1.979E+02,-4.100E+00,-3.831E+00,-4.310E+00,-1.889E+00,-3.729E-01, 6.965E-01, 6.767E-01, 7.158E-01, 9.647E-01
 3.040E+03, 1.850E-02, 8.593E-02, 5.104E-05, 7.258E-06, 1.172E-01, 4.387E-02, 6.829E-02, 5.176E-03, 3.293E-03, 1.048E-01, 7.642E+01, 8.851E+01, 8.268E+02, 1.097E+03, 2.330E+02, 8.496E+02, 2.940E+02, 1.141E+03, 7.649E+02, 7.990E+02, 9.534E+02, 1.826E+02, 9.617E+02, 1.003E+03, 1.023E+03, 9.108E+02, 8.487E+02, 8.844E+02, 8.415E+02, 5.139E+01, 2.739E+02, 7.006E+02, 4.956E+02, 5.792E+02, 4.055E+02, 3.023E+01, 2.675E+02, 2.157E+02, 2.372E+02, 2.154E+02, 2.032E+02,-4.055E+00,-3.877E+00,-4.422E+00,-1.974E+00,-3.432E-01, 7.003E-01, 6.925E-01, 7.338E-01, 9.481E-01
 3.120E+03, 2.765E-02, 8.146E-02, 3.333E-04, 8.311E-05, 1.118E-01, 1.959E-02, 6.995E-02, 1.279E-02, 1.007E-02, 1.239E-01, 7.478E+01, 8.714E+01, 8.368E+02, 1.132E+03, 2.355E+02, 8.171E+02, 3.286E+02, 1.032E+03, 7.592E+02, 7.946E+02, 9.738E+02, 1.831E+02, 9.954E+02, 1.011E+03, 9.809E+02, 9.887E+02, 8.994E+02, 8.581E+02, 8.232E+02, 4.020E+01, 2.580E+02, 7.021E+02, 5.161E+02, 5.876E+02, 4.116E+02, 3.042E+01, 2.638E+02, 2.163E+02, 2.330E+02, 2.104E+02, 1.988E+02,-4.212E+00,-3.885E+00,-4.145E+00,-2.017E+00,-3.610E-01, 7.160E-01, 6.958E-01, 7.062E-01, 9.730E-01
 3.200E+03, 2.110E-02, 8.478E-02, 3.576E-05, 2.630E-06, 1.156E-01, 1.675E-02, 6.915E-02, 1.461E-02, 1.013E-02, 1.267E-01, 7.522E+01, 8.812E+01, 8.402E+02, 1.163E+03, 2.498E+02, 8.096E+02, 3.186E+02, 1.005E+03, 7.604E+02, 7.977E+02, 9.861E+02, 1.839E+02, 1.019E+03, 1.020E+03, 9.720E+02, 9.941E+02, 9.076E+02, 8.642E+02, 8.270E+02, 4.623E+01, 2.655E+02, 6.971E+02, 5.125E+02, 5.877E+02, 3.960E+02, 3.044E+01, 2.644E+02, 2.148E+02, 2.362E+02, 2.137E+02, 2.023E+02,-4.231E+00,-3.947E+00,-4.210E+00,-1.982E+00,-2.908E-01, 7.068E-01, 6.913E-01, 7.289E-01, 9.358E-01
 3.280E+03, 3.383E-02, 7.905E-02, 1.758E-06, 2.831E-07, 1.079E-01, 3.302E-02, 6.791E-02, 9.512E-03, 6.908E-03, 1.139E-01, 7.210E+01, 8.527E+01, 8.119E+02, 1.106E+03, 2.301E+02, 8.144E+02, 3.221E+02, 1.082E+03, 7.493E+02, 7.883E+02, 9.578E+02, 1.846E+02, 9.834E+02, 1.014E+03, 9.969E+02, 9.445E+02, 8.700E+02, 9.116E+02, 8.582E+02, 5.639E+01, 2.702E+02, 6.814E+02, 4.767E+02, 5.637E+02, 3.853E+02, 2.964E+01, 2.593E+02, 2.093E+02, 2.303E+02, 2.081E+02, 1.959E+02,-4.193E+00,-3.929E+00,-4.392E+00,-1.803E+00,-2.587E-01, 7.038E-01, 7.150E-01, 7.180E-01, 9.768E-01
 3.360E+03, 3.566E-02, 7.822E-02, 5.092E-06, 2.460E-06, 1.067E-01, 4.054E-02, 6.587E-02, 8.306E-03, 7.006E-03, 1.086E-01, 7.242E+01, 8.507E+01, 8.124E+02, 1.098E+03, 2.271E+02, 8.071E+02, 3.059E+02, 1.053E+03, 7.496E+02, 7.873E+02, 9.592E+02, 1.838E+02, 9.609E+02, 1.006E+03, 1.007E+03, 9.221E+02, 8.539E+02, 8.484E+02, 8.162E+02, 4.891E+01, 2.668E+02, 6.826E+02, 4.681E+02, 5.579E+02, 4.037E+02, 3.005E+01, 2.581E+02, 2.093E+02, 2.295E+02, 2.088E+02, 1.962E+02,-4.039E+00,-3.919E+00,-4.469E+00,-1.929E+00,-2.934E-01, 6.980E-01, 7.007E-01, 7.328E-01, 9.336E-01
 3.440E+03, 3.057E-02, 8.053E-02, 2.282E-06, 4.115E-07, 1.098E-01, 5.310E-02, 6.655E-02, 3.162E-03, 1.804E-03, 9.810E-02, 7.067E+01, 8.031E+01, 8.025E+02, 1.052E+03, 2.201E+02, 8.232E+02, 3.124E+02, 1.064E+03, 7.441E+02, 7.721E+02, 9.169E+02, 1.829E+02, 9.146E+02, 9.771E+02, 9.856E+02, 8.781E+02, 8.202E+02, 8.109E+02, 7.863E+02, 4.677E+01, 2.516E+02, 6.677E+02, 4.708E+02, 5.528E+02, 3.781E+02, 2.954E+01, 2.489E+02, 1.987E+02, 2.200E+02, 2.000E+02, 1.882E+02,-3.957E+00,-3.812E+00,-4.253E+00,-1.851E+00,-2.354E-01, 7.276E-01, 7.177E-01, 7.562E-01, 9.781E-01
 3.520E+03, 8.382E-02, 5.642E-02, 6.367E-10, 2.057E-10, 7.787E-02, 1.225E-01, 3.890E-02, 1.308E-05, 7.297E-06, 5.500E-02, 3.748E+01, 3.838E+01, 6.554E+02, 7.651E+02, 1.610E+02, 6.643E+02, 2.303E+02, 7.359E+02, 5.887E+02, 5.871E+02, 6.857E+02, 1.810E+02, 6.717E+02, 6.883E+02, 6.857E+02, 6.203E+02, 5.974E+02, 5.547E+02, 5.494E+02, 2.545E+01, 1.221E+02, 4.677E+02, 3.406E+02, 3.862E+02, 2.226E+02, 2.497E+01, 1.311E+02, 1.083E+02, 1.186E+02, 1.062E+02, 1.006E+02,-3.260E+00,-2.998E+00,-3.229E+00,-1.465E+00, 4.981E-02, 7.005E-01, 6.742E-01, 7.195E-01, 9.446E-01
 3.600E+03, 1.213E-01, 3.944E-02, 1.229E-08, 5.655E-09, 5.563E-02, 1.296E-01, 3.566E-02, 6.539E-06, 3.730E-06, 5.079E-02, 2.679E+01, 2.674E+01, 6.140E+02, 7.142E+02, 1.365E+02, 5.923E+02, 1.720E+02, 6.079E+02, 5.124E+02, 5.058E+02, 6.085E+02, 1.707E+02, 6.205E+02, 5.970E+02, 5.871E+02, 5.928E+02, 5.602E+02, 4.812E+02, 4.763E+02, 2.416E+01, 8.820E+01, 4.121E+02, 2.998E+02, 3.306E+02, 1.693E+02, 2.381E+01, 9.502E+01, 7.911E+01, 8.635E+01, 7.815E+01, 7.469E+01,-3.009E+00,-2.732E+00,-2.951E+00,-1.294E+00, 7.566E-02, 6.997E-01, 6.501E-01, 6.561E-01, 8.902E-01
 3.680E+03, 1.301E-01, 3.545E-02, 3.103E-08, 1.380E-08, 5.047E-02, 1.390E-01, 3.144E-02, 3.997E-06, 2.495E-06, 4.534E-02, 2.341E+01, 2.301E+01, 5.872E+02, 6.642E+02, 1.160E+02, 5.721E+02, 1.535E+02, 5.697E+02, 4.815E+02, 4.713E+02, 5.698E+02, 1.567E+02, 5.882E+02, 5.967E+02, 5.825E+02, 5.378E+02, 5.167E+02, 4.840E+02, 4.723E+02, 2.322E+01, 7.767E+01, 4.069E+02, 3.008E+02, 3.241E+02, 1.774E+02, 2.321E+01, 8.400E+01, 6.986E+01, 7.640E+01, 6.959E+01, 6.793E+01,-2.941E+00,-2.694E+00,-2.823E+00,-1.266E+00,-3.649E-02, 6.830E-01, 6.319E-01, 6.700E-01, 8.558E-01
 3.760E+03, 1.270E-01, 3.687E-02, 1.960E-08, 9.267E-09, 5.231E-02, 1.421E-01, 3.000E-02, 3.775E-06, 2.445E-06, 4.349E-02, 2.221E+01, 2.235E+01, 5.775E+02, 6.400E+02, 1.112E+02, 5.777E+02, 1.459E+02, 5.782E+02, 4.683E+02, 4.622E+02, 5.562E+02, 1.447E+02, 5.626E+02, 5.795E+02, 5.751E+02, 5.048E+02, 4.865E+02, 4.586E+02, 4.509E+02, 2.333E+01, 7.537E+01, 3.964E+02, 3.072E+02, 3.267E+02, 1.649E+02, 2.302E+01, 8.184E+01, 6.802E+01, 7.383E+01, 6.737E+01, 6.530E+01,-2.809E+00,-2.585E+00,-2.824E+00,-1.281E+00,-1.148E-02, 6.545E-01, 6.055E-01, 6.619E-01, 8.278E-01
 3.840E+03, 1.280E-01, 3.642E-02, 2.647E-09, 1.860E-09, 5.173E-02, 1.409E-01, 3.055E-02, 2.224E-06, 1.521E-06, 4.419E-02, 2.079E+01, 2.060E+01, 5.573E+02, 6.358E+02, 1.047E+02, 5.683E+02, 1.377E+02, 5.689E+02, 4.542E+02, 4.453E+02, 5.390E+02, 1.355E+02, 5.627E+02, 5.733E+02, 5.604E+02, 5.218E+02, 4.967E+02, 4.630E+02, 4.515E+02, 2.431E+01, 7.240E+01, 3.849E+02, 3.023E+02, 3.213E+02, 1.560E+02, 2.282E+01, 7.644E+01, 6.449E+01, 7.001E+01, 6.388E+01, 6.068E+01,-2.740E+00,-2.606E+00,-2.811E+00,-1.225E+00,-2.703E-03, 6.498E-01, 6.186E-01, 6.774E-01, 8.235E-01
 3.920E+03, 1.329E-01, 3.418E-02, 2.007E-09, 1.616E-09, 4.884E-02, 1.432E-01, 2.954E-02, 3.059E-06, 2.025E-06, 4.290E-02, 1.952E+01, 1.915E+01, 5.443E+02, 6.241E+02, 9.584E+01, 5.690E+02, 1.391E+02, 5.671E+02, 4.402E+02, 4.293E+02, 5.210E+02, 1.293E+02, 5.450E+02, 5.562E+02, 5.705E+02, 4.932E+02, 4.743E+02, 4.397E+02, 4.323E+02, 2.534E+01, 6.940E+01, 3.805E+02, 3.008E+02, 3.169E+02, 1.559E+02, 2.264E+01, 7.203E+01, 6.054E+01, 6.607E+01, 6.006E+01, 5.712E+01,-2.644E+00,-2.542E+00,-2.797E+00,-1.207E+00, 4.032E-02, 6.530E-01, 6.285E-01, 6.487E-01, 8.412E-01
 4.000E+03, 1.372E-01, 3.227E-02, 1.305E-09, 9.411E-10, 4.638E-02, 1.539E-01, 2.467E-02, 7.153E-07, 5.427E-07, 3.666E-02, 1.587E+01, 1.486E+01, 5.244E+02, 5.506E+02, 9.734E+01, 5.181E+02, 1.213E+02, 5.127E+02, 4.036E+02, 3.854E+02, 4.760E+02, 1.244E+02, 5.058E+02, 5.032E+02, 4.954E+02, 4.673E+02, 4.511E+02, 4.058E+02, 4.004E+02, 2.266E+01, 5.838E+01, 3.485E+02, 2.499E+02, 2.729E+02, 1.356E+02, 2.229E+01, 6.262E+01, 5.330E+01, 5.752E+01, 5.270E+01, 5.117E+01,-2.548E+00,-2.353E+00,-2.521E+00,-1.154E+00, 8.088E-02, 6.680E-01, 6.243E-01, 6.649E-01, 8.484E-01
 4.080E+03, 1.749E-01, 1.519E-02, 9.035E-12, 2.220E-11, 2.460E-02, 1.781E-01, 1.373E-02, 9.435E-10, 1.357E-09, 2.273E-02, 5.190E+00, 4.260E+00, 3.289E+02, 3.216E+02, 5.680E+01, 2.866E+02, 7.843E+01, 2.622E+02, 2.518E+02, 2.271E+02, 3.070E+02, 1.195E+02, 2.867E+02, 2.861E+02, 2.833E+02, 1.908E+02, 2.006E+02, 1.859E+02, 1.955E+02, 2.090E+01, 3.282E+01, 1.496E+02, 8.138E+01, 9.999E+01, 3.977E+01, 2.098E+01, 3.419E+01, 3.134E+01, 3.265E+01, 3.104E+01, 3.035E+01,-1.539E+00,-1.412E+00,-1.477E+00,-7.004E-01, 2.998E-01, 5.520E-01, 5.209E-01, 5.793E-01, 7.405E-01
 4.160E+03, 1.971E-01, 5.136E-03, 4.772E-12, 1.416E-11, 1.189E-02, 1.942E-01, 6.454E-03, 6.841E-12, 2.007E-11, 1.355E-02, 2.651E+00, 2.176E+00, 1.833E+02, 2.111E+02, 4.103E+01, 1.496E+02, 5.592E+01, 1.461E+02, 1.800E+02, 1.613E+02, 2.311E+02, 1.102E+02, 1.650E+02, 1.632E+02, 1.630E+02, 9.389E+01, 9.839E+01, 9.282E+01, 9.711E+01, 2.049E+01, 2.687E+01, 8.075E+01, 5.674E+01, 6.301E+01, 3.127E+01, 2.062E+01, 2.755E+01, 2.608E+01, 2.684E+01, 2.597E+01, 2.577E+01,-1.091E+00,-9.829E-01,-1.024E+00,-5.562E-01, 2.282E-01, 4.514E-01, 4.249E-01, 4.486E-01, 5.810E-01
 4.200E+03, 2.010E-01, 3.338E-03, 2.453E-12, 6.766E-12, 9.637E-03, 1.992E-01, 4.173E-03, 4.541E-12, 1.370E-11, 1.068E-02, 1.936E+00, 1.576E+00, 1.388E+02, 1.695E+02, 3.857E+01, 1.218E+02, 5.192E+01, 1.183E+02, 1.511E+02, 1.347E+02, 1.968E+02, 1.006E+02, 1.345E+02, 1.351E+02, 1.357E+02, 7.946E+01, 8.260E+01, 8.038E+01, 8.273E+01, 2.037E+01, 2.499E+01, 6.681E+01, 4.962E+01, 5.408E+01, 2.791E+01, 2.052E+01, 2.557E+01, 2.447E+01, 2.509E+01, 2.452E+01, 2.436E+01,-9.047E-01,-8.887E-01,-9.572E-01,-4.818E-01, 2.042E-01, 4.339E-01, 3.939E-01, 4.153E-01, 5.348E-01
