s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.927E-02, 8.080E-02, 2.699E-04, 4.617E-05, 1.108E-01, 4.295E-02, 6.836E-02, 5.228E-03, 6.338E-03, 1.052E-01, 5.959E+01, 7.126E+01, 7.887E+02, 1.058E+03, 1.923E+02, 7.630E+02, 2.716E+02, 9.630E+02, 6.957E+02, 7.390E+02, 9.111E+02, 1.686E+02, 9.599E+02, 9.888E+02, 9.722E+02, 9.210E+02, 8.545E+02, 8.453E+02, 8.137E+02, 3.838E+01, 2.277E+02, 5.634E+02, 3.137E+02, 4.354E+02, 3.386E+02, 3.042E+01, 2.294E+02, 1.874E+02, 2.008E+02, 1.851E+02, 1.681E+02,-5.959E+00,-5.521E+00,-5.878E+00,-1.633E+00,-1.673E-01, 6.687E-01, 6.765E-01, 6.280E-01, 9.555E-01
 2.640E+03, 1.893E-02, 8.546E-02, 2.923E-04, 5.351E-05, 1.171E-01, 3.264E-02, 6.776E-02, 9.384E-03, 1.181E-02, 1.137E-01, 6.257E+01, 7.381E+01, 7.888E+02, 1.066E+03, 1.804E+02, 7.898E+02, 2.604E+02, 1.020E+03, 7.083E+02, 7.486E+02, 9.209E+02, 1.701E+02, 9.645E+02, 9.883E+02, 9.801E+02, 9.115E+02, 8.450E+02, 8.331E+02, 8.057E+02, 4.306E+01, 2.353E+02, 6.031E+02, 3.352E+02, 4.495E+02, 3.362E+02, 2.975E+01, 2.344E+02, 1.910E+02, 2.058E+02, 1.906E+02, 1.722E+02,-5.939E+00,-5.480E+00,-5.957E+00,-1.748E+00,-2.497E-01, 6.578E-01, 6.564E-01, 6.458E-01, 9.460E-01
 2.720E+03, 1.950E-02, 8.535E-02, 1.636E-04, 3.340E-05, 1.167E-01, 3.691E-02, 6.941E-02, 6.794E-03, 5.218E-03, 1.100E-01, 6.198E+01, 7.330E+01, 7.880E+02, 1.065E+03, 1.816E+02, 7.731E+02, 2.680E+02, 1.026E+03, 7.066E+02, 7.471E+02, 9.119E+02, 1.710E+02, 9.561E+02, 9.891E+02, 9.818E+02, 9.078E+02, 8.451E+02, 8.172E+02, 7.961E+02, 4.823E+01, 2.372E+02, 5.915E+02, 3.501E+02, 4.630E+02, 3.309E+02, 3.003E+01, 2.304E+02, 1.898E+02, 2.031E+02, 1.888E+02, 1.707E+02,-5.880E+00,-5.521E+00,-6.042E+00,-1.715E+00,-1.621E-01, 6.473E-01, 6.910E-01, 6.719E-01, 9.796E-01
 2.800E+03, 2.582E-02, 8.263E-02, 4.050E-05, 1.694E-05, 1.128E-01, 3.471E-02, 6.768E-02, 8.745E-03, 1.049E-02, 1.122E-01, 6.316E+01, 7.400E+01, 7.900E+02, 1.082E+03, 1.949E+02, 7.841E+02, 2.657E+02, 9.915E+02, 7.112E+02, 7.496E+02, 9.280E+02, 1.715E+02, 9.752E+02, 9.858E+02, 9.634E+02, 9.249E+02, 8.538E+02, 8.073E+02, 7.855E+02, 4.440E+01, 2.351E+02, 6.370E+02, 3.596E+02, 4.701E+02, 3.353E+02, 2.924E+01, 2.323E+02, 1.913E+02, 2.051E+02, 1.918E+02, 1.725E+02,-6.057E+00,-5.444E+00,-5.886E+00,-1.906E+00,-1.335E-01, 6.413E-01, 6.800E-01, 6.625E-01, 9.595E-01
 2.880E+03, 2.847E-02, 8.142E-02, 5.405E-05, 7.619E-06, 1.111E-01, 3.858E-02, 6.873E-02, 6.576E-03, 7.007E-03, 1.087E-01, 6.267E+01, 7.446E+01, 7.897E+02, 1.063E+03, 1.806E+02, 7.854E+02, 2.575E+02, 1.031E+03, 7.090E+02, 7.510E+02, 9.191E+02, 1.721E+02, 9.619E+02, 9.932E+02, 9.917E+02, 8.918E+02, 8.335E+02, 8.399E+02, 8.119E+02, 5.572E+01, 2.473E+02, 5.863E+02, 3.464E+02, 4.635E+02, 3.425E+02, 2.946E+01, 2.340E+02, 1.910E+02, 2.054E+02, 1.919E+02, 1.738E+02,-5.780E+00,-5.448E+00,-5.988E+00,-1.690E+00,-1.410E-01, 6.306E-01, 6.926E-01, 6.818E-01, 9.699E-01
 2.960E+03, 1.460E-02, 8.770E-02, 5.130E-05, 4.822E-06, 1.196E-01, 4.786E-02, 6.631E-02, 5.131E-03, 5.676E-03, 1.023E-01, 6.172E+01, 7.265E+01, 7.737E+02, 1.048E+03, 1.768E+02, 7.805E+02, 2.704E+02, 1.058E+03, 7.055E+02, 7.448E+02, 9.054E+02, 1.722E+02, 9.372E+02, 9.774E+02, 9.966E+02, 8.658E+02, 8.130E+02, 8.233E+02, 7.995E+02, 5.367E+01, 2.424E+02, 6.014E+02, 3.457E+02, 4.563E+02, 3.267E+02, 2.928E+01, 2.291E+02, 1.884E+02, 2.019E+02, 1.889E+02, 1.706E+02,-5.783E+00,-5.459E+00,-5.971E+00,-1.707E+00,-3.244E-02, 6.538E-01, 6.862E-01, 6.738E-01, 9.718E-01
 3.040E+03, 2.254E-02, 8.393E-02, 1.986E-04, 9.171E-05, 1.149E-01, 3.723E-02, 6.763E-02, 7.684E-03, 1.179E-02, 1.099E-01, 6.266E+01, 7.416E+01, 7.969E+02, 1.053E+03, 1.787E+02, 7.882E+02, 2.615E+02, 1.028E+03, 7.094E+02, 7.493E+02, 9.094E+02, 1.718E+02, 9.538E+02, 9.891E+02, 9.880E+02, 9.136E+02, 8.465E+02, 8.180E+02, 7.951E+02, 6.041E+01, 2.522E+02, 6.046E+02, 3.362E+02, 4.544E+02, 3.337E+02, 2.956E+01, 2.358E+02, 1.913E+02, 2.060E+02, 1.912E+02, 1.736E+02,-5.920E+00,-5.497E+00,-6.139E+00,-1.729E+00,-1.654E-01, 6.224E-01, 6.738E-01, 6.931E-01, 9.479E-01
 3.120E+03, 2.346E-02, 8.200E-02, 1.463E-03, 8.086E-04, 1.150E-01, 3.400E-02, 7.015E-02, 7.002E-03, 8.848E-03, 1.116E-01, 6.199E+01, 7.254E+01, 8.080E+02, 1.077E+03, 1.822E+02, 7.806E+02, 2.507E+02, 9.798E+02, 7.059E+02, 7.439E+02, 9.188E+02, 1.718E+02, 9.705E+02, 9.969E+02, 9.699E+02, 9.272E+02, 8.561E+02, 7.953E+02, 7.805E+02, 5.242E+01, 2.421E+02, 5.904E+02, 3.310E+02, 4.480E+02, 3.254E+02, 2.927E+01, 2.309E+02, 1.872E+02, 2.018E+02, 1.882E+02, 1.699E+02,-5.951E+00,-5.489E+00,-5.822E+00,-1.657E+00,-1.258E-01, 6.365E-01, 6.717E-01, 6.991E-01, 9.557E-01
 3.200E+03, 1.346E-02, 8.780E-02, 4.022E-04, 1.864E-04, 1.205E-01, 3.403E-02, 6.704E-02, 9.404E-03, 1.253E-02, 1.128E-01, 6.464E+01, 7.626E+01, 7.987E+02, 1.081E+03, 1.883E+02, 8.008E+02, 2.698E+02, 1.031E+03, 7.172E+02, 7.575E+02, 9.296E+02, 1.721E+02, 9.790E+02, 9.904E+02, 9.921E+02, 9.205E+02, 8.535E+02, 8.484E+02, 8.158E+02, 4.095E+01, 2.403E+02, 6.134E+02, 3.412E+02, 4.648E+02, 3.505E+02, 2.955E+01, 2.395E+02, 1.968E+02, 2.109E+02, 1.978E+02, 1.777E+02,-5.987E+00,-5.457E+00,-6.035E+00,-1.839E+00,-8.831E-02, 6.281E-01, 6.916E-01, 6.710E-01, 9.791E-01
 3.280E+03, 2.017E-02, 8.519E-02, 4.400E-05, 5.144E-06, 1.162E-01, 3.892E-02, 6.867E-02, 6.426E-03, 7.854E-03, 1.083E-01, 6.266E+01, 7.366E+01, 7.957E+02, 1.050E+03, 1.872E+02, 7.870E+02, 2.735E+02, 1.029E+03, 7.098E+02, 7.487E+02, 9.103E+02, 1.730E+02, 9.598E+02, 9.839E+02, 9.754E+02, 9.161E+02, 8.509E+02, 8.329E+02, 8.027E+02, 6.152E+01, 2.506E+02, 5.933E+02, 3.294E+02, 4.493E+02, 3.386E+02, 3.025E+01, 2.345E+02, 1.904E+02, 2.054E+02, 1.907E+02, 1.730E+02,-5.881E+00,-5.482E+00,-6.029E+00,-1.621E+00,-1.469E-01, 6.352E-01, 6.901E-01, 6.651E-01, 9.574E-01
 3.360E+03, 3.067E-02, 8.046E-02, 1.944E-05, 4.077E-06, 1.098E-01, 2.411E-02, 6.870E-02, 1.178E-02, 1.388E-02, 1.202E-01, 6.225E+01, 7.232E+01, 7.864E+02, 1.087E+03, 1.858E+02, 7.806E+02, 2.652E+02, 9.825E+02, 7.075E+02, 7.425E+02, 9.244E+02, 1.733E+02, 9.795E+02, 9.693E+02, 9.631E+02, 8.936E+02, 8.350E+02, 7.946E+02, 7.808E+02, 3.693E+01, 2.247E+02, 5.919E+02, 3.255E+02, 4.414E+02, 3.244E+02, 2.945E+01, 2.304E+02, 1.888E+02, 2.021E+02, 1.863E+02, 1.705E+02,-5.925E+00,-5.432E+00,-5.942E+00,-1.756E+00,-1.551E-01, 6.884E-01, 6.756E-01, 6.668E-01, 9.449E-01
 3.440E+03, 2.216E-02, 8.346E-02, 7.348E-04, 3.571E-04, 1.154E-01, 4.874E-02, 6.434E-02, 6.376E-03, 7.251E-03, 1.024E-01, 5.877E+01, 6.787E+01, 7.746E+02, 1.032E+03, 1.828E+02, 7.653E+02, 2.513E+02, 9.566E+02, 6.931E+02, 7.259E+02, 8.877E+02, 1.732E+02, 9.281E+02, 9.443E+02, 9.210E+02, 8.833E+02, 8.229E+02, 7.931E+02, 7.684E+02, 4.371E+01, 2.200E+02, 5.886E+02, 3.130E+02, 4.284E+02, 3.144E+02, 2.910E+01, 2.171E+02, 1.797E+02, 1.923E+02, 1.780E+02, 1.621E+02,-5.587E+00,-5.287E+00,-5.632E+00,-1.715E+00, 3.986E-03, 6.842E-01, 6.810E-01, 6.617E-01, 9.513E-01
 3.520E+03, 7.264E-02, 6.148E-02, 3.092E-10, 1.484E-10, 8.453E-02, 1.159E-01, 4.182E-02, 4.645E-05, 2.038E-05, 5.886E-02, 3.232E+01, 3.383E+01, 6.254E+02, 7.541E+02, 1.309E+02, 6.361E+02, 1.836E+02, 6.796E+02, 5.540E+02, 5.597E+02, 6.601E+02, 1.716E+02, 6.622E+02, 6.682E+02, 6.563E+02, 6.132E+02, 5.865E+02, 5.264E+02, 5.259E+02, 2.784E+01, 1.162E+02, 4.300E+02, 2.362E+02, 2.981E+02, 1.891E+02, 2.520E+01, 1.212E+02, 9.941E+01, 1.082E+02, 9.864E+01, 9.035E+01,-4.544E+00,-4.095E+00,-4.422E+00,-1.495E+00, 5.524E-02, 6.826E-01, 6.646E-01, 6.844E-01, 9.337E-01
 3.600E+03, 1.178E-01, 4.103E-02, 2.450E-08, 1.056E-08, 5.769E-02, 1.333E-01, 3.396E-02, 5.333E-05, 2.172E-05, 4.870E-02, 2.407E+01, 2.372E+01, 6.003E+02, 6.770E+02, 1.170E+02, 5.637E+02, 1.559E+02, 5.680E+02, 4.882E+02, 4.806E+02, 5.770E+02, 1.621E+02, 5.933E+02, 5.601E+02, 5.512E+02, 5.418E+02, 5.207E+02, 4.364E+02, 4.379E+02, 2.250E+01, 7.957E+01, 3.618E+02, 2.370E+02, 2.722E+02, 1.527E+02, 2.367E+01, 8.696E+01, 7.236E+01, 7.929E+01, 7.329E+01, 6.723E+01,-4.078E+00,-3.616E+00,-3.853E+00,-1.370E+00, 8.145E-02, 6.864E-01, 6.173E-01, 6.324E-01, 8.729E-01
 3.680E+03, 1.261E-01, 3.727E-02, 2.036E-08, 5.876E-09, 5.282E-02, 1.397E-01, 3.106E-02, 3.778E-05, 1.510E-05, 4.494E-02, 2.122E+01, 2.200E+01, 5.643E+02, 6.338E+02, 1.030E+02, 5.449E+02, 1.387E+02, 5.698E+02, 4.601E+02, 4.618E+02, 5.525E+02, 1.495E+02, 5.609E+02, 5.773E+02, 5.557E+02, 4.969E+02, 4.821E+02, 4.254E+02, 4.239E+02, 2.738E+01, 7.877E+01, 3.403E+02, 2.385E+02, 2.700E+02, 1.448E+02, 2.332E+01, 8.073E+01, 6.784E+01, 7.331E+01, 6.755E+01, 6.231E+01,-3.919E+00,-3.589E+00,-3.962E+00,-1.251E+00, 4.532E-02, 6.309E-01, 5.976E-01, 6.387E-01, 8.643E-01
 3.760E+03, 1.264E-01, 3.715E-02, 1.415E-08, 4.172E-09, 5.266E-02, 1.491E-01, 2.687E-02, 4.570E-06, 1.894E-06, 3.947E-02, 2.065E+01, 2.015E+01, 5.420E+02, 5.687E+02, 8.308E+01, 5.780E+02, 1.384E+02, 5.839E+02, 4.519E+02, 4.434E+02, 5.140E+02, 1.385E+02, 5.131E+02, 5.362E+02, 5.600E+02, 4.807E+02, 4.632E+02, 4.290E+02, 4.232E+02, 2.740E+01, 7.495E+01, 3.607E+02, 2.524E+02, 2.771E+02, 1.406E+02, 2.316E+01, 7.517E+01, 6.399E+01, 6.877E+01, 6.342E+01, 5.875E+01,-3.593E+00,-3.425E+00,-3.838E+00,-1.300E+00,-5.898E-02, 6.292E-01, 5.995E-01, 6.734E-01, 8.707E-01
 3.840E+03, 1.298E-01, 3.562E-02, 1.081E-09, 4.614E-10, 5.069E-02, 1.430E-01, 2.960E-02, 2.938E-05, 1.492E-05, 4.305E-02, 1.877E+01, 1.926E+01, 5.297E+02, 6.051E+02, 8.678E+01, 5.563E+02, 1.286E+02, 5.478E+02, 4.328E+02, 4.326E+02, 5.178E+02, 1.302E+02, 5.279E+02, 5.327E+02, 5.337E+02, 4.731E+02, 4.576E+02, 4.288E+02, 4.221E+02, 2.745E+01, 7.077E+01, 3.456E+02, 2.191E+02, 2.496E+02, 1.401E+02, 2.307E+01, 7.182E+01, 6.106E+01, 6.618E+01, 6.084E+01, 5.646E+01,-3.707E+00,-3.422E+00,-3.813E+00,-1.220E+00,-3.410E-02, 6.289E-01, 5.980E-01, 6.356E-01, 8.426E-01
 3.920E+03, 1.334E-01, 3.395E-02, 4.350E-09, 1.664E-09, 4.854E-02, 1.410E-01, 3.041E-02, 9.613E-05, 3.093E-05, 4.424E-02, 1.811E+01, 1.906E+01, 5.446E+02, 6.133E+02, 9.957E+01, 5.257E+02, 1.212E+02, 5.259E+02, 4.242E+02, 4.279E+02, 5.255E+02, 1.242E+02, 5.371E+02, 5.327E+02, 5.236E+02, 4.684E+02, 4.546E+02, 4.124E+02, 4.087E+02, 2.529E+01, 6.911E+01, 3.344E+02, 2.154E+02, 2.428E+02, 1.274E+02, 2.286E+01, 7.187E+01, 6.031E+01, 6.610E+01, 6.093E+01, 5.605E+01,-3.801E+00,-3.372E+00,-3.695E+00,-1.269E+00, 7.303E-02, 6.205E-01, 5.767E-01, 6.250E-01, 8.273E-01
 4.000E+03, 1.367E-01, 3.248E-02, 1.980E-08, 7.629E-09, 4.664E-02, 1.545E-01, 2.440E-02, 1.840E-05, 7.613E-06, 3.635E-02, 1.490E+01, 1.480E+01, 5.036E+02, 5.289E+02, 8.084E+01, 5.104E+02, 1.147E+02, 4.940E+02, 3.902E+02, 3.847E+02, 4.681E+02, 1.200E+02, 4.802E+02, 4.899E+02, 4.847E+02, 4.316E+02, 4.207E+02, 3.932E+02, 3.901E+02, 2.161E+01, 5.668E+01, 3.070E+02, 1.945E+02, 2.215E+02, 1.029E+02, 2.261E+01, 6.189E+01, 5.247E+01, 5.727E+01, 5.293E+01, 4.898E+01,-3.465E+00,-3.166E+00,-3.461E+00,-1.186E+00, 1.926E-01, 6.433E-01, 6.047E-01, 6.686E-01, 8.553E-01
 4.080E+03, 1.730E-01, 1.604E-02, 8.509E-12, 1.344E-11, 2.570E-02, 1.678E-01, 1.837E-02, 1.734E-11, 1.934E-11, 2.862E-02, 4.802E+00, 4.044E+00, 3.083E+02, 3.278E+02, 5.050E+01, 2.509E+02, 7.364E+01, 2.329E+02, 2.417E+02, 2.229E+02, 3.008E+02, 1.157E+02, 2.646E+02, 2.564E+02, 2.590E+02, 1.573E+02, 1.680E+02, 1.499E+02, 1.605E+02, 2.082E+01, 3.250E+01, 1.297E+02, 7.003E+01, 8.710E+01, 4.388E+01, 2.102E+01, 3.354E+01, 3.092E+01, 3.220E+01, 3.080E+01, 2.991E+01,-1.973E+00,-1.829E+00,-1.981E+00,-6.960E-01, 2.622E-01, 5.590E-01, 5.019E-01, 5.843E-01, 7.079E-01
 4.160E+03, 1.968E-01, 5.257E-03, 4.567E-12, 1.040E-11, 1.205E-02, 1.917E-01, 7.580E-03, 6.384E-12, 1.534E-11, 1.497E-02, 2.446E+00, 2.040E+00, 1.715E+02, 2.004E+02, 3.821E+01, 1.399E+02, 5.256E+01, 1.282E+02, 1.723E+02, 1.571E+02, 2.251E+02, 1.068E+02, 1.482E+02, 1.469E+02, 1.497E+02, 8.176E+01, 8.651E+01, 8.338E+01, 8.770E+01, 2.046E+01, 2.658E+01, 7.189E+01, 5.074E+01, 5.793E+01, 3.318E+01, 2.061E+01, 2.699E+01, 2.581E+01, 2.639E+01, 2.580E+01, 2.529E+01,-1.386E+00,-1.257E+00,-1.338E+00,-4.980E-01, 2.198E-01, 4.298E-01, 4.130E-01, 4.750E-01, 5.805E-01
 4.200E+03, 1.986E-01, 4.450E-03, 2.909E-12, 5.505E-12, 1.103E-02, 1.990E-01, 4.272E-03, 3.750E-12, 1.012E-11, 1.081E-02, 1.777E+00, 1.477E+00, 1.405E+02, 1.566E+02, 3.493E+01, 1.101E+02, 4.780E+01, 1.040E+02, 1.440E+02, 1.308E+02, 1.910E+02, 9.756E+01, 1.220E+02, 1.133E+02, 1.194E+02, 6.930E+01, 7.231E+01, 6.967E+01, 7.241E+01, 2.036E+01, 2.469E+01, 6.385E+01, 4.278E+01, 4.665E+01, 2.925E+01, 2.052E+01, 2.525E+01, 2.429E+01, 2.479E+01, 2.429E+01, 2.394E+01,-1.197E+00,-1.114E+00,-1.173E+00,-4.924E-01, 1.630E-01, 4.117E-01, 3.790E-01, 4.216E-01, 5.307E-01
