s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.736E-02, 8.196E-02, 1.643E-05, 1.432E-06, 1.118E-01, 4.101E-02, 6.974E-02, 4.897E-03, 5.004E-03, 1.063E-01, 6.049E+01, 7.161E+01, 7.762E+02, 1.040E+03, 1.870E+02, 7.753E+02, 2.530E+02, 1.040E+03, 7.001E+02, 7.405E+02, 8.964E+02, 1.676E+02, 9.400E+02, 9.668E+02, 9.713E+02, 9.331E+02, 8.581E+02, 8.261E+02, 7.982E+02, 3.651E+01, 2.218E+02, 5.975E+02, 3.413E+02, 4.524E+02, 3.345E+02, 3.008E+01, 2.278E+02, 1.863E+02, 2.003E+02, 1.870E+02, 1.680E+02,-5.805E+00,-5.387E+00,-5.863E+00,-1.767E+00,-1.613E-01, 6.581E-01, 6.852E-01, 6.692E-01, 9.422E-01
 2.640E+03, 2.509E-02, 8.274E-02, 2.398E-04, 2.056E-05, 1.133E-01, 3.755E-02, 6.794E-02, 7.529E-03, 8.814E-03, 1.098E-01, 6.251E+01, 7.374E+01, 7.880E+02, 1.059E+03, 1.802E+02, 7.815E+02, 2.636E+02, 1.033E+03, 7.085E+02, 7.476E+02, 9.126E+02, 1.687E+02, 9.624E+02, 9.875E+02, 9.887E+02, 9.212E+02, 8.529E+02, 8.368E+02, 8.080E+02, 4.900E+01, 2.353E+02, 6.132E+02, 3.654E+02, 4.727E+02, 3.378E+02, 2.964E+01, 2.338E+02, 1.920E+02, 2.052E+02, 1.892E+02, 1.730E+02,-5.926E+00,-5.442E+00,-6.060E+00,-1.794E+00,-1.018E-01, 6.489E-01, 6.842E-01, 6.471E-01, 9.645E-01
 2.720E+03, 2.405E-02, 8.247E-02, 8.542E-04, 4.189E-04, 1.144E-01, 3.109E-02, 6.937E-02, 8.780E-03, 9.520E-03, 1.144E-01, 6.413E+01, 7.464E+01, 8.163E+02, 1.075E+03, 1.872E+02, 7.904E+02, 2.687E+02, 9.845E+02, 7.151E+02, 7.519E+02, 9.245E+02, 1.698E+02, 9.772E+02, 9.664E+02, 9.594E+02, 9.318E+02, 8.613E+02, 8.468E+02, 8.118E+02, 4.716E+01, 2.340E+02, 6.183E+02, 3.316E+02, 4.534E+02, 3.272E+02, 2.982E+01, 2.359E+02, 1.932E+02, 2.060E+02, 1.912E+02, 1.740E+02,-5.958E+00,-5.374E+00,-5.841E+00,-1.772E+00,-5.001E-02, 6.349E-01, 6.892E-01, 6.233E-01, 9.535E-01
 2.800E+03, 1.310E-02, 8.808E-02, 3.107E-04, 7.613E-05, 1.207E-01, 3.073E-02, 6.854E-02, 9.493E-03, 1.143E-02, 1.150E-01, 6.484E+01, 7.550E+01, 8.087E+02, 1.097E+03, 1.767E+02, 7.976E+02, 2.634E+02, 9.864E+02, 7.187E+02, 7.549E+02, 9.356E+02, 1.718E+02, 9.926E+02, 9.958E+02, 9.705E+02, 9.068E+02, 8.450E+02, 8.233E+02, 7.965E+02, 4.170E+01, 2.425E+02, 6.168E+02, 3.385E+02, 4.566E+02, 3.288E+02, 2.976E+01, 2.392E+02, 1.962E+02, 2.090E+02, 1.935E+02, 1.763E+02,-5.988E+00,-5.498E+00,-6.034E+00,-1.837E+00,-7.637E-02, 6.539E-01, 6.834E-01, 6.549E-01, 9.610E-01
 2.880E+03, 2.545E-02, 8.241E-02, 3.653E-04, 2.044E-04, 1.132E-01, 3.518E-02, 6.968E-02, 7.081E-03, 7.160E-03, 1.110E-01, 6.265E+01, 7.399E+01, 7.984E+02, 1.059E+03, 1.851E+02, 7.825E+02, 2.619E+02, 1.037E+03, 7.098E+02, 7.495E+02, 9.121E+02, 1.734E+02, 9.500E+02, 9.789E+02, 9.666E+02, 8.905E+02, 8.323E+02, 8.500E+02, 8.177E+02, 3.936E+01, 2.334E+02, 6.215E+02, 3.322E+02, 4.511E+02, 3.276E+02, 2.964E+01, 2.365E+02, 1.940E+02, 2.065E+02, 1.913E+02, 1.734E+02,-5.853E+00,-5.385E+00,-5.893E+00,-1.819E+00,-8.894E-02, 6.681E-01, 6.874E-01, 6.725E-01, 9.596E-01
 2.960E+03, 3.108E-02, 8.028E-02, 1.638E-05, 2.595E-06, 1.095E-01, 3.069E-02, 6.594E-02, 1.131E-02, 1.720E-02, 1.157E-01, 6.201E+01, 7.305E+01, 7.828E+02, 1.097E+03, 1.975E+02, 7.777E+02, 2.627E+02, 9.565E+02, 7.069E+02, 7.465E+02, 9.335E+02, 1.736E+02, 9.900E+02, 9.891E+02, 9.568E+02, 9.558E+02, 8.752E+02, 8.404E+02, 8.085E+02, 4.274E+01, 2.320E+02, 5.989E+02, 3.476E+02, 4.599E+02, 3.232E+02, 2.934E+01, 2.319E+02, 1.901E+02, 2.029E+02, 1.892E+02, 1.712E+02,-6.034E+00,-5.520E+00,-5.719E+00,-1.730E+00,-8.015E-02, 6.393E-01, 6.912E-01, 6.443E-01, 9.545E-01
 3.040E+03, 1.852E-02, 8.524E-02, 6.381E-04, 1.638E-04, 1.176E-01, 4.389E-02, 6.756E-02, 5.561E-03, 6.230E-03, 1.049E-01, 6.401E+01, 7.461E+01, 7.998E+02, 1.040E+03, 1.807E+02, 8.070E+02, 2.658E+02, 1.034E+03, 7.151E+02, 7.521E+02, 9.117E+02, 1.731E+02, 9.471E+02, 9.932E+02, 9.980E+02, 8.850E+02, 8.272E+02, 8.282E+02, 8.020E+02, 4.757E+01, 2.375E+02, 6.133E+02, 3.364E+02, 4.535E+02, 3.468E+02, 2.996E+01, 2.333E+02, 1.930E+02, 2.065E+02, 1.936E+02, 1.745E+02,-5.847E+00,-5.546E+00,-5.975E+00,-1.743E+00,-2.125E-01, 6.488E-01, 6.985E-01, 6.658E-01, 9.718E-01
 3.120E+03, 2.728E-02, 8.199E-02, 2.747E-05, 1.712E-06, 1.119E-01, 3.231E-02, 6.990E-02, 7.882E-03, 8.971E-03, 1.132E-01, 6.303E+01, 7.411E+01, 7.948E+02, 1.067E+03, 1.852E+02, 7.866E+02, 2.699E+02, 1.023E+03, 7.115E+02, 7.500E+02, 9.180E+02, 1.732E+02, 9.635E+02, 9.820E+02, 9.798E+02, 9.268E+02, 8.549E+02, 8.516E+02, 8.144E+02, 4.266E+01, 2.353E+02, 6.020E+02, 3.693E+02, 4.745E+02, 3.393E+02, 2.968E+01, 2.337E+02, 1.935E+02, 2.069E+02, 1.927E+02, 1.733E+02,-5.758E+00,-5.424E+00,-5.946E+00,-1.767E+00,-2.328E-01, 6.245E-01, 6.894E-01, 6.746E-01, 9.699E-01
 3.200E+03, 2.669E-02, 8.197E-02, 2.678E-04, 8.332E-05, 1.124E-01, 3.299E-02, 6.955E-02, 7.966E-03, 8.366E-03, 1.128E-01, 6.228E+01, 7.357E+01, 7.901E+02, 1.073E+03, 1.817E+02, 7.873E+02, 2.682E+02, 1.005E+03, 7.081E+02, 7.484E+02, 9.203E+02, 1.731E+02, 9.670E+02, 9.878E+02, 9.784E+02, 9.363E+02, 8.650E+02, 8.239E+02, 8.001E+02, 6.257E+01, 2.525E+02, 5.936E+02, 3.302E+02, 4.514E+02, 3.327E+02, 2.930E+01, 2.318E+02, 1.894E+02, 2.041E+02, 1.900E+02, 1.722E+02,-5.928E+00,-5.439E+00,-5.995E+00,-1.691E+00,-9.030E-02, 6.338E-01, 6.874E-01, 6.556E-01, 9.591E-01
 3.280E+03, 2.482E-02, 8.311E-02, 1.769E-05, 2.738E-06, 1.133E-01, 2.610E-02, 6.765E-02, 1.169E-02, 1.655E-02, 1.188E-01, 6.345E+01, 7.419E+01, 7.942E+02, 1.091E+03, 1.924E+02, 7.777E+02, 2.721E+02, 1.002E+03, 7.130E+02, 7.505E+02, 9.320E+02, 1.728E+02, 9.878E+02, 9.840E+02, 9.560E+02, 9.285E+02, 8.592E+02, 8.524E+02, 8.163E+02, 3.949E+01, 2.329E+02, 6.036E+02, 3.301E+02, 4.494E+02, 3.224E+02, 2.938E+01, 2.345E+02, 1.923E+02, 2.053E+02, 1.907E+02, 1.735E+02,-5.917E+00,-5.405E+00,-5.856E+00,-1.725E+00,-2.762E-02, 6.241E-01, 6.802E-01, 6.505E-01, 9.692E-01
 3.360E+03, 2.300E-02, 8.382E-02, 1.191E-04, 3.835E-05, 1.145E-01, 3.343E-02, 6.961E-02, 7.558E-03, 1.055E-02, 1.121E-01, 6.208E+01, 7.360E+01, 7.872E+02, 1.076E+03, 1.870E+02, 7.752E+02, 2.620E+02, 1.010E+03, 7.069E+02, 7.480E+02, 9.221E+02, 1.732E+02, 9.719E+02, 9.847E+02, 9.714E+02, 9.262E+02, 8.554E+02, 8.454E+02, 8.101E+02, 4.237E+01, 2.345E+02, 6.174E+02, 3.312E+02, 4.515E+02, 3.364E+02, 2.919E+01, 2.315E+02, 1.906E+02, 2.033E+02, 1.885E+02, 1.721E+02,-5.873E+00,-5.415E+00,-5.885E+00,-1.764E+00,-7.452E-02, 6.700E-01, 6.934E-01, 6.452E-01, 9.522E-01
 3.440E+03, 2.416E-02, 8.285E-02, 4.765E-04, 4.183E-04, 1.140E-01, 4.940E-02, 6.686E-02, 4.145E-03, 4.367E-03, 1.008E-01, 6.102E+01, 6.894E+01, 7.915E+02, 1.013E+03, 1.780E+02, 7.836E+02, 2.567E+02, 9.919E+02, 7.031E+02, 7.311E+02, 8.772E+02, 1.729E+02, 9.117E+02, 9.312E+02, 9.302E+02, 8.751E+02, 8.143E+02, 7.556E+02, 7.457E+02, 3.747E+01, 2.181E+02, 5.970E+02, 3.427E+02, 4.491E+02, 3.222E+02, 2.876E+01, 2.199E+02, 1.812E+02, 1.929E+02, 1.785E+02, 1.632E+02,-5.583E+00,-5.258E+00,-5.890E+00,-1.752E+00, 5.295E-03, 6.512E-01, 7.075E-01, 6.733E-01, 9.896E-01
 3.520E+03, 8.439E-02, 5.616E-02, 1.171E-07, 2.466E-08, 7.749E-02, 1.222E-01, 3.870E-02, 2.759E-04, 1.128E-04, 5.535E-02, 3.306E+01, 3.405E+01, 6.409E+02, 7.342E+02, 1.333E+02, 6.356E+02, 1.990E+02, 6.869E+02, 5.590E+02, 5.610E+02, 6.602E+02, 1.719E+02, 6.538E+02, 6.522E+02, 6.489E+02, 5.879E+02, 5.694E+02, 5.050E+02, 5.077E+02, 2.916E+01, 1.142E+02, 4.116E+02, 2.473E+02, 3.069E+02, 2.085E+02, 2.467E+01, 1.190E+02, 9.896E+01, 1.074E+02, 9.823E+01, 9.043E+01,-4.414E+00,-4.059E+00,-4.418E+00,-1.402E+00,-1.031E-02, 6.872E-01, 6.512E-01, 6.929E-01, 9.532E-01
 3.600E+03, 1.172E-01, 4.128E-02, 2.622E-10, 1.158E-10, 5.802E-02, 1.405E-01, 3.073E-02, 8.818E-06, 4.617E-06, 4.444E-02, 2.406E+01, 2.424E+01, 5.659E+02, 6.312E+02, 9.952E+01, 5.933E+02, 1.560E+02, 6.132E+02, 4.891E+02, 4.861E+02, 5.671E+02, 1.632E+02, 5.546E+02, 5.759E+02, 5.922E+02, 5.015E+02, 4.892E+02, 4.473E+02, 4.459E+02, 2.863E+01, 8.721E+01, 3.722E+02, 2.428E+02, 2.768E+02, 1.503E+02, 2.374E+01, 8.878E+01, 7.444E+01, 8.052E+01, 7.350E+01, 6.808E+01,-3.864E+00,-3.645E+00,-4.182E+00,-1.302E+00,-1.196E-02, 6.194E-01, 6.176E-01, 7.009E-01, 8.872E-01
 3.680E+03, 1.241E-01, 3.816E-02, 1.330E-09, 5.755E-10, 5.397E-02, 1.472E-01, 2.769E-02, 3.035E-06, 1.547E-06, 4.052E-02, 2.183E+01, 2.221E+01, 5.481E+02, 5.873E+02, 9.312E+01, 5.868E+02, 1.381E+02, 6.166E+02, 4.654E+02, 4.636E+02, 5.393E+02, 1.497E+02, 5.319E+02, 5.597E+02, 5.945E+02, 4.957E+02, 4.775E+02, 4.356E+02, 4.321E+02, 3.254E+01, 8.493E+01, 3.659E+02, 2.478E+02, 2.773E+02, 1.538E+02, 2.332E+01, 8.098E+01, 6.902E+01, 7.421E+01, 6.792E+01, 6.268E+01,-3.690E+00,-3.529E+00,-4.014E+00,-1.280E+00,-2.787E-02, 6.091E-01, 6.061E-01, 6.697E-01, 8.728E-01
 3.760E+03, 1.235E-01, 3.845E-02, 5.085E-09, 2.421E-09, 5.435E-02, 1.454E-01, 2.854E-02, 9.342E-06, 5.007E-06, 4.163E-02, 2.006E+01, 2.069E+01, 5.414E+02, 5.975E+02, 9.117E+01, 5.648E+02, 1.324E+02, 5.827E+02, 4.479E+02, 4.479E+02, 5.270E+02, 1.379E+02, 5.290E+02, 5.561E+02, 5.620E+02, 4.682E+02, 4.553E+02, 4.384E+02, 4.325E+02, 2.445E+01, 7.252E+01, 3.431E+02, 2.295E+02, 2.603E+02, 1.431E+02, 2.323E+01, 7.654E+01, 6.444E+01, 7.007E+01, 6.428E+01, 5.941E+01,-3.702E+00,-3.504E+00,-3.944E+00,-1.277E+00,-5.419E-03, 6.022E-01, 5.915E-01, 6.630E-01, 8.664E-01
 3.840E+03, 1.259E-01, 3.738E-02, 1.081E-09, 4.029E-10, 5.297E-02, 1.401E-01, 3.091E-02, 3.026E-05, 1.088E-05, 4.475E-02, 1.931E+01, 1.963E+01, 5.345E+02, 6.144E+02, 9.366E+01, 5.541E+02, 1.309E+02, 5.381E+02, 4.379E+02, 4.358E+02, 5.315E+02, 1.296E+02, 5.396E+02, 5.478E+02, 5.371E+02, 4.921E+02, 4.722E+02, 4.112E+02, 4.084E+02, 2.447E+01, 7.020E+01, 3.403E+02, 2.402E+02, 2.651E+02, 1.459E+02, 2.313E+01, 7.380E+01, 6.253E+01, 6.768E+01, 6.172E+01, 5.783E+01,-3.676E+00,-3.382E+00,-3.740E+00,-1.191E+00,-8.171E-02, 6.149E-01, 5.933E-01, 6.173E-01, 8.391E-01
 3.920E+03, 1.233E-01, 3.856E-02, 1.570E-09, 6.753E-10, 5.449E-02, 1.426E-01, 2.954E-02, 2.343E-04, 9.621E-05, 4.340E-02, 1.832E+01, 1.893E+01, 5.479E+02, 6.098E+02, 9.994E+01, 5.247E+02, 1.274E+02, 5.395E+02, 4.272E+02, 4.278E+02, 5.169E+02, 1.240E+02, 5.340E+02, 5.473E+02, 5.258E+02, 4.903E+02, 4.731E+02, 4.213E+02, 4.162E+02, 2.212E+01, 6.592E+01, 3.333E+02, 2.189E+02, 2.495E+02, 1.293E+02, 2.313E+01, 7.205E+01, 6.044E+01, 6.599E+01, 6.066E+01, 5.571E+01,-3.752E+00,-3.454E+00,-3.718E+00,-1.313E+00, 3.589E-02, 6.390E-01, 5.818E-01, 6.126E-01, 8.399E-01
 4.000E+03, 1.336E-01, 3.386E-02, 1.310E-08, 5.020E-09, 4.843E-02, 1.534E-01, 2.489E-02, 5.427E-06, 2.624E-06, 3.696E-02, 1.497E+01, 1.438E+01, 5.225E+02, 5.341E+02, 9.570E+01, 4.943E+02, 1.179E+02, 4.716E+02, 3.921E+02, 3.802E+02, 4.640E+02, 1.201E+02, 4.814E+02, 4.691E+02, 4.629E+02, 4.467E+02, 4.330E+02, 3.785E+02, 3.766E+02, 2.169E+01, 5.623E+01, 3.108E+02, 1.831E+02, 2.094E+02, 1.123E+02, 2.254E+01, 6.078E+01, 5.190E+01, 5.604E+01, 5.167E+01, 4.821E+01,-3.409E+00,-3.068E+00,-3.300E+00,-1.239E+00, 8.807E-02, 6.883E-01, 6.119E-01, 6.590E-01, 8.699E-01
 4.080E+03, 1.737E-01, 1.574E-02, 8.619E-12, 1.355E-11, 2.529E-02, 1.777E-01, 1.392E-02, 7.735E-10, 7.613E-10, 2.296E-02, 4.773E+00, 3.975E+00, 3.170E+02, 3.069E+02, 5.146E+01, 2.705E+02, 7.540E+01, 2.393E+02, 2.418E+02, 2.211E+02, 2.944E+02, 1.162E+02, 2.559E+02, 2.444E+02, 2.583E+02, 1.601E+02, 1.713E+02, 1.501E+02, 1.612E+02, 2.087E+01, 3.215E+01, 1.274E+02, 7.793E+01, 9.390E+01, 4.577E+01, 2.104E+01, 3.320E+01, 3.050E+01, 3.186E+01, 3.069E+01, 2.960E+01,-1.954E+00,-1.806E+00,-2.014E+00,-6.182E-01, 2.515E-01, 5.347E-01, 5.079E-01, 5.748E-01, 7.093E-01
 4.160E+03, 1.967E-01, 5.324E-03, 4.051E-12, 1.137E-11, 1.213E-02, 1.917E-01, 7.557E-03, 6.481E-12, 1.773E-11, 1.494E-02, 2.451E+00, 2.036E+00, 1.693E+02, 2.041E+02, 4.063E+01, 1.282E+02, 5.248E+01, 1.256E+02, 1.727E+02, 1.568E+02, 2.241E+02, 1.073E+02, 1.522E+02, 1.421E+02, 1.441E+02, 8.274E+01, 8.659E+01, 7.880E+01, 8.295E+01, 2.060E+01, 2.664E+01, 7.394E+01, 5.243E+01, 5.825E+01, 3.478E+01, 2.068E+01, 2.710E+01, 2.571E+01, 2.647E+01, 2.582E+01, 2.528E+01,-1.392E+00,-1.284E+00,-1.346E+00,-5.078E-01, 1.871E-01, 4.433E-01, 4.030E-01, 4.656E-01, 5.626E-01
 4.200E+03, 1.990E-01, 4.269E-03, 2.647E-12, 6.303E-12, 1.080E-02, 1.989E-01, 4.293E-03, 3.546E-12, 1.233E-11, 1.083E-02, 1.767E+00, 1.464E+00, 1.324E+02, 1.552E+02, 3.877E+01, 1.057E+02, 4.687E+01, 1.066E+02, 1.440E+02, 1.302E+02, 1.901E+02, 9.789E+01, 1.223E+02, 1.163E+02, 1.180E+02, 6.864E+01, 7.208E+01, 7.156E+01, 7.446E+01, 2.063E+01, 2.497E+01, 6.329E+01, 4.236E+01, 4.869E+01, 3.093E+01, 2.054E+01, 2.522E+01, 2.415E+01, 2.474E+01, 2.430E+01, 2.386E+01,-1.228E+00,-1.126E+00,-1.206E+00,-4.732E-01, 1.888E-01, 4.015E-01, 3.767E-01, 4.279E-01, 5.238E-01
