s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.044E-02, 8.453E-02, 4.999E-04, 1.550E-04, 1.163E-01, 3.191E-02, 6.829E-02, 9.222E-03, 1.187E-02, 1.140E-01, 6.175E+01, 7.372E+01, 8.058E+02, 1.065E+03, 1.988E+02, 7.756E+02, 2.768E+02, 1.010E+03, 7.026E+02, 7.488E+02, 9.214E+02, 1.684E+02, 9.685E+02, 9.866E+02, 9.718E+02, 9.261E+02, 8.549E+02, 8.546E+02, 8.164E+02, 5.070E+01, 2.382E+02, 6.111E+02, 3.704E+02, 4.774E+02, 3.454E+02, 2.943E+01, 2.317E+02, 1.891E+02, 2.048E+02, 1.913E+02, 1.720E+02,-5.332E+00,-4.970E+00,-5.411E+00,-1.757E+00,-1.960E-01, 6.693E-01, 6.922E-01, 6.914E-01, 9.596E-01
 2.640E+03, 1.396E-02, 8.762E-02, 3.704E-04, 1.012E-04, 1.202E-01, 3.042E-02, 6.849E-02, 9.625E-03, 1.208E-02, 1.151E-01, 6.161E+01, 7.394E+01, 8.019E+02, 1.099E+03, 1.877E+02, 7.719E+02, 2.833E+02, 9.943E+02, 7.018E+02, 7.496E+02, 9.388E+02, 1.703E+02, 9.919E+02, 9.952E+02, 9.646E+02, 9.628E+02, 8.809E+02, 8.464E+02, 8.157E+02, 4.779E+01, 2.386E+02, 6.244E+02, 3.481E+02, 4.662E+02, 3.452E+02, 3.000E+01, 2.347E+02, 1.927E+02, 2.061E+02, 1.913E+02, 1.740E+02,-5.524E+00,-4.955E+00,-5.333E+00,-1.787E+00,-2.598E-01, 6.655E-01, 6.872E-01, 6.733E-01, 9.692E-01
 2.720E+03, 1.717E-02, 8.597E-02, 5.261E-04, 2.520E-04, 1.183E-01, 2.504E-02, 6.993E-02, 1.035E-02, 1.394E-02, 1.187E-01, 6.244E+01, 7.404E+01, 8.021E+02, 1.094E+03, 1.937E+02, 7.838E+02, 2.647E+02, 9.898E+02, 7.052E+02, 7.502E+02, 9.340E+02, 1.714E+02, 9.782E+02, 9.925E+02, 9.546E+02, 9.438E+02, 8.713E+02, 8.349E+02, 8.062E+02, 5.364E+01, 2.442E+02, 6.291E+02, 3.652E+02, 4.720E+02, 3.369E+02, 2.999E+01, 2.344E+02, 1.898E+02, 2.046E+02, 1.904E+02, 1.727E+02,-5.362E+00,-4.950E+00,-5.239E+00,-1.807E+00,-1.211E-01, 6.440E-01, 6.872E-01, 6.731E-01, 9.801E-01
 2.800E+03, 1.359E-02, 8.776E-02, 3.989E-04, 4.236E-05, 1.204E-01, 2.877E-02, 7.039E-02, 8.913E-03, 8.490E-03, 1.159E-01, 6.265E+01, 7.445E+01, 8.050E+02, 1.079E+03, 1.938E+02, 7.848E+02, 2.805E+02, 9.976E+02, 7.064E+02, 7.516E+02, 9.296E+02, 1.722E+02, 9.691E+02, 9.829E+02, 9.733E+02, 9.412E+02, 8.644E+02, 8.481E+02, 8.138E+02, 5.642E+01, 2.482E+02, 6.390E+02, 3.546E+02, 4.730E+02, 3.434E+02, 2.924E+01, 2.331E+02, 1.907E+02, 2.058E+02, 1.914E+02, 1.743E+02,-5.476E+00,-5.009E+00,-5.373E+00,-1.847E+00,-1.886E-01, 6.697E-01, 7.076E-01, 6.633E-01, 9.641E-01
 2.880E+03, 1.692E-02, 8.599E-02, 6.109E-04, 2.146E-04, 1.185E-01, 3.016E-02, 6.643E-02, 1.114E-02, 1.681E-02, 1.159E-01, 6.237E+01, 7.355E+01, 8.058E+02, 1.096E+03, 1.969E+02, 7.688E+02, 2.827E+02, 9.306E+02, 7.049E+02, 7.481E+02, 9.470E+02, 1.725E+02, 9.972E+02, 9.871E+02, 9.377E+02, 9.879E+02, 8.997E+02, 8.073E+02, 7.868E+02, 3.426E+01, 2.254E+02, 6.033E+02, 3.651E+02, 4.734E+02, 3.356E+02, 2.956E+01, 2.331E+02, 1.899E+02, 2.038E+02, 1.875E+02, 1.726E+02,-5.591E+00,-4.980E+00,-5.134E+00,-1.779E+00,-1.439E-01, 6.671E-01, 7.026E-01, 6.463E-01, 9.604E-01
 2.960E+03, 1.869E-02, 8.576E-02, 1.306E-04, 2.033E-05, 1.172E-01, 2.958E-02, 6.792E-02, 1.033E-02, 1.365E-02, 1.159E-01, 6.146E+01, 7.359E+01, 7.900E+02, 1.088E+03, 2.032E+02, 7.742E+02, 2.680E+02, 9.908E+02, 7.016E+02, 7.484E+02, 9.348E+02, 1.732E+02, 9.894E+02, 9.846E+02, 9.667E+02, 9.870E+02, 8.977E+02, 8.758E+02, 8.314E+02, 5.432E+01, 2.433E+02, 6.161E+02, 3.643E+02, 4.729E+02, 3.402E+02, 2.936E+01, 2.318E+02, 1.907E+02, 2.046E+02, 1.876E+02, 1.730E+02,-5.516E+00,-4.935E+00,-5.375E+00,-1.715E+00,-1.256E-01, 6.554E-01, 7.071E-01, 6.438E-01, 9.722E-01
 3.040E+03, 3.028E-02, 8.050E-02, 1.363E-04, 2.745E-05, 1.101E-01, 3.925E-02, 6.704E-02, 7.650E-03, 8.933E-03, 1.087E-01, 5.985E+01, 7.148E+01, 7.902E+02, 1.069E+03, 1.893E+02, 7.740E+02, 2.547E+02, 1.021E+03, 6.946E+02, 7.408E+02, 9.180E+02, 1.733E+02, 9.721E+02, 9.769E+02, 9.719E+02, 9.307E+02, 8.617E+02, 8.655E+02, 8.278E+02, 3.780E+01, 2.247E+02, 6.365E+02, 3.743E+02, 4.817E+02, 3.448E+02, 2.906E+01, 2.280E+02, 1.863E+02, 2.004E+02, 1.843E+02, 1.689E+02,-5.413E+00,-4.962E+00,-5.515E+00,-1.764E+00,-1.532E-01, 6.616E-01, 6.904E-01, 6.817E-01, 9.460E-01
 3.120E+03, 2.079E-02, 8.463E-02, 2.841E-04, 8.800E-05, 1.160E-01, 4.514E-02, 6.508E-02, 6.918E-03, 1.035E-02, 1.047E-01, 6.388E+01, 7.490E+01, 7.937E+02, 1.035E+03, 1.944E+02, 8.018E+02, 2.695E+02, 1.057E+03, 7.110E+02, 7.529E+02, 9.050E+02, 1.725E+02, 9.396E+02, 9.828E+02, 9.790E+02, 8.818E+02, 8.241E+02, 8.295E+02, 8.029E+02, 5.305E+01, 2.440E+02, 6.505E+02, 3.888E+02, 4.908E+02, 3.493E+02, 3.011E+01, 2.345E+02, 1.921E+02, 2.063E+02, 1.916E+02, 1.745E+02,-5.295E+00,-4.975E+00,-5.476E+00,-1.856E+00,-2.028E-01, 6.474E-01, 6.890E-01, 6.855E-01, 9.603E-01
 3.200E+03, 2.832E-02, 8.146E-02, 7.784E-05, 7.235E-06, 1.113E-01, 3.467E-02, 6.839E-02, 8.193E-03, 1.014E-02, 1.118E-01, 6.182E+01, 7.376E+01, 7.890E+02, 1.082E+03, 1.969E+02, 7.863E+02, 2.855E+02, 9.891E+02, 7.034E+02, 7.493E+02, 9.286E+02, 1.724E+02, 9.751E+02, 9.898E+02, 9.688E+02, 9.544E+02, 8.771E+02, 8.392E+02, 8.081E+02, 5.554E+01, 2.445E+02, 6.259E+02, 3.628E+02, 4.741E+02, 3.369E+02, 2.979E+01, 2.341E+02, 1.915E+02, 2.058E+02, 1.911E+02, 1.736E+02,-5.382E+00,-5.066E+00,-5.415E+00,-1.728E+00,-1.685E-01, 6.367E-01, 6.895E-01, 6.574E-01, 9.682E-01
 3.280E+03, 2.044E-02, 8.511E-02, 7.907E-06, 7.199E-07, 1.160E-01, 3.736E-02, 6.902E-02, 6.822E-03, 7.033E-03, 1.095E-01, 6.131E+01, 7.337E+01, 7.765E+02, 1.056E+03, 1.802E+02, 7.889E+02, 2.598E+02, 1.065E+03, 7.003E+02, 7.473E+02, 9.168E+02, 1.725E+02, 9.464E+02, 9.972E+02, 9.981E+02, 8.937E+02, 8.342E+02, 8.248E+02, 7.982E+02, 5.704E+01, 2.452E+02, 6.194E+02, 3.412E+02, 4.578E+02, 3.311E+02, 2.992E+01, 2.365E+02, 1.898E+02, 2.066E+02, 1.910E+02, 1.735E+02,-5.199E+00,-5.080E+00,-5.668E+00,-1.792E+00,-1.588E-01, 6.453E-01, 6.547E-01, 7.052E-01, 9.319E-01
 3.360E+03, 4.255E-03, 8.998E-02, 2.067E-03, 1.211E-03, 1.271E-01, 3.026E-02, 7.019E-02, 8.542E-03, 7.937E-03, 1.148E-01, 6.599E+01, 7.705E+01, 7.986E+02, 1.074E+03, 1.952E+02, 8.179E+02, 2.755E+02, 1.072E+03, 7.197E+02, 7.611E+02, 9.280E+02, 1.719E+02, 9.638E+02, 9.906E+02, 9.974E+02, 9.032E+02, 8.398E+02, 8.500E+02, 8.140E+02, 5.723E+01, 2.598E+02, 6.326E+02, 3.798E+02, 4.896E+02, 3.530E+02, 2.981E+01, 2.417E+02, 1.955E+02, 2.122E+02, 1.978E+02, 1.796E+02,-5.411E+00,-5.001E+00,-5.526E+00,-1.748E+00,-2.095E-01, 6.552E-01, 6.723E-01, 7.026E-01, 9.802E-01
 3.440E+03, 1.788E-02, 8.611E-02, 1.473E-04, 1.416E-05, 1.177E-01, 4.175E-02, 6.692E-02, 6.883E-03, 7.465E-03, 1.069E-01, 5.881E+01, 6.899E+01, 7.686E+02, 1.041E+03, 1.894E+02, 7.740E+02, 2.659E+02, 1.018E+03, 6.913E+02, 7.323E+02, 8.981E+02, 1.724E+02, 9.402E+02, 9.658E+02, 9.599E+02, 8.514E+02, 8.010E+02, 7.489E+02, 7.433E+02, 6.203E+01, 2.384E+02, 5.995E+02, 3.751E+02, 4.725E+02, 3.283E+02, 2.879E+01, 2.213E+02, 1.799E+02, 1.948E+02, 1.821E+02, 1.645E+02,-5.222E+00,-4.931E+00,-5.451E+00,-1.751E+00,-1.077E-01, 6.626E-01, 6.877E-01, 7.148E-01, 9.743E-01
 3.520E+03, 7.831E-02, 5.891E-02, 5.822E-09, 1.853E-09, 8.112E-02, 1.143E-01, 4.240E-02, 1.747E-04, 8.208E-05, 5.993E-02, 3.268E+01, 3.446E+01, 6.360E+02, 7.517E+02, 1.441E+02, 6.336E+02, 1.976E+02, 7.235E+02, 5.548E+02, 5.662E+02, 6.702E+02, 1.710E+02, 6.570E+02, 6.668E+02, 6.609E+02, 6.035E+02, 5.825E+02, 5.425E+02, 5.413E+02, 2.571E+01, 1.117E+02, 4.431E+02, 2.858E+02, 3.363E+02, 2.052E+02, 2.517E+01, 1.223E+02, 1.010E+02, 1.098E+02, 1.010E+02, 9.216E+01,-3.968E+00,-3.768E+00,-4.213E+00,-1.500E+00, 2.129E-02, 7.052E-01, 6.598E-01, 7.076E-01, 9.468E-01
 3.600E+03, 1.110E-01, 4.410E-02, 1.685E-09, 8.188E-10, 6.168E-02, 1.355E-01, 3.298E-02, 1.170E-05, 5.434E-06, 4.735E-02, 2.441E+01, 2.492E+01, 5.765E+02, 6.574E+02, 1.109E+02, 5.890E+02, 1.523E+02, 5.972E+02, 4.908E+02, 4.943E+02, 5.868E+02, 1.620E+02, 5.753E+02, 5.978E+02, 5.922E+02, 5.236E+02, 5.065E+02, 4.625E+02, 4.595E+02, 2.373E+01, 8.577E+01, 3.884E+02, 2.590E+02, 2.945E+02, 1.627E+02, 2.369E+01, 9.131E+01, 7.618E+01, 8.248E+01, 7.558E+01, 7.012E+01,-3.630E+00,-3.413E+00,-3.676E+00,-1.409E+00, 4.946E-02, 6.526E-01, 6.151E-01, 6.440E-01, 8.895E-01
 3.680E+03, 1.249E-01, 3.781E-02, 9.133E-09, 3.882E-09, 5.353E-02, 1.371E-01, 3.223E-02, 5.739E-05, 2.409E-05, 4.648E-02, 2.179E+01, 2.283E+01, 5.640E+02, 6.594E+02, 1.143E+02, 5.636E+02, 1.425E+02, 5.628E+02, 4.647E+02, 4.725E+02, 5.698E+02, 1.492E+02, 5.710E+02, 5.748E+02, 5.562E+02, 5.044E+02, 4.893E+02, 4.419E+02, 4.398E+02, 2.272E+01, 7.714E+01, 3.698E+02, 2.498E+02, 2.808E+02, 1.449E+02, 2.334E+01, 8.340E+01, 7.038E+01, 7.594E+01, 6.929E+01, 6.485E+01,-3.612E+00,-3.398E+00,-3.609E+00,-1.354E+00, 8.283E-02, 6.524E-01, 5.950E-01, 6.499E-01, 8.518E-01
 3.760E+03, 1.199E-01, 4.009E-02, 1.097E-07, 4.961E-08, 5.648E-02, 1.405E-01, 3.072E-02, 1.386E-05, 5.627E-06, 4.444E-02, 2.148E+01, 2.133E+01, 5.767E+02, 6.256E+02, 1.095E+02, 5.553E+02, 1.426E+02, 5.652E+02, 4.594E+02, 4.573E+02, 5.556E+02, 1.381E+02, 5.590E+02, 5.453E+02, 5.500E+02, 5.117E+02, 4.921E+02, 4.260E+02, 4.238E+02, 2.238E+01, 7.316E+01, 3.672E+02, 2.365E+02, 2.666E+02, 1.500E+02, 2.314E+01, 7.985E+01, 6.691E+01, 7.244E+01, 6.669E+01, 6.182E+01,-3.515E+00,-3.191E+00,-3.471E+00,-1.325E+00,-4.837E-02, 6.403E-01, 5.891E-01, 6.266E-01, 8.552E-01
 3.840E+03, 1.244E-01, 3.804E-02, 1.981E-08, 8.163E-09, 5.383E-02, 1.451E-01, 2.866E-02, 1.089E-05, 5.585E-06, 4.179E-02, 1.992E+01, 2.052E+01, 5.388E+02, 5.933E+02, 9.056E+01, 5.698E+02, 1.345E+02, 5.754E+02, 4.442E+02, 4.479E+02, 5.355E+02, 1.309E+02, 5.249E+02, 5.446E+02, 5.577E+02, 4.926E+02, 4.759E+02, 4.282E+02, 4.240E+02, 2.457E+01, 7.267E+01, 3.578E+02, 2.276E+02, 2.578E+02, 1.366E+02, 2.304E+01, 7.653E+01, 6.466E+01, 6.989E+01, 6.429E+01, 5.961E+01,-3.336E+00,-3.232E+00,-3.657E+00,-1.290E+00, 5.060E-02, 5.816E-01, 6.001E-01, 6.543E-01, 8.537E-01
 3.920E+03, 1.278E-01, 3.651E-02, 3.654E-08, 1.640E-08, 5.184E-02, 1.404E-01, 3.073E-02, 3.886E-05, 1.823E-05, 4.452E-02, 1.922E+01, 1.929E+01, 5.382E+02, 6.156E+02, 9.884E+01, 5.472E+02, 1.324E+02, 5.442E+02, 4.355E+02, 4.351E+02, 5.269E+02, 1.257E+02, 5.344E+02, 5.351E+02, 5.381E+02, 4.929E+02, 4.706E+02, 4.138E+02, 4.102E+02, 2.196E+01, 6.737E+01, 3.468E+02, 2.453E+02, 2.695E+02, 1.221E+02, 2.287E+01, 7.301E+01, 6.162E+01, 6.642E+01, 6.118E+01, 5.733E+01,-3.374E+00,-3.129E+00,-3.480E+00,-1.318E+00, 9.422E-02, 6.224E-01, 5.848E-01, 6.223E-01, 8.397E-01
 4.000E+03, 1.404E-01, 3.080E-02, 1.776E-08, 8.308E-09, 4.449E-02, 1.512E-01, 2.591E-02, 1.448E-05, 5.223E-06, 3.829E-02, 1.526E+01, 1.522E+01, 5.241E+02, 5.488E+02, 9.494E+01, 5.045E+02, 1.282E+02, 4.873E+02, 3.967E+02, 3.940E+02, 4.812E+02, 1.216E+02, 4.989E+02, 4.911E+02, 4.724E+02, 4.595E+02, 4.457E+02, 3.907E+02, 3.885E+02, 2.173E+01, 5.884E+01, 3.137E+02, 2.067E+02, 2.334E+02, 1.318E+02, 2.298E+01, 6.383E+01, 5.393E+01, 5.835E+01, 5.376E+01, 5.042E+01,-3.269E+00,-2.968E+00,-3.198E+00,-1.146E+00, 1.828E-02, 6.962E-01, 6.080E-01, 6.485E-01, 8.638E-01
 4.080E+03, 1.747E-01, 1.529E-02, 8.592E-12, 1.300E-11, 2.472E-02, 1.738E-01, 1.569E-02, 1.086E-10, 1.365E-10, 2.521E-02, 4.853E+00, 4.066E+00, 3.161E+02, 3.194E+02, 5.721E+01, 2.791E+02, 7.784E+01, 2.505E+02, 2.462E+02, 2.291E+02, 3.026E+02, 1.175E+02, 2.719E+02, 2.594E+02, 2.732E+02, 1.615E+02, 1.737E+02, 1.634E+02, 1.736E+02, 2.080E+01, 3.277E+01, 1.373E+02, 6.957E+01, 8.751E+01, 5.282E+01, 2.106E+01, 3.384E+01, 3.097E+01, 3.233E+01, 3.112E+01, 3.015E+01,-1.915E+00,-1.694E+00,-1.846E+00,-7.074E-01, 1.508E-01, 5.618E-01, 5.114E-01, 5.857E-01, 7.065E-01
 4.160E+03, 1.969E-01, 5.192E-03, 4.104E-12, 9.896E-12, 1.196E-02, 1.935E-01, 6.749E-03, 6.132E-12, 1.225E-11, 1.392E-02, 2.470E+00, 2.073E+00, 1.767E+02, 2.044E+02, 4.487E+01, 1.379E+02, 5.430E+01, 1.323E+02, 1.767E+02, 1.634E+02, 2.291E+02, 1.084E+02, 1.549E+02, 1.498E+02, 1.574E+02, 8.443E+01, 8.916E+01, 8.433E+01, 8.878E+01, 2.074E+01, 2.689E+01, 7.710E+01, 5.154E+01, 5.740E+01, 3.819E+01, 2.065E+01, 2.733E+01, 2.598E+01, 2.666E+01, 2.603E+01, 2.558E+01,-1.325E+00,-1.205E+00,-1.203E+00,-5.289E-01, 1.369E-01, 4.462E-01, 4.271E-01, 4.643E-01, 5.759E-01
 4.200E+03, 2.008E-01, 3.427E-03, 2.414E-12, 6.102E-12, 9.748E-03, 1.973E-01, 5.019E-03, 3.951E-12, 9.531E-12, 1.175E-02, 1.796E+00, 1.495E+00, 1.424E+02, 1.676E+02, 4.059E+01, 1.086E+02, 4.762E+01, 1.100E+02, 1.484E+02, 1.364E+02, 1.946E+02, 9.897E+01, 1.284E+02, 1.242E+02, 1.259E+02, 7.224E+01, 7.514E+01, 7.217E+01, 7.511E+01, 2.048E+01, 2.506E+01, 6.592E+01, 5.143E+01, 5.460E+01, 3.853E+01, 2.052E+01, 2.539E+01, 2.442E+01, 2.483E+01, 2.460E+01, 2.413E+01,-1.113E+00,-1.070E+00,-1.070E+00,-4.487E-01, 1.289E-01, 4.518E-01, 3.844E-01, 4.288E-01, 5.208E-01
