s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.990E-02, 8.487E-02, 4.240E-04, 1.201E-04, 1.166E-01, 3.348E-02, 6.986E-02, 7.455E-03, 8.960E-03, 1.122E-01, 6.299E+01, 7.417E+01, 8.032E+02, 1.076E+03, 1.799E+02, 7.867E+02, 2.839E+02, 1.023E+03, 7.101E+02, 7.496E+02, 9.142E+02, 1.682E+02, 9.730E+02, 9.909E+02, 9.763E+02, 9.050E+02, 8.453E+02, 8.339E+02, 8.054E+02, 4.864E+01, 2.438E+02, 6.146E+02, 3.574E+02, 4.697E+02, 3.452E+02, 2.945E+01, 2.328E+02, 1.917E+02, 2.056E+02, 1.900E+02, 1.733E+02,-5.854E+00,-5.407E+00,-5.854E+00,-1.742E+00,-1.867E-01, 6.173E-01, 6.758E-01, 6.594E-01, 9.711E-01
 2.640E+03, 1.413E-02, 8.733E-02, 5.579E-04, 8.048E-05, 1.202E-01, 2.765E-02, 7.129E-02, 8.372E-03, 1.069E-02, 1.162E-01, 6.300E+01, 7.443E+01, 8.022E+02, 1.077E+03, 1.893E+02, 7.762E+02, 2.713E+02, 9.960E+02, 7.103E+02, 7.511E+02, 9.218E+02, 1.702E+02, 9.821E+02, 9.814E+02, 9.558E+02, 9.660E+02, 8.814E+02, 8.492E+02, 8.134E+02, 3.394E+01, 2.282E+02, 5.961E+02, 3.442E+02, 4.615E+02, 3.278E+02, 2.901E+01, 2.349E+02, 1.927E+02, 2.048E+02, 1.892E+02, 1.728E+02,-5.933E+00,-5.434E+00,-5.799E+00,-1.661E+00,-3.479E-02, 6.618E-01, 6.725E-01, 6.558E-01, 9.493E-01
 2.720E+03, 1.655E-02, 8.609E-02, 6.754E-04, 1.842E-04, 1.188E-01, 3.729E-02, 6.956E-02, 6.284E-03, 7.988E-03, 1.092E-01, 6.259E+01, 7.332E+01, 7.960E+02, 1.060E+03, 1.781E+02, 7.905E+02, 2.697E+02, 1.035E+03, 7.089E+02, 7.463E+02, 9.145E+02, 1.718E+02, 9.556E+02, 9.909E+02, 9.849E+02, 9.029E+02, 8.393E+02, 8.217E+02, 8.008E+02, 4.878E+01, 2.392E+02, 5.831E+02, 3.606E+02, 4.714E+02, 3.440E+02, 2.893E+01, 2.324E+02, 1.918E+02, 2.039E+02, 1.897E+02, 1.722E+02,-5.892E+00,-5.543E+00,-6.007E+00,-1.673E+00,-2.522E-01, 6.414E-01, 6.847E-01, 6.707E-01, 9.645E-01
 2.800E+03, 1.837E-02, 8.599E-02, 5.794E-05, 3.639E-06, 1.173E-01, 4.271E-02, 6.725E-02, 6.164E-03, 7.922E-03, 1.058E-01, 6.103E+01, 7.214E+01, 7.800E+02, 1.053E+03, 1.689E+02, 7.818E+02, 2.505E+02, 1.047E+03, 7.024E+02, 7.423E+02, 9.078E+02, 1.723E+02, 9.505E+02, 9.954E+02, 9.928E+02, 8.918E+02, 8.313E+02, 7.856E+02, 7.754E+02, 5.874E+01, 2.429E+02, 5.955E+02, 3.488E+02, 4.587E+02, 3.331E+02, 2.949E+01, 2.289E+02, 1.862E+02, 2.018E+02, 1.866E+02, 1.698E+02,-5.744E+00,-5.425E+00,-6.027E+00,-1.695E+00,-1.818E-01, 6.296E-01, 6.691E-01, 7.179E-01, 9.558E-01
 2.880E+03, 1.594E-02, 8.530E-02, 1.559E-03, 8.010E-04, 1.197E-01, 4.565E-02, 6.750E-02, 4.981E-03, 5.427E-03, 1.035E-01, 6.422E+01, 7.421E+01, 8.097E+02, 1.030E+03, 1.807E+02, 7.930E+02, 2.681E+02, 1.037E+03, 7.152E+02, 7.496E+02, 9.001E+02, 1.717E+02, 9.292E+02, 9.824E+02, 9.836E+02, 8.757E+02, 8.199E+02, 8.162E+02, 7.889E+02, 6.872E+01, 2.578E+02, 6.068E+02, 3.532E+02, 4.664E+02, 3.291E+02, 2.967E+01, 2.331E+02, 1.920E+02, 2.048E+02, 1.914E+02, 1.719E+02,-5.656E+00,-5.406E+00,-6.079E+00,-1.749E+00,-8.066E-02, 6.454E-01, 6.761E-01, 6.948E-01, 9.645E-01
 2.960E+03, 9.004E-03, 8.978E-02, 4.459E-04, 4.404E-05, 1.233E-01, 4.277E-02, 6.833E-02, 5.292E-03, 6.688E-03, 1.053E-01, 6.415E+01, 7.516E+01, 7.928E+02, 1.034E+03, 1.792E+02, 7.961E+02, 2.642E+02, 1.078E+03, 7.160E+02, 7.539E+02, 9.066E+02, 1.722E+02, 9.358E+02, 9.970E+02, 9.984E+02, 8.944E+02, 8.314E+02, 8.117E+02, 7.921E+02, 4.915E+01, 2.435E+02, 5.809E+02, 3.445E+02, 4.591E+02, 3.327E+02, 2.975E+01, 2.372E+02, 1.954E+02, 2.092E+02, 1.938E+02, 1.746E+02,-5.660E+00,-5.574E+00,-6.207E+00,-1.660E+00,-1.226E-01, 6.253E-01, 6.689E-01, 6.856E-01, 9.559E-01
 3.040E+03, 1.695E-02, 8.589E-02, 6.844E-04, 2.307E-04, 1.186E-01, 3.719E-02, 6.723E-02, 8.121E-03, 1.099E-02, 1.102E-01, 6.331E+01, 7.394E+01, 7.987E+02, 1.084E+03, 1.870E+02, 7.809E+02, 2.743E+02, 9.830E+02, 7.119E+02, 7.498E+02, 9.230E+02, 1.729E+02, 9.830E+02, 9.812E+02, 9.647E+02, 9.510E+02, 8.721E+02, 7.937E+02, 7.806E+02, 3.354E+01, 2.274E+02, 6.103E+02, 3.599E+02, 4.694E+02, 3.469E+02, 2.966E+01, 2.327E+02, 1.913E+02, 2.050E+02, 1.890E+02, 1.726E+02,-6.018E+00,-5.426E+00,-5.904E+00,-1.827E+00,-2.578E-01, 6.920E-01, 6.751E-01, 6.300E-01, 9.607E-01
 3.120E+03, 1.082E-02, 8.830E-02, 9.711E-04, 6.473E-04, 1.225E-01, 3.564E-02, 7.053E-02, 6.197E-03, 6.690E-03, 1.102E-01, 6.394E+01, 7.445E+01, 7.979E+02, 1.072E+03, 1.903E+02, 7.854E+02, 2.635E+02, 1.021E+03, 7.146E+02, 7.512E+02, 9.188E+02, 1.734E+02, 9.637E+02, 9.928E+02, 9.814E+02, 9.072E+02, 8.427E+02, 7.887E+02, 7.762E+02, 3.688E+01, 2.338E+02, 6.206E+02, 3.328E+02, 4.501E+02, 3.341E+02, 2.982E+01, 2.369E+02, 1.924E+02, 2.069E+02, 1.931E+02, 1.742E+02,-5.816E+00,-5.546E+00,-5.953E+00,-1.830E+00,-1.233E-01, 6.538E-01, 6.802E-01, 6.634E-01, 9.660E-01
 3.200E+03, 2.459E-02, 8.278E-02, 3.866E-04, 1.261E-04, 1.137E-01, 3.549E-02, 7.016E-02, 6.515E-03, 7.437E-03, 1.105E-01, 6.252E+01, 7.362E+01, 7.884E+02, 1.058E+03, 1.937E+02, 7.792E+02, 2.557E+02, 1.013E+03, 7.092E+02, 7.482E+02, 9.112E+02, 1.740E+02, 9.605E+02, 9.811E+02, 9.704E+02, 9.059E+02, 8.449E+02, 8.354E+02, 8.026E+02, 3.444E+01, 2.284E+02, 5.877E+02, 3.482E+02, 4.633E+02, 3.258E+02, 2.992E+01, 2.369E+02, 1.922E+02, 2.075E+02, 1.900E+02, 1.721E+02,-5.853E+00,-5.480E+00,-6.012E+00,-1.745E+00,-7.239E-02, 6.639E-01, 6.675E-01, 6.809E-01, 9.550E-01
 3.280E+03, 1.960E-02, 8.533E-02, 1.455E-04, 3.545E-05, 1.166E-01, 3.345E-02, 6.897E-02, 8.301E-03, 8.245E-03, 1.128E-01, 6.424E+01, 7.570E+01, 7.968E+02, 1.074E+03, 1.860E+02, 7.869E+02, 2.648E+02, 1.012E+03, 7.162E+02, 7.559E+02, 9.246E+02, 1.736E+02, 9.724E+02, 9.995E+02, 9.926E+02, 8.925E+02, 8.323E+02, 8.480E+02, 8.152E+02, 4.611E+01, 2.450E+02, 5.852E+02, 3.126E+02, 4.407E+02, 3.247E+02, 2.970E+01, 2.401E+02, 1.962E+02, 2.094E+02, 1.940E+02, 1.757E+02,-5.899E+00,-5.498E+00,-6.039E+00,-1.665E+00,-3.819E-02, 6.446E-01, 6.817E-01, 6.570E-01, 9.693E-01
 3.360E+03, 3.574E-02, 7.792E-02, 2.242E-04, 9.052E-05, 1.069E-01, 4.678E-02, 6.476E-02, 6.743E-03, 7.782E-03, 1.038E-01, 6.268E+01, 7.324E+01, 8.133E+02, 1.047E+03, 1.882E+02, 7.736E+02, 2.698E+02, 9.877E+02, 7.093E+02, 7.468E+02, 9.170E+02, 1.735E+02, 9.597E+02, 9.899E+02, 9.706E+02, 8.886E+02, 8.324E+02, 8.403E+02, 8.086E+02, 3.780E+01, 2.285E+02, 6.014E+02, 3.262E+02, 4.459E+02, 3.310E+02, 2.929E+01, 2.314E+02, 1.918E+02, 2.047E+02, 1.858E+02, 1.717E+02,-5.889E+00,-5.516E+00,-5.823E+00,-1.738E+00,-1.050E-01, 6.590E-01, 6.558E-01, 6.259E-01, 9.565E-01
 3.440E+03, 3.350E-02, 7.920E-02, 5.763E-06, 1.736E-06, 1.081E-01, 5.700E-02, 6.376E-02, 3.843E-03, 4.351E-03, 9.605E-02, 5.817E+01, 6.687E+01, 7.684E+02, 1.015E+03, 1.745E+02, 7.753E+02, 2.635E+02, 9.776E+02, 6.905E+02, 7.223E+02, 8.762E+02, 1.735E+02, 9.140E+02, 9.337E+02, 9.217E+02, 8.667E+02, 8.075E+02, 7.816E+02, 7.613E+02, 4.872E+01, 2.233E+02, 5.808E+02, 3.404E+02, 4.467E+02, 3.088E+02, 2.850E+01, 2.134E+02, 1.749E+02, 1.891E+02, 1.742E+02, 1.588E+02,-5.693E+00,-5.176E+00,-5.652E+00,-1.679E+00,-8.962E-02, 6.423E-01, 7.015E-01, 6.679E-01, 9.835E-01
 3.520E+03, 8.540E-02, 5.570E-02, 2.223E-09, 8.196E-10, 7.691E-02, 1.195E-01, 3.989E-02, 2.995E-04, 1.360E-04, 5.693E-02, 3.192E+01, 3.274E+01, 6.366E+02, 7.367E+02, 1.390E+02, 6.271E+02, 1.976E+02, 6.735E+02, 5.509E+02, 5.530E+02, 6.512E+02, 1.716E+02, 6.589E+02, 6.593E+02, 6.436E+02, 5.996E+02, 5.794E+02, 5.161E+02, 5.170E+02, 2.392E+01, 1.081E+02, 4.176E+02, 2.416E+02, 2.994E+02, 1.893E+02, 2.490E+01, 1.168E+02, 9.677E+01, 1.050E+02, 9.630E+01, 8.786E+01,-4.491E+00,-4.026E+00,-4.213E+00,-1.492E+00, 4.188E-02, 7.230E-01, 6.471E-01, 6.724E-01, 9.475E-01
 3.600E+03, 1.278E-01, 3.652E-02, 4.931E-09, 1.978E-09, 5.186E-02, 1.363E-01, 3.256E-02, 6.505E-05, 2.705E-05, 4.693E-02, 2.434E+01, 2.434E+01, 5.940E+02, 6.608E+02, 1.174E+02, 5.684E+02, 1.519E+02, 5.786E+02, 4.902E+02, 4.854E+02, 5.834E+02, 1.622E+02, 5.758E+02, 5.785E+02, 5.749E+02, 5.319E+02, 5.121E+02, 4.516E+02, 4.497E+02, 2.317E+01, 8.316E+01, 3.674E+02, 2.576E+02, 2.904E+02, 1.636E+02, 2.377E+01, 8.782E+01, 7.434E+01, 8.063E+01, 7.388E+01, 6.843E+01,-3.969E+00,-3.668E+00,-3.839E+00,-1.351E+00,-2.813E-02, 6.687E-01, 6.071E-01, 6.253E-01, 8.765E-01
 3.680E+03, 1.294E-01, 3.576E-02, 3.794E-09, 1.573E-09, 5.087E-02, 1.369E-01, 3.236E-02, 1.967E-05, 1.020E-05, 4.657E-02, 2.134E+01, 2.190E+01, 5.717E+02, 6.598E+02, 1.074E+02, 5.494E+02, 1.408E+02, 5.674E+02, 4.620E+02, 4.620E+02, 5.580E+02, 1.495E+02, 5.686E+02, 5.657E+02, 5.524E+02, 5.096E+02, 4.919E+02, 4.466E+02, 4.411E+02, 2.271E+01, 7.540E+01, 3.575E+02, 2.476E+02, 2.775E+02, 1.451E+02, 2.361E+01, 8.127E+01, 6.858E+01, 7.455E+01, 6.847E+01, 6.285E+01,-3.989E+00,-3.605E+00,-3.809E+00,-1.317E+00, 5.069E-02, 6.695E-01, 5.983E-01, 6.352E-01, 8.777E-01
 3.760E+03, 1.305E-01, 3.529E-02, 4.113E-08, 1.361E-08, 5.027E-02, 1.398E-01, 3.092E-02, 1.105E-04, 4.005E-05, 4.493E-02, 1.999E+01, 2.038E+01, 5.613E+02, 6.248E+02, 9.923E+01, 5.429E+02, 1.245E+02, 5.442E+02, 4.460E+02, 4.456E+02, 5.415E+02, 1.385E+02, 5.495E+02, 5.511E+02, 5.316E+02, 4.835E+02, 4.686E+02, 4.349E+02, 4.301E+02, 2.249E+01, 7.052E+01, 3.346E+02, 2.275E+02, 2.595E+02, 1.382E+02, 2.328E+01, 7.600E+01, 6.380E+01, 6.951E+01, 6.442E+01, 5.911E+01,-3.813E+00,-3.407E+00,-3.690E+00,-1.274E+00,-2.120E-02, 6.618E-01, 5.857E-01, 6.469E-01, 8.442E-01
 3.840E+03, 1.222E-01, 3.902E-02, 5.990E-09, 2.273E-09, 5.510E-02, 1.449E-01, 2.875E-02, 1.529E-05, 7.384E-06, 4.191E-02, 1.921E+01, 1.967E+01, 5.355E+02, 5.998E+02, 9.591E+01, 5.530E+02, 1.218E+02, 5.499E+02, 4.368E+02, 4.366E+02, 5.203E+02, 1.304E+02, 5.295E+02, 5.479E+02, 5.451E+02, 4.660E+02, 4.518E+02, 4.241E+02, 4.193E+02, 3.049E+01, 7.611E+01, 3.497E+02, 2.128E+02, 2.416E+02, 1.379E+02, 2.320E+01, 7.382E+01, 6.195E+01, 6.795E+01, 6.234E+01, 5.741E+01,-3.832E+00,-3.451E+00,-3.765E+00,-1.331E+00, 1.482E-02, 6.247E-01, 5.884E-01, 6.573E-01, 8.319E-01
 3.920E+03, 1.288E-01, 3.606E-02, 1.652E-09, 6.592E-10, 5.126E-02, 1.440E-01, 2.916E-02, 2.105E-05, 8.715E-06, 4.247E-02, 1.830E+01, 1.882E+01, 5.318E+02, 5.960E+02, 9.404E+01, 5.475E+02, 1.179E+02, 5.595E+02, 4.268E+02, 4.260E+02, 5.123E+02, 1.249E+02, 5.288E+02, 5.370E+02, 5.347E+02, 4.859E+02, 4.676E+02, 4.085E+02, 4.051E+02, 2.259E+01, 6.521E+01, 3.439E+02, 2.081E+02, 2.387E+02, 1.255E+02, 2.301E+01, 7.123E+01, 6.018E+01, 6.552E+01, 6.008E+01, 5.562E+01,-3.788E+00,-3.401E+00,-3.675E+00,-1.299E+00, 5.563E-02, 6.157E-01, 5.816E-01, 6.518E-01, 8.420E-01
 4.000E+03, 1.311E-01, 3.500E-02, 3.394E-09, 1.276E-09, 4.990E-02, 1.567E-01, 2.341E-02, 4.250E-06, 2.653E-06, 3.505E-02, 1.498E+01, 1.430E+01, 5.019E+02, 5.101E+02, 8.265E+01, 5.156E+02, 1.213E+02, 4.824E+02, 3.915E+02, 3.786E+02, 4.606E+02, 1.205E+02, 4.694E+02, 4.773E+02, 4.749E+02, 4.313E+02, 4.181E+02, 3.702E+02, 3.700E+02, 2.157E+01, 5.611E+01, 3.152E+02, 1.859E+02, 2.132E+02, 1.215E+02, 2.256E+01, 6.037E+01, 5.166E+01, 5.624E+01, 5.167E+01, 4.837E+01,-3.422E+00,-3.141E+00,-3.426E+00,-1.187E+00, 2.259E-02, 6.502E-01, 6.191E-01, 6.587E-01, 8.504E-01
 4.080E+03, 1.732E-01, 1.593E-02, 8.489E-12, 1.492E-11, 2.555E-02, 1.747E-01, 1.526E-02, 9.676E-10, 7.290E-10, 2.467E-02, 4.787E+00, 4.020E+00, 3.064E+02, 3.114E+02, 5.027E+01, 2.616E+02, 7.085E+01, 2.469E+02, 2.412E+02, 2.214E+02, 2.964E+02, 1.160E+02, 2.618E+02, 2.543E+02, 2.593E+02, 1.622E+02, 1.740E+02, 1.575E+02, 1.672E+02, 2.069E+01, 3.217E+01, 1.279E+02, 6.716E+01, 8.385E+01, 4.373E+01, 2.109E+01, 3.353E+01, 3.076E+01, 3.212E+01, 3.070E+01, 2.977E+01,-1.940E+00,-1.816E+00,-1.994E+00,-7.142E-01, 2.532E-01, 5.849E-01, 5.069E-01, 5.580E-01, 6.975E-01
 4.160E+03, 1.969E-01, 5.204E-03, 4.070E-12, 1.021E-11, 1.198E-02, 1.923E-01, 7.304E-03, 6.063E-12, 1.468E-11, 1.462E-02, 2.435E+00, 2.049E+00, 1.667E+02, 1.977E+02, 4.109E+01, 1.224E+02, 5.228E+01, 1.303E+02, 1.719E+02, 1.573E+02, 2.245E+02, 1.070E+02, 1.543E+02, 1.442E+02, 1.528E+02, 8.016E+01, 8.454E+01, 8.018E+01, 8.429E+01, 2.045E+01, 2.655E+01, 7.379E+01, 5.193E+01, 5.741E+01, 3.707E+01, 2.066E+01, 2.708E+01, 2.589E+01, 2.652E+01, 2.569E+01, 2.529E+01,-1.336E+00,-1.275E+00,-1.340E+00,-5.285E-01, 1.557E-01, 4.663E-01, 4.004E-01, 4.434E-01, 5.823E-01
 4.200E+03, 2.000E-01, 3.793E-03, 2.296E-12, 4.981E-12, 1.021E-02, 1.991E-01, 4.237E-03, 3.567E-12, 9.787E-12, 1.076E-02, 1.794E+00, 1.478E+00, 1.304E+02, 1.543E+02, 3.866E+01, 9.632E+01, 4.357E+01, 1.042E+02, 1.448E+02, 1.311E+02, 1.906E+02, 9.767E+01, 1.213E+02, 1.172E+02, 1.237E+02, 6.841E+01, 7.175E+01, 7.055E+01, 7.336E+01, 2.026E+01, 2.474E+01, 6.097E+01, 4.243E+01, 4.769E+01, 3.047E+01, 2.059E+01, 2.530E+01, 2.431E+01, 2.486E+01, 2.431E+01, 2.394E+01,-1.188E+00,-1.158E+00,-1.192E+00,-4.668E-01, 1.863E-01, 4.165E-01, 3.721E-01, 4.266E-01, 5.200E-01
