s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.161E-02, 8.411E-02, 4.165E-04, 7.649E-05, 1.156E-01, 4.174E-02, 6.710E-02, 6.736E-03, 7.370E-03, 1.068E-01, 6.090E+01, 7.356E+01, 7.871E+02, 1.068E+03, 1.917E+02, 7.726E+02, 2.693E+02, 1.039E+03, 6.989E+02, 7.483E+02, 9.184E+02, 1.670E+02, 9.611E+02, 9.999E+02, 9.871E+02, 9.324E+02, 8.606E+02, 8.737E+02, 8.311E+02, 5.720E+01, 2.484E+02, 6.175E+02, 3.608E+02, 4.715E+02, 3.378E+02, 2.972E+01, 2.334E+02, 1.921E+02, 2.057E+02, 1.904E+02, 1.727E+02,-5.213E+00,-5.040E+00,-5.528E+00,-1.768E+00,-1.489E-01, 6.527E-01, 7.055E-01, 6.501E-01, 9.683E-01
 2.640E+03, 2.161E-02, 8.451E-02, 6.559E-05, 5.218E-06, 1.153E-01, 3.410E-02, 6.846E-02, 8.342E-03, 1.030E-02, 1.122E-01, 5.977E+01, 7.267E+01, 7.798E+02, 1.084E+03, 1.861E+02, 7.742E+02, 2.708E+02, 1.028E+03, 6.937E+02, 7.445E+02, 9.213E+02, 1.687E+02, 9.712E+02, 9.883E+02, 9.753E+02, 9.014E+02, 8.391E+02, 8.443E+02, 8.118E+02, 5.190E+01, 2.420E+02, 6.379E+02, 3.579E+02, 4.720E+02, 3.266E+02, 2.932E+01, 2.285E+02, 1.882E+02, 2.019E+02, 1.890E+02, 1.709E+02,-5.402E+00,-5.012E+00,-5.425E+00,-1.801E+00, 7.064E-03, 6.349E-01, 7.095E-01, 6.734E-01, 9.649E-01
 2.720E+03, 2.463E-02, 8.320E-02, 1.923E-05, 4.007E-06, 1.135E-01, 3.582E-02, 6.560E-02, 1.000E-02, 1.226E-02, 1.121E-01, 6.129E+01, 7.289E+01, 7.828E+02, 1.067E+03, 1.881E+02, 7.833E+02, 2.787E+02, 9.895E+02, 7.003E+02, 7.459E+02, 9.243E+02, 1.693E+02, 9.650E+02, 9.823E+02, 9.655E+02, 9.183E+02, 8.513E+02, 8.588E+02, 8.212E+02, 4.400E+01, 2.362E+02, 6.245E+02, 3.708E+02, 4.755E+02, 3.282E+02, 2.907E+01, 2.306E+02, 1.889E+02, 2.028E+02, 1.896E+02, 1.707E+02,-5.345E+00,-4.903E+00,-5.357E+00,-1.799E+00,-5.222E-02, 6.612E-01, 7.001E-01, 6.686E-01, 9.885E-01
 2.800E+03, 2.271E-02, 8.384E-02, 2.190E-04, 1.893E-05, 1.148E-01, 3.940E-02, 6.675E-02, 7.829E-03, 9.143E-03, 1.088E-01, 6.011E+01, 7.254E+01, 7.881E+02, 1.073E+03, 1.942E+02, 7.691E+02, 2.806E+02, 1.018E+03, 6.956E+02, 7.445E+02, 9.222E+02, 1.700E+02, 9.796E+02, 9.815E+02, 9.792E+02, 9.481E+02, 8.719E+02, 8.778E+02, 8.336E+02, 4.448E+01, 2.310E+02, 6.301E+02, 3.645E+02, 4.711E+02, 3.348E+02, 2.913E+01, 2.297E+02, 1.880E+02, 2.020E+02, 1.867E+02, 1.703E+02,-5.523E+00,-4.919E+00,-5.403E+00,-1.804E+00,-2.058E-01, 6.496E-01, 7.041E-01, 6.348E-01, 9.663E-01
 2.880E+03, 2.571E-02, 8.248E-02, 2.077E-04, 9.609E-05, 1.129E-01, 2.994E-02, 6.828E-02, 9.861E-03, 1.385E-02, 1.154E-01, 5.993E+01, 7.237E+01, 7.875E+02, 1.090E+03, 1.960E+02, 7.732E+02, 2.805E+02, 1.008E+03, 6.948E+02, 7.439E+02, 9.309E+02, 1.702E+02, 9.871E+02, 9.983E+02, 9.742E+02, 9.195E+02, 8.516E+02, 8.651E+02, 8.306E+02, 4.517E+01, 2.328E+02, 6.306E+02, 3.571E+02, 4.677E+02, 3.332E+02, 2.931E+01, 2.312E+02, 1.901E+02, 2.031E+02, 1.872E+02, 1.711E+02,-5.470E+00,-5.003E+00,-5.277E+00,-1.787E+00,-4.467E-02, 6.572E-01, 6.987E-01, 6.399E-01, 9.601E-01
 2.960E+03, 3.128E-02, 8.021E-02, 2.254E-06, 5.658E-07, 1.094E-01, 3.516E-02, 6.865E-02, 7.995E-03, 7.365E-03, 1.115E-01, 5.941E+01, 7.186E+01, 7.702E+02, 1.057E+03, 1.884E+02, 7.704E+02, 2.599E+02, 1.034E+03, 6.924E+02, 7.417E+02, 9.065E+02, 1.702E+02, 9.436E+02, 9.821E+02, 9.835E+02, 8.981E+02, 8.388E+02, 8.681E+02, 8.264E+02, 5.294E+01, 2.358E+02, 6.073E+02, 3.733E+02, 4.804E+02, 3.343E+02, 2.923E+01, 2.267E+02, 1.848E+02, 1.995E+02, 1.868E+02, 1.688E+02,-5.260E+00,-4.909E+00,-5.512E+00,-1.680E+00,-1.957E-01, 6.429E-01, 6.918E-01, 6.639E-01, 9.594E-01
 3.040E+03, 2.850E-02, 8.098E-02, 4.119E-04, 1.862E-04, 1.113E-01, 4.142E-02, 6.740E-02, 6.595E-03, 7.431E-03, 1.069E-01, 5.998E+01, 7.251E+01, 7.792E+02, 1.054E+03, 1.972E+02, 7.742E+02, 2.802E+02, 1.044E+03, 6.948E+02, 7.446E+02, 9.119E+02, 1.697E+02, 9.560E+02, 9.940E+02, 9.863E+02, 9.014E+02, 8.385E+02, 8.508E+02, 8.186E+02, 4.907E+01, 2.361E+02, 6.321E+02, 3.593E+02, 4.710E+02, 3.409E+02, 2.917E+01, 2.284E+02, 1.873E+02, 2.017E+02, 1.873E+02, 1.704E+02,-5.288E+00,-4.962E+00,-5.470E+00,-1.778E+00,-1.164E-01, 6.526E-01, 6.926E-01, 6.721E-01, 9.619E-01
 3.120E+03, 2.615E-02, 8.246E-02, 6.139E-05, 4.320E-06, 1.126E-01, 3.842E-02, 6.797E-02, 7.196E-03, 8.498E-03, 1.090E-01, 5.916E+01, 7.111E+01, 7.779E+02, 1.072E+03, 1.842E+02, 7.720E+02, 2.721E+02, 1.003E+03, 6.914E+02, 7.393E+02, 9.151E+02, 1.695E+02, 9.659E+02, 9.862E+02, 9.797E+02, 9.454E+02, 8.687E+02, 8.364E+02, 8.062E+02, 5.660E+01, 2.393E+02, 5.928E+02, 3.568E+02, 4.618E+02, 3.403E+02, 2.922E+01, 2.261E+02, 1.836E+02, 1.984E+02, 1.837E+02, 1.676E+02,-5.494E+00,-4.989E+00,-5.473E+00,-1.680E+00,-1.893E-01, 6.473E-01, 6.934E-01, 6.447E-01, 9.639E-01
 3.200E+03, 1.272E-02, 8.828E-02, 2.832E-04, 5.052E-05, 1.209E-01, 2.981E-02, 6.940E-02, 9.054E-03, 1.235E-02, 1.151E-01, 6.285E+01, 7.450E+01, 8.069E+02, 1.086E+03, 1.983E+02, 7.843E+02, 2.812E+02, 1.026E+03, 7.065E+02, 7.512E+02, 9.281E+02, 1.696E+02, 9.757E+02, 9.795E+02, 9.786E+02, 9.320E+02, 8.605E+02, 8.339E+02, 8.041E+02, 4.435E+01, 2.375E+02, 6.208E+02, 3.763E+02, 4.829E+02, 3.393E+02, 2.995E+01, 2.346E+02, 1.924E+02, 2.068E+02, 1.921E+02, 1.743E+02,-5.505E+00,-4.924E+00,-5.340E+00,-1.821E+00,-1.962E-01, 6.515E-01, 6.791E-01, 6.836E-01, 9.542E-01
 3.280E+03, 1.984E-02, 8.485E-02, 4.626E-04, 1.627E-04, 1.167E-01, 3.628E-02, 6.638E-02, 9.042E-03, 1.337E-02, 1.111E-01, 6.179E+01, 7.403E+01, 8.002E+02, 1.069E+03, 1.910E+02, 7.818E+02, 2.689E+02, 9.957E+02, 7.028E+02, 7.502E+02, 9.284E+02, 1.705E+02, 9.751E+02, 1.001E+03, 9.736E+02, 9.559E+02, 8.762E+02, 8.557E+02, 8.202E+02, 4.114E+01, 2.394E+02, 6.434E+02, 3.620E+02, 4.765E+02, 3.320E+02, 2.973E+01, 2.352E+02, 1.923E+02, 2.062E+02, 1.915E+02, 1.742E+02,-5.455E+00,-5.032E+00,-5.344E+00,-1.869E+00,-1.617E-01, 6.724E-01, 6.740E-01, 6.466E-01, 9.637E-01
 3.360E+03, 1.595E-02, 8.607E-02, 9.152E-04, 4.207E-04, 1.193E-01, 2.910E-02, 6.945E-02, 9.629E-03, 8.239E-03, 1.162E-01, 6.363E+01, 7.526E+01, 8.081E+02, 1.095E+03, 2.060E+02, 7.845E+02, 2.736E+02, 9.761E+02, 7.102E+02, 7.545E+02, 9.358E+02, 1.714E+02, 9.824E+02, 9.908E+02, 9.590E+02, 9.407E+02, 8.673E+02, 8.358E+02, 8.035E+02, 4.902E+01, 2.395E+02, 6.309E+02, 3.784E+02, 4.850E+02, 3.406E+02, 2.942E+01, 2.343E+02, 1.941E+02, 2.075E+02, 1.918E+02, 1.758E+02,-5.564E+00,-5.062E+00,-5.302E+00,-1.865E+00,-1.777E-01, 6.640E-01, 6.910E-01, 6.581E-01, 9.569E-01
 3.440E+03, 1.710E-02, 8.527E-02, 1.166E-03, 3.585E-04, 1.187E-01, 5.262E-02, 6.603E-02, 3.722E-03, 2.934E-03, 9.866E-02, 5.949E+01, 6.912E+01, 7.861E+02, 1.009E+03, 1.793E+02, 7.825E+02, 2.612E+02, 1.004E+03, 6.939E+02, 7.326E+02, 8.838E+02, 1.725E+02, 9.028E+02, 9.505E+02, 9.573E+02, 8.545E+02, 8.005E+02, 8.513E+02, 8.080E+02, 4.906E+01, 2.240E+02, 6.133E+02, 3.675E+02, 4.658E+02, 3.166E+02, 2.878E+01, 2.193E+02, 1.813E+02, 1.931E+02, 1.799E+02, 1.630E+02,-4.960E+00,-4.838E+00,-5.288E+00,-1.784E+00,-1.149E-01, 6.473E-01, 7.167E-01, 7.030E-01, 9.892E-01
 3.520E+03, 6.869E-02, 6.327E-02, 1.328E-09, 2.993E-10, 8.686E-02, 1.141E-01, 4.208E-02, 5.277E-04, 3.299E-04, 6.025E-02, 3.238E+01, 3.381E+01, 6.313E+02, 7.547E+02, 1.361E+02, 6.315E+02, 1.955E+02, 6.897E+02, 5.530E+02, 5.620E+02, 6.657E+02, 1.715E+02, 6.650E+02, 6.615E+02, 6.632E+02, 6.118E+02, 5.881E+02, 5.249E+02, 5.262E+02, 3.047E+01, 1.174E+02, 4.326E+02, 2.816E+02, 3.326E+02, 1.974E+02, 2.493E+01, 1.210E+02, 1.000E+02, 1.087E+02, 9.890E+01, 9.130E+01,-4.041E+00,-3.789E+00,-4.186E+00,-1.489E+00,-2.108E-02, 6.871E-01, 6.688E-01, 6.982E-01, 9.436E-01
 3.600E+03, 1.146E-01, 4.247E-02, 2.583E-09, 1.431E-09, 5.956E-02, 1.327E-01, 3.395E-02, 2.882E-04, 1.110E-04, 4.923E-02, 2.368E+01, 2.443E+01, 5.784E+02, 6.681E+02, 1.118E+02, 5.672E+02, 1.546E+02, 6.157E+02, 4.848E+02, 4.903E+02, 5.845E+02, 1.623E+02, 5.824E+02, 5.919E+02, 5.779E+02, 5.266E+02, 5.085E+02, 4.753E+02, 4.675E+02, 2.367E+01, 8.301E+01, 3.788E+02, 2.462E+02, 2.833E+02, 1.665E+02, 2.384E+01, 8.950E+01, 7.483E+01, 8.121E+01, 7.402E+01, 6.861E+01,-3.694E+00,-3.427E+00,-3.762E+00,-1.320E+00,-4.138E-02, 6.490E-01, 6.132E-01, 6.713E-01, 8.892E-01
 3.680E+03, 1.221E-01, 3.907E-02, 1.809E-09, 6.874E-10, 5.515E-02, 1.424E-01, 2.987E-02, 1.511E-05, 7.946E-06, 4.336E-02, 2.198E+01, 2.290E+01, 5.575E+02, 6.277E+02, 1.009E+02, 5.616E+02, 1.432E+02, 6.149E+02, 4.661E+02, 4.727E+02, 5.624E+02, 1.492E+02, 5.613E+02, 5.629E+02, 5.694E+02, 5.237E+02, 5.054E+02, 4.334E+02, 4.326E+02, 2.335E+01, 7.795E+01, 3.675E+02, 2.488E+02, 2.801E+02, 1.409E+02, 2.356E+01, 8.347E+01, 7.049E+01, 7.622E+01, 6.986E+01, 6.486E+01,-3.548E+00,-3.287E+00,-3.574E+00,-1.374E+00, 2.241E-02, 6.476E-01, 5.966E-01, 6.471E-01, 8.584E-01
 3.760E+03, 1.284E-01, 3.624E-02, 2.510E-10, 1.065E-10, 5.149E-02, 1.379E-01, 3.182E-02, 1.052E-04, 4.882E-05, 4.606E-02, 2.017E+01, 2.131E+01, 5.400E+02, 6.390E+02, 1.093E+02, 5.550E+02, 1.445E+02, 5.943E+02, 4.480E+02, 4.572E+02, 5.497E+02, 1.382E+02, 5.628E+02, 5.754E+02, 5.662E+02, 5.097E+02, 4.896E+02, 4.394E+02, 4.353E+02, 2.344E+01, 7.343E+01, 3.533E+02, 2.304E+02, 2.624E+02, 1.426E+02, 2.337E+01, 7.916E+01, 6.665E+01, 7.193E+01, 6.623E+01, 6.129E+01,-3.538E+00,-3.364E+00,-3.659E+00,-1.280E+00, 2.277E-02, 6.377E-01, 5.945E-01, 6.454E-01, 8.612E-01
 3.840E+03, 1.233E-01, 3.854E-02, 3.250E-08, 2.125E-08, 5.447E-02, 1.417E-01, 3.017E-02, 1.905E-05, 9.344E-06, 4.375E-02, 1.960E+01, 2.044E+01, 5.461E+02, 6.134E+02, 9.754E+01, 5.477E+02, 1.292E+02, 5.439E+02, 4.403E+02, 4.470E+02, 5.404E+02, 1.302E+02, 5.433E+02, 5.522E+02, 5.369E+02, 4.933E+02, 4.758E+02, 4.246E+02, 4.199E+02, 2.307E+01, 7.105E+01, 3.472E+02, 2.437E+02, 2.702E+02, 1.321E+02, 2.322E+01, 7.636E+01, 6.415E+01, 6.979E+01, 6.388E+01, 5.926E+01,-3.465E+00,-3.245E+00,-3.467E+00,-1.294E+00, 1.824E-02, 6.235E-01, 5.950E-01, 6.378E-01, 8.502E-01
 3.920E+03, 1.268E-01, 3.697E-02, 3.859E-09, 1.845E-09, 5.244E-02, 1.375E-01, 3.207E-02, 1.734E-05, 7.883E-06, 4.619E-02, 1.875E+01, 1.954E+01, 5.382E+02, 6.340E+02, 1.001E+02, 5.380E+02, 1.319E+02, 5.638E+02, 4.315E+02, 4.380E+02, 5.375E+02, 1.248E+02, 5.541E+02, 5.358E+02, 5.405E+02, 4.864E+02, 4.688E+02, 4.241E+02, 4.212E+02, 2.294E+01, 6.867E+01, 3.543E+02, 2.295E+02, 2.581E+02, 1.352E+02, 2.293E+01, 7.431E+01, 6.260E+01, 6.746E+01, 6.160E+01, 5.772E+01,-3.492E+00,-3.187E+00,-3.432E+00,-1.347E+00,-1.918E-02, 6.518E-01, 5.809E-01, 6.018E-01, 8.385E-01
 4.000E+03, 1.315E-01, 3.484E-02, 8.352E-09, 3.122E-09, 4.969E-02, 1.554E-01, 2.398E-02, 2.520E-06, 1.137E-06, 3.579E-02, 1.530E+01, 1.486E+01, 5.141E+02, 5.251E+02, 9.110E+01, 5.105E+02, 1.140E+02, 4.872E+02, 3.960E+02, 3.899E+02, 4.735E+02, 1.208E+02, 4.757E+02, 4.909E+02, 4.858E+02, 4.321E+02, 4.223E+02, 3.854E+02, 3.832E+02, 2.262E+01, 5.886E+01, 3.194E+02, 2.119E+02, 2.373E+02, 1.175E+02, 2.241E+01, 6.288E+01, 5.356E+01, 5.786E+01, 5.355E+01, 4.998E+01,-3.118E+00,-2.988E+00,-3.144E+00,-1.143E+00, 1.196E-01, 6.369E-01, 5.922E-01, 6.644E-01, 8.431E-01
 4.080E+03, 1.694E-01, 1.764E-02, 8.979E-12, 1.625E-11, 2.774E-02, 1.748E-01, 1.521E-02, 1.092E-09, 8.289E-10, 2.460E-02, 4.834E+00, 4.077E+00, 3.173E+02, 3.161E+02, 5.750E+01, 2.673E+02, 7.376E+01, 2.563E+02, 2.454E+02, 2.290E+02, 3.016E+02, 1.166E+02, 2.666E+02, 2.666E+02, 2.726E+02, 1.673E+02, 1.776E+02, 1.610E+02, 1.711E+02, 2.075E+01, 3.246E+01, 1.289E+02, 6.548E+01, 8.347E+01, 4.160E+01, 2.098E+01, 3.364E+01, 3.103E+01, 3.228E+01, 3.096E+01, 3.012E+01,-1.902E+00,-1.729E+00,-1.795E+00,-6.756E-01, 2.858E-01, 5.826E-01, 5.083E-01, 5.631E-01, 6.987E-01
 4.160E+03, 1.960E-01, 5.639E-03, 4.992E-12, 1.392E-11, 1.253E-02, 1.900E-01, 8.336E-03, 6.834E-12, 1.941E-11, 1.592E-02, 2.464E+00, 2.085E+00, 1.789E+02, 2.068E+02, 4.234E+01, 1.335E+02, 5.179E+01, 1.278E+02, 1.763E+02, 1.639E+02, 2.291E+02, 1.077E+02, 1.585E+02, 1.506E+02, 1.551E+02, 8.475E+01, 8.901E+01, 8.029E+01, 8.498E+01, 2.049E+01, 2.673E+01, 7.229E+01, 4.691E+01, 5.395E+01, 3.181E+01, 2.065E+01, 2.739E+01, 2.612E+01, 2.665E+01, 2.600E+01, 2.559E+01,-1.246E+00,-1.202E+00,-1.314E+00,-5.353E-01, 2.125E-01, 4.610E-01, 4.129E-01, 4.642E-01, 5.671E-01
 4.200E+03, 1.991E-01, 4.195E-03, 2.580E-12, 6.720E-12, 1.071E-02, 1.981E-01, 4.668E-03, 4.194E-12, 1.513E-11, 1.130E-02, 1.788E+00, 1.492E+00, 1.359E+02, 1.618E+02, 3.832E+01, 1.055E+02, 4.628E+01, 1.060E+02, 1.481E+02, 1.363E+02, 1.943E+02, 9.838E+01, 1.249E+02, 1.263E+02, 1.254E+02, 7.294E+01, 7.611E+01, 7.067E+01, 7.343E+01, 2.043E+01, 2.494E+01, 6.540E+01, 4.366E+01, 4.962E+01, 3.001E+01, 2.057E+01, 2.551E+01, 2.451E+01, 2.496E+01, 2.447E+01, 2.413E+01,-1.085E+00,-1.057E+00,-1.127E+00,-5.064E-01, 1.914E-01, 4.309E-01, 3.680E-01, 4.345E-01, 5.176E-01
