s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.513E-02, 8.281E-02, 1.535E-04, 4.036E-05, 1.132E-01, 3.485E-02, 6.951E-02, 7.299E-03, 8.166E-03, 1.112E-01, 6.061E+01, 7.229E+01, 7.835E+02, 1.062E+03, 1.850E+02, 7.831E+02, 2.697E+02, 1.022E+03, 6.974E+02, 7.434E+02, 9.205E+02, 1.671E+02, 9.570E+02, 9.943E+02, 9.843E+02, 9.216E+02, 8.508E+02, 8.483E+02, 8.154E+02, 3.711E+01, 2.274E+02, 6.278E+02, 3.673E+02, 4.727E+02, 3.271E+02, 2.947E+01, 2.310E+02, 1.887E+02, 2.028E+02, 1.848E+02, 1.703E+02,-5.342E+00,-5.032E+00,-5.449E+00,-1.754E+00,-1.429E-01, 6.711E-01, 6.711E-01, 6.491E-01, 9.662E-01
 2.640E+03, 1.940E-02, 8.466E-02, 7.725E-04, 4.455E-04, 1.171E-01, 3.431E-02, 6.777E-02, 8.803E-03, 1.096E-02, 1.123E-01, 6.272E+01, 7.457E+01, 8.006E+02, 1.076E+03, 1.993E+02, 7.941E+02, 2.763E+02, 1.029E+03, 7.063E+02, 7.518E+02, 9.333E+02, 1.688E+02, 9.790E+02, 1.000E+03, 9.747E+02, 9.670E+02, 8.835E+02, 8.296E+02, 8.013E+02, 4.230E+01, 2.364E+02, 6.389E+02, 4.047E+02, 5.013E+02, 3.517E+02, 2.994E+01, 2.336E+02, 1.936E+02, 2.066E+02, 1.900E+02, 1.748E+02,-5.413E+00,-4.973E+00,-5.295E+00,-1.891E+00,-1.952E-01, 6.707E-01, 6.882E-01, 6.549E-01, 9.584E-01
 2.720E+03, 1.562E-02, 8.658E-02, 6.188E-04, 1.902E-04, 1.193E-01, 2.670E-02, 6.939E-02, 1.020E-02, 1.351E-02, 1.176E-01, 6.081E+01, 7.290E+01, 7.815E+02, 1.097E+03, 1.928E+02, 7.842E+02, 2.878E+02, 1.010E+03, 6.986E+02, 7.459E+02, 9.343E+02, 1.702E+02, 9.897E+02, 9.979E+02, 9.864E+02, 9.387E+02, 8.655E+02, 8.207E+02, 8.004E+02, 4.542E+01, 2.389E+02, 6.213E+02, 3.656E+02, 4.767E+02, 3.439E+02, 3.086E+01, 2.339E+02, 1.919E+02, 2.042E+02, 1.873E+02, 1.723E+02,-5.534E+00,-5.083E+00,-5.431E+00,-1.777E+00,-2.182E-01, 6.399E-01, 6.655E-01, 6.421E-01, 9.544E-01
 2.800E+03, 3.776E-02, 7.705E-02, 1.976E-04, 2.688E-05, 1.056E-01, 2.867E-02, 7.000E-02, 9.084E-03, 1.102E-02, 1.159E-01, 6.038E+01, 7.225E+01, 7.912E+02, 1.099E+03, 1.978E+02, 7.693E+02, 2.789E+02, 9.825E+02, 6.965E+02, 7.434E+02, 9.325E+02, 1.707E+02, 9.903E+02, 9.731E+02, 9.388E+02, 9.643E+02, 8.807E+02, 8.163E+02, 7.912E+02, 3.206E+01, 2.218E+02, 6.183E+02, 3.783E+02, 4.799E+02, 3.510E+02, 2.993E+01, 2.315E+02, 1.872E+02, 2.009E+02, 1.853E+02, 1.698E+02,-5.532E+00,-4.956E+00,-5.237E+00,-1.784E+00,-2.164E-01, 7.133E-01, 6.548E-01, 6.454E-01, 9.537E-01
 2.880E+03, 2.003E-02, 8.484E-02, 3.887E-04, 1.845E-04, 1.165E-01, 2.450E-02, 6.724E-02, 1.249E-02, 1.919E-02, 1.200E-01, 6.155E+01, 7.332E+01, 8.084E+02, 1.108E+03, 1.949E+02, 7.637E+02, 2.761E+02, 9.470E+02, 7.014E+02, 7.474E+02, 9.459E+02, 1.708E+02, 9.972E+02, 9.744E+02, 9.511E+02, 9.633E+02, 8.863E+02, 8.491E+02, 8.168E+02, 3.388E+01, 2.272E+02, 6.186E+02, 3.768E+02, 4.816E+02, 3.477E+02, 2.942E+01, 2.343E+02, 1.914E+02, 2.055E+02, 1.887E+02, 1.726E+02,-5.721E+00,-4.876E+00,-5.200E+00,-1.771E+00,-2.196E-01, 7.015E-01, 6.673E-01, 6.386E-01, 9.618E-01
 2.960E+03, 1.816E-02, 8.504E-02, 9.430E-04, 3.901E-04, 1.180E-01, 3.162E-02, 7.121E-02, 7.109E-03, 7.944E-03, 1.131E-01, 6.187E+01, 7.356E+01, 8.093E+02, 1.094E+03, 1.884E+02, 7.758E+02, 2.792E+02, 9.934E+02, 7.031E+02, 7.484E+02, 9.299E+02, 1.720E+02, 9.871E+02, 9.744E+02, 9.662E+02, 9.762E+02, 8.876E+02, 8.438E+02, 8.105E+02, 3.476E+01, 2.279E+02, 6.237E+02, 3.685E+02, 4.779E+02, 3.424E+02, 3.020E+01, 2.347E+02, 1.914E+02, 2.057E+02, 1.878E+02, 1.729E+02,-5.557E+00,-5.011E+00,-5.466E+00,-1.819E+00,-1.792E-01, 6.770E-01, 6.903E-01, 6.552E-01, 9.627E-01
 3.040E+03, 2.920E-02, 8.099E-02, 1.353E-04, 2.134E-05, 1.108E-01, 3.608E-02, 6.754E-02, 8.287E-03, 1.122E-02, 1.109E-01, 6.074E+01, 7.253E+01, 7.967E+02, 1.074E+03, 1.926E+02, 7.755E+02, 2.720E+02, 9.809E+02, 6.980E+02, 7.442E+02, 9.257E+02, 1.729E+02, 9.608E+02, 9.879E+02, 9.663E+02, 9.630E+02, 8.808E+02, 8.457E+02, 8.115E+02, 3.013E+01, 2.204E+02, 6.424E+02, 3.709E+02, 4.775E+02, 3.415E+02, 2.974E+01, 2.315E+02, 1.882E+02, 2.027E+02, 1.843E+02, 1.700E+02,-5.561E+00,-4.966E+00,-5.269E+00,-1.851E+00,-1.955E-01, 6.864E-01, 6.542E-01, 6.480E-01, 9.597E-01
 3.120E+03, 2.002E-02, 8.395E-02, 1.154E-03, 4.231E-04, 1.170E-01, 2.909E-02, 6.634E-02, 1.194E-02, 1.339E-02, 1.173E-01, 6.182E+01, 7.412E+01, 8.082E+02, 1.101E+03, 1.987E+02, 7.678E+02, 2.797E+02, 9.504E+02, 7.030E+02, 7.505E+02, 9.464E+02, 1.729E+02, 1.002E+03, 9.932E+02, 9.592E+02, 9.943E+02, 9.033E+02, 8.508E+02, 8.147E+02, 3.281E+01, 2.286E+02, 6.213E+02, 3.682E+02, 4.796E+02, 3.409E+02, 2.948E+01, 2.354E+02, 1.930E+02, 2.065E+02, 1.887E+02, 1.741E+02,-5.475E+00,-4.981E+00,-5.368E+00,-1.754E+00,-1.695E-01, 6.655E-01, 6.707E-01, 6.400E-01, 9.548E-01
 3.200E+03, 1.881E-02, 8.566E-02, 1.653E-04, 2.748E-05, 1.171E-01, 2.665E-02, 7.057E-02, 9.480E-03, 9.905E-03, 1.174E-01, 6.113E+01, 7.344E+01, 7.984E+02, 1.079E+03, 1.865E+02, 7.727E+02, 2.740E+02, 1.001E+03, 7.001E+02, 7.480E+02, 9.302E+02, 1.731E+02, 9.813E+02, 9.943E+02, 9.812E+02, 9.480E+02, 8.700E+02, 8.613E+02, 8.249E+02, 3.205E+01, 2.269E+02, 6.225E+02, 3.729E+02, 4.766E+02, 3.410E+02, 3.277E+01, 2.366E+02, 1.914E+02, 2.063E+02, 1.884E+02, 1.723E+02,-5.566E+00,-5.005E+00,-5.400E+00,-1.748E+00,-1.293E-01, 6.738E-01, 6.609E-01, 6.396E-01, 9.783E-01
 3.280E+03, 1.194E-02, 8.595E-02, 2.538E-03, 1.363E-03, 1.227E-01, 2.267E-02, 7.020E-02, 1.097E-02, 1.491E-02, 1.204E-01, 6.170E+01, 7.286E+01, 7.911E+02, 1.093E+03, 1.908E+02, 7.777E+02, 2.797E+02, 9.805E+02, 7.024E+02, 7.459E+02, 9.284E+02, 1.731E+02, 9.882E+02, 9.620E+02, 9.472E+02, 9.396E+02, 8.688E+02, 8.691E+02, 8.267E+02, 3.241E+01, 2.241E+02, 6.215E+02, 3.912E+02, 4.901E+02, 3.490E+02, 2.948E+01, 2.303E+02, 1.895E+02, 2.024E+02, 1.861E+02, 1.708E+02,-5.707E+00,-4.920E+00,-5.174E+00,-1.748E+00,-1.568E-01, 6.867E-01, 6.829E-01, 6.485E-01, 9.600E-01
 3.360E+03, 1.461E-02, 8.506E-02, 2.261E-03, 1.220E-03, 1.209E-01, 2.604E-02, 6.755E-02, 1.197E-02, 1.477E-02, 1.190E-01, 6.197E+01, 7.321E+01, 8.184E+02, 1.090E+03, 1.956E+02, 7.681E+02, 2.745E+02, 9.912E+02, 7.031E+02, 7.467E+02, 9.391E+02, 1.731E+02, 9.903E+02, 1.001E+03, 9.691E+02, 9.312E+02, 8.623E+02, 8.205E+02, 7.954E+02, 3.087E+01, 2.212E+02, 6.361E+02, 3.665E+02, 4.739E+02, 3.295E+02, 2.941E+01, 2.320E+02, 1.898E+02, 2.045E+02, 1.880E+02, 1.719E+02,-5.463E+00,-4.967E+00,-5.372E+00,-1.866E+00,-1.598E-01, 6.668E-01, 6.848E-01, 6.322E-01, 9.587E-01
 3.440E+03, 1.395E-02, 8.785E-02, 1.760E-04, 4.903E-05, 1.201E-01, 4.595E-02, 6.468E-02, 7.120E-03, 8.187E-03, 1.045E-01, 5.976E+01, 6.962E+01, 7.856E+02, 1.047E+03, 1.810E+02, 7.754E+02, 2.648E+02, 9.745E+02, 6.949E+02, 7.342E+02, 8.990E+02, 1.734E+02, 9.359E+02, 9.451E+02, 9.440E+02, 8.724E+02, 8.136E+02, 7.948E+02, 7.712E+02, 4.588E+01, 2.270E+02, 6.103E+02, 3.459E+02, 4.531E+02, 3.176E+02, 2.920E+01, 2.235E+02, 1.829E+02, 1.974E+02, 1.832E+02, 1.660E+02,-5.293E+00,-4.839E+00,-5.397E+00,-1.794E+00,-5.967E-02, 6.670E-01, 6.824E-01, 7.223E-01, 9.685E-01
 3.520E+03, 7.208E-02, 6.173E-02, 2.048E-09, 1.839E-09, 8.487E-02, 1.134E-01, 4.287E-02, 1.313E-04, 5.172E-05, 6.043E-02, 3.246E+01, 3.398E+01, 6.311E+02, 7.433E+02, 1.266E+02, 6.451E+02, 1.938E+02, 7.311E+02, 5.537E+02, 5.632E+02, 6.614E+02, 1.722E+02, 6.522E+02, 6.618E+02, 6.899E+02, 5.952E+02, 5.759E+02, 5.302E+02, 5.312E+02, 3.517E+01, 1.233E+02, 4.324E+02, 2.804E+02, 3.371E+02, 2.040E+02, 2.504E+01, 1.211E+02, 1.005E+02, 1.089E+02, 9.910E+01, 9.137E+01,-4.035E+00,-3.659E+00,-4.176E+00,-1.461E+00, 1.834E-02, 6.655E-01, 6.644E-01, 7.454E-01, 9.640E-01
 3.600E+03, 1.159E-01, 4.188E-02, 1.269E-08, 2.958E-09, 5.880E-02, 1.352E-01, 3.312E-02, 3.875E-05, 1.891E-05, 4.758E-02, 2.396E+01, 2.506E+01, 5.606E+02, 6.586E+02, 1.136E+02, 5.867E+02, 1.699E+02, 6.451E+02, 4.869E+02, 4.948E+02, 5.846E+02, 1.626E+02, 5.758E+02, 5.950E+02, 6.015E+02, 5.342E+02, 5.131E+02, 4.724E+02, 4.684E+02, 2.459E+01, 8.547E+01, 3.707E+02, 2.258E+02, 2.671E+02, 1.547E+02, 2.399E+01, 9.096E+01, 7.605E+01, 8.250E+01, 7.526E+01, 6.963E+01,-3.612E+00,-3.484E+00,-3.905E+00,-1.368E+00, 3.744E-02, 6.594E-01, 6.202E-01, 6.835E-01, 9.002E-01
 3.680E+03, 1.248E-01, 3.787E-02, 4.209E-08, 1.363E-08, 5.360E-02, 1.401E-01, 3.091E-02, 1.796E-05, 6.871E-06, 4.472E-02, 2.163E+01, 2.229E+01, 5.694E+02, 6.318E+02, 1.053E+02, 5.586E+02, 1.408E+02, 5.647E+02, 4.633E+02, 4.680E+02, 5.608E+02, 1.492E+02, 5.621E+02, 5.755E+02, 5.596E+02, 4.962E+02, 4.822E+02, 4.409E+02, 4.370E+02, 2.307E+01, 7.603E+01, 3.701E+02, 2.595E+02, 2.868E+02, 1.502E+02, 2.333E+01, 8.306E+01, 6.909E+01, 7.528E+01, 6.878E+01, 6.401E+01,-3.594E+00,-3.287E+00,-3.524E+00,-1.341E+00,-1.907E-02, 6.573E-01, 6.058E-01, 6.340E-01, 8.623E-01
 3.760E+03, 1.203E-01, 3.992E-02, 5.354E-10, 2.251E-10, 5.625E-02, 1.420E-01, 3.005E-02, 2.001E-05, 8.802E-06, 4.361E-02, 2.069E+01, 2.119E+01, 5.402E+02, 6.123E+02, 9.149E+01, 5.720E+02, 1.355E+02, 5.626E+02, 4.526E+02, 4.556E+02, 5.425E+02, 1.378E+02, 5.412E+02, 5.657E+02, 5.694E+02, 4.902E+02, 4.736E+02, 4.318E+02, 4.285E+02, 2.565E+01, 7.544E+01, 3.604E+02, 2.295E+02, 2.632E+02, 1.484E+02, 2.305E+01, 7.836E+01, 6.638E+01, 7.153E+01, 6.527E+01, 6.128E+01,-3.477E+00,-3.309E+00,-3.633E+00,-1.304E+00,-7.060E-03, 6.254E-01, 5.938E-01, 6.553E-01, 8.442E-01
 3.840E+03, 1.241E-01, 3.819E-02, 1.125E-09, 6.071E-10, 5.401E-02, 1.445E-01, 2.892E-02, 1.211E-05, 5.330E-06, 4.213E-02, 1.936E+01, 1.987E+01, 5.309E+02, 5.829E+02, 9.108E+01, 5.644E+02, 1.366E+02, 5.758E+02, 4.383E+02, 4.420E+02, 5.234E+02, 1.299E+02, 5.234E+02, 5.496E+02, 5.529E+02, 4.806E+02, 4.644E+02, 4.242E+02, 4.210E+02, 2.278E+01, 6.996E+01, 3.523E+02, 2.454E+02, 2.687E+02, 1.379E+02, 2.311E+01, 7.466E+01, 6.359E+01, 6.845E+01, 6.281E+01, 5.845E+01,-3.427E+00,-3.261E+00,-3.568E+00,-1.290E+00, 4.064E-02, 6.134E-01, 6.057E-01, 6.770E-01, 8.609E-01
 3.920E+03, 1.290E-01, 3.596E-02, 2.524E-09, 7.063E-10, 5.113E-02, 1.466E-01, 2.799E-02, 3.629E-06, 1.822E-06, 4.090E-02, 1.870E+01, 1.944E+01, 5.213E+02, 5.807E+02, 8.890E+01, 5.532E+02, 1.400E+02, 5.725E+02, 4.310E+02, 4.359E+02, 5.180E+02, 1.243E+02, 5.156E+02, 5.429E+02, 5.563E+02, 4.856E+02, 4.671E+02, 4.324E+02, 4.247E+02, 2.239E+01, 6.794E+01, 3.503E+02, 2.322E+02, 2.611E+02, 1.292E+02, 2.306E+01, 7.352E+01, 6.185E+01, 6.675E+01, 6.117E+01, 5.715E+01,-3.315E+00,-3.192E+00,-3.480E+00,-1.317E+00, 7.995E-02, 5.874E-01, 5.800E-01, 6.407E-01, 8.411E-01
 4.000E+03, 1.313E-01, 3.492E-02, 7.809E-10, 2.654E-10, 4.980E-02, 1.554E-01, 2.401E-02, 4.062E-06, 1.694E-06, 3.583E-02, 1.512E+01, 1.466E+01, 4.954E+02, 5.143E+02, 8.801E+01, 5.190E+02, 1.265E+02, 4.893E+02, 3.942E+02, 3.879E+02, 4.647E+02, 1.199E+02, 4.633E+02, 4.851E+02, 4.852E+02, 4.241E+02, 4.158E+02, 3.928E+02, 3.887E+02, 2.140E+01, 5.667E+01, 3.279E+02, 2.149E+02, 2.403E+02, 1.111E+02, 2.238E+01, 6.200E+01, 5.321E+01, 5.716E+01, 5.269E+01, 4.944E+01,-3.069E+00,-2.955E+00,-3.263E+00,-1.236E+00, 1.844E-01, 6.359E-01, 6.176E-01, 6.595E-01, 8.670E-01
 4.080E+03, 1.745E-01, 1.535E-02, 8.316E-12, 1.050E-11, 2.481E-02, 1.730E-01, 1.601E-02, 6.076E-11, 8.239E-11, 2.562E-02, 4.806E+00, 4.066E+00, 3.080E+02, 3.274E+02, 5.206E+01, 2.665E+02, 7.172E+01, 2.455E+02, 2.448E+02, 2.284E+02, 3.014E+02, 1.155E+02, 2.766E+02, 2.651E+02, 2.664E+02, 1.740E+02, 1.829E+02, 1.642E+02, 1.743E+02, 2.095E+01, 3.251E+01, 1.325E+02, 6.762E+01, 8.394E+01, 3.944E+01, 2.095E+01, 3.359E+01, 3.105E+01, 3.230E+01, 3.082E+01, 3.010E+01,-1.797E+00,-1.767E+00,-1.941E+00,-6.472E-01, 2.861E-01, 5.581E-01, 5.038E-01, 5.749E-01, 7.042E-01
 4.160E+03, 1.958E-01, 5.706E-03, 4.610E-12, 9.447E-12, 1.261E-02, 1.913E-01, 7.738E-03, 6.255E-12, 1.247E-11, 1.517E-02, 2.451E+00, 2.066E+00, 1.782E+02, 2.050E+02, 4.277E+01, 1.411E+02, 5.249E+01, 1.365E+02, 1.760E+02, 1.631E+02, 2.267E+02, 1.066E+02, 1.529E+02, 1.541E+02, 1.575E+02, 8.291E+01, 8.719E+01, 8.336E+01, 8.763E+01, 2.053E+01, 2.666E+01, 7.433E+01, 4.622E+01, 5.331E+01, 3.095E+01, 2.064E+01, 2.728E+01, 2.597E+01, 2.659E+01, 2.593E+01, 2.551E+01,-1.326E+00,-1.202E+00,-1.227E+00,-5.448E-01, 2.139E-01, 4.514E-01, 4.161E-01, 4.696E-01, 5.770E-01
 4.200E+03, 1.992E-01, 4.184E-03, 2.787E-12, 5.509E-12, 1.070E-02, 1.983E-01, 4.587E-03, 3.830E-12, 9.090E-12, 1.120E-02, 1.780E+00, 1.485E+00, 1.415E+02, 1.599E+02, 3.955E+01, 9.817E+01, 4.750E+01, 1.087E+02, 1.477E+02, 1.359E+02, 1.928E+02, 9.751E+01, 1.246E+02, 1.258E+02, 1.245E+02, 7.235E+01, 7.564E+01, 7.061E+01, 7.368E+01, 2.032E+01, 2.481E+01, 6.318E+01, 4.553E+01, 5.118E+01, 3.430E+01, 2.053E+01, 2.535E+01, 2.441E+01, 2.490E+01, 2.438E+01, 2.406E+01,-1.157E+00,-1.059E+00,-1.087E+00,-4.507E-01, 1.737E-01, 4.366E-01, 3.823E-01, 3.896E-01, 5.256E-01
