s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.302E-02, 8.342E-02, 4.466E-04, 1.664E-04, 1.147E-01, 3.452E-02, 6.820E-02, 8.515E-03, 8.941E-03, 1.121E-01, 6.194E+01, 7.344E+01, 7.926E+02, 1.078E+03, 1.896E+02, 7.712E+02, 2.634E+02, 1.002E+03, 7.063E+02, 7.472E+02, 9.261E+02, 1.695E+02, 9.851E+02, 9.821E+02, 9.607E+02, 9.541E+02, 8.753E+02, 8.770E+02, 8.298E+02, 3.859E+01, 2.328E+02, 6.002E+02, 3.516E+02, 4.601E+02, 3.376E+02, 2.950E+01, 2.313E+02, 1.914E+02, 2.040E+02, 1.880E+02, 1.725E+02,-6.144E+00,-5.396E+00,-5.821E+00,-1.679E+00,-1.792E-01, 6.628E-01, 6.728E-01, 6.598E-01, 9.439E-01
 2.640E+03, 2.128E-02, 8.461E-02, 1.097E-04, 2.225E-05, 1.156E-01, 3.206E-02, 7.061E-02, 7.590E-03, 6.333E-03, 1.132E-01, 6.241E+01, 7.312E+01, 7.946E+02, 1.086E+03, 1.882E+02, 7.677E+02, 2.611E+02, 9.539E+02, 7.086E+02, 7.459E+02, 9.258E+02, 1.712E+02, 9.795E+02, 9.856E+02, 9.524E+02, 9.587E+02, 8.794E+02, 8.052E+02, 7.896E+02, 2.892E+01, 2.242E+02, 6.012E+02, 3.377E+02, 4.594E+02, 3.398E+02, 3.246E+01, 2.342E+02, 1.912E+02, 2.042E+02, 1.856E+02, 1.716E+02,-6.073E+00,-5.547E+00,-5.746E+00,-1.701E+00,-9.960E-02, 7.100E-01, 6.592E-01, 6.558E-01, 9.601E-01
 2.720E+03, 3.112E-02, 8.026E-02, 1.725E-05, 3.286E-06, 1.095E-01, 2.864E-02, 7.083E-02, 8.539E-03, 9.034E-03, 1.157E-01, 6.146E+01, 7.244E+01, 7.926E+02, 1.107E+03, 1.856E+02, 7.704E+02, 2.580E+02, 9.790E+02, 7.052E+02, 7.435E+02, 9.252E+02, 1.725E+02, 9.906E+02, 9.857E+02, 9.598E+02, 9.266E+02, 8.572E+02, 8.446E+02, 8.123E+02, 3.709E+01, 2.233E+02, 6.178E+02, 3.324E+02, 4.498E+02, 3.354E+02, 2.944E+01, 2.292E+02, 1.892E+02, 2.018E+02, 1.866E+02, 1.710E+02,-5.975E+00,-5.417E+00,-5.794E+00,-1.773E+00,-7.989E-02, 6.653E-01, 6.926E-01, 6.277E-01, 9.609E-01
 2.800E+03, 2.288E-02, 8.381E-02, 1.746E-04, 2.388E-05, 1.146E-01, 3.201E-02, 6.920E-02, 8.618E-03, 9.119E-03, 1.137E-01, 6.141E+01, 7.221E+01, 7.917E+02, 1.081E+03, 1.852E+02, 7.781E+02, 2.651E+02, 9.785E+02, 7.041E+02, 7.429E+02, 9.208E+02, 1.729E+02, 9.785E+02, 9.819E+02, 9.470E+02, 9.289E+02, 8.579E+02, 8.260E+02, 8.001E+02, 3.723E+01, 2.269E+02, 6.131E+02, 3.287E+02, 4.493E+02, 3.316E+02, 2.970E+01, 2.301E+02, 1.892E+02, 2.019E+02, 1.846E+02, 1.699E+02,-5.901E+00,-5.494E+00,-5.815E+00,-1.742E+00,-1.060E-01, 6.571E-01, 6.771E-01, 6.075E-01, 9.704E-01
 2.880E+03, 2.509E-02, 8.300E-02, 4.519E-06, 7.066E-07, 1.132E-01, 3.323E-02, 7.033E-02, 7.241E-03, 7.846E-03, 1.122E-01, 6.186E+01, 7.357E+01, 7.858E+02, 1.069E+03, 1.871E+02, 7.666E+02, 2.511E+02, 1.038E+03, 7.060E+02, 7.474E+02, 9.187E+02, 1.726E+02, 9.667E+02, 9.982E+02, 9.867E+02, 8.885E+02, 8.311E+02, 7.966E+02, 7.808E+02, 4.101E+01, 2.360E+02, 5.956E+02, 3.325E+02, 4.518E+02, 3.332E+02, 2.956E+01, 2.333E+02, 1.925E+02, 2.047E+02, 1.879E+02, 1.723E+02,-5.920E+00,-5.577E+00,-6.093E+00,-1.758E+00,-1.506E-01, 6.792E-01, 6.815E-01, 6.556E-01, 9.579E-01
 2.960E+03, 3.386E-02, 7.899E-02, 4.337E-05, 7.379E-06, 1.079E-01, 3.063E-02, 6.867E-02, 9.525E-03, 1.042E-02, 1.150E-01, 6.158E+01, 7.319E+01, 7.976E+02, 1.091E+03, 1.820E+02, 7.794E+02, 2.572E+02, 9.921E+02, 7.048E+02, 7.467E+02, 9.256E+02, 1.723E+02, 9.855E+02, 9.911E+02, 9.661E+02, 9.288E+02, 8.589E+02, 8.312E+02, 8.017E+02, 4.306E+01, 2.371E+02, 5.924E+02, 3.207E+02, 4.426E+02, 3.334E+02, 3.002E+01, 2.325E+02, 1.927E+02, 2.040E+02, 1.878E+02, 1.716E+02,-6.111E+00,-5.550E+00,-5.950E+00,-1.709E+00,-1.869E-01, 6.723E-01, 6.651E-01, 6.442E-01, 9.622E-01
 3.040E+03, 1.424E-02, 8.755E-02, 3.228E-04, 7.838E-05, 1.200E-01, 3.771E-02, 6.739E-02, 7.621E-03, 1.301E-02, 1.094E-01, 6.210E+01, 7.276E+01, 7.917E+02, 1.060E+03, 1.830E+02, 7.890E+02, 2.624E+02, 9.642E+02, 7.073E+02, 7.457E+02, 9.193E+02, 1.722E+02, 9.735E+02, 9.762E+02, 9.598E+02, 9.391E+02, 8.663E+02, 8.153E+02, 7.952E+02, 3.428E+01, 2.299E+02, 6.112E+02, 3.638E+02, 4.676E+02, 3.369E+02, 2.998E+01, 2.346E+02, 1.919E+02, 2.043E+02, 1.863E+02, 1.710E+02,-6.037E+00,-5.355E+00,-5.890E+00,-1.755E+00,-2.309E-01, 6.636E-01, 6.433E-01, 6.479E-01, 9.474E-01
 3.120E+03, 9.835E-03, 8.865E-02, 1.089E-03, 2.549E-04, 1.232E-01, 3.023E-02, 6.999E-02, 8.580E-03, 9.800E-03, 1.147E-01, 6.440E+01, 7.481E+01, 8.197E+02, 1.090E+03, 1.920E+02, 7.896E+02, 2.664E+02, 9.610E+02, 7.167E+02, 7.536E+02, 9.351E+02, 1.726E+02, 9.918E+02, 9.823E+02, 9.527E+02, 9.505E+02, 8.729E+02, 8.110E+02, 7.883E+02, 3.321E+01, 2.305E+02, 6.098E+02, 3.484E+02, 4.631E+02, 3.488E+02, 3.003E+01, 2.371E+02, 1.942E+02, 2.071E+02, 1.907E+02, 1.744E+02,-6.123E+00,-5.431E+00,-5.770E+00,-1.752E+00,-1.564E-01, 6.904E-01, 6.613E-01, 6.390E-01, 9.793E-01
 3.200E+03, 2.534E-02, 8.250E-02, 3.306E-04, 2.408E-04, 1.132E-01, 4.098E-02, 6.888E-02, 5.643E-03, 5.396E-03, 1.067E-01, 6.163E+01, 7.301E+01, 7.865E+02, 1.061E+03, 1.817E+02, 7.786E+02, 2.657E+02, 1.014E+03, 7.055E+02, 7.455E+02, 9.115E+02, 1.735E+02, 9.612E+02, 9.748E+02, 9.753E+02, 8.932E+02, 8.337E+02, 8.370E+02, 8.056E+02, 4.389E+01, 2.314E+02, 5.906E+02, 3.381E+02, 4.560E+02, 3.328E+02, 2.974E+01, 2.320E+02, 1.890E+02, 2.041E+02, 1.900E+02, 1.712E+02,-5.882E+00,-5.379E+00,-6.020E+00,-1.730E+00,-1.489E-01, 6.465E-01, 6.848E-01, 6.548E-01, 9.669E-01
 3.280E+03, 2.568E-02, 8.272E-02, 1.801E-05, 1.784E-06, 1.128E-01, 4.598E-02, 6.757E-02, 4.923E-03, 4.000E-03, 1.033E-01, 6.243E+01, 7.398E+01, 7.902E+02, 1.046E+03, 1.886E+02, 7.783E+02, 2.569E+02, 1.054E+03, 7.086E+02, 7.493E+02, 9.077E+02, 1.734E+02, 9.492E+02, 9.900E+02, 1.005E+03, 9.128E+02, 8.465E+02, 8.190E+02, 7.975E+02, 5.289E+01, 2.455E+02, 6.001E+02, 3.699E+02, 4.759E+02, 3.376E+02, 2.994E+01, 2.349E+02, 1.934E+02, 2.064E+02, 1.907E+02, 1.739E+02,-5.807E+00,-5.456E+00,-6.082E+00,-1.779E+00,-1.509E-01, 6.411E-01, 6.902E-01, 6.763E-01, 9.703E-01
 3.360E+03, 2.569E-02, 8.210E-02, 5.398E-04, 1.988E-04, 1.131E-01, 3.389E-02, 6.874E-02, 8.013E-03, 1.225E-02, 1.120E-01, 6.320E+01, 7.408E+01, 8.026E+02, 1.053E+03, 1.826E+02, 7.904E+02, 2.608E+02, 1.020E+03, 7.116E+02, 7.493E+02, 9.108E+02, 1.729E+02, 9.679E+02, 9.806E+02, 9.840E+02, 9.094E+02, 8.458E+02, 8.538E+02, 8.143E+02, 5.923E+01, 2.475E+02, 5.976E+02, 3.354E+02, 4.554E+02, 3.306E+02, 2.996E+01, 2.331E+02, 1.900E+02, 2.053E+02, 1.910E+02, 1.734E+02,-5.984E+00,-5.402E+00,-5.833E+00,-1.736E+00,-9.456E-02, 6.243E-01, 6.936E-01, 6.730E-01, 9.661E-01
 3.440E+03, 1.376E-02, 8.805E-02, 7.764E-05, 1.804E-05, 1.201E-01, 4.252E-02, 6.724E-02, 6.430E-03, 5.905E-03, 1.062E-01, 6.065E+01, 6.931E+01, 7.872E+02, 1.046E+03, 1.840E+02, 7.856E+02, 2.665E+02, 9.450E+02, 7.015E+02, 7.327E+02, 8.997E+02, 1.728E+02, 9.491E+02, 9.533E+02, 9.186E+02, 8.738E+02, 8.176E+02, 7.749E+02, 7.595E+02, 4.444E+01, 2.296E+02, 5.874E+02, 3.133E+02, 4.291E+02, 3.138E+02, 2.877E+01, 2.224E+02, 1.814E+02, 1.959E+02, 1.825E+02, 1.643E+02,-5.902E+00,-5.261E+00,-5.566E+00,-1.777E+00, 1.126E-03, 6.559E-01, 6.987E-01, 6.602E-01, 9.799E-01
 3.520E+03, 5.997E-02, 6.721E-02, 1.213E-08, 5.193E-09, 9.214E-02, 1.198E-01, 3.942E-02, 5.831E-04, 3.724E-04, 5.696E-02, 3.287E+01, 3.397E+01, 6.367E+02, 7.300E+02, 1.330E+02, 6.396E+02, 1.850E+02, 6.923E+02, 5.575E+02, 5.608E+02, 6.614E+02, 1.720E+02, 6.464E+02, 6.729E+02, 6.643E+02, 5.905E+02, 5.702E+02, 5.095E+02, 5.132E+02, 2.600E+01, 1.130E+02, 4.306E+02, 2.558E+02, 3.112E+02, 1.949E+02, 2.503E+01, 1.205E+02, 9.996E+01, 1.084E+02, 9.947E+01, 9.127E+01,-4.352E+00,-4.022E+00,-4.421E+00,-1.556E+00,-1.684E-02, 6.696E-01, 6.655E-01, 6.949E-01, 9.362E-01
 3.600E+03, 1.164E-01, 4.166E-02, 2.284E-08, 8.701E-09, 5.852E-02, 1.412E-01, 3.044E-02, 5.739E-06, 2.854E-06, 4.407E-02, 2.397E+01, 2.453E+01, 5.720E+02, 6.265E+02, 1.111E+02, 5.916E+02, 1.543E+02, 6.068E+02, 4.882E+02, 4.881E+02, 5.676E+02, 1.629E+02, 5.608E+02, 5.783E+02, 5.789E+02, 5.143E+02, 4.978E+02, 4.361E+02, 4.361E+02, 2.908E+01, 8.731E+01, 3.640E+02, 2.319E+02, 2.731E+02, 1.541E+02, 2.366E+01, 8.903E+01, 7.371E+01, 8.038E+01, 7.388E+01, 6.811E+01,-3.894E+00,-3.698E+00,-4.086E+00,-1.326E+00, 3.454E-02, 6.483E-01, 6.081E-01, 6.609E-01, 8.870E-01
 3.680E+03, 1.241E-01, 3.818E-02, 4.432E-10, 1.739E-10, 5.400E-02, 1.424E-01, 2.984E-02, 3.971E-05, 1.101E-05, 4.338E-02, 2.150E+01, 2.267E+01, 5.496E+02, 6.152E+02, 1.019E+02, 5.645E+02, 1.384E+02, 5.961E+02, 4.632E+02, 4.680E+02, 5.495E+02, 1.494E+02, 5.570E+02, 5.734E+02, 5.798E+02, 5.178E+02, 4.978E+02, 4.282E+02, 4.293E+02, 2.420E+01, 7.690E+01, 3.518E+02, 2.350E+02, 2.664E+02, 1.420E+02, 2.329E+01, 8.282E+01, 6.936E+01, 7.517E+01, 6.911E+01, 6.401E+01,-3.936E+00,-3.671E+00,-3.981E+00,-1.267E+00, 1.096E-01, 6.405E-01, 6.063E-01, 6.480E-01, 8.619E-01
 3.760E+03, 1.275E-01, 3.666E-02, 1.988E-09, 8.041E-10, 5.203E-02, 1.374E-01, 3.197E-02, 1.615E-04, 5.184E-05, 4.638E-02, 2.064E+01, 2.107E+01, 5.542E+02, 6.410E+02, 1.060E+02, 5.519E+02, 1.356E+02, 5.605E+02, 4.518E+02, 4.511E+02, 5.476E+02, 1.378E+02, 5.578E+02, 5.635E+02, 5.462E+02, 5.144E+02, 4.942E+02, 4.185E+02, 4.172E+02, 2.288E+01, 7.237E+01, 3.424E+02, 2.195E+02, 2.544E+02, 1.460E+02, 2.319E+01, 7.829E+01, 6.590E+01, 7.165E+01, 6.602E+01, 6.079E+01,-3.792E+00,-3.604E+00,-3.884E+00,-1.340E+00,-3.804E-02, 6.235E-01, 5.922E-01, 6.380E-01, 8.595E-01
 3.840E+03, 1.217E-01, 3.928E-02, 3.647E-07, 1.158E-07, 5.543E-02, 1.416E-01, 3.023E-02, 1.371E-05, 6.616E-06, 4.382E-02, 1.920E+01, 1.957E+01, 5.448E+02, 6.098E+02, 8.743E+01, 5.486E+02, 1.298E+02, 5.441E+02, 4.372E+02, 4.354E+02, 5.271E+02, 1.300E+02, 5.376E+02, 5.432E+02, 5.323E+02, 4.943E+02, 4.755E+02, 4.141E+02, 4.117E+02, 2.313E+01, 6.889E+01, 3.426E+02, 2.420E+02, 2.659E+02, 1.453E+02, 2.316E+01, 7.368E+01, 6.259E+01, 6.750E+01, 6.177E+01, 5.749E+01,-3.743E+00,-3.468E+00,-3.657E+00,-1.154E+00,-5.029E-02, 6.219E-01, 5.987E-01, 6.638E-01, 8.732E-01
 3.920E+03, 1.217E-01, 3.925E-02, 2.148E-08, 6.445E-09, 5.539E-02, 1.406E-01, 3.067E-02, 2.720E-05, 1.062E-05, 4.444E-02, 1.876E+01, 1.921E+01, 5.605E+02, 6.103E+02, 9.514E+01, 5.241E+02, 1.299E+02, 5.363E+02, 4.308E+02, 4.307E+02, 5.266E+02, 1.247E+02, 5.393E+02, 5.267E+02, 5.234E+02, 5.019E+02, 4.806E+02, 3.984E+02, 3.961E+02, 2.225E+01, 6.721E+01, 3.301E+02, 2.284E+02, 2.543E+02, 1.240E+02, 2.313E+01, 7.245E+01, 6.103E+01, 6.614E+01, 6.087E+01, 5.645E+01,-3.729E+00,-3.347E+00,-3.715E+00,-1.328E+00, 9.727E-02, 6.210E-01, 5.721E-01, 6.110E-01, 8.394E-01
 4.000E+03, 1.377E-01, 3.202E-02, 7.751E-09, 3.072E-09, 4.607E-02, 1.529E-01, 2.514E-02, 4.913E-06, 2.331E-06, 3.728E-02, 1.489E+01, 1.479E+01, 5.005E+02, 5.263E+02, 8.117E+01, 5.109E+02, 1.280E+02, 4.820E+02, 3.911E+02, 3.845E+02, 4.653E+02, 1.210E+02, 4.769E+02, 4.865E+02, 4.879E+02, 4.283E+02, 4.158E+02, 3.767E+02, 3.748E+02, 2.177E+01, 5.800E+01, 3.191E+02, 2.017E+02, 2.286E+02, 1.109E+02, 2.250E+01, 6.207E+01, 5.331E+01, 5.728E+01, 5.244E+01, 4.931E+01,-3.405E+00,-3.221E+00,-3.589E+00,-1.183E+00, 1.071E-01, 6.553E-01, 6.079E-01, 6.661E-01, 8.637E-01
 4.080E+03, 1.742E-01, 1.549E-02, 8.724E-12, 1.206E-11, 2.498E-02, 1.740E-01, 1.560E-02, 2.293E-09, 1.879E-09, 2.510E-02, 4.797E+00, 4.043E+00, 3.142E+02, 3.174E+02, 5.406E+01, 2.586E+02, 7.088E+01, 2.465E+02, 2.419E+02, 2.228E+02, 2.988E+02, 1.166E+02, 2.636E+02, 2.571E+02, 2.611E+02, 1.470E+02, 1.610E+02, 1.554E+02, 1.664E+02, 2.070E+01, 3.219E+01, 1.266E+02, 6.789E+01, 8.237E+01, 4.012E+01, 2.099E+01, 3.349E+01, 3.090E+01, 3.218E+01, 3.074E+01, 2.989E+01,-1.996E+00,-1.827E+00,-1.987E+00,-6.750E-01, 2.426E-01, 5.648E-01, 5.045E-01, 5.562E-01, 6.915E-01
 4.160E+03, 1.975E-01, 4.942E-03, 4.254E-12, 1.109E-11, 1.165E-02, 1.911E-01, 7.829E-03, 6.530E-12, 1.898E-11, 1.528E-02, 2.474E+00, 2.066E+00, 1.696E+02, 2.036E+02, 4.617E+01, 1.190E+02, 5.109E+01, 1.293E+02, 1.734E+02, 1.581E+02, 2.263E+02, 1.075E+02, 1.530E+02, 1.479E+02, 1.555E+02, 8.234E+01, 8.647E+01, 8.110E+01, 8.613E+01, 2.057E+01, 2.663E+01, 7.312E+01, 4.934E+01, 5.642E+01, 3.353E+01, 2.061E+01, 2.711E+01, 2.591E+01, 2.642E+01, 2.587E+01, 2.535E+01,-1.372E+00,-1.294E+00,-1.439E+00,-5.181E-01, 2.033E-01, 4.673E-01, 4.119E-01, 4.469E-01, 5.705E-01
 4.200E+03, 2.019E-01, 2.963E-03, 2.122E-12, 7.046E-12, 9.167E-03, 2.004E-01, 3.629E-03, 3.566E-12, 1.488E-11, 1.000E-02, 1.783E+00, 1.485E+00, 1.358E+02, 1.544E+02, 3.888E+01, 9.373E+01, 4.798E+01, 1.097E+02, 1.445E+02, 1.313E+02, 1.915E+02, 9.820E+01, 1.245E+02, 1.148E+02, 1.259E+02, 6.900E+01, 7.221E+01, 6.850E+01, 7.110E+01, 2.038E+01, 2.487E+01, 6.321E+01, 4.057E+01, 4.448E+01, 2.832E+01, 2.049E+01, 2.528E+01, 2.440E+01, 2.480E+01, 2.433E+01, 2.397E+01,-1.193E+00,-1.141E+00,-1.188E+00,-4.930E-01, 1.888E-01, 4.213E-01, 3.763E-01, 4.077E-01, 5.242E-01
