s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.550E-02, 8.277E-02, 4.286E-05, 5.106E-06, 1.130E-01, 3.450E-02, 6.765E-02, 8.921E-03, 9.894E-03, 1.123E-01, 6.412E+01, 7.528E+01, 8.046E+02, 1.080E+03, 1.915E+02, 7.758E+02, 2.630E+02, 9.914E+02, 7.123E+02, 7.546E+02, 9.273E+02, 1.699E+02, 9.684E+02, 9.791E+02, 9.580E+02, 9.283E+02, 8.595E+02, 8.610E+02, 8.201E+02, 3.852E+01, 2.316E+02, 6.533E+02, 3.858E+02, 4.931E+02, 3.396E+02, 2.990E+01, 2.362E+02, 1.945E+02, 2.087E+02, 1.939E+02, 1.744E+02,-5.289E+00,-5.002E+00,-5.422E+00,-1.870E+00,-1.050E-01, 6.873E-01, 6.741E-01, 6.486E-01, 9.763E-01
 2.640E+03, 1.786E-02, 8.613E-02, 1.376E-04, 1.764E-05, 1.177E-01, 4.152E-02, 6.587E-02, 7.825E-03, 8.318E-03, 1.075E-01, 6.327E+01, 7.493E+01, 7.918E+02, 1.075E+03, 1.850E+02, 7.821E+02, 2.632E+02, 1.008E+03, 7.093E+02, 7.534E+02, 9.258E+02, 1.719E+02, 9.709E+02, 9.939E+02, 9.802E+02, 9.377E+02, 8.623E+02, 8.553E+02, 8.205E+02, 3.656E+01, 2.300E+02, 6.311E+02, 3.928E+02, 4.932E+02, 3.495E+02, 2.996E+01, 2.363E+02, 1.936E+02, 2.079E+02, 1.921E+02, 1.738E+02,-5.420E+00,-4.972E+00,-5.398E+00,-1.801E+00,-2.545E-01, 6.420E-01, 6.853E-01, 6.528E-01, 9.615E-01
 2.720E+03, 1.674E-02, 8.622E-02, 4.972E-04, 1.044E-04, 1.186E-01, 3.972E-02, 6.786E-02, 6.860E-03, 7.581E-03, 1.081E-01, 6.455E+01, 7.670E+01, 7.964E+02, 1.065E+03, 1.848E+02, 7.840E+02, 2.437E+02, 1.102E+03, 7.144E+02, 7.600E+02, 9.244E+02, 1.727E+02, 9.607E+02, 9.864E+02, 9.965E+02, 9.237E+02, 8.548E+02, 8.831E+02, 8.355E+02, 3.946E+01, 2.421E+02, 6.280E+02, 3.813E+02, 4.905E+02, 3.466E+02, 2.967E+01, 2.431E+02, 1.995E+02, 2.124E+02, 1.948E+02, 1.786E+02,-5.311E+00,-4.928E+00,-5.514E+00,-1.781E+00,-1.861E-01, 6.685E-01, 6.500E-01, 6.708E-01, 9.510E-01
 2.800E+03, 3.673E-02, 7.765E-02, 7.882E-05, 1.057E-05, 1.061E-01, 4.031E-02, 6.630E-02, 7.973E-03, 7.760E-03, 1.084E-01, 6.438E+01, 7.579E+01, 7.953E+02, 1.059E+03, 1.794E+02, 7.842E+02, 2.523E+02, 1.027E+03, 7.139E+02, 7.568E+02, 9.225E+02, 1.729E+02, 9.536E+02, 9.839E+02, 9.746E+02, 9.467E+02, 8.687E+02, 8.100E+02, 7.899E+02, 3.791E+01, 2.346E+02, 6.420E+02, 4.215E+02, 5.139E+02, 3.522E+02, 3.010E+01, 2.373E+02, 1.956E+02, 2.097E+02, 1.916E+02, 1.761E+02,-5.329E+00,-4.948E+00,-5.414E+00,-1.896E+00,-1.579E-01, 6.657E-01, 6.773E-01, 6.598E-01, 9.470E-01
 2.880E+03, 3.296E-02, 7.941E-02, 3.385E-05, 6.784E-06, 1.084E-01, 3.838E-02, 6.803E-02, 7.237E-03, 7.607E-03, 1.091E-01, 6.376E+01, 7.540E+01, 7.904E+02, 1.075E+03, 1.835E+02, 7.818E+02, 2.533E+02, 1.066E+03, 7.114E+02, 7.556E+02, 9.246E+02, 1.730E+02, 9.694E+02, 9.854E+02, 9.892E+02, 9.236E+02, 8.530E+02, 8.337E+02, 8.047E+02, 3.918E+01, 2.386E+02, 6.327E+02, 3.957E+02, 4.960E+02, 3.579E+02, 2.976E+01, 2.385E+02, 1.970E+02, 2.094E+02, 1.932E+02, 1.763E+02,-5.345E+00,-4.906E+00,-5.522E+00,-1.857E+00,-2.837E-01, 6.672E-01, 6.889E-01, 6.710E-01, 9.577E-01
 2.960E+03, 2.645E-02, 8.220E-02, 1.686E-04, 3.377E-05, 1.125E-01, 2.564E-02, 6.745E-02, 1.203E-02, 1.708E-02, 1.191E-01, 6.293E+01, 7.432E+01, 8.093E+02, 1.096E+03, 1.821E+02, 7.805E+02, 2.762E+02, 9.596E+02, 7.082E+02, 7.517E+02, 9.388E+02, 1.731E+02, 9.974E+02, 9.917E+02, 9.548E+02, 9.619E+02, 8.801E+02, 8.340E+02, 8.043E+02, 3.046E+01, 2.280E+02, 6.430E+02, 3.732E+02, 4.807E+02, 3.448E+02, 2.974E+01, 2.384E+02, 1.938E+02, 2.075E+02, 1.899E+02, 1.738E+02,-5.481E+00,-5.025E+00,-5.338E+00,-1.852E+00,-1.586E-01, 6.875E-01, 6.422E-01, 6.229E-01, 9.475E-01
 3.040E+03, 3.002E-02, 8.076E-02, 1.192E-05, 3.201E-06, 1.102E-01, 3.469E-02, 6.752E-02, 8.890E-03, 1.077E-02, 1.122E-01, 6.155E+01, 7.415E+01, 7.867E+02, 1.085E+03, 1.798E+02, 7.657E+02, 2.644E+02, 9.893E+02, 7.021E+02, 7.506E+02, 9.328E+02, 1.733E+02, 9.875E+02, 9.873E+02, 9.654E+02, 9.762E+02, 8.913E+02, 8.735E+02, 8.309E+02, 3.520E+01, 2.312E+02, 6.161E+02, 3.499E+02, 4.636E+02, 3.314E+02, 2.956E+01, 2.363E+02, 1.942E+02, 2.074E+02, 1.898E+02, 1.748E+02,-5.633E+00,-4.996E+00,-5.335E+00,-1.852E+00,-1.566E-02, 6.734E-01, 6.577E-01, 6.386E-01, 9.420E-01
 3.120E+03, 1.765E-02, 8.526E-02, 9.740E-04, 1.520E-04, 1.183E-01, 4.287E-02, 6.615E-02, 7.063E-03, 8.063E-03, 1.062E-01, 6.306E+01, 7.475E+01, 7.818E+02, 1.065E+03, 1.677E+02, 7.899E+02, 2.324E+02, 1.081E+03, 7.081E+02, 7.529E+02, 9.189E+02, 1.731E+02, 9.524E+02, 9.892E+02, 1.003E+03, 9.009E+02, 8.392E+02, 8.333E+02, 8.053E+02, 6.238E+01, 2.545E+02, 6.346E+02, 3.728E+02, 4.821E+02, 3.502E+02, 3.263E+01, 2.388E+02, 1.925E+02, 2.096E+02, 1.925E+02, 1.749E+02,-5.316E+00,-4.980E+00,-5.657E+00,-1.885E+00,-2.680E-01, 6.277E-01, 6.655E-01, 7.158E-01, 9.513E-01
 3.200E+03, 1.632E-02, 8.639E-02, 4.872E-04, 3.830E-04, 1.188E-01, 4.236E-02, 6.668E-02, 6.796E-03, 8.154E-03, 1.064E-01, 6.556E+01, 7.639E+01, 7.995E+02, 1.057E+03, 1.792E+02, 8.044E+02, 2.508E+02, 1.068E+03, 7.187E+02, 7.590E+02, 9.159E+02, 1.725E+02, 9.463E+02, 9.767E+02, 9.888E+02, 9.100E+02, 8.427E+02, 8.606E+02, 8.218E+02, 5.728E+01, 2.535E+02, 6.462E+02, 4.125E+02, 5.068E+02, 3.653E+02, 3.027E+01, 2.402E+02, 1.967E+02, 2.112E+02, 1.954E+02, 1.761E+02,-5.252E+00,-4.931E+00,-5.649E+00,-1.864E+00,-2.296E-01, 6.600E-01, 6.664E-01, 7.261E-01, 9.693E-01
 3.280E+03, 2.067E-02, 8.497E-02, 4.000E-05, 3.295E-06, 1.159E-01, 4.428E-02, 6.791E-02, 5.207E-03, 5.056E-03, 1.044E-01, 6.406E+01, 7.566E+01, 7.805E+02, 1.050E+03, 1.749E+02, 7.866E+02, 2.555E+02, 1.068E+03, 7.128E+02, 7.564E+02, 9.136E+02, 1.730E+02, 9.407E+02, 9.820E+02, 9.938E+02, 9.098E+02, 8.419E+02, 8.239E+02, 7.966E+02, 5.174E+01, 2.495E+02, 6.396E+02, 3.884E+02, 4.915E+02, 3.502E+02, 2.985E+01, 2.367E+02, 1.947E+02, 2.092E+02, 1.943E+02, 1.748E+02,-5.259E+00,-4.965E+00,-5.565E+00,-1.917E+00,-1.472E-01, 6.371E-01, 6.925E-01, 6.656E-01, 9.695E-01
 3.360E+03, 2.362E-02, 8.308E-02, 4.979E-04, 3.188E-04, 1.144E-01, 3.541E-02, 6.441E-02, 1.101E-02, 1.471E-02, 1.128E-01, 6.389E+01, 7.500E+01, 8.055E+02, 1.085E+03, 1.849E+02, 7.824E+02, 2.581E+02, 1.008E+03, 7.119E+02, 7.540E+02, 9.351E+02, 1.733E+02, 9.817E+02, 9.869E+02, 9.626E+02, 9.408E+02, 8.683E+02, 8.462E+02, 8.117E+02, 3.469E+01, 2.314E+02, 6.344E+02, 4.005E+02, 5.015E+02, 3.491E+02, 2.976E+01, 2.364E+02, 1.934E+02, 2.081E+02, 1.926E+02, 1.755E+02,-5.425E+00,-4.965E+00,-5.314E+00,-1.817E+00,-2.005E-01, 6.743E-01, 6.861E-01, 6.171E-01, 9.436E-01
 3.440E+03, 3.968E-02, 7.640E-02, 3.957E-06, 4.852E-07, 1.043E-01, 4.447E-02, 6.493E-02, 7.454E-03, 8.592E-03, 1.055E-01, 6.015E+01, 7.025E+01, 7.780E+02, 1.055E+03, 1.814E+02, 7.605E+02, 2.664E+02, 9.543E+02, 6.969E+02, 7.369E+02, 9.063E+02, 1.735E+02, 9.421E+02, 9.567E+02, 9.387E+02, 8.894E+02, 8.267E+02, 7.914E+02, 7.697E+02, 3.646E+01, 2.210E+02, 6.170E+02, 3.914E+02, 4.849E+02, 3.125E+02, 2.936E+01, 2.254E+02, 1.846E+02, 1.983E+02, 1.821E+02, 1.657E+02,-5.290E+00,-4.812E+00,-5.220E+00,-1.883E+00,-8.968E-03, 6.882E-01, 6.672E-01, 6.732E-01, 9.604E-01
 3.520E+03, 8.227E-02, 5.712E-02, 4.161E-09, 1.113E-09, 7.876E-02, 1.161E-01, 4.153E-02, 2.440E-04, 1.090E-04, 5.894E-02, 3.272E+01, 3.364E+01, 6.402E+02, 7.735E+02, 1.276E+02, 6.300E+02, 1.813E+02, 6.450E+02, 5.557E+02, 5.610E+02, 6.696E+02, 1.723E+02, 6.770E+02, 6.670E+02, 6.458E+02, 6.275E+02, 5.990E+02, 5.234E+02, 5.246E+02, 2.404E+01, 1.131E+02, 4.317E+02, 2.840E+02, 3.349E+02, 2.042E+02, 2.485E+01, 1.203E+02, 1.003E+02, 1.080E+02, 9.839E+01, 9.083E+01,-4.171E+00,-3.698E+00,-3.962E+00,-1.427E+00,-2.969E-03, 6.965E-01, 6.450E-01, 7.024E-01, 9.406E-01
 3.600E+03, 1.181E-01, 4.089E-02, 8.396E-08, 2.320E-08, 5.752E-02, 1.384E-01, 3.170E-02, 9.793E-06, 4.265E-06, 4.569E-02, 2.402E+01, 2.383E+01, 5.965E+02, 6.546E+02, 1.074E+02, 5.636E+02, 1.364E+02, 5.763E+02, 4.879E+02, 4.858E+02, 5.731E+02, 1.631E+02, 5.854E+02, 5.696E+02, 5.587E+02, 5.493E+02, 5.260E+02, 4.601E+02, 4.564E+02, 2.254E+01, 8.065E+01, 3.933E+02, 2.731E+02, 3.042E+02, 1.540E+02, 2.346E+01, 8.745E+01, 7.336E+01, 7.955E+01, 7.312E+01, 6.756E+01,-3.763E+00,-3.342E+00,-3.527E+00,-1.441E+00, 9.399E-02, 6.642E-01, 6.064E-01, 6.322E-01, 8.673E-01
 3.680E+03, 1.299E-01, 3.554E-02, 8.592E-09, 3.856E-09, 5.060E-02, 1.360E-01, 3.273E-02, 3.561E-05, 1.600E-05, 4.709E-02, 2.156E+01, 2.190E+01, 5.678E+02, 6.602E+02, 9.828E+01, 5.493E+02, 1.288E+02, 5.640E+02, 4.631E+02, 4.642E+02, 5.577E+02, 1.502E+02, 5.684E+02, 5.717E+02, 5.446E+02, 5.174E+02, 4.967E+02, 4.384E+02, 4.347E+02, 2.232E+01, 7.516E+01, 3.765E+02, 2.682E+02, 2.916E+02, 1.515E+02, 2.337E+01, 8.129E+01, 6.861E+01, 7.422E+01, 6.780E+01, 6.311E+01,-3.651E+00,-3.260E+00,-3.521E+00,-1.267E+00,-3.518E-02, 6.495E-01, 5.944E-01, 6.316E-01, 8.508E-01
 3.760E+03, 1.250E-01, 3.779E-02, 3.491E-08, 8.795E-09, 5.350E-02, 1.405E-01, 3.075E-02, 1.924E-05, 9.483E-06, 4.449E-02, 2.003E+01, 2.042E+01, 5.550E+02, 6.262E+02, 9.842E+01, 5.388E+02, 1.213E+02, 5.467E+02, 4.471E+02, 4.488E+02, 5.400E+02, 1.389E+02, 5.557E+02, 5.544E+02, 5.311E+02, 5.139E+02, 4.938E+02, 4.403E+02, 4.334E+02, 2.251E+01, 7.063E+01, 3.557E+02, 2.563E+02, 2.847E+02, 1.431E+02, 2.317E+01, 7.633E+01, 6.427E+01, 6.990E+01, 6.394E+01, 5.921E+01,-3.575E+00,-3.266E+00,-3.400E+00,-1.283E+00, 5.309E-02, 6.414E-01, 5.984E-01, 6.209E-01, 8.586E-01
 3.840E+03, 1.218E-01, 3.921E-02, 1.864E-08, 4.765E-09, 5.534E-02, 1.434E-01, 2.942E-02, 5.411E-06, 2.717E-06, 4.276E-02, 1.961E+01, 1.942E+01, 5.496E+02, 6.014E+02, 9.085E+01, 5.543E+02, 1.249E+02, 5.751E+02, 4.407E+02, 4.377E+02, 5.214E+02, 1.306E+02, 5.232E+02, 5.479E+02, 5.449E+02, 4.790E+02, 4.623E+02, 4.364E+02, 4.294E+02, 2.239E+01, 6.860E+01, 3.636E+02, 2.473E+02, 2.699E+02, 1.388E+02, 2.284E+01, 7.345E+01, 6.226E+01, 6.720E+01, 6.150E+01, 5.733E+01,-3.370E+00,-3.176E+00,-3.447E+00,-1.296E+00,-4.105E-02, 6.328E-01, 5.785E-01, 6.244E-01, 8.364E-01
 3.920E+03, 1.304E-01, 3.531E-02, 6.298E-09, 2.128E-09, 5.029E-02, 1.432E-01, 2.952E-02, 1.887E-05, 7.780E-06, 4.293E-02, 1.886E+01, 1.884E+01, 5.272E+02, 6.059E+02, 8.627E+01, 5.468E+02, 1.151E+02, 5.391E+02, 4.326E+02, 4.299E+02, 5.173E+02, 1.249E+02, 5.299E+02, 5.388E+02, 5.246E+02, 4.955E+02, 4.762E+02, 4.384E+02, 4.293E+02, 2.212E+01, 6.618E+01, 3.714E+02, 2.526E+02, 2.767E+02, 1.271E+02, 2.281E+01, 7.146E+01, 6.058E+01, 6.548E+01, 5.939E+01, 5.579E+01,-3.411E+00,-3.134E+00,-3.337E+00,-1.307E+00, 6.979E-02, 6.484E-01, 5.803E-01, 6.062E-01, 8.195E-01
 4.000E+03, 1.304E-01, 3.533E-02, 5.204E-10, 2.481E-10, 5.032E-02, 1.586E-01, 2.256E-02, 1.672E-06, 7.501E-07, 3.396E-02, 1.490E+01, 1.417E+01, 5.063E+02, 5.116E+02, 8.144E+01, 5.067E+02, 1.168E+02, 4.595E+02, 3.926E+02, 3.823E+02, 4.617E+02, 1.208E+02, 4.717E+02, 4.780E+02, 4.770E+02, 4.241E+02, 4.126E+02, 3.995E+02, 3.937E+02, 2.165E+01, 5.630E+01, 3.231E+02, 2.112E+02, 2.356E+02, 1.219E+02, 2.219E+01, 6.033E+01, 5.225E+01, 5.608E+01, 5.201E+01, 4.842E+01,-3.064E+00,-2.880E+00,-3.140E+00,-1.148E+00, 1.672E-02, 6.576E-01, 5.997E-01, 6.516E-01, 8.625E-01
 4.080E+03, 1.775E-01, 1.398E-02, 8.699E-12, 1.463E-11, 2.307E-02, 1.741E-01, 1.555E-02, 1.088E-08, 1.176E-08, 2.503E-02, 4.737E+00, 3.977E+00, 3.083E+02, 3.105E+02, 4.755E+01, 2.645E+02, 7.422E+01, 2.580E+02, 2.435E+02, 2.260E+02, 2.972E+02, 1.164E+02, 2.707E+02, 2.719E+02, 2.732E+02, 1.626E+02, 1.743E+02, 1.681E+02, 1.782E+02, 2.071E+01, 3.240E+01, 1.322E+02, 6.211E+01, 8.014E+01, 4.421E+01, 2.092E+01, 3.342E+01, 3.095E+01, 3.216E+01, 3.070E+01, 2.973E+01,-1.811E+00,-1.742E+00,-1.899E+00,-6.795E-01, 2.698E-01, 5.535E-01, 5.106E-01, 5.616E-01, 6.935E-01
 4.160E+03, 1.988E-01, 4.360E-03, 4.047E-12, 8.610E-12, 1.092E-02, 1.952E-01, 5.991E-03, 6.072E-12, 1.247E-11, 1.297E-02, 2.415E+00, 2.026E+00, 1.716E+02, 2.010E+02, 3.889E+01, 1.449E+02, 4.958E+01, 1.364E+02, 1.748E+02, 1.613E+02, 2.249E+02, 1.074E+02, 1.581E+02, 1.543E+02, 1.576E+02, 8.137E+01, 8.607E+01, 8.279E+01, 8.745E+01, 2.047E+01, 2.661E+01, 7.192E+01, 4.473E+01, 5.178E+01, 3.068E+01, 2.058E+01, 2.720E+01, 2.599E+01, 2.649E+01, 2.588E+01, 2.532E+01,-1.247E+00,-1.210E+00,-1.313E+00,-5.560E-01, 2.186E-01, 4.511E-01, 4.006E-01, 4.536E-01, 5.454E-01
 4.200E+03, 2.015E-01, 3.125E-03, 2.154E-12, 3.885E-12, 9.369E-03, 2.001E-01, 3.783E-03, 3.422E-12, 6.993E-12, 1.019E-02, 1.798E+00, 1.475E+00, 1.286E+02, 1.566E+02, 3.594E+01, 1.095E+02, 4.603E+01, 1.133E+02, 1.484E+02, 1.352E+02, 1.904E+02, 9.789E+01, 1.282E+02, 1.267E+02, 1.283E+02, 7.155E+01, 7.434E+01, 7.381E+01, 7.650E+01, 2.035E+01, 2.483E+01, 6.323E+01, 4.935E+01, 5.289E+01, 3.080E+01, 2.053E+01, 2.529E+01, 2.442E+01, 2.484E+01, 2.439E+01, 2.395E+01,-1.068E+00,-1.054E+00,-1.193E+00,-5.001E-01, 1.867E-01, 4.077E-01, 3.671E-01, 4.230E-01, 5.255E-01
