s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.271E-02, 8.331E-02, 8.472E-04, 1.998E-04, 1.139E-01, 3.150E-02, 6.842E-02, 9.588E-03, 1.030E-02, 1.133E-01, 6.618E+01, 7.743E+01, 7.993E+02, 1.076E+03, 1.815E+02, 7.898E+02, 2.515E+02, 1.003E+03, 7.207E+02, 7.623E+02, 9.423E+02, 1.699E+02, 9.675E+02, 9.743E+02, 9.689E+02, 9.505E+02, 8.731E+02, 7.887E+02, 7.756E+02, 4.782E+01, 2.506E+02, 6.152E+02, 3.608E+02, 4.744E+02, 3.450E+02, 2.847E+01, 2.437E+02, 1.998E+02, 2.148E+02, 1.988E+02, 1.818E+02,-5.003E+00,-4.504E+00,-4.959E+00,-1.698E+00,-3.342E-01, 7.866E-01, 7.049E-01, 7.756E-01, 1.036E+00
 2.640E+03, 8.086E-03, 9.061E-02, 2.639E-04, 5.331E-05, 1.225E-01, 2.896E-02, 6.889E-02, 9.836E-03, 1.448E-02, 1.147E-01, 6.623E+01, 7.746E+01, 8.047E+02, 1.088E+03, 1.794E+02, 7.835E+02, 2.738E+02, 9.559E+02, 7.212E+02, 7.627E+02, 9.506E+02, 1.725E+02, 9.756E+02, 9.742E+02, 9.536E+02, 9.704E+02, 8.872E+02, 8.571E+02, 8.220E+02, 3.869E+01, 2.426E+02, 6.442E+02, 3.638E+02, 4.812E+02, 3.399E+02, 2.855E+01, 2.441E+02, 2.022E+02, 2.164E+02, 1.983E+02, 1.824E+02,-5.019E+00,-4.507E+00,-4.819E+00,-1.824E+00,-2.966E-01, 7.755E-01, 6.934E-01, 7.937E-01, 1.016E+00
 2.720E+03, 1.611E-02, 8.695E-02, 2.863E-04, 7.577E-05, 1.176E-01, 3.327E-02, 7.119E-02, 6.764E-03, 6.490E-03, 1.107E-01, 6.646E+01, 7.812E+01, 7.994E+02, 1.083E+03, 1.851E+02, 7.813E+02, 2.435E+02, 9.994E+02, 7.222E+02, 7.648E+02, 9.401E+02, 1.743E+02, 9.599E+02, 9.656E+02, 9.658E+02, 9.442E+02, 8.702E+02, 8.086E+02, 7.890E+02, 3.278E+01, 2.388E+02, 6.251E+02, 3.781E+02, 4.877E+02, 3.456E+02, 2.876E+01, 2.461E+02, 2.015E+02, 2.177E+02, 2.010E+02, 1.837E+02,-4.976E+00,-4.505E+00,-4.972E+00,-1.713E+00,-3.079E-01, 7.809E-01, 6.894E-01, 7.902E-01, 1.010E+00
 2.800E+03, 2.172E-02, 8.433E-02, 3.662E-04, 4.961E-05, 1.142E-01, 3.265E-02, 6.867E-02, 8.923E-03, 1.011E-02, 1.122E-01, 6.615E+01, 7.685E+01, 8.011E+02, 1.098E+03, 1.803E+02, 7.857E+02, 2.360E+02, 9.692E+02, 7.211E+02, 7.608E+02, 9.415E+02, 1.753E+02, 9.690E+02, 9.632E+02, 9.412E+02, 9.579E+02, 8.770E+02, 8.256E+02, 8.006E+02, 3.259E+01, 2.318E+02, 6.348E+02, 3.789E+02, 4.855E+02, 3.437E+02, 2.912E+01, 2.432E+02, 1.991E+02, 2.165E+02, 1.989E+02, 1.810E+02,-5.025E+00,-4.502E+00,-4.862E+00,-1.750E+00,-3.090E-01, 7.884E-01, 6.788E-01, 7.856E-01, 9.932E-01
 2.880E+03, 6.661E-03, 8.899E-02, 2.155E-03, 1.242E-03, 1.244E-01, 3.381E-02, 6.858E-02, 8.513E-03, 1.050E-02, 1.112E-01, 6.722E+01, 7.757E+01, 8.118E+02, 1.077E+03, 1.764E+02, 7.882E+02, 2.564E+02, 9.979E+02, 7.258E+02, 7.632E+02, 9.387E+02, 1.759E+02, 9.627E+02, 9.611E+02, 9.519E+02, 9.382E+02, 8.679E+02, 8.106E+02, 7.910E+02, 3.592E+01, 2.368E+02, 6.322E+02, 3.779E+02, 4.886E+02, 3.487E+02, 2.941E+01, 2.423E+02, 2.013E+02, 2.157E+02, 1.994E+02, 1.821E+02,-4.942E+00,-4.406E+00,-4.943E+00,-1.694E+00,-3.894E-01, 7.890E-01, 7.083E-01, 7.950E-01, 1.003E+00
 2.960E+03, 6.749E-03, 8.935E-02, 1.853E-03, 6.868E-04, 1.242E-01, 3.796E-02, 6.930E-02, 6.571E-03, 6.378E-03, 1.078E-01, 6.657E+01, 7.787E+01, 7.948E+02, 1.035E+03, 1.601E+02, 8.041E+02, 2.466E+02, 1.044E+03, 7.229E+02, 7.641E+02, 9.187E+02, 1.766E+02, 9.363E+02, 9.764E+02, 9.789E+02, 8.825E+02, 8.265E+02, 8.120E+02, 7.894E+02, 3.284E+01, 2.355E+02, 6.253E+02, 3.808E+02, 4.859E+02, 3.626E+02, 2.849E+01, 2.429E+02, 2.016E+02, 2.151E+02, 1.990E+02, 1.826E+02,-4.832E+00,-4.573E+00,-5.088E+00,-1.717E+00,-4.150E-01, 7.774E-01, 6.974E-01, 7.840E-01, 1.007E+00
 3.040E+03, 1.606E-02, 8.693E-02, 3.275E-04, 5.438E-05, 1.176E-01, 2.740E-02, 6.760E-02, 1.171E-02, 1.299E-02, 1.169E-01, 6.630E+01, 7.748E+01, 8.175E+02, 1.088E+03, 1.746E+02, 7.892E+02, 2.560E+02, 9.605E+02, 7.219E+02, 7.629E+02, 9.474E+02, 1.763E+02, 9.763E+02, 9.697E+02, 9.544E+02, 9.437E+02, 8.698E+02, 8.594E+02, 8.249E+02, 3.229E+01, 2.397E+02, 6.348E+02, 3.820E+02, 4.914E+02, 3.512E+02, 2.922E+01, 2.448E+02, 2.012E+02, 2.172E+02, 1.986E+02, 1.833E+02,-5.042E+00,-4.524E+00,-4.857E+00,-1.750E+00,-3.310E-01, 7.829E-01, 6.932E-01, 7.775E-01, 1.014E+00
 3.120E+03, 1.983E-02, 8.540E-02, 1.751E-04, 2.419E-05, 1.153E-01, 3.387E-02, 6.687E-02, 9.888E-03, 1.176E-02, 1.120E-01, 6.573E+01, 7.803E+01, 7.935E+02, 1.070E+03, 1.796E+02, 7.865E+02, 2.545E+02, 9.947E+02, 7.197E+02, 7.648E+02, 9.435E+02, 1.764E+02, 9.736E+02, 9.766E+02, 9.649E+02, 9.316E+02, 8.656E+02, 8.397E+02, 8.132E+02, 3.369E+01, 2.386E+02, 6.329E+02, 3.592E+02, 4.763E+02, 3.485E+02, 2.960E+01, 2.465E+02, 2.032E+02, 2.186E+02, 2.010E+02, 1.838E+02,-4.931E+00,-4.456E+00,-4.917E+00,-1.771E+00,-2.739E-01, 7.623E-01, 6.914E-01, 7.799E-01, 1.015E+00
 3.200E+03, 3.001E-02, 8.092E-02, 6.216E-05, 1.762E-05, 1.090E-01, 2.744E-02, 7.026E-02, 9.657E-03, 9.392E-03, 1.159E-01, 6.595E+01, 7.755E+01, 8.004E+02, 1.077E+03, 1.809E+02, 7.908E+02, 2.525E+02, 9.961E+02, 7.201E+02, 7.632E+02, 9.342E+02, 1.760E+02, 9.531E+02, 9.659E+02, 9.673E+02, 9.353E+02, 8.625E+02, 8.165E+02, 7.950E+02, 5.072E+01, 2.542E+02, 6.461E+02, 3.613E+02, 4.775E+02, 3.383E+02, 2.887E+01, 2.462E+02, 1.991E+02, 2.164E+02, 2.018E+02, 1.824E+02,-4.840E+00,-4.434E+00,-4.948E+00,-1.738E+00,-2.464E-01, 7.824E-01, 6.989E-01, 7.870E-01, 1.015E+00
 3.280E+03, 1.721E-02, 8.549E-02, 1.088E-03, 5.984E-04, 1.174E-01, 3.268E-02, 6.717E-02, 1.006E-02, 1.218E-02, 1.128E-01, 6.603E+01, 7.852E+01, 7.957E+02, 1.070E+03, 1.744E+02, 7.885E+02, 2.477E+02, 1.047E+03, 7.208E+02, 7.667E+02, 9.409E+02, 1.755E+02, 9.618E+02, 9.698E+02, 9.823E+02, 9.393E+02, 8.651E+02, 8.255E+02, 8.051E+02, 4.060E+01, 2.445E+02, 6.241E+02, 3.556E+02, 4.735E+02, 3.565E+02, 2.849E+01, 2.447E+02, 2.012E+02, 2.179E+02, 2.021E+02, 1.843E+02,-4.933E+00,-4.482E+00,-5.002E+00,-1.751E+00,-3.191E-01, 7.928E-01, 6.974E-01, 7.848E-01, 1.012E+00
 3.360E+03, 1.562E-02, 8.699E-02, 4.189E-04, 4.553E-04, 1.179E-01, 3.359E-02, 6.839E-02, 8.868E-03, 9.259E-03, 1.117E-01, 6.782E+01, 7.878E+01, 8.073E+02, 1.063E+03, 1.759E+02, 8.027E+02, 2.546E+02, 1.032E+03, 7.275E+02, 7.675E+02, 9.333E+02, 1.754E+02, 9.431E+02, 9.670E+02, 9.760E+02, 9.169E+02, 8.504E+02, 8.357E+02, 8.041E+02, 4.079E+01, 2.449E+02, 6.437E+02, 3.870E+02, 4.941E+02, 3.559E+02, 2.866E+01, 2.447E+02, 2.026E+02, 2.173E+02, 2.021E+02, 1.843E+02,-4.811E+00,-4.554E+00,-5.096E+00,-1.731E+00,-2.691E-01, 7.641E-01, 7.147E-01, 7.870E-01, 1.008E+00
 3.440E+03, 2.539E-02, 8.305E-02, 2.739E-05, 1.056E-06, 1.118E-01, 5.107E-02, 6.511E-02, 5.250E-03, 3.875E-03, 9.925E-02, 6.208E+01, 7.170E+01, 7.692E+02, 1.018E+03, 1.700E+02, 7.708E+02, 2.497E+02, 9.976E+02, 7.057E+02, 7.427E+02, 8.920E+02, 1.753E+02, 9.097E+02, 9.256E+02, 9.287E+02, 8.766E+02, 8.169E+02, 8.107E+02, 7.852E+02, 3.381E+01, 2.222E+02, 6.144E+02, 3.436E+02, 4.556E+02, 3.329E+02, 2.759E+01, 2.270E+02, 1.885E+02, 2.013E+02, 1.855E+02, 1.706E+02,-4.681E+00,-4.294E+00,-4.820E+00,-1.702E+00,-2.234E-01, 7.785E-01, 7.247E-01, 8.172E-01, 1.039E+00
 3.520E+03, 8.905E-02, 5.426E-02, 4.868E-08, 9.968E-09, 7.348E-02, 1.263E-01, 3.737E-02, 3.011E-05, 1.305E-05, 5.154E-02, 3.450E+01, 3.538E+01, 6.456E+02, 7.246E+02, 1.271E+02, 6.424E+02, 1.744E+02, 7.054E+02, 5.672E+02, 5.723E+02, 6.657E+02, 1.737E+02, 6.446E+02, 6.618E+02, 6.579E+02, 5.996E+02, 5.817E+02, 5.329E+02, 5.311E+02, 2.437E+01, 1.164E+02, 4.445E+02, 2.774E+02, 3.316E+02, 1.937E+02, 2.379E+01, 1.233E+02, 1.038E+02, 1.117E+02, 1.032E+02, 9.481E+01,-3.860E+00,-3.500E+00,-3.802E+00,-1.392E+00, 3.831E-02, 8.108E-01, 6.781E-01, 7.829E-01, 9.886E-01
 3.600E+03, 1.233E-01, 3.878E-02, 1.578E-08, 7.832E-09, 5.326E-02, 1.402E-01, 3.108E-02, 2.968E-05, 1.188E-05, 4.342E-02, 2.540E+01, 2.568E+01, 5.821E+02, 6.491E+02, 1.036E+02, 5.865E+02, 1.431E+02, 6.059E+02, 4.996E+02, 5.005E+02, 5.864E+02, 1.642E+02, 5.763E+02, 5.879E+02, 5.815E+02, 5.172E+02, 5.013E+02, 4.699E+02, 4.635E+02, 2.255E+01, 8.650E+01, 3.978E+02, 2.743E+02, 3.050E+02, 1.626E+02, 2.300E+01, 9.233E+01, 7.787E+01, 8.383E+01, 7.701E+01, 7.193E+01,-3.499E+00,-3.262E+00,-3.553E+00,-1.239E+00,-1.559E-01, 7.673E-01, 6.250E-01, 7.695E-01, 8.899E-01
 3.680E+03, 1.271E-01, 3.703E-02, 9.589E-09, 3.762E-09, 5.100E-02, 1.448E-01, 2.900E-02, 1.049E-05, 3.644E-06, 4.071E-02, 2.275E+01, 2.282E+01, 5.584E+02, 6.117E+02, 8.826E+01, 5.808E+02, 1.246E+02, 6.177E+02, 4.737E+02, 4.732E+02, 5.516E+02, 1.509E+02, 5.386E+02, 5.641E+02, 5.699E+02, 5.011E+02, 4.834E+02, 4.408E+02, 4.385E+02, 2.204E+01, 7.736E+01, 3.833E+02, 2.476E+02, 2.786E+02, 1.367E+02, 2.281E+01, 8.332E+01, 7.045E+01, 7.606E+01, 6.981E+01, 6.501E+01,-3.366E+00,-3.173E+00,-3.524E+00,-1.166E+00, 2.305E-02, 7.456E-01, 6.290E-01, 7.578E-01, 9.026E-01
 3.760E+03, 1.251E-01, 3.796E-02, 7.825E-08, 2.605E-08, 5.219E-02, 1.432E-01, 2.973E-02, 8.499E-06, 3.999E-06, 4.164E-02, 2.135E+01, 2.133E+01, 5.530E+02, 6.106E+02, 9.360E+01, 5.618E+02, 1.333E+02, 5.462E+02, 4.594E+02, 4.575E+02, 5.375E+02, 1.392E+02, 5.422E+02, 5.551E+02, 5.488E+02, 4.954E+02, 4.781E+02, 4.420E+02, 4.356E+02, 2.226E+01, 7.319E+01, 3.689E+02, 2.482E+02, 2.745E+02, 1.389E+02, 2.278E+01, 7.843E+01, 6.691E+01, 7.195E+01, 6.619E+01, 6.174E+01,-3.398E+00,-3.166E+00,-3.410E+00,-1.203E+00,-1.275E-01, 7.566E-01, 6.186E-01, 7.340E-01, 9.181E-01
 3.840E+03, 1.248E-01, 3.806E-02, 5.068E-08, 1.700E-08, 5.233E-02, 1.417E-01, 3.042E-02, 7.665E-06, 2.959E-06, 4.253E-02, 2.061E+01, 2.047E+01, 5.688E+02, 6.157E+02, 9.873E+01, 5.438E+02, 1.168E+02, 5.386E+02, 4.503E+02, 4.471E+02, 5.304E+02, 1.311E+02, 5.442E+02, 5.397E+02, 5.274E+02, 5.122E+02, 4.892E+02, 4.310E+02, 4.260E+02, 2.182E+01, 6.969E+01, 3.684E+02, 2.541E+02, 2.810E+02, 1.447E+02, 2.285E+01, 7.567E+01, 6.446E+01, 6.993E+01, 6.446E+01, 5.959E+01,-3.381E+00,-3.084E+00,-3.254E+00,-1.158E+00,-1.016E-01, 7.539E-01, 6.100E-01, 7.138E-01, 9.091E-01
 3.920E+03, 1.313E-01, 3.513E-02, 3.316E-08, 1.172E-08, 4.855E-02, 1.446E-01, 2.912E-02, 6.289E-06, 2.698E-06, 4.085E-02, 1.939E+01, 1.938E+01, 5.616E+02, 6.017E+02, 9.683E+01, 5.283E+02, 1.197E+02, 5.329E+02, 4.384E+02, 4.366E+02, 5.190E+02, 1.259E+02, 5.482E+02, 5.348E+02, 5.202E+02, 5.218E+02, 4.971E+02, 4.225E+02, 4.173E+02, 2.162E+01, 6.727E+01, 3.614E+02, 2.410E+02, 2.640E+02, 1.426E+02, 2.265E+01, 7.292E+01, 6.185E+01, 6.735E+01, 6.198E+01, 5.747E+01,-3.456E+00,-3.076E+00,-3.252E+00,-1.179E+00,-1.618E-01, 7.428E-01, 6.095E-01, 7.083E-01, 9.067E-01
 4.000E+03, 1.342E-01, 3.381E-02, 2.013E-09, 8.498E-10, 4.685E-02, 1.581E-01, 2.301E-02, 4.578E-06, 2.474E-06, 3.302E-02, 1.556E+01, 1.499E+01, 5.002E+02, 5.114E+02, 7.727E+01, 5.087E+02, 1.086E+02, 5.049E+02, 3.999E+02, 3.914E+02, 4.708E+02, 1.221E+02, 4.703E+02, 4.890E+02, 4.894E+02, 4.518E+02, 4.378E+02, 3.838E+02, 3.810E+02, 2.175E+01, 5.885E+01, 3.269E+02, 2.273E+02, 2.496E+02, 1.176E+02, 2.192E+01, 6.264E+01, 5.430E+01, 5.801E+01, 5.351E+01, 5.048E+01,-3.003E+00,-2.802E+00,-3.061E+00,-1.105E+00,-2.026E-02, 7.379E-01, 6.319E-01, 7.580E-01, 9.050E-01
 4.080E+03, 1.759E-01, 1.496E-02, 8.466E-12, 1.731E-11, 2.279E-02, 1.764E-01, 1.470E-02, 3.450E-11, 3.968E-11, 2.244E-02, 4.996E+00, 4.160E+00, 3.108E+02, 3.253E+02, 5.482E+01, 2.679E+02, 7.229E+01, 2.548E+02, 2.497E+02, 2.307E+02, 3.023E+02, 1.177E+02, 2.720E+02, 2.611E+02, 2.688E+02, 1.632E+02, 1.747E+02, 1.766E+02, 1.857E+02, 2.067E+01, 3.297E+01, 1.401E+02, 6.389E+01, 8.383E+01, 4.592E+01, 2.078E+01, 3.388E+01, 3.159E+01, 3.249E+01, 3.108E+01, 3.032E+01,-1.603E+00,-1.536E+00,-1.657E+00,-6.824E-01, 2.177E-01, 6.374E-01, 5.253E-01, 6.340E-01, 7.558E-01
 4.160E+03, 1.984E-01, 4.771E-03, 3.693E-12, 1.151E-11, 9.925E-03, 1.975E-01, 5.157E-03, 5.467E-12, 1.917E-11, 1.041E-02, 2.529E+00, 2.112E+00, 1.671E+02, 1.967E+02, 4.002E+01, 1.378E+02, 4.888E+01, 1.381E+02, 1.791E+02, 1.648E+02, 2.275E+02, 1.084E+02, 1.577E+02, 1.554E+02, 1.632E+02, 8.447E+01, 8.902E+01, 8.611E+01, 9.036E+01, 2.041E+01, 2.686E+01, 7.281E+01, 4.545E+01, 5.249E+01, 3.510E+01, 2.052E+01, 2.746E+01, 2.621E+01, 2.675E+01, 2.608E+01, 2.562E+01,-1.110E+00,-1.071E+00,-1.141E+00,-5.278E-01, 1.191E-01, 5.078E-01, 4.226E-01, 5.022E-01, 6.095E-01
 4.200E+03, 2.010E-01, 3.576E-03, 2.238E-12, 5.258E-12, 8.425E-03, 2.019E-01, 3.193E-03, 2.938E-12, 1.264E-11, 7.946E-03, 1.839E+00, 1.530E+00, 1.317E+02, 1.577E+02, 3.515E+01, 1.110E+02, 4.618E+01, 1.098E+02, 1.505E+02, 1.379E+02, 1.929E+02, 9.879E+01, 1.323E+02, 1.232E+02, 1.299E+02, 7.127E+01, 7.510E+01, 7.623E+01, 7.963E+01, 2.033E+01, 2.507E+01, 6.150E+01, 4.738E+01, 5.276E+01, 3.633E+01, 2.048E+01, 2.549E+01, 2.457E+01, 2.505E+01, 2.440E+01, 2.416E+01,-9.736E-01,-9.208E-01,-9.739E-01,-4.304E-01,-1.283E-02, 4.783E-01, 3.751E-01, 4.603E-01, 5.750E-01
