s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.299E-02, 8.277E-02, 9.746E-04, 8.048E-04, 1.150E-01, 3.772E-02, 6.646E-02, 8.639E-03, 1.026E-02, 1.103E-01, 6.310E+01, 7.481E+01, 7.982E+02, 1.059E+03, 1.813E+02, 7.808E+02, 2.700E+02, 1.018E+03, 7.101E+02, 7.513E+02, 9.216E+02, 1.693E+02, 9.583E+02, 9.851E+02, 9.790E+02, 9.112E+02, 8.483E+02, 8.491E+02, 8.114E+02, 5.478E+01, 2.508E+02, 6.027E+02, 3.391E+02, 4.566E+02, 3.352E+02, 2.945E+01, 2.359E+02, 1.936E+02, 2.061E+02, 1.915E+02, 1.736E+02,-5.897E+00,-5.524E+00,-6.111E+00,-1.739E+00,-1.671E-01, 6.343E-01, 6.938E-01, 6.628E-01, 9.570E-01
 2.640E+03, 1.596E-02, 8.663E-02, 4.384E-04, 1.070E-04, 1.190E-01, 3.760E-02, 6.827E-02, 7.393E-03, 6.800E-03, 1.098E-01, 6.266E+01, 7.377E+01, 7.942E+02, 1.061E+03, 1.873E+02, 7.940E+02, 2.659E+02, 1.023E+03, 7.093E+02, 7.485E+02, 9.141E+02, 1.710E+02, 9.616E+02, 9.806E+02, 9.724E+02, 9.157E+02, 8.467E+02, 8.693E+02, 8.292E+02, 3.904E+01, 2.299E+02, 6.030E+02, 3.456E+02, 4.599E+02, 3.409E+02, 2.997E+01, 2.360E+02, 1.933E+02, 2.068E+02, 1.925E+02, 1.737E+02,-5.869E+00,-5.467E+00,-5.942E+00,-1.743E+00,-2.733E-01, 6.582E-01, 6.725E-01, 6.912E-01, 9.473E-01
 2.720E+03, 1.561E-02, 8.706E-02, 2.040E-04, 8.119E-05, 1.191E-01, 3.558E-02, 7.059E-02, 6.126E-03, 7.167E-03, 1.102E-01, 6.356E+01, 7.442E+01, 8.024E+02, 1.052E+03, 1.826E+02, 7.859E+02, 2.618E+02, 1.015E+03, 7.130E+02, 7.510E+02, 9.129E+02, 1.718E+02, 9.567E+02, 9.887E+02, 9.738E+02, 9.105E+02, 8.469E+02, 8.367E+02, 8.062E+02, 3.472E+01, 2.300E+02, 5.994E+02, 3.504E+02, 4.633E+02, 3.454E+02, 2.996E+01, 2.361E+02, 1.940E+02, 2.066E+02, 1.910E+02, 1.739E+02,-5.860E+00,-5.468E+00,-5.918E+00,-1.703E+00,-2.580E-01, 6.852E-01, 6.928E-01, 6.689E-01, 9.782E-01
 2.800E+03, 3.114E-02, 8.008E-02, 1.625E-04, 5.318E-05, 1.096E-01, 3.784E-02, 6.676E-02, 8.271E-03, 1.093E-02, 1.099E-01, 6.294E+01, 7.340E+01, 7.968E+02, 1.088E+03, 1.916E+02, 7.776E+02, 2.657E+02, 9.543E+02, 7.106E+02, 7.475E+02, 9.276E+02, 1.726E+02, 9.800E+02, 9.852E+02, 9.499E+02, 9.342E+02, 8.607E+02, 8.175E+02, 7.962E+02, 4.191E+01, 2.299E+02, 6.034E+02, 3.361E+02, 4.533E+02, 3.282E+02, 2.959E+01, 2.326E+02, 1.917E+02, 2.044E+02, 1.914E+02, 1.713E+02,-5.974E+00,-5.505E+00,-5.779E+00,-1.766E+00,-1.050E-01, 6.603E-01, 6.947E-01, 6.485E-01, 9.767E-01
 2.880E+03, 1.626E-02, 8.638E-02, 5.468E-04, 9.263E-05, 1.189E-01, 3.260E-02, 7.019E-02, 7.525E-03, 8.818E-03, 1.128E-01, 6.241E+01, 7.367E+01, 7.982E+02, 1.072E+03, 1.781E+02, 7.803E+02, 2.823E+02, 9.948E+02, 7.084E+02, 7.479E+02, 9.165E+02, 1.734E+02, 9.853E+02, 9.825E+02, 9.659E+02, 9.482E+02, 8.732E+02, 8.445E+02, 8.149E+02, 3.859E+01, 2.321E+02, 5.974E+02, 3.437E+02, 4.602E+02, 3.241E+02, 2.946E+01, 2.336E+02, 1.925E+02, 2.056E+02, 1.910E+02, 1.730E+02,-5.967E+00,-5.445E+00,-5.899E+00,-1.702E+00,-4.256E-02, 6.395E-01, 6.772E-01, 6.407E-01, 9.642E-01
 2.960E+03, 2.161E-02, 8.379E-02, 6.850E-04, 1.907E-04, 1.157E-01, 3.884E-02, 6.832E-02, 6.745E-03, 8.093E-03, 1.085E-01, 6.128E+01, 7.248E+01, 7.960E+02, 1.065E+03, 1.809E+02, 7.681E+02, 2.556E+02, 1.025E+03, 7.023E+02, 7.430E+02, 9.123E+02, 1.734E+02, 9.532E+02, 9.862E+02, 9.714E+02, 8.987E+02, 8.392E+02, 8.328E+02, 8.039E+02, 5.336E+01, 2.411E+02, 6.054E+02, 3.283E+02, 4.423E+02, 3.313E+02, 2.939E+01, 2.284E+02, 1.872E+02, 2.021E+02, 1.880E+02, 1.690E+02,-5.755E+00,-5.489E+00,-5.952E+00,-1.767E+00,-1.393E-01, 6.474E-01, 6.774E-01, 6.670E-01, 9.531E-01
 3.040E+03, 1.298E-02, 8.747E-02, 8.631E-04, 4.522E-04, 1.211E-01, 3.628E-02, 6.918E-02, 6.965E-03, 8.623E-03, 1.102E-01, 6.121E+01, 7.212E+01, 7.817E+02, 1.062E+03, 1.785E+02, 7.837E+02, 2.699E+02, 1.020E+03, 7.032E+02, 7.429E+02, 9.100E+02, 1.727E+02, 9.534E+02, 9.866E+02, 9.795E+02, 9.082E+02, 8.407E+02, 8.154E+02, 7.962E+02, 4.659E+01, 2.360E+02, 6.020E+02, 3.344E+02, 4.508E+02, 3.343E+02, 2.917E+01, 2.299E+02, 1.892E+02, 2.015E+02, 1.850E+02, 1.692E+02,-5.852E+00,-5.474E+00,-5.969E+00,-1.706E+00,-1.964E-01, 6.480E-01, 6.754E-01, 6.632E-01, 9.685E-01
 3.120E+03, 1.991E-02, 8.484E-02, 4.423E-04, 8.286E-05, 1.166E-01, 3.115E-02, 6.652E-02, 1.087E-02, 1.417E-02, 1.154E-01, 6.224E+01, 7.420E+01, 8.091E+02, 1.097E+03, 1.848E+02, 7.718E+02, 2.762E+02, 9.872E+02, 7.071E+02, 7.497E+02, 9.353E+02, 1.723E+02, 9.947E+02, 9.984E+02, 9.790E+02, 9.541E+02, 8.744E+02, 8.122E+02, 7.909E+02, 3.714E+01, 2.296E+02, 6.049E+02, 3.453E+02, 4.615E+02, 3.363E+02, 3.020E+01, 2.350E+02, 1.933E+02, 2.051E+02, 1.900E+02, 1.734E+02,-5.998E+00,-5.496E+00,-5.908E+00,-1.710E+00,-1.732E-01, 6.678E-01, 6.870E-01, 6.487E-01, 9.635E-01
 3.200E+03, 3.337E-02, 7.918E-02, 6.978E-05, 9.856E-06, 1.082E-01, 3.583E-02, 6.987E-02, 6.425E-03, 9.949E-03, 1.100E-01, 6.176E+01, 7.271E+01, 7.964E+02, 1.071E+03, 1.898E+02, 7.799E+02, 2.579E+02, 9.937E+02, 7.048E+02, 7.445E+02, 9.147E+02, 1.722E+02, 9.508E+02, 9.781E+02, 9.519E+02, 9.242E+02, 8.528E+02, 8.372E+02, 8.051E+02, 3.516E+01, 2.282E+02, 6.011E+02, 3.449E+02, 4.566E+02, 3.360E+02, 2.945E+01, 2.298E+02, 1.896E+02, 2.026E+02, 1.862E+02, 1.697E+02,-5.853E+00,-5.335E+00,-5.760E+00,-1.677E+00,-2.009E-01, 6.773E-01, 6.632E-01, 6.274E-01, 9.747E-01
 3.280E+03, 1.754E-02, 8.527E-02, 9.910E-04, 3.255E-04, 1.184E-01, 2.635E-02, 6.962E-02, 1.037E-02, 1.038E-02, 1.183E-01, 6.409E+01, 7.467E+01, 8.166E+02, 1.078E+03, 1.872E+02, 7.822E+02, 2.657E+02, 9.819E+02, 7.151E+02, 7.525E+02, 9.317E+02, 1.723E+02, 9.898E+02, 9.931E+02, 9.592E+02, 9.471E+02, 8.719E+02, 8.040E+02, 7.869E+02, 3.093E+01, 2.264E+02, 5.955E+02, 3.527E+02, 4.688E+02, 3.523E+02, 3.107E+01, 2.362E+02, 1.944E+02, 2.074E+02, 1.895E+02, 1.746E+02,-6.080E+00,-5.483E+00,-5.735E+00,-1.738E+00,-1.596E-01, 7.005E-01, 6.426E-01, 6.317E-01, 9.602E-01
 3.360E+03, 2.089E-02, 8.457E-02, 2.999E-04, 5.772E-05, 1.159E-01, 3.785E-02, 6.929E-02, 6.436E-03, 6.343E-03, 1.091E-01, 6.336E+01, 7.425E+01, 7.965E+02, 1.060E+03, 1.800E+02, 7.838E+02, 2.429E+02, 1.033E+03, 7.123E+02, 7.499E+02, 9.131E+02, 1.735E+02, 9.515E+02, 9.800E+02, 9.673E+02, 8.791E+02, 8.262E+02, 8.438E+02, 8.115E+02, 4.474E+01, 2.335E+02, 5.895E+02, 3.536E+02, 4.606E+02, 3.392E+02, 2.967E+01, 2.339E+02, 1.926E+02, 2.059E+02, 1.904E+02, 1.725E+02,-5.851E+00,-5.482E+00,-5.901E+00,-1.656E+00,-1.844E-01, 6.215E-01, 6.782E-01, 6.807E-01, 9.607E-01
 3.440E+03, 3.788E-02, 7.722E-02, 9.412E-07, 8.262E-08, 1.054E-01, 4.919E-02, 6.364E-02, 6.726E-03, 8.276E-03, 1.023E-01, 5.800E+01, 6.778E+01, 7.672E+02, 1.020E+03, 1.809E+02, 7.664E+02, 2.675E+02, 9.809E+02, 6.900E+02, 7.260E+02, 8.875E+02, 1.738E+02, 9.137E+02, 9.556E+02, 9.423E+02, 8.469E+02, 7.974E+02, 7.811E+02, 7.633E+02, 5.412E+01, 2.260E+02, 5.915E+02, 3.148E+02, 4.354E+02, 3.143E+02, 2.846E+01, 2.170E+02, 1.798E+02, 1.919E+02, 1.791E+02, 1.614E+02,-5.576E+00,-5.385E+00,-5.795E+00,-1.728E+00,-4.217E-02, 6.602E-01, 6.998E-01, 6.823E-01, 9.745E-01
 3.520E+03, 9.113E-02, 5.311E-02, 3.581E-08, 1.565E-08, 7.346E-02, 1.194E-01, 3.994E-02, 3.188E-04, 2.086E-04, 5.704E-02, 3.224E+01, 3.351E+01, 6.402E+02, 7.340E+02, 1.302E+02, 6.355E+02, 1.903E+02, 6.736E+02, 5.530E+02, 5.572E+02, 6.594E+02, 1.715E+02, 6.594E+02, 6.695E+02, 6.410E+02, 5.904E+02, 5.721E+02, 5.144E+02, 5.160E+02, 2.542E+01, 1.112E+02, 4.126E+02, 2.517E+02, 3.080E+02, 1.903E+02, 2.472E+01, 1.187E+02, 9.812E+01, 1.060E+02, 9.790E+01, 8.971E+01,-4.514E+00,-4.091E+00,-4.393E+00,-1.417E+00, 6.261E-02, 7.140E-01, 6.482E-01, 6.720E-01, 9.281E-01
 3.600E+03, 1.195E-01, 4.025E-02, 4.601E-07, 1.021E-07, 5.668E-02, 1.368E-01, 3.238E-02, 2.059E-05, 9.077E-06, 4.660E-02, 2.460E+01, 2.452E+01, 6.043E+02, 6.558E+02, 1.212E+02, 5.679E+02, 1.450E+02, 5.806E+02, 4.925E+02, 4.873E+02, 5.834E+02, 1.619E+02, 5.865E+02, 5.710E+02, 5.649E+02, 5.246E+02, 5.064E+02, 4.501E+02, 4.503E+02, 2.267E+01, 8.244E+01, 3.771E+02, 2.233E+02, 2.657E+02, 1.406E+02, 2.365E+01, 8.958E+01, 7.475E+01, 8.089E+01, 7.434E+01, 6.880E+01,-3.922E+00,-3.598E+00,-4.037E+00,-1.428E+00, 1.800E-01, 6.757E-01, 5.949E-01, 6.155E-01, 8.842E-01
 3.680E+03, 1.265E-01, 3.707E-02, 1.193E-08, 4.102E-09, 5.257E-02, 1.415E-01, 3.023E-02, 4.821E-05, 1.642E-05, 4.389E-02, 2.198E+01, 2.227E+01, 5.753E+02, 6.307E+02, 1.050E+02, 5.549E+02, 1.455E+02, 5.791E+02, 4.668E+02, 4.642E+02, 5.540E+02, 1.495E+02, 5.512E+02, 5.728E+02, 5.585E+02, 4.973E+02, 4.808E+02, 4.304E+02, 4.285E+02, 2.326E+01, 7.717E+01, 3.495E+02, 2.471E+02, 2.771E+02, 1.496E+02, 2.344E+01, 8.247E+01, 6.900E+01, 7.464E+01, 6.882E+01, 6.366E+01,-3.833E+00,-3.571E+00,-3.869E+00,-1.288E+00,-5.771E-02, 6.548E-01, 5.915E-01, 6.214E-01, 8.482E-01
 3.760E+03, 1.311E-01, 3.499E-02, 4.605E-08, 2.507E-08, 4.988E-02, 1.402E-01, 3.082E-02, 4.040E-05, 1.423E-05, 4.463E-02, 2.027E+01, 2.035E+01, 5.619E+02, 6.298E+02, 1.061E+02, 5.566E+02, 1.249E+02, 5.375E+02, 4.491E+02, 4.441E+02, 5.359E+02, 1.390E+02, 5.541E+02, 5.523E+02, 5.358E+02, 5.038E+02, 4.853E+02, 4.284E+02, 4.239E+02, 2.281E+01, 7.066E+01, 3.592E+02, 2.308E+02, 2.601E+02, 1.423E+02, 2.340E+01, 7.622E+01, 6.410E+01, 7.000E+01, 6.453E+01, 5.963E+01,-3.884E+00,-3.521E+00,-3.777E+00,-1.344E+00,-1.180E-02, 6.384E-01, 6.037E-01, 6.501E-01, 8.419E-01
 3.840E+03, 1.267E-01, 3.700E-02, 8.772E-08, 3.558E-08, 5.247E-02, 1.378E-01, 3.178E-02, 1.563E-04, 5.780E-05, 4.612E-02, 1.953E+01, 1.967E+01, 5.669E+02, 6.320E+02, 9.751E+01, 5.506E+02, 1.311E+02, 5.409E+02, 4.400E+02, 4.362E+02, 5.331E+02, 1.311E+02, 5.592E+02, 5.495E+02, 5.295E+02, 5.020E+02, 4.829E+02, 4.272E+02, 4.220E+02, 2.264E+01, 6.816E+01, 3.414E+02, 2.218E+02, 2.512E+02, 1.304E+02, 2.330E+01, 7.376E+01, 6.211E+01, 6.764E+01, 6.284E+01, 5.743E+01,-3.797E+00,-3.418E+00,-3.716E+00,-1.250E+00, 9.900E-02, 6.631E-01, 5.988E-01, 6.321E-01, 8.705E-01
 3.920E+03, 1.293E-01, 3.581E-02, 3.168E-09, 1.228E-09, 5.093E-02, 1.445E-01, 2.894E-02, 9.016E-06, 5.021E-06, 4.214E-02, 1.806E+01, 1.833E+01, 5.422E+02, 6.016E+02, 8.993E+01, 5.320E+02, 1.276E+02, 5.193E+02, 4.243E+02, 4.215E+02, 5.146E+02, 1.257E+02, 5.310E+02, 5.321E+02, 5.193E+02, 4.835E+02, 4.656E+02, 4.216E+02, 4.162E+02, 2.229E+01, 6.527E+01, 3.291E+02, 2.057E+02, 2.341E+02, 1.331E+02, 2.276E+01, 6.996E+01, 5.925E+01, 6.405E+01, 5.901E+01, 5.482E+01,-3.672E+00,-3.413E+00,-3.746E+00,-1.277E+00,-6.302E-02, 6.412E-01, 5.842E-01, 6.344E-01, 8.429E-01
 4.000E+03, 1.312E-01, 3.497E-02, 1.895E-09, 6.746E-10, 4.986E-02, 1.530E-01, 2.510E-02, 6.774E-06, 3.813E-06, 3.724E-02, 1.512E+01, 1.444E+01, 5.108E+02, 5.250E+02, 7.643E+01, 5.054E+02, 1.147E+02, 4.803E+02, 3.927E+02, 3.802E+02, 4.625E+02, 1.215E+02, 4.706E+02, 4.752E+02, 4.781E+02, 4.372E+02, 4.227E+02, 3.867E+02, 3.826E+02, 2.161E+01, 5.644E+01, 3.119E+02, 1.924E+02, 2.198E+02, 1.119E+02, 2.234E+01, 6.081E+01, 5.230E+01, 5.622E+01, 5.175E+01, 4.850E+01,-3.442E+00,-3.113E+00,-3.440E+00,-1.204E+00, 1.879E-01, 6.532E-01, 6.000E-01, 6.786E-01, 8.523E-01
 4.080E+03, 1.725E-01, 1.628E-02, 8.367E-12, 1.541E-11, 2.600E-02, 1.749E-01, 1.517E-02, 9.899E-10, 8.537E-10, 2.455E-02, 4.792E+00, 4.021E+00, 3.084E+02, 3.099E+02, 5.173E+01, 2.563E+02, 7.022E+01, 2.347E+02, 2.417E+02, 2.219E+02, 2.974E+02, 1.169E+02, 2.591E+02, 2.549E+02, 2.539E+02, 1.478E+02, 1.603E+02, 1.548E+02, 1.656E+02, 2.173E+01, 3.303E+01, 1.280E+02, 6.549E+01, 8.171E+01, 3.853E+01, 2.089E+01, 3.321E+01, 3.086E+01, 3.201E+01, 3.064E+01, 2.972E+01,-1.911E+00,-1.840E+00,-2.012E+00,-6.901E-01, 2.606E-01, 5.552E-01, 5.177E-01, 5.520E-01, 7.113E-01
 4.160E+03, 1.959E-01, 5.677E-03, 4.317E-12, 1.316E-11, 1.257E-02, 1.926E-01, 7.139E-03, 6.424E-12, 2.336E-11, 1.441E-02, 2.449E+00, 2.050E+00, 1.750E+02, 2.047E+02, 4.078E+01, 1.323E+02, 5.259E+01, 1.268E+02, 1.727E+02, 1.572E+02, 2.250E+02, 1.077E+02, 1.516E+02, 1.439E+02, 1.466E+02, 8.314E+01, 8.752E+01, 8.122E+01, 8.558E+01, 2.054E+01, 2.679E+01, 7.381E+01, 4.753E+01, 5.426E+01, 3.620E+01, 2.058E+01, 2.701E+01, 2.580E+01, 2.641E+01, 2.568E+01, 2.531E+01,-1.358E+00,-1.263E+00,-1.375E+00,-5.507E-01, 1.943E-01, 4.543E-01, 4.131E-01, 4.617E-01, 5.752E-01
 4.200E+03, 2.000E-01, 3.800E-03, 2.380E-12, 6.703E-12, 1.022E-02, 2.004E-01, 3.646E-03, 3.176E-12, 1.471E-11, 1.002E-02, 1.774E+00, 1.483E+00, 1.356E+02, 1.540E+02, 3.749E+01, 9.101E+01, 4.838E+01, 1.052E+02, 1.440E+02, 1.310E+02, 1.905E+02, 9.827E+01, 1.184E+02, 1.186E+02, 1.229E+02, 6.700E+01, 7.029E+01, 6.945E+01, 7.246E+01, 2.061E+01, 2.500E+01, 6.116E+01, 4.128E+01, 4.703E+01, 2.884E+01, 2.045E+01, 2.521E+01, 2.426E+01, 2.472E+01, 2.426E+01, 2.391E+01,-1.252E+00,-1.114E+00,-1.177E+00,-4.573E-01, 1.908E-01, 3.962E-01, 3.659E-01, 3.864E-01, 5.110E-01
