s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.269E-02, 8.791E-02, 6.062E-04, 2.041E-04, 1.211E-01, 3.769E-02, 6.810E-02, 7.337E-03, 8.941E-03, 1.095E-01, 6.661E+01, 7.778E+01, 8.059E+02, 1.057E+03, 1.995E+02, 8.033E+02, 2.687E+02, 1.018E+03, 7.226E+02, 7.635E+02, 9.289E+02, 1.705E+02, 9.422E+02, 9.678E+02, 9.686E+02, 9.170E+02, 8.490E+02, 8.443E+02, 8.092E+02, 4.656E+01, 2.491E+02, 6.312E+02, 3.803E+02, 4.909E+02, 3.465E+02, 3.003E+01, 2.433E+02, 1.982E+02, 2.135E+02, 1.973E+02, 1.807E+02,-4.858E+00,-4.516E+00,-4.978E+00,-1.709E+00,-2.667E-01, 7.890E-01, 7.269E-01, 8.208E-01, 1.008E+00
 2.640E+03, 2.032E-02, 8.515E-02, 1.253E-05, 7.468E-07, 1.161E-01, 2.846E-02, 6.995E-02, 9.259E-03, 1.048E-02, 1.162E-01, 6.350E+01, 7.548E+01, 7.821E+02, 1.063E+03, 1.827E+02, 7.877E+02, 2.649E+02, 1.013E+03, 7.105E+02, 7.556E+02, 9.273E+02, 1.730E+02, 9.524E+02, 9.705E+02, 9.795E+02, 9.260E+02, 8.552E+02, 8.312E+02, 8.064E+02, 4.614E+01, 2.453E+02, 6.475E+02, 3.768E+02, 4.840E+02, 3.473E+02, 2.949E+01, 2.383E+02, 1.939E+02, 2.095E+02, 1.930E+02, 1.774E+02,-4.907E+00,-4.422E+00,-4.953E+00,-1.775E+00,-3.204E-01, 7.922E-01, 7.148E-01, 7.945E-01, 1.035E+00
 2.720E+03, 3.489E-02, 7.857E-02, 4.601E-06, 1.699E-06, 1.072E-01, 3.583E-02, 6.643E-02, 9.408E-03, 1.057E-02, 1.118E-01, 6.383E+01, 7.603E+01, 7.871E+02, 1.077E+03, 1.879E+02, 7.807E+02, 2.794E+02, 1.010E+03, 7.119E+02, 7.576E+02, 9.396E+02, 1.733E+02, 9.728E+02, 9.795E+02, 9.613E+02, 9.458E+02, 8.717E+02, 8.485E+02, 8.142E+02, 3.618E+01, 2.362E+02, 6.404E+02, 3.635E+02, 4.799E+02, 3.501E+02, 2.974E+01, 2.415E+02, 1.980E+02, 2.118E+02, 1.950E+02, 1.796E+02,-4.953E+00,-4.541E+00,-4.915E+00,-1.744E+00,-3.237E-01, 7.802E-01, 7.123E-01, 7.805E-01, 1.033E+00
 2.800E+03, 3.007E-02, 8.064E-02, 1.021E-04, 1.997E-05, 1.102E-01, 3.538E-02, 6.789E-02, 8.397E-03, 9.516E-03, 1.115E-01, 6.406E+01, 7.579E+01, 8.030E+02, 1.063E+03, 1.849E+02, 7.804E+02, 2.666E+02, 1.005E+03, 7.125E+02, 7.565E+02, 9.311E+02, 1.732E+02, 9.525E+02, 9.678E+02, 9.550E+02, 9.347E+02, 8.659E+02, 8.438E+02, 8.120E+02, 5.010E+01, 2.420E+02, 6.366E+02, 3.762E+02, 4.827E+02, 3.361E+02, 3.001E+01, 2.395E+02, 1.959E+02, 2.101E+02, 1.941E+02, 1.774E+02,-4.943E+00,-4.494E+00,-4.961E+00,-1.759E+00,-1.593E-01, 7.862E-01, 7.132E-01, 7.808E-01, 1.038E+00
 2.880E+03, 2.883E-02, 8.113E-02, 1.616E-04, 1.973E-05, 1.110E-01, 2.937E-02, 6.934E-02, 9.648E-03, 7.914E-03, 1.160E-01, 6.205E+01, 7.491E+01, 7.873E+02, 1.071E+03, 1.850E+02, 7.663E+02, 2.624E+02, 9.755E+02, 7.046E+02, 7.537E+02, 9.370E+02, 1.734E+02, 9.715E+02, 9.693E+02, 9.576E+02, 9.433E+02, 8.690E+02, 8.159E+02, 7.968E+02, 3.206E+01, 2.345E+02, 6.130E+02, 3.679E+02, 4.775E+02, 3.519E+02, 2.995E+01, 2.405E+02, 1.968E+02, 2.095E+02, 1.920E+02, 1.768E+02,-4.955E+00,-4.503E+00,-4.932E+00,-1.651E+00,-3.279E-01, 7.787E-01, 7.032E-01, 8.006E-01, 9.970E-01
 2.960E+03, 1.904E-02, 8.547E-02, 2.444E-04, 4.031E-05, 1.170E-01, 3.004E-02, 6.644E-02, 1.131E-02, 1.539E-02, 1.162E-01, 6.524E+01, 7.681E+01, 8.157E+02, 1.070E+03, 1.801E+02, 7.964E+02, 2.673E+02, 9.681E+02, 7.169E+02, 7.599E+02, 9.414E+02, 1.733E+02, 9.527E+02, 9.690E+02, 9.542E+02, 9.289E+02, 8.605E+02, 8.476E+02, 8.136E+02, 3.384E+01, 2.352E+02, 6.217E+02, 3.685E+02, 4.748E+02, 3.425E+02, 2.970E+01, 2.432E+02, 1.980E+02, 2.122E+02, 1.952E+02, 1.789E+02,-4.978E+00,-4.518E+00,-4.887E+00,-1.740E+00,-3.397E-01, 8.082E-01, 7.004E-01, 7.582E-01, 1.004E+00
 3.040E+03, 2.659E-02, 8.231E-02, 1.961E-05, 3.487E-06, 1.123E-01, 3.447E-02, 6.749E-02, 9.099E-03, 9.641E-03, 1.125E-01, 6.266E+01, 7.535E+01, 7.809E+02, 1.076E+03, 1.857E+02, 7.748E+02, 2.715E+02, 9.782E+02, 7.073E+02, 7.554E+02, 9.388E+02, 1.738E+02, 9.685E+02, 9.810E+02, 9.613E+02, 9.498E+02, 8.733E+02, 8.726E+02, 8.302E+02, 3.243E+01, 2.319E+02, 6.323E+02, 3.715E+02, 4.834E+02, 3.423E+02, 2.973E+01, 2.385E+02, 1.960E+02, 2.107E+02, 1.932E+02, 1.768E+02,-5.063E+00,-4.574E+00,-4.834E+00,-1.732E+00,-2.835E-01, 7.945E-01, 7.048E-01, 8.092E-01, 1.029E+00
 3.120E+03, 2.635E-02, 8.240E-02, 3.329E-05, 2.818E-05, 1.124E-01, 2.989E-02, 6.738E-02, 1.073E-02, 1.317E-02, 1.160E-01, 6.402E+01, 7.581E+01, 7.974E+02, 1.080E+03, 1.856E+02, 7.916E+02, 2.725E+02, 9.936E+02, 7.124E+02, 7.568E+02, 9.388E+02, 1.739E+02, 9.675E+02, 9.657E+02, 9.545E+02, 9.570E+02, 8.791E+02, 8.607E+02, 8.237E+02, 4.182E+01, 2.373E+02, 6.494E+02, 3.849E+02, 4.888E+02, 3.562E+02, 2.961E+01, 2.364E+02, 1.960E+02, 2.103E+02, 1.947E+02, 1.782E+02,-5.020E+00,-4.478E+00,-4.861E+00,-1.820E+00,-3.753E-01, 8.099E-01, 7.227E-01, 7.864E-01, 1.013E+00
 3.200E+03, 1.040E-02, 8.790E-02, 1.448E-03, 1.171E-03, 1.230E-01, 3.850E-02, 6.577E-02, 8.896E-03, 1.091E-02, 1.099E-01, 6.426E+01, 7.643E+01, 8.069E+02, 1.071E+03, 1.844E+02, 7.748E+02, 2.431E+02, 1.017E+03, 7.136E+02, 7.591E+02, 9.413E+02, 1.739E+02, 9.704E+02, 9.755E+02, 9.610E+02, 9.325E+02, 8.630E+02, 8.322E+02, 8.080E+02, 3.475E+01, 2.375E+02, 6.208E+02, 3.380E+02, 4.599E+02, 3.410E+02, 3.006E+01, 2.410E+02, 1.975E+02, 2.129E+02, 1.969E+02, 1.790E+02,-4.975E+00,-4.487E+00,-4.950E+00,-1.782E+00,-2.690E-01, 7.734E-01, 7.017E-01, 7.945E-01, 9.742E-01
 3.280E+03, 1.548E-02, 8.714E-02, 1.964E-04, 4.739E-05, 1.192E-01, 3.590E-02, 6.763E-02, 8.536E-03, 8.107E-03, 1.114E-01, 6.346E+01, 7.634E+01, 7.888E+02, 1.068E+03, 1.840E+02, 7.753E+02, 2.613E+02, 1.000E+03, 7.097E+02, 7.583E+02, 9.332E+02, 1.741E+02, 9.712E+02, 9.741E+02, 9.700E+02, 9.424E+02, 8.675E+02, 8.234E+02, 7.960E+02, 3.173E+01, 2.300E+02, 6.257E+02, 3.613E+02, 4.732E+02, 3.415E+02, 3.017E+01, 2.411E+02, 1.971E+02, 2.119E+02, 1.954E+02, 1.773E+02,-4.992E+00,-4.512E+00,-4.926E+00,-1.763E+00,-3.133E-01, 7.767E-01, 6.963E-01, 7.830E-01, 1.020E+00
 3.360E+03, 1.643E-02, 8.646E-02, 4.059E-04, 6.527E-05, 1.187E-01, 3.769E-02, 6.571E-02, 9.205E-03, 1.173E-02, 1.104E-01, 6.339E+01, 7.527E+01, 7.913E+02, 1.063E+03, 1.914E+02, 7.864E+02, 2.498E+02, 1.008E+03, 7.102E+02, 7.551E+02, 9.331E+02, 1.736E+02, 9.657E+02, 9.720E+02, 9.573E+02, 9.222E+02, 8.549E+02, 8.479E+02, 8.137E+02, 3.913E+01, 2.358E+02, 6.233E+02, 3.759E+02, 4.836E+02, 3.494E+02, 3.004E+01, 2.395E+02, 1.961E+02, 2.101E+02, 1.945E+02, 1.770E+02,-4.974E+00,-4.492E+00,-4.927E+00,-1.688E+00,-3.901E-01, 7.807E-01, 7.075E-01, 7.778E-01, 1.009E+00
 3.440E+03, 2.679E-02, 8.206E-02, 1.518E-04, 3.697E-05, 1.122E-01, 4.209E-02, 6.834E-02, 5.754E-03, 4.399E-03, 1.062E-01, 6.059E+01, 7.130E+01, 7.850E+02, 1.054E+03, 1.801E+02, 7.628E+02, 2.616E+02, 9.501E+02, 6.987E+02, 7.406E+02, 9.073E+02, 1.737E+02, 9.321E+02, 9.514E+02, 9.468E+02, 8.744E+02, 8.181E+02, 7.987E+02, 7.783E+02, 3.474E+01, 2.238E+02, 6.060E+02, 3.543E+02, 4.627E+02, 3.277E+02, 2.905E+01, 2.295E+02, 1.878E+02, 2.020E+02, 1.850E+02, 1.697E+02,-4.860E+00,-4.407E+00,-4.876E+00,-1.665E+00,-2.602E-01, 8.045E-01, 6.970E-01, 7.947E-01, 1.029E+00
 3.520E+03, 6.777E-02, 6.368E-02, 6.197E-09, 1.640E-09, 8.740E-02, 1.160E-01, 4.100E-02, 6.996E-04, 6.703E-04, 5.924E-02, 3.287E+01, 3.513E+01, 6.310E+02, 7.576E+02, 1.276E+02, 6.305E+02, 1.827E+02, 7.000E+02, 5.566E+02, 5.707E+02, 6.760E+02, 1.723E+02, 6.660E+02, 6.823E+02, 6.724E+02, 6.215E+02, 5.944E+02, 5.397E+02, 5.380E+02, 2.617E+01, 1.172E+02, 4.371E+02, 2.628E+02, 3.204E+02, 1.889E+02, 2.504E+01, 1.234E+02, 1.028E+02, 1.115E+02, 1.021E+02, 9.410E+01,-3.834E+00,-3.521E+00,-3.794E+00,-1.422E+00, 2.494E-02, 7.800E-01, 6.820E-01, 8.169E-01, 9.896E-01
 3.600E+03, 1.115E-01, 4.387E-02, 1.135E-06, 3.781E-07, 6.139E-02, 1.332E-01, 3.398E-02, 5.475E-05, 2.232E-05, 4.874E-02, 2.549E+01, 2.518E+01, 5.777E+02, 6.534E+02, 9.948E+01, 5.962E+02, 1.496E+02, 6.087E+02, 4.989E+02, 4.965E+02, 5.832E+02, 1.629E+02, 5.701E+02, 5.838E+02, 5.873E+02, 5.327E+02, 5.137E+02, 4.476E+02, 4.468E+02, 2.635E+01, 8.814E+01, 3.961E+02, 2.636E+02, 2.943E+02, 1.633E+02, 2.382E+01, 9.171E+01, 7.704E+01, 8.323E+01, 7.640E+01, 7.041E+01,-3.389E+00,-3.227E+00,-3.584E+00,-1.222E+00,-1.151E-01, 7.418E-01, 6.373E-01, 7.827E-01, 9.432E-01
 3.680E+03, 1.197E-01, 4.017E-02, 3.774E-08, 1.252E-08, 5.657E-02, 1.356E-01, 3.295E-02, 3.496E-05, 1.380E-05, 4.736E-02, 2.261E+01, 2.302E+01, 5.628E+02, 6.435E+02, 9.677E+01, 5.829E+02, 1.404E+02, 5.782E+02, 4.731E+02, 4.743E+02, 5.610E+02, 1.498E+02, 5.649E+02, 5.726E+02, 5.630E+02, 5.030E+02, 4.862E+02, 4.518E+02, 4.478E+02, 2.289E+01, 7.881E+01, 3.883E+02, 2.556E+02, 2.884E+02, 1.483E+02, 2.371E+01, 8.408E+01, 7.159E+01, 7.752E+01, 7.122E+01, 6.571E+01,-3.486E+00,-3.197E+00,-3.446E+00,-1.315E+00,-1.183E-01, 7.467E-01, 6.163E-01, 7.464E-01, 9.384E-01
 3.760E+03, 1.222E-01, 3.904E-02, 1.207E-08, 6.159E-09, 5.512E-02, 1.391E-01, 3.131E-02, 5.765E-05, 1.804E-05, 4.531E-02, 2.126E+01, 2.184E+01, 5.657E+02, 6.349E+02, 1.028E+02, 5.445E+02, 1.248E+02, 5.579E+02, 4.582E+02, 4.615E+02, 5.549E+02, 1.388E+02, 5.570E+02, 5.593E+02, 5.523E+02, 5.103E+02, 4.917E+02, 4.348E+02, 4.312E+02, 2.286E+01, 7.541E+01, 3.605E+02, 2.292E+02, 2.631E+02, 1.397E+02, 2.345E+01, 8.016E+01, 6.794E+01, 7.328E+01, 6.748E+01, 6.258E+01,-3.406E+00,-3.096E+00,-3.375E+00,-1.131E+00,-1.183E-01, 7.531E-01, 6.122E-01, 7.348E-01, 8.858E-01
 3.840E+03, 1.280E-01, 3.640E-02, 2.591E-08, 8.889E-09, 5.171E-02, 1.399E-01, 3.099E-02, 2.999E-05, 1.553E-05, 4.483E-02, 2.009E+01, 2.051E+01, 5.471E+02, 6.237E+02, 9.707E+01, 5.444E+02, 1.262E+02, 5.529E+02, 4.465E+02, 4.487E+02, 5.377E+02, 1.312E+02, 5.475E+02, 5.504E+02, 5.421E+02, 5.182E+02, 4.944E+02, 4.324E+02, 4.274E+02, 2.233E+01, 7.179E+01, 3.565E+02, 2.293E+02, 2.570E+02, 1.286E+02, 2.334E+01, 7.739E+01, 6.502E+01, 7.045E+01, 6.497E+01, 5.998E+01,-3.387E+00,-3.087E+00,-3.319E+00,-1.198E+00,-3.232E-02, 7.445E-01, 6.115E-01, 7.283E-01, 8.916E-01
 3.920E+03, 1.237E-01, 3.837E-02, 1.752E-07, 6.670E-08, 5.426E-02, 1.398E-01, 3.107E-02, 1.653E-05, 6.316E-06, 4.491E-02, 1.994E+01, 1.971E+01, 5.721E+02, 6.199E+02, 9.803E+01, 5.320E+02, 1.140E+02, 5.293E+02, 4.428E+02, 4.393E+02, 5.325E+02, 1.258E+02, 5.438E+02, 5.319E+02, 5.215E+02, 5.203E+02, 4.963E+02, 4.205E+02, 4.163E+02, 2.215E+01, 6.898E+01, 3.666E+02, 2.452E+02, 2.686E+02, 1.311E+02, 2.314E+01, 7.421E+01, 6.314E+01, 6.775E+01, 6.257E+01, 5.816E+01,-3.363E+00,-2.989E+00,-3.243E+00,-1.166E+00,-6.738E-02, 7.437E-01, 6.153E-01, 7.067E-01, 8.687E-01
 4.000E+03, 1.329E-01, 3.419E-02, 1.984E-09, 9.927E-10, 4.886E-02, 1.506E-01, 2.585E-02, 2.798E-04, 1.082E-04, 3.878E-02, 1.587E+01, 1.505E+01, 5.195E+02, 5.500E+02, 8.384E+01, 4.935E+02, 1.132E+02, 4.824E+02, 4.042E+02, 3.929E+02, 4.828E+02, 1.223E+02, 5.006E+02, 4.849E+02, 4.822E+02, 4.729E+02, 4.556E+02, 3.934E+02, 3.888E+02, 2.198E+01, 5.948E+01, 3.352E+02, 2.050E+02, 2.316E+02, 1.127E+02, 2.237E+01, 6.366E+01, 5.447E+01, 5.886E+01, 5.421E+01, 5.067E+01,-3.101E+00,-2.761E+00,-3.006E+00,-1.103E+00, 4.814E-02, 7.631E-01, 6.136E-01, 7.298E-01, 8.775E-01
 4.080E+03, 1.819E-01, 1.200E-02, 8.101E-12, 1.365E-11, 2.055E-02, 1.827E-01, 1.166E-02, 7.648E-10, 5.999E-10, 2.011E-02, 4.931E+00, 4.143E+00, 3.060E+02, 3.018E+02, 5.571E+01, 2.727E+02, 7.214E+01, 2.615E+02, 2.493E+02, 2.310E+02, 3.014E+02, 1.182E+02, 2.632E+02, 2.635E+02, 2.740E+02, 1.704E+02, 1.820E+02, 1.623E+02, 1.732E+02, 2.085E+01, 3.296E+01, 1.340E+02, 6.523E+01, 8.327E+01, 3.990E+01, 2.097E+01, 3.397E+01, 3.143E+01, 3.242E+01, 3.108E+01, 3.028E+01,-1.689E+00,-1.535E+00,-1.636E+00,-6.862E-01, 2.605E-01, 6.618E-01, 5.270E-01, 6.389E-01, 7.499E-01
 4.160E+03, 1.996E-01, 3.971E-03, 3.586E-12, 8.582E-12, 1.043E-02, 1.956E-01, 5.786E-03, 5.922E-12, 1.405E-11, 1.271E-02, 2.498E+00, 2.089E+00, 1.735E+02, 2.062E+02, 4.350E+01, 1.366E+02, 5.227E+01, 1.403E+02, 1.785E+02, 1.643E+02, 2.283E+02, 1.091E+02, 1.669E+02, 1.577E+02, 1.636E+02, 8.421E+01, 8.834E+01, 8.751E+01, 9.202E+01, 2.046E+01, 2.688E+01, 7.211E+01, 4.465E+01, 5.172E+01, 3.150E+01, 2.073E+01, 2.755E+01, 2.614E+01, 2.681E+01, 2.613E+01, 2.552E+01,-1.102E+00,-1.070E+00,-1.148E+00,-5.162E-01, 2.179E-01, 5.165E-01, 4.092E-01, 5.048E-01, 6.236E-01
 4.200E+03, 2.011E-01, 3.305E-03, 2.276E-12, 4.375E-12, 9.595E-03, 2.031E-01, 2.396E-03, 3.166E-12, 9.032E-12, 8.456E-03, 1.804E+00, 1.505E+00, 1.366E+02, 1.559E+02, 3.691E+01, 1.158E+02, 4.798E+01, 1.144E+02, 1.494E+02, 1.371E+02, 1.935E+02, 9.949E+01, 1.262E+02, 1.280E+02, 1.338E+02, 7.366E+01, 7.728E+01, 7.592E+01, 7.837E+01, 2.032E+01, 2.497E+01, 6.037E+01, 4.322E+01, 4.799E+01, 3.405E+01, 2.057E+01, 2.551E+01, 2.449E+01, 2.509E+01, 2.451E+01, 2.409E+01,-9.845E-01,-9.428E-01,-9.502E-01,-4.408E-01, 9.001E-02, 4.679E-01, 3.707E-01, 4.783E-01, 5.867E-01
