s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.839E-02, 8.544E-02, 5.221E-04, 1.446E-04, 1.176E-01, 3.001E-02, 6.865E-02, 9.822E-03, 9.955E-03, 1.156E-01, 6.284E+01, 7.370E+01, 8.139E+02, 1.094E+03, 1.819E+02, 7.874E+02, 2.624E+02, 9.756E+02, 7.074E+02, 7.489E+02, 9.334E+02, 1.688E+02, 9.838E+02, 9.656E+02, 9.363E+02, 9.598E+02, 8.789E+02, 8.332E+02, 8.024E+02, 3.371E+01, 2.306E+02, 6.169E+02, 4.166E+02, 5.079E+02, 3.405E+02, 2.944E+01, 2.328E+02, 1.915E+02, 2.050E+02, 1.884E+02, 1.736E+02,-5.614E+00,-4.896E+00,-5.143E+00,-1.816E+00,-1.571E-01, 6.918E-01, 6.808E-01, 6.595E-01, 9.743E-01
 2.640E+03, 2.375E-02, 8.228E-02, 1.112E-03, 7.017E-04, 1.146E-01, 3.143E-02, 6.892E-02, 9.097E-03, 9.051E-03, 1.143E-01, 6.419E+01, 7.516E+01, 8.213E+02, 1.108E+03, 1.871E+02, 7.707E+02, 2.596E+02, 9.489E+02, 7.128E+02, 7.540E+02, 9.427E+02, 1.711E+02, 9.871E+02, 9.711E+02, 9.401E+02, 9.789E+02, 8.917E+02, 8.226E+02, 7.967E+02, 3.160E+01, 2.249E+02, 6.415E+02, 3.950E+02, 4.940E+02, 3.438E+02, 2.993E+01, 2.358E+02, 1.938E+02, 2.078E+02, 1.910E+02, 1.760E+02,-5.623E+00,-4.887E+00,-5.284E+00,-1.825E+00,-2.524E-01, 6.700E-01, 6.896E-01, 6.338E-01, 9.671E-01
 2.720E+03, 1.717E-02, 8.531E-02, 1.101E-03, 3.358E-04, 1.187E-01, 3.618E-02, 6.941E-02, 7.002E-03, 6.409E-03, 1.104E-01, 6.230E+01, 7.402E+01, 8.029E+02, 1.077E+03, 1.827E+02, 7.817E+02, 2.511E+02, 1.012E+03, 7.052E+02, 7.502E+02, 9.240E+02, 1.730E+02, 9.635E+02, 9.683E+02, 9.603E+02, 9.199E+02, 8.551E+02, 8.684E+02, 8.290E+02, 4.712E+01, 2.358E+02, 6.289E+02, 3.503E+02, 4.675E+02, 3.391E+02, 2.970E+01, 2.348E+02, 1.915E+02, 2.074E+02, 1.935E+02, 1.747E+02,-5.299E+00,-4.961E+00,-5.468E+00,-1.799E+00,-1.840E-01, 6.517E-01, 7.053E-01, 6.580E-01, 9.676E-01
 2.800E+03, 2.201E-02, 8.403E-02, 3.217E-04, 8.280E-05, 1.153E-01, 3.248E-02, 6.751E-02, 9.611E-03, 1.275E-02, 1.138E-01, 6.229E+01, 7.425E+01, 7.886E+02, 1.090E+03, 1.747E+02, 7.731E+02, 2.680E+02, 9.864E+02, 7.052E+02, 7.510E+02, 9.369E+02, 1.734E+02, 9.800E+02, 9.892E+02, 9.673E+02, 9.739E+02, 8.859E+02, 8.307E+02, 8.034E+02, 4.270E+01, 2.393E+02, 6.404E+02, 3.630E+02, 4.732E+02, 3.383E+02, 2.980E+01, 2.358E+02, 1.932E+02, 2.083E+02, 1.921E+02, 1.755E+02,-5.413E+00,-4.965E+00,-5.412E+00,-1.907E+00,-6.079E-02, 6.437E-01, 6.936E-01, 6.493E-01, 9.691E-01
 2.880E+03, 1.805E-02, 8.602E-02, 1.556E-04, 2.576E-05, 1.176E-01, 2.958E-02, 6.894E-02, 9.707E-03, 1.039E-02, 1.157E-01, 6.207E+01, 7.354E+01, 7.899E+02, 1.092E+03, 1.763E+02, 7.715E+02, 2.440E+02, 9.807E+02, 7.040E+02, 7.482E+02, 9.357E+02, 1.731E+02, 9.832E+02, 9.761E+02, 9.527E+02, 9.863E+02, 8.969E+02, 8.317E+02, 8.046E+02, 3.165E+01, 2.282E+02, 6.184E+02, 3.434E+02, 4.647E+02, 3.395E+02, 2.959E+01, 2.345E+02, 1.939E+02, 2.065E+02, 1.874E+02, 1.739E+02,-5.477E+00,-4.978E+00,-5.427E+00,-1.792E+00,-2.310E-01, 6.715E-01, 6.692E-01, 6.294E-01, 9.668E-01
 2.960E+03, 3.060E-02, 8.049E-02, 2.105E-05, 4.714E-06, 1.098E-01, 3.004E-02, 6.559E-02, 1.203E-02, 1.556E-02, 1.166E-01, 6.163E+01, 7.305E+01, 7.900E+02, 1.077E+03, 1.953E+02, 7.681E+02, 2.613E+02, 9.670E+02, 7.028E+02, 7.468E+02, 9.304E+02, 1.730E+02, 9.749E+02, 9.632E+02, 9.419E+02, 9.976E+02, 9.032E+02, 8.395E+02, 8.071E+02, 3.156E+01, 2.251E+02, 6.289E+02, 3.604E+02, 4.714E+02, 3.291E+02, 2.950E+01, 2.330E+02, 1.911E+02, 2.044E+02, 1.876E+02, 1.728E+02,-5.488E+00,-4.912E+00,-5.290E+00,-1.836E+00,-6.337E-02, 6.792E-01, 6.672E-01, 6.311E-01, 9.597E-01
 3.040E+03, 3.037E-02, 8.035E-02, 2.237E-04, 1.021E-04, 1.101E-01, 3.588E-02, 6.528E-02, 1.026E-02, 1.230E-02, 1.122E-01, 6.359E+01, 7.485E+01, 8.069E+02, 1.116E+03, 1.817E+02, 7.778E+02, 2.563E+02, 9.700E+02, 7.100E+02, 7.527E+02, 9.490E+02, 1.729E+02, 9.991E+02, 9.905E+02, 9.618E+02, 9.758E+02, 8.900E+02, 8.226E+02, 7.980E+02, 3.344E+01, 2.293E+02, 6.395E+02, 3.724E+02, 4.813E+02, 3.478E+02, 2.966E+01, 2.374E+02, 1.955E+02, 2.083E+02, 1.907E+02, 1.767E+02,-5.591E+00,-4.942E+00,-5.269E+00,-1.877E+00,-2.321E-01, 6.605E-01, 6.491E-01, 6.617E-01, 9.458E-01
 3.120E+03, 2.552E-02, 8.212E-02, 5.854E-04, 2.755E-04, 1.133E-01, 4.151E-02, 6.567E-02, 7.821E-03, 1.059E-02, 1.074E-01, 6.444E+01, 7.474E+01, 8.171E+02, 1.090E+03, 1.881E+02, 7.873E+02, 2.708E+02, 9.925E+02, 7.142E+02, 7.529E+02, 9.299E+02, 1.734E+02, 9.680E+02, 9.709E+02, 9.578E+02, 9.265E+02, 8.584E+02, 8.073E+02, 7.841E+02, 4.323E+01, 2.367E+02, 6.383E+02, 3.683E+02, 4.769E+02, 3.339E+02, 2.915E+01, 2.363E+02, 1.945E+02, 2.075E+02, 1.900E+02, 1.757E+02,-5.379E+00,-4.869E+00,-5.402E+00,-1.853E+00,-1.184E-01, 6.446E-01, 6.855E-01, 6.468E-01, 9.795E-01
 3.200E+03, 2.599E-02, 8.211E-02, 4.249E-04, 8.236E-05, 1.129E-01, 3.191E-02, 6.591E-02, 1.107E-02, 1.486E-02, 1.149E-01, 6.328E+01, 7.472E+01, 8.064E+02, 1.085E+03, 1.810E+02, 7.755E+02, 2.682E+02, 9.907E+02, 7.097E+02, 7.528E+02, 9.335E+02, 1.745E+02, 9.762E+02, 9.814E+02, 9.608E+02, 9.366E+02, 8.630E+02, 8.504E+02, 8.168E+02, 4.392E+01, 2.378E+02, 6.534E+02, 3.617E+02, 4.783E+02, 3.440E+02, 2.956E+01, 2.370E+02, 1.928E+02, 2.078E+02, 1.919E+02, 1.758E+02,-5.454E+00,-4.905E+00,-5.347E+00,-1.865E+00,-1.108E-01, 6.678E-01, 7.022E-01, 6.148E-01, 9.832E-01
 3.280E+03, 3.787E-02, 7.722E-02, 2.690E-06, 5.690E-07, 1.054E-01, 3.456E-02, 6.631E-02, 9.649E-03, 1.509E-02, 1.124E-01, 6.192E+01, 7.409E+01, 7.770E+02, 1.069E+03, 1.801E+02, 7.762E+02, 2.602E+02, 1.047E+03, 7.037E+02, 7.504E+02, 9.217E+02, 1.745E+02, 9.672E+02, 9.701E+02, 9.747E+02, 9.559E+02, 8.743E+02, 8.445E+02, 8.125E+02, 5.664E+01, 2.441E+02, 6.348E+02, 3.590E+02, 4.689E+02, 3.416E+02, 2.957E+01, 2.348E+02, 1.918E+02, 2.068E+02, 1.926E+02, 1.751E+02,-5.363E+00,-4.878E+00,-5.529E+00,-1.832E+00,-1.630E-01, 6.435E-01, 6.799E-01, 6.671E-01, 9.566E-01
 3.360E+03, 2.228E-02, 8.423E-02, 4.565E-05, 6.818E-06, 1.149E-01, 3.758E-02, 6.703E-02, 8.254E-03, 9.773E-03, 1.101E-01, 6.287E+01, 7.415E+01, 7.896E+02, 1.088E+03, 1.829E+02, 7.796E+02, 2.585E+02, 1.024E+03, 7.076E+02, 7.507E+02, 9.248E+02, 1.736E+02, 9.547E+02, 9.617E+02, 9.791E+02, 8.944E+02, 8.360E+02, 8.334E+02, 8.049E+02, 4.206E+01, 2.370E+02, 6.317E+02, 3.758E+02, 4.819E+02, 3.345E+02, 3.003E+01, 2.354E+02, 1.918E+02, 2.079E+02, 1.933E+02, 1.761E+02,-5.440E+00,-4.860E+00,-5.396E+00,-1.835E+00,-1.647E-01, 6.532E-01, 6.970E-01, 6.685E-01, 9.649E-01
 3.440E+03, 3.162E-02, 8.005E-02, 1.070E-06, 2.623E-07, 1.092E-01, 5.271E-02, 6.482E-02, 4.583E-03, 4.887E-03, 9.904E-02, 5.904E+01, 6.911E+01, 7.708E+02, 1.015E+03, 1.780E+02, 7.596E+02, 2.491E+02, 1.026E+03, 6.922E+02, 7.322E+02, 8.838E+02, 1.729E+02, 8.933E+02, 9.378E+02, 9.606E+02, 8.785E+02, 8.153E+02, 7.780E+02, 7.605E+02, 4.203E+01, 2.260E+02, 6.109E+02, 3.696E+02, 4.684E+02, 3.256E+02, 2.908E+01, 2.209E+02, 1.818E+02, 1.953E+02, 1.805E+02, 1.655E+02,-5.147E+00,-4.777E+00,-5.360E+00,-1.825E+00,-1.045E-01, 6.624E-01, 7.141E-01, 6.870E-01, 9.788E-01
 3.520E+03, 7.656E-02, 5.971E-02, 2.842E-08, 7.072E-09, 8.219E-02, 1.214E-01, 3.919E-02, 1.856E-04, 7.215E-05, 5.575E-02, 3.297E+01, 3.386E+01, 6.293E+02, 7.397E+02, 1.234E+02, 6.447E+02, 1.898E+02, 6.981E+02, 5.568E+02, 5.621E+02, 6.607E+02, 1.710E+02, 6.532E+02, 6.660E+02, 6.635E+02, 6.026E+02, 5.804E+02, 5.345E+02, 5.309E+02, 2.789E+01, 1.164E+02, 4.410E+02, 2.890E+02, 3.408E+02, 1.959E+02, 2.487E+01, 1.204E+02, 9.916E+01, 1.083E+02, 9.914E+01, 9.200E+01,-3.990E+00,-3.690E+00,-4.049E+00,-1.516E+00, 6.403E-02, 6.838E-01, 6.612E-01, 6.957E-01, 9.402E-01
 3.600E+03, 1.172E-01, 4.128E-02, 2.832E-08, 1.413E-08, 5.802E-02, 1.268E-01, 3.661E-02, 2.907E-04, 8.695E-05, 5.265E-02, 2.444E+01, 2.491E+01, 5.883E+02, 7.075E+02, 1.120E+02, 5.615E+02, 1.340E+02, 5.733E+02, 4.910E+02, 4.937E+02, 6.051E+02, 1.619E+02, 6.003E+02, 5.943E+02, 5.777E+02, 5.471E+02, 5.257E+02, 4.702E+02, 4.658E+02, 2.320E+01, 8.366E+01, 3.850E+02, 2.346E+02, 2.743E+02, 1.436E+02, 2.372E+01, 9.148E+01, 7.641E+01, 8.336E+01, 7.632E+01, 7.057E+01,-3.736E+00,-3.371E+00,-3.640E+00,-1.351E+00, 1.185E-01, 6.286E-01, 6.098E-01, 6.397E-01, 8.647E-01
 3.680E+03, 1.273E-01, 3.675E-02, 7.820E-09, 2.603E-09, 5.215E-02, 1.399E-01, 3.100E-02, 1.834E-05, 7.206E-06, 4.482E-02, 2.200E+01, 2.286E+01, 5.563E+02, 6.380E+02, 9.558E+01, 5.691E+02, 1.307E+02, 6.213E+02, 4.673E+02, 4.730E+02, 5.606E+02, 1.494E+02, 5.580E+02, 5.750E+02, 5.835E+02, 5.246E+02, 5.030E+02, 4.444E+02, 4.401E+02, 2.460E+01, 7.957E+01, 3.826E+02, 2.501E+02, 2.800E+02, 1.492E+02, 2.340E+01, 8.408E+01, 7.049E+01, 7.682E+01, 6.995E+01, 6.512E+01,-3.529E+00,-3.319E+00,-3.642E+00,-1.344E+00,-2.198E-02, 6.030E-01, 6.027E-01, 6.490E-01, 8.629E-01
 3.760E+03, 1.245E-01, 3.800E-02, 8.836E-09, 2.917E-09, 5.377E-02, 1.436E-01, 2.929E-02, 4.926E-05, 2.352E-05, 4.269E-02, 2.055E+01, 2.053E+01, 5.444E+02, 6.079E+02, 8.837E+01, 5.714E+02, 1.287E+02, 5.960E+02, 4.514E+02, 4.499E+02, 5.368E+02, 1.383E+02, 5.391E+02, 5.565E+02, 5.670E+02, 5.044E+02, 4.855E+02, 4.578E+02, 4.492E+02, 2.263E+01, 7.202E+01, 3.684E+02, 2.663E+02, 2.876E+02, 1.369E+02, 2.325E+01, 7.733E+01, 6.493E+01, 7.059E+01, 6.453E+01, 6.012E+01,-3.478E+00,-3.195E+00,-3.577E+00,-1.299E+00, 3.854E-02, 6.333E-01, 5.953E-01, 6.790E-01, 8.729E-01
 3.840E+03, 1.281E-01, 3.637E-02, 1.075E-09, 5.093E-10, 5.167E-02, 1.466E-01, 2.796E-02, 1.583E-05, 7.080E-06, 4.090E-02, 1.955E+01, 1.954E+01, 5.246E+02, 5.840E+02, 8.062E+01, 5.721E+02, 1.250E+02, 5.624E+02, 4.408E+02, 4.389E+02, 5.220E+02, 1.302E+02, 5.232E+02, 5.350E+02, 5.541E+02, 4.778E+02, 4.605E+02, 4.344E+02, 4.273E+02, 2.226E+01, 6.899E+01, 3.686E+02, 2.547E+02, 2.792E+02, 1.308E+02, 2.326E+01, 7.446E+01, 6.332E+01, 6.825E+01, 6.239E+01, 5.821E+01,-3.294E+00,-3.129E+00,-3.550E+00,-1.292E+00, 5.543E-02, 6.286E-01, 5.815E-01, 6.610E-01, 8.447E-01
 3.920E+03, 1.280E-01, 3.640E-02, 8.422E-09, 4.324E-09, 5.170E-02, 1.444E-01, 2.899E-02, 1.118E-05, 6.898E-06, 4.220E-02, 1.888E+01, 1.888E+01, 5.305E+02, 5.979E+02, 8.207E+01, 5.546E+02, 1.209E+02, 5.684E+02, 4.326E+02, 4.307E+02, 5.208E+02, 1.245E+02, 5.253E+02, 5.381E+02, 5.449E+02, 4.974E+02, 4.751E+02, 4.240E+02, 4.179E+02, 2.208E+01, 6.704E+01, 3.630E+02, 2.315E+02, 2.586E+02, 1.329E+02, 2.316E+01, 7.265E+01, 6.126E+01, 6.638E+01, 6.066E+01, 5.665E+01,-3.404E+00,-3.112E+00,-3.434E+00,-1.222E+00, 2.455E-02, 6.079E-01, 5.851E-01, 6.207E-01, 8.437E-01
 4.000E+03, 1.328E-01, 3.426E-02, 6.724E-09, 2.287E-09, 4.894E-02, 1.551E-01, 2.414E-02, 7.460E-06, 3.799E-06, 3.601E-02, 1.487E+01, 1.438E+01, 5.213E+02, 5.303E+02, 8.809E+01, 5.009E+02, 1.188E+02, 4.688E+02, 3.922E+02, 3.844E+02, 4.699E+02, 1.203E+02, 4.826E+02, 4.747E+02, 4.644E+02, 4.517E+02, 4.388E+02, 3.824E+02, 3.806E+02, 2.162E+01, 5.690E+01, 3.218E+02, 2.294E+02, 2.514E+02, 1.153E+02, 2.244E+01, 6.124E+01, 5.255E+01, 5.669E+01, 5.214E+01, 4.918E+01,-3.191E+00,-2.881E+00,-3.091E+00,-1.156E+00, 1.353E-01, 6.426E-01, 6.125E-01, 6.538E-01, 8.667E-01
 4.080E+03, 1.767E-01, 1.435E-02, 8.546E-12, 1.308E-11, 2.355E-02, 1.761E-01, 1.464E-02, 2.713E-10, 2.067E-10, 2.388E-02, 4.825E+00, 4.033E+00, 3.089E+02, 3.162E+02, 5.332E+01, 2.719E+02, 6.801E+01, 2.637E+02, 2.453E+02, 2.272E+02, 3.013E+02, 1.162E+02, 2.769E+02, 2.755E+02, 2.784E+02, 1.720E+02, 1.819E+02, 1.671E+02, 1.765E+02, 2.081E+01, 3.257E+01, 1.362E+02, 6.012E+01, 7.927E+01, 3.988E+01, 2.090E+01, 3.355E+01, 3.109E+01, 3.231E+01, 3.101E+01, 3.008E+01,-1.907E+00,-1.721E+00,-1.880E+00,-7.000E-01, 2.604E-01, 5.701E-01, 5.050E-01, 5.273E-01, 6.964E-01
 4.160E+03, 1.974E-01, 4.999E-03, 4.036E-12, 9.026E-12, 1.172E-02, 1.958E-01, 5.700E-03, 5.691E-12, 1.371E-11, 1.260E-02, 2.421E+00, 2.035E+00, 1.707E+02, 1.955E+02, 3.951E+01, 1.388E+02, 5.082E+01, 1.363E+02, 1.752E+02, 1.618E+02, 2.259E+02, 1.073E+02, 1.535E+02, 1.617E+02, 1.612E+02, 8.396E+01, 8.898E+01, 8.422E+01, 8.844E+01, 2.047E+01, 2.668E+01, 7.286E+01, 4.600E+01, 5.328E+01, 3.432E+01, 2.062E+01, 2.721E+01, 2.603E+01, 2.665E+01, 2.590E+01, 2.543E+01,-1.295E+00,-1.200E+00,-1.276E+00,-5.391E-01, 2.074E-01, 4.426E-01, 4.106E-01, 4.459E-01, 5.702E-01
 4.200E+03, 2.002E-01, 3.729E-03, 2.250E-12, 4.368E-12, 1.013E-02, 2.005E-01, 3.602E-03, 3.375E-12, 8.041E-12, 9.967E-03, 1.769E+00, 1.467E+00, 1.299E+02, 1.574E+02, 3.479E+01, 1.140E+02, 4.402E+01, 1.077E+02, 1.473E+02, 1.350E+02, 1.912E+02, 9.789E+01, 1.294E+02, 1.220E+02, 1.283E+02, 7.068E+01, 7.358E+01, 7.272E+01, 7.534E+01, 2.028E+01, 2.479E+01, 6.227E+01, 4.291E+01, 4.681E+01, 2.923E+01, 2.050E+01, 2.530E+01, 2.442E+01, 2.488E+01, 2.434E+01, 2.402E+01,-1.123E+00,-1.052E+00,-1.123E+00,-4.537E-01, 1.733E-01, 4.045E-01, 3.779E-01, 4.065E-01, 5.203E-01
