s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.650E-02, 7.792E-02, 3.319E-07, 9.695E-09, 7.043E-08, 6.156E-02, 7.109E-02, 7.808E-02, 2.938E-03, 1.616E-04, 6.417E-04, 6.508E-02, 5.473E+01, 6.862E+01, 7.570E+02, 9.696E+02, 1.930E+02, 7.453E+02, 2.825E+02, 9.840E+02, 6.705E+02, 7.283E+02, 8.426E+02, 1.596E+02, 8.862E+02, 8.473E+02, 8.844E+02, 9.067E+02, 8.310E+02, 8.368E+02, 7.823E+02, 3.239E+01, 2.042E+02, 6.577E+02, 4.677E+02, 5.270E+02, 3.346E+02, 2.852E+01, 2.101E+02, 1.751E+02, 1.853E+02, 1.730E+02, 1.553E+02,-5.282E+00,-4.446E+00,-5.247E+00,-1.949E+00,-2.323E-01, 6.859E-01, 6.810E-01, 6.934E-01, 9.947E-01
 2.560E+03, 6.056E-02, 8.735E-02, 9.017E-07, 8.826E-09, 1.915E-07, 6.837E-02, 6.792E-02, 7.937E-02, 3.495E-03, 2.441E-04, 7.652E-04, 6.665E-02, 5.832E+01, 7.339E+01, 7.794E+02, 9.810E+02, 1.981E+02, 7.652E+02, 3.174E+02, 9.897E+02, 6.869E+02, 7.465E+02, 8.599E+02, 1.615E+02, 8.878E+02, 8.676E+02, 9.070E+02, 9.268E+02, 8.460E+02, 8.752E+02, 8.118E+02, 3.221E+01, 2.132E+02, 6.954E+02, 4.775E+02, 5.396E+02, 3.605E+02, 2.929E+01, 2.226E+02, 1.846E+02, 1.959E+02, 1.816E+02, 1.637E+02,-5.209E+00,-4.482E+00,-5.312E+00,-2.076E+00,-2.819E-01, 7.212E-01, 7.023E-01, 6.711E-01, 1.016E+00
 2.640E+03, 6.881E-02, 8.246E-02, 4.703E-07, 1.239E-08, 9.978E-08, 6.485E-02, 4.673E-02, 9.145E-02, 3.943E-03, 1.840E-04, 8.542E-04, 7.590E-02, 6.503E+01, 8.125E+01, 7.987E+02, 1.068E+03, 2.351E+02, 7.796E+02, 3.667E+02, 9.661E+02, 7.150E+02, 7.746E+02, 9.031E+02, 1.644E+02, 9.471E+02, 8.847E+02, 8.895E+02, 9.726E+02, 8.810E+02, 9.170E+02, 8.458E+02, 4.010E+01, 2.409E+02, 7.476E+02, 5.394E+02, 6.023E+02, 3.790E+02, 3.021E+01, 2.467E+02, 2.032E+02, 2.152E+02, 2.013E+02, 1.802E+02,-5.690E+00,-4.619E+00,-5.047E+00,-2.238E+00,-1.232E-01, 7.290E-01, 7.030E-01, 6.875E-01, 1.025E+00
 2.720E+03, 7.259E-02, 8.023E-02, 3.570E-06, 6.682E-08, 7.575E-07, 6.323E-02, 5.378E-02, 8.634E-02, 4.840E-03, 3.329E-04, 1.048E-03, 7.321E-02, 7.011E+01, 8.927E+01, 8.118E+02, 1.076E+03, 2.492E+02, 7.941E+02, 3.831E+02, 1.001E+03, 7.356E+02, 8.012E+02, 9.292E+02, 1.683E+02, 9.738E+02, 9.161E+02, 9.293E+02, 9.977E+02, 9.053E+02, 9.572E+02, 8.781E+02, 4.310E+01, 2.678E+02, 8.038E+02, 5.680E+02, 6.301E+02, 4.280E+02, 3.049E+01, 2.664E+02, 2.223E+02, 2.347E+02, 2.203E+02, 1.964E+02,-5.657E+00,-4.636E+00,-5.255E+00,-2.486E+00,-2.774E-01, 7.184E-01, 7.115E-01, 6.789E-01, 1.038E+00
 2.800E+03, 7.276E-02, 8.013E-02, 2.735E-07, 1.440E-08, 5.801E-08, 6.316E-02, 2.944E-02, 8.919E-02, 1.592E-02, 1.498E-03, 3.478E-03, 8.800E-02, 7.649E+01, 9.690E+01, 8.274E+02, 1.099E+03, 2.525E+02, 8.122E+02, 4.051E+02, 1.006E+03, 7.593E+02, 8.260E+02, 9.673E+02, 1.731E+02, 1.012E+03, 9.531E+02, 9.608E+02, 1.025E+03, 9.325E+02, 9.950E+02, 9.090E+02, 4.186E+01, 2.832E+02, 8.358E+02, 5.857E+02, 6.598E+02, 4.443E+02, 3.281E+01, 2.887E+02, 2.403E+02, 2.531E+02, 2.405E+02, 2.124E+02,-5.828E+00,-4.948E+00,-5.574E+00,-2.528E+00,-3.910E-01, 7.270E-01, 7.326E-01, 6.816E-01, 1.041E+00
 2.880E+03, 7.795E-02, 7.698E-02, 8.106E-05, 1.802E-06, 1.733E-05, 6.098E-02, 3.769E-02, 8.822E-02, 1.217E-02, 1.085E-03, 2.652E-03, 8.298E-02, 8.821E+01, 1.081E+02, 8.730E+02, 1.124E+03, 2.953E+02, 8.507E+02, 4.850E+02, 1.044E+03, 8.002E+02, 8.584E+02, 9.940E+02, 1.786E+02, 1.031E+03, 9.776E+02, 9.768E+02, 1.065E+03, 9.642E+02, 1.027E+03, 9.368E+02, 4.864E+01, 3.147E+02, 8.695E+02, 6.745E+02, 7.215E+02, 4.502E+02, 3.326E+01, 3.181E+02, 2.674E+02, 2.781E+02, 2.643E+02, 2.347E+02,-6.002E+00,-4.955E+00,-5.560E+00,-2.670E+00,-2.281E-01, 7.517E-01, 7.420E-01, 7.435E-01, 1.051E+00
 2.960E+03, 7.971E-02, 7.602E-02, 4.364E-07, 2.149E-08, 9.251E-08, 6.019E-02, 4.446E-02, 8.988E-02, 6.750E-03, 3.997E-04, 1.466E-03, 7.798E-02, 8.955E+01, 1.149E+02, 8.728E+02, 1.130E+03, 2.826E+02, 8.607E+02, 4.903E+02, 1.065E+03, 8.054E+02, 8.781E+02, 1.001E+03, 1.855E+02, 1.038E+03, 9.987E+02, 1.003E+03, 1.133E+03, 1.011E+03, 1.061E+03, 9.638E+02, 5.619E+01, 3.416E+02, 8.961E+02, 7.325E+02, 7.690E+02, 5.356E+02, 3.368E+01, 3.397E+02, 2.854E+02, 2.983E+02, 2.830E+02, 2.494E+02,-6.176E+00,-5.070E+00,-5.709E+00,-2.744E+00,-4.923E-01, 7.250E-01, 7.279E-01, 7.227E-01, 1.055E+00
 3.040E+03, 6.648E-02, 8.383E-02, 2.038E-05, 1.253E-07, 4.340E-06, 6.585E-02, 3.339E-02, 8.925E-02, 1.359E-02, 1.521E-03, 2.957E-03, 8.527E-02, 9.433E+01, 1.218E+02, 8.885E+02, 1.134E+03, 2.893E+02, 8.721E+02, 5.178E+02, 1.107E+03, 8.205E+02, 8.958E+02, 1.023E+03, 1.906E+02, 1.060E+03, 1.020E+03, 1.037E+03, 1.143E+03, 1.022E+03, 1.083E+03, 9.815E+02, 4.986E+01, 3.550E+02, 9.277E+02, 7.679E+02, 7.963E+02, 5.571E+02, 3.521E+01, 3.554E+02, 2.999E+02, 3.126E+02, 2.960E+02, 2.618E+02,-6.126E+00,-5.175E+00,-5.982E+00,-2.832E+00,-5.571E-01, 7.161E-01, 7.667E-01, 6.933E-01, 1.070E+00
 3.120E+03, 6.616E-02, 8.403E-02, 7.577E-06, 3.001E-07, 1.608E-06, 6.598E-02, 3.842E-02, 9.384E-02, 6.367E-03, 4.614E-04, 1.384E-03, 8.040E-02, 9.434E+01, 1.182E+02, 8.886E+02, 1.104E+03, 2.720E+02, 8.828E+02, 4.694E+02, 1.117E+03, 8.215E+02, 8.879E+02, 9.947E+02, 1.946E+02, 1.016E+03, 1.010E+03, 1.059E+03, 1.117E+03, 1.004E+03, 1.084E+03, 9.822E+02, 6.593E+01, 3.627E+02, 9.135E+02, 7.065E+02, 7.606E+02, 5.313E+02, 3.442E+01, 3.457E+02, 2.917E+02, 3.052E+02, 2.888E+02, 2.573E+02,-5.807E+00,-5.040E+00,-6.090E+00,-2.704E+00,-5.146E-01, 7.109E-01, 7.466E-01, 7.278E-01, 1.056E+00
 3.200E+03, 6.087E-02, 8.712E-02, 3.816E-05, 6.858E-07, 8.114E-06, 6.825E-02, 3.307E-02, 9.375E-02, 9.481E-03, 8.791E-04, 2.062E-03, 8.388E-02, 9.368E+01, 1.172E+02, 8.915E+02, 1.126E+03, 2.765E+02, 8.699E+02, 4.740E+02, 1.113E+03, 8.191E+02, 8.850E+02, 1.011E+03, 1.971E+02, 1.038E+03, 1.025E+03, 1.033E+03, 1.132E+03, 1.015E+03, 1.083E+03, 9.805E+02, 5.751E+01, 3.539E+02, 8.837E+02, 6.853E+02, 7.407E+02, 5.108E+02, 3.503E+01, 3.477E+02, 2.894E+02, 3.039E+02, 2.875E+02, 2.553E+02,-6.075E+00,-5.199E+00,-5.883E+00,-2.510E+00,-5.423E-01, 7.138E-01, 7.372E-01, 7.099E-01, 1.056E+00
 3.280E+03, 6.885E-02, 8.244E-02, 5.923E-06, 6.329E-08, 1.258E-06, 6.483E-02, 2.511E-02, 9.216E-02, 1.552E-02, 1.592E-03, 3.386E-03, 8.964E-02, 9.504E+01, 1.191E+02, 8.946E+02, 1.135E+03, 3.016E+02, 8.678E+02, 5.200E+02, 1.074E+03, 8.234E+02, 8.898E+02, 1.017E+03, 1.982E+02, 1.050E+03, 1.003E+03, 1.010E+03, 1.099E+03, 9.906E+02, 1.057E+03, 9.644E+02, 4.853E+01, 3.452E+02, 9.152E+02, 6.901E+02, 7.441E+02, 5.174E+02, 3.386E+01, 3.479E+02, 2.889E+02, 3.044E+02, 2.845E+02, 2.551E+02,-6.120E+00,-5.083E+00,-5.730E+00,-2.785E+00,-4.585E-01, 7.248E-01, 7.233E-01, 6.901E-01, 1.069E+00
 3.360E+03, 7.722E-02, 7.749E-02, 2.361E-06, 9.750E-08, 5.006E-07, 6.126E-02, 3.066E-02, 8.932E-02, 1.504E-02, 1.966E-03, 3.276E-03, 8.693E-02, 9.259E+01, 1.159E+02, 8.800E+02, 1.130E+03, 2.863E+02, 8.623E+02, 4.929E+02, 1.056E+03, 8.166E+02, 8.821E+02, 1.011E+03, 1.995E+02, 1.034E+03, 9.892E+02, 9.837E+02, 1.096E+03, 9.896E+02, 1.058E+03, 9.614E+02, 5.659E+01, 3.436E+02, 9.202E+02, 7.088E+02, 7.532E+02, 5.269E+02, 3.386E+01, 3.373E+02, 2.856E+02, 2.984E+02, 2.832E+02, 2.511E+02,-6.037E+00,-5.003E+00,-5.478E+00,-2.877E+00,-4.600E-01, 7.477E-01, 7.481E-01, 7.095E-01, 1.080E+00
 3.440E+03, 8.143E-02, 7.500E-02, 4.929E-07, 1.067E-08, 1.046E-07, 5.946E-02, 4.550E-02, 8.865E-02, 7.336E-03, 5.426E-04, 1.595E-03, 7.776E-02, 9.130E+01, 1.158E+02, 8.798E+02, 1.112E+03, 2.845E+02, 8.610E+02, 5.070E+02, 1.061E+03, 8.125E+02, 8.815E+02, 9.984E+02, 2.000E+02, 1.027E+03, 9.913E+02, 9.984E+02, 1.110E+03, 9.950E+02, 1.038E+03, 9.489E+02, 7.259E+01, 3.485E+02, 8.981E+02, 7.005E+02, 7.493E+02, 5.451E+02, 3.362E+01, 3.352E+02, 2.819E+02, 2.974E+02, 2.815E+02, 2.496E+02,-5.827E+00,-5.103E+00,-5.843E+00,-2.744E+00,-4.895E-01, 7.009E-01, 7.543E-01, 7.414E-01, 1.059E+00
 3.520E+03, 7.522E-02, 7.867E-02, 4.062E-08, 6.040E-10, 8.619E-09, 6.211E-02, 3.578E-02, 9.390E-02, 7.810E-03, 5.876E-04, 1.696E-03, 8.209E-02, 9.386E+01, 1.211E+02, 8.828E+02, 1.137E+03, 2.896E+02, 8.731E+02, 4.789E+02, 1.095E+03, 8.199E+02, 8.946E+02, 1.014E+03, 1.996E+02, 1.045E+03, 1.007E+03, 1.030E+03, 1.148E+03, 1.023E+03, 1.076E+03, 9.770E+02, 6.043E+01, 3.579E+02, 9.288E+02, 7.309E+02, 7.705E+02, 5.564E+02, 3.464E+01, 3.539E+02, 2.948E+02, 3.111E+02, 2.966E+02, 2.613E+02,-6.209E+00,-5.153E+00,-5.943E+00,-2.910E+00,-6.253E-01, 6.980E-01, 7.433E-01, 7.159E-01, 1.044E+00
 3.600E+03, 7.031E-02, 8.158E-02, 6.473E-07, 1.894E-08, 1.373E-07, 6.421E-02, 1.908E-02, 9.412E-02, 1.694E-02, 2.786E-03, 3.674E-03, 9.240E-02, 1.037E+02, 1.307E+02, 9.138E+02, 1.122E+03, 2.958E+02, 8.979E+02, 5.468E+02, 1.097E+03, 8.478E+02, 9.180E+02, 1.037E+03, 1.995E+02, 1.058E+03, 1.032E+03, 1.041E+03, 1.185E+03, 1.058E+03, 1.118E+03, 1.013E+03, 6.278E+01, 3.931E+02, 9.552E+02, 7.696E+02, 8.054E+02, 5.725E+02, 3.654E+01, 3.795E+02, 3.190E+02, 3.342E+02, 3.177E+02, 2.821E+02,-6.191E+00,-5.351E+00,-5.922E+00,-2.822E+00,-5.495E-01, 7.259E-01, 7.227E-01, 6.874E-01, 1.039E+00
 3.680E+03, 7.900E-02, 7.644E-02, 1.753E-06, 5.917E-08, 3.718E-07, 6.050E-02, 1.843E-02, 9.085E-02, 2.047E-02, 3.051E-03, 4.452E-03, 9.411E-02, 1.127E+02, 1.433E+02, 9.315E+02, 1.150E+03, 3.191E+02, 9.238E+02, 5.880E+02, 1.142E+03, 8.739E+02, 9.479E+02, 1.070E+03, 2.020E+02, 1.094E+03, 1.068E+03, 1.066E+03, 1.209E+03, 1.085E+03, 1.150E+03, 1.041E+03, 8.993E+01, 4.321E+02, 9.911E+02, 8.455E+02, 8.639E+02, 6.079E+02, 3.730E+01, 4.119E+02, 3.463E+02, 3.617E+02, 3.456E+02, 3.047E+02,-6.474E+00,-5.515E+00,-6.309E+00,-2.993E+00,-5.920E-01, 7.215E-01, 7.398E-01, 6.926E-01, 1.067E+00
 3.760E+03, 7.617E-02, 7.811E-02, 1.456E-06, 1.179E-08, 3.089E-07, 6.170E-02, 2.281E-02, 9.428E-02, 1.476E-02, 1.766E-03, 3.208E-03, 9.022E-02, 1.140E+02, 1.450E+02, 9.349E+02, 1.180E+03, 3.239E+02, 9.338E+02, 5.717E+02, 1.141E+03, 8.788E+02, 9.530E+02, 1.079E+03, 2.070E+02, 1.099E+03, 1.075E+03, 1.088E+03, 1.217E+03, 1.095E+03, 1.160E+03, 1.051E+03, 4.764E+01, 4.223E+02, 1.021E+03, 8.697E+02, 8.867E+02, 6.435E+02, 3.819E+01, 4.230E+02, 3.591E+02, 3.709E+02, 3.537E+02, 3.122E+02,-6.498E+00,-5.461E+00,-6.367E+00,-3.020E+00,-6.959E-01, 7.077E-01, 7.669E-01, 7.107E-01, 1.079E+00
 3.840E+03, 7.946E-02, 7.617E-02, 8.512E-09, 1.099E-10, 1.806E-09, 6.030E-02, 3.463E-02, 9.153E-02, 1.067E-02, 1.523E-03, 2.313E-03, 8.348E-02, 1.130E+02, 1.439E+02, 9.349E+02, 1.152E+03, 3.187E+02, 9.213E+02, 5.346E+02, 1.185E+03, 8.757E+02, 9.503E+02, 1.065E+03, 2.108E+02, 1.095E+03, 1.090E+03, 1.097E+03, 1.205E+03, 1.087E+03, 1.185E+03, 1.067E+03, 8.129E+01, 4.368E+02, 1.015E+03, 8.271E+02, 8.602E+02, 6.130E+02, 3.834E+01, 4.217E+02, 3.542E+02, 3.700E+02, 3.517E+02, 3.111E+02,-6.224E+00,-5.516E+00,-6.555E+00,-2.929E+00,-5.752E-01, 6.963E-01, 7.407E-01, 7.284E-01, 1.062E+00
 3.920E+03, 8.747E-02, 7.142E-02, 2.783E-06, 4.885E-08, 5.904E-07, 5.688E-02, 2.451E-02, 9.603E-02, 1.209E-02, 1.710E-03, 2.615E-03, 8.835E-02, 1.232E+02, 1.551E+02, 9.639E+02, 1.168E+03, 3.511E+02, 9.478E+02, 6.055E+02, 1.201E+03, 9.019E+02, 9.744E+02, 1.079E+03, 2.127E+02, 1.095E+03, 1.089E+03, 1.110E+03, 1.209E+03, 1.091E+03, 1.187E+03, 1.073E+03, 9.870E+01, 4.677E+02, 1.043E+03, 9.228E+02, 9.190E+02, 6.911E+02, 3.926E+01, 4.461E+02, 3.711E+02, 3.895E+02, 3.694E+02, 3.292E+02,-6.345E+00,-5.610E+00,-6.555E+00,-3.108E+00,-8.466E-01, 7.145E-01, 7.375E-01, 7.238E-01, 1.078E+00
 4.000E+03, 9.015E-02, 6.985E-02, 5.713E-08, 1.440E-09, 1.211E-08, 5.574E-02, 3.171E-02, 9.703E-02, 7.105E-03, 6.126E-04, 1.538E-03, 8.353E-02, 1.273E+02, 1.602E+02, 9.693E+02, 1.168E+03, 3.527E+02, 9.584E+02, 6.282E+02, 1.190E+03, 9.128E+02, 9.857E+02, 1.083E+03, 2.159E+02, 1.094E+03, 1.100E+03, 1.104E+03, 1.218E+03, 1.095E+03, 1.181E+03, 1.071E+03, 9.611E+01, 4.788E+02, 1.047E+03, 1.012E+03, 9.710E+02, 7.293E+02, 4.023E+01, 4.564E+02, 3.798E+02, 4.005E+02, 3.818E+02, 3.388E+02,-6.309E+00,-5.624E+00,-6.540E+00,-3.186E+00,-8.403E-01, 7.121E-01, 7.326E-01, 7.314E-01, 1.081E+00
 4.080E+03, 9.982E-02, 6.412E-02, 1.266E-07, 3.549E-09, 2.682E-08, 5.162E-02, 3.318E-02, 8.977E-02, 1.319E-02, 1.698E-03, 2.863E-03, 8.513E-02, 1.282E+02, 1.615E+02, 9.708E+02, 1.181E+03, 3.543E+02, 9.625E+02, 6.414E+02, 1.210E+03, 9.154E+02, 9.888E+02, 1.096E+03, 2.193E+02, 1.110E+03, 1.106E+03, 1.131E+03, 1.225E+03, 1.105E+03, 1.198E+03, 1.084E+03, 8.796E+01, 4.823E+02, 1.061E+03, 9.789E+02, 9.578E+02, 7.359E+02, 4.309E+01, 4.636E+02, 3.892E+02, 4.060E+02, 3.866E+02, 3.430E+02,-6.480E+00,-5.627E+00,-6.558E+00,-3.174E+00,-7.366E-01, 7.285E-01, 7.468E-01, 6.883E-01, 1.086E+00
 4.160E+03, 9.227E-02, 6.858E-02, 6.299E-06, 2.860E-07, 1.337E-06, 5.484E-02, 3.333E-02, 9.414E-02, 8.919E-03, 1.183E-03, 1.933E-03, 8.342E-02, 1.356E+02, 1.662E+02, 9.939E+02, 1.176E+03, 3.858E+02, 9.766E+02, 6.385E+02, 1.204E+03, 9.325E+02, 9.977E+02, 1.102E+03, 2.218E+02, 1.112E+03, 1.105E+03, 1.117E+03, 1.228E+03, 1.107E+03, 1.195E+03, 1.083E+03, 9.263E+01, 4.786E+02, 1.061E+03, 9.781E+02, 9.507E+02, 6.893E+02, 4.249E+01, 4.687E+02, 3.957E+02, 4.113E+02, 3.899E+02, 3.480E+02,-6.593E+00,-5.589E+00,-6.463E+00,-3.182E+00,-7.534E-01, 7.182E-01, 7.571E-01, 7.045E-01, 1.086E+00
 4.240E+03, 9.017E-02, 6.983E-02, 5.333E-07, 1.156E-08, 1.130E-07, 5.573E-02, 2.884E-02, 9.575E-02, 9.953E-03, 1.012E-03, 2.160E-03, 8.584E-02, 1.399E+02, 1.701E+02, 1.001E+03, 1.189E+03, 3.807E+02, 9.944E+02, 6.739E+02, 1.195E+03, 9.433E+02, 1.006E+03, 1.108E+03, 2.247E+02, 1.115E+03, 1.092E+03, 1.126E+03, 1.251E+03, 1.120E+03, 1.184E+03, 1.074E+03, 7.825E+01, 4.805E+02, 1.057E+03, 1.060E+03, 9.985E+02, 7.453E+02, 4.627E+01, 4.748E+02, 4.022E+02, 4.194E+02, 3.973E+02, 3.551E+02,-6.504E+00,-5.521E+00,-6.692E+00,-3.212E+00,-7.584E-01, 7.277E-01, 7.555E-01, 7.034E-01, 1.086E+00
 4.320E+03, 9.862E-02, 6.483E-02, 6.376E-07, 2.587E-08, 1.351E-07, 5.213E-02, 2.374E-02, 9.468E-02, 1.386E-02, 1.575E-03, 3.012E-03, 8.950E-02, 1.347E+02, 1.671E+02, 9.876E+02, 1.183E+03, 3.682E+02, 9.755E+02, 6.225E+02, 1.217E+03, 9.310E+02, 1.000E+03, 1.101E+03, 2.274E+02, 1.113E+03, 1.113E+03, 1.133E+03, 1.230E+03, 1.107E+03, 1.199E+03, 1.085E+03, 1.124E+02, 4.986E+02, 1.064E+03, 1.042E+03, 9.890E+02, 7.300E+02, 4.398E+01, 4.703E+02, 3.940E+02, 4.132E+02, 3.945E+02, 3.501E+02,-6.534E+00,-5.644E+00,-6.540E+00,-3.253E+00,-7.659E-01, 7.214E-01, 7.396E-01, 7.073E-01, 1.094E+00
 4.400E+03, 8.883E-02, 7.061E-02, 1.050E-05, 5.692E-07, 2.229E-06, 5.631E-02, 3.273E-02, 9.315E-02, 1.022E-02, 1.224E-03, 2.221E-03, 8.422E-02, 1.365E+02, 1.683E+02, 9.952E+02, 1.191E+03, 3.688E+02, 9.800E+02, 6.525E+02, 1.205E+03, 9.357E+02, 1.003E+03, 1.104E+03, 2.281E+02, 1.122E+03, 1.107E+03, 1.111E+03, 1.239E+03, 1.114E+03, 1.202E+03, 1.085E+03, 9.519E+01, 4.957E+02, 1.059E+03, 1.055E+03, 9.962E+02, 7.442E+02, 3.986E+01, 4.742E+02, 4.003E+02, 4.165E+02, 3.955E+02, 3.522E+02,-6.487E+00,-5.596E+00,-6.584E+00,-3.226E+00,-7.412E-01, 7.154E-01, 7.572E-01, 7.484E-01, 1.114E+00
 4.480E+03, 9.539E-02, 6.674E-02, 5.346E-07, 4.090E-09, 1.133E-07, 5.351E-02, 3.253E-02, 9.240E-02, 1.100E-02, 1.701E-03, 2.380E-03, 8.446E-02, 1.299E+02, 1.623E+02, 9.690E+02, 1.188E+03, 3.563E+02, 9.655E+02, 6.252E+02, 1.175E+03, 9.200E+02, 9.905E+02, 1.098E+03, 2.285E+02, 1.104E+03, 1.084E+03, 1.105E+03, 1.231E+03, 1.108E+03, 1.179E+03, 1.068E+03, 9.198E+01, 4.776E+02, 1.048E+03, 9.744E+02, 9.534E+02, 7.051E+02, 3.979E+01, 4.598E+02, 3.858E+02, 4.052E+02, 3.833E+02, 3.413E+02,-6.428E+00,-5.564E+00,-6.569E+00,-3.131E+00,-6.980E-01, 7.167E-01, 7.271E-01, 6.952E-01, 1.089E+00
 4.560E+03, 9.451E-02, 6.726E-02, 8.889E-07, 1.808E-08, 1.884E-07, 5.388E-02, 2.918E-02, 9.318E-02, 1.223E-02, 1.232E-03, 2.657E-03, 8.660E-02, 1.313E+02, 1.628E+02, 9.783E+02, 1.164E+03, 3.747E+02, 9.693E+02, 6.332E+02, 1.199E+03, 9.230E+02, 9.916E+02, 1.092E+03, 2.273E+02, 1.096E+03, 1.100E+03, 1.115E+03, 1.222E+03, 1.100E+03, 1.187E+03, 1.073E+03, 7.288E+01, 4.661E+02, 1.038E+03, 9.464E+02, 9.342E+02, 6.972E+02, 3.884E+01, 4.578E+02, 3.863E+02, 4.046E+02, 3.800E+02, 3.417E+02,-6.669E+00,-5.624E+00,-6.495E+00,-3.210E+00,-7.335E-01, 7.348E-01, 7.404E-01, 7.078E-01, 1.086E+00
 4.640E+03, 9.549E-02, 6.668E-02, 2.448E-06, 1.192E-07, 5.190E-07, 5.346E-02, 2.912E-02, 9.608E-02, 9.481E-03, 9.434E-04, 2.055E-03, 8.554E-02, 1.361E+02, 1.665E+02, 9.890E+02, 1.189E+03, 3.829E+02, 9.817E+02, 6.819E+02, 1.185E+03, 9.345E+02, 9.991E+02, 1.105E+03, 2.266E+02, 1.110E+03, 1.095E+03, 1.102E+03, 1.243E+03, 1.113E+03, 1.199E+03, 1.080E+03, 7.602E+01, 4.741E+02, 1.044E+03, 1.036E+03, 9.835E+02, 7.374E+02, 4.039E+01, 4.651E+02, 3.955E+02, 4.125E+02, 3.920E+02, 3.497E+02,-6.570E+00,-5.631E+00,-6.611E+00,-3.210E+00,-8.385E-01, 7.400E-01, 7.402E-01, 7.327E-01, 1.087E+00
 4.720E+03, 1.026E-01, 6.249E-02, 5.538E-08, 1.399E-09, 1.173E-08, 5.044E-02, 3.734E-02, 9.208E-02, 8.636E-03, 1.043E-03, 1.870E-03, 8.161E-02, 1.286E+02, 1.615E+02, 9.730E+02, 1.192E+03, 3.778E+02, 9.622E+02, 6.427E+02, 1.194E+03, 9.170E+02, 9.889E+02, 1.093E+03, 2.270E+02, 1.112E+03, 1.091E+03, 1.117E+03, 1.218E+03, 1.104E+03, 1.187E+03, 1.074E+03, 6.375E+01, 4.671E+02, 1.049E+03, 1.008E+03, 9.676E+02, 7.022E+02, 3.936E+01, 4.623E+02, 3.885E+02, 4.037E+02, 3.843E+02, 3.405E+02,-6.594E+00,-5.552E+00,-6.734E+00,-3.210E+00,-6.727E-01, 7.328E-01, 7.470E-01, 7.419E-01, 1.084E+00
 4.800E+03, 9.637E-02, 6.616E-02, 3.826E-07, 1.969E-08, 8.104E-08, 5.309E-02, 2.561E-02, 9.544E-02, 1.207E-02, 1.429E-03, 2.615E-03, 8.797E-02, 1.340E+02, 1.625E+02, 9.830E+02, 1.192E+03, 3.729E+02, 9.649E+02, 6.458E+02, 1.186E+03, 9.292E+02, 9.908E+02, 1.094E+03, 2.262E+02, 1.091E+03, 1.105E+03, 1.108E+03, 1.218E+03, 1.094E+03, 1.187E+03, 1.078E+03, 9.416E+01, 4.785E+02, 1.049E+03, 9.414E+02, 9.315E+02, 6.816E+02, 4.026E+01, 4.596E+02, 3.872E+02, 4.041E+02, 3.835E+02, 3.418E+02,-6.401E+00,-5.727E+00,-6.492E+00,-3.062E+00,-7.532E-01, 7.052E-01, 7.377E-01, 7.280E-01, 1.088E+00
 4.880E+03, 9.914E-02, 6.452E-02, 1.730E-07, 6.957E-09, 3.662E-08, 5.191E-02, 1.688E-02, 9.491E-02, 1.747E-02, 2.580E-03, 3.791E-03, 9.363E-02, 1.399E+02, 1.710E+02, 9.959E+02, 1.191E+03, 3.988E+02, 9.854E+02, 7.100E+02, 1.204E+03, 9.428E+02, 1.008E+03, 1.110E+03, 2.265E+02, 1.111E+03, 1.095E+03, 1.118E+03, 1.227E+03, 1.106E+03, 1.186E+03, 1.074E+03, 8.369E+01, 4.889E+02, 1.053E+03, 1.056E+03, 9.932E+02, 7.237E+02, 4.218E+01, 4.781E+02, 4.037E+02, 4.195E+02, 4.008E+02, 3.563E+02,-6.640E+00,-5.641E+00,-6.623E+00,-3.239E+00,-8.011E-01, 7.099E-01, 7.453E-01, 7.313E-01, 1.092E+00
 4.960E+03, 9.631E-02, 6.619E-02, 5.630E-06, 5.058E-08, 1.195E-06, 5.312E-02, 1.361E-02, 9.744E-02, 1.690E-02, 2.374E-03, 3.664E-03, 9.487E-02, 1.496E+02, 1.750E+02, 1.018E+03, 1.187E+03, 4.282E+02, 9.970E+02, 7.521E+02, 1.186E+03, 9.646E+02, 1.016E+03, 1.119E+03, 2.285E+02, 1.117E+03, 1.099E+03, 1.102E+03, 1.258E+03, 1.126E+03, 1.190E+03, 1.083E+03, 6.000E+01, 4.809E+02, 1.052E+03, 1.012E+03, 9.764E+02, 7.395E+02, 4.645E+01, 4.864E+02, 4.109E+02, 4.262E+02, 4.025E+02, 3.620E+02,-6.562E+00,-5.712E+00,-6.447E+00,-3.149E+00,-7.590E-01, 7.138E-01, 7.444E-01, 7.317E-01, 1.095E+00
