s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.560E+03, 8.204E-02, 7.493E-02, 1.076E-06, 4.635E-08, 2.278E-07, 5.791E-02, 2.238E-02, 8.707E-02, 2.200E-02, 4.054E-03, 4.775E-03, 9.146E-02, 1.283E+02, 1.553E+02, 9.727E+02, 1.163E+03, 3.404E+02, 9.648E+02, 5.734E+02, 1.163E+03, 9.157E+02, 9.756E+02, 1.100E+03, 2.260E+02, 1.089E+03, 1.085E+03, 1.096E+03, 1.186E+03, 1.089E+03, 1.164E+03, 1.066E+03, 6.054E+01, 4.512E+02, 1.030E+03, 8.159E+02, 8.647E+02, 6.343E+02, 3.588E+01, 4.471E+02, 3.800E+02, 3.944E+02, 3.743E+02, 3.357E+02,-5.658E+00,-5.064E+00,-5.639E+00,-2.922E+00,-7.882E-01, 8.027E-01, 7.666E-01, 8.316E-01, 1.125E+00
 4.640E+03, 6.612E-02, 8.427E-02, 6.663E-05, 2.543E-06, 1.415E-05, 6.473E-02, 2.820E-02, 8.975E-02, 1.624E-02, 2.511E-03, 3.525E-03, 8.701E-02, 1.318E+02, 1.586E+02, 9.942E+02, 1.186E+03, 3.313E+02, 9.682E+02, 6.099E+02, 1.182E+03, 9.237E+02, 9.826E+02, 1.107E+03, 2.254E+02, 1.115E+03, 1.084E+03, 1.105E+03, 1.218E+03, 1.107E+03, 1.177E+03, 1.076E+03, 5.614E+01, 4.584E+02, 1.024E+03, 8.405E+02, 8.776E+02, 6.609E+02, 3.789E+01, 4.514E+02, 3.845E+02, 4.001E+02, 3.777E+02, 3.391E+02,-5.882E+00,-5.150E+00,-5.717E+00,-2.894E+00,-9.405E-01, 8.164E-01, 7.703E-01, 8.451E-01, 1.098E+00
 4.720E+03, 7.810E-02, 7.725E-02, 8.817E-07, 3.371E-08, 1.867E-07, 5.959E-02, 3.585E-02, 9.213E-02, 9.704E-03, 1.073E-03, 2.107E-03, 8.143E-02, 1.305E+02, 1.575E+02, 9.763E+02, 1.168E+03, 3.202E+02, 9.663E+02, 5.283E+02, 1.166E+03, 9.207E+02, 9.803E+02, 1.091E+03, 2.256E+02, 1.106E+03, 1.085E+03, 1.095E+03, 1.202E+03, 1.096E+03, 1.161E+03, 1.064E+03, 8.478E+01, 4.633E+02, 1.031E+03, 8.199E+02, 8.705E+02, 6.557E+02, 3.989E+01, 4.505E+02, 3.797E+02, 3.978E+02, 3.755E+02, 3.372E+02,-5.681E+00,-5.053E+00,-5.709E+00,-2.944E+00,-8.806E-01, 8.362E-01, 7.690E-01, 8.466E-01, 1.106E+00
 4.800E+03, 8.076E-02, 7.568E-02, 6.662E-08, 2.397E-09, 1.411E-08, 5.845E-02, 4.603E-02, 8.844E-02, 7.496E-03, 5.719E-04, 1.625E-03, 7.630E-02, 1.310E+02, 1.601E+02, 9.793E+02, 1.153E+03, 3.344E+02, 9.663E+02, 5.586E+02, 1.202E+03, 9.221E+02, 9.857E+02, 1.090E+03, 2.256E+02, 1.091E+03, 1.103E+03, 1.126E+03, 1.187E+03, 1.087E+03, 1.179E+03, 1.080E+03, 7.098E+01, 4.647E+02, 1.042E+03, 8.710E+02, 8.998E+02, 6.700E+02, 3.662E+01, 4.546E+02, 3.827E+02, 4.039E+02, 3.799E+02, 3.433E+02,-5.675E+00,-5.205E+00,-5.851E+00,-2.975E+00,-8.145E-01, 8.427E-01, 7.655E-01, 8.398E-01, 1.114E+00
 4.880E+03, 8.199E-02, 7.496E-02, 3.109E-07, 1.246E-08, 6.587E-08, 5.793E-02, 3.557E-02, 9.482E-02, 7.319E-03, 5.272E-04, 1.584E-03, 8.070E-02, 1.371E+02, 1.650E+02, 9.935E+02, 1.185E+03, 3.368E+02, 9.824E+02, 5.534E+02, 1.206E+03, 9.363E+02, 9.956E+02, 1.102E+03, 2.258E+02, 1.108E+03, 1.096E+03, 1.105E+03, 1.211E+03, 1.103E+03, 1.187E+03, 1.083E+03, 8.083E+01, 4.731E+02, 1.041E+03, 8.815E+02, 9.047E+02, 6.772E+02, 3.792E+01, 4.634E+02, 3.936E+02, 4.114E+02, 3.912E+02, 3.511E+02,-5.780E+00,-5.285E+00,-5.791E+00,-2.987E+00,-8.427E-01, 8.499E-01, 7.801E-01, 8.529E-01, 1.131E+00
 4.960E+03, 9.464E-02, 6.747E-02, 2.496E-06, 1.107E-07, 5.285E-07, 5.253E-02, 2.117E-02, 9.565E-02, 1.463E-02, 1.795E-03, 3.179E-03, 8.959E-02, 1.400E+02, 1.672E+02, 1.002E+03, 1.184E+03, 3.347E+02, 9.899E+02, 5.553E+02, 1.214E+03, 9.435E+02, 1.000E+03, 1.110E+03, 2.270E+02, 1.117E+03, 1.099E+03, 1.115E+03, 1.218E+03, 1.107E+03, 1.200E+03, 1.089E+03, 1.134E+02, 4.967E+02, 1.038E+03, 8.722E+02, 9.021E+02, 6.815E+02, 4.002E+01, 4.720E+02, 3.985E+02, 4.137E+02, 3.956E+02, 3.544E+02,-5.954E+00,-5.274E+00,-5.857E+00,-2.956E+00,-8.376E-01, 8.481E-01, 8.046E-01, 8.528E-01, 1.134E+00
 5.040E+03, 9.183E-02, 6.914E-02, 5.491E-08, 1.543E-09, 1.163E-08, 5.373E-02, 2.296E-02, 9.222E-02, 1.689E-02, 2.230E-03, 3.668E-03, 8.964E-02, 1.349E+02, 1.636E+02, 9.843E+02, 1.184E+03, 3.212E+02, 9.753E+02, 5.825E+02, 1.173E+03, 9.316E+02, 9.930E+02, 1.112E+03, 2.287E+02, 1.110E+03, 1.097E+03, 1.102E+03, 1.222E+03, 1.112E+03, 1.184E+03, 1.080E+03, 8.282E+01, 4.752E+02, 1.048E+03, 8.984E+02, 9.121E+02, 6.833E+02, 3.721E+01, 4.620E+02, 3.922E+02, 4.103E+02, 3.896E+02, 3.487E+02,-5.852E+00,-5.206E+00,-5.816E+00,-2.951E+00,-8.810E-01, 8.298E-01, 7.771E-01, 8.472E-01, 1.144E+00
 5.120E+03, 8.562E-02, 7.281E-02, 1.779E-08, 4.983E-10, 3.770E-09, 5.638E-02, 3.986E-02, 9.079E-02, 8.722E-03, 8.697E-04, 1.891E-03, 7.936E-02, 1.297E+02, 1.574E+02, 9.774E+02, 1.175E+03, 3.202E+02, 9.672E+02, 5.348E+02, 1.193E+03, 9.196E+02, 9.806E+02, 1.097E+03, 2.287E+02, 1.110E+03, 1.096E+03, 1.113E+03, 1.200E+03, 1.101E+03, 1.189E+03, 1.083E+03, 6.261E+01, 4.548E+02, 1.028E+03, 7.855E+02, 8.542E+02, 6.364E+02, 3.994E+01, 4.536E+02, 3.846E+02, 3.995E+02, 3.763E+02, 3.392E+02,-5.784E+00,-5.225E+00,-5.868E+00,-2.848E+00,-7.115E-01, 8.067E-01, 7.624E-01, 8.475E-01, 1.078E+00
 5.200E+03, 8.078E-02, 7.567E-02, 1.304E-07, 3.992E-09, 2.762E-08, 5.844E-02, 3.281E-02, 9.384E-02, 9.792E-03, 1.034E-03, 2.120E-03, 8.277E-02, 1.319E+02, 1.587E+02, 9.808E+02, 1.177E+03, 3.237E+02, 9.696E+02, 5.263E+02, 1.187E+03, 9.241E+02, 9.829E+02, 1.095E+03, 2.275E+02, 1.099E+03, 1.097E+03, 1.099E+03, 1.206E+03, 1.095E+03, 1.172E+03, 1.073E+03, 8.591E+01, 4.600E+02, 1.026E+03, 8.626E+02, 8.888E+02, 6.433E+02, 3.632E+01, 4.496E+02, 3.814E+02, 4.007E+02, 3.795E+02, 3.399E+02,-5.767E+00,-5.289E+00,-5.832E+00,-2.909E+00,-7.397E-01, 8.212E-01, 7.689E-01, 8.426E-01, 1.123E+00
 5.280E+03, 8.338E-02, 7.414E-02, 1.328E-07, 2.312E-09, 2.814E-08, 5.734E-02, 2.591E-02, 9.418E-02, 1.337E-02, 1.484E-03, 2.901E-03, 8.711E-02, 1.386E+02, 1.664E+02, 9.953E+02, 1.200E+03, 3.375E+02, 9.871E+02, 6.152E+02, 1.197E+03, 9.402E+02, 9.985E+02, 1.111E+03, 2.268E+02, 1.113E+03, 1.094E+03, 1.109E+03, 1.215E+03, 1.103E+03, 1.194E+03, 1.089E+03, 8.963E+01, 4.815E+02, 1.052E+03, 8.661E+02, 9.025E+02, 6.689E+02, 3.849E+01, 4.674E+02, 3.975E+02, 4.151E+02, 3.964E+02, 3.534E+02,-5.785E+00,-5.173E+00,-5.757E+00,-2.976E+00,-7.769E-01, 8.372E-01, 7.890E-01, 8.555E-01, 1.162E+00
 5.360E+03, 7.937E-02, 7.651E-02, 2.858E-07, 6.506E-09, 6.054E-08, 5.905E-02, 3.376E-02, 9.525E-02, 7.901E-03, 8.023E-04, 1.712E-03, 8.164E-02, 1.308E+02, 1.583E+02, 9.817E+02, 1.174E+03, 3.134E+02, 9.680E+02, 5.384E+02, 1.199E+03, 9.218E+02, 9.822E+02, 1.095E+03, 2.278E+02, 1.096E+03, 1.098E+03, 1.106E+03, 1.196E+03, 1.094E+03, 1.191E+03, 1.084E+03, 8.712E+01, 4.710E+02, 1.025E+03, 8.106E+02, 8.642E+02, 6.485E+02, 3.627E+01, 4.506E+02, 3.830E+02, 4.020E+02, 3.806E+02, 3.413E+02,-5.687E+00,-5.197E+00,-5.740E+00,-2.886E+00,-8.712E-01, 8.102E-01, 7.577E-01, 8.241E-01, 1.129E+00
 5.440E+03, 7.988E-02, 7.620E-02, 2.832E-07, 1.189E-08, 6.003E-08, 5.883E-02, 2.571E-02, 9.229E-02, 1.522E-02, 2.329E-03, 3.303E-03, 8.771E-02, 1.307E+02, 1.575E+02, 9.793E+02, 1.185E+03, 3.116E+02, 9.699E+02, 5.441E+02, 1.193E+03, 9.214E+02, 9.804E+02, 1.105E+03, 2.270E+02, 1.104E+03, 1.092E+03, 1.111E+03, 1.204E+03, 1.101E+03, 1.188E+03, 1.083E+03, 1.055E+02, 4.808E+02, 1.027E+03, 8.193E+02, 8.669E+02, 6.520E+02, 3.779E+01, 4.468E+02, 3.793E+02, 3.985E+02, 3.794E+02, 3.399E+02,-5.722E+00,-5.161E+00,-5.735E+00,-2.782E+00,-8.412E-01, 8.454E-01, 7.863E-01, 8.489E-01, 1.132E+00
 5.520E+03, 6.907E-02, 8.258E-02, 2.086E-05, 4.520E-07, 4.430E-06, 6.345E-02, 2.054E-02, 9.003E-02, 2.029E-02, 3.173E-03, 4.405E-03, 9.181E-02, 1.337E+02, 1.593E+02, 9.902E+02, 1.184E+03, 3.252E+02, 9.777E+02, 5.916E+02, 1.179E+03, 9.288E+02, 9.842E+02, 1.113E+03, 2.263E+02, 1.105E+03, 1.092E+03, 1.107E+03, 1.222E+03, 1.109E+03, 1.192E+03, 1.084E+03, 4.953E+01, 4.467E+02, 1.028E+03, 8.183E+02, 8.677E+02, 6.557E+02, 3.769E+01, 4.529E+02, 3.846E+02, 4.027E+02, 3.789E+02, 3.419E+02,-5.786E+00,-5.218E+00,-5.777E+00,-2.863E+00,-8.059E-01, 8.311E-01, 7.594E-01, 8.459E-01, 1.095E+00
 5.600E+03, 7.602E-02, 7.848E-02, 6.186E-06, 1.855E-07, 1.311E-06, 6.048E-02, 3.848E-02, 9.225E-02, 8.076E-03, 1.013E-03, 1.751E-03, 7.963E-02, 1.246E+02, 1.498E+02, 9.697E+02, 1.162E+03, 2.969E+02, 9.542E+02, 5.174E+02, 1.169E+03, 9.072E+02, 9.645E+02, 1.082E+03, 2.265E+02, 1.092E+03, 1.075E+03, 1.102E+03, 1.182E+03, 1.081E+03, 1.167E+03, 1.064E+03, 5.979E+01, 4.345E+02, 1.010E+03, 7.562E+02, 8.241E+02, 6.077E+02, 3.610E+01, 4.296E+02, 3.674E+02, 3.827E+02, 3.584E+02, 3.241E+02,-5.660E+00,-5.038E+00,-5.615E+00,-2.819E+00,-7.275E-01, 8.206E-01, 7.650E-01, 8.544E-01, 1.125E+00
 5.680E+03, 6.033E-02, 8.770E-02, 6.826E-05, 1.034E-06, 1.454E-05, 6.721E-02, 3.325E-02, 8.779E-02, 1.530E-02, 2.068E-03, 3.328E-03, 8.461E-02, 1.091E+02, 1.292E+02, 9.274E+02, 1.143E+03, 2.787E+02, 9.158E+02, 4.678E+02, 1.112E+03, 8.667E+02, 9.173E+02, 1.053E+03, 2.248E+02, 1.063E+03, 1.032E+03, 1.039E+03, 1.151E+03, 1.042E+03, 1.094E+03, 9.975E+02, 4.226E+01, 3.748E+02, 9.028E+02, 6.681E+02, 7.419E+02, 5.356E+02, 3.316E+01, 3.750E+02, 3.199E+02, 3.329E+02, 3.132E+02, 2.828E+02,-5.487E+00,-4.758E+00,-5.281E+00,-2.543E+00,-6.192E-01, 8.099E-01, 7.752E-01, 8.372E-01, 1.103E+00
 5.760E+03, 6.007E-02, 8.775E-02, 1.668E-04, 4.660E-06, 3.559E-05, 6.736E-02, 4.556E-02, 8.760E-02, 8.553E-03, 8.602E-04, 1.859E-03, 7.686E-02, 1.015E+02, 1.223E+02, 9.113E+02, 1.102E+03, 2.504E+02, 8.974E+02, 4.622E+02, 1.101E+03, 8.446E+02, 8.994E+02, 1.013E+03, 2.195E+02, 1.025E+03, 1.007E+03, 1.018E+03, 1.113E+03, 1.005E+03, 1.071E+03, 9.722E+02, 5.648E+01, 3.652E+02, 8.768E+02, 6.975E+02, 7.460E+02, 5.468E+02, 3.285E+01, 3.525E+02, 3.007E+02, 3.150E+02, 2.993E+02, 2.656E+02,-5.316E+00,-4.746E+00,-5.298E+00,-2.550E+00,-7.966E-01, 8.243E-01, 7.834E-01, 8.361E-01, 1.132E+00
 5.840E+03, 6.791E-02, 8.326E-02, 2.088E-05, 5.112E-07, 4.437E-06, 6.395E-02, 3.844E-02, 9.255E-02, 7.837E-03, 8.274E-04, 1.702E-03, 7.961E-02, 9.122E+01, 1.095E+02, 8.735E+02, 1.070E+03, 2.371E+02, 8.715E+02, 4.152E+02, 1.101E+03, 8.133E+02, 8.658E+02, 9.723E+02, 2.133E+02, 9.851E+02, 9.664E+02, 1.002E+03, 1.040E+03, 9.491E+02, 9.992E+02, 9.212E+02, 5.413E+01, 3.249E+02, 8.385E+02, 6.163E+02, 6.853E+02, 5.020E+02, 3.108E+01, 3.218E+02, 2.706E+02, 2.845E+02, 2.683E+02, 2.415E+02,-5.159E+00,-4.572E+00,-5.168E+00,-2.453E+00,-6.362E-01, 8.452E-01, 7.812E-01, 8.482E-01, 1.091E+00
 5.920E+03, 8.269E-02, 7.454E-02, 1.976E-07, 5.489E-09, 4.186E-08, 5.763E-02, 5.934E-02, 8.292E-02, 5.225E-03, 4.713E-04, 1.131E-03, 6.967E-02, 7.915E+01, 9.432E+01, 8.399E+02, 1.048E+03, 2.319E+02, 8.297E+02, 3.828E+02, 1.005E+03, 7.732E+02, 8.213E+02, 9.307E+02, 2.062E+02, 9.525E+02, 9.053E+02, 9.352E+02, 9.748E+02, 8.944E+02, 9.331E+02, 8.628E+02, 3.967E+01, 2.758E+02, 7.804E+02, 5.883E+02, 6.460E+02, 4.453E+02, 2.989E+01, 2.789E+02, 2.362E+02, 2.477E+02, 2.349E+02, 2.104E+02,-4.917E+00,-4.289E+00,-4.832E+00,-2.302E+00,-4.982E-01, 8.391E-01, 7.886E-01, 8.277E-01, 1.096E+00
 6.000E+03, 8.606E-02, 7.255E-02, 6.441E-09, 2.408E-10, 1.363E-09, 5.619E-02, 7.359E-02, 7.805E-02, 1.813E-03, 1.122E-04, 3.912E-04, 6.224E-02, 6.529E+01, 7.622E+01, 7.850E+02, 9.743E+02, 1.993E+02, 7.876E+02, 3.202E+02, 1.003E+03, 7.209E+02, 7.616E+02, 8.554E+02, 1.987E+02, 8.656E+02, 8.492E+02, 8.947E+02, 8.824E+02, 8.162E+02, 8.585E+02, 8.024E+02, 3.078E+01, 2.221E+02, 7.030E+02, 4.779E+02, 5.506E+02, 3.652E+02, 2.818E+01, 2.340E+02, 1.959E+02, 2.082E+02, 1.932E+02, 1.753E+02,-4.627E+00,-4.122E+00,-4.796E+00,-2.083E+00,-4.179E-01, 8.316E-01, 7.494E-01, 8.516E-01, 1.069E+00
 6.080E+03, 8.942E-02, 7.056E-02, 1.279E-07, 2.365E-09, 2.710E-08, 5.476E-02, 9.072E-02, 6.823E-02, 1.516E-03, 5.734E-05, 3.288E-04, 5.484E-02, 5.143E+01, 5.711E+01, 7.384E+02, 8.910E+02, 1.703E+02, 7.276E+02, 2.514E+02, 8.672E+02, 6.597E+02, 6.848E+02, 7.734E+02, 1.897E+02, 7.949E+02, 7.709E+02, 7.776E+02, 7.698E+02, 7.244E+02, 7.364E+02, 6.989E+02, 2.711E+01, 1.721E+02, 5.879E+02, 4.006E+02, 4.618E+02, 3.036E+02, 2.608E+01, 1.802E+02, 1.508E+02, 1.609E+02, 1.479E+02, 1.361E+02,-4.458E+00,-3.883E+00,-4.403E+00,-1.724E+00,-2.856E-01, 8.190E-01, 7.349E-01, 8.422E-01, 1.043E+00
 6.160E+03, 1.084E-01, 5.931E-02, 2.983E-07, 9.971E-09, 6.310E-08, 4.665E-02, 1.296E-01, 4.674E-02, 5.596E-05, 2.364E-06, 1.188E-05, 3.769E-02, 3.488E+01, 3.557E+01, 6.562E+02, 7.218E+02, 1.457E+02, 6.371E+02, 1.979E+02, 6.655E+02, 5.690E+02, 5.724E+02, 6.520E+02, 1.791E+02, 6.534E+02, 6.359E+02, 6.302E+02, 6.435E+02, 6.106E+02, 5.659E+02, 5.526E+02, 2.332E+01, 1.125E+02, 4.684E+02, 3.469E+02, 3.865E+02, 2.217E+02, 2.418E+01, 1.215E+02, 1.023E+02, 1.096E+02, 1.012E+02, 9.337E+01,-4.066E+00,-3.514E+00,-3.720E+00,-1.441E+00,-1.634E-01, 8.346E-01, 7.109E-01, 8.225E-01, 9.959E-01
 6.240E+03, 1.431E-01, 3.882E-02, 3.055E-09, 1.451E-10, 6.457E-10, 3.193E-02, 1.632E-01, 2.694E-02, 1.464E-06, 7.673E-08, 3.092E-07, 2.342E-02, 1.892E+01, 1.673E+01, 5.327E+02, 5.046E+02, 9.268E+01, 5.231E+02, 1.403E+02, 4.697E+02, 4.461E+02, 4.243E+02, 4.869E+02, 1.661E+02, 4.745E+02, 4.715E+02, 4.644E+02, 4.501E+02, 4.376E+02, 4.130E+02, 4.088E+02, 2.173E+01, 6.469E+01, 3.527E+02, 2.629E+02, 2.836E+02, 1.479E+02, 2.240E+01, 6.914E+01, 5.981E+01, 6.378E+01, 5.945E+01, 5.617E+01,-3.164E+00,-2.870E+00,-3.120E+00,-1.180E+00,-6.555E-02, 8.017E-01, 7.097E-01, 8.084E-01, 9.996E-01
 6.320E+03, 1.680E-01, 2.409E-02, 1.527E-10, 8.616E-12, 3.221E-11, 2.138E-02, 1.821E-01, 1.577E-02, 1.681E-08, 1.607E-09, 3.544E-09, 1.542E-02, 1.024E+01, 8.571E+00, 4.097E+02, 3.511E+02, 6.992E+01, 4.093E+02, 1.015E+02, 3.287E+02, 3.429E+02, 3.170E+02, 3.705E+02, 1.497E+02, 3.397E+02, 3.337E+02, 3.393E+02, 3.288E+02, 3.241E+02, 2.892E+02, 2.890E+02, 2.089E+01, 4.279E+01, 2.607E+02, 1.883E+02, 1.983E+02, 9.038E+01, 2.132E+01, 4.529E+01, 4.005E+01, 4.245E+01, 4.016E+01, 3.871E+01,-2.589E+00,-2.355E+00,-2.575E+00,-9.599E-01, 5.338E-02, 7.432E-01, 6.409E-01, 7.521E-01, 8.862E-01
 6.400E+03, 1.769E-01, 1.884E-02, 2.407E-11, 1.993E-12, 5.077E-12, 1.762E-02, 1.877E-01, 1.242E-02, 1.422E-08, 1.543E-09, 2.998E-09, 1.303E-02, 7.096E+00, 5.863E+00, 3.536E+02, 2.894E+02, 5.411E+01, 3.437E+02, 8.421E+01, 2.745E+02, 2.865E+02, 2.614E+02, 3.123E+02, 1.318E+02, 2.823E+02, 2.835E+02, 2.866E+02, 2.734E+02, 2.697E+02, 2.500E+02, 2.480E+02, 2.056E+01, 3.543E+01, 2.293E+02, 1.745E+02, 1.805E+02, 7.289E+01, 2.095E+01, 3.729E+01, 3.358E+01, 3.517E+01, 3.359E+01, 3.280E+01,-2.307E+00,-2.134E+00,-2.404E+00,-8.404E-01, 9.494E-02, 6.943E-01, 6.221E-01, 7.346E-01, 8.736E-01
 6.480E+03, 1.837E-01, 1.481E-02, 8.620E-11, 5.851E-12, 1.818E-11, 1.473E-02, 1.904E-01, 1.083E-02, 2.429E-09, 2.832E-10, 5.119E-10, 1.189E-02, 5.208E+00, 4.256E+00, 3.037E+02, 2.544E+02, 4.686E+01, 2.929E+02, 7.226E+01, 2.395E+02, 2.445E+02, 2.207E+02, 2.706E+02, 1.165E+02, 2.471E+02, 2.463E+02, 2.480E+02, 2.432E+02, 2.392E+02, 2.179E+02, 2.165E+02, 2.038E+01, 3.130E+01, 1.958E+02, 1.329E+02, 1.406E+02, 4.149E+01, 2.074E+01, 3.277E+01, 2.988E+01, 3.114E+01, 2.979E+01, 2.935E+01,-2.082E+00,-1.942E+00,-2.130E+00,-7.689E-01, 2.308E-01, 6.537E-01, 5.614E-01, 6.736E-01, 8.326E-01
 6.560E+03, 1.885E-01, 1.196E-02, 1.329E-11, 1.525E-12, 2.801E-12, 1.270E-02, 1.943E-01, 8.521E-03, 2.681E-09, 3.013E-10, 5.651E-10, 1.024E-02, 3.762E+00, 2.899E+00, 2.587E+02, 2.104E+02, 4.176E+01, 2.501E+02, 6.445E+01, 2.090E+02, 2.071E+02, 1.817E+02, 2.301E+02, 1.034E+02, 2.085E+02, 2.075E+02, 2.108E+02, 2.045E+02, 2.020E+02, 1.909E+02, 1.891E+02, 2.035E+01, 2.822E+01, 1.670E+02, 9.820E+01, 1.073E+02, 3.388E+01, 2.053E+01, 2.905E+01, 2.709E+01, 2.785E+01, 2.692E+01, 2.660E+01,-1.789E+00,-1.638E+00,-1.878E+00,-6.947E-01, 2.512E-01, 6.176E-01, 5.397E-01, 6.480E-01, 7.594E-01
 6.600E+03, 1.965E-01, 7.252E-03, 1.212E-11, 2.134E-12, 2.553E-12, 9.333E-03, 1.977E-01, 6.504E-03, 1.312E-11, 2.341E-12, 2.764E-12, 8.800E-03, 2.505E+00, 1.923E+00, 1.917E+02, 1.767E+02, 3.856E+01, 1.749E+02, 5.585E+01, 1.665E+02, 1.713E+02, 1.493E+02, 1.929E+02, 9.481E+01, 1.646E+02, 1.661E+02, 1.651E+02, 1.284E+02, 1.364E+02, 1.326E+02, 1.394E+02, 2.022E+01, 2.546E+01, 1.132E+02, 5.719E+01, 6.437E+01, 2.913E+01, 2.038E+01, 2.601E+01, 2.493E+01, 2.541E+01, 2.484E+01, 2.453E+01,-1.371E+00,-1.220E+00,-1.390E+00,-5.934E-01, 3.012E-01, 5.565E-01, 4.893E-01, 5.688E-01, 7.264E-01
