s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.815E-02, 7.694E-02, 1.601E-08, 3.496E-10, 3.362E-09, 6.085E-02, 6.619E-02, 8.116E-02, 2.748E-03, 1.935E-04, 5.920E-04, 6.710E-02, 5.612E+01, 7.004E+01, 7.516E+02, 9.733E+02, 1.762E+02, 7.502E+02, 2.723E+02, 1.029E+03, 6.802E+02, 7.331E+02, 8.344E+02, 1.610E+02, 8.678E+02, 8.499E+02, 9.026E+02, 8.770E+02, 8.075E+02, 8.550E+02, 7.942E+02, 4.925E+01, 2.221E+02, 6.707E+02, 4.179E+02, 4.982E+02, 3.387E+02, 2.862E+01, 2.119E+02, 1.759E+02, 1.866E+02, 1.758E+02, 1.569E+02,-5.344E+00,-4.869E+00,-5.943E+00,-1.990E+00,-1.615E-01, 6.468E-01, 7.145E-01, 7.210E-01, 1.018E+00
 2.560E+03, 7.572E-02, 7.838E-02, 7.014E-07, 1.055E-08, 1.475E-07, 6.190E-02, 6.605E-02, 8.252E-02, 1.520E-03, 6.221E-05, 3.271E-04, 6.667E-02, 6.140E+01, 7.493E+01, 7.765E+02, 9.749E+02, 1.852E+02, 7.706E+02, 2.805E+02, 1.041E+03, 7.028E+02, 7.517E+02, 8.495E+02, 1.629E+02, 8.865E+02, 8.704E+02, 9.103E+02, 9.344E+02, 8.526E+02, 8.591E+02, 8.006E+02, 4.835E+01, 2.281E+02, 6.616E+02, 4.480E+02, 5.211E+02, 3.605E+02, 3.048E+01, 2.269E+02, 1.877E+02, 1.998E+02, 1.875E+02, 1.664E+02,-5.593E+00,-4.907E+00,-5.911E+00,-2.050E+00,-2.687E-01, 6.848E-01, 7.027E-01, 7.441E-01, 1.021E+00
 2.640E+03, 6.024E-02, 8.753E-02, 3.300E-08, 6.118E-10, 6.939E-09, 6.851E-02, 5.603E-02, 8.803E-02, 1.929E-03, 9.788E-05, 4.137E-04, 7.112E-02, 6.742E+01, 8.133E+01, 7.937E+02, 1.017E+03, 1.927E+02, 7.962E+02, 2.979E+02, 1.090E+03, 7.277E+02, 7.745E+02, 8.772E+02, 1.654E+02, 9.079E+02, 9.116E+02, 9.622E+02, 9.256E+02, 8.477E+02, 8.931E+02, 8.297E+02, 4.106E+01, 2.440E+02, 7.014E+02, 4.672E+02, 5.452E+02, 3.692E+02, 2.998E+01, 2.435E+02, 2.037E+02, 2.145E+02, 2.030E+02, 1.805E+02,-5.518E+00,-5.192E+00,-6.337E+00,-2.091E+00,-1.409E-01, 6.844E-01, 7.236E-01, 7.293E-01, 1.046E+00
 2.720E+03, 6.441E-02, 8.507E-02, 1.250E-07, 3.259E-09, 2.628E-08, 6.672E-02, 4.000E-02, 9.017E-02, 8.975E-03, 6.945E-04, 1.935E-03, 8.086E-02, 7.208E+01, 9.012E+01, 8.226E+02, 1.087E+03, 2.224E+02, 8.097E+02, 3.532E+02, 1.052E+03, 7.465E+02, 8.039E+02, 9.376E+02, 1.692E+02, 9.858E+02, 9.305E+02, 9.518E+02, 1.004E+03, 9.118E+02, 9.289E+02, 8.602E+02, 3.966E+01, 2.590E+02, 7.472E+02, 5.217E+02, 6.003E+02, 4.137E+02, 3.107E+01, 2.661E+02, 2.230E+02, 2.356E+02, 2.227E+02, 1.974E+02,-6.120E+00,-5.137E+00,-5.917E+00,-2.345E+00,-2.473E-01, 6.863E-01, 7.304E-01, 6.758E-01, 1.027E+00
 2.800E+03, 5.322E-02, 9.169E-02, 1.540E-06, 1.904E-08, 3.242E-07, 7.151E-02, 3.125E-02, 8.945E-02, 1.459E-02, 1.543E-03, 3.154E-03, 8.681E-02, 8.006E+01, 9.822E+01, 8.417E+02, 1.095E+03, 2.477E+02, 8.306E+02, 3.947E+02, 1.062E+03, 7.759E+02, 8.296E+02, 9.691E+02, 1.739E+02, 1.014E+03, 9.617E+02, 9.782E+02, 1.039E+03, 9.416E+02, 9.837E+02, 9.016E+02, 3.964E+01, 2.845E+02, 8.034E+02, 5.909E+02, 6.543E+02, 4.361E+02, 3.162E+01, 2.889E+02, 2.434E+02, 2.558E+02, 2.426E+02, 2.151E+02,-6.284E+00,-5.317E+00,-6.080E+00,-2.498E+00,-3.618E-01, 7.028E-01, 7.285E-01, 6.882E-01, 1.019E+00
 2.880E+03, 5.391E-02, 9.128E-02, 1.260E-06, 1.895E-08, 2.653E-07, 7.121E-02, 3.512E-02, 8.642E-02, 1.527E-02, 1.856E-03, 3.296E-03, 8.533E-02, 8.522E+01, 1.054E+02, 8.583E+02, 1.125E+03, 2.538E+02, 8.429E+02, 4.128E+02, 1.058E+03, 7.945E+02, 8.519E+02, 9.919E+02, 1.796E+02, 1.038E+03, 9.783E+02, 9.892E+02, 1.068E+03, 9.642E+02, 9.899E+02, 9.147E+02, 3.605E+01, 3.068E+02, 8.324E+02, 5.960E+02, 6.653E+02, 4.594E+02, 3.290E+01, 3.105E+02, 2.623E+02, 2.736E+02, 2.595E+02, 2.300E+02,-6.663E+00,-5.495E+00,-6.063E+00,-2.563E+00,-3.720E-01, 7.348E-01, 7.465E-01, 6.481E-01, 1.049E+00
 2.960E+03, 6.059E-02, 8.732E-02, 1.111E-05, 1.766E-07, 2.338E-06, 6.836E-02, 3.586E-02, 8.938E-02, 1.203E-02, 1.371E-03, 2.589E-03, 8.374E-02, 9.015E+01, 1.141E+02, 8.839E+02, 1.114E+03, 2.602E+02, 8.587E+02, 4.314E+02, 1.091E+03, 8.112E+02, 8.754E+02, 1.000E+03, 1.853E+02, 1.025E+03, 1.002E+03, 1.020E+03, 1.111E+03, 9.975E+02, 1.059E+03, 9.600E+02, 5.850E+01, 3.459E+02, 8.708E+02, 6.557E+02, 7.187E+02, 5.306E+02, 3.390E+01, 3.335E+02, 2.807E+02, 2.919E+02, 2.803E+02, 2.471E+02,-6.446E+00,-5.517E+00,-6.386E+00,-2.671E+00,-5.952E-01, 7.025E-01, 7.313E-01, 7.037E-01, 1.049E+00
 3.040E+03, 4.919E-02, 9.376E-02, 3.074E-04, 3.728E-06, 6.549E-05, 7.337E-02, 2.365E-02, 9.760E-02, 1.112E-02, 9.124E-04, 2.396E-03, 8.874E-02, 9.791E+01, 1.205E+02, 9.034E+02, 1.107E+03, 2.715E+02, 8.914E+02, 4.453E+02, 1.106E+03, 8.353E+02, 8.928E+02, 1.012E+03, 1.906E+02, 1.042E+03, 1.026E+03, 1.033E+03, 1.124E+03, 1.010E+03, 1.063E+03, 9.708E+02, 6.899E+01, 3.635E+02, 8.904E+02, 6.797E+02, 7.374E+02, 5.230E+02, 3.595E+01, 3.516E+02, 2.957E+02, 3.098E+02, 2.957E+02, 2.611E+02,-6.383E+00,-5.716E+00,-6.452E+00,-2.637E+00,-4.158E-01, 6.960E-01, 7.425E-01, 6.955E-01, 1.049E+00
 3.120E+03, 5.878E-02, 8.837E-02, 2.545E-05, 8.323E-07, 5.358E-06, 6.914E-02, 2.910E-02, 9.699E-02, 8.623E-03, 5.856E-04, 1.854E-03, 8.541E-02, 9.780E+01, 1.212E+02, 9.089E+02, 1.128E+03, 2.684E+02, 8.919E+02, 4.688E+02, 1.134E+03, 8.359E+02, 8.952E+02, 1.015E+03, 1.956E+02, 1.050E+03, 1.019E+03, 1.042E+03, 1.119E+03, 1.007E+03, 1.087E+03, 9.827E+02, 4.442E+01, 3.473E+02, 8.890E+02, 7.046E+02, 7.511E+02, 5.565E+02, 3.411E+01, 3.546E+02, 2.977E+02, 3.122E+02, 2.971E+02, 2.623E+02,-6.598E+00,-5.607E+00,-6.504E+00,-2.750E+00,-6.136E-01, 7.078E-01, 7.471E-01, 7.358E-01, 1.051E+00
 3.200E+03, 5.301E-02, 9.179E-02, 2.687E-05, 2.902E-07, 5.662E-06, 7.161E-02, 2.671E-02, 9.617E-02, 1.074E-02, 1.012E-03, 2.313E-03, 8.722E-02, 9.828E+01, 1.209E+02, 8.969E+02, 1.112E+03, 2.557E+02, 8.921E+02, 4.304E+02, 1.147E+03, 8.375E+02, 8.950E+02, 1.004E+03, 1.988E+02, 1.030E+03, 1.022E+03, 1.051E+03, 1.121E+03, 1.004E+03, 1.084E+03, 9.789E+02, 8.435E+01, 3.700E+02, 8.857E+02, 6.717E+02, 7.315E+02, 5.156E+02, 3.474E+01, 3.481E+02, 2.954E+02, 3.067E+02, 2.933E+02, 2.586E+02,-6.412E+00,-5.766E+00,-6.681E+00,-2.701E+00,-3.742E-01, 6.950E-01, 7.647E-01, 7.561E-01, 1.068E+00
 3.280E+03, 6.437E-02, 8.509E-02, 4.352E-08, 1.065E-09, 9.150E-09, 6.674E-02, 3.128E-02, 9.741E-02, 6.974E-03, 5.531E-04, 1.498E-03, 8.375E-02, 9.596E+01, 1.196E+02, 8.863E+02, 1.115E+03, 2.556E+02, 8.841E+02, 4.408E+02, 1.162E+03, 8.307E+02, 8.911E+02, 9.999E+02, 2.005E+02, 1.029E+03, 1.017E+03, 1.049E+03, 1.142E+03, 1.020E+03, 1.061E+03, 9.656E+02, 7.337E+01, 3.616E+02, 8.769E+02, 6.556E+02, 7.294E+02, 5.363E+02, 3.409E+01, 3.472E+02, 2.931E+02, 3.059E+02, 2.918E+02, 2.575E+02,-6.244E+00,-5.668E+00,-6.581E+00,-2.675E+00,-5.423E-01, 6.734E-01, 7.443E-01, 7.341E-01, 1.054E+00
 3.360E+03, 6.064E-02, 8.730E-02, 1.806E-07, 3.195E-09, 3.797E-08, 6.834E-02, 3.237E-02, 9.768E-02, 6.100E-03, 4.287E-04, 1.307E-03, 8.294E-02, 9.720E+01, 1.172E+02, 8.869E+02, 1.112E+03, 2.483E+02, 8.881E+02, 4.213E+02, 1.133E+03, 8.346E+02, 8.855E+02, 9.959E+02, 2.010E+02, 1.026E+03, 1.024E+03, 1.060E+03, 1.081E+03, 9.788E+02, 1.069E+03, 9.688E+02, 5.968E+01, 3.472E+02, 8.947E+02, 6.365E+02, 7.119E+02, 5.170E+02, 3.529E+01, 3.413E+02, 2.844E+02, 2.984E+02, 2.836E+02, 2.530E+02,-6.354E+00,-5.769E+00,-6.781E+00,-2.695E+00,-4.204E-01, 6.999E-01, 7.657E-01, 7.332E-01, 1.069E+00
 3.440E+03, 5.924E-02, 8.813E-02, 2.694E-07, 7.887E-09, 5.665E-08, 6.893E-02, 3.702E-02, 9.206E-02, 8.836E-03, 7.978E-04, 1.900E-03, 8.205E-02, 9.386E+01, 1.156E+02, 8.829E+02, 1.084E+03, 2.536E+02, 8.781E+02, 4.099E+02, 1.133E+03, 8.245E+02, 8.808E+02, 9.869E+02, 2.010E+02, 1.018E+03, 1.002E+03, 1.036E+03, 1.111E+03, 9.993E+02, 1.051E+03, 9.568E+02, 7.574E+01, 3.567E+02, 8.692E+02, 6.108E+02, 6.922E+02, 5.147E+02, 3.531E+01, 3.402E+02, 2.863E+02, 2.974E+02, 2.825E+02, 2.503E+02,-6.367E+00,-5.596E+00,-6.509E+00,-2.586E+00,-5.131E-01, 6.827E-01, 7.381E-01, 7.326E-01, 1.048E+00
 3.520E+03, 6.019E-02, 8.757E-02, 2.939E-07, 1.148E-08, 6.179E-08, 6.853E-02, 2.245E-02, 9.371E-02, 1.545E-02, 1.986E-03, 3.326E-03, 9.078E-02, 9.936E+01, 1.222E+02, 9.006E+02, 1.139E+03, 2.674E+02, 8.879E+02, 4.561E+02, 1.099E+03, 8.403E+02, 8.983E+02, 1.025E+03, 2.007E+02, 1.039E+03, 1.013E+03, 1.023E+03, 1.138E+03, 1.019E+03, 1.083E+03, 9.788E+02, 4.726E+01, 3.486E+02, 8.964E+02, 6.946E+02, 7.473E+02, 5.266E+02, 3.652E+01, 3.513E+02, 2.992E+02, 3.106E+02, 2.915E+02, 2.624E+02,-6.519E+00,-5.637E+00,-6.340E+00,-2.743E+00,-5.630E-01, 7.350E-01, 7.389E-01, 6.990E-01, 1.057E+00
 3.600E+03, 5.910E-02, 8.789E-02, 3.111E-04, 9.409E-06, 6.601E-05, 6.913E-02, 3.238E-02, 9.171E-02, 1.173E-02, 1.759E-03, 2.519E-03, 8.496E-02, 1.142E+02, 1.392E+02, 9.431E+02, 1.170E+03, 3.157E+02, 9.336E+02, 5.447E+02, 1.160E+03, 8.819E+02, 9.388E+02, 1.059E+03, 2.021E+02, 1.085E+03, 1.057E+03, 1.071E+03, 1.187E+03, 1.059E+03, 1.136E+03, 1.027E+03, 4.659E+01, 3.976E+02, 9.645E+02, 7.798E+02, 8.179E+02, 5.812E+02, 3.918E+01, 4.024E+02, 3.382E+02, 3.528E+02, 3.313E+02, 2.976E+02,-6.747E+00,-5.909E+00,-6.610E+00,-2.858E+00,-6.723E-01, 7.059E-01, 7.057E-01, 7.064E-01, 1.039E+00
 3.680E+03, 4.509E-02, 9.584E-02, 6.342E-04, 2.464E-05, 1.356E-04, 7.526E-02, 2.460E-02, 9.818E-02, 1.002E-02, 8.546E-04, 2.151E-03, 8.786E-02, 1.212E+02, 1.454E+02, 9.577E+02, 1.145E+03, 3.209E+02, 9.535E+02, 4.972E+02, 1.199E+03, 9.006E+02, 9.541E+02, 1.052E+03, 2.071E+02, 1.071E+03, 1.085E+03, 1.096E+03, 1.182E+03, 1.059E+03, 1.159E+03, 1.048E+03, 7.422E+01, 4.224E+02, 9.992E+02, 8.014E+02, 8.393E+02, 6.091E+02, 3.798E+01, 4.166E+02, 3.528E+02, 3.669E+02, 3.473E+02, 3.090E+02,-6.557E+00,-5.977E+00,-6.980E+00,-3.034E+00,-5.838E-01, 6.920E-01, 7.336E-01, 7.139E-01, 1.066E+00
 3.760E+03, 7.694E-02, 7.766E-02, 2.621E-07, 7.484E-09, 5.509E-08, 6.137E-02, 2.572E-02, 9.650E-02, 1.097E-02, 1.121E-03, 2.356E-03, 8.770E-02, 1.252E+02, 1.503E+02, 9.577E+02, 1.148E+03, 3.218E+02, 9.604E+02, 5.422E+02, 1.172E+03, 9.111E+02, 9.653E+02, 1.065E+03, 2.127E+02, 1.079E+03, 1.088E+03, 1.102E+03, 1.183E+03, 1.066E+03, 1.155E+03, 1.048E+03, 1.006E+02, 4.512E+02, 9.887E+02, 8.622E+02, 8.772E+02, 6.399E+02, 3.945E+01, 4.278E+02, 3.623E+02, 3.762E+02, 3.589E+02, 3.188E+02,-6.650E+00,-6.077E+00,-7.037E+00,-2.951E+00,-5.995E-01, 7.234E-01, 7.404E-01, 7.218E-01, 1.082E+00
 3.840E+03, 8.241E-02, 7.442E-02, 1.152E-07, 6.415E-09, 2.419E-08, 5.904E-02, 1.524E-02, 1.012E-01, 1.244E-02, 1.264E-03, 2.667E-03, 9.278E-02, 1.374E+02, 1.646E+02, 9.950E+02, 1.175E+03, 3.520E+02, 9.825E+02, 6.051E+02, 1.208E+03, 9.411E+02, 9.953E+02, 1.097E+03, 2.172E+02, 1.097E+03, 1.093E+03, 1.130E+03, 1.213E+03, 1.094E+03, 1.183E+03, 1.070E+03, 7.908E+01, 4.647E+02, 1.038E+03, 9.540E+02, 9.344E+02, 7.215E+02, 4.366E+01, 4.589E+02, 3.899E+02, 4.050E+02, 3.814E+02, 3.427E+02,-6.848E+00,-6.090E+00,-7.072E+00,-3.224E+00,-8.535E-01, 7.462E-01, 7.229E-01, 7.118E-01, 1.093E+00
 3.920E+03, 8.822E-02, 7.098E-02, 8.433E-08, 2.863E-09, 1.771E-08, 5.656E-02, 1.118E-02, 9.025E-02, 2.505E-02, 3.838E-03, 5.392E-03, 9.920E-02, 1.319E+02, 1.598E+02, 9.791E+02, 1.185E+03, 3.342E+02, 9.777E+02, 5.926E+02, 1.169E+03, 9.291E+02, 9.864E+02, 1.106E+03, 2.224E+02, 1.112E+03, 1.096E+03, 1.109E+03, 1.231E+03, 1.106E+03, 1.197E+03, 1.080E+03, 4.962E+01, 4.540E+02, 1.038E+03, 9.000E+02, 9.122E+02, 6.626E+02, 3.957E+01, 4.513E+02, 3.868E+02, 3.994E+02, 3.779E+02, 3.383E+02,-7.040E+00,-6.223E+00,-6.986E+00,-3.087E+00,-6.103E-01, 7.171E-01, 7.494E-01, 7.401E-01, 1.086E+00
 4.000E+03, 7.145E-02, 8.090E-02, 3.192E-07, 5.514E-09, 6.711E-08, 6.372E-02, 2.733E-02, 9.488E-02, 1.154E-02, 1.799E-03, 2.472E-03, 8.702E-02, 1.276E+02, 1.541E+02, 9.713E+02, 1.174E+03, 3.255E+02, 9.619E+02, 5.247E+02, 1.196E+03, 9.177E+02, 9.739E+02, 1.084E+03, 2.247E+02, 1.099E+03, 1.102E+03, 1.113E+03, 1.204E+03, 1.087E+03, 1.191E+03, 1.077E+03, 8.232E+01, 4.646E+02, 1.029E+03, 8.444E+02, 8.744E+02, 6.367E+02, 4.094E+01, 4.435E+02, 3.750E+02, 3.895E+02, 3.698E+02, 3.294E+02,-6.789E+00,-6.154E+00,-6.947E+00,-2.991E+00,-5.680E-01, 6.991E-01, 7.423E-01, 7.112E-01, 1.065E+00
 4.080E+03, 8.712E-02, 7.163E-02, 9.343E-08, 2.815E-09, 1.962E-08, 5.703E-02, 3.583E-02, 9.291E-02, 8.659E-03, 1.089E-03, 1.857E-03, 8.236E-02, 1.321E+02, 1.608E+02, 9.809E+02, 1.169E+03, 3.420E+02, 9.731E+02, 5.738E+02, 1.205E+03, 9.298E+02, 9.879E+02, 1.089E+03, 2.246E+02, 1.105E+03, 1.104E+03, 1.105E+03, 1.211E+03, 1.094E+03, 1.199E+03, 1.083E+03, 8.710E+01, 4.729E+02, 1.051E+03, 9.382E+02, 9.320E+02, 6.857E+02, 4.044E+01, 4.554E+02, 3.842E+02, 4.001E+02, 3.759E+02, 3.394E+02,-6.960E+00,-6.095E+00,-6.973E+00,-3.165E+00,-6.918E-01, 6.755E-01, 7.185E-01, 7.126E-01, 1.073E+00
 4.160E+03, 9.008E-02, 6.988E-02, 4.251E-07, 1.563E-08, 8.928E-08, 5.577E-02, 2.551E-02, 9.626E-02, 1.129E-02, 1.456E-03, 2.425E-03, 8.781E-02, 1.386E+02, 1.672E+02, 9.978E+02, 1.185E+03, 3.623E+02, 9.914E+02, 5.968E+02, 1.188E+03, 9.443E+02, 1.001E+03, 1.101E+03, 2.255E+02, 1.106E+03, 1.096E+03, 1.101E+03, 1.232E+03, 1.109E+03, 1.193E+03, 1.079E+03, 1.293E+02, 5.094E+02, 1.044E+03, 9.320E+02, 9.282E+02, 7.142E+02, 4.133E+01, 4.686E+02, 3.938E+02, 4.117E+02, 3.931E+02, 3.506E+02,-6.943E+00,-6.195E+00,-6.964E+00,-3.111E+00,-7.239E-01, 7.063E-01, 7.500E-01, 7.140E-01, 1.084E+00
 4.240E+03, 9.191E-02, 6.880E-02, 1.599E-07, 7.420E-09, 3.357E-08, 5.499E-02, 2.711E-02, 9.996E-02, 6.896E-03, 4.569E-04, 1.474E-03, 8.553E-02, 1.325E+02, 1.624E+02, 9.824E+02, 1.196E+03, 3.304E+02, 9.769E+02, 5.881E+02, 1.213E+03, 9.305E+02, 9.917E+02, 1.098E+03, 2.274E+02, 1.117E+03, 1.110E+03, 1.119E+03, 1.234E+03, 1.108E+03, 1.199E+03, 1.084E+03, 1.029E+02, 4.792E+02, 1.042E+03, 9.193E+02, 9.240E+02, 6.756E+02, 4.028E+01, 4.605E+02, 3.897E+02, 4.062E+02, 3.864E+02, 3.450E+02,-7.051E+00,-6.161E+00,-6.939E+00,-3.078E+00,-7.364E-01, 7.084E-01, 7.406E-01, 7.446E-01, 1.075E+00
 4.320E+03, 7.845E-02, 7.676E-02, 2.161E-06, 1.060E-07, 4.541E-07, 6.073E-02, 2.705E-02, 9.618E-02, 1.053E-02, 1.038E-03, 2.259E-03, 8.696E-02, 1.366E+02, 1.629E+02, 9.903E+02, 1.167E+03, 3.683E+02, 9.866E+02, 5.505E+02, 1.195E+03, 9.398E+02, 9.918E+02, 1.086E+03, 2.277E+02, 1.100E+03, 1.100E+03, 1.102E+03, 1.208E+03, 1.087E+03, 1.194E+03, 1.080E+03, 1.185E+02, 4.881E+02, 1.040E+03, 8.808E+02, 8.978E+02, 6.639E+02, 4.001E+01, 4.544E+02, 3.871E+02, 4.022E+02, 3.848E+02, 3.412E+02,-6.850E+00,-6.255E+00,-7.011E+00,-3.143E+00,-7.010E-01, 6.929E-01, 7.669E-01, 7.109E-01, 1.075E+00
 4.400E+03, 8.669E-02, 7.189E-02, 1.861E-07, 6.509E-09, 3.908E-08, 5.722E-02, 2.828E-02, 9.449E-02, 1.143E-02, 1.254E-03, 2.454E-03, 8.676E-02, 1.287E+02, 1.584E+02, 9.737E+02, 1.171E+03, 3.222E+02, 9.663E+02, 5.336E+02, 1.212E+03, 9.213E+02, 9.832E+02, 1.084E+03, 2.277E+02, 1.102E+03, 1.111E+03, 1.119E+03, 1.212E+03, 1.092E+03, 1.189E+03, 1.076E+03, 1.246E+02, 4.889E+02, 1.040E+03, 8.399E+02, 8.864E+02, 6.360E+02, 3.812E+01, 4.500E+02, 3.810E+02, 3.961E+02, 3.809E+02, 3.366E+02,-6.908E+00,-6.295E+00,-7.136E+00,-3.087E+00,-5.458E-01, 6.706E-01, 7.674E-01, 7.250E-01, 1.076E+00
 4.480E+03, 7.342E-02, 7.974E-02, 2.506E-08, 7.240E-10, 5.265E-09, 6.288E-02, 2.132E-02, 9.844E-02, 1.164E-02, 9.202E-04, 2.496E-03, 8.994E-02, 1.363E+02, 1.638E+02, 9.886E+02, 1.180E+03, 3.587E+02, 9.853E+02, 6.150E+02, 1.206E+03, 9.390E+02, 9.938E+02, 1.098E+03, 2.267E+02, 1.106E+03, 1.092E+03, 1.111E+03, 1.229E+03, 1.103E+03, 1.200E+03, 1.085E+03, 7.630E+01, 4.698E+02, 1.028E+03, 8.867E+02, 9.020E+02, 6.808E+02, 3.913E+01, 4.617E+02, 3.919E+02, 4.062E+02, 3.854E+02, 3.461E+02,-6.869E+00,-6.244E+00,-7.068E+00,-2.943E+00,-7.947E-01, 7.251E-01, 7.425E-01, 7.158E-01, 1.075E+00
 4.560E+03, 7.901E-02, 7.643E-02, 2.194E-07, 7.049E-10, 4.616E-08, 6.049E-02, 2.734E-02, 9.927E-02, 7.420E-03, 5.849E-04, 1.588E-03, 8.562E-02, 1.295E+02, 1.589E+02, 9.776E+02, 1.192E+03, 3.204E+02, 9.679E+02, 5.480E+02, 1.201E+03, 9.237E+02, 9.841E+02, 1.091E+03, 2.271E+02, 1.110E+03, 1.116E+03, 1.112E+03, 1.219E+03, 1.098E+03, 1.189E+03, 1.077E+03, 1.315E+02, 4.886E+02, 1.049E+03, 9.168E+02, 9.207E+02, 6.625E+02, 4.013E+01, 4.509E+02, 3.829E+02, 3.987E+02, 3.839E+02, 3.383E+02,-6.835E+00,-6.236E+00,-7.155E+00,-3.096E+00,-7.040E-01, 7.002E-01, 7.703E-01, 7.024E-01, 1.073E+00
 4.640E+03, 8.444E-02, 7.319E-02, 2.385E-05, 3.618E-07, 5.029E-06, 5.818E-02, 1.948E-02, 9.687E-02, 1.414E-02, 1.585E-03, 3.037E-03, 9.160E-02, 1.306E+02, 1.593E+02, 9.778E+02, 1.179E+03, 3.279E+02, 9.677E+02, 5.268E+02, 1.207E+03, 9.256E+02, 9.847E+02, 1.088E+03, 2.267E+02, 1.107E+03, 1.101E+03, 1.118E+03, 1.211E+03, 1.095E+03, 1.172E+03, 1.068E+03, 7.396E+01, 4.605E+02, 1.049E+03, 8.886E+02, 9.034E+02, 6.525E+02, 4.004E+01, 4.533E+02, 3.837E+02, 3.991E+02, 3.789E+02, 3.372E+02,-6.912E+00,-6.226E+00,-7.170E+00,-3.170E+00,-6.822E-01, 6.774E-01, 7.099E-01, 7.129E-01, 1.070E+00
 4.720E+03, 8.359E-02, 7.372E-02, 2.819E-06, 5.083E-08, 5.932E-07, 5.854E-02, 2.693E-02, 9.821E-02, 8.638E-03, 9.462E-04, 1.849E-03, 8.621E-02, 1.374E+02, 1.646E+02, 1.002E+03, 1.177E+03, 3.513E+02, 9.852E+02, 5.856E+02, 1.186E+03, 9.417E+02, 9.959E+02, 1.098E+03, 2.262E+02, 1.102E+03, 1.100E+03, 1.112E+03, 1.223E+03, 1.100E+03, 1.191E+03, 1.076E+03, 7.795E+01, 4.715E+02, 1.045E+03, 9.738E+02, 9.461E+02, 7.218E+02, 4.403E+01, 4.623E+02, 3.948E+02, 4.077E+02, 3.859E+02, 3.460E+02,-6.918E+00,-6.201E+00,-7.092E+00,-3.160E+00,-7.068E-01, 7.212E-01, 7.440E-01, 7.235E-01, 1.088E+00
 4.800E+03, 8.358E-02, 7.372E-02, 5.616E-06, 1.671E-07, 1.181E-06, 5.854E-02, 2.260E-02, 9.720E-02, 1.206E-02, 1.303E-03, 2.590E-03, 8.945E-02, 1.374E+02, 1.680E+02, 1.001E+03, 1.195E+03, 3.508E+02, 9.896E+02, 6.423E+02, 1.191E+03, 9.419E+02, 1.003E+03, 1.108E+03, 2.279E+02, 1.112E+03, 1.100E+03, 1.114E+03, 1.232E+03, 1.108E+03, 1.195E+03, 1.081E+03, 7.607E+01, 4.796E+02, 1.056E+03, 9.984E+02, 9.678E+02, 7.299E+02, 4.069E+01, 4.712E+02, 4.001E+02, 4.145E+02, 3.956E+02, 3.536E+02,-7.010E+00,-6.112E+00,-7.211E+00,-3.216E+00,-6.963E-01, 6.977E-01, 7.403E-01, 7.278E-01, 1.075E+00
 4.880E+03, 7.321E-02, 7.987E-02, 9.519E-08, 2.172E-09, 2.000E-08, 6.297E-02, 1.203E-02, 9.952E-02, 1.583E-02, 1.671E-03, 3.398E-03, 9.550E-02, 1.345E+02, 1.607E+02, 9.813E+02, 1.173E+03, 3.288E+02, 9.823E+02, 5.328E+02, 1.195E+03, 9.349E+02, 9.878E+02, 1.088E+03, 2.289E+02, 1.094E+03, 1.102E+03, 1.114E+03, 1.181E+03, 1.077E+03, 1.198E+03, 1.085E+03, 1.044E+02, 4.798E+02, 1.049E+03, 7.671E+02, 8.483E+02, 6.407E+02, 3.877E+01, 4.558E+02, 3.856E+02, 4.008E+02, 3.859E+02, 3.401E+02,-6.801E+00,-6.218E+00,-7.092E+00,-3.105E+00,-5.445E-01, 6.759E-01, 7.610E-01, 7.247E-01, 1.080E+00
 4.960E+03, 9.535E-02, 6.677E-02, 3.837E-08, 8.054E-10, 8.058E-09, 5.352E-02, 2.197E-02, 9.435E-02, 1.509E-02, 2.132E-03, 3.242E-03, 9.077E-02, 1.336E+02, 1.648E+02, 9.856E+02, 1.185E+03, 3.429E+02, 9.760E+02, 5.899E+02, 1.209E+03, 9.333E+02, 9.960E+02, 1.101E+03, 2.283E+02, 1.107E+03, 1.107E+03, 1.127E+03, 1.238E+03, 1.108E+03, 1.203E+03, 1.085E+03, 1.015E+02, 4.863E+02, 1.050E+03, 9.978E+02, 9.602E+02, 6.989E+02, 3.959E+01, 4.613E+02, 3.928E+02, 4.093E+02, 3.927E+02, 3.473E+02,-6.944E+00,-6.110E+00,-7.114E+00,-3.215E+00,-8.666E-01, 7.190E-01, 7.424E-01, 7.452E-01, 1.075E+00
