s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 8.282E-02, 7.418E-02, 3.225E-08, 1.345E-09, 6.773E-09, 5.886E-02, 7.963E-02, 7.383E-02, 2.157E-03, 1.077E-04, 4.649E-04, 6.114E-02, 5.440E+01, 6.725E+01, 7.523E+02, 9.519E+02, 1.862E+02, 7.425E+02, 2.884E+02, 9.412E+02, 6.727E+02, 7.222E+02, 8.383E+02, 1.613E+02, 8.843E+02, 8.440E+02, 8.578E+02, 9.159E+02, 8.365E+02, 8.354E+02, 7.804E+02, 3.717E+01, 1.991E+02, 6.376E+02, 4.205E+02, 4.967E+02, 3.302E+02, 2.778E+01, 2.032E+02, 1.692E+02, 1.810E+02, 1.689E+02, 1.514E+02,-5.697E+00,-4.951E+00,-5.702E+00,-1.886E+00,-1.781E-01, 6.868E-01, 6.986E-01, 7.015E-01, 1.002E+00
 2.560E+03, 7.513E-02, 7.873E-02, 7.343E-08, 2.182E-09, 1.543E-08, 6.215E-02, 5.200E-02, 8.553E-02, 6.605E-03, 5.406E-04, 1.432E-03, 7.477E-02, 6.075E+01, 7.457E+01, 7.730E+02, 1.014E+03, 1.797E+02, 7.654E+02, 3.079E+02, 1.032E+03, 7.005E+02, 7.495E+02, 8.677E+02, 1.629E+02, 9.081E+02, 8.671E+02, 8.999E+02, 8.947E+02, 8.268E+02, 8.722E+02, 8.093E+02, 4.639E+01, 2.275E+02, 6.982E+02, 4.622E+02, 5.333E+02, 3.543E+02, 2.891E+01, 2.232E+02, 1.866E+02, 1.981E+02, 1.839E+02, 1.654E+02,-5.742E+00,-4.870E+00,-5.772E+00,-2.145E+00,-2.661E-01, 6.584E-01, 7.115E-01, 7.133E-01, 1.032E+00
 2.640E+03, 7.156E-02, 8.084E-02, 3.237E-07, 1.057E-08, 6.804E-08, 6.367E-02, 5.470E-02, 8.597E-02, 4.659E-03, 3.237E-04, 1.004E-03, 7.281E-02, 6.520E+01, 8.012E+01, 7.885E+02, 1.024E+03, 2.132E+02, 7.814E+02, 3.271E+02, 1.043E+03, 7.195E+02, 7.697E+02, 8.921E+02, 1.653E+02, 9.165E+02, 8.900E+02, 9.382E+02, 9.354E+02, 8.558E+02, 8.753E+02, 8.162E+02, 4.332E+01, 2.378E+02, 6.925E+02, 4.720E+02, 5.442E+02, 4.000E+02, 3.020E+01, 2.390E+02, 1.996E+02, 2.110E+02, 1.974E+02, 1.769E+02,-5.990E+00,-5.143E+00,-5.950E+00,-2.108E+00,-2.874E-01, 7.189E-01, 7.373E-01, 7.019E-01, 1.027E+00
 2.720E+03, 5.556E-02, 9.030E-02, 1.708E-06, 1.324E-08, 3.594E-07, 7.051E-02, 3.341E-02, 9.027E-02, 1.259E-02, 1.232E-03, 2.716E-03, 8.510E-02, 7.309E+01, 8.870E+01, 8.309E+02, 1.090E+03, 2.084E+02, 8.076E+02, 3.475E+02, 1.025E+03, 7.502E+02, 7.997E+02, 9.388E+02, 1.690E+02, 9.782E+02, 9.282E+02, 9.319E+02, 9.839E+02, 8.976E+02, 9.519E+02, 8.733E+02, 3.278E+01, 2.559E+02, 7.412E+02, 5.090E+02, 5.869E+02, 4.205E+02, 3.128E+01, 2.651E+02, 2.216E+02, 2.341E+02, 2.163E+02, 1.950E+02,-6.160E+00,-5.186E+00,-5.928E+00,-2.225E+00,-3.489E-01, 7.376E-01, 6.984E-01, 6.704E-01, 1.029E+00
 2.800E+03, 7.076E-02, 8.131E-02, 6.400E-07, 1.763E-08, 1.345E-07, 6.402E-02, 3.932E-02, 8.777E-02, 1.160E-02, 1.445E-03, 2.498E-03, 8.204E-02, 8.252E+01, 9.963E+01, 8.524E+02, 1.134E+03, 2.595E+02, 8.295E+02, 4.244E+02, 9.984E+02, 7.854E+02, 8.338E+02, 9.813E+02, 1.741E+02, 1.015E+03, 9.661E+02, 9.588E+02, 1.023E+03, 9.302E+02, 9.959E+02, 9.096E+02, 4.252E+01, 2.908E+02, 8.303E+02, 5.635E+02, 6.474E+02, 4.422E+02, 3.179E+01, 2.918E+02, 2.473E+02, 2.583E+02, 2.436E+02, 2.178E+02,-6.339E+00,-5.511E+00,-6.021E+00,-2.460E+00,-1.917E-01, 7.596E-01, 7.338E-01, 6.730E-01, 1.045E+00
 2.880E+03, 6.948E-02, 8.207E-02, 1.087E-07, 2.609E-09, 2.283E-08, 6.456E-02, 4.122E-02, 8.987E-02, 8.547E-03, 7.967E-04, 1.840E-03, 8.012E-02, 8.648E+01, 1.074E+02, 8.651E+02, 1.100E+03, 2.599E+02, 8.475E+02, 4.133E+02, 1.095E+03, 7.990E+02, 8.570E+02, 9.809E+02, 1.812E+02, 1.011E+03, 9.797E+02, 1.005E+03, 1.088E+03, 9.745E+02, 1.038E+03, 9.415E+02, 5.173E+01, 3.215E+02, 8.581E+02, 6.021E+02, 6.712E+02, 4.739E+02, 3.289E+01, 3.132E+02, 2.648E+02, 2.767E+02, 2.645E+02, 2.338E+02,-6.219E+00,-5.447E+00,-6.226E+00,-2.600E+00,-4.178E-01, 7.287E-01, 7.355E-01, 6.846E-01, 1.044E+00
 2.960E+03, 5.044E-02, 9.333E-02, 6.600E-06, 1.047E-07, 1.389E-06, 7.270E-02, 2.096E-02, 9.596E-02, 1.420E-02, 1.346E-03, 3.060E-03, 9.109E-02, 9.507E+01, 1.166E+02, 8.997E+02, 1.140E+03, 2.691E+02, 8.772E+02, 4.344E+02, 1.093E+03, 8.267E+02, 8.823E+02, 1.015E+03, 1.869E+02, 1.051E+03, 1.015E+03, 1.021E+03, 1.097E+03, 9.916E+02, 1.058E+03, 9.631E+02, 4.287E+01, 3.370E+02, 8.700E+02, 6.201E+02, 6.961E+02, 5.059E+02, 3.394E+01, 3.385E+02, 2.870E+02, 2.990E+02, 2.848E+02, 2.532E+02,-6.568E+00,-5.647E+00,-6.189E+00,-2.576E+00,-5.075E-01, 7.070E-01, 7.289E-01, 6.744E-01, 1.032E+00
 3.040E+03, 5.161E-02, 9.264E-02, 1.125E-06, 2.322E-08, 2.367E-07, 7.220E-02, 2.727E-02, 9.543E-02, 1.111E-02, 1.216E-03, 2.389E-03, 8.706E-02, 9.988E+01, 1.233E+02, 9.062E+02, 1.141E+03, 2.739E+02, 9.001E+02, 4.334E+02, 1.127E+03, 8.426E+02, 9.004E+02, 1.024E+03, 1.928E+02, 1.051E+03, 1.016E+03, 1.033E+03, 1.161E+03, 1.036E+03, 1.086E+03, 9.816E+02, 5.430E+01, 3.656E+02, 8.991E+02, 6.967E+02, 7.512E+02, 5.542E+02, 3.481E+01, 3.615E+02, 3.020E+02, 3.160E+02, 3.012E+02, 2.663E+02,-6.541E+00,-5.540E+00,-6.541E+00,-2.761E+00,-6.020E-01, 6.986E-01, 7.328E-01, 7.237E-01, 1.055E+00
 3.120E+03, 5.099E-02, 9.300E-02, 2.795E-06, 4.191E-08, 5.885E-07, 7.246E-02, 2.838E-02, 9.341E-02, 1.238E-02, 1.628E-03, 2.660E-03, 8.701E-02, 9.658E+01, 1.208E+02, 9.045E+02, 1.128E+03, 2.632E+02, 8.821E+02, 4.546E+02, 1.135E+03, 8.331E+02, 8.944E+02, 1.017E+03, 1.976E+02, 1.049E+03, 1.011E+03, 1.044E+03, 1.127E+03, 1.013E+03, 1.052E+03, 9.611E+02, 6.038E+01, 3.626E+02, 8.907E+02, 6.861E+02, 7.382E+02, 5.259E+02, 3.473E+01, 3.525E+02, 2.967E+02, 3.106E+02, 2.946E+02, 2.609E+02,-6.600E+00,-5.636E+00,-6.651E+00,-2.738E+00,-5.211E-01, 6.944E-01, 7.304E-01, 7.228E-01, 1.045E+00
 3.200E+03, 5.127E-02, 9.284E-02, 9.913E-07, 3.227E-08, 2.085E-07, 7.234E-02, 2.221E-02, 9.346E-02, 1.586E-02, 1.709E-03, 3.425E-03, 9.117E-02, 9.825E+01, 1.209E+02, 8.959E+02, 1.133E+03, 2.702E+02, 8.897E+02, 4.467E+02, 1.122E+03, 8.383E+02, 8.956E+02, 1.022E+03, 2.001E+02, 1.046E+03, 1.025E+03, 1.027E+03, 1.104E+03, 9.962E+02, 1.064E+03, 9.676E+02, 5.055E+01, 3.521E+02, 8.911E+02, 7.038E+02, 7.521E+02, 5.257E+02, 3.427E+01, 3.526E+02, 2.970E+02, 3.114E+02, 2.953E+02, 2.611E+02,-6.615E+00,-5.618E+00,-6.296E+00,-2.774E+00,-5.331E-01, 7.075E-01, 7.401E-01, 7.441E-01, 1.065E+00
 3.280E+03, 4.400E-02, 9.687E-02, 2.672E-04, 8.076E-06, 5.691E-05, 7.557E-02, 3.218E-02, 9.065E-02, 1.292E-02, 1.257E-03, 2.788E-03, 8.576E-02, 9.723E+01, 1.171E+02, 9.029E+02, 1.123E+03, 2.645E+02, 8.912E+02, 4.339E+02, 1.104E+03, 8.352E+02, 8.852E+02, 1.011E+03, 2.016E+02, 1.025E+03, 1.011E+03, 1.026E+03, 1.083E+03, 9.824E+02, 1.053E+03, 9.607E+02, 4.866E+01, 3.450E+02, 8.563E+02, 6.418E+02, 7.096E+02, 5.280E+02, 3.444E+01, 3.438E+02, 2.898E+02, 3.023E+02, 2.889E+02, 2.561E+02,-6.413E+00,-5.604E+00,-6.412E+00,-2.573E+00,-5.209E-01, 7.099E-01, 7.644E-01, 7.287E-01, 1.060E+00
 3.360E+03, 4.987E-02, 9.367E-02, 8.808E-07, 1.486E-08, 1.853E-07, 7.295E-02, 3.666E-02, 9.339E-02, 7.760E-03, 6.784E-04, 1.669E-03, 8.176E-02, 9.574E+01, 1.176E+02, 8.949E+02, 1.098E+03, 2.510E+02, 8.919E+02, 3.981E+02, 1.157E+03, 8.302E+02, 8.860E+02, 1.000E+03, 2.021E+02, 1.023E+03, 1.022E+03, 1.042E+03, 1.110E+03, 9.953E+02, 1.072E+03, 9.735E+02, 6.991E+01, 3.546E+02, 8.476E+02, 6.045E+02, 6.885E+02, 5.109E+02, 3.391E+01, 3.397E+02, 2.867E+02, 3.026E+02, 2.859E+02, 2.542E+02,-6.143E+00,-5.726E+00,-6.592E+00,-2.498E+00,-4.136E-01, 6.672E-01, 7.415E-01, 7.096E-01, 1.033E+00
 3.440E+03, 4.437E-02, 9.691E-02, 1.791E-05, 4.915E-07, 3.773E-06, 7.530E-02, 3.036E-02, 9.441E-02, 1.034E-02, 1.163E-03, 2.222E-03, 8.543E-02, 9.346E+01, 1.153E+02, 8.921E+02, 1.100E+03, 2.419E+02, 8.814E+02, 4.298E+02, 1.122E+03, 8.238E+02, 8.807E+02, 9.953E+02, 2.018E+02, 1.022E+03, 9.946E+02, 1.035E+03, 1.103E+03, 9.953E+02, 1.036E+03, 9.476E+02, 5.184E+01, 3.420E+02, 8.661E+02, 6.408E+02, 7.070E+02, 5.089E+02, 3.432E+01, 3.386E+02, 2.846E+02, 2.981E+02, 2.814E+02, 2.507E+02,-6.341E+00,-5.455E+00,-6.557E+00,-2.641E+00,-4.465E-01, 7.166E-01, 7.225E-01, 7.125E-01, 1.057E+00
 3.520E+03, 5.047E-02, 9.332E-02, 2.346E-07, 4.132E-09, 4.933E-08, 7.268E-02, 3.069E-02, 9.425E-02, 1.030E-02, 1.196E-03, 2.214E-03, 8.526E-02, 9.803E+01, 1.231E+02, 8.969E+02, 1.121E+03, 2.713E+02, 8.857E+02, 4.345E+02, 1.137E+03, 8.371E+02, 9.001E+02, 1.017E+03, 2.014E+02, 1.039E+03, 1.032E+03, 1.049E+03, 1.130E+03, 1.016E+03, 1.096E+03, 9.908E+02, 4.739E+01, 3.559E+02, 9.049E+02, 6.972E+02, 7.515E+02, 5.578E+02, 3.428E+01, 3.591E+02, 3.026E+02, 3.152E+02, 3.004E+02, 2.646E+02,-6.516E+00,-5.723E+00,-6.624E+00,-2.719E+00,-5.995E-01, 7.066E-01, 7.394E-01, 6.924E-01, 1.058E+00
 3.600E+03, 4.599E-02, 9.596E-02, 3.813E-06, 8.632E-08, 8.024E-07, 7.460E-02, 1.514E-02, 9.801E-02, 1.549E-02, 1.809E-03, 3.327E-03, 9.398E-02, 1.131E+02, 1.370E+02, 9.367E+02, 1.129E+03, 2.772E+02, 9.418E+02, 4.619E+02, 1.197E+03, 8.786E+02, 9.332E+02, 1.041E+03, 2.021E+02, 1.063E+03, 1.056E+03, 1.103E+03, 1.153E+03, 1.040E+03, 1.128E+03, 1.021E+03, 1.015E+02, 4.210E+02, 9.572E+02, 7.080E+02, 7.774E+02, 5.796E+02, 3.847E+01, 3.908E+02, 3.330E+02, 3.451E+02, 3.266E+02, 2.926E+02,-6.544E+00,-5.919E+00,-6.880E+00,-2.919E+00,-5.366E-01, 7.131E-01, 7.375E-01, 7.079E-01, 1.056E+00
 3.680E+03, 7.222E-02, 8.044E-02, 6.637E-06, 2.969E-07, 1.396E-06, 6.339E-02, 1.550E-02, 9.045E-02, 2.240E-02, 3.592E-03, 4.817E-03, 9.626E-02, 1.181E+02, 1.480E+02, 9.521E+02, 1.156E+03, 3.074E+02, 9.435E+02, 6.142E+02, 1.152E+03, 8.938E+02, 9.598E+02, 1.079E+03, 2.063E+02, 1.092E+03, 1.075E+03, 1.077E+03, 1.191E+03, 1.076E+03, 1.143E+03, 1.037E+03, 6.604E+01, 4.330E+02, 9.983E+02, 8.864E+02, 8.898E+02, 6.505E+02, 3.822E+01, 4.255E+02, 3.596E+02, 3.728E+02, 3.549E+02, 3.146E+02,-6.778E+00,-6.043E+00,-6.818E+00,-3.005E+00,-6.477E-01, 7.065E-01, 7.350E-01, 6.824E-01, 1.066E+00
 3.760E+03, 7.318E-02, 7.988E-02, 1.763E-07, 4.826E-09, 3.706E-08, 6.298E-02, 2.519E-02, 9.886E-02, 9.023E-03, 8.081E-04, 1.940E-03, 8.718E-02, 1.289E+02, 1.598E+02, 9.782E+02, 1.194E+03, 3.369E+02, 9.664E+02, 6.034E+02, 1.190E+03, 9.207E+02, 9.853E+02, 1.091E+03, 2.118E+02, 1.110E+03, 1.082E+03, 1.105E+03, 1.224E+03, 1.093E+03, 1.174E+03, 1.061E+03, 7.838E+01, 4.618E+02, 1.033E+03, 9.942E+02, 9.536E+02, 7.192E+02, 3.992E+01, 4.505E+02, 3.811E+02, 3.956E+02, 3.776E+02, 3.347E+02,-7.073E+00,-6.010E+00,-6.887E+00,-3.222E+00,-6.752E-01, 7.195E-01, 7.600E-01, 7.339E-01, 1.101E+00
 3.840E+03, 7.615E-02, 7.812E-02, 6.515E-07, 1.082E-08, 1.369E-07, 6.171E-02, 3.068E-02, 9.488E-02, 9.731E-03, 7.902E-04, 2.090E-03, 8.515E-02, 1.347E+02, 1.617E+02, 9.864E+02, 1.167E+03, 3.547E+02, 9.809E+02, 5.866E+02, 1.196E+03, 9.349E+02, 9.896E+02, 1.090E+03, 2.171E+02, 1.103E+03, 1.093E+03, 1.109E+03, 1.219E+03, 1.097E+03, 1.177E+03, 1.068E+03, 1.137E+02, 4.798E+02, 1.026E+03, 8.800E+02, 8.996E+02, 6.841E+02, 3.996E+01, 4.516E+02, 3.847E+02, 4.005E+02, 3.833E+02, 3.405E+02,-6.968E+00,-6.150E+00,-7.124E+00,-3.115E+00,-7.473E-01, 7.033E-01, 7.453E-01, 7.258E-01, 1.080E+00
 3.920E+03, 7.923E-02, 7.630E-02, 3.242E-07, 7.303E-09, 6.810E-08, 6.040E-02, 2.345E-02, 9.609E-02, 1.263E-02, 1.407E-03, 2.712E-03, 8.930E-02, 1.336E+02, 1.632E+02, 9.884E+02, 1.181E+03, 3.317E+02, 9.791E+02, 5.860E+02, 1.187E+03, 9.339E+02, 9.933E+02, 1.102E+03, 2.222E+02, 1.110E+03, 1.096E+03, 1.106E+03, 1.215E+03, 1.099E+03, 1.197E+03, 1.079E+03, 8.396E+01, 4.744E+02, 1.040E+03, 9.003E+02, 9.099E+02, 6.723E+02, 3.951E+01, 4.578E+02, 3.904E+02, 4.054E+02, 3.887E+02, 3.433E+02,-6.903E+00,-6.159E+00,-6.966E+00,-3.164E+00,-7.325E-01, 6.912E-01, 7.686E-01, 6.981E-01, 1.085E+00
 4.000E+03, 8.922E-02, 7.039E-02, 2.348E-06, 7.568E-08, 4.929E-07, 5.614E-02, 1.535E-02, 9.840E-02, 1.501E-02, 1.688E-03, 3.227E-03, 9.373E-02, 1.350E+02, 1.657E+02, 9.829E+02, 1.183E+03, 3.448E+02, 9.807E+02, 6.566E+02, 1.194E+03, 9.367E+02, 9.978E+02, 1.107E+03, 2.253E+02, 1.095E+03, 1.094E+03, 1.108E+03, 1.237E+03, 1.111E+03, 1.194E+03, 1.079E+03, 8.088E+01, 4.802E+02, 1.044E+03, 9.862E+02, 9.560E+02, 7.123E+02, 3.992E+01, 4.643E+02, 3.978E+02, 4.111E+02, 3.946E+02, 3.488E+02,-6.838E+00,-6.155E+00,-7.093E+00,-3.206E+00,-7.445E-01, 7.045E-01, 7.549E-01, 7.288E-01, 1.070E+00
 4.080E+03, 8.893E-02, 7.045E-02, 1.054E-04, 1.675E-06, 2.230E-05, 5.631E-02, 3.955E-02, 9.005E-02, 9.276E-03, 1.229E-03, 1.994E-03, 8.101E-02, 1.422E+02, 1.662E+02, 1.013E+03, 1.170E+03, 3.582E+02, 9.971E+02, 5.668E+02, 1.200E+03, 9.528E+02, 9.998E+02, 1.097E+03, 2.267E+02, 1.107E+03, 1.111E+03, 1.103E+03, 1.213E+03, 1.097E+03, 1.192E+03, 1.082E+03, 1.064E+02, 4.848E+02, 1.055E+03, 8.797E+02, 9.016E+02, 6.854E+02, 4.103E+01, 4.640E+02, 3.932E+02, 4.075E+02, 3.908E+02, 3.478E+02,-6.846E+00,-6.125E+00,-7.093E+00,-3.118E+00,-6.150E-01, 7.090E-01, 7.414E-01, 7.380E-01, 1.097E+00
 4.160E+03, 6.979E-02, 8.123E-02, 6.353E-04, 2.161E-05, 1.354E-04, 6.471E-02, 1.526E-02, 9.224E-02, 2.082E-02, 3.415E-03, 4.471E-03, 9.572E-02, 1.441E+02, 1.705E+02, 1.014E+03, 1.188E+03, 3.584E+02, 1.002E+03, 5.998E+02, 1.218E+03, 9.577E+02, 1.008E+03, 1.117E+03, 2.293E+02, 1.111E+03, 1.110E+03, 1.128E+03, 1.247E+03, 1.118E+03, 1.214E+03, 1.093E+03, 1.093E+02, 5.007E+02, 1.052E+03, 9.696E+02, 9.500E+02, 6.986E+02, 4.223E+01, 4.731E+02, 4.018E+02, 4.182E+02, 4.008E+02, 3.559E+02,-6.848E+00,-6.143E+00,-7.007E+00,-3.151E+00,-7.232E-01, 7.166E-01, 7.267E-01, 6.918E-01, 1.077E+00
 4.240E+03, 8.383E-02, 7.358E-02, 4.355E-07, 1.333E-08, 9.146E-08, 5.844E-02, 2.069E-02, 9.874E-02, 1.166E-02, 1.366E-03, 2.505E-03, 9.008E-02, 1.493E+02, 1.771E+02, 1.018E+03, 1.189E+03, 3.690E+02, 1.009E+03, 6.509E+02, 1.227E+03, 9.693E+02, 1.021E+03, 1.113E+03, 2.318E+02, 1.106E+03, 1.106E+03, 1.130E+03, 1.231E+03, 1.110E+03, 1.192E+03, 1.083E+03, 9.359E+01, 5.018E+02, 1.052E+03, 1.028E+03, 9.827E+02, 7.098E+02, 4.105E+01, 4.901E+02, 4.157E+02, 4.337E+02, 4.131E+02, 3.690E+02,-6.891E+00,-6.238E+00,-7.177E+00,-3.162E+00,-6.831E-01, 7.114E-01, 7.464E-01, 7.410E-01, 1.090E+00
 4.320E+03, 7.383E-02, 7.948E-02, 1.698E-05, 7.356E-07, 3.573E-06, 6.271E-02, 2.576E-02, 9.785E-02, 9.633E-03, 1.177E-03, 2.065E-03, 8.708E-02, 1.412E+02, 1.663E+02, 1.012E+03, 1.163E+03, 3.476E+02, 9.952E+02, 5.850E+02, 1.195E+03, 9.519E+02, 1.000E+03, 1.090E+03, 2.335E+02, 1.091E+03, 1.092E+03, 1.105E+03, 1.209E+03, 1.091E+03, 1.182E+03, 1.073E+03, 1.132E+02, 4.860E+02, 1.025E+03, 8.868E+02, 9.017E+02, 6.845E+02, 3.968E+01, 4.577E+02, 3.921E+02, 4.069E+02, 3.918E+02, 3.462E+02,-6.785E+00,-6.252E+00,-7.027E+00,-3.056E+00,-5.523E-01, 7.096E-01, 7.627E-01, 7.497E-01, 1.108E+00
 4.400E+03, 9.149E-02, 6.905E-02, 3.311E-07, 1.075E-08, 6.951E-08, 5.517E-02, 2.440E-02, 9.834E-02, 9.979E-03, 8.876E-04, 2.143E-03, 8.791E-02, 1.399E+02, 1.679E+02, 1.000E+03, 1.193E+03, 3.481E+02, 9.928E+02, 6.530E+02, 1.203E+03, 9.487E+02, 1.003E+03, 1.100E+03, 2.333E+02, 1.099E+03, 1.094E+03, 1.111E+03, 1.211E+03, 1.097E+03, 1.186E+03, 1.074E+03, 7.748E+01, 4.731E+02, 1.050E+03, 9.754E+02, 9.553E+02, 7.096E+02, 4.199E+01, 4.683E+02, 3.977E+02, 4.137E+02, 3.962E+02, 3.524E+02,-6.841E+00,-6.177E+00,-7.138E+00,-3.182E+00,-6.930E-01, 7.476E-01, 7.446E-01, 7.276E-01, 1.082E+00
 4.480E+03, 8.574E-02, 7.245E-02, 1.518E-07, 3.719E-09, 3.189E-08, 5.762E-02, 2.427E-02, 9.796E-02, 1.038E-02, 1.180E-03, 2.226E-03, 8.803E-02, 1.339E+02, 1.600E+02, 9.889E+02, 1.187E+03, 3.242E+02, 9.798E+02, 5.472E+02, 1.205E+03, 9.347E+02, 9.865E+02, 1.094E+03, 2.323E+02, 1.110E+03, 1.105E+03, 1.121E+03, 1.220E+03, 1.097E+03, 1.199E+03, 1.086E+03, 7.933E+01, 4.604E+02, 1.040E+03, 8.004E+02, 8.603E+02, 6.466E+02, 4.022E+01, 4.570E+02, 3.855E+02, 4.019E+02, 3.820E+02, 3.402E+02,-6.794E+00,-6.147E+00,-7.044E+00,-2.986E+00,-6.268E-01, 6.944E-01, 7.428E-01, 7.045E-01, 1.071E+00
 4.560E+03, 7.584E-02, 7.831E-02, 1.132E-06, 2.500E-08, 2.381E-07, 6.185E-02, 1.983E-02, 9.482E-02, 1.585E-02, 2.188E-03, 3.403E-03, 9.200E-02, 1.352E+02, 1.581E+02, 9.896E+02, 1.158E+03, 3.378E+02, 9.865E+02, 5.371E+02, 1.193E+03, 9.373E+02, 9.821E+02, 1.082E+03, 2.304E+02, 1.091E+03, 1.092E+03, 1.104E+03, 1.185E+03, 1.072E+03, 1.164E+03, 1.061E+03, 7.668E+01, 4.515E+02, 1.026E+03, 8.165E+02, 8.585E+02, 6.471E+02, 4.287E+01, 4.432E+02, 3.805E+02, 3.927E+02, 3.770E+02, 3.335E+02,-6.805E+00,-6.121E+00,-7.043E+00,-3.153E+00,-6.186E-01, 6.869E-01, 7.542E-01, 7.051E-01, 1.070E+00
 4.640E+03, 7.308E-02, 7.988E-02, 5.345E-05, 3.265E-06, 1.125E-05, 6.304E-02, 1.280E-02, 9.077E-02, 2.357E-02, 4.223E-03, 5.063E-03, 9.771E-02, 1.395E+02, 1.632E+02, 9.999E+02, 1.193E+03, 3.595E+02, 9.910E+02, 6.348E+02, 1.192E+03, 9.475E+02, 9.935E+02, 1.111E+03, 2.292E+02, 1.101E+03, 1.105E+03, 1.115E+03, 1.230E+03, 1.106E+03, 1.206E+03, 1.087E+03, 6.051E+01, 4.593E+02, 1.034E+03, 8.346E+02, 8.741E+02, 6.598E+02, 4.027E+01, 4.584E+02, 3.919E+02, 4.065E+02, 3.869E+02, 3.459E+02,-6.829E+00,-6.193E+00,-6.925E+00,-3.128E+00,-7.426E-01, 7.070E-01, 7.237E-01, 7.068E-01, 1.068E+00
 4.720E+03, 8.518E-02, 7.277E-02, 1.286E-05, 5.461E-07, 2.704E-06, 5.786E-02, 8.465E-03, 9.249E-02, 2.436E-02, 4.392E-03, 5.233E-03, 9.987E-02, 1.433E+02, 1.708E+02, 1.005E+03, 1.183E+03, 3.551E+02, 9.987E+02, 6.706E+02, 1.173E+03, 9.560E+02, 1.008E+03, 1.120E+03, 2.302E+02, 1.110E+03, 1.111E+03, 1.115E+03, 1.241E+03, 1.115E+03, 1.200E+03, 1.087E+03, 6.265E+01, 4.798E+02, 1.048E+03, 9.611E+02, 9.474E+02, 6.918E+02, 4.535E+01, 4.766E+02, 4.034E+02, 4.190E+02, 3.978E+02, 3.563E+02,-7.106E+00,-6.229E+00,-6.873E+00,-3.121E+00,-7.010E-01, 7.103E-01, 7.351E-01, 7.060E-01, 1.096E+00
 4.800E+03, 7.798E-02, 7.700E-02, 4.498E-05, 1.861E-06, 9.474E-06, 6.095E-02, 1.389E-02, 9.765E-02, 1.655E-02, 1.909E-03, 3.560E-03, 9.496E-02, 1.437E+02, 1.704E+02, 1.014E+03, 1.188E+03, 3.566E+02, 9.972E+02, 6.715E+02, 1.187E+03, 9.568E+02, 1.008E+03, 1.112E+03, 2.318E+02, 1.106E+03, 1.109E+03, 1.102E+03, 1.235E+03, 1.108E+03, 1.200E+03, 1.086E+03, 8.424E+01, 4.784E+02, 1.052E+03, 9.401E+02, 9.340E+02, 6.961E+02, 4.142E+01, 4.729E+02, 4.030E+02, 4.170E+02, 4.018E+02, 3.548E+02,-7.059E+00,-6.223E+00,-6.883E+00,-3.173E+00,-7.066E-01, 7.286E-01, 7.544E-01, 7.213E-01, 1.088E+00
 4.880E+03, 8.812E-02, 7.104E-02, 5.840E-08, 1.852E-09, 1.227E-08, 5.661E-02, 2.283E-02, 1.011E-01, 8.266E-03, 6.354E-04, 1.770E-03, 8.791E-02, 1.372E+02, 1.662E+02, 9.971E+02, 1.195E+03, 3.376E+02, 9.832E+02, 5.624E+02, 1.208E+03, 9.426E+02, 9.998E+02, 1.101E+03, 2.325E+02, 1.114E+03, 1.110E+03, 1.119E+03, 1.209E+03, 1.096E+03, 1.192E+03, 1.079E+03, 8.664E+01, 4.795E+02, 1.047E+03, 1.004E+03, 9.643E+02, 6.930E+02, 4.107E+01, 4.691E+02, 3.979E+02, 4.097E+02, 3.935E+02, 3.496E+02,-6.942E+00,-6.193E+00,-7.186E+00,-3.210E+00,-7.321E-01, 7.228E-01, 7.632E-01, 7.144E-01, 1.076E+00
 4.960E+03, 8.696E-02, 7.173E-02, 2.201E-07, 7.995E-09, 4.622E-08, 5.710E-02, 3.216E-02, 9.265E-02, 1.094E-02, 1.757E-03, 2.342E-03, 8.471E-02, 1.403E+02, 1.682E+02, 1.003E+03, 1.179E+03, 3.600E+02, 9.945E+02, 6.239E+02, 1.203E+03, 9.493E+02, 1.003E+03, 1.105E+03, 2.319E+02, 1.116E+03, 1.093E+03, 1.107E+03, 1.237E+03, 1.112E+03, 1.200E+03, 1.086E+03, 6.618E+01, 4.762E+02, 1.048E+03, 9.907E+02, 9.640E+02, 6.846E+02, 3.972E+01, 4.703E+02, 4.002E+02, 4.156E+02, 3.966E+02, 3.534E+02,-7.035E+00,-6.232E+00,-7.054E+00,-3.083E+00,-7.035E-01, 6.830E-01, 7.725E-01, 7.295E-01, 1.101E+00
