s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.079E-02, 8.130E-02, 6.441E-08, 2.092E-09, 1.366E-08, 6.400E-02, 6.570E-02, 8.134E-02, 2.867E-03, 1.831E-04, 6.219E-04, 6.733E-02, 5.783E+01, 7.186E+01, 7.600E+02, 1.021E+03, 2.163E+02, 7.542E+02, 3.287E+02, 9.617E+02, 6.845E+02, 7.403E+02, 8.662E+02, 1.607E+02, 8.989E+02, 8.355E+02, 8.643E+02, 9.037E+02, 8.293E+02, 8.641E+02, 7.995E+02, 3.497E+01, 2.085E+02, 6.773E+02, 4.657E+02, 5.297E+02, 3.564E+02, 2.886E+01, 2.165E+02, 1.813E+02, 1.919E+02, 1.790E+02, 1.605E+02,-5.327E+00,-4.392E+00,-4.985E+00,-2.110E+00,-2.134E-01, 7.140E-01, 7.180E-01, 6.984E-01, 1.025E+00
 2.560E+03, 6.920E-02, 8.224E-02, 1.332E-06, 2.068E-08, 2.825E-07, 6.468E-02, 6.630E-02, 8.033E-02, 3.486E-03, 2.796E-04, 7.580E-04, 6.731E-02, 5.751E+01, 7.194E+01, 7.699E+02, 9.701E+02, 2.009E+02, 7.603E+02, 3.136E+02, 9.819E+02, 6.837E+02, 7.415E+02, 8.552E+02, 1.634E+02, 8.908E+02, 8.562E+02, 8.942E+02, 9.391E+02, 8.536E+02, 8.844E+02, 8.155E+02, 3.745E+01, 2.165E+02, 6.770E+02, 4.596E+02, 5.274E+02, 3.569E+02, 2.882E+01, 2.198E+02, 1.815E+02, 1.932E+02, 1.813E+02, 1.626E+02,-5.256E+00,-4.358E+00,-5.120E+00,-2.075E+00,-2.830E-01, 7.016E-01, 7.114E-01, 7.264E-01, 1.020E+00
 2.640E+03, 6.549E-02, 8.440E-02, 2.836E-05, 8.238E-08, 6.035E-06, 6.628E-02, 5.372E-02, 8.588E-02, 5.319E-03, 3.604E-04, 1.158E-03, 7.344E-02, 6.282E+01, 7.991E+01, 7.854E+02, 1.039E+03, 2.197E+02, 7.802E+02, 3.388E+02, 1.015E+03, 7.059E+02, 7.699E+02, 8.973E+02, 1.652E+02, 9.419E+02, 8.921E+02, 9.160E+02, 9.849E+02, 8.924E+02, 9.203E+02, 8.494E+02, 3.582E+01, 2.329E+02, 7.193E+02, 5.245E+02, 5.810E+02, 4.064E+02, 2.951E+01, 2.422E+02, 1.990E+02, 2.128E+02, 1.967E+02, 1.782E+02,-5.542E+00,-4.530E+00,-5.135E+00,-2.211E+00,-4.364E-01, 7.039E-01, 6.838E-01, 6.937E-01, 9.911E-01
 2.720E+03, 6.144E-02, 8.683E-02, 1.475E-07, 1.094E-09, 3.132E-08, 6.800E-02, 5.293E-02, 8.963E-02, 2.157E-03, 6.388E-05, 4.647E-04, 7.253E-02, 6.657E+01, 8.635E+01, 7.955E+02, 1.011E+03, 2.062E+02, 7.945E+02, 3.644E+02, 1.090E+03, 7.219E+02, 7.923E+02, 8.883E+02, 1.677E+02, 9.203E+02, 9.095E+02, 9.689E+02, 9.683E+02, 8.852E+02, 9.434E+02, 8.664E+02, 4.888E+01, 2.602E+02, 7.768E+02, 5.523E+02, 6.155E+02, 4.037E+02, 3.047E+01, 2.552E+02, 2.142E+02, 2.263E+02, 2.122E+02, 1.897E+02,-5.276E+00,-4.581E+00,-5.694E+00,-2.377E+00,-3.045E-01, 7.045E-01, 7.169E-01, 7.021E-01, 1.037E+00
 2.800E+03, 6.225E-02, 8.635E-02, 1.088E-06, 1.192E-08, 2.310E-07, 6.765E-02, 3.308E-02, 9.375E-02, 9.460E-03, 1.030E-03, 2.057E-03, 8.381E-02, 7.761E+01, 9.922E+01, 8.330E+02, 1.105E+03, 2.470E+02, 8.160E+02, 3.999E+02, 1.033E+03, 7.626E+02, 8.325E+02, 9.661E+02, 1.708E+02, 1.006E+03, 9.718E+02, 9.753E+02, 1.041E+03, 9.425E+02, 1.011E+03, 9.212E+02, 4.986E+01, 2.966E+02, 8.344E+02, 6.038E+02, 6.670E+02, 4.567E+02, 3.564E+01, 2.956E+02, 2.429E+02, 2.583E+02, 2.417E+02, 2.165E+02,-5.718E+00,-4.834E+00,-5.465E+00,-2.435E+00,-3.379E-01, 6.968E-01, 7.127E-01, 6.914E-01, 1.032E+00
 2.880E+03, 6.922E-02, 8.222E-02, 5.244E-08, 5.344E-10, 1.112E-08, 6.467E-02, 3.987E-02, 8.693E-02, 1.216E-02, 1.266E-03, 2.653E-03, 8.199E-02, 8.189E+01, 1.062E+02, 8.453E+02, 1.112E+03, 2.675E+02, 8.395E+02, 4.375E+02, 1.097E+03, 7.797E+02, 8.538E+02, 9.847E+02, 1.761E+02, 1.016E+03, 9.793E+02, 1.018E+03, 1.086E+03, 9.745E+02, 1.044E+03, 9.454E+02, 4.517E+01, 3.168E+02, 8.528E+02, 6.559E+02, 7.048E+02, 4.688E+02, 3.240E+01, 3.132E+02, 2.626E+02, 2.753E+02, 2.598E+02, 2.309E+02,-5.873E+00,-5.009E+00,-5.796E+00,-2.559E+00,-3.034E-01, 6.920E-01, 7.298E-01, 7.036E-01, 1.072E+00
 2.960E+03, 7.386E-02, 7.948E-02, 3.029E-07, 1.016E-08, 6.426E-08, 6.269E-02, 4.384E-02, 8.745E-02, 9.403E-03, 9.946E-04, 2.051E-03, 7.921E-02, 8.263E+01, 1.099E+02, 8.476E+02, 1.097E+03, 2.725E+02, 8.382E+02, 4.734E+02, 1.068E+03, 7.825E+02, 8.646E+02, 9.809E+02, 1.819E+02, 1.016E+03, 9.868E+02, 1.012E+03, 1.102E+03, 9.913E+02, 1.052E+03, 9.562E+02, 7.268E+01, 3.467E+02, 8.884E+02, 6.763E+02, 7.359E+02, 5.241E+02, 3.320E+01, 3.254E+02, 2.734E+02, 2.862E+02, 2.703E+02, 2.396E+02,-6.156E+00,-5.041E+00,-5.781E+00,-2.649E+00,-5.039E-01, 6.980E-01, 7.481E-01, 6.994E-01, 1.056E+00
 3.040E+03, 7.616E-02, 7.812E-02, 4.033E-08, 2.471E-10, 8.552E-09, 6.171E-02, 3.085E-02, 9.537E-02, 9.193E-03, 7.992E-04, 1.997E-03, 8.473E-02, 9.458E+01, 1.222E+02, 8.821E+02, 1.104E+03, 2.902E+02, 8.874E+02, 5.315E+02, 1.100E+03, 8.206E+02, 8.968E+02, 1.008E+03, 1.862E+02, 1.029E+03, 1.005E+03, 1.018E+03, 1.135E+03, 1.015E+03, 1.088E+03, 9.813E+02, 7.001E+01, 3.664E+02, 9.226E+02, 8.153E+02, 8.169E+02, 5.698E+02, 3.439E+01, 3.513E+02, 2.958E+02, 3.099E+02, 2.950E+02, 2.608E+02,-6.036E+00,-5.084E+00,-6.004E+00,-2.834E+00,-5.864E-01, 7.337E-01, 7.484E-01, 7.233E-01, 1.063E+00
 3.120E+03, 6.729E-02, 8.337E-02, 1.588E-07, 1.238E-09, 3.369E-08, 6.549E-02, 2.935E-02, 9.402E-02, 1.133E-02, 1.117E-03, 2.466E-03, 8.618E-02, 9.307E+01, 1.189E+02, 8.822E+02, 1.133E+03, 2.873E+02, 8.724E+02, 5.115E+02, 1.098E+03, 8.174E+02, 8.895E+02, 1.017E+03, 1.910E+02, 1.058E+03, 1.007E+03, 1.020E+03, 1.122E+03, 1.012E+03, 1.075E+03, 9.761E+02, 4.405E+01, 3.485E+02, 9.327E+02, 7.535E+02, 7.888E+02, 5.423E+02, 3.436E+01, 3.518E+02, 2.933E+02, 3.080E+02, 2.932E+02, 2.594E+02,-6.166E+00,-5.180E+00,-5.801E+00,-2.829E+00,-5.539E-01, 7.296E-01, 7.293E-01, 7.351E-01, 1.048E+00
 3.200E+03, 6.700E-02, 8.354E-02, 5.204E-07, 1.360E-08, 1.104E-07, 6.562E-02, 3.064E-02, 8.864E-02, 1.569E-02, 2.180E-03, 3.412E-03, 8.714E-02, 9.231E+01, 1.173E+02, 8.766E+02, 1.129E+03, 2.834E+02, 8.668E+02, 4.811E+02, 1.067E+03, 8.152E+02, 8.854E+02, 1.014E+03, 1.947E+02, 1.036E+03, 1.011E+03, 1.015E+03, 1.097E+03, 9.914E+02, 1.069E+03, 9.719E+02, 5.300E+01, 3.459E+02, 9.248E+02, 6.845E+02, 7.422E+02, 5.043E+02, 3.438E+01, 3.450E+02, 2.900E+02, 3.036E+02, 2.892E+02, 2.549E+02,-6.186E+00,-5.074E+00,-5.691E+00,-2.835E+00,-5.137E-01, 7.384E-01, 7.389E-01, 6.969E-01, 1.058E+00
 3.280E+03, 6.887E-02, 8.238E-02, 4.746E-05, 8.359E-07, 1.010E-05, 6.484E-02, 1.662E-02, 8.894E-02, 2.337E-02, 2.932E-03, 5.103E-03, 9.620E-02, 9.781E+01, 1.191E+02, 9.072E+02, 1.141E+03, 3.042E+02, 8.721E+02, 5.226E+02, 1.062E+03, 8.315E+02, 8.897E+02, 1.030E+03, 1.970E+02, 1.067E+03, 1.010E+03, 1.008E+03, 1.115E+03, 1.004E+03, 1.046E+03, 9.555E+02, 4.328E+01, 3.429E+02, 8.972E+02, 6.544E+02, 7.286E+02, 5.058E+02, 3.447E+01, 3.466E+02, 2.927E+02, 3.047E+02, 2.880E+02, 2.573E+02,-6.164E+00,-5.153E+00,-5.706E+00,-2.776E+00,-3.646E-01, 7.508E-01, 7.475E-01, 6.835E-01, 1.063E+00
 3.360E+03, 7.689E-02, 7.769E-02, 3.771E-07, 1.077E-08, 7.996E-08, 6.140E-02, 3.929E-02, 8.562E-02, 1.371E-02, 1.692E-03, 2.987E-03, 8.275E-02, 9.398E+01, 1.165E+02, 8.839E+02, 1.131E+03, 3.072E+02, 8.658E+02, 5.323E+02, 1.059E+03, 8.208E+02, 8.834E+02, 1.013E+03, 1.997E+02, 1.036E+03, 1.003E+03, 9.990E+02, 1.084E+03, 9.803E+02, 1.065E+03, 9.661E+02, 4.878E+01, 3.385E+02, 9.015E+02, 7.077E+02, 7.511E+02, 5.083E+02, 3.399E+01, 3.415E+02, 2.860E+02, 3.003E+02, 2.817E+02, 2.521E+02,-5.976E+00,-5.094E+00,-5.709E+00,-2.763E+00,-3.691E-01, 7.537E-01, 7.430E-01, 6.901E-01, 1.080E+00
 3.440E+03, 8.107E-02, 7.522E-02, 6.427E-08, 2.076E-09, 1.362E-08, 5.961E-02, 4.580E-02, 8.518E-02, 1.049E-02, 8.892E-04, 2.289E-03, 7.887E-02, 9.167E+01, 1.170E+02, 8.703E+02, 1.117E+03, 2.892E+02, 8.681E+02, 4.932E+02, 1.092E+03, 8.135E+02, 8.843E+02, 9.998E+02, 2.008E+02, 1.033E+03, 1.007E+03, 1.030E+03, 1.109E+03, 9.940E+02, 1.070E+03, 9.692E+02, 5.791E+01, 3.477E+02, 9.101E+02, 6.637E+02, 7.290E+02, 5.173E+02, 3.443E+01, 3.401E+02, 2.839E+02, 3.004E+02, 2.839E+02, 2.518E+02,-5.933E+00,-4.996E+00,-5.889E+00,-2.717E+00,-5.468E-01, 7.114E-01, 7.326E-01, 7.147E-01, 1.051E+00
 3.520E+03, 6.721E-02, 8.341E-02, 9.452E-07, 1.294E-08, 2.005E-07, 6.553E-02, 2.423E-02, 9.729E-02, 1.112E-02, 9.116E-04, 2.415E-03, 8.836E-02, 9.958E+01, 1.239E+02, 8.881E+02, 1.102E+03, 2.957E+02, 8.979E+02, 4.583E+02, 1.167E+03, 8.364E+02, 9.019E+02, 1.000E+03, 2.002E+02, 1.016E+03, 1.024E+03, 1.061E+03, 1.109E+03, 1.000E+03, 1.068E+03, 9.756E+02, 9.900E+01, 3.902E+02, 9.353E+02, 7.612E+02, 7.855E+02, 5.609E+02, 3.513E+01, 3.566E+02, 2.988E+02, 3.143E+02, 2.972E+02, 2.660E+02,-5.713E+00,-5.192E+00,-6.124E+00,-2.852E+00,-4.911E-01, 7.206E-01, 7.510E-01, 7.601E-01, 1.063E+00
 3.600E+03, 7.809E-02, 7.698E-02, 1.608E-07, 2.949E-09, 3.412E-08, 6.089E-02, 2.598E-02, 9.628E-02, 1.104E-02, 1.316E-03, 2.399E-03, 8.743E-02, 1.073E+02, 1.339E+02, 9.126E+02, 1.119E+03, 2.910E+02, 9.150E+02, 4.978E+02, 1.184E+03, 8.591E+02, 9.264E+02, 1.032E+03, 2.008E+02, 1.050E+03, 1.053E+03, 1.083E+03, 1.154E+03, 1.041E+03, 1.142E+03, 1.030E+03, 1.186E+02, 4.257E+02, 9.777E+02, 8.137E+02, 8.404E+02, 5.691E+02, 3.633E+01, 3.838E+02, 3.215E+02, 3.390E+02, 3.227E+02, 2.852E+02,-5.949E+00,-5.396E+00,-6.387E+00,-2.903E+00,-5.226E-01, 6.894E-01, 7.478E-01, 7.367E-01, 1.081E+00
 3.680E+03, 8.654E-02, 7.198E-02, 2.221E-08, 3.562E-10, 4.713E-09, 5.728E-02, 2.847E-02, 9.241E-02, 1.338E-02, 1.279E-03, 2.913E-03, 8.738E-02, 1.186E+02, 1.540E+02, 9.435E+02, 1.177E+03, 3.410E+02, 9.393E+02, 6.616E+02, 1.161E+03, 8.895E+02, 9.715E+02, 1.079E+03, 2.040E+02, 1.102E+03, 1.080E+03, 1.091E+03, 1.204E+03, 1.079E+03, 1.160E+03, 1.047E+03, 9.525E+01, 4.582E+02, 1.014E+03, 1.022E+03, 9.597E+02, 7.078E+02, 4.087E+01, 4.384E+02, 3.633E+02, 3.819E+02, 3.636E+02, 3.215E+02,-6.456E+00,-5.385E+00,-6.582E+00,-3.212E+00,-7.003E-01, 7.022E-01, 7.561E-01, 7.271E-01, 1.094E+00
 3.760E+03, 9.781E-02, 6.531E-02, 2.592E-07, 1.059E-08, 5.490E-08, 5.248E-02, 2.907E-02, 8.663E-02, 1.841E-02, 3.335E-03, 3.993E-03, 8.857E-02, 1.342E+02, 1.644E+02, 9.892E+02, 1.173E+03, 3.857E+02, 9.737E+02, 8.109E+02, 1.147E+03, 9.288E+02, 9.940E+02, 1.097E+03, 2.097E+02, 1.108E+03, 1.078E+03, 1.078E+03, 1.202E+03, 1.083E+03, 1.176E+03, 1.062E+03, 6.437E+01, 4.653E+02, 1.040E+03, 1.006E+03, 9.654E+02, 7.156E+02, 4.729E+01, 4.626E+02, 3.881E+02, 4.049E+02, 3.826E+02, 3.398E+02,-6.525E+00,-5.528E+00,-6.343E+00,-3.113E+00,-6.113E-01, 7.211E-01, 7.845E-01, 7.290E-01, 1.127E+00
 3.840E+03, 8.564E-02, 7.251E-02, 1.459E-06, 4.040E-08, 3.090E-07, 5.766E-02, 3.304E-02, 8.857E-02, 1.438E-02, 2.191E-03, 3.121E-03, 8.554E-02, 1.199E+02, 1.506E+02, 9.521E+02, 1.143E+03, 3.490E+02, 9.424E+02, 5.883E+02, 1.183E+03, 8.950E+02, 9.657E+02, 1.071E+03, 2.168E+02, 1.089E+03, 1.079E+03, 1.088E+03, 1.205E+03, 1.086E+03, 1.165E+03, 1.056E+03, 6.138E+01, 4.343E+02, 1.027E+03, 9.029E+02, 9.071E+02, 6.564E+02, 3.911E+01, 4.364E+02, 3.676E+02, 3.804E+02, 3.604E+02, 3.207E+02,-6.427E+00,-5.612E+00,-6.466E+00,-3.091E+00,-7.014E-01, 7.149E-01, 7.386E-01, 7.072E-01, 1.082E+00
 3.920E+03, 7.721E-02, 7.750E-02, 4.248E-07, 1.421E-08, 9.009E-08, 6.126E-02, 2.464E-02, 9.645E-02, 1.167E-02, 1.198E-03, 2.532E-03, 8.831E-02, 1.251E+02, 1.572E+02, 9.670E+02, 1.169E+03, 3.539E+02, 9.530E+02, 5.979E+02, 1.182E+03, 9.075E+02, 9.795E+02, 1.086E+03, 2.192E+02, 1.099E+03, 1.088E+03, 1.112E+03, 1.224E+03, 1.102E+03, 1.164E+03, 1.061E+03, 1.037E+02, 4.773E+02, 1.040E+03, 9.106E+02, 9.146E+02, 6.805E+02, 4.023E+01, 4.478E+02, 3.801E+02, 3.941E+02, 3.698E+02, 3.337E+02,-6.410E+00,-5.596E+00,-6.595E+00,-3.090E+00,-7.177E-01, 7.026E-01, 7.240E-01, 7.046E-01, 1.075E+00
 4.000E+03, 8.518E-02, 7.278E-02, 6.625E-07, 2.659E-08, 1.404E-07, 5.786E-02, 2.455E-02, 9.513E-02, 1.296E-02, 1.474E-03, 2.818E-03, 8.881E-02, 1.351E+02, 1.648E+02, 9.912E+02, 1.185E+03, 3.756E+02, 9.725E+02, 6.441E+02, 1.186E+03, 9.311E+02, 9.949E+02, 1.102E+03, 2.206E+02, 1.109E+03, 1.106E+03, 1.121E+03, 1.237E+03, 1.111E+03, 1.188E+03, 1.081E+03, 7.406E+01, 4.720E+02, 1.060E+03, 9.785E+02, 9.537E+02, 6.926E+02, 4.097E+01, 4.616E+02, 3.927E+02, 4.074E+02, 3.872E+02, 3.461E+02,-6.431E+00,-5.586E+00,-6.403E+00,-3.129E+00,-7.710E-01, 7.185E-01, 7.362E-01, 7.172E-01, 1.079E+00
 4.080E+03, 9.807E-02, 6.515E-02, 5.205E-06, 2.029E-07, 1.103E-06, 5.237E-02, 2.597E-02, 1.012E-01, 6.344E-03, 3.825E-04, 1.367E-03, 8.573E-02, 1.451E+02, 1.766E+02, 1.010E+03, 1.189E+03, 4.060E+02, 9.917E+02, 7.506E+02, 1.204E+03, 9.536E+02, 1.018E+03, 1.112E+03, 2.235E+02, 1.116E+03, 1.102E+03, 1.124E+03, 1.248E+03, 1.120E+03, 1.194E+03, 1.083E+03, 6.936E+01, 4.933E+02, 1.055E+03, 1.066E+03, 1.006E+03, 7.743E+02, 4.262E+01, 4.920E+02, 4.120E+02, 4.309E+02, 4.032E+02, 3.643E+02,-6.559E+00,-5.650E+00,-6.619E+00,-3.237E+00,-8.646E-01, 7.250E-01, 7.301E-01, 7.193E-01, 1.088E+00
 4.160E+03, 9.361E-02, 6.779E-02, 3.582E-08, 9.724E-10, 7.589E-09, 5.426E-02, 2.352E-02, 9.130E-02, 1.710E-02, 3.012E-03, 3.711E-03, 9.049E-02, 1.381E+02, 1.693E+02, 9.930E+02, 1.193E+03, 3.820E+02, 9.860E+02, 6.810E+02, 1.206E+03, 9.399E+02, 1.005E+03, 1.106E+03, 2.279E+02, 1.114E+03, 1.119E+03, 1.114E+03, 1.243E+03, 1.114E+03, 1.201E+03, 1.088E+03, 9.235E+01, 4.868E+02, 1.056E+03, 1.041E+03, 9.917E+02, 7.714E+02, 4.081E+01, 4.719E+02, 4.004E+02, 4.181E+02, 3.946E+02, 3.543E+02,-6.517E+00,-5.719E+00,-6.538E+00,-3.111E+00,-8.220E-01, 7.480E-01, 7.669E-01, 7.271E-01, 1.105E+00
 4.240E+03, 1.055E-01, 6.074E-02, 3.253E-09, 1.141E-10, 6.884E-10, 4.919E-02, 2.747E-02, 9.541E-02, 1.102E-02, 1.406E-03, 2.389E-03, 8.675E-02, 1.348E+02, 1.653E+02, 9.798E+02, 1.174E+03, 3.760E+02, 9.724E+02, 6.804E+02, 1.176E+03, 9.315E+02, 9.967E+02, 1.099E+03, 2.297E+02, 1.097E+03, 1.101E+03, 1.097E+03, 1.226E+03, 1.105E+03, 1.180E+03, 1.070E+03, 7.906E+01, 4.742E+02, 1.058E+03, 9.972E+02, 9.625E+02, 7.215E+02, 4.144E+01, 4.650E+02, 3.909E+02, 4.082E+02, 3.889E+02, 3.461E+02,-6.504E+00,-5.581E+00,-6.418E+00,-3.186E+00,-7.750E-01, 7.227E-01, 7.477E-01, 7.365E-01, 1.094E+00
 4.320E+03, 1.043E-01, 6.147E-02, 6.353E-08, 1.395E-09, 1.346E-08, 4.971E-02, 4.387E-02, 9.072E-02, 6.247E-03, 5.987E-04, 1.354E-03, 7.796E-02, 1.295E+02, 1.610E+02, 9.751E+02, 1.173E+03, 3.643E+02, 9.648E+02, 6.456E+02, 1.195E+03, 9.191E+02, 9.877E+02, 1.081E+03, 2.286E+02, 1.103E+03, 1.086E+03, 1.106E+03, 1.221E+03, 1.099E+03, 1.181E+03, 1.069E+03, 8.812E+01, 4.665E+02, 1.044E+03, 9.766E+02, 9.482E+02, 6.971E+02, 4.229E+01, 4.560E+02, 3.853E+02, 4.023E+02, 3.859E+02, 3.412E+02,-6.552E+00,-5.656E+00,-6.604E+00,-3.116E+00,-7.226E-01, 7.103E-01, 7.588E-01, 7.431E-01, 1.070E+00
 4.400E+03, 8.817E-02, 7.101E-02, 3.598E-07, 8.682E-09, 7.632E-08, 5.659E-02, 3.477E-02, 9.556E-02, 6.772E-03, 6.146E-04, 1.463E-03, 8.206E-02, 1.309E+02, 1.621E+02, 9.807E+02, 1.183E+03, 3.521E+02, 9.696E+02, 6.144E+02, 1.196E+03, 9.225E+02, 9.902E+02, 1.089E+03, 2.269E+02, 1.111E+03, 1.098E+03, 1.114E+03, 1.224E+03, 1.103E+03, 1.180E+03, 1.070E+03, 1.158E+02, 4.811E+02, 1.039E+03, 9.802E+02, 9.522E+02, 7.048E+02, 3.937E+01, 4.570E+02, 3.816E+02, 4.037E+02, 3.856E+02, 3.408E+02,-6.508E+00,-5.561E+00,-6.588E+00,-3.158E+00,-7.845E-01, 7.235E-01, 7.680E-01, 7.423E-01, 1.105E+00
 4.480E+03, 8.683E-02, 7.180E-02, 3.742E-07, 4.870E-09, 7.933E-08, 5.715E-02, 4.645E-02, 8.791E-02, 7.465E-03, 8.784E-04, 1.619E-03, 7.728E-02, 1.231E+02, 1.532E+02, 9.584E+02, 1.163E+03, 3.366E+02, 9.499E+02, 6.094E+02, 1.167E+03, 9.030E+02, 9.714E+02, 1.076E+03, 2.258E+02, 1.097E+03, 1.086E+03, 1.107E+03, 1.211E+03, 1.092E+03, 1.167E+03, 1.061E+03, 7.065E+01, 4.472E+02, 1.030E+03, 9.088E+02, 9.125E+02, 6.632E+02, 3.887E+01, 4.391E+02, 3.707E+02, 3.862E+02, 3.702E+02, 3.264E+02,-6.482E+00,-5.521E+00,-6.439E+00,-3.117E+00,-7.036E-01, 7.264E-01, 7.329E-01, 7.206E-01, 1.078E+00
 4.560E+03, 8.555E-02, 7.257E-02, 4.538E-07, 1.320E-08, 9.615E-08, 5.770E-02, 2.364E-02, 9.711E-02, 1.161E-02, 1.115E-03, 2.515E-03, 8.874E-02, 1.330E+02, 1.631E+02, 9.819E+02, 1.176E+03, 3.634E+02, 9.718E+02, 6.249E+02, 1.202E+03, 9.266E+02, 9.918E+02, 1.096E+03, 2.240E+02, 1.107E+03, 1.103E+03, 1.115E+03, 1.225E+03, 1.104E+03, 1.186E+03, 1.077E+03, 1.038E+02, 4.860E+02, 1.041E+03, 9.615E+02, 9.467E+02, 6.843E+02, 4.045E+01, 4.620E+02, 3.888E+02, 4.071E+02, 3.890E+02, 3.445E+02,-6.473E+00,-5.687E+00,-6.627E+00,-3.133E+00,-6.636E-01, 7.222E-01, 7.577E-01, 7.412E-01, 1.075E+00
 4.640E+03, 9.910E-02, 6.455E-02, 4.850E-08, 1.984E-09, 1.028E-08, 5.193E-02, 2.588E-02, 9.316E-02, 1.408E-02, 1.823E-03, 3.063E-03, 8.861E-02, 1.297E+02, 1.620E+02, 9.749E+02, 1.183E+03, 3.621E+02, 9.616E+02, 6.625E+02, 1.195E+03, 9.192E+02, 9.897E+02, 1.099E+03, 2.244E+02, 1.111E+03, 1.097E+03, 1.116E+03, 1.246E+03, 1.113E+03, 1.195E+03, 1.079E+03, 6.327E+01, 4.631E+02, 1.059E+03, 1.040E+03, 9.828E+02, 7.154E+02, 3.994E+01, 4.592E+02, 3.884E+02, 4.047E+02, 3.849E+02, 3.413E+02,-6.544E+00,-5.540E+00,-6.445E+00,-3.212E+00,-8.427E-01, 6.796E-01, 7.398E-01, 7.516E-01, 1.092E+00
 4.720E+03, 9.237E-02, 6.853E-02, 6.288E-07, 2.681E-08, 1.333E-07, 5.479E-02, 2.203E-02, 9.366E-02, 1.579E-02, 1.902E-03, 3.435E-03, 9.095E-02, 1.316E+02, 1.599E+02, 9.782E+02, 1.196E+03, 3.482E+02, 9.677E+02, 6.110E+02, 1.162E+03, 9.237E+02, 9.857E+02, 1.101E+03, 2.249E+02, 1.124E+03, 1.096E+03, 1.104E+03, 1.249E+03, 1.119E+03, 1.188E+03, 1.076E+03, 7.142E+01, 4.614E+02, 1.042E+03, 9.226E+02, 9.194E+02, 6.797E+02, 4.008E+01, 4.543E+02, 3.806E+02, 3.998E+02, 3.816E+02, 3.380E+02,-6.532E+00,-5.687E+00,-6.538E+00,-3.171E+00,-6.800E-01, 7.324E-01, 7.496E-01, 7.391E-01, 1.081E+00
 4.800E+03, 1.030E-01, 6.225E-02, 3.688E-07, 9.629E-09, 7.805E-08, 5.027E-02, 1.278E-02, 8.622E-02, 2.807E-02, 4.255E-03, 6.118E-03, 9.939E-02, 1.329E+02, 1.637E+02, 9.827E+02, 1.197E+03, 3.754E+02, 9.713E+02, 6.732E+02, 1.176E+03, 9.269E+02, 9.933E+02, 1.110E+03, 2.256E+02, 1.116E+03, 1.105E+03, 1.102E+03, 1.234E+03, 1.110E+03, 1.213E+03, 1.089E+03, 5.074E+01, 4.610E+02, 1.052E+03, 9.571E+02, 9.436E+02, 7.072E+02, 4.220E+01, 4.669E+02, 3.915E+02, 4.081E+02, 3.861E+02, 3.447E+02,-6.673E+00,-5.610E+00,-6.542E+00,-3.195E+00,-8.040E-01, 7.756E-01, 7.398E-01, 7.109E-01, 1.093E+00
 4.880E+03, 1.011E-01, 6.338E-02, 7.807E-07, 6.562E-09, 1.655E-07, 5.109E-02, 2.759E-02, 9.345E-02, 1.286E-02, 1.428E-03, 2.797E-03, 8.748E-02, 1.387E+02, 1.703E+02, 9.916E+02, 1.188E+03, 3.956E+02, 9.797E+02, 6.638E+02, 1.215E+03, 9.395E+02, 1.006E+03, 1.106E+03, 2.262E+02, 1.108E+03, 1.106E+03, 1.126E+03, 1.234E+03, 1.110E+03, 1.201E+03, 1.086E+03, 1.027E+02, 4.996E+02, 1.060E+03, 1.001E+03, 9.717E+02, 7.354E+02, 4.116E+01, 4.732E+02, 4.020E+02, 4.176E+02, 3.958E+02, 3.536E+02,-6.568E+00,-5.753E+00,-6.553E+00,-3.191E+00,-8.252E-01, 7.166E-01, 7.555E-01, 7.267E-01, 1.087E+00
 4.960E+03, 9.852E-02, 6.489E-02, 7.873E-08, 1.758E-09, 1.668E-08, 5.217E-02, 3.033E-02, 8.965E-02, 1.493E-02, 1.792E-03, 3.246E-03, 8.708E-02, 1.384E+02, 1.697E+02, 9.910E+02, 1.185E+03, 4.007E+02, 9.779E+02, 6.932E+02, 1.211E+03, 9.400E+02, 1.006E+03, 1.108E+03, 2.276E+02, 1.114E+03, 1.105E+03, 1.121E+03, 1.232E+03, 1.111E+03, 1.195E+03, 1.083E+03, 8.258E+01, 4.904E+02, 1.054E+03, 1.018E+03, 9.765E+02, 7.340E+02, 4.479E+01, 4.731E+02, 4.051E+02, 4.192E+02, 3.971E+02, 3.550E+02,-6.432E+00,-5.574E+00,-6.556E+00,-3.161E+00,-8.932E-01, 7.027E-01, 7.634E-01, 7.529E-01, 1.114E+00
