s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 8.541E-02, 7.265E-02, 3.866E-07, 1.759E-08, 8.192E-08, 5.776E-02, 7.106E-02, 7.805E-02, 2.981E-03, 1.397E-04, 6.448E-04, 6.510E-02, 5.939E+01, 7.108E+01, 7.610E+02, 1.001E+03, 2.109E+02, 7.519E+02, 3.230E+02, 8.869E+02, 6.914E+02, 7.377E+02, 8.682E+02, 1.634E+02, 8.894E+02, 8.378E+02, 8.308E+02, 8.984E+02, 8.269E+02, 8.516E+02, 7.932E+02, 3.226E+01, 2.059E+02, 7.070E+02, 4.868E+02, 5.461E+02, 3.554E+02, 2.830E+01, 2.134E+02, 1.801E+02, 1.895E+02, 1.773E+02, 1.613E+02,-4.845E+00,-4.043E+00,-4.450E+00,-2.146E+00,-3.678E-01, 8.318E-01, 7.602E-01, 8.162E-01, 1.028E+00
 2.560E+03, 7.748E-02, 7.734E-02, 4.591E-07, 1.033E-08, 9.736E-08, 6.114E-02, 7.348E-02, 7.801E-02, 1.637E-03, 5.955E-05, 3.542E-04, 6.353E-02, 6.145E+01, 7.532E+01, 7.685E+02, 9.624E+02, 1.934E+02, 7.709E+02, 3.197E+02, 9.953E+02, 7.009E+02, 7.538E+02, 8.529E+02, 1.662E+02, 8.544E+02, 8.605E+02, 9.057E+02, 8.861E+02, 8.178E+02, 8.780E+02, 8.124E+02, 4.594E+01, 2.263E+02, 6.963E+02, 4.920E+02, 5.566E+02, 3.664E+02, 2.897E+01, 2.233E+02, 1.865E+02, 1.999E+02, 1.882E+02, 1.675E+02,-4.549E+00,-4.081E+00,-4.744E+00,-2.089E+00,-2.512E-01, 8.328E-01, 7.666E-01, 8.308E-01, 1.093E+00
 2.640E+03, 7.129E-02, 8.100E-02, 2.235E-07, 5.331E-09, 4.741E-08, 6.379E-02, 5.174E-02, 8.620E-02, 6.107E-03, 6.847E-04, 1.331E-03, 7.452E-02, 6.485E+01, 8.258E+01, 7.852E+02, 1.009E+03, 1.918E+02, 7.786E+02, 3.141E+02, 1.001E+03, 7.147E+02, 7.790E+02, 8.880E+02, 1.685E+02, 9.136E+02, 8.948E+02, 9.199E+02, 9.342E+02, 8.573E+02, 9.192E+02, 8.483E+02, 5.425E+01, 2.555E+02, 7.237E+02, 5.146E+02, 5.788E+02, 3.968E+02, 2.970E+01, 2.440E+02, 2.040E+02, 2.158E+02, 2.018E+02, 1.820E+02,-4.654E+00,-4.166E+00,-4.823E+00,-2.105E+00,-5.335E-01, 8.079E-01, 7.604E-01, 8.140E-01, 1.041E+00
 2.720E+03, 6.874E-02, 8.251E-02, 5.021E-07, 1.122E-08, 1.065E-07, 6.488E-02, 5.035E-02, 8.798E-02, 5.215E-03, 3.274E-04, 1.133E-03, 7.484E-02, 7.494E+01, 9.226E+01, 8.304E+02, 1.077E+03, 2.343E+02, 8.063E+02, 3.896E+02, 1.010E+03, 7.533E+02, 8.110E+02, 9.414E+02, 1.707E+02, 9.609E+02, 9.181E+02, 9.213E+02, 1.002E+03, 9.092E+02, 9.732E+02, 8.894E+02, 4.567E+01, 2.703E+02, 7.865E+02, 5.625E+02, 6.318E+02, 4.236E+02, 3.127E+01, 2.711E+02, 2.276E+02, 2.398E+02, 2.258E+02, 2.022E+02,-5.064E+00,-4.350E+00,-4.849E+00,-2.300E+00,-3.443E-01, 8.140E-01, 7.729E-01, 8.140E-01, 1.084E+00
 2.800E+03, 4.978E-02, 9.369E-02, 3.668E-05, 1.178E-07, 7.807E-06, 7.300E-02, 4.167E-02, 9.183E-02, 6.430E-03, 6.079E-04, 1.397E-03, 7.898E-02, 8.076E+01, 1.015E+02, 8.621E+02, 1.081E+03, 2.425E+02, 8.368E+02, 3.777E+02, 1.078E+03, 7.753E+02, 8.396E+02, 9.652E+02, 1.755E+02, 9.876E+02, 9.560E+02, 9.854E+02, 1.035E+03, 9.403E+02, 9.873E+02, 9.062E+02, 4.326E+01, 2.957E+02, 8.073E+02, 6.057E+02, 6.668E+02, 4.532E+02, 3.202E+01, 2.974E+02, 2.500E+02, 2.643E+02, 2.488E+02, 2.217E+02,-5.053E+00,-4.406E+00,-5.120E+00,-2.312E+00,-6.074E-01, 8.099E-01, 7.646E-01, 8.326E-01, 1.109E+00
 2.880E+03, 6.502E-02, 8.471E-02, 6.365E-07, 1.137E-08, 1.350E-07, 6.646E-02, 2.831E-02, 1.002E-01, 5.964E-03, 4.205E-04, 1.293E-03, 8.457E-02, 8.747E+01, 1.101E+02, 8.638E+02, 1.073E+03, 2.392E+02, 8.586E+02, 3.960E+02, 1.095E+03, 7.980E+02, 8.645E+02, 9.757E+02, 1.812E+02, 9.986E+02, 9.770E+02, 1.016E+03, 1.083E+03, 9.805E+02, 1.026E+03, 9.374E+02, 5.068E+01, 3.224E+02, 8.578E+02, 6.223E+02, 6.895E+02, 4.828E+02, 3.272E+01, 3.178E+02, 2.662E+02, 2.821E+02, 2.683E+02, 2.383E+02,-5.142E+00,-4.580E+00,-5.289E+00,-2.542E+00,-5.486E-01, 8.434E-01, 7.824E-01, 8.353E-01, 1.111E+00
 2.960E+03, 6.458E-02, 8.496E-02, 2.285E-06, 1.990E-08, 4.853E-07, 6.665E-02, 3.358E-02, 9.660E-02, 6.467E-03, 4.655E-04, 1.405E-03, 8.252E-02, 9.361E+01, 1.171E+02, 8.834E+02, 1.080E+03, 2.475E+02, 8.767E+02, 4.027E+02, 1.134E+03, 8.178E+02, 8.835E+02, 9.924E+02, 1.864E+02, 1.008E+03, 9.978E+02, 1.031E+03, 1.115E+03, 1.008E+03, 1.055E+03, 9.630E+02, 4.447E+01, 3.420E+02, 8.981E+02, 6.637E+02, 7.241E+02, 5.203E+02, 3.425E+01, 3.393E+02, 2.864E+02, 3.003E+02, 2.814E+02, 2.529E+02,-5.291E+00,-4.685E+00,-5.337E+00,-2.621E+00,-6.311E-01, 8.085E-01, 7.661E-01, 8.364E-01, 1.090E+00
 3.040E+03, 7.422E-02, 7.927E-02, 1.140E-07, 2.958E-09, 2.417E-08, 6.254E-02, 2.261E-02, 9.636E-02, 1.290E-02, 1.393E-03, 2.809E-03, 8.965E-02, 9.773E+01, 1.214E+02, 9.008E+02, 1.103E+03, 2.712E+02, 8.861E+02, 4.780E+02, 1.099E+03, 8.316E+02, 8.961E+02, 1.016E+03, 1.915E+02, 1.033E+03, 1.001E+03, 1.013E+03, 1.153E+03, 1.034E+03, 1.054E+03, 9.644E+02, 5.329E+01, 3.573E+02, 9.010E+02, 7.331E+02, 7.736E+02, 5.349E+02, 3.444E+01, 3.521E+02, 3.002E+02, 3.110E+02, 2.923E+02, 2.631E+02,-5.428E+00,-4.782E+00,-5.297E+00,-2.645E+00,-5.579E-01, 8.458E-01, 7.950E-01, 8.612E-01, 1.101E+00
 3.120E+03, 7.972E-02, 7.601E-02, 1.611E-07, 3.069E-09, 3.415E-08, 6.019E-02, 2.299E-02, 8.760E-02, 2.100E-02, 3.044E-03, 4.575E-03, 9.239E-02, 1.021E+02, 1.235E+02, 9.099E+02, 1.145E+03, 3.029E+02, 8.870E+02, 4.843E+02, 1.068E+03, 8.443E+02, 9.012E+02, 1.046E+03, 1.965E+02, 1.059E+03, 1.024E+03, 1.011E+03, 1.141E+03, 1.028E+03, 1.078E+03, 9.831E+02, 5.725E+01, 3.669E+02, 9.216E+02, 6.907E+02, 7.534E+02, 4.898E+02, 3.434E+01, 3.606E+02, 3.018E+02, 3.150E+02, 2.948E+02, 2.681E+02,-5.513E+00,-4.750E+00,-5.115E+00,-2.618E+00,-4.141E-01, 8.402E-01, 7.832E-01, 8.417E-01, 1.077E+00
 3.200E+03, 8.847E-02, 7.083E-02, 1.973E-06, 5.792E-08, 4.183E-07, 5.645E-02, 2.844E-02, 8.782E-02, 1.771E-02, 2.585E-03, 3.856E-03, 8.880E-02, 9.964E+01, 1.216E+02, 9.061E+02, 1.121E+03, 2.923E+02, 8.832E+02, 5.621E+02, 1.058E+03, 8.378E+02, 8.969E+02, 1.030E+03, 2.008E+02, 1.053E+03, 1.005E+03, 1.001E+03, 1.128E+03, 1.018E+03, 1.060E+03, 9.682E+02, 6.057E+01, 3.631E+02, 9.184E+02, 7.210E+02, 7.670E+02, 5.321E+02, 3.684E+01, 3.574E+02, 2.984E+02, 3.120E+02, 2.958E+02, 2.633E+02,-5.378E+00,-4.741E+00,-5.207E+00,-2.689E+00,-6.086E-01, 8.498E-01, 7.921E-01, 8.366E-01, 1.100E+00
 3.280E+03, 7.314E-02, 7.990E-02, 1.137E-08, 1.923E-10, 2.411E-09, 6.300E-02, 3.420E-02, 9.114E-02, 1.135E-02, 1.057E-03, 2.469E-03, 8.413E-02, 9.733E+01, 1.206E+02, 8.924E+02, 1.121E+03, 2.837E+02, 8.807E+02, 5.106E+02, 1.081E+03, 8.312E+02, 8.942E+02, 1.014E+03, 2.030E+02, 1.016E+03, 9.920E+02, 1.007E+03, 1.094E+03, 9.935E+02, 1.061E+03, 9.673E+02, 4.421E+01, 3.522E+02, 8.881E+02, 7.179E+02, 7.647E+02, 5.403E+02, 3.701E+01, 3.541E+02, 2.955E+02, 3.091E+02, 2.893E+02, 2.608E+02,-5.287E+00,-4.638E+00,-5.130E+00,-2.684E+00,-6.021E-01, 8.275E-01, 7.821E-01, 8.558E-01, 1.121E+00
 3.360E+03, 7.004E-02, 8.174E-02, 3.848E-06, 7.745E-08, 8.174E-07, 6.432E-02, 3.070E-02, 8.785E-02, 1.643E-02, 2.119E-03, 3.582E-03, 8.745E-02, 9.464E+01, 1.161E+02, 8.924E+02, 1.116E+03, 2.760E+02, 8.759E+02, 5.283E+02, 1.073E+03, 8.229E+02, 8.826E+02, 1.014E+03, 2.032E+02, 1.031E+03, 9.973E+02, 1.006E+03, 1.073E+03, 9.761E+02, 1.047E+03, 9.565E+02, 5.067E+01, 3.400E+02, 8.736E+02, 6.858E+02, 7.361E+02, 5.148E+02, 3.392E+01, 3.389E+02, 2.842E+02, 2.989E+02, 2.839E+02, 2.526E+02,-5.309E+00,-4.629E+00,-5.248E+00,-2.578E+00,-6.085E-01, 8.414E-01, 7.901E-01, 8.442E-01, 1.122E+00
 3.440E+03, 8.275E-02, 7.422E-02, 2.039E-08, 3.139E-10, 4.322E-09, 5.889E-02, 3.703E-02, 8.962E-02, 1.116E-02, 1.292E-03, 2.423E-03, 8.275E-02, 9.281E+01, 1.159E+02, 8.723E+02, 1.111E+03, 2.725E+02, 8.695E+02, 4.321E+02, 1.068E+03, 8.166E+02, 8.811E+02, 1.008E+03, 2.024E+02, 1.029E+03, 9.805E+02, 1.003E+03, 1.109E+03, 1.000E+03, 1.033E+03, 9.465E+02, 6.277E+01, 3.453E+02, 8.714E+02, 6.920E+02, 7.360E+02, 5.249E+02, 3.372E+01, 3.356E+02, 2.825E+02, 2.979E+02, 2.825E+02, 2.513E+02,-5.294E+00,-4.696E+00,-5.264E+00,-2.611E+00,-6.860E-01, 8.361E-01, 7.748E-01, 8.292E-01, 1.114E+00
 3.520E+03, 6.423E-02, 8.518E-02, 4.686E-07, 7.755E-09, 9.942E-08, 6.680E-02, 2.891E-02, 9.234E-02, 1.318E-02, 1.405E-03, 2.868E-03, 8.707E-02, 1.009E+02, 1.233E+02, 9.014E+02, 1.110E+03, 2.788E+02, 9.027E+02, 4.674E+02, 1.102E+03, 8.411E+02, 9.008E+02, 1.015E+03, 2.013E+02, 1.029E+03, 1.014E+03, 1.030E+03, 1.116E+03, 1.005E+03, 1.072E+03, 9.779E+02, 7.159E+01, 3.763E+02, 9.054E+02, 7.503E+02, 7.794E+02, 5.457E+02, 3.468E+01, 3.577E+02, 2.959E+02, 3.160E+02, 2.994E+02, 2.663E+02,-5.295E+00,-4.758E+00,-5.271E+00,-2.604E+00,-6.704E-01, 8.487E-01, 7.762E-01, 8.491E-01, 1.115E+00
 3.600E+03, 6.315E-02, 8.581E-02, 1.899E-06, 2.544E-08, 4.030E-07, 6.726E-02, 1.729E-02, 9.409E-02, 1.803E-02, 2.523E-03, 3.918E-03, 9.373E-02, 1.128E+02, 1.355E+02, 9.315E+02, 1.134E+03, 3.010E+02, 9.266E+02, 4.974E+02, 1.140E+03, 8.735E+02, 9.300E+02, 1.058E+03, 2.024E+02, 1.056E+03, 1.052E+03, 1.061E+03, 1.157E+03, 1.050E+03, 1.109E+03, 1.013E+03, 6.208E+01, 3.948E+02, 9.354E+02, 7.416E+02, 7.940E+02, 5.646E+02, 3.569E+01, 3.867E+02, 3.252E+02, 3.428E+02, 3.275E+02, 2.909E+02,-5.544E+00,-5.059E+00,-5.652E+00,-2.597E+00,-7.188E-01, 8.428E-01, 7.836E-01, 8.197E-01, 1.098E+00
 3.680E+03, 6.733E-02, 8.334E-02, 2.612E-07, 6.359E-09, 5.540E-08, 6.548E-02, 2.776E-02, 9.636E-02, 9.955E-03, 1.260E-03, 2.159E-03, 8.621E-02, 1.153E+02, 1.417E+02, 9.404E+02, 1.149E+03, 2.969E+02, 9.339E+02, 5.046E+02, 1.174E+03, 8.816E+02, 9.450E+02, 1.061E+03, 2.065E+02, 1.064E+03, 1.074E+03, 1.079E+03, 1.160E+03, 1.059E+03, 1.140E+03, 1.043E+03, 6.254E+01, 4.162E+02, 9.876E+02, 7.691E+02, 8.228E+02, 6.057E+02, 3.656E+01, 4.090E+02, 3.447E+02, 3.609E+02, 3.426E+02, 3.055E+02,-5.491E+00,-4.987E+00,-5.630E+00,-2.731E+00,-7.161E-01, 8.187E-01, 7.642E-01, 8.270E-01, 1.102E+00
 3.760E+03, 7.848E-02, 7.675E-02, 2.635E-09, 5.028E-11, 5.589E-10, 6.072E-02, 2.580E-02, 9.619E-02, 1.123E-02, 1.385E-03, 2.436E-03, 8.756E-02, 1.175E+02, 1.457E+02, 9.409E+02, 1.149E+03, 3.085E+02, 9.356E+02, 5.661E+02, 1.186E+03, 8.878E+02, 9.545E+02, 1.067E+03, 2.110E+02, 1.070E+03, 1.073E+03, 1.102E+03, 1.157E+03, 1.055E+03, 1.147E+03, 1.049E+03, 8.415E+01, 4.358E+02, 9.935E+02, 8.373E+02, 8.625E+02, 6.260E+02, 3.830E+01, 4.184E+02, 3.529E+02, 3.687E+02, 3.458E+02, 3.125E+02,-5.475E+00,-5.071E+00,-5.679E+00,-2.841E+00,-7.255E-01, 8.345E-01, 8.031E-01, 8.672E-01, 1.138E+00
 3.840E+03, 7.036E-02, 8.152E-02, 3.214E-05, 4.704E-07, 6.833E-06, 6.420E-02, 2.082E-02, 9.265E-02, 1.740E-02, 2.506E-03, 3.780E-03, 9.194E-02, 1.197E+02, 1.480E+02, 9.610E+02, 1.181E+03, 3.118E+02, 9.451E+02, 5.630E+02, 1.172E+03, 8.936E+02, 9.596E+02, 1.092E+03, 2.138E+02, 1.102E+03, 1.081E+03, 1.099E+03, 1.177E+03, 1.080E+03, 1.166E+03, 1.064E+03, 6.394E+01, 4.352E+02, 1.011E+03, 7.911E+02, 8.401E+02, 6.278E+02, 3.706E+01, 4.287E+02, 3.610E+02, 3.769E+02, 3.574E+02, 3.202E+02,-5.769E+00,-5.053E+00,-5.653E+00,-2.793E+00,-7.692E-01, 8.158E-01, 7.685E-01, 8.127E-01, 1.068E+00
 3.920E+03, 7.162E-02, 8.080E-02, 2.865E-06, 8.455E-08, 6.077E-07, 6.365E-02, 1.981E-02, 9.127E-02, 1.928E-02, 2.861E-03, 4.190E-03, 9.307E-02, 1.245E+02, 1.524E+02, 9.711E+02, 1.188E+03, 3.254E+02, 9.578E+02, 5.866E+02, 1.160E+03, 9.054E+02, 9.687E+02, 1.108E+03, 2.163E+02, 1.098E+03, 1.089E+03, 1.093E+03, 1.206E+03, 1.102E+03, 1.175E+03, 1.072E+03, 6.523E+01, 4.463E+02, 1.025E+03, 8.277E+02, 8.688E+02, 6.204E+02, 3.870E+01, 4.384E+02, 3.738E+02, 3.863E+02, 3.657E+02, 3.279E+02,-5.808E+00,-5.167E+00,-5.693E+00,-2.855E+00,-7.807E-01, 8.094E-01, 7.841E-01, 8.321E-01, 1.125E+00
 4.000E+03, 8.174E-02, 7.482E-02, 2.376E-07, 6.596E-09, 5.037E-08, 5.933E-02, 2.765E-02, 9.732E-02, 9.130E-03, 8.998E-04, 1.980E-03, 8.604E-02, 1.357E+02, 1.646E+02, 9.905E+02, 1.174E+03, 3.754E+02, 9.782E+02, 6.390E+02, 1.184E+03, 9.326E+02, 9.946E+02, 1.105E+03, 2.195E+02, 1.097E+03, 1.087E+03, 1.100E+03, 1.216E+03, 1.104E+03, 1.173E+03, 1.074E+03, 7.114E+01, 4.725E+02, 1.044E+03, 9.314E+02, 9.314E+02, 6.750E+02, 4.263E+01, 4.650E+02, 3.934E+02, 4.094E+02, 3.892E+02, 3.482E+02,-5.753E+00,-5.224E+00,-5.771E+00,-2.959E+00,-8.198E-01, 8.338E-01, 7.816E-01, 8.554E-01, 1.156E+00
 4.080E+03, 9.790E-02, 6.525E-02, 6.959E-07, 1.778E-08, 1.474E-07, 5.244E-02, 2.707E-02, 9.501E-02, 1.164E-02, 1.385E-03, 2.528E-03, 8.720E-02, 1.358E+02, 1.658E+02, 9.901E+02, 1.182E+03, 3.651E+02, 9.802E+02, 6.184E+02, 1.168E+03, 9.335E+02, 9.973E+02, 1.109E+03, 2.236E+02, 1.111E+03, 1.089E+03, 1.109E+03, 1.216E+03, 1.109E+03, 1.186E+03, 1.081E+03, 6.742E+01, 4.663E+02, 1.049E+03, 9.844E+02, 9.600E+02, 6.985E+02, 3.945E+01, 4.651E+02, 3.936E+02, 4.129E+02, 3.919E+02, 3.515E+02,-5.822E+00,-5.344E+00,-5.876E+00,-2.951E+00,-9.410E-01, 8.629E-01, 7.819E-01, 8.443E-01, 1.132E+00
 4.160E+03, 9.178E-02, 6.888E-02, 1.295E-06, 2.061E-08, 2.747E-07, 5.505E-02, 2.441E-02, 9.894E-02, 9.434E-03, 7.483E-04, 2.044E-03, 8.760E-02, 1.419E+02, 1.688E+02, 1.004E+03, 1.176E+03, 3.799E+02, 9.926E+02, 6.334E+02, 1.200E+03, 9.471E+02, 1.003E+03, 1.104E+03, 2.265E+02, 1.098E+03, 1.095E+03, 1.109E+03, 1.209E+03, 1.100E+03, 1.171E+03, 1.075E+03, 1.149E+02, 5.024E+02, 1.043E+03, 9.129E+02, 9.228E+02, 6.817E+02, 4.263E+01, 4.677E+02, 3.987E+02, 4.135E+02, 3.941E+02, 3.535E+02,-5.780E+00,-5.298E+00,-5.907E+00,-2.975E+00,-8.217E-01, 8.315E-01, 7.981E-01, 8.397E-01, 1.150E+00
 4.240E+03, 1.033E-01, 6.203E-02, 1.513E-07, 5.092E-09, 3.204E-08, 5.012E-02, 3.328E-02, 8.911E-02, 1.372E-02, 2.153E-03, 2.975E-03, 8.517E-02, 1.438E+02, 1.708E+02, 1.006E+03, 1.179E+03, 3.782E+02, 1.002E+03, 6.814E+02, 1.193E+03, 9.523E+02, 1.008E+03, 1.114E+03, 2.290E+02, 1.108E+03, 1.098E+03, 1.114E+03, 1.215E+03, 1.107E+03, 1.180E+03, 1.080E+03, 8.724E+01, 4.924E+02, 1.048E+03, 9.795E+02, 9.593E+02, 6.877E+02, 4.199E+01, 4.762E+02, 4.033E+02, 4.227E+02, 4.001E+02, 3.585E+02,-5.806E+00,-5.212E+00,-5.854E+00,-2.993E+00,-8.962E-01, 8.418E-01, 7.749E-01, 8.696E-01, 1.161E+00
 4.320E+03, 9.450E-02, 6.727E-02, 5.362E-08, 9.673E-10, 1.136E-08, 5.388E-02, 3.371E-02, 9.448E-02, 8.440E-03, 5.822E-04, 1.829E-03, 8.325E-02, 1.342E+02, 1.629E+02, 9.833E+02, 1.183E+03, 3.522E+02, 9.777E+02, 6.308E+02, 1.186E+03, 9.308E+02, 9.921E+02, 1.100E+03, 2.311E+02, 1.104E+03, 1.102E+03, 1.112E+03, 1.216E+03, 1.106E+03, 1.184E+03, 1.079E+03, 9.780E+01, 4.833E+02, 1.043E+03, 9.218E+02, 9.220E+02, 6.786E+02, 4.010E+01, 4.660E+02, 3.877E+02, 4.094E+02, 3.898E+02, 3.460E+02,-5.880E+00,-5.205E+00,-5.779E+00,-2.957E+00,-9.072E-01, 8.434E-01, 7.693E-01, 8.572E-01, 1.117E+00
 4.400E+03, 9.225E-02, 6.860E-02, 2.891E-06, 6.980E-08, 6.140E-07, 5.485E-02, 4.146E-02, 9.247E-02, 5.942E-03, 4.894E-04, 1.287E-03, 7.890E-02, 1.325E+02, 1.619E+02, 9.811E+02, 1.168E+03, 3.386E+02, 9.769E+02, 5.637E+02, 1.182E+03, 9.262E+02, 9.897E+02, 1.094E+03, 2.301E+02, 1.096E+03, 1.104E+03, 1.110E+03, 1.209E+03, 1.097E+03, 1.179E+03, 1.079E+03, 7.940E+01, 4.731E+02, 1.051E+03, 9.329E+02, 9.297E+02, 6.642E+02, 3.934E+01, 4.586E+02, 3.875E+02, 4.045E+02, 3.868E+02, 3.437E+02,-5.764E+00,-5.231E+00,-5.816E+00,-3.034E+00,-8.438E-01, 8.345E-01, 7.930E-01, 8.426E-01, 1.159E+00
 4.480E+03, 8.836E-02, 7.090E-02, 5.934E-07, 1.822E-08, 1.258E-07, 5.650E-02, 2.751E-02, 9.688E-02, 9.618E-03, 1.067E-03, 2.088E-03, 8.625E-02, 1.396E+02, 1.654E+02, 9.966E+02, 1.176E+03, 3.510E+02, 9.902E+02, 5.988E+02, 1.191E+03, 9.419E+02, 9.966E+02, 1.101E+03, 2.284E+02, 1.106E+03, 1.109E+03, 1.107E+03, 1.198E+03, 1.092E+03, 1.182E+03, 1.081E+03, 9.734E+01, 4.824E+02, 1.045E+03, 9.266E+02, 9.317E+02, 6.764E+02, 4.179E+01, 4.642E+02, 3.922E+02, 4.115E+02, 3.917E+02, 3.495E+02,-5.837E+00,-5.307E+00,-5.767E+00,-2.977E+00,-8.802E-01, 8.483E-01, 7.890E-01, 8.618E-01, 1.117E+00
 4.560E+03, 9.213E-02, 6.867E-02, 1.032E-07, 5.517E-09, 2.188E-08, 5.490E-02, 3.764E-02, 9.223E-02, 8.344E-03, 7.800E-04, 1.813E-03, 8.147E-02, 1.385E+02, 1.681E+02, 9.937E+02, 1.167E+03, 3.723E+02, 9.865E+02, 6.389E+02, 1.194E+03, 9.405E+02, 1.002E+03, 1.101E+03, 2.289E+02, 1.100E+03, 1.088E+03, 1.119E+03, 1.207E+03, 1.096E+03, 1.172E+03, 1.073E+03, 9.134E+01, 4.837E+02, 1.051E+03, 9.405E+02, 9.343E+02, 7.106E+02, 4.627E+01, 4.730E+02, 3.975E+02, 4.165E+02, 3.981E+02, 3.524E+02,-5.885E+00,-5.321E+00,-5.951E+00,-3.005E+00,-9.039E-01, 8.479E-01, 7.747E-01, 8.376E-01, 1.097E+00
 4.640E+03, 1.058E-01, 6.060E-02, 1.909E-06, 5.522E-08, 4.047E-07, 4.909E-02, 4.269E-02, 8.755E-02, 9.894E-03, 1.549E-03, 2.141E-03, 7.969E-02, 1.314E+02, 1.598E+02, 9.828E+02, 1.178E+03, 3.433E+02, 9.720E+02, 6.110E+02, 1.171E+03, 9.236E+02, 9.856E+02, 1.102E+03, 2.296E+02, 1.118E+03, 1.092E+03, 1.111E+03, 1.212E+03, 1.106E+03, 1.183E+03, 1.079E+03, 7.841E+01, 4.757E+02, 1.043E+03, 9.006E+02, 9.136E+02, 6.720E+02, 3.942E+01, 4.566E+02, 3.895E+02, 4.045E+02, 3.847E+02, 3.419E+02,-5.858E+00,-5.232E+00,-5.713E+00,-2.919E+00,-8.455E-01, 8.214E-01, 7.841E-01, 8.430E-01, 1.141E+00
 4.720E+03, 9.498E-02, 6.698E-02, 3.747E-07, 7.167E-09, 7.944E-08, 5.368E-02, 4.147E-02, 9.020E-02, 8.110E-03, 7.645E-04, 1.757E-03, 7.973E-02, 1.331E+02, 1.606E+02, 9.859E+02, 1.171E+03, 3.610E+02, 9.726E+02, 6.198E+02, 1.179E+03, 9.270E+02, 9.865E+02, 1.095E+03, 2.283E+02, 1.107E+03, 1.082E+03, 1.113E+03, 1.206E+03, 1.102E+03, 1.167E+03, 1.070E+03, 9.136E+01, 4.656E+02, 1.042E+03, 8.889E+02, 9.030E+02, 6.781E+02, 4.392E+01, 4.593E+02, 3.830E+02, 4.022E+02, 3.824E+02, 3.416E+02,-5.878E+00,-5.248E+00,-5.847E+00,-2.945E+00,-8.758E-01, 8.436E-01, 7.749E-01, 8.432E-01, 1.135E+00
 4.800E+03, 9.839E-02, 6.497E-02, 2.675E-08, 1.362E-09, 5.667E-09, 5.223E-02, 3.031E-02, 9.764E-02, 7.310E-03, 6.665E-04, 1.582E-03, 8.419E-02, 1.379E+02, 1.657E+02, 9.909E+02, 1.189E+03, 3.723E+02, 9.907E+02, 6.283E+02, 1.189E+03, 9.390E+02, 9.975E+02, 1.107E+03, 2.279E+02, 1.103E+03, 1.105E+03, 1.103E+03, 1.219E+03, 1.106E+03, 1.175E+03, 1.078E+03, 1.091E+02, 4.906E+02, 1.044E+03, 9.160E+02, 9.264E+02, 6.802E+02, 3.971E+01, 4.661E+02, 3.951E+02, 4.122E+02, 3.912E+02, 3.495E+02,-5.852E+00,-5.287E+00,-5.845E+00,-2.958E+00,-8.639E-01, 8.412E-01, 7.900E-01, 8.539E-01, 1.141E+00
 4.880E+03, 9.872E-02, 6.476E-02, 9.043E-06, 3.625E-07, 1.919E-06, 5.209E-02, 3.598E-02, 9.585E-02, 5.816E-03, 4.938E-04, 1.260E-03, 8.119E-02, 1.316E+02, 1.619E+02, 9.796E+02, 1.183E+03, 3.571E+02, 9.685E+02, 6.198E+02, 1.199E+03, 9.237E+02, 9.896E+02, 1.099E+03, 2.286E+02, 1.117E+03, 1.094E+03, 1.113E+03, 1.217E+03, 1.111E+03, 1.195E+03, 1.087E+03, 9.501E+01, 4.848E+02, 1.046E+03, 9.276E+02, 9.281E+02, 6.945E+02, 4.047E+01, 4.608E+02, 3.871E+02, 4.075E+02, 3.865E+02, 3.434E+02,-5.757E+00,-5.189E+00,-5.785E+00,-2.976E+00,-9.816E-01, 8.319E-01, 7.613E-01, 8.362E-01, 1.114E+00
 4.960E+03, 8.920E-02, 7.041E-02, 2.695E-08, 9.807E-10, 5.707E-09, 5.615E-02, 3.097E-02, 9.412E-02, 1.029E-02, 1.171E-03, 2.231E-03, 8.502E-02, 1.384E+02, 1.676E+02, 9.962E+02, 1.183E+03, 3.670E+02, 9.852E+02, 6.510E+02, 1.205E+03, 9.397E+02, 1.001E+03, 1.114E+03, 2.279E+02, 1.110E+03, 1.100E+03, 1.111E+03, 1.213E+03, 1.110E+03, 1.192E+03, 1.087E+03, 1.227E+02, 5.070E+02, 1.052E+03, 9.490E+02, 9.429E+02, 6.990E+02, 4.052E+01, 4.736E+02, 3.946E+02, 4.163E+02, 3.965E+02, 3.540E+02,-5.907E+00,-5.285E+00,-5.920E+00,-3.035E+00,-9.196E-01, 8.659E-01, 7.793E-01, 8.746E-01, 1.117E+00
