s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 6.849E-02, 8.265E-02, 9.388E-06, 2.971E-08, 1.980E-06, 6.499E-02, 7.331E-02, 7.852E-02, 1.244E-03, 5.819E-05, 2.663E-04, 6.345E-02, 5.676E+01, 6.905E+01, 7.676E+02, 9.451E+02, 1.919E+02, 7.576E+02, 2.831E+02, 1.001E+03, 6.824E+02, 7.289E+02, 8.289E+02, 1.607E+02, 8.580E+02, 8.509E+02, 9.051E+02, 8.977E+02, 8.214E+02, 8.262E+02, 7.782E+02, 3.115E+01, 2.020E+02, 6.262E+02, 4.133E+02, 4.925E+02, 3.476E+02, 2.894E+01, 2.102E+02, 1.761E+02, 1.871E+02, 1.735E+02, 1.563E+02,-5.446E+00,-4.974E+00,-5.816E+00,-1.829E+00,-2.501E-01, 7.046E-01, 6.806E-01, 7.190E-01, 9.866E-01
 2.560E+03, 6.530E-02, 8.454E-02, 6.484E-08, 1.615E-09, 1.363E-08, 6.635E-02, 6.634E-02, 8.197E-02, 1.883E-03, 1.298E-04, 4.030E-04, 6.667E-02, 6.064E+01, 7.357E+01, 7.758E+02, 9.828E+02, 1.857E+02, 7.686E+02, 2.734E+02, 1.050E+03, 7.001E+02, 7.465E+02, 8.515E+02, 1.629E+02, 8.928E+02, 8.627E+02, 9.038E+02, 9.243E+02, 8.449E+02, 8.671E+02, 8.048E+02, 4.990E+01, 2.288E+02, 6.747E+02, 4.555E+02, 5.284E+02, 3.492E+02, 2.898E+01, 2.218E+02, 1.847E+02, 1.959E+02, 1.852E+02, 1.646E+02,-5.651E+00,-4.901E+00,-5.738E+00,-2.040E+00,-1.492E-01, 6.601E-01, 7.000E-01, 7.336E-01, 1.014E+00
 2.640E+03, 7.103E-02, 8.115E-02, 4.178E-08, 8.757E-10, 8.780E-09, 6.390E-02, 6.094E-02, 8.256E-02, 4.399E-03, 2.360E-04, 9.515E-04, 7.007E-02, 6.319E+01, 7.858E+01, 7.892E+02, 1.020E+03, 1.940E+02, 7.768E+02, 2.897E+02, 1.042E+03, 7.110E+02, 7.655E+02, 8.821E+02, 1.654E+02, 9.312E+02, 8.959E+02, 9.141E+02, 9.611E+02, 8.764E+02, 8.932E+02, 8.307E+02, 4.761E+01, 2.412E+02, 6.834E+02, 4.622E+02, 5.390E+02, 3.756E+02, 2.938E+01, 2.362E+02, 1.966E+02, 2.090E+02, 1.976E+02, 1.747E+02,-5.834E+00,-4.917E+00,-5.747E+00,-1.989E+00,-2.709E-01, 6.454E-01, 7.078E-01, 7.065E-01, 1.014E+00
 2.720E+03, 6.141E-02, 8.684E-02, 1.945E-06, 1.612E-08, 4.090E-07, 6.801E-02, 4.683E-02, 8.978E-02, 5.471E-03, 3.527E-04, 1.178E-03, 7.652E-02, 7.114E+01, 8.800E+01, 8.098E+02, 1.032E+03, 1.943E+02, 8.182E+02, 3.266E+02, 1.067E+03, 7.424E+02, 7.968E+02, 9.087E+02, 1.682E+02, 9.485E+02, 9.367E+02, 9.567E+02, 9.991E+02, 9.068E+02, 9.602E+02, 8.797E+02, 6.059E+01, 2.773E+02, 7.784E+02, 5.352E+02, 6.093E+02, 4.056E+02, 3.069E+01, 2.609E+02, 2.184E+02, 2.312E+02, 2.176E+02, 1.937E+02,-5.902E+00,-5.296E+00,-6.186E+00,-2.403E+00,-2.442E-01, 6.650E-01, 7.288E-01, 7.174E-01, 1.028E+00
 2.800E+03, 8.150E-02, 7.494E-02, 2.006E-05, 4.031E-07, 4.226E-06, 5.944E-02, 4.601E-02, 9.192E-02, 3.882E-03, 2.348E-04, 8.333E-04, 7.621E-02, 7.809E+01, 9.611E+01, 8.255E+02, 1.054E+03, 2.089E+02, 8.320E+02, 3.614E+02, 1.098E+03, 7.683E+02, 8.224E+02, 9.298E+02, 1.722E+02, 9.669E+02, 9.425E+02, 9.875E+02, 1.040E+03, 9.358E+02, 9.980E+02, 9.089E+02, 5.052E+01, 2.895E+02, 8.189E+02, 5.442E+02, 6.263E+02, 4.217E+02, 3.204E+01, 2.819E+02, 2.369E+02, 2.500E+02, 2.339E+02, 2.085E+02,-6.252E+00,-5.397E+00,-6.264E+00,-2.491E+00,-2.173E-01, 6.658E-01, 7.141E-01, 7.317E-01, 1.045E+00
 2.880E+03, 6.644E-02, 8.387E-02, 4.406E-08, 1.091E-09, 9.262E-09, 6.586E-02, 3.381E-02, 9.637E-02, 6.520E-03, 5.912E-04, 1.402E-03, 8.247E-02, 8.267E+01, 1.050E+02, 8.515E+02, 1.082E+03, 2.234E+02, 8.468E+02, 3.871E+02, 1.126E+03, 7.857E+02, 8.501E+02, 9.617E+02, 1.770E+02, 9.982E+02, 9.939E+02, 1.033E+03, 1.086E+03, 9.766E+02, 1.024E+03, 9.346E+02, 4.949E+01, 3.131E+02, 8.243E+02, 5.881E+02, 6.601E+02, 4.747E+02, 3.232E+01, 3.082E+02, 2.594E+02, 2.710E+02, 2.578E+02, 2.286E+02,-6.282E+00,-5.476E+00,-6.381E+00,-2.470E+00,-4.538E-01, 6.957E-01, 7.404E-01, 7.008E-01, 1.047E+00
 2.960E+03, 5.141E-02, 9.270E-02, 5.796E-05, 2.514E-07, 1.224E-05, 7.231E-02, 2.351E-02, 9.972E-02, 9.169E-03, 6.808E-04, 1.969E-03, 8.801E-02, 9.398E+01, 1.161E+02, 8.824E+02, 1.098E+03, 2.452E+02, 8.806E+02, 4.171E+02, 1.137E+03, 8.225E+02, 8.807E+02, 9.901E+02, 1.824E+02, 1.022E+03, 1.008E+03, 1.037E+03, 1.129E+03, 1.010E+03, 1.047E+03, 9.545E+02, 7.680E+01, 3.599E+02, 8.703E+02, 6.737E+02, 7.303E+02, 5.022E+02, 3.378E+01, 3.370E+02, 2.846E+02, 2.976E+02, 2.819E+02, 2.508E+02,-6.299E+00,-5.537E+00,-6.449E+00,-2.676E+00,-3.721E-01, 6.849E-01, 7.323E-01, 7.199E-01, 1.050E+00
 3.040E+03, 6.659E-02, 8.378E-02, 4.036E-07, 1.021E-08, 8.489E-08, 6.580E-02, 2.043E-02, 9.945E-02, 1.117E-02, 8.884E-04, 2.403E-03, 9.014E-02, 1.024E+02, 1.257E+02, 9.057E+02, 1.123E+03, 2.627E+02, 9.023E+02, 4.566E+02, 1.169E+03, 8.487E+02, 9.055E+02, 1.018E+03, 1.889E+02, 1.038E+03, 1.032E+03, 1.058E+03, 1.121E+03, 1.008E+03, 1.086E+03, 9.835E+02, 5.093E+01, 3.582E+02, 8.912E+02, 6.853E+02, 7.452E+02, 5.544E+02, 3.645E+01, 3.634E+02, 3.042E+02, 3.198E+02, 3.001E+02, 2.678E+02,-6.363E+00,-5.575E+00,-6.597E+00,-2.699E+00,-6.136E-01, 7.170E-01, 7.294E-01, 7.101E-01, 1.057E+00
 3.120E+03, 5.292E-02, 9.186E-02, 8.003E-06, 1.134E-07, 1.686E-06, 7.164E-02, 2.589E-02, 9.327E-02, 1.395E-02, 1.606E-03, 3.006E-03, 8.878E-02, 9.977E+01, 1.220E+02, 9.137E+02, 1.130E+03, 2.747E+02, 8.936E+02, 4.452E+02, 1.134E+03, 8.421E+02, 8.971E+02, 1.020E+03, 1.955E+02, 1.053E+03, 1.023E+03, 1.041E+03, 1.141E+03, 1.022E+03, 1.086E+03, 9.825E+02, 5.004E+01, 3.608E+02, 8.948E+02, 6.889E+02, 7.457E+02, 5.465E+02, 3.691E+01, 3.633E+02, 3.045E+02, 3.160E+02, 2.980E+02, 2.666E+02,-6.494E+00,-5.524E+00,-6.479E+00,-2.707E+00,-5.490E-01, 7.131E-01, 7.381E-01, 7.161E-01, 1.042E+00
 3.200E+03, 5.904E-02, 8.824E-02, 3.237E-07, 1.678E-09, 6.807E-08, 6.902E-02, 2.133E-02, 9.982E-02, 1.029E-02, 9.069E-04, 2.212E-03, 8.935E-02, 9.841E+01, 1.202E+02, 8.899E+02, 1.114E+03, 2.533E+02, 8.919E+02, 4.416E+02, 1.157E+03, 8.376E+02, 8.925E+02, 1.004E+03, 1.997E+02, 1.035E+03, 1.018E+03, 1.042E+03, 1.111E+03, 1.001E+03, 1.071E+03, 9.725E+02, 6.680E+01, 3.643E+02, 9.044E+02, 7.095E+02, 7.561E+02, 5.144E+02, 3.556E+01, 3.507E+02, 2.963E+02, 3.081E+02, 2.915E+02, 2.591E+02,-6.264E+00,-5.645E+00,-6.736E+00,-2.828E+00,-3.795E-01, 7.029E-01, 7.550E-01, 7.400E-01, 1.054E+00
 3.280E+03, 7.338E-02, 7.976E-02, 1.304E-07, 2.246E-09, 2.742E-08, 6.289E-02, 3.094E-02, 9.529E-02, 9.181E-03, 9.145E-04, 1.974E-03, 8.476E-02, 9.828E+01, 1.199E+02, 8.910E+02, 1.095E+03, 2.598E+02, 8.873E+02, 4.606E+02, 1.145E+03, 8.376E+02, 8.915E+02, 9.976E+02, 2.012E+02, 1.016E+03, 1.018E+03, 1.052E+03, 1.103E+03, 9.912E+02, 1.077E+03, 9.729E+02, 5.052E+01, 3.487E+02, 9.001E+02, 6.950E+02, 7.466E+02, 5.377E+02, 3.490E+01, 3.427E+02, 2.924E+02, 3.051E+02, 2.863E+02, 2.555E+02,-6.394E+00,-5.643E+00,-6.710E+00,-2.847E+00,-5.221E-01, 7.289E-01, 7.380E-01, 7.284E-01, 1.083E+00
 3.360E+03, 7.256E-02, 8.025E-02, 1.836E-08, 3.952E-10, 3.857E-09, 6.324E-02, 2.796E-02, 9.649E-02, 9.736E-03, 8.176E-04, 2.091E-03, 8.630E-02, 9.708E+01, 1.183E+02, 8.871E+02, 1.121E+03, 2.412E+02, 8.942E+02, 4.222E+02, 1.160E+03, 8.345E+02, 8.883E+02, 1.000E+03, 2.018E+02, 1.031E+03, 1.016E+03, 1.056E+03, 1.108E+03, 9.960E+02, 1.060E+03, 9.623E+02, 7.319E+01, 3.582E+02, 8.835E+02, 6.679E+02, 7.300E+02, 5.259E+02, 3.473E+01, 3.408E+02, 2.890E+02, 3.004E+02, 2.856E+02, 2.542E+02,-6.358E+00,-5.644E+00,-6.612E+00,-2.683E+00,-4.612E-01, 7.038E-01, 7.598E-01, 7.294E-01, 1.070E+00
 3.440E+03, 6.063E-02, 8.730E-02, 3.345E-06, 1.328E-07, 7.038E-07, 6.834E-02, 2.832E-02, 9.286E-02, 1.299E-02, 1.250E-03, 2.800E-03, 8.744E-02, 9.555E+01, 1.167E+02, 8.972E+02, 1.127E+03, 2.557E+02, 8.840E+02, 4.317E+02, 1.107E+03, 8.296E+02, 8.841E+02, 1.012E+03, 2.018E+02, 1.046E+03, 1.005E+03, 1.021E+03, 1.116E+03, 1.003E+03, 1.059E+03, 9.612E+02, 5.253E+01, 3.446E+02, 8.698E+02, 6.404E+02, 7.096E+02, 5.103E+02, 3.496E+01, 3.395E+02, 2.870E+02, 3.003E+02, 2.844E+02, 2.524E+02,-6.460E+00,-5.431E+00,-6.308E+00,-2.640E+00,-5.484E-01, 7.071E-01, 7.286E-01, 6.959E-01, 1.061E+00
 3.520E+03, 6.129E-02, 8.692E-02, 1.269E-07, 2.024E-09, 2.667E-08, 6.806E-02, 2.829E-02, 9.514E-02, 1.081E-02, 1.197E-03, 2.324E-03, 8.651E-02, 1.012E+02, 1.245E+02, 8.922E+02, 1.096E+03, 2.579E+02, 9.063E+02, 4.282E+02, 1.163E+03, 8.450E+02, 9.035E+02, 1.005E+03, 2.019E+02, 1.028E+03, 1.025E+03, 1.055E+03, 1.125E+03, 1.012E+03, 1.068E+03, 9.735E+02, 9.174E+01, 3.800E+02, 9.157E+02, 6.788E+02, 7.425E+02, 5.371E+02, 3.446E+01, 3.602E+02, 2.994E+02, 3.159E+02, 3.005E+02, 2.668E+02,-6.275E+00,-5.726E+00,-6.775E+00,-2.785E+00,-5.261E-01, 6.879E-01, 7.328E-01, 7.336E-01, 1.043E+00
 3.600E+03, 6.231E-02, 8.631E-02, 3.044E-07, 7.424E-09, 6.400E-08, 6.762E-02, 1.939E-02, 9.769E-02, 1.343E-02, 1.283E-03, 2.895E-03, 9.145E-02, 1.128E+02, 1.393E+02, 9.302E+02, 1.130E+03, 2.865E+02, 9.332E+02, 4.875E+02, 1.177E+03, 8.782E+02, 9.392E+02, 1.040E+03, 2.029E+02, 1.061E+03, 1.063E+03, 1.074E+03, 1.177E+03, 1.054E+03, 1.128E+03, 1.022E+03, 1.185E+02, 4.335E+02, 9.608E+02, 7.770E+02, 8.132E+02, 5.735E+02, 3.785E+01, 4.004E+02, 3.304E+02, 3.492E+02, 3.323E+02, 2.946E+02,-6.431E+00,-5.898E+00,-6.794E+00,-2.847E+00,-5.170E-01, 6.990E-01, 7.353E-01, 7.491E-01, 1.074E+00
 3.680E+03, 7.426E-02, 7.924E-02, 8.886E-07, 2.093E-08, 1.867E-07, 6.252E-02, 2.099E-02, 9.865E-02, 1.161E-02, 1.016E-03, 2.493E-03, 9.004E-02, 1.205E+02, 1.462E+02, 9.502E+02, 1.144E+03, 2.950E+02, 9.509E+02, 4.931E+02, 1.177E+03, 8.994E+02, 9.555E+02, 1.053E+03, 2.070E+02, 1.068E+03, 1.084E+03, 1.093E+03, 1.168E+03, 1.054E+03, 1.146E+03, 1.041E+03, 8.360E+01, 4.296E+02, 9.936E+02, 7.719E+02, 8.323E+02, 6.042E+02, 3.734E+01, 4.129E+02, 3.519E+02, 3.670E+02, 3.503E+02, 3.106E+02,-6.587E+00,-5.974E+00,-6.939E+00,-2.996E+00,-4.857E-01, 7.163E-01, 7.706E-01, 7.119E-01, 1.085E+00
 3.760E+03, 8.380E-02, 7.360E-02, 6.344E-07, 2.593E-08, 1.333E-07, 5.845E-02, 2.681E-02, 9.642E-02, 1.042E-02, 1.213E-03, 2.236E-03, 8.695E-02, 1.214E+02, 1.494E+02, 9.617E+02, 1.165E+03, 3.178E+02, 9.471E+02, 5.430E+02, 1.166E+03, 9.023E+02, 9.630E+02, 1.076E+03, 2.123E+02, 1.087E+03, 1.087E+03, 1.101E+03, 1.209E+03, 1.087E+03, 1.165E+03, 1.053E+03, 5.242E+01, 4.250E+02, 1.011E+03, 8.293E+02, 8.604E+02, 6.246E+02, 3.966E+01, 4.295E+02, 3.638E+02, 3.763E+02, 3.614E+02, 3.188E+02,-6.737E+00,-6.009E+00,-6.966E+00,-3.044E+00,-6.003E-01, 7.233E-01, 7.350E-01, 7.147E-01, 1.067E+00
 3.840E+03, 8.233E-02, 7.447E-02, 1.559E-06, 7.773E-08, 3.276E-07, 5.908E-02, 2.812E-02, 9.613E-02, 9.966E-03, 9.754E-04, 2.139E-03, 8.627E-02, 1.262E+02, 1.507E+02, 9.644E+02, 1.165E+03, 3.258E+02, 9.648E+02, 5.088E+02, 1.195E+03, 9.131E+02, 9.651E+02, 1.066E+03, 2.158E+02, 1.088E+03, 1.097E+03, 1.099E+03, 1.179E+03, 1.064E+03, 1.171E+03, 1.061E+03, 8.272E+01, 4.484E+02, 1.023E+03, 7.730E+02, 8.317E+02, 6.125E+02, 3.855E+01, 4.294E+02, 3.621E+02, 3.765E+02, 3.563E+02, 3.207E+02,-6.811E+00,-6.116E+00,-6.865E+00,-3.056E+00,-5.319E-01, 7.200E-01, 7.102E-01, 6.948E-01, 1.057E+00
 3.920E+03, 7.338E-02, 7.976E-02, 2.008E-06, 2.865E-08, 4.223E-07, 6.289E-02, 3.122E-02, 9.204E-02, 1.211E-02, 1.389E-03, 2.605E-03, 8.576E-02, 1.307E+02, 1.600E+02, 9.773E+02, 1.192E+03, 3.229E+02, 9.742E+02, 5.692E+02, 1.206E+03, 9.258E+02, 9.860E+02, 1.099E+03, 2.189E+02, 1.113E+03, 1.102E+03, 1.119E+03, 1.222E+03, 1.103E+03, 1.197E+03, 1.080E+03, 7.548E+01, 4.604E+02, 1.043E+03, 9.065E+02, 9.137E+02, 6.684E+02, 3.916E+01, 4.535E+02, 3.861E+02, 4.000E+02, 3.808E+02, 3.390E+02,-7.133E+00,-6.151E+00,-7.020E+00,-3.101E+00,-7.237E-01, 7.265E-01, 7.647E-01, 7.172E-01, 1.090E+00
 4.000E+03, 7.043E-02, 8.151E-02, 1.530E-06, 4.083E-08, 3.217E-07, 6.416E-02, 2.140E-02, 9.294E-02, 1.671E-02, 2.706E-03, 3.588E-03, 9.153E-02, 1.321E+02, 1.589E+02, 9.869E+02, 1.196E+03, 3.277E+02, 9.754E+02, 5.625E+02, 1.210E+03, 9.289E+02, 9.837E+02, 1.106E+03, 2.223E+02, 1.119E+03, 1.109E+03, 1.115E+03, 1.228E+03, 1.110E+03, 1.203E+03, 1.087E+03, 6.677E+01, 4.561E+02, 1.026E+03, 7.967E+02, 8.596E+02, 6.368E+02, 3.938E+01, 4.502E+02, 3.854E+02, 3.975E+02, 3.812E+02, 3.389E+02,-6.922E+00,-6.197E+00,-6.937E+00,-2.895E+00,-5.884E-01, 7.063E-01, 7.547E-01, 7.016E-01, 1.078E+00
 4.080E+03, 7.487E-02, 7.887E-02, 1.586E-05, 2.399E-07, 3.339E-06, 6.227E-02, 1.587E-02, 9.669E-02, 1.633E-02, 1.993E-03, 3.505E-03, 9.396E-02, 1.285E+02, 1.567E+02, 9.762E+02, 1.191E+03, 3.248E+02, 9.675E+02, 5.897E+02, 1.181E+03, 9.209E+02, 9.795E+02, 1.101E+03, 2.246E+02, 1.113E+03, 1.098E+03, 1.105E+03, 1.231E+03, 1.106E+03, 1.203E+03, 1.084E+03, 6.327E+01, 4.591E+02, 1.045E+03, 8.735E+02, 8.893E+02, 6.526E+02, 3.940E+01, 4.462E+02, 3.810E+02, 3.943E+02, 3.766E+02, 3.351E+02,-7.026E+00,-6.087E+00,-6.890E+00,-3.082E+00,-6.923E-01, 7.191E-01, 7.432E-01, 7.040E-01, 1.079E+00
 4.160E+03, 7.783E-02, 7.711E-02, 1.518E-05, 3.323E-07, 3.196E-06, 6.100E-02, 2.713E-02, 9.129E-02, 1.506E-02, 2.346E-03, 3.237E-03, 8.848E-02, 1.282E+02, 1.553E+02, 9.760E+02, 1.188E+03, 3.285E+02, 9.643E+02, 5.503E+02, 1.182E+03, 9.193E+02, 9.764E+02, 1.094E+03, 2.251E+02, 1.113E+03, 1.098E+03, 1.099E+03, 1.210E+03, 1.098E+03, 1.196E+03, 1.079E+03, 4.689E+01, 4.401E+02, 1.045E+03, 8.516E+02, 8.800E+02, 6.351E+02, 4.303E+01, 4.482E+02, 3.771E+02, 3.920E+02, 3.700E+02, 3.312E+02,-6.866E+00,-6.157E+00,-7.056E+00,-3.142E+00,-6.811E-01, 7.442E-01, 7.260E-01, 6.852E-01, 1.062E+00
 4.240E+03, 7.330E-02, 7.981E-02, 7.128E-07, 6.045E-09, 1.499E-07, 6.293E-02, 2.202E-02, 9.711E-02, 1.245E-02, 1.521E-03, 2.671E-03, 8.978E-02, 1.322E+02, 1.584E+02, 9.874E+02, 1.199E+03, 3.341E+02, 9.755E+02, 5.524E+02, 1.203E+03, 9.298E+02, 9.831E+02, 1.097E+03, 2.250E+02, 1.110E+03, 1.113E+03, 1.108E+03, 1.205E+03, 1.093E+03, 1.191E+03, 1.078E+03, 6.786E+01, 4.491E+02, 1.035E+03, 8.269E+02, 8.728E+02, 6.548E+02, 4.172E+01, 4.510E+02, 3.823E+02, 3.976E+02, 3.776E+02, 3.359E+02,-6.878E+00,-6.284E+00,-7.103E+00,-3.001E+00,-6.323E-01, 7.090E-01, 7.455E-01, 7.088E-01, 1.084E+00
 4.320E+03, 6.304E-02, 8.588E-02, 4.548E-06, 1.528E-07, 9.567E-07, 6.731E-02, 3.163E-02, 9.227E-02, 1.160E-02, 1.841E-03, 2.487E-03, 8.520E-02, 1.315E+02, 1.582E+02, 9.846E+02, 1.165E+03, 3.219E+02, 9.710E+02, 5.552E+02, 1.204E+03, 9.273E+02, 9.815E+02, 1.086E+03, 2.258E+02, 1.104E+03, 1.104E+03, 1.109E+03, 1.220E+03, 1.098E+03, 1.201E+03, 1.082E+03, 7.192E+01, 4.561E+02, 1.038E+03, 8.847E+02, 8.968E+02, 6.489E+02, 4.145E+01, 4.475E+02, 3.816E+02, 3.952E+02, 3.782E+02, 3.350E+02,-6.880E+00,-6.266E+00,-7.032E+00,-3.208E+00,-7.253E-01, 7.204E-01, 7.397E-01, 7.123E-01, 1.051E+00
 4.400E+03, 8.121E-02, 7.479E-02, 3.241E-04, 2.031E-05, 6.978E-05, 5.969E-02, 2.385E-02, 9.671E-02, 1.181E-02, 1.295E-03, 2.537E-03, 8.881E-02, 1.385E+02, 1.663E+02, 1.005E+03, 1.197E+03, 3.341E+02, 9.903E+02, 5.672E+02, 1.206E+03, 9.442E+02, 9.991E+02, 1.106E+03, 2.260E+02, 1.105E+03, 1.112E+03, 1.119E+03, 1.245E+03, 1.115E+03, 1.198E+03, 1.084E+03, 1.028E+02, 4.959E+02, 1.038E+03, 9.126E+02, 9.181E+02, 6.725E+02, 4.016E+01, 4.656E+02, 3.977E+02, 4.119E+02, 3.958E+02, 3.495E+02,-6.833E+00,-6.251E+00,-7.107E+00,-3.075E+00,-6.760E-01, 6.947E-01, 7.518E-01, 7.370E-01, 1.086E+00
 4.480E+03, 7.832E-02, 7.684E-02, 7.715E-07, 3.219E-08, 1.622E-07, 6.079E-02, 3.053E-02, 9.242E-02, 1.213E-02, 1.388E-03, 2.605E-03, 8.606E-02, 1.270E+02, 1.567E+02, 9.724E+02, 1.166E+03, 3.124E+02, 9.626E+02, 5.373E+02, 1.206E+03, 9.177E+02, 9.799E+02, 1.084E+03, 2.273E+02, 1.103E+03, 1.113E+03, 1.133E+03, 1.192E+03, 1.081E+03, 1.185E+03, 1.075E+03, 1.121E+02, 4.780E+02, 1.041E+03, 8.587E+02, 8.907E+02, 6.586E+02, 3.886E+01, 4.450E+02, 3.767E+02, 3.931E+02, 3.776E+02, 3.352E+02,-6.913E+00,-6.099E+00,-7.071E+00,-3.065E+00,-7.330E-01, 7.244E-01, 7.368E-01, 7.115E-01, 1.076E+00
 4.560E+03, 7.146E-02, 8.090E-02, 3.168E-06, 3.266E-08, 6.655E-07, 6.372E-02, 2.387E-02, 9.640E-02, 1.210E-02, 1.389E-03, 2.603E-03, 8.890E-02, 1.280E+02, 1.551E+02, 9.745E+02, 1.170E+03, 3.161E+02, 9.634E+02, 5.481E+02, 1.193E+03, 9.195E+02, 9.761E+02, 1.083E+03, 2.264E+02, 1.106E+03, 1.098E+03, 1.107E+03, 1.218E+03, 1.098E+03, 1.173E+03, 1.065E+03, 8.861E+01, 4.600E+02, 1.023E+03, 8.508E+02, 8.828E+02, 6.414E+02, 3.839E+01, 4.440E+02, 3.757E+02, 3.905E+02, 3.724E+02, 3.309E+02,-6.920E+00,-6.199E+00,-6.946E+00,-3.061E+00,-5.962E-01, 7.046E-01, 7.393E-01, 6.856E-01, 1.082E+00
 4.640E+03, 6.138E-02, 8.536E-02, 1.437E-03, 1.212E-04, 3.099E-04, 6.862E-02, 1.625E-02, 9.718E-02, 1.564E-02, 2.026E-03, 3.362E-03, 9.350E-02, 1.397E+02, 1.610E+02, 1.001E+03, 1.166E+03, 3.570E+02, 9.961E+02, 4.949E+02, 1.201E+03, 9.458E+02, 9.878E+02, 1.085E+03, 2.253E+02, 1.093E+03, 1.092E+03, 1.094E+03, 1.200E+03, 1.081E+03, 1.187E+03, 1.075E+03, 1.124E+02, 4.672E+02, 1.015E+03, 7.815E+02, 8.407E+02, 6.400E+02, 4.359E+01, 4.485E+02, 3.803E+02, 3.961E+02, 3.776E+02, 3.372E+02,-6.724E+00,-6.132E+00,-6.854E+00,-2.954E+00,-5.895E-01, 7.094E-01, 7.591E-01, 7.364E-01, 1.075E+00
 4.720E+03, 8.485E-02, 7.297E-02, 8.281E-07, 2.017E-08, 1.739E-07, 5.800E-02, 3.296E-02, 9.441E-02, 8.841E-03, 1.139E-03, 1.897E-03, 8.365E-02, 1.375E+02, 1.656E+02, 9.967E+02, 1.201E+03, 3.481E+02, 9.921E+02, 5.657E+02, 1.200E+03, 9.425E+02, 9.977E+02, 1.109E+03, 2.270E+02, 1.122E+03, 1.107E+03, 1.111E+03, 1.228E+03, 1.108E+03, 1.188E+03, 1.076E+03, 1.039E+02, 4.846E+02, 1.051E+03, 1.004E+03, 9.671E+02, 6.921E+02, 4.273E+01, 4.680E+02, 3.955E+02, 4.122E+02, 3.934E+02, 3.501E+02,-7.045E+00,-6.195E+00,-6.919E+00,-3.170E+00,-7.518E-01, 7.209E-01, 7.446E-01, 7.292E-01, 1.087E+00
 4.800E+03, 9.275E-02, 6.830E-02, 2.667E-08, 8.280E-10, 5.601E-09, 5.463E-02, 3.810E-02, 9.356E-02, 6.779E-03, 6.529E-04, 1.455E-03, 8.072E-02, 1.286E+02, 1.578E+02, 9.786E+02, 1.189E+03, 3.369E+02, 9.637E+02, 5.702E+02, 1.200E+03, 9.213E+02, 9.823E+02, 1.094E+03, 2.287E+02, 1.119E+03, 1.103E+03, 1.111E+03, 1.227E+03, 1.104E+03, 1.195E+03, 1.079E+03, 7.544E+01, 4.567E+02, 1.039E+03, 8.899E+02, 9.049E+02, 6.816E+02, 4.029E+01, 4.505E+02, 3.831E+02, 3.969E+02, 3.794E+02, 3.369E+02,-7.068E+00,-6.213E+00,-7.022E+00,-3.094E+00,-8.403E-01, 7.090E-01, 7.371E-01, 7.358E-01, 1.055E+00
 4.880E+03, 8.926E-02, 7.037E-02, 4.424E-08, 9.073E-10, 9.289E-09, 5.612E-02, 2.991E-02, 9.735E-02, 7.804E-03, 6.377E-04, 1.672E-03, 8.468E-02, 1.309E+02, 1.600E+02, 9.772E+02, 1.168E+03, 3.228E+02, 9.705E+02, 5.546E+02, 1.190E+03, 9.265E+02, 9.861E+02, 1.092E+03, 2.274E+02, 1.109E+03, 1.100E+03, 1.110E+03, 1.229E+03, 1.109E+03, 1.203E+03, 1.085E+03, 9.127E+01, 4.778E+02, 1.053E+03, 9.290E+02, 9.252E+02, 6.525E+02, 3.898E+01, 4.543E+02, 3.865E+02, 4.007E+02, 3.817E+02, 3.406E+02,-6.962E+00,-6.232E+00,-6.997E+00,-3.167E+00,-6.803E-01, 7.116E-01, 7.340E-01, 7.036E-01, 1.060E+00
 4.960E+03, 8.732E-02, 7.150E-02, 1.157E-05, 1.792E-07, 2.435E-06, 5.695E-02, 3.507E-02, 9.277E-02, 9.205E-03, 1.303E-03, 1.974E-03, 8.286E-02, 1.324E+02, 1.612E+02, 9.846E+02, 1.183E+03, 3.379E+02, 9.777E+02, 5.899E+02, 1.194E+03, 9.305E+02, 9.892E+02, 1.097E+03, 2.266E+02, 1.123E+03, 1.103E+03, 1.117E+03, 1.228E+03, 1.108E+03, 1.183E+03, 1.074E+03, 8.986E+01, 4.743E+02, 1.052E+03, 9.311E+02, 9.251E+02, 6.714E+02, 4.390E+01, 4.634E+02, 3.912E+02, 4.048E+02, 3.880E+02, 3.422E+02,-7.039E+00,-6.124E+00,-7.027E+00,-3.172E+00,-7.410E-01, 6.986E-01, 7.595E-01, 7.277E-01, 1.089E+00
