s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.624E-02, 7.806E-02, 1.002E-05, 6.255E-08, 2.129E-06, 6.168E-02, 7.479E-02, 7.809E-02, 8.157E-04, 1.393E-05, 1.750E-04, 6.264E-02, 6.088E+01, 7.041E+01, 7.650E+02, 9.288E+02, 1.775E+02, 7.836E+02, 2.890E+02, 1.001E+03, 6.964E+02, 7.345E+02, 8.202E+02, 1.605E+02, 8.266E+02, 8.459E+02, 8.835E+02, 8.482E+02, 7.888E+02, 8.565E+02, 7.959E+02, 5.194E+01, 2.210E+02, 6.958E+02, 4.777E+02, 5.406E+02, 3.664E+02, 2.885E+01, 2.101E+02, 1.745E+02, 1.885E+02, 1.753E+02, 1.585E+02,-4.881E+00,-4.448E+00,-5.256E+00,-2.175E+00,-3.442E-01, 6.611E-01, 7.083E-01, 7.412E-01, 1.032E+00
 2.560E+03, 7.745E-02, 7.735E-02, 6.447E-07, 1.050E-08, 1.368E-07, 6.116E-02, 7.099E-02, 8.010E-02, 1.044E-03, 3.084E-05, 2.266E-04, 6.435E-02, 6.518E+01, 7.582E+01, 7.816E+02, 9.510E+02, 1.902E+02, 8.003E+02, 3.081E+02, 1.036E+03, 7.166E+02, 7.557E+02, 8.407E+02, 1.634E+02, 8.528E+02, 8.638E+02, 9.140E+02, 8.935E+02, 8.202E+02, 8.894E+02, 8.199E+02, 5.245E+01, 2.362E+02, 7.395E+02, 5.226E+02, 5.786E+02, 3.864E+02, 2.905E+01, 2.275E+02, 1.884E+02, 2.005E+02, 1.889E+02, 1.704E+02,-4.947E+00,-4.468E+00,-5.459E+00,-2.220E+00,-3.080E-01, 7.175E-01, 7.152E-01, 7.706E-01, 1.046E+00
 2.640E+03, 8.185E-02, 7.475E-02, 2.026E-07, 4.278E-09, 4.295E-08, 5.928E-02, 5.680E-02, 8.630E-02, 3.162E-03, 1.261E-04, 6.871E-04, 7.129E-02, 6.978E+01, 8.125E+01, 8.012E+02, 9.927E+02, 1.872E+02, 8.093E+02, 3.337E+02, 1.061E+03, 7.332E+02, 7.744E+02, 8.691E+02, 1.673E+02, 8.777E+02, 8.791E+02, 9.291E+02, 9.125E+02, 8.405E+02, 8.791E+02, 8.179E+02, 6.982E+01, 2.643E+02, 7.338E+02, 5.404E+02, 5.939E+02, 3.950E+02, 3.137E+01, 2.404E+02, 2.006E+02, 2.138E+02, 2.007E+02, 1.791E+02,-4.977E+00,-4.570E+00,-5.589E+00,-2.271E+00,-2.860E-01, 7.245E-01, 7.248E-01, 7.867E-01, 1.040E+00
 2.720E+03, 7.594E-02, 7.825E-02, 2.142E-07, 4.941E-09, 4.542E-08, 6.180E-02, 5.295E-02, 8.797E-02, 3.751E-03, 1.522E-04, 8.124E-04, 7.317E-02, 7.427E+01, 9.023E+01, 8.123E+02, 1.036E+03, 2.100E+02, 8.212E+02, 3.407E+02, 1.083E+03, 7.519E+02, 8.047E+02, 9.054E+02, 1.708E+02, 9.275E+02, 9.271E+02, 9.746E+02, 9.737E+02, 8.894E+02, 9.649E+02, 8.826E+02, 4.337E+01, 2.620E+02, 8.035E+02, 5.674E+02, 6.306E+02, 4.481E+02, 3.160E+01, 2.667E+02, 2.232E+02, 2.353E+02, 2.203E+02, 1.984E+02,-5.355E+00,-4.755E+00,-5.635E+00,-2.440E+00,-4.116E-01, 7.110E-01, 7.227E-01, 7.178E-01, 1.064E+00
 2.800E+03, 7.759E-02, 7.727E-02, 2.569E-08, 1.220E-09, 5.447E-09, 6.109E-02, 3.743E-02, 9.349E-02, 7.253E-03, 6.344E-04, 1.578E-03, 8.115E-02, 7.891E+01, 9.838E+01, 8.263E+02, 1.055E+03, 2.259E+02, 8.348E+02, 3.577E+02, 1.109E+03, 7.686E+02, 8.302E+02, 9.400E+02, 1.753E+02, 9.714E+02, 9.556E+02, 9.981E+02, 1.030E+03, 9.347E+02, 9.817E+02, 8.999E+02, 7.367E+01, 3.133E+02, 8.433E+02, 6.107E+02, 6.694E+02, 4.713E+02, 3.204E+01, 2.876E+02, 2.401E+02, 2.536E+02, 2.407E+02, 2.146E+02,-5.646E+00,-4.902E+00,-5.922E+00,-2.574E+00,-4.603E-01, 6.935E-01, 7.596E-01, 7.421E-01, 1.060E+00
 2.880E+03, 6.699E-02, 8.354E-02, 4.254E-07, 9.119E-09, 9.020E-08, 6.563E-02, 2.925E-02, 9.490E-02, 1.056E-02, 9.341E-04, 2.295E-03, 8.596E-02, 9.435E+01, 1.120E+02, 8.753E+02, 1.076E+03, 2.501E+02, 9.049E+02, 4.128E+02, 1.145E+03, 8.190E+02, 8.691E+02, 9.719E+02, 1.797E+02, 9.868E+02, 9.957E+02, 1.025E+03, 1.051E+03, 9.530E+02, 1.025E+03, 9.364E+02, 6.526E+01, 3.363E+02, 8.712E+02, 6.736E+02, 7.290E+02, 5.207E+02, 3.291E+01, 3.236E+02, 2.717E+02, 2.860E+02, 2.705E+02, 2.412E+02,-5.620E+00,-5.044E+00,-5.944E+00,-2.559E+00,-5.332E-01, 6.640E-01, 7.268E-01, 7.339E-01, 1.063E+00
 2.960E+03, 7.169E-02, 8.076E-02, 2.192E-08, 6.567E-10, 4.649E-09, 6.362E-02, 3.755E-02, 8.957E-02, 1.093E-02, 1.191E-03, 2.380E-03, 8.249E-02, 9.462E+01, 1.170E+02, 8.830E+02, 1.112E+03, 2.668E+02, 8.838E+02, 4.645E+02, 1.110E+03, 8.216E+02, 8.834E+02, 1.006E+03, 1.862E+02, 1.026E+03, 1.007E+03, 1.021E+03, 1.127E+03, 1.009E+03, 1.078E+03, 9.746E+02, 4.714E+01, 3.350E+02, 8.919E+02, 7.118E+02, 7.493E+02, 5.326E+02, 3.403E+01, 3.416E+02, 2.860E+02, 3.014E+02, 2.833E+02, 2.537E+02,-6.062E+00,-5.138E+00,-5.781E+00,-2.619E+00,-4.918E-01, 7.370E-01, 7.231E-01, 7.103E-01, 1.061E+00
 3.040E+03, 6.169E-02, 8.668E-02, 1.871E-08, 6.346E-10, 3.970E-09, 6.789E-02, 3.130E-02, 9.716E-02, 7.213E-03, 6.376E-04, 1.565E-03, 8.374E-02, 9.920E+01, 1.248E+02, 8.961E+02, 1.115E+03, 2.827E+02, 8.894E+02, 4.807E+02, 1.153E+03, 8.361E+02, 9.041E+02, 1.009E+03, 1.923E+02, 1.029E+03, 1.009E+03, 1.057E+03, 1.166E+03, 1.034E+03, 1.084E+03, 9.835E+02, 6.432E+01, 3.784E+02, 9.307E+02, 7.632E+02, 7.920E+02, 5.788E+02, 3.705E+01, 3.642E+02, 3.038E+02, 3.201E+02, 3.040E+02, 2.689E+02,-6.060E+00,-5.119E+00,-5.954E+00,-2.880E+00,-6.450E-01, 7.102E-01, 7.470E-01, 7.357E-01, 1.091E+00
 3.120E+03, 7.255E-02, 8.025E-02, 7.991E-07, 1.477E-08, 1.696E-07, 6.325E-02, 3.605E-02, 9.670E-02, 4.973E-03, 2.300E-04, 1.075E-03, 8.089E-02, 1.013E+02, 1.248E+02, 9.119E+02, 1.116E+03, 2.737E+02, 8.976E+02, 4.774E+02, 1.144E+03, 8.424E+02, 9.045E+02, 1.009E+03, 1.970E+02, 1.024E+03, 1.002E+03, 1.048E+03, 1.142E+03, 1.021E+03, 1.083E+03, 9.817E+02, 6.290E+01, 3.740E+02, 9.057E+02, 7.392E+02, 7.770E+02, 5.618E+02, 3.511E+01, 3.610E+02, 3.041E+02, 3.177E+02, 3.004E+02, 2.675E+02,-6.028E+00,-5.185E+00,-6.171E+00,-2.727E+00,-5.638E-01, 7.177E-01, 7.423E-01, 7.285E-01, 1.069E+00
 3.200E+03, 8.425E-02, 7.333E-02, 1.355E-07, 2.677E-09, 2.874E-08, 5.825E-02, 2.722E-02, 9.166E-02, 1.475E-02, 1.962E-03, 3.205E-03, 8.826E-02, 9.367E+01, 1.149E+02, 8.796E+02, 1.141E+03, 2.780E+02, 8.686E+02, 4.700E+02, 1.064E+03, 8.203E+02, 8.798E+02, 1.018E+03, 2.000E+02, 1.051E+03, 1.006E+03, 1.000E+03, 1.127E+03, 1.012E+03, 1.071E+03, 9.710E+02, 4.971E+01, 3.405E+02, 8.857E+02, 6.477E+02, 7.206E+02, 5.167E+02, 3.350E+01, 3.366E+02, 2.863E+02, 2.978E+02, 2.811E+02, 2.509E+02,-6.115E+00,-5.250E+00,-5.866E+00,-2.663E+00,-4.093E-01, 7.188E-01, 7.476E-01, 7.071E-01, 1.083E+00
 3.280E+03, 7.353E-02, 7.967E-02, 1.112E-06, 1.835E-08, 2.361E-07, 6.283E-02, 3.389E-02, 8.834E-02, 1.416E-02, 1.719E-03, 3.085E-03, 8.525E-02, 9.385E+01, 1.146E+02, 8.896E+02, 1.127E+03, 2.791E+02, 8.642E+02, 4.421E+02, 1.095E+03, 8.205E+02, 8.784E+02, 1.015E+03, 2.008E+02, 1.046E+03, 1.010E+03, 1.020E+03, 1.126E+03, 1.009E+03, 1.086E+03, 9.801E+02, 5.176E+01, 3.427E+02, 8.972E+02, 6.541E+02, 7.198E+02, 4.974E+02, 3.371E+01, 3.359E+02, 2.816E+02, 2.974E+02, 2.799E+02, 2.500E+02,-6.035E+00,-5.089E+00,-5.904E+00,-2.581E+00,-4.325E-01, 6.992E-01, 7.274E-01, 7.259E-01, 1.053E+00
 3.360E+03, 6.861E-02, 8.258E-02, 2.332E-07, 6.425E-09, 4.947E-08, 6.493E-02, 2.719E-02, 9.890E-02, 7.875E-03, 7.059E-04, 1.708E-03, 8.576E-02, 9.550E+01, 1.191E+02, 8.894E+02, 1.113E+03, 2.658E+02, 8.815E+02, 4.742E+02, 1.119E+03, 8.254E+02, 8.903E+02, 1.000E+03, 2.007E+02, 1.018E+03, 1.005E+03, 1.033E+03, 1.111E+03, 9.972E+02, 1.064E+03, 9.671E+02, 5.371E+01, 3.494E+02, 8.883E+02, 7.380E+02, 7.669E+02, 5.502E+02, 3.408E+01, 3.463E+02, 2.922E+02, 3.064E+02, 2.892E+02, 2.570E+02,-5.903E+00,-5.141E+00,-6.164E+00,-2.664E+00,-6.840E-01, 7.214E-01, 7.572E-01, 7.125E-01, 1.085E+00
 3.440E+03, 7.600E-02, 7.821E-02, 4.312E-08, 1.495E-09, 9.144E-09, 6.177E-02, 3.578E-02, 9.297E-02, 8.672E-03, 9.245E-04, 1.889E-03, 8.236E-02, 9.275E+01, 1.162E+02, 8.808E+02, 1.098E+03, 2.579E+02, 8.677E+02, 4.784E+02, 1.113E+03, 8.168E+02, 8.825E+02, 9.942E+02, 2.006E+02, 1.020E+03, 9.892E+02, 1.019E+03, 1.117E+03, 1.000E+03, 1.074E+03, 9.698E+02, 3.890E+01, 3.341E+02, 8.733E+02, 6.783E+02, 7.311E+02, 5.298E+02, 3.429E+01, 3.381E+02, 2.842E+02, 2.994E+02, 2.834E+02, 2.517E+02,-6.074E+00,-4.976E+00,-5.799E+00,-2.644E+00,-5.568E-01, 7.339E-01, 7.226E-01, 6.886E-01, 1.057E+00
 3.520E+03, 6.281E-02, 8.601E-02, 2.346E-06, 5.889E-08, 4.977E-07, 6.741E-02, 2.156E-02, 8.898E-02, 2.045E-02, 3.329E-03, 4.450E-03, 9.268E-02, 9.622E+01, 1.174E+02, 8.981E+02, 1.106E+03, 2.663E+02, 8.783E+02, 4.468E+02, 1.086E+03, 8.273E+02, 8.859E+02, 1.016E+03, 2.000E+02, 1.040E+03, 1.018E+03, 1.016E+03, 1.109E+03, 1.004E+03, 1.072E+03, 9.726E+02, 4.443E+01, 3.417E+02, 8.896E+02, 6.777E+02, 7.347E+02, 5.259E+02, 3.560E+01, 3.465E+02, 2.904E+02, 3.045E+02, 2.840E+02, 2.558E+02,-6.104E+00,-5.126E+00,-5.836E+00,-2.602E+00,-4.503E-01, 7.146E-01, 7.367E-01, 6.807E-01, 1.057E+00
 3.600E+03, 5.716E-02, 8.936E-02, 1.796E-08, 3.380E-10, 3.811E-09, 6.982E-02, 2.151E-02, 9.330E-02, 1.641E-02, 2.237E-03, 3.564E-03, 9.131E-02, 1.018E+02, 1.279E+02, 9.060E+02, 1.156E+03, 2.893E+02, 8.944E+02, 4.995E+02, 1.141E+03, 8.436E+02, 9.118E+02, 1.041E+03, 2.007E+02, 1.069E+03, 1.056E+03, 1.049E+03, 1.177E+03, 1.055E+03, 1.131E+03, 1.024E+03, 4.701E+01, 3.709E+02, 9.528E+02, 7.143E+02, 7.730E+02, 5.475E+02, 3.644E+01, 3.741E+02, 3.150E+02, 3.284E+02, 3.081E+02, 2.783E+02,-6.187E+00,-5.439E+00,-6.124E+00,-2.764E+00,-5.565E-01, 7.258E-01, 7.248E-01, 6.940E-01, 1.041E+00
 3.680E+03, 6.499E-02, 8.471E-02, 1.373E-05, 2.201E-07, 2.919E-06, 6.649E-02, 2.228E-02, 9.901E-02, 1.051E-02, 1.419E-03, 2.278E-03, 8.874E-02, 1.163E+02, 1.432E+02, 9.463E+02, 1.157E+03, 3.281E+02, 9.306E+02, 5.236E+02, 1.145E+03, 8.825E+02, 9.473E+02, 1.063E+03, 2.028E+02, 1.076E+03, 1.060E+03, 1.069E+03, 1.196E+03, 1.078E+03, 1.160E+03, 1.045E+03, 5.869E+01, 4.146E+02, 9.843E+02, 8.338E+02, 8.503E+02, 6.154E+02, 4.071E+01, 4.107E+02, 3.459E+02, 3.624E+02, 3.403E+02, 3.060E+02,-6.290E+00,-5.377E+00,-6.332E+00,-2.994E+00,-6.486E-01, 7.073E-01, 7.263E-01, 6.988E-01, 1.062E+00
 3.760E+03, 8.145E-02, 7.498E-02, 4.049E-06, 8.281E-08, 8.604E-07, 5.945E-02, 2.647E-02, 9.677E-02, 1.031E-02, 1.127E-03, 2.237E-03, 8.696E-02, 1.222E+02, 1.515E+02, 9.608E+02, 1.172E+03, 3.321E+02, 9.483E+02, 6.136E+02, 1.171E+03, 8.991E+02, 9.665E+02, 1.076E+03, 2.077E+02, 1.088E+03, 1.066E+03, 1.101E+03, 1.229E+03, 1.100E+03, 1.172E+03, 1.059E+03, 7.474E+01, 4.438E+02, 1.013E+03, 8.959E+02, 8.987E+02, 6.563E+02, 3.961E+01, 4.326E+02, 3.646E+02, 3.807E+02, 3.568E+02, 3.215E+02,-6.401E+00,-5.543E+00,-6.701E+00,-2.977E+00,-6.922E-01, 7.111E-01, 7.415E-01, 7.329E-01, 1.093E+00
 3.840E+03, 9.213E-02, 6.867E-02, 4.480E-07, 1.371E-08, 9.492E-08, 5.490E-02, 3.021E-02, 9.589E-02, 8.998E-03, 1.285E-03, 1.948E-03, 8.475E-02, 1.376E+02, 1.668E+02, 9.925E+02, 1.167E+03, 3.721E+02, 9.871E+02, 6.488E+02, 1.191E+03, 9.370E+02, 9.984E+02, 1.095E+03, 2.138E+02, 1.091E+03, 1.081E+03, 1.098E+03, 1.223E+03, 1.098E+03, 1.179E+03, 1.068E+03, 7.167E+01, 4.708E+02, 1.042E+03, 9.753E+02, 9.476E+02, 7.076E+02, 4.063E+01, 4.609E+02, 3.908E+02, 4.085E+02, 3.833E+02, 3.457E+02,-6.477E+00,-5.532E+00,-6.519E+00,-3.166E+00,-7.896E-01, 7.309E-01, 7.484E-01, 7.316E-01, 1.102E+00
 3.920E+03, 9.771E-02, 6.537E-02, 5.047E-08, 2.993E-09, 1.068E-08, 5.252E-02, 3.083E-02, 9.669E-02, 7.914E-03, 8.833E-04, 1.717E-03, 8.416E-02, 1.274E+02, 1.572E+02, 9.686E+02, 1.171E+03, 3.441E+02, 9.586E+02, 6.082E+02, 1.188E+03, 9.139E+02, 9.802E+02, 1.086E+03, 2.202E+02, 1.099E+03, 1.079E+03, 1.107E+03, 1.226E+03, 1.104E+03, 1.183E+03, 1.071E+03, 6.996E+01, 4.518E+02, 1.036E+03, 9.148E+02, 9.128E+02, 6.606E+02, 3.880E+01, 4.463E+02, 3.802E+02, 3.948E+02, 3.711E+02, 3.357E+02,-6.396E+00,-5.578E+00,-6.512E+00,-3.008E+00,-6.055E-01, 7.222E-01, 7.319E-01, 7.155E-01, 1.097E+00
 4.000E+03, 9.812E-02, 6.513E-02, 3.417E-08, 1.035E-09, 7.238E-09, 5.234E-02, 4.178E-02, 9.104E-02, 7.121E-03, 7.796E-04, 1.542E-03, 7.917E-02, 1.311E+02, 1.620E+02, 9.770E+02, 1.175E+03, 3.479E+02, 9.758E+02, 6.315E+02, 1.182E+03, 9.222E+02, 9.897E+02, 1.094E+03, 2.227E+02, 1.108E+03, 1.092E+03, 1.117E+03, 1.238E+03, 1.111E+03, 1.206E+03, 1.085E+03, 8.812E+01, 4.776E+02, 1.048E+03, 1.052E+03, 9.903E+02, 7.063E+02, 3.932E+01, 4.575E+02, 3.844E+02, 4.052E+02, 3.844E+02, 3.424E+02,-6.663E+00,-5.642E+00,-6.735E+00,-3.129E+00,-6.647E-01, 7.347E-01, 7.453E-01, 7.338E-01, 1.106E+00
 4.080E+03, 8.432E-02, 7.329E-02, 7.874E-08, 2.012E-09, 1.670E-08, 5.822E-02, 4.223E-02, 8.819E-02, 9.556E-03, 1.400E-03, 2.074E-03, 7.980E-02, 1.293E+02, 1.601E+02, 9.775E+02, 1.185E+03, 3.577E+02, 9.621E+02, 6.459E+02, 1.206E+03, 9.180E+02, 9.857E+02, 1.093E+03, 2.239E+02, 1.103E+03, 1.086E+03, 1.122E+03, 1.228E+03, 1.108E+03, 1.191E+03, 1.077E+03, 6.477E+01, 4.624E+02, 1.056E+03, 9.477E+02, 9.375E+02, 6.928E+02, 3.953E+01, 4.580E+02, 3.856E+02, 4.038E+02, 3.811E+02, 3.400E+02,-6.596E+00,-5.593E+00,-6.748E+00,-3.118E+00,-7.342E-01, 7.042E-01, 7.281E-01, 7.217E-01, 1.073E+00
 4.160E+03, 9.674E-02, 6.595E-02, 2.782E-08, 9.253E-10, 5.892E-09, 5.293E-02, 2.893E-02, 9.391E-02, 1.162E-02, 1.557E-03, 2.526E-03, 8.634E-02, 1.305E+02, 1.610E+02, 9.732E+02, 1.171E+03, 3.615E+02, 9.665E+02, 6.184E+02, 1.202E+03, 9.210E+02, 9.877E+02, 1.093E+03, 2.244E+02, 1.091E+03, 1.093E+03, 1.106E+03, 1.216E+03, 1.101E+03, 1.189E+03, 1.077E+03, 7.137E+01, 4.578E+02, 1.048E+03, 1.004E+03, 9.638E+02, 6.861E+02, 4.144E+01, 4.557E+02, 3.867E+02, 4.025E+02, 3.792E+02, 3.399E+02,-6.530E+00,-5.637E+00,-6.586E+00,-3.213E+00,-5.650E-01, 7.102E-01, 7.424E-01, 7.160E-01, 1.120E+00
 4.240E+03, 9.043E-02, 6.968E-02, 1.527E-06, 6.933E-08, 3.237E-07, 5.562E-02, 2.794E-02, 9.638E-02, 9.794E-03, 1.558E-03, 2.117E-03, 8.596E-02, 1.355E+02, 1.638E+02, 9.930E+02, 1.188E+03, 3.639E+02, 9.774E+02, 6.360E+02, 1.190E+03, 9.330E+02, 9.935E+02, 1.098E+03, 2.250E+02, 1.106E+03, 1.090E+03, 1.112E+03, 1.218E+03, 1.100E+03, 1.187E+03, 1.078E+03, 6.908E+01, 4.612E+02, 1.053E+03, 9.482E+02, 9.368E+02, 6.735E+02, 4.233E+01, 4.609E+02, 3.893E+02, 4.071E+02, 3.828E+02, 3.447E+02,-6.468E+00,-5.622E+00,-6.691E+00,-3.111E+00,-6.316E-01, 7.369E-01, 7.363E-01, 7.069E-01, 1.107E+00
 4.320E+03, 9.246E-02, 6.847E-02, 2.693E-07, 5.526E-09, 5.709E-08, 5.476E-02, 4.479E-02, 8.969E-02, 6.716E-03, 6.137E-04, 1.458E-03, 7.777E-02, 1.325E+02, 1.631E+02, 9.867E+02, 1.189E+03, 3.624E+02, 9.698E+02, 6.086E+02, 1.186E+03, 9.262E+02, 9.921E+02, 1.097E+03, 2.264E+02, 1.109E+03, 1.106E+03, 1.116E+03, 1.235E+03, 1.114E+03, 1.212E+03, 1.092E+03, 7.449E+01, 4.705E+02, 1.053E+03, 9.884E+02, 9.617E+02, 7.069E+02, 4.194E+01, 4.659E+02, 3.929E+02, 4.086E+02, 3.838E+02, 3.457E+02,-6.431E+00,-5.681E+00,-6.706E+00,-3.156E+00,-7.013E-01, 7.223E-01, 7.385E-01, 7.177E-01, 1.098E+00
 4.400E+03, 7.018E-02, 8.137E-02, 2.774E-04, 9.135E-06, 5.947E-05, 6.438E-02, 2.835E-02, 9.557E-02, 1.042E-02, 9.197E-04, 2.265E-03, 8.629E-02, 1.410E+02, 1.670E+02, 1.012E+03, 1.173E+03, 3.751E+02, 9.918E+02, 6.530E+02, 1.198E+03, 9.451E+02, 9.993E+02, 1.097E+03, 2.269E+02, 1.083E+03, 1.094E+03, 1.093E+03, 1.225E+03, 1.099E+03, 1.201E+03, 1.084E+03, 8.043E+01, 4.742E+02, 1.043E+03, 9.554E+02, 9.424E+02, 6.858E+02, 4.238E+01, 4.708E+02, 3.947E+02, 4.145E+02, 3.918E+02, 3.496E+02,-6.485E+00,-5.715E+00,-6.361E+00,-3.051E+00,-7.346E-01, 7.280E-01, 7.491E-01, 7.368E-01, 1.109E+00
 4.480E+03, 9.354E-02, 6.784E-02, 6.010E-07, 1.513E-08, 1.274E-07, 5.430E-02, 2.999E-02, 9.104E-02, 1.377E-02, 1.839E-03, 2.990E-03, 8.669E-02, 1.308E+02, 1.597E+02, 9.775E+02, 1.181E+03, 3.587E+02, 9.715E+02, 6.062E+02, 1.173E+03, 9.228E+02, 9.857E+02, 1.091E+03, 2.284E+02, 1.105E+03, 1.089E+03, 1.087E+03, 1.220E+03, 1.100E+03, 1.187E+03, 1.074E+03, 6.838E+01, 4.583E+02, 1.049E+03, 9.507E+02, 9.365E+02, 6.733E+02, 4.160E+01, 4.557E+02, 3.825E+02, 4.008E+02, 3.811E+02, 3.383E+02,-6.503E+00,-5.661E+00,-6.535E+00,-3.068E+00,-6.364E-01, 7.187E-01, 7.718E-01, 7.344E-01, 1.112E+00
 4.560E+03, 9.173E-02, 6.890E-02, 3.105E-06, 3.305E-08, 6.584E-07, 5.507E-02, 2.781E-02, 9.322E-02, 1.294E-02, 1.590E-03, 2.806E-03, 8.735E-02, 1.289E+02, 1.561E+02, 9.736E+02, 1.186E+03, 3.448E+02, 9.599E+02, 5.769E+02, 1.164E+03, 9.175E+02, 9.775E+02, 1.087E+03, 2.280E+02, 1.099E+03, 1.082E+03, 1.105E+03, 1.232E+03, 1.108E+03, 1.177E+03, 1.071E+03, 9.022E+01, 4.615E+02, 1.036E+03, 8.415E+02, 8.769E+02, 6.405E+02, 4.110E+01, 4.462E+02, 3.725E+02, 3.914E+02, 3.734E+02, 3.327E+02,-6.383E+00,-5.612E+00,-6.380E+00,-2.988E+00,-6.082E-01, 7.206E-01, 7.515E-01, 7.316E-01, 1.083E+00
 4.640E+03, 8.726E-02, 7.151E-02, 4.535E-05, 7.039E-07, 9.669E-06, 5.699E-02, 3.210E-02, 9.352E-02, 1.025E-02, 9.616E-04, 2.228E-03, 8.459E-02, 1.229E+02, 1.515E+02, 9.638E+02, 1.174E+03, 3.338E+02, 9.481E+02, 5.943E+02, 1.167E+03, 9.027E+02, 9.676E+02, 1.081E+03, 2.262E+02, 1.091E+03, 1.090E+03, 1.084E+03, 1.220E+03, 1.097E+03, 1.181E+03, 1.071E+03, 7.798E+01, 4.488E+02, 1.021E+03, 8.256E+02, 8.626E+02, 6.472E+02, 3.911E+01, 4.363E+02, 3.663E+02, 3.844E+02, 3.662E+02, 3.249E+02,-6.329E+00,-5.589E+00,-6.265E+00,-2.918E+00,-7.689E-01, 7.133E-01, 7.406E-01, 7.056E-01, 1.070E+00
 4.720E+03, 9.747E-02, 6.551E-02, 1.431E-06, 4.696E-08, 3.030E-07, 5.262E-02, 2.963E-02, 9.571E-02, 9.544E-03, 1.002E-03, 2.073E-03, 8.534E-02, 1.276E+02, 1.579E+02, 9.702E+02, 1.156E+03, 3.499E+02, 9.564E+02, 6.253E+02, 1.182E+03, 9.137E+02, 9.811E+02, 1.084E+03, 2.240E+02, 1.099E+03, 1.081E+03, 1.097E+03, 1.228E+03, 1.104E+03, 1.188E+03, 1.075E+03, 7.994E+01, 4.618E+02, 1.046E+03, 9.719E+02, 9.501E+02, 7.021E+02, 4.021E+01, 4.516E+02, 3.791E+02, 3.965E+02, 3.750E+02, 3.364E+02,-6.449E+00,-5.610E+00,-6.327E+00,-3.065E+00,-7.657E-01, 7.248E-01, 7.424E-01, 7.211E-01, 1.094E+00
 4.800E+03, 8.600E-02, 7.230E-02, 3.650E-06, 7.372E-08, 7.739E-07, 5.751E-02, 3.311E-02, 9.006E-02, 1.291E-02, 1.946E-03, 2.804E-03, 8.497E-02, 1.334E+02, 1.601E+02, 9.868E+02, 1.156E+03, 3.576E+02, 9.682E+02, 6.131E+02, 1.197E+03, 9.277E+02, 9.853E+02, 1.087E+03, 2.236E+02, 1.093E+03, 1.090E+03, 1.115E+03, 1.217E+03, 1.099E+03, 1.185E+03, 1.077E+03, 7.985E+01, 4.600E+02, 1.038E+03, 8.744E+02, 8.940E+02, 6.727E+02, 4.704E+01, 4.530E+02, 3.807E+02, 3.982E+02, 3.777E+02, 3.378E+02,-6.526E+00,-5.646E+00,-6.619E+00,-3.001E+00,-7.567E-01, 7.145E-01, 7.275E-01, 7.230E-01, 1.092E+00
 4.880E+03, 9.813E-02, 6.512E-02, 9.319E-07, 5.286E-08, 1.975E-07, 5.234E-02, 1.730E-02, 9.348E-02, 1.860E-02, 2.654E-03, 4.041E-03, 9.393E-02, 1.392E+02, 1.659E+02, 9.970E+02, 1.178E+03, 3.610E+02, 9.901E+02, 6.213E+02, 1.181E+03, 9.414E+02, 9.978E+02, 1.109E+03, 2.251E+02, 1.103E+03, 1.097E+03, 1.106E+03, 1.243E+03, 1.115E+03, 1.200E+03, 1.087E+03, 9.437E+01, 4.899E+02, 1.061E+03, 9.744E+02, 9.579E+02, 6.962E+02, 3.899E+01, 4.644E+02, 3.897E+02, 4.122E+02, 3.941E+02, 3.505E+02,-6.602E+00,-5.726E+00,-6.516E+00,-3.158E+00,-6.829E-01, 7.238E-01, 7.455E-01, 7.547E-01, 1.088E+00
 4.960E+03, 9.656E-02, 6.605E-02, 6.106E-08, 3.329E-09, 1.294E-08, 5.301E-02, 2.687E-02, 9.066E-02, 1.585E-02, 2.537E-03, 3.437E-03, 8.868E-02, 1.334E+02, 1.619E+02, 9.810E+02, 1.191E+03, 3.498E+02, 9.705E+02, 6.163E+02, 1.181E+03, 9.279E+02, 9.892E+02, 1.109E+03, 2.271E+02, 1.109E+03, 1.091E+03, 1.112E+03, 1.233E+03, 1.112E+03, 1.202E+03, 1.086E+03, 6.505E+01, 4.674E+02, 1.059E+03, 9.234E+02, 9.240E+02, 6.665E+02, 4.200E+01, 4.587E+02, 3.877E+02, 4.043E+02, 3.860E+02, 3.431E+02,-6.527E+00,-5.674E+00,-6.637E+00,-3.128E+00,-6.993E-01, 7.100E-01, 7.524E-01, 7.077E-01, 1.084E+00
