s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.321E-02, 7.986E-02, 1.725E-06, 2.917E-08, 3.660E-07, 6.297E-02, 6.427E-02, 8.357E-02, 1.532E-03, 4.372E-05, 3.307E-04, 6.742E-02, 5.851E+01, 7.088E+01, 7.741E+02, 9.789E+02, 1.927E+02, 7.633E+02, 2.872E+02, 9.907E+02, 6.900E+02, 7.356E+02, 8.410E+02, 1.603E+02, 8.724E+02, 8.539E+02, 8.883E+02, 9.053E+02, 8.295E+02, 8.404E+02, 7.875E+02, 3.368E+01, 2.054E+02, 6.550E+02, 4.301E+02, 5.054E+02, 3.487E+02, 2.903E+01, 2.148E+02, 1.782E+02, 1.902E+02, 1.784E+02, 1.581E+02,-5.627E+00,-4.890E+00,-5.703E+00,-2.098E+00,-2.433E-01, 6.735E-01, 7.086E-01, 7.432E-01, 1.020E+00
 2.560E+03, 7.455E-02, 7.907E-02, 2.114E-09, 3.918E-11, 4.479E-10, 6.239E-02, 6.619E-02, 8.177E-02, 2.162E-03, 1.715E-04, 4.721E-04, 6.684E-02, 5.964E+01, 7.257E+01, 7.564E+02, 9.705E+02, 1.714E+02, 7.661E+02, 3.040E+02, 9.819E+02, 6.968E+02, 7.433E+02, 8.469E+02, 1.630E+02, 8.770E+02, 8.628E+02, 8.779E+02, 8.947E+02, 8.248E+02, 8.639E+02, 8.032E+02, 4.376E+01, 2.228E+02, 6.851E+02, 4.578E+02, 5.300E+02, 3.597E+02, 2.872E+01, 2.187E+02, 1.842E+02, 1.935E+02, 1.814E+02, 1.629E+02,-5.498E+00,-4.975E+00,-5.785E+00,-2.099E+00,-1.392E-01, 6.952E-01, 7.105E-01, 7.214E-01, 1.021E+00
 2.640E+03, 6.547E-02, 8.444E-02, 5.721E-06, 3.297E-08, 1.215E-06, 6.627E-02, 5.237E-02, 8.609E-02, 5.880E-03, 4.375E-04, 1.282E-03, 7.424E-02, 6.548E+01, 8.042E+01, 7.986E+02, 1.033E+03, 1.979E+02, 7.841E+02, 3.120E+02, 1.006E+03, 7.210E+02, 7.712E+02, 8.922E+02, 1.654E+02, 9.349E+02, 8.823E+02, 9.025E+02, 9.754E+02, 8.826E+02, 8.836E+02, 8.217E+02, 3.999E+01, 2.375E+02, 6.979E+02, 4.953E+02, 5.595E+02, 3.971E+02, 3.046E+01, 2.404E+02, 2.006E+02, 2.122E+02, 1.974E+02, 1.770E+02,-5.890E+00,-5.018E+00,-5.743E+00,-2.152E+00,-3.781E-01, 7.154E-01, 6.896E-01, 6.963E-01, 1.013E+00
 2.720E+03, 5.178E-02, 9.254E-02, 1.847E-06, 3.225E-08, 3.920E-07, 7.212E-02, 4.835E-02, 9.000E-02, 4.391E-03, 4.380E-04, 9.501E-04, 7.531E-02, 7.048E+01, 8.833E+01, 8.186E+02, 1.036E+03, 2.090E+02, 8.065E+02, 3.437E+02, 1.071E+03, 7.412E+02, 7.991E+02, 9.074E+02, 1.690E+02, 9.359E+02, 9.265E+02, 9.660E+02, 9.635E+02, 8.814E+02, 9.674E+02, 8.835E+02, 3.347E+01, 2.547E+02, 7.545E+02, 4.911E+02, 5.752E+02, 4.144E+02, 3.089E+01, 2.647E+02, 2.204E+02, 2.320E+02, 2.173E+02, 1.945E+02,-5.802E+00,-5.139E+00,-6.213E+00,-2.317E+00,-3.718E-01, 7.124E-01, 7.004E-01, 6.893E-01, 1.030E+00
 2.800E+03, 5.227E-02, 9.221E-02, 4.307E-05, 7.897E-07, 9.169E-06, 7.193E-02, 3.027E-02, 9.534E-02, 9.556E-03, 7.841E-04, 2.080E-03, 8.514E-02, 8.011E+01, 9.869E+01, 8.477E+02, 1.097E+03, 2.380E+02, 8.367E+02, 3.870E+02, 1.076E+03, 7.758E+02, 8.315E+02, 9.591E+02, 1.733E+02, 9.987E+02, 9.641E+02, 9.730E+02, 1.026E+03, 9.328E+02, 9.908E+02, 9.047E+02, 3.557E+01, 2.827E+02, 8.011E+02, 5.737E+02, 6.447E+02, 4.421E+02, 3.456E+01, 2.932E+02, 2.438E+02, 2.572E+02, 2.394E+02, 2.147E+02,-6.348E+00,-5.324E+00,-5.941E+00,-2.410E+00,-4.221E-01, 7.406E-01, 6.981E-01, 6.908E-01, 1.055E+00
 2.880E+03, 6.656E-02, 8.378E-02, 1.190E-05, 3.164E-07, 2.527E-06, 6.581E-02, 2.378E-02, 9.377E-02, 1.477E-02, 1.168E-03, 3.220E-03, 9.002E-02, 8.926E+01, 1.097E+02, 8.809E+02, 1.146E+03, 2.688E+02, 8.541E+02, 4.469E+02, 1.040E+03, 8.083E+02, 8.635E+02, 1.002E+03, 1.791E+02, 1.042E+03, 9.834E+02, 9.751E+02, 1.057E+03, 9.590E+02, 1.016E+03, 9.305E+02, 3.901E+01, 3.133E+02, 8.749E+02, 6.550E+02, 7.149E+02, 4.849E+02, 3.445E+01, 3.182E+02, 2.698E+02, 2.818E+02, 2.664E+02, 2.370E+02,-6.778E+00,-5.508E+00,-5.945E+00,-2.641E+00,-3.317E-01, 7.197E-01, 7.315E-01, 6.910E-01, 1.051E+00
 2.960E+03, 6.215E-02, 8.637E-02, 3.300E-05, 7.851E-07, 7.021E-06, 6.770E-02, 2.764E-02, 8.999E-02, 1.616E-02, 1.659E-03, 3.527E-03, 8.881E-02, 9.196E+01, 1.153E+02, 8.826E+02, 1.133E+03, 2.854E+02, 8.702E+02, 4.511E+02, 1.061E+03, 8.172E+02, 8.792E+02, 1.013E+03, 1.866E+02, 1.045E+03, 9.979E+02, 1.005E+03, 1.109E+03, 9.954E+02, 1.054E+03, 9.598E+02, 5.296E+01, 3.436E+02, 8.907E+02, 6.265E+02, 7.050E+02, 5.111E+02, 3.446E+01, 3.368E+02, 2.849E+02, 2.975E+02, 2.843E+02, 2.504E+02,-6.487E+00,-5.620E+00,-6.290E+00,-2.709E+00,-4.435E-01, 6.970E-01, 7.468E-01, 7.164E-01, 1.045E+00
 3.040E+03, 5.267E-02, 9.201E-02, 3.853E-07, 4.927E-09, 8.177E-08, 7.174E-02, 2.135E-02, 9.894E-02, 1.119E-02, 8.151E-04, 2.432E-03, 8.965E-02, 9.761E+01, 1.218E+02, 8.970E+02, 1.107E+03, 2.511E+02, 8.894E+02, 4.186E+02, 1.154E+03, 8.359E+02, 8.969E+02, 1.010E+03, 1.922E+02, 1.045E+03, 1.033E+03, 1.058E+03, 1.116E+03, 1.009E+03, 1.076E+03, 9.799E+02, 6.923E+01, 3.673E+02, 8.783E+02, 6.251E+02, 7.103E+02, 5.345E+02, 3.503E+01, 3.530E+02, 2.979E+02, 3.119E+02, 2.970E+02, 2.637E+02,-6.436E+00,-5.728E+00,-6.745E+00,-2.605E+00,-5.070E-01, 6.893E-01, 7.656E-01, 7.319E-01, 1.058E+00
 3.120E+03, 4.414E-02, 9.705E-02, 7.530E-06, 2.036E-07, 1.599E-06, 7.540E-02, 2.326E-02, 9.604E-02, 1.286E-02, 1.188E-03, 2.801E-03, 8.943E-02, 9.849E+01, 1.210E+02, 9.008E+02, 1.141E+03, 2.491E+02, 8.931E+02, 4.163E+02, 1.132E+03, 8.385E+02, 8.954E+02, 1.024E+03, 1.966E+02, 1.057E+03, 1.034E+03, 1.046E+03, 1.128E+03, 1.015E+03, 1.066E+03, 9.711E+02, 5.422E+01, 3.566E+02, 8.751E+02, 6.028E+02, 6.909E+02, 5.085E+02, 3.445E+01, 3.526E+02, 2.981E+02, 3.118E+02, 2.910E+02, 2.626E+02,-6.630E+00,-5.710E+00,-6.581E+00,-2.613E+00,-4.749E-01, 6.998E-01, 7.381E-01, 7.123E-01, 1.037E+00
 3.200E+03, 5.734E-02, 8.795E-02, 1.264E-03, 7.137E-05, 2.732E-04, 7.027E-02, 2.826E-02, 8.869E-02, 1.701E-02, 2.141E-03, 3.710E-03, 8.874E-02, 9.855E+01, 1.191E+02, 9.174E+02, 1.141E+03, 2.983E+02, 8.819E+02, 4.948E+02, 1.042E+03, 8.388E+02, 8.905E+02, 1.024E+03, 1.996E+02, 1.060E+03, 1.015E+03, 9.922E+02, 1.105E+03, 9.981E+02, 1.050E+03, 9.592E+02, 6.052E+01, 3.558E+02, 9.016E+02, 6.649E+02, 7.285E+02, 5.063E+02, 3.388E+01, 3.463E+02, 2.935E+02, 3.042E+02, 2.904E+02, 2.588E+02,-6.812E+00,-5.661E+00,-6.077E+00,-2.763E+00,-3.366E-01, 7.107E-01, 7.601E-01, 7.238E-01, 1.051E+00
 3.280E+03, 6.851E-02, 8.264E-02, 3.035E-07, 4.824E-09, 6.438E-08, 6.497E-02, 3.041E-02, 9.056E-02, 1.405E-02, 1.408E-03, 3.064E-03, 8.680E-02, 9.746E+01, 1.204E+02, 8.993E+02, 1.150E+03, 2.736E+02, 8.796E+02, 4.491E+02, 1.118E+03, 8.358E+02, 8.943E+02, 1.021E+03, 2.022E+02, 1.057E+03, 1.009E+03, 1.024E+03, 1.105E+03, 9.987E+02, 1.054E+03, 9.622E+02, 6.384E+01, 3.624E+02, 9.000E+02, 6.756E+02, 7.422E+02, 5.319E+02, 3.851E+01, 3.526E+02, 2.931E+02, 3.090E+02, 2.960E+02, 2.604E+02,-6.695E+00,-5.551E+00,-6.301E+00,-2.782E+00,-5.229E-01, 7.051E-01, 7.488E-01, 7.325E-01, 1.060E+00
 3.360E+03, 6.195E-02, 8.652E-02, 2.190E-06, 8.439E-08, 4.645E-07, 6.778E-02, 2.920E-02, 9.755E-02, 8.024E-03, 7.412E-04, 1.745E-03, 8.496E-02, 9.208E+01, 1.153E+02, 8.827E+02, 1.100E+03, 2.540E+02, 8.728E+02, 4.419E+02, 1.098E+03, 8.197E+02, 8.802E+02, 9.877E+02, 2.028E+02, 1.013E+03, 9.943E+02, 1.022E+03, 1.105E+03, 9.950E+02, 1.054E+03, 9.556E+02, 6.131E+01, 3.508E+02, 8.798E+02, 6.587E+02, 7.169E+02, 5.081E+02, 3.453E+01, 3.384E+02, 2.859E+02, 2.974E+02, 2.822E+02, 2.505E+02,-6.367E+00,-5.530E+00,-6.417E+00,-2.754E+00,-5.790E-01, 6.916E-01, 7.548E-01, 7.162E-01, 1.042E+00
 3.440E+03, 5.788E-02, 8.893E-02, 2.085E-07, 6.673E-09, 4.423E-08, 6.951E-02, 3.866E-02, 8.878E-02, 1.105E-02, 1.293E-03, 2.402E-03, 8.201E-02, 9.138E+01, 1.147E+02, 8.793E+02, 1.126E+03, 2.603E+02, 8.740E+02, 4.344E+02, 1.104E+03, 8.170E+02, 8.790E+02, 1.004E+03, 2.016E+02, 1.041E+03, 9.946E+02, 1.016E+03, 1.114E+03, 9.996E+02, 1.057E+03, 9.595E+02, 4.811E+01, 3.404E+02, 8.643E+02, 6.302E+02, 7.040E+02, 4.985E+02, 3.351E+01, 3.366E+02, 2.834E+02, 2.956E+02, 2.811E+02, 2.487E+02,-6.643E+00,-5.571E+00,-6.283E+00,-2.693E+00,-5.075E-01, 7.432E-01, 7.334E-01, 6.838E-01, 1.051E+00
 3.520E+03, 4.267E-02, 9.788E-02, 4.871E-05, 7.595E-07, 1.038E-05, 7.604E-02, 1.309E-02, 8.884E-02, 2.536E-02, 4.043E-03, 5.522E-03, 9.817E-02, 9.861E+01, 1.205E+02, 9.101E+02, 1.141E+03, 2.715E+02, 8.812E+02, 4.428E+02, 1.083E+03, 8.384E+02, 8.945E+02, 1.036E+03, 2.005E+02, 1.068E+03, 1.022E+03, 1.026E+03, 1.130E+03, 1.018E+03, 1.049E+03, 9.639E+02, 4.710E+01, 3.545E+02, 8.896E+02, 6.009E+02, 6.931E+02, 5.067E+02, 3.408E+01, 3.522E+02, 3.001E+02, 3.107E+02, 2.942E+02, 2.627E+02,-6.586E+00,-5.736E+00,-6.233E+00,-2.671E+00,-4.935E-01, 7.097E-01, 7.236E-01, 6.878E-01, 1.038E+00
 3.600E+03, 7.151E-02, 8.086E-02, 1.192E-05, 3.651E-07, 2.530E-06, 6.370E-02, 1.660E-02, 8.944E-02, 2.290E-02, 2.991E-03, 4.997E-03, 9.599E-02, 1.086E+02, 1.358E+02, 9.295E+02, 1.132E+03, 3.066E+02, 9.127E+02, 5.251E+02, 1.128E+03, 8.672E+02, 9.309E+02, 1.051E+03, 2.019E+02, 1.071E+03, 1.059E+03, 1.058E+03, 1.152E+03, 1.038E+03, 1.124E+03, 1.018E+03, 4.950E+01, 3.911E+02, 9.479E+02, 7.820E+02, 8.195E+02, 5.789E+02, 3.608E+01, 3.916E+02, 3.311E+02, 3.437E+02, 3.283E+02, 2.908E+02,-6.765E+00,-5.874E+00,-6.570E+00,-2.872E+00,-5.427E-01, 7.428E-01, 7.397E-01, 6.724E-01, 1.052E+00
 3.680E+03, 5.484E-02, 9.073E-02, 6.251E-06, 8.448E-08, 1.328E-06, 7.082E-02, 1.571E-02, 9.555E-02, 1.757E-02, 2.103E-03, 3.819E-03, 9.435E-02, 1.189E+02, 1.486E+02, 9.553E+02, 1.171E+03, 2.995E+02, 9.438E+02, 5.806E+02, 1.164E+03, 8.957E+02, 9.611E+02, 1.077E+03, 2.061E+02, 1.097E+03, 1.075E+03, 1.082E+03, 1.200E+03, 1.078E+03, 1.171E+03, 1.056E+03, 9.364E+01, 4.527E+02, 9.995E+02, 8.450E+02, 8.689E+02, 6.369E+02, 3.986E+01, 4.272E+02, 3.604E+02, 3.742E+02, 3.579E+02, 3.175E+02,-6.992E+00,-5.991E+00,-6.776E+00,-3.009E+00,-6.675E-01, 7.107E-01, 7.600E-01, 7.116E-01, 1.070E+00
 3.760E+03, 7.255E-02, 8.023E-02, 2.711E-05, 4.132E-07, 5.768E-06, 6.326E-02, 1.186E-02, 9.520E-02, 1.999E-02, 3.245E-03, 4.340E-03, 9.665E-02, 1.258E+02, 1.546E+02, 9.690E+02, 1.163E+03, 3.430E+02, 9.629E+02, 5.993E+02, 1.168E+03, 9.131E+02, 9.740E+02, 1.087E+03, 2.116E+02, 1.088E+03, 1.077E+03, 1.086E+03, 1.211E+03, 1.084E+03, 1.154E+03, 1.047E+03, 7.579E+01, 4.526E+02, 1.007E+03, 8.637E+02, 8.791E+02, 6.689E+02, 3.977E+01, 4.374E+02, 3.718E+02, 3.867E+02, 3.683E+02, 3.273E+02,-6.886E+00,-6.054E+00,-6.782E+00,-3.051E+00,-6.993E-01, 7.294E-01, 7.532E-01, 7.224E-01, 1.084E+00
 3.840E+03, 7.790E-02, 7.709E-02, 2.371E-07, 3.860E-09, 5.026E-08, 6.097E-02, 2.538E-02, 9.474E-02, 1.282E-02, 1.909E-03, 2.777E-03, 8.823E-02, 1.262E+02, 1.550E+02, 9.720E+02, 1.178E+03, 3.225E+02, 9.615E+02, 5.740E+02, 1.163E+03, 9.154E+02, 9.763E+02, 1.087E+03, 2.166E+02, 1.096E+03, 1.099E+03, 1.095E+03, 1.224E+03, 1.097E+03, 1.192E+03, 1.076E+03, 7.321E+01, 4.448E+02, 1.029E+03, 8.633E+02, 8.871E+02, 6.741E+02, 3.903E+01, 4.406E+02, 3.737E+02, 3.892E+02, 3.690E+02, 3.295E+02,-6.809E+00,-6.085E+00,-6.814E+00,-3.037E+00,-7.399E-01, 7.150E-01, 7.462E-01, 7.108E-01, 1.089E+00
 3.920E+03, 6.782E-02, 8.300E-02, 5.074E-05, 1.525E-06, 1.079E-05, 6.529E-02, 2.223E-02, 9.142E-02, 1.779E-02, 2.458E-03, 3.866E-03, 9.153E-02, 1.308E+02, 1.580E+02, 9.880E+02, 1.194E+03, 3.421E+02, 9.688E+02, 5.844E+02, 1.179E+03, 9.257E+02, 9.820E+02, 1.101E+03, 2.202E+02, 1.106E+03, 1.094E+03, 1.109E+03, 1.230E+03, 1.109E+03, 1.183E+03, 1.072E+03, 6.727E+01, 4.620E+02, 1.023E+03, 8.335E+02, 8.714E+02, 6.536E+02, 3.973E+01, 4.512E+02, 3.829E+02, 3.959E+02, 3.748E+02, 3.355E+02,-6.992E+00,-6.125E+00,-6.923E+00,-3.024E+00,-8.041E-01, 6.925E-01, 7.326E-01, 6.879E-01, 1.075E+00
 4.000E+03, 7.222E-02, 8.045E-02, 1.221E-06, 3.310E-08, 2.589E-07, 6.339E-02, 1.673E-02, 9.248E-02, 1.987E-02, 2.907E-03, 4.318E-03, 9.463E-02, 1.325E+02, 1.611E+02, 9.864E+02, 1.180E+03, 3.308E+02, 9.762E+02, 5.845E+02, 1.167E+03, 9.309E+02, 9.886E+02, 1.103E+03, 2.230E+02, 1.108E+03, 1.099E+03, 1.099E+03, 1.224E+03, 1.105E+03, 1.195E+03, 1.081E+03, 6.930E+01, 4.637E+02, 1.053E+03, 9.031E+02, 9.128E+02, 6.497E+02, 4.058E+01, 4.602E+02, 3.906E+02, 4.035E+02, 3.858E+02, 3.423E+02,-7.078E+00,-6.221E+00,-6.974E+00,-3.215E+00,-6.020E-01, 6.955E-01, 7.562E-01, 7.180E-01, 1.069E+00
 4.080E+03, 8.068E-02, 7.543E-02, 1.262E-05, 4.344E-07, 2.679E-06, 5.978E-02, 2.975E-02, 9.565E-02, 9.554E-03, 8.120E-04, 2.073E-03, 8.534E-02, 1.379E+02, 1.682E+02, 9.999E+02, 1.200E+03, 3.413E+02, 9.870E+02, 5.721E+02, 1.185E+03, 9.434E+02, 1.003E+03, 1.108E+03, 2.257E+02, 1.127E+03, 1.101E+03, 1.111E+03, 1.226E+03, 1.108E+03, 1.196E+03, 1.081E+03, 1.184E+02, 4.979E+02, 1.041E+03, 9.993E+02, 9.630E+02, 7.021E+02, 4.261E+01, 4.694E+02, 3.933E+02, 4.143E+02, 3.993E+02, 3.524E+02,-7.138E+00,-6.143E+00,-7.018E+00,-3.192E+00,-6.525E-01, 7.190E-01, 7.698E-01, 7.148E-01, 1.099E+00
 4.160E+03, 9.185E-02, 6.883E-02, 9.732E-06, 2.136E-07, 2.067E-06, 5.502E-02, 1.433E-02, 8.963E-02, 2.378E-02, 4.974E-03, 5.165E-03, 9.662E-02, 1.479E+02, 1.739E+02, 1.019E+03, 1.189E+03, 3.829E+02, 1.004E+03, 7.023E+02, 1.184E+03, 9.653E+02, 1.013E+03, 1.121E+03, 2.277E+02, 1.120E+03, 1.107E+03, 1.102E+03, 1.231E+03, 1.109E+03, 1.198E+03, 1.087E+03, 8.660E+01, 4.953E+02, 1.044E+03, 9.726E+02, 9.556E+02, 7.183E+02, 4.568E+01, 4.816E+02, 4.083E+02, 4.242E+02, 4.020E+02, 3.616E+02,-7.099E+00,-6.167E+00,-6.876E+00,-3.120E+00,-6.828E-01, 7.001E-01, 7.594E-01, 6.889E-01, 1.079E+00
 4.240E+03, 9.117E-02, 6.924E-02, 5.327E-08, 1.230E-09, 1.129E-08, 5.531E-02, 1.331E-02, 8.933E-02, 2.474E-02, 4.281E-03, 5.381E-03, 9.771E-02, 1.418E+02, 1.668E+02, 9.968E+02, 1.205E+03, 3.628E+02, 9.975E+02, 6.350E+02, 1.168E+03, 9.532E+02, 1.001E+03, 1.118E+03, 2.312E+02, 1.125E+03, 1.103E+03, 1.109E+03, 1.227E+03, 1.107E+03, 1.198E+03, 1.084E+03, 6.176E+01, 4.737E+02, 1.039E+03, 8.444E+02, 8.888E+02, 6.630E+02, 4.161E+01, 4.669E+02, 3.997E+02, 4.126E+02, 3.951E+02, 3.513E+02,-7.113E+00,-6.240E+00,-6.912E+00,-3.101E+00,-6.336E-01, 7.129E-01, 7.607E-01, 7.097E-01, 1.082E+00
 4.320E+03, 9.295E-02, 6.817E-02, 1.277E-05, 5.294E-07, 2.710E-06, 5.455E-02, 1.315E-02, 8.968E-02, 2.449E-02, 4.224E-03, 5.322E-03, 9.770E-02, 1.403E+02, 1.655E+02, 1.007E+03, 1.182E+03, 3.533E+02, 9.883E+02, 6.210E+02, 1.163E+03, 9.495E+02, 9.981E+02, 1.111E+03, 2.327E+02, 1.109E+03, 1.101E+03, 1.099E+03, 1.235E+03, 1.110E+03, 1.189E+03, 1.078E+03, 8.454E+01, 4.770E+02, 1.041E+03, 8.667E+02, 8.940E+02, 6.505E+02, 4.081E+01, 4.642E+02, 3.952E+02, 4.096E+02, 3.944E+02, 3.478E+02,-7.052E+00,-6.170E+00,-6.895E+00,-3.084E+00,-6.577E-01, 7.196E-01, 7.434E-01, 6.960E-01, 1.083E+00
 4.400E+03, 7.200E-02, 8.054E-02, 3.327E-05, 5.025E-07, 7.075E-06, 6.350E-02, 2.946E-02, 9.704E-02, 8.376E-03, 6.990E-04, 1.820E-03, 8.501E-02, 1.467E+02, 1.743E+02, 1.019E+03, 1.197E+03, 3.650E+02, 1.010E+03, 6.476E+02, 1.222E+03, 9.636E+02, 1.015E+03, 1.109E+03, 2.325E+02, 1.111E+03, 1.109E+03, 1.120E+03, 1.222E+03, 1.101E+03, 1.195E+03, 1.088E+03, 8.776E+01, 4.922E+02, 1.048E+03, 9.832E+02, 9.602E+02, 7.169E+02, 4.040E+01, 4.785E+02, 4.095E+02, 4.236E+02, 4.052E+02, 3.601E+02,-6.984E+00,-6.243E+00,-7.003E+00,-3.169E+00,-7.936E-01, 7.065E-01, 7.576E-01, 7.506E-01, 1.101E+00
 4.480E+03, 7.254E-02, 8.026E-02, 2.899E-06, 5.785E-08, 6.155E-07, 6.326E-02, 2.924E-02, 9.225E-02, 1.305E-02, 1.610E-03, 2.832E-03, 8.679E-02, 1.428E+02, 1.671E+02, 1.012E+03, 1.179E+03, 3.613E+02, 9.977E+02, 6.031E+02, 1.191E+03, 9.557E+02, 1.002E+03, 1.106E+03, 2.332E+02, 1.116E+03, 1.105E+03, 1.107E+03, 1.239E+03, 1.110E+03, 1.191E+03, 1.079E+03, 7.839E+01, 4.733E+02, 1.034E+03, 9.227E+02, 9.200E+02, 6.904E+02, 4.121E+01, 4.705E+02, 3.970E+02, 4.146E+02, 3.973E+02, 3.525E+02,-7.000E+00,-6.278E+00,-6.994E+00,-3.120E+00,-7.872E-01, 7.379E-01, 7.576E-01, 7.425E-01, 1.085E+00
 4.560E+03, 7.686E-02, 7.770E-02, 9.127E-07, 2.409E-08, 1.937E-07, 6.141E-02, 3.197E-02, 9.726E-02, 6.712E-03, 7.860E-04, 1.451E-03, 8.319E-02, 1.404E+02, 1.644E+02, 1.002E+03, 1.169E+03, 3.539E+02, 9.935E+02, 5.784E+02, 1.192E+03, 9.495E+02, 9.954E+02, 1.091E+03, 2.333E+02, 1.099E+03, 1.096E+03, 1.110E+03, 1.212E+03, 1.092E+03, 1.192E+03, 1.076E+03, 8.329E+01, 4.796E+02, 1.040E+03, 9.049E+02, 9.114E+02, 6.699E+02, 3.856E+01, 4.626E+02, 3.941E+02, 4.099E+02, 3.915E+02, 3.463E+02,-6.898E+00,-6.201E+00,-7.134E+00,-3.158E+00,-7.352E-01, 7.059E-01, 7.532E-01, 7.261E-01, 1.092E+00
 4.640E+03, 7.941E-02, 7.620E-02, 1.099E-06, 2.450E-08, 2.330E-07, 6.032E-02, 1.774E-02, 8.804E-02, 2.343E-02, 4.382E-03, 5.091E-03, 9.523E-02, 1.410E+02, 1.697E+02, 1.001E+03, 1.174E+03, 3.488E+02, 9.958E+02, 6.680E+02, 1.178E+03, 9.512E+02, 1.007E+03, 1.109E+03, 2.326E+02, 1.106E+03, 1.101E+03, 1.106E+03, 1.220E+03, 1.101E+03, 1.188E+03, 1.078E+03, 7.213E+01, 4.863E+02, 1.033E+03, 9.825E+02, 9.555E+02, 6.964E+02, 4.053E+01, 4.713E+02, 3.994E+02, 4.148E+02, 3.966E+02, 3.533E+02,-7.011E+00,-6.182E+00,-6.775E+00,-3.069E+00,-7.048E-01, 7.474E-01, 7.481E-01, 6.890E-01, 1.103E+00
 4.720E+03, 8.269E-02, 7.425E-02, 2.286E-06, 7.149E-08, 4.848E-07, 5.892E-02, 2.792E-02, 9.268E-02, 1.337E-02, 1.776E-03, 2.903E-03, 8.744E-02, 1.375E+02, 1.667E+02, 9.966E+02, 1.197E+03, 3.422E+02, 9.894E+02, 5.908E+02, 1.192E+03, 9.433E+02, 1.000E+03, 1.111E+03, 2.321E+02, 1.115E+03, 1.109E+03, 1.121E+03, 1.240E+03, 1.116E+03, 1.202E+03, 1.086E+03, 8.284E+01, 4.800E+02, 1.056E+03, 9.178E+02, 9.252E+02, 6.768E+02, 4.000E+01, 4.703E+02, 3.986E+02, 4.152E+02, 3.960E+02, 3.521E+02,-7.164E+00,-6.192E+00,-6.903E+00,-3.206E+00,-6.787E-01, 7.238E-01, 7.547E-01, 7.229E-01, 1.070E+00
 4.800E+03, 9.182E-02, 6.885E-02, 1.195E-08, 2.531E-10, 2.531E-09, 5.503E-02, 1.833E-02, 9.264E-02, 1.882E-02, 2.673E-03, 4.095E-03, 9.358E-02, 1.350E+02, 1.650E+02, 9.869E+02, 1.183E+03, 3.539E+02, 9.794E+02, 6.410E+02, 1.177E+03, 9.370E+02, 9.972E+02, 1.107E+03, 2.311E+02, 1.111E+03, 1.103E+03, 1.107E+03, 1.235E+03, 1.111E+03, 1.190E+03, 1.076E+03, 8.785E+01, 4.802E+02, 1.044E+03, 9.629E+02, 9.409E+02, 6.937E+02, 4.157E+01, 4.611E+02, 3.927E+02, 4.068E+02, 3.931E+02, 3.474E+02,-7.126E+00,-6.163E+00,-6.964E+00,-3.205E+00,-6.835E-01, 7.308E-01, 7.655E-01, 7.357E-01, 1.073E+00
 4.880E+03, 9.228E-02, 6.858E-02, 1.692E-06, 4.891E-08, 3.586E-07, 5.483E-02, 1.880E-02, 9.417E-02, 1.708E-02, 2.596E-03, 3.698E-03, 9.264E-02, 1.479E+02, 1.742E+02, 1.020E+03, 1.198E+03, 3.721E+02, 1.008E+03, 6.446E+02, 1.193E+03, 9.659E+02, 1.015E+03, 1.121E+03, 2.305E+02, 1.114E+03, 1.108E+03, 1.113E+03, 1.253E+03, 1.118E+03, 1.208E+03, 1.089E+03, 6.843E+01, 4.875E+02, 1.061E+03, 1.021E+03, 9.752E+02, 7.114E+02, 4.146E+01, 4.858E+02, 4.083E+02, 4.271E+02, 4.081E+02, 3.631E+02,-7.138E+00,-6.218E+00,-7.064E+00,-3.324E+00,-8.183E-01, 7.339E-01, 7.313E-01, 7.456E-01, 1.074E+00
 4.960E+03, 9.852E-02, 6.489E-02, 3.477E-08, 1.091E-09, 7.364E-09, 5.217E-02, 2.443E-02, 9.855E-02, 9.771E-03, 9.770E-04, 2.119E-03, 8.765E-02, 1.447E+02, 1.719E+02, 1.009E+03, 1.207E+03, 3.678E+02, 1.004E+03, 6.216E+02, 1.207E+03, 9.595E+02, 1.011E+03, 1.110E+03, 2.322E+02, 1.120E+03, 1.108E+03, 1.125E+03, 1.248E+03, 1.116E+03, 1.197E+03, 1.084E+03, 8.350E+01, 4.938E+02, 1.051E+03, 9.543E+02, 9.498E+02, 7.173E+02, 4.016E+01, 4.798E+02, 4.088E+02, 4.230E+02, 4.051E+02, 3.601E+02,-7.039E+00,-6.305E+00,-7.197E+00,-3.204E+00,-8.039E-01, 6.980E-01, 7.518E-01, 7.553E-01, 1.067E+00
