s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.420E-02, 9.703E-02, 4.050E-07, 1.900E-09, 8.522E-08, 7.537E-02, 2.121E-02, 9.756E-02, 1.257E-02, 7.981E-04, 2.723E-03, 9.048E-02, 9.033E+01, 1.143E+02, 8.810E+02, 1.136E+03, 2.805E+02, 8.715E+02, 4.282E+02, 1.115E+03, 8.135E+02, 8.764E+02, 1.010E+03, 1.978E+02, 1.020E+03, 1.028E+03, 1.029E+03, 1.128E+03, 1.004E+03, 1.101E+03, 9.925E+02, 5.187E+01, 3.309E+02, 8.254E+02, 5.702E+02, 6.639E+02, 4.709E+02, 3.290E+01, 3.314E+02, 2.721E+02, 2.928E+02, 2.667E+02, 2.521E+02,-4.409E+00,-4.054E+00,-4.409E+00,-2.163E+00,-2.343E-01, 7.410E-01, 7.029E-01, 7.259E-01, 9.787E-01
 2.560E+03, 3.875E-02, 1.002E-01, 2.140E-05, 1.294E-07, 4.508E-06, 7.771E-02, 2.161E-02, 9.696E-02, 1.289E-02, 1.080E-03, 2.787E-03, 9.034E-02, 9.226E+01, 1.150E+02, 8.923E+02, 1.142E+03, 2.919E+02, 8.782E+02, 4.536E+02, 1.097E+03, 8.202E+02, 8.782E+02, 1.014E+03, 1.982E+02, 1.031E+03, 1.013E+03, 1.012E+03, 1.142E+03, 1.021E+03, 1.087E+03, 9.823E+02, 6.700E+01, 3.468E+02, 8.342E+02, 5.589E+02, 6.590E+02, 4.857E+02, 3.390E+01, 3.353E+02, 2.751E+02, 2.959E+02, 2.705E+02, 2.537E+02,-4.451E+00,-3.900E+00,-4.231E+00,-2.220E+00,-4.260E-01, 7.179E-01, 7.263E-01, 7.263E-01, 1.004E+00
 2.640E+03, 4.473E-02, 9.671E-02, 3.847E-07, 2.665E-09, 8.094E-08, 7.514E-02, 2.602E-02, 9.802E-02, 9.394E-03, 5.720E-04, 2.033E-03, 8.709E-02, 9.082E+01, 1.151E+02, 8.851E+02, 1.137E+03, 2.937E+02, 8.692E+02, 4.357E+02, 1.124E+03, 8.157E+02, 8.784E+02, 1.007E+03, 1.988E+02, 1.026E+03, 1.018E+03, 1.025E+03, 1.147E+03, 1.019E+03, 1.124E+03, 1.005E+03, 6.504E+01, 3.414E+02, 8.144E+02, 5.684E+02, 6.629E+02, 5.098E+02, 3.340E+01, 3.316E+02, 2.726E+02, 2.959E+02, 2.717E+02, 2.529E+02,-4.355E+00,-3.900E+00,-4.381E+00,-2.091E+00,-4.964E-01, 7.589E-01, 7.438E-01, 7.358E-01, 1.003E+00
 2.720E+03, 4.204E-02, 9.830E-02, 1.414E-06, 9.202E-09, 2.977E-07, 7.629E-02, 2.138E-02, 9.757E-02, 1.245E-02, 9.121E-04, 2.693E-03, 9.031E-02, 9.224E+01, 1.164E+02, 8.867E+02, 1.131E+03, 2.999E+02, 8.738E+02, 4.419E+02, 1.106E+03, 8.199E+02, 8.818E+02, 1.011E+03, 1.989E+02, 1.016E+03, 1.023E+03, 1.014E+03, 1.127E+03, 1.007E+03, 1.075E+03, 9.793E+02, 5.970E+01, 3.410E+02, 8.116E+02, 5.605E+02, 6.582E+02, 4.890E+02, 3.298E+01, 3.364E+02, 2.762E+02, 2.975E+02, 2.729E+02, 2.548E+02,-4.401E+00,-3.920E+00,-4.278E+00,-2.069E+00,-4.468E-01, 7.215E-01, 7.166E-01, 7.426E-01, 9.851E-01
 2.800E+03, 4.265E-02, 9.794E-02, 3.605E-07, 1.829E-09, 7.588E-08, 7.603E-02, 2.032E-02, 9.984E-02, 1.088E-02, 6.881E-04, 2.356E-03, 9.016E-02, 9.423E+01, 1.182E+02, 8.942E+02, 1.137E+03, 2.790E+02, 8.874E+02, 4.236E+02, 1.144E+03, 8.259E+02, 8.868E+02, 1.010E+03, 1.992E+02, 1.016E+03, 1.031E+03, 1.031E+03, 1.109E+03, 9.959E+02, 1.115E+03, 9.997E+02, 7.644E+01, 3.601E+02, 8.329E+02, 5.898E+02, 6.785E+02, 4.772E+02, 3.360E+01, 3.410E+02, 2.776E+02, 3.022E+02, 2.788E+02, 2.590E+02,-4.440E+00,-4.033E+00,-4.618E+00,-2.033E+00,-3.131E-01, 7.357E-01, 7.270E-01, 7.605E-01, 9.933E-01
 2.880E+03, 4.137E-02, 9.870E-02, 2.062E-07, 1.468E-09, 4.340E-08, 7.658E-02, 1.614E-02, 1.004E-01, 1.269E-02, 8.512E-04, 2.739E-03, 9.267E-02, 9.902E+01, 1.255E+02, 9.019E+02, 1.131E+03, 2.944E+02, 9.006E+02, 4.405E+02, 1.160E+03, 8.401E+02, 9.052E+02, 1.025E+03, 1.999E+02, 1.026E+03, 1.047E+03, 1.037E+03, 1.143E+03, 1.023E+03, 1.135E+03, 1.021E+03, 5.233E+01, 3.611E+02, 8.825E+02, 6.149E+02, 7.045E+02, 5.045E+02, 3.417E+01, 3.597E+02, 2.965E+02, 3.188E+02, 2.924E+02, 2.725E+02,-4.418E+00,-4.116E+00,-4.597E+00,-2.273E+00,-3.423E-01, 7.568E-01, 7.298E-01, 7.204E-01, 9.906E-01
 2.960E+03, 3.194E-02, 1.040E-01, 2.883E-04, 2.374E-06, 6.138E-05, 8.074E-02, 1.753E-02, 9.907E-02, 1.318E-02, 1.094E-03, 2.845E-03, 9.221E-02, 1.046E+02, 1.340E+02, 9.266E+02, 1.147E+03, 3.069E+02, 9.154E+02, 4.566E+02, 1.178E+03, 8.574E+02, 9.259E+02, 1.043E+03, 2.014E+02, 1.044E+03, 1.060E+03, 1.056E+03, 1.158E+03, 1.042E+03, 1.163E+03, 1.044E+03, 6.554E+01, 3.927E+02, 9.071E+02, 6.087E+02, 7.158E+02, 5.340E+02, 3.496E+01, 3.827E+02, 3.149E+02, 3.399E+02, 3.135E+02, 2.884E+02,-4.586E+00,-4.082E+00,-4.567E+00,-2.232E+00,-4.349E-01, 7.093E-01, 7.389E-01, 7.348E-01, 9.823E-01
 3.040E+03, 3.320E-02, 1.035E-01, 3.898E-07, 3.219E-09, 8.206E-08, 8.008E-02, 1.204E-02, 9.949E-02, 1.588E-02, 1.478E-03, 3.433E-03, 9.563E-02, 1.072E+02, 1.371E+02, 9.290E+02, 1.151E+03, 3.122E+02, 9.240E+02, 4.524E+02, 1.170E+03, 8.645E+02, 9.341E+02, 1.056E+03, 2.046E+02, 1.056E+03, 1.066E+03, 1.062E+03, 1.189E+03, 1.068E+03, 1.182E+03, 1.062E+03, 9.704E+01, 4.220E+02, 9.338E+02, 6.059E+02, 7.205E+02, 5.384E+02, 3.595E+01, 3.932E+02, 3.207E+02, 3.484E+02, 3.234E+02, 2.987E+02,-4.528E+00,-4.097E+00,-4.858E+00,-2.332E+00,-4.462E-01, 7.500E-01, 7.312E-01, 7.607E-01, 1.010E+00
 3.120E+03, 3.674E-02, 1.014E-01, 7.516E-07, 8.759E-09, 1.582E-07, 7.856E-02, 1.674E-02, 9.978E-02, 1.294E-02, 1.173E-03, 2.790E-03, 9.241E-02, 1.126E+02, 1.445E+02, 9.442E+02, 1.158E+03, 3.430E+02, 9.315E+02, 4.790E+02, 1.175E+03, 8.798E+02, 9.509E+02, 1.065E+03, 2.078E+02, 1.063E+03, 1.075E+03, 1.076E+03, 1.174E+03, 1.065E+03, 1.187E+03, 1.074E+03, 6.919E+01, 4.234E+02, 9.788E+02, 6.696E+02, 7.715E+02, 5.847E+02, 3.703E+01, 4.135E+02, 3.418E+02, 3.676E+02, 3.396E+02, 3.168E+02,-4.606E+00,-4.240E+00,-4.941E+00,-2.403E+00,-5.772E-01, 7.422E-01, 7.412E-01, 7.405E-01, 1.002E+00
 3.200E+03, 3.495E-02, 1.025E-01, 2.903E-06, 1.732E-08, 6.115E-07, 7.933E-02, 1.487E-02, 1.031E-01, 1.078E-02, 9.956E-04, 2.316E-03, 9.231E-02, 1.147E+02, 1.455E+02, 9.524E+02, 1.166E+03, 3.398E+02, 9.420E+02, 4.908E+02, 1.198E+03, 8.856E+02, 9.531E+02, 1.074E+03, 2.109E+02, 1.077E+03, 1.073E+03, 1.081E+03, 1.188E+03, 1.080E+03, 1.202E+03, 1.083E+03, 7.543E+01, 4.328E+02, 9.537E+02, 6.704E+02, 7.684E+02, 5.807E+02, 3.651E+01, 4.158E+02, 3.468E+02, 3.701E+02, 3.427E+02, 3.176E+02,-4.865E+00,-4.300E+00,-4.862E+00,-2.343E+00,-5.846E-01, 7.450E-01, 7.334E-01, 7.576E-01, 9.898E-01
 3.280E+03, 2.673E-02, 1.071E-01, 2.246E-04, 4.085E-06, 4.770E-05, 8.295E-02, 7.540E-03, 1.004E-01, 1.753E-02, 2.127E-03, 3.770E-03, 9.804E-02, 1.196E+02, 1.495E+02, 9.695E+02, 1.163E+03, 3.487E+02, 9.485E+02, 4.714E+02, 1.179E+03, 8.985E+02, 9.622E+02, 1.085E+03, 2.139E+02, 1.072E+03, 1.072E+03, 1.080E+03, 1.196E+03, 1.086E+03, 1.204E+03, 1.085E+03, 7.682E+01, 4.434E+02, 9.760E+02, 6.720E+02, 7.719E+02, 5.829E+02, 3.697E+01, 4.241E+02, 3.506E+02, 3.786E+02, 3.496E+02, 3.249E+02,-4.693E+00,-4.347E+00,-4.810E+00,-2.413E+00,-5.648E-01, 7.384E-01, 7.333E-01, 7.474E-01, 1.002E+00
 3.360E+03, 3.264E-02, 1.039E-01, 2.965E-07, 1.141E-09, 6.243E-08, 8.032E-02, 1.445E-02, 1.007E-01, 1.332E-02, 1.288E-03, 2.870E-03, 9.351E-02, 1.165E+02, 1.456E+02, 9.510E+02, 1.181E+03, 3.213E+02, 9.437E+02, 4.902E+02, 1.187E+03, 8.909E+02, 9.542E+02, 1.077E+03, 2.167E+02, 1.074E+03, 1.075E+03, 1.067E+03, 1.168E+03, 1.066E+03, 1.200E+03, 1.079E+03, 6.118E+01, 4.238E+02, 9.612E+02, 6.407E+02, 7.514E+02, 5.838E+02, 3.645E+01, 4.152E+02, 3.450E+02, 3.696E+02, 3.434E+02, 3.178E+02,-4.810E+00,-4.317E+00,-4.723E+00,-2.377E+00,-6.308E-01, 7.294E-01, 7.206E-01, 7.497E-01, 1.000E+00
 3.440E+03, 3.141E-02, 1.046E-01, 5.978E-06, 2.404E-08, 1.259E-06, 8.085E-02, 9.158E-03, 9.788E-02, 1.903E-02, 2.048E-03, 4.102E-03, 9.804E-02, 1.181E+02, 1.449E+02, 9.562E+02, 1.162E+03, 3.330E+02, 9.487E+02, 5.024E+02, 1.183E+03, 8.949E+02, 9.523E+02, 1.079E+03, 2.175E+02, 1.066E+03, 1.062E+03, 1.078E+03, 1.189E+03, 1.076E+03, 1.169E+03, 1.066E+03, 5.758E+01, 4.175E+02, 9.183E+02, 6.298E+02, 7.437E+02, 5.595E+02, 3.614E+01, 4.106E+02, 3.423E+02, 3.681E+02, 3.383E+02, 3.147E+02,-4.703E+00,-4.293E+00,-4.747E+00,-2.231E+00,-4.075E-01, 7.551E-01, 7.335E-01, 7.455E-01, 1.016E+00
 3.520E+03, 3.192E-02, 1.043E-01, 1.109E-05, 6.984E-08, 2.336E-06, 8.063E-02, 1.166E-02, 9.716E-02, 1.827E-02, 2.153E-03, 3.938E-03, 9.660E-02, 1.180E+02, 1.491E+02, 9.603E+02, 1.161E+03, 3.419E+02, 9.451E+02, 5.182E+02, 1.171E+03, 8.948E+02, 9.613E+02, 1.086E+03, 2.182E+02, 1.079E+03, 1.077E+03, 1.075E+03, 1.220E+03, 1.098E+03, 1.211E+03, 1.089E+03, 7.008E+01, 4.397E+02, 9.854E+02, 6.527E+02, 7.634E+02, 5.771E+02, 3.667E+01, 4.246E+02, 3.540E+02, 3.764E+02, 3.501E+02, 3.225E+02,-4.768E+00,-4.229E+00,-4.718E+00,-2.487E+00,-4.887E-01, 7.567E-01, 7.110E-01, 7.513E-01, 9.980E-01
 3.600E+03, 2.952E-02, 1.057E-01, 4.516E-06, 2.773E-08, 9.512E-07, 8.166E-02, 1.382E-02, 9.963E-02, 1.471E-02, 1.639E-03, 3.168E-03, 9.428E-02, 1.185E+02, 1.467E+02, 9.573E+02, 1.158E+03, 3.283E+02, 9.552E+02, 4.912E+02, 1.184E+03, 8.965E+02, 9.572E+02, 1.073E+03, 2.188E+02, 1.063E+03, 1.069E+03, 1.070E+03, 1.191E+03, 1.076E+03, 1.180E+03, 1.071E+03, 1.070E+02, 4.477E+02, 9.645E+02, 6.400E+02, 7.504E+02, 5.792E+02, 3.616E+01, 4.146E+02, 3.419E+02, 3.704E+02, 3.440E+02, 3.179E+02,-4.592E+00,-4.337E+00,-4.931E+00,-2.378E+00,-5.463E-01, 7.651E-01, 7.343E-01, 7.624E-01, 1.022E+00
 3.680E+03, 1.940E-02, 1.117E-01, 2.979E-05, 3.461E-07, 6.279E-06, 8.600E-02, 9.936E-03, 9.888E-02, 1.764E-02, 1.783E-03, 3.799E-03, 9.718E-02, 1.174E+02, 1.436E+02, 9.573E+02, 1.154E+03, 3.363E+02, 9.518E+02, 4.748E+02, 1.190E+03, 8.937E+02, 9.499E+02, 1.067E+03, 2.190E+02, 1.058E+03, 1.058E+03, 1.058E+03, 1.153E+03, 1.051E+03, 1.187E+03, 1.072E+03, 1.244E+02, 4.553E+02, 9.259E+02, 6.470E+02, 7.520E+02, 5.711E+02, 3.585E+01, 4.067E+02, 3.324E+02, 3.631E+02, 3.387E+02, 3.140E+02,-4.596E+00,-4.368E+00,-4.874E+00,-2.184E+00,-4.433E-01, 7.458E-01, 7.354E-01, 7.570E-01, 1.014E+00
 3.760E+03, 4.481E-02, 9.667E-02, 3.871E-09, 6.189E-11, 8.146E-10, 7.511E-02, 3.482E-02, 9.712E-02, 5.262E-03, 2.369E-04, 1.128E-03, 8.159E-02, 9.725E+01, 1.173E+02, 8.954E+02, 1.133E+03, 2.973E+02, 8.942E+02, 4.265E+02, 1.121E+03, 8.375E+02, 8.861E+02, 1.003E+03, 2.185E+02, 1.016E+03, 1.009E+03, 1.014E+03, 1.111E+03, 9.950E+02, 1.078E+03, 9.815E+02, 7.362E+01, 3.617E+02, 8.077E+02, 5.462E+02, 6.538E+02, 4.771E+02, 3.267E+01, 3.400E+02, 2.801E+02, 3.040E+02, 2.792E+02, 2.616E+02,-4.278E+00,-3.944E+00,-4.434E+00,-2.014E+00,-2.824E-01, 7.554E-01, 7.473E-01, 7.732E-01, 1.009E+00
 3.840E+03, 9.077E-02, 6.947E-02, 6.093E-09, 2.634E-10, 1.280E-09, 5.548E-02, 1.194E-01, 5.244E-02, 1.019E-04, 3.463E-06, 2.152E-05, 4.335E-02, 4.663E+01, 4.655E+01, 7.127E+02, 7.854E+02, 1.819E+02, 7.085E+02, 2.689E+02, 7.532E+02, 6.406E+02, 6.314E+02, 7.120E+02, 2.121E+02, 7.078E+02, 7.047E+02, 7.038E+02, 6.926E+02, 6.559E+02, 6.537E+02, 6.321E+02, 3.572E+01, 1.510E+02, 5.206E+02, 3.715E+02, 4.252E+02, 2.604E+02, 2.581E+01, 1.547E+02, 1.271E+02, 1.392E+02, 1.262E+02, 1.202E+02,-3.355E+00,-3.058E+00,-3.313E+00,-1.446E+00, 2.672E-02, 7.519E-01, 7.263E-01, 7.544E-01, 9.737E-01
 3.920E+03, 1.178E-01, 5.349E-02, 1.176E-08, 8.167E-10, 2.468E-09, 4.397E-02, 1.233E-01, 5.017E-02, 4.490E-05, 2.083E-06, 9.435E-06, 4.164E-02, 3.907E+01, 4.179E+01, 6.615E+02, 7.780E+02, 1.720E+02, 6.721E+02, 2.387E+02, 7.823E+02, 5.944E+02, 6.014E+02, 6.804E+02, 1.935E+02, 6.784E+02, 7.104E+02, 7.126E+02, 6.486E+02, 6.136E+02, 6.009E+02, 5.801E+02, 3.301E+01, 1.294E+02, 4.769E+02, 3.753E+02, 4.099E+02, 2.459E+02, 2.507E+01, 1.309E+02, 1.086E+02, 1.178E+02, 1.067E+02, 1.014E+02,-3.217E+00,-3.078E+00,-3.326E+00,-1.483E+00,-4.401E-02, 6.887E-01, 6.524E-01, 7.129E-01, 8.895E-01
 4.000E+03, 8.947E-02, 7.025E-02, 6.991E-07, 1.049E-08, 1.469E-07, 5.603E-02, 8.463E-02, 7.273E-02, 3.613E-04, 1.287E-05, 7.619E-05, 5.825E-02, 5.311E+01, 6.180E+01, 7.477E+02, 9.395E+02, 1.995E+02, 7.500E+02, 2.834E+02, 9.573E+02, 6.652E+02, 6.959E+02, 7.959E+02, 1.752E+02, 8.078E+02, 8.173E+02, 8.337E+02, 8.233E+02, 7.555E+02, 7.274E+02, 6.941E+02, 4.151E+01, 1.840E+02, 5.826E+02, 4.374E+02, 4.909E+02, 3.257E+02, 2.707E+01, 1.835E+02, 1.504E+02, 1.629E+02, 1.466E+02, 1.410E+02,-3.625E+00,-3.432E+00,-3.741E+00,-1.714E+00,-2.295E-01, 7.007E-01, 6.567E-01, 7.133E-01, 9.373E-01
 4.080E+03, 9.732E-02, 6.560E-02, 5.681E-09, 2.607E-10, 1.193E-09, 5.268E-02, 1.136E-01, 5.589E-02, 9.511E-05, 2.484E-06, 2.008E-05, 4.582E-02, 4.195E+01, 4.382E+01, 6.964E+02, 7.989E+02, 1.708E+02, 6.988E+02, 2.585E+02, 8.017E+02, 6.111E+02, 6.129E+02, 7.010E+02, 1.673E+02, 7.199E+02, 7.186E+02, 7.236E+02, 7.132E+02, 6.718E+02, 6.604E+02, 6.353E+02, 2.623E+01, 1.356E+02, 5.252E+02, 3.937E+02, 4.341E+02, 2.594E+02, 2.558E+01, 1.458E+02, 1.192E+02, 1.304E+02, 1.171E+02, 1.113E+02,-3.255E+00,-3.043E+00,-3.293E+00,-1.573E+00,-2.625E-02, 7.693E-01, 7.207E-01, 7.539E-01, 9.578E-01
 4.160E+03, 1.446E-01, 3.765E-02, 3.267E-09, 2.585E-10, 6.841E-10, 3.260E-02, 1.598E-01, 2.865E-02, 1.740E-06, 1.159E-07, 3.647E-07, 2.615E-02, 1.976E+01, 1.850E+01, 5.329E+02, 5.414E+02, 1.023E+02, 5.430E+02, 1.532E+02, 5.210E+02, 4.558E+02, 4.363E+02, 5.018E+02, 1.615E+02, 5.012E+02, 5.046E+02, 5.035E+02, 4.816E+02, 4.627E+02, 4.457E+02, 4.342E+02, 2.252E+01, 6.707E+01, 3.655E+02, 3.040E+02, 3.213E+02, 1.682E+02, 2.266E+01, 7.174E+01, 6.067E+01, 6.572E+01, 6.015E+01, 5.852E+01,-2.629E+00,-2.449E+00,-2.593E+00,-1.182E+00,-1.039E-02, 7.380E-01, 6.332E-01, 6.753E-01, 8.675E-01
 4.240E+03, 1.262E-01, 4.851E-02, 5.947E-08, 2.564E-09, 1.248E-08, 4.039E-02, 1.219E-01, 5.104E-02, 3.429E-05, 1.626E-06, 7.206E-06, 4.225E-02, 2.943E+01, 3.293E+01, 6.238E+02, 7.518E+02, 1.332E+02, 6.076E+02, 1.804E+02, 6.790E+02, 5.198E+02, 5.345E+02, 6.233E+02, 1.487E+02, 6.584E+02, 6.598E+02, 6.512E+02, 6.389E+02, 5.960E+02, 5.406E+02, 5.238E+02, 3.145E+01, 1.020E+02, 4.420E+02, 3.455E+02, 3.709E+02, 2.206E+02, 2.421E+01, 1.045E+02, 8.577E+01, 9.433E+01, 8.526E+01, 8.189E+01,-3.114E+00,-2.915E+00,-3.074E+00,-1.349E+00,-1.535E-01, 6.936E-01, 6.236E-01, 6.558E-01, 8.472E-01
 4.320E+03, 9.175E-02, 6.890E-02, 1.431E-07, 3.360E-09, 3.004E-08, 5.506E-02, 7.990E-02, 7.520E-02, 6.816E-04, 1.889E-05, 1.445E-04, 6.041E-02, 4.693E+01, 5.571E+01, 7.246E+02, 9.377E+02, 1.752E+02, 7.299E+02, 2.671E+02, 9.260E+02, 6.300E+02, 6.655E+02, 7.746E+02, 1.397E+02, 8.009E+02, 8.116E+02, 8.122E+02, 7.863E+02, 7.268E+02, 6.962E+02, 6.709E+02, 3.139E+01, 1.591E+02, 5.415E+02, 4.213E+02, 4.686E+02, 3.332E+02, 2.674E+01, 1.680E+02, 1.361E+02, 1.498E+02, 1.336E+02, 1.290E+02,-3.603E+00,-3.339E+00,-3.624E+00,-1.614E+00,-3.205E-01, 7.084E-01, 6.593E-01, 7.060E-01, 9.179E-01
 4.400E+03, 9.695E-02, 6.582E-02, 2.369E-08, 1.200E-09, 4.976E-09, 5.284E-02, 1.122E-01, 5.662E-02, 1.503E-04, 5.361E-06, 3.173E-05, 4.640E-02, 3.698E+01, 3.918E+01, 6.907E+02, 7.957E+02, 1.548E+02, 6.758E+02, 2.340E+02, 7.625E+02, 5.795E+02, 5.850E+02, 6.798E+02, 1.415E+02, 6.982E+02, 6.983E+02, 6.999E+02, 6.677E+02, 6.343E+02, 6.267E+02, 6.024E+02, 2.912E+01, 1.240E+02, 4.998E+02, 3.499E+02, 3.985E+02, 2.343E+02, 2.494E+01, 1.307E+02, 1.064E+02, 1.176E+02, 1.055E+02, 1.013E+02,-3.215E+00,-3.030E+00,-3.336E+00,-1.528E+00, 6.658E-02, 7.617E-01, 7.225E-01, 7.376E-01, 9.623E-01
 4.480E+03, 1.442E-01, 3.789E-02, 8.861E-11, 1.314E-11, 1.856E-11, 3.277E-02, 1.643E-01, 2.598E-02, 1.689E-07, 2.043E-08, 3.536E-08, 2.423E-02, 1.628E+01, 1.405E+01, 5.096E+02, 4.838E+02, 9.764E+01, 5.131E+02, 1.390E+02, 4.586E+02, 4.180E+02, 3.875E+02, 4.621E+02, 1.435E+02, 4.592E+02, 4.555E+02, 4.543E+02, 4.499E+02, 4.358E+02, 4.091E+02, 4.048E+02, 2.179E+01, 5.814E+01, 3.482E+02, 2.688E+02, 2.844E+02, 1.237E+02, 2.216E+01, 6.254E+01, 5.320E+01, 5.717E+01, 5.223E+01, 5.172E+01,-2.396E+00,-2.266E+00,-2.430E+00,-1.136E+00, 1.855E-01, 7.278E-01, 6.501E-01, 7.293E-01, 8.887E-01
 4.560E+03, 1.737E-01, 2.044E-02, 1.392E-11, 2.645E-12, 2.911E-12, 2.027E-02, 1.842E-01, 1.421E-02, 1.682E-08, 2.817E-09, 3.517E-09, 1.581E-02, 8.446E+00, 6.885E+00, 3.770E+02, 3.264E+02, 7.017E+01, 3.763E+02, 9.977E+01, 3.099E+02, 3.127E+02, 2.795E+02, 3.441E+02, 1.356E+02, 3.173E+02, 3.182E+02, 3.255E+02, 3.044E+02, 2.991E+02, 2.810E+02, 2.781E+02, 2.098E+01, 3.861E+01, 2.492E+02, 1.986E+02, 2.057E+02, 8.866E+01, 2.126E+01, 4.067E+01, 3.591E+01, 3.794E+01, 3.579E+01, 3.565E+01,-1.972E+00,-1.802E+00,-1.932E+00,-9.020E-01, 1.101E-01, 6.500E-01, 5.760E-01, 6.668E-01, 7.854E-01
 4.640E+03, 1.827E-01, 1.507E-02, 1.549E-11, 2.833E-12, 3.239E-12, 1.642E-02, 1.872E-01, 1.240E-02, 1.770E-09, 3.573E-10, 3.699E-10, 1.452E-02, 6.089E+00, 4.958E+00, 3.229E+02, 2.882E+02, 6.401E+01, 3.239E+02, 8.492E+01, 2.713E+02, 2.636E+02, 2.335E+02, 2.941E+02, 1.223E+02, 2.786E+02, 2.744E+02, 2.741E+02, 2.737E+02, 2.680E+02, 2.402E+02, 2.379E+02, 2.073E+01, 3.308E+01, 2.135E+02, 1.604E+02, 1.667E+02, 5.678E+01, 2.099E+01, 3.480E+01, 3.117E+01, 3.270E+01, 3.116E+01, 3.147E+01,-1.824E+00,-1.687E+00,-1.761E+00,-8.230E-01, 2.123E-01, 6.178E-01, 5.493E-01, 6.068E-01, 7.480E-01
 4.720E+03, 1.860E-01, 1.313E-02, 4.281E-11, 7.910E-12, 8.950E-12, 1.504E-02, 1.894E-01, 1.112E-02, 1.473E-09, 2.990E-10, 3.079E-10, 1.361E-02, 4.658E+00, 3.766E+00, 2.876E+02, 2.560E+02, 5.134E+01, 2.822E+02, 7.267E+01, 2.336E+02, 2.278E+02, 1.989E+02, 2.594E+02, 1.088E+02, 2.503E+02, 2.479E+02, 2.445E+02, 2.437E+02, 2.393E+02, 2.166E+02, 2.141E+02, 2.071E+01, 3.028E+01, 1.932E+02, 1.500E+02, 1.538E+02, 5.592E+01, 2.085E+01, 3.148E+01, 2.852E+01, 2.979E+01, 2.851E+01, 2.816E+01,-1.628E+00,-1.550E+00,-1.642E+00,-7.672E-01, 2.142E-01, 5.664E-01, 5.230E-01, 5.959E-01, 6.943E-01
 4.800E+03, 1.893E-01, 1.118E-02, 1.514E-11, 4.170E-12, 3.165E-12, 1.365E-02, 1.928E-01, 9.116E-03, 4.035E-10, 9.437E-11, 8.433E-11, 1.217E-02, 3.529E+00, 2.818E+00, 2.521E+02, 2.196E+02, 4.796E+01, 2.530E+02, 6.312E+01, 2.083E+02, 1.954E+02, 1.687E+02, 2.244E+02, 9.712E+01, 2.141E+02, 2.124E+02, 2.117E+02, 2.095E+02, 2.056E+02, 1.870E+02, 1.847E+02, 2.049E+01, 2.763E+01, 1.662E+02, 1.205E+02, 1.234E+02, 3.749E+01, 2.069E+01, 2.868E+01, 2.642E+01, 2.734E+01, 2.637E+01, 2.618E+01,-1.505E+00,-1.441E+00,-1.514E+00,-6.854E-01, 2.452E-01, 5.406E-01, 4.926E-01, 5.664E-01, 6.691E-01
 4.880E+03, 1.925E-01, 9.302E-03, 1.345E-11, 6.717E-12, 2.811E-12, 1.230E-02, 1.954E-01, 7.593E-03, 8.228E-11, 3.691E-11, 1.720E-11, 1.108E-02, 2.661E+00, 2.071E+00, 2.181E+02, 1.885E+02, 4.307E+01, 2.158E+02, 5.704E+01, 1.787E+02, 1.673E+02, 1.422E+02, 1.930E+02, 8.709E+01, 1.849E+02, 1.837E+02, 1.842E+02, 1.811E+02, 1.788E+02, 1.623E+02, 1.618E+02, 2.039E+01, 2.571E+01, 1.442E+02, 9.900E+01, 1.037E+02, 3.137E+01, 2.048E+01, 2.638E+01, 2.478E+01, 2.541E+01, 2.476E+01, 2.490E+01,-1.369E+00,-1.280E+00,-1.330E+00,-6.820E-01, 2.589E-01, 5.041E-01, 4.615E-01, 5.424E-01, 6.108E-01
 4.960E+03, 1.988E-01, 5.569E-03, 7.598E-12, 1.967E-11, 1.588E-12, 9.639E-03, 1.974E-01, 6.392E-03, 5.816E-12, 2.372E-11, 1.215E-12, 1.023E-02, 1.824E+00, 1.374E+00, 1.599E+02, 1.707E+02, 3.686E+01, 1.372E+02, 5.045E+01, 1.417E+02, 1.376E+02, 1.148E+02, 1.599E+02, 7.835E+01, 1.483E+02, 1.475E+02, 1.493E+02, 9.827E+01, 1.029E+02, 1.013E+02, 1.044E+02, 2.024E+01, 2.377E+01, 7.888E+01, 5.165E+01, 5.663E+01, 2.782E+01, 2.037E+01, 2.425E+01, 2.333E+01, 2.377E+01, 2.340E+01, 2.335E+01,-1.035E+00,-9.447E-01,-9.938E-01,-4.910E-01, 2.158E-01, 4.296E-01, 3.854E-01, 4.635E-01, 5.132E-01
