s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 6.608E-02, 8.408E-02, 2.733E-06, 3.718E-08, 5.805E-07, 6.601E-02, 4.456E-02, 8.903E-02, 7.498E-03, 6.035E-04, 1.635E-03, 7.822E-02, 8.578E+01, 1.074E+02, 8.645E+02, 1.100E+03, 2.519E+02, 8.445E+02, 4.371E+02, 1.084E+03, 7.979E+02, 8.583E+02, 9.793E+02, 1.922E+02, 1.009E+03, 9.908E+02, 1.008E+03, 1.063E+03, 9.619E+02, 1.038E+03, 9.425E+02, 3.475E+01, 3.074E+02, 8.327E+02, 6.076E+02, 6.808E+02, 4.975E+02, 3.375E+01, 3.159E+02, 2.674E+02, 2.790E+02, 2.617E+02, 2.345E+02,-6.416E+00,-5.546E+00,-6.345E+00,-2.488E+00,-4.778E-01, 7.372E-01, 7.183E-01, 7.000E-01, 1.040E+00
 2.560E+03, 6.196E-02, 8.652E-02, 2.771E-07, 2.481E-09, 5.880E-08, 6.777E-02, 3.419E-02, 9.743E-02, 5.324E-03, 3.448E-04, 1.154E-03, 8.180E-02, 8.679E+01, 1.079E+02, 8.647E+02, 1.077E+03, 2.294E+02, 8.576E+02, 4.179E+02, 1.130E+03, 8.016E+02, 8.601E+02, 9.663E+02, 1.929E+02, 9.954E+02, 9.828E+02, 1.026E+03, 1.067E+03, 9.640E+02, 1.002E+03, 9.202E+02, 6.575E+01, 3.282E+02, 8.284E+02, 6.018E+02, 6.762E+02, 4.804E+02, 3.495E+01, 3.184E+02, 2.687E+02, 2.801E+02, 2.649E+02, 2.347E+02,-6.098E+00,-5.483E+00,-6.508E+00,-2.552E+00,-4.140E-01, 7.147E-01, 7.362E-01, 7.207E-01, 1.067E+00
 2.640E+03, 6.457E-02, 8.498E-02, 2.235E-07, 4.445E-09, 4.743E-08, 6.666E-02, 3.258E-02, 9.489E-02, 8.676E-03, 6.987E-04, 1.888E-03, 8.380E-02, 8.579E+01, 1.069E+02, 8.628E+02, 1.096E+03, 2.376E+02, 8.533E+02, 4.213E+02, 1.088E+03, 7.987E+02, 8.568E+02, 9.702E+02, 1.934E+02, 1.003E+03, 9.844E+02, 9.982E+02, 1.059E+03, 9.591E+02, 1.029E+03, 9.364E+02, 4.764E+01, 3.195E+02, 8.438E+02, 6.158E+02, 6.846E+02, 4.925E+02, 3.360E+01, 3.161E+02, 2.652E+02, 2.775E+02, 2.598E+02, 2.331E+02,-6.340E+00,-5.493E+00,-6.309E+00,-2.538E+00,-5.417E-01, 6.790E-01, 7.322E-01, 6.979E-01, 1.048E+00
 2.720E+03, 5.380E-02, 9.105E-02, 2.914E-04, 1.288E-06, 6.245E-05, 7.138E-02, 3.062E-02, 8.956E-02, 1.487E-02, 1.698E-03, 3.242E-03, 8.695E-02, 8.759E+01, 1.081E+02, 8.740E+02, 1.123E+03, 2.586E+02, 8.559E+02, 4.215E+02, 1.043E+03, 8.040E+02, 8.608E+02, 9.918E+02, 1.936E+02, 1.033E+03, 9.905E+02, 9.904E+02, 1.033E+03, 9.433E+02, 1.035E+03, 9.423E+02, 3.905E+01, 3.063E+02, 8.595E+02, 5.840E+02, 6.645E+02, 4.765E+02, 3.283E+01, 3.155E+02, 2.667E+02, 2.788E+02, 2.670E+02, 2.363E+02,-6.595E+00,-5.508E+00,-5.988E+00,-2.664E+00,-3.951E-01, 7.483E-01, 7.508E-01, 6.911E-01, 1.054E+00
 2.800E+03, 6.951E-02, 8.205E-02, 3.264E-06, 4.836E-08, 6.930E-07, 6.455E-02, 2.944E-02, 8.803E-02, 1.698E-02, 2.176E-03, 3.699E-03, 8.820E-02, 8.894E+01, 1.098E+02, 8.743E+02, 1.155E+03, 2.702E+02, 8.509E+02, 4.733E+02, 1.010E+03, 8.080E+02, 8.646E+02, 1.009E+03, 1.943E+02, 1.057E+03, 1.004E+03, 9.841E+02, 1.075E+03, 9.726E+02, 1.024E+03, 9.391E+02, 4.079E+01, 3.188E+02, 8.846E+02, 6.059E+02, 6.907E+02, 4.856E+02, 3.326E+01, 3.202E+02, 2.725E+02, 2.831E+02, 2.696E+02, 2.391E+02,-6.725E+00,-5.607E+00,-6.025E+00,-2.635E+00,-3.379E-01, 7.273E-01, 7.459E-01, 6.814E-01, 1.052E+00
 2.880E+03, 6.993E-02, 8.178E-02, 2.415E-05, 1.131E-07, 5.143E-06, 6.438E-02, 3.101E-02, 8.992E-02, 1.428E-02, 1.777E-03, 3.106E-03, 8.650E-02, 9.374E+01, 1.170E+02, 8.935E+02, 1.129E+03, 2.660E+02, 8.756E+02, 4.657E+02, 1.073E+03, 8.237E+02, 8.840E+02, 1.015E+03, 1.957E+02, 1.044E+03, 1.021E+03, 1.013E+03, 1.115E+03, 1.002E+03, 1.051E+03, 9.576E+02, 5.724E+01, 3.425E+02, 8.751E+02, 6.619E+02, 7.246E+02, 5.037E+02, 3.392E+01, 3.443E+02, 2.888E+02, 3.007E+02, 2.870E+02, 2.542E+02,-6.665E+00,-5.626E+00,-6.406E+00,-2.710E+00,-4.059E-01, 6.923E-01, 7.380E-01, 6.718E-01, 1.048E+00
 2.960E+03, 6.266E-02, 8.610E-02, 1.697E-07, 1.544E-09, 3.601E-08, 6.747E-02, 2.819E-02, 9.104E-02, 1.472E-02, 2.579E-03, 3.196E-03, 8.762E-02, 1.018E+02, 1.275E+02, 9.048E+02, 1.127E+03, 2.940E+02, 8.956E+02, 4.947E+02, 1.109E+03, 8.481E+02, 9.112E+02, 1.028E+03, 1.980E+02, 1.053E+03, 1.027E+03, 1.041E+03, 1.141E+03, 1.026E+03, 1.088E+03, 9.866E+02, 6.366E+01, 3.712E+02, 9.159E+02, 7.823E+02, 8.027E+02, 5.795E+02, 3.550E+01, 3.656E+02, 3.078E+02, 3.231E+02, 3.072E+02, 2.726E+02,-6.786E+00,-5.783E+00,-6.405E+00,-2.799E+00,-5.319E-01, 7.161E-01, 7.463E-01, 6.872E-01, 1.052E+00
 3.040E+03, 6.582E-02, 8.424E-02, 3.609E-07, 5.679E-09, 7.658E-08, 6.612E-02, 2.028E-02, 9.362E-02, 1.682E-02, 2.054E-03, 3.657E-03, 9.208E-02, 1.078E+02, 1.375E+02, 9.248E+02, 1.171E+03, 2.967E+02, 9.208E+02, 5.179E+02, 1.141E+03, 8.655E+02, 9.357E+02, 1.057E+03, 2.011E+02, 1.089E+03, 1.053E+03, 1.075E+03, 1.188E+03, 1.061E+03, 1.128E+03, 1.021E+03, 7.833E+01, 4.173E+02, 9.732E+02, 8.808E+02, 8.748E+02, 6.426E+02, 3.693E+01, 3.998E+02, 3.355E+02, 3.492E+02, 3.353E+02, 2.944E+02,-6.948E+00,-5.746E+00,-6.737E+00,-3.053E+00,-6.637E-01, 7.155E-01, 7.476E-01, 7.235E-01, 1.075E+00
 3.120E+03, 7.280E-02, 8.011E-02, 1.324E-06, 1.606E-08, 2.808E-07, 6.314E-02, 2.227E-02, 9.696E-02, 1.251E-02, 1.408E-03, 2.712E-03, 8.961E-02, 1.163E+02, 1.460E+02, 9.521E+02, 1.143E+03, 2.880E+02, 9.353E+02, 5.263E+02, 1.179E+03, 8.890E+02, 9.552E+02, 1.057E+03, 2.052E+02, 1.069E+03, 1.073E+03, 1.092E+03, 1.188E+03, 1.068E+03, 1.155E+03, 1.042E+03, 9.048E+01, 4.340E+02, 1.007E+03, 8.785E+02, 8.829E+02, 6.408E+02, 3.879E+01, 4.154E+02, 3.522E+02, 3.670E+02, 3.491E+02, 3.090E+02,-6.749E+00,-6.024E+00,-7.055E+00,-3.066E+00,-6.912E-01, 6.771E-01, 7.701E-01, 7.315E-01, 1.098E+00
 3.200E+03, 7.113E-02, 8.109E-02, 1.543E-06, 3.561E-08, 3.271E-07, 6.386E-02, 1.531E-02, 9.203E-02, 2.113E-02, 2.889E-03, 4.604E-03, 9.579E-02, 1.221E+02, 1.496E+02, 9.604E+02, 1.171E+03, 3.181E+02, 9.490E+02, 5.482E+02, 1.163E+03, 9.042E+02, 9.639E+02, 1.082E+03, 2.101E+02, 1.093E+03, 1.088E+03, 1.083E+03, 1.214E+03, 1.087E+03, 1.159E+03, 1.051E+03, 7.680E+01, 4.398E+02, 9.918E+02, 7.673E+02, 8.271E+02, 6.297E+02, 3.884E+01, 4.282E+02, 3.622E+02, 3.769E+02, 3.565E+02, 3.191E+02,-6.889E+00,-6.139E+00,-6.762E+00,-2.946E+00,-5.811E-01, 7.180E-01, 7.168E-01, 7.029E-01, 1.051E+00
 3.280E+03, 6.953E-02, 8.189E-02, 1.401E-04, 5.055E-06, 3.016E-05, 6.459E-02, 1.320E-02, 9.537E-02, 1.916E-02, 2.352E-03, 4.171E-03, 9.603E-02, 1.279E+02, 1.521E+02, 9.815E+02, 1.175E+03, 3.386E+02, 9.656E+02, 5.725E+02, 1.171E+03, 9.191E+02, 9.694E+02, 1.085E+03, 2.148E+02, 1.091E+03, 1.075E+03, 1.080E+03, 1.174E+03, 1.060E+03, 1.157E+03, 1.050E+03, 6.924E+01, 4.424E+02, 1.000E+03, 8.205E+02, 8.582E+02, 6.192E+02, 4.236E+01, 4.360E+02, 3.686E+02, 3.798E+02, 3.660E+02, 3.237E+02,-6.909E+00,-6.048E+00,-6.730E+00,-2.966E+00,-5.323E-01, 7.076E-01, 7.633E-01, 6.860E-01, 1.059E+00
 3.360E+03, 8.590E-02, 7.235E-02, 1.675E-07, 5.315E-09, 3.550E-08, 5.755E-02, 2.893E-02, 9.449E-02, 1.111E-02, 1.143E-03, 2.411E-03, 8.624E-02, 1.240E+02, 1.513E+02, 9.578E+02, 1.165E+03, 3.153E+02, 9.513E+02, 5.180E+02, 1.164E+03, 9.098E+02, 9.676E+02, 1.070E+03, 2.191E+02, 1.088E+03, 1.094E+03, 1.090E+03, 1.195E+03, 1.076E+03, 1.174E+03, 1.062E+03, 8.939E+01, 4.459E+02, 9.966E+02, 8.553E+02, 8.714E+02, 6.498E+02, 3.842E+01, 4.332E+02, 3.639E+02, 3.800E+02, 3.638E+02, 3.202E+02,-6.719E+00,-6.251E+00,-6.936E+00,-2.964E+00,-6.925E-01, 6.918E-01, 7.526E-01, 7.244E-01, 1.059E+00
 3.440E+03, 8.353E-02, 7.376E-02, 6.479E-08, 2.646E-09, 1.373E-08, 5.856E-02, 1.909E-02, 9.157E-02, 1.937E-02, 3.122E-03, 4.214E-03, 9.334E-02, 1.222E+02, 1.487E+02, 9.560E+02, 1.147E+03, 3.051E+02, 9.504E+02, 5.538E+02, 1.169E+03, 9.054E+02, 9.630E+02, 1.076E+03, 2.207E+02, 1.082E+03, 1.084E+03, 1.094E+03, 1.205E+03, 1.083E+03, 1.153E+03, 1.047E+03, 6.064E+01, 4.270E+02, 1.004E+03, 8.544E+02, 8.703E+02, 6.302E+02, 3.925E+01, 4.292E+02, 3.599E+02, 3.773E+02, 3.590E+02, 3.182E+02,-6.808E+00,-6.074E+00,-6.951E+00,-3.009E+00,-6.536E-01, 7.398E-01, 7.151E-01, 7.147E-01, 1.066E+00
 3.520E+03, 7.542E-02, 7.856E-02, 7.605E-07, 1.470E-08, 1.614E-07, 6.203E-02, 2.854E-02, 9.081E-02, 1.484E-02, 1.789E-03, 3.229E-03, 8.781E-02, 1.258E+02, 1.527E+02, 9.683E+02, 1.156E+03, 3.167E+02, 9.624E+02, 5.261E+02, 1.201E+03, 9.139E+02, 9.708E+02, 1.071E+03, 2.211E+02, 1.085E+03, 1.080E+03, 1.109E+03, 1.171E+03, 1.063E+03, 1.167E+03, 1.056E+03, 7.084E+01, 4.443E+02, 1.015E+03, 8.910E+02, 8.965E+02, 6.421E+02, 3.881E+01, 4.358E+02, 3.687E+02, 3.813E+02, 3.663E+02, 3.224E+02,-6.798E+00,-6.028E+00,-6.928E+00,-3.123E+00,-6.436E-01, 7.227E-01, 7.544E-01, 6.973E-01, 1.102E+00
 3.600E+03, 7.328E-02, 7.982E-02, 3.249E-06, 7.949E-08, 6.896E-07, 6.294E-02, 2.245E-02, 1.003E-01, 9.217E-03, 6.752E-04, 1.998E-03, 8.837E-02, 1.287E+02, 1.576E+02, 9.805E+02, 1.177E+03, 2.996E+02, 9.659E+02, 5.659E+02, 1.212E+03, 9.213E+02, 9.821E+02, 1.082E+03, 2.217E+02, 1.092E+03, 1.092E+03, 1.119E+03, 1.202E+03, 1.084E+03, 1.174E+03, 1.061E+03, 7.773E+01, 4.630E+02, 1.017E+03, 9.048E+02, 9.090E+02, 6.712E+02, 3.859E+01, 4.450E+02, 3.789E+02, 3.927E+02, 3.752E+02, 3.325E+02,-6.787E+00,-6.117E+00,-7.112E+00,-3.108E+00,-7.294E-01, 7.267E-01, 7.442E-01, 7.238E-01, 1.081E+00
 3.680E+03, 8.488E-02, 7.281E-02, 1.516E-04, 3.799E-06, 3.247E-05, 5.805E-02, 1.958E-02, 9.442E-02, 1.646E-02, 1.993E-03, 3.581E-03, 9.226E-02, 1.235E+02, 1.466E+02, 9.670E+02, 1.178E+03, 3.155E+02, 9.497E+02, 5.371E+02, 1.142E+03, 9.080E+02, 9.585E+02, 1.085E+03, 2.227E+02, 1.095E+03, 1.084E+03, 1.093E+03, 1.191E+03, 1.078E+03, 1.161E+03, 1.052E+03, 4.374E+01, 4.147E+02, 9.734E+02, 7.606E+02, 8.194E+02, 6.058E+02, 3.953E+01, 4.230E+02, 3.590E+02, 3.735E+02, 3.531E+02, 3.147E+02,-6.880E+00,-6.074E+00,-6.732E+00,-2.828E+00,-6.430E-01, 7.270E-01, 7.271E-01, 6.937E-01, 1.059E+00
 3.760E+03, 8.300E-02, 7.400E-02, 7.445E-05, 3.407E-06, 1.592E-05, 5.882E-02, 4.752E-02, 8.100E-02, 1.347E-02, 1.660E-03, 2.938E-03, 7.916E-02, 1.050E+02, 1.195E+02, 9.291E+02, 1.118E+03, 2.989E+02, 9.046E+02, 5.183E+02, 1.047E+03, 8.583E+02, 8.916E+02, 1.011E+03, 2.228E+02, 1.037E+03, 9.923E+02, 9.938E+02, 1.066E+03, 9.698E+02, 1.034E+03, 9.481E+02, 4.636E+01, 3.458E+02, 8.830E+02, 6.273E+02, 7.133E+02, 5.043E+02, 3.471E+01, 3.516E+02, 2.971E+02, 3.105E+02, 2.961E+02, 2.629E+02,-6.672E+00,-5.556E+00,-6.061E+00,-2.666E+00,-3.000E-01, 7.674E-01, 7.811E-01, 7.521E-01, 1.108E+00
 3.840E+03, 1.089E-01, 5.874E-02, 4.196E-10, 1.249E-11, 8.876E-11, 4.775E-02, 1.319E-01, 4.496E-02, 1.899E-04, 4.586E-06, 4.073E-05, 3.807E-02, 4.149E+01, 4.177E+01, 6.809E+02, 7.379E+02, 1.532E+02, 6.797E+02, 2.419E+02, 6.986E+02, 6.157E+02, 6.107E+02, 6.850E+02, 2.171E+02, 6.739E+02, 6.523E+02, 6.647E+02, 6.449E+02, 6.193E+02, 5.985E+02, 5.863E+02, 2.912E+01, 1.364E+02, 4.872E+02, 2.965E+02, 3.637E+02, 2.522E+02, 2.566E+01, 1.436E+02, 1.195E+02, 1.285E+02, 1.202E+02, 1.089E+02,-4.762E+00,-4.055E+00,-4.538E+00,-1.610E+00, 8.958E-05, 7.499E-01, 7.080E-01, 7.494E-01, 1.025E+00
 3.920E+03, 1.204E-01, 5.194E-02, 1.882E-09, 7.050E-11, 3.983E-10, 4.286E-02, 1.243E-01, 4.954E-02, 1.176E-04, 5.259E-06, 2.508E-05, 4.127E-02, 3.458E+01, 3.868E+01, 6.470E+02, 7.565E+02, 1.361E+02, 6.423E+02, 1.874E+02, 7.603E+02, 5.672E+02, 5.842E+02, 6.592E+02, 1.948E+02, 6.643E+02, 6.840E+02, 6.945E+02, 6.080E+02, 5.830E+02, 5.855E+02, 5.680E+02, 2.735E+01, 1.170E+02, 4.474E+02, 3.089E+02, 3.515E+02, 2.259E+02, 2.515E+01, 1.233E+02, 1.031E+02, 1.111E+02, 1.024E+02, 9.370E+01,-4.547E+00,-4.230E+00,-4.696E+00,-1.525E+00,-1.088E-01, 6.549E-01, 6.278E-01, 6.785E-01, 9.097E-01
 4.000E+03, 9.198E-02, 6.876E-02, 2.277E-06, 3.147E-08, 4.834E-07, 5.497E-02, 8.562E-02, 7.029E-02, 2.152E-03, 1.581E-04, 4.670E-04, 5.854E-02, 4.654E+01, 5.288E+01, 7.284E+02, 9.210E+02, 1.600E+02, 7.001E+02, 2.337E+02, 8.445E+02, 6.322E+02, 6.581E+02, 7.690E+02, 1.739E+02, 8.097E+02, 7.626E+02, 7.556E+02, 7.571E+02, 7.105E+02, 6.920E+02, 6.626E+02, 2.646E+01, 1.532E+02, 5.625E+02, 3.741E+02, 4.299E+02, 2.933E+02, 2.680E+01, 1.637E+02, 1.368E+02, 1.463E+02, 1.356E+02, 1.222E+02,-5.294E+00,-4.468E+00,-4.996E+00,-1.864E+00,-1.830E-01, 6.956E-01, 6.770E-01, 7.045E-01, 9.793E-01
 4.080E+03, 9.241E-02, 6.850E-02, 2.431E-08, 1.272E-09, 5.153E-09, 5.478E-02, 1.108E-01, 5.656E-02, 1.017E-03, 3.332E-05, 2.211E-04, 4.736E-02, 3.642E+01, 3.945E+01, 6.670E+02, 7.908E+02, 1.499E+02, 6.673E+02, 2.253E+02, 7.333E+02, 5.777E+02, 5.892E+02, 6.822E+02, 1.640E+02, 7.045E+02, 6.822E+02, 6.841E+02, 6.729E+02, 6.383E+02, 5.808E+02, 5.711E+02, 2.588E+01, 1.232E+02, 4.836E+02, 3.366E+02, 3.861E+02, 2.408E+02, 2.513E+01, 1.331E+02, 1.101E+02, 1.188E+02, 1.103E+02, 1.001E+02,-4.641E+00,-4.127E+00,-4.621E+00,-1.591E+00,-5.887E-02, 7.266E-01, 6.856E-01, 7.219E-01, 9.981E-01
 4.160E+03, 1.425E-01, 3.888E-02, 1.352E-10, 7.047E-12, 2.857E-11, 3.348E-02, 1.604E-01, 2.826E-02, 1.442E-06, 8.735E-08, 3.047E-07, 2.587E-02, 1.783E+01, 1.701E+01, 5.150E+02, 5.115E+02, 9.109E+01, 5.188E+02, 1.527E+02, 4.698E+02, 4.350E+02, 4.210E+02, 4.832E+02, 1.570E+02, 4.676E+02, 4.626E+02, 4.677E+02, 4.162E+02, 4.072E+02, 3.887E+02, 3.862E+02, 2.201E+01, 6.303E+01, 3.292E+02, 2.587E+02, 2.738E+02, 1.498E+02, 2.251E+01, 6.744E+01, 5.785E+01, 6.148E+01, 5.729E+01, 5.360E+01,-3.527E+00,-3.206E+00,-3.456E+00,-1.231E+00,-2.143E-02, 7.091E-01, 6.301E-01, 6.733E-01, 9.130E-01
 4.240E+03, 1.277E-01, 4.763E-02, 9.263E-08, 2.658E-09, 1.960E-08, 3.976E-02, 1.244E-01, 4.940E-02, 1.702E-04, 5.732E-06, 3.628E-05, 4.124E-02, 2.601E+01, 2.916E+01, 5.935E+02, 7.169E+02, 1.202E+02, 5.790E+02, 1.535E+02, 6.604E+02, 4.934E+02, 5.093E+02, 5.949E+02, 1.440E+02, 6.252E+02, 6.208E+02, 6.035E+02, 5.892E+02, 5.562E+02, 5.101E+02, 4.961E+02, 2.378E+01, 8.917E+01, 4.032E+02, 3.182E+02, 3.434E+02, 1.845E+02, 2.384E+01, 9.536E+01, 7.985E+01, 8.593E+01, 7.862E+01, 7.294E+01,-4.355E+00,-3.910E+00,-4.172E+00,-1.427E+00,-4.928E-02, 6.485E-01, 6.008E-01, 6.411E-01, 8.776E-01
 4.320E+03, 1.000E-01, 6.399E-02, 7.530E-08, 2.162E-09, 1.595E-08, 5.152E-02, 8.070E-02, 7.381E-02, 1.560E-03, 1.301E-04, 3.385E-04, 6.039E-02, 4.007E+01, 4.832E+01, 6.840E+02, 9.289E+02, 1.562E+02, 6.686E+02, 2.210E+02, 8.190E+02, 5.914E+02, 6.305E+02, 7.464E+02, 1.347E+02, 8.027E+02, 7.563E+02, 7.654E+02, 7.643E+02, 7.114E+02, 7.057E+02, 6.684E+02, 2.832E+01, 1.425E+02, 5.323E+02, 3.480E+02, 4.054E+02, 2.711E+02, 2.632E+01, 1.502E+02, 1.247E+02, 1.337E+02, 1.230E+02, 1.118E+02,-5.334E+00,-4.536E+00,-4.908E+00,-1.781E+00,-1.494E-01, 6.954E-01, 6.380E-01, 6.484E-01, 9.319E-01
 4.400E+03, 1.102E-01, 5.801E-02, 6.707E-08, 2.230E-09, 1.419E-08, 4.722E-02, 1.266E-01, 4.825E-02, 4.131E-05, 1.370E-06, 8.769E-06, 4.025E-02, 3.134E+01, 3.303E+01, 6.366E+02, 7.212E+02, 1.501E+02, 6.332E+02, 2.104E+02, 6.726E+02, 5.416E+02, 5.470E+02, 6.351E+02, 1.353E+02, 6.525E+02, 6.438E+02, 6.490E+02, 6.262E+02, 5.966E+02, 5.750E+02, 5.586E+02, 2.390E+01, 1.062E+02, 4.783E+02, 3.274E+02, 3.692E+02, 2.351E+02, 2.483E+01, 1.143E+02, 9.526E+01, 1.026E+02, 9.441E+01, 8.621E+01,-4.416E+00,-3.964E+00,-4.422E+00,-1.613E+00,-8.381E-02, 7.955E-01, 6.951E-01, 7.116E-01, 1.014E+00
 4.480E+03, 1.461E-01, 3.672E-02, 1.725E-11, 1.242E-12, 3.645E-12, 3.193E-02, 1.695E-01, 2.290E-02, 2.899E-07, 2.040E-08, 6.126E-08, 2.203E-02, 1.408E+01, 1.286E+01, 4.828E+02, 4.335E+02, 1.035E+02, 4.848E+02, 1.426E+02, 4.277E+02, 3.919E+02, 3.721E+02, 4.354E+02, 1.363E+02, 4.140E+02, 4.188E+02, 4.157E+02, 3.988E+02, 3.916E+02, 3.631E+02, 3.627E+02, 2.154E+01, 5.428E+01, 3.067E+02, 1.993E+02, 2.228E+02, 1.192E+02, 2.232E+01, 5.817E+01, 5.019E+01, 5.367E+01, 4.972E+01, 4.713E+01,-3.095E+00,-2.933E+00,-3.353E+00,-1.146E+00, 1.026E-01, 7.511E-01, 6.478E-01, 6.806E-01, 9.353E-01
 4.560E+03, 1.721E-01, 2.134E-02, 3.013E-11, 2.819E-12, 6.361E-12, 2.091E-02, 1.861E-01, 1.311E-02, 5.448E-09, 4.728E-10, 1.150E-09, 1.503E-02, 7.516E+00, 6.412E+00, 3.585E+02, 2.920E+02, 6.807E+01, 3.545E+02, 1.010E+02, 2.853E+02, 2.947E+02, 2.692E+02, 3.257E+02, 1.291E+02, 2.858E+02, 2.812E+02, 2.886E+02, 2.727E+02, 2.699E+02, 2.441E+02, 2.446E+02, 2.074E+01, 3.676E+01, 2.132E+02, 1.698E+02, 1.777E+02, 8.385E+01, 2.124E+01, 3.863E+01, 3.447E+01, 3.629E+01, 3.458E+01, 3.339E+01,-2.437E+00,-2.308E+00,-2.542E+00,-8.559E-01, 1.476E-01, 6.668E-01, 5.952E-01, 6.898E-01, 8.394E-01
 4.640E+03, 1.796E-01, 1.692E-02, 1.352E-11, 1.337E-12, 2.853E-12, 1.775E-02, 1.886E-01, 1.163E-02, 6.001E-09, 6.481E-10, 1.266E-09, 1.397E-02, 5.462E+00, 4.602E+00, 3.138E+02, 2.610E+02, 5.383E+01, 3.065E+02, 8.409E+01, 2.427E+02, 2.482E+02, 2.238E+02, 2.803E+02, 1.170E+02, 2.533E+02, 2.525E+02, 2.528E+02, 2.378E+02, 2.341E+02, 2.193E+02, 2.173E+02, 2.068E+01, 3.237E+01, 1.922E+02, 1.452E+02, 1.513E+02, 7.622E+01, 2.090E+01, 3.360E+01, 3.039E+01, 3.165E+01, 3.018E+01, 2.972E+01,-2.272E+00,-2.101E+00,-2.311E+00,-8.635E-01, 1.157E-01, 6.304E-01, 5.574E-01, 6.085E-01, 7.480E-01
 4.720E+03, 1.862E-01, 1.304E-02, 1.344E-11, 1.607E-12, 2.836E-12, 1.497E-02, 1.918E-01, 9.685E-03, 7.561E-10, 8.204E-11, 1.595E-10, 1.258E-02, 4.146E+00, 3.411E+00, 2.676E+02, 2.250E+02, 5.205E+01, 2.612E+02, 7.143E+01, 2.182E+02, 2.136E+02, 1.894E+02, 2.425E+02, 1.045E+02, 2.220E+02, 2.220E+02, 2.237E+02, 2.105E+02, 2.085E+02, 2.030E+02, 2.005E+02, 2.045E+01, 2.916E+01, 1.741E+02, 1.142E+02, 1.190E+02, 4.209E+01, 2.070E+01, 3.025E+01, 2.767E+01, 2.865E+01, 2.765E+01, 2.725E+01,-2.055E+00,-1.958E+00,-2.087E+00,-7.361E-01, 2.454E-01, 5.937E-01, 5.266E-01, 6.055E-01, 7.253E-01
 4.800E+03, 1.893E-01, 1.117E-02, 1.333E-11, 2.034E-12, 2.812E-12, 1.364E-02, 1.942E-01, 8.315E-03, 1.541E-10, 2.284E-11, 3.251E-11, 1.160E-02, 3.152E+00, 2.592E+00, 2.381E+02, 1.981E+02, 4.606E+01, 2.321E+02, 6.266E+01, 1.865E+02, 1.835E+02, 1.613E+02, 2.110E+02, 9.351E+01, 1.951E+02, 1.927E+02, 1.934E+02, 1.902E+02, 1.879E+02, 1.737E+02, 1.727E+02, 2.040E+01, 2.703E+01, 1.572E+02, 1.075E+02, 1.125E+02, 3.711E+01, 2.060E+01, 2.790E+01, 2.586E+01, 2.669E+01, 2.591E+01, 2.549E+01,-1.887E+00,-1.743E+00,-1.828E+00,-7.223E-01, 2.572E-01, 5.666E-01, 4.977E-01, 5.665E-01, 6.722E-01
 4.880E+03, 1.925E-01, 9.308E-03, 1.310E-11, 2.970E-12, 2.764E-12, 1.231E-02, 1.958E-01, 7.316E-03, 2.145E-11, 9.402E-12, 4.523E-12, 1.089E-02, 2.396E+00, 1.936E+00, 2.060E+02, 1.779E+02, 4.482E+01, 2.084E+02, 5.573E+01, 1.726E+02, 1.572E+02, 1.364E+02, 1.826E+02, 8.392E+01, 1.726E+02, 1.699E+02, 1.718E+02, 1.685E+02, 1.661E+02, 1.531E+02, 1.516E+02, 2.032E+01, 2.526E+01, 1.319E+02, 7.480E+01, 7.765E+01, 3.188E+01, 2.048E+01, 2.596E+01, 2.449E+01, 2.506E+01, 2.448E+01, 2.417E+01,-1.705E+00,-1.608E+00,-1.687E+00,-6.480E-01, 2.417E-01, 5.431E-01, 4.634E-01, 5.285E-01, 6.356E-01
 4.960E+03, 1.990E-01, 5.449E-03, 9.099E-12, 1.038E-11, 1.919E-12, 9.554E-03, 1.969E-01, 6.679E-03, 9.344E-12, 1.422E-11, 1.971E-12, 1.043E-02, 1.623E+00, 1.262E+00, 1.466E+02, 1.614E+02, 3.670E+01, 1.274E+02, 4.678E+01, 1.258E+02, 1.288E+02, 1.098E+02, 1.518E+02, 7.554E+01, 1.344E+02, 1.316E+02, 1.360E+02, 8.447E+01, 8.903E+01, 8.870E+01, 9.274E+01, 2.026E+01, 2.351E+01, 7.757E+01, 5.013E+01, 5.568E+01, 2.910E+01, 2.035E+01, 2.387E+01, 2.305E+01, 2.349E+01, 2.313E+01, 2.286E+01,-1.309E+00,-1.186E+00,-1.260E+00,-4.972E-01, 2.129E-01, 4.392E-01, 3.928E-01, 4.310E-01, 5.394E-01
