s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 9.169E-02, 6.893E-02, 1.896E-06, 4.102E-08, 4.025E-07, 5.508E-02, 4.616E-02, 8.615E-02, 9.311E-03, 1.150E-03, 2.026E-03, 7.811E-02, 8.409E+01, 1.081E+02, 8.557E+02, 1.109E+03, 2.794E+02, 8.443E+02, 4.759E+02, 1.037E+03, 7.887E+02, 8.602E+02, 9.831E+02, 1.902E+02, 1.026E+03, 9.554E+02, 9.744E+02, 1.078E+03, 9.739E+02, 1.014E+03, 9.287E+02, 5.590E+01, 3.240E+02, 8.875E+02, 7.183E+02, 7.512E+02, 5.111E+02, 3.249E+01, 3.196E+02, 2.673E+02, 2.812E+02, 2.653E+02, 2.348E+02,-6.032E+00,-4.894E+00,-5.538E+00,-2.694E+00,-4.996E-01, 7.354E-01, 7.571E-01, 6.894E-01, 1.078E+00
 2.560E+03, 7.384E-02, 7.949E-02, 4.436E-08, 1.226E-09, 9.409E-09, 6.270E-02, 2.803E-02, 9.026E-02, 1.568E-02, 1.705E-03, 3.415E-03, 8.841E-02, 8.381E+01, 1.067E+02, 8.483E+02, 1.126E+03, 2.676E+02, 8.375E+02, 4.647E+02, 1.011E+03, 7.874E+02, 8.563E+02, 9.939E+02, 1.917E+02, 1.029E+03, 9.763E+02, 9.682E+02, 1.084E+03, 9.733E+02, 1.008E+03, 9.238E+02, 5.616E+01, 3.174E+02, 8.724E+02, 6.191E+02, 6.936E+02, 4.911E+02, 3.503E+01, 3.117E+02, 2.635E+02, 2.756E+02, 2.623E+02, 2.312E+02,-5.997E+00,-4.956E+00,-5.424E+00,-2.607E+00,-5.010E-01, 7.389E-01, 7.571E-01, 7.101E-01, 1.080E+00
 2.640E+03, 8.226E-02, 7.451E-02, 8.320E-08, 1.663E-09, 1.764E-08, 5.910E-02, 4.627E-02, 8.866E-02, 6.890E-03, 4.629E-04, 1.496E-03, 7.725E-02, 8.493E+01, 1.083E+02, 8.496E+02, 1.126E+03, 2.857E+02, 8.433E+02, 4.766E+02, 1.034E+03, 7.911E+02, 8.608E+02, 9.921E+02, 1.921E+02, 1.038E+03, 9.737E+02, 9.858E+02, 1.080E+03, 9.740E+02, 1.024E+03, 9.357E+02, 7.975E+01, 3.438E+02, 8.795E+02, 6.533E+02, 7.118E+02, 4.916E+02, 3.344E+01, 3.204E+02, 2.662E+02, 2.816E+02, 2.673E+02, 2.364E+02,-5.906E+00,-4.989E+00,-5.656E+00,-2.703E+00,-4.087E-01, 7.248E-01, 7.504E-01, 7.130E-01, 1.054E+00
 2.720E+03, 6.439E-02, 8.508E-02, 1.187E-06, 1.430E-08, 2.519E-07, 6.673E-02, 2.779E-02, 9.177E-02, 1.436E-02, 1.505E-03, 3.130E-03, 8.802E-02, 8.443E+01, 1.077E+02, 8.488E+02, 1.110E+03, 2.751E+02, 8.449E+02, 4.300E+02, 1.066E+03, 7.893E+02, 8.590E+02, 9.939E+02, 1.926E+02, 1.040E+03, 9.878E+02, 1.000E+03, 1.101E+03, 9.860E+02, 1.024E+03, 9.352E+02, 4.995E+01, 3.222E+02, 8.557E+02, 6.392E+02, 7.012E+02, 4.932E+02, 3.221E+01, 3.150E+02, 2.643E+02, 2.794E+02, 2.671E+02, 2.350E+02,-5.935E+00,-4.969E+00,-5.755E+00,-2.567E+00,-4.928E-01, 6.790E-01, 7.293E-01, 6.997E-01, 1.048E+00
 2.800E+03, 6.510E-02, 8.466E-02, 1.367E-08, 2.549E-10, 2.901E-09, 6.643E-02, 4.106E-02, 9.013E-02, 8.406E-03, 8.659E-04, 1.833E-03, 8.001E-02, 8.717E+01, 1.120E+02, 8.612E+02, 1.091E+03, 2.608E+02, 8.601E+02, 4.329E+02, 1.096E+03, 7.984E+02, 8.705E+02, 9.875E+02, 1.927E+02, 1.026E+03, 9.843E+02, 1.010E+03, 1.090E+03, 9.833E+02, 1.042E+03, 9.475E+02, 5.142E+01, 3.324E+02, 8.845E+02, 6.569E+02, 7.169E+02, 5.057E+02, 3.328E+01, 3.300E+02, 2.734E+02, 2.889E+02, 2.742E+02, 2.426E+02,-5.770E+00,-4.901E+00,-5.801E+00,-2.712E+00,-4.988E-01, 7.105E-01, 7.143E-01, 7.204E-01, 1.060E+00
 2.880E+03, 5.821E-02, 8.872E-02, 1.502E-05, 2.931E-07, 3.195E-06, 6.938E-02, 2.930E-02, 9.536E-02, 1.008E-02, 9.409E-04, 2.191E-03, 8.573E-02, 9.231E+01, 1.167E+02, 8.835E+02, 1.092E+03, 2.773E+02, 8.736E+02, 4.578E+02, 1.139E+03, 8.142E+02, 8.829E+02, 9.919E+02, 1.933E+02, 1.012E+03, 1.014E+03, 1.053E+03, 1.076E+03, 9.783E+02, 1.056E+03, 9.636E+02, 6.512E+01, 3.536E+02, 8.945E+02, 6.978E+02, 7.465E+02, 5.144E+02, 3.479E+01, 3.478E+02, 2.864E+02, 3.025E+02, 2.868E+02, 2.538E+02,-5.790E+00,-5.172E+00,-6.117E+00,-2.682E+00,-5.143E-01, 6.951E-01, 7.356E-01, 7.371E-01, 1.043E+00
 2.960E+03, 7.051E-02, 8.146E-02, 4.371E-07, 6.537E-09, 9.277E-08, 6.412E-02, 2.293E-02, 9.765E-02, 1.149E-02, 1.164E-03, 2.499E-03, 8.899E-02, 1.021E+02, 1.306E+02, 9.055E+02, 1.113E+03, 2.861E+02, 8.932E+02, 4.934E+02, 1.171E+03, 8.440E+02, 9.181E+02, 1.024E+03, 1.950E+02, 1.046E+03, 1.031E+03, 1.065E+03, 1.155E+03, 1.033E+03, 1.106E+03, 1.001E+03, 6.436E+01, 3.876E+02, 9.478E+02, 8.109E+02, 8.225E+02, 6.034E+02, 3.624E+01, 3.760E+02, 3.170E+02, 3.313E+02, 3.143E+02, 2.786E+02,-6.018E+00,-5.243E+00,-6.305E+00,-2.929E+00,-7.850E-01, 7.259E-01, 7.414E-01, 7.503E-01, 1.075E+00
 3.040E+03, 7.618E-02, 7.810E-02, 6.082E-06, 1.818E-07, 1.290E-06, 6.170E-02, 2.392E-02, 1.005E-01, 8.194E-03, 5.996E-04, 1.777E-03, 8.734E-02, 1.113E+02, 1.426E+02, 9.395E+02, 1.128E+03, 3.277E+02, 9.184E+02, 6.077E+02, 1.167E+03, 8.696E+02, 9.463E+02, 1.042E+03, 1.988E+02, 1.057E+03, 1.045E+03, 1.077E+03, 1.173E+03, 1.053E+03, 1.123E+03, 1.016E+03, 1.016E+02, 4.350E+02, 9.902E+02, 9.192E+02, 8.983E+02, 6.349E+02, 3.786E+01, 4.086E+02, 3.412E+02, 3.565E+02, 3.393E+02, 3.002E+02,-6.019E+00,-5.404E+00,-6.336E+00,-3.095E+00,-7.214E-01, 7.213E-01, 7.414E-01, 7.489E-01, 1.086E+00
 3.120E+03, 8.262E-02, 7.430E-02, 3.535E-08, 9.597E-10, 7.493E-09, 5.895E-02, 2.150E-02, 9.815E-02, 1.181E-02, 1.263E-03, 2.564E-03, 8.969E-02, 1.175E+02, 1.482E+02, 9.503E+02, 1.158E+03, 3.357E+02, 9.363E+02, 5.821E+02, 1.158E+03, 8.876E+02, 9.599E+02, 1.065E+03, 2.043E+02, 1.077E+03, 1.057E+03, 1.087E+03, 1.182E+03, 1.066E+03, 1.145E+03, 1.036E+03, 7.965E+01, 4.351E+02, 1.001E+03, 9.325E+02, 9.164E+02, 6.666E+02, 3.795E+01, 4.239E+02, 3.579E+02, 3.721E+02, 3.520E+02, 3.143E+02,-6.329E+00,-5.329E+00,-6.355E+00,-3.029E+00,-7.453E-01, 7.566E-01, 7.587E-01, 7.331E-01, 1.081E+00
 3.200E+03, 6.184E-02, 8.658E-02, 3.668E-06, 1.104E-07, 7.790E-07, 6.782E-02, 2.757E-02, 9.133E-02, 1.483E-02, 2.222E-03, 3.217E-03, 8.806E-02, 1.138E+02, 1.409E+02, 9.446E+02, 1.155E+03, 3.063E+02, 9.283E+02, 5.199E+02, 1.155E+03, 8.775E+02, 9.439E+02, 1.067E+03, 2.098E+02, 1.081E+03, 1.073E+03, 1.088E+03, 1.200E+03, 1.080E+03, 1.173E+03, 1.057E+03, 5.378E+01, 4.138E+02, 9.945E+02, 8.178E+02, 8.426E+02, 5.914E+02, 3.729E+01, 4.127E+02, 3.442E+02, 3.604E+02, 3.413E+02, 3.035E+02,-6.327E+00,-5.463E+00,-6.395E+00,-2.871E+00,-5.822E-01, 7.222E-01, 7.448E-01, 6.904E-01, 1.068E+00
 3.280E+03, 8.700E-02, 7.170E-02, 2.193E-06, 6.417E-08, 4.650E-07, 5.708E-02, 3.103E-02, 8.371E-02, 2.005E-02, 3.962E-03, 4.354E-03, 8.823E-02, 1.238E+02, 1.509E+02, 9.665E+02, 1.141E+03, 3.636E+02, 9.430E+02, 6.731E+02, 1.154E+03, 9.040E+02, 9.656E+02, 1.073E+03, 2.131E+02, 1.083E+03, 1.077E+03, 1.093E+03, 1.193E+03, 1.075E+03, 1.157E+03, 1.050E+03, 7.320E+01, 4.420E+02, 1.018E+03, 8.855E+02, 8.986E+02, 6.395E+02, 4.169E+01, 4.304E+02, 3.609E+02, 3.783E+02, 3.578E+02, 3.192E+02,-6.291E+00,-5.537E+00,-6.430E+00,-2.971E+00,-4.753E-01, 7.246E-01, 7.432E-01, 6.910E-01, 1.083E+00
 3.360E+03, 1.077E-01, 5.947E-02, 2.055E-08, 1.079E-09, 4.351E-09, 4.827E-02, 2.519E-02, 8.449E-02, 2.260E-02, 4.397E-03, 4.903E-03, 9.167E-02, 1.160E+02, 1.453E+02, 9.385E+02, 1.135E+03, 3.339E+02, 9.272E+02, 5.615E+02, 1.127E+03, 8.840E+02, 9.538E+02, 1.069E+03, 2.166E+02, 1.080E+03, 1.072E+03, 1.081E+03, 1.209E+03, 1.086E+03, 1.149E+03, 1.041E+03, 6.622E+01, 4.263E+02, 1.020E+03, 8.928E+02, 8.925E+02, 6.285E+02, 3.874E+01, 4.181E+02, 3.517E+02, 3.678E+02, 3.514E+02, 3.106E+02,-6.359E+00,-5.445E+00,-6.187E+00,-3.108E+00,-6.616E-01, 7.242E-01, 7.559E-01, 7.005E-01, 1.080E+00
 3.440E+03, 8.935E-02, 7.031E-02, 1.165E-06, 2.808E-08, 2.468E-07, 5.608E-02, 2.654E-02, 9.478E-02, 1.213E-02, 1.736E-03, 2.635E-03, 8.752E-02, 1.281E+02, 1.567E+02, 9.686E+02, 1.149E+03, 3.723E+02, 9.605E+02, 6.532E+02, 1.193E+03, 9.141E+02, 9.780E+02, 1.080E+03, 2.173E+02, 1.088E+03, 1.079E+03, 1.098E+03, 1.205E+03, 1.081E+03, 1.161E+03, 1.052E+03, 6.420E+01, 4.477E+02, 1.026E+03, 9.318E+02, 9.188E+02, 6.894E+02, 3.893E+01, 4.422E+02, 3.717E+02, 3.883E+02, 3.694E+02, 3.272E+02,-6.493E+00,-5.586E+00,-6.456E+00,-3.090E+00,-7.500E-01, 7.449E-01, 7.450E-01, 7.133E-01, 1.100E+00
 3.520E+03, 9.027E-02, 6.977E-02, 4.341E-06, 1.241E-07, 9.205E-07, 5.569E-02, 1.605E-02, 9.287E-02, 1.987E-02, 3.018E-03, 4.316E-03, 9.488E-02, 1.307E+02, 1.560E+02, 9.793E+02, 1.159E+03, 3.596E+02, 9.663E+02, 6.865E+02, 1.162E+03, 9.214E+02, 9.771E+02, 1.086E+03, 2.197E+02, 1.089E+03, 1.082E+03, 1.084E+03, 1.240E+03, 1.103E+03, 1.154E+03, 1.048E+03, 8.093E+01, 4.525E+02, 1.013E+03, 9.127E+02, 9.109E+02, 6.535E+02, 4.031E+01, 4.390E+02, 3.713E+02, 3.879E+02, 3.684E+02, 3.280E+02,-6.378E+00,-5.560E+00,-6.291E+00,-3.031E+00,-6.380E-01, 7.350E-01, 7.595E-01, 7.381E-01, 1.103E+00
 3.600E+03, 9.253E-02, 6.844E-02, 6.327E-08, 7.076E-10, 1.341E-08, 5.473E-02, 3.872E-02, 9.221E-02, 7.732E-03, 8.220E-04, 1.681E-03, 8.073E-02, 1.216E+02, 1.526E+02, 9.513E+02, 1.152E+03, 3.506E+02, 9.440E+02, 6.085E+02, 1.181E+03, 8.984E+02, 9.692E+02, 1.065E+03, 2.221E+02, 1.089E+03, 1.072E+03, 1.114E+03, 1.208E+03, 1.087E+03, 1.177E+03, 1.063E+03, 7.474E+01, 4.458E+02, 1.035E+03, 9.335E+02, 9.153E+02, 6.683E+02, 4.139E+01, 4.400E+02, 3.663E+02, 3.835E+02, 3.647E+02, 3.224E+02,-6.167E+00,-5.479E+00,-6.522E+00,-3.155E+00,-7.378E-01, 6.927E-01, 7.446E-01, 7.238E-01, 1.076E+00
 3.680E+03, 8.256E-02, 7.433E-02, 1.499E-07, 6.428E-09, 3.174E-08, 5.898E-02, 2.560E-02, 9.458E-02, 1.288E-02, 1.663E-03, 2.792E-03, 8.825E-02, 1.209E+02, 1.491E+02, 9.517E+02, 1.166E+03, 3.300E+02, 9.483E+02, 5.903E+02, 1.169E+03, 8.974E+02, 9.628E+02, 1.074E+03, 2.213E+02, 1.082E+03, 1.075E+03, 1.099E+03, 1.222E+03, 1.091E+03, 1.152E+03, 1.045E+03, 7.726E+01, 4.408E+02, 1.001E+03, 9.125E+02, 9.042E+02, 6.582E+02, 4.426E+01, 4.312E+02, 3.613E+02, 3.751E+02, 3.609E+02, 3.186E+02,-6.240E+00,-5.449E+00,-6.419E+00,-3.090E+00,-5.625E-01, 7.228E-01, 7.831E-01, 7.352E-01, 1.096E+00
 3.760E+03, 7.755E-02, 7.730E-02, 1.010E-07, 3.325E-09, 2.140E-08, 6.111E-02, 4.044E-02, 8.900E-02, 9.752E-03, 1.825E-03, 2.110E-03, 8.051E-02, 9.578E+01, 1.161E+02, 8.876E+02, 1.119E+03, 2.772E+02, 8.860E+02, 5.128E+02, 1.087E+03, 8.280E+02, 8.831E+02, 1.000E+03, 2.201E+02, 1.026E+03, 9.760E+02, 9.855E+02, 1.096E+03, 9.876E+02, 1.021E+03, 9.355E+02, 4.705E+01, 3.484E+02, 8.742E+02, 7.412E+02, 7.673E+02, 5.321E+02, 3.444E+01, 3.435E+02, 2.914E+02, 3.031E+02, 2.888E+02, 2.553E+02,-5.985E+00,-4.933E+00,-5.600E+00,-2.659E+00,-4.356E-01, 7.589E-01, 7.830E-01, 7.325E-01, 1.100E+00
 3.840E+03, 1.063E-01, 6.027E-02, 1.794E-09, 5.801E-11, 3.800E-10, 4.885E-02, 1.280E-01, 4.741E-02, 5.353E-05, 1.584E-06, 1.136E-05, 3.968E-02, 4.263E+01, 4.347E+01, 6.912E+02, 7.421E+02, 1.635E+02, 6.821E+02, 2.675E+02, 7.128E+02, 6.171E+02, 6.202E+02, 6.917E+02, 2.121E+02, 6.817E+02, 6.745E+02, 6.793E+02, 6.581E+02, 6.286E+02, 6.157E+02, 6.000E+02, 2.904E+01, 1.410E+02, 5.095E+02, 3.289E+02, 3.905E+02, 2.617E+02, 2.596E+01, 1.473E+02, 1.249E+02, 1.328E+02, 1.241E+02, 1.122E+02,-4.295E+00,-3.800E+00,-4.158E+00,-1.595E+00,-5.265E-02, 7.816E-01, 7.177E-01, 7.867E-01, 1.045E+00
 3.920E+03, 1.254E-01, 4.900E-02, 6.694E-09, 3.684E-10, 1.416E-09, 4.075E-02, 1.198E-01, 5.188E-02, 4.178E-04, 1.766E-05, 9.023E-05, 4.330E-02, 3.416E+01, 3.799E+01, 6.376E+02, 7.783E+02, 1.448E+02, 6.262E+02, 1.899E+02, 7.350E+02, 5.619E+02, 5.829E+02, 6.708E+02, 1.919E+02, 6.785E+02, 6.745E+02, 6.783E+02, 6.376E+02, 6.043E+02, 5.749E+02, 5.599E+02, 2.603E+01, 1.145E+02, 4.564E+02, 3.215E+02, 3.646E+02, 2.314E+02, 2.521E+01, 1.221E+02, 1.019E+02, 1.102E+02, 1.017E+02, 9.270E+01,-4.205E+00,-3.798E+00,-4.182E+00,-1.557E+00,-2.670E-01, 6.805E-01, 6.355E-01, 6.713E-01, 9.301E-01
 4.000E+03, 9.442E-02, 6.731E-02, 1.154E-07, 3.158E-09, 2.445E-08, 5.392E-02, 9.138E-02, 6.790E-02, 1.167E-03, 9.342E-05, 2.532E-04, 5.568E-02, 4.556E+01, 5.490E+01, 7.215E+02, 8.869E+02, 1.705E+02, 7.031E+02, 2.418E+02, 9.007E+02, 6.240E+02, 6.680E+02, 7.655E+02, 1.720E+02, 7.999E+02, 7.892E+02, 8.048E+02, 7.801E+02, 7.286E+02, 7.567E+02, 7.126E+02, 3.395E+01, 1.653E+02, 5.527E+02, 3.707E+02, 4.330E+02, 2.934E+02, 2.705E+01, 1.701E+02, 1.399E+02, 1.501E+02, 1.398E+02, 1.261E+02,-4.722E+00,-4.211E+00,-4.754E+00,-1.678E+00,-2.657E-01, 6.647E-01, 6.527E-01, 7.269E-01, 9.688E-01
 4.080E+03, 1.019E-01, 6.292E-02, 4.357E-07, 6.227E-09, 9.235E-08, 5.075E-02, 1.190E-01, 5.249E-02, 2.703E-04, 8.066E-06, 5.830E-05, 4.357E-02, 3.621E+01, 3.964E+01, 6.669E+02, 7.709E+02, 1.465E+02, 6.626E+02, 2.110E+02, 7.610E+02, 5.745E+02, 5.931E+02, 6.784E+02, 1.623E+02, 7.024E+02, 6.905E+02, 6.995E+02, 6.781E+02, 6.430E+02, 6.274E+02, 6.084E+02, 2.430E+01, 1.256E+02, 4.897E+02, 3.075E+02, 3.648E+02, 2.307E+02, 2.565E+01, 1.349E+02, 1.118E+02, 1.204E+02, 1.110E+02, 1.013E+02,-4.429E+00,-3.846E+00,-4.304E+00,-1.574E+00,-2.473E-02, 7.739E-01, 6.965E-01, 7.392E-01, 1.008E+00
 4.160E+03, 1.428E-01, 3.867E-02, 1.825E-09, 7.570E-11, 3.857E-10, 3.333E-02, 1.599E-01, 2.861E-02, 1.685E-06, 6.971E-08, 3.563E-07, 2.612E-02, 1.762E+01, 1.700E+01, 5.131E+02, 5.120E+02, 1.029E+02, 5.079E+02, 1.559E+02, 4.775E+02, 4.323E+02, 4.245E+02, 4.829E+02, 1.553E+02, 4.730E+02, 4.742E+02, 4.700E+02, 4.456E+02, 4.310E+02, 4.027E+02, 3.967E+02, 2.246E+01, 6.310E+01, 3.340E+02, 2.423E+02, 2.632E+02, 1.411E+02, 2.258E+01, 6.742E+01, 5.799E+01, 6.215E+01, 5.766E+01, 5.427E+01,-3.324E+00,-3.032E+00,-3.280E+00,-1.173E+00, 2.075E-02, 7.186E-01, 6.243E-01, 6.729E-01, 9.176E-01
 4.240E+03, 1.291E-01, 4.681E-02, 8.149E-06, 1.731E-07, 1.730E-06, 3.918E-02, 1.307E-01, 4.569E-02, 1.662E-04, 7.359E-06, 3.575E-05, 3.856E-02, 2.579E+01, 2.942E+01, 6.039E+02, 6.916E+02, 1.228E+02, 5.898E+02, 1.573E+02, 6.714E+02, 4.901E+02, 5.139E+02, 5.935E+02, 1.429E+02, 6.228E+02, 6.345E+02, 6.314E+02, 5.856E+02, 5.567E+02, 5.217E+02, 5.072E+02, 2.571E+01, 8.961E+01, 4.048E+02, 2.959E+02, 3.275E+02, 1.849E+02, 2.400E+01, 9.620E+01, 8.014E+01, 8.674E+01, 7.961E+01, 7.368E+01,-3.928E+00,-3.622E+00,-3.988E+00,-1.416E+00,-5.013E-02, 6.663E-01, 6.102E-01, 6.297E-01, 8.909E-01
 4.320E+03, 1.055E-01, 6.077E-02, 4.851E-08, 1.339E-09, 1.027E-08, 4.921E-02, 9.357E-02, 6.554E-02, 2.197E-03, 1.810E-04, 4.800E-04, 5.517E-02, 3.874E+01, 4.833E+01, 6.824E+02, 8.823E+02, 1.599E+02, 6.726E+02, 2.329E+02, 8.378E+02, 5.807E+02, 6.315E+02, 7.454E+02, 1.339E+02, 7.875E+02, 7.575E+02, 7.701E+02, 7.730E+02, 7.169E+02, 7.021E+02, 6.690E+02, 2.725E+01, 1.411E+02, 5.493E+02, 3.891E+02, 4.344E+02, 2.672E+02, 2.603E+01, 1.504E+02, 1.242E+02, 1.332E+02, 1.238E+02, 1.117E+02,-4.749E+00,-4.070E+00,-4.695E+00,-1.798E+00,-2.094E-01, 7.064E-01, 6.519E-01, 6.641E-01, 9.568E-01
 4.400E+03, 1.051E-01, 6.099E-02, 1.445E-08, 5.435E-10, 3.059E-09, 4.937E-02, 1.178E-01, 5.292E-02, 5.746E-04, 2.535E-05, 1.247E-04, 4.423E-02, 3.147E+01, 3.472E+01, 6.467E+02, 7.551E+02, 1.391E+02, 6.352E+02, 2.023E+02, 6.929E+02, 5.401E+02, 5.604E+02, 6.511E+02, 1.344E+02, 6.779E+02, 6.656E+02, 6.600E+02, 6.505E+02, 6.176E+02, 5.936E+02, 5.753E+02, 2.552E+01, 1.098E+02, 4.806E+02, 3.220E+02, 3.673E+02, 2.290E+02, 2.452E+01, 1.180E+02, 9.864E+01, 1.058E+02, 9.717E+01, 8.976E+01,-4.151E+00,-3.769E+00,-4.212E+00,-1.536E+00,-1.158E-02, 7.014E-01, 7.024E-01, 7.041E-01, 9.715E-01
 4.480E+03, 1.408E-01, 3.988E-02, 2.223E-10, 1.243E-11, 4.703E-11, 3.419E-02, 1.664E-01, 2.472E-02, 2.681E-07, 1.985E-08, 5.665E-08, 2.333E-02, 1.461E+01, 1.317E+01, 4.918E+02, 4.553E+02, 9.052E+01, 4.928E+02, 1.296E+02, 4.255E+02, 3.965E+02, 3.805E+02, 4.469E+02, 1.357E+02, 4.297E+02, 4.340E+02, 4.330E+02, 3.977E+02, 3.928E+02, 3.736E+02, 3.709E+02, 2.206E+01, 5.499E+01, 3.144E+02, 2.086E+02, 2.305E+02, 1.338E+02, 2.209E+01, 5.932E+01, 5.100E+01, 5.459E+01, 5.094E+01, 4.835E+01,-2.974E+00,-2.767E+00,-3.076E+00,-1.152E+00, 1.565E-02, 6.744E-01, 6.308E-01, 7.189E-01, 9.204E-01
 4.560E+03, 1.698E-01, 2.274E-02, 1.344E-11, 1.298E-12, 2.838E-12, 2.191E-02, 1.851E-01, 1.368E-02, 1.118E-08, 9.523E-10, 2.360E-09, 1.543E-02, 7.604E+00, 6.445E+00, 3.627E+02, 3.020E+02, 6.427E+01, 3.599E+02, 9.660E+01, 2.913E+02, 2.968E+02, 2.757E+02, 3.307E+02, 1.292E+02, 2.961E+02, 2.940E+02, 2.998E+02, 2.802E+02, 2.774E+02, 2.606E+02, 2.599E+02, 2.072E+01, 3.699E+01, 2.279E+02, 1.640E+02, 1.734E+02, 8.026E+01, 2.117E+01, 3.917E+01, 3.487E+01, 3.670E+01, 3.499E+01, 3.392E+01,-2.336E+00,-2.228E+00,-2.368E+00,-9.556E-01, 1.782E-01, 6.255E-01, 5.814E-01, 6.835E-01, 8.161E-01
 4.640E+03, 1.809E-01, 1.615E-02, 1.419E-11, 1.393E-12, 2.994E-12, 1.720E-02, 1.887E-01, 1.155E-02, 2.178E-09, 2.068E-10, 4.596E-10, 1.391E-02, 5.496E+00, 4.590E+00, 3.060E+02, 2.601E+02, 5.544E+01, 3.091E+02, 8.674E+01, 2.486E+02, 2.508E+02, 2.292E+02, 2.808E+02, 1.173E+02, 2.540E+02, 2.583E+02, 2.545E+02, 2.330E+02, 2.305E+02, 2.275E+02, 2.256E+02, 2.054E+01, 3.212E+01, 1.951E+02, 1.390E+02, 1.451E+02, 6.478E+01, 2.090E+01, 3.367E+01, 3.043E+01, 3.169E+01, 3.025E+01, 2.977E+01,-2.132E+00,-2.052E+00,-2.117E+00,-8.234E-01, 1.478E-01, 6.122E-01, 5.572E-01, 6.015E-01, 7.556E-01
 4.720E+03, 1.857E-01, 1.329E-02, 1.522E-11, 1.688E-12, 3.210E-12, 1.515E-02, 1.911E-01, 1.015E-02, 7.190E-10, 8.074E-11, 1.517E-10, 1.291E-02, 4.194E+00, 3.428E+00, 2.705E+02, 2.312E+02, 5.662E+01, 2.680E+02, 7.227E+01, 2.131E+02, 2.168E+02, 1.952E+02, 2.447E+02, 1.049E+02, 2.287E+02, 2.237E+02, 2.235E+02, 2.225E+02, 2.187E+02, 1.994E+02, 1.981E+02, 2.049E+01, 2.927E+01, 1.797E+02, 1.120E+02, 1.188E+02, 4.076E+01, 2.070E+01, 3.041E+01, 2.783E+01, 2.878E+01, 2.771E+01, 2.739E+01,-1.917E+00,-1.835E+00,-1.944E+00,-7.901E-01, 2.493E-01, 5.839E-01, 5.107E-01, 5.744E-01, 7.310E-01
 4.800E+03, 1.885E-01, 1.163E-02, 1.323E-11, 1.917E-12, 2.790E-12, 1.397E-02, 1.938E-01, 8.528E-03, 1.422E-10, 1.911E-11, 2.999E-11, 1.175E-02, 3.241E+00, 2.619E+00, 2.411E+02, 1.998E+02, 4.880E+01, 2.359E+02, 6.542E+01, 1.977E+02, 1.879E+02, 1.673E+02, 2.129E+02, 9.377E+01, 1.960E+02, 1.962E+02, 1.984E+02, 1.912E+02, 1.893E+02, 1.767E+02, 1.749E+02, 2.040E+01, 2.717E+01, 1.531E+02, 9.507E+01, 1.024E+02, 4.102E+01, 2.054E+01, 2.794E+01, 2.600E+01, 2.673E+01, 2.593E+01, 2.563E+01,-1.820E+00,-1.676E+00,-1.771E+00,-7.091E-01, 2.298E-01, 5.445E-01, 4.913E-01, 5.458E-01, 6.898E-01
 4.880E+03, 1.916E-01, 9.812E-03, 1.311E-11, 4.297E-12, 2.766E-12, 1.267E-02, 1.961E-01, 7.160E-03, 4.484E-11, 1.742E-11, 9.457E-12, 1.077E-02, 2.429E+00, 1.883E+00, 2.094E+02, 1.741E+02, 4.261E+01, 2.033E+02, 5.470E+01, 1.682E+02, 1.610E+02, 1.400E+02, 1.826E+02, 8.416E+01, 1.721E+02, 1.682E+02, 1.695E+02, 1.674E+02, 1.652E+02, 1.538E+02, 1.528E+02, 2.032E+01, 2.531E+01, 1.337E+02, 8.484E+01, 8.745E+01, 3.127E+01, 2.041E+01, 2.581E+01, 2.450E+01, 2.498E+01, 2.437E+01, 2.416E+01,-1.576E+00,-1.511E+00,-1.616E+00,-6.754E-01, 2.657E-01, 5.344E-01, 4.634E-01, 4.989E-01, 6.430E-01
 4.960E+03, 1.983E-01, 5.866E-03, 8.343E-12, 1.324E-11, 1.759E-12, 9.852E-03, 1.973E-01, 6.477E-03, 5.803E-12, 1.976E-11, 1.224E-12, 1.029E-02, 1.629E+00, 1.247E+00, 1.515E+02, 1.579E+02, 3.617E+01, 1.344E+02, 4.692E+01, 1.251E+02, 1.315E+02, 1.134E+02, 1.522E+02, 7.577E+01, 1.380E+02, 1.347E+02, 1.350E+02, 9.024E+01, 9.425E+01, 9.217E+01, 9.574E+01, 2.029E+01, 2.360E+01, 7.591E+01, 4.986E+01, 5.469E+01, 2.944E+01, 2.033E+01, 2.394E+01, 2.324E+01, 2.350E+01, 2.310E+01, 2.294E+01,-1.174E+00,-1.099E+00,-1.214E+00,-4.794E-01, 2.038E-01, 4.393E-01, 3.826E-01, 4.436E-01, 5.302E-01
