s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.682E-02, 9.547E-02, 4.962E-06, 2.878E-08, 1.055E-06, 7.425E-02, 3.884E-02, 9.409E-02, 5.889E-03, 4.413E-04, 1.278E-03, 8.002E-02, 8.839E+01, 1.093E+02, 8.672E+02, 1.068E+03, 2.385E+02, 8.663E+02, 4.184E+02, 1.134E+03, 8.064E+02, 8.637E+02, 9.619E+02, 1.936E+02, 9.766E+02, 9.851E+02, 1.025E+03, 1.056E+03, 9.553E+02, 1.010E+03, 9.251E+02, 6.678E+01, 3.337E+02, 8.559E+02, 6.059E+02, 6.809E+02, 4.866E+02, 3.330E+01, 3.175E+02, 2.666E+02, 2.814E+02, 2.636E+02, 2.357E+02,-6.031E+00,-5.421E+00,-6.437E+00,-2.646E+00,-4.556E-01, 7.150E-01, 7.134E-01, 7.236E-01, 1.048E+00
 2.560E+03, 5.453E-02, 9.091E-02, 2.174E-06, 2.599E-08, 4.618E-07, 7.095E-02, 3.069E-02, 9.107E-02, 1.339E-02, 1.378E-03, 2.914E-03, 8.640E-02, 8.676E+01, 1.077E+02, 8.655E+02, 1.119E+03, 2.529E+02, 8.604E+02, 4.321E+02, 1.049E+03, 8.019E+02, 8.598E+02, 9.911E+02, 1.940E+02, 1.027E+03, 9.894E+02, 9.943E+02, 1.059E+03, 9.594E+02, 1.024E+03, 9.341E+02, 3.619E+01, 3.097E+02, 8.608E+02, 6.300E+02, 6.898E+02, 4.878E+02, 3.681E+01, 3.184E+02, 2.675E+02, 2.806E+02, 2.613E+02, 2.352E+02,-6.486E+00,-5.441E+00,-6.192E+00,-2.604E+00,-4.284E-01, 7.345E-01, 7.100E-01, 7.018E-01, 1.043E+00
 2.640E+03, 7.201E-02, 8.058E-02, 2.333E-07, 3.640E-09, 4.950E-08, 6.348E-02, 3.935E-02, 8.727E-02, 1.211E-02, 1.388E-03, 2.638E-03, 8.215E-02, 8.905E+01, 1.089E+02, 8.695E+02, 1.116E+03, 2.644E+02, 8.556E+02, 4.553E+02, 1.050E+03, 8.090E+02, 8.631E+02, 9.908E+02, 1.944E+02, 1.024E+03, 9.879E+02, 9.893E+02, 1.066E+03, 9.635E+02, 1.029E+03, 9.376E+02, 3.920E+01, 3.156E+02, 8.483E+02, 6.209E+02, 6.931E+02, 4.796E+02, 3.365E+01, 3.223E+02, 2.699E+02, 2.817E+02, 2.647E+02, 2.371E+02,-6.442E+00,-5.484E+00,-6.038E+00,-2.535E+00,-3.586E-01, 7.431E-01, 7.301E-01, 7.260E-01, 1.049E+00
 2.720E+03, 5.942E-02, 8.802E-02, 1.634E-06, 4.193E-08, 3.468E-07, 6.886E-02, 3.200E-02, 8.949E-02, 1.409E-02, 2.171E-03, 3.056E-03, 8.584E-02, 8.802E+01, 1.087E+02, 8.738E+02, 1.136E+03, 2.519E+02, 8.533E+02, 4.224E+02, 1.064E+03, 8.065E+02, 8.627E+02, 1.002E+03, 1.953E+02, 1.031E+03, 9.899E+02, 1.005E+03, 1.074E+03, 9.702E+02, 1.011E+03, 9.290E+02, 3.530E+01, 3.157E+02, 8.243E+02, 6.108E+02, 6.779E+02, 4.784E+02, 3.403E+01, 3.208E+02, 2.708E+02, 2.842E+02, 2.645E+02, 2.378E+02,-6.486E+00,-5.375E+00,-6.076E+00,-2.432E+00,-4.234E-01, 7.250E-01, 7.044E-01, 6.760E-01, 1.031E+00
 2.800E+03, 4.897E-02, 9.416E-02, 4.283E-05, 2.849E-07, 9.129E-06, 7.335E-02, 3.000E-02, 9.696E-02, 8.147E-03, 6.637E-04, 1.770E-03, 8.469E-02, 9.175E+01, 1.115E+02, 8.824E+02, 1.100E+03, 2.422E+02, 8.708E+02, 4.130E+02, 1.116E+03, 8.175E+02, 8.696E+02, 9.862E+02, 1.962E+02, 1.015E+03, 9.927E+02, 1.029E+03, 1.091E+03, 9.823E+02, 1.025E+03, 9.378E+02, 6.535E+01, 3.411E+02, 8.357E+02, 6.140E+02, 6.828E+02, 5.092E+02, 3.363E+01, 3.247E+02, 2.740E+02, 2.870E+02, 2.703E+02, 2.419E+02,-6.293E+00,-5.526E+00,-6.534E+00,-2.529E+00,-4.914E-01, 6.836E-01, 7.460E-01, 6.900E-01, 1.052E+00
 2.880E+03, 5.252E-02, 9.211E-02, 8.751E-07, 2.639E-08, 1.859E-07, 7.181E-02, 2.841E-02, 9.795E-02, 8.109E-03, 5.965E-04, 1.758E-03, 8.538E-02, 9.661E+01, 1.192E+02, 8.882E+02, 1.106E+03, 2.516E+02, 8.859E+02, 4.019E+02, 1.153E+03, 8.324E+02, 8.904E+02, 9.959E+02, 1.968E+02, 1.027E+03, 1.023E+03, 1.063E+03, 1.108E+03, 9.948E+02, 1.049E+03, 9.592E+02, 8.448E+01, 3.728E+02, 8.918E+02, 6.628E+02, 7.285E+02, 5.138E+02, 3.519E+01, 3.431E+02, 2.901E+02, 3.029E+02, 2.885E+02, 2.575E+02,-6.229E+00,-5.719E+00,-6.609E+00,-2.720E+00,-4.278E-01, 6.919E-01, 7.588E-01, 7.371E-01, 1.052E+00
 2.960E+03, 6.780E-02, 8.306E-02, 4.055E-07, 8.809E-09, 8.599E-08, 6.528E-02, 2.882E-02, 9.703E-02, 8.696E-03, 1.174E-03, 1.889E-03, 8.526E-02, 1.036E+02, 1.288E+02, 9.092E+02, 1.122E+03, 2.762E+02, 9.035E+02, 4.695E+02, 1.136E+03, 8.537E+02, 9.143E+02, 1.028E+03, 1.983E+02, 1.051E+03, 1.023E+03, 1.042E+03, 1.172E+03, 1.047E+03, 1.101E+03, 9.958E+02, 6.610E+01, 3.837E+02, 9.128E+02, 7.613E+02, 7.951E+02, 5.653E+02, 3.578E+01, 3.768E+02, 3.153E+02, 3.287E+02, 3.137E+02, 2.774E+02,-6.555E+00,-5.682E+00,-6.541E+00,-2.766E+00,-5.340E-01, 7.031E-01, 7.493E-01, 7.263E-01, 1.049E+00
 3.040E+03, 6.543E-02, 8.447E-02, 4.313E-07, 1.314E-08, 9.152E-08, 6.629E-02, 1.592E-02, 9.372E-02, 1.923E-02, 2.107E-03, 4.191E-03, 9.499E-02, 1.117E+02, 1.393E+02, 9.386E+02, 1.145E+03, 2.956E+02, 9.243E+02, 5.581E+02, 1.152E+03, 8.765E+02, 9.400E+02, 1.058E+03, 2.017E+02, 1.074E+03, 1.056E+03, 1.064E+03, 1.168E+03, 1.049E+03, 1.122E+03, 1.019E+03, 5.908E+01, 4.037E+02, 9.777E+02, 8.312E+02, 8.466E+02, 6.214E+02, 3.722E+01, 4.008E+02, 3.353E+02, 3.519E+02, 3.360E+02, 2.975E+02,-6.839E+00,-5.797E+00,-6.712E+00,-3.071E+00,-6.981E-01, 7.522E-01, 7.432E-01, 7.316E-01, 1.071E+00
 3.120E+03, 6.920E-02, 8.224E-02, 7.519E-08, 2.675E-09, 1.595E-08, 6.468E-02, 2.391E-02, 9.918E-02, 9.457E-03, 9.340E-04, 2.053E-03, 8.777E-02, 1.176E+02, 1.454E+02, 9.529E+02, 1.141E+03, 3.038E+02, 9.402E+02, 5.076E+02, 1.173E+03, 8.924E+02, 9.545E+02, 1.056E+03, 2.067E+02, 1.070E+03, 1.069E+03, 1.081E+03, 1.182E+03, 1.065E+03, 1.149E+03, 1.040E+03, 1.037E+02, 4.393E+02, 9.916E+02, 8.126E+02, 8.455E+02, 6.154E+02, 4.032E+01, 4.163E+02, 3.472E+02, 3.641E+02, 3.467E+02, 3.081E+02,-6.599E+00,-6.014E+00,-6.921E+00,-2.943E+00,-6.686E-01, 7.116E-01, 7.524E-01, 7.716E-01, 1.080E+00
 3.200E+03, 7.869E-02, 7.662E-02, 3.452E-06, 3.269E-08, 7.329E-07, 6.063E-02, 1.672E-02, 9.709E-02, 1.548E-02, 2.195E-03, 3.356E-03, 9.298E-02, 1.243E+02, 1.504E+02, 9.574E+02, 1.157E+03, 3.139E+02, 9.613E+02, 5.161E+02, 1.182E+03, 9.096E+02, 9.645E+02, 1.067E+03, 2.117E+02, 1.083E+03, 1.091E+03, 1.105E+03, 1.164E+03, 1.058E+03, 1.161E+03, 1.052E+03, 1.072E+02, 4.549E+02, 1.006E+03, 7.982E+02, 8.455E+02, 6.204E+02, 3.939E+01, 4.250E+02, 3.603E+02, 3.746E+02, 3.631E+02, 3.181E+02,-6.743E+00,-6.246E+00,-7.004E+00,-3.074E+00,-5.038E-01, 7.205E-01, 7.750E-01, 7.011E-01, 1.098E+00
 3.280E+03, 7.600E-02, 7.821E-02, 1.254E-06, 3.539E-08, 2.662E-07, 6.178E-02, 3.191E-02, 8.894E-02, 1.468E-02, 2.145E-03, 3.190E-03, 8.617E-02, 1.247E+02, 1.543E+02, 9.675E+02, 1.178E+03, 3.102E+02, 9.613E+02, 5.712E+02, 1.174E+03, 9.115E+02, 9.740E+02, 1.087E+03, 2.157E+02, 1.107E+03, 1.083E+03, 1.082E+03, 1.203E+03, 1.083E+03, 1.174E+03, 1.060E+03, 8.677E+01, 4.556E+02, 1.011E+03, 9.075E+02, 9.005E+02, 6.617E+02, 4.122E+01, 4.362E+02, 3.690E+02, 3.853E+02, 3.692E+02, 3.259E+02,-7.027E+00,-6.054E+00,-6.782E+00,-3.048E+00,-6.811E-01, 7.124E-01, 7.463E-01, 7.219E-01, 1.076E+00
 3.360E+03, 7.124E-02, 8.103E-02, 1.007E-06, 1.408E-08, 2.138E-07, 6.381E-02, 1.763E-02, 9.320E-02, 1.865E-02, 2.928E-03, 4.053E-03, 9.371E-02, 1.253E+02, 1.535E+02, 9.690E+02, 1.174E+03, 3.311E+02, 9.589E+02, 5.793E+02, 1.167E+03, 9.128E+02, 9.730E+02, 1.085E+03, 2.189E+02, 1.088E+03, 1.088E+03, 1.104E+03, 1.209E+03, 1.086E+03, 1.174E+03, 1.057E+03, 5.612E+01, 4.390E+02, 1.003E+03, 8.455E+02, 8.721E+02, 6.552E+02, 4.095E+01, 4.417E+02, 3.707E+02, 3.854E+02, 3.640E+02, 3.254E+02,-6.844E+00,-6.133E+00,-6.952E+00,-3.120E+00,-6.768E-01, 7.184E-01, 7.111E-01, 7.209E-01, 1.077E+00
 3.440E+03, 7.375E-02, 7.954E-02, 3.423E-07, 1.077E-08, 7.260E-08, 6.273E-02, 1.710E-02, 9.627E-02, 1.608E-02, 1.989E-03, 3.494E-03, 9.316E-02, 1.297E+02, 1.541E+02, 9.780E+02, 1.156E+03, 3.352E+02, 9.663E+02, 5.470E+02, 1.172E+03, 9.239E+02, 9.742E+02, 1.079E+03, 2.208E+02, 1.093E+03, 1.078E+03, 1.103E+03, 1.207E+03, 1.084E+03, 1.167E+03, 1.057E+03, 7.216E+01, 4.403E+02, 9.997E+02, 8.375E+02, 8.623E+02, 6.456E+02, 4.976E+01, 4.399E+02, 3.716E+02, 3.855E+02, 3.676E+02, 3.270E+02,-6.847E+00,-6.064E+00,-6.988E+00,-2.995E+00,-7.061E-01, 7.292E-01, 7.502E-01, 7.108E-01, 1.074E+00
 3.520E+03, 7.030E-02, 8.158E-02, 6.293E-07, 1.704E-08, 1.335E-07, 6.421E-02, 2.114E-02, 9.634E-02, 1.375E-02, 1.529E-03, 2.987E-03, 9.060E-02, 1.324E+02, 1.555E+02, 9.810E+02, 1.163E+03, 3.248E+02, 9.746E+02, 5.373E+02, 1.203E+03, 9.303E+02, 9.771E+02, 1.078E+03, 2.231E+02, 1.083E+03, 1.083E+03, 1.103E+03, 1.181E+03, 1.066E+03, 1.179E+03, 1.063E+03, 1.134E+02, 4.614E+02, 9.991E+02, 8.647E+02, 8.787E+02, 6.495E+02, 4.104E+01, 4.337E+02, 3.691E+02, 3.839E+02, 3.694E+02, 3.254E+02,-6.636E+00,-5.967E+00,-6.903E+00,-3.101E+00,-6.658E-01, 6.957E-01, 7.634E-01, 7.277E-01, 1.095E+00
 3.600E+03, 7.886E-02, 7.652E-02, 9.004E-08, 2.797E-09, 1.909E-08, 6.056E-02, 1.656E-02, 9.642E-02, 1.621E-02, 2.284E-03, 3.518E-03, 9.334E-02, 1.294E+02, 1.585E+02, 9.731E+02, 1.173E+03, 3.275E+02, 9.710E+02, 6.058E+02, 1.177E+03, 9.236E+02, 9.839E+02, 1.089E+03, 2.244E+02, 1.085E+03, 1.086E+03, 1.102E+03, 1.207E+03, 1.085E+03, 1.173E+03, 1.061E+03, 1.011E+02, 4.752E+02, 1.014E+03, 9.136E+02, 9.112E+02, 6.782E+02, 3.872E+01, 4.491E+02, 3.795E+02, 3.952E+02, 3.779E+02, 3.342E+02,-6.720E+00,-6.044E+00,-6.912E+00,-3.062E+00,-6.603E-01, 7.088E-01, 7.543E-01, 7.251E-01, 1.078E+00
 3.680E+03, 7.073E-02, 8.133E-02, 3.809E-07, 4.701E-09, 8.079E-08, 6.403E-02, 1.699E-02, 9.583E-02, 1.661E-02, 1.755E-03, 3.621E-03, 9.353E-02, 1.274E+02, 1.568E+02, 9.743E+02, 1.190E+03, 3.063E+02, 9.647E+02, 5.515E+02, 1.198E+03, 9.185E+02, 9.796E+02, 1.096E+03, 2.247E+02, 1.107E+03, 1.089E+03, 1.100E+03, 1.238E+03, 1.104E+03, 1.189E+03, 1.072E+03, 8.711E+01, 4.627E+02, 1.020E+03, 8.976E+02, 8.999E+02, 6.605E+02, 3.942E+01, 4.423E+02, 3.746E+02, 3.911E+02, 3.743E+02, 3.314E+02,-6.981E+00,-6.080E+00,-6.810E+00,-3.064E+00,-6.691E-01, 7.015E-01, 7.509E-01, 6.921E-01, 1.075E+00
 3.760E+03, 6.982E-02, 8.187E-02, 2.258E-06, 6.302E-08, 4.793E-07, 6.441E-02, 4.621E-02, 8.887E-02, 6.712E-03, 4.866E-04, 1.459E-03, 7.721E-02, 9.845E+01, 1.164E+02, 9.020E+02, 1.080E+03, 2.591E+02, 8.948E+02, 4.632E+02, 1.095E+03, 8.410E+02, 8.854E+02, 9.849E+02, 2.239E+02, 9.940E+02, 9.844E+02, 1.009E+03, 1.063E+03, 9.666E+02, 1.038E+03, 9.466E+02, 5.336E+01, 3.491E+02, 8.726E+02, 6.449E+02, 7.140E+02, 5.148E+02, 3.344E+01, 3.443E+02, 2.930E+02, 3.047E+02, 2.869E+02, 2.573E+02,-6.206E+00,-5.444E+00,-6.454E+00,-2.579E+00,-3.116E-01, 7.086E-01, 7.756E-01, 7.546E-01, 1.099E+00
 3.840E+03, 1.023E-01, 6.263E-02, 7.058E-11, 2.265E-12, 1.496E-11, 5.055E-02, 1.313E-01, 4.526E-02, 2.570E-04, 1.317E-05, 5.572E-05, 3.836E-02, 4.244E+01, 4.253E+01, 6.818E+02, 7.383E+02, 1.472E+02, 6.886E+02, 2.589E+02, 7.114E+02, 6.203E+02, 6.150E+02, 6.875E+02, 2.152E+02, 6.728E+02, 6.769E+02, 6.853E+02, 6.302E+02, 6.083E+02, 6.207E+02, 6.041E+02, 3.315E+01, 1.454E+02, 4.974E+02, 3.127E+02, 3.770E+02, 2.542E+02, 2.581E+01, 1.460E+02, 1.232E+02, 1.309E+02, 1.213E+02, 1.101E+02,-4.502E+00,-4.264E+00,-4.849E+00,-1.586E+00,-4.575E-02, 7.755E-01, 7.102E-01, 7.686E-01, 1.056E+00
 3.920E+03, 1.286E-01, 4.709E-02, 1.907E-07, 4.546E-09, 4.036E-08, 3.937E-02, 1.227E-01, 5.055E-02, 3.154E-05, 1.345E-06, 6.684E-06, 4.190E-02, 3.430E+01, 3.763E+01, 6.420E+02, 7.587E+02, 1.428E+02, 6.268E+02, 2.036E+02, 7.045E+02, 5.655E+02, 5.791E+02, 6.605E+02, 1.933E+02, 6.734E+02, 6.799E+02, 6.793E+02, 6.412E+02, 6.059E+02, 5.590E+02, 5.495E+02, 2.757E+01, 1.147E+02, 4.479E+02, 3.067E+02, 3.514E+02, 2.144E+02, 2.647E+01, 1.235E+02, 1.013E+02, 1.089E+02, 1.005E+02, 9.233E+01,-4.531E+00,-4.191E+00,-4.703E+00,-1.534E+00,-6.575E-02, 6.951E-01, 6.516E-01, 6.521E-01, 9.400E-01
 4.000E+03, 9.553E-02, 6.666E-02, 1.326E-06, 1.812E-08, 2.813E-07, 5.345E-02, 9.257E-02, 6.685E-02, 1.509E-03, 6.956E-05, 3.275E-04, 5.533E-02, 4.663E+01, 5.434E+01, 7.284E+02, 8.837E+02, 1.595E+02, 7.136E+02, 2.361E+02, 9.120E+02, 6.321E+02, 6.635E+02, 7.625E+02, 1.730E+02, 7.840E+02, 7.838E+02, 8.057E+02, 7.742E+02, 7.220E+02, 7.185E+02, 6.829E+02, 2.873E+01, 1.581E+02, 5.505E+02, 3.877E+02, 4.406E+02, 2.817E+02, 2.692E+01, 1.679E+02, 1.391E+02, 1.489E+02, 1.383E+02, 1.247E+02,-5.074E+00,-4.603E+00,-5.427E+00,-1.781E+00,-1.332E-01, 6.610E-01, 6.535E-01, 6.896E-01, 9.667E-01
 4.080E+03, 9.737E-02, 6.557E-02, 1.755E-08, 8.874E-10, 3.721E-09, 5.266E-02, 1.232E-01, 5.007E-02, 2.339E-04, 4.996E-06, 5.032E-05, 4.179E-02, 3.505E+01, 3.797E+01, 6.529E+02, 7.314E+02, 1.297E+02, 6.545E+02, 2.036E+02, 7.493E+02, 5.701E+02, 5.822E+02, 6.568E+02, 1.633E+02, 6.674E+02, 6.659E+02, 6.927E+02, 6.341E+02, 6.086E+02, 6.173E+02, 5.980E+02, 3.949E+01, 1.338E+02, 4.871E+02, 3.189E+02, 3.690E+02, 2.257E+02, 2.526E+01, 1.291E+02, 1.069E+02, 1.155E+02, 1.068E+02, 9.696E+01,-4.608E+00,-4.137E+00,-4.733E+00,-1.517E+00, 5.236E-02, 6.778E-01, 6.868E-01, 7.846E-01, 1.009E+00
 4.160E+03, 1.421E-01, 3.909E-02, 1.097E-10, 6.781E-12, 2.319E-11, 3.363E-02, 1.632E-01, 2.663E-02, 2.840E-06, 1.469E-07, 6.006E-07, 2.470E-02, 1.756E+01, 1.665E+01, 5.091E+02, 4.904E+02, 8.735E+01, 5.110E+02, 1.392E+02, 4.847E+02, 4.325E+02, 4.178E+02, 4.764E+02, 1.559E+02, 4.520E+02, 4.634E+02, 4.767E+02, 4.157E+02, 4.076E+02, 4.081E+02, 4.007E+02, 2.536E+01, 6.557E+01, 3.459E+02, 2.304E+02, 2.552E+02, 1.367E+02, 2.269E+01, 6.666E+01, 5.732E+01, 6.133E+01, 5.682E+01, 5.340E+01,-3.466E+00,-3.182E+00,-3.528E+00,-1.266E+00, 3.920E-02, 6.592E-01, 6.267E-01, 7.425E-01, 9.127E-01
 4.240E+03, 1.342E-01, 4.376E-02, 8.905E-09, 2.180E-10, 1.885E-09, 3.698E-02, 1.317E-01, 4.466E-02, 6.101E-04, 6.176E-05, 1.338E-04, 3.833E-02, 2.535E+01, 2.968E+01, 5.676E+02, 6.882E+02, 1.060E+02, 5.891E+02, 1.605E+02, 6.848E+02, 4.882E+02, 5.111E+02, 5.871E+02, 1.428E+02, 6.092E+02, 6.217E+02, 6.234E+02, 5.581E+02, 5.320E+02, 5.263E+02, 5.082E+02, 3.068E+01, 9.661E+01, 4.151E+02, 2.783E+02, 3.075E+02, 1.710E+02, 2.384E+01, 9.599E+01, 7.998E+01, 8.659E+01, 7.991E+01, 7.303E+01,-4.295E+00,-3.974E+00,-4.292E+00,-1.462E+00,-9.520E-02, 6.076E-01, 5.953E-01, 6.826E-01, 8.872E-01
 4.320E+03, 9.972E-02, 6.418E-02, 1.404E-08, 4.342E-10, 2.974E-09, 5.166E-02, 1.011E-01, 6.286E-02, 5.166E-04, 1.374E-05, 1.115E-04, 5.132E-02, 4.042E+01, 4.792E+01, 6.824E+02, 8.332E+02, 1.444E+02, 6.803E+02, 2.001E+02, 8.902E+02, 5.937E+02, 6.293E+02, 7.122E+02, 1.333E+02, 7.433E+02, 7.509E+02, 7.707E+02, 7.189E+02, 6.757E+02, 7.065E+02, 6.700E+02, 3.038E+01, 1.437E+02, 5.334E+02, 3.714E+02, 4.214E+02, 2.684E+02, 2.616E+01, 1.502E+02, 1.232E+02, 1.330E+02, 1.228E+02, 1.109E+02,-4.946E+00,-4.471E+00,-5.041E+00,-1.688E+00,-1.649E-01, 6.517E-01, 6.409E-01, 7.187E-01, 9.517E-01
 4.400E+03, 1.057E-01, 6.065E-02, 1.515E-09, 6.901E-11, 3.208E-10, 4.912E-02, 1.261E-01, 4.812E-02, 4.621E-04, 2.510E-05, 1.016E-04, 4.066E-02, 3.233E+01, 3.422E+01, 6.400E+02, 7.046E+02, 1.141E+02, 6.398E+02, 1.963E+02, 7.450E+02, 5.480E+02, 5.546E+02, 6.345E+02, 1.337E+02, 6.385E+02, 6.591E+02, 6.812E+02, 6.154E+02, 5.896E+02, 5.837E+02, 5.672E+02, 2.950E+01, 1.141E+02, 4.672E+02, 3.055E+02, 3.527E+02, 2.273E+02, 2.463E+01, 1.176E+02, 9.876E+01, 1.052E+02, 9.766E+01, 8.854E+01,-4.467E+00,-3.981E+00,-4.621E+00,-1.655E+00,-1.036E-01, 6.874E-01, 6.799E-01, 7.739E-01, 9.859E-01
 4.480E+03, 1.440E-01, 3.799E-02, 3.485E-11, 2.482E-12, 7.369E-12, 3.284E-02, 1.681E-01, 2.372E-02, 5.326E-07, 3.411E-08, 1.126E-07, 2.261E-02, 1.445E+01, 1.303E+01, 4.920E+02, 4.411E+02, 7.860E+01, 4.913E+02, 1.318E+02, 4.185E+02, 3.961E+02, 3.749E+02, 4.366E+02, 1.350E+02, 4.118E+02, 4.192E+02, 4.313E+02, 3.909E+02, 3.848E+02, 3.648E+02, 3.638E+02, 2.232E+01, 5.641E+01, 3.032E+02, 2.103E+02, 2.321E+02, 1.284E+02, 2.235E+01, 5.854E+01, 5.070E+01, 5.406E+01, 5.010E+01, 4.739E+01,-3.171E+00,-2.910E+00,-3.224E+00,-1.066E+00, 5.485E-02, 7.016E-01, 6.549E-01, 7.331E-01, 9.213E-01
 4.560E+03, 1.703E-01, 2.245E-02, 1.340E-11, 1.525E-12, 2.829E-12, 2.171E-02, 1.869E-01, 1.263E-02, 8.011E-09, 8.532E-10, 1.690E-09, 1.468E-02, 7.514E+00, 6.372E+00, 3.622E+02, 2.895E+02, 5.855E+01, 3.552E+02, 9.790E+01, 2.785E+02, 2.951E+02, 2.690E+02, 3.249E+02, 1.286E+02, 2.804E+02, 2.843E+02, 2.877E+02, 2.580E+02, 2.575E+02, 2.517E+02, 2.513E+02, 2.122E+01, 3.683E+01, 2.168E+02, 1.667E+02, 1.761E+02, 9.705E+01, 2.123E+01, 3.863E+01, 3.443E+01, 3.627E+01, 3.433E+01, 3.324E+01,-2.552E+00,-2.400E+00,-2.466E+00,-9.705E-01, 1.406E-01, 6.431E-01, 6.097E-01, 6.849E-01, 8.398E-01
 4.640E+03, 1.807E-01, 1.630E-02, 1.346E-11, 1.398E-12, 2.840E-12, 1.731E-02, 1.889E-01, 1.140E-02, 9.043E-09, 1.045E-09, 1.908E-09, 1.380E-02, 5.525E+00, 4.743E+00, 3.087E+02, 2.591E+02, 5.216E+01, 3.078E+02, 7.734E+01, 2.472E+02, 2.498E+02, 2.271E+02, 2.810E+02, 1.169E+02, 2.502E+02, 2.517E+02, 2.585E+02, 2.364E+02, 2.334E+02, 2.233E+02, 2.212E+02, 2.238E+01, 3.445E+01, 1.954E+02, 1.349E+02, 1.395E+02, 5.238E+01, 2.094E+01, 3.384E+01, 3.054E+01, 3.188E+01, 3.057E+01, 2.975E+01,-2.287E+00,-2.113E+00,-2.235E+00,-8.139E-01, 2.070E-01, 5.938E-01, 5.509E-01, 6.350E-01, 7.741E-01
 4.720E+03, 1.854E-01, 1.350E-02, 1.328E-11, 1.591E-12, 2.803E-12, 1.531E-02, 1.918E-01, 9.707E-03, 1.088E-09, 1.336E-10, 2.295E-10, 1.259E-02, 4.201E+00, 3.510E+00, 2.718E+02, 2.267E+02, 4.902E+01, 2.687E+02, 6.795E+01, 2.170E+02, 2.149E+02, 1.919E+02, 2.453E+02, 1.045E+02, 2.218E+02, 2.225E+02, 2.269E+02, 2.090E+02, 2.067E+02, 1.977E+02, 1.961E+02, 2.068E+01, 2.953E+01, 1.723E+02, 1.099E+02, 1.176E+02, 5.242E+01, 2.073E+01, 3.055E+01, 2.791E+01, 2.891E+01, 2.775E+01, 2.736E+01,-2.068E+00,-1.961E+00,-2.054E+00,-7.356E-01, 1.978E-01, 5.779E-01, 5.275E-01, 5.896E-01, 7.288E-01
 4.800E+03, 1.889E-01, 1.141E-02, 1.328E-11, 1.863E-12, 2.802E-12, 1.381E-02, 1.940E-01, 8.430E-03, 1.425E-10, 1.842E-11, 3.005E-11, 1.168E-02, 3.194E+00, 2.603E+00, 2.407E+02, 2.006E+02, 4.476E+01, 2.352E+02, 6.055E+01, 1.844E+02, 1.849E+02, 1.621E+02, 2.119E+02, 9.354E+01, 1.961E+02, 1.957E+02, 1.936E+02, 1.885E+02, 1.863E+02, 1.748E+02, 1.734E+02, 2.042E+01, 2.706E+01, 1.540E+02, 1.106E+02, 1.144E+02, 3.853E+01, 2.056E+01, 2.783E+01, 2.582E+01, 2.657E+01, 2.587E+01, 2.552E+01,-1.899E+00,-1.791E+00,-1.902E+00,-6.953E-01, 2.393E-01, 5.558E-01, 4.984E-01, 5.840E-01, 6.920E-01
 4.880E+03, 1.920E-01, 9.612E-03, 1.324E-11, 3.576E-12, 2.793E-12, 1.253E-02, 1.961E-01, 7.136E-03, 4.474E-11, 1.348E-11, 9.436E-12, 1.076E-02, 2.400E+00, 1.930E+00, 2.099E+02, 1.750E+02, 3.826E+01, 2.062E+02, 5.633E+01, 1.624E+02, 1.579E+02, 1.367E+02, 1.821E+02, 8.404E+01, 1.717E+02, 1.684E+02, 1.691E+02, 1.664E+02, 1.637E+02, 1.515E+02, 1.504E+02, 2.032E+01, 2.540E+01, 1.355E+02, 8.226E+01, 8.757E+01, 3.209E+01, 2.048E+01, 2.590E+01, 2.447E+01, 2.500E+01, 2.442E+01, 2.413E+01,-1.716E+00,-1.639E+00,-1.707E+00,-6.743E-01, 2.656E-01, 4.747E-01, 4.533E-01, 5.244E-01, 6.434E-01
 4.960E+03, 1.989E-01, 5.491E-03, 8.516E-12, 1.222E-11, 1.796E-12, 9.584E-03, 1.981E-01, 5.982E-03, 5.553E-12, 2.014E-11, 1.171E-12, 9.934E-03, 1.620E+00, 1.263E+00, 1.488E+02, 1.534E+02, 3.830E+01, 1.237E+02, 4.636E+01, 1.235E+02, 1.287E+02, 1.099E+02, 1.510E+02, 7.569E+01, 1.343E+02, 1.284E+02, 1.310E+02, 8.577E+01, 9.065E+01, 8.848E+01, 9.230E+01, 2.043E+01, 2.363E+01, 7.729E+01, 4.732E+01, 5.158E+01, 2.898E+01, 2.035E+01, 2.386E+01, 2.308E+01, 2.347E+01, 2.307E+01, 2.282E+01,-1.293E+00,-1.199E+00,-1.266E+00,-4.941E-01, 2.163E-01, 4.282E-01, 4.041E-01, 4.581E-01, 5.610E-01
