s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.914E-02, 7.634E-02, 1.895E-05, 4.701E-07, 4.027E-06, 6.045E-02, 3.160E-02, 8.817E-02, 1.564E-02, 1.755E-03, 3.411E-03, 8.685E-02, 9.181E+01, 1.103E+02, 8.931E+02, 1.128E+03, 2.649E+02, 8.562E+02, 4.466E+02, 1.029E+03, 8.134E+02, 8.664E+02, 1.013E+03, 1.949E+02, 1.035E+03, 9.930E+02, 9.869E+02, 1.067E+03, 9.702E+02, 1.050E+03, 9.564E+02, 4.692E+01, 3.221E+02, 8.855E+02, 6.540E+02, 7.120E+02, 4.865E+02, 3.387E+01, 3.209E+02, 2.727E+02, 2.851E+02, 2.687E+02, 2.413E+02,-5.434E+00,-4.597E+00,-4.931E+00,-2.583E+00,-5.394E-01, 8.539E-01, 7.948E-01, 8.324E-01, 1.082E+00
 2.560E+03, 8.229E-02, 7.449E-02, 1.149E-06, 2.175E-08, 2.438E-07, 5.909E-02, 4.118E-02, 8.726E-02, 1.108E-02, 1.188E-03, 2.417E-03, 8.100E-02, 9.031E+01, 1.087E+02, 8.782E+02, 1.095E+03, 2.803E+02, 8.475E+02, 4.741E+02, 1.027E+03, 8.085E+02, 8.617E+02, 9.919E+02, 1.968E+02, 1.020E+03, 9.773E+02, 9.692E+02, 1.068E+03, 9.659E+02, 1.037E+03, 9.434E+02, 4.855E+01, 3.181E+02, 8.597E+02, 6.171E+02, 6.885E+02, 4.800E+02, 3.415E+01, 3.180E+02, 2.644E+02, 2.810E+02, 2.652E+02, 2.369E+02,-5.353E+00,-4.592E+00,-5.003E+00,-2.513E+00,-4.045E-01, 8.558E-01, 7.670E-01, 8.424E-01, 1.083E+00
 2.640E+03, 7.512E-02, 7.872E-02, 1.120E-05, 4.085E-07, 2.377E-06, 6.215E-02, 3.572E-02, 8.991E-02, 1.164E-02, 1.290E-03, 2.529E-03, 8.352E-02, 9.059E+01, 1.118E+02, 8.748E+02, 1.102E+03, 2.631E+02, 8.609E+02, 4.501E+02, 1.071E+03, 8.100E+02, 8.705E+02, 9.970E+02, 1.977E+02, 1.017E+03, 9.756E+02, 9.851E+02, 1.064E+03, 9.692E+02, 1.036E+03, 9.441E+02, 5.378E+01, 3.326E+02, 8.802E+02, 6.761E+02, 7.275E+02, 5.184E+02, 3.281E+01, 3.251E+02, 2.718E+02, 2.878E+02, 2.725E+02, 2.431E+02,-5.299E+00,-4.568E+00,-5.099E+00,-2.623E+00,-5.539E-01, 8.433E-01, 7.748E-01, 8.147E-01, 1.082E+00
 2.720E+03, 6.796E-02, 8.297E-02, 2.514E-06, 9.338E-08, 5.336E-07, 6.521E-02, 4.242E-02, 9.211E-02, 5.757E-03, 3.966E-04, 1.248E-03, 7.844E-02, 8.687E+01, 1.068E+02, 8.671E+02, 1.069E+03, 2.480E+02, 8.587E+02, 4.127E+02, 1.113E+03, 7.978E+02, 8.576E+02, 9.688E+02, 1.980E+02, 9.817E+02, 9.692E+02, 1.010E+03, 1.082E+03, 9.753E+02, 1.010E+03, 9.279E+02, 4.355E+01, 3.129E+02, 8.417E+02, 6.253E+02, 6.924E+02, 4.817E+02, 3.330E+01, 3.194E+02, 2.677E+02, 2.804E+02, 2.646E+02, 2.354E+02,-5.175E+00,-4.552E+00,-5.176E+00,-2.419E+00,-6.105E-01, 8.244E-01, 7.674E-01, 8.247E-01, 1.077E+00
 2.800E+03, 6.481E-02, 8.482E-02, 1.463E-05, 1.735E-07, 3.110E-06, 6.656E-02, 3.496E-02, 9.738E-02, 4.935E-03, 2.893E-04, 1.069E-03, 8.132E-02, 9.006E+01, 1.130E+02, 8.689E+02, 1.084E+03, 2.506E+02, 8.607E+02, 4.139E+02, 1.093E+03, 8.079E+02, 8.732E+02, 9.823E+02, 1.968E+02, 9.984E+02, 9.738E+02, 1.005E+03, 1.114E+03, 9.984E+02, 1.023E+03, 9.408E+02, 6.755E+01, 3.364E+02, 8.666E+02, 6.582E+02, 7.138E+02, 5.023E+02, 3.344E+01, 3.272E+02, 2.773E+02, 2.909E+02, 2.719E+02, 2.438E+02,-5.158E+00,-4.575E+00,-5.226E+00,-2.568E+00,-6.238E-01, 8.340E-01, 7.658E-01, 8.493E-01, 1.086E+00
 2.880E+03, 5.711E-02, 8.939E-02, 2.126E-07, 3.826E-09, 4.513E-08, 6.985E-02, 3.626E-02, 9.475E-02, 6.691E-03, 7.498E-04, 1.452E-03, 8.137E-02, 9.608E+01, 1.211E+02, 9.004E+02, 1.082E+03, 2.668E+02, 8.828E+02, 4.642E+02, 1.115E+03, 8.264E+02, 8.947E+02, 1.002E+03, 1.966E+02, 1.004E+03, 1.004E+03, 1.023E+03, 1.111E+03, 1.005E+03, 1.076E+03, 9.766E+02, 5.544E+01, 3.597E+02, 8.901E+02, 6.823E+02, 7.380E+02, 5.623E+02, 3.391E+01, 3.480E+02, 2.930E+02, 3.085E+02, 2.926E+02, 2.610E+02,-5.209E+00,-4.690E+00,-5.358E+00,-2.593E+00,-6.779E-01, 8.533E-01, 7.832E-01, 8.243E-01, 1.091E+00
 2.960E+03, 5.948E-02, 8.799E-02, 4.933E-07, 9.027E-09, 1.047E-07, 6.884E-02, 3.146E-02, 9.007E-02, 1.385E-02, 1.956E-03, 3.016E-03, 8.608E-02, 1.002E+02, 1.239E+02, 9.094E+02, 1.114E+03, 2.748E+02, 8.939E+02, 4.506E+02, 1.118E+03, 8.393E+02, 9.025E+02, 1.031E+03, 1.983E+02, 1.041E+03, 1.036E+03, 1.057E+03, 1.144E+03, 1.034E+03, 1.077E+03, 9.906E+02, 6.534E+01, 3.711E+02, 9.044E+02, 6.646E+02, 7.399E+02, 5.313E+02, 3.465E+01, 3.631E+02, 3.046E+02, 3.215E+02, 3.053E+02, 2.711E+02,-5.441E+00,-4.769E+00,-5.396E+00,-2.466E+00,-6.318E-01, 8.059E-01, 7.532E-01, 8.165E-01, 1.052E+00
 3.040E+03, 6.282E-02, 8.601E-02, 1.783E-06, 2.878E-08, 3.782E-07, 6.740E-02, 1.811E-02, 9.267E-02, 1.891E-02, 2.710E-03, 4.111E-03, 9.369E-02, 1.063E+02, 1.313E+02, 9.179E+02, 1.137E+03, 2.831E+02, 9.146E+02, 4.851E+02, 1.113E+03, 8.564E+02, 9.202E+02, 1.058E+03, 2.009E+02, 1.060E+03, 1.051E+03, 1.049E+03, 1.162E+03, 1.056E+03, 1.119E+03, 1.023E+03, 6.604E+01, 3.988E+02, 9.417E+02, 6.623E+02, 7.492E+02, 5.383E+02, 3.530E+01, 3.815E+02, 3.177E+02, 3.375E+02, 3.197E+02, 2.840E+02,-5.492E+00,-4.952E+00,-5.462E+00,-2.657E+00,-6.625E-01, 8.391E-01, 7.585E-01, 8.228E-01, 1.090E+00
 3.120E+03, 8.835E-02, 7.090E-02, 6.394E-06, 1.133E-07, 1.358E-06, 5.651E-02, 5.503E-03, 8.900E-02, 2.943E-02, 5.241E-03, 6.402E-03, 1.028E-01, 1.158E+02, 1.394E+02, 9.405E+02, 1.131E+03, 3.267E+02, 9.207E+02, 5.659E+02, 1.092E+03, 8.820E+02, 9.392E+02, 1.077E+03, 2.045E+02, 1.058E+03, 1.065E+03, 1.051E+03, 1.176E+03, 1.068E+03, 1.119E+03, 1.023E+03, 5.270E+01, 4.058E+02, 9.585E+02, 7.791E+02, 8.238E+02, 5.633E+02, 3.725E+01, 4.027E+02, 3.401E+02, 3.552E+02, 3.335E+02, 2.995E+02,-5.622E+00,-5.058E+00,-5.418E+00,-2.771E+00,-5.762E-01, 8.247E-01, 7.606E-01, 8.324E-01, 1.110E+00
 3.200E+03, 9.452E-02, 6.726E-02, 5.179E-08, 1.182E-09, 1.098E-08, 5.388E-02, 2.676E-02, 9.589E-02, 1.094E-02, 1.601E-03, 2.362E-03, 8.693E-02, 1.273E+02, 1.558E+02, 9.749E+02, 1.181E+03, 3.373E+02, 9.622E+02, 6.418E+02, 1.165E+03, 9.125E+02, 9.759E+02, 1.090E+03, 2.101E+02, 1.090E+03, 1.074E+03, 1.091E+03, 1.200E+03, 1.087E+03, 1.162E+03, 1.057E+03, 8.345E+01, 4.529E+02, 1.013E+03, 8.859E+02, 8.957E+02, 6.589E+02, 4.016E+01, 4.371E+02, 3.669E+02, 3.888E+02, 3.715E+02, 3.288E+02,-5.703E+00,-5.175E+00,-5.693E+00,-2.958E+00,-8.707E-01, 8.740E-01, 7.859E-01, 8.518E-01, 1.164E+00
 3.280E+03, 8.861E-02, 7.075E-02, 2.156E-07, 2.963E-09, 4.574E-08, 5.640E-02, 3.362E-02, 9.301E-02, 9.870E-03, 1.042E-03, 2.141E-03, 8.374E-02, 1.234E+02, 1.516E+02, 9.620E+02, 1.165E+03, 3.153E+02, 9.532E+02, 5.543E+02, 1.180E+03, 9.031E+02, 9.672E+02, 1.080E+03, 2.160E+02, 1.083E+03, 1.071E+03, 1.103E+03, 1.189E+03, 1.077E+03, 1.151E+03, 1.050E+03, 8.876E+01, 4.498E+02, 1.003E+03, 8.692E+02, 8.803E+02, 6.409E+02, 3.849E+01, 4.311E+02, 3.645E+02, 3.823E+02, 3.637E+02, 3.217E+02,-5.655E+00,-5.095E+00,-5.776E+00,-2.838E+00,-8.694E-01, 8.311E-01, 7.758E-01, 8.193E-01, 1.145E+00
 3.360E+03, 9.373E-02, 6.773E-02, 1.252E-08, 2.384E-10, 2.653E-09, 5.421E-02, 3.022E-02, 9.451E-02, 1.035E-02, 1.129E-03, 2.247E-03, 8.537E-02, 1.225E+02, 1.491E+02, 9.592E+02, 1.161E+03, 3.407E+02, 9.510E+02, 5.838E+02, 1.164E+03, 9.010E+02, 9.624E+02, 1.075E+03, 2.188E+02, 1.084E+03, 1.072E+03, 1.090E+03, 1.181E+03, 1.078E+03, 1.159E+03, 1.055E+03, 6.745E+01, 4.360E+02, 1.006E+03, 8.382E+02, 8.643E+02, 6.362E+02, 3.892E+01, 4.276E+02, 3.636E+02, 3.783E+02, 3.590E+02, 3.213E+02,-5.687E+00,-5.098E+00,-5.623E+00,-2.837E+00,-7.533E-01, 8.149E-01, 7.880E-01, 8.452E-01, 1.161E+00
 3.440E+03, 8.039E-02, 7.562E-02, 1.581E-09, 3.513E-11, 3.352E-10, 5.990E-02, 3.314E-02, 9.660E-02, 6.713E-03, 5.021E-04, 1.454E-03, 8.278E-02, 1.211E+02, 1.469E+02, 9.525E+02, 1.155E+03, 3.124E+02, 9.475E+02, 5.468E+02, 1.163E+03, 8.978E+02, 9.574E+02, 1.066E+03, 2.200E+02, 1.079E+03, 1.074E+03, 1.081E+03, 1.178E+03, 1.069E+03, 1.152E+03, 1.052E+03, 8.204E+01, 4.401E+02, 9.949E+02, 7.788E+02, 8.339E+02, 6.169E+02, 3.727E+01, 4.197E+02, 3.510E+02, 3.723E+02, 3.542E+02, 3.149E+02,-5.630E+00,-5.087E+00,-5.617E+00,-2.772E+00,-7.466E-01, 8.552E-01, 7.877E-01, 8.539E-01, 1.121E+00
 3.520E+03, 7.414E-02, 7.930E-02, 1.390E-05, 1.777E-07, 2.953E-06, 6.258E-02, 1.962E-02, 9.034E-02, 2.032E-02, 2.629E-03, 4.423E-03, 9.367E-02, 1.195E+02, 1.466E+02, 9.607E+02, 1.170E+03, 3.112E+02, 9.451E+02, 5.746E+02, 1.140E+03, 8.933E+02, 9.567E+02, 1.089E+03, 2.199E+02, 1.095E+03, 1.068E+03, 1.082E+03, 1.208E+03, 1.093E+03, 1.139E+03, 1.042E+03, 9.374E+01, 4.508E+02, 1.012E+03, 8.401E+02, 8.643E+02, 6.089E+02, 3.785E+01, 4.216E+02, 3.544E+02, 3.732E+02, 3.565E+02, 3.147E+02,-5.613E+00,-5.022E+00,-5.635E+00,-2.902E+00,-7.575E-01, 8.356E-01, 7.712E-01, 8.175E-01, 1.112E+00
 3.600E+03, 7.876E-02, 7.658E-02, 2.913E-07, 4.204E-09, 6.173E-08, 6.060E-02, 2.378E-02, 8.813E-02, 2.001E-02, 3.168E-03, 4.349E-03, 9.158E-02, 1.178E+02, 1.427E+02, 9.493E+02, 1.160E+03, 2.977E+02, 9.429E+02, 5.338E+02, 1.145E+03, 8.891E+02, 9.484E+02, 1.087E+03, 2.195E+02, 1.084E+03, 1.074E+03, 1.078E+03, 1.169E+03, 1.073E+03, 1.155E+03, 1.053E+03, 7.308E+01, 4.326E+02, 9.768E+02, 7.416E+02, 8.086E+02, 5.728E+02, 3.713E+01, 4.124E+02, 3.456E+02, 3.648E+02, 3.466E+02, 3.094E+02,-5.594E+00,-5.004E+00,-5.498E+00,-2.698E+00,-6.474E-01, 8.350E-01, 7.718E-01, 8.407E-01, 1.109E+00
 3.680E+03, 6.123E-02, 8.694E-02, 1.307E-05, 5.251E-07, 2.776E-06, 6.809E-02, 2.428E-02, 9.134E-02, 1.672E-02, 2.212E-03, 3.634E-03, 9.028E-02, 1.178E+02, 1.442E+02, 9.539E+02, 1.163E+03, 3.077E+02, 9.421E+02, 5.458E+02, 1.157E+03, 8.894E+02, 9.513E+02, 1.082E+03, 2.191E+02, 1.080E+03, 1.072E+03, 1.089E+03, 1.199E+03, 1.086E+03, 1.149E+03, 1.050E+03, 5.911E+01, 4.186E+02, 1.000E+03, 7.841E+02, 8.340E+02, 5.992E+02, 3.884E+01, 4.206E+02, 3.553E+02, 3.688E+02, 3.464E+02, 3.119E+02,-5.642E+00,-5.082E+00,-5.575E+00,-2.804E+00,-7.309E-01, 8.102E-01, 7.693E-01, 8.426E-01, 1.116E+00
 3.760E+03, 8.691E-02, 7.176E-02, 1.812E-06, 1.137E-08, 3.842E-07, 5.712E-02, 4.054E-02, 8.656E-02, 1.211E-02, 1.397E-03, 2.637E-03, 8.163E-02, 9.782E+01, 1.139E+02, 8.986E+02, 1.123E+03, 2.829E+02, 8.816E+02, 4.633E+02, 1.050E+03, 8.338E+02, 8.774E+02, 1.010E+03, 2.183E+02, 1.015E+03, 9.771E+02, 9.829E+02, 1.050E+03, 9.616E+02, 1.019E+03, 9.380E+02, 4.121E+01, 3.314E+02, 8.662E+02, 6.555E+02, 7.136E+02, 4.904E+02, 3.339E+01, 3.374E+02, 2.853E+02, 2.982E+02, 2.838E+02, 2.537E+02,-5.365E+00,-4.638E+00,-5.022E+00,-2.573E+00,-4.572E-01, 8.693E-01, 8.280E-01, 8.717E-01, 1.165E+00
 3.840E+03, 9.929E-02, 6.444E-02, 1.602E-07, 3.614E-09, 3.394E-08, 5.185E-02, 1.312E-01, 4.547E-02, 5.695E-05, 2.005E-06, 1.208E-05, 3.828E-02, 4.339E+01, 4.346E+01, 6.968E+02, 7.523E+02, 1.611E+02, 6.871E+02, 2.602E+02, 7.109E+02, 6.218E+02, 6.201E+02, 6.980E+02, 2.119E+02, 6.843E+02, 6.688E+02, 6.666E+02, 6.719E+02, 6.383E+02, 6.224E+02, 6.030E+02, 2.499E+01, 1.366E+02, 5.353E+02, 3.457E+02, 4.060E+02, 2.479E+02, 2.566E+01, 1.464E+02, 1.250E+02, 1.327E+02, 1.247E+02, 1.131E+02,-3.979E+00,-3.510E+00,-3.831E+00,-1.582E+00,-4.449E-02, 8.862E-01, 7.813E-01, 8.663E-01, 1.121E+00
 3.920E+03, 1.314E-01, 4.546E-02, 6.540E-08, 1.915E-09, 1.384E-08, 3.820E-02, 1.308E-01, 4.576E-02, 3.205E-05, 1.511E-06, 6.792E-06, 3.845E-02, 3.341E+01, 3.655E+01, 6.335E+02, 7.236E+02, 1.455E+02, 6.203E+02, 1.978E+02, 7.070E+02, 5.575E+02, 5.742E+02, 6.462E+02, 1.924E+02, 6.536E+02, 6.447E+02, 6.506E+02, 6.403E+02, 6.050E+02, 5.800E+02, 5.586E+02, 2.364E+01, 1.093E+02, 4.631E+02, 3.282E+02, 3.644E+02, 2.165E+02, 2.480E+01, 1.177E+02, 9.915E+01, 1.069E+02, 9.811E+01, 9.081E+01,-4.074E+00,-3.593E+00,-3.873E+00,-1.519E+00,-1.830E-01, 7.838E-01, 6.787E-01, 7.652E-01, 9.729E-01
 4.000E+03, 9.605E-02, 6.635E-02, 1.462E-06, 3.804E-08, 3.100E-07, 5.323E-02, 8.830E-02, 6.959E-02, 1.299E-03, 5.764E-05, 2.814E-04, 5.706E-02, 4.635E+01, 5.406E+01, 7.128E+02, 8.998E+02, 1.660E+02, 7.037E+02, 2.398E+02, 8.582E+02, 6.282E+02, 6.631E+02, 7.676E+02, 1.726E+02, 7.927E+02, 7.612E+02, 7.643E+02, 7.668E+02, 7.157E+02, 7.244E+02, 6.864E+02, 3.085E+01, 1.567E+02, 5.796E+02, 4.015E+02, 4.533E+02, 2.810E+02, 2.645E+01, 1.639E+02, 1.364E+02, 1.468E+02, 1.362E+02, 1.236E+02,-4.587E+00,-3.885E+00,-4.289E+00,-1.746E+00,-2.951E-01, 8.046E-01, 7.164E-01, 7.786E-01, 9.968E-01
 4.080E+03, 1.065E-01, 6.015E-02, 1.410E-08, 3.813E-10, 2.987E-09, 4.876E-02, 1.070E-01, 5.937E-02, 4.909E-04, 1.198E-05, 1.057E-04, 4.879E-02, 3.830E+01, 4.170E+01, 6.739E+02, 8.085E+02, 1.439E+02, 6.618E+02, 2.341E+02, 7.206E+02, 5.862E+02, 6.030E+02, 7.002E+02, 1.632E+02, 7.196E+02, 6.914E+02, 6.882E+02, 6.649E+02, 6.350E+02, 6.393E+02, 6.159E+02, 2.421E+01, 1.296E+02, 5.328E+02, 3.583E+02, 4.103E+02, 2.385E+02, 2.560E+01, 1.386E+02, 1.155E+02, 1.248E+02, 1.138E+02, 1.050E+02,-4.211E+00,-3.551E+00,-3.903E+00,-1.616E+00,-1.377E-01, 8.534E-01, 7.253E-01, 8.304E-01, 1.068E+00
 4.160E+03, 1.441E-01, 3.790E-02, 2.818E-10, 1.334E-11, 5.955E-11, 3.277E-02, 1.617E-01, 2.749E-02, 3.796E-07, 2.799E-08, 8.019E-08, 2.532E-02, 1.813E+01, 1.728E+01, 5.204E+02, 5.101E+02, 9.718E+01, 5.222E+02, 1.396E+02, 4.930E+02, 4.378E+02, 4.285E+02, 4.859E+02, 1.568E+02, 4.753E+02, 4.709E+02, 4.754E+02, 4.469E+02, 4.346E+02, 4.177E+02, 4.104E+02, 2.218E+01, 6.427E+01, 3.466E+02, 2.714E+02, 2.912E+02, 1.684E+02, 2.273E+01, 6.919E+01, 5.951E+01, 6.365E+01, 5.930E+01, 5.581E+01,-3.263E+00,-2.954E+00,-3.301E+00,-1.145E+00,-1.944E-01, 7.967E-01, 7.007E-01, 8.078E-01, 1.019E+00
 4.240E+03, 1.334E-01, 4.429E-02, 1.005E-07, 4.434E-09, 2.126E-08, 3.736E-02, 1.269E-01, 4.793E-02, 1.806E-04, 6.591E-06, 3.846E-05, 4.019E-02, 2.534E+01, 2.774E+01, 5.923E+02, 7.041E+02, 1.175E+02, 5.649E+02, 1.428E+02, 6.141E+02, 4.862E+02, 5.000E+02, 5.835E+02, 1.443E+02, 6.040E+02, 5.884E+02, 5.778E+02, 5.666E+02, 5.374E+02, 5.251E+02, 5.056E+02, 2.393E+01, 8.495E+01, 4.116E+02, 3.093E+02, 3.319E+02, 2.042E+02, 2.376E+01, 9.050E+01, 7.671E+01, 8.267E+01, 7.646E+01, 7.069E+01,-3.930E+00,-3.502E+00,-3.741E+00,-1.311E+00,-3.377E-01, 7.396E-01, 6.512E-01, 7.421E-01, 9.299E-01
 4.320E+03, 1.031E-01, 6.219E-02, 3.232E-07, 9.442E-09, 6.845E-08, 5.023E-02, 9.768E-02, 6.406E-02, 1.281E-03, 6.480E-05, 2.777E-04, 5.306E-02, 3.945E+01, 4.872E+01, 6.849E+02, 8.566E+02, 1.570E+02, 6.719E+02, 2.242E+02, 8.382E+02, 5.850E+02, 6.326E+02, 7.320E+02, 1.348E+02, 7.598E+02, 7.481E+02, 7.617E+02, 7.355E+02, 6.879E+02, 7.017E+02, 6.628E+02, 2.765E+01, 1.385E+02, 5.464E+02, 3.880E+02, 4.305E+02, 2.829E+02, 2.603E+01, 1.488E+02, 1.235E+02, 1.329E+02, 1.240E+02, 1.119E+02,-4.357E+00,-3.845E+00,-4.316E+00,-1.707E+00,-3.934E-01, 7.799E-01, 7.053E-01, 7.765E-01, 9.980E-01
 4.400E+03, 1.064E-01, 6.022E-02, 4.085E-08, 1.007E-09, 8.649E-09, 4.881E-02, 1.198E-01, 5.219E-02, 1.136E-04, 2.916E-06, 2.419E-05, 4.317E-02, 3.264E+01, 3.572E+01, 6.433E+02, 7.531E+02, 1.435E+02, 6.405E+02, 1.966E+02, 7.097E+02, 5.485E+02, 5.676E+02, 6.534E+02, 1.352E+02, 6.773E+02, 6.656E+02, 6.633E+02, 6.449E+02, 6.139E+02, 6.146E+02, 5.922E+02, 2.546E+01, 1.111E+02, 4.881E+02, 3.321E+02, 3.774E+02, 2.345E+02, 2.477E+01, 1.206E+02, 1.004E+02, 1.084E+02, 1.002E+02, 9.176E+01,-4.074E+00,-3.623E+00,-3.898E+00,-1.544E+00,-1.725E-01, 8.415E-01, 7.409E-01, 8.289E-01, 1.048E+00
 4.480E+03, 1.450E-01, 3.741E-02, 2.260E-10, 1.577E-11, 4.779E-11, 3.243E-02, 1.650E-01, 2.558E-02, 4.376E-06, 2.426E-07, 9.272E-07, 2.395E-02, 1.585E+01, 1.430E+01, 5.020E+02, 4.707E+02, 9.207E+01, 5.056E+02, 1.259E+02, 4.573E+02, 4.105E+02, 3.926E+02, 4.575E+02, 1.365E+02, 4.475E+02, 4.454E+02, 4.455E+02, 4.177E+02, 4.091E+02, 4.003E+02, 3.958E+02, 2.174E+01, 5.789E+01, 3.370E+02, 2.325E+02, 2.567E+02, 1.559E+02, 2.226E+01, 6.231E+01, 5.406E+01, 5.758E+01, 5.364E+01, 5.088E+01,-3.037E+00,-2.765E+00,-3.048E+00,-1.134E+00,-1.217E-01, 8.092E-01, 7.135E-01, 8.191E-01, 1.004E+00
 4.560E+03, 1.714E-01, 2.176E-02, 1.097E-09, 6.440E-11, 2.317E-10, 2.121E-02, 1.856E-01, 1.340E-02, 7.898E-09, 8.883E-10, 1.666E-09, 1.524E-02, 7.735E+00, 6.516E+00, 3.720E+02, 3.043E+02, 5.763E+01, 3.660E+02, 9.441E+01, 2.959E+02, 2.999E+02, 2.774E+02, 3.316E+02, 1.304E+02, 2.984E+02, 2.973E+02, 2.965E+02, 2.827E+02, 2.799E+02, 2.619E+02, 2.605E+02, 2.080E+01, 3.732E+01, 2.325E+02, 1.867E+02, 1.924E+02, 1.025E+02, 2.119E+01, 3.918E+01, 3.511E+01, 3.693E+01, 3.494E+01, 3.421E+01,-2.421E+00,-2.203E+00,-2.404E+00,-8.479E-01,-5.866E-02, 7.370E-01, 6.508E-01, 7.532E-01, 9.142E-01
 4.640E+03, 1.805E-01, 1.640E-02, 6.656E-11, 5.713E-12, 1.405E-11, 1.738E-02, 1.875E-01, 1.228E-02, 5.874E-09, 6.338E-10, 1.239E-09, 1.443E-02, 5.726E+00, 4.608E+00, 3.210E+02, 2.761E+02, 5.232E+01, 3.133E+02, 7.859E+01, 2.528E+02, 2.554E+02, 2.305E+02, 2.854E+02, 1.186E+02, 2.696E+02, 2.608E+02, 2.584E+02, 2.620E+02, 2.566E+02, 2.328E+02, 2.305E+02, 2.052E+01, 3.241E+01, 2.076E+02, 1.470E+02, 1.538E+02, 6.914E+01, 2.093E+01, 3.387E+01, 3.073E+01, 3.211E+01, 3.069E+01, 3.018E+01,-2.210E+00,-1.991E+00,-2.182E+00,-8.126E-01, 3.429E-02, 6.785E-01, 5.811E-01, 6.612E-01, 8.331E-01
 4.720E+03, 1.868E-01, 1.266E-02, 1.360E-11, 1.320E-12, 2.869E-12, 1.470E-02, 1.914E-01, 9.942E-03, 5.600E-10, 4.955E-11, 1.181E-10, 1.276E-02, 4.300E+00, 3.481E+00, 2.704E+02, 2.320E+02, 5.035E+01, 2.763E+02, 6.776E+01, 2.342E+02, 2.196E+02, 1.969E+02, 2.461E+02, 1.060E+02, 2.304E+02, 2.309E+02, 2.341E+02, 2.240E+02, 2.213E+02, 2.043E+02, 2.028E+02, 2.040E+01, 2.931E+01, 1.801E+02, 1.133E+02, 1.218E+02, 4.430E+01, 2.071E+01, 3.057E+01, 2.813E+01, 2.902E+01, 2.801E+01, 2.757E+01,-2.021E+00,-1.802E+00,-1.978E+00,-7.201E-01, 1.926E-01, 6.574E-01, 5.478E-01, 6.306E-01, 7.606E-01
 4.800E+03, 1.892E-01, 1.127E-02, 1.335E-11, 1.292E-12, 2.815E-12, 1.371E-02, 1.933E-01, 8.813E-03, 1.209E-10, 1.225E-11, 2.549E-11, 1.196E-02, 3.192E+00, 2.609E+00, 2.421E+02, 2.086E+02, 4.764E+01, 2.400E+02, 5.981E+01, 2.061E+02, 1.872E+02, 1.677E+02, 2.145E+02, 9.475E+01, 2.047E+02, 2.013E+02, 2.057E+02, 2.017E+02, 1.980E+02, 1.872E+02, 1.845E+02, 2.039E+01, 2.713E+01, 1.585E+02, 8.672E+01, 9.265E+01, 3.364E+01, 2.055E+01, 2.799E+01, 2.611E+01, 2.680E+01, 2.595E+01, 2.572E+01,-1.857E+00,-1.684E+00,-1.797E+00,-6.554E-01, 2.470E-01, 6.416E-01, 5.228E-01, 6.125E-01, 7.261E-01
 4.880E+03, 1.927E-01, 9.192E-03, 1.304E-11, 1.532E-12, 2.751E-12, 1.223E-02, 1.963E-01, 7.022E-03, 1.766E-11, 2.123E-12, 3.725E-12, 1.068E-02, 2.493E+00, 1.838E+00, 2.075E+02, 1.748E+02, 4.265E+01, 2.114E+02, 5.208E+01, 1.800E+02, 1.626E+02, 1.389E+02, 1.836E+02, 8.494E+01, 1.754E+02, 1.748E+02, 1.804E+02, 1.738E+02, 1.710E+02, 1.601E+02, 1.584E+02, 2.028E+01, 2.529E+01, 1.413E+02, 8.109E+01, 8.533E+01, 3.072E+01, 2.044E+01, 2.584E+01, 2.448E+01, 2.502E+01, 2.447E+01, 2.416E+01,-1.618E+00,-1.460E+00,-1.615E+00,-5.964E-01, 2.532E-01, 5.839E-01, 4.905E-01, 5.678E-01, 7.009E-01
 4.960E+03, 1.990E-01, 5.452E-03, 1.063E-11, 4.601E-12, 2.241E-12, 9.556E-03, 1.979E-01, 6.090E-03, 1.199E-11, 5.120E-12, 2.528E-12, 1.001E-02, 1.592E+00, 1.205E+00, 1.493E+02, 1.563E+02, 3.597E+01, 1.333E+02, 4.479E+01, 1.284E+02, 1.307E+02, 1.121E+02, 1.524E+02, 7.636E+01, 1.407E+02, 1.397E+02, 1.390E+02, 8.901E+01, 9.386E+01, 9.698E+01, 1.003E+02, 2.030E+01, 2.361E+01, 7.366E+01, 4.968E+01, 5.380E+01, 2.742E+01, 2.035E+01, 2.391E+01, 2.317E+01, 2.350E+01, 2.313E+01, 2.287E+01,-1.068E+00,-9.843E-01,-1.098E+00,-4.498E-01, 2.297E-01, 4.915E-01, 4.054E-01, 4.864E-01, 5.918E-01
