s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.525E-02, 9.640E-02, 1.470E-06, 2.785E-08, 3.093E-07, 7.492E-02, 3.141E-02, 9.205E-02, 1.198E-02, 1.513E-03, 2.583E-03, 8.559E-02, 8.742E+01, 1.074E+02, 8.682E+02, 1.114E+03, 2.411E+02, 8.572E+02, 4.373E+02, 1.075E+03, 8.030E+02, 8.587E+02, 9.891E+02, 1.930E+02, 1.022E+03, 9.681E+02, 9.982E+02, 1.057E+03, 9.573E+02, 9.885E+02, 9.123E+02, 4.047E+01, 3.113E+02, 8.270E+02, 5.823E+02, 6.568E+02, 4.934E+02, 3.343E+01, 3.137E+02, 2.657E+02, 2.787E+02, 2.638E+02, 2.328E+02,-6.425E+00,-5.468E+00,-6.048E+00,-2.490E+00,-5.409E-01, 7.146E-01, 7.261E-01, 6.997E-01, 1.048E+00
 2.560E+03, 5.978E-02, 8.781E-02, 2.773E-06, 7.785E-08, 5.831E-07, 6.871E-02, 2.102E-02, 9.648E-02, 1.365E-02, 1.438E-03, 2.938E-03, 9.078E-02, 8.854E+01, 1.097E+02, 8.739E+02, 1.132E+03, 2.606E+02, 8.540E+02, 4.217E+02, 1.076E+03, 8.066E+02, 8.645E+02, 9.971E+02, 1.941E+02, 1.032E+03, 9.807E+02, 9.961E+02, 1.092E+03, 9.819E+02, 1.027E+03, 9.378E+02, 4.185E+01, 3.211E+02, 8.496E+02, 6.043E+02, 6.795E+02, 4.861E+02, 3.258E+01, 3.213E+02, 2.707E+02, 2.842E+02, 2.709E+02, 2.389E+02,-6.533E+00,-5.463E+00,-6.060E+00,-2.666E+00,-2.624E-01, 7.134E-01, 7.244E-01, 6.858E-01, 1.031E+00
 2.640E+03, 6.083E-02, 8.685E-02, 3.269E-04, 4.902E-06, 6.954E-05, 6.840E-02, 2.910E-02, 9.534E-02, 1.019E-02, 8.652E-04, 2.201E-03, 8.601E-02, 8.768E+01, 1.083E+02, 8.837E+02, 1.115E+03, 2.538E+02, 8.580E+02, 3.878E+02, 1.095E+03, 8.040E+02, 8.605E+02, 9.838E+02, 1.952E+02, 1.018E+03, 9.917E+02, 1.002E+03, 1.043E+03, 9.470E+02, 1.023E+03, 9.335E+02, 4.529E+01, 3.170E+02, 8.273E+02, 5.631E+02, 6.469E+02, 4.744E+02, 3.318E+01, 3.195E+02, 2.672E+02, 2.793E+02, 2.672E+02, 2.356E+02,-6.420E+00,-5.433E+00,-6.184E+00,-2.496E+00,-4.642E-01, 7.074E-01, 7.200E-01, 6.864E-01, 1.024E+00
 2.720E+03, 7.614E-02, 7.813E-02, 5.429E-07, 7.801E-09, 1.141E-07, 6.172E-02, 3.813E-02, 8.673E-02, 1.329E-02, 1.401E-03, 2.870E-03, 8.333E-02, 8.887E+01, 1.098E+02, 8.696E+02, 1.127E+03, 2.803E+02, 8.532E+02, 4.333E+02, 1.093E+03, 8.082E+02, 8.652E+02, 9.950E+02, 1.958E+02, 1.033E+03, 9.867E+02, 1.013E+03, 1.050E+03, 9.543E+02, 1.034E+03, 9.423E+02, 6.225E+01, 3.317E+02, 8.615E+02, 6.167E+02, 6.907E+02, 4.864E+02, 3.317E+01, 3.209E+02, 2.696E+02, 2.831E+02, 2.702E+02, 2.394E+02,-6.566E+00,-5.461E+00,-6.118E+00,-2.579E+00,-4.061E-01, 7.350E-01, 7.365E-01, 7.026E-01, 1.047E+00
 2.800E+03, 6.410E-02, 8.504E-02, 2.103E-04, 1.923E-06, 4.453E-05, 6.695E-02, 2.660E-02, 9.073E-02, 1.597E-02, 1.837E-03, 3.440E-03, 8.929E-02, 8.893E+01, 1.087E+02, 8.883E+02, 1.127E+03, 2.712E+02, 8.554E+02, 4.449E+02, 1.058E+03, 8.082E+02, 8.618E+02, 1.000E+03, 1.962E+02, 1.045E+03, 9.969E+02, 9.868E+02, 1.080E+03, 9.753E+02, 1.020E+03, 9.345E+02, 5.596E+01, 3.273E+02, 8.667E+02, 6.273E+02, 6.973E+02, 4.798E+02, 3.266E+01, 3.197E+02, 2.666E+02, 2.803E+02, 2.678E+02, 2.371E+02,-6.583E+00,-5.506E+00,-6.103E+00,-2.602E+00,-2.518E-01, 7.139E-01, 7.538E-01, 6.966E-01, 1.072E+00
 2.880E+03, 6.790E-02, 8.300E-02, 2.109E-06, 2.998E-08, 4.435E-07, 6.524E-02, 2.546E-02, 9.295E-02, 1.451E-02, 1.538E-03, 3.123E-03, 8.922E-02, 9.389E+01, 1.183E+02, 8.916E+02, 1.146E+03, 2.811E+02, 8.689E+02, 4.550E+02, 1.081E+03, 8.233E+02, 8.867E+02, 1.016E+03, 1.967E+02, 1.044E+03, 1.014E+03, 1.023E+03, 1.105E+03, 9.939E+02, 1.079E+03, 9.770E+02, 5.262E+01, 3.415E+02, 9.012E+02, 6.102E+02, 6.944E+02, 5.012E+02, 3.321E+01, 3.397E+02, 2.871E+02, 3.022E+02, 2.878E+02, 2.538E+02,-6.349E+00,-5.574E+00,-6.316E+00,-2.724E+00,-4.349E-01, 7.239E-01, 7.227E-01, 6.727E-01, 1.046E+00
 2.960E+03, 6.527E-02, 8.438E-02, 1.690E-04, 2.344E-06, 3.591E-05, 6.643E-02, 4.083E-02, 9.174E-02, 7.004E-03, 4.771E-04, 1.504E-03, 7.971E-02, 9.834E+01, 1.232E+02, 9.065E+02, 1.131E+03, 2.746E+02, 8.940E+02, 4.675E+02, 1.124E+03, 8.372E+02, 9.005E+02, 1.017E+03, 1.981E+02, 1.043E+03, 1.009E+03, 1.049E+03, 1.123E+03, 1.015E+03, 1.095E+03, 9.913E+02, 5.063E+01, 3.653E+02, 9.167E+02, 7.207E+02, 7.712E+02, 5.446E+02, 3.497E+01, 3.633E+02, 3.056E+02, 3.187E+02, 3.013E+02, 2.676E+02,-6.599E+00,-5.686E+00,-6.581E+00,-2.773E+00,-5.976E-01, 7.011E-01, 7.233E-01, 7.141E-01, 1.047E+00
 3.040E+03, 6.556E-02, 8.439E-02, 8.357E-07, 2.336E-08, 1.757E-07, 6.623E-02, 1.512E-02, 9.635E-02, 1.709E-02, 2.014E-03, 3.679E-03, 9.464E-02, 1.113E+02, 1.388E+02, 9.420E+02, 1.137E+03, 2.908E+02, 9.181E+02, 5.118E+02, 1.147E+03, 8.743E+02, 9.385E+02, 1.052E+03, 2.005E+02, 1.064E+03, 1.053E+03, 1.065E+03, 1.168E+03, 1.051E+03, 1.130E+03, 1.022E+03, 4.552E+01, 3.899E+02, 9.610E+02, 7.894E+02, 8.214E+02, 5.926E+02, 3.805E+01, 3.993E+02, 3.365E+02, 3.503E+02, 3.292E+02, 2.944E+02,-6.795E+00,-5.871E+00,-6.657E+00,-2.917E+00,-5.713E-01, 7.323E-01, 7.121E-01, 7.202E-01, 1.059E+00
 3.120E+03, 7.162E-02, 8.080E-02, 4.241E-07, 4.239E-09, 8.920E-08, 6.365E-02, 1.313E-02, 1.005E-01, 1.425E-02, 1.775E-03, 3.053E-03, 9.430E-02, 1.172E+02, 1.465E+02, 9.438E+02, 1.164E+03, 2.912E+02, 9.390E+02, 5.416E+02, 1.172E+03, 8.905E+02, 9.560E+02, 1.068E+03, 2.055E+02, 1.075E+03, 1.069E+03, 1.094E+03, 1.210E+03, 1.084E+03, 1.133E+03, 1.028E+03, 7.507E+01, 4.300E+02, 9.893E+02, 8.358E+02, 8.617E+02, 6.610E+02, 4.128E+01, 4.188E+02, 3.552E+02, 3.671E+02, 3.499E+02, 3.106E+02,-6.809E+00,-5.975E+00,-7.064E+00,-3.051E+00,-7.115E-01, 7.113E-01, 7.670E-01, 7.400E-01, 1.079E+00
 3.200E+03, 7.897E-02, 7.645E-02, 2.034E-06, 4.516E-08, 4.278E-07, 6.051E-02, 2.627E-02, 9.181E-02, 1.513E-02, 1.717E-03, 3.256E-03, 8.909E-02, 1.207E+02, 1.504E+02, 9.594E+02, 1.184E+03, 3.091E+02, 9.484E+02, 5.851E+02, 1.151E+03, 8.998E+02, 9.651E+02, 1.083E+03, 2.106E+02, 1.116E+03, 1.084E+03, 1.086E+03, 1.216E+03, 1.089E+03, 1.168E+03, 1.056E+03, 8.592E+01, 4.468E+02, 1.011E+03, 8.822E+02, 8.898E+02, 6.551E+02, 3.897E+01, 4.295E+02, 3.642E+02, 3.789E+02, 3.643E+02, 3.203E+02,-7.032E+00,-6.043E+00,-6.762E+00,-3.093E+00,-7.725E-01, 7.032E-01, 7.480E-01, 6.983E-01, 1.074E+00
 3.280E+03, 7.230E-02, 8.040E-02, 4.038E-06, 6.951E-08, 8.499E-07, 6.336E-02, 1.593E-02, 9.433E-02, 1.849E-02, 2.810E-03, 3.976E-03, 9.463E-02, 1.273E+02, 1.568E+02, 9.750E+02, 1.153E+03, 3.347E+02, 9.611E+02, 6.115E+02, 1.155E+03, 9.168E+02, 9.784E+02, 1.087E+03, 2.151E+02, 1.093E+03, 1.082E+03, 1.084E+03, 1.205E+03, 1.085E+03, 1.177E+03, 1.062E+03, 7.879E+01, 4.521E+02, 1.014E+03, 9.082E+02, 9.073E+02, 6.474E+02, 4.108E+01, 4.382E+02, 3.752E+02, 3.880E+02, 3.726E+02, 3.285E+02,-7.006E+00,-6.190E+00,-6.714E+00,-3.087E+00,-6.355E-01, 7.189E-01, 7.925E-01, 7.052E-01, 1.095E+00
 3.360E+03, 7.523E-02, 7.867E-02, 5.259E-07, 1.329E-08, 1.105E-07, 6.211E-02, 2.440E-02, 1.010E-01, 7.460E-03, 6.029E-04, 1.601E-03, 8.690E-02, 1.298E+02, 1.563E+02, 9.777E+02, 1.167E+03, 3.211E+02, 9.710E+02, 5.497E+02, 1.214E+03, 9.231E+02, 9.780E+02, 1.079E+03, 2.191E+02, 1.092E+03, 1.080E+03, 1.099E+03, 1.211E+03, 1.086E+03, 1.168E+03, 1.056E+03, 1.047E+02, 4.723E+02, 9.988E+02, 8.739E+02, 8.868E+02, 6.439E+02, 4.026E+01, 4.401E+02, 3.721E+02, 3.879E+02, 3.691E+02, 3.286E+02,-6.698E+00,-5.992E+00,-6.948E+00,-3.007E+00,-5.114E-01, 7.107E-01, 7.594E-01, 7.124E-01, 1.085E+00
 3.440E+03, 9.033E-02, 6.973E-02, 1.450E-08, 3.962E-10, 3.045E-09, 5.566E-02, 4.007E-02, 9.036E-02, 8.653E-03, 1.455E-03, 1.855E-03, 8.043E-02, 1.242E+02, 1.526E+02, 9.636E+02, 1.150E+03, 3.032E+02, 9.552E+02, 5.743E+02, 1.184E+03, 9.103E+02, 9.710E+02, 1.071E+03, 2.216E+02, 1.089E+03, 1.075E+03, 1.107E+03, 1.212E+03, 1.087E+03, 1.170E+03, 1.059E+03, 6.214E+01, 4.406E+02, 1.020E+03, 8.741E+02, 8.869E+02, 6.514E+02, 3.787E+01, 4.343E+02, 3.708E+02, 3.826E+02, 3.636E+02, 3.235E+02,-6.723E+00,-6.003E+00,-6.941E+00,-3.078E+00,-7.194E-01, 6.935E-01, 7.473E-01, 7.169E-01, 1.091E+00
 3.520E+03, 7.503E-02, 7.879E-02, 8.157E-08, 1.579E-09, 1.715E-08, 6.219E-02, 3.587E-02, 9.147E-02, 1.006E-02, 8.520E-04, 2.165E-03, 8.305E-02, 1.187E+02, 1.458E+02, 9.496E+02, 1.174E+03, 3.047E+02, 9.458E+02, 5.045E+02, 1.179E+03, 8.959E+02, 9.565E+02, 1.070E+03, 2.222E+02, 1.093E+03, 1.086E+03, 1.108E+03, 1.202E+03, 1.081E+03, 1.183E+03, 1.066E+03, 7.561E+01, 4.354E+02, 1.013E+03, 7.264E+02, 8.039E+02, 5.899E+02, 3.905E+01, 4.228E+02, 3.598E+02, 3.710E+02, 3.539E+02, 3.134E+02,-6.768E+00,-5.998E+00,-6.986E+00,-2.929E+00,-6.091E-01, 6.981E-01, 7.335E-01, 7.145E-01, 1.072E+00
 3.600E+03, 7.438E-02, 7.917E-02, 3.713E-07, 9.915E-09, 7.802E-08, 6.247E-02, 2.040E-02, 9.752E-02, 1.301E-02, 1.366E-03, 2.795E-03, 9.079E-02, 1.313E+02, 1.548E+02, 9.741E+02, 1.167E+03, 3.320E+02, 9.748E+02, 5.272E+02, 1.200E+03, 9.263E+02, 9.753E+02, 1.080E+03, 2.211E+02, 1.088E+03, 1.083E+03, 1.111E+03, 1.178E+03, 1.069E+03, 1.175E+03, 1.062E+03, 7.169E+01, 4.409E+02, 1.014E+03, 8.054E+02, 8.495E+02, 6.295E+02, 4.009E+01, 4.360E+02, 3.690E+02, 3.840E+02, 3.652E+02, 3.255E+02,-6.703E+00,-6.066E+00,-6.968E+00,-3.025E+00,-7.048E-01, 7.206E-01, 7.493E-01, 7.159E-01, 1.092E+00
 3.680E+03, 8.663E-02, 7.192E-02, 1.315E-06, 1.700E-08, 2.763E-07, 5.724E-02, 3.340E-02, 9.296E-02, 1.002E-02, 9.798E-04, 2.152E-03, 8.404E-02, 1.171E+02, 1.442E+02, 9.434E+02, 1.139E+03, 2.985E+02, 9.396E+02, 4.980E+02, 1.179E+03, 8.920E+02, 9.521E+02, 1.052E+03, 2.218E+02, 1.072E+03, 1.079E+03, 1.108E+03, 1.186E+03, 1.065E+03, 1.147E+03, 1.042E+03, 1.055E+02, 4.474E+02, 1.002E+03, 8.148E+02, 8.493E+02, 6.093E+02, 3.759E+01, 4.157E+02, 3.476E+02, 3.656E+02, 3.497E+02, 3.088E+02,-6.555E+00,-6.128E+00,-7.023E+00,-2.965E+00,-6.178E-01, 6.771E-01, 7.588E-01, 7.164E-01, 1.081E+00
 3.760E+03, 7.775E-02, 7.718E-02, 5.707E-07, 3.212E-09, 1.201E-07, 6.103E-02, 4.317E-02, 9.119E-02, 6.196E-03, 4.570E-04, 1.335E-03, 7.837E-02, 9.903E+01, 1.165E+02, 9.038E+02, 1.114E+03, 2.685E+02, 8.933E+02, 4.332E+02, 1.069E+03, 8.413E+02, 8.834E+02, 9.950E+02, 2.204E+02, 1.014E+03, 9.895E+02, 9.886E+02, 1.075E+03, 9.758E+02, 1.025E+03, 9.399E+02, 5.456E+01, 3.513E+02, 8.625E+02, 6.393E+02, 7.082E+02, 5.277E+02, 3.361E+01, 3.428E+02, 2.920E+02, 3.059E+02, 2.891E+02, 2.577E+02,-6.442E+00,-5.580E+00,-6.161E+00,-2.648E+00,-3.440E-01, 7.401E-01, 7.806E-01, 7.523E-01, 1.103E+00
 3.840E+03, 1.112E-01, 5.742E-02, 1.369E-10, 4.960E-12, 2.874E-11, 4.680E-02, 1.388E-01, 4.093E-02, 1.136E-04, 5.540E-06, 2.411E-05, 3.509E-02, 4.131E+01, 4.046E+01, 6.811E+02, 7.093E+02, 1.487E+02, 6.791E+02, 2.492E+02, 7.190E+02, 6.128E+02, 6.032E+02, 6.736E+02, 2.130E+02, 6.544E+02, 6.531E+02, 6.666E+02, 6.184E+02, 5.977E+02, 5.934E+02, 5.810E+02, 2.815E+01, 1.314E+02, 4.880E+02, 3.184E+02, 3.780E+02, 2.483E+02, 2.554E+01, 1.390E+02, 1.165E+02, 1.254E+02, 1.172E+02, 1.055E+02,-4.646E+00,-3.966E+00,-4.567E+00,-1.613E+00, 1.830E-02, 7.379E-01, 7.156E-01, 7.615E-01, 1.062E+00
 3.920E+03, 1.253E-01, 4.902E-02, 1.394E-09, 5.322E-11, 2.923E-10, 4.076E-02, 1.294E-01, 4.566E-02, 9.266E-04, 4.633E-05, 2.000E-04, 3.944E-02, 3.466E+01, 3.776E+01, 6.321E+02, 7.301E+02, 1.230E+02, 6.500E+02, 1.844E+02, 7.744E+02, 5.666E+02, 5.782E+02, 6.548E+02, 1.922E+02, 6.497E+02, 6.765E+02, 6.853E+02, 6.068E+02, 5.809E+02, 5.727E+02, 5.560E+02, 2.453E+01, 1.134E+02, 4.627E+02, 3.214E+02, 3.632E+02, 2.324E+02, 2.502E+01, 1.208E+02, 1.014E+02, 1.090E+02, 1.005E+02, 9.160E+01,-4.476E+00,-4.173E+00,-4.785E+00,-1.570E+00,-1.753E-01, 6.503E-01, 6.284E-01, 6.587E-01, 9.470E-01
 4.000E+03, 9.962E-02, 6.424E-02, 7.362E-09, 2.994E-10, 1.545E-09, 5.170E-02, 8.654E-02, 6.923E-02, 2.649E-03, 1.568E-04, 5.721E-04, 5.839E-02, 4.509E+01, 5.363E+01, 7.161E+02, 9.168E+02, 1.662E+02, 7.038E+02, 2.336E+02, 8.648E+02, 6.235E+02, 6.606E+02, 7.748E+02, 1.719E+02, 8.259E+02, 7.959E+02, 7.954E+02, 8.056E+02, 7.472E+02, 7.102E+02, 6.801E+02, 3.343E+01, 1.621E+02, 5.327E+02, 3.612E+02, 4.201E+02, 2.883E+02, 2.690E+01, 1.655E+02, 1.384E+02, 1.476E+02, 1.370E+02, 1.239E+02,-5.358E+00,-4.630E+00,-5.179E+00,-1.621E+00,-2.466E-01, 6.879E-01, 6.689E-01, 6.648E-01, 9.719E-01
 4.080E+03, 1.040E-01, 6.165E-02, 5.399E-09, 2.664E-10, 1.133E-09, 4.984E-02, 1.169E-01, 5.316E-02, 8.313E-04, 5.986E-05, 1.792E-04, 4.471E-02, 3.545E+01, 3.800E+01, 6.674E+02, 7.670E+02, 1.478E+02, 6.542E+02, 2.122E+02, 7.061E+02, 5.709E+02, 5.806E+02, 6.754E+02, 1.620E+02, 6.976E+02, 6.753E+02, 6.670E+02, 6.554E+02, 6.237E+02, 5.886E+02, 5.769E+02, 2.623E+01, 1.200E+02, 4.763E+02, 3.309E+02, 3.806E+02, 2.303E+02, 2.511E+01, 1.297E+02, 1.074E+02, 1.153E+02, 1.074E+02, 9.739E+01,-4.629E+00,-4.089E+00,-4.592E+00,-1.593E+00,-7.819E-02, 7.335E-01, 6.789E-01, 6.980E-01, 9.853E-01
 4.160E+03, 1.375E-01, 4.181E-02, 4.117E-10, 2.056E-11, 8.620E-11, 3.558E-02, 1.631E-01, 2.667E-02, 6.952E-07, 4.165E-08, 1.456E-07, 2.473E-02, 1.772E+01, 1.681E+01, 5.158E+02, 4.945E+02, 1.015E+02, 5.095E+02, 1.449E+02, 4.820E+02, 4.332E+02, 4.185E+02, 4.770E+02, 1.550E+02, 4.640E+02, 4.777E+02, 4.667E+02, 4.222E+02, 4.129E+02, 3.913E+02, 3.872E+02, 2.186E+01, 6.238E+01, 3.286E+02, 2.356E+02, 2.548E+02, 1.491E+02, 2.263E+01, 6.717E+01, 5.714E+01, 6.170E+01, 5.732E+01, 5.361E+01,-3.541E+00,-3.290E+00,-3.475E+00,-1.217E+00, 1.897E-02, 6.858E-01, 6.272E-01, 6.927E-01, 8.978E-01
 4.240E+03, 1.364E-01, 4.246E-02, 3.720E-09, 1.350E-10, 7.796E-10, 3.605E-02, 1.361E-01, 4.263E-02, 5.394E-05, 1.582E-06, 1.138E-05, 3.623E-02, 2.555E+01, 2.882E+01, 5.785E+02, 6.703E+02, 1.238E+02, 5.746E+02, 1.569E+02, 6.941E+02, 4.883E+02, 5.056E+02, 5.753E+02, 1.424E+02, 6.032E+02, 6.328E+02, 6.462E+02, 5.605E+02, 5.339E+02, 5.176E+02, 5.035E+02, 2.489E+01, 8.773E+01, 4.083E+02, 2.985E+02, 3.259E+02, 2.065E+02, 2.399E+01, 9.511E+01, 7.785E+01, 8.543E+01, 7.862E+01, 7.246E+01,-4.238E+00,-3.906E+00,-4.400E+00,-1.408E+00,-2.105E-01, 6.581E-01, 5.940E-01, 6.288E-01, 8.756E-01
 4.320E+03, 9.315E-02, 6.807E-02, 4.199E-08, 1.390E-09, 8.820E-09, 5.446E-02, 9.487E-02, 6.650E-02, 5.315E-04, 1.717E-05, 1.128E-04, 5.395E-02, 4.149E+01, 4.968E+01, 7.010E+02, 8.818E+02, 1.430E+02, 6.896E+02, 2.067E+02, 8.857E+02, 5.984E+02, 6.372E+02, 7.367E+02, 1.332E+02, 7.670E+02, 7.754E+02, 7.976E+02, 7.227E+02, 6.819E+02, 6.800E+02, 6.529E+02, 3.606E+01, 1.521E+02, 5.243E+02, 3.356E+02, 3.996E+02, 2.692E+02, 2.646E+01, 1.549E+02, 1.275E+02, 1.370E+02, 1.275E+02, 1.145E+02,-4.956E+00,-4.596E+00,-5.240E+00,-1.700E+00,-1.861E-01, 6.652E-01, 6.339E-01, 7.034E-01, 9.385E-01
 4.400E+03, 1.040E-01, 6.164E-02, 2.034E-09, 9.741E-11, 4.267E-10, 4.984E-02, 1.263E-01, 4.834E-02, 1.155E-04, 4.948E-06, 2.445E-05, 4.041E-02, 3.200E+01, 3.411E+01, 6.350E+02, 7.129E+02, 1.274E+02, 6.411E+02, 1.966E+02, 7.267E+02, 5.456E+02, 5.549E+02, 6.304E+02, 1.340E+02, 6.463E+02, 6.537E+02, 6.697E+02, 6.051E+02, 5.817E+02, 5.922E+02, 5.728E+02, 2.593E+01, 1.082E+02, 4.586E+02, 3.109E+02, 3.536E+02, 2.159E+02, 2.458E+01, 1.169E+02, 9.590E+01, 1.042E+02, 9.594E+01, 8.787E+01,-4.255E+00,-4.026E+00,-4.642E+00,-1.526E+00,-3.771E-02, 6.903E-01, 6.704E-01, 7.292E-01, 9.773E-01
 4.480E+03, 1.396E-01, 4.059E-02, 2.601E-11, 1.354E-12, 5.451E-12, 3.471E-02, 1.676E-01, 2.404E-02, 1.957E-06, 1.097E-07, 4.105E-07, 2.285E-02, 1.458E+01, 1.303E+01, 4.934E+02, 4.451E+02, 7.337E+01, 4.821E+02, 1.327E+02, 4.124E+02, 3.972E+02, 3.754E+02, 4.402E+02, 1.354E+02, 4.190E+02, 4.219E+02, 4.221E+02, 3.778E+02, 3.739E+02, 3.683E+02, 3.671E+02, 2.241E+01, 5.558E+01, 3.146E+02, 2.089E+02, 2.324E+02, 1.232E+02, 2.241E+01, 5.900E+01, 5.039E+01, 5.441E+01, 5.055E+01, 4.757E+01,-3.211E+00,-2.887E+00,-3.175E+00,-1.187E+00, 7.049E-02, 6.811E-01, 6.562E-01, 7.461E-01, 9.377E-01
 4.560E+03, 1.701E-01, 2.256E-02, 1.462E-11, 1.434E-12, 3.058E-12, 2.178E-02, 1.837E-01, 1.447E-02, 3.061E-08, 3.047E-09, 6.400E-09, 1.600E-02, 7.652E+00, 6.583E+00, 3.590E+02, 3.104E+02, 5.406E+01, 3.487E+02, 8.992E+01, 2.801E+02, 2.965E+02, 2.731E+02, 3.311E+02, 1.290E+02, 2.996E+02, 2.909E+02, 2.938E+02, 2.810E+02, 2.782E+02, 2.507E+02, 2.507E+02, 2.112E+01, 3.828E+01, 2.238E+02, 1.478E+02, 1.574E+02, 7.596E+01, 2.127E+01, 3.950E+01, 3.515E+01, 3.688E+01, 3.479E+01, 3.375E+01,-2.552E+00,-2.337E+00,-2.498E+00,-8.878E-01, 1.732E-01, 6.315E-01, 5.734E-01, 6.699E-01, 8.198E-01
 4.640E+03, 1.818E-01, 1.561E-02, 1.348E-11, 1.370E-12, 2.818E-12, 1.681E-02, 1.893E-01, 1.118E-02, 4.052E-09, 4.363E-10, 8.471E-10, 1.364E-02, 5.662E+00, 4.623E+00, 3.082E+02, 2.578E+02, 5.213E+01, 3.004E+02, 7.994E+01, 2.494E+02, 2.518E+02, 2.250E+02, 2.812E+02, 1.171E+02, 2.515E+02, 2.497E+02, 2.540E+02, 2.408E+02, 2.372E+02, 2.213E+02, 2.195E+02, 2.063E+01, 3.260E+01, 1.978E+02, 1.401E+02, 1.467E+02, 5.752E+01, 2.093E+01, 3.382E+01, 3.054E+01, 3.180E+01, 3.043E+01, 2.972E+01,-2.252E+00,-2.107E+00,-2.208E+00,-8.415E-01, 2.299E-01, 6.105E-01, 5.377E-01, 6.173E-01, 7.665E-01
 4.720E+03, 1.861E-01, 1.306E-02, 1.320E-11, 1.578E-12, 2.759E-12, 1.499E-02, 1.916E-01, 9.836E-03, 1.527E-09, 1.938E-10, 3.191E-10, 1.269E-02, 4.265E+00, 3.488E+00, 2.707E+02, 2.289E+02, 4.594E+01, 2.710E+02, 6.977E+01, 2.176E+02, 2.162E+02, 1.913E+02, 2.447E+02, 1.047E+02, 2.242E+02, 2.215E+02, 2.220E+02, 2.104E+02, 2.085E+02, 1.962E+02, 1.948E+02, 2.048E+01, 2.944E+01, 1.701E+02, 1.225E+02, 1.271E+02, 5.058E+01, 2.073E+01, 3.047E+01, 2.787E+01, 2.876E+01, 2.766E+01, 2.730E+01,-2.096E+00,-1.983E+00,-2.079E+00,-7.427E-01, 1.966E-01, 5.906E-01, 5.206E-01, 5.655E-01, 7.263E-01
 4.800E+03, 1.896E-01, 1.102E-02, 1.315E-11, 2.566E-12, 2.748E-12, 1.353E-02, 1.941E-01, 8.346E-03, 1.746E-10, 2.624E-11, 3.650E-11, 1.162E-02, 3.263E+00, 2.603E+00, 2.380E+02, 1.999E+02, 4.483E+01, 2.380E+02, 6.506E+01, 1.878E+02, 1.861E+02, 1.622E+02, 2.121E+02, 9.366E+01, 1.968E+02, 1.920E+02, 1.937E+02, 1.929E+02, 1.901E+02, 1.732E+02, 1.723E+02, 2.037E+01, 2.706E+01, 1.538E+02, 1.073E+02, 1.120E+02, 3.806E+01, 2.059E+01, 2.793E+01, 2.593E+01, 2.666E+01, 2.581E+01, 2.548E+01,-1.913E+00,-1.795E+00,-1.871E+00,-7.457E-01, 2.233E-01, 5.571E-01, 4.912E-01, 5.574E-01, 6.904E-01
 4.880E+03, 1.927E-01, 9.192E-03, 1.307E-11, 3.897E-12, 2.732E-12, 1.223E-02, 1.970E-01, 6.609E-03, 4.648E-11, 1.978E-11, 9.713E-12, 1.038E-02, 2.406E+00, 1.910E+00, 2.060E+02, 1.673E+02, 4.038E+01, 1.987E+02, 5.695E+01, 1.649E+02, 1.577E+02, 1.362E+02, 1.810E+02, 8.411E+01, 1.644E+02, 1.642E+02, 1.677E+02, 1.578E+02, 1.563E+02, 1.512E+02, 1.501E+02, 2.027E+01, 2.518E+01, 1.343E+02, 8.285E+01, 8.722E+01, 3.215E+01, 2.046E+01, 2.580E+01, 2.442E+01, 2.495E+01, 2.433E+01, 2.409E+01,-1.718E+00,-1.622E+00,-1.698E+00,-6.690E-01, 2.603E-01, 5.417E-01, 4.709E-01, 5.279E-01, 6.594E-01
 4.960E+03, 1.980E-01, 6.049E-03, 7.368E-12, 1.553E-11, 1.540E-12, 9.982E-03, 1.980E-01, 6.013E-03, 4.683E-12, 2.078E-11, 9.786E-13, 9.956E-03, 1.649E+00, 1.269E+00, 1.553E+02, 1.543E+02, 3.501E+01, 1.338E+02, 4.881E+01, 1.272E+02, 1.296E+02, 1.102E+02, 1.510E+02, 7.572E+01, 1.343E+02, 1.345E+02, 1.333E+02, 8.737E+01, 9.176E+01, 8.649E+01, 9.043E+01, 2.022E+01, 2.352E+01, 7.402E+01, 4.623E+01, 5.129E+01, 3.156E+01, 2.037E+01, 2.389E+01, 2.318E+01, 2.358E+01, 2.313E+01, 2.287E+01,-1.288E+00,-1.194E+00,-1.249E+00,-4.915E-01, 1.858E-01, 4.331E-01, 3.921E-01, 4.475E-01, 5.192E-01
