s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.205E-02, 9.238E-02, 1.206E-06, 4.107E-08, 2.537E-07, 7.201E-02, 3.681E-02, 9.588E-02, 5.302E-03, 3.817E-04, 1.138E-03, 8.072E-02, 8.679E+01, 1.062E+02, 8.702E+02, 1.090E+03, 2.358E+02, 8.597E+02, 4.024E+02, 1.092E+03, 8.015E+02, 8.550E+02, 9.745E+02, 1.918E+02, 1.004E+03, 9.831E+02, 1.005E+03, 1.073E+03, 9.678E+02, 1.014E+03, 9.285E+02, 5.183E+01, 3.166E+02, 8.195E+02, 5.990E+02, 6.659E+02, 4.999E+02, 3.301E+01, 3.151E+02, 2.656E+02, 2.774E+02, 2.611E+02, 2.334E+02,-6.344E+00,-5.438E+00,-6.255E+00,-2.468E+00,-5.145E-01, 7.198E-01, 7.228E-01, 7.302E-01, 1.053E+00
 2.560E+03, 4.735E-02, 9.513E-02, 3.063E-05, 3.773E-07, 6.457E-06, 7.403E-02, 3.605E-02, 8.988E-02, 1.139E-02, 1.692E-03, 2.451E-03, 8.328E-02, 8.555E+01, 1.063E+02, 8.699E+02, 1.089E+03, 2.462E+02, 8.548E+02, 4.170E+02, 1.088E+03, 7.979E+02, 8.553E+02, 9.811E+02, 1.931E+02, 1.017E+03, 9.803E+02, 1.010E+03, 1.057E+03, 9.579E+02, 1.028E+03, 9.345E+02, 4.514E+01, 3.097E+02, 8.313E+02, 5.946E+02, 6.682E+02, 4.894E+02, 3.323E+01, 3.118E+02, 2.625E+02, 2.759E+02, 2.610E+02, 2.317E+02,-6.426E+00,-5.454E+00,-6.392E+00,-2.509E+00,-5.234E-01, 7.159E-01, 7.209E-01, 7.064E-01, 1.046E+00
 2.640E+03, 5.579E-02, 9.017E-02, 2.505E-07, 2.014E-09, 5.268E-08, 7.041E-02, 3.554E-02, 9.626E-02, 5.633E-03, 6.230E-04, 1.205E-03, 8.132E-02, 8.636E+01, 1.083E+02, 8.646E+02, 1.085E+03, 2.433E+02, 8.603E+02, 4.103E+02, 1.121E+03, 8.005E+02, 8.612E+02, 9.701E+02, 1.936E+02, 1.002E+03, 9.829E+02, 1.017E+03, 1.063E+03, 9.641E+02, 1.030E+03, 9.389E+02, 6.546E+01, 3.294E+02, 8.429E+02, 6.171E+02, 6.844E+02, 4.739E+02, 3.251E+01, 3.178E+02, 2.696E+02, 2.807E+02, 2.645E+02, 2.356E+02,-6.269E+00,-5.403E+00,-6.384E+00,-2.546E+00,-3.898E-01, 7.145E-01, 7.325E-01, 7.248E-01, 1.048E+00
 2.720E+03, 5.352E-02, 9.148E-02, 3.516E-05, 1.729E-07, 7.417E-06, 7.140E-02, 3.027E-02, 9.498E-02, 9.849E-03, 9.928E-04, 2.122E-03, 8.532E-02, 8.606E+01, 1.066E+02, 8.733E+02, 1.091E+03, 2.290E+02, 8.557E+02, 3.705E+02, 1.087E+03, 7.989E+02, 8.556E+02, 9.735E+02, 1.936E+02, 9.909E+02, 9.815E+02, 1.009E+03, 1.070E+03, 9.662E+02, 1.003E+03, 9.219E+02, 5.467E+01, 3.188E+02, 8.168E+02, 5.921E+02, 6.633E+02, 4.758E+02, 3.291E+01, 3.118E+02, 2.653E+02, 2.772E+02, 2.610E+02, 2.321E+02,-6.109E+00,-5.419E+00,-6.381E+00,-2.436E+00,-3.105E-01, 7.141E-01, 7.359E-01, 6.892E-01, 1.046E+00
 2.800E+03, 4.823E-02, 9.464E-02, 1.795E-06, 3.944E-08, 3.779E-07, 7.364E-02, 2.430E-02, 9.170E-02, 1.637E-02, 1.693E-03, 3.534E-03, 9.051E-02, 9.061E+01, 1.102E+02, 8.756E+02, 1.123E+03, 2.652E+02, 8.652E+02, 4.247E+02, 1.083E+03, 8.138E+02, 8.659E+02, 1.002E+03, 1.938E+02, 1.038E+03, 9.926E+02, 1.006E+03, 1.080E+03, 9.764E+02, 1.026E+03, 9.381E+02, 4.535E+01, 3.244E+02, 8.524E+02, 5.942E+02, 6.785E+02, 4.771E+02, 3.272E+01, 3.215E+02, 2.731E+02, 2.851E+02, 2.707E+02, 2.401E+02,-6.532E+00,-5.500E+00,-6.234E+00,-2.639E+00,-3.863E-01, 7.093E-01, 7.507E-01, 7.082E-01, 1.051E+00
 2.880E+03, 5.872E-02, 8.844E-02, 5.387E-07, 8.057E-09, 1.133E-07, 6.916E-02, 2.239E-02, 9.538E-02, 1.394E-02, 1.300E-03, 3.006E-03, 9.039E-02, 9.465E+01, 1.183E+02, 8.871E+02, 1.122E+03, 2.657E+02, 8.736E+02, 4.489E+02, 1.093E+03, 8.262E+02, 8.871E+02, 1.015E+03, 1.952E+02, 1.043E+03, 1.023E+03, 1.029E+03, 1.127E+03, 1.010E+03, 1.069E+03, 9.735E+02, 4.488E+01, 3.467E+02, 8.817E+02, 6.035E+02, 6.920E+02, 5.242E+02, 3.390E+01, 3.482E+02, 2.903E+02, 3.037E+02, 2.866E+02, 2.554E+02,-6.531E+00,-5.606E+00,-6.359E+00,-2.559E+00,-5.989E-01, 7.266E-01, 7.133E-01, 6.549E-01, 1.043E+00
 2.960E+03, 5.273E-02, 9.198E-02, 3.244E-06, 1.683E-08, 6.829E-07, 7.172E-02, 1.836E-02, 9.187E-02, 1.952E-02, 2.495E-03, 4.204E-03, 9.415E-02, 1.045E+02, 1.287E+02, 9.137E+02, 1.147E+03, 2.855E+02, 9.082E+02, 4.857E+02, 1.125E+03, 8.557E+02, 9.144E+02, 1.046E+03, 1.976E+02, 1.062E+03, 1.044E+03, 1.052E+03, 1.155E+03, 1.035E+03, 1.094E+03, 9.931E+02, 4.256E+01, 3.669E+02, 9.105E+02, 7.145E+02, 7.709E+02, 5.589E+02, 3.606E+01, 3.754E+02, 3.147E+02, 3.287E+02, 3.093E+02, 2.773E+02,-6.603E+00,-5.781E+00,-6.472E+00,-2.733E+00,-4.542E-01, 7.380E-01, 7.207E-01, 7.081E-01, 1.060E+00
 3.040E+03, 5.821E-02, 8.874E-02, 3.753E-07, 1.838E-08, 7.890E-08, 6.937E-02, 1.565E-02, 9.869E-02, 1.456E-02, 1.658E-03, 3.128E-03, 9.340E-02, 1.111E+02, 1.370E+02, 9.344E+02, 1.147E+03, 3.133E+02, 9.207E+02, 5.028E+02, 1.137E+03, 8.746E+02, 9.345E+02, 1.053E+03, 2.016E+02, 1.074E+03, 1.048E+03, 1.063E+03, 1.174E+03, 1.054E+03, 1.127E+03, 1.019E+03, 6.416E+01, 4.001E+02, 9.384E+02, 7.400E+02, 7.930E+02, 5.787E+02, 3.652E+01, 3.905E+02, 3.320E+02, 3.452E+02, 3.278E+02, 2.928E+02,-6.865E+00,-5.910E+00,-6.667E+00,-2.911E+00,-5.729E-01, 7.243E-01, 7.250E-01, 6.977E-01, 1.066E+00
 3.120E+03, 6.230E-02, 8.631E-02, 6.684E-06, 1.042E-07, 1.407E-06, 6.763E-02, 2.845E-02, 9.545E-02, 1.041E-02, 1.251E-03, 2.231E-03, 8.623E-02, 1.169E+02, 1.463E+02, 9.480E+02, 1.155E+03, 3.005E+02, 9.456E+02, 5.224E+02, 1.170E+03, 8.907E+02, 9.561E+02, 1.061E+03, 2.066E+02, 1.073E+03, 1.069E+03, 1.086E+03, 1.203E+03, 1.077E+03, 1.158E+03, 1.045E+03, 7.871E+01, 4.407E+02, 1.000E+03, 8.773E+02, 8.816E+02, 6.314E+02, 3.767E+01, 4.195E+02, 3.554E+02, 3.691E+02, 3.540E+02, 3.119E+02,-6.777E+00,-5.993E+00,-6.876E+00,-3.073E+00,-6.755E-01, 6.985E-01, 7.410E-01, 7.025E-01, 1.063E+00
 3.200E+03, 7.526E-02, 7.865E-02, 3.628E-08, 5.537E-10, 7.626E-09, 6.209E-02, 1.643E-02, 9.705E-02, 1.568E-02, 1.794E-03, 3.368E-03, 9.351E-02, 1.192E+02, 1.477E+02, 9.461E+02, 1.169E+03, 2.876E+02, 9.445E+02, 5.076E+02, 1.190E+03, 8.969E+02, 9.595E+02, 1.075E+03, 2.112E+02, 1.088E+03, 1.095E+03, 1.106E+03, 1.199E+03, 1.084E+03, 1.173E+03, 1.058E+03, 5.903E+01, 4.275E+02, 9.929E+02, 8.367E+02, 8.615E+02, 6.285E+02, 3.793E+01, 4.230E+02, 3.611E+02, 3.731E+02, 3.524E+02, 3.160E+02,-6.734E+00,-6.147E+00,-7.013E+00,-3.029E+00,-6.550E-01, 7.018E-01, 7.452E-01, 6.984E-01, 1.079E+00
 3.280E+03, 6.682E-02, 8.364E-02, 1.829E-06, 5.724E-08, 3.844E-07, 6.570E-02, 2.110E-02, 9.667E-02, 1.341E-02, 1.543E-03, 2.886E-03, 9.062E-02, 1.232E+02, 1.524E+02, 9.663E+02, 1.166E+03, 3.285E+02, 9.565E+02, 5.912E+02, 1.186E+03, 9.068E+02, 9.691E+02, 1.084E+03, 2.145E+02, 1.096E+03, 1.083E+03, 1.100E+03, 1.224E+03, 1.094E+03, 1.169E+03, 1.056E+03, 5.494E+01, 4.362E+02, 9.995E+02, 8.916E+02, 8.937E+02, 6.785E+02, 3.956E+01, 4.332E+02, 3.696E+02, 3.826E+02, 3.616E+02, 3.235E+02,-6.804E+00,-5.985E+00,-6.907E+00,-3.042E+00,-8.529E-01, 7.111E-01, 7.210E-01, 6.853E-01, 1.063E+00
 3.360E+03, 6.897E-02, 8.236E-02, 9.314E-06, 9.719E-08, 1.961E-06, 6.479E-02, 1.544E-02, 9.546E-02, 1.771E-02, 2.497E-03, 3.807E-03, 9.459E-02, 1.275E+02, 1.568E+02, 9.766E+02, 1.177E+03, 3.222E+02, 9.605E+02, 6.571E+02, 1.185E+03, 9.185E+02, 9.803E+02, 1.089E+03, 2.175E+02, 1.094E+03, 1.091E+03, 1.100E+03, 1.211E+03, 1.086E+03, 1.177E+03, 1.060E+03, 7.685E+01, 4.568E+02, 1.019E+03, 9.227E+02, 9.153E+02, 6.558E+02, 3.930E+01, 4.429E+02, 3.791E+02, 3.916E+02, 3.680E+02, 3.310E+02,-6.842E+00,-6.078E+00,-6.919E+00,-3.093E+00,-5.878E-01, 7.202E-01, 7.269E-01, 7.343E-01, 1.075E+00
 3.440E+03, 6.163E-02, 8.646E-02, 2.454E-04, 7.311E-06, 5.248E-05, 6.802E-02, 2.791E-02, 9.724E-02, 9.017E-03, 9.767E-04, 1.933E-03, 8.595E-02, 1.221E+02, 1.495E+02, 9.675E+02, 1.165E+03, 3.111E+02, 9.534E+02, 5.437E+02, 1.167E+03, 9.053E+02, 9.642E+02, 1.072E+03, 2.204E+02, 1.098E+03, 1.076E+03, 1.095E+03, 1.208E+03, 1.083E+03, 1.156E+03, 1.050E+03, 1.065E+02, 4.561E+02, 1.007E+03, 8.452E+02, 8.687E+02, 6.384E+02, 3.767E+01, 4.284E+02, 3.620E+02, 3.772E+02, 3.606E+02, 3.201E+02,-6.832E+00,-6.052E+00,-6.967E+00,-2.938E+00,-6.681E-01, 7.095E-01, 7.484E-01, 7.418E-01, 1.077E+00
 3.520E+03, 6.916E-02, 8.226E-02, 1.084E-06, 1.861E-08, 2.282E-07, 6.470E-02, 1.098E-02, 8.558E-02, 2.952E-02, 5.263E-03, 6.361E-03, 1.008E-01, 1.181E+02, 1.454E+02, 9.517E+02, 1.151E+03, 3.082E+02, 9.374E+02, 5.064E+02, 1.142E+03, 8.945E+02, 9.548E+02, 1.078E+03, 2.211E+02, 1.079E+03, 1.089E+03, 1.075E+03, 1.188E+03, 1.070E+03, 1.182E+03, 1.063E+03, 6.842E+01, 4.297E+02, 9.983E+02, 7.873E+02, 8.329E+02, 5.994E+02, 4.025E+01, 4.186E+02, 3.557E+02, 3.676E+02, 3.549E+02, 3.118E+02,-6.839E+00,-6.159E+00,-6.760E+00,-3.005E+00,-5.663E-01, 7.032E-01, 7.529E-01, 6.914E-01, 1.056E+00
 3.600E+03, 8.426E-02, 7.333E-02, 2.989E-07, 1.299E-08, 6.278E-08, 5.825E-02, 2.409E-02, 9.327E-02, 1.500E-02, 1.430E-03, 3.234E-03, 9.008E-02, 1.289E+02, 1.551E+02, 9.736E+02, 1.169E+03, 3.362E+02, 9.672E+02, 5.708E+02, 1.196E+03, 9.217E+02, 9.760E+02, 1.080E+03, 2.205E+02, 1.094E+03, 1.079E+03, 1.089E+03, 1.198E+03, 1.075E+03, 1.173E+03, 1.061E+03, 8.635E+01, 4.508E+02, 1.003E+03, 8.571E+02, 8.764E+02, 6.386E+02, 3.926E+01, 4.374E+02, 3.695E+02, 3.865E+02, 3.710E+02, 3.277E+02,-6.877E+00,-6.080E+00,-6.797E+00,-3.049E+00,-5.760E-01, 7.302E-01, 7.543E-01, 7.204E-01, 1.088E+00
 3.680E+03, 7.887E-02, 7.651E-02, 5.774E-08, 1.086E-09, 1.213E-08, 6.055E-02, 1.783E-02, 1.019E-01, 1.032E-02, 1.050E-03, 2.209E-03, 9.080E-02, 1.186E+02, 1.436E+02, 9.448E+02, 1.162E+03, 2.952E+02, 9.490E+02, 4.921E+02, 1.192E+03, 8.963E+02, 9.512E+02, 1.059E+03, 2.213E+02, 1.088E+03, 1.088E+03, 1.104E+03, 1.182E+03, 1.064E+03, 1.154E+03, 1.049E+03, 6.905E+01, 4.229E+02, 1.010E+03, 7.582E+02, 8.270E+02, 5.927E+02, 3.664E+01, 4.127E+02, 3.482E+02, 3.636E+02, 3.457E+02, 3.085E+02,-6.700E+00,-6.040E+00,-6.991E+00,-2.978E+00,-5.917E-01, 7.031E-01, 7.363E-01, 7.221E-01, 1.071E+00
 3.760E+03, 7.229E-02, 8.041E-02, 5.622E-08, 9.941E-10, 1.182E-08, 6.336E-02, 5.654E-02, 8.301E-02, 6.409E-03, 8.408E-04, 1.377E-03, 7.261E-02, 9.833E+01, 1.176E+02, 9.015E+02, 1.105E+03, 2.614E+02, 8.939E+02, 4.552E+02, 1.111E+03, 8.401E+02, 8.874E+02, 9.944E+02, 2.202E+02, 1.015E+03, 9.942E+02, 1.025E+03, 1.095E+03, 9.867E+02, 1.057E+03, 9.596E+02, 4.158E+01, 3.442E+02, 8.708E+02, 6.482E+02, 7.173E+02, 5.412E+02, 3.424E+01, 3.529E+02, 2.985E+02, 3.099E+02, 2.938E+02, 2.605E+02,-6.312E+00,-5.388E+00,-6.462E+00,-2.563E+00,-4.560E-01, 7.459E-01, 7.524E-01, 7.503E-01, 1.070E+00
 3.840E+03, 1.046E-01, 6.128E-02, 1.543E-09, 3.619E-11, 3.237E-10, 4.957E-02, 1.312E-01, 4.548E-02, 6.239E-05, 1.700E-06, 1.316E-05, 3.829E-02, 4.132E+01, 4.148E+01, 6.813E+02, 7.207E+02, 1.330E+02, 6.807E+02, 2.433E+02, 7.170E+02, 6.144E+02, 6.084E+02, 6.721E+02, 2.128E+02, 6.522E+02, 6.612E+02, 6.669E+02, 6.322E+02, 6.085E+02, 6.084E+02, 5.941E+02, 3.565E+01, 1.422E+02, 4.832E+02, 3.247E+02, 3.822E+02, 2.543E+02, 2.545E+01, 1.407E+02, 1.200E+02, 1.277E+02, 1.175E+02, 1.072E+02,-4.409E+00,-4.052E+00,-4.822E+00,-1.588E+00,-1.599E-02, 7.428E-01, 7.178E-01, 7.946E-01, 1.053E+00
 3.920E+03, 1.221E-01, 5.095E-02, 1.063E-07, 3.953E-09, 2.230E-08, 4.214E-02, 1.191E-01, 5.239E-02, 3.401E-04, 1.213E-05, 7.198E-05, 4.358E-02, 3.427E+01, 3.763E+01, 6.378E+02, 7.724E+02, 1.336E+02, 6.385E+02, 1.901E+02, 7.142E+02, 5.653E+02, 5.781E+02, 6.634E+02, 1.920E+02, 6.737E+02, 6.561E+02, 6.586E+02, 6.206E+02, 5.916E+02, 5.768E+02, 5.575E+02, 3.241E+01, 1.211E+02, 4.648E+02, 3.467E+02, 3.825E+02, 2.391E+02, 2.520E+01, 1.205E+02, 1.018E+02, 1.089E+02, 1.006E+02, 9.172E+01,-4.675E+00,-4.066E+00,-4.570E+00,-1.567E+00,-2.230E-01, 6.402E-01, 6.480E-01, 6.979E-01, 9.251E-01
 4.000E+03, 9.803E-02, 6.518E-02, 3.463E-06, 8.402E-08, 7.282E-07, 5.239E-02, 8.978E-02, 6.797E-02, 2.016E-03, 8.247E-05, 4.363E-04, 5.676E-02, 4.441E+01, 5.233E+01, 7.092E+02, 8.998E+02, 1.581E+02, 7.000E+02, 2.377E+02, 8.773E+02, 6.213E+02, 6.543E+02, 7.579E+02, 1.719E+02, 8.006E+02, 7.761E+02, 7.835E+02, 7.817E+02, 7.287E+02, 7.225E+02, 6.872E+02, 2.939E+01, 1.561E+02, 5.721E+02, 3.737E+02, 4.298E+02, 2.822E+02, 2.674E+01, 1.627E+02, 1.351E+02, 1.445E+02, 1.346E+02, 1.213E+02,-5.314E+00,-4.458E+00,-5.155E+00,-1.869E+00,-1.289E-01, 6.812E-01, 6.787E-01, 7.011E-01, 9.679E-01
 4.080E+03, 1.033E-01, 6.205E-02, 1.601E-09, 7.051E-11, 3.359E-10, 5.012E-02, 1.206E-01, 5.150E-02, 2.972E-04, 1.039E-05, 6.407E-05, 4.290E-02, 3.502E+01, 3.759E+01, 6.685E+02, 7.329E+02, 1.445E+02, 6.535E+02, 2.078E+02, 7.493E+02, 5.691E+02, 5.782E+02, 6.579E+02, 1.618E+02, 6.788E+02, 6.669E+02, 6.721E+02, 6.480E+02, 6.183E+02, 5.873E+02, 5.769E+02, 2.385E+01, 1.178E+02, 4.572E+02, 3.188E+02, 3.681E+02, 2.221E+02, 2.509E+01, 1.276E+02, 1.061E+02, 1.144E+02, 1.058E+02, 9.579E+01,-4.563E+00,-4.012E+00,-4.600E+00,-1.543E+00, 2.260E-02, 7.364E-01, 6.868E-01, 7.205E-01, 1.000E+00
 4.160E+03, 1.406E-01, 3.997E-02, 3.649E-10, 2.680E-11, 7.641E-11, 3.426E-02, 1.616E-01, 2.757E-02, 4.830E-07, 3.271E-08, 1.011E-07, 2.538E-02, 1.732E+01, 1.636E+01, 5.100E+02, 4.993E+02, 1.099E+02, 5.057E+02, 1.399E+02, 4.837E+02, 4.297E+02, 4.137E+02, 4.734E+02, 1.546E+02, 4.681E+02, 4.657E+02, 4.593E+02, 4.366E+02, 4.239E+02, 4.059E+02, 3.986E+02, 2.204E+01, 6.109E+01, 3.316E+02, 2.290E+02, 2.486E+02, 1.372E+02, 2.248E+01, 6.537E+01, 5.635E+01, 6.010E+01, 5.593E+01, 5.261E+01,-3.441E+00,-3.227E+00,-3.549E+00,-1.259E+00, 9.574E-03, 7.275E-01, 6.321E-01, 6.786E-01, 9.079E-01
 4.240E+03, 1.284E-01, 4.722E-02, 4.117E-07, 5.103E-09, 8.640E-08, 3.947E-02, 1.325E-01, 4.478E-02, 2.935E-05, 1.078E-06, 6.165E-06, 3.775E-02, 2.584E+01, 2.899E+01, 6.004E+02, 6.827E+02, 1.166E+02, 5.842E+02, 1.596E+02, 6.334E+02, 4.914E+02, 5.066E+02, 5.805E+02, 1.420E+02, 6.085E+02, 6.030E+02, 5.988E+02, 5.729E+02, 5.422E+02, 5.062E+02, 4.922E+02, 2.314E+01, 8.619E+01, 4.045E+02, 2.890E+02, 3.189E+02, 1.952E+02, 2.379E+01, 9.323E+01, 7.823E+01, 8.406E+01, 7.752E+01, 7.133E+01,-4.204E+00,-3.881E+00,-4.201E+00,-1.414E+00,-8.581E-02, 6.714E-01, 6.103E-01, 6.272E-01, 8.902E-01
 4.320E+03, 9.769E-02, 6.538E-02, 3.083E-07, 3.533E-09, 6.476E-08, 5.252E-02, 8.775E-02, 6.949E-02, 1.705E-03, 8.569E-05, 3.668E-04, 5.749E-02, 3.920E+01, 4.841E+01, 6.907E+02, 9.053E+02, 1.603E+02, 6.668E+02, 2.325E+02, 8.221E+02, 5.866E+02, 6.308E+02, 7.541E+02, 1.333E+02, 7.984E+02, 7.760E+02, 7.646E+02, 7.846E+02, 7.267E+02, 6.895E+02, 6.583E+02, 2.761E+01, 1.420E+02, 5.352E+02, 3.422E+02, 4.030E+02, 2.651E+02, 2.626E+01, 1.509E+02, 1.257E+02, 1.345E+02, 1.250E+02, 1.126E+02,-5.189E+00,-4.573E+00,-5.102E+00,-1.706E+00,-2.030E-01, 7.005E-01, 6.535E-01, 6.732E-01, 9.483E-01
 4.400E+03, 1.083E-01, 5.913E-02, 2.782E-09, 1.315E-10, 5.836E-10, 4.803E-02, 1.263E-01, 4.842E-02, 2.193E-05, 9.537E-07, 4.605E-06, 4.036E-02, 3.081E+01, 3.304E+01, 6.349E+02, 6.987E+02, 1.276E+02, 6.418E+02, 1.966E+02, 7.146E+02, 5.376E+02, 5.479E+02, 6.252E+02, 1.341E+02, 6.371E+02, 6.502E+02, 6.667E+02, 6.183E+02, 5.924E+02, 5.653E+02, 5.545E+02, 2.733E+01, 1.072E+02, 4.445E+02, 2.940E+02, 3.424E+02, 2.059E+02, 2.493E+01, 1.157E+02, 9.524E+01, 1.030E+02, 9.533E+01, 8.645E+01,-4.370E+00,-4.023E+00,-4.573E+00,-1.438E+00,-9.209E-03, 7.014E-01, 6.722E-01, 7.608E-01, 9.945E-01
 4.480E+03, 1.441E-01, 3.793E-02, 1.830E-11, 1.450E-12, 3.833E-12, 3.280E-02, 1.714E-01, 2.180E-02, 1.234E-07, 1.164E-08, 2.583E-08, 2.124E-02, 1.426E+01, 1.273E+01, 4.881E+02, 4.190E+02, 7.498E+01, 4.869E+02, 1.319E+02, 4.395E+02, 3.932E+02, 3.709E+02, 4.339E+02, 1.351E+02, 3.993E+02, 4.151E+02, 4.336E+02, 3.856E+02, 3.792E+02, 3.640E+02, 3.620E+02, 2.389E+01, 5.683E+01, 3.094E+02, 2.086E+02, 2.293E+02, 1.250E+02, 2.223E+01, 5.753E+01, 4.989E+01, 5.334E+01, 4.950E+01, 4.679E+01,-3.131E+00,-2.889E+00,-3.252E+00,-1.166E+00, 1.154E-01, 6.706E-01, 6.571E-01, 7.380E-01, 9.326E-01
 4.560E+03, 1.695E-01, 2.289E-02, 1.345E-11, 1.331E-12, 2.814E-12, 2.202E-02, 1.851E-01, 1.370E-02, 2.190E-08, 2.243E-09, 4.579E-09, 1.545E-02, 7.536E+00, 6.411E+00, 3.645E+02, 3.044E+02, 6.082E+01, 3.539E+02, 9.088E+01, 2.874E+02, 2.947E+02, 2.693E+02, 3.286E+02, 1.285E+02, 2.913E+02, 2.909E+02, 2.978E+02, 2.711E+02, 2.684E+02, 2.571E+02, 2.567E+02, 2.199E+01, 3.884E+01, 2.239E+02, 1.549E+02, 1.644E+02, 9.060E+01, 2.120E+01, 3.895E+01, 3.480E+01, 3.648E+01, 3.454E+01, 3.357E+01,-2.550E+00,-2.306E+00,-2.509E+00,-8.822E-01, 6.785E-02, 6.041E-01, 5.756E-01, 6.619E-01, 8.102E-01
 4.640E+03, 1.819E-01, 1.559E-02, 1.366E-11, 1.540E-12, 2.856E-12, 1.679E-02, 1.888E-01, 1.146E-02, 6.036E-09, 6.483E-10, 1.262E-09, 1.385E-02, 5.442E+00, 4.655E+00, 3.057E+02, 2.622E+02, 5.438E+01, 3.070E+02, 7.678E+01, 2.487E+02, 2.479E+02, 2.249E+02, 2.805E+02, 1.168E+02, 2.527E+02, 2.504E+02, 2.554E+02, 2.337E+02, 2.317E+02, 2.204E+02, 2.193E+02, 2.214E+01, 3.367E+01, 1.955E+02, 1.359E+02, 1.449E+02, 7.022E+01, 2.089E+01, 3.360E+01, 3.034E+01, 3.168E+01, 3.028E+01, 2.960E+01,-2.317E+00,-2.144E+00,-2.243E+00,-8.221E-01, 8.922E-02, 5.799E-01, 5.460E-01, 6.250E-01, 7.661E-01
 4.720E+03, 1.855E-01, 1.341E-02, 1.315E-11, 1.547E-12, 2.748E-12, 1.524E-02, 1.919E-01, 9.650E-03, 1.153E-09, 1.388E-10, 2.409E-10, 1.255E-02, 4.170E+00, 3.501E+00, 2.727E+02, 2.258E+02, 4.624E+01, 2.659E+02, 6.787E+01, 2.143E+02, 2.140E+02, 1.917E+02, 2.441E+02, 1.044E+02, 2.208E+02, 2.166E+02, 2.228E+02, 2.128E+02, 2.098E+02, 1.953E+02, 1.929E+02, 2.167E+01, 3.054E+01, 1.733E+02, 1.138E+02, 1.186E+02, 4.417E+01, 2.071E+01, 3.040E+01, 2.782E+01, 2.885E+01, 2.786E+01, 2.729E+01,-2.054E+00,-1.956E+00,-2.124E+00,-7.382E-01, 2.239E-01, 5.518E-01, 5.222E-01, 5.946E-01, 7.341E-01
 4.800E+03, 1.898E-01, 1.091E-02, 1.314E-11, 2.093E-12, 2.746E-12, 1.345E-02, 1.944E-01, 8.186E-03, 4.480E-10, 5.781E-11, 9.364E-11, 1.151E-02, 3.143E+00, 2.564E+00, 2.340E+02, 1.963E+02, 4.564E+01, 2.325E+02, 6.534E+01, 1.925E+02, 1.832E+02, 1.608E+02, 2.105E+02, 9.342E+01, 1.938E+02, 1.928E+02, 1.958E+02, 1.869E+02, 1.844E+02, 1.756E+02, 1.746E+02, 2.036E+01, 2.693E+01, 1.540E+02, 1.067E+02, 1.108E+02, 3.518E+01, 2.053E+01, 2.781E+01, 2.580E+01, 2.654E+01, 2.573E+01, 2.543E+01,-1.883E+00,-1.773E+00,-1.867E+00,-7.268E-01, 2.511E-01, 5.687E-01, 4.990E-01, 5.470E-01, 6.977E-01
 4.880E+03, 1.935E-01, 8.726E-03, 1.314E-11, 4.208E-12, 2.746E-12, 1.189E-02, 1.963E-01, 7.037E-03, 1.987E-11, 9.623E-12, 4.152E-12, 1.069E-02, 2.377E+00, 1.898E+00, 1.996E+02, 1.738E+02, 4.596E+01, 2.030E+02, 5.590E+01, 1.734E+02, 1.566E+02, 1.355E+02, 1.815E+02, 8.387E+01, 1.713E+02, 1.670E+02, 1.711E+02, 1.688E+02, 1.670E+02, 1.520E+02, 1.503E+02, 2.030E+01, 2.522E+01, 1.327E+02, 8.634E+01, 9.063E+01, 3.149E+01, 2.047E+01, 2.581E+01, 2.443E+01, 2.498E+01, 2.434E+01, 2.407E+01,-1.682E+00,-1.569E+00,-1.711E+00,-6.686E-01, 2.505E-01, 5.215E-01, 4.587E-01, 5.150E-01, 6.342E-01
 4.960E+03, 1.984E-01, 5.811E-03, 9.418E-12, 1.121E-11, 1.968E-12, 9.812E-03, 1.977E-01, 6.201E-03, 7.093E-12, 1.743E-11, 1.482E-12, 1.009E-02, 1.617E+00, 1.245E+00, 1.522E+02, 1.569E+02, 3.922E+01, 1.270E+02, 4.694E+01, 1.255E+02, 1.284E+02, 1.090E+02, 1.509E+02, 7.544E+01, 1.347E+02, 1.291E+02, 1.314E+02, 8.649E+01, 9.092E+01, 9.056E+01, 9.467E+01, 2.032E+01, 2.356E+01, 7.608E+01, 4.312E+01, 4.762E+01, 2.918E+01, 2.036E+01, 2.387E+01, 2.312E+01, 2.349E+01, 2.304E+01, 2.289E+01,-1.274E+00,-1.177E+00,-1.293E+00,-4.931E-01, 2.077E-01, 4.539E-01, 3.932E-01, 4.181E-01, 5.233E-01
