s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.580E-02, 9.013E-02, 2.675E-05, 2.477E-07, 5.691E-06, 7.042E-02, 3.624E-02, 9.417E-02, 7.270E-03, 7.076E-04, 1.580E-03, 8.164E-02, 8.732E+01, 1.060E+02, 8.707E+02, 1.100E+03, 2.550E+02, 8.579E+02, 3.851E+02, 1.124E+03, 7.989E+02, 8.544E+02, 9.772E+02, 1.930E+02, 1.002E+03, 9.915E+02, 1.018E+03, 1.096E+03, 9.840E+02, 1.038E+03, 9.468E+02, 4.549E+01, 3.114E+02, 8.190E+02, 5.992E+02, 6.700E+02, 4.884E+02, 3.255E+01, 3.125E+02, 2.627E+02, 2.761E+02, 2.609E+02, 2.320E+02,-5.811E+00,-5.063E+00,-5.736E+00,-2.368E+00,-4.886E-01, 7.174E-01, 7.402E-01, 6.871E-01, 1.038E+00
 2.560E+03, 6.540E-02, 8.448E-02, 1.474E-07, 3.169E-09, 3.127E-08, 6.630E-02, 4.114E-02, 9.075E-02, 7.778E-03, 6.875E-04, 1.694E-03, 7.976E-02, 8.661E+01, 1.081E+02, 8.647E+02, 1.079E+03, 2.532E+02, 8.528E+02, 4.319E+02, 1.102E+03, 7.970E+02, 8.602E+02, 9.694E+02, 1.935E+02, 9.935E+02, 9.790E+02, 1.021E+03, 1.085E+03, 9.748E+02, 1.031E+03, 9.402E+02, 7.983E+01, 3.392E+02, 8.436E+02, 6.522E+02, 7.058E+02, 4.796E+02, 3.286E+01, 3.165E+02, 2.649E+02, 2.791E+02, 2.643E+02, 2.346E+02,-5.740E+00,-5.059E+00,-5.975E+00,-2.515E+00,-3.493E-01, 6.980E-01, 7.181E-01, 7.257E-01, 1.039E+00
 2.640E+03, 7.319E-02, 7.988E-02, 1.271E-08, 3.523E-10, 2.696E-09, 6.297E-02, 4.144E-02, 9.048E-02, 7.867E-03, 6.803E-04, 1.713E-03, 7.967E-02, 8.494E+01, 1.064E+02, 8.546E+02, 1.103E+03, 2.410E+02, 8.531E+02, 3.837E+02, 1.120E+03, 7.916E+02, 8.561E+02, 9.741E+02, 1.937E+02, 1.010E+03, 9.745E+02, 1.020E+03, 1.093E+03, 9.803E+02, 1.040E+03, 9.446E+02, 5.347E+01, 3.229E+02, 8.684E+02, 6.768E+02, 7.256E+02, 5.037E+02, 3.352E+01, 3.176E+02, 2.621E+02, 2.793E+02, 2.641E+02, 2.324E+02,-5.807E+00,-4.921E+00,-6.039E+00,-2.622E+00,-4.715E-01, 7.041E-01, 7.401E-01, 7.648E-01, 1.062E+00
 2.720E+03, 5.398E-02, 9.124E-02, 8.260E-07, 2.121E-08, 1.754E-07, 7.119E-02, 3.207E-02, 9.677E-02, 7.169E-03, 4.428E-04, 1.557E-03, 8.345E-02, 8.858E+01, 1.085E+02, 8.753E+02, 1.105E+03, 2.329E+02, 8.570E+02, 4.007E+02, 1.105E+03, 8.030E+02, 8.613E+02, 9.842E+02, 1.933E+02, 1.015E+03, 9.757E+02, 1.007E+03, 1.103E+03, 9.882E+02, 1.035E+03, 9.415E+02, 5.382E+01, 3.244E+02, 8.429E+02, 6.197E+02, 6.858E+02, 4.867E+02, 3.579E+01, 3.225E+02, 2.687E+02, 2.819E+02, 2.659E+02, 2.348E+02,-5.709E+00,-4.992E+00,-6.041E+00,-2.518E+00,-4.348E-01, 6.980E-01, 7.174E-01, 7.105E-01, 1.052E+00
 2.800E+03, 5.251E-02, 9.211E-02, 1.715E-06, 2.574E-08, 3.640E-07, 7.181E-02, 2.761E-02, 8.966E-02, 1.642E-02, 2.408E-03, 3.576E-03, 8.867E-02, 8.709E+01, 1.073E+02, 8.661E+02, 1.116E+03, 2.386E+02, 8.562E+02, 3.853E+02, 1.073E+03, 7.984E+02, 8.581E+02, 9.984E+02, 1.938E+02, 1.028E+03, 9.948E+02, 1.007E+03, 1.127E+03, 1.008E+03, 1.037E+03, 9.466E+02, 4.212E+01, 3.136E+02, 8.344E+02, 5.741E+02, 6.610E+02, 4.664E+02, 3.309E+01, 3.182E+02, 2.676E+02, 2.812E+02, 2.652E+02, 2.346E+02,-5.861E+00,-5.073E+00,-5.733E+00,-2.334E+00,-3.453E-01, 7.132E-01, 7.209E-01, 6.764E-01, 1.037E+00
 2.880E+03, 6.276E-02, 8.604E-02, 3.983E-06, 9.663E-08, 8.453E-07, 6.743E-02, 2.709E-02, 9.450E-02, 1.211E-02, 1.551E-03, 2.633E-03, 8.733E-02, 9.549E+01, 1.154E+02, 8.945E+02, 1.124E+03, 2.667E+02, 8.848E+02, 4.158E+02, 1.123E+03, 8.242E+02, 8.798E+02, 1.013E+03, 1.945E+02, 1.043E+03, 1.021E+03, 1.027E+03, 1.143E+03, 1.019E+03, 1.067E+03, 9.729E+02, 4.758E+01, 3.369E+02, 8.886E+02, 6.535E+02, 7.168E+02, 5.055E+02, 3.410E+01, 3.389E+02, 2.850E+02, 2.986E+02, 2.817E+02, 2.495E+02,-5.916E+00,-5.172E+00,-6.053E+00,-2.592E+00,-4.797E-01, 6.988E-01, 7.317E-01, 6.782E-01, 1.054E+00
 2.960E+03, 7.199E-02, 8.058E-02, 3.719E-07, 8.257E-09, 7.888E-08, 6.349E-02, 3.627E-02, 8.932E-02, 1.189E-02, 1.346E-03, 2.588E-03, 8.339E-02, 9.874E+01, 1.218E+02, 8.989E+02, 1.111E+03, 2.866E+02, 8.896E+02, 4.467E+02, 1.132E+03, 8.350E+02, 8.971E+02, 1.020E+03, 1.968E+02, 1.039E+03, 1.036E+03, 1.031E+03, 1.154E+03, 1.035E+03, 1.104E+03, 1.003E+03, 5.532E+01, 3.641E+02, 9.069E+02, 6.666E+02, 7.380E+02, 5.150E+02, 3.499E+01, 3.591E+02, 2.999E+02, 3.160E+02, 2.985E+02, 2.646E+02,-6.021E+00,-5.249E+00,-5.908E+00,-2.458E+00,-4.099E-01, 7.031E-01, 7.386E-01, 7.048E-01, 1.047E+00
 3.040E+03, 5.355E-02, 9.148E-02, 6.472E-06, 8.183E-08, 1.374E-06, 7.137E-02, 2.909E-02, 9.290E-02, 1.252E-02, 1.465E-03, 2.723E-03, 8.668E-02, 1.072E+02, 1.311E+02, 9.227E+02, 1.150E+03, 2.653E+02, 9.141E+02, 4.945E+02, 1.139E+03, 8.588E+02, 9.198E+02, 1.050E+03, 1.998E+02, 1.072E+03, 1.054E+03, 1.057E+03, 1.186E+03, 1.062E+03, 1.120E+03, 1.017E+03, 4.039E+01, 3.760E+02, 9.477E+02, 6.818E+02, 7.556E+02, 5.709E+02, 3.740E+01, 3.847E+02, 3.227E+02, 3.383E+02, 3.112E+02, 2.827E+02,-6.255E+00,-5.283E+00,-6.079E+00,-2.676E+00,-5.469E-01, 7.396E-01, 7.163E-01, 6.967E-01, 1.050E+00
 3.120E+03, 5.520E-02, 9.051E-02, 5.066E-06, 6.295E-08, 1.076E-06, 7.066E-02, 2.655E-02, 9.182E-02, 1.496E-02, 2.110E-03, 3.247E-03, 8.857E-02, 1.052E+02, 1.301E+02, 9.216E+02, 1.172E+03, 2.812E+02, 9.059E+02, 4.997E+02, 1.137E+03, 8.542E+02, 9.176E+02, 1.063E+03, 2.035E+02, 1.096E+03, 1.074E+03, 1.068E+03, 1.182E+03, 1.070E+03, 1.155E+03, 1.045E+03, 5.970E+01, 3.887E+02, 9.426E+02, 6.775E+02, 7.590E+02, 5.447E+02, 3.659E+01, 3.825E+02, 3.236E+02, 3.376E+02, 3.192E+02, 2.835E+02,-6.316E+00,-5.388E+00,-6.016E+00,-2.516E+00,-5.318E-01, 7.071E-01, 7.335E-01, 6.875E-01, 1.035E+00
 3.200E+03, 5.625E-02, 8.989E-02, 3.676E-06, 1.425E-07, 7.804E-07, 7.021E-02, 2.009E-02, 9.253E-02, 1.794E-02, 2.543E-03, 3.902E-03, 9.249E-02, 1.104E+02, 1.350E+02, 9.336E+02, 1.169E+03, 2.894E+02, 9.229E+02, 4.647E+02, 1.136E+03, 8.677E+02, 9.292E+02, 1.069E+03, 2.063E+02, 1.078E+03, 1.069E+03, 1.072E+03, 1.183E+03, 1.070E+03, 1.151E+03, 1.044E+03, 6.770E+01, 4.051E+02, 9.700E+02, 7.352E+02, 7.938E+02, 5.700E+02, 3.610E+01, 3.939E+02, 3.305E+02, 3.465E+02, 3.291E+02, 2.916E+02,-6.198E+00,-5.472E+00,-6.122E+00,-2.728E+00,-5.047E-01, 6.878E-01, 7.071E-01, 7.049E-01, 1.045E+00
 3.280E+03, 6.153E-02, 8.678E-02, 3.065E-08, 8.413E-10, 6.502E-09, 6.796E-02, 2.124E-02, 9.466E-02, 1.524E-02, 2.240E-03, 3.310E-03, 9.094E-02, 1.145E+02, 1.403E+02, 9.344E+02, 1.167E+03, 2.989E+02, 9.354E+02, 5.251E+02, 1.171E+03, 8.796E+02, 9.421E+02, 1.074E+03, 2.089E+02, 1.086E+03, 1.076E+03, 1.076E+03, 1.207E+03, 1.088E+03, 1.158E+03, 1.052E+03, 5.533E+01, 4.106E+02, 9.898E+02, 7.348E+02, 8.039E+02, 5.894E+02, 3.643E+01, 4.053E+02, 3.428E+02, 3.578E+02, 3.386E+02, 3.016E+02,-6.255E+00,-5.520E+00,-6.172E+00,-2.768E+00,-5.878E-01, 7.116E-01, 7.398E-01, 7.008E-01, 1.073E+00
 3.360E+03, 5.854E-02, 8.853E-02, 9.145E-06, 9.775E-08, 1.944E-06, 6.924E-02, 2.205E-02, 1.004E-01, 9.361E-03, 1.018E-03, 2.026E-03, 8.849E-02, 1.164E+02, 1.410E+02, 9.437E+02, 1.151E+03, 2.929E+02, 9.420E+02, 4.882E+02, 1.178E+03, 8.850E+02, 9.441E+02, 1.055E+03, 2.118E+02, 1.072E+03, 1.088E+03, 1.089E+03, 1.161E+03, 1.053E+03, 1.163E+03, 1.055E+03, 9.203E+01, 4.338E+02, 9.895E+02, 7.629E+02, 8.234E+02, 6.045E+02, 3.724E+01, 4.094E+02, 3.392E+02, 3.600E+02, 3.426E+02, 3.032E+02,-6.076E+00,-5.555E+00,-6.286E+00,-2.682E+00,-5.226E-01, 7.181E-01, 7.348E-01, 7.553E-01, 1.068E+00
 3.440E+03, 6.086E-02, 8.716E-02, 9.728E-06, 4.105E-07, 2.065E-06, 6.825E-02, 1.913E-02, 9.123E-02, 1.955E-02, 4.210E-03, 4.217E-03, 9.297E-02, 1.178E+02, 1.440E+02, 9.511E+02, 1.172E+03, 3.033E+02, 9.420E+02, 4.966E+02, 1.152E+03, 8.890E+02, 9.505E+02, 1.079E+03, 2.138E+02, 1.092E+03, 1.075E+03, 1.086E+03, 1.194E+03, 1.080E+03, 1.176E+03, 1.061E+03, 7.611E+01, 4.307E+02, 1.012E+03, 7.872E+02, 8.304E+02, 6.027E+02, 3.741E+01, 4.154E+02, 3.515E+02, 3.667E+02, 3.476E+02, 3.079E+02,-6.244E+00,-5.513E+00,-6.305E+00,-2.949E+00,-6.009E-01, 7.365E-01, 7.388E-01, 7.292E-01, 1.049E+00
 3.520E+03, 7.129E-02, 8.100E-02, 3.512E-08, 1.666E-09, 7.446E-09, 6.379E-02, 3.018E-02, 9.208E-02, 1.267E-02, 1.712E-03, 2.749E-03, 8.618E-02, 1.187E+02, 1.437E+02, 9.410E+02, 1.154E+03, 3.005E+02, 9.421E+02, 5.303E+02, 1.177E+03, 8.910E+02, 9.501E+02, 1.062E+03, 2.154E+02, 1.086E+03, 1.073E+03, 1.094E+03, 1.183E+03, 1.069E+03, 1.163E+03, 1.053E+03, 9.064E+01, 4.346E+02, 1.010E+03, 7.785E+02, 8.292E+02, 6.164E+02, 3.891E+01, 4.162E+02, 3.480E+02, 3.653E+02, 3.485E+02, 3.078E+02,-6.278E+00,-5.538E+00,-6.385E+00,-2.879E+00,-7.184E-01, 7.209E-01, 7.485E-01, 7.134E-01, 1.073E+00
 3.600E+03, 7.937E-02, 7.622E-02, 3.378E-06, 1.122E-07, 7.161E-07, 6.034E-02, 1.482E-02, 8.823E-02, 2.490E-02, 4.601E-03, 5.403E-03, 9.701E-02, 1.171E+02, 1.402E+02, 9.484E+02, 1.159E+03, 3.171E+02, 9.231E+02, 5.661E+02, 1.114E+03, 8.874E+02, 9.424E+02, 1.080E+03, 2.164E+02, 1.084E+03, 1.079E+03, 1.061E+03, 1.206E+03, 1.087E+03, 1.133E+03, 1.035E+03, 4.212E+01, 3.999E+02, 9.933E+02, 7.455E+02, 8.079E+02, 5.578E+02, 3.790E+01, 4.056E+02, 3.456E+02, 3.602E+02, 3.343E+02, 3.029E+02,-6.360E+00,-5.540E+00,-6.036E+00,-2.810E+00,-3.793E-01, 7.547E-01, 7.234E-01, 7.353E-01, 1.063E+00
 3.680E+03, 7.219E-02, 8.047E-02, 2.201E-07, 4.078E-09, 4.668E-08, 6.340E-02, 2.337E-02, 9.389E-02, 1.483E-02, 1.687E-03, 3.225E-03, 9.004E-02, 1.115E+02, 1.374E+02, 9.307E+02, 1.166E+03, 2.914E+02, 9.191E+02, 5.328E+02, 1.148E+03, 8.724E+02, 9.356E+02, 1.067E+03, 2.174E+02, 1.090E+03, 1.089E+03, 1.079E+03, 1.180E+03, 1.069E+03, 1.161E+03, 1.052E+03, 4.589E+01, 3.948E+02, 9.736E+02, 7.170E+02, 7.922E+02, 5.737E+02, 3.698E+01, 4.031E+02, 3.388E+02, 3.534E+02, 3.326E+02, 2.960E+02,-6.325E+00,-5.528E+00,-6.178E+00,-2.650E+00,-5.547E-01, 7.191E-01, 7.259E-01, 6.781E-01, 1.054E+00
 3.760E+03, 5.133E-02, 9.281E-02, 9.395E-07, 3.457E-09, 1.997E-07, 7.232E-02, 4.311E-02, 8.480E-02, 1.228E-02, 1.895E-03, 2.670E-03, 8.045E-02, 9.445E+01, 1.116E+02, 8.932E+02, 1.096E+03, 2.560E+02, 8.793E+02, 4.331E+02, 1.075E+03, 8.238E+02, 8.718E+02, 9.970E+02, 2.158E+02, 1.018E+03, 9.862E+02, 1.009E+03, 1.101E+03, 9.911E+02, 1.045E+03, 9.545E+02, 3.345E+01, 3.207E+02, 8.592E+02, 6.034E+02, 6.852E+02, 4.758E+02, 3.374E+01, 3.360E+02, 2.804E+02, 2.968E+02, 2.734E+02, 2.470E+02,-5.932E+00,-4.977E+00,-5.690E+00,-2.369E+00,-3.038E-01, 7.788E-01, 7.211E-01, 7.109E-01, 1.074E+00
 3.840E+03, 1.032E-01, 6.213E-02, 1.821E-09, 9.417E-11, 3.858E-10, 5.019E-02, 1.328E-01, 4.456E-02, 2.669E-05, 1.121E-06, 5.670E-06, 3.759E-02, 4.197E+01, 4.293E+01, 6.881E+02, 7.377E+02, 1.549E+02, 6.851E+02, 2.500E+02, 7.481E+02, 6.140E+02, 6.174E+02, 6.861E+02, 2.090E+02, 6.747E+02, 6.733E+02, 6.898E+02, 6.694E+02, 6.371E+02, 6.249E+02, 6.059E+02, 2.478E+01, 1.368E+02, 5.153E+02, 3.532E+02, 4.080E+02, 2.606E+02, 2.560E+01, 1.463E+02, 1.232E+02, 1.324E+02, 1.220E+02, 1.107E+02,-4.306E+00,-3.763E+00,-4.358E+00,-1.649E+00,-9.248E-02, 8.117E-01, 7.130E-01, 7.395E-01, 1.043E+00
 3.920E+03, 1.251E-01, 4.919E-02, 2.266E-08, 9.729E-10, 4.795E-09, 4.088E-02, 1.230E-01, 5.031E-02, 1.086E-04, 3.182E-06, 2.324E-05, 4.181E-02, 3.342E+01, 3.626E+01, 6.459E+02, 7.523E+02, 1.356E+02, 6.198E+02, 1.929E+02, 7.286E+02, 5.575E+02, 5.719E+02, 6.500E+02, 1.903E+02, 6.626E+02, 6.444E+02, 6.581E+02, 6.373E+02, 6.027E+02, 5.783E+02, 5.576E+02, 2.392E+01, 1.094E+02, 4.623E+02, 3.093E+02, 3.534E+02, 2.144E+02, 2.486E+01, 1.172E+02, 9.873E+01, 1.065E+02, 9.749E+01, 8.918E+01,-4.221E+00,-3.755E+00,-4.221E+00,-1.571E+00,-9.761E-02, 7.250E-01, 6.316E-01, 6.436E-01, 9.261E-01
 4.000E+03, 9.924E-02, 6.446E-02, 9.125E-08, 2.035E-09, 1.933E-08, 5.187E-02, 9.450E-02, 6.594E-02, 1.281E-03, 8.056E-05, 2.772E-04, 5.441E-02, 4.690E+01, 5.413E+01, 7.217E+02, 8.964E+02, 1.613E+02, 7.199E+02, 2.189E+02, 9.086E+02, 6.307E+02, 6.640E+02, 7.593E+02, 1.711E+02, 7.892E+02, 7.789E+02, 8.011E+02, 7.519E+02, 7.071E+02, 7.499E+02, 7.044E+02, 2.659E+01, 1.560E+02, 5.608E+02, 4.091E+02, 4.574E+02, 3.029E+02, 2.734E+01, 1.678E+02, 1.390E+02, 1.496E+02, 1.374E+02, 1.240E+02,-4.706E+00,-4.123E+00,-4.753E+00,-1.781E+00,-2.519E-01, 7.288E-01, 6.558E-01, 6.744E-01, 9.589E-01
 4.080E+03, 9.780E-02, 6.532E-02, 2.274E-07, 4.054E-09, 4.816E-08, 5.248E-02, 1.173E-01, 5.370E-02, 6.814E-05, 2.704E-06, 1.446E-05, 4.420E-02, 3.622E+01, 3.913E+01, 6.688E+02, 7.724E+02, 1.524E+02, 6.580E+02, 2.202E+02, 7.824E+02, 5.744E+02, 5.902E+02, 6.751E+02, 1.620E+02, 6.875E+02, 6.889E+02, 7.002E+02, 6.615E+02, 6.286E+02, 6.280E+02, 6.064E+02, 2.435E+01, 1.220E+02, 5.117E+02, 3.336E+02, 3.854E+02, 2.390E+02, 2.546E+01, 1.325E+02, 1.099E+02, 1.189E+02, 1.088E+02, 9.885E+01,-4.238E+00,-3.829E+00,-4.242E+00,-1.645E+00,-1.701E-02, 7.659E-01, 6.834E-01, 6.986E-01, 1.013E+00
 4.160E+03, 1.370E-01, 4.210E-02, 3.940E-10, 2.302E-11, 8.329E-11, 3.579E-02, 1.600E-01, 2.853E-02, 1.841E-06, 1.031E-07, 3.896E-07, 2.606E-02, 1.831E+01, 1.763E+01, 5.298E+02, 5.224E+02, 1.031E+02, 5.236E+02, 1.494E+02, 5.049E+02, 4.385E+02, 4.306E+02, 4.917E+02, 1.555E+02, 4.827E+02, 4.793E+02, 4.861E+02, 4.480E+02, 4.358E+02, 4.069E+02, 4.029E+02, 2.182E+01, 6.444E+01, 3.439E+02, 2.582E+02, 2.784E+02, 1.470E+02, 2.256E+01, 6.932E+01, 5.970E+01, 6.384E+01, 5.910E+01, 5.543E+01,-3.356E+00,-3.077E+00,-3.318E+00,-1.273E+00, 3.435E-02, 7.191E-01, 6.384E-01, 6.705E-01, 9.138E-01
 4.240E+03, 1.325E-01, 4.480E-02, 2.383E-07, 1.178E-08, 5.043E-08, 3.772E-02, 1.281E-01, 4.734E-02, 5.559E-05, 1.971E-06, 1.179E-05, 3.963E-02, 2.571E+01, 2.748E+01, 5.946E+02, 7.005E+02, 1.157E+02, 5.769E+02, 1.533E+02, 6.289E+02, 4.887E+02, 4.992E+02, 5.848E+02, 1.435E+02, 6.100E+02, 5.879E+02, 5.804E+02, 6.010E+02, 5.624E+02, 5.402E+02, 5.149E+02, 2.486E+01, 8.555E+01, 4.251E+02, 3.073E+02, 3.313E+02, 1.890E+02, 2.363E+01, 9.098E+01, 7.685E+01, 8.247E+01, 7.614E+01, 7.029E+01,-3.887E+00,-3.462E+00,-3.754E+00,-1.468E+00,-7.815E-02, 6.842E-01, 6.151E-01, 6.337E-01, 8.912E-01
 4.320E+03, 9.225E-02, 6.860E-02, 1.076E-06, 1.446E-08, 2.282E-07, 5.485E-02, 8.750E-02, 7.033E-02, 1.048E-03, 4.138E-05, 2.266E-04, 5.731E-02, 4.164E+01, 4.946E+01, 7.092E+02, 9.014E+02, 1.560E+02, 6.841E+02, 2.135E+02, 8.205E+02, 5.971E+02, 6.362E+02, 7.530E+02, 1.346E+02, 7.819E+02, 7.528E+02, 7.540E+02, 7.613E+02, 7.093E+02, 6.797E+02, 6.516E+02, 2.722E+01, 1.436E+02, 5.507E+02, 3.788E+02, 4.322E+02, 2.645E+02, 2.626E+01, 1.526E+02, 1.274E+02, 1.375E+02, 1.261E+02, 1.142E+02,-4.720E+00,-4.103E+00,-4.488E+00,-1.704E+00,-1.684E-01, 6.492E-01, 6.597E-01, 6.365E-01, 9.370E-01
 4.400E+03, 1.070E-01, 5.986E-02, 2.262E-09, 7.807E-11, 4.790E-10, 4.856E-02, 1.240E-01, 4.979E-02, 1.596E-05, 7.482E-07, 3.380E-06, 4.134E-02, 3.257E+01, 3.440E+01, 6.438E+02, 7.319E+02, 1.299E+02, 6.466E+02, 1.907E+02, 7.348E+02, 5.478E+02, 5.583E+02, 6.390E+02, 1.359E+02, 6.542E+02, 6.628E+02, 6.734E+02, 6.423E+02, 6.095E+02, 5.986E+02, 5.788E+02, 2.660E+01, 1.113E+02, 4.782E+02, 3.738E+02, 4.057E+02, 2.187E+02, 2.461E+01, 1.177E+02, 9.824E+01, 1.059E+02, 9.853E+01, 8.926E+01,-4.144E+00,-3.723E+00,-4.079E+00,-1.501E+00, 5.454E-02, 7.539E-01, 6.921E-01, 7.308E-01, 9.848E-01
 4.480E+03, 1.396E-01, 4.058E-02, 3.270E-10, 1.608E-11, 6.917E-11, 3.470E-02, 1.665E-01, 2.469E-02, 1.651E-07, 1.305E-08, 3.488E-08, 2.331E-02, 1.481E+01, 1.363E+01, 4.988E+02, 4.641E+02, 8.544E+01, 4.973E+02, 1.357E+02, 4.458E+02, 3.998E+02, 3.852E+02, 4.496E+02, 1.374E+02, 4.443E+02, 4.404E+02, 4.371E+02, 4.122E+02, 4.049E+02, 3.885E+02, 3.842E+02, 2.176E+01, 5.659E+01, 3.286E+02, 2.414E+02, 2.606E+02, 1.281E+02, 2.220E+01, 6.056E+01, 5.199E+01, 5.599E+01, 5.200E+01, 4.884E+01,-3.141E+00,-2.809E+00,-2.998E+00,-1.184E+00, 1.308E-01, 7.307E-01, 6.449E-01, 6.965E-01, 9.197E-01
 4.560E+03, 1.703E-01, 2.242E-02, 8.765E-11, 5.459E-12, 1.850E-11, 2.168E-02, 1.851E-01, 1.367E-02, 6.549E-09, 6.976E-10, 1.382E-09, 1.542E-02, 7.670E+00, 6.457E+00, 3.675E+02, 3.065E+02, 6.319E+01, 3.687E+02, 9.038E+01, 3.063E+02, 2.988E+02, 2.762E+02, 3.303E+02, 1.305E+02, 3.021E+02, 3.047E+02, 3.074E+02, 2.884E+02, 2.837E+02, 2.733E+02, 2.708E+02, 2.094E+01, 3.737E+01, 2.395E+02, 1.804E+02, 1.874E+02, 8.143E+01, 2.119E+01, 3.903E+01, 3.523E+01, 3.673E+01, 3.486E+01, 3.384E+01,-2.360E+00,-2.211E+00,-2.358E+00,-9.809E-01, 1.711E-01, 6.671E-01, 5.735E-01, 6.353E-01, 8.014E-01
 4.640E+03, 1.818E-01, 1.564E-02, 1.335E-11, 1.532E-12, 2.818E-12, 1.683E-02, 1.891E-01, 1.132E-02, 1.190E-09, 1.161E-10, 2.510E-10, 1.375E-02, 5.464E+00, 4.541E+00, 3.081E+02, 2.637E+02, 5.800E+01, 3.133E+02, 7.923E+01, 2.566E+02, 2.510E+02, 2.289E+02, 2.799E+02, 1.184E+02, 2.590E+02, 2.579E+02, 2.622E+02, 2.518E+02, 2.479E+02, 2.273E+02, 2.250E+02, 2.057E+01, 3.197E+01, 2.057E+02, 1.454E+02, 1.508E+02, 5.876E+01, 2.095E+01, 3.364E+01, 3.043E+01, 3.184E+01, 3.046E+01, 2.970E+01,-2.150E+00,-1.996E+00,-2.156E+00,-8.852E-01, 2.055E-01, 6.164E-01, 5.433E-01, 6.219E-01, 7.755E-01
 4.720E+03, 1.859E-01, 1.322E-02, 1.353E-11, 1.383E-12, 2.854E-12, 1.510E-02, 1.908E-01, 1.031E-02, 1.350E-09, 1.397E-10, 2.847E-10, 1.303E-02, 4.222E+00, 3.414E+00, 2.748E+02, 2.383E+02, 4.389E+01, 2.711E+02, 6.667E+01, 2.253E+02, 2.179E+02, 1.951E+02, 2.466E+02, 1.056E+02, 2.340E+02, 2.280E+02, 2.323E+02, 2.217E+02, 2.191E+02, 2.028E+02, 2.011E+02, 2.045E+01, 2.930E+01, 1.779E+02, 9.470E+01, 1.047E+02, 4.308E+01, 2.070E+01, 3.032E+01, 2.796E+01, 2.890E+01, 2.786E+01, 2.739E+01,-1.957E+00,-1.843E+00,-1.945E+00,-7.174E-01, 2.181E-01, 5.595E-01, 5.022E-01, 5.744E-01, 7.087E-01
 4.800E+03, 1.895E-01, 1.106E-02, 1.333E-11, 1.319E-12, 2.812E-12, 1.356E-02, 1.936E-01, 8.652E-03, 2.382E-10, 2.220E-11, 5.025E-11, 1.184E-02, 3.166E+00, 2.499E+00, 2.402E+02, 2.064E+02, 4.329E+01, 2.312E+02, 6.248E+01, 1.961E+02, 1.865E+02, 1.642E+02, 2.126E+02, 9.436E+01, 2.027E+02, 1.980E+02, 1.998E+02, 1.992E+02, 1.951E+02, 1.838E+02, 1.813E+02, 2.043E+01, 2.709E+01, 1.584E+02, 9.162E+01, 9.583E+01, 3.436E+01, 2.057E+01, 2.785E+01, 2.589E+01, 2.668E+01, 2.594E+01, 2.553E+01,-1.799E+00,-1.680E+00,-1.781E+00,-7.134E-01, 2.628E-01, 5.468E-01, 4.857E-01, 5.608E-01, 6.566E-01
 4.880E+03, 1.927E-01, 9.171E-03, 1.304E-11, 1.350E-12, 2.751E-12, 1.221E-02, 1.963E-01, 7.073E-03, 3.546E-11, 3.873E-12, 7.479E-12, 1.071E-02, 2.380E+00, 1.838E+00, 2.066E+02, 1.737E+02, 3.644E+01, 1.983E+02, 5.128E+01, 1.682E+02, 1.597E+02, 1.384E+02, 1.824E+02, 8.460E+01, 1.712E+02, 1.690E+02, 1.726E+02, 1.657E+02, 1.640E+02, 1.555E+02, 1.545E+02, 2.033E+01, 2.530E+01, 1.431E+02, 9.342E+01, 9.669E+01, 3.114E+01, 2.045E+01, 2.579E+01, 2.443E+01, 2.499E+01, 2.439E+01, 2.409E+01,-1.586E+00,-1.520E+00,-1.602E+00,-6.730E-01, 2.524E-01, 4.977E-01, 4.615E-01, 5.284E-01, 6.329E-01
 4.960E+03, 1.983E-01, 5.854E-03, 9.815E-12, 7.640E-12, 2.070E-12, 9.842E-03, 1.983E-01, 5.854E-03, 1.150E-11, 7.439E-12, 2.424E-12, 9.842E-03, 1.610E+00, 1.207E+00, 1.533E+02, 1.512E+02, 3.609E+01, 1.326E+02, 4.610E+01, 1.247E+02, 1.313E+02, 1.119E+02, 1.507E+02, 7.606E+01, 1.342E+02, 1.330E+02, 1.343E+02, 9.058E+01, 9.510E+01, 9.092E+01, 9.489E+01, 2.025E+01, 2.355E+01, 7.567E+01, 5.101E+01, 5.576E+01, 2.828E+01, 2.035E+01, 2.390E+01, 2.316E+01, 2.347E+01, 2.316E+01, 2.285E+01,-1.209E+00,-1.105E+00,-1.169E+00,-4.518E-01, 1.937E-01, 4.310E-01, 3.727E-01, 4.441E-01, 5.320E-01
