s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.314E-02, 9.171E-02, 2.722E-05, 6.998E-07, 5.788E-06, 7.156E-02, 2.632E-02, 9.473E-02, 1.239E-02, 9.962E-04, 2.699E-03, 8.797E-02, 9.107E+01, 1.107E+02, 8.882E+02, 1.124E+03, 2.970E+02, 8.599E+02, 4.806E+02, 1.032E+03, 8.105E+02, 8.673E+02, 9.968E+02, 1.914E+02, 1.021E+03, 9.883E+02, 9.902E+02, 1.055E+03, 9.547E+02, 1.046E+03, 9.504E+02, 3.849E+01, 3.130E+02, 8.768E+02, 6.554E+02, 7.147E+02, 5.094E+02, 3.358E+01, 3.228E+02, 2.715E+02, 2.854E+02, 2.659E+02, 2.392E+02,-5.894E+00,-5.001E+00,-5.546E+00,-2.638E+00,-4.823E-01, 7.433E-01, 7.177E-01, 6.968E-01, 1.048E+00
 2.560E+03, 6.547E-02, 8.443E-02, 1.601E-05, 4.230E-07, 3.404E-06, 6.628E-02, 3.738E-02, 8.867E-02, 1.188E-02, 1.348E-03, 2.585E-03, 8.289E-02, 8.753E+01, 1.109E+02, 8.719E+02, 1.127E+03, 2.766E+02, 8.473E+02, 4.954E+02, 1.058E+03, 8.002E+02, 8.680E+02, 9.982E+02, 1.942E+02, 1.029E+03, 9.852E+02, 9.930E+02, 1.082E+03, 9.765E+02, 1.039E+03, 9.436E+02, 6.102E+01, 3.325E+02, 8.769E+02, 6.750E+02, 7.233E+02, 4.936E+02, 3.344E+01, 3.224E+02, 2.707E+02, 2.846E+02, 2.691E+02, 2.397E+02,-5.886E+00,-4.965E+00,-5.657E+00,-2.666E+00,-3.859E-01, 7.164E-01, 7.257E-01, 7.085E-01, 1.056E+00
 2.640E+03, 7.901E-02, 7.643E-02, 1.691E-07, 4.819E-09, 3.583E-08, 6.049E-02, 3.800E-02, 8.841E-02, 1.176E-02, 1.554E-03, 2.557E-03, 8.251E-02, 8.426E+01, 1.068E+02, 8.554E+02, 1.107E+03, 2.718E+02, 8.356E+02, 4.478E+02, 1.040E+03, 7.893E+02, 8.574E+02, 9.866E+02, 1.956E+02, 1.025E+03, 9.823E+02, 9.954E+02, 1.087E+03, 9.781E+02, 1.033E+03, 9.399E+02, 4.921E+01, 3.243E+02, 8.694E+02, 6.416E+02, 7.097E+02, 4.890E+02, 3.266E+01, 3.155E+02, 2.647E+02, 2.787E+02, 2.639E+02, 2.342E+02,-5.948E+00,-4.963E+00,-5.721E+00,-2.586E+00,-3.338E-01, 7.010E-01, 7.427E-01, 7.166E-01, 1.069E+00
 2.720E+03, 6.950E-02, 8.206E-02, 2.948E-07, 7.869E-09, 6.256E-08, 6.455E-02, 4.063E-02, 9.313E-02, 5.802E-03, 3.555E-04, 1.257E-03, 7.924E-02, 8.417E+01, 1.074E+02, 8.571E+02, 1.070E+03, 2.452E+02, 8.505E+02, 4.307E+02, 1.089E+03, 7.882E+02, 8.584E+02, 9.598E+02, 1.949E+02, 9.837E+02, 9.756E+02, 1.027E+03, 1.060E+03, 9.570E+02, 1.014E+03, 9.283E+02, 6.914E+01, 3.279E+02, 8.804E+02, 7.068E+02, 7.417E+02, 5.030E+02, 3.273E+01, 3.153E+02, 2.621E+02, 2.784E+02, 2.645E+02, 2.337E+02,-5.508E+00,-4.942E+00,-6.112E+00,-2.682E+00,-5.227E-01, 6.775E-01, 7.203E-01, 7.543E-01, 1.056E+00
 2.800E+03, 6.799E-02, 8.295E-02, 5.288E-06, 1.320E-07, 1.122E-06, 6.520E-02, 3.098E-02, 9.723E-02, 7.333E-03, 6.236E-04, 1.589E-03, 8.394E-02, 9.033E+01, 1.109E+02, 8.725E+02, 1.095E+03, 2.738E+02, 8.745E+02, 4.617E+02, 1.082E+03, 8.087E+02, 8.682E+02, 9.787E+02, 1.939E+02, 1.001E+03, 9.938E+02, 1.006E+03, 1.066E+03, 9.643E+02, 1.031E+03, 9.420E+02, 7.410E+01, 3.403E+02, 8.824E+02, 6.843E+02, 7.346E+02, 5.174E+02, 3.263E+01, 3.199E+02, 2.701E+02, 2.840E+02, 2.667E+02, 2.393E+02,-5.564E+00,-5.068E+00,-5.960E+00,-2.615E+00,-4.537E-01, 7.025E-01, 7.284E-01, 7.346E-01, 1.075E+00
 2.880E+03, 6.693E-02, 8.352E-02, 5.580E-05, 1.735E-06, 1.190E-05, 6.567E-02, 3.343E-02, 9.037E-02, 1.248E-02, 1.618E-03, 2.712E-03, 8.475E-02, 9.130E+01, 1.166E+02, 8.845E+02, 1.121E+03, 2.698E+02, 8.700E+02, 4.736E+02, 1.110E+03, 8.113E+02, 8.826E+02, 1.010E+03, 1.946E+02, 1.040E+03, 1.018E+03, 1.046E+03, 1.135E+03, 1.018E+03, 1.075E+03, 9.769E+02, 6.852E+01, 3.560E+02, 9.084E+02, 6.730E+02, 7.364E+02, 5.331E+02, 3.412E+01, 3.419E+02, 2.861E+02, 2.996E+02, 2.848E+02, 2.525E+02,-5.869E+00,-5.131E+00,-5.918E+00,-2.680E+00,-4.070E-01, 6.885E-01, 7.406E-01, 6.822E-01, 1.055E+00
 2.960E+03, 4.891E-02, 9.421E-02, 3.103E-05, 5.367E-07, 6.607E-06, 7.337E-02, 1.839E-02, 9.048E-02, 2.077E-02, 3.648E-03, 4.522E-03, 9.407E-02, 9.706E+01, 1.218E+02, 8.965E+02, 1.116E+03, 2.981E+02, 8.907E+02, 5.213E+02, 1.084E+03, 8.291E+02, 8.960E+02, 1.029E+03, 1.958E+02, 1.052E+03, 1.024E+03, 1.023E+03, 1.160E+03, 1.040E+03, 1.067E+03, 9.778E+02, 4.857E+01, 3.554E+02, 9.046E+02, 7.100E+02, 7.581E+02, 5.416E+02, 3.439E+01, 3.546E+02, 2.994E+02, 3.126E+02, 2.930E+02, 2.641E+02,-6.222E+00,-5.299E+00,-5.790E+00,-2.686E+00,-4.370E-01, 7.409E-01, 7.279E-01, 6.905E-01, 1.032E+00
 3.040E+03, 6.458E-02, 8.497E-02, 5.378E-08, 1.572E-09, 1.142E-08, 6.665E-02, 3.002E-02, 9.588E-02, 9.167E-03, 8.235E-04, 1.987E-03, 8.506E-02, 1.042E+02, 1.323E+02, 9.153E+02, 1.142E+03, 3.109E+02, 9.081E+02, 5.373E+02, 1.136E+03, 8.505E+02, 9.227E+02, 1.037E+03, 1.985E+02, 1.059E+03, 1.053E+03, 1.072E+03, 1.155E+03, 1.038E+03, 1.119E+03, 1.016E+03, 5.494E+01, 3.854E+02, 9.550E+02, 7.289E+02, 7.917E+02, 5.958E+02, 3.727E+01, 3.892E+02, 3.248E+02, 3.400E+02, 3.179E+02, 2.851E+02,-6.161E+00,-5.358E+00,-6.205E+00,-2.842E+00,-7.720E-01, 7.553E-01, 7.054E-01, 7.051E-01, 1.056E+00
 3.120E+03, 7.188E-02, 8.065E-02, 3.755E-07, 8.130E-09, 7.963E-08, 6.354E-02, 3.672E-02, 9.249E-02, 8.621E-03, 7.827E-04, 1.872E-03, 8.198E-02, 1.070E+02, 1.368E+02, 9.217E+02, 1.143E+03, 3.139E+02, 9.074E+02, 5.520E+02, 1.160E+03, 8.591E+02, 9.336E+02, 1.043E+03, 2.020E+02, 1.061E+03, 1.064E+03, 1.086E+03, 1.162E+03, 1.047E+03, 1.138E+03, 1.033E+03, 6.224E+01, 4.073E+02, 9.875E+02, 8.171E+02, 8.422E+02, 6.163E+02, 3.756E+01, 4.041E+02, 3.344E+02, 3.513E+02, 3.303E+02, 2.947E+02,-6.148E+00,-5.495E+00,-6.353E+00,-2.949E+00,-5.937E-01, 7.326E-01, 7.318E-01, 7.075E-01, 1.070E+00
 3.200E+03, 8.448E-02, 7.320E-02, 3.787E-08, 1.294E-09, 8.028E-09, 5.816E-02, 2.693E-02, 9.294E-02, 1.368E-02, 1.854E-03, 2.974E-03, 8.796E-02, 1.105E+02, 1.408E+02, 9.326E+02, 1.166E+03, 3.316E+02, 9.186E+02, 5.717E+02, 1.150E+03, 8.688E+02, 9.432E+02, 1.066E+03, 2.054E+02, 1.088E+03, 1.073E+03, 1.084E+03, 1.204E+03, 1.082E+03, 1.150E+03, 1.044E+03, 4.570E+01, 4.035E+02, 1.021E+03, 8.280E+02, 8.607E+02, 6.187E+02, 3.729E+01, 4.148E+02, 3.485E+02, 3.618E+02, 3.402E+02, 3.042E+02,-6.306E+00,-5.401E+00,-6.359E+00,-2.986E+00,-6.809E-01, 7.275E-01, 7.115E-01, 6.977E-01, 1.063E+00
 3.280E+03, 9.134E-02, 6.914E-02, 3.954E-07, 7.896E-09, 8.381E-08, 5.523E-02, 1.300E-02, 8.838E-02, 2.579E-02, 4.732E-03, 5.596E-03, 9.812E-02, 1.212E+02, 1.501E+02, 9.530E+02, 1.151E+03, 3.553E+02, 9.415E+02, 6.277E+02, 1.125E+03, 8.962E+02, 9.634E+02, 1.078E+03, 2.086E+02, 1.081E+03, 1.063E+03, 1.058E+03, 1.203E+03, 1.084E+03, 1.144E+03, 1.040E+03, 5.926E+01, 4.308E+02, 1.018E+03, 9.068E+02, 8.995E+02, 6.423E+02, 3.866E+01, 4.259E+02, 3.619E+02, 3.756E+02, 3.573E+02, 3.178E+02,-6.258E+00,-5.505E+00,-6.098E+00,-3.178E+00,-6.642E-01, 7.290E-01, 7.511E-01, 7.250E-01, 1.071E+00
 3.360E+03, 9.835E-02, 6.499E-02, 8.122E-08, 4.901E-09, 1.720E-08, 5.225E-02, 3.366E-02, 9.503E-02, 7.921E-03, 6.303E-04, 1.719E-03, 8.303E-02, 1.144E+02, 1.456E+02, 9.438E+02, 1.150E+03, 3.134E+02, 9.274E+02, 5.655E+02, 1.167E+03, 8.804E+02, 9.544E+02, 1.059E+03, 2.130E+02, 1.079E+03, 1.077E+03, 1.100E+03, 1.199E+03, 1.081E+03, 1.165E+03, 1.055E+03, 8.425E+01, 4.418E+02, 1.023E+03, 8.860E+02, 8.973E+02, 6.663E+02, 3.892E+01, 4.223E+02, 3.524E+02, 3.694E+02, 3.558E+02, 3.128E+02,-6.178E+00,-5.495E+00,-6.466E+00,-2.984E+00,-6.382E-01, 7.152E-01, 7.538E-01, 7.419E-01, 1.077E+00
 3.440E+03, 8.541E-02, 7.264E-02, 4.842E-07, 7.108E-09, 1.027E-07, 5.776E-02, 2.874E-02, 9.464E-02, 1.103E-02, 1.510E-03, 2.388E-03, 8.616E-02, 1.099E+02, 1.374E+02, 9.294E+02, 1.161E+03, 3.217E+02, 9.169E+02, 5.190E+02, 1.128E+03, 8.680E+02, 9.361E+02, 1.057E+03, 2.148E+02, 1.081E+03, 1.070E+03, 1.088E+03, 1.205E+03, 1.082E+03, 1.161E+03, 1.051E+03, 6.971E+01, 4.129E+02, 1.012E+03, 7.012E+02, 7.846E+02, 5.762E+02, 3.713E+01, 4.027E+02, 3.380E+02, 3.555E+02, 3.391E+02, 2.993E+02,-6.247E+00,-5.470E+00,-6.300E+00,-2.958E+00,-4.907E-01, 6.895E-01, 7.354E-01, 7.191E-01, 1.059E+00
 3.520E+03, 8.009E-02, 7.579E-02, 6.149E-09, 1.911E-10, 1.304E-09, 6.003E-02, 3.234E-02, 9.272E-02, 1.087E-02, 1.153E-03, 2.356E-03, 8.467E-02, 1.112E+02, 1.406E+02, 9.275E+02, 1.165E+03, 3.198E+02, 9.221E+02, 5.820E+02, 1.160E+03, 8.714E+02, 9.430E+02, 1.060E+03, 2.140E+02, 1.088E+03, 1.077E+03, 1.093E+03, 1.200E+03, 1.079E+03, 1.154E+03, 1.044E+03, 7.037E+01, 4.252E+02, 9.903E+02, 7.996E+02, 8.363E+02, 6.162E+02, 3.703E+01, 4.089E+02, 3.426E+02, 3.598E+02, 3.425E+02, 3.026E+02,-6.358E+00,-5.496E+00,-6.363E+00,-2.871E+00,-6.883E-01, 7.195E-01, 7.513E-01, 6.939E-01, 1.074E+00
 3.600E+03, 8.193E-02, 7.470E-02, 1.343E-06, 2.187E-08, 2.850E-07, 5.925E-02, 2.413E-02, 9.352E-02, 1.470E-02, 2.042E-03, 3.199E-03, 8.955E-02, 1.137E+02, 1.428E+02, 9.399E+02, 1.153E+03, 3.212E+02, 9.273E+02, 5.502E+02, 1.167E+03, 8.778E+02, 9.478E+02, 1.063E+03, 2.134E+02, 1.079E+03, 1.079E+03, 1.099E+03, 1.193E+03, 1.075E+03, 1.167E+03, 1.056E+03, 6.973E+01, 4.270E+02, 1.002E+03, 8.147E+02, 8.513E+02, 6.079E+02, 3.723E+01, 4.148E+02, 3.497E+02, 3.647E+02, 3.432E+02, 3.077E+02,-6.216E+00,-5.559E+00,-6.382E+00,-2.916E+00,-5.999E-01, 6.866E-01, 7.257E-01, 6.934E-01, 1.052E+00
 3.680E+03, 8.627E-02, 7.214E-02, 5.680E-08, 3.041E-09, 1.203E-08, 5.740E-02, 2.201E-02, 9.626E-02, 1.328E-02, 1.897E-03, 2.880E-03, 8.988E-02, 1.158E+02, 1.433E+02, 9.326E+02, 1.148E+03, 3.186E+02, 9.367E+02, 5.201E+02, 1.171E+03, 8.833E+02, 9.491E+02, 1.059E+03, 2.137E+02, 1.072E+03, 1.077E+03, 1.092E+03, 1.206E+03, 1.078E+03, 1.156E+03, 1.047E+03, 6.730E+01, 4.252E+02, 9.925E+02, 7.890E+02, 8.343E+02, 6.230E+02, 3.883E+01, 4.120E+02, 3.481E+02, 3.613E+02, 3.446E+02, 3.060E+02,-6.239E+00,-5.638E+00,-6.333E+00,-2.924E+00,-4.947E-01, 7.261E-01, 7.446E-01, 7.146E-01, 1.095E+00
 3.760E+03, 8.203E-02, 7.465E-02, 1.456E-08, 3.188E-10, 3.087E-09, 5.920E-02, 5.852E-02, 8.251E-02, 5.797E-03, 6.478E-04, 1.259E-03, 7.151E-02, 9.475E+01, 1.146E+02, 8.862E+02, 1.070E+03, 2.744E+02, 8.862E+02, 4.893E+02, 1.095E+03, 8.244E+02, 8.785E+02, 9.808E+02, 2.142E+02, 9.874E+02, 9.823E+02, 1.009E+03, 1.068E+03, 9.664E+02, 1.040E+03, 9.481E+02, 4.412E+01, 3.342E+02, 8.794E+02, 6.893E+02, 7.380E+02, 5.253E+02, 3.377E+01, 3.418E+02, 2.858E+02, 3.030E+02, 2.855E+02, 2.532E+02,-5.845E+00,-5.049E+00,-5.929E+00,-2.641E+00,-4.674E-01, 7.373E-01, 7.622E-01, 7.554E-01, 1.089E+00
 3.840E+03, 1.047E-01, 6.125E-02, 4.961E-11, 1.663E-12, 1.050E-11, 4.955E-02, 1.250E-01, 4.860E-02, 5.941E-04, 2.238E-05, 1.290E-04, 4.115E-02, 4.111E+01, 4.249E+01, 6.824E+02, 7.485E+02, 1.474E+02, 6.799E+02, 2.452E+02, 7.250E+02, 6.095E+02, 6.146E+02, 6.904E+02, 2.084E+02, 6.848E+02, 6.719E+02, 6.779E+02, 6.756E+02, 6.432E+02, 6.186E+02, 6.020E+02, 3.184E+01, 1.428E+02, 5.035E+02, 3.188E+02, 3.801E+02, 2.490E+02, 2.580E+01, 1.456E+02, 1.221E+02, 1.302E+02, 1.215E+02, 1.101E+02,-4.268E+00,-3.785E+00,-4.243E+00,-1.658E+00, 1.147E-02, 7.787E-01, 7.207E-01, 7.661E-01, 1.020E+00
 3.920E+03, 1.221E-01, 5.096E-02, 1.374E-09, 5.637E-11, 2.910E-10, 4.215E-02, 1.247E-01, 4.919E-02, 2.274E-04, 7.261E-06, 4.876E-05, 4.114E-02, 3.334E+01, 3.725E+01, 6.352E+02, 7.518E+02, 1.398E+02, 6.360E+02, 2.182E+02, 7.413E+02, 5.570E+02, 5.788E+02, 6.602E+02, 1.895E+02, 6.657E+02, 6.791E+02, 6.810E+02, 6.220E+02, 5.950E+02, 5.858E+02, 5.649E+02, 2.756E+01, 1.137E+02, 4.654E+02, 3.446E+02, 3.801E+02, 2.359E+02, 2.522E+01, 1.197E+02, 1.007E+02, 1.082E+02, 1.000E+02, 9.151E+01,-4.094E+00,-3.787E+00,-4.247E+00,-1.529E+00,-1.923E-01, 6.954E-01, 6.637E-01, 6.898E-01, 9.434E-01
 4.000E+03, 1.032E-01, 6.215E-02, 1.025E-08, 3.488E-10, 2.173E-09, 5.020E-02, 8.312E-02, 7.165E-02, 2.275E-03, 1.110E-04, 4.949E-04, 5.967E-02, 4.419E+01, 5.415E+01, 6.966E+02, 9.267E+02, 1.659E+02, 7.011E+02, 2.241E+02, 8.812E+02, 6.166E+02, 6.635E+02, 7.766E+02, 1.702E+02, 8.101E+02, 8.012E+02, 8.058E+02, 7.758E+02, 7.212E+02, 7.308E+02, 6.964E+02, 3.404E+01, 1.615E+02, 5.317E+02, 3.751E+02, 4.318E+02, 2.875E+02, 2.721E+01, 1.670E+02, 1.380E+02, 1.478E+02, 1.378E+02, 1.235E+02,-4.830E+00,-4.304E+00,-4.752E+00,-1.726E+00,-2.119E-01, 6.907E-01, 6.646E-01, 7.067E-01, 9.705E-01
 4.080E+03, 1.006E-01, 6.364E-02, 1.136E-08, 4.152E-10, 2.408E-09, 5.127E-02, 1.152E-01, 5.487E-02, 1.536E-04, 4.290E-06, 3.276E-05, 4.515E-02, 3.596E+01, 3.939E+01, 6.741E+02, 7.682E+02, 1.476E+02, 6.573E+02, 2.230E+02, 7.502E+02, 5.722E+02, 5.913E+02, 6.811E+02, 1.604E+02, 7.041E+02, 6.964E+02, 6.916E+02, 6.662E+02, 6.373E+02, 6.370E+02, 6.129E+02, 2.506E+01, 1.251E+02, 4.985E+02, 3.370E+02, 3.875E+02, 2.347E+02, 2.544E+01, 1.342E+02, 1.119E+02, 1.197E+02, 1.109E+02, 1.009E+02,-4.438E+00,-3.807E+00,-4.215E+00,-1.664E+00,-4.003E-02, 7.467E-01, 6.872E-01, 7.353E-01, 1.005E+00
 4.160E+03, 1.347E-01, 4.349E-02, 6.216E-10, 2.343E-11, 1.314E-10, 3.679E-02, 1.599E-01, 2.856E-02, 3.198E-06, 1.254E-07, 6.761E-07, 2.609E-02, 1.781E+01, 1.710E+01, 5.120E+02, 5.123E+02, 1.003E+02, 5.107E+02, 1.587E+02, 4.807E+02, 4.336E+02, 4.253E+02, 4.862E+02, 1.539E+02, 4.778E+02, 4.766E+02, 4.700E+02, 4.514E+02, 4.366E+02, 4.002E+02, 3.955E+02, 2.219E+01, 6.415E+01, 3.289E+02, 2.485E+02, 2.685E+02, 1.433E+02, 2.269E+01, 6.802E+01, 5.831E+01, 6.230E+01, 5.758E+01, 5.454E+01,-3.351E+00,-3.038E+00,-3.272E+00,-1.148E+00, 3.668E-02, 7.113E-01, 6.215E-01, 6.627E-01, 9.056E-01
 4.240E+03, 1.328E-01, 4.464E-02, 2.316E-07, 6.821E-09, 4.900E-08, 3.761E-02, 1.282E-01, 4.731E-02, 4.447E-05, 1.706E-06, 9.426E-06, 3.959E-02, 2.598E+01, 2.851E+01, 5.893E+02, 6.997E+02, 1.238E+02, 5.855E+02, 1.733E+02, 6.441E+02, 4.914E+02, 5.075E+02, 5.886E+02, 1.419E+02, 6.213E+02, 6.033E+02, 5.944E+02, 6.081E+02, 5.706E+02, 5.193E+02, 5.034E+02, 2.318E+01, 8.792E+01, 4.001E+02, 2.972E+02, 3.243E+02, 2.056E+02, 2.382E+01, 9.385E+01, 7.892E+01, 8.501E+01, 7.784E+01, 7.286E+01,-3.909E+00,-3.503E+00,-3.882E+00,-1.414E+00,-1.322E-01, 6.914E-01, 5.896E-01, 6.448E-01, 8.678E-01
 4.320E+03, 1.002E-01, 6.390E-02, 7.443E-07, 7.218E-09, 1.578E-07, 5.146E-02, 9.507E-02, 6.669E-02, 2.281E-04, 7.023E-06, 4.855E-05, 5.374E-02, 3.939E+01, 4.925E+01, 6.927E+02, 8.741E+02, 1.605E+02, 6.727E+02, 2.483E+02, 8.521E+02, 5.845E+02, 6.358E+02, 7.420E+02, 1.334E+02, 7.646E+02, 7.673E+02, 7.764E+02, 7.351E+02, 6.901E+02, 7.196E+02, 6.794E+02, 2.556E+01, 1.430E+02, 5.499E+02, 3.829E+02, 4.333E+02, 2.735E+02, 2.701E+01, 1.533E+02, 1.255E+02, 1.362E+02, 1.239E+02, 1.132E+02,-4.696E+00,-4.144E+00,-4.558E+00,-1.715E+00,-2.075E-01, 7.385E-01, 6.178E-01, 6.699E-01, 9.486E-01
 4.400E+03, 1.078E-01, 5.943E-02, 4.571E-07, 3.647E-08, 9.676E-08, 4.824E-02, 1.217E-01, 5.065E-02, 4.939E-04, 9.904E-06, 1.072E-04, 4.251E-02, 3.190E+01, 3.437E+01, 6.381E+02, 7.275E+02, 1.451E+02, 6.358E+02, 2.064E+02, 7.297E+02, 5.433E+02, 5.589E+02, 6.412E+02, 1.345E+02, 6.572E+02, 6.660E+02, 6.696E+02, 6.270E+02, 5.976E+02, 6.081E+02, 5.847E+02, 2.390E+01, 1.098E+02, 4.903E+02, 3.339E+02, 3.728E+02, 2.306E+02, 2.442E+01, 1.183E+02, 9.811E+01, 1.061E+02, 9.645E+01, 8.925E+01,-4.291E+00,-3.739E+00,-4.093E+00,-1.548E+00,-1.146E-01, 7.664E-01, 6.619E-01, 7.002E-01, 9.897E-01
 4.480E+03, 1.477E-01, 3.581E-02, 1.617E-10, 8.440E-12, 3.418E-11, 3.128E-02, 1.663E-01, 2.478E-02, 1.110E-06, 6.281E-08, 2.346E-07, 2.337E-02, 1.445E+01, 1.303E+01, 4.808E+02, 4.538E+02, 1.019E+02, 4.929E+02, 1.325E+02, 4.403E+02, 3.955E+02, 3.787E+02, 4.415E+02, 1.361E+02, 4.259E+02, 4.226E+02, 4.235E+02, 4.082E+02, 3.988E+02, 3.611E+02, 3.619E+02, 2.170E+01, 5.512E+01, 3.085E+02, 2.081E+02, 2.327E+02, 1.418E+02, 2.217E+01, 5.837E+01, 5.063E+01, 5.419E+01, 5.040E+01, 4.796E+01,-3.003E+00,-2.747E+00,-2.938E+00,-1.181E+00, 1.126E-02, 7.438E-01, 6.387E-01, 6.544E-01, 8.931E-01
 4.560E+03, 1.740E-01, 2.022E-02, 7.031E-11, 6.808E-12, 1.484E-11, 2.011E-02, 1.842E-01, 1.421E-02, 1.220E-08, 1.279E-09, 2.574E-09, 1.582E-02, 7.712E+00, 6.555E+00, 3.607E+02, 3.132E+02, 7.566E+01, 3.597E+02, 9.358E+01, 3.128E+02, 2.989E+02, 2.772E+02, 3.330E+02, 1.294E+02, 3.043E+02, 2.987E+02, 3.060E+02, 2.975E+02, 2.928E+02, 2.634E+02, 2.618E+02, 2.085E+01, 3.739E+01, 2.277E+02, 1.524E+02, 1.613E+02, 8.894E+01, 2.124E+01, 3.945E+01, 3.517E+01, 3.704E+01, 3.528E+01, 3.415E+01,-2.370E+00,-2.207E+00,-2.338E+00,-9.560E-01, 6.488E-02, 6.488E-01, 5.686E-01, 6.348E-01, 8.076E-01
 4.640E+03, 1.809E-01, 1.615E-02, 1.334E-11, 1.431E-12, 2.816E-12, 1.720E-02, 1.882E-01, 1.185E-02, 5.211E-09, 5.329E-10, 1.099E-09, 1.412E-02, 5.521E+00, 4.656E+00, 3.109E+02, 2.667E+02, 5.671E+01, 3.112E+02, 8.144E+01, 2.518E+02, 2.512E+02, 2.310E+02, 2.819E+02, 1.174E+02, 2.553E+02, 2.554E+02, 2.579E+02, 2.392E+02, 2.371E+02, 2.218E+02, 2.208E+02, 2.082E+01, 3.261E+01, 1.983E+02, 1.513E+02, 1.553E+02, 6.719E+01, 2.098E+01, 3.388E+01, 3.065E+01, 3.200E+01, 3.065E+01, 2.994E+01,-2.107E+00,-2.005E+00,-2.157E+00,-8.477E-01, 1.404E-01, 6.314E-01, 5.556E-01, 6.271E-01, 7.750E-01
 4.720E+03, 1.845E-01, 1.404E-02, 1.333E-11, 1.474E-12, 2.812E-12, 1.569E-02, 1.911E-01, 1.015E-02, 6.119E-10, 7.604E-11, 1.291E-10, 1.291E-02, 4.222E+00, 3.466E+00, 2.771E+02, 2.315E+02, 5.185E+01, 2.738E+02, 7.284E+01, 2.145E+02, 2.175E+02, 1.961E+02, 2.448E+02, 1.049E+02, 2.256E+02, 2.228E+02, 2.264E+02, 2.174E+02, 2.146E+02, 1.965E+02, 1.948E+02, 2.047E+01, 2.939E+01, 1.757E+02, 1.217E+02, 1.284E+02, 4.673E+01, 2.075E+01, 3.052E+01, 2.801E+01, 2.887E+01, 2.790E+01, 2.745E+01,-1.905E+00,-1.842E+00,-1.944E+00,-7.320E-01, 2.535E-01, 5.886E-01, 5.143E-01, 5.976E-01, 7.249E-01
 4.800E+03, 1.890E-01, 1.137E-02, 1.328E-11, 2.441E-12, 2.802E-12, 1.378E-02, 1.942E-01, 8.283E-03, 6.310E-11, 1.272E-11, 1.331E-11, 1.158E-02, 3.135E+00, 2.539E+00, 2.374E+02, 1.979E+02, 4.665E+01, 2.372E+02, 6.329E+01, 1.868E+02, 1.855E+02, 1.652E+02, 2.109E+02, 9.388E+01, 1.948E+02, 1.919E+02, 1.937E+02, 1.915E+02, 1.886E+02, 1.731E+02, 1.715E+02, 2.041E+01, 2.700E+01, 1.563E+02, 1.090E+02, 1.118E+02, 3.774E+01, 2.060E+01, 2.788E+01, 2.598E+01, 2.662E+01, 2.580E+01, 2.555E+01,-1.749E+00,-1.684E+00,-1.774E+00,-6.781E-01, 2.526E-01, 5.739E-01, 4.953E-01, 5.610E-01, 6.951E-01
 4.880E+03, 1.920E-01, 9.567E-03, 1.309E-11, 4.520E-12, 2.762E-12, 1.249E-02, 1.968E-01, 6.775E-03, 2.842E-11, 1.111E-11, 5.994E-12, 1.050E-02, 2.391E+00, 1.868E+00, 2.082E+02, 1.681E+02, 4.111E+01, 2.072E+02, 5.605E+01, 1.628E+02, 1.598E+02, 1.394E+02, 1.815E+02, 8.428E+01, 1.698E+02, 1.659E+02, 1.673E+02, 1.693E+02, 1.679E+02, 1.525E+02, 1.523E+02, 2.028E+01, 2.521E+01, 1.369E+02, 8.902E+01, 9.321E+01, 3.224E+01, 2.047E+01, 2.582E+01, 2.444E+01, 2.500E+01, 2.445E+01, 2.416E+01,-1.623E+00,-1.493E+00,-1.596E+00,-6.424E-01, 2.521E-01, 5.422E-01, 4.643E-01, 5.481E-01, 6.427E-01
 4.960E+03, 1.985E-01, 5.773E-03, 9.046E-12, 1.066E-11, 1.908E-12, 9.785E-03, 1.974E-01, 6.385E-03, 5.300E-12, 1.899E-11, 1.118E-12, 1.022E-02, 1.620E+00, 1.246E+00, 1.511E+02, 1.567E+02, 3.538E+01, 1.328E+02, 4.532E+01, 1.249E+02, 1.312E+02, 1.131E+02, 1.515E+02, 7.583E+01, 1.347E+02, 1.334E+02, 1.358E+02, 8.762E+01, 9.123E+01, 8.852E+01, 9.171E+01, 2.029E+01, 2.362E+01, 7.429E+01, 5.121E+01, 5.618E+01, 3.335E+01, 2.039E+01, 2.395E+01, 2.324E+01, 2.354E+01, 2.318E+01, 2.294E+01,-1.172E+00,-1.112E+00,-1.124E+00,-4.556E-01, 1.811E-01, 4.100E-01, 3.941E-01, 4.562E-01, 5.297E-01
