s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.328E-02, 1.030E-01, 4.984E-04, 1.611E-05, 1.059E-04, 8.026E-02, 2.585E-02, 9.617E-02, 1.120E-02, 1.342E-03, 2.409E-03, 8.768E-02, 9.182E+01, 1.111E+02, 8.995E+02, 1.106E+03, 2.731E+02, 8.831E+02, 4.152E+02, 1.094E+03, 8.178E+02, 8.675E+02, 9.973E+02, 1.954E+02, 1.013E+03, 9.955E+02, 1.009E+03, 1.104E+03, 9.896E+02, 1.041E+03, 9.501E+02, 6.169E+01, 3.362E+02, 8.595E+02, 6.525E+02, 7.073E+02, 4.957E+02, 3.306E+01, 3.234E+02, 2.678E+02, 2.874E+02, 2.634E+02, 2.444E+02,-4.452E+00,-3.922E+00,-4.448E+00,-2.437E+00,-4.537E-01, 7.508E-01, 7.348E-01, 7.599E-01, 9.943E-01
 2.560E+03, 2.674E-02, 1.061E-01, 1.245E-03, 3.980E-05, 2.648E-04, 8.338E-02, 3.202E-02, 9.684E-02, 7.072E-03, 7.505E-04, 1.523E-03, 8.343E-02, 8.903E+01, 1.099E+02, 8.858E+02, 1.092E+03, 2.688E+02, 8.729E+02, 4.219E+02, 1.095E+03, 8.096E+02, 8.634E+02, 9.859E+02, 1.965E+02, 1.016E+03, 9.891E+02, 1.016E+03, 1.125E+03, 1.006E+03, 1.067E+03, 9.654E+02, 4.623E+01, 3.219E+02, 8.716E+02, 6.168E+02, 6.903E+02, 4.817E+02, 3.295E+01, 3.259E+02, 2.682E+02, 2.898E+02, 2.664E+02, 2.417E+02,-4.497E+00,-3.894E+00,-4.468E+00,-2.462E+00,-3.077E-01, 7.343E-01, 7.369E-01, 7.531E-01, 9.995E-01
 2.640E+03, 4.067E-02, 9.911E-02, 4.775E-07, 1.025E-08, 1.005E-07, 7.688E-02, 3.156E-02, 9.476E-02, 9.325E-03, 9.787E-04, 2.008E-03, 8.453E-02, 8.837E+01, 1.075E+02, 8.745E+02, 1.107E+03, 2.706E+02, 8.661E+02, 4.188E+02, 1.078E+03, 8.073E+02, 8.578E+02, 9.873E+02, 1.970E+02, 1.015E+03, 9.954E+02, 1.009E+03, 1.106E+03, 9.909E+02, 1.051E+03, 9.577E+02, 5.109E+01, 3.183E+02, 8.536E+02, 5.808E+02, 6.670E+02, 4.797E+02, 3.246E+01, 3.180E+02, 2.607E+02, 2.828E+02, 2.604E+02, 2.403E+02,-4.414E+00,-3.937E+00,-4.457E+00,-2.212E+00,-4.223E-01, 7.443E-01, 7.135E-01, 7.798E-01, 9.741E-01
 2.720E+03, 3.343E-02, 1.031E-01, 2.556E-04, 2.736E-06, 5.423E-05, 8.009E-02, 2.323E-02, 1.003E-01, 8.745E-03, 1.016E-03, 1.876E-03, 8.781E-02, 9.135E+01, 1.096E+02, 8.882E+02, 1.121E+03, 2.751E+02, 8.775E+02, 3.928E+02, 1.125E+03, 8.165E+02, 8.636E+02, 9.965E+02, 1.968E+02, 1.020E+03, 1.009E+03, 1.024E+03, 1.129E+03, 1.005E+03, 1.072E+03, 9.747E+02, 6.019E+01, 3.349E+02, 8.312E+02, 5.755E+02, 6.653E+02, 4.861E+02, 3.302E+01, 3.249E+02, 2.632E+02, 2.885E+02, 2.642E+02, 2.436E+02,-4.350E+00,-4.089E+00,-4.695E+00,-2.168E+00,-4.432E-01, 7.287E-01, 7.069E-01, 7.601E-01, 9.876E-01
 2.800E+03, 3.057E-02, 1.051E-01, 3.874E-06, 3.850E-08, 8.163E-07, 8.120E-02, 2.496E-02, 9.321E-02, 1.443E-02, 2.501E-03, 3.096E-03, 8.907E-02, 9.172E+01, 1.121E+02, 8.890E+02, 1.116E+03, 2.726E+02, 8.756E+02, 4.034E+02, 1.106E+03, 8.182E+02, 8.705E+02, 1.001E+03, 1.975E+02, 1.013E+03, 1.006E+03, 1.023E+03, 1.113E+03, 9.966E+02, 1.064E+03, 9.663E+02, 6.185E+01, 3.426E+02, 8.515E+02, 5.985E+02, 6.832E+02, 4.987E+02, 3.356E+01, 3.302E+02, 2.716E+02, 2.946E+02, 2.710E+02, 2.469E+02,-4.520E+00,-3.994E+00,-4.671E+00,-2.334E+00,-4.646E-01, 7.318E-01, 7.375E-01, 7.481E-01, 9.900E-01
 2.880E+03, 2.515E-02, 1.083E-01, 2.172E-05, 3.772E-07, 4.578E-06, 8.354E-02, 1.502E-02, 1.008E-01, 1.291E-02, 1.340E-03, 2.771E-03, 9.306E-02, 9.834E+01, 1.207E+02, 8.990E+02, 1.098E+03, 2.738E+02, 8.951E+02, 4.339E+02, 1.165E+03, 8.381E+02, 8.927E+02, 1.005E+03, 1.982E+02, 1.010E+03, 1.026E+03, 1.047E+03, 1.101E+03, 9.964E+02, 1.085E+03, 9.856E+02, 8.326E+01, 3.709E+02, 8.944E+02, 6.797E+02, 7.382E+02, 5.317E+02, 3.522E+01, 3.529E+02, 2.879E+02, 3.107E+02, 2.891E+02, 2.634E+02,-4.515E+00,-4.208E+00,-4.892E+00,-2.480E+00,-5.275E-01, 7.497E-01, 7.104E-01, 7.759E-01, 9.954E-01
 2.960E+03, 4.296E-02, 9.776E-02, 2.226E-06, 4.195E-08, 4.685E-07, 7.590E-02, 1.055E-02, 9.856E-02, 1.757E-02, 2.031E-03, 3.782E-03, 9.680E-02, 1.072E+02, 1.341E+02, 9.192E+02, 1.107E+03, 3.003E+02, 9.168E+02, 5.100E+02, 1.162E+03, 8.640E+02, 9.259E+02, 1.031E+03, 1.998E+02, 1.045E+03, 1.035E+03, 1.074E+03, 1.151E+03, 1.038E+03, 1.111E+03, 1.009E+03, 8.891E+01, 4.149E+02, 9.578E+02, 7.810E+02, 8.164E+02, 5.955E+02, 3.518E+01, 3.857E+02, 3.185E+02, 3.410E+02, 3.140E+02, 2.881E+02,-4.708E+00,-4.193E+00,-4.792E+00,-2.791E+00,-5.904E-01, 7.476E-01, 7.356E-01, 7.805E-01, 1.012E+00
 3.040E+03, 3.197E-02, 1.039E-01, 3.874E-04, 1.394E-05, 8.230E-05, 8.077E-02, 1.394E-02, 9.839E-02, 1.578E-02, 2.174E-03, 3.384E-03, 9.449E-02, 1.155E+02, 1.375E+02, 9.527E+02, 1.131E+03, 3.042E+02, 9.602E+02, 5.018E+02, 1.180E+03, 8.870E+02, 9.348E+02, 1.042E+03, 2.035E+02, 1.050E+03, 1.063E+03, 1.084E+03, 1.147E+03, 1.037E+03, 1.137E+03, 1.031E+03, 8.987E+01, 4.165E+02, 9.647E+02, 7.627E+02, 8.118E+02, 5.745E+02, 3.598E+01, 3.930E+02, 3.279E+02, 3.488E+02, 3.232E+02, 2.993E+02,-4.739E+00,-4.361E+00,-4.955E+00,-2.768E+00,-5.057E-01, 7.385E-01, 7.623E-01, 7.626E-01, 1.039E+00
 3.120E+03, 2.268E-02, 1.091E-01, 6.004E-04, 1.370E-05, 1.274E-04, 8.485E-02, 1.398E-02, 9.861E-02, 1.547E-02, 2.652E-03, 3.309E-03, 9.416E-02, 1.176E+02, 1.424E+02, 9.639E+02, 1.152E+03, 3.264E+02, 9.518E+02, 4.864E+02, 1.175E+03, 8.932E+02, 9.465E+02, 1.067E+03, 2.089E+02, 1.078E+03, 1.070E+03, 1.075E+03, 1.199E+03, 1.079E+03, 1.164E+03, 1.056E+03, 7.792E+01, 4.279E+02, 9.618E+02, 7.564E+02, 8.143E+02, 6.078E+02, 3.681E+01, 4.088E+02, 3.390E+02, 3.634E+02, 3.353E+02, 3.124E+02,-4.862E+00,-4.263E+00,-4.909E+00,-2.474E+00,-5.634E-01, 7.494E-01, 7.327E-01, 7.617E-01, 1.021E+00
 3.200E+03, 2.987E-02, 1.055E-01, 4.745E-07, 3.250E-09, 9.990E-08, 8.151E-02, 1.538E-02, 1.014E-01, 1.212E-02, 1.734E-03, 2.593E-03, 9.241E-02, 1.116E+02, 1.380E+02, 9.356E+02, 1.135E+03, 3.038E+02, 9.278E+02, 5.228E+02, 1.164E+03, 8.780E+02, 9.367E+02, 1.051E+03, 2.130E+02, 1.067E+03, 1.066E+03, 1.073E+03, 1.174E+03, 1.061E+03, 1.155E+03, 1.048E+03, 6.308E+01, 4.072E+02, 9.757E+02, 7.362E+02, 8.018E+02, 5.841E+02, 3.627E+01, 4.022E+02, 3.343E+02, 3.579E+02, 3.299E+02, 3.035E+02,-4.888E+00,-4.357E+00,-4.948E+00,-2.593E+00,-5.852E-01, 7.542E-01, 7.412E-01, 7.742E-01, 9.856E-01
 3.280E+03, 2.711E-02, 1.071E-01, 7.580E-05, 5.684E-07, 1.601E-05, 8.272E-02, 1.328E-02, 9.491E-02, 1.932E-02, 3.849E-03, 4.136E-03, 9.575E-02, 1.139E+02, 1.390E+02, 9.445E+02, 1.147E+03, 3.143E+02, 9.383E+02, 4.580E+02, 1.171E+03, 8.834E+02, 9.386E+02, 1.066E+03, 2.143E+02, 1.069E+03, 1.063E+03, 1.082E+03, 1.179E+03, 1.070E+03, 1.153E+03, 1.048E+03, 5.444E+01, 4.034E+02, 9.673E+02, 6.635E+02, 7.621E+02, 5.803E+02, 3.614E+01, 4.035E+02, 3.350E+02, 3.582E+02, 3.318E+02, 3.068E+02,-4.951E+00,-4.311E+00,-4.958E+00,-2.523E+00,-5.347E-01, 7.532E-01, 7.366E-01, 7.435E-01, 1.004E+00
 3.360E+03, 2.879E-02, 1.057E-01, 4.466E-04, 7.704E-06, 9.475E-05, 8.216E-02, 7.165E-03, 9.093E-02, 2.667E-02, 4.005E-03, 5.742E-03, 1.016E-01, 1.130E+02, 1.392E+02, 9.443E+02, 1.142E+03, 3.193E+02, 9.324E+02, 4.659E+02, 1.150E+03, 8.814E+02, 9.391E+02, 1.069E+03, 2.147E+02, 1.068E+03, 1.069E+03, 1.067E+03, 1.204E+03, 1.083E+03, 1.151E+03, 1.050E+03, 5.990E+01, 4.105E+02, 9.881E+02, 6.837E+02, 7.769E+02, 5.767E+02, 3.644E+01, 4.067E+02, 3.347E+02, 3.597E+02, 3.318E+02, 3.066E+02,-5.082E+00,-4.357E+00,-4.832E+00,-2.654E+00,-4.854E-01, 7.476E-01, 7.225E-01, 7.297E-01, 9.976E-01
 3.440E+03, 3.755E-02, 1.009E-01, 2.327E-05, 8.184E-08, 4.907E-06, 7.822E-02, 1.318E-02, 8.735E-02, 2.646E-02, 5.950E-03, 5.664E-03, 9.820E-02, 1.121E+02, 1.387E+02, 9.359E+02, 1.151E+03, 3.311E+02, 9.263E+02, 5.113E+02, 1.134E+03, 8.789E+02, 9.380E+02, 1.073E+03, 2.148E+02, 1.075E+03, 1.071E+03, 1.062E+03, 1.213E+03, 1.087E+03, 1.150E+03, 1.048E+03, 5.510E+01, 4.065E+02, 9.909E+02, 6.698E+02, 7.730E+02, 5.670E+02, 3.679E+01, 4.053E+02, 3.356E+02, 3.605E+02, 3.324E+02, 3.048E+02,-5.022E+00,-4.407E+00,-4.899E+00,-2.775E+00,-4.261E-01, 7.603E-01, 7.428E-01, 7.437E-01, 9.895E-01
 3.520E+03, 2.517E-02, 1.078E-01, 4.323E-04, 1.010E-05, 9.209E-05, 8.370E-02, 1.333E-02, 9.240E-02, 2.167E-02, 4.328E-03, 4.645E-03, 9.660E-02, 1.161E+02, 1.412E+02, 9.597E+02, 1.157E+03, 3.224E+02, 9.391E+02, 5.074E+02, 1.157E+03, 8.894E+02, 9.434E+02, 1.075E+03, 2.151E+02, 1.076E+03, 1.072E+03, 1.073E+03, 1.203E+03, 1.085E+03, 1.150E+03, 1.046E+03, 8.883E+01, 4.312E+02, 9.818E+02, 7.201E+02, 7.956E+02, 5.789E+02, 3.582E+01, 4.104E+02, 3.393E+02, 3.650E+02, 3.361E+02, 3.076E+02,-4.962E+00,-4.337E+00,-5.014E+00,-2.647E+00,-4.663E-01, 7.486E-01, 7.310E-01, 7.610E-01, 9.796E-01
 3.600E+03, 3.315E-02, 1.034E-01, 1.266E-04, 2.452E-06, 2.686E-05, 8.015E-02, 2.166E-02, 9.829E-02, 1.156E-02, 1.170E-03, 2.480E-03, 8.968E-02, 1.146E+02, 1.414E+02, 9.490E+02, 1.157E+03, 3.158E+02, 9.469E+02, 5.063E+02, 1.177E+03, 8.857E+02, 9.443E+02, 1.059E+03, 2.164E+02, 1.067E+03, 1.064E+03, 1.086E+03, 1.172E+03, 1.061E+03, 1.161E+03, 1.052E+03, 7.807E+01, 4.225E+02, 9.843E+02, 7.496E+02, 8.103E+02, 6.049E+02, 3.767E+01, 4.107E+02, 3.363E+02, 3.640E+02, 3.373E+02, 3.092E+02,-4.843E+00,-4.325E+00,-5.115E+00,-2.666E+00,-5.338E-01, 7.421E-01, 7.307E-01, 7.495E-01, 9.962E-01
 3.680E+03, 3.765E-02, 1.009E-01, 1.630E-07, 6.584E-10, 3.432E-08, 7.817E-02, 1.187E-02, 9.974E-02, 1.566E-02, 2.030E-03, 3.360E-03, 9.538E-02, 1.145E+02, 1.411E+02, 9.349E+02, 1.139E+03, 3.193E+02, 9.357E+02, 4.768E+02, 1.170E+03, 8.857E+02, 9.440E+02, 1.052E+03, 2.164E+02, 1.067E+03, 1.071E+03, 1.073E+03, 1.180E+03, 1.066E+03, 1.151E+03, 1.048E+03, 8.259E+01, 4.252E+02, 9.916E+02, 7.103E+02, 7.980E+02, 5.874E+02, 3.646E+01, 4.069E+02, 3.389E+02, 3.623E+02, 3.350E+02, 3.081E+02,-4.952E+00,-4.419E+00,-5.050E+00,-2.689E+00,-5.423E-01, 7.386E-01, 7.497E-01, 7.469E-01, 1.005E+00
 3.760E+03, 4.838E-02, 9.455E-02, 9.218E-08, 1.153E-09, 1.940E-08, 7.358E-02, 3.761E-02, 9.503E-02, 5.652E-03, 4.688E-04, 1.210E-03, 8.049E-02, 1.006E+02, 1.192E+02, 9.046E+02, 1.099E+03, 2.954E+02, 9.095E+02, 4.606E+02, 1.140E+03, 8.465E+02, 8.896E+02, 9.882E+02, 2.158E+02, 1.004E+03, 9.977E+02, 1.033E+03, 1.101E+03, 9.907E+02, 1.046E+03, 9.559E+02, 5.010E+01, 3.489E+02, 8.771E+02, 6.954E+02, 7.447E+02, 5.465E+02, 3.436E+01, 3.502E+02, 2.923E+02, 3.117E+02, 2.862E+02, 2.648E+02,-4.486E+00,-3.941E+00,-4.496E+00,-2.557E+00,-5.101E-01, 7.747E-01, 7.846E-01, 7.954E-01, 1.043E+00
 3.840E+03, 8.805E-02, 7.108E-02, 7.727E-11, 2.922E-12, 1.622E-11, 5.664E-02, 1.195E-01, 5.244E-02, 6.236E-05, 2.090E-06, 1.314E-05, 4.330E-02, 4.696E+01, 4.712E+01, 7.092E+02, 7.722E+02, 1.668E+02, 7.113E+02, 2.617E+02, 7.897E+02, 6.434E+02, 6.358E+02, 7.136E+02, 2.108E+02, 7.027E+02, 7.066E+02, 7.215E+02, 7.002E+02, 6.648E+02, 6.729E+02, 6.461E+02, 2.855E+01, 1.499E+02, 5.495E+02, 3.877E+02, 4.413E+02, 2.744E+02, 2.608E+01, 1.591E+02, 1.315E+02, 1.429E+02, 1.288E+02, 1.213E+02,-3.349E+00,-3.099E+00,-3.434E+00,-1.658E+00, 2.133E-02, 7.531E-01, 7.477E-01, 7.720E-01, 1.005E+00
 3.920E+03, 1.124E-01, 5.671E-02, 5.053E-08, 1.830E-09, 1.060E-08, 4.628E-02, 1.240E-01, 4.980E-02, 1.825E-05, 8.154E-07, 3.829E-06, 4.134E-02, 3.812E+01, 4.001E+01, 6.720E+02, 7.427E+02, 1.624E+02, 6.732E+02, 2.111E+02, 7.829E+02, 5.893E+02, 5.922E+02, 6.671E+02, 1.930E+02, 6.702E+02, 6.897E+02, 6.888E+02, 6.591E+02, 6.220E+02, 6.253E+02, 5.991E+02, 3.040E+01, 1.239E+02, 4.828E+02, 3.701E+02, 4.054E+02, 2.462E+02, 2.540E+01, 1.275E+02, 1.056E+02, 1.144E+02, 1.043E+02, 9.742E+01,-3.258E+00,-3.053E+00,-3.315E+00,-1.488E+00,-1.681E-01, 6.977E-01, 6.767E-01, 7.366E-01, 9.054E-01
 4.000E+03, 8.636E-02, 7.209E-02, 9.282E-07, 2.455E-08, 1.950E-07, 5.736E-02, 8.352E-02, 7.215E-02, 1.548E-03, 8.519E-05, 3.320E-04, 5.922E-02, 4.962E+01, 5.754E+01, 7.365E+02, 9.226E+02, 1.910E+02, 7.352E+02, 2.610E+02, 9.467E+02, 6.483E+02, 6.767E+02, 7.785E+02, 1.747E+02, 8.063E+02, 7.962E+02, 8.052E+02, 7.995E+02, 7.395E+02, 7.799E+02, 7.275E+02, 3.634E+01, 1.745E+02, 5.796E+02, 4.043E+02, 4.619E+02, 3.037E+02, 2.733E+01, 1.750E+02, 1.427E+02, 1.563E+02, 1.425E+02, 1.334E+02,-3.673E+00,-3.332E+00,-3.737E+00,-1.761E+00,-1.493E-01, 6.773E-01, 6.810E-01, 7.355E-01, 9.366E-01
 4.080E+03, 9.332E-02, 6.796E-02, 8.208E-10, 4.121E-11, 1.723E-10, 5.439E-02, 1.061E-01, 6.007E-02, 3.037E-04, 6.876E-06, 6.454E-05, 4.906E-02, 4.113E+01, 4.424E+01, 6.983E+02, 8.091E+02, 1.694E+02, 6.883E+02, 2.385E+02, 8.166E+02, 6.062E+02, 6.157E+02, 7.106E+02, 1.660E+02, 7.241E+02, 7.221E+02, 7.341E+02, 7.222E+02, 6.796E+02, 6.865E+02, 6.558E+02, 2.760E+01, 1.387E+02, 5.426E+02, 3.871E+02, 4.322E+02, 2.622E+02, 2.565E+01, 1.462E+02, 1.209E+02, 1.307E+02, 1.184E+02, 1.132E+02,-3.346E+00,-3.047E+00,-3.423E+00,-1.703E+00,-1.318E-02, 7.625E-01, 6.934E-01, 7.832E-01, 9.587E-01
 4.160E+03, 1.323E-01, 4.493E-02, 1.361E-10, 8.878E-12, 2.850E-11, 3.782E-02, 1.560E-01, 3.089E-02, 2.331E-06, 1.468E-07, 4.883E-07, 2.776E-02, 2.010E+01, 1.879E+01, 5.425E+02, 5.444E+02, 1.123E+02, 5.387E+02, 1.560E+02, 5.189E+02, 4.579E+02, 4.389E+02, 5.056E+02, 1.601E+02, 4.989E+02, 5.087E+02, 5.025E+02, 4.681E+02, 4.540E+02, 4.615E+02, 4.493E+02, 2.269E+01, 6.783E+01, 3.671E+02, 2.845E+02, 3.056E+02, 1.662E+02, 2.294E+01, 7.333E+01, 6.185E+01, 6.692E+01, 6.147E+01, 5.917E+01,-2.656E+00,-2.519E+00,-2.595E+00,-1.243E+00,-8.167E-02, 7.028E-01, 6.336E-01, 7.026E-01, 8.536E-01
 4.240E+03, 1.301E-01, 4.620E-02, 1.104E-08, 4.251E-10, 2.315E-09, 3.873E-02, 1.295E-01, 4.619E-02, 3.767E-04, 2.082E-05, 8.089E-05, 3.917E-02, 2.771E+01, 3.082E+01, 6.068E+02, 7.096E+02, 1.343E+02, 6.146E+02, 1.668E+02, 7.360E+02, 5.080E+02, 5.208E+02, 5.984E+02, 1.479E+02, 6.199E+02, 6.372E+02, 6.528E+02, 6.021E+02, 5.641E+02, 5.824E+02, 5.534E+02, 2.568E+01, 9.316E+01, 4.401E+02, 3.402E+02, 3.681E+02, 2.255E+02, 2.415E+01, 9.969E+01, 8.267E+01, 8.964E+01, 8.148E+01, 7.744E+01,-3.085E+00,-2.890E+00,-3.159E+00,-1.440E+00,-2.139E-01, 6.810E-01, 6.233E-01, 6.827E-01, 8.563E-01
 4.320E+03, 9.658E-02, 6.604E-02, 1.373E-06, 1.560E-08, 2.883E-07, 5.300E-02, 8.422E-02, 7.182E-02, 1.472E-03, 6.027E-05, 3.171E-04, 5.889E-02, 4.267E+01, 5.143E+01, 7.175E+02, 9.037E+02, 1.738E+02, 6.993E+02, 2.257E+02, 9.037E+02, 6.051E+02, 6.441E+02, 7.514E+02, 1.383E+02, 7.925E+02, 7.870E+02, 7.940E+02, 7.940E+02, 7.344E+02, 7.762E+02, 7.220E+02, 2.823E+01, 1.497E+02, 5.571E+02, 4.084E+02, 4.547E+02, 3.133E+02, 2.695E+01, 1.587E+02, 1.291E+02, 1.412E+02, 1.268E+02, 1.204E+02,-3.566E+00,-3.275E+00,-3.572E+00,-1.732E+00,-3.593E-01, 7.154E-01, 6.512E-01, 7.141E-01, 9.249E-01
 4.400E+03, 9.765E-02, 6.540E-02, 2.555E-08, 9.874E-10, 5.364E-09, 5.254E-02, 1.074E-01, 5.891E-02, 7.076E-04, 4.920E-05, 1.527E-04, 4.870E-02, 3.671E+01, 3.904E+01, 6.874E+02, 7.929E+02, 1.572E+02, 6.748E+02, 2.367E+02, 7.962E+02, 5.769E+02, 5.848E+02, 6.825E+02, 1.387E+02, 7.018E+02, 6.952E+02, 7.034E+02, 6.849E+02, 6.464E+02, 6.247E+02, 6.037E+02, 2.495E+01, 1.208E+02, 5.053E+02, 3.871E+02, 4.201E+02, 2.652E+02, 2.540E+01, 1.300E+02, 1.074E+02, 1.169E+02, 1.047E+02, 1.010E+02,-3.349E+00,-3.001E+00,-3.259E+00,-1.634E+00,-1.815E-01, 7.684E-01, 6.837E-01, 7.573E-01, 9.528E-01
 4.480E+03, 1.353E-01, 4.311E-02, 6.884E-11, 3.240E-12, 1.443E-11, 3.651E-02, 1.637E-01, 2.635E-02, 5.591E-07, 4.016E-08, 1.171E-07, 2.450E-02, 1.688E+01, 1.496E+01, 5.192E+02, 4.722E+02, 1.061E+02, 5.253E+02, 1.511E+02, 4.595E+02, 4.228E+02, 3.968E+02, 4.677E+02, 1.410E+02, 4.512E+02, 4.590E+02, 4.623E+02, 4.329E+02, 4.246E+02, 4.128E+02, 4.076E+02, 2.222E+01, 6.056E+01, 3.396E+02, 2.535E+02, 2.751E+02, 1.426E+02, 2.247E+01, 6.477E+01, 5.521E+01, 5.944E+01, 5.420E+01, 5.274E+01,-2.461E+00,-2.281E+00,-2.420E+00,-1.178E+00, 1.109E-01, 7.491E-01, 6.626E-01, 7.236E-01, 9.085E-01
 4.560E+03, 1.662E-01, 2.485E-02, 4.166E-11, 3.551E-12, 8.719E-12, 2.342E-02, 1.824E-01, 1.529E-02, 6.975E-09, 6.897E-10, 1.459E-09, 1.659E-02, 8.751E+00, 7.245E+00, 3.868E+02, 3.310E+02, 7.767E+01, 3.871E+02, 1.009E+02, 3.088E+02, 3.165E+02, 2.858E+02, 3.474E+02, 1.343E+02, 3.216E+02, 3.212E+02, 3.234E+02, 3.128E+02, 3.069E+02, 2.811E+02, 2.789E+02, 2.117E+01, 3.921E+01, 2.470E+02, 1.803E+02, 1.898E+02, 7.810E+01, 2.131E+01, 4.143E+01, 3.656E+01, 3.845E+01, 3.642E+01, 3.662E+01,-1.943E+00,-1.855E+00,-1.904E+00,-8.905E-01, 2.166E-01, 6.650E-01, 5.673E-01, 6.642E-01, 7.765E-01
 4.640E+03, 1.785E-01, 1.757E-02, 1.340E-11, 1.421E-12, 2.803E-12, 1.821E-02, 1.864E-01, 1.289E-02, 2.882E-09, 3.164E-10, 6.026E-10, 1.487E-02, 6.246E+00, 5.257E+00, 3.293E+02, 2.892E+02, 6.463E+01, 3.329E+02, 8.636E+01, 2.754E+02, 2.661E+02, 2.396E+02, 2.968E+02, 1.219E+02, 2.795E+02, 2.793E+02, 2.787E+02, 2.665E+02, 2.617E+02, 2.454E+02, 2.426E+02, 2.083E+01, 3.391E+01, 2.156E+02, 1.592E+02, 1.661E+02, 6.477E+01, 2.109E+01, 3.555E+01, 3.171E+01, 3.321E+01, 3.149E+01, 3.176E+01,-1.810E+00,-1.702E+00,-1.759E+00,-8.682E-01, 1.940E-01, 6.296E-01, 5.434E-01, 5.935E-01, 7.501E-01
 4.720E+03, 1.844E-01, 1.407E-02, 2.730E-11, 3.227E-12, 5.708E-12, 1.571E-02, 1.899E-01, 1.084E-02, 7.801E-10, 8.507E-11, 1.631E-10, 1.341E-02, 4.733E+00, 3.893E+00, 2.859E+02, 2.475E+02, 6.176E+01, 2.899E+02, 7.597E+01, 2.349E+02, 2.292E+02, 2.028E+02, 2.591E+02, 1.089E+02, 2.453E+02, 2.419E+02, 2.449E+02, 2.318E+02, 2.285E+02, 2.160E+02, 2.141E+02, 2.075E+01, 3.038E+01, 1.905E+02, 1.286E+02, 1.339E+02, 5.414E+01, 2.085E+01, 3.159E+01, 2.861E+01, 2.973E+01, 2.848E+01, 2.880E+01,-1.627E+00,-1.534E+00,-1.626E+00,-7.647E-01, 2.140E-01, 5.948E-01, 5.335E-01, 5.688E-01, 7.138E-01
 4.800E+03, 1.877E-01, 1.211E-02, 1.413E-11, 1.691E-12, 2.954E-12, 1.431E-02, 1.924E-01, 9.377E-03, 2.842E-10, 3.546E-11, 5.940E-11, 1.236E-02, 3.644E+00, 2.950E+00, 2.540E+02, 2.176E+02, 5.591E+01, 2.573E+02, 7.001E+01, 2.134E+02, 1.979E+02, 1.729E+02, 2.261E+02, 9.736E+01, 2.140E+02, 2.106E+02, 2.130E+02, 2.076E+02, 2.040E+02, 1.937E+02, 1.911E+02, 2.051E+01, 2.789E+01, 1.659E+02, 1.140E+02, 1.184E+02, 3.717E+01, 2.065E+01, 2.893E+01, 2.656E+01, 2.746E+01, 2.659E+01, 2.668E+01,-1.501E+00,-1.432E+00,-1.501E+00,-7.226E-01, 2.581E-01, 5.605E-01, 4.927E-01, 5.582E-01, 6.727E-01
 4.880E+03, 1.909E-01, 1.023E-02, 1.298E-11, 2.382E-12, 2.713E-12, 1.297E-02, 1.949E-01, 7.854E-03, 1.974E-11, 7.269E-12, 4.126E-12, 1.127E-02, 2.753E+00, 2.152E+00, 2.211E+02, 1.894E+02, 4.316E+01, 2.182E+02, 6.096E+01, 1.829E+02, 1.699E+02, 1.450E+02, 1.944E+02, 8.737E+01, 1.877E+02, 1.809E+02, 1.854E+02, 1.820E+02, 1.795E+02, 1.662E+02, 1.650E+02, 2.048E+01, 2.597E+01, 1.487E+02, 9.143E+01, 9.650E+01, 3.003E+01, 2.051E+01, 2.660E+01, 2.495E+01, 2.559E+01, 2.484E+01, 2.513E+01,-1.367E+00,-1.281E+00,-1.324E+00,-6.621E-01, 2.649E-01, 5.205E-01, 4.652E-01, 5.237E-01, 6.192E-01
 4.960E+03, 1.966E-01, 6.854E-03, 9.121E-12, 1.322E-11, 1.906E-12, 1.056E-02, 1.962E-01, 7.128E-03, 7.369E-12, 1.758E-11, 1.540E-12, 1.075E-02, 1.846E+00, 1.404E+00, 1.707E+02, 1.729E+02, 4.142E+01, 1.408E+02, 5.094E+01, 1.431E+02, 1.385E+02, 1.164E+02, 1.615E+02, 7.866E+01, 1.494E+02, 1.495E+02, 1.454E+02, 9.548E+01, 1.005E+02, 9.922E+01, 1.032E+02, 2.036E+01, 2.392E+01, 7.926E+01, 5.280E+01, 5.817E+01, 2.840E+01, 2.035E+01, 2.426E+01, 2.347E+01, 2.378E+01, 2.333E+01, 2.333E+01,-1.009E+00,-9.317E-01,-9.992E-01,-5.140E-01, 2.176E-01, 4.635E-01, 3.882E-01, 4.506E-01, 5.330E-01
