s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.736E-02, 8.908E-02, 1.533E-04, 1.608E-06, 3.287E-05, 6.980E-02, 2.668E-02, 9.872E-02, 8.354E-03, 6.521E-04, 1.812E-03, 8.620E-02, 8.618E+01, 1.066E+02, 8.608E+02, 1.118E+03, 2.418E+02, 8.508E+02, 4.017E+02, 1.077E+03, 7.954E+02, 8.560E+02, 9.821E+02, 1.925E+02, 1.014E+03, 9.823E+02, 9.893E+02, 1.098E+03, 9.850E+02, 1.017E+03, 9.285E+02, 5.693E+01, 3.242E+02, 8.218E+02, 6.659E+02, 7.065E+02, 5.105E+02, 3.332E+01, 3.122E+02, 2.637E+02, 2.761E+02, 2.610E+02, 2.329E+02,-5.974E+00,-4.999E+00,-5.694E+00,-2.465E+00,-5.625E-01, 7.263E-01, 7.439E-01, 7.461E-01, 1.046E+00
 2.560E+03, 7.731E-02, 7.743E-02, 1.112E-06, 2.311E-08, 2.357E-07, 6.121E-02, 2.900E-02, 8.980E-02, 1.559E-02, 1.466E-03, 3.403E-03, 8.805E-02, 8.914E+01, 1.085E+02, 8.678E+02, 1.127E+03, 2.758E+02, 8.518E+02, 4.635E+02, 1.054E+03, 8.049E+02, 8.616E+02, 9.988E+02, 1.931E+02, 1.034E+03, 9.830E+02, 9.829E+02, 1.076E+03, 9.718E+02, 1.041E+03, 9.428E+02, 4.282E+01, 3.149E+02, 8.770E+02, 6.442E+02, 7.036E+02, 4.825E+02, 3.253E+01, 3.165E+02, 2.670E+02, 2.798E+02, 2.654E+02, 2.378E+02,-5.993E+00,-4.992E+00,-5.612E+00,-2.728E+00,-3.351E-01, 7.433E-01, 7.432E-01, 7.361E-01, 1.068E+00
 2.640E+03, 7.564E-02, 7.842E-02, 2.636E-06, 5.791E-08, 5.597E-07, 6.193E-02, 3.512E-02, 9.350E-02, 8.580E-03, 5.901E-04, 1.868E-03, 8.271E-02, 9.080E+01, 1.105E+02, 8.781E+02, 1.099E+03, 2.612E+02, 8.626E+02, 4.444E+02, 1.085E+03, 8.100E+02, 8.666E+02, 9.839E+02, 1.944E+02, 1.002E+03, 9.762E+02, 1.009E+03, 1.086E+03, 9.731E+02, 1.027E+03, 9.382E+02, 4.272E+01, 3.202E+02, 8.579E+02, 6.606E+02, 7.120E+02, 5.155E+02, 3.296E+01, 3.231E+02, 2.719E+02, 2.852E+02, 2.677E+02, 2.415E+02,-5.800E+00,-4.925E+00,-5.924E+00,-2.504E+00,-5.308E-01, 7.318E-01, 7.200E-01, 7.049E-01, 1.040E+00
 2.720E+03, 6.364E-02, 8.552E-02, 1.930E-07, 1.611E-09, 4.094E-08, 6.705E-02, 3.335E-02, 9.767E-02, 5.555E-03, 4.527E-04, 1.206E-03, 8.222E-02, 8.906E+01, 1.096E+02, 8.639E+02, 1.069E+03, 2.609E+02, 8.604E+02, 4.220E+02, 1.156E+03, 8.049E+02, 8.644E+02, 9.631E+02, 1.956E+02, 9.723E+02, 9.851E+02, 1.031E+03, 1.075E+03, 9.652E+02, 1.012E+03, 9.264E+02, 7.503E+01, 3.386E+02, 8.517E+02, 6.609E+02, 7.108E+02, 4.968E+02, 3.253E+01, 3.190E+02, 2.670E+02, 2.811E+02, 2.663E+02, 2.373E+02,-5.610E+00,-5.188E+00,-6.325E+00,-2.686E+00,-4.087E-01, 6.979E-01, 7.587E-01, 7.651E-01, 1.090E+00
 2.800E+03, 7.036E-02, 8.155E-02, 5.879E-07, 1.224E-08, 1.247E-07, 6.418E-02, 3.969E-02, 9.194E-02, 7.435E-03, 8.896E-04, 1.614E-03, 8.017E-02, 9.023E+01, 1.116E+02, 8.714E+02, 1.094E+03, 2.584E+02, 8.642E+02, 4.520E+02, 1.105E+03, 8.085E+02, 8.700E+02, 9.802E+02, 1.957E+02, 1.001E+03, 9.852E+02, 1.020E+03, 1.070E+03, 9.669E+02, 1.025E+03, 9.369E+02, 4.751E+01, 3.257E+02, 8.702E+02, 7.127E+02, 7.495E+02, 5.140E+02, 3.517E+01, 3.264E+02, 2.714E+02, 2.870E+02, 2.714E+02, 2.423E+02,-5.680E+00,-5.041E+00,-6.039E+00,-2.576E+00,-4.073E-01, 7.153E-01, 7.464E-01, 7.101E-01, 1.080E+00
 2.880E+03, 6.457E-02, 8.497E-02, 2.050E-07, 3.033E-09, 4.349E-08, 6.666E-02, 4.076E-02, 9.204E-02, 6.761E-03, 5.614E-04, 1.469E-03, 7.953E-02, 9.356E+01, 1.155E+02, 8.794E+02, 1.105E+03, 2.513E+02, 8.779E+02, 4.344E+02, 1.129E+03, 8.181E+02, 8.799E+02, 9.922E+02, 1.959E+02, 1.016E+03, 1.003E+03, 1.038E+03, 1.119E+03, 1.004E+03, 1.057E+03, 9.640E+02, 5.706E+01, 3.443E+02, 8.712E+02, 6.589E+02, 7.144E+02, 5.109E+02, 3.321E+01, 3.361E+02, 2.835E+02, 2.976E+02, 2.759E+02, 2.513E+02,-5.743E+00,-5.144E+00,-6.101E+00,-2.539E+00,-5.467E-01, 6.868E-01, 7.265E-01, 6.799E-01, 1.063E+00
 2.960E+03, 5.964E-02, 8.789E-02, 3.423E-07, 5.250E-09, 7.263E-08, 6.876E-02, 1.894E-02, 9.431E-02, 1.688E-02, 2.442E-03, 3.671E-03, 9.256E-02, 1.033E+02, 1.297E+02, 9.147E+02, 1.135E+03, 3.026E+02, 8.981E+02, 5.170E+02, 1.104E+03, 8.477E+02, 9.156E+02, 1.038E+03, 1.970E+02, 1.053E+03, 1.027E+03, 1.035E+03, 1.183E+03, 1.053E+03, 1.105E+03, 9.997E+02, 5.952E+01, 3.855E+02, 9.426E+02, 7.918E+02, 8.191E+02, 6.002E+02, 3.611E+01, 3.739E+02, 3.153E+02, 3.304E+02, 3.098E+02, 2.788E+02,-6.333E+00,-5.251E+00,-5.953E+00,-2.879E+00,-6.281E-01, 6.905E-01, 7.390E-01, 7.252E-01, 1.069E+00
 3.040E+03, 5.242E-02, 9.216E-02, 1.080E-06, 2.164E-08, 2.294E-07, 7.185E-02, 1.792E-02, 9.592E-02, 1.595E-02, 2.073E-03, 3.465E-03, 9.273E-02, 1.087E+02, 1.320E+02, 9.286E+02, 1.144E+03, 2.903E+02, 9.161E+02, 4.902E+02, 1.128E+03, 8.632E+02, 9.222E+02, 1.047E+03, 2.007E+02, 1.060E+03, 1.039E+03, 1.059E+03, 1.187E+03, 1.061E+03, 1.130E+03, 1.022E+03, 5.615E+01, 3.869E+02, 9.442E+02, 6.804E+02, 7.587E+02, 5.722E+02, 3.588E+01, 3.801E+02, 3.232E+02, 3.378E+02, 3.152E+02, 2.848E+02,-6.203E+00,-5.243E+00,-6.083E+00,-2.731E+00,-5.716E-01, 7.264E-01, 7.405E-01, 6.852E-01, 1.072E+00
 3.120E+03, 5.883E-02, 8.837E-02, 1.035E-06, 1.652E-08, 2.196E-07, 6.911E-02, 2.698E-02, 9.139E-02, 1.515E-02, 1.987E-03, 3.296E-03, 8.853E-02, 1.115E+02, 1.372E+02, 9.343E+02, 1.172E+03, 2.869E+02, 9.159E+02, 5.197E+02, 1.158E+03, 8.711E+02, 9.343E+02, 1.067E+03, 2.052E+02, 1.084E+03, 1.059E+03, 1.076E+03, 1.194E+03, 1.073E+03, 1.160E+03, 1.046E+03, 6.012E+01, 4.021E+02, 9.728E+02, 7.381E+02, 7.957E+02, 5.883E+02, 3.685E+01, 3.982E+02, 3.342E+02, 3.510E+02, 3.321E+02, 2.959E+02,-6.359E+00,-5.359E+00,-6.310E+00,-2.750E+00,-6.499E-01, 7.083E-01, 7.419E-01, 6.967E-01, 1.068E+00
 3.200E+03, 8.333E-02, 7.388E-02, 8.974E-09, 4.187E-10, 1.902E-09, 5.865E-02, 2.809E-02, 8.904E-02, 1.671E-02, 2.667E-03, 3.625E-03, 8.848E-02, 1.163E+02, 1.432E+02, 9.403E+02, 1.172E+03, 3.158E+02, 9.342E+02, 5.493E+02, 1.164E+03, 8.843E+02, 9.487E+02, 1.078E+03, 2.092E+02, 1.098E+03, 1.064E+03, 1.079E+03, 1.214E+03, 1.091E+03, 1.157E+03, 1.046E+03, 5.924E+01, 4.229E+02, 9.881E+02, 8.114E+02, 8.418E+02, 5.911E+02, 3.947E+01, 4.119E+02, 3.493E+02, 3.640E+02, 3.470E+02, 3.077E+02,-6.455E+00,-5.412E+00,-6.245E+00,-2.826E+00,-5.174E-01, 7.068E-01, 7.579E-01, 7.054E-01, 1.104E+00
 3.280E+03, 7.891E-02, 7.649E-02, 1.244E-07, 1.549E-09, 2.637E-08, 6.053E-02, 2.589E-02, 8.882E-02, 1.818E-02, 2.757E-03, 3.949E-03, 9.004E-02, 1.117E+02, 1.391E+02, 9.330E+02, 1.141E+03, 3.073E+02, 9.244E+02, 5.585E+02, 1.164E+03, 8.728E+02, 9.395E+02, 1.066E+03, 2.123E+02, 1.069E+03, 1.071E+03, 1.094E+03, 1.208E+03, 1.083E+03, 1.163E+03, 1.050E+03, 5.855E+01, 4.068E+02, 9.927E+02, 7.525E+02, 8.117E+02, 5.984E+02, 3.815E+01, 4.056E+02, 3.430E+02, 3.562E+02, 3.328E+02, 3.014E+02,-6.390E+00,-5.474E+00,-6.437E+00,-2.700E+00,-5.410E-01, 7.101E-01, 7.354E-01, 6.918E-01, 1.082E+00
 3.360E+03, 7.172E-02, 8.074E-02, 2.737E-07, 6.871E-09, 5.807E-08, 6.360E-02, 3.595E-02, 9.304E-02, 8.511E-03, 9.568E-04, 1.841E-03, 8.219E-02, 1.156E+02, 1.423E+02, 9.476E+02, 1.160E+03, 3.149E+02, 9.299E+02, 5.486E+02, 1.186E+03, 8.828E+02, 9.468E+02, 1.061E+03, 2.135E+02, 1.075E+03, 1.074E+03, 1.091E+03, 1.190E+03, 1.072E+03, 1.156E+03, 1.048E+03, 6.360E+01, 4.193E+02, 9.878E+02, 8.084E+02, 8.440E+02, 6.218E+02, 4.131E+01, 4.148E+02, 3.491E+02, 3.642E+02, 3.405E+02, 3.075E+02,-6.320E+00,-5.576E+00,-6.364E+00,-2.858E+00,-6.192E-01, 7.253E-01, 7.257E-01, 7.113E-01, 1.076E+00
 3.440E+03, 7.727E-02, 7.746E-02, 9.720E-08, 1.285E-09, 2.061E-08, 6.123E-02, 3.061E-02, 9.115E-02, 1.329E-02, 2.019E-03, 2.880E-03, 8.615E-02, 1.153E+02, 1.430E+02, 9.461E+02, 1.163E+03, 3.104E+02, 9.276E+02, 5.493E+02, 1.178E+03, 8.821E+02, 9.485E+02, 1.071E+03, 2.143E+02, 1.092E+03, 1.073E+03, 1.088E+03, 1.196E+03, 1.079E+03, 1.167E+03, 1.056E+03, 6.053E+01, 4.197E+02, 1.004E+03, 8.076E+02, 8.416E+02, 6.018E+02, 3.660E+01, 4.132E+02, 3.476E+02, 3.658E+02, 3.451E+02, 3.087E+02,-6.413E+00,-5.442E+00,-6.372E+00,-2.840E+00,-5.679E-01, 7.087E-01, 7.361E-01, 6.965E-01, 1.076E+00
 3.520E+03, 6.646E-02, 8.386E-02, 1.040E-07, 1.875E-09, 2.205E-08, 6.585E-02, 2.725E-02, 9.217E-02, 1.426E-02, 1.775E-03, 3.106E-03, 8.812E-02, 1.125E+02, 1.390E+02, 9.328E+02, 1.154E+03, 3.008E+02, 9.307E+02, 4.942E+02, 1.161E+03, 8.748E+02, 9.396E+02, 1.063E+03, 2.148E+02, 1.085E+03, 1.071E+03, 1.087E+03, 1.198E+03, 1.082E+03, 1.174E+03, 1.060E+03, 7.431E+01, 4.223E+02, 9.810E+02, 7.739E+02, 8.275E+02, 5.856E+02, 3.675E+01, 4.063E+02, 3.410E+02, 3.583E+02, 3.355E+02, 3.023E+02,-6.364E+00,-5.437E+00,-6.357E+00,-2.680E+00,-5.011E-01, 6.854E-01, 7.425E-01, 6.947E-01, 1.074E+00
 3.600E+03, 6.162E-02, 8.672E-02, 1.095E-06, 1.100E-08, 2.323E-07, 6.792E-02, 1.787E-02, 8.833E-02, 2.309E-02, 4.268E-03, 5.019E-03, 9.506E-02, 1.135E+02, 1.385E+02, 9.341E+02, 1.157E+03, 3.015E+02, 9.266E+02, 5.354E+02, 1.143E+03, 8.772E+02, 9.382E+02, 1.074E+03, 2.146E+02, 1.073E+03, 1.071E+03, 1.076E+03, 1.203E+03, 1.082E+03, 1.171E+03, 1.055E+03, 6.243E+01, 4.121E+02, 9.802E+02, 6.944E+02, 7.779E+02, 5.641E+02, 3.926E+01, 4.055E+02, 3.427E+02, 3.557E+02, 3.376E+02, 3.005E+02,-6.257E+00,-5.544E+00,-6.174E+00,-2.725E+00,-4.876E-01, 7.148E-01, 7.494E-01, 6.771E-01, 1.073E+00
 3.680E+03, 7.740E-02, 7.738E-02, 9.086E-06, 5.914E-08, 1.929E-06, 6.118E-02, 2.823E-02, 8.879E-02, 1.691E-02, 2.365E-03, 3.680E-03, 8.862E-02, 1.145E+02, 1.392E+02, 9.411E+02, 1.164E+03, 3.193E+02, 9.275E+02, 5.429E+02, 1.150E+03, 8.803E+02, 9.400E+02, 1.067E+03, 2.149E+02, 1.072E+03, 1.069E+03, 1.073E+03, 1.187E+03, 1.072E+03, 1.172E+03, 1.057E+03, 5.971E+01, 4.073E+02, 9.968E+02, 7.320E+02, 7.990E+02, 5.738E+02, 3.740E+01, 4.063E+02, 3.395E+02, 3.582E+02, 3.377E+02, 3.015E+02,-6.337E+00,-5.424E+00,-6.109E+00,-2.740E+00,-4.857E-01, 7.162E-01, 7.496E-01, 7.138E-01, 1.077E+00
 3.760E+03, 7.776E-02, 7.717E-02, 2.557E-07, 8.529E-09, 5.422E-08, 6.102E-02, 4.838E-02, 8.601E-02, 8.160E-03, 1.184E-03, 1.766E-03, 7.665E-02, 9.284E+01, 1.096E+02, 8.823E+02, 1.089E+03, 2.586E+02, 8.738E+02, 4.328E+02, 1.101E+03, 8.193E+02, 8.665E+02, 9.791E+02, 2.148E+02, 9.895E+02, 9.883E+02, 1.014E+03, 1.062E+03, 9.652E+02, 1.038E+03, 9.481E+02, 5.319E+01, 3.297E+02, 8.339E+02, 5.763E+02, 6.668E+02, 4.835E+02, 3.388E+01, 3.294E+02, 2.756E+02, 2.909E+02, 2.759E+02, 2.450E+02,-5.825E+00,-5.024E+00,-5.885E+00,-2.288E+00,-3.095E-01, 7.121E-01, 7.700E-01, 7.726E-01, 1.096E+00
 3.840E+03, 1.013E-01, 6.324E-02, 7.644E-10, 1.531E-11, 1.619E-10, 5.099E-02, 1.296E-01, 4.650E-02, 2.194E-05, 1.124E-06, 4.648E-06, 3.898E-02, 4.095E+01, 4.137E+01, 6.858E+02, 7.379E+02, 1.519E+02, 6.752E+02, 2.539E+02, 7.296E+02, 6.088E+02, 6.095E+02, 6.815E+02, 2.080E+02, 6.718E+02, 6.626E+02, 6.742E+02, 6.464E+02, 6.187E+02, 6.326E+02, 6.092E+02, 3.034E+01, 1.378E+02, 5.232E+02, 3.626E+02, 4.104E+02, 2.553E+02, 2.591E+01, 1.423E+02, 1.203E+02, 1.287E+02, 1.200E+02, 1.091E+02,-4.204E+00,-3.701E+00,-4.348E+00,-1.730E+00,-2.622E-02, 7.548E-01, 7.395E-01, 7.935E-01, 1.056E+00
 3.920E+03, 1.216E-01, 5.121E-02, 1.712E-07, 6.898E-09, 3.625E-08, 4.233E-02, 1.238E-01, 4.962E-02, 2.747E-04, 1.001E-05, 5.934E-05, 4.151E-02, 3.369E+01, 3.617E+01, 6.425E+02, 7.512E+02, 1.454E+02, 6.211E+02, 2.031E+02, 7.093E+02, 5.583E+02, 5.708E+02, 6.580E+02, 1.894E+02, 6.655E+02, 6.550E+02, 6.532E+02, 6.320E+02, 5.979E+02, 5.908E+02, 5.696E+02, 2.439E+01, 1.088E+02, 4.720E+02, 3.368E+02, 3.731E+02, 2.281E+02, 2.471E+01, 1.168E+02, 9.833E+01, 1.055E+02, 9.755E+01, 8.999E+01,-4.136E+00,-3.709E+00,-4.147E+00,-1.635E+00,-1.346E-01, 7.171E-01, 6.443E-01, 6.515E-01, 9.554E-01
 4.000E+03, 1.014E-01, 6.316E-02, 1.411E-06, 4.907E-08, 2.989E-07, 5.093E-02, 8.171E-02, 7.091E-02, 3.793E-03, 2.023E-04, 8.273E-04, 6.090E-02, 4.677E+01, 5.242E+01, 7.248E+02, 9.080E+02, 1.681E+02, 6.977E+02, 2.423E+02, 8.184E+02, 6.296E+02, 6.558E+02, 7.726E+02, 1.707E+02, 8.002E+02, 7.608E+02, 7.678E+02, 7.674E+02, 7.175E+02, 7.228E+02, 6.836E+02, 2.714E+01, 1.551E+02, 5.816E+02, 4.180E+02, 4.684E+02, 3.011E+02, 2.667E+01, 1.630E+02, 1.359E+02, 1.456E+02, 1.334E+02, 1.228E+02,-4.866E+00,-4.143E+00,-4.577E+00,-1.890E+00,-3.253E-01, 7.201E-01, 6.467E-01, 6.494E-01, 9.744E-01
 4.080E+03, 9.806E-02, 6.516E-02, 9.377E-08, 2.650E-09, 1.984E-08, 5.237E-02, 1.199E-01, 5.222E-02, 3.570E-05, 1.361E-06, 7.570E-06, 4.311E-02, 3.703E+01, 3.861E+01, 6.633E+02, 7.644E+02, 1.587E+02, 6.581E+02, 2.377E+02, 7.268E+02, 5.800E+02, 5.875E+02, 6.760E+02, 1.624E+02, 6.832E+02, 6.751E+02, 6.777E+02, 6.580E+02, 6.253E+02, 6.138E+02, 5.960E+02, 2.422E+01, 1.219E+02, 5.126E+02, 3.483E+02, 3.938E+02, 2.393E+02, 2.560E+01, 1.300E+02, 1.089E+02, 1.171E+02, 1.067E+02, 9.903E+01,-4.345E+00,-3.799E+00,-4.199E+00,-1.628E+00, 2.633E-02, 7.929E-01, 6.789E-01, 7.143E-01, 1.009E+00
 4.160E+03, 1.452E-01, 3.729E-02, 4.188E-08, 1.142E-09, 8.855E-09, 3.234E-02, 1.607E-01, 2.812E-02, 1.387E-06, 7.099E-08, 2.932E-07, 2.577E-02, 1.845E+01, 1.746E+01, 5.275E+02, 5.252E+02, 1.071E+02, 5.217E+02, 1.439E+02, 5.059E+02, 4.408E+02, 4.289E+02, 4.928E+02, 1.567E+02, 4.903E+02, 4.717E+02, 4.746E+02, 4.826E+02, 4.645E+02, 4.247E+02, 4.158E+02, 2.221E+01, 6.508E+01, 3.585E+02, 2.347E+02, 2.590E+02, 1.458E+02, 2.276E+01, 6.922E+01, 5.951E+01, 6.381E+01, 5.943E+01, 5.590E+01,-3.335E+00,-2.980E+00,-3.215E+00,-1.290E+00, 2.185E-02, 7.215E-01, 6.080E-01, 6.300E-01, 9.128E-01
 4.240E+03, 1.379E-01, 4.162E-02, 2.872E-08, 1.117E-09, 6.071E-09, 3.545E-02, 1.358E-01, 4.279E-02, 6.905E-05, 2.076E-06, 1.469E-05, 3.637E-02, 2.502E+01, 2.667E+01, 5.749E+02, 6.709E+02, 1.197E+02, 5.872E+02, 1.472E+02, 6.359E+02, 4.848E+02, 4.941E+02, 5.703E+02, 1.446E+02, 5.954E+02, 5.953E+02, 5.966E+02, 5.808E+02, 5.475E+02, 4.991E+02, 4.850E+02, 2.429E+01, 8.425E+01, 4.077E+02, 2.753E+02, 3.079E+02, 1.920E+02, 2.361E+01, 8.973E+01, 7.567E+01, 8.185E+01, 7.575E+01, 6.992E+01,-3.827E+00,-3.518E+00,-3.788E+00,-1.355E+00,-1.205E-01, 6.776E-01, 6.200E-01, 6.251E-01, 8.994E-01
 4.320E+03, 9.848E-02, 6.491E-02, 1.488E-06, 4.941E-08, 3.151E-07, 5.219E-02, 9.087E-02, 6.862E-02, 7.788E-04, 2.602E-05, 1.675E-04, 5.576E-02, 4.168E+01, 4.822E+01, 7.024E+02, 9.000E+02, 1.502E+02, 6.787E+02, 2.293E+02, 8.073E+02, 5.967E+02, 6.287E+02, 7.429E+02, 1.351E+02, 7.700E+02, 7.444E+02, 7.348E+02, 7.555E+02, 7.024E+02, 6.907E+02, 6.538E+02, 2.678E+01, 1.398E+02, 5.535E+02, 3.792E+02, 4.235E+02, 2.846E+02, 2.608E+01, 1.476E+02, 1.230E+02, 1.318E+02, 1.214E+02, 1.110E+02,-4.693E+00,-4.066E+00,-4.498E+00,-1.761E+00,-2.907E-01, 6.842E-01, 6.447E-01, 6.570E-01, 9.449E-01
 4.400E+03, 1.071E-01, 5.983E-02, 3.031E-08, 1.600E-09, 6.424E-09, 4.853E-02, 1.170E-01, 5.380E-02, 1.241E-04, 3.269E-06, 2.646E-05, 4.435E-02, 3.267E+01, 3.564E+01, 6.527E+02, 7.629E+02, 1.394E+02, 6.414E+02, 2.016E+02, 7.091E+02, 5.487E+02, 5.660E+02, 6.589E+02, 1.361E+02, 6.763E+02, 6.705E+02, 6.636E+02, 6.553E+02, 6.217E+02, 6.012E+02, 5.839E+02, 2.575E+01, 1.138E+02, 4.899E+02, 3.208E+02, 3.706E+02, 2.227E+02, 2.504E+01, 1.225E+02, 1.018E+02, 1.096E+02, 1.012E+02, 9.287E+01,-4.221E+00,-3.736E+00,-4.109E+00,-1.558E+00,-4.768E-02, 7.436E-01, 6.764E-01, 6.978E-01, 9.935E-01
 4.480E+03, 1.440E-01, 3.799E-02, 4.279E-09, 2.487E-10, 9.051E-10, 3.284E-02, 1.655E-01, 2.528E-02, 1.548E-07, 1.255E-08, 3.271E-08, 2.373E-02, 1.539E+01, 1.407E+01, 5.079E+02, 4.774E+02, 9.850E+01, 5.018E+02, 1.265E+02, 4.556E+02, 4.054E+02, 3.899E+02, 4.557E+02, 1.377E+02, 4.549E+02, 4.424E+02, 4.442E+02, 4.481E+02, 4.330E+02, 3.951E+02, 3.915E+02, 2.157E+01, 5.703E+01, 3.429E+02, 2.403E+02, 2.578E+02, 1.332E+02, 2.244E+01, 6.178E+01, 5.298E+01, 5.700E+01, 5.286E+01, 5.028E+01,-3.050E+00,-2.817E+00,-3.088E+00,-1.249E+00, 6.711E-02, 7.253E-01, 6.414E-01, 6.918E-01, 9.458E-01
 4.560E+03, 1.731E-01, 2.075E-02, 2.503E-11, 3.044E-12, 5.284E-12, 2.049E-02, 1.853E-01, 1.353E-02, 1.864E-08, 1.586E-09, 3.933E-09, 1.533E-02, 7.554E+00, 6.361E+00, 3.643E+02, 3.068E+02, 6.299E+01, 3.748E+02, 9.148E+01, 2.986E+02, 2.969E+02, 2.747E+02, 3.313E+02, 1.309E+02, 3.004E+02, 3.002E+02, 3.057E+02, 2.892E+02, 2.853E+02, 2.682E+02, 2.661E+02, 2.103E+01, 3.724E+01, 2.409E+02, 1.835E+02, 1.912E+02, 9.822E+01, 2.126E+01, 3.904E+01, 3.484E+01, 3.679E+01, 3.503E+01, 3.402E+01,-2.346E+00,-2.188E+00,-2.477E+00,-1.028E+00, 8.275E-02, 6.505E-01, 5.926E-01, 6.588E-01, 8.270E-01
 4.640E+03, 1.822E-01, 1.537E-02, 1.707E-11, 1.681E-12, 3.602E-12, 1.664E-02, 1.891E-01, 1.133E-02, 6.723E-09, 5.833E-10, 1.418E-09, 1.376E-02, 5.435E+00, 4.452E+00, 3.101E+02, 2.654E+02, 4.922E+01, 3.060E+02, 7.915E+01, 2.601E+02, 2.499E+02, 2.269E+02, 2.811E+02, 1.187E+02, 2.582E+02, 2.647E+02, 2.654E+02, 2.486E+02, 2.444E+02, 2.337E+02, 2.308E+02, 2.059E+01, 3.199E+01, 2.000E+02, 1.528E+02, 1.584E+02, 6.710E+01, 2.089E+01, 3.342E+01, 3.037E+01, 3.172E+01, 3.033E+01, 2.978E+01,-2.111E+00,-2.012E+00,-2.137E+00,-8.269E-01, 8.024E-02, 5.891E-01, 5.418E-01, 6.066E-01, 7.528E-01
 4.720E+03, 1.863E-01, 1.296E-02, 1.365E-11, 1.649E-12, 2.879E-12, 1.492E-02, 1.921E-01, 9.521E-03, 3.027E-09, 2.717E-10, 6.384E-10, 1.246E-02, 4.026E+00, 3.316E+00, 2.761E+02, 2.289E+02, 4.489E+01, 2.695E+02, 6.710E+01, 2.159E+02, 2.130E+02, 1.923E+02, 2.430E+02, 1.058E+02, 2.265E+02, 2.274E+02, 2.268E+02, 2.203E+02, 2.178E+02, 2.082E+02, 2.062E+02, 2.039E+01, 2.899E+01, 1.827E+02, 1.382E+02, 1.426E+02, 4.661E+01, 2.069E+01, 3.008E+01, 2.766E+01, 2.866E+01, 2.759E+01, 2.730E+01,-1.990E+00,-1.859E+00,-1.969E+00,-8.027E-01, 2.287E-01, 6.018E-01, 5.257E-01, 5.803E-01, 7.144E-01
 4.800E+03, 1.899E-01, 1.082E-02, 1.393E-11, 1.412E-12, 2.938E-12, 1.339E-02, 1.937E-01, 8.614E-03, 1.290E-10, 1.569E-11, 2.720E-11, 1.181E-02, 3.093E+00, 2.490E+00, 2.382E+02, 2.067E+02, 4.435E+01, 2.404E+02, 5.884E+01, 2.009E+02, 1.837E+02, 1.634E+02, 2.115E+02, 9.440E+01, 2.030E+02, 2.003E+02, 2.061E+02, 1.979E+02, 1.942E+02, 1.802E+02, 1.780E+02, 2.031E+01, 2.676E+01, 1.641E+02, 1.103E+02, 1.147E+02, 3.990E+01, 2.058E+01, 2.769E+01, 2.582E+01, 2.663E+01, 2.583E+01, 2.552E+01,-1.841E+00,-1.672E+00,-1.759E+00,-7.510E-01, 2.264E-01, 5.618E-01, 4.924E-01, 5.393E-01, 6.675E-01
 4.880E+03, 1.933E-01, 8.817E-03, 1.315E-11, 1.529E-12, 2.774E-12, 1.196E-02, 1.970E-01, 6.616E-03, 2.281E-11, 2.774E-12, 4.811E-12, 1.039E-02, 2.240E+00, 1.777E+00, 2.028E+02, 1.684E+02, 3.805E+01, 2.033E+02, 5.221E+01, 1.618E+02, 1.550E+02, 1.364E+02, 1.800E+02, 8.453E+01, 1.693E+02, 1.688E+02, 1.706E+02, 1.669E+02, 1.655E+02, 1.575E+02, 1.564E+02, 2.028E+01, 2.506E+01, 1.437E+02, 9.292E+01, 9.531E+01, 3.081E+01, 2.048E+01, 2.572E+01, 2.429E+01, 2.488E+01, 2.430E+01, 2.407E+01,-1.612E+00,-1.500E+00,-1.608E+00,-6.399E-01, 2.869E-01, 5.333E-01, 4.649E-01, 5.386E-01, 6.325E-01
 4.960E+03, 1.985E-01, 5.739E-03, 1.113E-11, 5.436E-12, 2.347E-12, 9.760E-03, 1.978E-01, 6.164E-03, 1.241E-11, 5.786E-12, 2.617E-12, 1.006E-02, 1.535E+00, 1.176E+00, 1.511E+02, 1.566E+02, 3.397E+01, 1.328E+02, 4.282E+01, 1.277E+02, 1.276E+02, 1.104E+02, 1.503E+02, 7.587E+01, 1.362E+02, 1.314E+02, 1.366E+02, 8.982E+01, 9.413E+01, 8.992E+01, 9.361E+01, 2.023E+01, 2.344E+01, 7.380E+01, 4.882E+01, 5.389E+01, 2.800E+01, 2.035E+01, 2.384E+01, 2.313E+01, 2.346E+01, 2.308E+01, 2.283E+01,-1.218E+00,-1.114E+00,-1.115E+00,-4.488E-01, 2.036E-01, 4.253E-01, 3.677E-01, 4.242E-01, 5.018E-01
