s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.130E-02, 8.099E-02, 5.603E-07, 1.694E-08, 1.188E-07, 6.378E-02, 4.270E-02, 9.219E-02, 5.528E-03, 2.907E-04, 1.199E-03, 7.826E-02, 8.360E+01, 1.070E+02, 8.543E+02, 1.075E+03, 2.677E+02, 8.399E+02, 4.477E+02, 1.111E+03, 7.867E+02, 8.570E+02, 9.606E+02, 1.920E+02, 9.841E+02, 9.750E+02, 1.028E+03, 1.052E+03, 9.537E+02, 1.016E+03, 9.288E+02, 5.312E+01, 3.257E+02, 8.537E+02, 6.375E+02, 6.977E+02, 5.038E+02, 3.237E+01, 3.160E+02, 2.644E+02, 2.772E+02, 2.604E+02, 2.325E+02,-5.635E+00,-4.849E+00,-5.865E+00,-2.639E+00,-4.903E-01, 6.931E-01, 7.205E-01, 7.121E-01, 1.058E+00
 2.560E+03, 5.762E-02, 8.909E-02, 1.281E-07, 2.109E-09, 2.719E-08, 6.963E-02, 2.612E-02, 9.348E-02, 1.369E-02, 1.341E-03, 2.983E-03, 8.849E-02, 8.500E+01, 1.074E+02, 8.564E+02, 1.123E+03, 2.614E+02, 8.467E+02, 4.262E+02, 1.091E+03, 7.914E+02, 8.585E+02, 9.930E+02, 1.919E+02, 1.028E+03, 9.906E+02, 1.018E+03, 1.093E+03, 9.837E+02, 1.019E+03, 9.325E+02, 4.467E+01, 3.156E+02, 8.385E+02, 6.457E+02, 7.027E+02, 4.862E+02, 3.273E+01, 3.173E+02, 2.670E+02, 2.797E+02, 2.609E+02, 2.338E+02,-5.894E+00,-5.001E+00,-5.758E+00,-2.520E+00,-4.334E-01, 7.190E-01, 7.203E-01, 6.866E-01, 1.067E+00
 2.640E+03, 6.257E-02, 8.616E-02, 1.819E-08, 6.692E-10, 3.858E-09, 6.751E-02, 3.448E-02, 9.523E-02, 7.244E-03, 7.690E-04, 1.572E-03, 8.235E-02, 8.612E+01, 1.070E+02, 8.529E+02, 1.068E+03, 2.418E+02, 8.563E+02, 3.914E+02, 1.126E+03, 7.948E+02, 8.573E+02, 9.621E+02, 1.921E+02, 9.854E+02, 9.908E+02, 1.025E+03, 1.077E+03, 9.679E+02, 1.016E+03, 9.311E+02, 7.167E+01, 3.377E+02, 8.808E+02, 5.920E+02, 6.787E+02, 4.752E+02, 3.250E+01, 3.122E+02, 2.658E+02, 2.776E+02, 2.599E+02, 2.324E+02,-5.710E+00,-5.070E+00,-5.878E+00,-2.683E+00,-3.108E-01, 6.798E-01, 7.561E-01, 7.127E-01, 1.063E+00
 2.720E+03, 6.588E-02, 8.420E-02, 2.665E-07, 2.174E-08, 5.655E-08, 6.610E-02, 3.728E-02, 9.475E-02, 6.130E-03, 4.900E-04, 1.328E-03, 8.077E-02, 8.757E+01, 1.094E+02, 8.658E+02, 1.089E+03, 2.562E+02, 8.574E+02, 4.398E+02, 1.114E+03, 7.998E+02, 8.637E+02, 9.738E+02, 1.923E+02, 1.003E+03, 9.835E+02, 1.017E+03, 1.086E+03, 9.761E+02, 1.032E+03, 9.415E+02, 7.456E+01, 3.329E+02, 8.677E+02, 6.901E+02, 7.335E+02, 5.101E+02, 3.371E+01, 3.223E+02, 2.654E+02, 2.853E+02, 2.675E+02, 2.388E+02,-5.717E+00,-4.887E+00,-5.834E+00,-2.636E+00,-4.922E-01, 7.122E-01, 7.298E-01, 7.811E-01, 1.042E+00
 2.800E+03, 6.905E-02, 8.232E-02, 8.616E-08, 2.555E-09, 1.827E-08, 6.474E-02, 3.397E-02, 9.563E-02, 7.194E-03, 4.302E-04, 1.561E-03, 8.267E-02, 8.950E+01, 1.119E+02, 8.525E+02, 1.068E+03, 2.505E+02, 8.687E+02, 4.040E+02, 1.128E+03, 8.059E+02, 8.703E+02, 9.693E+02, 1.930E+02, 9.863E+02, 1.000E+03, 1.031E+03, 1.055E+03, 9.572E+02, 1.061E+03, 9.595E+02, 1.289E+02, 3.830E+02, 8.894E+02, 6.799E+02, 7.292E+02, 4.779E+02, 3.930E+01, 3.296E+02, 2.688E+02, 2.870E+02, 2.722E+02, 2.401E+02,-5.537E+00,-5.034E+00,-6.062E+00,-2.619E+00,-3.338E-01, 6.742E-01, 7.595E-01, 7.565E-01, 1.065E+00
 2.880E+03, 7.110E-02, 8.111E-02, 4.019E-07, 1.781E-08, 8.521E-08, 6.387E-02, 2.818E-02, 8.903E-02, 1.678E-02, 1.722E-03, 3.660E-03, 8.881E-02, 9.179E+01, 1.177E+02, 8.801E+02, 1.143E+03, 2.856E+02, 8.643E+02, 4.887E+02, 1.071E+03, 8.128E+02, 8.859E+02, 1.012E+03, 1.937E+02, 1.055E+03, 1.007E+03, 1.012E+03, 1.101E+03, 9.945E+02, 1.069E+03, 9.700E+02, 6.085E+01, 3.534E+02, 9.186E+02, 7.127E+02, 7.551E+02, 5.456E+02, 3.449E+01, 3.438E+02, 2.880E+02, 3.028E+02, 2.877E+02, 2.546E+02,-6.078E+00,-5.059E+00,-5.838E+00,-2.801E+00,-4.645E-01, 7.153E-01, 7.267E-01, 7.068E-01, 1.046E+00
 2.960E+03, 7.237E-02, 8.035E-02, 4.368E-06, 1.399E-07, 9.267E-07, 6.333E-02, 2.572E-02, 8.976E-02, 1.744E-02, 2.120E-03, 3.802E-03, 9.002E-02, 1.105E+02, 1.350E+02, 9.385E+02, 1.173E+03, 3.299E+02, 9.113E+02, 6.093E+02, 1.099E+03, 8.670E+02, 9.286E+02, 1.058E+03, 1.958E+02, 1.089E+03, 1.044E+03, 1.037E+03, 1.140E+03, 1.026E+03, 1.100E+03, 1.001E+03, 5.957E+01, 3.926E+02, 9.680E+02, 8.190E+02, 8.396E+02, 5.864E+02, 3.535E+01, 3.836E+02, 3.251E+02, 3.393E+02, 3.208E+02, 2.864E+02,-6.393E+00,-5.304E+00,-5.928E+00,-3.006E+00,-5.344E-01, 7.448E-01, 7.553E-01, 7.019E-01, 1.067E+00
 3.040E+03, 7.771E-02, 7.720E-02, 7.111E-08, 1.623E-09, 1.508E-08, 6.104E-02, 3.301E-02, 9.159E-02, 1.157E-02, 1.251E-03, 2.519E-03, 8.468E-02, 1.103E+02, 1.388E+02, 9.295E+02, 1.158E+03, 3.263E+02, 9.186E+02, 5.707E+02, 1.129E+03, 8.682E+02, 9.377E+02, 1.051E+03, 2.020E+02, 1.072E+03, 1.056E+03, 1.062E+03, 1.180E+03, 1.058E+03, 1.143E+03, 1.030E+03, 1.240E+02, 4.363E+02, 9.820E+02, 8.711E+02, 8.674E+02, 6.189E+02, 4.030E+01, 4.024E+02, 3.318E+02, 3.509E+02, 3.363E+02, 2.966E+02,-6.271E+00,-5.356E+00,-6.200E+00,-3.032E+00,-6.538E-01, 7.149E-01, 7.316E-01, 7.560E-01, 1.050E+00
 3.120E+03, 8.390E-02, 7.354E-02, 3.177E-08, 1.445E-09, 6.728E-09, 5.841E-02, 2.502E-02, 9.736E-02, 1.059E-02, 1.010E-03, 2.295E-03, 8.775E-02, 1.194E+02, 1.490E+02, 9.502E+02, 1.144E+03, 3.419E+02, 9.406E+02, 6.294E+02, 1.163E+03, 8.919E+02, 9.611E+02, 1.062E+03, 2.073E+02, 1.076E+03, 1.062E+03, 1.083E+03, 1.198E+03, 1.073E+03, 1.140E+03, 1.035E+03, 1.021E+02, 4.491E+02, 9.992E+02, 9.124E+02, 9.006E+02, 6.598E+02, 3.862E+01, 4.243E+02, 3.542E+02, 3.735E+02, 3.545E+02, 3.147E+02,-6.198E+00,-5.466E+00,-6.402E+00,-3.069E+00,-7.503E-01, 7.304E-01, 7.546E-01, 7.400E-01, 1.084E+00
 3.200E+03, 8.755E-02, 7.138E-02, 1.178E-07, 1.536E-09, 2.499E-08, 5.685E-02, 3.634E-02, 9.231E-02, 8.969E-03, 1.168E-03, 1.945E-03, 8.216E-02, 1.156E+02, 1.468E+02, 9.432E+02, 1.152E+03, 3.358E+02, 9.346E+02, 5.666E+02, 1.171E+03, 8.829E+02, 9.569E+02, 1.064E+03, 2.118E+02, 1.079E+03, 1.078E+03, 1.094E+03, 1.195E+03, 1.074E+03, 1.160E+03, 1.048E+03, 7.504E+01, 4.443E+02, 1.012E+03, 9.359E+02, 9.157E+02, 6.539E+02, 3.778E+01, 4.228E+02, 3.548E+02, 3.723E+02, 3.520E+02, 3.138E+02,-6.373E+00,-5.486E+00,-6.367E+00,-3.076E+00,-7.367E-01, 7.018E-01, 7.398E-01, 7.164E-01, 1.070E+00
 3.280E+03, 8.561E-02, 7.253E-02, 3.393E-07, 1.082E-08, 7.195E-08, 5.768E-02, 3.607E-02, 9.325E-02, 8.261E-03, 7.025E-04, 1.795E-03, 8.213E-02, 1.177E+02, 1.476E+02, 9.458E+02, 1.172E+03, 3.316E+02, 9.367E+02, 5.510E+02, 1.188E+03, 8.889E+02, 9.590E+02, 1.068E+03, 2.143E+02, 1.096E+03, 1.070E+03, 1.100E+03, 1.202E+03, 1.083E+03, 1.155E+03, 1.048E+03, 7.134E+01, 4.356E+02, 1.009E+03, 8.853E+02, 8.902E+02, 6.453E+02, 3.892E+01, 4.261E+02, 3.567E+02, 3.749E+02, 3.541E+02, 3.165E+02,-6.305E+00,-5.428E+00,-6.510E+00,-3.018E+00,-6.534E-01, 7.419E-01, 7.392E-01, 7.360E-01, 1.076E+00
 3.360E+03, 8.137E-02, 7.504E-02, 1.539E-07, 5.832E-09, 3.265E-08, 5.949E-02, 3.632E-02, 9.161E-02, 9.698E-03, 8.373E-04, 2.110E-03, 8.260E-02, 1.122E+02, 1.417E+02, 9.335E+02, 1.149E+03, 3.171E+02, 9.248E+02, 5.349E+02, 1.171E+03, 8.741E+02, 9.456E+02, 1.058E+03, 2.153E+02, 1.081E+03, 1.069E+03, 1.100E+03, 1.205E+03, 1.082E+03, 1.172E+03, 1.058E+03, 7.138E+01, 4.341E+02, 1.020E+03, 8.101E+02, 8.490E+02, 6.118E+02, 3.642E+01, 4.115E+02, 3.467E+02, 3.644E+02, 3.468E+02, 3.074E+02,-6.204E+00,-5.438E+00,-6.293E+00,-2.908E+00,-7.011E-01, 6.576E-01, 7.323E-01, 7.163E-01, 1.029E+00
 3.440E+03, 7.156E-02, 8.084E-02, 4.602E-08, 1.235E-09, 9.760E-09, 6.367E-02, 2.878E-02, 9.520E-02, 1.051E-02, 1.190E-03, 2.274E-03, 8.603E-02, 1.182E+02, 1.460E+02, 9.533E+02, 1.159E+03, 3.194E+02, 9.342E+02, 5.269E+02, 1.170E+03, 8.895E+02, 9.553E+02, 1.062E+03, 2.149E+02, 1.088E+03, 1.082E+03, 1.094E+03, 1.204E+03, 1.077E+03, 1.178E+03, 1.063E+03, 6.425E+01, 4.290E+02, 1.031E+03, 8.915E+02, 8.974E+02, 6.448E+02, 3.834E+01, 4.193E+02, 3.530E+02, 3.705E+02, 3.458E+02, 3.123E+02,-6.163E+00,-5.466E+00,-6.293E+00,-3.072E+00,-7.071E-01, 7.289E-01, 7.208E-01, 7.062E-01, 1.077E+00
 3.520E+03, 8.414E-02, 7.340E-02, 1.103E-08, 2.570E-10, 2.339E-09, 5.830E-02, 2.789E-02, 9.611E-02, 1.017E-02, 8.871E-04, 2.210E-03, 8.638E-02, 1.129E+02, 1.438E+02, 9.328E+02, 1.162E+03, 3.170E+02, 9.233E+02, 5.599E+02, 1.187E+03, 8.764E+02, 9.506E+02, 1.058E+03, 2.154E+02, 1.087E+03, 1.076E+03, 1.101E+03, 1.197E+03, 1.078E+03, 1.150E+03, 1.044E+03, 8.709E+01, 4.342E+02, 1.003E+03, 8.374E+02, 8.678E+02, 6.562E+02, 3.777E+01, 4.163E+02, 3.528E+02, 3.653E+02, 3.446E+02, 3.087E+02,-6.323E+00,-5.468E+00,-6.401E+00,-3.013E+00,-6.790E-01, 7.104E-01, 7.363E-01, 7.091E-01, 1.079E+00
 3.600E+03, 8.522E-02, 7.276E-02, 5.316E-08, 1.480E-09, 1.127E-08, 5.784E-02, 1.765E-02, 8.707E-02, 2.439E-02, 4.739E-03, 5.295E-03, 9.553E-02, 1.172E+02, 1.452E+02, 9.427E+02, 1.175E+03, 3.457E+02, 9.329E+02, 6.305E+02, 1.117E+03, 8.868E+02, 9.533E+02, 1.085E+03, 2.152E+02, 1.104E+03, 1.075E+03, 1.070E+03, 1.222E+03, 1.093E+03, 1.168E+03, 1.055E+03, 7.667E+01, 4.357E+02, 1.008E+03, 8.529E+02, 8.676E+02, 5.986E+02, 3.664E+01, 4.137E+02, 3.535E+02, 3.674E+02, 3.493E+02, 3.104E+02,-6.394E+00,-5.537E+00,-6.104E+00,-3.008E+00,-4.959E-01, 6.826E-01, 7.545E-01, 7.071E-01, 1.081E+00
 3.680E+03, 9.704E-02, 6.577E-02, 1.382E-08, 3.908E-10, 2.928E-09, 5.280E-02, 2.746E-02, 9.124E-02, 1.494E-02, 2.695E-03, 3.231E-03, 8.797E-02, 1.154E+02, 1.449E+02, 9.381E+02, 1.173E+03, 3.363E+02, 9.268E+02, 6.210E+02, 1.130E+03, 8.826E+02, 9.529E+02, 1.076E+03, 2.159E+02, 1.099E+03, 1.080E+03, 1.074E+03, 1.213E+03, 1.088E+03, 1.163E+03, 1.054E+03, 5.727E+01, 4.239E+02, 1.018E+03, 8.979E+02, 8.936E+02, 6.332E+02, 3.728E+01, 4.202E+02, 3.531E+02, 3.674E+02, 3.462E+02, 3.107E+02,-6.454E+00,-5.520E+00,-6.177E+00,-2.935E+00,-6.304E-01, 7.154E-01, 7.440E-01, 6.975E-01, 1.055E+00
 3.760E+03, 1.022E-01, 6.270E-02, 1.781E-09, 6.616E-11, 3.771E-10, 5.059E-02, 5.710E-02, 8.388E-02, 5.307E-03, 4.475E-04, 1.154E-03, 7.197E-02, 9.247E+01, 1.140E+02, 8.814E+02, 1.082E+03, 2.651E+02, 8.729E+02, 5.347E+02, 1.075E+03, 8.173E+02, 8.773E+02, 9.770E+02, 2.160E+02, 1.005E+03, 9.676E+02, 1.007E+03, 1.073E+03, 9.718E+02, 1.009E+03, 9.304E+02, 4.157E+01, 3.341E+02, 8.743E+02, 6.795E+02, 7.359E+02, 5.165E+02, 3.416E+01, 3.400E+02, 2.865E+02, 3.006E+02, 2.808E+02, 2.518E+02,-5.893E+00,-4.955E+00,-5.966E+00,-2.659E+00,-4.249E-01, 7.786E-01, 7.609E-01, 7.661E-01, 1.100E+00
 3.840E+03, 1.074E-01, 5.964E-02, 1.776E-10, 4.704E-12, 3.759E-11, 4.840E-02, 1.289E-01, 4.682E-02, 1.057E-04, 2.620E-06, 2.259E-05, 3.931E-02, 4.142E+01, 4.243E+01, 6.832E+02, 7.379E+02, 1.505E+02, 6.797E+02, 2.478E+02, 7.430E+02, 6.103E+02, 6.147E+02, 6.843E+02, 2.089E+02, 6.761E+02, 6.688E+02, 6.843E+02, 6.677E+02, 6.350E+02, 6.079E+02, 5.921E+02, 2.537E+01, 1.371E+02, 4.923E+02, 3.047E+02, 3.696E+02, 2.530E+02, 2.613E+01, 1.458E+02, 1.229E+02, 1.320E+02, 1.216E+02, 1.108E+02,-4.221E+00,-3.768E+00,-4.270E+00,-1.610E+00,-1.240E-01, 8.094E-01, 7.048E-01, 7.355E-01, 1.048E+00
 3.920E+03, 1.174E-01, 5.375E-02, 6.037E-07, 1.448E-08, 1.278E-07, 4.415E-02, 1.259E-01, 4.820E-02, 4.902E-04, 4.905E-05, 1.067E-04, 4.073E-02, 3.483E+01, 3.677E+01, 6.537E+02, 7.416E+02, 1.472E+02, 6.331E+02, 2.045E+02, 7.144E+02, 5.656E+02, 5.751E+02, 6.538E+02, 1.897E+02, 6.670E+02, 6.624E+02, 6.640E+02, 6.454E+02, 6.079E+02, 5.760E+02, 5.577E+02, 2.635E+01, 1.127E+02, 4.645E+02, 3.376E+02, 3.745E+02, 2.281E+02, 2.483E+01, 1.189E+02, 9.974E+01, 1.069E+02, 9.897E+01, 9.069E+01,-4.092E+00,-3.770E+00,-4.158E+00,-1.560E+00,-1.639E-01, 7.226E-01, 6.487E-01, 6.919E-01, 9.472E-01
 4.000E+03, 9.317E-02, 6.805E-02, 2.753E-07, 9.884E-09, 5.833E-08, 5.445E-02, 8.881E-02, 6.844E-02, 2.127E-03, 8.087E-05, 4.637E-04, 5.720E-02, 4.474E+01, 5.344E+01, 7.204E+02, 8.980E+02, 1.648E+02, 6.963E+02, 2.553E+02, 8.616E+02, 6.197E+02, 6.606E+02, 7.660E+02, 1.710E+02, 7.980E+02, 7.859E+02, 7.846E+02, 7.860E+02, 7.309E+02, 7.568E+02, 7.107E+02, 3.047E+01, 1.579E+02, 5.593E+02, 3.859E+02, 4.421E+02, 2.806E+02, 2.678E+01, 1.652E+02, 1.369E+02, 1.469E+02, 1.352E+02, 1.228E+02,-4.735E+00,-4.169E+00,-4.693E+00,-1.702E+00,-1.277E-01, 7.007E-01, 6.570E-01, 6.491E-01, 9.691E-01
 4.080E+03, 1.017E-01, 6.299E-02, 1.097E-05, 1.259E-07, 2.329E-06, 5.082E-02, 1.170E-01, 5.368E-02, 2.654E-04, 8.094E-06, 5.722E-05, 4.442E-02, 3.657E+01, 3.996E+01, 6.829E+02, 7.687E+02, 1.473E+02, 6.619E+02, 2.060E+02, 7.731E+02, 5.757E+02, 5.945E+02, 6.819E+02, 1.619E+02, 6.948E+02, 7.014E+02, 7.088E+02, 6.648E+02, 6.325E+02, 6.197E+02, 6.007E+02, 2.972E+01, 1.280E+02, 4.801E+02, 3.321E+02, 3.817E+02, 2.350E+02, 2.531E+01, 1.344E+02, 1.127E+02, 1.205E+02, 1.111E+02, 1.013E+02,-4.150E+00,-3.903E+00,-4.365E+00,-1.478E+00, 8.334E-02, 7.221E-01, 7.093E-01, 7.105E-01, 1.000E+00
 4.160E+03, 1.347E-01, 4.348E-02, 2.398E-09, 8.925E-11, 5.069E-10, 3.678E-02, 1.563E-01, 3.068E-02, 1.608E-05, 5.584E-07, 3.409E-06, 2.762E-02, 1.812E+01, 1.705E+01, 5.209E+02, 5.363E+02, 9.868E+01, 5.190E+02, 1.490E+02, 4.804E+02, 4.367E+02, 4.254E+02, 4.915E+02, 1.554E+02, 4.814E+02, 4.780E+02, 4.759E+02, 4.540E+02, 4.391E+02, 4.039E+02, 3.990E+02, 2.268E+01, 6.532E+01, 3.391E+02, 2.433E+02, 2.669E+02, 1.446E+02, 2.233E+01, 6.869E+01, 5.880E+01, 6.269E+01, 5.816E+01, 5.503E+01,-3.282E+00,-3.024E+00,-3.236E+00,-1.264E+00, 7.049E-02, 6.879E-01, 6.205E-01, 6.923E-01, 9.065E-01
 4.240E+03, 1.321E-01, 4.504E-02, 9.150E-08, 3.096E-09, 1.936E-08, 3.790E-02, 1.264E-01, 4.822E-02, 1.499E-04, 5.039E-06, 3.202E-05, 4.036E-02, 2.501E+01, 2.916E+01, 5.964E+02, 7.080E+02, 1.216E+02, 5.765E+02, 1.663E+02, 6.650E+02, 4.839E+02, 5.111E+02, 5.952E+02, 1.431E+02, 6.207E+02, 6.148E+02, 6.164E+02, 5.862E+02, 5.553E+02, 5.345E+02, 5.155E+02, 2.461E+01, 8.779E+01, 4.030E+02, 3.234E+02, 3.446E+02, 2.179E+02, 2.374E+01, 9.476E+01, 7.929E+01, 8.525E+01, 7.914E+01, 7.271E+01,-3.920E+00,-3.598E+00,-3.928E+00,-1.411E+00,-2.596E-01, 6.871E-01, 6.069E-01, 6.670E-01, 8.811E-01
 4.320E+03, 9.761E-02, 6.543E-02, 8.948E-08, 2.562E-09, 1.896E-08, 5.256E-02, 8.964E-02, 6.951E-02, 6.161E-04, 1.880E-05, 1.321E-04, 5.621E-02, 3.863E+01, 4.786E+01, 6.842E+02, 8.992E+02, 1.573E+02, 6.721E+02, 2.153E+02, 8.324E+02, 5.808E+02, 6.298E+02, 7.441E+02, 1.340E+02, 7.882E+02, 7.612E+02, 7.540E+02, 7.650E+02, 7.128E+02, 7.376E+02, 6.907E+02, 2.922E+01, 1.395E+02, 5.456E+02, 3.595E+02, 4.149E+02, 2.584E+02, 2.648E+01, 1.494E+02, 1.238E+02, 1.332E+02, 1.228E+02, 1.109E+02,-4.678E+00,-4.196E+00,-4.536E+00,-1.761E+00,-1.053E-01, 6.882E-01, 6.635E-01, 6.799E-01, 9.489E-01
 4.400E+03, 1.029E-01, 6.227E-02, 2.217E-09, 6.968E-11, 4.696E-10, 5.029E-02, 1.149E-01, 5.490E-02, 3.004E-04, 9.750E-06, 6.435E-05, 4.534E-02, 3.221E+01, 3.563E+01, 6.552E+02, 7.699E+02, 1.343E+02, 6.343E+02, 2.049E+02, 7.442E+02, 5.447E+02, 5.659E+02, 6.611E+02, 1.344E+02, 6.834E+02, 6.656E+02, 6.747E+02, 6.411E+02, 6.101E+02, 5.884E+02, 5.734E+02, 2.530E+01, 1.143E+02, 4.679E+02, 3.280E+02, 3.733E+02, 2.243E+02, 2.529E+01, 1.224E+02, 1.013E+02, 1.089E+02, 1.009E+02, 9.178E+01,-4.171E+00,-3.744E+00,-4.158E+00,-1.503E+00,-7.775E-02, 7.061E-01, 6.793E-01, 7.423E-01, 9.882E-01
 4.480E+03, 1.373E-01, 4.192E-02, 1.757E-11, 1.371E-12, 3.716E-12, 3.566E-02, 1.667E-01, 2.458E-02, 2.169E-06, 9.137E-08, 4.592E-07, 2.323E-02, 1.450E+01, 1.319E+01, 4.915E+02, 4.557E+02, 7.997E+01, 4.878E+02, 1.318E+02, 4.270E+02, 3.960E+02, 3.807E+02, 4.488E+02, 1.358E+02, 4.306E+02, 4.341E+02, 4.340E+02, 4.026E+02, 3.955E+02, 3.768E+02, 3.756E+02, 2.233E+01, 5.644E+01, 3.174E+02, 2.212E+02, 2.407E+02, 1.213E+02, 2.241E+01, 5.958E+01, 5.122E+01, 5.501E+01, 5.083E+01, 4.842E+01,-3.049E+00,-2.758E+00,-2.953E+00,-1.198E+00, 9.452E-02, 6.657E-01, 6.460E-01, 7.331E-01, 9.113E-01
 4.560E+03, 1.706E-01, 2.225E-02, 1.373E-11, 1.437E-12, 2.899E-12, 2.156E-02, 1.847E-01, 1.393E-02, 1.472E-08, 1.409E-09, 3.106E-09, 1.561E-02, 7.641E+00, 6.443E+00, 3.594E+02, 3.063E+02, 6.555E+01, 3.625E+02, 9.847E+01, 2.912E+02, 2.973E+02, 2.757E+02, 3.317E+02, 1.294E+02, 2.938E+02, 2.978E+02, 2.999E+02, 2.782E+02, 2.754E+02, 2.622E+02, 2.605E+02, 2.413E+01, 4.053E+01, 2.321E+02, 1.674E+02, 1.760E+02, 8.104E+01, 2.124E+01, 3.918E+01, 3.501E+01, 3.671E+01, 3.490E+01, 3.391E+01,-2.324E+00,-2.199E+00,-2.352E+00,-9.327E-01, 1.513E-01, 6.421E-01, 5.790E-01, 6.622E-01, 8.334E-01
 4.640E+03, 1.807E-01, 1.627E-02, 1.482E-11, 1.524E-12, 3.128E-12, 1.729E-02, 1.877E-01, 1.213E-02, 2.058E-09, 2.137E-10, 4.342E-10, 1.433E-02, 5.546E+00, 4.604E+00, 3.107E+02, 2.683E+02, 5.428E+01, 3.033E+02, 8.132E+01, 2.479E+02, 2.518E+02, 2.298E+02, 2.828E+02, 1.175E+02, 2.602E+02, 2.540E+02, 2.545E+02, 2.488E+02, 2.454E+02, 2.239E+02, 2.221E+02, 2.050E+01, 3.221E+01, 1.981E+02, 1.464E+02, 1.522E+02, 6.814E+01, 2.094E+01, 3.377E+01, 3.054E+01, 3.187E+01, 3.038E+01, 2.982E+01,-2.110E+00,-2.007E+00,-2.104E+00,-8.432E-01, 1.486E-01, 5.864E-01, 5.525E-01, 6.032E-01, 7.561E-01
 4.720E+03, 1.846E-01, 1.395E-02, 1.345E-11, 1.476E-12, 2.837E-12, 1.562E-02, 1.912E-01, 1.008E-02, 4.342E-10, 5.016E-11, 9.160E-11, 1.286E-02, 4.238E+00, 3.440E+00, 2.762E+02, 2.297E+02, 5.601E+01, 2.680E+02, 7.079E+01, 2.247E+02, 2.178E+02, 1.955E+02, 2.445E+02, 1.050E+02, 2.261E+02, 2.244E+02, 2.256E+02, 2.163E+02, 2.128E+02, 1.979E+02, 1.965E+02, 2.046E+01, 2.911E+01, 1.755E+02, 1.250E+02, 1.300E+02, 5.299E+01, 2.074E+01, 3.041E+01, 2.777E+01, 2.888E+01, 2.785E+01, 2.744E+01,-1.949E+00,-1.845E+00,-1.893E+00,-7.956E-01, 1.846E-01, 5.829E-01, 5.140E-01, 5.883E-01, 7.276E-01
 4.800E+03, 1.889E-01, 1.141E-02, 1.412E-11, 2.079E-12, 2.979E-12, 1.381E-02, 1.934E-01, 8.756E-03, 1.411E-10, 1.945E-11, 2.977E-11, 1.192E-02, 3.243E+00, 2.628E+00, 2.376E+02, 2.029E+02, 5.073E+01, 2.396E+02, 6.116E+01, 1.996E+02, 1.883E+02, 1.677E+02, 2.139E+02, 9.393E+01, 1.993E+02, 1.976E+02, 2.003E+02, 1.931E+02, 1.913E+02, 1.768E+02, 1.751E+02, 2.036E+01, 2.713E+01, 1.567E+02, 1.085E+02, 1.123E+02, 3.957E+01, 2.057E+01, 2.801E+01, 2.602E+01, 2.683E+01, 2.607E+01, 2.566E+01,-1.820E+00,-1.687E+00,-1.738E+00,-7.264E-01, 2.445E-01, 5.500E-01, 4.868E-01, 5.507E-01, 6.914E-01
 4.880E+03, 1.924E-01, 9.374E-03, 1.315E-11, 3.128E-12, 2.774E-12, 1.236E-02, 1.965E-01, 6.913E-03, 6.006E-11, 1.803E-11, 1.267E-11, 1.060E-02, 2.375E+00, 1.886E+00, 2.055E+02, 1.700E+02, 4.068E+01, 2.046E+02, 5.682E+01, 1.650E+02, 1.596E+02, 1.402E+02, 1.813E+02, 8.431E+01, 1.674E+02, 1.658E+02, 1.695E+02, 1.614E+02, 1.602E+02, 1.507E+02, 1.500E+02, 2.029E+01, 2.518E+01, 1.355E+02, 8.855E+01, 9.221E+01, 3.278E+01, 2.047E+01, 2.585E+01, 2.451E+01, 2.501E+01, 2.444E+01, 2.413E+01,-1.583E+00,-1.494E+00,-1.580E+00,-6.472E-01, 2.589E-01, 5.465E-01, 4.656E-01, 5.529E-01, 6.427E-01
 4.960E+03, 1.980E-01, 6.066E-03, 9.654E-12, 1.004E-11, 2.036E-12, 9.994E-03, 1.966E-01, 6.855E-03, 8.331E-12, 1.609E-11, 1.757E-12, 1.056E-02, 1.628E+00, 1.252E+00, 1.555E+02, 1.647E+02, 3.893E+01, 1.249E+02, 4.659E+01, 1.286E+02, 1.313E+02, 1.135E+02, 1.536E+02, 7.585E+01, 1.397E+02, 1.319E+02, 1.385E+02, 8.508E+01, 8.893E+01, 8.865E+01, 9.209E+01, 2.030E+01, 2.367E+01, 7.293E+01, 4.860E+01, 5.442E+01, 2.932E+01, 2.037E+01, 2.398E+01, 2.325E+01, 2.359E+01, 2.319E+01, 2.295E+01,-1.157E+00,-1.112E+00,-1.190E+00,-4.593E-01, 2.102E-01, 4.395E-01, 3.797E-01, 4.359E-01, 5.259E-01
