s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.873E-02, 8.843E-02, 2.916E-08, 9.292E-10, 6.128E-09, 6.915E-02, 4.619E-02, 9.043E-02, 5.211E-03, 3.507E-04, 1.124E-03, 7.669E-02, 8.513E+01, 1.070E+02, 8.596E+02, 1.072E+03, 2.414E+02, 8.467E+02, 3.932E+02, 1.128E+03, 7.952E+02, 8.566E+02, 9.638E+02, 1.939E+02, 9.918E+02, 9.728E+02, 1.032E+03, 1.081E+03, 9.700E+02, 1.034E+03, 9.370E+02, 6.363E+01, 3.314E+02, 8.344E+02, 5.938E+02, 6.686E+02, 4.697E+02, 3.273E+01, 3.111E+02, 2.622E+02, 2.764E+02, 2.628E+02, 2.330E+02,-6.204E+00,-5.362E+00,-6.516E+00,-2.528E+00,-4.172E-01, 6.763E-01, 7.524E-01, 7.379E-01, 1.052E+00
 2.560E+03, 5.316E-02, 9.172E-02, 7.883E-07, 1.411E-08, 1.659E-07, 7.153E-02, 3.228E-02, 9.388E-02, 9.770E-03, 9.443E-04, 2.100E-03, 8.442E-02, 8.954E+01, 1.078E+02, 8.678E+02, 1.111E+03, 2.405E+02, 8.659E+02, 4.023E+02, 1.101E+03, 8.102E+02, 8.596E+02, 9.851E+02, 1.938E+02, 1.007E+03, 9.986E+02, 1.011E+03, 1.076E+03, 9.712E+02, 1.030E+03, 9.383E+02, 4.281E+01, 3.150E+02, 8.256E+02, 5.831E+02, 6.625E+02, 4.989E+02, 3.503E+01, 3.180E+02, 2.672E+02, 2.815E+02, 2.613E+02, 2.355E+02,-6.298E+00,-5.536E+00,-6.328E+00,-2.461E+00,-4.382E-01, 7.468E-01, 7.290E-01, 6.955E-01, 1.054E+00
 2.640E+03, 6.809E-02, 8.280E-02, 9.356E-05, 1.467E-06, 1.981E-05, 6.519E-02, 3.120E-02, 8.821E-02, 1.577E-02, 2.012E-03, 3.395E-03, 8.716E-02, 8.914E+01, 1.076E+02, 8.742E+02, 1.130E+03, 2.682E+02, 8.550E+02, 4.261E+02, 1.046E+03, 8.084E+02, 8.582E+02, 9.945E+02, 1.947E+02, 1.037E+03, 9.903E+02, 9.879E+02, 1.034E+03, 9.433E+02, 1.035E+03, 9.392E+02, 4.956E+01, 3.157E+02, 8.583E+02, 6.098E+02, 6.766E+02, 4.552E+02, 3.410E+01, 3.146E+02, 2.643E+02, 2.777E+02, 2.656E+02, 2.344E+02,-6.598E+00,-5.453E+00,-5.970E+00,-2.637E+00,-3.089E-01, 7.231E-01, 7.526E-01, 6.988E-01, 1.031E+00
 2.720E+03, 6.646E-02, 8.386E-02, 2.474E-06, 5.722E-08, 5.207E-07, 6.585E-02, 4.240E-02, 9.242E-02, 5.447E-03, 4.008E-04, 1.171E-03, 7.838E-02, 9.021E+01, 1.110E+02, 8.752E+02, 1.117E+03, 2.686E+02, 8.677E+02, 4.297E+02, 1.079E+03, 8.123E+02, 8.683E+02, 9.872E+02, 1.958E+02, 1.017E+03, 9.662E+02, 9.998E+02, 1.081E+03, 9.713E+02, 1.028E+03, 9.385E+02, 6.450E+01, 3.435E+02, 8.763E+02, 6.577E+02, 7.164E+02, 5.017E+02, 3.299E+01, 3.233E+02, 2.704E+02, 2.852E+02, 2.737E+02, 2.417E+02,-6.552E+00,-5.344E+00,-6.049E+00,-2.711E+00,-4.333E-01, 7.286E-01, 7.286E-01, 7.095E-01, 1.037E+00
 2.800E+03, 5.057E-02, 9.317E-02, 8.534E-05, 6.407E-07, 1.802E-05, 7.268E-02, 3.362E-02, 9.266E-02, 1.018E-02, 9.694E-04, 2.190E-03, 8.402E-02, 9.266E+01, 1.119E+02, 8.867E+02, 1.135E+03, 2.580E+02, 8.671E+02, 4.400E+02, 1.091E+03, 8.200E+02, 8.706E+02, 1.001E+03, 1.965E+02, 1.028E+03, 9.944E+02, 1.009E+03, 1.033E+03, 9.460E+02, 1.047E+03, 9.493E+02, 4.566E+01, 3.249E+02, 8.656E+02, 6.392E+02, 7.039E+02, 4.845E+02, 3.322E+01, 3.280E+02, 2.734E+02, 2.883E+02, 2.731E+02, 2.432E+02,-6.569E+00,-5.544E+00,-6.126E+00,-2.698E+00,-3.341E-01, 7.620E-01, 7.269E-01, 6.908E-01, 1.040E+00
 2.880E+03, 7.065E-02, 8.111E-02, 2.615E-04, 8.765E-06, 5.609E-05, 6.417E-02, 4.354E-02, 8.733E-02, 9.673E-03, 8.761E-04, 2.081E-03, 7.959E-02, 9.836E+01, 1.214E+02, 9.095E+02, 1.134E+03, 2.945E+02, 8.824E+02, 4.995E+02, 1.087E+03, 8.375E+02, 8.954E+02, 1.015E+03, 1.980E+02, 1.051E+03, 1.018E+03, 1.034E+03, 1.093E+03, 9.876E+02, 1.067E+03, 9.710E+02, 6.089E+01, 3.556E+02, 9.046E+02, 7.297E+02, 7.714E+02, 5.369E+02, 3.452E+01, 3.506E+02, 2.947E+02, 3.083E+02, 2.942E+02, 2.605E+02,-6.603E+00,-5.680E+00,-6.438E+00,-2.715E+00,-5.120E-01, 7.434E-01, 7.607E-01, 7.351E-01, 1.069E+00
 2.960E+03, 6.761E-02, 8.318E-02, 1.751E-07, 3.104E-09, 3.685E-08, 6.536E-02, 1.609E-02, 9.959E-02, 1.348E-02, 1.326E-03, 2.897E-03, 9.286E-02, 1.034E+02, 1.285E+02, 9.052E+02, 1.131E+03, 2.684E+02, 9.035E+02, 4.609E+02, 1.165E+03, 8.521E+02, 9.134E+02, 1.028E+03, 2.005E+02, 1.048E+03, 1.054E+03, 1.062E+03, 1.160E+03, 1.036E+03, 1.100E+03, 9.950E+02, 7.104E+01, 3.861E+02, 8.960E+02, 6.914E+02, 7.517E+02, 5.453E+02, 3.581E+01, 3.705E+02, 3.119E+02, 3.255E+02, 3.103E+02, 2.737E+02,-6.540E+00,-5.821E+00,-6.569E+00,-2.735E+00,-5.210E-01, 6.758E-01, 7.502E-01, 7.090E-01, 1.061E+00
 3.040E+03, 6.075E-02, 8.723E-02, 2.100E-06, 4.517E-08, 4.418E-07, 6.829E-02, 1.546E-02, 9.501E-02, 1.817E-02, 2.196E-03, 3.915E-03, 9.490E-02, 1.101E+02, 1.390E+02, 9.379E+02, 1.146E+03, 2.943E+02, 9.199E+02, 5.112E+02, 1.144E+03, 8.718E+02, 9.387E+02, 1.055E+03, 2.031E+02, 1.078E+03, 1.056E+03, 1.063E+03, 1.178E+03, 1.057E+03, 1.146E+03, 1.033E+03, 4.872E+01, 3.965E+02, 9.771E+02, 8.395E+02, 8.529E+02, 6.335E+02, 3.804E+01, 4.000E+02, 3.399E+02, 3.511E+02, 3.345E+02, 2.963E+02,-6.815E+00,-5.810E+00,-6.666E+00,-2.995E+00,-7.090E-01, 7.269E-01, 7.303E-01, 7.007E-01, 1.052E+00
 3.120E+03, 6.022E-02, 8.754E-02, 1.109E-05, 3.825E-07, 2.332E-06, 6.852E-02, 2.052E-02, 9.880E-02, 1.164E-02, 1.862E-03, 2.489E-03, 8.996E-02, 1.179E+02, 1.443E+02, 9.546E+02, 1.153E+03, 2.949E+02, 9.377E+02, 5.269E+02, 1.177E+03, 8.925E+02, 9.512E+02, 1.065E+03, 2.072E+02, 1.083E+03, 1.070E+03, 1.080E+03, 1.188E+03, 1.071E+03, 1.158E+03, 1.044E+03, 7.796E+01, 4.247E+02, 9.826E+02, 8.439E+02, 8.607E+02, 6.366E+02, 3.944E+01, 4.128E+02, 3.517E+02, 3.637E+02, 3.446E+02, 3.078E+02,-6.668E+00,-6.041E+00,-6.852E+00,-3.060E+00,-6.598E-01, 7.131E-01, 7.606E-01, 7.086E-01, 1.068E+00
 3.200E+03, 7.911E-02, 7.637E-02, 7.021E-09, 2.803E-10, 1.475E-09, 6.045E-02, 2.576E-02, 9.722E-02, 1.024E-02, 1.192E-03, 2.198E-03, 8.734E-02, 1.237E+02, 1.556E+02, 9.573E+02, 1.173E+03, 3.189E+02, 9.545E+02, 5.460E+02, 1.193E+03, 9.079E+02, 9.759E+02, 1.079E+03, 2.119E+02, 1.085E+03, 1.083E+03, 1.110E+03, 1.201E+03, 1.081E+03, 1.162E+03, 1.051E+03, 6.991E+01, 4.521E+02, 1.008E+03, 8.932E+02, 8.947E+02, 6.659E+02, 3.911E+01, 4.429E+02, 3.736E+02, 3.871E+02, 3.685E+02, 3.270E+02,-6.818E+00,-6.111E+00,-7.086E+00,-3.099E+00,-7.515E-01, 7.184E-01, 7.345E-01, 7.133E-01, 1.063E+00
 3.280E+03, 7.667E-02, 7.774E-02, 7.754E-05, 1.506E-06, 1.636E-05, 6.152E-02, 1.820E-02, 9.772E-02, 1.407E-02, 1.406E-03, 3.025E-03, 9.218E-02, 1.279E+02, 1.553E+02, 9.778E+02, 1.178E+03, 3.205E+02, 9.628E+02, 5.750E+02, 1.160E+03, 9.190E+02, 9.762E+02, 1.082E+03, 2.163E+02, 1.098E+03, 1.083E+03, 1.089E+03, 1.198E+03, 1.082E+03, 1.163E+03, 1.053E+03, 5.977E+01, 4.423E+02, 1.017E+03, 9.048E+02, 9.022E+02, 6.511E+02, 3.829E+01, 4.412E+02, 3.756E+02, 3.866E+02, 3.663E+02, 3.268E+02,-6.851E+00,-6.028E+00,-7.062E+00,-3.116E+00,-6.280E-01, 6.923E-01, 7.675E-01, 7.286E-01, 1.101E+00
 3.360E+03, 7.341E-02, 7.975E-02, 9.435E-09, 1.571E-10, 1.982E-09, 6.288E-02, 2.769E-02, 9.752E-02, 8.890E-03, 8.353E-04, 1.907E-03, 8.603E-02, 1.195E+02, 1.475E+02, 9.488E+02, 1.176E+03, 3.233E+02, 9.446E+02, 4.882E+02, 1.181E+03, 8.975E+02, 9.592E+02, 1.070E+03, 2.196E+02, 1.097E+03, 1.086E+03, 1.100E+03, 1.221E+03, 1.088E+03, 1.164E+03, 1.054E+03, 9.341E+01, 4.466E+02, 9.939E+02, 8.078E+02, 8.482E+02, 6.077E+02, 3.766E+01, 4.272E+02, 3.581E+02, 3.740E+02, 3.566E+02, 3.169E+02,-6.744E+00,-6.050E+00,-6.942E+00,-2.891E+00,-6.542E-01, 6.948E-01, 7.328E-01, 7.356E-01, 1.062E+00
 3.440E+03, 8.143E-02, 7.500E-02, 4.569E-08, 6.811E-10, 9.602E-09, 5.946E-02, 2.272E-02, 9.440E-02, 1.464E-02, 1.875E-03, 3.147E-03, 9.034E-02, 1.205E+02, 1.459E+02, 9.467E+02, 1.152E+03, 2.878E+02, 9.472E+02, 4.714E+02, 1.167E+03, 9.002E+02, 9.556E+02, 1.058E+03, 2.195E+02, 1.083E+03, 1.082E+03, 1.100E+03, 1.164E+03, 1.054E+03, 1.168E+03, 1.055E+03, 1.122E+02, 4.509E+02, 1.000E+03, 7.874E+02, 8.306E+02, 5.995E+02, 3.699E+01, 4.175E+02, 3.488E+02, 3.672E+02, 3.501E+02, 3.117E+02,-6.636E+00,-6.117E+00,-6.908E+00,-2.934E+00,-6.184E-01, 6.811E-01, 7.504E-01, 7.412E-01, 1.064E+00
 3.520E+03, 8.023E-02, 7.571E-02, 6.469E-07, 3.335E-09, 1.361E-07, 5.998E-02, 2.452E-02, 9.797E-02, 1.025E-02, 1.015E-03, 2.199E-03, 8.792E-02, 1.238E+02, 1.515E+02, 9.657E+02, 1.171E+03, 3.101E+02, 9.535E+02, 5.258E+02, 1.192E+03, 9.088E+02, 9.676E+02, 1.079E+03, 2.193E+02, 1.109E+03, 1.085E+03, 1.111E+03, 1.217E+03, 1.090E+03, 1.171E+03, 1.059E+03, 8.676E+01, 4.490E+02, 1.016E+03, 8.341E+02, 8.641E+02, 6.442E+02, 3.875E+01, 4.308E+02, 3.668E+02, 3.804E+02, 3.645E+02, 3.235E+02,-6.912E+00,-6.002E+00,-6.811E+00,-3.124E+00,-6.782E-01, 7.140E-01, 7.686E-01, 7.142E-01, 1.063E+00
 3.600E+03, 6.885E-02, 8.244E-02, 4.635E-07, 1.850E-08, 9.738E-08, 6.483E-02, 1.314E-02, 9.369E-02, 2.068E-02, 3.072E-03, 4.437E-03, 9.667E-02, 1.250E+02, 1.524E+02, 9.642E+02, 1.185E+03, 3.136E+02, 9.552E+02, 5.428E+02, 1.153E+03, 9.117E+02, 9.702E+02, 1.095E+03, 2.203E+02, 1.099E+03, 1.082E+03, 1.076E+03, 1.225E+03, 1.100E+03, 1.167E+03, 1.058E+03, 5.802E+01, 4.436E+02, 1.017E+03, 8.176E+02, 8.649E+02, 6.323E+02, 3.886E+01, 4.325E+02, 3.692E+02, 3.829E+02, 3.676E+02, 3.249E+02,-6.968E+00,-6.127E+00,-6.627E+00,-3.090E+00,-6.377E-01, 7.215E-01, 7.583E-01, 7.248E-01, 1.071E+00
 3.680E+03, 6.692E-02, 8.358E-02, 1.135E-07, 2.407E-09, 2.386E-08, 6.565E-02, 7.496E-03, 9.055E-02, 2.677E-02, 4.631E-03, 5.761E-03, 1.013E-01, 1.232E+02, 1.523E+02, 9.606E+02, 1.162E+03, 3.245E+02, 9.487E+02, 5.798E+02, 1.156E+03, 9.071E+02, 9.699E+02, 1.089E+03, 2.215E+02, 1.095E+03, 1.085E+03, 1.083E+03, 1.220E+03, 1.093E+03, 1.158E+03, 1.048E+03, 5.465E+01, 4.352E+02, 9.950E+02, 8.628E+02, 8.782E+02, 6.466E+02, 3.901E+01, 4.296E+02, 3.687E+02, 3.794E+02, 3.647E+02, 3.222E+02,-6.966E+00,-6.132E+00,-6.830E+00,-3.090E+00,-6.491E-01, 7.284E-01, 7.566E-01, 7.097E-01, 1.071E+00
 3.760E+03, 7.345E-02, 7.972E-02, 1.318E-06, 4.001E-08, 2.770E-07, 6.286E-02, 5.163E-02, 8.656E-02, 5.830E-03, 4.276E-04, 1.252E-03, 7.461E-02, 1.001E+02, 1.166E+02, 9.094E+02, 1.092E+03, 2.739E+02, 8.966E+02, 4.706E+02, 1.063E+03, 8.440E+02, 8.834E+02, 9.928E+02, 2.215E+02, 9.955E+02, 9.783E+02, 9.948E+02, 1.059E+03, 9.635E+02, 1.019E+03, 9.354E+02, 4.544E+01, 3.398E+02, 8.649E+02, 6.534E+02, 7.148E+02, 5.281E+02, 3.503E+01, 3.451E+02, 2.901E+02, 3.048E+02, 2.907E+02, 2.580E+02,-6.434E+00,-5.376E+00,-6.008E+00,-2.604E+00,-3.741E-01, 7.673E-01, 7.828E-01, 7.785E-01, 1.102E+00
 3.840E+03, 1.085E-01, 5.898E-02, 7.523E-11, 3.999E-12, 1.579E-11, 4.792E-02, 1.324E-01, 4.457E-02, 2.637E-04, 1.178E-05, 5.663E-05, 3.788E-02, 4.148E+01, 4.159E+01, 6.797E+02, 7.284E+02, 1.473E+02, 6.794E+02, 2.477E+02, 7.039E+02, 6.138E+02, 6.077E+02, 6.805E+02, 2.144E+02, 6.669E+02, 6.649E+02, 6.638E+02, 6.339E+02, 6.106E+02, 6.167E+02, 5.986E+02, 3.969E+01, 1.449E+02, 4.855E+02, 3.041E+02, 3.693E+02, 2.366E+02, 2.559E+01, 1.411E+02, 1.188E+02, 1.275E+02, 1.193E+02, 1.077E+02,-4.482E+00,-4.087E+00,-4.629E+00,-1.548E+00, 4.633E-02, 7.623E-01, 7.256E-01, 7.340E-01, 1.015E+00
 3.920E+03, 1.247E-01, 4.942E-02, 6.693E-09, 1.933E-10, 1.403E-09, 4.104E-02, 1.261E-01, 4.840E-02, 1.477E-04, 5.353E-06, 3.125E-05, 4.049E-02, 3.481E+01, 3.759E+01, 6.342E+02, 7.406E+02, 1.324E+02, 6.449E+02, 1.840E+02, 7.317E+02, 5.675E+02, 5.784E+02, 6.530E+02, 1.928E+02, 6.633E+02, 6.699E+02, 6.679E+02, 6.157E+02, 5.868E+02, 5.896E+02, 5.701E+02, 2.510E+01, 1.125E+02, 4.594E+02, 3.186E+02, 3.607E+02, 2.197E+02, 2.514E+01, 1.210E+02, 1.008E+02, 1.085E+02, 1.008E+02, 9.200E+01,-4.488E+00,-4.133E+00,-4.635E+00,-1.572E+00,-1.203E-01, 6.545E-01, 6.411E-01, 6.936E-01, 9.379E-01
 4.000E+03, 9.702E-02, 6.578E-02, 2.386E-08, 7.795E-10, 5.008E-09, 5.281E-02, 9.226E-02, 6.751E-02, 1.044E-03, 3.602E-05, 2.227E-04, 5.529E-02, 4.604E+01, 5.401E+01, 7.187E+02, 9.000E+02, 1.598E+02, 7.097E+02, 2.403E+02, 9.030E+02, 6.290E+02, 6.624E+02, 7.639E+02, 1.724E+02, 8.020E+02, 7.853E+02, 8.035E+02, 7.711E+02, 7.199E+02, 7.048E+02, 6.764E+02, 3.189E+01, 1.589E+02, 5.386E+02, 3.548E+02, 4.219E+02, 2.779E+02, 2.669E+01, 1.665E+02, 1.378E+02, 1.478E+02, 1.375E+02, 1.238E+02,-5.224E+00,-4.657E+00,-5.361E+00,-1.721E+00,-1.003E-01, 6.840E-01, 6.765E-01, 6.738E-01, 9.686E-01
 4.080E+03, 1.034E-01, 6.198E-02, 2.155E-09, 8.054E-11, 4.523E-10, 5.007E-02, 1.199E-01, 5.215E-02, 8.446E-05, 3.375E-06, 1.778E-05, 4.311E-02, 3.561E+01, 3.841E+01, 6.637E+02, 7.403E+02, 1.381E+02, 6.628E+02, 2.137E+02, 7.536E+02, 5.720E+02, 5.828E+02, 6.581E+02, 1.626E+02, 6.738E+02, 6.715E+02, 6.960E+02, 6.207E+02, 5.990E+02, 6.131E+02, 5.941E+02, 2.994E+01, 1.252E+02, 4.898E+02, 3.193E+02, 3.703E+02, 2.282E+02, 2.534E+01, 1.295E+02, 1.082E+02, 1.166E+02, 1.073E+02, 9.776E+01,-4.533E+00,-4.106E+00,-4.713E+00,-1.611E+00, 4.298E-02, 7.013E-01, 7.065E-01, 7.302E-01, 9.836E-01
 4.160E+03, 1.398E-01, 4.047E-02, 7.589E-10, 3.576E-11, 1.589E-10, 3.462E-02, 1.617E-01, 2.752E-02, 2.127E-06, 9.977E-08, 4.454E-07, 2.534E-02, 1.782E+01, 1.665E+01, 5.169E+02, 4.964E+02, 9.149E+01, 5.160E+02, 1.366E+02, 4.706E+02, 4.342E+02, 4.171E+02, 4.764E+02, 1.554E+02, 4.594E+02, 4.643E+02, 4.666E+02, 4.349E+02, 4.238E+02, 3.953E+02, 3.906E+02, 2.199E+01, 6.182E+01, 3.243E+02, 2.401E+02, 2.611E+02, 1.549E+02, 2.256E+01, 6.626E+01, 5.647E+01, 6.083E+01, 5.683E+01, 5.314E+01,-3.451E+00,-3.184E+00,-3.566E+00,-1.221E+00,-4.705E-02, 6.637E-01, 6.137E-01, 7.054E-01, 9.129E-01
 4.240E+03, 1.315E-01, 4.538E-02, 4.744E-08, 1.616E-09, 9.948E-09, 3.814E-02, 1.255E-01, 4.876E-02, 1.393E-04, 6.233E-06, 2.940E-05, 4.074E-02, 2.652E+01, 3.034E+01, 5.956E+02, 7.268E+02, 1.190E+02, 5.827E+02, 1.564E+02, 6.778E+02, 4.950E+02, 5.155E+02, 6.013E+02, 1.427E+02, 6.331E+02, 6.243E+02, 6.230E+02, 5.650E+02, 5.387E+02, 5.246E+02, 5.099E+02, 2.727E+01, 9.405E+01, 4.116E+02, 2.950E+02, 3.233E+02, 1.877E+02, 2.392E+01, 9.800E+01, 8.170E+01, 8.827E+01, 8.175E+01, 7.498E+01,-4.237E+00,-3.932E+00,-4.325E+00,-1.394E+00,-1.035E-01, 6.647E-01, 5.940E-01, 6.439E-01, 8.794E-01
 4.320E+03, 8.309E-02, 7.402E-02, 5.150E-06, 6.847E-08, 1.082E-06, 5.876E-02, 9.377E-02, 6.617E-02, 1.469E-03, 1.083E-04, 3.162E-04, 5.481E-02, 4.247E+01, 4.895E+01, 7.142E+02, 8.716E+02, 1.465E+02, 6.991E+02, 2.149E+02, 8.677E+02, 6.039E+02, 6.332E+02, 7.399E+02, 1.339E+02, 7.668E+02, 7.648E+02, 7.770E+02, 7.169E+02, 6.774E+02, 6.621E+02, 6.384E+02, 2.734E+01, 1.419E+02, 5.095E+02, 3.624E+02, 4.161E+02, 2.735E+02, 2.618E+01, 1.526E+02, 1.253E+02, 1.363E+02, 1.261E+02, 1.141E+02,-5.037E+00,-4.370E+00,-5.118E+00,-1.589E+00,-1.410E-01, 6.779E-01, 6.452E-01, 6.949E-01, 9.337E-01
 4.400E+03, 1.008E-01, 6.352E-02, 1.577E-09, 4.320E-11, 3.310E-10, 5.118E-02, 1.240E-01, 4.971E-02, 8.423E-05, 3.288E-06, 1.773E-05, 4.136E-02, 3.104E+01, 3.375E+01, 6.369E+02, 7.206E+02, 1.382E+02, 6.351E+02, 1.957E+02, 6.956E+02, 5.393E+02, 5.519E+02, 6.324E+02, 1.356E+02, 6.595E+02, 6.518E+02, 6.468E+02, 6.269E+02, 5.985E+02, 5.822E+02, 5.668E+02, 2.377E+01, 1.060E+02, 4.480E+02, 3.017E+02, 3.474E+02, 2.144E+02, 2.460E+01, 1.150E+02, 9.546E+01, 1.034E+02, 9.521E+01, 8.703E+01,-4.532E+00,-4.056E+00,-4.488E+00,-1.481E+00,-3.200E-02, 7.220E-01, 6.815E-01, 7.378E-01, 9.841E-01
 4.480E+03, 1.438E-01, 3.808E-02, 1.893E-10, 7.333E-12, 3.966E-11, 3.290E-02, 1.704E-01, 2.237E-02, 4.954E-08, 3.264E-09, 1.037E-08, 2.165E-02, 1.459E+01, 1.273E+01, 4.861E+02, 4.267E+02, 8.607E+01, 4.932E+02, 1.334E+02, 4.264E+02, 3.963E+02, 3.708E+02, 4.333E+02, 1.369E+02, 4.111E+02, 4.116E+02, 4.174E+02, 3.843E+02, 3.786E+02, 3.540E+02, 3.543E+02, 2.133E+01, 5.354E+01, 2.970E+02, 2.199E+02, 2.385E+02, 1.341E+02, 2.222E+01, 5.778E+01, 4.962E+01, 5.332E+01, 4.959E+01, 4.696E+01,-3.103E+00,-2.937E+00,-3.293E+00,-1.079E+00, 3.394E-02, 7.158E-01, 6.602E-01, 7.253E-01, 9.280E-01
 4.560E+03, 1.693E-01, 2.301E-02, 1.476E-11, 1.521E-12, 3.088E-12, 2.211E-02, 1.858E-01, 1.326E-02, 1.227E-08, 1.054E-09, 2.565E-09, 1.513E-02, 7.686E+00, 6.454E+00, 3.599E+02, 2.951E+02, 5.648E+01, 3.580E+02, 9.205E+01, 2.780E+02, 2.971E+02, 2.704E+02, 3.269E+02, 1.297E+02, 2.850E+02, 2.880E+02, 2.873E+02, 2.708E+02, 2.684E+02, 2.541E+02, 2.530E+02, 2.068E+01, 3.708E+01, 2.212E+02, 1.655E+02, 1.730E+02, 8.920E+01, 2.118E+01, 3.897E+01, 3.464E+01, 3.643E+01, 3.460E+01, 3.357E+01,-2.479E+00,-2.326E+00,-2.526E+00,-8.950E-01, 4.127E-02, 6.326E-01, 5.861E-01, 6.601E-01, 8.170E-01
 4.640E+03, 1.818E-01, 1.560E-02, 1.579E-11, 1.479E-12, 3.302E-12, 1.681E-02, 1.887E-01, 1.155E-02, 4.895E-09, 5.988E-10, 1.023E-09, 1.391E-02, 5.622E+00, 4.579E+00, 3.081E+02, 2.617E+02, 5.148E+01, 3.053E+02, 7.756E+01, 2.404E+02, 2.513E+02, 2.238E+02, 2.795E+02, 1.176E+02, 2.529E+02, 2.493E+02, 2.528E+02, 2.377E+02, 2.352E+02, 2.211E+02, 2.197E+02, 2.050E+01, 3.208E+01, 1.928E+02, 1.387E+02, 1.456E+02, 5.830E+01, 2.085E+01, 3.358E+01, 3.035E+01, 3.163E+01, 3.035E+01, 2.965E+01,-2.300E+00,-2.097E+00,-2.226E+00,-7.709E-01, 2.081E-01, 6.047E-01, 5.463E-01, 6.171E-01, 7.525E-01
 4.720E+03, 1.864E-01, 1.292E-02, 1.325E-11, 1.538E-12, 2.770E-12, 1.489E-02, 1.919E-01, 9.671E-03, 1.184E-09, 1.545E-10, 2.475E-10, 1.257E-02, 4.213E+00, 3.483E+00, 2.705E+02, 2.264E+02, 4.760E+01, 2.654E+02, 7.219E+01, 2.096E+02, 2.151E+02, 1.914E+02, 2.433E+02, 1.050E+02, 2.211E+02, 2.194E+02, 2.178E+02, 2.166E+02, 2.136E+02, 1.940E+02, 1.926E+02, 2.043E+01, 2.923E+01, 1.741E+02, 1.281E+02, 1.349E+02, 4.636E+01, 2.067E+01, 3.026E+01, 2.770E+01, 2.872E+01, 2.772E+01, 2.724E+01,-2.097E+00,-1.942E+00,-2.082E+00,-7.159E-01, 2.235E-01, 5.644E-01, 5.299E-01, 6.043E-01, 7.470E-01
 4.800E+03, 1.902E-01, 1.065E-02, 1.332E-11, 2.491E-12, 2.783E-12, 1.327E-02, 1.942E-01, 8.293E-03, 1.602E-10, 2.291E-11, 3.349E-11, 1.158E-02, 3.315E+00, 2.610E+00, 2.333E+02, 1.982E+02, 4.267E+01, 2.346E+02, 6.183E+01, 1.953E+02, 1.870E+02, 1.620E+02, 2.121E+02, 9.387E+01, 1.954E+02, 1.951E+02, 2.005E+02, 1.890E+02, 1.867E+02, 1.725E+02, 1.715E+02, 2.040E+01, 2.726E+01, 1.501E+02, 9.553E+01, 9.998E+01, 3.540E+01, 2.056E+01, 2.800E+01, 2.606E+01, 2.671E+01, 2.586E+01, 2.555E+01,-1.894E+00,-1.775E+00,-1.870E+00,-6.462E-01, 2.618E-01, 5.374E-01, 4.847E-01, 5.453E-01, 6.674E-01
 4.880E+03, 1.933E-01, 8.798E-03, 1.178E-11, 5.998E-12, 2.461E-12, 1.195E-02, 1.974E-01, 6.425E-03, 3.875E-11, 2.064E-11, 8.097E-12, 1.025E-02, 2.404E+00, 1.894E+00, 2.016E+02, 1.658E+02, 3.882E+01, 2.018E+02, 5.518E+01, 1.639E+02, 1.578E+02, 1.358E+02, 1.811E+02, 8.422E+01, 1.652E+02, 1.659E+02, 1.689E+02, 1.633E+02, 1.614E+02, 1.522E+02, 1.508E+02, 2.028E+01, 2.522E+01, 1.318E+02, 8.786E+01, 9.031E+01, 2.956E+01, 2.039E+01, 2.574E+01, 2.440E+01, 2.491E+01, 2.430E+01, 2.408E+01,-1.761E+00,-1.647E+00,-1.696E+00,-6.579E-01, 2.524E-01, 5.132E-01, 4.571E-01, 5.215E-01, 6.282E-01
 4.960E+03, 1.988E-01, 5.578E-03, 6.704E-12, 1.637E-11, 1.401E-12, 9.646E-03, 1.980E-01, 6.069E-03, 6.629E-12, 1.902E-11, 1.385E-12, 9.996E-03, 1.652E+00, 1.265E+00, 1.497E+02, 1.551E+02, 3.560E+01, 1.314E+02, 4.483E+01, 1.240E+02, 1.298E+02, 1.100E+02, 1.508E+02, 7.576E+01, 1.333E+02, 1.336E+02, 1.357E+02, 8.415E+01, 8.887E+01, 8.885E+01, 9.263E+01, 2.020E+01, 2.350E+01, 7.737E+01, 4.704E+01, 5.189E+01, 2.916E+01, 2.033E+01, 2.387E+01, 2.311E+01, 2.346E+01, 2.308E+01, 2.286E+01,-1.237E+00,-1.193E+00,-1.334E+00,-4.940E-01, 1.898E-01, 4.331E-01, 3.774E-01, 4.334E-01, 5.353E-01
