s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 6.818E-02, 8.284E-02, 1.056E-06, 1.877E-08, 2.220E-07, 6.512E-02, 3.378E-02, 9.176E-02, 1.097E-02, 9.300E-04, 2.357E-03, 8.431E-02, 8.992E+01, 1.096E+02, 8.718E+02, 1.128E+03, 2.644E+02, 8.600E+02, 4.349E+02, 1.042E+03, 8.114E+02, 8.648E+02, 9.922E+02, 1.961E+02, 1.021E+03, 9.687E+02, 9.804E+02, 1.059E+03, 9.576E+02, 1.010E+03, 9.258E+02, 4.704E+01, 3.184E+02, 8.652E+02, 6.378E+02, 7.061E+02, 4.730E+02, 3.323E+01, 3.245E+02, 2.702E+02, 2.840E+02, 2.693E+02, 2.384E+02,-6.598E+00,-5.385E+00,-5.918E+00,-2.715E+00,-3.441E-01, 7.313E-01, 7.217E-01, 6.979E-01, 1.035E+00
 2.560E+03, 7.616E-02, 7.812E-02, 3.329E-08, 5.188E-10, 6.993E-09, 6.171E-02, 4.449E-02, 8.929E-02, 7.272E-03, 4.560E-04, 1.567E-03, 7.828E-02, 8.698E+01, 1.081E+02, 8.592E+02, 1.091E+03, 2.497E+02, 8.500E+02, 4.222E+02, 1.086E+03, 8.021E+02, 8.604E+02, 9.747E+02, 1.972E+02, 1.004E+03, 9.712E+02, 1.002E+03, 1.059E+03, 9.577E+02, 1.029E+03, 9.374E+02, 4.909E+01, 3.163E+02, 8.562E+02, 6.008E+02, 6.725E+02, 4.731E+02, 3.382E+01, 3.169E+02, 2.667E+02, 2.789E+02, 2.664E+02, 2.342E+02,-6.350E+00,-5.342E+00,-6.054E+00,-2.614E+00,-3.801E-01, 6.905E-01, 7.472E-01, 7.190E-01, 1.053E+00
 2.640E+03, 6.712E-02, 8.347E-02, 4.727E-08, 8.712E-10, 9.934E-09, 6.557E-02, 3.434E-02, 8.571E-02, 1.638E-02, 2.003E-03, 3.539E-03, 8.611E-02, 8.712E+01, 1.072E+02, 8.624E+02, 1.113E+03, 2.556E+02, 8.586E+02, 4.410E+02, 1.057E+03, 8.022E+02, 8.585E+02, 9.883E+02, 1.965E+02, 1.030E+03, 9.749E+02, 9.862E+02, 1.091E+03, 9.790E+02, 1.001E+03, 9.204E+02, 7.187E+01, 3.293E+02, 8.464E+02, 6.155E+02, 6.897E+02, 4.863E+02, 3.269E+01, 3.157E+02, 2.628E+02, 2.777E+02, 2.655E+02, 2.347E+02,-6.593E+00,-5.460E+00,-6.066E+00,-2.604E+00,-3.356E-01, 6.978E-01, 7.596E-01, 7.143E-01, 1.060E+00
 2.720E+03, 6.004E-02, 8.766E-02, 7.557E-07, 4.390E-09, 1.590E-07, 6.859E-02, 4.170E-02, 9.511E-02, 3.263E-03, 1.864E-04, 6.990E-04, 7.780E-02, 8.827E+01, 1.081E+02, 8.615E+02, 1.065E+03, 2.317E+02, 8.658E+02, 3.803E+02, 1.136E+03, 8.052E+02, 8.598E+02, 9.599E+02, 1.957E+02, 9.820E+02, 9.902E+02, 1.034E+03, 1.049E+03, 9.512E+02, 1.023E+03, 9.329E+02, 7.040E+01, 3.365E+02, 8.423E+02, 5.672E+02, 6.523E+02, 4.694E+02, 3.253E+01, 3.151E+02, 2.650E+02, 2.777E+02, 2.647E+02, 2.345E+02,-5.995E+00,-5.502E+00,-6.636E+00,-2.625E+00,-2.854E-01, 6.858E-01, 7.437E-01, 7.589E-01, 1.054E+00
 2.800E+03, 5.530E-02, 9.046E-02, 1.183E-07, 2.795E-09, 2.486E-08, 7.062E-02, 2.516E-02, 1.010E-01, 6.983E-03, 3.855E-04, 1.498E-03, 8.644E-02, 9.335E+01, 1.131E+02, 8.740E+02, 1.104E+03, 2.329E+02, 8.923E+02, 3.910E+02, 1.142E+03, 8.217E+02, 8.738E+02, 9.861E+02, 1.954E+02, 1.015E+03, 1.006E+03, 1.044E+03, 1.094E+03, 9.831E+02, 1.048E+03, 9.523E+02, 5.460E+01, 3.357E+02, 8.498E+02, 5.951E+02, 6.783E+02, 4.774E+02, 3.352E+01, 3.274E+02, 2.788E+02, 2.914E+02, 2.751E+02, 2.442E+02,-6.263E+00,-5.506E+00,-6.463E+00,-2.569E+00,-2.240E-01, 6.838E-01, 7.316E-01, 7.244E-01, 1.043E+00
 2.880E+03, 5.726E-02, 8.929E-02, 5.865E-06, 1.670E-07, 1.234E-06, 6.978E-02, 2.412E-02, 9.987E-02, 8.659E-03, 8.665E-04, 1.858E-03, 8.746E-02, 9.648E+01, 1.191E+02, 8.845E+02, 1.102E+03, 2.658E+02, 8.949E+02, 4.172E+02, 1.161E+03, 8.309E+02, 8.889E+02, 9.978E+02, 1.963E+02, 1.019E+03, 1.029E+03, 1.065E+03, 1.078E+03, 9.793E+02, 1.054E+03, 9.611E+02, 6.895E+01, 3.561E+02, 8.874E+02, 6.515E+02, 7.186E+02, 5.439E+02, 3.441E+01, 3.423E+02, 2.914E+02, 3.038E+02, 2.888E+02, 2.556E+02,-6.287E+00,-5.733E+00,-6.642E+00,-2.717E+00,-6.269E-01, 7.139E-01, 7.421E-01, 7.431E-01, 1.056E+00
 2.960E+03, 6.257E-02, 8.616E-02, 2.156E-06, 1.916E-08, 4.534E-07, 6.751E-02, 2.737E-02, 9.501E-02, 1.145E-02, 1.349E-03, 2.461E-03, 8.714E-02, 1.011E+02, 1.249E+02, 9.055E+02, 1.107E+03, 2.689E+02, 9.003E+02, 4.818E+02, 1.121E+03, 8.459E+02, 9.046E+02, 1.016E+03, 1.979E+02, 1.027E+03, 1.023E+03, 1.055E+03, 1.144E+03, 1.026E+03, 1.092E+03, 9.889E+02, 7.038E+01, 3.761E+02, 9.150E+02, 7.287E+02, 7.740E+02, 5.687E+02, 3.663E+01, 3.665E+02, 3.070E+02, 3.200E+02, 3.013E+02, 2.688E+02,-6.547E+00,-5.729E+00,-6.591E+00,-2.829E+00,-5.755E-01, 7.416E-01, 7.360E-01, 6.959E-01, 1.073E+00
 3.040E+03, 4.804E-02, 9.469E-02, 6.121E-05, 4.581E-07, 1.292E-05, 7.375E-02, 2.351E-02, 9.640E-02, 1.232E-02, 1.254E-03, 2.652E-03, 8.921E-02, 1.124E+02, 1.389E+02, 9.426E+02, 1.140E+03, 2.952E+02, 9.310E+02, 5.336E+02, 1.162E+03, 8.768E+02, 9.385E+02, 1.054E+03, 2.011E+02, 1.066E+03, 1.045E+03, 1.068E+03, 1.174E+03, 1.053E+03, 1.135E+03, 1.025E+03, 4.943E+01, 3.976E+02, 9.597E+02, 8.085E+02, 8.339E+02, 5.952E+02, 3.794E+01, 4.041E+02, 3.392E+02, 3.518E+02, 3.366E+02, 2.969E+02,-6.679E+00,-5.854E+00,-6.707E+00,-2.973E+00,-7.080E-01, 7.297E-01, 7.193E-01, 6.987E-01, 1.064E+00
 3.120E+03, 7.061E-02, 8.140E-02, 3.168E-06, 6.032E-08, 6.670E-07, 6.408E-02, 2.448E-02, 9.456E-02, 1.351E-02, 1.590E-03, 2.906E-03, 8.920E-02, 1.211E+02, 1.488E+02, 9.609E+02, 1.164E+03, 3.083E+02, 9.521E+02, 5.836E+02, 1.170E+03, 9.010E+02, 9.616E+02, 1.070E+03, 2.062E+02, 1.086E+03, 1.061E+03, 1.076E+03, 1.166E+03, 1.056E+03, 1.161E+03, 1.047E+03, 9.396E+01, 4.408E+02, 9.973E+02, 9.253E+02, 9.038E+02, 6.521E+02, 4.095E+01, 4.269E+02, 3.578E+02, 3.724E+02, 3.544E+02, 3.144E+02,-6.965E+00,-5.975E+00,-6.821E+00,-3.091E+00,-6.171E-01, 7.292E-01, 7.591E-01, 7.230E-01, 1.085E+00
 3.200E+03, 8.621E-02, 7.217E-02, 9.147E-07, 3.091E-08, 1.921E-07, 5.742E-02, 1.615E-02, 8.971E-02, 2.276E-02, 3.467E-03, 4.899E-03, 9.619E-02, 1.206E+02, 1.482E+02, 9.542E+02, 1.171E+03, 3.167E+02, 9.433E+02, 5.405E+02, 1.147E+03, 8.999E+02, 9.601E+02, 1.083E+03, 2.121E+02, 1.096E+03, 1.068E+03, 1.073E+03, 1.230E+03, 1.100E+03, 1.170E+03, 1.054E+03, 5.934E+01, 4.273E+02, 9.988E+02, 8.642E+02, 8.777E+02, 6.148E+02, 3.728E+01, 4.219E+02, 3.581E+02, 3.723E+02, 3.552E+02, 3.150E+02,-7.006E+00,-5.986E+00,-6.587E+00,-3.078E+00,-5.542E-01, 7.203E-01, 7.385E-01, 6.650E-01, 1.059E+00
 3.280E+03, 8.721E-02, 7.157E-02, 1.038E-05, 6.265E-07, 2.181E-06, 5.700E-02, 3.185E-02, 9.416E-02, 9.776E-03, 7.478E-04, 2.101E-03, 8.468E-02, 1.253E+02, 1.549E+02, 9.640E+02, 1.179E+03, 3.245E+02, 9.603E+02, 6.157E+02, 1.181E+03, 9.120E+02, 9.748E+02, 1.083E+03, 2.162E+02, 1.105E+03, 1.086E+03, 1.105E+03, 1.209E+03, 1.084E+03, 1.179E+03, 1.061E+03, 7.136E+01, 4.488E+02, 1.019E+03, 8.862E+02, 8.987E+02, 6.882E+02, 4.165E+01, 4.424E+02, 3.744E+02, 3.892E+02, 3.667E+02, 3.272E+02,-7.117E+00,-6.002E+00,-6.934E+00,-3.151E+00,-7.696E-01, 6.884E-01, 7.462E-01, 6.898E-01, 1.097E+00
 3.360E+03, 8.276E-02, 7.421E-02, 2.410E-07, 7.152E-09, 5.064E-08, 5.889E-02, 2.497E-02, 9.620E-02, 1.166E-02, 1.403E-03, 2.501E-03, 8.823E-02, 1.249E+02, 1.510E+02, 9.599E+02, 1.157E+03, 3.156E+02, 9.570E+02, 5.157E+02, 1.191E+03, 9.117E+02, 9.672E+02, 1.070E+03, 2.190E+02, 1.082E+03, 1.091E+03, 1.098E+03, 1.209E+03, 1.082E+03, 1.169E+03, 1.056E+03, 9.452E+01, 4.474E+02, 1.010E+03, 8.260E+02, 8.571E+02, 6.192E+02, 3.763E+01, 4.287E+02, 3.605E+02, 3.782E+02, 3.605E+02, 3.196E+02,-6.742E+00,-6.088E+00,-6.907E+00,-3.090E+00,-5.975E-01, 6.998E-01, 7.530E-01, 7.391E-01, 1.074E+00
 3.440E+03, 8.649E-02, 7.201E-02, 4.033E-07, 9.202E-09, 8.473E-08, 5.730E-02, 2.723E-02, 9.504E-02, 1.150E-02, 1.252E-03, 2.473E-03, 8.724E-02, 1.287E+02, 1.559E+02, 9.771E+02, 1.178E+03, 3.129E+02, 9.640E+02, 5.708E+02, 1.176E+03, 9.208E+02, 9.775E+02, 1.079E+03, 2.204E+02, 1.099E+03, 1.079E+03, 1.103E+03, 1.207E+03, 1.083E+03, 1.156E+03, 1.050E+03, 8.637E+01, 4.524E+02, 1.019E+03, 9.050E+02, 9.085E+02, 6.790E+02, 3.917E+01, 4.373E+02, 3.725E+02, 3.864E+02, 3.722E+02, 3.284E+02,-6.915E+00,-5.988E+00,-7.052E+00,-3.099E+00,-6.515E-01, 6.985E-01, 7.637E-01, 7.168E-01, 1.075E+00
 3.520E+03, 7.280E-02, 8.010E-02, 1.415E-07, 3.174E-09, 2.975E-08, 6.314E-02, 2.039E-02, 1.013E-01, 9.378E-03, 8.218E-04, 2.010E-03, 8.939E-02, 1.265E+02, 1.529E+02, 9.672E+02, 1.147E+03, 3.183E+02, 9.596E+02, 5.217E+02, 1.190E+03, 9.154E+02, 9.715E+02, 1.074E+03, 2.218E+02, 1.085E+03, 1.083E+03, 1.093E+03, 1.206E+03, 1.082E+03, 1.160E+03, 1.054E+03, 1.052E+02, 4.599E+02, 1.000E+03, 8.470E+02, 8.685E+02, 6.219E+02, 3.940E+01, 4.357E+02, 3.656E+02, 3.817E+02, 3.633E+02, 3.234E+02,-6.882E+00,-6.091E+00,-6.911E+00,-3.037E+00,-6.299E-01, 6.773E-01, 7.379E-01, 7.407E-01, 1.077E+00
 3.600E+03, 7.856E-02, 7.670E-02, 3.593E-07, 3.572E-09, 7.550E-08, 6.068E-02, 2.422E-02, 9.379E-02, 1.441E-02, 1.513E-03, 3.103E-03, 8.973E-02, 1.349E+02, 1.602E+02, 9.862E+02, 1.170E+03, 3.392E+02, 9.824E+02, 5.652E+02, 1.201E+03, 9.356E+02, 9.863E+02, 1.085E+03, 2.227E+02, 1.085E+03, 1.087E+03, 1.119E+03, 1.207E+03, 1.079E+03, 1.162E+03, 1.054E+03, 9.059E+01, 4.619E+02, 1.005E+03, 8.842E+02, 8.961E+02, 6.888E+02, 4.118E+01, 4.474E+02, 3.807E+02, 3.944E+02, 3.755E+02, 3.347E+02,-6.849E+00,-6.025E+00,-6.997E+00,-3.110E+00,-8.222E-01, 7.340E-01, 7.595E-01, 7.165E-01, 1.080E+00
 3.680E+03, 7.850E-02, 7.668E-02, 5.521E-05, 1.335E-06, 1.164E-05, 6.073E-02, 2.131E-02, 9.700E-02, 1.302E-02, 1.107E-03, 2.798E-03, 9.049E-02, 1.294E+02, 1.556E+02, 9.800E+02, 1.169E+03, 3.268E+02, 9.747E+02, 5.527E+02, 1.179E+03, 9.232E+02, 9.765E+02, 1.083E+03, 2.246E+02, 1.095E+03, 1.086E+03, 1.102E+03, 1.196E+03, 1.076E+03, 1.176E+03, 1.062E+03, 8.711E+01, 4.577E+02, 1.015E+03, 8.541E+02, 8.735E+02, 6.480E+02, 3.838E+01, 4.384E+02, 3.716E+02, 3.878E+02, 3.728E+02, 3.293E+02,-6.906E+00,-6.102E+00,-6.873E+00,-3.066E+00,-6.352E-01, 7.328E-01, 7.580E-01, 7.259E-01, 1.072E+00
 3.760E+03, 8.627E-02, 7.214E-02, 1.827E-08, 2.278E-10, 3.836E-09, 5.739E-02, 5.358E-02, 8.617E-02, 5.109E-03, 3.058E-04, 1.097E-03, 7.349E-02, 9.858E+01, 1.168E+02, 8.992E+02, 1.080E+03, 2.512E+02, 8.949E+02, 4.631E+02, 1.125E+03, 8.405E+02, 8.844E+02, 9.803E+02, 2.246E+02, 9.830E+02, 9.889E+02, 1.023E+03, 1.041E+03, 9.500E+02, 1.004E+03, 9.269E+02, 5.947E+01, 3.521E+02, 8.617E+02, 6.571E+02, 7.180E+02, 5.303E+02, 3.375E+01, 3.434E+02, 2.920E+02, 3.053E+02, 2.938E+02, 2.577E+02,-6.232E+00,-5.525E+00,-6.496E+00,-2.589E+00,-4.564E-01, 7.352E-01, 7.925E-01, 7.711E-01, 1.098E+00
 3.840E+03, 1.129E-01, 5.640E-02, 2.379E-11, 9.548E-13, 4.989E-12, 4.606E-02, 1.304E-01, 4.603E-02, 2.766E-05, 1.023E-06, 5.821E-06, 3.865E-02, 4.297E+01, 4.165E+01, 6.817E+02, 7.232E+02, 1.304E+02, 6.844E+02, 2.434E+02, 7.189E+02, 6.218E+02, 6.080E+02, 6.748E+02, 2.157E+02, 6.565E+02, 6.636E+02, 6.702E+02, 6.462E+02, 6.185E+02, 6.033E+02, 5.870E+02, 3.575E+01, 1.442E+02, 5.052E+02, 3.500E+02, 4.046E+02, 2.686E+02, 2.586E+01, 1.420E+02, 1.200E+02, 1.281E+02, 1.195E+02, 1.088E+02,-4.283E+00,-4.063E+00,-4.635E+00,-1.625E+00,-2.385E-02, 7.492E-01, 7.312E-01, 8.132E-01, 1.049E+00
 3.920E+03, 1.292E-01, 4.673E-02, 1.510E-10, 6.995E-12, 3.165E-11, 3.911E-02, 1.263E-01, 4.818E-02, 2.482E-04, 7.672E-06, 5.270E-05, 4.045E-02, 3.442E+01, 3.756E+01, 6.283E+02, 7.432E+02, 1.145E+02, 6.423E+02, 1.889E+02, 7.345E+02, 5.665E+02, 5.771E+02, 6.562E+02, 1.935E+02, 6.549E+02, 6.744E+02, 6.793E+02, 6.232E+02, 5.919E+02, 5.847E+02, 5.656E+02, 3.384E+01, 1.196E+02, 4.577E+02, 3.234E+02, 3.628E+02, 2.255E+02, 2.502E+01, 1.201E+02, 1.003E+02, 1.084E+02, 9.998E+01, 9.136E+01,-4.538E+00,-4.207E+00,-4.706E+00,-1.560E+00,-1.970E-01, 6.269E-01, 6.315E-01, 7.302E-01, 9.332E-01
 4.000E+03, 9.855E-02, 6.487E-02, 5.720E-07, 1.251E-08, 1.201E-07, 5.216E-02, 8.140E-02, 7.271E-02, 2.219E-03, 1.201E-04, 4.779E-04, 6.040E-02, 4.615E+01, 5.433E+01, 7.270E+02, 9.485E+02, 1.563E+02, 7.019E+02, 2.328E+02, 8.911E+02, 6.299E+02, 6.647E+02, 7.839E+02, 1.729E+02, 8.242E+02, 7.862E+02, 7.845E+02, 7.804E+02, 7.304E+02, 7.215E+02, 6.882E+02, 2.824E+01, 1.614E+02, 5.499E+02, 3.768E+02, 4.383E+02, 2.982E+02, 2.689E+01, 1.682E+02, 1.411E+02, 1.499E+02, 1.381E+02, 1.253E+02,-5.271E+00,-4.574E+00,-5.249E+00,-1.731E+00,-2.033E-01, 6.764E-01, 6.757E-01, 6.695E-01, 9.757E-01
 4.080E+03, 1.064E-01, 6.023E-02, 1.460E-08, 5.093E-10, 3.064E-09, 4.882E-02, 1.188E-01, 5.242E-02, 4.279E-04, 1.059E-05, 9.159E-05, 4.372E-02, 3.540E+01, 3.827E+01, 6.671E+02, 7.615E+02, 1.478E+02, 6.512E+02, 2.135E+02, 7.158E+02, 5.707E+02, 5.820E+02, 6.707E+02, 1.629E+02, 6.872E+02, 6.914E+02, 6.881E+02, 6.445E+02, 6.179E+02, 5.912E+02, 5.802E+02, 2.457E+01, 1.205E+02, 4.605E+02, 3.104E+02, 3.589E+02, 2.260E+02, 2.556E+01, 1.301E+02, 1.081E+02, 1.169E+02, 1.070E+02, 9.762E+01,-4.556E+00,-4.143E+00,-4.634E+00,-1.435E+00,-3.624E-02, 7.507E-01, 6.844E-01, 7.241E-01, 9.994E-01
 4.160E+03, 1.386E-01, 4.118E-02, 4.707E-10, 2.049E-11, 9.857E-11, 3.513E-02, 1.611E-01, 2.784E-02, 8.172E-06, 1.331E-07, 1.717E-06, 2.558E-02, 1.770E+01, 1.702E+01, 5.126E+02, 5.030E+02, 1.058E+02, 5.094E+02, 1.537E+02, 4.564E+02, 4.326E+02, 4.194E+02, 4.823E+02, 1.556E+02, 4.673E+02, 4.651E+02, 4.528E+02, 4.393E+02, 4.267E+02, 3.941E+02, 3.885E+02, 2.267E+01, 6.292E+01, 3.343E+02, 2.279E+02, 2.531E+02, 1.456E+02, 2.271E+01, 6.685E+01, 5.726E+01, 6.160E+01, 5.732E+01, 5.352E+01,-3.475E+00,-3.260E+00,-3.495E+00,-1.223E+00, 4.860E-02, 7.045E-01, 6.465E-01, 6.832E-01, 8.902E-01
 4.240E+03, 1.272E-01, 4.793E-02, 2.183E-08, 7.359E-10, 4.575E-09, 3.998E-02, 1.287E-01, 4.652E-02, 5.156E-04, 4.480E-05, 1.106E-04, 3.957E-02, 2.665E+01, 2.939E+01, 5.995E+02, 7.003E+02, 1.125E+02, 5.941E+02, 1.513E+02, 6.590E+02, 4.972E+02, 5.106E+02, 5.919E+02, 1.428E+02, 6.335E+02, 6.275E+02, 6.176E+02, 5.928E+02, 5.603E+02, 5.205E+02, 5.064E+02, 2.487E+01, 8.979E+01, 3.913E+02, 2.840E+02, 3.139E+02, 1.843E+02, 2.390E+01, 9.604E+01, 8.012E+01, 8.701E+01, 8.025E+01, 7.381E+01,-4.183E+00,-3.911E+00,-4.249E+00,-1.332E+00,-8.666E-02, 6.237E-01, 6.099E-01, 6.579E-01, 8.784E-01
 4.320E+03, 1.041E-01, 6.161E-02, 8.622E-08, 2.799E-09, 1.809E-08, 4.981E-02, 9.529E-02, 6.584E-02, 9.250E-04, 3.815E-05, 1.980E-04, 5.394E-02, 4.041E+01, 4.818E+01, 6.892E+02, 8.760E+02, 1.553E+02, 6.854E+02, 2.168E+02, 8.104E+02, 5.924E+02, 6.286E+02, 7.401E+02, 1.342E+02, 7.751E+02, 7.714E+02, 7.619E+02, 7.381E+02, 6.935E+02, 7.081E+02, 6.721E+02, 2.705E+01, 1.404E+02, 5.315E+02, 3.605E+02, 4.136E+02, 2.638E+02, 2.584E+01, 1.488E+02, 1.244E+02, 1.328E+02, 1.223E+02, 1.115E+02,-5.233E+00,-4.475E+00,-4.935E+00,-1.690E+00,-1.810E-01, 6.938E-01, 6.401E-01, 6.468E-01, 9.338E-01
 4.400E+03, 1.134E-01, 5.607E-02, 1.937E-09, 7.787E-11, 4.063E-10, 4.583E-02, 1.263E-01, 4.820E-02, 2.448E-04, 4.585E-06, 5.251E-05, 4.046E-02, 3.115E+01, 3.291E+01, 6.425E+02, 7.102E+02, 1.349E+02, 6.378E+02, 1.892E+02, 7.149E+02, 5.395E+02, 5.458E+02, 6.262E+02, 1.352E+02, 6.397E+02, 6.480E+02, 6.485E+02, 6.135E+02, 5.860E+02, 5.650E+02, 5.500E+02, 2.418E+01, 1.050E+02, 4.512E+02, 3.032E+02, 3.473E+02, 2.065E+02, 2.458E+01, 1.140E+02, 9.427E+01, 1.018E+02, 9.411E+01, 8.624E+01,-4.434E+00,-4.021E+00,-4.476E+00,-1.500E+00, 5.970E-02, 7.458E-01, 6.886E-01, 7.207E-01, 9.626E-01
 4.480E+03, 1.429E-01, 3.863E-02, 8.355E-11, 7.429E-12, 1.750E-11, 3.330E-02, 1.696E-01, 2.282E-02, 7.802E-08, 6.599E-09, 1.633E-08, 2.197E-02, 1.430E+01, 1.254E+01, 4.894E+02, 4.303E+02, 8.487E+01, 4.827E+02, 1.317E+02, 4.058E+02, 3.929E+02, 3.680E+02, 4.337E+02, 1.362E+02, 4.145E+02, 4.191E+02, 4.138E+02, 3.897E+02, 3.845E+02, 3.586E+02, 3.588E+02, 2.128E+01, 5.329E+01, 3.029E+02, 2.214E+02, 2.391E+02, 1.404E+02, 2.211E+01, 5.700E+01, 4.902E+01, 5.281E+01, 4.913E+01, 4.672E+01,-3.076E+00,-2.995E+00,-3.252E+00,-1.150E+00,-2.245E-03, 7.073E-01, 6.643E-01, 7.239E-01, 9.071E-01
 4.560E+03, 1.714E-01, 2.180E-02, 1.573E-11, 1.490E-12, 3.291E-12, 2.124E-02, 1.851E-01, 1.367E-02, 5.496E-09, 4.865E-10, 1.149E-09, 1.542E-02, 7.665E+00, 6.414E+00, 3.587E+02, 3.018E+02, 6.184E+01, 3.582E+02, 9.547E+01, 2.759E+02, 2.961E+02, 2.692E+02, 3.275E+02, 1.292E+02, 2.958E+02, 2.909E+02, 2.912E+02, 2.749E+02, 2.711E+02, 2.555E+02, 2.543E+02, 2.072E+01, 3.708E+01, 2.240E+02, 1.686E+02, 1.782E+02, 8.970E+01, 2.129E+01, 3.911E+01, 3.467E+01, 3.657E+01, 3.442E+01, 3.355E+01,-2.396E+00,-2.344E+00,-2.513E+00,-9.029E-01, 8.155E-02, 6.486E-01, 5.764E-01, 6.364E-01, 8.213E-01
 4.640E+03, 1.820E-01, 1.549E-02, 1.327E-11, 1.492E-12, 2.774E-12, 1.673E-02, 1.895E-01, 1.108E-02, 1.214E-09, 1.589E-10, 2.538E-10, 1.358E-02, 5.498E+00, 4.602E+00, 3.055E+02, 2.547E+02, 5.561E+01, 3.009E+02, 7.796E+01, 2.467E+02, 2.490E+02, 2.239E+02, 2.786E+02, 1.171E+02, 2.523E+02, 2.506E+02, 2.498E+02, 2.418E+02, 2.383E+02, 2.234E+02, 2.210E+02, 2.052E+01, 3.205E+01, 1.945E+02, 1.483E+02, 1.539E+02, 7.351E+01, 2.098E+01, 3.371E+01, 3.027E+01, 3.177E+01, 3.036E+01, 2.957E+01,-2.255E+00,-2.167E+00,-2.261E+00,-8.508E-01, 1.382E-01, 6.307E-01, 5.588E-01, 6.220E-01, 7.717E-01
 4.720E+03, 1.862E-01, 1.300E-02, 1.324E-11, 1.547E-12, 2.768E-12, 1.495E-02, 1.924E-01, 9.374E-03, 1.287E-09, 1.461E-10, 2.690E-10, 1.236E-02, 4.239E+00, 3.497E+00, 2.696E+02, 2.213E+02, 4.723E+01, 2.680E+02, 6.824E+01, 2.197E+02, 2.148E+02, 1.909E+02, 2.430E+02, 1.046E+02, 2.155E+02, 2.179E+02, 2.244E+02, 2.056E+02, 2.038E+02, 1.921E+02, 1.917E+02, 2.041E+01, 2.930E+01, 1.691E+02, 1.159E+02, 1.212E+02, 4.551E+01, 2.073E+01, 3.053E+01, 2.781E+01, 2.893E+01, 2.789E+01, 2.733E+01,-2.062E+00,-1.945E+00,-2.084E+00,-7.443E-01, 2.166E-01, 5.856E-01, 5.223E-01, 5.954E-01, 7.206E-01
 4.800E+03, 1.892E-01, 1.123E-02, 1.306E-11, 2.232E-12, 2.730E-12, 1.368E-02, 1.948E-01, 7.952E-03, 3.585E-10, 6.686E-11, 7.491E-11, 1.134E-02, 3.210E+00, 2.618E+00, 2.395E+02, 1.939E+02, 4.286E+01, 2.389E+02, 5.921E+01, 1.824E+02, 1.850E+02, 1.623E+02, 2.110E+02, 9.356E+01, 1.907E+02, 1.947E+02, 1.945E+02, 1.815E+02, 1.799E+02, 1.705E+02, 1.692E+02, 2.038E+01, 2.703E+01, 1.559E+02, 1.154E+02, 1.184E+02, 4.333E+01, 2.063E+01, 2.797E+01, 2.593E+01, 2.676E+01, 2.592E+01, 2.550E+01,-1.908E+00,-1.816E+00,-1.906E+00,-6.879E-01, 2.136E-01, 5.725E-01, 4.932E-01, 5.824E-01, 6.857E-01
 4.880E+03, 1.922E-01, 9.474E-03, 1.301E-11, 5.433E-12, 2.719E-12, 1.243E-02, 1.966E-01, 6.848E-03, 1.941E-11, 1.599E-11, 4.056E-12, 1.055E-02, 2.377E+00, 1.910E+00, 2.098E+02, 1.729E+02, 4.141E+01, 2.057E+02, 4.900E+01, 1.688E+02, 1.567E+02, 1.359E+02, 1.817E+02, 8.400E+01, 1.710E+02, 1.681E+02, 1.710E+02, 1.672E+02, 1.652E+02, 1.549E+02, 1.536E+02, 2.033E+01, 2.521E+01, 1.349E+02, 9.027E+01, 9.408E+01, 3.312E+01, 2.046E+01, 2.578E+01, 2.442E+01, 2.499E+01, 2.442E+01, 2.410E+01,-1.706E+00,-1.633E+00,-1.672E+00,-6.662E-01, 2.449E-01, 5.289E-01, 4.545E-01, 5.371E-01, 6.248E-01
 4.960E+03, 1.980E-01, 6.039E-03, 8.136E-12, 1.558E-11, 1.700E-12, 9.975E-03, 1.975E-01, 6.355E-03, 5.497E-12, 2.014E-11, 1.149E-12, 1.020E-02, 1.639E+00, 1.263E+00, 1.563E+02, 1.586E+02, 3.430E+01, 1.331E+02, 4.485E+01, 1.252E+02, 1.291E+02, 1.098E+02, 1.515E+02, 7.562E+01, 1.350E+02, 1.335E+02, 1.338E+02, 8.315E+01, 8.758E+01, 8.726E+01, 9.108E+01, 2.035E+01, 2.367E+01, 7.454E+01, 4.620E+01, 5.197E+01, 2.989E+01, 2.033E+01, 2.385E+01, 2.322E+01, 2.350E+01, 2.310E+01, 2.289E+01,-1.256E+00,-1.218E+00,-1.290E+00,-5.042E-01, 1.949E-01, 4.183E-01, 3.898E-01, 4.483E-01, 5.121E-01
