s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 8.135E-02, 7.078E-02, 4.102E-03, 3.858E-04, 8.888E-04, 6.113E-02, 1.336E-02, 9.782E-02, 1.664E-02, 2.747E-03, 3.601E-03, 9.473E-02, 1.934E+02, 1.747E+02, 1.137E+03, 1.148E+03, 9.020E+02, 1.039E+03, 1.060E+03, 1.118E+03, 1.048E+03, 1.013E+03, 1.094E+03, 2.110E+02, 2.000E+01, 1.060E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.012E+03, 1.044E+03, 9.694E+02, 7.668E+02, 7.052E+01, 4.579E+02, 2.000E+01, 3.809E+02, 2.000E+01, 3.219E+02, 2.898E-06,-5.689E+00, 6.868E-06,-3.832E+00,-1.036E+00, 1.877E-06, 7.597E-01, 2.028E-06, 1.203E+00
 2.560E+03, 4.407E-02, 8.872E-02, 8.019E-03, 1.118E-03, 1.736E-03, 7.845E-02, 2.969E-03, 1.114E-01, 9.597E-03, 8.755E-04, 2.068E-03, 9.681E-02, 2.887E+02, 2.148E+02, 1.288E+03, 1.185E+03, 1.099E+03, 1.181E+03, 1.155E+03, 1.192E+03, 1.199E+03, 1.085E+03, 1.151E+03, 2.315E+02, 2.000E+01, 1.076E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.178E+03, 1.074E+03, 2.000E+01, 2.000E+01, 1.058E+03, 1.145E+03, 1.043E+03, 8.765E+02, 6.959E+01, 5.236E+02, 2.000E+01, 4.488E+02, 2.000E+01, 3.810E+02, 6.662E-06,-5.810E+00, 2.848E-06,-3.706E+00,-1.113E+00, 6.815E-07, 7.866E-01, 3.788E-07, 1.231E+00
 2.640E+03, 5.967E-02, 7.942E-02, 8.127E-03, 7.839E-04, 1.761E-03, 7.196E-02, 5.573E-03, 1.121E-01, 7.467E-03, 5.553E-04, 1.609E-03, 9.490E-02, 3.113E+02, 2.262E+02, 1.312E+03, 1.214E+03, 1.301E+03, 1.249E+03, 1.157E+03, 1.214E+03, 1.232E+03, 1.105E+03, 1.172E+03, 2.588E+02, 2.000E+01, 1.101E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.073E+03, 2.000E+01, 2.000E+01, 1.058E+03, 1.127E+03, 1.040E+03, 9.396E+02, 1.072E+02, 5.614E+02, 2.000E+01, 4.733E+02, 2.000E+01, 4.010E+02,-1.221E-06,-5.720E+00, 6.763E-06,-3.198E+00,-1.199E+00,-3.492E-07, 7.656E-01,-4.210E-07, 1.272E+00
 2.720E+03, 5.544E-02, 8.047E-02, 9.513E-03, 9.949E-04, 2.065E-03, 7.429E-02, 6.846E-03, 1.088E-01, 9.912E-03, 9.638E-04, 2.139E-03, 9.526E-02, 3.135E+02, 2.282E+02, 1.319E+03, 1.216E+03, 1.310E+03, 1.307E+03, 1.175E+03, 1.214E+03, 1.234E+03, 1.109E+03, 1.176E+03, 2.761E+02, 2.000E+01, 1.110E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.086E+03, 2.000E+01, 2.000E+01, 1.067E+03, 1.138E+03, 1.046E+03, 9.393E+02, 7.930E+01, 5.560E+02, 2.000E+01, 4.774E+02, 2.000E+01, 4.050E+02, 8.638E-06,-5.788E+00, 1.082E-05,-3.167E+00,-1.304E+00, 2.504E-06, 7.536E-01, 2.278E-06, 1.255E+00
 2.800E+03, 4.307E-02, 8.464E-02, 1.250E-02, 1.631E-03, 2.709E-03, 8.062E-02, 2.703E-03, 1.068E-01, 1.419E-02, 1.475E-03, 3.065E-03, 9.868E-02, 3.267E+02, 2.382E+02, 1.346E+03, 1.224E+03, 1.329E+03, 1.348E+03, 1.165E+03, 1.242E+03, 1.251E+03, 1.125E+03, 1.192E+03, 2.851E+02, 2.000E+01, 1.116E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.091E+03, 2.000E+01, 2.000E+01, 1.076E+03, 1.130E+03, 1.047E+03, 9.292E+02, 7.986E+01, 5.711E+02, 2.000E+01, 4.969E+02, 2.000E+01, 4.186E+02, 9.523E-06,-5.803E+00, 6.230E-06,-3.238E+00,-1.187E+00, 2.640E-06, 7.499E-01, 2.675E-06, 1.277E+00
 2.880E+03, 5.801E-02, 7.922E-02, 9.223E-03, 1.237E-03, 1.993E-03, 7.295E-02, 6.314E-04, 1.042E-01, 1.786E-02, 2.083E-03, 3.859E-03, 1.009E-01, 3.279E+02, 2.399E+02, 1.343E+03, 1.218E+03, 1.329E+03, 1.308E+03, 1.141E+03, 1.229E+03, 1.252E+03, 1.128E+03, 1.193E+03, 2.909E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.221E+03, 1.108E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.161E+03, 1.065E+03, 9.469E+02, 7.598E+01, 5.688E+02, 2.000E+01, 4.946E+02, 2.000E+01, 4.223E+02, 8.584E-06,-5.888E+00, 2.432E-06,-3.201E+00,-1.219E+00, 1.233E-06, 8.039E-01, 1.290E-06, 1.294E+00
 2.960E+03, 4.506E-02, 8.454E-02, 1.148E-02, 1.368E-03, 2.487E-03, 7.940E-02, 2.238E-03, 1.056E-01, 1.554E-02, 1.935E-03, 3.358E-03, 9.931E-02, 3.271E+02, 2.396E+02, 1.361E+03, 1.224E+03, 1.325E+03, 1.302E+03, 1.152E+03, 1.236E+03, 1.252E+03, 1.127E+03, 1.194E+03, 2.932E+02, 2.000E+01, 1.119E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.102E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.143E+03, 1.055E+03, 9.443E+02, 7.806E+01, 5.739E+02, 2.000E+01, 4.941E+02, 2.000E+01, 4.219E+02, 6.794E-06,-5.849E+00, 6.674E-06,-3.197E+00,-1.228E+00, 1.709E-06, 7.952E-01, 1.810E-06, 1.289E+00
 3.040E+03, 9.568E-02, 6.268E-02, 3.741E-03, 3.098E-04, 8.085E-04, 5.487E-02, 1.081E-02, 1.055E-01, 1.085E-02, 1.260E-03, 2.343E-03, 9.386E-02, 2.950E+02, 2.192E+02, 1.259E+03, 1.194E+03, 1.288E+03, 1.284E+03, 1.092E+03, 1.211E+03, 1.211E+03, 1.095E+03, 1.161E+03, 2.939E+02, 2.000E+01, 1.086E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.165E+03, 1.065E+03, 2.000E+01, 2.000E+01, 1.050E+03, 1.092E+03, 1.018E+03, 8.820E+02, 5.673E+01, 5.222E+02, 2.000E+01, 4.582E+02, 2.000E+01, 3.919E+02, 1.417E-05,-5.655E+00, 1.332E-05,-3.078E+00,-1.067E+00, 2.653E-06, 8.335E-01, 2.766E-06, 1.287E+00
 3.120E+03, 1.248E-01, 4.933E-02, 3.297E-06, 1.095E-07, 6.986E-07, 4.099E-02, 9.017E-02, 6.896E-02, 8.411E-04, 5.112E-05, 1.810E-04, 5.610E-02, 1.235E+02, 1.232E+02, 9.246E+02, 9.828E+02, 6.446E+02, 9.467E+02, 7.860E+02, 1.013E+03, 9.021E+02, 9.011E+02, 9.463E+02, 2.865E+02, 2.000E+01, 9.153E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.002E+03, 9.122E+02, 2.000E+01, 2.000E+01, 8.805E+02, 7.999E+02, 7.927E+02, 5.513E+02, 3.354E+01, 3.229E+02, 2.000E+01, 2.762E+02, 2.000E+01, 2.342E+02, 1.740E-05,-4.828E+00, 1.251E-05,-2.709E+00,-4.332E-01, 1.489E-06, 8.875E-01, 1.664E-06, 1.340E+00
 3.200E+03, 1.361E-01, 4.268E-02, 1.361E-11, 8.639E-13, 2.877E-12, 3.620E-02, 1.501E-01, 3.439E-02, 3.362E-06, 1.852E-07, 7.113E-07, 3.026E-02, 4.309E+01, 4.424E+01, 6.872E+02, 7.082E+02, 2.473E+02, 6.902E+02, 3.816E+02, 7.017E+02, 6.279E+02, 6.302E+02, 6.780E+02, 2.553E+02, 2.000E+01, 6.632E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.773E+02, 6.381E+02, 2.000E+01, 2.000E+01, 5.626E+02, 4.199E+02, 4.508E+02, 2.722E+02, 2.427E+01, 1.339E+02, 2.000E+01, 1.164E+02, 2.000E+01, 9.946E+01, 1.348E-05,-3.834E+00, 9.617E-06,-1.976E+00,-1.134E-01, 2.601E-06, 8.171E-01, 2.781E-06, 1.223E+00
 3.280E+03, 1.475E-01, 3.589E-02, 1.346E-11, 1.029E-12, 2.845E-12, 3.133E-02, 1.624E-01, 2.709E-02, 2.749E-07, 2.219E-08, 5.808E-08, 2.503E-02, 2.365E+01, 2.369E+01, 5.587E+02, 5.728E+02, 1.684E+02, 5.603E+02, 2.410E+02, 5.754E+02, 4.957E+02, 4.927E+02, 5.460E+02, 2.131E+02, 2.000E+01, 5.325E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.095E+02, 4.919E+02, 2.000E+01, 2.000E+01, 4.312E+02, 3.468E+02, 3.587E+02, 1.988E+02, 2.259E+01, 8.002E+01, 2.000E+01, 7.132E+01, 2.000E+01, 6.214E+01, 7.447E-06,-3.377E+00, 5.720E-06,-1.720E+00,-4.912E-02, 1.368E-07, 7.852E-01, 1.475E-07, 1.135E+00
 3.360E+03, 1.574E-01, 3.008E-02, 1.345E-11, 1.202E-12, 2.841E-12, 2.716E-02, 1.731E-01, 2.079E-02, 6.377E-08, 7.786E-09, 1.347E-08, 2.052E-02, 1.480E+01, 1.432E+01, 4.774E+02, 4.711E+02, 1.363E+02, 4.780E+02, 1.886E+02, 4.643E+02, 4.058E+02, 3.975E+02, 4.546E+02, 1.798E+02, 2.000E+01, 4.365E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.084E+02, 3.992E+02, 2.000E+01, 2.000E+01, 3.626E+02, 2.887E+02, 2.966E+02, 1.386E+02, 2.172E+01, 5.662E+01, 2.000E+01, 5.109E+01, 2.000E+01, 4.556E+01,-4.387E-07,-3.021E+00,-2.990E-06,-1.539E+00, 2.998E-02, 1.650E-06, 7.457E-01, 1.952E-06, 1.078E+00
 3.440E+03, 1.668E-01, 2.447E-02, 1.339E-11, 1.408E-12, 2.828E-12, 2.315E-02, 1.841E-01, 1.424E-02, 1.296E-08, 1.540E-09, 2.734E-09, 1.584E-02, 9.561E+00, 8.746E+00, 4.082E+02, 3.647E+02, 1.069E+02, 4.076E+02, 1.493E+02, 3.697E+02, 3.330E+02, 3.182E+02, 3.740E+02, 1.538E+02, 2.000E+01, 3.513E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.338E+02, 3.265E+02, 2.000E+01, 2.000E+01, 3.083E+02, 2.598E+02, 2.612E+02, 1.206E+02, 2.109E+01, 4.254E+01, 2.000E+01, 3.922E+01, 2.000E+01, 3.578E+01, 4.335E-06,-2.633E+00,-1.545E-06,-1.337E+00, 5.311E-02,-6.118E-07, 7.410E-01,-5.566E-07, 1.062E+00
 3.520E+03, 1.767E-01, 1.866E-02, 1.330E-11, 1.682E-12, 2.807E-12, 1.899E-02, 1.887E-01, 1.157E-02, 4.985E-10, 1.004E-10, 1.052E-10, 1.392E-02, 6.203E+00, 5.407E+00, 3.454E+02, 3.016E+02, 8.627E+01, 3.372E+02, 1.181E+02, 2.929E+02, 2.713E+02, 2.533E+02, 3.083E+02, 1.328E+02, 2.000E+01, 2.808E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.756E+02, 2.720E+02, 2.000E+01, 2.000E+01, 2.452E+02, 1.936E+02, 1.988E+02, 8.586E+01, 2.075E+01, 3.412E+01, 2.000E+01, 3.216E+01, 2.000E+01, 3.004E+01,-2.047E-06,-2.272E+00,-6.561E-06,-1.190E+00, 1.758E-01,-1.295E-06, 7.033E-01,-1.162E-06, 1.006E+00
 3.600E+03, 1.906E-01, 1.045E-02, 1.303E-11, 2.872E-12, 2.748E-12, 1.312E-02, 1.896E-01, 1.102E-02, 1.320E-11, 6.111E-12, 2.785E-12, 1.353E-02, 4.130E+00, 3.472E+00, 2.766E+02, 2.641E+02, 6.998E+01, 2.600E+02, 9.442E+01, 2.434E+02, 2.220E+02, 2.031E+02, 2.563E+02, 1.164E+02, 2.000E+01, 2.321E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.126E+02, 2.115E+02, 2.000E+01, 2.000E+01, 1.763E+02, 1.284E+02, 1.341E+02, 4.339E+01, 2.052E+01, 2.916E+01, 2.000E+01, 2.805E+01, 2.000E+01, 2.667E+01,-1.166E-06,-1.823E+00, 1.994E-05,-9.225E-01, 2.828E-01,-8.526E-07, 6.382E-01,-4.920E-07, 9.115E-01
 3.680E+03, 1.989E-01, 5.534E-03, 1.138E-11, 8.662E-12, 2.401E-12, 9.614E-03, 1.940E-01, 8.401E-03, 1.160E-11, 7.614E-12, 2.446E-12, 1.166E-02, 2.841E+00, 2.366E+00, 2.111E+02, 2.321E+02, 6.116E+01, 1.833E+02, 7.978E+01, 1.930E+02, 1.825E+02, 1.653E+02, 2.187E+02, 1.024E+02, 2.000E+01, 1.953E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.391E+02, 1.408E+02, 2.000E+01, 2.000E+01, 1.024E+02, 8.246E+01, 8.725E+01, 4.045E+01, 2.038E+01, 2.659E+01, 2.000E+01, 2.577E+01, 2.000E+01, 2.475E+01, 1.055E-05,-1.482E+00, 2.649E-06,-6.906E-01, 1.874E-01, 6.345E-07, 5.410E-01, 9.675E-07, 7.918E-01
 3.760E+03, 2.015E-01, 3.998E-03, 7.047E-12, 7.677E-12, 1.486E-12, 8.518E-03, 2.016E-01, 3.904E-03, 7.011E-12, 9.376E-12, 1.478E-12, 8.451E-03, 2.086E+00, 1.722E+00, 1.761E+02, 1.853E+02, 5.816E+01, 1.399E+02, 6.936E+01, 1.473E+02, 1.532E+02, 1.376E+02, 1.863E+02, 9.003E+01, 2.000E+01, 1.468E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+02, 1.130E+02, 2.000E+01, 2.000E+01, 8.447E+01, 7.277E+01, 7.563E+01, 4.271E+01, 2.033E+01, 2.487E+01, 2.000E+01, 2.435E+01, 2.000E+01, 2.354E+01, 4.212E-07,-1.282E+00,-1.495E-06,-6.143E-01, 1.679E-01,-1.480E-06, 4.940E-01,-6.954E-07, 7.247E-01
 3.800E+03, 2.030E-01, 3.066E-03, 4.917E-12, 5.296E-12, 1.037E-12, 7.853E-03, 2.034E-01, 2.841E-03, 5.033E-12, 7.454E-12, 1.061E-12, 7.692E-03, 1.691E+00, 1.385E+00, 1.534E+02, 1.627E+02, 5.263E+01, 1.261E+02, 6.447E+01, 1.264E+02, 1.355E+02, 1.209E+02, 1.662E+02, 8.171E+01, 2.000E+01, 1.287E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.576E+01, 9.691E+01, 2.000E+01, 2.000E+01, 7.733E+01, 7.077E+01, 7.245E+01, 3.812E+01, 2.032E+01, 2.401E+01, 2.000E+01, 2.354E+01, 2.000E+01, 2.289E+01, 1.318E-05,-1.169E+00, 4.925E-06,-6.067E-01, 1.735E-01,-2.015E-06, 4.701E-01, 1.164E-06, 6.943E-01
